ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,GoodwillAndOtherIntangibleAssets,NetPPE,CashCashEquivalentsAndShortTermInvestments
ARAV,Healthcare,United States,,,,,,,,,,,,,,,
ARAY,Healthcare,United States,,,,,,,,,,,,,,,
ARBE,Technology,Israel,,,,,,,,,,,,,,,
ARBEW,Technology,Israel,,,,,,,,,,,,,,,
ARBG,Financial Services,United States,,,,,,,,,,,,,,,
ARBGU,Financial Services,United States,,,,,,,,,,,,,,,
ARBK,Financial Services,United Kingdom,,,,,,,,,,,,,,,
ARCB,Industrials,United States,,,,,,,,,,,,,,,
ARCC,Financial Services,United States,,,,,,,,,,,,,,,
ARCE,Consumer Defensive,Brazil,,,,,,,,,,,,,,,
ARCK,Financial Services,United States,,,,,,,,,,,,,,,
ARCKU,Financial Services,United States,,,,,,,,,,,,,,,
ARCKW,Financial Services,United States,,,,,,,,,,,,,,,
ARCT,Healthcare,United States,,,,,,,,,,,,,,,
ARDX,Healthcare,United States,,,,,,,,,,,,,,,
AREB,Consumer Cyclical,United States,,,,,,,,,,,,,,,
AREBW,Consumer Cyclical,United States,,,,,,,,,,,,,,,
AREC,Basic Materials,United States,,,,,,,,,,,,,,,
ARGU,Financial Services,United States,,,,,,,,,,,,,,,
ARGUU,Financial Services,United States,,,,,,,,,,,,,,,
ARGX,Healthcare,Netherlands,,,,,,,,,,,,,,,
ARHS,Consumer Cyclical,United States,,,,,,,,,,,,,,,
ARIZ,Financial Services,United States,,,,,,,,,,,,,,,
ARIZR,,United States,,,,,,,,,,,,,,,
ARIZU,Financial Services,United States,,,,,,,,,,,,,,,
ARIZW,Financial Services,United States,,,,,,,,,,,,,,,
ARKO,Consumer Cyclical,United States,,,,,,,,,,,,,,,
ARKOW,Consumer Cyclical,United States,,,,,,,,,,,,,,,
ARKR,Consumer Cyclical,United States,,,,,,,,,,,,,,,
ARLP,Energy,United States,,,,,,,,,,,,,,,
AROW,Financial Services,United States,,,,,,,,,,,,,,,
ARQQ,Technology,United Kingdom,,,,,,,,,,,,,,,
ARQT,Healthcare,United States,,,,,,,,,,,,,,,
ARRW,Financial Services,United States,,,,,,,,,,,,,,,
ARRWU,Financial Services,United States,,,,,,,,,,,,,,,
ARRY,Technology,United States,,,,,,,,,,,,,,,
ARTA,Financial Services,Cayman Islands,,,,,,,,,,,,,,,
ARTAU,Financial Services,Cayman Islands,,,,,,,,,,,,,,,
ARTE,Financial Services,United States,,,,,,,,,,,,,,,
ARTEU,Financial Services,United States,,,,,,,,,,,,,,,
ARTEW,Financial Services,United States,,,,,,,,,,,,,,,
ARTNA,Utilities,United States,,,,,,,,,,,,,,,
ARTW,Industrials,United States,,,,,,,,,,,,,,,
ARVL,Consumer Cyclical,Luxembourg,,,,,,,,,,,,,,,
ARVN,Healthcare,United States,,,,,,,,,,,,,,,
ARWR,Healthcare,United States,,,,,,,,,,,,,,,
ARYD,Financial Services,United States,,,,,,,,,,,,,,,
ARYE,Financial Services,United States,,,,,,,,,,,,,,,
ASCA,Financial Services,Singapore,,,,,,,,,,,,,,,
ASCAR,,Singapore,,,,,,,,,,,,,,,
ASCAU,Financial Services,Singapore,,,,,,,,,,,,,,,
ASCAW,Financial Services,Singapore,,,,,,,,,,,,,,,
ASLE,Industrials,United States,,,,,,,,,,,,,,,
ASMB,Healthcare,United States,,,,,,,,,,,,,,,
ASML,Technology,Netherlands,,,,,,,,,,,,,,,
ASND,Healthcare,Denmark,,,,,,,,,,,,,,,
ASO,Consumer Cyclical,United States,,,,,,,,,,,,,,,
ASPA,Financial Services,United States,,,,,,,,,,,,,,,
ASPAU,Financial Services,United States,,,,,,,,,,,,,,,
ASPC,Financial Services,United States,,,,,,,,,,,,,,,
ASPCU,Financial Services,United States,,,,,,,,,,,,,,,
ASPS,Financial Services,Luxembourg,,,,,,,,,,,,,,,
ASPU,Consumer Defensive,United States,,,,,,,,,,,,,,,
ASRT,Healthcare,United States,,,,,,,,,,,,,,,
ASRV,Financial Services,United States,,,,,,,,,,,,,,,
ASTE,Industrials,United States,,,,,,,,,,,,,,,
ASTL,Basic Materials,Canada,,,,,,,,,,,,,,,
ASTR,Industrials,United States,,,,,,,,,,,,,,,
ASTS,Communication Services,United States,,,,,,,,,,,,,,,
ASUR,Technology,United States,,,,,,,,,,,,,,,
ASYS,Technology,United States,,,,,,,,,,,,,,,
ATAI,Healthcare,Germany,,,,,,,,,,,,,,,
ATAK,Financial Services,United States,,,,,,,,,,,,,,,
ATAKR,,United States,,,,,,,,,,,,,,,
ATAKU,Financial Services,United States,,,,,,,,,,,,,,,
ATAKW,Financial Services,United States,,,,,,,,,,,,,,,
ATAX,Financial Services,United States,,,,,,,,,,,,,,,
ATCOL,,United Kingdom,,,,,,,,,,,,,,,
ATCX,Industrials,United States,,,,,,,,,,,,,,,
ATEC,Healthcare,United States,,,,,,,,,,,,,,,
ATER,Consumer Cyclical,United States,,,,,,,,,,,,,,,
ATEX,Communication Services,United States,,,,,,,,,,,,,,,
ATHA,Healthcare,United States,,,,,,,,,,,,,,,
ATIF,Financial Services,China,,,,,,,,,,,,,,,
ATLC,Financial Services,United States,,,,,,,,,,,,,,,
ATLCP,Financial Services,United States,,,,,,,,,,,,,,,
ATLO,Financial Services,United States,,,,,,,,,,,,,,,
ATNF,Healthcare,United States,,,,,,,,,,,,,,,
ATNI,Communication Services,United States,,,,,,,,,,,,,,,
ATOM,Technology,United States,,,,,,,,,,,,,,,
ATOS,Healthcare,United States,,,,,,,,,,,,,,,
ATRA,Healthcare,United States,,,,,,,,,,,,,,,
ATRC,Healthcare,United States,,,,,,,,,,,,,,,
ATRI,Healthcare,United States,,,,,,,,,,,,,,,
ATRO,Industrials,United States,,,,,,,,,,,,,,,
ATRS,Healthcare,United States,,,,,,,,,,,,,,,
ATSG,Industrials,United States,,,,,,,,,,,,,,,
ATVC,Financial Services,United States,,,,,,,,,,,,,,,
ATVCU,Financial Services,United States,,,,,,,,,,,,,,,
ATVI,Communication Services,United States,,,,,,,,,,,,,,,
ATXS,Healthcare,United States,,,,,,,,,,,,,,,
ATY,Communication Services,Canada,,,,,,,,,,,,,,,
AUB,Financial Services,United States,,,,,,,,,,,,,,,
AUBAP,Financial Services,United States,,,,,,,,,,,,,,,
AUBN,Financial Services,United States,,,,,,,,,,,,,,,
AUDC,Technology,Israel,,,,,,,,,,,,,,,
AUGX,Healthcare,United States,,,,,,,,,,,,,,,
AUID,Technology,United States,,,,,,,,,,,,,,,
AUPH,Healthcare,Canada,,,,,,,,,,,,,,,
AUR,Technology,United States,,,,,,,,,,,,,,,
AURA,Healthcare,United States,,,,,,,,,,,,,,,
AURC,Financial Services,United Kingdom,,,,,,,,,,,,,,,
AURCU,Financial Services,United Kingdom,,,,,,,,,,,,,,,
AUTL,Healthcare,United Kingdom,,,,,,,,,,,,,,,
AUTO,Communication Services,United States,,,,,,,,,,,,,,,
AUUD,Technology,United States,,,,,,,,,,,,,,,
AVAC,Financial Services,United States,,,,,,,,,,,,,,,
AVACU,Financial Services,United States,,,,,,,,,,,,,,,
AVACW,Financial Services,United States,,,,,,,,,,,,,,,
AVAH,Healthcare,United States,,,,,,,,,,,,,,,
AVAV,Industrials,United States,,,,,,,,,,,,,,,
AVCT,Technology,United States,,,,,,,,,,,,,,,
AVDL,Healthcare,Ireland,,,,,,,,,,,,,,,
AVDX,Technology,United States,,,,,,,,,,,,,,,
AVEO,Healthcare,United States,,,,,,,,,,,,,,,
AVGO,Technology,United States,,,,,,,,,,,,,,,
AVGOP,Technology,United States,,,,,,,,,,,,,,,
AVGR,Healthcare,United States,,,,,,,,,,,,,,,
AVHI,Financial Services,United States,,,,,,,,,,,,,,,
AVHIU,Financial Services,United States,,,,,,,,,,,,,,,
AVHIW,Financial Services,United States,,,,,,,,,,,,,,,
AVID,Communication Services,United States,,,,,,,,,,,,,,,
AVIR,Healthcare,United States,,,,,,,,,,,,,,,
AVNW,Technology,United States,,,,,,,,,,,,,,,
AVO,Consumer Defensive,United States,,,,,,,,,,,,,,,
AVPT,Technology,United States,,,,,,,,,,,,,,,
AVRO,Healthcare,United States,,,,,,,,,,,,,,,
AVT,Technology,United States,,,,,,,,,,,,,,,
AVTE,Healthcare,United States,,,,,,,,,,,,,,,
AVXL,Healthcare,United States,,,,,,,,,,,,,,,
AWH,Healthcare,United States,,,,,,,,,,,,,,,
AWRE,Technology,United States,,,,,,,,,,,,,,,
AXDX,Healthcare,United States,,,,,,,,,,,,,,,
AXGN,Healthcare,United States,,,,,,,,,,,,,,,
AXLA,Healthcare,United States,,,,,,,,,,,,,,,
AXNX,Healthcare,United States,,,,,,,,,,,,,,,
AXON,Industrials,United States,,,,,,,,,,,,,,,
AXSM,Healthcare,United States,,,,,,,,,,,,,,,
AXTI,Technology,United States,,,,,,,,,,,,,,,
AY,Utilities,United Kingdom,,,,,,,,,,,,,,,
AYLA,Healthcare,Israel,,,,,,,,,,,,,,,
AYRO,Consumer Cyclical,United States,,,,,,,,,,,,,,,
AYTU,Healthcare,United States,,,,,,,,,,,,,,,
AZ,Industrials,Canada,,,,,,,,,,,,,,,
AZN,Healthcare,United Kingdom,,,,,,,,,,,,,,,
AZPN,Technology,United States,,,,,,,,,,,,,,,
AZTA,Healthcare,United States,,,,,,,,,,,,,,,
AZYO,Healthcare,United States,,,,,,,,,,,,,,,
BAFN,Financial Services,United States,,,,,,,,,,,,,,,
BAND,Technology,United States,,,,,,,,,,,,,,,
BANF,Financial Services,United States,,,,,,,,,,,,,,,
BANR,Financial Services,United States,,,,,,,,,,,,,,,
BANX,Financial Services,United States,,,,,,,,,,,,,,,
BASE,Technology,United States,,,,,,,,,,,,,,,
BATRA,Communication Services,United States,,,,,,,,,,,,,,,
BATRK,Communication Services,United States,,,,,,,,,,,,,,,
BBBY,Consumer Cyclical,United States,,,,,,,,,,,,,,,
BBCP,Industrials,United States,,,,,,,,,,,,,,,
BBGI,Communication Services,United States,,,,,,,,,,,,,,,
BBIG,Consumer Cyclical,United States,,,,,,,,,,,,,,,
BBIO,Healthcare,United States,,,,,,,,,,,,,,,
BBLG,Healthcare,United States,,,,,,,,,,,,,,,
BBQ,Consumer Cyclical,United States,,,,,,,,,,,,,,,
BBSI,Industrials,United States,,,,,,,,,,,,,,,
BCAB,Healthcare,United States,,,,,,,,,,,,,,,
BCAC,Financial Services,United States,,,,,,,,,,,,,,,
BCACU,Financial Services,United States,,,,,,,,,,,,,,,
BCBP,Financial Services,United States,,,,,,,,,,,,,,,
BCDA,Healthcare,United States,,,,,,,,,,,,,,,
BCEL,Healthcare,United States,,,,,,,,,,,,,,,
BCLI,Healthcare,United States,,,,,,,,,,,,,,,
BCML,Financial Services,United States,,,,,,,,,,,,,,,
BCOR,Financial Services,United States,,,,,,,,,,,,,,,
BCOV,Technology,United States,,,,,,,,,,,,,,,
BCOW,Financial Services,United States,,,,,,,,,,,,,,,
BCPC,Basic Materials,United States,,,,,,,,,,,,,,,
BCRX,Healthcare,United States,,,,,,,,,,,,,,,
BCSA,Financial Services,Cayman Islands,,,,,,,,,,,,,,,
BCSAU,Financial Services,Cayman Islands,,,,,,,,,,,,,,,
BCSAW,Financial Services,Cayman Islands,,,,,,,,,,,,,,,
BCTX,Healthcare,Canada,,,,,,,,,,,,,,,
BCYC,Healthcare,United Kingdom,,,,,,,,,,,,,,,
BDSX,Healthcare,United States,,,,,,,,,,,,,,,
BDTX,Healthcare,United States,,,,,,,,,,,,,,,
BEAM,Healthcare,United States,,,,,,,,,,,,,,,
BEAT,Healthcare,United States,,,,,,,,,,,,,,,
BECN,Industrials,United States,,,,,,,,,,,,,,,
BEEM,Technology,United States,,,,,,,,,,,,,,,
BELFA,Technology,United States,,,,,,,,,,,,,,,
BELFB,Technology,United States,,,,,,,,,,,,,,,
BENE,Financial Services,United States,,,,,,,,,,,,,,,
BENEU,Financial Services,United States,,,,,,,,,,,,,,,
BFC,Financial Services,United States,,,,,,,,,,,,,,,
BFI,Consumer Cyclical,United States,,,,,,,,,,,,,,,
BFIN,Financial Services,United States,,,,,,,,,,,,,,,
BFRI,Healthcare,United States,,,,,,,,,,,,,,,
BFST,Financial Services,United States,,,,,,,,,,,,,,,
BGCP,Financial Services,United States,,,,,,,,,,,,,,,
BGFV,Consumer Cyclical,United States,,,,,,,,,,,,,,,
BGNE,Healthcare,China,,,,,,,,,,,,,,,
BGRY,Industrials,United States,,,,,,,,,,,,,,,
BHAC,Financial Services,United States,,,,,,,,,,,,,,,
BHACU,Financial Services,United States,,,,,,,,,,,,,,,
BHACW,Financial Services,United States,,,,,,,,,,,,,,,
BHF,Financial Services,United States,,,,,,,,,,,,,,,
BHFAM,Financial Services,United States,,,,,,,,,,,,,,,
BHFAN,Financial Services,United States,,,,,,,,,,,,,,,
BHFAO,Financial Services,United States,,,,,,,,,,,,,,,
BHFAP,Financial Services,United States,,,,,,,,,,,,,,,
BHSE,Financial Services,British Virgin Islands,,,,,,,,,,,,,,,
BHSEU,Financial Services,British Virgin Islands,,,,,,,,,,,,,,,
BIDU,Communication Services,China,,,,,,,,,,,,,,,
BIGC,Technology,United States,,,,,,,,,,,,,,,
BIIB,Healthcare,United States,,,,,,,,,,,,,,,
BILI,Communication Services,China,,,,,,,,,,,,,,,
BIMI,Healthcare,China,,,,,,,,,,,,,,,
BIOC,Healthcare,United States,,,,,,,,,,,,,,,
BIOS,Financial Services,United States,,,,,,,,,,,,,,,
BIOSU,Financial Services,United States,,,,,,,,,,,,,,,
BIOSW,Financial Services,United States,,,,,,,,,,,,,,,
BIOT,Financial Services,United States,,,,,,,,,,,,,,,
BIOTU,Financial Services,United States,,,,,,,,,,,,,,,
BIOX,Basic Materials,Argentina,,,,,,,,,,,,,,,
BIRD,Consumer Cyclical,United States,,,,,,,,,,,,,,,
BITF,Financial Services,Canada,,,,,,,,,,,,,,,
BIVI,Healthcare,United States,,,,,,,,,,,,,,,
BJDX,Healthcare,United States,,,,,,,,,,,,,,,
BJRI,Consumer Cyclical,United States,,,,,,,,,,,,,,,
BKCC,Financial Services,United States,,,,,,,,,,,,,,,
BKEP,Energy,United States,,,,,,,,,,,,,,,
BKEPP,Energy,United States,,,,,,,,,,,,,,,
BKNG,Consumer Cyclical,United States,,,,,,,,,,,,,,,
BKR,Energy,United States,,,,,,,,,,,,,,,
BKSC,Financial Services,United States,,,,,,,,,,,,,,,
BKYI,Industrials,United States,,,,,,,,,,,,,,,
BL,Technology,United States,,,,,,,,,,,,,,,
BLBD,Consumer Cyclical,United States,,,,,,,,,,,,,,,
BLBX,Technology,United States,,,,,,,,,,,,,,,
BLCM,Healthcare,United States,,,,,,,,,,,,,,,
BLCT,Communication Services,China,,,,,,,,,,,,,,,
BLDE,Industrials,United States,,,,,,,,,,,,,,,
BLDP,Industrials,Canada,,,,,,,,,,,,,,,
BLEU,Financial Services,United States,,,,,,,,,,,,,,,
BLEUR,,United States,,,,,,,,,,,,,,,
BLEUU,Financial Services,United States,,,,,,,,,,,,,,,
BLEUW,Financial Services,United States,,,,,,,,,,,,,,,
BLFS,Healthcare,United States,,,,,,,,,,,,,,,
BLFY,Financial Services,United States,,,,,,,,,,,,,,,
BLI,Healthcare,United States,,,,,,,,,,,,,,,
BLIN,Technology,United States,,,,,,,,,,,,,,,
BLKB,Technology,United States,,,,,,,,,,,,,,,
BLMN,Consumer Cyclical,United States,,,,,,,,,,,,,,,
BLNG,Financial Services,United States,,,,,,,,,,,,,,,
BLNGU,Financial Services,United States,,,,,,,,,,,,,,,
BLNK,Industrials,United States,,,,,,,,,,,,,,,
BLPH,Healthcare,United States,,,,,,,,,,,,,,,
BLRX,Healthcare,Israel,,,,,,,,,,,,,,,
BLSA,Financial Services,United States,,,,,,,,,,,,,,,
BLTE,Healthcare,United States,,,,,,,,,,,,,,,
BLTS,Financial Services,United States,,,,,,,,,,,,,,,
BLTSU,Financial Services,United States,,,,,,,,,,,,,,,
BLU,Healthcare,Canada,,,,,,,,,,,,,,,
BLUE,Healthcare,United States,,,,,,,,,,,,,,,
BLZE,Technology,United States,,,,,,,,,,,,,,,
BMAQ,Financial Services,United States,,,,,,,,,,,,,,,
BMAQU,Financial Services,United States,,,,,,,,,,,,,,,
BMBL,Technology,United States,,,,,,,,,,,,,,,
BMEA,Healthcare,United States,,,,,,,,,,,,,,,
BMRA,Healthcare,United States,,,,,,,,,,,,,,,
BMRC,Financial Services,United States,,,,,,,,,,,,,,,
BMRN,Healthcare,United States,,,,,,,,,,,,,,,
BNFT,Technology,United States,,,,,,,,,,,,,,,
BNGO,Healthcare,United States,,,,,,,,,,,,,,,
BNIX,Financial Services,United States,,,,,,,,,,,,,,,
BNNR,Financial Services,United States,,,,,,,,,,,,,,,
BNNRU,Financial Services,United States,,,,,,,,,,,,,,,
BNOX,Healthcare,Australia,,,,,,,,,,,,,,,
BNR,Healthcare,China,,,,,,,,,,,,,,,
BNSO,Technology,Hong Kong,,,,,,,,,,,,,,,
BNTC,Healthcare,United States,,,,,,,,,,,,,,,
BNTX,Healthcare,Germany,,,,,,,,,,,,,,,
BOCN,Financial Services,United States,,,,,,,,,,,,,,,
BOCNU,Financial Services,United States,,,,,,,,,,,,,,,
BOCNW,Financial Services,United States,,,,,,,,,,,,,,,
BOKF,Financial Services,United States,,,,,,,,,,,,,,,
BOLT,Healthcare,United States,,,,,,,,,,,,,,,
BON,Consumer Defensive,Cayman Islands,,,,,,,,,,,,,,,
BOOM,Energy,United States,,,,,,,,,,,,,,,
BOSC,Technology,Israel,,,,,,,,,,,,,,,
BOTJ,Financial Services,United States,,,,,,,,,,,,,,,
BOXL,Technology,United States,,,,,,,,,,,,,,,
BPAC,Financial Services,United States,,,,,,,,,,,,,,,
BPACU,Financial Services,United States,,,,,,,,,,,,,,,
BPACW,Financial Services,United States,,,,,,,,,,,,,,,
BPMC,Healthcare,United States,,,,,,,,,,,,,,,
BPOP,Financial Services,United States,,,,,,,,,,,,,,,
BPRN,Financial Services,United States,,,,,,,,,,,,,,,
BPTH,Healthcare,United States,,,,,,,,,,,,,,,
BPTS,Healthcare,France,,,,,,,,,,,,,,,
BPYPN,Real Estate,Bermuda,,,,,,,,,,,,,,,
BPYPO,Real Estate,Bermuda,,,,,,,,,,,,,,,
BPYPP,Real Estate,Bermuda,,,,,,,,,,,,,,,
BRAC,Financial Services,United States,,,,,,,,,,,,,,,
BRACR,,United States,,,,,,,,,,,,,,,
BRACU,Financial Services,United States,,,,,,,,,,,,,,,
BRAG,Communication Services,Canada,,,,,,,,,,,,,,,
BREZ,Financial Services,United States,,,,,,,,,,,,,,,
BREZR,,United States,,,,,,,,,,,,,,,
BRFH,Consumer Defensive,United States,,,,,,,,,,,,,,,
BRID,Consumer Defensive,United States,,,,,,,,,,,,,,,
BRIV,Financial Services,United States,,,,,,,,,,,,,,,
BRIVU,Financial Services,United States,,,,,,,,,,,,,,,
BRKH,Financial Services,United States,,,,,,,,,,,,,,,
BRKHU,Financial Services,United States,,,,,,,,,,,,,,,
BRKHW,Financial Services,United States,,,,,,,,,,,,,,,
BRKL,Financial Services,United States,,,,,,,,,,,,,,,
BRKR,Healthcare,United States,,,,,,,,,,,,,,,
BRLI,Financial Services,China,,,,,,,,,,,,,,,
BRLIU,Financial Services,China,,,,,,,,,,,,,,,
BRLT,Consumer Cyclical,United States,,,,,,,,,,,,,,,
BRP,Financial Services,United States,,,,,,,,,,,,,,,
BRPM,Financial Services,United States,,,,,,,,,,,,,,,
BRPMU,Financial Services,United States,,,,,,,,,,,,,,,
BRTX,Healthcare,United States,,,,,,,,,,,,,,,
BRY,Energy,United States,,,,,,,,,,,,,,,
BRZE,Technology,United States,,,,,,,,,,,,,,,
BSBK,Financial Services,United States,,,,,,,,,,,,,,,
BSET,Consumer Cyclical,United States,,,,,,,,,,,,,,,
BSFC,Consumer Defensive,United States,,,,,,,,,,,,,,,
BSGA,Financial Services,Hong Kong,,,,,,,,,,,,,,,
BSGAU,Financial Services,Hong Kong,,,,,,,,,,,,,,,
BSGM,Healthcare,United States,,,,,,,,,,,,,,,
BSKY,Financial Services,United States,,,,,,,,,,,,,,,
BSKYU,Financial Services,United States,,,,,,,,,,,,,,,
BSQR,Technology,United States,,,,,,,,,,,,,,,
BSRR,Financial Services,United States,,,,,,,,,,,,,,,
BSVN,Financial Services,United States,,,,,,,,,,,,,,,
BSY,Technology,United States,,,,,,,,,,,,,,,
BTAI,Healthcare,United States,,,,,,,,,,,,,,,
BTBD,Consumer Cyclical,United States,,,,,,,,,,,,,,,
BTBT,Financial Services,United States,,,,,,,,,,,,,,,
BTCS,Financial Services,United States,,,,,,,,,,,,,,,
BTCY,Healthcare,United States,,,,,,,,,,,,,,,
BTOG,Consumer Defensive,China,,,,,,,,,,,,,,,
BTRS,Technology,United States,,,,,,,,,,,,,,,
BTTX,Healthcare,United States,,,,,,,,,,,,,,,
BTWN,Financial Services,Hong Kong,,,,,,,,,,,,,,,
BTWNU,Financial Services,Hong Kong,,,,,,,,,,,,,,,
BTX,Healthcare,United States,,,,,,,,,,,,,,,
BUSE,Financial Services,United States,,,,,,,,,,,,,,,
BVS,Healthcare,United States,,,,,,,,,,,,,,,
BVXV,Healthcare,Israel,,,,,,,,,,,,,,,
BWAC,Financial Services,United States,,,,,,,,,,,,,,,
BWACU,Financial Services,United States,,,,,,,,,,,,,,,
BWAQ,Financial Services,United States,,,,,,,,,,,,,,,
BWAQR,,United States,,,,,,,,,,,,,,,
BWAQU,Financial Services,United States,,,,,,,,,,,,,,,
BWAQW,Financial Services,United States,,,,,,,,,,,,,,,
BWAY,Healthcare,Israel,,,,,,,,,,,,,,,
BWB,Financial Services,United States,,,,,,,,,,,,,,,
BWBBP,Financial Services,United States,,,,,,,,,,,,,,,
BWC,Financial Services,Cayman Islands,,,,,,,,,,,,,,,
BWCAU,Financial Services,Cayman Islands,,,,,,,,,,,,,,,
BWEN,Industrials,United States,,,,,,,,,,,,,,,
BWFG,Financial Services,United States,,,,,,,,,,,,,,,
BWMN,Industrials,United States,,,,,,,,,,,,,,,
BWMX,Consumer Cyclical,Mexico,,,,,,,,,,,,,,,
BWV,Healthcare,United States,,,,,,,,,,,,,,,
BXRX,Healthcare,United States,,,,,,,,,,,,,,,
BYFC,Financial Services,United States,,,,,,,,,,,,,,,
BYND,Consumer Defensive,United States,,,,,,,,,,,,,,,
BYNO,Financial Services,Sweden,,,,,,,,,,,,,,,
BYNOU,Financial Services,Sweden,,,,,,,,,,,,,,,
BYNOW,Financial Services,Sweden,,,,,,,,,,,,,,,
BYRN,Industrials,United States,,,,,,,,,,,,,,,
BYSI,Healthcare,United States,,,,,,,,,,,,,,,
BYTS,Financial Services,United States,,,,,,,,,,,,,,,
BYTSU,Financial Services,United States,,,,,,,,,,,,,,,
BZ,Industrials,China,,,,,,,,,,,,,,,
BZFD,Communication Services,United States,,,,,,,,,,,,,,,
BZFDW,Communication Services,United States,,,,,,,,,,,,,,,
BZUN,Consumer Cyclical,China,,,,,,,,,,,,,,,
CAAS,Consumer Cyclical,China,,,,,,,,,,,,,,,
CABA,Healthcare,United States,,,,,,,,,,,,,,,
CAC,Financial Services,United States,,,,,,,,,,,,,,,
CACC,Financial Services,United States,,,,,,,,,,,,,,,
CADL,Healthcare,United States,,,,,,,,,,,,,,,
CAKE,Consumer Cyclical,United States,,,,,,,,,,,,,,,
CALB,Financial Services,United States,,,,,,,,,,,,,,,
CALM,Consumer Defensive,United States,,,,,,,,,,,,,,,
CALT,Healthcare,Sweden,,,,,,,,,,,,,,,
CAMP,Technology,United States,,,,,,,,,,,,,,,
CAMT,Technology,Israel,,,,,,,,,,,,,,,
CAN,Technology,China,,,,,,,,,,,,,,,
CAPR,Healthcare,United States,,,,,,,,,,,,,,,
CAR,Industrials,United States,,,,,,,,,,,,,,,
CARA,Healthcare,United States,,,,,,,,,,,,,,,
CARE,Financial Services,United States,,,,,,,,,,,,,,,
CARG,Communication Services,United States,,,,,,,,,,,,,,,
CARV,Financial Services,United States,,,,,,,,,,,,,,,
CASA,Technology,United States,,,,,,,,,,,,,,,
CASH,Financial Services,United States,,,,,,,,,,,,,,,
CASS,Industrials,United States,,,,,,,,,,,,,,,
CASY,Consumer Cyclical,United States,,,,,,,,,,,,,,,
CATC,Financial Services,United States,,,,,,,,,,,,,,,
CATY,Financial Services,United States,,,,,,,,,,,,,,,
CBAN,Financial Services,United States,,,,,,,,,,,,,,,
CBAT,Industrials,China,,,,,,,,,,,,,,,
CBAY,Healthcare,United States,,,,,,,,,,,,,,,
CBFV,Financial Services,United States,,,,,,,,,,,,,,,
CBNK,Financial Services,United States,,,,,,,,,,,,,,,
CBRG,Financial Services,United States,,,,,,,,,,,,,,,
CBRGU,Financial Services,United States,,,,,,,,,,,,,,,
CBRGW,Financial Services,United States,,,,,,,,,,,,,,,
CBRL,Consumer Cyclical,United States,,,,,,,,,,,,,,,
CBSH,Financial Services,United States,,,,,,,,,,,,,,,
CBTX,Financial Services,United States,,,,,,,,,,,,,,,
CCAI,Financial Services,United States,,,,,,,,,,,,,,,
CCAIU,Financial Services,United States,,,,,,,,,,,,,,,
CCAP,Financial Services,United States,,,,,,,,,,,,,,,
CCB,Financial Services,United States,,,,,,,,,,,,,,,
CCBG,Financial Services,United States,,,,,,,,,,,,,,,
CCCC,Healthcare,United States,,,,,,,,,,,,,,,
CCD,Financial Services,United States,,,,,,,,,,,,,,,
CCEP,Consumer Defensive,United Kingdom,,,,,,,,,,,,,,,
CCLP,Energy,United States,,,,,,,,,,,,,,,
CCMP,Technology,United States,,,,,,,,,,,,,,,
CCNC,Basic Materials,China,,,,,,,,,,,,,,,
CCNE,Financial Services,United States,,,,,,,,,,,,,,,
CCNEP,Financial Services,United States,,,,,,,,,,,,,,,
CCOI,Communication Services,United States,,,,,,,,,,,,,,,
CCRN,Healthcare,United States,,,,,,,,,,,,,,,
CCSI,Technology,United States,,,,,,,,,,,,,,,
CCTS,Financial Services,United States,,,,,,,,,,,,,,,
CCTSU,Financial Services,United States,,,,,,,,,,,,,,,
CCTSW,Financial Services,United States,,,,,,,,,,,,,,,
CCXI,Healthcare,United States,,,,,,,,,,,,,,,
CD,Technology,China,,,,,,,,,,,,,,,
CDAK,Healthcare,United States,,,,,,,,,,,,,,,
CDAQ,Financial Services,United States,,,,,,,,,,,,,,,
CDAQU,Financial Services,United States,,,,,,,,,,,,,,,
CDAQW,Financial Services,United States,,,,,,,,,,,,,,,
CDEV,Energy,United States,,,,,,,,,,,,,,,
CDK,Technology,United States,,,,,,,,,,,,,,,
CDLX,Communication Services,United States,,,,,,,,,,,,,,,
CDMO,Healthcare,United States,,,,,,,,,,,,,,,
CDNA,Healthcare,United States,,,,,,,,,,,,,,,
CDNS,Technology,United States,,,,,,,,,,,,,,,
CDRO,Consumer Cyclical,Luxembourg,,,,,,,,,,,,,,,
CDROW,Consumer Cyclical,Luxembourg,,,,,,,,,,,,,,,
CDW,Technology,United States,,,,,,,,,,,,,,,
CDXC,Healthcare,United States,,,,,,,,,,,,,,,
CDXS,Healthcare,United States,,,,,,,,,,,,,,,
CDZI,Utilities,United States,,,,,,,,,,,,,,,
CDZIP,Utilities,United States,,,,,,,,,,,,,,,
CEAD,Industrials,United States,,,,,,,,,,,,,,,
CEADW,Industrials,United States,,,,,,,,,,,,,,,
CECE,Industrials,United States,,,,,,,,,,,,,,,
CEG,Utilities,United States,,,,,,,,,,,,,,,
CELC,Healthcare,United States,,,,,,,,,,,,,,,
CELH,Consumer Defensive,United States,,,,,,,,,,,,,,,
CELU,Healthcare,United States,,,,,,,,,,,,,,,
CELUW,Healthcare,United States,,,,,,,,,,,,,,,
