ticker,sector,marketCap,asOfDate,currencyCode,CurrentAssets,CurrentLiabilities,NetPPE,EBIT,enterpriseValue
ARYD,,188411424,,,,,,,
ARYE,,186492784,,,,,,,
ASAX,,216187888,,,,,,,
ASAXU,,,,,,,,,
ASAXW,,,,,,,,,
ASCA,,,,,,,,,
ASCAR,,,,,,,,,
ASCAU,,,,,,,,,
ASCAW,,,,,,,,,
ASLE,,651378432,,,,,,,
ASMB,,84236592,,,,,,,
ASML,,229157847040,,,,,,,
ASND,,5196192768,,,,,,,
ASO,,3307667712,,,,,,,
ASPA,,74246896,,,,,,,
ASPAU,,,,,,,,,
ASPAW,,,,,,,,,
ASPC,,286062496,,,,,,,
ASPCU,,,,,,,,,
ASPCW,,,,,,,,,
ASPS,,172402608,,,,,,,
ASPU,,21772418,,,,,,,
ASRT,,94177944,,,,,,,
ASRV,,67813552,,,,,,,
ASTE,,890099712,,,,,,,
ASTL,,1072548160,,,,,,,
ASTLW,,,,,,,,,
ASTR,,826608064,,,,,,,
ASTS,,389526144,,,,,,,
ASTSW,,,,,,,,,
ASUR,,121009112,,,,,,,
ASYS,,130358632,,,,,,,
ATAI,,687678400,,,,,,,
ATAK,,,,,,,,,
ATAKR,,,,,,,,,
ATAKU,,,,,,,,,
ATAKW,,,,,,,,,
ATAX,,1116210176,,,,,,,
ATCOL,,,,,,,,,
ATCX,,406756032,,,,,,,
ATEC,,1077329024,,,,,,,
ATER,,,,,,,,,
ATEX,,952114176,,,,,,,
ATHA,,384342816,,,,,,,
ATIF,,25040178,,,,,,,
ATLC,,649637184,,,,,,,
ATLCL,,,,,,,,,
ATLCP,,,,,,,,,
ATLO,,212756768,,,,,,,
ATNF,,72114976,,,,,,,
ATNFW,,,,,,,,,
ATNI,,625040128,,,,,,,
ATOM,,242000048,,,,,,,
ATOS,,127890240,,,,,,,
ATRA,,571874688,,,,,,,
ATRC,,2385238272,,,,,,,
ATRI,,1128367104,,,,,,,
ATRO,,302114816,,,,,,,
ATRS,,946283712,,,,,,,
ATSG,,2322437888,,,,,,,
ATVC,,338100000,,,,,,,
ATVCU,,,,,,,,,
ATVCW,,,,,,,,,
ATVI,,58884009984,,,,,,,
ATXS,,79227856,,,,,,,
ATY,,184338304,,,,,,,
AUB,,2555561728,,,,,,,
AUBAP,,,,,,,,,
AUBN,,107734432,,,,,,,
AUDC,,777195904,,,,,,,
AUGX,,107016200,,,,,,,
AUID,,72867472,,,,,,,
AUPH,,1334304256,,,,,,,
AUR,,4788155392,,,,,,,
AURA,,495410048,,,,,,,
AURC,,342291456,,,,,,,
AURCU,,,,,,,,,
AURCW,,,,,,,,,
AUROW,,,,,,,,,
AUTL,,227507264,,,,,,,
AUTO,,32587480,,,,,,,
AUUD,,24829200,,,,,,,
AUUDW,,,,,,,,,
AVAC,,260562304,,,,,,,
AVACU,,,,,,,,,
AVACW,,,,,,,,,
AVAH,,537758912,,,,,,,
AVAV,,1992996224,,,,,,,
AVCT,,52229464,,,,,,,
AVCTW,,,,,,,,,
AVDL,,293100512,,,,,,,
AVDX,,1606984320,,,,,,,
AVEO,,174619920,,,,,,,
AVGO,,228893212672,,,,,,,
AVGOP,,,,,,,,,
AVGR,,240821280,,,,,,,
AVHI,,124500000,,,,,,,
AVHIU,,,,,,,,,
AVHIW,,,,,,,,,
AVID,,1427647616,,,,,,,
AVIR,,487812864,,,,,,,
AVNW,,334329824,,,,,,,
AVO,,898432768,,,,,,,
AVPT,,888958016,,,,,,,
AVPTW,,,,,,,,,
AVRO,,40286892,,,,,,,
AVT,,4332036608,,,,,,,
AVTE,,311232608,,,,,,,
AVXL,,652995456,,,,,,,
AWH,,71357624,,,,,,,
AWRE,,60366600,,,,,,,
AXDX,,66877824,,,,,,,
AXGN,,300913216,,,,,,,
AXLA,,66936552,,,,,,,
AXNX,,2399126016,,,,,,,
AXON,,7682064384,,,,,,,
AXSM,,1196711424,,,,,,,
AXTI,,252347136,,,,,,,
AY,,3444639232,,,,,,,
AYLA,,35116956,,,,,,,
AYRO,,38341680,,,,,,,
AYTU,,18152452,,,,,,,
AZ,,,,,,,,,
AZN,,205760331776,,,,,,,
AZPN,,10609290240,,,,,,,
AZTA,,5615485952,,,,,,,
AZYO,,93689920,,,,,,,
BAFN,,88591552,,,,,,,
BAND,,555961920,,,,,,,
BANF,,2662777344,,,,,,,
BANFP,,,,,,,,,
BANR,,1839353856,,,,,,,
BANX,,143979984,,,,,,,
BASE,,741108224,,,,,,,
BATRA,,1351494272,,,,,,,
BATRK,,1318342784,,,,,,,
BBBY,,1375426560,,,,,,,
BBCP,,315793952,,,,,,,
BBGI,,49454472,,,,,,,
BBIG,,338477856,,,,,,,
BBIO,,1180479872,,,,,,,
BBLG,,22564308,,,,,,,
BBLGW,,,,,,,,,
BBQ,,151442848,,,,,,,
BBSI,,540129088,,,,,,,
BCAB,,128188584,,,,,,,
BCAC,,75200712,,,,,,,
BCACU,,,,,,,,,
BCACW,,,,,,,,,
BCBP,,320903616,,,,,,,
BCDA,,25981802,,,,,,,
BCDAW,,,,,,,,,
BCEL,,72815176,,,,,,,
BCLI,,108834000,,,,,,,
BCML,,242026576,,,,,,,
BCOR,,986553664,,,,,,,
BCOV,,289690848,,,,,,,
BCOW,,67920296,,,,,,,
BCPC,,3989413120,,,,,,,
BCRX,,1671605376,,,,,,,
BCSA,,413220000,,,,,,,
BCSAU,,,,,,,,,
BCSAW,,,,,,,,,
BCTX,,110753088,,,,,,,
BCTXW,,,,,,,,,
BCYC,,690304960,,,,,,,
BDSX,,43513952,,,,,,,
BDTX,,88036232,,,,,,,
BEAM,,2557136384,,,,,,,
BEAT,,10699577,,,,,,,
BEATW,,,,,,,,,
BECN,,4180832000,,,,,,,
BEEM,,138177808,,,,,,,
BEEMW,,,,,,,,,
BELFA,,247630656,,,,,,,
BELFB,,206394896,,,,,,,
BENE,,153406144,,,,,,,
BENER,,,,,,,,,
BENEU,,,,,,,,,
BENEW,,,,,,,,,
BFC,,539358976,,,,,,,
BFI,,79737752,,,,,,,
BFIIW,,,,,,,,,
BFIN,,135595952,,,,,,,
BFRI,,55707200,,,,,,,
BFRIW,,,,,,,,,
BFST,,452041824,,,,,,,
BGCP,,1338526208,,,,,,,
BGFV,,322837280,,,,,,,
BGNE,,16997760000,,,,,,,
BGRY,,558134528,,,,,,,
BGRYW,,,,,,,,,
BHAC,,283762496,,,,,,,
BHACU,,,,,,,,,
BHACW,,,,,,,,,
BHF,,4099503872,,,,,,,
BHFAL,,5233641472,,,,,,,
BHFAM,,,,,,,,,
BHFAN,,,,,,,,,
BHFAO,,,,,,,,,
BHFAP,,4181400064,,,,,,,
BHSE,,94687504,,,,,,,
BHSEU,,,,,,,,,
BHSEW,,,,,,,,,
BIDU,,43843682304,,,,,,,
BIGC,,1279831552,,,,,,,
BIIB,,30471483392,,,,,,,
BILI,,9320151040,,,,,,,
BIMI,,35615964,,,,,,,
BIOC,,26273832,,,,,,,
BIOS,,,,,,,,,
BIOSU,,,,,,,,,
BIOSW,,,,,,,,,
BIOT,,283474976,,,,,,,
BIOTU,,,,,,,,,
BIOTW,,,,,,,,,
BIOX,,600119872,,,,,,,
BIRD,,745977664,,,,,,,
BITF,,540941824,,,,,,,
BIVI,,92860128,,,,,,,
BJDX,,22816988,,,,,,,
BJRI,,647609856,,,,,,,
BKCC,,302537696,,,,,,,
BKEP,,189315696,,,,,,,
BKEPP,,368365856,,,,,,,
BKNG,,90754891776,,,,,,,
BKR,,26986407936,,,,,,,
BKSC,,98884752,,,,,,,
BKYI,,16685974,,,,,,,
BL,,3932838144,,,,,,,
BLBD,,512445472,,,,,,,
BLBX,,66694548,,,,,,,
BLCM,,13100568,,,,,,,
BLCT,,46475224,,,,,,,
BLDE,,607459584,,,,,,,
BLDEW,,,,,,,,,
BLDP,,2470304256,,,,,,,
BLEU,,,,,,,,,
BLEUR,,,,,,,,,
BLEUU,,,,,,,,,
BLEUW,,,,,,,,,
BLFS,,527666240,,,,,,,
BLFY,,359953952,,,,,,,
BLI,,335686656,,,,,,,
BLIN,,15178779,,,,,,,
BLKB,,3017738240,,,,,,,
BLMN,,1962589824,,,,,,,
BLNG,,190812112,,,,,,,
BLNGU,,,,,,,,,
BLNGW,,,,,,,,,
BLNK,,806021952,,,,,,,
BLNKW,,,,,,,,,
BLPH,,12073153,,,,,,,
BLRX,,59333968,,,,,,,
BLSA,,187543616,,,,,,,
BLTE,,,,,,,,,
BLTS,,284337504,,,,,,,
BLTSU,,,,,,,,,
BLTSW,,,,,,,,,
BLU,,834282560,,,,,,,
BLUE,,254489488,,,,,,,
BLZE,,287244000,,,,,,,
BMAQ,,145829248,,,,,,,
BMAQR,,,,,,,,,
BMAQU,,,,,,,,,
BMAQW,,,,,,,,,
BMBL,,4428553728,,,,,,,
BMEA,,87134400,,,,,,,
BMRA,,49165088,,,,,,,
BMRC,,500575776,,,,,,,
BMRN,,14935289856,,,,,,,
BNFT,,356033760,,,,,,,
BNGO,,,,,,,,,
BNGOW,,,,,,,,,
BNIX,,93674560,,,,,,,
BNIXR,,,,,,,,,
BNIXW,,,,,,,,,
BNNR,,197323248,,,,,,,
BNNRU,,,,,,,,,
BNNRW,,,,,,,,,
BNOX,,68734536,,,,,,,
BNR,,576059520,,,,,,,
BNSO,,13606932,,,,,,,
BNTC,,12257535,,,,,,,
BNTX,,33656508416,,,,,,,
BOCN,,,,,,,,,
BOCNU,,,,,,,,,
BOCNW,,,,,,,,,
BOKF,,5688732672,,,,,,,
BOLT,,58163972,,,,,,,
BON,,42982800,,,,,,,
BOOM,,385327232,,,,,,,
BOSC,,11521400,,,,,,,
BOTJ,,72058032,,,,,,,
BOXL,,60644932,,,,,,,
BPAC,,,,,,,,,
BPACU,,,,,,,,,
BPACW,,,,,,,,,
BPMC,,3433197312,,,,,,,
BPOP,,6228062720,,,,,,,
BPOPM,,,,,,,,,
BPRN,,197476064,,,,,,,
BPTH,,20979270,,,,,,,
BPTS,,19673568,,,,,,,
BPYPM,,,,,,,,,
BPYPN,,,,,,,,,
BPYPO,,,,,,,,,
BPYPP,,14498676736,,,,,,,
BRAC,,,,,,,,,
BRACR,,,,,,,,,
BRACU,,,,,,,,,
BRAG,,106109200,,,,,,,
BREZ,,151377600,,,,,,,
BREZR,,,,,,,,,
BREZW,,,,,,,,,
BRFH,,1132144768,,,,,,,
BRID,,114510560,,,,,,,
BRIV,,216084368,,,,,,,
BRIVU,,,,,,,,,
BRIVW,,,,,,,,,
BRKH,,,,,,,,,
BRKHU,,,,,,,,,
BRKHW,,,,,,,,,
BRKL,,1122668672,,,,,,,
BRKR,,8718646272,,,,,,,
BRLI,,63798836,,,,,,,
BRLIR,,,,,,,,,
BRLIU,,,,,,,,,
BRLIW,,,,,,,,,
BRLT,,73791640,,,,,,,
BRP,,2594387712,,,,,,,
BRPM,,218395936,,,,,,,
BRPMU,,,,,,,,,
BRPMW,,,,,,,,,
BRTX,,14740375,,,,,,,
BRY,,877678976,,,,,,,
BRZE,,3701884672,,,,,,,
BSBK,,158022368,,,,,,,
BSET,,161556864,,,,,,,
BSFC,,37600972,,,,,,,
BSGA,,75978000,,,,,,,
BSGAR,,,,,,,,,
BSGAU,,,,,,,,,
BSGM,,28601586,,,,,,,
BSKY,,366375008,,,,,,,
BSKYU,,,,,,,,,
BSKYW,,,,,,,,,
BSQR,,28499940,,,,,,,
BSRR,,335184896,,,,,,,
BSVN,,215627664,,,,,,,
BSY,,11968646144,,,,,,,
BTAI,,366821728,,,,,,,
BTBD,,13475295,,,,,,,
BTBDW,,,,,,,,,
BTBT,,140813984,,,,,,,
BTCS,,34011244,,,,,,,
BTCY,,72219040,,,,,,,
BTOG,,,,,,,,,
BTRS,,1097591040,,,,,,,
BTTX,,21522926,,,,,,,
BTWN,,735560832,,,,,,,
BTWNU,,,,,,,,,
BTWNW,,,,,,,,,
BTX,,54645988,,,,,,,
BUSE,,1250882432,,,,,,,
BVS,,715040320,,,,,,,
BVXV,,23834298,,,,,,,
BWAC,,165727648,,,,,,,
BWACU,,,,,,,,,
BWACW,,,,,,,,,
BWAQ,,,,,,,,,
BWAQR,,,,,,,,,
BWAQU,,,,,,,,,
BWAQW,,,,,,,,,
BWAY,,129251776,,,,,,,
BWB,,449630144,,,,,,,
BWBBP,,,,,,,,,
BWC,,296700672,,,,,,,
BWCAU,,,,,,,,,
BWCAW,,,,,,,,,
BWEN,,35261332,,,,,,,
BWFG,,266655872,,,,,,,
BWMN,,188788944,,,,,,,
BWMX,,583164864,,,,,,,
BWV,,,,,,,,,
BXRX,,129405256,,,,,,,
BYFC,,104064184,,,,,,,
BYND,,2335640064,,,,,,,
BYNO,,,,,,,,,
BYNOU,,,,,,,,,
BYNOW,,,,,,,,,
BYRN,,139794288,,,,,,,
BYSI,,59496296,,,,,,,
BYTS,,406202752,,,,,,,
BYTSU,,,,,,,,,
BYTSW,,,,,,,,,
BZ,,9623276544,,,,,,,
BZFD,,664368576,,,,,,,
BZFDW,,,,,,,,,
BZUN,,565084224,,,,,,,
CAAS,,88853184,,,,,,,
CABA,,39097608,,,,,,,
CAC,,664506176,,,,,,,
CACC,,7451545088,,,,,,,
CADL,,102709480,,,,,,,
CAKE,,1925572608,,,,,,,
CALB,,179457072,,,,,,,
CALM,,2625065216,,,,,,,
CALT,,392492224,,,,,,,
CAMP,,196392688,,,,,,,
CAMT,,1302098560,,,,,,,
CAN,,652232000,,,,,,,
CAPR,,76552968,,,,,,,
CAR,,15109329920,,,,,,,
CARA,,466159872,,,,,,,
CARE,,432908512,,,,,,,
CARG,,3845880576,,,,,,,
CARV,,25061432,,,,,,,
CASA,,421431360,,,,,,,
CASH,,1333442048,,,,,,,
CASS,,542330944,,,,,,,
CASY,,7470001664,,,,,,,
CATC,,569084800,,,,,,,
CATY,,3095890176,,,,,,,
CBAN,,234375776,,,,,,,
CBAT,,98462552,,,,,,,
CBAY,,192198624,,,,,,,
CBFV,,123565856,,,,,,,
CBNK,,312177696,,,,,,,
CBRG,,287500000,,,,,,,
CBRGU,,,,,,,,,
CBRGW,,,,,,,,,
CBRL,,2610695680,,,,,,,
CBSH,,8339772928,,,,,,,
CBTX,,701004480,,,,,,,
CCAI,,183937504,,,,,,,
CCAIU,,,,,,,,,
CCAIW,,,,,,,,,
CCAP,,587726336,,,,,,,
CCB,,528119136,,,,,,,
CCBG,,432253280,,,,,,,
CCCC,,416721376,,,,,,,
CCD,,622941888,,,,,,,
CCEP,,23010367488,,,,,,,
CCLP,,199349552,,,,,,,
CCMP,,5083459584,,,,,,,
CCNC,,34553216,,,,,,,
CCNE,,419778624,,,,,,,
CCNEP,,,,,,,,,
CCOI,,2788917248,,,,,,,
CCRN,,712189312,,,,,,,
CCSI,,1049280896,,,,,,,
CCTS,,157650624,,,,,,,
CCTSU,,,,,,,,,
CCTSW,,,,,,,,,
CCXI,,1292781440,,,,,,,
CD,,2263559936,,,,,,,
CDAK,,66202768,,,,,,,
CDAQ,,249774992,,,,,,,
CDAQU,,,,,,,,,
CDAQW,,,,,,,,,
CDEV,,2198872064,,,,,,,
CDK,,6438607360,,,,,,,
CDLX,,1135477888,,,,,,,
CDMO,,828886976,,,,,,,
CDNA,,1607298944,,,,,,,
CDNS,,41806721024,,,,,,,
CDRO,,215006320,,,,,,,
CDROW,,,,,,,,,
CDW,,22147278848,,,,,,,
CDXC,,129070944,,,,,,,
CDXS,,870710976,,,,,,,
CDZI,,86439280,,,,,,,
CDZIP,,,,,,,,,
CEAD,,,,,,,,,
CEADW,,,,,,,,,
CECE,,170093232,,,,,,,
CEG,,,,,,,,,
CELC,,97271224,,,,,,,
CELH,,3890385408,,,,,,,
CELU,,1443294080,,,,,,,
CELUW,,,,,,,,,
CELZ,,11895418,,,,,,,
CENN,,,,,,,,,
CENQ,,218174560,,,,,,,
CENQU,,,,,,,,,
CENQW,,,,,,,,,
CENT,,2246983168,,,,,,,
CENTA,,2333430784,,,,,,,
CENX,,1520478080,,,,,,,
CERE,,4311070208,,,,,,,
CERN,,27362637824,,,,,,,
CERS,,795868928,,,,,,,
CERT,,2929761024,,,,,,,
CETXP,,2918931,,,,,,,
CEVA,,834871552,,,,,,,
CFB,,652269824,,,,,,,
CFBK,,138930112,,,,,,,
CFFE,,321079008,,,,,,,
CFFEU,,,,,,,,,
CFFEW,,,,,,,,,
CFFI,,,,,,,,,
CFFN,,1337067776,,,,,,,
CFFS,,,,,,,,,
CFFSU,,,,,,,,,
CFFSW,,,,,,,,,
CFIV,,624840000,,,,,,,
CFIVU,,,,,,,,,
CFIVW,,,,,,,,,
CFLT,,8262167552,,,,,,,
CFRX,,148677600,,,,,,,
CFSB,,,,,,,,,
CFVI,,476735968,,,,,,,
CFVIU,,,,,,,,,
CFVIW,,,,,,,,,
CG,,12936006656,,,,,,,
CGABL,,,,,,,,,
CGBD,,750215872,,,,,,,
CGC,,2403122176,,,,,,,
CGEM,,428544960,,,,,,,
CGEN,,200023056,,,,,,,
CGNT,,454327808,,,,,,,
CGNX,,11956916224,,,,,,,
CGO,,120745928,,,,,,,
CGRN,,44466344,,,,,,,
CGTX,,61040828,,,,,,,
CHCI,,37111392,,,,,,,
CHCO,,1169846272,,,,,,,
CHDN,,7762272256,,,,,,,
CHEAU,,,,,,,,,
CHEF,,1386561664,,,,,,,
CHEKZ,,,,,,,,,
CHI,,901171200,,,,,,,
CHK,,9605033984,,,,,,,
CHKEL,,,,,,,,,
CHKEW,,,,,,,,,
CHKEZ,,,,,,,,,
CHKP,,16771059712,,,,,,,
CHMG,,221450512,,,,,,,
CHNG,,7338822144,,,,,,,
CHNGU,,,,,,,,,
CHNR,,31120556,,,,,,,
CHRS,,694140032,,,,,,,
CHRW,,13798120448,,,,,,,
CHSCL,,,,,,,,,
CHSCM,,,,,,,,,
CHSCN,,,,,,,,,
CHSCO,,,,,,,,,
CHSCP,,,,,,,,,
CHTR,,76824403968,,,,,,,
CHUY,,495248032,,,,,,,
CHW,,471265312,,,,,,,
CHWA,,155306240,,,,,,,
CHWAU,,,,,,,,,
CHWAW,,,,,,,,,
CHX,,4263677184,,,,,,,
CHY,,968314176,,,,,,,
CIFR,,746534400,,,,,,,
CIFRW,,,,,,,,,
CIGI,,4838343168,,,,,,,
CIH,,85902992,,,,,,,
CIIG,,365484384,,,,,,,
CIIGU,,,,,,,,,
CIIGW,,,,,,,,,
CINC,,,,,,,,,
CINF,,19765555200,,,,,,,
CING,,18321228,,,,,,,
CINGW,,,,,,,,,
CISO,,497073760,,,,,,,
CITE,,,,,,,,,
CITEU,,,,,,,,,
CITEW,,,,,,,,,
CIVB,,315187744,,,,,,,
CIZN,,103513424,,,,,,,
CJJD,,80998496,,,,,,,
CKPT,,105554112,,,,,,,
CLAQ,,216703136,,,,,,,
CLAQR,,,,,,,,,
CLAQU,,,,,,,,,
CLAQW,,,,,,,,,
CLAR,,826672896,,,,,,,
CLAY,,99550000,,,,,,,
CLAYU,,,,,,,,,
CLAYW,,,,,,,,,
CLBK,,2063124480,,,,,,,
CLBT,,1001846272,,,,,,,
CLBTW,,,,,,,,,
CLDX,,1425582080,,,,,,,
CLEU,,18275484,,,,,,,
CLFD,,799625984,,,,,,,
CLGN,,106381416,,,,,,,
CLIN,,,,,,,,,
CLINR,,,,,,,,,
CLINU,,,,,,,,,
CLINW,,,,,,,,,
CLIR,,41362856,,,,,,,
CLLS,,166200992,,,,,,,
CLMT,,1121924096,,,,,,,
CLNE,,1307295744,,,,,,,
CLNN,,161107056,,,,,,,
CLNNW,,,,,,,,,
CLOE,,183020320,,,,,,,
CLOER,,,,,,,,,
CLOEU,,,,,,,,,
CLOV,,1271740672,,,,,,,
CLPS,,36517432,,,,,,,
CLPT,,202591360,,,,,,,
CLRCU,,,,,,,,,
CLRM,,352546880,,,,,,,
CLRMU,,,,,,,,,
CLRMW,,,,,,,,,
CLSD,,91289744,,,,,,,
CLSK,,268996224,,,,,,,
CLSN,,251017328,,,,,,,
CLST,,73002000,,,,,,,
CLVR,,36880264,,,,,,,
CLVRW,,,,,,,,,
CLVS,,259958000,,,,,,,
CLWT,,6804283,,,,,,,
CLXT,,16942508,,,,,,,
CMAX,,573817664,,,,,,,
CMAXW,,,,,,,,,
CMBM,,406884448,,,,,,,
CMCA,,,,,,,,,
CMCAU,,,,,,,,,
CMCAW,,,,,,,,,
CMCO,,1008198016,,,,,,,
CMCSA,,181660254208,,,,,,,
CMCT,,165220960,,,,,,,
CMCTP,,893692608,,,,,,,
CME,,78830575616,,,,,,,
CMLS,,282324928,,,,,,,
CMMB,,35912520,,,,,,,
CMPI,,224527712,,,,,,,
CMPO,,115841976,,,,,,,
CMPOW,,,,,,,,,
CMPR,,1318053376,,,,,,,
CMPS,,378084704,,,,,,,
CMPX,,145086768,,,,,,,
CMRX,,382194560,,,,,,,
CMTL,,358323296,,,,,,,
CNCE,,108485176,,,,,,,
CNDT,,1198030208,,,,,,,
CNEY,,29056598,,,,,,,
CNFR,,22036752,,,,,,,
CNFRL,,,,,,,,,
CNGL,,,,,,,,,
CNGLU,,,,,,,,,
CNGLW,,,,,,,,,
CNNB,,42977532,,,,,,,
CNOB,,1103317376,,,,,,,
CNOBP,,,,,,,,,
CNSL,,677526464,,,,,,,
CNTA,,783935808,,,,,,,
CNTB,,116691304,,,,,,,
CNTG,,75412520,,,,,,,
CNTQ,,159231872,,,,,,,
CNTQU,,,,,,,,,
CNTQW,,,,,,,,,
CNTX,,15897801,,,,,,,
CNTY,,310066976,,,,,,,
CNXC,,8239306240,,,,,,,
CNXN,,1297103232,,,,,,,
COCO,,602890688,,,,,,,
CODA,,61994612,,,,,,,
CODX,,128304440,,,,,,,
COFS,,188901552,,,,,,,
COGT,,255843424,,,,,,,
COHR,,6634168320,,,,,,,
COHU,,1293166592,,,,,,,
COIN,,29518749696,,,,,,,
COKE,,4138484224,,,,,,,
COLB,,2204765696,,,,,,,
COLI,,422625024,,,,,,,
COLIU,,,,,,,,,
COLIW,,,,,,,,,
COLL,,563641664,,,,,,,
COLM,,5358237184,,,,,,,
COMM,,1233129088,,,,,,,
CONN,,461934784,,,,,,,
CONX,,925608576,,,,,,,
CONXU,,,,,,,,,
CONXW,,,,,,,,,
COOL,,492504992,,,,,,,
COOLU,,,,,,,,,
COOLW,,,,,,,,,
COOP,,3378263296,,,,,,,
CORT,,2483372544,,,,,,,
CORZ,,,,,,,,,
CORZW,,,,,,,,,
COSM,,17891160,,,,,,,
COST,,235781652480,,,,,,,
COUP,,6444926976,,,,,,,
COVA,,368624992,,,,,,,
COVAU,,,,,,,,,
COVAW,,,,,,,,,
COWN,,623510272,,,,,,,
COWNL,,,,,,,,,
CPAA,,434647488,,,,,,,
CPAAU,,,,,,,,,
CPAAW,,,,,,,,,
CPAQ,,,,,,,,,
CPAQU,,,,,,,,,
CPAQW,,,,,,,,,
CPAR,,436272768,,,,,,,
CPARU,,,,,,,,,
CPARW,,,,,,,,,
CPHC,,148204128,,,,,,,
CPIX,,34673308,,,,,,,
CPLP,,285296032,,,,,,,
CPOP,,24771500,,,,,,,
CPRT,,26956417024,,,,,,,
CPRX,,785759168,,,,,,,
CPSH,,50513760,,,,,,,
CPSI,,467576928,,,,,,,
CPSS,,240239024,,,,,,,
CPTAG,,129162808,,,,,,,
CPTAL,,131471344,,,,,,,
CPTN,,,,,,,,,
CPTNW,,,,,,,,,
CPZ,,363784672,,,,,,,
CRAI,,611768576,,,,,,,
CRBU,,445421536,,,,,,,
CRCT,,2584508928,,,,,,,
CRDF,,56231360,,,,,,,
CRDL,,81236344,,,,,,,
CRDO,,,,,,,,,
CREC,,,,,,,,,
CRECU,,,,,,,,,
CRECW,,,,,,,,,
CRESW,,,,,,,,,
CRESY,,921676352,,,,,,,
CREXW,,,,,,,,,
CRGE,,780704128,,,,,,,
CRIS,,83703328,,,,,,,
CRKN,,16419013,,,,,,,
CRMD,,131017216,,,,,,,
CRMT,,526249408,,,,,,,
CRNC,,1155287808,,,,,,,
CRNT,,159447936,,,,,,,
CRNX,,965197952,,,,,,,
CRON,,1122854144,,,,,,,
CROX,,3909232896,,,,,,,
CRSP,,3797269760,,,,,,,
CRSR,,1427424768,,,,,,,
CRTO,,1504698624,,,,,,,
CRTX,,109352016,,,,,,,
CRUS,,4330909184,,,,,,,
CRVL,,2748002048,,,,,,,
CRVS,,60978532,,,,,,,
CRWD,,45583421440,,,,,,,
CRWS,,63085780,,,,,,,
CRZN,,249399264,,,,,,,
CRZNU,,,,,,,,,
CRZNW,,,,,,,,,
CSBR,,103794432,,,,,,,
CSCO,,206578532352,,,,,,,
CSGP,,25125828608,,,,,,,
CSGS,,2006737408,,,,,,,
CSII,,758298112,,,,,,,
CSIQ,,1651133952,,,,,,,
CSLM,,,,,,,,,
CSLMR,,,,,,,,,
CSLMU,,,,,,,,,
CSLMW,,,,,,,,,
CSPI,,30893054,,,,,,,
CSQ,,2411577856,,,,,,,
CSSE,,143024304,,,,,,,
CSSEN,,,,,,,,,
CSSEP,,87054448,,,,,,,
CSTE,,338840096,,,,,,,
CSTL,,565208704,,,,,,,
CSTR,,446665056,,,,,,,
CSWC,,541744576,,,,,,,
CSWI,,1666657152,,,,,,,
CSX,,76165431296,,,,,,,
CTAQ,,512787008,,,,,,,
CTAQU,,,,,,,,,
CTAQW,,,,,,,,,
CTAS,,41181560832,,,,,,,
CTBI,,710333824,,,,,,,
CTG,,146522784,,,,,,,
CTHR,,42581000,,,,,,,
CTIC,,494098176,,,,,,,
CTKB,,1263710720,,,,,,,
CTLP,,388196032,,,,,,,
CTMX,,111575960,,,,,,,
CTRE,,1572901632,,,,,,,
CTRM,,176920880,,,,,,,
CTRN,,237757024,,,,,,,
CTSH,,42985324544,,,,,,,
CTSO,,91298752,,,,,,,
CTXR,,147490304,,,,,,,
CTXRW,,,,,,,,,
CTXS,,12484771840,,,,,,,
CUBA,,29018360,,,,,,,
CUE,,125773168,,,,,,,
CUEN,,14516729,,,,,,,
CUENW,,,,,,,,,
CULL,,82035040,,,,,,,
CURI,,106819208,,,,,,,
CURIW,,,,,,,,,
CUTR,,975228416,,,,,,,
CVAC,,3196735744,,,,,,,
CVBF,,3119716608,,,,,,,
CVCO,,2168141824,,,,,,,
CVCY,,231488272,,,,,,,
CVET,,1901405568,,,,,,,
CVGI,,236784912,,,,,,,
CVGW,,640650752,,,,,,,
CVLG,,343377472,,,,,,,
CVLT,,2776030720,,,,,,,
CVLY,,227877168,,,,,,,
CVRX,,126791712,,,,,,,
CVT,,3570328832,,,,,,,
CVV,,30026604,,,,,,,
CWBC,,123125352,,,,,,,
CWCO,,165492416,,,,,,,
CWST,,4226971392,,,,,,,
CXDO,,62019668,,,,,,,
CYAD,,48519372,,,,,,,
CYAN,,17839210,,,,,,,
CYBE,,311948864,,,,,,,
CYBR,,6247839232,,,,,,,
CYCC,,18653512,,,,,,,
CYCCP,,13234231,,,,,,,
CYCN,,31902014,,,,,,,
CYN,,145917328,,,,,,,
CYRN,,203318320,,,,,,,
CYRX,,1113735296,,,,,,,
CYT,,79584528,,,,,,,
CYTH,,22525990,,,,,,,
CYTHW,,,,,,,,,
CYTK,,3364792576,,,,,,,
CYTO,,13198344,,,,,,,
CYXT,,1996727424,,,,,,,
CZNC,,368730912,,,,,,,
CZR,,14168940544,,,,,,,
CZWI,,137686464,,,,,,,
DADA,,1784901248,,,,,,,
DAIO,,28794172,,,,,,,
DAKT,,152307744,,,,,,,
DALN,,35326432,,,,,,,
DALS,,249574496,,,,,,,
DAOO,,,,,,,,,
DAOOU,,,,,,,,,
DAOOW,,,,,,,,,
DARE,,86559808,,,,,,,
DATS,,34295448,,,,,,,
DATSW,,,,,,,,,
DAVE,,,,,,,,,
DAVEW,,,,,,,,,
DAWN,,527634272,,,,,,,
