ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
KAI,Kadant Inc.,Industrials,2022-09-30,2023-01-28,0.7409175452265041,0.0664880474083153,0.2599321898683686,227,434,661
ATEN,"A10 Networks, Inc.",Technology,2022-09-30,2023-01-28,2.151961434699925,0.04814530945831534,0.14285714285714285,42,620,662
MRK,"Merck & Co., Inc.",Healthcare,2022-09-30,2023-01-28,0.7949910554561718,0.06235017473285714,0.16653065097741507,193,469,662
ZIP,"ZipRecruiter, Inc.",Industrials,2022-09-30,2023-01-28,3.4596057491862635,0.04594661806934444,0.06248693834900731,20,644,664
OXM,"Oxford Industries, Inc.",Consumer Cyclical,2022-10-31,2023-01-28,0.3997992188893654,0.09619964518842372,0.2875117290795871,434,236,670
AMED,"Amedisys, Inc.",Healthcare,2022-09-30,2023-01-28,1.0682042548278152,0.053080872001430905,0.3400347939545504,122,549,671
IBP,"Installed Building Products, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.5223781710713189,0.07768550058472212,0.1487286176606565,330,342,672
DIOD,Diodes Incorporated,Technology,2022-09-30,2023-01-28,0.3712672135062972,0.10538667303375444,0.3415016685205784,469,204,673
SMCI,"Super Micro Computer, Inc.",Technology,2022-09-30,2023-01-28,0.3171692971440169,0.13966222193305572,0.4112210779724489,542,135,677
CACI,CACI International Inc,Technology,2022-09-30,2023-01-28,0.8911367827332409,0.05762672434633092,0.46780228702889237,164,514,678
GTN,"Gray Television, Inc.",Communication Services,2022-09-30,2023-01-28,0.4026548672566372,0.09461456633294993,1.6578700078308535,431,247,678
IDCC,"InterDigital, Inc.",Communication Services,2022-09-30,2023-01-28,0.575043100626323,0.07349130518389263,0.33935185185185185,299,380,679
CVX,Chevron Corporation,Energy,2022-09-30,2023-01-28,0.323841082225942,0.1331881431544525,0.45456710795989586,534,146,680
PRGS,Progress Software Corporation,Technology,2022-11-30,2023-01-28,2.745162965848591,0.045544022895689776,0.17365019011406843,32,650,682
DEN,Denbury Inc.,Energy,2022-09-30,2023-01-28,0.3200085042868548,0.12875755679005121,0.3290628171873238,538,150,688
CCS,"Century Communities, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.24323877991017784,0.2598508381812255,1.0635029354207437,661,29,690
MCHP,Microchip Technology Incorporated,Technology,2022-09-30,2023-01-28,1.170410571024068,0.05045929647155864,0.1419833653230966,107,584,691
DXC,DXC Technology Company,Technology,2022-09-30,2023-01-28,0.3164157357940748,0.12937699347804915,0.7076543209876544,543,149,692
DOW,Dow Inc.,Basic Materials,2022-09-30,2023-01-28,0.29266508139747577,0.1503160779747314,0.4365069944891903,572,121,693
CVI,"CVR Energy, Inc.",Energy,2022-09-30,2023-01-28,0.30083078268473984,0.1397438685980214,0.16168359941944846,560,134,694
PARR,"Par Pacific Holdings, Inc.",Energy,2022-09-30,2023-01-28,0.29301620601730444,0.14668650847442805,0.3315463165572574,571,126,697
LZB,La-Z-Boy Incorporated,Consumer Cyclical,2022-10-31,2023-01-28,0.27334310506566606,0.17437903030875368,0.7362745098039216,610,87,697
GOOG,Alphabet Inc.,Communication Services,2022-09-30,2023-01-28,0.6351658958375226,0.06625194439086123,0.19347912131407086,263,435,698
MUSA,Murphy USA Inc.,Consumer Cyclical,2022-09-30,2023-01-28,0.3287213904663569,0.11665380031391874,0.12863484595538016,524,174,698
EOG,"EOG Resources, Inc.",Energy,2022-09-30,2023-01-28,0.31732967535436674,0.12365850095963843,0.3011084337349398,541,160,701
PXD,Pioneer Natural Resources Company,Energy,2022-09-30,2023-01-28,0.28667102762981655,0.15325095050345955,0.411843508682111,584,117,701
TALO,Talos Energy Inc.,Energy,2022-09-30,2023-01-28,0.2448923264169996,0.23028446401465374,0.6845401174168297,658,43,701
GOOGL,Alphabet Inc.,Communication Services,2022-09-30,2023-01-28,0.6351658958375226,0.06598997648331549,0.19600040096230953,263,439,702
PGTI,"PGT Innovations, Inc.",Industrials,2022-09-30,2023-01-28,0.36869905840652745,0.09773595837819196,0.49149447381066796,472,230,702
TER,"Teradyne, Inc.",Technology,2022-09-30,2023-01-28,0.7820568073564378,0.05874801336836831,0.1400977876748802,204,499,703
LAD,"Lithia Motors, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.27509247501794293,0.1638036787227577,0.7242626488689953,604,100,704
FANG,"Diamondback Energy, Inc.",Energy,2022-09-30,2023-01-28,0.27006799616665905,0.17639248565559854,0.520336689222644,619,85,704
CLF,Cleveland-Cliffs Inc.,Basic Materials,2022-09-30,2023-01-28,0.24622785917340914,0.21641660855545444,0.6262951876583007,656,54,710
ZBRA,Zebra Technologies Corporation,Technology,2022-09-30,2023-01-28,1.3964686998394864,0.04661538749431138,0.16247782002534852,76,637,713
ADP,"Automatic Data Processing, Inc.",Industrials,2022-09-30,2023-01-28,3.2701956645287003,0.04183725462830216,0.032554147751654355,23,696,719
INT,World Fuel Services Corporation,Energy,2022-09-30,2023-01-28,0.33280323839814946,0.10632836733237229,1.1076705549664192,518,201,719
CIVI,"Civitas Resources, Inc.",Energy,2022-09-30,2023-01-28,0.23198957876121667,0.24222706793801269,0.902221572639579,682,37,719
COHU,"Cohu, Inc.",Technology,2022-09-30,2023-01-28,0.40706530816769665,0.08385432176097679,0.5096614368290668,421,300,721
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,2022-09-30,2023-01-28,0.9497159527099647,0.05113132835724177,0.1762148711943794,150,572,722
MAT,"Mattel, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.38760034411574934,0.08950879839810813,0.2745117428924598,447,275,722
TOL,"Toll Brothers, Inc.",Consumer Cyclical,2022-10-31,2023-01-28,0.24052620463149524,0.201196066036476,0.9546610907823662,665,66,731
NRC,National Research Corporation,Healthcare,2022-09-30,2023-01-28,2.2610280015343305,0.0420222691435051,0.06100866474116863,39,695,734
OXY,Occidental Petroleum Corporation,Energy,2022-09-30,2023-01-28,0.2467690766405076,0.18300096780193695,0.31375112714156894,654,80,734
CPE,Callon Petroleum Company,Energy,2022-09-30,2023-01-28,0.22987481444820557,0.23649297191611704,1.0447983501374885,692,42,734
ATVI,"Activision Blizzard, Inc.",Communication Services,2022-09-30,2023-01-28,6.450793650793651,0.038841325697630276,0.3166952167611016,5,731,736
DOX,Amdocs Limited,Technology,2022-09-30,2023-01-28,0.6558032620770483,0.0605388270642798,0.3209835704046753,254,486,740
HD,"The Home Depot, Inc.",Consumer Cyclical,2022-10-31,2023-01-28,0.59073113438387,0.06565871321557465,0.004021735696458472,295,445,740
BAH,Booz Allen Hamilton Holding Corporation,Industrials,2022-09-30,2023-01-28,0.8118657537918886,0.05267442776335873,0.09837363578001286,188,556,744
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.265432263933856,0.15420567308494307,0.4513513513513514,630,114,744
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.21254844206293114,0.32683272952560444,0.5223576515607838,730,14,744
FLT,"FLEETCOR Technologies, Inc.",Technology,2022-09-30,2023-01-28,0.5066633875133383,0.07004668715658403,0.14768982545347872,344,402,746
GEF,"Greif, Inc.",Consumer Cyclical,2022-10-31,2023-01-28,0.3067956089911134,0.1081052363071642,0.532258064516129,552,194,746
PBT,Permian Basin Royalty Trust,Energy,2022-09-30,2023-01-28,133.91146227981648,0.037826599325249996,0.0002968617472434267,2,746,748
TPR,"Tapestry, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.4005687203791469,0.08126423789445453,0.21219401631912965,433,315,748
HAS,"Hasbro, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.6455648218347233,0.06028680313425787,0.3665249192039462,259,490,749
SWKS,"Skyworks Solutions, Inc.",Technology,2022-09-30,2023-01-28,0.4052150337568444,0.0793460996501554,0.3054124172481661,424,325,749
TMHC,Taylor Morrison Home Corporation,Consumer Cyclical,2022-09-30,2023-01-28,0.22576115845611996,0.22112100624178113,1.162304120719675,701,49,750
QRVO,"Qorvo, Inc.",Technology,2022-09-30,2023-01-28,0.4466865295857745,0.07374155390507016,0.3768375155721658,375,376,751
CENX,Century Aluminum Company,Basic Materials,2022-09-30,2023-01-28,0.2307157144099487,0.19989771023946687,0.5154968094804011,686,68,754
LKQ,LKQ Corporation,Consumer Cyclical,2022-09-30,2023-01-28,0.3781693413173653,0.08496873273853733,0.3381117667476571,459,296,755
BMY,Bristol-Myers Squibb Company,Healthcare,2022-09-30,2023-01-28,0.9735271780405772,0.048621308047671515,0.21153819707075566,143,613,756
ON,ON Semiconductor Corporation,Technology,2022-09-30,2023-01-28,0.5376838235294118,0.06611506955467329,0.17597201668236245,320,436,756
LYB,LyondellBasell Industries N.V.,Basic Materials,2022-09-30,2023-01-28,0.27121922909512985,0.13483241040747163,0.39182626896912615,612,144,756
WSO,"Watsco, Inc.",Industrials,2022-09-30,2023-01-28,0.43868621403759395,0.07399661307771538,0.19171951954080005,387,372,759
MSM,"MSC Industrial Direct Co., Inc.",Industrials,2022-11-30,2023-01-28,0.3265616805547462,0.0975790105398145,0.30263929618768326,529,232,761
MDC,"M.D.C. Holdings, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.21354396206085002,0.25097219013958655,1.1064186533927167,727,34,761
MOD,Modine Manufacturing Company,Consumer Cyclical,2022-09-30,2023-01-28,0.2920074349442379,0.10916230478833702,0.3794235033259423,573,189,762
SNDR,"Schneider National, Inc.",Industrials,2022-09-30,2023-01-28,0.2557665948697866,0.1478064924480012,0.5859428571428571,639,124,763
AVY,Avery Dennison Corporation,Industrials,2022-09-30,2023-01-28,0.5470769230769231,0.06541865347972126,0.1315908426174586,316,448,764
GNTX,Gentex Corporation,Consumer Cyclical,2022-09-30,2023-01-28,0.6908304555259959,0.05617502584456793,0.3028292001397136,241,524,765
OSTK,"Overstock.com, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.5053483212786488,0.0680624185083748,0.6135628369970966,345,421,766
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,2022-09-30,2023-01-28,37.81007462686567,0.035973585093941954,0.11854047424366312,3,765,768
PII,Polaris Inc.,Consumer Cyclical,2022-09-30,2023-01-28,0.3469597899397621,0.0891686127397733,0.16358462399701437,491,278,769
TEX,Terex Corporation,Industrials,2022-09-30,2023-01-28,0.3311304960789497,0.09421320833922413,0.3074140329954283,520,250,770
FTDR,"Frontdoor, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,1.3444444444444446,0.04276618214651094,0.021675432006010516,88,684,772
MAR,"Marriott International, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,1.0471134704711347,0.04596494961863549,0.0190326453604711,129,643,772
NSP,"Insperity, Inc.",Industrials,2022-09-30,2023-01-28,0.8615708435514381,0.049845351810514096,0.014686924493554328,176,596,772
ABT,Abbott Laboratories,Healthcare,2022-09-30,2023-01-28,0.8654539063186572,0.049741207528383076,0.18523447401774398,174,599,773
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,2022-09-30,2023-01-28,0.22849679232677886,0.1845830163785441,0.7181837577448374,696,77,773
LNTH,"Lantheus Holdings, Inc.",Healthcare,2022-09-30,2023-01-28,1.160397092224531,0.044323439251689155,0.16441489361702127,108,666,774
CDW,CDW Corporation,Technology,2022-09-30,2023-01-28,0.8124874118831823,0.05025202919886358,0.050613952407390674,187,587,774
POOL,Pool Corporation,Industrials,2022-09-30,2023-01-28,0.5400046652670866,0.06368396390511873,0.08050106919401251,319,457,776
KBH,KB Home,Consumer Cyclical,2022-11-30,2023-01-28,0.20605413133234637,0.2526232624693714,1.162913553895411,743,33,776
BBY,"Best Buy Co., Inc.",Consumer Cyclical,2022-10-31,2023-01-28,0.34431857191898385,0.08932351336050066,0.15598591549295773,501,276,777
TPL,Texas Pacific Land Corporation,Energy,2022-09-30,2023-01-28,4.4444032879648825,0.03594505543984147,0.045709999902277906,12,767,779
J,Jacobs Solutions Inc.,Industrials,2022-09-30,2023-01-28,0.7208152962146962,0.053484481249660626,0.39020588959068164,234,545,779
RVLV,"Revolve Group, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.7643987111190272,0.051527447145250524,0.17863766048502142,215,565,780
HUM,Humana Inc.,Healthcare,2022-09-30,2023-01-28,0.6336744483530541,0.057639753716290175,0.2666472823942346,267,513,780
RRC,Range Resources Corporation,Energy,2022-09-30,2023-01-28,0.23236634042401286,0.16401619638608606,0.36512455516014236,681,99,780
DHR,Danaher Corporation,Healthcare,2022-12-31,2023-01-28,1.4063843863711545,0.04109157629161703,0.24976517001690776,75,706,781
CWH,"Camping World Holdings, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.21684589507744206,0.2058707234630468,0.20184199754400328,719,62,781
ACLS,"Axcelis Technologies, Inc.",Technology,2022-09-30,2023-01-28,0.6425532923748044,0.056562071575527624,0.16797732589526723,260,522,782
GWW,"W.W. Grainger, Inc.",Industrials,2022-09-30,2023-01-28,0.47634069400630913,0.06774566489068307,0.07964393039345866,359,423,782
PRG,"PROG Holdings, Inc.",Industrials,2022-09-30,2023-01-28,0.26989893840340673,0.12313699886427272,0.5290654205607477,621,162,783
JBL,Jabil Inc.,Technology,2022-11-30,2023-01-28,0.28518746158574065,0.10724331983209788,0.24405440414507773,588,196,784
MHO,"M/I Homes, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.2024164916420675,0.24378471413499958,1.1992361228993382,749,36,785
POWI,"Power Integrations, Inc.",Technology,2022-09-30,2023-01-28,1.1247075442546242,0.043598258492736436,0.1489243344496793,114,674,788
GPC,Genuine Parts Company,Consumer Cyclical,2022-09-30,2023-01-28,0.5483340987123396,0.06163315739174706,0.1566873606172021,315,475,790
M,"Macy's, Inc.",Consumer Cyclical,2022-10-31,2023-01-28,0.22731316725978648,0.1715446508260801,0.5553726169844021,699,92,791
EA,Electronic Arts Inc.,Communication Services,2022-09-30,2023-01-28,2.25,0.03705167178131122,0.2178715170278638,40,754,794
ITW,Illinois Tool Works Inc.,Industrials,2022-09-30,2023-01-28,0.8385711055844449,0.048786847647159945,0.04251961676854381,183,611,794
WTS,"Watts Water Technologies, Inc.",Industrials,2022-09-30,2023-01-28,0.5878007198333017,0.05892696329570983,0.22768081366147663,297,498,795
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,2022-09-30,2023-01-28,0.32496720268944845,0.09081453025637479,0.22031943571761559,530,265,795
NEX,NexTier Oilfield Solutions Inc.,Energy,2022-09-30,2023-01-28,0.305749022565775,0.09553195951261811,0.35107344632768367,554,242,796
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,2022-09-30,2023-01-28,0.27676776803213743,0.10639458864174994,0.7310047361299052,601,199,800
MMS,"Maximus, Inc.",Industrials,2022-09-30,2023-01-28,0.6097737293510102,0.056960080128635876,0.35750946571308373,284,518,802
WDC,Western Digital Corporation,Technology,2022-09-30,2023-01-28,0.3115691028749567,0.09341052175984178,0.849442213297635,548,255,803
NFLX,"Netflix, Inc.",Communication Services,2022-12-31,2023-01-28,4.269702207820164,0.03428502311045945,0.1289084079107281,14,791,805
AR,Antero Resources Corporation,Energy,2022-09-30,2023-01-28,0.2116651573004373,0.19937501943757852,0.6967358041482489,734,71,805
YETI,"YETI Holdings, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.4920623404330417,0.0642465998307791,0.1430331541218638,354,452,806
ONTO,Onto Innovation Inc.,Technology,2022-09-30,2023-01-28,0.4417448133105427,0.06762422207433358,0.40572196620583717,381,425,806
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.3035243375395284,0.09424259795289149,0.43013061766659283,557,249,806
EMN,Eastman Chemical Company,Basic Materials,2022-09-30,2023-01-28,0.2558032282859339,0.11963361450944453,0.5183487297921479,638,168,806
JKHY,"Jack Henry & Associates, Inc.",Technology,2022-09-30,2023-01-28,2.3130723597058767,0.035878122975436334,0.11073352673021135,38,769,807
PKG,Packaging Corporation of America,Consumer Cyclical,2022-09-30,2023-01-28,0.2789688427299703,0.10172380354077197,0.3117332562676107,594,214,808
TTEK,"Tetra Tech, Inc.",Industrials,2022-09-30,2023-01-28,1.058522283833515,0.0428584572027762,0.14420406845334194,127,683,810
CHE,Chemed Corporation,Healthcare,2022-09-30,2023-01-28,0.9377371954977456,0.04486294063208546,0.09706876888293084,153,660,813
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,2022-09-30,2023-01-28,0.8787959985709182,0.04592941519894972,0.19049949799196786,169,645,814
ADBE,Adobe Inc.,Technology,2022-11-30,2023-01-28,2.1088904203997245,0.03565998470066018,0.08265749850519107,45,771,816
MP,MP Materials Corp.,Basic Materials,2022-09-30,2023-01-28,0.41954515805999215,0.06988998324958967,0.2188927119174226,412,404,816
SCCO,Southern Copper Corporation,Basic Materials,2022-09-30,2023-01-28,0.3853094915142091,0.07452018590152526,0.13124161973719498,451,365,816
KO,The Coca-Cola Company,Consumer Defensive,2022-09-30,2023-01-28,0.9641681627767804,0.04378776484867144,0.08718796495288478,145,672,817
NCR,NCR Corporation,Technology,2022-09-30,2023-01-28,0.514959202175884,0.06128999564126269,0.3896195049870706,337,480,817
KBR,"KBR, Inc.",Industrials,2022-09-30,2023-01-28,0.9812332439678284,0.04333896529581626,0.22647058823529415,142,677,819
FFIV,"F5, Inc.",Technology,2022-12-31,2023-01-28,0.9947173838667014,0.0431741559008305,0.2889479348849724,140,681,821
MRO,Marathon Oil Corporation,Energy,2022-09-30,2023-01-28,0.22441455588175052,0.15393783314001652,0.6145531614270576,705,116,821
MSFT,Microsoft Corporation,Technology,2022-12-31,2023-01-28,0.8426018171674504,0.046188301956231005,0.09889021947098235,181,641,822
CLFD,"Clearfield, Inc.",Technology,2022-09-30,2023-01-28,0.5121888898648163,0.06077767468423731,0.1549161958500446,339,485,824
ZM,"Zoom Video Communications, Inc.",Technology,2022-10-31,2023-01-28,1.7250214549775549,0.03590981481526059,0.2660810810810811,57,768,825
GIS,"General Mills, Inc.",Consumer Defensive,2022-11-30,2023-01-28,0.5277885016291675,0.05849312678918218,0.22014120667522463,323,502,825
PTVE,Pactiv Evergreen Inc.,Consumer Cyclical,2022-09-30,2023-01-28,0.24113233287858118,0.12116419056737894,0.7421480144404333,663,165,828
HON,Honeywell International Inc.,Industrials,2022-09-30,2023-01-28,0.7269032513877874,0.04971697517403617,0.1267725631768953,230,600,830
AMKR,"Amkor Technology, Inc.",Technology,2022-09-30,2023-01-28,0.23748906667844938,0.12638151944473813,0.47530864197530864,673,157,830
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,2022-09-30,2023-01-28,0.8437410892500713,0.04542552880630885,0.5092371785662979,180,651,831
ASIX,AdvanSix Inc.,Basic Materials,2022-09-30,2023-01-28,0.21731761587852136,0.15436415110416826,0.59341469030624,718,113,831
TPH,"Tri Pointe Homes, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.18981283390108664,0.20499551510148903,1.2062586926286507,768,63,831
BKNG,Booking Holdings Inc.,Consumer Cyclical,2022-09-30,2023-01-28,1.4345924453280319,0.03635271180877228,0.038383516281351567,72,761,833
IEX,IDEX Corporation,Industrials,2022-09-30,2023-01-28,1.0101364522417153,0.04177801206496617,0.1554475767603569,138,697,835
ANET,"Arista Networks, Inc.",Technology,2022-09-30,2023-01-28,1.3916817067133092,0.03670464314749648,0.11309040772109513,78,758,836
APH,Amphenol Corporation,Technology,2022-09-30,2023-01-28,0.7017382583987966,0.04979037464436078,0.14898913318170331,240,598,838
NGVT,Ingevity Corporation,Basic Materials,2022-09-30,2023-01-28,0.3217831054504589,0.08345877151066766,0.2110710287349173,537,302,839
TRMB,Trimble Inc.,Technology,2022-09-30,2023-01-28,0.9593827340224196,0.042058598341902245,0.2686945282205946,147,693,840
CNC,Centene Corporation,Healthcare,2022-09-30,2023-01-28,0.607773851590106,0.05269729743025996,0.5884467944481162,285,555,840
LECO,"Lincoln Electric Holdings, Inc.",Industrials,2022-09-30,2023-01-28,0.5594028418534844,0.055686012514169735,0.09837163573798698,310,532,842
HURN,Huron Consulting Group Inc.,Industrials,2022-09-30,2023-01-28,0.5273370583243944,0.05689870028890218,0.4392269253380364,324,519,843
AME,"AMETEK, Inc.",Industrials,2022-09-30,2023-01-28,0.9427668523564345,0.04212409512968911,0.21532168607875762,152,692,844
KRO,"Kronos Worldwide, Inc.",Basic Materials,2022-09-30,2023-01-28,0.20893970893970895,0.16085080592612142,0.672944297082228,737,107,844
BR,"Broadridge Financial Solutions, Inc.",Technology,2022-09-30,2023-01-28,1.831441263573544,0.03421285273251081,0.10792739890564526,53,792,845
EXP,Eagle Materials Inc.,Basic Materials,2022-09-30,2023-01-28,0.290938511493687,0.08997201431947756,0.227690455961484,575,271,846
TTGT,"TechTarget, Inc.",Communication Services,2022-09-30,2023-01-28,1.145562760273061,0.03839423731075046,0.15457613658923963,110,738,848
MNST,Monster Beverage Corporation,Consumer Defensive,2022-09-30,2023-01-28,3.30192359180311,0.03139217582080195,0.12642628049373117,22,827,849
ESTE,"Earthstone Energy, Inc.",Energy,2022-09-30,2023-01-28,0.18350382501588003,0.1998534788610135,0.9911682892906815,782,69,851
GNRC,Generac Holdings Inc.,Industrials,2022-09-30,2023-01-28,0.37760815191333635,0.07164373981952718,0.311065782763896,460,392,852
LDOS,"Leidos Holdings, Inc.",Technology,2022-09-30,2023-01-28,0.473592317765168,0.06009343015030875,0.3090993885376723,362,492,854
WMG,Warner Music Group Corp.,Communication Services,2022-09-30,2023-01-28,1.2701908957415566,0.03626348528089062,0.008160442600276626,94,762,856
K,Kellogg Company,Consumer Defensive,2022-09-30,2023-01-28,0.39806561729565715,0.06807289004764784,0.18565088757396453,436,420,856
VIAV,Viavi Solutions Inc.,Technology,2022-09-30,2023-01-28,0.42110358180058083,0.06478658364039096,0.2548862115127175,410,449,859
FCX,Freeport-McMoRan Inc.,Basic Materials,2022-09-30,2023-01-28,0.2302479044052078,0.1189214661713967,0.24273122838335381,689,170,859
HUBB,Hubbell Incorporated,Industrials,2022-09-30,2023-01-28,0.634322750328762,0.049847014294436595,0.18687616326883955,266,595,861
IQV,IQVIA Holdings Inc.,Healthcare,2022-09-30,2023-01-28,1.858728557013118,0.03311474992350083,0.1254107290713383,52,810,862
AGCO,AGCO Corporation,Industrials,2022-09-30,2023-01-28,0.29380822239854243,0.0852494061948263,0.33924232621666306,570,292,862
CABO,"Cable One, Inc.",Communication Services,2022-09-30,2023-01-28,0.3563779528471364,0.07357250883815161,0.4023434458294451,484,379,863
MNRL,"Brigham Minerals, Inc.",Energy,2022-09-30,2022-05-28,0.2548137872269676,0.10021174390955916,0.3836513157894737,642,221,863
OSIS,"OSI Systems, Inc.",Technology,2022-09-30,2023-01-28,0.293914042568963,0.08496972629526194,0.4012926467471922,569,295,864
HNI,HNI Corporation,Industrials,2022-09-30,2023-01-28,0.27080045095828637,0.0940273258075285,0.4786997713165632,614,251,865
RES,"RPC, Inc.",Energy,2022-09-30,2023-01-28,0.25882288067053894,0.09720084177997902,0.41904761904761906,632,233,865
PINC,"Premier, Inc.",Healthcare,2022-09-30,2023-01-28,0.43522712978725187,0.061754981625790455,0.580609756097561,393,474,867
SBH,"Sally Beauty Holdings, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.23279512732577942,0.10980144919129223,0.17941176470588235,679,188,867
NDSN,Nordson Corporation,Industrials,2022-10-31,2023-01-28,0.6688733676288122,0.04816770581194883,0.16808501736329023,250,619,869
AWI,"Armstrong World Industries, Inc.",Industrials,2022-09-30,2023-01-28,0.4059151954127056,0.06558287799474338,0.14848089711826837,423,446,869
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,2022-09-30,2023-01-28,0.3062601036847093,0.0808636744869103,0.32987122060470325,553,317,870
ROP,"Roper Technologies, Inc.",Industrials,2022-09-30,2023-01-28,2.0606060606060606,0.03169456596529646,0.3010066572988413,48,824,872
KAR,"KAR Auction Services, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.2393139123332426,0.10345245048560933,0.9418975069252078,668,208,876
AVT,"Avnet, Inc.",Technology,2022-09-30,2023-01-28,0.18019266181291993,0.17235362332571624,0.9509174311926606,786,90,876
WEX,WEX Inc.,Technology,2022-09-30,2023-01-28,1.0600637339718382,0.03717934247903844,0.2032275801396602,126,752,878
DNOW,NOW Inc.,Energy,2022-09-30,2023-01-28,0.2577777777777778,0.09482207141836241,0.5425158641284061,634,244,878
WCC,"WESCO International, Inc.",Industrials,2022-09-30,2023-01-28,0.2473954752073027,0.09872727424031721,0.5675443420871717,651,227,878
KEYS,"Keysight Technologies, Inc.",Technology,2022-10-31,2023-01-28,0.7866205305651672,0.04318622949570255,0.13171034094111017,202,680,882
AVTR,"Avantor, Inc.",Basic Materials,2022-09-30,2023-01-28,0.6234460322992913,0.04898874671921651,0.282279792746114,274,608,882
BOOT,"Boot Barn Holdings, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.27450216383882736,0.08824406810637206,0.28459390272282986,605,281,886
ABNB,"Airbnb, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,5.349516923076923,0.025759142281675706,0.07691834402742374,8,879,887
CRI,"Carter's, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.25820188276507394,0.09348232620335081,0.2521498431444916,633,254,887
SANM,Sanmina Corporation,Technology,2022-09-30,2023-01-28,0.22356196838213543,0.11254875830247234,0.5732213875386655,706,181,887
SAH,"Sonic Automotive, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.18404813329219377,0.15985327779132713,0.5950058985450256,779,108,887
MIDD,The Middleby Corporation,Industrials,2022-09-30,2023-01-28,0.45202220868014487,0.05684817266757187,0.30217660475724994,369,520,889
ADM,Archer-Daniels-Midland Company,Consumer Defensive,2022-09-30,2023-01-28,0.2389853137516689,0.10051103394363316,0.5204934625735312,670,219,889
AZZ,AZZ Inc.,Industrials,2022-11-30,2023-01-28,0.2637276148718328,0.0917515751463849,0.8258647703989395,631,259,890
AIT,"Applied Industrial Technologies, Inc.",Industrials,2022-09-30,2023-01-28,0.3850877498346454,0.06590403005755806,0.24112558773913356,452,440,892
FIZZ,National Beverage Corp.,Consumer Defensive,2022-10-31,2023-01-28,0.710813102852478,0.04531992113771796,0.07460538532961931,238,655,893
PLUS,ePlus inc.,Technology,2022-09-30,2023-01-28,0.21773464817506777,0.1160111487670446,0.5308906882591093,717,176,893
RUSHB,"Rush Enterprises, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.18580147397512667,0.15276101479470658,0.5352387652800985,775,118,893
ACM,AECOM,Industrials,2022-09-30,2023-01-28,0.650176720156525,0.04624235135363988,0.2066543009506144,256,638,894
BYD,Boyd Gaming Corporation,Consumer Cyclical,2022-09-30,2023-01-28,0.2707544699689713,0.08861366488359845,0.2399154883796522,615,279,894
RUSHA,"Rush Enterprises, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.18580147397512667,0.15274034525264188,0.580024778423711,775,119,894
FISV,"Fiserv, Inc.",Technology,2022-09-30,2023-01-28,1.1269372693726938,0.03478092968813714,0.44625175479644363,112,783,895
OLED,Universal Display Corporation,Technology,2022-09-30,2023-01-28,0.760942409370936,0.04331282519955137,0.19279635258358663,217,678,895
HSIC,"Henry Schein, Inc.",Healthcare,2022-09-30,2023-01-28,0.34832861635220125,0.06958333030547205,0.3105385599627777,489,407,896
TTEC,"TTEC Holdings, Inc.",Technology,2022-09-30,2023-01-28,0.4351125252064072,0.05842639575897597,0.2227837613918807,394,503,897
CNXN,"PC Connection, Inc.",Technology,2022-09-30,2023-01-28,0.21843550136195575,0.11074557607502952,0.5974657249688409,714,184,898
