ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
INT,World Fuel Services Corporation,Energy,2022-12-31,2023-03-11,0.3158084696823869,0.1237425419592151,1.254014884449667,480,148,628
TMHC,Taylor Morrison Home Corporation,Consumer Cyclical,2022-12-31,2023-03-11,0.24842969346793625,0.2545708548197112,1.2166572077185016,591,37,628
ON,ON Semiconductor Corporation,Technology,2022-12-31,2023-03-11,0.5574815655133295,0.07221274267410316,0.18278897677979078,261,369,630
TEX,Terex Corporation,Industrials,2022-12-31,2023-03-11,0.368920837770678,0.10232552354611663,0.33219988728160815,421,209,630
MAR,"Marriott International, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,1.0801597051597052,0.05399542541789886,0.011116513705707166,102,529,631
OI,"O-I Glass, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.2955832389580974,0.1391298767612499,0.432687765706188,508,123,631
ADP,"Automatic Data Processing, Inc.",Industrials,2022-12-31,2023-03-11,3.9931779420125073,0.045570289160519084,0.0337469563588687,17,617,634
ABBV,AbbVie Inc.,Healthcare,2022-12-31,2023-03-11,1.7315621210450887,0.048308437504928275,0.0651459488344132,51,584,635
RRC,Range Resources Corporation,Energy,2022-12-31,2023-03-11,0.2641792378266488,0.18526079006219087,0.47223520249221185,561,76,637
MD,"Pediatrix Medical Group, Inc.",Healthcare,2022-12-31,2023-03-11,0.6851404349720714,0.06430269018681832,0.7527260179434092,212,426,638
DIOD,Diodes Incorporated,Technology,2022-12-31,2023-03-11,0.34626924990984803,0.10345717741131805,0.37725521305530374,438,202,640
GILD,"Gilead Sciences, Inc.",Healthcare,2022-12-31,2023-03-11,0.8710635002581312,0.05677810398253279,0.21425157232704403,147,494,641
DISH,DISH Network Corporation,Communication Services,2022-12-31,2023-03-11,0.3424551468559348,0.10437579442355972,3.208357075023742,446,195,641
DXC,DXC Technology Company,Technology,2022-12-31,2023-03-11,0.2999284180386543,0.12759908349612364,0.7952567620540963,502,139,641
TPH,"Tri Pointe Homes, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.2384321066922464,0.2597267915507109,1.1820826306913998,612,33,645
GEN,Gen Digital Inc.,Technology,2022-12-31,2023-03-11,2.4271844660194173,0.04548155746422465,0.123419626730885,29,618,647
DGX,Quest Diagnostics Incorporated,Healthcare,2022-12-31,2023-03-11,0.5258555133079847,0.07196456427639517,0.39527957709775896,280,371,651
ACLS,"Axcelis Technologies, Inc.",Technology,2022-12-31,2023-03-11,0.7843422974866581,0.05751202246963874,0.16459697631174713,170,484,654
MRK,"Merck & Co., Inc.",Healthcare,2022-12-31,2023-03-11,0.7448647723382403,0.059874152125784875,0.16827932027114867,185,469,654
FLR,Fluor Corporation,Industrials,2022-12-31,2023-03-11,0.5058430717863105,0.07380614684482668,0.3763947210557888,300,358,658
DOV,Dover Corporation,Industrials,2022-12-31,2023-03-11,0.7163289265635308,0.06078400156935836,0.21044581618655692,196,465,661
POOL,Pool Corporation,Industrials,2022-12-31,2023-03-11,0.551043255302496,0.0677621589121927,0.09074079389225337,266,396,662
BKNG,Booking Holdings Inc.,Consumer Cyclical,2022-12-31,2023-03-11,2.378169790518192,0.043752765503381946,0.029621163560425563,30,636,666
OXY,Occidental Petroleum Corporation,Energy,2022-12-31,2023-03-11,0.25299816268581926,0.18253068246319476,0.3772970263949215,583,83,666
PRFT,"Perficient, Inc.",Technology,2022-12-31,2023-03-11,0.9497057602456721,0.05265239173537867,0.1773798997936929,127,540,667
UPS,"United Parcel Service, Inc.",Industrials,2022-12-31,2023-03-11,0.3747707307655179,0.09007810170432026,0.12688112812603283,412,257,669
CCS,"Century Communities, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.23003717967084913,0.2539745352907151,1.1678170836928385,630,39,669
CPE,Callon Petroleum Company,Energy,2022-12-31,2023-03-11,0.22373361434638514,0.2634083832984935,1.3733132199670872,637,32,669
DNOW,NOW Inc.,Energy,2022-12-31,2023-03-11,0.28313253012048195,0.12918200066176366,0.6593777009507346,536,135,671
PPC,Pilgrim's Pride Corporation,Consumer Defensive,2022-12-31,2023-03-11,0.2757438902627577,0.13648828021885037,0.5051724137931034,546,125,671
DEN,Denbury Inc.,Energy,2022-12-31,2023-03-11,0.28179251065614425,0.13189232022848066,0.37828599532767737,541,132,673
GLP,Global Partners LP,Energy,2022-12-31,2023-03-11,0.2399370298743204,0.1965631230376442,0.5726400958945161,608,66,674
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,2022-12-31,2023-03-11,0.927759623928684,0.05231197092439829,0.17414285714285713,131,544,675
FANG,"Diamondback Energy, Inc.",Energy,2022-12-31,2023-03-11,0.24619246861924687,0.18276289981696517,0.6140607755132073,593,82,675
MHO,"M/I Homes, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.21679217087708297,0.27776439867683794,1.2993112947658403,649,26,675
CDW,CDW Corporation,Technology,2022-12-31,2023-03-11,0.8051857042747022,0.054623060445066964,0.06212001890061428,161,516,677
SYNH,"Syneos Health, Inc.",Healthcare,2022-12-31,2023-03-11,0.6482864491895644,0.06245435031011323,0.9639795628725518,230,447,677
WHD,"Cactus, Inc.",Energy,2022-12-31,2023-03-11,0.4890011948835478,0.07246572976591016,0.22049776942944352,312,366,678
NFLX,"Netflix, Inc.",Communication Services,2022-12-31,2023-03-11,4.269702207820164,0.04163354617763397,0.15935920207678647,14,665,679
LAD,"Lithia Motors, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.26000054797523153,0.15285644162170184,0.7751524266319811,572,107,679
GOOGL,Alphabet Inc.,Communication Services,2022-12-31,2023-03-11,0.5534410079829533,0.06550168879151595,0.2199602780536246,263,417,680
GOOG,Alphabet Inc.,Communication Services,2022-12-31,2023-03-11,0.5534410079829533,0.06546648418510999,0.21904186353148003,263,419,682
MDC,"M.D.C. Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.2133181385363111,0.27369432280158024,1.200197238658777,655,28,683
BECN,"Beacon Roofing Supply, Inc.",Industrials,2022-12-31,2023-03-11,0.30777981972521223,0.10605728733498891,0.48054115359688915,491,193,684
J,Jacobs Solutions Inc.,Industrials,2022-12-31,2023-03-11,0.741869801084991,0.056682637459882605,0.4241247502389019,187,498,685
TPL,Texas Pacific Land Corporation,Energy,2022-12-31,2023-03-11,1.8228076658757018,0.04341799974985984,0.05893803440120656,46,640,686
HUM,Humana Inc.,Healthcare,2022-12-31,2023-03-11,0.7073605417929067,0.05744974126297063,0.2554163365717383,201,485,686
TSN,"Tyson Foods, Inc.",Consumer Defensive,2022-12-31,2023-03-11,0.27526377491207504,0.12751366374727563,0.9689891189891191,547,140,687
ASIX,AdvanSix Inc.,Basic Materials,2022-12-31,2023-03-11,0.23331387111657323,0.1965501150132726,0.7368493150684932,620,67,687
SHLS,"Shoals Technologies Group, Inc.",Technology,2022-12-31,2023-03-11,1.5360739312928968,0.04377206739704759,0.09674908424908425,54,634,688
ITW,Illinois Tool Works Inc.,Industrials,2022-12-31,2023-03-11,0.8414811732889536,0.05333245038739059,0.043970122030659656,153,535,688
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-03-11,0.5612141267758316,0.06418479613889558,0.2835515394912985,259,430,689
DHR,Danaher Corporation,Healthcare,2022-12-31,2023-03-11,1.3615692554043235,0.04468059121994245,0.2772679874869656,68,626,694
TRMB,Trimble Inc.,Technology,2022-12-31,2023-03-11,1.0,0.04852999071071999,0.33976801988400995,113,581,694
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.3002762633471387,0.10596499480304405,0.5006539235412475,501,194,695
LKQ,LKQ Corporation,Consumer Cyclical,2022-12-31,2023-03-11,0.3632225762403277,0.08839780125751778,0.3736263736263736,428,268,696
MAT,"Mattel, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.38776054202844396,0.08193610405603047,0.3474251497005988,401,296,697
TOL,"Toll Brothers, Inc.",Consumer Cyclical,2023-01-31,2023-03-11,0.22938222257794016,0.1963525084326394,0.9758236011852884,631,68,699
TER,"Teradyne, Inc.",Technology,2022-12-31,2023-03-11,0.7163179007343051,0.05636418277292122,0.15537565406259254,197,503,700
HNI,HNI Corporation,Industrials,2022-12-31,2023-03-11,0.29145539906103285,0.1094360031679128,0.5306842480399145,519,181,700
EXP,Eagle Materials Inc.,Basic Materials,2022-12-31,2023-03-11,0.3088480142459018,0.09911110127984735,0.23646323529411764,487,217,704
MRO,Marathon Oil Corporation,Energy,2022-12-31,2023-03-11,0.22532200911187356,0.1885282343076349,0.7509386733416771,634,72,706
AVY,Avery Dennison Corporation,Industrials,2022-12-31,2023-03-11,0.5065457265756499,0.06637933934007413,0.1472882745695209,299,408,707
SWKS,"Skyworks Solutions, Inc.",Technology,2022-12-31,2023-03-11,0.41259779567129234,0.07771985607166457,0.31344235780393565,380,327,707
AWI,"Armstrong World Industries, Inc.",Industrials,2022-12-31,2023-03-11,0.4280559314388814,0.07563697844788513,0.16716502918980491,364,346,710
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.24824338372515375,0.1440805701293109,0.41965456468100104,592,118,710
KEYS,"Keysight Technologies, Inc.",Technology,2023-01-31,2023-03-11,0.7957707289927657,0.05242846872081362,0.16000906090220698,168,543,711
WTS,"Watts Water Technologies, Inc.",Industrials,2022-12-31,2023-03-11,0.687049574142826,0.05652271531002108,0.23482518322720172,211,501,712
NRC,National Research Corporation,Healthcare,2022-12-31,2023-03-11,2.025116150696904,0.04075546546677876,0.06707932141219625,38,677,715
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,2022-12-31,2023-03-11,0.22204117574064,0.18717289208473895,0.758994449885733,642,73,715
DOX,Amdocs Limited,Technology,2022-12-31,2023-03-11,0.6336840678658553,0.05856887953445204,0.32421470296484073,236,480,716
BMY,Bristol-Myers Squibb Company,Healthcare,2022-12-31,2023-03-11,0.7532631578947369,0.05295975804403073,0.22530817227210473,183,537,720
WSO,"Watsco, Inc.",Industrials,2022-12-31,2023-03-11,0.45331263318046255,0.07026683508728546,0.17805077805077804,339,381,720
LMT,Lockheed Martin Corporation,Industrials,2022-12-31,2023-03-11,0.6934105582985188,0.0543880915304422,0.07671924290220819,207,519,726
KAI,Kadant Inc.,Industrials,2022-12-31,2023-03-11,0.46559830331492014,0.06763759727436666,0.26982704629763454,330,397,727
ALB,Albemarle Corporation,Basic Materials,2022-12-31,2023-03-11,0.31796001969140025,0.08998900325359575,0.30262514991338335,470,258,728
APH,Amphenol Corporation,Technology,2022-12-31,2023-03-11,0.7259354550030762,0.053294647112942135,0.15418300653594771,193,536,729
LBRT,Liberty Energy Inc.,Energy,2022-12-31,2023-03-11,0.23397433410877028,0.1513891638104528,0.5820459290187893,619,110,729
WCC,"WESCO International, Inc.",Industrials,2022-12-31,2023-03-11,0.2828609199202765,0.10707337388531472,0.5531517902168431,539,191,730
GPC,Genuine Parts Company,Consumer Cyclical,2022-12-31,2023-03-11,0.5210594556071151,0.06278583333862571,0.16499785262899563,286,445,731
ABT,Abbott Laboratories,Healthcare,2022-12-31,2023-03-11,0.7766581967931306,0.05080802789276944,0.21772896039603962,172,560,732
DOW,Dow Inc.,Basic Materials,2022-12-31,2023-03-11,0.2416607015032212,0.1337441544708626,0.54550853749072,605,127,732
MEDP,"Medpace Holdings, Inc.",Healthcare,2022-12-31,2023-03-11,0.9323558044540792,0.04602369448555774,0.07100267913127743,129,604,733
JKHY,"Jack Henry & Associates, Inc.",Technology,2022-12-31,2023-03-11,1.9425637982691835,0.03943743441014251,0.13096533400809715,41,693,734
AVTR,"Avantor, Inc.",Basic Materials,2022-12-31,2023-03-11,0.6503435425643415,0.05615644417851591,0.3387111947318908,229,505,734
WSO-B,"Watsco, Inc.",Industrials,2022-12-31,2023-03-03,0.45331263318046255,0.06823820515698273,0.17256821564412103,339,395,734
CRI,"Carter's, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.2825032295782218,0.10381213658966464,0.3017566409597258,540,199,739
FFIV,"F5, Inc.",Technology,2022-12-31,2023-03-11,0.8954946340611274,0.04630638657900495,0.31014440433213,141,599,740
LECO,"Lincoln Electric Holdings, Inc.",Industrials,2022-12-31,2023-03-11,0.5429967969552315,0.05925685456391027,0.10776436678076023,269,472,741
LFUS,"Littelfuse, Inc.",Technology,2022-12-31,2023-03-11,0.441433780229456,0.06899975614969185,0.3429493087557604,352,389,741
BYD,Boyd Gaming Corporation,Consumer Cyclical,2022-12-31,2023-03-11,0.29188874778415264,0.09698297666658781,0.2531664212076583,517,224,741
DOOR,Masonite International Corporation,Industrials,2022-12-31,2023-03-11,0.24463743219540415,0.12460270054141062,0.37982758620689655,598,143,741
ONTO,Onto Innovation Inc.,Technology,2022-12-31,2023-03-11,0.4343902197330319,0.06959876779914526,0.40654599553682125,358,384,742
AMKR,"Amkor Technology, Inc.",Technology,2022-12-31,2023-03-11,0.23025858268088853,0.1482683560074391,0.5902602523659306,629,113,742
IT,"Gartner, Inc.",Technology,2022-12-31,2023-03-11,1.4262548071572543,0.04016920958171616,0.009152801196195081,59,685,744
LYB,LyondellBasell Industries N.V.,Basic Materials,2022-12-31,2023-03-11,0.23914789098294836,0.13014263889035052,0.43549983132801073,610,134,744
ADI,"Analog Devices, Inc.",Technology,2023-01-31,2023-03-11,1.1327598760027873,0.04190978533728881,0.39732614436619723,87,660,747
BR,"Broadridge Financial Solutions, Inc.",Technology,2022-12-31,2023-03-11,1.968527918781726,0.0384313045342887,0.1108037082998759,39,709,748
SLB,Schlumberger Limited,Energy,2022-12-31,2023-03-11,0.536874154262517,0.058914812152883675,0.24417647058823527,273,475,748
BBY,"Best Buy Co., Inc.",Consumer Cyclical,2023-01-31,2023-03-11,0.31693324061196104,0.08724757457064652,0.16095916550057246,474,274,748
FISV,"Fiserv, Inc.",Technology,2022-12-31,2023-03-11,1.4019157088122605,0.040142033598857284,0.4375659483144058,63,686,749
MIDD,The Middleby Corporation,Industrials,2022-12-31,2023-03-11,0.48585760792134575,0.06367842887725139,0.36061319122430613,314,435,749
ATVI,"Activision Blizzard, Inc.",Communication Services,2022-12-31,2023-03-11,9.595854922279793,0.03439384523093409,0.31471078619982046,2,748,750
SNDR,"Schneider National, Inc.",Industrials,2022-12-31,2023-03-11,0.23285643808584114,0.13239724099478156,0.576174981923355,622,129,751
AR,Antero Resources Corporation,Energy,2022-12-31,2023-03-11,0.19062167539323058,0.2125578048015102,0.9707264957264958,700,51,751
MSFT,Microsoft Corporation,Technology,2022-12-31,2023-03-11,0.8426018171674504,0.04620516944344354,0.09892594231465465,152,601,753
CC,The Chemours Company,Basic Materials,2022-12-31,2023-03-11,0.24392876416621695,0.11990089098458198,0.23883370714514576,601,154,755
IEX,IDEX Corporation,Industrials,2022-12-31,2023-03-11,0.9528461167390255,0.04452743458045767,0.18276269722184332,126,630,756
AIT,"Applied Industrial Technologies, Inc.",Industrials,2022-12-31,2023-03-11,0.39900121999268956,0.07225773201919891,0.24188040345821324,388,368,756
KO,The Coca-Cola Company,Consumer Defensive,2022-12-31,2023-03-11,0.9964322524379609,0.04312760155973504,0.09407194730619828,114,644,758
AME,"AMETEK, Inc.",Industrials,2022-12-31,2023-03-11,0.8909904287412389,0.04557813094806053,0.23945623342175068,144,616,760
SCCO,Southern Copper Corporation,Basic Materials,2022-12-31,2023-03-11,0.37364096132389707,0.07551892325660374,0.1445135433941404,413,348,761
CBT,Cabot Corporation,Basic Materials,2022-12-31,2023-03-11,0.25700311249444197,0.11038104165016935,0.24111155968241155,582,179,761
JNJ,Johnson & Johnson,Healthcare,2022-12-31,2023-03-11,0.6754159759317246,0.052106374261570436,0.1938262647582613,219,546,765
ADM,Archer-Daniels-Midland Company,Consumer Defensive,2022-12-31,2023-03-11,0.2453792502179599,0.11290431959094695,0.5790373075919646,595,170,765
LAUR,"Laureate Education, Inc.",Consumer Defensive,2022-12-31,2023-03-11,0.2601487873828299,0.10409672878765475,0.4284228769497401,570,197,767
SANM,Sanmina Corporation,Technology,2022-12-31,2023-03-11,0.23085370003232214,0.1269071155813665,0.6076923076923078,627,141,768
PGTI,"PGT Innovations, Inc.",Industrials,2022-12-31,2023-03-11,0.3235040314147819,0.08049142545246378,0.4951346244685875,464,305,769
GWW,"W.W. Grainger, Inc.",Industrials,2022-12-31,2023-03-11,0.4896129455499672,0.06117302308950517,0.07162182097126335,310,460,770
INSW,"International Seaways, Inc.",Energy,2022-12-31,2023-03-11,0.20977928226021292,0.15497888540125854,0.6381795195954488,665,105,770
BAH,Booz Allen Hamilton Holding Corporation,Industrials,2022-12-31,2023-03-11,0.8202781840292451,0.04564583548762461,0.10060746631323171,158,614,772
KHC,The Kraft Heinz Company,Consumer Defensive,2022-12-31,2023-03-11,0.5129998680216444,0.05798680013412938,1.0473642593568795,293,481,774
HUBB,Hubbell Incorporated,Industrials,2022-12-31,2023-03-11,0.6785748583501392,0.05082068492936705,0.18376446989009151,216,559,775
FMC,FMC Corporation,Basic Materials,2022-12-31,2023-03-11,0.43627074370006147,0.06528444090020821,0.22394658261446582,355,420,775
PRG,"PROG Holdings, Inc.",Industrials,2022-12-31,2023-03-11,0.243621255526408,0.11138528341912017,0.48080971659919025,602,177,779
PKG,Packaging Corporation of America,Consumer Cyclical,2022-12-31,2023-03-11,0.26094545454545454,0.10113452279227812,0.3110028696571515,567,213,780
ZD,"Ziff Davis, Inc.",Communication Services,2022-12-31,2023-03-11,0.9259810083958155,0.04301772909970459,0.5424603712234115,133,648,781
THC,Tenet Healthcare Corporation,Healthcare,2022-12-31,2023-03-11,0.26649170941190503,0.09747129940921914,0.21241917078737163,558,223,781
LH,Laboratory Corporation of America Holdings,Healthcare,2022-12-31,2023-03-11,0.3861351440148943,0.07031790153288797,0.5143049689999102,402,380,782
MP,MP Materials Corp.,Basic Materials,2022-12-31,2023-03-11,0.36529594785968866,0.07370038234739883,0.25177232447171094,426,359,785
NSIT,"Insight Enterprises, Inc.",Technology,2022-12-31,2023-03-11,0.2912719053811382,0.08862792286530626,0.35848466805596896,520,266,786
CTS,CTS Corporation,Technology,2022-12-31,2023-03-11,0.4600623557606959,0.061755690120094006,0.36291165114694524,333,454,787
ITT,ITT Inc.,Industrials,2022-12-31,2023-03-11,0.39398638752476955,0.06860423566685564,0.3143749277205968,396,392,788
PDCO,"Patterson Companies, Inc.",Healthcare,2023-01-31,2023-03-11,0.26726615899419215,0.09569789696520024,0.4266086298258895,556,232,788
AEIS,"Advanced Energy Industries, Inc.",Industrials,2022-12-31,2023-03-11,0.38566672507447,0.06935316162143183,0.30757935651047286,403,386,789
IQV,IQVIA Holdings Inc.,Healthcare,2022-12-31,2023-03-11,1.7527093596059113,0.03545649078059235,0.15738112136266857,50,740,790
LDOS,"Leidos Holdings, Inc.",Technology,2022-12-31,2023-03-11,0.4551174496644295,0.06191945053655239,0.33924324324324323,338,452,790
CHE,Chemed Corporation,Healthcare,2022-12-31,2023-03-11,0.8810956000970024,0.043108321473565796,0.1066454816285998,146,645,791
RUSHA,"Rush Enterprises, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.1969279258456132,0.16179286661529058,0.5876604327099377,693,98,791
WAT,Waters Corporation,Healthcare,2022-12-31,2023-03-11,0.7139252146060114,0.04646723983992658,0.02799055613850997,199,596,795
DAR,Darling Ingredients Inc.,Consumer Defensive,2022-12-31,2023-03-11,0.31753999063533606,0.07830393383696203,0.39671776074641785,473,322,795
RUSHB,"Rush Enterprises, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.1969279258456132,0.16067625439197755,0.558477086600453,693,102,795
BOOT,"Boot Barn Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.2685742639377428,0.09323283186566236,0.3282953020134228,555,243,798
SWN,Southwestern Energy Company,Energy,2022-12-31,2023-03-11,0.18620751663369897,0.17587133183116604,0.7959514170040485,709,89,798
RL,Ralph Lauren Corporation,Consumer Cyclical,2022-12-31,2023-03-11,0.28887103254319,0.08643857365172002,0.32993029206741376,522,277,799
M,"Macy's, Inc.",Consumer Cyclical,2023-01-31,2023-03-11,0.1925280770112308,0.16135589900600894,0.7680449208779989,698,101,799
ADUS,Addus HomeCare Corporation,Healthcare,2022-12-31,2023-03-11,0.9565138738136985,0.040920997667222736,0.4030787927891432,125,675,800
ABNB,"Airbnb, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,6.330188679245283,0.028722173023912646,0.07448858833474217,4,797,801
PLUS,ePlus inc.,Technology,2022-12-31,2023-03-11,0.21011559199986218,0.1284854697042281,0.5628119293974437,664,137,801
HON,Honeywell International Inc.,Industrials,2022-12-31,2023-03-11,0.6719090009891197,0.048295641842550044,0.12936429938447214,221,585,806
PINC,"Premier, Inc.",Healthcare,2022-12-31,2023-03-11,0.41388008688679023,0.06421395575960916,0.6234254498714653,378,429,807
BG,Bunge Limited,Consumer Defensive,2022-12-31,2023-03-11,0.19922536916000969,0.14359116193418298,0.6648406266882766,689,119,808
WMG,Warner Music Group Corp.,Communication Services,2022-12-31,2023-03-11,1.1262699564586358,0.03750278235848704,0.017613445378151262,88,721,809
WEX,WEX Inc.,Technology,2022-12-31,2023-03-11,0.9663321535220208,0.04006798680648684,0.21199800033327776,121,688,809
OLED,Universal Display Corporation,Technology,2022-12-31,2023-03-11,0.7401034609832395,0.045279673613955136,0.1956614144375229,189,620,809
NDSN,Nordson Corporation,Industrials,2023-01-31,2023-03-11,0.5716850315711279,0.0513319312996282,0.2006810069509675,256,553,809
TRU,TransUnion,Industrials,2022-12-31,2023-03-11,1.2512145748987855,0.035709608198814566,0.35891524299220434,75,735,810
LTHM,Livent Corporation,Basic Materials,2022-12-31,2023-03-11,0.28416504278573246,0.08633017120072932,0.37696998123827397,532,278,810
KAR,"KAR Auction Services, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.24254534276052875,0.1029471560478889,0.544419807834442,603,207,810
AVT,"Avnet, Inc.",Technology,2022-12-31,2023-03-11,0.1775041623210224,0.17783153509434074,1.1366705471478462,727,85,812
CHTR,"Charter Communications, Inc.",Communication Services,2022-12-31,2023-03-11,0.3175668533981609,0.07612690072687972,0.18130140520197882,472,342,814
IOSP,Innospec Inc.,Basic Materials,2022-12-31,2023-03-11,0.3096032010670223,0.07751411302836976,0.413710393840687,485,329,814
PTC,PTC Inc.,Technology,2022-12-31,2023-03-11,1.822235059342506,0.03198443238760492,0.17161682716675114,47,769,816
ROCK,"Gibraltar Industries, Inc.",Industrials,2022-12-31,2023-03-11,0.3441520337190772,0.0716606527796285,0.5388147249190939,444,373,817
ACA,"Arcosa, Inc.",Industrials,2022-12-31,2023-03-11,0.2250162022034997,0.10899075594652309,0.7780037924495776,635,184,819
MUR,Murphy Oil Corporation,Energy,2022-12-31,2023-03-11,0.17040245342408863,0.18370842200223383,0.8763502454991818,741,79,820
MSI,"Motorola Solutions, Inc.",Technology,2022-12-31,2023-03-11,1.1463096015676029,0.03546562703147112,0.0026502983019733818,85,739,824
ANET,"Arista Networks, Inc.",Technology,2022-12-31,2023-03-11,1.105087463736181,0.03633596670886979,0.10869862078383176,93,731,824
NXGN,"NextGen Healthcare, Inc.",Healthcare,2022-12-31,2023-03-11,2.10439360929557,0.029693779282611,0.36800465386852815,36,790,826
FIX,"Comfort Systems USA, Inc.",Industrials,2022-12-31,2023-03-11,0.6450115888570084,0.04643268036386269,0.19891473967938716,233,597,830
JNPR,"Juniper Networks, Inc.",Technology,2022-12-31,2023-03-11,0.4735710874064639,0.05608789021460569,0.44996753246753246,324,506,830
CMI,Cummins Inc.,Industrials,2022-12-31,2023-03-11,0.3030424741439904,0.07744636875197945,0.26266231080969316,499,331,830
CNXN,"PC Connection, Inc.",Technology,2022-12-31,2023-03-11,0.2053437897096448,0.11909862330242771,0.6769965075669383,675,155,830
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,2022-12-31,2023-03-11,0.23604273807275908,0.09886935597113078,0.7692417230331079,614,219,833
TTEC,"TTEC Holdings, Inc.",Technology,2022-12-31,2023-03-11,0.3637706480625029,0.06641202436529677,0.31669337606837605,427,407,834
EXLS,"ExlService Holdings, Inc.",Technology,2022-12-31,2023-03-11,0.8996775056810709,0.03913172702502681,0.1490169181527206,139,696,835
BWA,BorgWarner Inc.,Consumer Cyclical,2022-12-31,2023-03-11,0.24444055331815795,0.0946714946228197,0.6436378806841886,599,236,835
QLYS,"Qualys, Inc.",Technology,2022-12-31,2023-03-11,1.4187181663837012,0.031317562135725105,0.06567379497623896,60,776,836
NEU,NewMarket Corporation,Basic Materials,2022-12-31,2023-03-11,0.259722748800701,0.0890982791413887,0.23110019704143756,573,264,837
HUN,Huntsman Corporation,Basic Materials,2022-12-31,2023-03-11,0.2074904319300164,0.11527609364990724,0.7231586661780872,672,165,837
CW,Curtiss-Wright Corporation,Industrials,2022-12-31,2023-03-11,0.4285161311872896,0.058591596052770485,0.3055095933814469,361,479,840
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,2022-12-31,2023-03-11,0.28704736193438585,0.07968054307891369,0.38933291378225293,527,313,840
NGVT,Ingevity Corporation,Basic Materials,2022-12-31,2023-03-11,0.2829093392521769,0.08102895779543211,0.2621394567348082,538,303,841
DOCS,"Doximity, Inc.",Healthcare,2022-12-31,2023-03-11,4.397014706958367,0.02477519121604224,0.1655089408528198,13,829,842
VNOM,Viper Energy Partners LP,Energy,2022-12-31,2023-03-11,0.23429280874218034,0.0966698145627096,0.32993697478991596,617,225,842
FCX,Freeport-McMoRan Inc.,Basic Materials,2022-12-31,2023-03-11,0.20890764989662303,0.1115087096248688,0.28717001055966207,667,176,843
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,2022-12-31,2023-03-11,0.2807013506983594,0.08139349180868816,0.2649494837348729,543,301,844
GGG,Graco Inc.,Industrials,2022-12-31,2023-03-11,0.507409888666555,0.05182518528349379,0.16391722099039172,298,548,846
CAT,Caterpillar Inc.,Industrials,2022-12-31,2023-03-11,0.34054294285396836,0.06763630478061738,0.13538170124664112,448,398,846
ACM,AECOM,Industrials,2022-12-31,2023-03-11,0.6195535203205496,0.04593720880689989,0.21827676240208876,241,606,847
GEO,"The GEO Group, Inc.",Industrials,2022-12-31,2023-03-11,0.1806550618415025,0.13354172122123253,1.1539928486293205,719,128,847
ROP,"Roper Technologies, Inc.",Industrials,2022-12-31,2023-03-11,1.7744614273679142,0.028584878358261474,0.35961506435419793,49,799,848
MTD,Mettler-Toledo International Inc.,Healthcare,2022-12-31,2023-03-11,1.1082017940132631,0.03361525069785524,0.0007814407814407815,92,756,848
CGNX,Cognex Corporation,Technology,2022-12-31,2023-03-11,1.0506710779482848,0.034349772031661355,0.1755213819254266,104,749,853
OPCH,"Option Care Health, Inc.",Healthcare,2022-12-31,2023-03-11,0.761377068991309,0.04098737576699467,0.2487104146261835,179,674,853
OSIS,"OSI Systems, Inc.",Technology,2022-12-31,2023-03-11,0.26035258281317825,0.085103827538084,0.42131057871130073,569,284,853
DK,"Delek US Holdings, Inc.",Energy,2022-12-31,2023-03-11,0.17847402597402598,0.1322215652157689,0.6047619047619047,724,130,854
GD,General Dynamics Corporation,Industrials,2022-12-31,2023-03-11,0.3713614629645164,0.06327827544721734,0.3068211650749106,417,438,855
HTZ,"Hertz Global Holdings, Inc.",Industrials,2022-12-31,2023-03-11,0.1748190116462071,0.13791465399010128,0.4751307379430563,733,124,857
VRSK,"Verisk Analytics, Inc.",Industrials,2022-12-31,2023-03-11,0.6529661214408873,0.044045527863695325,0.06277339846785833,228,632,860
PG,The Procter & Gamble Company,Consumer Defensive,2022-12-31,2023-03-11,0.5095158880085714,0.04989047607148462,0.13478387637582914,295,565,860
