ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,2022-03-31,0.9680511182108626,0.01049926048161114,0.5718178424785368,30,579,609
HUN,Huntsman Corporation,Basic Materials,2022-03-31,0.07803680981595092,0.03786726618389227,0.5929759174311926,514,95,609
WWE,"World Wrestling Entertainment, Inc.",Communication Services,2022-03-31,0.125796316594858,0.020323164768646283,0.08638521532722956,344,266,610
AMGN,Amgen Inc.,Healthcare,2022-03-31,0.32910123621784165,0.012281774380444437,0.007046014790468365,113,502,615
DOW,Dow Inc.,Basic Materials,2022-03-31,0.07822015700355546,0.03627898913019886,0.38380698638247485,513,103,616
OI,"O-I Glass, Inc.",Consumer Cyclical,2022-03-31,0.0756167894905479,0.03825257863874348,0.4624102757839063,528,91,619
DIOD,Diodes Incorporated,Technology,2022-03-31,0.09146579273073142,0.028275084946249675,0.3688498188162663,460,160,620
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,2022-03-31,0.06468185929244641,0.054177925880601926,0.7311041292639139,575,45,620
DOOR,Masonite International Corporation,Industrials,2022-03-31,0.07643548771581979,0.036549461914973616,0.342016905376849,522,101,623
CBT,Cabot Corporation,Basic Materials,2022-03-31,0.07621804148576941,0.03657451838674188,0.20709858323494684,525,100,625
MEDP,"Medpace Holdings, Inc.",Healthcare,2022-03-31,0.2673264853206311,0.012688683709047782,0.12916935426073245,148,480,628
CACI,CACI International Inc,Technology,2022-03-31,0.18126580667737677,0.015591848974796551,0.4926871079596368,243,386,629
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,2022-03-31,0.06932114188506724,0.041086209168635604,0.4679726098639161,548,83,631
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,2022-03-31,19.79910492292392,0.009320580297494045,0.4504874702101538,1,631,632
KRO,"Kronos Worldwide, Inc.",Basic Materials,2022-03-31,0.06810856658184902,0.04206956350590789,0.48394348105330764,556,76,632
GTY,Getty Realty Corp.,Real Estate,2022-03-31,0.21266610597140453,0.013835945879759282,0.602115602568946,197,436,633
BG,Bunge Limited,Consumer Defensive,2022-03-31,0.06653577661431065,0.04446973317370041,0.5163624749041796,564,71,635
KHC,The Kraft Heinz Company,Consumer Defensive,2022-03-31,0.1643186128420482,0.01618029183568083,0.9150146759990969,263,373,636
SPG,"Simon Property Group, Inc.",Real Estate,2022-03-31,1.338953198780658,0.009515479190722743,0.08695876732374967,20,617,637
FWRD,Forward Air Corporation,Industrials,2022-03-31,0.11297506318416682,0.02054220486197508,0.23529472918182762,377,260,637
MTOR,"Meritor, Inc.",Consumer Cyclical,2022-03-31,0.09257375381485249,0.026299870704980254,0.2342873020283412,450,187,637
SWKS,"Skyworks Solutions, Inc.",Technology,2022-03-31,0.11753923334190892,0.020012020519347085,0.31336490143022805,366,273,639
DHR,Danaher Corporation,Healthcare,2022-03-31,0.41158478302427837,0.010806533957101997,0.24149845499418116,76,565,641
ZBRA,Zebra Technologies Corporation,Technology,2022-03-31,0.34838709677419355,0.011395531227741468,0.16583743988600605,103,540,643
AIT,"Applied Industrial Technologies, Inc.",Industrials,2022-03-31,0.10728463262994373,0.02086381750417998,0.26933446455505283,391,252,643
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,2022-03-31,0.09746161646737209,0.024078384690020996,0.14305576488319519,431,213,644
COHU,"Cohu, Inc.",Technology,2022-03-31,0.0923726289562764,0.025551059751729024,0.6507489300998573,453,192,645
AVY,Avery Dennison Corporation,Industrials,2022-03-31,0.14491083951112002,0.01715012111540023,0.13358769866314765,294,352,646
AVNT,Avient Corporation,Basic Materials,2022-03-31,0.0942423796200854,0.02453930235830855,0.4225868314510974,440,206,646
OMC,Omnicom Group Inc.,Communication Services,2022-03-31,0.1651350980661089,0.015561272667949076,0.1894374431596726,260,387,647
DVN,Devon Energy Corporation,Energy,2022-03-31,0.08847938312749135,0.026629954250377404,0.20334788937409023,466,182,648
ATVI,"Activision Blizzard, Inc.",Communication Services,2022-03-31,2.8275862068965516,0.00907808912750643,0.29405711345510677,8,641,649
IEX,IDEX Corporation,Industrials,2022-03-31,0.23034934497816595,0.012914885817033931,0.20462480528549176,178,472,650
WTS,"Watts Water Technologies, Inc.",Industrials,2022-03-31,0.14704062693338832,0.01660627578262895,0.27041598884499185,289,362,651
JNJ,Johnson & Johnson,Healthcare,2022-03-31,0.25532655013479433,0.012305626122136886,0.1606615776081425,154,501,655
FBHS,"Fortune Brands Home & Security, Inc.",Consumer Cyclical,2022-03-31,0.10303398058252428,0.020789277152102575,0.31068198133524766,403,253,656
BDC,Belden Inc.,Technology,2022-03-31,0.1018536047282945,0.021378637894576648,0.37962466487935653,409,248,657
AMKR,"Amkor Technology, Inc.",Technology,2022-03-31,0.06082274021283887,0.04523070707050861,0.6214138286893705,597,65,662
CDW,CDW Corporation,Technology,2022-03-31,0.20535714285714285,0.013233310547380849,0.03091413723869139,207,456,663
CRI,"Carter's, Inc.",Consumer Cyclical,2022-03-31,0.07902110452217942,0.028947372714597748,0.27280309440348116,510,153,663
GFF,Griffon Corporation,Industrials,2022-03-31,0.07179994503984612,0.03140035226080421,0.7031674208144797,539,126,665
CMCSA,Comcast Corporation,Communication Services,2022-03-31,0.10291935570373813,0.020375167979184594,0.5094262295081967,404,262,666
PSA,Public Storage,Real Estate,2022-03-31,1.6276573683462103,0.00869536960598672,0.09357040005008452,13,655,668
OLPX,"Olaplex Holdings, Inc.",Consumer Cyclical,2022-03-31,0.74597799888243,0.009444915563762122,0.05855072463768116,43,625,668
EME,"EMCOR Group, Inc.",Industrials,2022-03-31,0.11244580693871334,0.019494312678951683,0.4026390382171831,379,289,668
AVB,"AvalonBay Communities, Inc.",Real Estate,2022-03-31,2.1651842011207845,0.008656543075760928,0.3795280150571883,11,658,669
HSY,The Hershey Company,Consumer Defensive,2022-03-31,0.1842956964230397,0.013951638045020615,0.06277278562259307,239,430,669
SATS,EchoStar Corporation,Technology,2022-03-31,0.05373100302457987,0.0723670696972828,1.866810966810967,645,24,669
YUM,"Yum! Brands, Inc.",Consumer Cyclical,2022-03-31,0.2523227383863081,0.01192811451991235,-0.25833259028087385,157,513,670
NGVT,Ingevity Corporation,Basic Materials,2022-03-31,0.08179681851048445,0.027027870868069893,0.26079951360389114,497,174,671
MNST,Monster Beverage Corporation,Consumer Defensive,2022-03-31,0.9806034006642268,0.009007639469656496,0.13956575542805716,29,643,672
ITW,Illinois Tool Works Inc.,Industrials,2022-03-31,0.20829514207149405,0.012950742686277873,0.05579368137160471,204,469,673
POWI,"Power Integrations, Inc.",Technology,2022-03-31,0.2834794777673499,0.01144198756076837,0.16594556044217285,138,537,675
FISV,"Fiserv, Inc.",Technology,2022-03-31,0.3704515563349408,0.010308811746516724,0.4947904752001664,91,585,676
AME,"AMETEK, Inc.",Industrials,2022-03-31,0.2447844534297082,0.01193386858716932,0.24506774619960342,166,512,678
TKR,The Timken Company,Industrials,2022-03-31,0.07029706961183442,0.030957445044002743,0.5330357142857143,546,133,679
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,2022-03-31,0.07022100654508358,0.031095353005791016,0.832606873428332,547,132,679
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,2022-03-31,0.05866060382697646,0.04411121154181738,0.5918141830275722,608,72,680
BNL,"Broadstone Net Lease, Inc.",Real Estate,2022-03-31,0.830969030969031,0.008890779445688614,0.7888667992047713,35,646,681
ANET,"Arista Networks, Inc.",Technology,2022-03-31,0.5961331025890113,0.009259534171474681,0.11901518637827886,53,634,687
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,2022-03-31,0.13770790087388843,0.016146918948073092,0.2728172636014376,312,375,687
DOV,Dover Corporation,Industrials,2022-03-31,0.17084391257458223,0.013838810839496491,0.22610855981329517,253,435,688
HSIC,"Henry Schein, Inc.",Healthcare,2022-03-31,0.10173697270471464,0.019754847977174493,0.29905400550832234,410,278,688
MMM,3M Company,Industrials,2022-03-31,0.11972371450498849,0.0176888050670908,0.17572672471533823,357,333,690
AVT,"Avnet, Inc.",Technology,2022-03-31,0.05476774405212811,0.04962245430971114,0.9199573560767591,635,55,690
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,2022-03-31,0.09828615791186515,0.02034571729834003,0.2869123252858958,428,264,692
MUSA,Murphy USA Inc.,Consumer Cyclical,2022-03-31,0.07782101167315175,0.02695993163980912,0.13011254019292604,515,177,692
OLED,Universal Display Corporation,Technology,2022-03-31,0.23889291840799456,0.01171936694348119,0.18242879746835444,171,523,694
KO,The Coca-Cola Company,Consumer Defensive,2022-03-31,0.2521998198572715,0.011425659778149076,0.0872945830797322,158,539,697
IBP,"Installed Building Products, Inc.",Industrials,2022-03-31,0.11835829289121243,0.017646303172120202,0.158587786259542,362,335,697
CL,Colgate-Palmolive Company,Consumer Defensive,2022-03-31,0.22805621850967914,0.011803514665649788,0.004872448979591836,182,520,702
IQV,IQVIA Holdings Inc.,Healthcare,2022-03-31,0.4727626459143969,0.009154633350445451,0.14981553351540414,66,637,703
MDC,"M.D.C. Holdings, Inc.",Consumer Cyclical,2022-03-31,0.05115292479887006,0.05643854411404709,1.0274271844660194,667,40,707
LDOS,"Leidos Holdings, Inc.",Technology,2022-03-31,0.14754098360655737,0.01417447428349028,0.30155450609996065,288,422,710
HBI,Hanesbrands Inc.,Consumer Cyclical,2022-03-31,0.08764184123087868,0.0218192662736553,0.1537519142419602,467,244,711
AMED,"Amedisys, Inc.",Healthcare,2022-03-31,0.2854734458875513,0.010546866844054242,0.24418853335526858,136,577,713
IT,"Gartner, Inc.",Technology,2022-03-31,0.3167556493508163,0.00997801787757835,0.017622886662492173,120,596,716
FLT,"FLEETCOR Technologies, Inc.",Technology,2022-03-31,0.14518099490468342,0.014139608146363317,0.15557600924697118,293,424,717
EMR,Emerson Electric Co.,Industrials,2022-03-31,0.12323290018563472,0.01633729615473609,0.20619024856596557,348,369,717
CDNS,"Cadence Design Systems, Inc.",Technology,2022-03-31,1.0107470468956194,0.008082525113372175,0.07026818309463634,26,692,718
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,2022-03-31,0.05425250389571163,0.04171165653943931,0.23822326125073054,640,79,719
AVID,"Avid Technology, Inc.",Communication Services,2022-03-31,0.26538949147767293,0.010660537440729012,-0.12026143790849672,149,572,721
MHO,"M/I Homes, Inc.",Consumer Cyclical,2022-03-31,0.04747262101036456,0.06136088526619761,1.3316596311930684,687,34,721
CGNX,Cognex Corporation,Technology,2022-03-31,0.301154350398107,0.010096882076715746,0.1630652260904362,129,593,722
CENT,Central Garden & Pet Company,Consumer Defensive,2022-03-31,0.06520776813872883,0.029079550137822156,0.4966324710080285,571,151,722
CENTA,Central Garden & Pet Company,Consumer Defensive,2022-03-31,0.06520776813872883,0.029079533876972458,0.5255841397215011,571,152,723
MTCH,"Match Group, Inc.",Communication Services,2022-03-31,0.8270541971902451,0.008084317872766183,-0.009276222422913172,36,690,726
IPGP,IPG Photonics Corporation,Technology,2022-03-31,0.0752312031308074,0.02508749123165084,0.5265447154471544,529,197,726
AVTR,"Avantor, Inc.",Basic Materials,2022-03-31,0.18923589680286385,0.012326675809533921,0.18289517470881864,229,498,727
GTN,"Gray Television, Inc.",Communication Services,2022-03-31,0.09614243323442137,0.019251037337155903,0.9646878198567043,433,295,728
SMCI,"Super Micro Computer, Inc.",Technology,2022-03-31,0.0571280281212174,0.03587135883487639,0.4400764087870105,621,107,728
TRMB,Trimble Inc.,Technology,2022-03-31,0.40455616653574233,0.008782221181673582,0.238501213592233,77,652,729
HLIO,"Helios Technologies, Inc.",Industrials,2022-03-31,0.11611276644510658,0.01669335385825404,0.32395972160521247,370,359,729
GOOG,Alphabet Inc.,Communication Services,2022-03-31,0.15916871029570545,0.013192055591503679,0.16546167677261825,271,459,730
GOOGL,Alphabet Inc.,Communication Services,2022-03-31,0.15916871029570545,0.013192055591503679,0.16612466124661246,271,459,730
RUSHA,"Rush Enterprises, Inc.",Consumer Cyclical,2022-03-31,0.05384297161930646,0.03965807973724246,0.5445142296368989,643,87,730
EXR,Extra Space Storage Inc.,Real Estate,2022-03-31,0.5764080523283168,0.008340363148204135,0.1300346446133214,55,676,731
SANM,Sanmina Corporation,Technology,2022-03-31,0.055452734992809394,0.03691882706022238,0.7361248761149654,633,98,731
RUSHB,"Rush Enterprises, Inc.",Consumer Cyclical,2022-03-31,0.05384297161930646,0.03965806317680739,0.5659526723786209,643,88,731
CHE,Chemed Corporation,Healthcare,2022-03-31,0.23400377637303998,0.01097418445231201,0.0896680963642923,175,557,732
APH,Amphenol Corporation,Technology,2022-03-31,0.1638231872818922,0.012946077922663548,0.1527174684262807,264,470,734
BYD,Boyd Gaming Corporation,Consumer Cyclical,2022-03-31,0.07377807686573769,0.024892084655465465,0.24469026548672565,534,200,734
MRO,Marathon Oil Corporation,Energy,2022-03-31,0.05651156387665198,0.03599826023574023,0.5326296296296297,629,105,734
STOR,STORE Capital Corporation,Real Estate,2022-03-31,0.23507105897266375,0.010866865902072547,0.6870390653523184,174,561,735
OXY,Occidental Petroleum Corporation,Energy,2022-03-31,0.05387966599557741,0.037919151494921095,0.17366804851834794,642,93,735
TREX,"Trex Company, Inc.",Industrials,2022-03-31,0.1363347892634487,0.014221055460112958,0.10542440984429935,317,419,736
NOC,Northrop Grumman Corporation,Industrials,2022-03-31,0.1244882043283291,0.015440952264746413,0.18859616191506748,345,391,736
FB,"Meta Platforms, Inc.",Communication Services,2022-03-31,0.11368061668133686,0.016640499010582822,0.22860235625818145,375,361,736
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,2022-03-31,0.061500953275590894,0.029980880142957658,0.3463913392141138,593,143,736
TEX,Terex Corporation,Industrials,2022-03-31,0.06601941747572816,0.02722671298946816,0.5001866832607343,567,170,737
MSFT,Microsoft Corporation,Technology,2022-03-31,0.2435530760448666,0.010688670131830422,0.08338311887254901,168,571,739
SCI,Service Corporation International,Consumer Cyclical,2022-03-31,0.07977412226159943,0.02243521624177957,0.17383427383427383,507,233,740
K,Kellogg Company,Consumer Defensive,2022-03-31,0.09984794728839332,0.0178070463886635,0.14925352691412136,417,328,745
UCTT,"Ultra Clean Holdings, Inc.",Technology,2022-03-31,0.06432409192327362,0.02732420912968095,0.6120037511722414,577,169,746
QRTEA,"Qurate Retail, Inc.",Consumer Cyclical,2022-03-31,0.06418572891771936,0.02750040724007317,1.9869791666666667,579,167,746
QRTEB,"Qurate Retail, Inc.",Consumer Cyclical,2022-03-31,0.06418572891771936,0.027500399001533768,1.710762331838565,579,168,747
FRG,"Franchise Group, Inc.",Consumer Cyclical,2022-03-31,0.05557416772396894,0.033572782110827884,0.49708508403361346,632,116,748
ROP,"Roper Technologies, Inc.",Industrials,2022-03-31,0.4666073018699911,0.008235056804535469,0.3004870281914395,68,683,751
FMC,FMC Corporation,Basic Materials,2022-03-31,0.10140749533661184,0.017512830764330932,0.20660272330221804,411,340,751
SKT,"Tanger Factory Outlet Centers, Inc.",Real Estate,2022-03-31,0.2467696116077753,0.01013519522365512,0.25928853754940706,162,591,753
TWI,"Titan International, Inc.",Industrials,2022-03-31,0.060758126100490153,0.028622992988355443,0.2073873873873874,598,156,754
TVTY,"Tivity Health, Inc.",Healthcare,2022-03-31,0.3750715648854962,0.008463543575916246,0.07492940069030436,88,667,755
PRG,"PROG Holdings, Inc.",Industrials,2022-03-31,0.06500615038479331,0.02663850529943888,0.44030303030303036,574,181,755
PTC,PTC Inc.,Technology,2022-03-31,0.43199053989025377,0.008228117318403606,0.16258329529895024,72,684,756
CHH,"Choice Hotels International, Inc.",Consumer Cyclical,2022-03-31,0.15421145490863586,0.012706030425462261,0.03742790335151987,277,479,756
TDC,Teradata Corporation,Technology,2022-03-31,0.1331877729257642,0.01393509736716612,0.11661910585677403,326,431,757
RPT,RPT Realty,Real Estate,2022-03-31,0.8013394113343464,0.007307708932792308,0.7590097402597403,39,721,760
MMS,"Maximus, Inc.",Industrials,2022-03-31,0.12808789179022728,0.014192442927620003,0.3833178005591799,340,420,760
CBRE,"CBRE Group, Inc.",Real Estate,2022-03-31,0.12646716279005918,0.01437314259684865,0.32373762376237625,342,418,760
LKQ,LKQ Corporation,Consumer Cyclical,2022-03-31,0.07995689655172414,0.020652487902500714,0.39765120375807395,504,257,761
SAH,"Sonic Automotive, Inc.",Consumer Cyclical,2022-03-31,0.04730313502838805,0.04314351758612405,0.6029076028429894,689,73,762
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,2022-03-31,0.07859569648924122,0.02090474019068381,0.3290889717634523,512,251,763
AAT,"American Assets Trust, Inc.",Real Estate,2022-03-31,1.1051483760417478,0.006737104297325767,0.6208878078443295,23,744,767
HCA,"HCA Healthcare, Inc.",Healthcare,2022-03-31,0.07414328139077046,0.02241401113301278,-0.03077424157826168,533,234,767
CWH,"Camping World Holdings, Inc.",Consumer Cyclical,2022-03-31,0.04626816094143412,0.04453588070666885,0.12,697,70,767
JKHY,"Jack Henry & Associates, Inc.",Technology,2022-03-31,0.3419165859816406,0.008605612973151142,0.09957247905147351,107,662,769
TTEK,"Tetra Tech, Inc.",Industrials,2022-03-31,0.21221639693465205,0.010755066789899988,0.18312829525483304,200,569,769
IOSP,Innospec Inc.,Basic Materials,2022-03-31,0.08226134055517942,0.01990828490731784,0.4106118829441325,494,276,770
SITC,SITE Centers Corp.,Real Estate,2022-03-31,1.7435553168635876,0.006339641357132745,0.584359400998336,12,760,772
JOE,The St. Joe Company,Real Estate,2022-03-31,0.6141345632121541,0.007265418362284,0.21882451370006273,50,722,772
GPC,Genuine Parts Company,Consumer Cyclical,2022-03-31,0.11322700874024197,0.015217411740971513,0.18837364594153436,376,396,772
CVX,Chevron Corporation,Energy,2022-03-31,0.0627046943231441,0.02647288718927981,0.4292786084470126,587,185,772
EGP,"EastGroup Properties, Inc.",Real Estate,2022-03-31,0.3531785974602954,0.008340651462238452,0.23965917893106117,100,674,774
ATEN,"A10 Networks, Inc.",Technology,2022-03-31,0.46078544281930206,0.007831560250606483,0.17565104166666667,70,705,775
SXI,Standex International Corporation,Industrials,2022-03-31,0.07896924355777224,0.02033140544762357,0.48055248618784535,511,265,776
EPR,EPR Properties,Real Estate,2022-03-31,0.16738056158751968,0.011729232721168666,0.6972504482964734,255,522,777
SSP,The E.W. Scripps Company,Communication Services,2022-03-31,0.10042243471996622,0.0164971588114143,1.2531167108753314,413,365,778
DNOW,NOW Inc.,Energy,2022-03-31,0.06068601583113457,0.026949566309768795,0.6301369863013698,599,179,778
WCC,"WESCO International, Inc.",Industrials,2022-03-31,0.06390508511943647,0.024893252737859025,0.6048345439870862,581,199,780
KRC,Kilroy Realty Corporation,Real Estate,2022-03-31,0.6302522332330283,0.007097389767821551,0.7572987943955685,49,732,781
SBH,"Sally Beauty Holdings, Inc.",Consumer Cyclical,2022-03-31,0.05805143864652951,0.027592074984953908,0.17462585034013609,615,166,781
TMO,Thermo Fisher Scientific Inc.,Healthcare,2022-03-31,0.18755256518082422,0.01121893968128796,0.19516007199276345,233,550,783
NUS,"Nu Skin Enterprises, Inc.",Consumer Defensive,2022-03-31,0.07153008118036637,0.021840517887118185,0.39160779276386215,541,243,784
SNDR,"Schneider National, Inc.",Industrials,2022-03-31,0.05262061494875427,0.03116844774413841,0.6023931623931624,655,130,785
FANG,"Diamondback Energy, Inc.",Energy,2022-03-31,0.05006382073464757,0.03528719347764391,0.5102450723225661,673,112,785
DEI,"Douglas Emmett, Inc.",Real Estate,2022-03-31,6.186627554116933,0.005875275060395418,0.4999636759898292,5,781,786
MCK,McKesson Corporation,Healthcare,2022-03-31,0.14569256756756757,0.012362458015444252,-0.02623056994818653,290,496,786
BALL,Ball Corporation,Consumer Cyclical,2022-03-31,0.08127914723517655,0.019607665371173172,0.1627956989247312,501,285,786
ODP,The ODP Corporation,Consumer Cyclical,2022-03-31,0.05712219812002892,0.027842704301333815,0.7194181818181817,622,164,786
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,2022-03-31,0.38329979879275655,0.007973318795169743,-0.021538912072626107,87,700,787
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,2022-03-31,0.19424411017240195,0.010839828290643578,0.1429139072847682,224,563,787
PKG,Packaging Corporation of America,Consumer Cyclical,2022-03-31,0.06927397945442654,0.02184225874529005,0.2507870596098768,549,242,791
CUZ,Cousins Properties Incorporated,Real Estate,2022-03-31,2.2057962233666566,0.005842781525293435,0.9076603325415677,10,783,793
BWA,BorgWarner Inc.,Consumer Cyclical,2022-03-31,0.056562235393734124,0.02766118736376219,0.754609375,628,165,793
CVS,CVS Health Corporation,Healthcare,2022-03-31,0.09365967489591896,0.017147920096200194,0.582570783750513,442,353,795
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,2022-03-31,0.08647395306136861,0.017936221491569735,0.2642048670062252,473,322,795
CMI,Cummins Inc.,Industrials,2022-03-31,0.07577687213448803,0.02023628589938341,0.2956791964996022,527,270,797
PKI,"PerkinElmer, Inc.",Healthcare,2022-03-31,0.19301729786140526,0.010656517501774848,0.38141730159800413,227,573,800
MNRL,"Brigham Minerals, Inc.",Energy,2022-03-31,0.05811839365591719,0.02627875685432413,0.4068011958146487,613,188,801
RRR,"Red Rock Resorts, Inc.",Consumer Cyclical,2022-03-31,0.057486478637666795,0.02659632316401042,0.025397238864287575,619,183,802
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,2022-03-31,0.22758163915748195,0.009509082282038261,-0.3417258168592714,184,619,803
HUBB,Hubbell Incorporated,Industrials,2022-03-31,0.13420666910956394,0.012659375716088606,0.21241116489854775,323,481,804
CLR,"Continental Resources, Inc.",Energy,2022-03-31,0.049426957797289874,0.03123536290361813,0.36055315471045807,676,129,805
GGG,Graco Inc.,Industrials,2022-03-31,0.1304190376598831,0.012811105378631909,0.1642763157894737,332,475,807
VVV,Valvoline Inc.,Energy,2022-03-31,0.08311345646437995,0.0181129256247715,0.03213296398891967,489,320,809
PAYC,"Paycom Software, Inc.",Technology,2022-03-31,0.3504968705391457,0.007628465721571642,0.05664909611914954,101,709,810
TER,"Teradyne, Inc.",Technology,2022-03-31,0.1661230624654809,0.011159584870604795,0.1422449930135072,258,552,810
ODFL,"Old Dominion Freight Line, Inc.",Industrials,2022-03-31,0.11963923547498143,0.013275557706342426,0.11210456942003515,358,453,811
DIN,"Dine Brands Global, Inc.",Consumer Cyclical,2022-03-31,0.08442740076084906,0.017689732826094658,-0.1871906841339156,482,332,814
GOGO,Gogo Inc.,Communication Services,2022-03-31,0.13101438801908152,0.012578734879082246,-0.16011080332409972,331,485,816
SLAB,Silicon Laboratories Inc.,Technology,2022-03-31,0.23713667703122887,0.008984783197842195,0.37573457735691407,173,644,817
EXPO,"Exponent, Inc.",Industrials,2022-03-31,0.27034370030040644,0.008374520791386298,0.08330509431831018,145,673,818
POOL,Pool Corporation,Consumer Cyclical,2022-03-31,0.12158924383202412,0.013025669834081708,0.0715220352174336,353,465,818
ITT,ITT Inc.,Industrials,2022-03-31,0.08713272543059777,0.017319709600451098,0.35902634119431803,471,348,819
AZPN,"Aspen Technology, Inc.",Technology,2022-03-31,0.290304387707806,0.00811538312828402,0.070184012066365,133,687,820
IPG,"The Interpublic Group of Companies, Inc.",Communication Services,2022-03-31,0.10006422091996468,0.014869655952774128,0.27839352428393527,416,404,820
INGR,Ingredion Incorporated,Consumer Defensive,2022-03-31,0.05224065362713543,0.02797936214242492,0.5022896641105951,657,163,820
INT,World Fuel Services Corporation,Energy,2022-03-31,0.059126271693596646,0.023822390380392997,1.3203084832904883,606,216,822
WSO,"Watsco, Inc.",Industrials,2022-03-31,0.09178718556467023,0.016498007655961367,0.1902174551290834,459,364,823
BSY,"Bentley Systems, Incorporated",Technology,2022-03-31,0.6499835650341267,0.005932953448529258,0.04141477095668432,48,778,826
BMI,"Badger Meter, Inc.",Industrials,2022-03-31,0.2475384190668998,0.008530026750562532,0.17846310691984196,161,666,827
TMHC,Taylor Morrison Home Corporation,Consumer Cyclical,2022-03-31,0.039462318114840814,0.0400940464562682,1.2165220535068693,744,84,828
OFC,Corporate Office Properties Trust,Real Estate,2022-03-31,0.21821818008666255,0.009087497985652204,0.5728298949007395,192,640,832
TTEC,"TTEC Holdings, Inc.",Technology,2022-03-31,0.11493244226243947,0.013179051013931416,0.170811558561328,373,461,834
LHX,"L3Harris Technologies, Inc.",Industrials,2022-03-31,0.14285714285714285,0.01145605348511938,0.4229528325853163,299,536,835
ATUS,"Altice USA, Inc.",Communication Services,2022-03-31,0.07627903901342065,0.01838283575115736,-0.13523809523809524,524,313,837
INVH,Invitation Homes Inc.,Real Estate,2022-03-31,0.6656751318290637,0.005576962788938384,0.45224810400866733,46,792,838
TPH,"Tri Pointe Homes, Inc.",Consumer Cyclical,2022-03-31,0.03664112881648783,0.04177327102462413,1.1390268123138034,761,78,839
WAT,Waters Corporation,Healthcare,2022-03-31,0.18753662935924936,0.009755016310621683,0.018917820637054168,234,606,840
EXLS,"ExlService Holdings, Inc.",Technology,2022-03-31,0.1623867910208625,0.01056331659426884,0.15542159763313612,265,576,841
FRT,Federal Realty Investment Trust,Real Estate,2022-03-31,0.3722148901482804,0.0064789577218754574,0.2655428127964129,90,752,842
QLYS,"Qualys, Inc.",Technology,2022-03-31,0.3031457405218656,0.0074273570488044205,0.0920527617477329,127,715,842
CTVA,"Corteva, Inc.",Basic Materials,2022-03-31,0.0763911399243652,0.018139070651054374,0.629872002884442,523,319,842
ESS,"Essex Property Trust, Inc.",Real Estate,2022-03-31,0.8038433298426798,0.005134022865659921,0.3077494262184421,38,805,843
CTRA,Coterra Energy Inc.,Energy,2022-03-31,0.044998873620184725,0.030264151074026555,0.48448623237071864,705,139,844
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,2022-03-31,0.10203879967541954,0.013648509143664445,-0.007834869890815268,406,439,845
CARG,"CarGurus, Inc.",Communication Services,2022-03-31,0.1756539500560058,0.009937262078633772,0.17296018919984232,249,598,847
ZWS,Zurn Water Solutions Corporation,Industrials,2022-03-31,0.14383338756915068,0.011225345007778829,0.055862068965517236,298,549,847
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,2022-03-31,0.12,0.012473527745187866,0.6373897911832946,356,491,847
AWI,"Armstrong World Industries, Inc.",Industrials,2022-03-31,0.09754990925589836,0.014406166506102608,0.13746092810771818,430,417,847
DLX,Deluxe Corporation,Communication Services,2022-03-31,0.13199526323184071,0.011757578971447935,0.5432781590633832,329,521,850
ESI,Element Solutions Inc,Basic Materials,2022-03-31,0.10201781084432421,0.013498655857247733,0.49551944854751356,407,444,851
HTZ,"Hertz Global Holdings, Inc.",Industrials,2022-03-31,0.043888523151195964,0.03038764532145865,0.3428345626975764,714,138,852
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,2022-03-31,0.04112587413942439,0.03283039325034397,0.919220835126991,733,119,852
BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,2022-03-31,0.05425582123542573,0.02405877447165378,0.11263353460287968,639,214,853
CNXN,"PC Connection, Inc.",Technology,2022-03-31,0.05158988559952293,0.02603410660631306,0.5607635893011217,663,190,853
MIDD,The Middleby Corporation,Industrials,2022-03-31,0.11122146089426095,0.012899457585085754,0.32165605095541405,383,473,856
RRX,Regal Rexnord Corporation,Industrials,2022-03-31,0.07520733304233959,0.017810727401568794,0.77870591137055,530,326,856
AIMC,Altra Industrial Motion Corp.,Industrials,2022-03-31,0.07126315789473685,0.018359961413642004,0.8214152700186219,543,314,857
SAIA,"Saia, Inc.",Industrials,2022-03-31,0.07137705137966542,0.01827323787658533,0.21624273424784932,542,317,859
