ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
VVV,Valvoline Inc.,Energy,2022-03-31,0.41424802110817943,0.08646732786304669,0.030326797385620916,420,226,646
COP,ConocoPhillips,Energy,2022-03-31,0.30412449469620983,0.1333697586519777,0.32580826013829195,550,96,646
SBH,"Sally Beauty Holdings, Inc.",Consumer Cyclical,2022-03-31,0.2939808753405766,0.1387824563198074,0.1722818791946309,565,84,649
GOOGL,Alphabet Inc.,Communication Services,2022-03-31,0.7427203562191886,0.06135035672858262,0.1655220523211388,229,421,650
BLD,TopBuild Corp.,Industrials,2022-03-31,0.6013347747429731,0.06701160885419821,0.24587507365939895,291,362,653
HBI,Hanesbrands Inc.,Consumer Cyclical,2022-03-31,0.375385735253139,0.09349780469689718,0.15386973180076627,461,193,654
XPO,"XPO Logistics, Inc.",Industrials,2022-03-31,0.3242062336149141,0.11648403376771542,0.18642857142857142,526,130,656
AMGN,Amgen Inc.,Healthcare,2022-03-31,1.2906782492482458,0.0478562047221979,0.006990014265335236,113,544,657
CMCSA,Comcast Corporation,Communication Services,2022-03-31,0.42372669252909523,0.08211538142195478,0.4932539682539682,410,250,660
SYNA,Synaptics Incorporated,Technology,2022-03-31,1.6185747663551402,0.044664932630955285,0.18006153434552874,76,586,662
BOOT,"Boot Barn Holdings, Inc.",Consumer Cyclical,2022-03-31,0.3958228967030206,0.08685621997503044,0.200861697544162,439,223,662
YUM,"Yum! Brands, Inc.",Consumer Cyclical,2022-03-31,1.0728606356968216,0.05061084247448008,-0.2575975815773095,147,516,663
EMR,Emerson Electric Co.,Industrials,2022-03-31,0.5391974867913751,0.06936884432485925,0.19972219006829495,325,338,663
CWH,"Camping World Holdings, Inc.",Consumer Cyclical,2022-03-31,0.2420702750790106,0.23053499884082657,0.11663953109736241,637,26,663
MNST,Monster Beverage Corporation,Consumer Defensive,2022-03-31,4.376164421894446,0.04003605661707584,0.13903395718928613,21,649,670
YETI,"YETI Holdings, Inc.",Consumer Cyclical,2022-03-31,0.6636433443695401,0.06179391589068746,0.11930072756669362,261,412,673
TPL,Texas Pacific Land Corporation,Energy,2022-03-31,3.3761079886478367,0.04114113192216139,0.06015326218269938,37,637,674
HUM,Humana Inc.,Healthcare,2022-03-31,0.7471131639722863,0.057925987973403155,0.27487006060055835,224,451,675
MMS,"Maximus, Inc.",Industrials,2022-03-31,0.6002753780971609,0.06495509271254918,0.37126523243568527,293,382,675
FCPT,"Four Corners Property Trust, Inc.",Real Estate,2022-03-31,25.051479783243018,0.0382543910275227,0.4450202131569276,5,672,677
ADP,"Automatic Data Processing, Inc.",Industrials,2022-03-31,3.4401459854014598,0.04083475945387757,0.04664123557871232,35,642,677
ADV,Advantage Solutions Inc.,Communication Services,2022-03-31,0.5105858478109573,0.06957708707885402,1.6849462365591397,341,336,677
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,2022-03-31,0.2590372654298017,0.15118005158774972,0.4576587267949479,608,70,678
SITC,SITE Centers Corp.,Real Estate,2022-03-31,10.734317937701396,0.03844413646683074,0.5705003248862898,9,670,679
DOX,Amdocs Limited,Technology,2022-03-31,0.6428324113346816,0.06163426531397427,0.3372807533843437,266,414,680
MO,"Altria Group, Inc.",Consumer Defensive,2022-03-31,1.407726377952756,0.04477374403302184,-0.017901917404129792,99,584,683
GNTX,Gentex Corporation,Consumer Cyclical,2022-03-31,0.8098779702520872,0.05562498382534654,0.26902012537116465,209,474,683
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,2022-03-31,0.23778927041174436,0.1876757756790429,0.6784256559766764,644,40,684
COLM,Columbia Sportswear Company,Consumer Cyclical,2022-03-31,0.34387908722124577,0.09737571357798197,0.35225292506845907,504,182,686
ABBV,AbbVie Inc.,Healthcare,2022-03-31,1.0907034005456844,0.04777767026389141,0.056292802687685745,141,546,687
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,2022-03-31,0.23619436074279146,0.18000476487199749,0.6016906631762652,647,42,689
JOE,The St. Joe Company,Real Estate,2022-03-31,3.5252034725990233,0.03947273757125464,0.2059448818897638,32,658,690
CACI,CACI International Inc,Technology,2022-03-31,0.7064357487936677,0.058304885318629235,0.46635934503614096,245,446,691
MOS,The Mosaic Company,Basic Materials,2022-03-31,0.25766096875975175,0.14096391066876998,0.43811700182815355,611,80,691
IT,"Gartner, Inc.",Technology,2022-03-31,1.4059872451012398,0.04438652253750674,0.017669217186580342,100,593,693
AMKR,"Amkor Technology, Inc.",Technology,2022-03-31,0.23676006030698654,0.16977448617118207,0.5991542288557213,645,48,693
RYN,Rayonier Inc.,Real Estate,2022-03-31,1.817011843688644,0.0415590758734711,0.31492768595041326,64,632,696
SNDR,"Schneider National, Inc.",Industrials,2022-03-31,0.25189567536038665,0.1426880980873349,0.5767594108019639,620,77,697
MIDD,The Middleby Corporation,Industrials,2022-03-31,0.5752243351211709,0.06481225547487202,0.307421340629275,313,385,698
AA,Alcoa Corporation,Basic Materials,2022-03-31,0.2469269215183034,0.15403975119213553,0.3913564668769716,634,67,701
OSIS,"OSI Systems, Inc.",Technology,2022-03-31,0.30876593949075437,0.10282918426798816,0.41646792272835675,543,162,705
AVB,"AvalonBay Communities, Inc.",Real Estate,2022-03-31,9.154320279993795,0.03651283689377086,0.37837759815242494,11,695,706
MDC,"M.D.C. Holdings, Inc.",Consumer Cyclical,2022-03-31,0.2105860267089376,0.2275797002133707,0.9991345397324941,679,27,706
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,2022-03-31,0.3447338618346546,0.09076058053453703,0.3246780551905388,503,204,707
SSTK,"Shutterstock, Inc.",Communication Services,2022-03-31,1.2257009177180933,0.04456839425739148,0.1967994879180669,120,588,708
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,2022-03-31,1.0965524679451282,0.046248920225189734,-0.34627593176009036,139,569,708
TEX,Terex Corporation,Industrials,2022-03-31,0.2889673433362754,0.11290582090270362,0.46814210832847986,571,138,709
REG,Regency Centers Corporation,Real Estate,2022-03-31,2.1975941642701833,0.03937751861323025,0.5085011507479862,49,662,711
PKI,"PerkinElmer, Inc.",Healthcare,2022-03-31,0.8893305660939946,0.04928323269651479,0.38317415159520424,186,528,714
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,2022-03-31,0.27215798948002123,0.11892080321201902,0.8197235403342273,593,124,717
MHO,"M/I Homes, Inc.",Consumer Cyclical,2022-03-31,0.20188212812482742,0.2542803965665485,1.289821390144179,694,24,718
MTDR,Matador Resources Company,Energy,2022-03-31,0.24985844803467316,0.13460008331552817,0.35434439178515004,627,92,719
ROCK,"Gibraltar Industries, Inc.",Industrials,2022-03-31,0.3707546309278072,0.08195593620864118,0.6353637050088095,469,251,720
CRCT,"Cricut, Inc.",Technology,2022-03-31,0.3282484943486511,0.09148741465258037,0.3423900789177001,521,200,721
LGIH,"LGI Homes, Inc.",Consumer Cyclical,2022-03-31,0.22622162308933777,0.15508369508922012,0.5776029295328582,656,65,721
CDW,CDW Corporation,Technology,2022-03-31,0.8028273809523809,0.05095412188927993,0.030321459600347524,212,510,722
RRR,"Red Rock Resorts, Inc.",Consumer Cyclical,2022-03-31,0.2617875492107717,0.12141854504726984,0.025530243519245877,604,118,722
ON,ON Semiconductor Corporation,Technology,2022-03-31,0.4650283067421513,0.06740671828392027,0.18124786324786324,370,353,723
SANM,Sanmina Corporation,Technology,2022-03-31,0.2341787848044189,0.1431890348543978,0.6818912095478541,648,76,724
NWL,Newell Brands Inc.,Consumer Defensive,2022-03-31,0.3987640857869866,0.07510383394641285,0.41491114000866924,437,288,725
OI,"O-I Glass, Inc.",Consumer Cyclical,2022-03-31,0.2556872797180391,0.12514692688328122,0.42032967032967034,616,113,729
ASIX,AdvanSix Inc.,Basic Materials,2022-03-31,0.22551339995567077,0.1441285556873696,0.4526271186440678,657,74,731
CMI,Cummins Inc.,Industrials,2022-03-31,0.336984207845135,0.08703488099096413,0.2856243996157541,512,220,732
KO,The Coca-Cola Company,Consumer Defensive,2022-03-31,1.0016628559551028,0.045342314572199775,0.08721495895408939,160,574,734
TSE,Trinseo PLC,Basic Materials,2022-03-31,0.2795851683477767,0.10974328449391363,0.5800998263888889,589,145,734
MTOR,"Meritor, Inc.",Consumer Cyclical,2022-03-31,0.31943031536113936,0.09073042331963002,0.23422222222222222,533,205,738
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,2022-03-31,70.80358030830432,0.03387248611276124,0.4585679629493494,2,737,739
AVY,Avery Dennison Corporation,Industrials,2022-03-31,0.5344620316569826,0.062092271651039976,0.13069323603704744,329,410,739
IPAR,"Inter Parfums, Inc.",Consumer Defensive,2022-03-31,0.39089496276254626,0.07421354887389288,0.2422542807064851,442,299,741
TPH,"Tri Pointe Homes, Inc.",Consumer Cyclical,2022-03-31,0.19704334609040144,0.21605200423092755,1.0805463966085729,709,32,741
ITW,Illinois Tool Works Inc.,Industrials,2022-03-31,0.8065994500458296,0.04914713910611703,0.0545844327176781,210,532,742
LDOS,"Leidos Holdings, Inc.",Technology,2022-03-31,0.6092896174863388,0.05739874203800891,0.2935823754789272,284,459,743
CC,The Chemours Company,Basic Materials,2022-03-31,0.2642089093701997,0.1099137259388459,0.1567491826249416,600,144,744
AME,"AMETEK, Inc.",Industrials,2022-03-31,0.9411410184170387,0.04573779343092509,0.2442404281597365,174,571,745
WBD,"Warner Bros. Discovery, Inc.",Communication Services,2022-03-31,1.147502356267672,0.042828135688741824,0.9922657952069717,129,618,747
UCTT,"Ultra Clean Holdings, Inc.",Technology,2022-03-31,0.2641191345883675,0.10955461916865704,0.5952569169960474,601,146,747
PSA,Public Storage,Real Estate,2022-03-31,6.370337014741432,0.03431880677549368,0.09445743537887885,15,733,748
DHR,Danaher Corporation,Healthcare,2022-03-31,1.5002867520550565,0.039423048962172025,0.24171185283367475,89,660,749
AVID,"Avid Technology, Inc.",Communication Services,2022-03-31,1.1532207755619504,0.042564168482798266,-0.10874704491725767,128,621,749
MAT,"Mattel, Inc.",Consumer Cyclical,2022-03-31,0.4556776420802554,0.06578707896001505,0.175209763539283,376,373,749
CHE,Chemed Corporation,Healthcare,2022-03-31,0.9677667405522261,0.04512317830607864,0.08912684024941729,170,580,750
ITT,ITT Inc.,Industrials,2022-03-31,0.3774523348991434,0.07435699726735531,0.35612859097127225,456,296,752
DISH,DISH Network Corporation,Communication Services,2022-03-31,0.31570306677156806,0.0875383758624884,1.3652558139534885,537,217,754
OLPX,"Olaplex Holdings, Inc.",Consumer Cyclical,2022-03-31,2.953353961118571,0.03492760752776191,0.05448415374241403,41,717,758
ATEN,"A10 Networks, Inc.",Technology,2022-03-31,2.1516756881262236,0.03538834767006854,0.17065148640101202,51,709,760
FLT,"FLEETCOR Technologies, Inc.",Technology,2022-03-31,0.5844747560642977,0.05778571788258123,0.15850743664674838,308,453,761
KAI,Kadant Inc.,Industrials,2022-03-31,0.4721182427843535,0.06319683690431559,0.2564769303947994,363,399,762
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,2022-03-31,0.979013121419331,0.04424640249979866,0.7334731543624161,166,597,763
BR,"Broadridge Financial Solutions, Inc.",Technology,2022-03-31,1.5842029875179047,0.03757586842543718,0.10654185649202734,83,684,767
BNL,"Broadstone Net Lease, Inc.",Real Estate,2022-03-31,3.280101716465353,0.034337749998618015,0.7634439634439635,38,730,768
AGCO,AGCO Corporation,Industrials,2022-03-31,0.29750068830493437,0.08945337678596035,0.35998274103710676,559,209,768
VRTV,Veritiv Corporation,Industrials,2022-03-31,0.26483790523690776,0.09942787664358212,0.29170071672583564,599,171,770
TTEK,"Tetra Tech, Inc.",Industrials,2022-03-31,0.8950536948492244,0.04459743940876967,0.17995133055969856,184,587,771
IBP,"Installed Building Products, Inc.",Industrials,2022-03-31,0.4459957093166149,0.06482553096604692,0.15370471113045373,387,384,771
EBS,Emergent BioSolutions Inc.,Healthcare,2022-03-31,0.2069515306122449,0.13983847617447986,1.0534546680148298,688,83,771
IPGP,IPG Photonics Corporation,Technology,2022-03-31,0.2887356846778784,0.09127360870632914,0.5063721657544957,572,201,773
TRMB,Trimble Inc.,Technology,2022-03-31,1.6763550667714062,0.035685504280871,0.23357599168028523,69,705,774
ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,2022-03-31,0.4389791447349703,0.06546435336293398,0.15722171113155475,396,378,774
JNJ,Johnson & Johnson,Healthcare,2022-03-31,0.9278632924602139,0.044238381509710045,0.15889162286097752,177,598,775
ABT,Abbott Laboratories,Healthcare,2022-03-31,0.8298370319001387,0.04569872562908167,0.17718700890518596,205,572,777
FR,"First Industrial Realty Trust, Inc.",Real Estate,2022-03-31,2.9739307290779573,0.03381595330899377,0.314749483955714,39,739,778
MCHP,Microchip Technology Incorporated,Technology,2022-03-31,1.1039891898243346,0.04099027954377511,0.15083815028901734,138,640,778
MSFT,Microsoft Corporation,Technology,2022-03-31,0.9975401056930664,0.042835212205805016,0.0816018289483547,161,617,778
ACM,AECOM,Industrials,2022-03-31,0.623857300786991,0.05206022317210176,0.259517896274653,276,503,779
NHC,National HealthCare Corporation,Healthcare,2022-03-31,0.20308946858694216,0.13670798988791472,0.8330577334283678,692,87,779
GTY,Getty Realty Corp.,Real Estate,2022-03-31,0.7465264928511354,0.04721635495808133,0.5776730699528815,225,555,780
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,2022-03-31,27.08842794759825,0.030504202891440606,0.0756563245823389,4,777,781
HTLD,"Heartland Express, Inc.",Industrials,2022-03-31,0.233351483858392,0.11523106967703478,0.6643361581920904,649,133,782
EL,The Estée Lauder Companies Inc.,Consumer Defensive,2022-03-31,0.7738314317261685,0.04672988735264417,0.07134553549344545,220,564,784
EXR,Extra Space Storage Inc.,Real Estate,2022-03-31,2.3357091743059035,0.03377245616590807,0.13012189666741222,47,740,787
HAS,"Hasbro, Inc.",Consumer Cyclical,2022-03-31,0.8062121731186479,0.0451824067570083,0.23599827139152982,211,577,788
TAP,Molson Coors Beverage Company,Consumer Defensive,2022-03-31,0.3195364238410596,0.08113974857813805,1.107072515666965,532,258,790
DVN,Devon Energy Corporation,Energy,2022-03-31,0.29843821472913806,0.08551505334272864,0.19247726646459082,557,233,790
MSI,"Motorola Solutions, Inc.",Technology,2022-03-31,1.0801017164653528,0.0401643249841117,-0.0011106424855897652,145,647,792
AIT,"Applied Industrial Technologies, Inc.",Industrials,2022-03-31,0.37246690311716446,0.07137183231656041,0.26491423273064446,468,324,792
ANET,"Arista Networks, Inc.",Technology,2022-03-31,2.136816800588441,0.03363108670334341,0.12043401322529569,52,742,794
CGNX,Cognex Corporation,Technology,2022-03-31,1.1419506354434248,0.03907082432472925,0.16629259334829627,130,664,794
SAH,"Sonic Automotive, Inc.",Consumer Cyclical,2022-03-31,0.1803875586274994,0.16226689735664238,0.5871015100671141,738,56,794
WTS,"Watts Water Technologies, Inc.",Industrials,2022-03-31,0.5192823262528357,0.05764887509250927,0.26584418551519307,338,457,795
MEDP,"Medpace Holdings, Inc.",Healthcare,2022-03-31,0.8961222815790679,0.04284223837316246,0.13017695919104372,182,616,798
GWW,"W.W. Grainger, Inc.",Industrials,2022-03-31,0.4166865315852205,0.06493861329406363,0.0844542607685767,415,383,798
LKQ,LKQ Corporation,Consumer Cyclical,2022-03-31,0.3159174568965517,0.0798647297467469,0.3871926815323042,536,262,798
FWRD,Forward Air Corporation,Industrials,2022-03-31,0.38201649584452063,0.06814404680538272,0.2304786150712831,450,349,799
OSK,Oshkosh Corporation,Industrials,2022-03-31,0.308090528970598,0.0816685572673773,0.48959764474975476,544,255,799
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,2022-03-31,0.2807040609651388,0.08842429569869946,0.42746680551939603,586,214,800
POWI,"Power Integrations, Inc.",Technology,2022-03-31,1.032464611574195,0.03992453480189481,0.16205455600696458,151,652,803
WSO,"Watsco, Inc.",Industrials,2022-03-31,0.38512582779324717,0.06719479269364635,0.18377519760977268,447,356,803
JKHY,"Jack Henry & Associates, Inc.",Technology,2022-03-31,1.43138810927408,0.03516477589295211,0.09715779520551755,95,711,806
NSP,"Insperity, Inc.",Industrials,2022-03-31,0.7122496653455471,0.04631946657828097,0.008907411126732276,241,567,808
K,Kellogg Company,Consumer Defensive,2022-03-31,0.37827335698597736,0.06716786287980604,0.14837962962962964,455,358,813
OLED,Universal Display Corporation,Technology,2022-03-31,0.8685954631452507,0.042005801988298876,0.18012029370410873,193,623,816
HON,Honeywell International Inc.,Industrials,2022-03-31,0.5914119478816684,0.05015682035761899,0.13977695167286247,296,520,816
AJRD,"Aerojet Rocketdyne Holdings, Inc.",Industrials,2022-03-31,0.3571205496564647,0.07034776885545367,0.16509667823500246,485,332,817
CL,Colgate-Palmolive Company,Consumer Defensive,2022-03-31,0.8313444709626094,0.042845610625131175,0.004849562015995938,203,615,818
APH,Amphenol Corporation,Technology,2022-03-31,0.6180967152273861,0.04843973308971084,0.15134298973421462,280,538,818
DLX,Deluxe Corporation,Communication Services,2022-03-31,0.5788491259057063,0.05105910159418809,0.529594647776466,310,509,819
MAS,Masco Corporation,Industrials,2022-03-31,0.4413253566497929,0.06028342316145894,-0.027966553993951256,392,428,820
ATUS,"Altice USA, Inc.",Communication Services,2022-03-31,0.3181787124916457,0.07555241789946,-0.12171428571428572,535,285,820
IEX,IDEX Corporation,Industrials,2022-03-31,0.7937894226103833,0.04383432550667914,0.20142230212023476,214,607,821
UI,Ubiquiti Inc.,Technology,2022-03-31,1.602266846393626,0.033604297411575335,-0.00026555687673404676,79,743,822
PII,Polaris Inc.,Consumer Cyclical,2022-03-31,0.32449184721911994,0.07429656487992443,0.16803718269574547,525,297,822
BRBR,"BellRing Brands, Inc.",Consumer Defensive,2022-03-31,1.014260249554367,0.03888234938542253,-2.8163051897753677,157,666,823
LII,Lennox International Inc.,Industrials,2022-03-31,0.43688377651628324,0.06036887149542445,-0.052792466833658035,397,426,823
FIX,"Comfort Systems USA, Inc.",Industrials,2022-03-31,0.4724473585808907,0.05695347930385912,0.2864103762561346,362,462,824
SEB,Seaboard Corporation,Industrials,2022-03-31,0.16506222117868044,0.16763197247901734,0.9718937450822102,777,49,826
LFUS,"Littelfuse, Inc.",Technology,2022-03-31,0.42893171427668164,0.06083128942314405,0.2815365414968983,405,423,828
PEP,"PepsiCo, Inc.",Consumer Defensive,2022-03-31,0.5333017906536613,0.05246435879740196,0.07542703198440903,330,499,829
HSIC,"Henry Schein, Inc.",Healthcare,2022-03-31,0.36068982630272955,0.06784837652072821,0.28898403147419577,480,351,831
WERN,"Werner Enterprises, Inc.",Industrials,2022-03-31,0.19268527132774277,0.12211207388390762,0.49241093216203025,715,116,831
GOLF,Acushnet Holdings Corp.,Consumer Cyclical,2022-03-31,0.3209230646065167,0.07327603774107216,0.33455899464742844,530,302,832
SEM,Select Medical Holdings Corporation,Healthcare,2022-03-31,0.2802558534108255,0.08313365686436201,0.32770750988142294,587,245,832
EA,Electronic Arts Inc.,Communication Services,2022-03-31,2.0527272727272727,0.030212537948103715,0.21015801354401806,54,781,835
WWE,"World Wrestling Entertainment, Inc.",Communication Services,2022-03-31,0.39828039026296086,0.06341468364241452,0.08508684034736139,438,397,835
ALGN,"Align Technology, Inc.",Healthcare,2022-03-31,0.7348795935007825,0.04393705757491921,0.16596457464628106,232,604,836
LHX,"L3Harris Technologies, Inc.",Industrials,2022-03-31,0.6052507095553453,0.04759112298764156,0.41344729108894496,288,549,837
KHC,The Kraft Heinz Company,Consumer Defensive,2022-03-31,0.521403413709022,0.05230708503210474,0.9389712696941614,337,500,837
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,2022-03-31,0.44313679252127025,0.05827777481214138,-0.007681154949563501,391,447,838
MUSA,Murphy USA Inc.,Consumer Cyclical,2022-03-31,0.2581181464449947,0.08612858166432753,0.123703618785586,610,229,839
ST,Sensata Technologies Holding plc,Technology,2022-03-31,0.4117197554424125,0.06141345868953479,0.42483716891011725,423,417,840
SIX,Six Flags Entertainment Corporation,Consumer Cyclical,2022-03-31,0.28862618418062186,0.07897718200122629,-0.40193935119887164,573,267,840
GGG,Graco Inc.,Industrials,2022-03-31,0.5276625482421251,0.05120044371310813,0.16232732000650088,333,508,841
J,Jacobs Engineering Group Inc.,Industrials,2022-03-31,0.7820702268405201,0.04195482223275222,0.34488882365891244,218,624,842
HLIO,"Helios Technologies, Inc.",Industrials,2022-03-31,0.4232543716546898,0.060019189071477734,0.3187673029287484,411,431,842
FRG,"Franchise Group, Inc.",Consumer Cyclical,2022-03-31,0.196811624390822,0.11540247476304362,0.4673827160493827,710,132,842
ETSY,"Etsy, Inc.",Consumer Cyclical,2022-03-31,1.5165639107630722,0.032521392603180266,0.056200317965023845,88,755,843
WAT,Waters Corporation,Healthcare,2022-03-31,0.8195066392788117,0.041166229662112815,0.018236605797625503,207,636,843
TMHC,Taylor Morrison Home Corporation,Consumer Cyclical,2022-03-31,0.16326594463332852,0.16186350143499453,1.1651315789473684,785,58,843
BYD,Boyd Gaming Corporation,Consumer Cyclical,2022-03-31,0.25525098343645336,0.08617625078267788,0.244950389794472,617,228,845
ONTO,Onto Innovation Inc.,Technology,2022-03-31,0.45513655357736177,0.05619321957915234,0.3708461538461538,378,468,846
DIN,"Dine Brands Global, Inc.",Consumer Cyclical,2022-03-31,0.33035937290269524,0.07102748431728022,-0.19840112201963536,518,328,846
SCI,Service Corporation International,Consumer Cyclical,2022-03-31,0.2825740294286235,0.07901701380108796,0.17245138479670005,581,266,847
FANG,"Diamondback Energy, Inc.",Energy,2022-03-31,0.18025811941568573,0.12855935034460256,0.5179307721567136,740,107,847
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,2022-03-31,0.17385787834808236,0.134030458412064,0.9028964059196618,753,94,847
PTC,PTC Inc.,Technology,2022-03-31,1.6345995307248398,0.030527787490804405,0.15911202429873147,72,776,848
TREX,"Trex Company, Inc.",Industrials,2022-03-31,0.5055265039585792,0.05160278726246883,0.10319567354965584,343,505,848
AWI,"Armstrong World Industries, Inc.",Industrials,2022-03-31,0.41545674531155474,0.0600138799105231,0.13402883600984644,417,432,849
PKG,Packaging Corporation of America,Consumer Cyclical,2022-03-31,0.26511099996152515,0.08178135392403678,0.24463903237999243,597,253,850
TKR,The Timken Company,Industrials,2022-03-31,0.22314482647426337,0.0945246555051662,0.5063529020455679,659,191,850
FRT,Federal Realty Investment Trust,Real Estate,2022-03-31,1.7306109774085863,0.029679599852459423,0.2599611683268614,66,785,851
NSIT,"Insight Enterprises, Inc.",Technology,2022-03-31,0.23114727181482211,0.091810668745725,0.42930315664085766,652,199,851
AAT,"American Assets Trust, Inc.",Real Estate,2022-03-31,4.222719837993613,0.0254318727004034,0.608492252681764,22,830,852
IQV,IQVIA Holdings Inc.,Healthcare,2022-03-31,1.58852140077821,0.03098540904594351,0.15127969422807103,82,771,853
BMI,"Badger Meter, Inc.",Industrials,2022-03-31,1.0495339757325586,0.035693069740194365,0.17621744054360136,149,704,853
ROP,"Roper Technologies, Inc.",Industrials,2022-03-31,1.6947907390917185,0.029533119431524705,0.29654311858766985,68,786,854
POOL,Pool Corporation,Consumer Cyclical,2022-03-31,0.484594954409772,0.05260619878535611,0.07257224648947459,356,498,854
BG,Bunge Limited,Consumer Defensive,2022-03-31,0.18477312390924958,0.11750691174082552,0.48573268091681693,729,127,856
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,2022-03-31,0.17409852203222287,0.1291136516917638,0.23015245623941272,752,106,858
SCSC,"ScanSource, Inc.",Technology,2022-03-31,0.1989846205648661,0.10628189124616887,0.7423296158612144,706,153,859
CRNC,Cerence Inc.,Technology,2022-03-31,0.7940859054608245,0.04016014092891715,0.8735006518904824,213,648,861
GDEN,"Golden Entertainment, Inc.",Consumer Cyclical,2022-03-31,0.21020507346762654,0.0975626748451694,0.24085180356366795,680,181,861
ESS,"Essex Property Trust, Inc.",Real Estate,2022-03-31,3.8453941429242047,0.02457782422493661,0.3080405405405406,25,837,862
STOR,STORE Capital Corporation,Real Estate,2022-03-31,0.8454569794062846,0.03898249313120609,0.6842909090909092,197,665,862
SXI,Standex International Corporation,Industrials,2022-03-31,0.2959857573912987,0.07326866537437554,0.46050402371876326,562,303,865
KRO,"Kronos Worldwide, Inc.",Basic Materials,2022-03-31,0.18888888888888888,0.11090412990844647,0.4586122945830797,722,143,865
VRSK,"Verisk Analytics, Inc.",Industrials,2022-03-31,0.6329545454545454,0.04430261442756046,0.09980523572205992,271,595,866
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,2022-03-31,0.7308194244110172,0.04127902896190552,0.14481726202766879,233,634,867
BTU,Peabody Energy Corporation,Energy,2022-03-31,0.15997564961071417,0.13984255179467875,0.5945804195804195,788,82,870
GPC,Genuine Parts Company,Consumer Cyclical,2022-03-31,0.42722466599497044,0.05642224803439974,0.1844996729888816,407,464,871
DAR,Darling Ingredients Inc.,Consumer Defensive,2022-03-31,0.37348487655288576,0.062441831824927026,0.25376196990424077,466,407,873
FISV,"Fiserv, Inc.",Technology,2022-03-31,1.1880754055238931,0.03266470855147101,0.4869921195374067,123,752,875
INCY,Incyte Corporation,Healthcare,2022-03-31,0.745975934247487,0.03997729362503585,0.2258243941199841,226,650,876
CVI,"CVR Energy, Inc.",Energy,2022-03-31,0.20113686051595978,0.09819658873726182,0.16710206561360874,698,180,878
KRC,Kilroy Realty Corporation,Real Estate,2022-03-31,2.26653852819309,0.025407034309377696,0.7519087673891944,48,831,879
TTEC,"TTEC Holdings, Inc.",Technology,2022-03-31,0.455464544600115,0.05207146432832579,0.17018376722817763,377,502,879
GD,General Dynamics Corporation,Industrials,2022-03-31,0.40265112343705933,0.05846937136082155,0.28059753043778607,434,445,879
EHC,Encompass Health Corporation,Healthcare,2022-03-31,0.25682900748517545,0.07955202594098625,0.2995633187772926,615,264,879
PG,The Procter & Gamble Company,Consumer Defensive,2022-03-31,0.5876701361088871,0.04521088419997947,0.12026118438065683,304,576,880
DEI,"Douglas Emmett, Inc.",Real Estate,2022-03-31,22.45549261582035,0.02095935707552705,0.48447729672650475,6,875,881
OFLX,"Omega Flex, Inc.",Industrials,2022-03-31,1.0028814207168268,0.03469940171472441,0.05981990995497749,159,722,881
AAWW,"Atlas Air Worldwide Holdings, Inc.",Industrials,2022-03-31,0.1322376013855108,0.17742568578436402,1.3224865905652594,839,43,882
MTD,Mettler-Toledo International Inc.,Healthcare,2022-03-31,1.0238405302036147,0.034422715652341285,0.006069331435319237,155,728,883
RUSHA,"Rush Enterprises, Inc.",Consumer Cyclical,2022-03-31,0.16854480514073417,0.12066418725405059,0.5276340813997717,765,119,884
RUSHB,"Rush Enterprises, Inc.",Consumer Cyclical,2022-03-31,0.16854480514073417,0.12066416766384856,0.5493663366336633,765,120,885
EPC,Edgewell Personal Care Company,Consumer Defensive,2022-03-31,0.3388994910941476,0.06560859624997692,0.7648331108144192,510,376,886
AVT,"Avnet, Inc.",Technology,2022-03-31,0.15398920915160869,0.1358212596314316,0.890710156895128,798,89,887
DVA,DaVita Inc.,Healthcare,2022-03-31,0.2366219672218949,0.08353788604436803,0.07861119546512804,646,242,888
UA,"Under Armour, Inc.",Consumer Cyclical,2022-03-31,0.2518442800855808,0.07896853274232792,0.4205177372962608,621,268,889
AVNT,Avient Corporation,Basic Materials,2022-03-31,0.28419967604182006,0.07235271406172014,0.41119635081899236,579,311,890
UAA,"Under Armour, Inc.",Consumer Cyclical,2022-03-31,0.2518442800855808,0.07896850258721745,0.38473684210526315,621,269,890
UHS,"Universal Health Services, Inc.",Healthcare,2022-03-31,0.20154319341861815,0.0933336472410254,0.6134844681518669,697,194,891
