ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
RRC,Range Resources Corporation,Energy,2022-12-31,2023-03-04,0.2641792378266488,0.174241967354541,0.43434813753581664,537,78,615
TPH,"Tri Pointe Homes, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.2384321066922464,0.25546388909928147,1.158157786038827,587,28,615
TPR,"Tapestry, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.42145488751273813,0.08501739469968927,0.22041825950078706,357,260,617
WNC,Wabash National Corporation,Industrials,2022-12-31,2023-03-04,0.359717500247769,0.09863634333722159,0.29967660797700324,419,198,617
SHLS,"Shoals Technologies Group, Inc.",Technology,2022-12-31,2023-03-04,1.5360739312928968,0.04515866029695455,0.08247462919594067,52,571,623
TTGT,"TechTarget, Inc.",Communication Services,2022-12-31,2023-03-04,1.1142341554109476,0.04886485052881092,0.18850314465408805,91,532,623
DXC,DXC Technology Company,Technology,2022-12-31,2023-03-04,0.2999284180386543,0.11835341745193478,0.702215299411561,483,143,626
DIOD,Diodes Incorporated,Technology,2022-12-31,2023-03-04,0.34626924990984803,0.09733843237947981,0.3554997864160615,425,204,629
DGX,Quest Diagnostics Incorporated,Healthcare,2022-12-31,2023-03-04,0.5258555133079847,0.06935710408582674,0.3770596590909091,273,357,630
OXY,Occidental Petroleum Corporation,Energy,2022-12-31,2023-03-04,0.25299816268581926,0.1798196214013456,0.36873469387755103,558,72,630
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,2022-12-31,2023-03-04,0.927759623928684,0.05135786787993377,0.17096774193548386,126,506,632
MD,"Pediatrix Medical Group, Inc.",Healthcare,2022-12-31,2023-03-04,0.6851404349720714,0.060412752258982336,0.6838244514106583,203,429,632
GEN,Gen Digital Inc.,Technology,2022-12-31,2023-03-04,2.4271844660194173,0.04222861546493842,0.10643821391484941,26,608,634
DOV,Dover Corporation,Industrials,2022-12-31,2023-03-04,0.7163289265635308,0.05769544909003915,0.19840284513417394,188,448,636
EEFT,"Euronet Worldwide, Inc.",Technology,2022-12-31,2023-03-04,0.6674993884313449,0.060841206350074645,0.2230158021605214,214,422,636
CCS,"Century Communities, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.23003717967084913,0.2475142727676901,1.123609496928441,604,32,636
MHO,"M/I Homes, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.21679217087708297,0.2710968939340357,1.255222887558217,618,18,636
TEX,Terex Corporation,Industrials,2022-12-31,2023-03-04,0.368920837770678,0.09154169952596013,0.29315318302387267,408,230,638
ACLS,"Axcelis Technologies, Inc.",Technology,2022-12-31,2023-03-04,0.7843422974866581,0.054482533013974876,0.15671618813024404,162,477,639
POOL,Pool Corporation,Industrials,2022-12-31,2023-03-04,0.551043255302496,0.06553777422340865,0.08744295394827824,257,383,640
UPS,"United Parcel Service, Inc.",Industrials,2022-12-31,2023-03-04,0.3747707307655179,0.08825801715854015,0.12405213270142179,400,242,642
PPC,Pilgrim's Pride Corporation,Consumer Defensive,2022-12-31,2023-03-04,0.2757438902627577,0.13489919772995806,0.49619991738950847,526,117,643
CPE,Callon Petroleum Company,Energy,2022-12-31,2023-03-04,0.22373361434638514,0.2455354271505882,1.1853929924242423,610,33,643
GLP,Global Partners LP,Energy,2022-12-31,2023-03-04,0.2399370298743204,0.1920538455748355,0.5467525035765379,583,63,646
BKNG,Booking Holdings Inc.,Consumer Cyclical,2022-12-31,2023-03-04,2.378169790518192,0.04153393908819825,0.028039612272935426,27,620,647
LAD,"Lithia Motors, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.26000054797523153,0.1481099015818936,0.7282631940731689,547,102,649
FANG,"Diamondback Energy, Inc.",Energy,2022-12-31,2023-03-04,0.24619246861924687,0.17211387671493728,0.5686631234668847,568,81,649
MDC,"M.D.C. Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.2133181385363111,0.26269576753907015,1.1478038264618702,624,26,650
ITW,Illinois Tool Works Inc.,Industrials,2022-12-31,2023-03-04,0.8414811732889536,0.05153726759204328,0.04237642824258151,146,505,651
GOOGL,Alphabet Inc.,Communication Services,2022-12-31,2023-03-04,0.5534410079829533,0.0632720355790685,0.2128670581954084,254,398,652
CDW,CDW Corporation,Technology,2022-12-31,2023-03-04,0.8051857042747022,0.05212331742701424,0.058681743788126774,154,499,653
GOOG,Alphabet Inc.,Communication Services,2022-12-31,2023-03-04,0.5534410079829533,0.06323332236047695,0.2120293554562859,254,399,653
DEN,Denbury Inc.,Energy,2022-12-31,2023-03-04,0.28179251065614425,0.12373026247241035,0.3538762364849321,521,133,654
PRFT,"Perficient, Inc.",Technology,2022-12-31,2023-03-04,0.9497057602456721,0.04868477509997961,0.16275013520822068,122,535,657
TPL,Texas Pacific Land Corporation,Energy,2022-12-31,2023-03-04,1.8228076658757018,0.04173513060261889,0.05527541113532791,43,615,658
TER,"Teradyne, Inc.",Technology,2022-12-31,2023-03-04,0.7163179007343051,0.055360461140169674,0.1527516257400757,189,469,658
BECN,"Beacon Roofing Supply, Inc.",Industrials,2022-12-31,2023-03-04,0.30777981972521223,0.1005673197810182,0.44056743909685087,473,186,659
TSN,"Tyson Foods, Inc.",Consumer Defensive,2022-12-31,2023-03-04,0.27526377491207504,0.12418788737946751,0.9321796386966065,527,132,659
NFLX,"Netflix, Inc.",Communication Services,2022-12-31,2023-03-04,4.269702207820164,0.03892333780470305,0.14802335173551623,13,648,661
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-03-04,0.5612141267758316,0.061357201328530765,0.27179905042987296,250,414,664
TOL,"Toll Brothers, Inc.",Consumer Cyclical,2023-01-31,2023-03-04,0.22694258859307403,0.19308720757645953,0.9259647371922821,606,61,667
J,Jacobs Solutions Inc.,Industrials,2022-12-31,2023-03-04,0.741869801084991,0.05358314735784885,0.3957282969927859,178,490,668
WTS,"Watts Water Technologies, Inc.",Industrials,2022-12-31,2023-03-04,0.687049574142826,0.05565769176420716,0.22045569905814674,201,467,668
DOX,Amdocs Limited,Technology,2022-12-31,2023-03-04,0.6336840678658553,0.05825008273823715,0.3224377945851145,227,444,671
ASIX,AdvanSix Inc.,Basic Materials,2022-12-31,2023-03-04,0.23331387111657323,0.1749634699495839,0.6445003594536305,594,77,671
DHR,Danaher Corporation,Healthcare,2022-12-31,2023-03-04,1.3615692554043235,0.042501827697554125,0.2626017223670696,68,604,672
KEYS,"Keysight Technologies, Inc.",Technology,2023-01-31,2023-03-04,0.7957707289927657,0.050807122950008624,0.15509705698184095,160,513,673
SYNH,"Syneos Health, Inc.",Healthcare,2022-12-31,2023-03-04,0.6482864491895644,0.05711954457943997,0.828721327476818,221,452,673
SWKS,"Skyworks Solutions, Inc.",Technology,2022-12-31,2023-03-04,0.41259779567129234,0.07610601923043313,0.3066098268436319,371,305,676
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.24824338372515375,0.1421392907953115,0.4117590094763782,567,109,676
HUM,Humana Inc.,Healthcare,2022-12-31,2023-03-04,0.7073605417929067,0.05390752087489793,0.24492313228444054,193,486,679
LMT,Lockheed Martin Corporation,Industrials,2022-12-31,2023-03-04,0.6934105582985188,0.054142063591698,0.0763355583920986,199,482,681
DNOW,NOW Inc.,Energy,2022-12-31,2023-03-04,0.28313253012048195,0.10827763838785268,0.5659495548961424,517,164,681
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,2022-12-31,2023-03-04,0.22204117574064,0.18597994773751578,0.7532562911761529,613,68,681
LKQ,LKQ Corporation,Consumer Cyclical,2022-12-31,2023-03-04,0.3632225762403277,0.08377556501440894,0.34973427052974454,415,268,683
MRO,Marathon Oil Corporation,Energy,2022-12-31,2023-03-04,0.22532200911187356,0.17523506099320943,0.6784771956275913,608,76,684
FLR,Fluor Corporation,Industrials,2022-12-31,2023-03-04,0.5058430717863105,0.0643860251994612,0.3341054313099041,293,392,685
MAT,"Mattel, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.38776054202844396,0.07713730042622882,0.3212624584717608,390,295,685
NRC,National Research Corporation,Healthcare,2022-12-31,2023-03-04,2.025116150696904,0.038775278153784926,0.06388646288209608,35,651,686
BMY,Bristol-Myers Squibb Company,Healthcare,2022-12-31,2023-03-04,0.7532631578947369,0.050698135082020104,0.21363636363636365,174,514,688
APH,Amphenol Corporation,Technology,2022-12-31,2023-03-04,0.7259354550030762,0.051618436085207234,0.14900202122283981,185,503,688
TRMB,Trimble Inc.,Technology,2022-12-31,2023-03-04,1.0,0.04380645032483087,0.3035529237601777,108,583,691
EXP,Eagle Materials Inc.,Basic Materials,2022-12-31,2023-03-04,0.3088480142459018,0.09261027437197379,0.21798278316274655,469,225,694
AVY,Avery Dennison Corporation,Industrials,2022-12-31,2023-03-04,0.5065457265756499,0.062483677768464786,0.1371734031527846,292,406,698
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.3002762633471387,0.09418617261230237,0.41880917315379756,482,218,700
WSO-B,"Watsco, Inc.",Industrials,2022-12-31,2023-03-03,0.45331263318046255,0.06707479306882128,0.17256821564412103,332,370,702
WCC,"WESCO International, Inc.",Industrials,2022-12-31,2023-03-04,0.2828609199202765,0.10164017163052598,0.5081475476286988,519,183,702
JKHY,"Jack Henry & Associates, Inc.",Technology,2022-12-31,2023-03-04,1.9425637982691835,0.03758045699425348,0.12467180537155245,38,666,704
HNI,HNI Corporation,Industrials,2022-12-31,2023-03-04,0.29145539906103285,0.0975072973154512,0.4617364341085271,501,203,704
KO,The Coca-Cola Company,Consumer Defensive,2022-12-31,2023-03-04,0.9964322524379609,0.04298082917502028,0.09370794078061911,109,599,708
DOW,Dow Inc.,Basic Materials,2022-12-31,2023-03-04,0.2416607015032212,0.12633169623820253,0.5039780521262003,580,128,708
BR,"Broadridge Financial Solutions, Inc.",Technology,2022-12-31,2023-03-04,1.968527918781726,0.03689917821697468,0.10532926236902365,36,675,711
WSO,"Watsco, Inc.",Industrials,2022-12-31,2023-03-04,0.45331263318046255,0.065925849721318,0.1661497309174283,332,379,711
ABT,Abbott Laboratories,Healthcare,2022-12-31,2023-03-04,0.7766581967931306,0.04728024676662059,0.20211584490186693,164,548,712
LBRT,Liberty Energy Inc.,Energy,2022-12-31,2023-03-04,0.23397433410877028,0.1335584880399738,0.5100000000000001,593,119,712
ATVI,"Activision Blizzard, Inc.",Communication Services,2022-12-31,2023-03-04,9.595854922279793,0.033696919769192674,0.3090817483310241,2,711,713
AWI,"Armstrong World Industries, Inc.",Industrials,2022-12-31,2023-03-04,0.4280559314388814,0.06925018339647446,0.15076409400282523,355,358,713
DOOR,Masonite International Corporation,Industrials,2022-12-31,2023-03-04,0.24463743219540415,0.11994346897391889,0.36051712851843776,573,140,713
ADI,"Analog Devices, Inc.",Technology,2023-01-31,2023-03-04,1.1327598760027873,0.04094913424929107,0.38774765100671144,87,627,714
LECO,"Lincoln Electric Holdings, Inc.",Industrials,2022-12-31,2023-03-04,0.5429967969552315,0.05709378643832409,0.1034709409594096,261,453,714
FFIV,"F5, Inc.",Technology,2022-12-31,2023-03-04,0.8954946340611274,0.044070451968179394,0.2950206043956044,135,580,715
GPC,Genuine Parts Company,Consumer Cyclical,2022-12-31,2023-03-04,0.5210594556071151,0.05995063757724025,0.15653667054714784,279,436,715
IT,"Gartner, Inc.",Technology,2022-12-31,2023-03-04,1.4262548071572543,0.038124341075284666,0.008618675294329109,57,659,716
WHD,"Cactus, Inc.",Energy,2022-12-31,2023-03-04,0.4890011948835478,0.06208148112047122,0.19386870355078448,306,410,716
AMKR,"Amkor Technology, Inc.",Technology,2022-12-31,2023-03-04,0.23025858268088853,0.14130771650662993,0.5627443609022555,603,113,716
IEX,IDEX Corporation,Industrials,2022-12-31,2023-03-04,0.9528461167390255,0.04300642110197986,0.17610848229933404,121,597,718
JNJ,Johnson & Johnson,Healthcare,2022-12-31,2023-03-04,0.6754159759317246,0.05134317436957458,0.19079340345409684,211,507,718
KAI,Kadant Inc.,Industrials,2022-12-31,2023-03-04,0.46559830331492014,0.063994167169288,0.2546049640876444,324,394,718
FISV,"Fiserv, Inc.",Technology,2022-12-31,2023-03-04,1.4019157088122605,0.03843883871875425,0.4137747336377473,62,657,719
LFUS,"Littelfuse, Inc.",Technology,2022-12-31,2023-03-04,0.441433780229456,0.06598095383207458,0.32716881594372804,342,377,719
MSFT,Microsoft Corporation,Technology,2022-12-31,2023-03-04,0.8426018171674504,0.04497963777323603,0.09632966430334129,145,575,720
CRI,"Carter's, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.2825032295782218,0.0979041669199891,0.2808586999867074,520,201,721
LYB,LyondellBasell Industries N.V.,Basic Materials,2022-12-31,2023-03-04,0.23914789098294836,0.12124275805008809,0.398282599753188,585,138,723
AR,Antero Resources Corporation,Energy,2022-12-31,2023-03-04,0.19062167539323058,0.19427019622121583,0.832051282051282,665,59,724
BYD,Boyd Gaming Corporation,Consumer Cyclical,2022-12-31,2023-03-04,0.29188874778415264,0.09256324616334409,0.23497873633049818,499,226,725
SNDR,"Schneider National, Inc.",Industrials,2022-12-31,2023-03-04,0.23285643808584114,0.12495708937709123,0.5456008216364259,596,130,726
LAUR,"Laureate Education, Inc.",Consumer Defensive,2022-12-31,2023-03-04,0.2601487873828299,0.1017505370828711,0.4151133501259446,545,182,727
AIT,"Applied Industrial Technologies, Inc.",Industrials,2022-12-31,2023-03-04,0.39900121999268956,0.06969078579314526,0.23258053342570142,376,355,731
ONTO,Onto Innovation Inc.,Technology,2022-12-31,2023-03-04,0.4343902197330319,0.06487452294777142,0.382458595754607,348,384,732
CC,The Chemours Company,Basic Materials,2022-12-31,2023-03-04,0.24392876416621695,0.11113321973748012,0.20294037571467466,576,157,733
AME,"AMETEK, Inc.",Industrials,2022-12-31,2023-03-04,0.8909904287412389,0.043122347898365665,0.22579726255818802,138,596,734
ADM,Archer-Daniels-Midland Company,Consumer Defensive,2022-12-31,2023-03-04,0.2453792502179599,0.10769575720608708,0.5476067110782137,570,165,735
SANM,Sanmina Corporation,Technology,2022-12-31,2023-03-04,0.23085370003232214,0.12177082322335774,0.5859602649006623,601,136,737
ALB,Albemarle Corporation,Basic Materials,2022-12-31,2023-03-04,0.31796001969140025,0.07885074039655786,0.26267494313143386,455,285,740
KHC,The Kraft Heinz Company,Consumer Defensive,2022-12-31,2023-03-04,0.5129998680216444,0.05684410731512673,1.0178534836065574,286,455,741
AVTR,"Avantor, Inc.",Basic Materials,2022-12-31,2023-03-04,0.6503435425643415,0.04968649376775898,0.28689243027888445,220,522,742
BAH,Booz Allen Hamilton Holding Corporation,Industrials,2022-12-31,2023-03-04,0.8202781840292451,0.04333119215132734,0.09446230426215907,151,592,743
CBT,Cabot Corporation,Basic Materials,2022-12-31,2023-03-04,0.25700311249444197,0.10029659807154893,0.21416447525699261,557,187,744
PRG,"PROG Holdings, Inc.",Industrials,2022-12-31,2023-03-04,0.243621255526408,0.10632884984837149,0.45070208728652744,577,167,744
INSW,"International Seaways, Inc.",Energy,2022-12-31,2023-03-04,0.20977928226021292,0.1418471955531955,0.572768532526475,634,111,745
GWW,"W.W. Grainger, Inc.",Industrials,2022-12-31,2023-03-04,0.4896129455499672,0.05956287265427478,0.0695981880474204,304,442,746
PGTI,"PGT Innovations, Inc.",Industrials,2022-12-31,2023-03-04,0.3235040314147819,0.07711543422358964,0.46360017691287037,450,296,746
HUBB,Hubbell Incorporated,Industrials,2022-12-31,2023-03-04,0.6785748583501392,0.048262406383635846,0.17377884919380335,208,540,748
SLB,Schlumberger Limited,Energy,2022-12-31,2023-03-04,0.536874154262517,0.05414206316671963,0.22241471691373457,266,483,749
MIDD,The Middleby Corporation,Industrials,2022-12-31,2023-03-04,0.48585760792134575,0.05957010940334971,0.3304267867334644,308,441,749
SCCO,Southern Copper Corporation,Basic Materials,2022-12-31,2023-03-04,0.37364096132389707,0.0699632894923599,0.1330407124681934,401,350,751
MEDP,"Medpace Holdings, Inc.",Healthcare,2022-12-31,2023-03-04,0.9323558044540792,0.04091328785126656,0.062345462735872666,124,628,752
CTS,CTS Corporation,Technology,2022-12-31,2023-03-04,0.4600623557606959,0.06068240291597031,0.35683340777132644,327,426,753
NSIT,"Insight Enterprises, Inc.",Technology,2022-12-31,2023-03-04,0.2912719053811382,0.0869783616226702,0.3516279748868448,502,251,753
ANET,"Arista Networks, Inc.",Technology,2022-12-31,2023-03-04,1.105087463736181,0.03793939377126192,0.11316462894512368,93,661,754
THC,Tenet Healthcare Corporation,Healthcare,2022-12-31,2023-03-04,0.26649170941190503,0.09386093690506284,0.1825,535,220,755
PKG,Packaging Corporation of America,Consumer Cyclical,2022-12-31,2023-03-04,0.26094545454545454,0.09516762643235606,0.2893283686946747,542,213,755
RUSHB,"Rush Enterprises, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.1969279258456132,0.15387666282072632,0.5275016458196182,659,96,755
RUSHA,"Rush Enterprises, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.1969279258456132,0.15297504906257847,0.5545155709342561,659,97,756
FMC,FMC Corporation,Basic Materials,2022-12-31,2023-03-04,0.43627074370006147,0.06160706138291041,0.2102725856697819,345,412,757
AEIS,"Advanced Energy Industries, Inc.",Industrials,2022-12-31,2023-03-04,0.38566672507447,0.06791142920007402,0.3012053288221611,392,365,757
HON,Honeywell International Inc.,Industrials,2022-12-31,2023-03-04,0.6719090009891197,0.04750803960629466,0.1270704196727975,213,545,758
SWN,Southwestern Energy Company,Energy,2022-12-31,2023-03-04,0.18620751663369897,0.16464467634103414,0.6934744268077602,674,88,762
CHE,Chemed Corporation,Healthcare,2022-12-31,2023-03-04,0.8810956000970024,0.04142479517656304,0.10296847434225664,140,623,763
LH,Laboratory Corporation of America Holdings,Healthcare,2022-12-31,2023-03-04,0.3861351440148943,0.06636345636990203,0.47827031543764364,391,375,766
OLED,Universal Display Corporation,Technology,2022-12-31,2023-03-04,0.7401034609832395,0.04351250828668035,0.18865178066704352,180,589,769
IQV,IQVIA Holdings Inc.,Healthcare,2022-12-31,2023-03-04,1.7527093596059113,0.0326065112191302,0.140589620505389,47,723,770
LDOS,"Leidos Holdings, Inc.",Technology,2022-12-31,2023-03-04,0.4551174496644295,0.059680745393742164,0.3225077081192189,331,439,770
DAR,Darling Ingredients Inc.,Consumer Defensive,2022-12-31,2023-03-04,0.31753999063533606,0.07472314732440898,0.3725125156445557,457,314,771
BG,Bunge Limited,Consumer Defensive,2022-12-31,2023-03-04,0.19922536916000969,0.13620422509306054,0.6229725625189835,655,116,771
PINC,"Premier, Inc.",Healthcare,2022-12-31,2023-03-04,0.41388008688679023,0.06266632439379653,0.6066604127579737,369,404,773
ABNB,"Airbnb, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,6.330188679245283,0.026920402844129727,0.07008669370874095,4,770,774
WMG,Warner Music Group Corp.,Communication Services,2022-12-31,2023-03-04,1.1262699564586358,0.035917578893436004,0.016472807293303995,88,686,774
AVT,"Avnet, Inc.",Technology,2022-12-31,2023-03-04,0.1775041623210224,0.17176510249580557,1.0713188501206934,691,83,774
RL,Ralph Lauren Corporation,Consumer Cyclical,2022-12-31,2023-03-04,0.28887103254319,0.08310314478832666,0.3145007990579527,504,272,776
NDSN,Nordson Corporation,Industrials,2023-01-31,2023-03-04,0.5716850315711279,0.04911479075952624,0.1916184582268263,247,530,777
KAR,"KAR Auction Services, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.24254534276052875,0.09833586698374239,0.5190979563072586,578,199,777
WAT,Waters Corporation,Healthcare,2022-12-31,2023-03-04,0.7139252146060114,0.043519064876241305,0.026112759643916912,191,588,779
TRU,TransUnion,Industrials,2022-12-31,2023-03-04,1.2512145748987855,0.034450333850922964,0.32791332020003033,75,705,780
JNPR,"Juniper Networks, Inc.",Technology,2022-12-31,2023-03-04,0.4735710874064639,0.056208055695079945,0.45172750977835724,318,462,780
CHTR,"Charter Communications, Inc.",Communication Services,2022-12-31,2023-03-04,0.3175668533981609,0.0732586786176345,0.16146007892318504,456,324,780
PLUS,ePlus inc.,Technology,2022-12-31,2023-03-04,0.21011559199986218,0.1146823740950977,0.5061302681992337,633,147,780
ADUS,Addus HomeCare Corporation,Healthcare,2022-12-31,2023-03-04,0.9565138738136985,0.03784344863457741,0.371234026676616,120,662,782
MSI,"Motorola Solutions, Inc.",Technology,2022-12-31,2023-03-04,1.1463096015676029,0.03486697817185489,0.0025997899159663864,85,698,783
WEX,WEX Inc.,Technology,2022-12-31,2023-03-04,0.9663321535220208,0.037384437106013656,0.19444670878337067,116,668,784
BOOT,"Boot Barn Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.2685742639377428,0.08686030973188948,0.30344913151364766,533,252,785
ITT,ITT Inc.,Industrials,2022-12-31,2023-03-04,0.39398638752476955,0.06286393752127531,0.28971544282212514,384,402,786
ACA,"Arcosa, Inc.",Industrials,2022-12-31,2023-03-04,0.2250162022034997,0.10343830942562575,0.7333766655833603,609,177,786
MUR,Murphy Oil Corporation,Energy,2022-12-31,2023-03-04,0.17040245342408863,0.16891523851351606,0.7730269489894129,703,84,787
PTC,PTC Inc.,Technology,2022-12-31,2023-03-04,1.822235059342506,0.030452640084431222,0.16273630246715795,44,744,788
CMI,Cummins Inc.,Industrials,2022-12-31,2023-03-04,0.3030424741439904,0.07540054508408153,0.24613268232194063,480,310,790
CWH,"Camping World Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.167078362435458,0.1686965184795299,0.15143478260869567,706,85,791
NXGN,"NextGen Healthcare, Inc.",Healthcare,2022-12-31,2023-03-04,2.10439360929557,0.02816918596005453,0.34853994490358126,33,760,793
CNXN,"PC Connection, Inc.",Technology,2022-12-31,2023-03-04,0.2053437897096448,0.11385127845261991,0.6510747872816839,643,150,793
NEU,NewMarket Corporation,Basic Materials,2022-12-31,2023-03-04,0.259722748800701,0.0865452082555931,0.22253341640235613,548,253,801
BWA,BorgWarner Inc.,Consumer Cyclical,2022-12-31,2023-03-04,0.24444055331815795,0.09199827766571152,0.6072820310962409,574,228,802
QLYS,"Qualys, Inc.",Technology,2022-12-31,2023-03-04,1.4187181663837012,0.030189571160271267,0.06335652885796152,58,747,805
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,2022-12-31,2023-03-04,0.23604273807275908,0.09462494153556171,0.73,589,217,806
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,2022-12-31,2023-03-04,0.2807013506983594,0.07900912700911143,0.2624436379632684,523,284,807
GEO,"The GEO Group, Inc.",Industrials,2022-12-31,2023-03-04,0.1806550618415025,0.1296723560290941,1.0567032967032968,684,123,807
ROP,"Roper Technologies, Inc.",Industrials,2022-12-31,2023-03-04,1.7744614273679142,0.028020416066184942,0.3514380042314757,46,762,808
HUN,Huntsman Corporation,Basic Materials,2022-12-31,2023-03-04,0.2074904319300164,0.10604161183053268,0.6489641565274581,640,169,809
CW,Curtiss-Wright Corporation,Industrials,2022-12-31,2023-03-04,0.4285161311872896,0.056488846811003336,0.2930601677266843,352,458,810
ROCK,"Gibraltar Industries, Inc.",Industrials,2022-12-31,2023-03-04,0.3441520337190772,0.06592071584841114,0.4933148148148148,431,380,811
IOSP,Innospec Inc.,Basic Materials,2022-12-31,2023-03-04,0.3096032010670223,0.0702255051774009,0.37640772339470135,467,346,813
FIX,"Comfort Systems USA, Inc.",Industrials,2022-12-31,2023-03-04,0.6450115888570084,0.0435037810055498,0.18566604872881357,224,590,814
HTZ,"Hertz Global Holdings, Inc.",Industrials,2022-12-31,2023-03-04,0.1748190116462071,0.13455371119636872,0.4356419818859883,696,118,814
DK,"Delek US Holdings, Inc.",Energy,2022-12-31,2023-03-04,0.17847402597402598,0.12724887112820274,0.5476689976689977,688,127,815
EXLS,"ExlService Holdings, Inc.",Technology,2022-12-31,2023-03-04,0.8996775056810709,0.03610943119512139,0.13756859434360488,133,683,816
VNOM,Viper Energy Partners LP,Energy,2022-12-31,2023-03-04,0.23429280874218034,0.09271474182927962,0.31047775947281714,592,224,816
RRR,"Red Rock Resorts, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.21113779130604476,0.1011387153722475,0.017256235827664397,631,185,816
GGG,Graco Inc.,Industrials,2022-12-31,2023-03-04,0.507409888666555,0.04927228452885981,0.15600731570061904,291,526,817
MTD,Mettler-Toledo International Inc.,Healthcare,2022-12-31,2023-03-04,1.1082017940132631,0.03202201271072419,0.0007423904974016332,92,726,818
CGNX,Cognex Corporation,Technology,2022-12-31,2023-03-04,1.0506710779482848,0.03307302749302789,0.16928078017066236,99,719,818
ACM,AECOM,Industrials,2022-12-31,2023-03-04,0.6195535203205496,0.04360160755539647,0.2050161631925092,232,586,818
TTEC,"TTEC Holdings, Inc.",Technology,2022-12-31,2023-03-04,0.3637706480625029,0.0625026029045638,0.2889132553606238,414,405,819
NGVT,Ingevity Corporation,Basic Materials,2022-12-31,2023-03-04,0.2951521778749772,0.07310468421051491,0.22918349859223897,494,326,820
LTHM,Livent Corporation,Basic Materials,2022-12-31,2023-03-04,0.28416504278573246,0.07597252276897866,0.3311495673671199,513,307,820
OSIS,"OSI Systems, Inc.",Technology,2022-12-31,2023-03-04,0.26035258281317825,0.08154819136101503,0.402676704307821,544,276,820
PG,The Procter & Gamble Company,Consumer Defensive,2022-12-31,2023-03-04,0.5095158880085714,0.048697897308908895,0.13118836466832212,288,534,822
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,2022-12-31,2023-03-04,0.28704736193438585,0.07485038664143977,0.35595512082853853,509,313,822
GD,General Dynamics Corporation,Industrials,2022-12-31,2023-03-04,0.3713614629645164,0.06086452326749596,0.29339508310249307,404,421,825
DOCS,"Doximity, Inc.",Healthcare,2022-12-31,2023-03-04,4.397014706958367,0.02100343356892941,0.13975029036004646,12,815,827
SBH,"Sally Beauty Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.20822321511545114,0.09930990039735592,0.2164800995024876,637,192,829
MPLX,MPLX LP,Energy,2022-12-31,2023-03-04,0.2370304991664215,0.08797839793224624,0.3347464909767975,588,243,831
CMCO,Columbus McKinnon Corporation,Industrials,2022-12-31,2023-03-04,0.32048460340084195,0.06583800245412794,0.7318803198349239,452,381,833
FCX,Freeport-McMoRan Inc.,Basic Materials,2022-12-31,2023-03-04,0.20890764989662303,0.09883023921349614,0.24875371598445006,636,197,833
OPCH,"Option Care Health, Inc.",Healthcare,2022-12-31,2023-03-04,0.761377068991309,0.03777816730251595,0.22966536026529996,170,664,834
SUN,Sunoco LP,Energy,2022-12-31,2023-03-04,0.24101103595585618,0.08629668061513354,0.24674152355790402,581,254,835
VZ,Verizon Communications Inc.,Communication Services,2022-12-31,2023-03-04,0.21592702203019076,0.09473653984910499,0.5672242550967068,619,216,835
SUM,"Summit Materials, Inc.",Basic Materials,2022-12-31,2023-03-04,0.21223509479323432,0.09644381461304605,0.5503585397653195,628,208,836
HTLD,"Heartland Express, Inc.",Industrials,2022-12-31,2023-03-04,0.1817016408583895,0.11193528434791979,0.640508574807806,682,154,836
CBZ,"CBIZ, Inc.",Industrials,2022-12-31,2023-03-04,0.471848207833844,0.050406323943989265,0.28434765314240257,320,517,837
VIAV,Viavi Solutions Inc.,Technology,2022-12-31,2023-03-04,0.37021175350939806,0.06021503373670327,0.2857142857142857,406,432,838
A,"Agilent Technologies, Inc.",Healthcare,2023-01-31,2023-03-04,0.7391304347826086,0.03819260171381796,0.1316542763843535,181,658,839
COLM,Columbia Sportswear Company,Consumer Cyclical,2022-12-31,2023-03-04,0.2595739321662808,0.07830239724773473,0.3461829092121347,551,289,840
