ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
WSO,"Watsco, Inc.",Industrials,2022-03-31,2022-05-20,0.38512582779324717,0.07113517486618319,0.1969880006486136,453,344,797
MSI,"Motorola Solutions, Inc.",Technology,2022-03-31,2022-05-20,1.0801017164653528,0.041648064354853784,-0.008964238158645615,146,653,799
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.44313679252127025,0.06475504461283742,-0.008697626491084059,398,401,799
GWW,"W.W. Grainger, Inc.",Industrials,2022-03-31,2022-05-20,0.4166865315852205,0.06718998040576578,0.0876630645369613,421,379,800
SAH,"Sonic Automotive, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.1803875586274994,0.17085958624291875,0.6494895591647332,743,57,800
OSK,Oshkosh Corporation,Industrials,2022-03-31,2022-05-20,0.308090528970598,0.0848202688250989,0.5073559322033898,550,251,801
K,Kellogg Company,Consumer Defensive,2022-03-31,2022-05-20,0.37827335698597736,0.07128639852306859,0.16581045172719222,461,343,804
ETSY,"Etsy, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,1.5165639107630722,0.03600592561123063,0.06804952769977024,89,717,806
MEDP,"Medpace Holdings, Inc.",Healthcare,2022-03-31,2022-05-20,0.8961222815790679,0.044198077922339846,0.1346306117875551,184,622,806
LII,Lennox International Inc.,Industrials,2022-03-31,2022-05-20,0.43688377651628324,0.06373517238535871,-0.05478219013237064,403,412,815
HON,Honeywell International Inc.,Industrials,2022-03-31,2022-05-20,0.5914119478816684,0.05246777817661826,0.14217654808959157,304,512,816
OLED,Universal Display Corporation,Technology,2022-03-31,2022-05-20,0.8685954631452507,0.04415712595632419,0.19353258206761392,196,623,819
CL,Colgate-Palmolive Company,Consumer Defensive,2022-03-31,2022-05-20,0.8313444709626094,0.044709336676944975,0.005097830427259417,206,613,819
KHC,The Kraft Heinz Company,Consumer Defensive,2022-03-31,2022-05-20,0.521403413709022,0.05683533221091051,1.0561897315611155,345,476,821
GOLF,Acushnet Holdings Corp.,Consumer Cyclical,2022-03-31,2022-05-20,0.3209230646065167,0.07899465962351049,0.3728578629032258,536,285,821
APH,Amphenol Corporation,Technology,2022-03-31,2022-05-20,0.6180967152273861,0.05018286980449295,0.15727020312728335,287,535,822
PEP,"PepsiCo, Inc.",Consumer Defensive,2022-03-31,2022-05-20,0.5333017906536613,0.0558514758129141,0.08112323531224955,338,484,822
LFUS,"Littelfuse, Inc.",Technology,2022-03-31,2022-05-20,0.42893171427668164,0.06357217353495594,0.31113372762885017,411,413,824
EBS,Emergent BioSolutions Inc.,Healthcare,2022-03-31,2022-05-20,0.2069515306122449,0.12126271489079682,0.8846872346447778,695,130,825
BRBR,"BellRing Brands, Inc.",Consumer Defensive,2022-03-31,2022-05-20,1.014260249554367,0.0399367471551167,-0.12595114136964358,158,668,826
ONTO,Onto Innovation Inc.,Technology,2022-03-31,2022-05-20,0.45513655357736177,0.060492945721698256,0.4067886900696626,386,440,826
AJRD,"Aerojet Rocketdyne Holdings, Inc.",Industrials,2022-03-31,2022-05-20,0.3571205496564647,0.07213320865821558,0.17407219115404166,490,336,826
JKHY,"Jack Henry & Associates, Inc.",Technology,2022-03-31,2022-05-20,1.43138810927408,0.035294468925863354,0.10181442608307278,96,731,827
UI,Ubiquiti Inc.,Technology,2022-03-31,2022-05-20,1.602266846393626,0.033917238449412704,-0.022054586201376663,80,748,828
FIX,"Comfort Systems USA, Inc.",Industrials,2022-03-31,2022-05-20,0.4724473585808907,0.0588441586900002,0.2972111070692373,371,457,828
MAS,Masco Corporation,Industrials,2022-03-31,2022-05-20,0.4413253566497929,0.06205038048428878,-0.028955608767728864,399,431,830
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,2022-03-31,2022-05-20,0.9716158870737867,0.04069868680565401,0.29906131588012397,170,661,831
DLX,Deluxe Corporation,Communication Services,2022-03-31,2022-05-20,0.5788491259057063,0.052440093404636075,0.5693412162162161,318,513,831
MUSA,Murphy USA Inc.,Consumer Cyclical,2022-03-31,2022-05-20,0.2581181464449947,0.09236885722567334,0.137388674172408,617,215,832
UA,"Under Armour, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.2518442800855808,0.09409426020369396,0.4417452830188679,628,204,832
SEB,Seaboard Corporation,Industrials,2022-03-31,2022-05-20,0.16506222117868044,0.17348699127316308,1.0256297413531694,782,51,833
IEX,IDEX Corporation,Industrials,2022-03-31,2022-05-20,0.7937894226103833,0.04466199292706036,0.20537495282764567,218,616,834
UAA,"Under Armour, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.2518442800855808,0.0939165677873897,0.3885892116182572,628,206,834
WERN,"Werner Enterprises, Inc.",Industrials,2022-03-31,2022-05-20,0.19268527132774277,0.12828403751737466,0.531580304202114,720,114,834
LHX,"L3Harris Technologies, Inc.",Industrials,2022-03-31,2022-05-20,0.6052507095553453,0.049770959761295815,0.4354533565823888,295,541,836
HSIC,"Henry Schein, Inc.",Healthcare,2022-03-31,2022-05-20,0.36068982630272955,0.07008381754190383,0.3125704014379868,485,353,838
HLIO,"Helios Technologies, Inc.",Industrials,2022-03-31,2022-05-20,0.4232543716546898,0.06276344344208361,0.34787283059437873,417,423,840
WAT,Waters Corporation,Healthcare,2022-03-31,2022-05-20,0.8195066392788117,0.04274988498346409,0.019470136385013326,210,634,844
ALGN,"Align Technology, Inc.",Healthcare,2022-03-31,2022-05-20,0.7348795935007825,0.04484511494645261,0.1691790285049447,237,609,846
PKG,Packaging Corporation of America,Consumer Cyclical,2022-03-31,2022-05-20,0.26511099996152515,0.08643376315789436,0.2729504897356769,604,242,846
AWI,"Armstrong World Industries, Inc.",Industrials,2022-03-31,2022-05-20,0.41545674531155474,0.06272974798745065,0.1410038229128129,423,424,847
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.17385787834808236,0.14277436233865307,0.9482015985790408,758,89,847
DIN,"Dine Brands Global, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.33035937290269524,0.07284161848419296,-0.23553473151866727,524,324,848
FRT,Federal Realty Investment Trust,Real Estate,2022-03-31,2022-05-20,1.7306109774085863,0.03136260221240076,0.2847257769652651,67,782,849
ATUS,"Altice USA, Inc.",Communication Services,2022-03-31,2022-05-20,0.3181787124916457,0.07530997076148044,-0.11844300278035219,541,308,849
FRG,"Franchise Group, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.196811624390822,0.11764471857065102,0.4784484973028513,715,134,849
EA,Electronic Arts Inc.,Communication Services,2022-03-31,2022-05-20,2.0527272727272727,0.029700686347094385,0.20751758947690427,54,797,851
SEM,Select Medical Holdings Corporation,Healthcare,2022-03-31,2022-05-20,0.2802558534108255,0.08452782127831314,0.3554320987654321,594,257,851
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,2022-03-31,2022-05-20,0.7308194244110172,0.04469287511884037,0.1579943661971831,238,614,852
TMHC,Taylor Morrison Home Corporation,Consumer Cyclical,2022-03-31,2022-05-20,0.16326594463332852,0.16497368719164815,1.2047619047619047,790,62,852
AAT,"American Assets Trust, Inc.",Real Estate,2022-03-31,2022-05-20,4.222719837993613,0.026317238373006174,0.644398863994951,21,833,854
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.17409852203222287,0.13576536037293077,0.2681872037914692,757,97,854
ST,Sensata Technologies Holding plc,Technology,2022-03-31,2022-05-20,0.4117197554424125,0.06252786588473863,0.4354250111259458,429,426,855
ROP,"Roper Technologies, Inc.",Industrials,2022-03-31,2022-05-20,1.6947907390917185,0.030521931889413097,0.3065060125521008,69,787,856
BG,Bunge Limited,Consumer Defensive,2022-03-31,2022-05-20,0.18477312390924958,0.12367704133924255,0.5173066374108612,734,122,856
BMI,"Badger Meter, Inc.",Industrials,2022-03-31,2022-05-20,1.0495339757325586,0.03671147794637501,0.18104718810601164,150,707,857
GGG,Graco Inc.,Industrials,2022-03-31,2022-05-20,0.5276625482421251,0.05207019704157177,0.1650090864034363,341,516,857
FANG,"Diamondback Energy, Inc.",Energy,2022-03-31,2022-05-20,0.18025811941568573,0.12946582492717743,0.5508980657046362,745,112,857
GPC,Genuine Parts Company,Consumer Cyclical,2022-03-31,2022-05-20,0.42722466599497044,0.05974234714525714,0.19751828224677145,413,447,860
BYD,Boyd Gaming Corporation,Consumer Cyclical,2022-03-31,2022-05-20,0.25525098343645336,0.08755184141636503,0.25722595891656064,624,236,860
IQV,IQVIA Holdings Inc.,Healthcare,2022-03-31,2022-05-20,1.58852140077821,0.03154069971655303,0.15492245949561512,83,779,862
GD,General Dynamics Corporation,Industrials,2022-03-31,2022-05-20,0.40265112343705933,0.06278215894136364,0.3044121779859485,440,422,862
NSIT,"Insight Enterprises, Inc.",Technology,2022-03-31,2022-05-20,0.23114727181482211,0.09464345022920778,0.4486964523054902,659,203,862
TKR,The Timken Company,Industrials,2022-03-31,2022-05-20,0.22314482647426337,0.09728289000676864,0.5292105717740542,666,196,862
GDEN,"Golden Entertainment, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.21020507346762654,0.10314765312114182,0.27058823529411763,688,174,862
ESS,"Essex Property Trust, Inc.",Real Estate,2022-03-31,2022-05-20,3.8453941429242047,0.025501775070869738,0.3232530932038147,24,839,863
PTC,PTC Inc.,Technology,2022-03-31,2022-05-20,1.6345995307248398,0.030163974457877316,0.15707106330453183,73,791,864
PG,The Procter & Gamble Company,Consumer Defensive,2022-03-31,2022-05-20,0.5876701361088871,0.048940021358152036,0.13119401932435293,312,552,864
STOR,STORE Capital Corporation,Real Estate,2022-03-31,2022-05-20,0.8454569794062846,0.04030241824587706,0.7254691689008043,200,666,866
SIX,Six Flags Entertainment Corporation,Consumer Cyclical,2022-03-31,2022-05-20,0.28862618418062186,0.07833520535084477,-0.4287954383464006,580,288,868
J,Jacobs Engineering Group Inc.,Industrials,2022-03-31,2022-05-20,0.7820702268405201,0.04204193114510012,0.3468368397822569,221,648,869
TREX,"Trex Company, Inc.",Industrials,2022-03-31,2022-05-20,0.5055265039585792,0.05186956657450738,0.1038543897216274,351,518,869
POOL,Pool Corporation,Consumer Cyclical,2022-03-31,2022-05-20,0.484594954409772,0.05256261484651264,0.07218304650130677,364,508,872
VRSK,"Verisk Analytics, Inc.",Industrials,2022-03-31,2022-05-20,0.6329545454545454,0.04560390047791677,0.0990881638936586,278,595,873
ODFL,"Old Dominion Freight Line, Inc.",Industrials,2022-03-31,2022-05-20,0.45047638115689864,0.056240710336094304,0.1266345916604984,390,483,873
WWE,"World Wrestling Entertainment, Inc.",Communication Services,2022-03-31,2022-05-20,0.39828039026296086,0.06238286771435717,0.08962403546215728,444,429,873
SXI,Standex International Corporation,Industrials,2022-03-31,2022-05-20,0.2959857573912987,0.07540689843204211,0.4831658291457286,568,306,874
BTU,Peabody Energy Corporation,Energy,2022-03-31,2022-05-20,0.15997564961071417,0.148706527098724,0.6021028037383178,793,81,874
EPC,Edgewell Personal Care Company,Consumer Defensive,2022-03-31,2022-05-20,0.3388994910941476,0.06949495737545215,0.8424286974419289,516,360,876
SCI,Service Corporation International,Consumer Cyclical,2022-03-31,2022-05-20,0.2825740294286235,0.07829056071417172,0.16838278068644558,588,289,877
RUSHA,"Rush Enterprises, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.16854480514073417,0.13052532835337405,0.5748653128885205,770,109,879
KRC,Kilroy Realty Corporation,Real Estate,2022-03-31,2022-05-20,2.26653852819309,0.026424628375505656,0.7997763248451479,48,832,880
RUSHB,"Rush Enterprises, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.16854480514073417,0.1301920099649643,0.598167313497197,770,110,880
FISV,"Fiserv, Inc.",Technology,2022-03-31,2022-05-20,1.1880754055238931,0.033213308290708704,0.505638665132336,124,757,881
DAR,Darling Ingredients Inc.,Consumer Defensive,2022-03-31,2022-05-20,0.37348487655288576,0.06411233694046203,0.2717708867247565,472,409,881
SAIA,"Saia, Inc.",Industrials,2022-03-31,2022-05-20,0.26994707611620433,0.07930577348680239,0.26154625433217804,601,281,882
DEI,"Douglas Emmett, Inc.",Real Estate,2022-03-31,2022-05-20,22.45549261582035,0.021435985091669666,0.5253025302530253,5,878,883
CRNC,Cerence Inc.,Technology,2022-03-31,2022-05-20,0.7940859054608245,0.04013717728574842,0.8753094462540717,217,667,884
LESL,"Leslie's, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.4999256692093991,0.05083993500833531,-0.11663902708678828,357,529,886
AAWW,"Atlas Air Worldwide Holdings, Inc.",Industrials,2022-03-31,2022-05-20,0.1322376013855108,0.18736500671477477,1.4973239003383574,844,43,887
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,2022-03-31,2022-05-20,0.3213024646312469,0.07006841018736495,0.2918694362017804,535,354,889
CVI,"CVR Energy, Inc.",Energy,2022-03-31,2022-05-20,0.20113686051595978,0.100548608596813,0.20125667609173736,705,184,889
TTEC,"TTEC Holdings, Inc.",Technology,2022-03-31,2022-05-20,0.455464544600115,0.053053085663199974,0.17834195267199499,385,507,892
EXTR,"Extreme Networks, Inc.",Technology,2022-03-31,2022-05-20,0.5781876116448608,0.04697043148585218,0.08180839612486546,319,574,893
AVT,"Avnet, Inc.",Technology,2022-03-31,2022-05-20,0.15398920915160869,0.14101947847246193,0.9383369330453565,802,92,894
INCY,Incyte Corporation,Healthcare,2022-03-31,2022-05-20,0.745975934247487,0.0403697300521117,0.23301282051282055,231,664,895
EHC,Encompass Health Corporation,Healthcare,2022-03-31,2022-05-20,0.25682900748517545,0.08101274084983599,0.30606717226435537,622,274,896
KRO,"Kronos Worldwide, Inc.",Basic Materials,2022-03-31,2022-05-20,0.18888888888888888,0.10447624850946594,0.4521714285714286,727,169,896
CNXN,"PC Connection, Inc.",Technology,2022-03-31,2022-05-20,0.1927860526009144,0.10215979034529604,0.6069588793492996,719,178,897
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,2022-03-31,2022-05-20,1.3873239436619718,0.029959963553889874,-0.019204789683758057,104,794,898
AVNT,Avient Corporation,Basic Materials,2022-03-31,2022-05-20,0.28419967604182006,0.07436630215968434,0.4251232583065381,586,313,899
MTD,Mettler-Toledo International Inc.,Healthcare,2022-03-31,2022-05-20,1.0238405302036147,0.034364966361827606,0.003010705808264303,156,744,900
DVA,DaVita Inc.,Healthcare,2022-03-31,2022-05-20,0.2366219672218949,0.0852697027490462,0.09382611458223021,653,248,901
UHS,"Universal Health Services, Inc.",Healthcare,2022-03-31,2022-05-20,0.20154319341861815,0.0967044718035635,0.6523608699247498,704,198,902
HUBB,Hubbell Incorporated,Industrials,2022-03-31,2022-05-20,0.5032979113228289,0.04934655900921957,0.22175268817204302,355,548,903
PH,Parker-Hannifin Corporation,Industrials,2022-03-31,2022-05-20,0.37364040184852193,0.06154888195822381,0.269722147080419,471,433,904
OFLX,"Omega Flex, Inc.",Industrials,2022-03-31,2022-05-20,1.0028814207168268,0.03415574363802135,0.061201970443349754,160,746,906
BWXT,"BWX Technologies, Inc.",Industrials,2022-03-31,2022-05-20,0.2921043747224561,0.07230003151883188,0.1467951318458418,574,333,907
HHC,The Howard Hughes Corporation,Real Estate,2022-03-31,2022-05-20,1.0304137104947941,0.03333819344651514,0.8098908918406074,153,755,908
CDNS,"Cadence Design Systems, Inc.",Technology,2022-03-31,2022-05-20,2.87362322572339,0.022320154620272006,0.06827421555252387,41,870,911
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,2022-03-31,2022-05-20,0.303357107288632,0.06985843616374866,0.33994284458122664,556,355,911
F,Ford Motor Company,Consumer Cyclical,2022-03-31,2022-05-20,0.149898924265396,0.1352560406588759,0.8952800000000001,813,101,914
BIIB,Biogen Inc.,Healthcare,2022-03-31,2022-05-20,0.3800036371718968,0.05863052788557395,0.381763085399449,458,459,917
FMC,FMC Corporation,Basic Materials,2022-03-31,2022-05-20,0.3622180769882991,0.06135041579396428,0.203382734656284,483,434,917
USPH,"U.S. Physical Therapy, Inc.",Healthcare,2022-03-31,2022-05-20,0.5011748057565482,0.04786614214796542,0.21791929263474744,356,566,922
KN,Knowles Corporation,Technology,2022-03-31,2022-05-20,0.2983316977428852,0.06969054938563929,0.8517943224424209,564,358,922
MANH,"Manhattan Associates, Inc.",Technology,2022-03-31,2022-05-20,3.6865598472533994,0.01950058454858343,0.029236783953765087,28,895,923
WCC,"WESCO International, Inc.",Industrials,2022-03-31,2022-05-20,0.21430526980616027,0.08601662562037768,0.668053542501492,677,246,923
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,2022-03-31,2022-05-20,0.4954192982178441,0.04790115086904278,0.28430049482681063,359,565,924
UMH,"UMH Properties, Inc.",Real Estate,2022-03-31,2022-05-20,0.5289543131186492,0.04590900372202309,0.29715468184169685,339,588,927
CVS,CVS Health Corporation,Healthcare,2022-03-31,2022-05-20,0.340165999310546,0.06330792803934444,0.5955019488043821,513,416,929
INVH,Invitation Homes Inc.,Real Estate,2022-03-31,2022-05-20,2.4325782822056614,0.02067970415696187,0.46111571389119027,46,884,930
MYRG,MYR Group Inc.,Industrials,2022-03-31,2022-05-20,0.2569220060975474,0.07515116979620765,0.3622431408563885,620,310,930
SYNH,"Syneos Health, Inc.",Healthcare,2022-03-31,2022-05-20,0.7263832639877671,0.038200200348877174,0.4539839232830349,240,692,932
JBI,"Janus International Group, Inc.",Industrials,2022-03-31,2022-05-20,0.6045680301160988,0.0427103208796036,0.18394366197183099,297,635,932
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,2022-03-31,2022-05-20,0.4696296296296296,0.04847077646224681,0.6318192272309108,373,560,933
WLL,Whiting Petroleum Corporation,Energy,2022-03-31,2022-05-20,0.16802435788466502,0.10951037876758006,0.5323076923076924,775,159,934
BMY,Bristol-Myers Squibb Company,Healthcare,2022-03-31,2022-05-20,0.5850758507585075,0.044313310173718326,0.19468434177713612,315,620,935
VZ,Verizon Communications Inc.,Communication Services,2022-03-31,2022-05-20,0.21849175339718543,0.08272974540608187,0.40268524126791844,674,262,936
ANSS,"ANSYS, Inc.",Technology,2022-03-31,2022-05-20,1.4618995204025473,0.025199993340248614,0.19897283363077534,94,843,937
WMG,Warner Music Group Corp.,Communication Services,2022-03-31,2022-05-20,0.9779086892488954,0.03217224761514416,0.010047043010752687,168,771,939
OAS,Oasis Petroleum Inc.,Energy,2022-03-31,2022-05-20,0.20187809685203265,0.08716104569739926,0.5169157370378166,702,238,940
EPR,EPR Properties,Real Estate,2022-03-31,2022-05-20,0.6043416887388691,0.04219757474153688,0.6870099009900991,298,643,941
ODP,The ODP Corporation,Consumer Cyclical,2022-03-31,2022-05-20,0.18655097613882862,0.0930592149548865,0.7611319809666917,731,211,942
ADUS,Addus HomeCare Corporation,Healthcare,2022-03-31,2022-05-20,0.5704602814190814,0.044198205663373374,0.4355689614383723,324,621,945
LRN,"Stride, Inc.",Consumer Defensive,2022-03-31,2022-05-20,0.2543149233791446,0.07344703278530697,0.509255751014885,626,319,945
QLYS,"Qualys, Inc.",Technology,2022-03-31,2022-05-20,1.1359487226111464,0.028057541321869005,0.09117720362216498,133,814,947
CAT,Caterpillar Inc.,Industrials,2022-03-31,2022-05-20,0.2816493772560242,0.06969891654878216,0.16174299868567385,590,357,947
LUMN,"Lumen Technologies, Inc.",Communication Services,2022-03-31,2022-05-20,0.16058851727571075,0.11037431498177268,1.075135623869801,792,155,947
GDDY,GoDaddy Inc.,Technology,2022-03-31,2022-05-20,1.1807672096689437,0.027095608041709057,-0.04085357293275305,126,825,951
OFC,Corporate Office Properties Trust,Real Estate,2022-03-31,2022-05-20,0.8378362935098329,0.034075550045888914,0.5502429906542056,204,747,951
HSY,The Hershey Company,Consumer Defensive,2022-03-31,2022-05-20,0.5409496306646222,0.044337711446379525,0.06851386607401681,332,619,951
AVTR,"Avantor, Inc.",Basic Materials,2022-03-31,2022-05-20,0.6259103814343908,0.03963343475248805,0.17604099935938503,282,671,953
AMD,"Advanced Micro Devices, Inc.",Technology,2022-03-31,2022-05-20,1.1684365781710915,0.026976651751904984,0.3653048128342246,128,826,954
ABMD,"Abiomed, Inc.",Healthcare,2022-03-31,2022-05-20,1.2677465553854512,0.025725583495409408,0.1400084835630965,117,838,955
EGP,"EastGroup Properties, Inc.",Real Estate,2022-03-31,2022-05-20,1.11398920055336,0.027941692384815586,0.2580814886108438,137,818,955
GNRC,Generac Holdings Inc.,Industrials,2022-03-31,2022-05-20,0.508858498258098,0.045032395795229906,0.1636931715268973,350,605,955
LITE,Lumentum Holdings Inc.,Technology,2022-03-31,2022-05-20,0.3513195098963242,0.05882793690003908,0.3177652733118971,498,458,956
ATSG,"Air Transport Services Group, Inc.",Industrials,2022-03-31,2022-05-20,0.16217918820884733,0.10609527520037687,0.6327354260089686,791,165,956
CLR,"Continental Resources, Inc.",Energy,2022-03-31,2022-05-20,0.16553776666080583,0.10203055240787026,0.3688691870190699,778,179,957
TFX,Teleflex Incorporated,Healthcare,2022-03-31,2022-05-20,0.5914072009184492,0.04146568447234179,0.2817020536025061,305,655,960
JNPR,"Juniper Networks, Inc.",Technology,2022-03-31,2022-05-20,0.5259347181008902,0.04462256672932144,0.4578455143747835,343,617,960
CAR,"Avis Budget Group, Inc.",Industrials,2022-03-31,2022-05-20,0.16526206418840914,0.1020174540699363,-0.11335012594458438,780,180,960
FCN,"FTI Consulting, Inc.",Industrials,2022-03-31,2022-05-20,0.3907224695424034,0.052505691167659976,0.29730163630750234,450,511,961
CSL,Carlisle Companies Incorporated,Industrials,2022-03-31,2022-05-20,0.4057335401401294,0.05127944500071459,0.21519735482537716,438,525,963
CUBE,CubeSmart,Real Estate,2022-03-31,2022-05-20,1.3058559494970494,0.02387705236468735,0.31062683643486777,110,855,965
INGR,Ingredion Incorporated,Consumer Defensive,2022-03-31,2022-05-20,0.173805397375588,0.09372141737081517,0.5405467218470922,759,207,966
BRKR,Bruker Corporation,Healthcare,2022-03-31,2022-05-20,0.48239355581127735,0.04518489588687722,0.11311856526071074,366,601,967
BWA,BorgWarner Inc.,Consumer Cyclical,2022-03-31,2022-05-20,0.18137171888230313,0.08914015888144829,0.7713499344692005,740,227,967
TRU,TransUnion,Industrials,2022-03-31,2022-05-20,1.0795411808950732,0.02774047989212997,0.257277628032345,147,821,968
CVX,Chevron Corporation,Energy,2022-03-31,2022-05-20,0.19900382096069869,0.08403990356055666,0.44344535812179714,712,259,971
REYN,Reynolds Consumer Products Inc.,Consumer Cyclical,2022-03-31,2022-05-20,0.34609375,0.05795288479340332,0.31418969380134426,506,466,972
STAG,"STAG Industrial, Inc.",Real Estate,2022-03-31,2022-05-20,0.7030286747460371,0.03594037599756064,0.5865224111282844,255,718,973
CHDN,Churchill Downs Incorporated,Consumer Cyclical,2022-03-31,2022-05-20,0.41858457997698506,0.048877586612185324,0.045736141787426604,420,554,974
LECO,"Lincoln Electric Holdings, Inc.",Industrials,2022-03-31,2022-05-20,0.40718439341387624,0.049905035436503965,0.1136127256041603,436,538,974
BCO,The Brink's Company,Industrials,2022-03-31,2022-05-20,0.26581228797587636,0.0681737319679667,0.08890848174925056,603,371,974
WING,Wingstop Inc.,Consumer Cyclical,2022-03-31,2022-05-20,1.1230937520108102,0.025444633452882098,-0.19408146528157463,135,840,975
TMO,Thermo Fisher Scientific Inc.,Healthcare,2022-03-31,2022-05-20,0.6430473787496496,0.037303246481737856,0.18845897505178782,272,704,976
BKI,"Black Knight, Inc.",Technology,2022-03-31,2022-05-20,1.37854609929078,0.02221077417819627,0.2204974986103391,106,871,977
CW,Curtiss-Wright Corporation,Industrials,2022-03-31,2022-05-20,0.34168654090010564,0.05795839638845634,0.34253954681487814,512,465,977
FFIV,"F5, Inc.",Technology,2022-03-31,2022-05-20,0.5167841541027796,0.042956147511110924,0.2536792935756335,347,632,979
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2022-03-31,2022-05-20,0.356629653821032,0.05578080703602967,0.5988874172185431,491,488,979
AKR,Acadia Realty Trust,Real Estate,2022-03-31,2022-05-20,0.5913568654231934,0.03946051327256752,0.9660439560439561,306,674,980
TDC,Teradata Corporation,Technology,2022-03-31,2022-05-20,0.4366812227074236,0.046631475744746076,0.06348850252383623,404,577,981
HESM,Hess Midstream LP,Energy,2022-03-31,2022-05-20,0.23831507896077433,0.07233840278489038,0.20377995275059063,649,332,981
SMG,The Scotts Miracle-Gro Company,Basic Materials,2022-03-31,2022-05-20,0.21972117849492573,0.07471791873228535,0.19337435446654214,671,312,983
DLR,"Digital Realty Trust, Inc.",Real Estate,2022-03-31,2022-05-20,0.7746929097583924,0.03268090473188073,0.4546224256292906,222,762,984
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,2022-03-31,2022-05-20,0.17501748444425216,0.08881402293419574,0.3904296044236495,756,230,986
AZPN,"Aspen Technology, Inc.",Technology,2022-03-31,2022-05-20,1.0616975829846267,0.025354935973685582,0.13693108602649348,149,841,990
PRIM,Primoris Services Corporation,Industrials,2022-03-31,2022-05-20,0.17081288680013962,0.09018385655439429,0.7966036113499569,765,225,990
GMED,"Globus Medical, Inc.",Healthcare,2022-03-31,2022-05-20,0.8299163667207229,0.03080108663989316,0.27033271719038815,207,784,991
MDRX,"Allscripts Healthcare Solutions, Inc.",Healthcare,2022-03-31,2022-05-20,0.2047565277418651,0.07670584532871058,0.7045427375971309,698,296,994
SBUX,Starbucks Corporation,Consumer Cyclical,2022-03-31,2022-05-20,0.33951270297046326,0.05646866829472354,-0.10416950538220465,514,482,996
AIN,Albany International Corp.,Consumer Cyclical,2022-03-31,2022-05-20,0.2514238908890032,0.06855758436840596,0.3328971505442094,630,366,996
SLB,Schlumberger Limited,Energy,2022-03-31,2022-05-20,0.4331455270028858,0.04586229951938303,0.26405642023346304,407,590,997
SKX,"Skechers U.S.A., Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.15272352573037723,0.09842822429036924,0.5984223636866869,807,192,999
CSGP,"CoStar Group, Inc.",Real Estate,2022-03-31,2022-05-20,1.1175645131138428,0.023011429909315588,0.2561931420573828,136,864,1000
EXPO,"Exponent, Inc.",Industrials,2022-03-31,2022-05-20,0.895225893856394,0.0280566782985573,0.08519703026841804,185,815,1000
CABO,"Cable One, Inc.",Communication Services,2022-03-31,2022-05-20,0.3485458432641256,0.054039135307786944,0.27016248773163104,503,497,1000
SLGN,Silgan Holdings Inc.,Consumer Cyclical,2022-03-31,2022-05-20,0.20926777207048278,0.07476065047316294,0.347170697346795,689,311,1000
MANT,ManTech International Corporation,Technology,2022-03-31,2022-05-20,0.4436220932423774,0.045021721291581114,0.4373890063424948,397,607,1004
IDXX,"IDEXX Laboratories, Inc.",Healthcare,2022-03-31,2022-05-20,0.8319760875127145,0.029151560076422726,0.02042285683582731,205,802,1007
GTES,Gates Industrial Corporation plc,Industrials,2022-03-31,2022-05-20,0.22679792179382008,0.07093366289593189,0.8664772727272728,660,347,1007
XOM,Exxon Mobil Corporation,Energy,2022-03-31,2022-05-20,0.17033524917416693,0.0869585468408032,0.43728499891138684,767,240,1007
MLNK,"MeridianLink, Inc.",Technology,2022-03-31,2022-05-20,1.8931053766877046,0.01409541838751802,0.4112274578243164,60,949,1009
PXD,Pioneer Natural Resources Company,Energy,2022-03-31,2022-05-20,0.18098319932012813,0.08148370420523524,0.3670744521164815,741,268,1009
EOG,"EOG Resources, Inc.",Energy,2022-03-31,2022-05-20,0.19113721302722905,0.07837205524806773,0.30134371159360923,723,287,1010
MTCH,"Match Group, Inc.",Communication Services,2022-03-31,2022-05-20,1.6147290140487742,0.015926469651397938,-0.00559322033898305,78,933,1011
