ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
WLK,Westlake Corporation,Basic Materials,2022-12-31,2023-04-07,0.294984414848399,0.17241741054320908,0.6903488578006022,559,107,666
ZBRA,Zebra Technologies Corporation,Technology,2022-12-31,2023-04-07,1.3664233576642335,0.052490566476147624,0.17690668087657366,75,592,667
MUSA,Murphy USA Inc.,Consumer Cyclical,2022-12-31,2023-04-07,0.32913326993615,0.12276072330562435,0.11601748651096845,498,169,667
CIVI,"Civitas Resources, Inc.",Energy,2022-12-31,2023-04-07,0.24923638172573195,0.285414122108537,0.901127604910077,640,27,667
COHU,"Cohu, Inc.",Technology,2022-12-31,2023-04-07,0.4188155339184524,0.09413612138962026,0.5482613572630398,404,267,671
GPOR,Gulfport Energy Corporation,Energy,2022-12-31,2023-04-07,0.263435227104185,0.2140491146017594,0.5726157499010684,612,60,672
AMGN,Amgen Inc.,Healthcare,2022-12-31,2023-04-07,1.2470789398689086,0.05268423412481759,0.027064582346439287,85,589,674
TPR,"Tapestry, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.42145488751273813,0.09251141428937998,0.24425616745576872,397,277,674
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,2022-12-31,2023-04-07,0.927759623928684,0.057343477570369394,0.19088631381146257,142,533,675
NOC,Northrop Grumman Corporation,Industrials,2022-12-31,2023-04-07,0.5428400239664469,0.07485606197664267,0.21253640596101106,293,384,677
TTGT,"TechTarget, Inc.",Communication Services,2022-12-31,2023-04-07,1.1142341554109476,0.05356679116371298,0.20860244988864143,101,579,680
HD,"The Home Depot, Inc.",Consumer Cyclical,2023-01-31,2023-04-07,0.582656219771716,0.07134784154173109,0.005325525796056962,269,413,682
MAR,"Marriott International, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,1.0801597051597052,0.0542717303996175,0.011217417969947867,113,572,685
DIOD,Diodes Incorporated,Technology,2022-12-31,2023-04-07,0.34626924990984803,0.10791683404373822,0.39306883929625697,474,211,685
TMHC,Taylor Morrison Home Corporation,Consumer Cyclical,2022-12-31,2023-04-07,0.24842969346793625,0.24949207778077506,1.1808041861746075,642,43,685
INT,World Fuel Services Corporation,Energy,2022-12-31,2023-04-07,0.3158084696823869,0.12359795005609962,1.2520531873289011,522,166,688
TTEK,"Tetra Tech, Inc.",Industrials,2022-12-31,2023-04-07,0.8958926794905859,0.05700925610279935,0.17862118491921006,151,538,689
CACI,CACI International Inc,Technology,2022-12-31,2023-04-07,0.8397134634552044,0.058220478480114045,0.46276609987950196,165,524,689
GEF,"Greif, Inc.",Consumer Cyclical,2023-01-31,2023-04-07,0.3160079237807754,0.12264606182367872,0.629006643979906,520,170,690
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.2653863038725727,0.18982899980902596,0.6688524590163935,610,80,690
GEF-B,"Greif, Inc.",Consumer Cyclical,2023-01-31,2023-04-07,0.3160079237807754,0.12264599860217243,0.5226336340379696,520,171,691
ADP,"Automatic Data Processing, Inc.",Industrials,2022-12-31,2023-04-07,3.9931779420125073,0.04505552722715414,0.03334875757715978,18,674,692
FLT,"FLEETCOR Technologies, Inc.",Technology,2022-12-31,2023-04-07,0.5521123542787575,0.07229488222352247,0.1668239599383667,288,407,695
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,2023-01-31,2023-04-07,0.33647604359313227,0.10919603617284157,0.22287951283166593,490,205,695
OI,"O-I Glass, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.2955832389580974,0.13623174239935026,0.4148550724637682,553,142,695
POOL,Pool Corporation,Industrials,2022-12-31,2023-04-07,0.551043255302496,0.07191953274760116,0.09690124440630173,289,409,698
DISH,DISH Network Corporation,Communication Services,2022-12-31,2023-04-07,0.3424551468559348,0.10773711440880539,3.852223489167617,482,218,700
NSP,"Insperity, Inc.",Industrials,2022-12-31,2023-04-07,1.0121158254198437,0.053721635401924074,0.017788461538461538,123,578,701
ESAB,ESAB Corporation,Industrials,2022-12-31,2023-04-07,0.49600560004732436,0.07632842117642422,0.40352011494252876,332,370,702
DXC,DXC Technology Company,Technology,2022-12-31,2023-04-07,0.2999284180386543,0.12991103394747086,0.8200080840743735,548,154,702
RRC,Range Resources Corporation,Energy,2022-12-31,2023-04-07,0.2641792378266488,0.1811862358649032,0.4600531107738999,611,91,702
DOV,Dover Corporation,Industrials,2022-12-31,2023-04-07,0.7163289265635308,0.062357335910005765,0.21673377127922583,214,490,704
TPH,"Tri Pointe Homes, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.2384321066922464,0.2495054459329065,1.132888888888889,664,42,706
MD,"Pediatrix Medical Group, Inc.",Healthcare,2022-12-31,2023-04-07,0.6851404349720714,0.0633062824931986,0.7399592944369063,232,475,707
DECK,Deckers Outdoor Corporation,Consumer Cyclical,2022-12-31,2023-04-07,0.7672870399521361,0.05857331337469447,0.15036403145231747,187,522,709
EEFT,"Euronet Worldwide, Inc.",Technology,2022-12-31,2023-04-07,0.6674993884313449,0.06367631499450559,0.2340704647676162,241,469,710
WTS,"Watts Water Technologies, Inc.",Industrials,2022-12-31,2023-04-07,0.687049574142826,0.0627644133459682,0.25195952043315717,228,483,711
DNOW,NOW Inc.,Energy,2022-12-31,2023-04-07,0.28313253012048195,0.14583985785690326,0.7307471264367816,585,129,714
GEN,Gen Digital Inc.,Technology,2022-12-31,2023-04-07,2.4271844660194173,0.04462540848064005,0.11870295309785756,35,680,715
PRGS,Progress Software Corporation,Technology,2023-02-28,2023-04-07,2.6306943338948225,0.043840219688172234,0.17404301859278162,29,688,717
EA,Electronic Arts Inc.,Communication Services,2022-12-31,2023-04-07,2.490415335463259,0.04394969113598191,0.21927932246724194,32,685,717
ABBV,AbbVie Inc.,Healthcare,2022-12-31,2023-04-07,1.7315621210450887,0.04549590942946723,0.06037140204271123,58,667,725
ACLS,"Axcelis Technologies, Inc.",Technology,2022-12-31,2023-04-07,0.7843422974866581,0.056655568071467044,0.16243018988351685,183,542,725
GILD,"Gilead Sciences, Inc.",Healthcare,2022-12-31,2023-04-07,0.8710635002581312,0.05449988360963188,0.204306105313662,158,568,726
CDW,CDW Corporation,Technology,2022-12-31,2023-04-07,0.8051857042747022,0.05581514574425985,0.0637843665768194,174,554,728
MRK,"Merck & Co., Inc.",Healthcare,2022-12-31,2023-04-07,0.7448647723382403,0.05756185979770964,0.1613282293243123,200,529,729
BECN,"Beacon Roofing Supply, Inc.",Industrials,2022-12-31,2023-04-07,0.30777981972521223,0.11353461710956879,0.5402367941712204,534,195,729
CCS,"Century Communities, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.23003717967084913,0.24690478725406736,1.128104684114019,684,45,729
CPE,Callon Petroleum Company,Energy,2022-12-31,2023-04-07,0.22373361434638514,0.26704045586157266,1.4152345958168455,697,33,730
SYNH,"Syneos Health, Inc.",Healthcare,2022-12-31,2023-04-07,0.6482864491895644,0.0627806683126624,0.9728158120882269,249,482,731
GLP,Global Partners LP,Energy,2022-12-31,2023-04-07,0.2399370298743204,0.2060285155411267,0.632748344370861,661,70,731
J,Jacobs Solutions Inc.,Industrials,2022-12-31,2023-04-07,0.741869801084991,0.0575450252922919,0.4321589802602461,202,530,732
PPC,Pilgrim's Pride Corporation,Consumer Defensive,2022-12-31,2023-04-07,0.2757438902627577,0.13979892948197717,0.5248143294014853,596,138,734
LAD,"Lithia Motors, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.26000054797523153,0.16557286227555829,0.9024370622752225,623,111,734
OXY,Occidental Petroleum Corporation,Energy,2022-12-31,2023-04-07,0.25299816268581926,0.17669874893595694,0.35826459390862947,634,101,735
TPL,Texas Pacific Land Corporation,Energy,2022-12-31,2023-04-07,1.8228076658757018,0.04384842075831231,0.05796749281401872,52,687,739
MHO,"M/I Homes, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.21679217087708297,0.2725906718942425,1.2670248488918736,708,32,740
ITW,Illinois Tool Works Inc.,Industrials,2022-12-31,2023-04-07,0.8414811732889536,0.05392992797620868,0.044466403162055336,164,577,741
PRFT,"Perficient, Inc.",Technology,2022-12-31,2023-04-07,0.9497057602456721,0.0516893531787127,0.17361892398673015,138,604,742
ESTE,"Earthstone Energy, Inc.",Energy,2022-12-31,2023-04-07,0.22948912368201466,0.2204670984693938,1.1214440433212998,687,55,742
DGX,Quest Diagnostics Incorporated,Healthcare,2022-12-31,2023-04-07,0.5258555133079847,0.06829248718755118,0.3715705487122061,305,438,743
FANG,"Diamondback Energy, Inc.",Energy,2022-12-31,2023-04-07,0.24619246861924687,0.17805173296466237,0.5937886872998932,644,99,743
AAPL,Apple Inc.,Technology,2022-12-31,2023-04-07,2.1443399345996985,0.04301846050546368,0.021747844042268916,41,703,744
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.3002762633471387,0.11183286892786753,0.5453698630136986,547,197,744
BKNG,Booking Holdings Inc.,Consumer Cyclical,2022-12-31,2023-04-07,2.378169790518192,0.042091574259421664,0.02843624823422412,36,709,745
TER,"Teradyne, Inc.",Technology,2022-12-31,2023-04-07,0.7205779396177676,0.057236147664434696,0.15676860245044327,211,534,745
ALB,Albemarle Corporation,Basic Materials,2022-12-31,2023-04-07,0.31796001969140025,0.10283631340877462,0.34995890692418324,511,234,745
MDC,"M.D.C. Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.2133181385363111,0.2631527061964991,1.1499730021598271,715,36,751
SHLS,"Shoals Technologies Group, Inc.",Technology,2022-12-31,2023-04-07,1.5360739312928968,0.04372871775733621,0.0979147358665431,61,692,753
AWI,"Armstrong World Industries, Inc.",Industrials,2022-12-31,2023-04-07,0.4280559314388814,0.07753707114096162,0.17214076246334312,393,360,753
UPS,"United Parcel Service, Inc.",Industrials,2022-12-31,2023-04-07,0.3747707307655179,0.08721540076204275,0.12214444797963728,446,307,753
ASIX,AdvanSix Inc.,Basic Materials,2022-12-31,2023-04-07,0.23331387111657323,0.1868945681242426,0.6951408632721634,674,83,757
LKQ,LKQ Corporation,Consumer Cyclical,2022-12-31,2023-04-07,0.3632225762403277,0.08858670051515205,0.3749310788458004,461,298,759
HNI,HNI Corporation,Industrials,2022-12-31,2023-04-07,0.29145539906103285,0.11391797966533529,0.5610776186887717,567,192,759
KAI,Kadant Inc.,Industrials,2022-12-31,2023-04-07,0.46559830331492014,0.07275036958070318,0.2920581947124159,356,404,760
ABM,ABM Industries Incorporated,Industrials,2023-01-31,2023-04-07,0.4257518796992481,0.07705228865601595,0.5992700729927006,395,366,761
JKHY,"Jack Henry & Associates, Inc.",Technology,2022-12-31,2023-04-07,1.9425637982691835,0.04189409035103239,0.13931094811923825,47,716,763
LECO,"Lincoln Electric Holdings, Inc.",Industrials,2022-12-31,2023-04-07,0.5429967969552315,0.06354471437723279,0.11639641976910106,292,471,763
TALO,Talos Energy Inc.,Energy,2022-12-31,2023-04-07,0.22055311696448407,0.21451274295495207,0.9537837837837837,704,59,763
TSN,"Tyson Foods, Inc.",Consumer Defensive,2022-12-31,2023-04-07,0.27526377491207504,0.12333718750861539,0.92623720852206,597,167,764
KBH,KB Home,Consumer Cyclical,2023-02-28,2023-04-07,0.21512820238170766,0.22309814776175166,1.15296875,711,54,765
TRMB,Trimble Inc.,Technology,2022-12-31,2023-04-07,1.0,0.047919988769913956,0.3350490196078431,125,642,767
WCC,"WESCO International, Inc.",Industrials,2022-12-31,2023-04-07,0.2828609199202765,0.11818421428826352,0.6552079444485924,588,180,768
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.24824338372515375,0.14883820758047345,0.43935345781976526,643,126,769
SWKS,"Skyworks Solutions, Inc.",Technology,2022-12-31,2023-04-07,0.41259779567129234,0.0775968663302122,0.3132734620565784,411,359,770
NRC,National Research Corporation,Healthcare,2022-12-31,2023-04-07,2.025116150696904,0.040867121752973315,0.06726436781609196,44,727,771
TOL,"Toll Brothers, Inc.",Consumer Cyclical,2023-01-31,2023-04-07,0.22477027009882738,0.1953114268284768,0.9685640138408305,696,76,772
EXP,Eagle Materials Inc.,Basic Materials,2022-12-31,2023-04-07,0.3088480142459018,0.09893642697901929,0.2359600851126275,529,245,774
DEN,Denbury Inc.,Energy,2022-12-31,2023-04-07,0.28179251065614425,0.11627796843223,0.3317088948787062,590,184,774
DHR,Danaher Corporation,Healthcare,2022-12-31,2023-04-07,1.3615692554043235,0.04345131618603332,0.2691731454486556,76,699,775
JBL,Jabil Inc.,Technology,2023-02-28,2023-04-07,0.2953656024716787,0.10721733531556064,0.24375000000000002,555,221,776
KEYS,"Keysight Technologies, Inc.",Technology,2023-01-31,2023-04-07,0.7957707289927657,0.05200727917329864,0.15873515248796147,180,597,777
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,2022-12-31,2023-04-07,0.22204117574064,0.19047165036975172,0.7749333333333334,702,78,780
AIT,"Applied Industrial Technologies, Inc.",Industrials,2022-12-31,2023-04-07,0.39900121999268956,0.07728422929184944,0.2602558139534884,420,362,782
MAT,"Mattel, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.38776054202844396,0.07893901589695024,0.33097547062179117,435,348,783
AVTR,"Avantor, Inc.",Basic Materials,2022-12-31,2023-04-07,0.6503435425643415,0.057206643325036784,0.3478743961352657,248,536,784
LBRT,Liberty Energy Inc.,Energy,2022-12-31,2023-04-07,0.23397433410877028,0.16231461664374042,0.6288721804511278,672,113,785
MRO,Marathon Oil Corporation,Energy,2022-12-31,2023-04-07,0.22532200911187356,0.1802493277958129,0.7053291536050157,693,94,787
LFUS,"Littelfuse, Inc.",Technology,2022-12-31,2023-04-07,0.441433780229456,0.07149074362117555,0.35637495510594996,378,411,789
GPC,Genuine Parts Company,Consumer Cyclical,2022-12-31,2023-04-07,0.5210594556071151,0.06302611709926656,0.16571974365294553,312,478,790
AVY,Avery Dennison Corporation,Industrials,2022-12-31,2023-04-07,0.5065457265756499,0.06423174755705688,0.14218352462260417,323,468,791
MP,MP Materials Corp.,Basic Materials,2022-12-31,2023-04-07,0.36529594785968866,0.08237175088912002,0.2782297551789077,459,332,791
MIDD,The Middleby Corporation,Industrials,2022-12-31,2023-04-07,0.48585760792134575,0.06651717489353286,0.3827591273047822,340,452,792
HURN,Huron Consulting Group Inc.,Industrials,2022-12-31,2023-04-07,0.7165263547173095,0.05336242393140944,0.37852205605127565,213,583,796
HUM,Humana Inc.,Healthcare,2022-12-31,2023-04-07,0.7073605417929067,0.0535423451511994,0.23561551627978536,218,580,798
BBY,"Best Buy Co., Inc.",Consumer Cyclical,2023-01-31,2023-04-07,0.31693324061196104,0.09173760770592974,0.1706846030900373,515,283,798
SLB,Schlumberger Limited,Energy,2022-12-31,2023-04-07,0.536874154262517,0.06038697116917568,0.25096735187424424,296,503,799
APH,Amphenol Corporation,Technology,2022-12-31,2023-04-07,0.7259354550030762,0.05256312431995693,0.15191911385883564,210,591,801
HUBB,Hubbell Incorporated,Industrials,2022-12-31,2023-04-07,0.6785748583501392,0.05463319843961078,0.19872107736804048,235,566,801
DOW,Dow Inc.,Basic Materials,2022-12-31,2023-04-07,0.2416607015032212,0.13229701656834916,0.5377241126966703,656,147,803
AMKR,"Amkor Technology, Inc.",Technology,2022-12-31,2023-04-07,0.23025858268088853,0.15601544747255905,0.6208627125673994,683,120,803
GWW,"W.W. Grainger, Inc.",Industrials,2022-12-31,2023-04-07,0.4896129455499672,0.06429554796918042,0.07566468223046474,337,467,804
CC,The Chemours Company,Basic Materials,2022-12-31,2023-04-07,0.24392876416621695,0.13053295464082867,0.26163566163566165,652,152,804
IT,"Gartner, Inc.",Technology,2022-12-31,2023-04-07,1.4262548071572543,0.040233461416794965,0.009169721115537847,66,740,806
WSO,"Watsco, Inc.",Industrials,2022-12-31,2023-04-07,0.45331263318046255,0.06778782730155962,0.17285979326795656,366,442,808
NFLX,"Netflix, Inc.",Communication Services,2022-12-31,2023-04-07,4.269702207820164,0.03637287631334208,0.1374885804379218,15,794,809
WSO-B,"Watsco, Inc.",Industrials,2022-12-31,2023-04-04,0.45331263318046255,0.06778779335064902,0.1638024675854708,366,443,809
DOOR,Masonite International Corporation,Industrials,2022-12-31,2023-04-07,0.24463743219540415,0.1262049729741648,0.38726122114145084,649,160,809
IEX,IDEX Corporation,Industrials,2022-12-31,2023-04-07,0.9528461167390255,0.04510494588367393,0.18542695022373945,137,673,810
SNDR,"Schneider National, Inc.",Industrials,2022-12-31,2023-04-07,0.23285643808584114,0.1422318820726426,0.6162799690641918,676,134,810
LMT,Lockheed Martin Corporation,Industrials,2022-12-31,2023-04-07,0.6934105582985188,0.05305886506788694,0.0744231593120754,225,586,811
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,2023-01-31,2023-04-07,0.5212724365122614,0.0606193350089973,0.07469622804491792,311,500,811
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-04-07,0.5612141267758316,0.057481908038935256,0.25558746515753017,281,531,812
INSW,"International Seaways, Inc.",Energy,2022-12-31,2023-04-07,0.20977928226021292,0.18503517659445057,0.798102766798419,725,87,812
CL,Colgate-Palmolive Company,Consumer Defensive,2022-12-31,2023-04-07,0.757017176372015,0.05037340660579738,0.0063821353065539104,194,619,813
DOX,Amdocs Limited,Technology,2022-12-31,2023-04-07,0.6336840678658553,0.05548373593784879,0.30702431896461746,255,558,813
FISV,"Fiserv, Inc.",Technology,2022-12-31,2023-04-07,1.4019157088122605,0.04006347559054464,0.4329970799044332,71,746,817
ONTO,Onto Innovation Inc.,Technology,2022-12-31,2023-04-07,0.4343902197330319,0.06904371109940742,0.40448994695941787,385,432,817
AME,"AMETEK, Inc.",Industrials,2022-12-31,2023-04-07,0.8909904287412389,0.04569225975947262,0.24028835489833644,155,665,820
PTVE,Pactiv Evergreen Inc.,Consumer Cyclical,2022-12-31,2023-04-07,0.23580034423407917,0.1300639496908845,1.046931407942238,667,153,820
BMY,Bristol-Myers Squibb Company,Healthcare,2022-12-31,2023-04-07,0.7532631578947369,0.04975569110848032,0.2092875318066158,198,624,822
CRI,"Carter's, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.2825032295782218,0.10305510272758932,0.3005547652916074,589,233,822
BR,"Broadridge Financial Solutions, Inc.",Technology,2022-12-31,2023-04-07,1.968527918781726,0.03751036553200051,0.10750000000000001,45,779,824
ADI,"Analog Devices, Inc.",Technology,2023-01-31,2023-04-07,1.1327598760027873,0.040757706972520305,0.3858417481433991,95,729,824
ITT,ITT Inc.,Industrials,2022-12-31,2023-04-07,0.39398638752476955,0.0737124928849794,0.33651894033176527,429,395,824
LYB,LyondellBasell Industries N.V.,Basic Materials,2022-12-31,2023-04-07,0.23914789098294836,0.1244887390343788,0.4104822469528352,662,162,824
BYD,Boyd Gaming Corporation,Consumer Cyclical,2022-12-31,2023-04-07,0.29188874778415264,0.09536459527042938,0.24607921107046288,565,263,828
FMC,FMC Corporation,Basic Materials,2022-12-31,2023-04-07,0.43627074370006147,0.06702508522894965,0.23091857680465275,382,447,829
AR,Antero Resources Corporation,Energy,2022-12-31,2023-04-07,0.19062167539323058,0.21214814947957392,0.967419080068143,763,66,829
SANM,Sanmina Corporation,Technology,2022-12-31,2023-04-07,0.23085370003232214,0.1318506383508736,0.6284090909090909,681,149,830
CBT,Cabot Corporation,Basic Materials,2022-12-31,2023-04-07,0.25700311249444197,0.11112208506853481,0.24314018184285524,633,199,832
PRG,"PROG Holdings, Inc.",Industrials,2022-12-31,2023-04-07,0.243621255526408,0.11801802215076312,0.522021978021978,653,181,834
FFIV,"F5, Inc.",Technology,2022-12-31,2023-04-07,0.8954946340611274,0.043740260835891366,0.29278849430849974,152,690,842
ADBE,Adobe Inc.,Technology,2023-02-28,2023-04-07,2.5220408163265304,0.034767936115698804,0.08131897004729374,31,815,846
SCCO,Southern Copper Corporation,Basic Materials,2022-12-31,2023-04-07,0.37364096132389707,0.07332609365642856,0.139967875786374,447,399,846
ADM,Archer-Daniels-Midland Company,Consumer Defensive,2022-12-31,2023-04-07,0.2453792502179599,0.11064791225652276,0.563741427482855,646,200,846
LAUR,"Laureate Education, Inc.",Consumer Defensive,2022-12-31,2023-04-07,0.2601487873828299,0.1057442171147141,0.43790965456155895,621,226,847
MEDP,"Medpace Holdings, Inc.",Healthcare,2022-12-31,2023-04-07,0.9323558044540792,0.04263515177434799,0.06523856910909757,140,708,848
DAR,Darling Ingredients Inc.,Consumer Defensive,2022-12-31,2023-04-07,0.31753999063533606,0.08162692832442638,0.4197990126939351,514,335,849
WHD,"Cactus, Inc.",Energy,2022-12-31,2023-04-07,0.4970239844189424,0.0586844932704245,0.22678097078000484,330,520,850
AEIS,"Advanced Energy Industries, Inc.",Industrials,2022-12-31,2023-04-07,0.38566672507447,0.0712285681961466,0.3160767779873516,437,414,851
KO,The Coca-Cola Company,Consumer Defensive,2022-12-31,2023-04-07,0.9964322524379609,0.040925271234780236,0.08863781031190325,126,726,852
ROCK,"Gibraltar Industries, Inc.",Industrials,2022-12-31,2023-04-07,0.3441520337190772,0.07592062648683506,0.5737454232177471,480,373,853
ATVI,"Activision Blizzard, Inc.",Communication Services,2022-12-31,2023-04-07,9.595854922279793,0.03110888629553865,0.28793710396620514,2,852,854
LDOS,"Leidos Holdings, Inc.",Technology,2022-12-31,2023-04-07,0.4551174496644295,0.062367747725163014,0.343288480472596,365,489,854
CMI,Cummins Inc.,Industrials,2022-12-31,2023-04-07,0.3030424741439904,0.08690266709443036,0.28828121454182365,545,309,854
ABT,Abbott Laboratories,Healthcare,2022-12-31,2023-04-07,0.760623849995619,0.046099003880531626,0.20119127037072335,193,662,855
KHC,The Kraft Heinz Company,Consumer Defensive,2022-12-31,2023-04-07,0.5129998680216444,0.05667768658591883,1.0152529381706694,317,541,858
IQV,IQVIA Holdings Inc.,Healthcare,2022-12-31,2023-04-07,1.7527093596059113,0.03564559391548404,0.15853035796353981,57,803,860
GOOGL,Alphabet Inc.,Communication Services,2022-12-31,2023-04-07,0.5534410079829533,0.05417940728965117,0.18386828998339788,286,574,860
CTS,CTS Corporation,Technology,2022-12-31,2023-04-07,0.4600623557606959,0.06075279720005538,0.35723228258439527,361,499,860
LTHM,Livent Corporation,Basic Materials,2022-12-31,2023-04-07,0.28416504278573246,0.09233985397259861,0.4038693467336684,581,279,860
GOOG,Alphabet Inc.,Communication Services,2022-12-31,2023-04-07,0.5534410079829533,0.054179112093657375,0.1830578512396694,286,575,861
BOOT,"Boot Barn Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.2685742639377428,0.09703750823733927,0.34331836047164516,605,256,861
WAT,Waters Corporation,Healthcare,2022-12-31,2023-04-07,0.7139252146060114,0.04719029092058498,0.02845333333333333,216,646,862
ZD,"Ziff Davis, Inc.",Communication Services,2022-12-31,2023-04-07,0.9259810083958155,0.04151994557942143,0.5220208604954367,144,720,864
BAH,Booz Allen Hamilton Holding Corporation,Industrials,2022-12-31,2023-04-07,0.8202781840292451,0.04363170357603845,0.09525253581512078,171,694,865
RUSHB,"Rush Enterprises, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.1969279258456132,0.16674225707815382,0.5496655805179215,757,109,866
HON,Honeywell International Inc.,Industrials,2022-12-31,2023-04-07,0.6719090009891197,0.049127590247646825,0.1313136616612412,239,628,867
RUSHA,"Rush Enterprises, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.1969279258456132,0.16674206874390288,0.6180293096799074,757,110,867
ABNB,"Airbnb, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,6.330188679245283,0.030260366914644864,0.08033549092898166,4,864,868
PDCO,"Patterson Companies, Inc.",Healthcare,2023-01-31,2023-04-07,0.26726615899419215,0.09544380605547957,0.42532075471698116,606,262,868
FIX,"Comfort Systems USA, Inc.",Industrials,2022-12-31,2023-04-07,0.6450115888570084,0.05036627893019635,0.2168664449771866,252,620,872
NDSN,Nordson Corporation,Industrials,2023-01-31,2023-04-07,0.5716850315711279,0.052008045364980084,0.20345205218550613,277,596,873
LNN,Lindsay Corporation,Industrials,2023-02-28,2023-04-07,0.31685345917249513,0.07779974210236923,0.2772403652685343,516,357,873
RL,Ralph Lauren Corporation,Consumer Cyclical,2022-12-31,2023-04-07,0.28887103254319,0.08731820083409648,0.33366946278779225,570,305,875
SWN,Southwestern Energy Company,Energy,2022-12-31,2023-04-07,0.18620751663369897,0.17446868380299257,0.7832669322709164,773,103,876
WEX,WEX Inc.,Technology,2022-12-31,2023-04-07,0.9663321535220208,0.040110512024741835,0.21228099449357582,133,744,877
LH,Laboratory Corporation of America Holdings,Healthcare,2022-12-31,2023-04-07,0.3861351440148943,0.06801249551539594,0.49303988284951333,436,441,877
THC,Tenet Healthcare Corporation,Healthcare,2022-12-31,2023-04-07,0.26649170941190503,0.09393763222079152,0.1830683494509097,608,269,877
KAR,"KAR Auction Services, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.24254534276052875,0.10696513813909053,1.0723076923076922,654,223,877
PKG,Packaging Corporation of America,Consumer Cyclical,2022-12-31,2023-04-07,0.26094545454545454,0.09567445608623741,0.29176762309599713,617,261,878
TRU,TransUnion,Industrials,2022-12-31,2023-04-07,1.2512145748987855,0.03618763676420904,0.352197265625,83,796,879
GIS,"General Mills, Inc.",Consumer Defensive,2023-02-28,2023-04-07,0.5122195100432315,0.05465634692175135,0.20016110471806672,318,565,883
TTC,The Toro Company,Industrials,2023-01-31,2023-04-07,0.5034470380976821,0.05557370051420399,0.13714596949891067,327,556,883
BG,Bunge Limited,Consumer Defensive,2022-12-31,2023-04-07,0.19922536916000969,0.1436915649879313,0.6654877784988104,752,131,883
M,"Macy's, Inc.",Consumer Cyclical,2023-01-31,2023-04-07,0.1849628982976866,0.1673313334434665,0.8140151515151515,776,108,884
PLUS,ePlus inc.,Technology,2022-12-31,2023-04-07,0.21011559199986218,0.12547597875979832,0.550525897995634,724,161,885
CAT,Caterpillar Inc.,Industrials,2022-12-31,2023-04-07,0.34054294285396836,0.07255234093498969,0.1469283358034135,485,405,890
HALO,"Halozyme Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-07,0.7952077862257503,0.04206438922577092,0.032768066788416386,182,710,892
BWA,BorgWarner Inc.,Consumer Cyclical,2022-12-31,2023-04-07,0.24444055331815795,0.09938675512936125,0.6699088145896657,650,242,892
WMG,Warner Music Group Corp.,Communication Services,2022-12-31,2023-04-07,1.1262699564586358,0.03615066793390286,0.016613823715916298,96,797,893
NSIT,"Insight Enterprises, Inc.",Technology,2022-12-31,2023-04-07,0.2912719053811382,0.083195841216588,0.3359324870972242,568,327,895
AVT,"Avnet, Inc.",Technology,2022-12-31,2023-04-07,0.1775041623210224,0.17709149848677416,1.1285251964863616,797,100,897
PGTI,"PGT Innovations, Inc.",Industrials,2022-12-31,2023-04-07,0.3235040314147819,0.07382550519668762,0.4342170671085335,506,393,899
IOSP,Innospec Inc.,Basic Materials,2022-12-31,2023-04-07,0.3096032010670223,0.07628341986072233,0.41038872025849404,527,372,899
TTMI,"TTM Technologies, Inc.",Technology,2022-12-31,2023-04-07,0.20221070004320818,0.12686375961425986,1.1874308300395258,742,157,899
CHTR,"Charter Communications, Inc.",Communication Services,2022-12-31,2023-04-07,0.3175668533981609,0.07462739153688545,0.17054557912467527,513,387,900
JNJ,Johnson & Johnson,Healthcare,2022-12-31,2023-04-07,0.7276662368760362,0.04368109130214703,0.17793521041477445,209,693,902
ACM,AECOM,Industrials,2022-12-31,2023-04-07,0.6195535203205496,0.047812258233598554,0.22912669739628752,260,643,903
