ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
APH,Amphenol Corporation,Technology,2022-03-31,0.1638231872818922,0.012830373363870095,0.15123664980326026,281,554,835
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,2021-12-31,0.09188814016453409,0.018878258617559793,0.3044389130885708,505,333,838
OXM,"Oxford Industries, Inc.",Consumer Cyclical,2022-01-31,0.07829137099792328,0.02198927724054913,0.3477895463965001,564,274,838
CNM,"Core & Main, Inc.",Industrials,2022-01-31,0.08755052546483427,0.01957834513978049,0.33343170320404725,522,317,839
MTCH,"Match Group, Inc.",Communication Services,2022-03-31,0.8270541971902451,0.008142566031352357,-0.009352237252861603,33,807,840
EXP,Eagle Materials Inc.,Basic Materials,2021-12-31,0.07383590457937586,0.023136880880124264,0.23844840961986036,591,253,844
AMED,"Amedisys, Inc.",Healthcare,2022-03-31,0.2854734458875513,0.01026491579123972,0.2490645188354728,139,706,845
FB,"Meta Platforms, Inc.",Communication Services,2022-03-31,0.11368061668133686,0.01583246803142558,0.21799980795083543,413,433,846
FMC,FMC Corporation,Basic Materials,2022-03-31,0.10140749533661184,0.017287125138462357,0.20351779989876834,464,382,846
TEX,Terex Corporation,Industrials,2022-03-31,0.06601941747572816,0.025950262533393963,0.47157524200645345,632,214,846
IT,"Gartner, Inc.",Technology,2022-03-31,0.3167556493508163,0.009848599914711372,0.01734925833172799,121,726,847
PAGP,"Plains GP Holdings, L.P.",Energy,2021-12-31,0.04266931282560159,0.05940469390250494,0.6775965665236051,803,44,847
SAH,"Sonic Automotive, Inc.",Consumer Cyclical,2022-03-31,0.04730313502838805,0.04299035724660448,0.5987807486631016,762,86,848
CWH,"Camping World Holdings, Inc.",Consumer Cyclical,2022-03-31,0.04626816094143412,0.04526467822479543,0.1254201680672269,769,79,848
HD,"The Home Depot, Inc.",Consumer Cyclical,2022-01-31,0.1365032836325714,0.013810064451455707,-0.005479589448697803,343,506,849
LKQ,LKQ Corporation,Consumer Cyclical,2022-03-31,0.07995689655172414,0.020637756821630618,0.3999212598425197,554,297,851
UCTT,"Ultra Clean Holdings, Inc.",Technology,2022-03-31,0.06432409192327362,0.026974509718179166,0.608768656716418,646,205,851
CDNS,"Cadence Design Systems, Inc.",Technology,2022-03-31,1.0107470468956194,0.0077020529663163724,0.06699464524765729,25,828,853
MMS,"Maximus, Inc.",Industrials,2021-12-31,0.1276434570508952,0.014259141037096931,0.36015761821366027,367,487,854
GPC,Genuine Parts Company,Consumer Cyclical,2022-03-31,0.11322700874024197,0.015654713012558382,0.19485034535686874,414,442,856
MTD,Mettler-Toledo International Inc.,Healthcare,2021-12-31,0.32172521370525164,0.009506376200672406,0.005722347199450948,116,741,857
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,2022-03-31,0.07791619479048698,0.02099282735626692,0.3346153846153846,567,291,858
VVV,Valvoline Inc.,Energy,2021-12-31,0.08825526137135098,0.018529020619595854,0.031824417009602195,520,344,864
PRG,"PROG Holdings, Inc.",Industrials,2022-03-31,0.06500615038479331,0.025329968919449632,0.42725820763087846,643,221,864
ADBE,Adobe Inc.,Technology,2022-02-28,0.5754578754578754,0.007893242631733027,0.07062923523717328,47,819,866
CHE,Chemed Corporation,Healthcare,2022-03-31,0.23400377637303998,0.010833939376982848,0.08914282298557423,187,679,866
TGI,"Triumph Group, Inc.",Industrials,2021-12-31,0.11919236924952953,0.014589149151866047,-0.5767783386874713,394,472,866
LITE,Lumentum Holdings Inc.,Technology,2021-12-31,0.10165094339622642,0.016864659807522314,0.31528934924566543,463,403,866
FIGS,"FIGS, Inc.",Consumer Cyclical,2021-12-31,2.042427426769999,0.006759418119101543,0.09867986798679869,7,860,867
LZB,La-Z-Boy Incorporated,Consumer Cyclical,2022-01-31,0.05356261086176314,0.03070091780477975,0.6623188405797101,708,159,867
ROP,"Roper Technologies, Inc.",Industrials,2022-03-31,0.4666073018699911,0.008145283656612077,0.29680565950286,64,806,870
IBP,"Installed Building Products, Inc.",Industrials,2021-12-31,0.10826983435435543,0.015771662734298236,0.16280972686412357,435,436,871
FANG,"Diamondback Energy, Inc.",Energy,2022-03-31,0.050300193825934855,0.03439492790401062,0.4912475647593621,736,135,871
HCA,"HCA Healthcare, Inc.",Healthcare,2022-03-31,0.07414328139077046,0.021502169149352303,-0.02950176189838976,589,283,872
TALO,Talos Energy Inc.,Energy,2021-12-31,0.046526934466133596,0.03940169670931255,0.4782496782496782,766,106,872
PLUS,ePlus inc.,Technology,2021-12-31,0.06336468180404571,0.025213627612107208,0.41547493866105856,650,223,873
PTC,PTC Inc.,Technology,2022-03-31,0.20936280538827512,0.011039146723659214,0.15881408827463217,212,663,875
VRTV,Veritiv Corporation,Industrials,2021-12-31,0.05743073047858942,0.027507651870394025,0.30856656982923547,675,200,875
MAXR,Maxar Technologies Inc.,Technology,2021-12-31,0.07993049522154648,0.019403537550380524,0.60263709919089,555,321,876
SNDR,"Schneider National, Inc.",Industrials,2022-03-31,0.05262061494875427,0.030581395298383454,0.5886823971601587,716,161,877
SCHN,"Schnitzer Steel Industries, Inc.",Basic Materials,2022-02-28,0.0489273722874462,0.034966583085416614,0.7841712773634832,750,129,879
BKNG,Booking Holdings Inc.,Consumer Cyclical,2021-12-31,0.2694284850317508,0.00979535893710657,0.06926668232109066,152,730,882
UAA,"Under Armour, Inc.",Consumer Cyclical,2021-12-31,0.07106477740827996,0.02174866716093472,0.40933271115258985,603,279,882
OLED,Universal Display Corporation,Technology,2021-12-31,0.2410279396384282,0.010297559228601745,0.1778969294861904,179,704,883
UA,"Under Armour, Inc.",Consumer Cyclical,2021-12-31,0.07106477740827996,0.02163334347421705,0.4379430853719421,603,280,883
ODP,The ODP Corporation,Consumer Cyclical,2022-03-31,0.05712219812002892,0.02634955397823138,0.6569847243745849,676,209,885
NDSN,Nordson Corporation,Industrials,2022-01-31,0.16004683098806075,0.012050481828290537,0.1794413983785557,288,599,887
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,2022-03-31,0.19424411017240195,0.011190765952548615,0.1479953576703946,235,654,889
IPGP,IPG Photonics Corporation,Technology,2022-03-31,0.07105182871020099,0.021425701616619126,0.49704528012279353,605,284,889
CMI,Cummins Inc.,Industrials,2022-03-31,0.07577687213448803,0.019957586606534065,0.2914620398960937,582,308,890
TMO,Thermo Fisher Scientific Inc.,Healthcare,2022-03-31,0.18755256518082422,0.01126162322435098,0.19599282170062612,244,647,891
MSFT,Microsoft Corporation,Technology,2022-03-31,0.2435530760448666,0.010058036015337423,0.0785036956913647,177,715,892
CVS,CVS Health Corporation,Healthcare,2022-03-31,0.09365967489591896,0.017047985492926274,0.5810805279852655,495,398,893
KSS,Kohl's Corporation,Consumer Cyclical,2022-01-31,0.04515805318615153,0.03654891896263748,0.6201847655569113,782,117,899
EPAM,"EPAM Systems, Inc.",Technology,2021-12-31,0.3030796982137238,0.008956648406528758,0.12644508670520233,131,769,900
SMTC,Semtech Corporation,Technology,2022-01-31,0.18277361370769943,0.011204795957387638,0.1866807268007787,250,651,901
SAIC,Science Applications International Corporation,Technology,2022-01-31,0.18161925601750548,0.011223765672888021,0.34016943169784686,252,649,901
INT,World Fuel Services Corporation,Energy,2022-03-31,0.059126271693596646,0.02425729962445222,1.3545494505494504,668,234,902
KEYS,"Keysight Technologies, Inc.",Technology,2022-01-31,0.18882978723404256,0.011076832436895372,0.14858420268256334,241,662,903
DOCS,"Doximity, Inc.",Healthcare,2021-12-31,3.0268098782138027,0.005392354454101956,0.11406048074437841,3,902,905
IHRT,"iHeartMedia, Inc.",Communication Services,2021-12-31,0.08057978337472393,0.018044352352736236,0.384956304619226,551,359,910
CLR,"Continental Resources, Inc.",Energy,2022-03-31,0.049426957797289874,0.029983013830792174,0.34187838059334535,746,167,913
TRMB,Trimble Inc.,Technology,2021-12-31,0.3583645109567076,0.007885757956351309,0.2484905958590169,95,820,915
PKI,"PerkinElmer, Inc.",Healthcare,2022-03-31,0.19301729786140526,0.010840141347052664,0.38958677685950416,238,678,916
TTEC,"TTEC Holdings, Inc.",Technology,2021-12-31,0.12768114850789347,0.012845546877553795,0.16407795659235197,366,553,919
POOL,Pool Corporation,Consumer Cyclical,2022-03-31,0.12158924383202412,0.013323640189292454,0.07341471939285,386,533,919
TER,"Teradyne, Inc.",Technology,2022-03-31,0.17023009066786837,0.011203334546955674,0.1407243572021012,268,652,920
HUBB,Hubbell Incorporated,Industrials,2022-03-31,0.13420666910956394,0.012502840474668602,0.20949817147501018,349,571,920
TDG,TransDigm Group Incorporated,Industrials,2021-12-31,0.2285,0.009810619369012754,-0.08232368740252989,193,728,921
TTEK,"Tetra Tech, Inc.",Industrials,2022-03-31,0.21221639693465205,0.010074147978637295,0.17220552884615384,207,714,921
WSO,"Watsco, Inc.",Industrials,2022-03-31,0.09178718556467023,0.01645380001895181,0.18918803169226575,506,417,923
ITT,ITT Inc.,Industrials,2022-03-31,0.08713272543059777,0.01701025923042405,0.3532293080054274,525,399,924
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,2022-03-31,0.38329979879275655,0.007400043862083814,-0.019627726999799856,88,837,925
GGG,Graco Inc.,Industrials,2022-03-31,0.1304190376598831,0.012577161064612938,0.16135702746365105,357,568,925
TMHC,Taylor Morrison Home Corporation,Consumer Cyclical,2022-03-31,0.039462318114840814,0.04034429750245106,1.2300859075123378,825,101,926
UI,Ubiquiti Inc.,Technology,2021-12-31,0.3280812150865396,0.007954411571048068,-0.00026701737605611353,111,816,927
SLAB,Silicon Laboratories Inc.,Technology,2022-03-31,0.23713667703122887,0.009388505510492346,0.3881392505214702,183,749,932
ATUS,"Altice USA, Inc.",Communication Services,2022-03-31,0.07627903901342065,0.018199278495546388,-0.12578740157480314,577,355,932
CPRT,"Copart, Inc.",Consumer Cyclical,2022-01-31,0.11767518757361321,0.013319132986752892,0.15228579007869839,399,534,933
CAG,"Conagra Brands, Inc.",Consumer Defensive,2022-02-28,0.10089674058959351,0.014624689399461118,0.5162337662337663,465,470,935
WOR,"Worthington Industries, Inc.",Industrials,2022-02-28,0.04902753733423736,0.02798590474894406,0.637765726681128,747,192,939
PAYC,"Paycom Software, Inc.",Technology,2022-03-31,0.3504968705391457,0.007309969189264516,0.054281355932203394,100,840,940
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,2022-03-31,0.22758163915748195,0.009494253691412099,-0.34097573824226635,197,743,940
MEI,"Methode Electronics, Inc.",Technology,2022-01-31,0.06558005752636625,0.020151971223871308,0.5605150214592274,636,304,940
VEEV,Veeva Systems Inc.,Healthcare,2022-01-31,1.0399770666110706,0.00489669751886651,0.10958737159770181,24,917,941
GIS,"General Mills, Inc.",Consumer Defensive,2022-02-28,0.14140779119425959,0.011782535656770012,0.23031802120141345,328,614,942
KOS,Kosmos Energy Ltd.,Energy,2021-12-31,0.04393084269125652,0.03157384062584604,0.1624133148404993,791,151,942
WMS,"Advanced Drainage Systems, Inc.",Industrials,2021-12-31,0.10725568163200795,0.01385520314897658,0.11342875929391531,440,503,943
IPG,"The Interpublic Group of Companies, Inc.",Communication Services,2022-03-31,0.10006422091996468,0.014518527796709984,0.26974358974358975,469,474,943
BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,2022-03-31,0.05425582123542573,0.02374202435904074,0.11037778789258079,699,245,944
AZPN,"Aspen Technology, Inc.",Technology,2022-03-31,0.290304387707806,0.008030564986844109,0.06945074626865672,136,812,948
NVDA,NVIDIA Corporation,Technology,2022-01-31,0.424488611634992,0.0063598813834390274,0.05635215453194651,74,875,949
ODFL,"Old Dominion Freight Line, Inc.",Industrials,2022-03-31,0.11963923547498143,0.01279187100897205,0.10807624426403105,392,559,951
CIVI,"Civitas Resources, Inc.",Energy,2021-12-31,0.03873226064361383,0.03617537929171039,0.8476975204065916,830,121,951
SNPS,"Synopsys, Inc.",Technology,2022-01-31,0.31580707172418443,0.007577524400102535,0.12449174753842886,122,830,952
CHH,"Choice Hotels International, Inc.",Consumer Cyclical,2021-12-31,0.1452782633194083,0.011406624058462288,0.03581443914081145,317,636,953
DLB,"Dolby Laboratories, Inc.",Technology,2021-12-31,0.103219767454974,0.013877158179200063,0.3438022007158955,452,502,954
TPH,"Tri Pointe Homes, Inc.",Consumer Cyclical,2022-03-31,0.03664112881648783,0.041172526946205885,1.1168451801363195,855,99,954
EXPO,"Exponent, Inc.",Industrials,2022-03-31,0.27034370030040644,0.008207661268560032,0.0817174515235457,150,805,955
DAR,Darling Ingredients Inc.,Consumer Defensive,2021-12-31,0.09045242336950983,0.015382433684315992,0.27058745524466254,509,450,959
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2021-12-31,0.09933774834437085,0.014269954167799257,0.5682920852732173,474,486,960
SAIA,"Saia, Inc.",Industrials,2022-03-31,0.07137705137966542,0.018008025278017956,0.2131209899175069,600,361,961
MSM,"MSC Industrial Direct Co., Inc.",Industrials,2022-02-28,0.0697644231562234,0.01822833734571118,0.2643193054383215,608,353,961
LGIH,"LGI Homes, Inc.",Consumer Cyclical,2022-03-31,0.04338773907385155,0.029908938982988395,0.582096548972671,796,168,964
CTVA,"Corteva, Inc.",Basic Materials,2022-03-31,0.0763911399243652,0.017237611225532832,0.6019813921433494,576,389,965
HTZ,"Hertz Global Holdings, Inc.",Industrials,2022-03-31,0.043888523151195964,0.029542884228583723,0.3252579852579852,793,172,965
TREX,"Trex Company, Inc.",Industrials,2021-12-31,0.11278759425576376,0.013019738318306053,0.12111944604731678,419,547,966
AWI,"Armstrong World Industries, Inc.",Industrials,2022-03-31,0.09754990925589836,0.014385169351259533,0.13726290516206482,483,483,966
AIMC,Altra Industrial Motion Corp.,Industrials,2022-03-31,0.07126315789473685,0.017782656379072666,0.783083946233832,601,365,966
AEIS,"Advanced Energy Industries, Inc.",Industrials,2021-12-31,0.08927265714767824,0.015153604899154155,0.28894986280868046,513,454,967
USPH,"U.S. Physical Therapy, Inc.",Healthcare,2021-12-31,0.12328230852426167,0.012189144345421824,0.22127186624142264,381,587,968
BMI,"Badger Meter, Inc.",Industrials,2022-03-31,0.2475384190668998,0.00828933132049997,0.17361765435159932,172,800,972
LHX,"L3Harris Technologies, Inc.",Industrials,2022-03-31,0.14285714285714285,0.011238159317562236,0.4136698691403015,324,648,972
MANH,"Manhattan Associates, Inc.",Technology,2022-03-31,0.8765384317671646,0.004325810460148301,0.027301587301587302,31,942,973
UVV,Universal Corporation,Consumer Defensive,2021-12-31,0.03738445446894694,0.034997366894462145,0.9275060700659036,846,128,974
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,2021-12-31,0.07713562378814093,0.016794846970762185,0.2738123167155425,569,406,975
TJX,"The TJX Companies, Inc.",Consumer Cyclical,2022-01-31,0.08054780355437587,0.01616410532232921,0.08513988942871503,552,425,977
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,2022-03-31,0.10203879967541954,0.013562017758563543,-0.008251180515284567,459,519,978
SXI,Standex International Corporation,Industrials,2021-12-31,0.07493085853988582,0.01716630848779826,0.45520200962947455,587,392,979
CCK,"Crown Holdings, Inc.",Consumer Cyclical,2022-03-31,0.06506849315068493,0.018709855843067124,0.13692110561962292,642,337,979
ADM,Archer-Daniels-Midland Company,Consumer Defensive,2022-03-31,0.05193568053650358,0.02282972961804726,0.4712560116318085,721,258,979
CTRA,Coterra Energy Inc.,Energy,2022-03-31,0.044998873620184725,0.02773319461761867,0.4527141512394101,783,196,979
KBH,KB Home,Consumer Cyclical,2022-02-28,0.03580384340846789,0.03653703197230975,1.0411245216367382,861,118,979
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,2022-03-31,0.04112587413942439,0.03012244368445736,0.8368451992161987,815,166,981
EXLS,"ExlService Holdings, Inc.",Technology,2022-03-31,0.1623867910208625,0.010322808489243036,0.15183900570850498,282,701,983
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,2022-01-31,0.06679051642559365,0.018145135132366062,0.42103321033210334,627,356,983
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,2022-03-31,0.12,0.01209368649381265,0.6135455053042993,389,596,985
SON,Sonoco Products Company,Consumer Cyclical,2022-03-31,0.060856564787811214,0.01937110916794932,0.3224743292480954,662,324,986
PRFT,"Perficient, Inc.",Technology,2022-03-31,0.20689886421137985,0.00895662204986415,0.10295646854929147,218,770,988
NEU,NewMarket Corporation,Basic Materials,2022-03-31,0.06030562667287327,0.01933783996842992,0.21854287062153552,663,325,988
RCM,R1 RCM Inc.,Healthcare,2021-12-31,0.27446692181519955,0.007128689090356006,0.05617673579801623,145,845,990
JBI,"Janus International Group, Inc.",Industrials,2021-12-31,0.18227682950043964,0.009517861490542848,0.18954451345755693,251,739,990
BKI,"Black Knight, Inc.",Technology,2021-12-31,0.33955998339559984,0.00605395954235642,0.1889151928700738,106,886,992
KRO,"Kronos Worldwide, Inc.",Basic Materials,2021-12-31,0.045254672041040674,0.02622220353002582,0.4768987341772152,780,212,992
FCN,"FTI Consulting, Inc.",Industrials,2022-03-31,0.10057635681091869,0.01340995671103519,0.2948619021373018,467,526,993
TGT,Target Corporation,Consumer Defensive,2022-01-31,0.06806366728708042,0.017637907949925518,0.12121670971764496,620,373,993
XPO,"XPO Logistics, Inc.",Industrials,2021-12-31,0.06385869565217392,0.018377391390508382,0.1869204673954014,648,345,993
LXU,"LSB Industries, Inc.",Basic Materials,2021-12-31,0.051318942356565665,0.022468139140512954,0.2631092868137507,727,266,993
GLW,Corning Incorporated,Technology,2022-03-31,0.049591702926625736,0.022886898964571516,0.41029290993703804,743,255,998
SKX,"Skechers U.S.A., Inc.",Consumer Cyclical,2022-03-31,0.0435815650455552,0.02711094771275576,0.5892194323144104,795,203,998
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,2022-03-31,0.06786292701325898,0.01740359662446505,0.17675186429100018,622,377,999
ETSY,"Etsy, Inc.",Consumer Cyclical,2022-03-31,0.30795725159612547,0.006417656384545007,0.054426481909160884,128,872,1000
MODV,ModivCare Inc.,Healthcare,2021-12-31,0.20751688873959617,0.008661944421755309,0.25958463338533544,216,787,1003
A,"Agilent Technologies, Inc.",Healthcare,2022-01-31,0.19929660023446658,0.008893352378047774,0.1405157593123209,227,776,1003
DCI,"Donaldson Company, Inc.",Industrials,2022-01-31,0.08383182361989404,0.014764793284971291,0.17840931517663308,537,467,1004
HES,Hess Corporation,Energy,2022-03-31,0.05469008949287372,0.019806930207196337,0.18547047549511728,694,310,1004
UHAL,AMERCO,Industrials,2021-12-31,0.04118085580151607,0.028089039432945356,0.5620087900723888,814,190,1004
GDDY,GoDaddy Inc.,Technology,2022-03-31,0.3122302158273381,0.006118585063834457,0.006257982120051086,125,881,1006
FL,"Foot Locker, Inc.",Consumer Cyclical,2022-01-31,0.03746047190464607,0.030533091729921927,1.126349527665317,844,162,1006
GOGO,Gogo Inc.,Communication Services,2021-12-31,0.12480286026417718,0.01147998965450344,-0.15966850828729282,375,632,1007
SPWR,SunPower Corporation,Technology,2021-12-31,0.11286430903414914,0.012171417879278773,0.12411504424778763,418,589,1007
ZWS,Zurn Water Solutions Corporation,Industrials,2022-03-31,0.14383338756915068,0.010727707817330588,0.05306896551724138,322,686,1008
T,AT&T Inc.,Communication Services,2022-03-31,0.046406284822821484,0.023939432725523586,1.1976667512046664,767,241,1008
EXTR,"Extreme Networks, Inc.",Technology,2022-03-31,0.1406041294517131,0.010794536018125984,0.07622868605817452,331,681,1012
MPC,Marathon Petroleum Corporation,Energy,2022-03-31,0.042837458786477045,0.026043525814397835,0.48098831030818284,801,213,1014
EWCZ,"European Wax Center, Inc.",Consumer Defensive,2021-12-31,0.642527287993283,0.0031536234599880988,0.1698251748251748,43,973,1016
HON,Honeywell International Inc.,Industrials,2022-03-31,0.13029582889453414,0.011112770469065664,0.14061757719714965,358,658,1016
ESI,Element Solutions Inc,Basic Materials,2022-03-31,0.10201781084432421,0.012798771060927916,0.475839243498818,460,558,1018
OXY,Occidental Petroleum Corporation,Energy,2021-12-31,0.03957199973782526,0.02776919056028489,0.18011146496815286,823,195,1018
DIN,"Dine Brands Global, Inc.",Consumer Cyclical,2021-12-31,0.07338353413654619,0.016125650824118935,-0.2001414827391058,593,426,1019
AVNS,"Avanos Medical, Inc.",Healthcare,2021-12-31,0.06539366989275439,0.01727304353901392,0.9014266304347825,637,383,1020
FORM,"FormFactor, Inc.",Technology,2022-03-31,0.11208864726533449,0.01208326288322642,0.27195275194772556,424,597,1021
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,2021-12-31,0.3407733014680778,0.004894690077884922,0.5465215840171245,105,918,1023
BSY,"Bentley Systems, Incorporated",Technology,2021-12-31,0.4634570931194886,0.0036586928655766076,0.03445683173450868,66,961,1027
COLM,Columbia Sportswear Company,Consumer Cyclical,2022-03-31,0.06204789344487211,0.01768218355307799,0.354858934169279,657,370,1027
LUMN,"Lumen Technologies, Inc.",Communication Services,2021-12-31,0.03914776325101501,0.02753538866805469,1.077094972067039,828,199,1027
CCO,"Clear Channel Outdoor Holdings, Inc.",Communication Services,2021-12-31,0.054989239071921645,0.01868449630563109,-2.7447580645161294,690,339,1029
ABMD,"Abiomed, Inc.",Healthcare,2022-03-31,0.3210183218924391,0.005063889674222978,0.11057621440536013,117,913,1030
EHC,Encompass Health Corporation,Healthcare,2022-03-31,0.05861767279090114,0.01798014665483063,0.2952070040065291,669,362,1031
AZZ,AZZ Inc.,Industrials,2022-02-28,0.053287205497121654,0.01940614803471931,0.5893176367996512,712,320,1032
IDXX,"IDEXX Laboratories, Inc.",Healthcare,2022-03-31,0.22151588980501125,0.007489535795895492,0.021188751265872087,199,834,1033
AMD,"Advanced Micro Devices, Inc.",Technology,2022-03-31,0.268141592920354,0.0061670002982438955,0.0661659742196655,154,880,1034
BMY,Bristol-Myers Squibb Company,Healthcare,2022-03-31,0.13755637556375563,0.010411558358569243,0.21664262295081965,339,697,1036
CRSR,"Corsair Gaming, Inc.",Technology,2021-12-31,0.08709361506387904,0.013697760203488297,0.38687258687258685,526,511,1037
FIZZ,National Beverage Corp.,Consumer Defensive,2022-01-31,0.15553067159929526,0.00948508227392435,0.049638078525992536,296,744,1040
HPK,"HighPeak Energy, Inc.",Energy,2021-12-31,0.0695530207710237,0.01589252627389017,0.19333558863328823,610,430,1040
SCL,Stepan Company,Basic Materials,2022-03-31,0.04525190884486464,0.022724435387358275,0.4719760015482872,781,260,1041
QLYS,"Qualys, Inc.",Technology,2021-12-31,0.26642028023466513,0.006088263696464679,0.08534087435035158,158,884,1042
WLY,"John Wiley & Sons, Inc.",Communication Services,2022-01-31,0.11307041805307912,0.011517711206073337,0.3984139571768438,415,628,1043
MTX,Minerals Technologies Inc.,Basic Materials,2022-03-31,0.04389885916338648,0.023276420010193515,0.7126245847176079,792,251,1043
ACI,"Albertsons Companies, Inc.",Consumer Defensive,2022-02-28,0.04133935937443954,0.0244449778905409,0.2056772908366534,811,233,1044
PSMT,"PriceSmart, Inc.",Consumer Defensive,2022-02-28,0.05223770263688861,0.019151858335440045,0.3946379005803684,720,328,1048
NXGN,"NextGen Healthcare, Inc.",Healthcare,2021-12-31,0.2491796173611541,0.006178934310102708,0.32556352459016397,170,879,1049
EFX,Equifax Inc.,Industrials,2022-03-31,0.1260365450942981,0.01088336104050965,0.15055467511885898,373,676,1049
BECN,"Beacon Roofing Supply, Inc.",Industrials,2021-12-31,0.059507829977628636,0.017272717761516454,0.41315705128205127,665,384,1049
TTGT,"TechTarget, Inc.",Communication Services,2021-12-31,0.26157547906008843,0.0060205557088969805,0.11800627943485087,161,889,1050
SITM,SiTime Corporation,Technology,2021-12-31,0.2596401364188739,0.006047582027205157,0.16648577536589376,164,887,1051
BRKR,Bruker Corporation,Healthcare,2022-03-31,0.11967779056386652,0.011096617865937854,0.11671597633136094,391,661,1052
WLYB,"John Wiley & Sons, Inc.",Communication Services,2022-01-31,0.11307041805307912,0.011403583403220657,0.3809668246445498,415,637,1052
PH,Parker-Hannifin Corporation,Industrials,2021-12-31,0.08403730773642443,0.013579320689392766,0.2511062937418541,536,518,1054
CAT,Caterpillar Inc.,Industrials,2022-03-31,0.06855061624012228,0.015740452673531597,0.14785810216273793,616,438,1054
PG,The Procter & Gamble Company,Consumer Defensive,2022-03-31,0.13386709367493996,0.010290202072308822,0.12015243508590621,350,705,1055
FTNT,"Fortinet, Inc.",Technology,2021-12-31,0.3080279232111693,0.004674915501595379,0.016958386053704488,127,930,1057
ALGN,"Align Technology, Inc.",Healthcare,2022-03-31,0.156441373776432,0.00906700093983789,0.1641336528972226,294,764,1058
CHTR,"Charter Communications, Inc.",Communication Services,2022-03-31,0.07165756200148753,0.014985162090243273,0.1574879438842613,599,459,1058
DVA,DaVita Inc.,Healthcare,2021-12-31,0.054030461002640466,0.018040812276842493,0.072620160837853,701,360,1061
WERN,"Werner Enterprises, Inc.",Industrials,2022-03-31,0.03938064744391054,0.024191726867374346,0.4756954266855256,826,236,1062
JACK,Jack in the Box Inc.,Consumer Cyclical,2022-01-31,0.05186204820378782,0.018609701720461107,-0.45091837975915344,724,341,1065
CAR,"Avis Budget Group, Inc.",Industrials,2022-03-31,0.043177095359039484,0.022201940871920244,-0.014380708805261235,798,268,1066
TRU,TransUnion,Industrials,2022-03-31,0.23862354268522,0.006028123105615998,0.25157541631723973,181,888,1069
CTAS,Cintas Corporation,Industrials,2022-02-28,0.13439379533793203,0.009946674155815143,0.08316181413869783,347,722,1069
CRL,"Charles River Laboratories International, Inc.",Healthcare,2021-12-31,0.10813600144685016,0.011462609848152823,0.20232080261090293,436,633,1069
PGTI,"PGT Innovations, Inc.",Industrials,2021-12-31,0.05932297088403472,0.01686738136737745,0.5055904164289788,667,402,1069
MRTN,"Marten Transport, Ltd.",Industrials,2022-03-31,0.04423796232470365,0.021564637319762724,0.42725310307609277,787,282,1069
LSCC,Lattice Semiconductor Corporation,Technology,2022-03-31,0.24143578195868703,0.005616971233836072,0.06170781893004115,178,896,1074
MAR,"Marriott International, Inc.",Consumer Cyclical,2022-03-31,0.17315885575167378,0.00801908093931317,0.0243892828999212,261,813,1074
J,Jacobs Engineering Group Inc.,Industrials,2022-03-31,0.16130608456701942,0.008583342644087198,0.34162971578105694,286,788,1074
PCAR,PACCAR Inc,Industrials,2022-03-31,0.039663615756383386,0.023264425351813226,0.4099178403755868,822,252,1074
IAA,"IAA, Inc.",Industrials,2021-12-31,0.06340568995090791,0.01604623215500917,0.07168674698795181,649,427,1076
VLO,Valero Energy Corporation,Energy,2022-03-31,0.041257070264057345,0.022665795693209333,0.3693872647176612,813,263,1076
SGRY,"Surgery Partners, Inc.",Healthcare,2022-03-31,0.08542499787288352,0.01303669117833306,0.23347744360902253,532,546,1078
SSRM,SSR Mining Inc.,Basic Materials,2022-03-31,0.031116096124491004,0.028273728546280477,0.7684307409111827,891,187,1078
WCC,"WESCO International, Inc.",Industrials,2021-12-31,0.052744824653498286,0.017725981639660784,0.5413103149378792,715,366,1081
MPWR,"Monolithic Power Systems, Inc.",Technology,2022-03-31,0.26429310130112027,0.004809001572759425,0.05950042037258286,159,923,1082
VMI,"Valmont Industries, Inc.",Industrials,2022-03-31,0.0653158636853751,0.015638109496310535,0.2793232779480561,639,443,1082
MANT,ManTech International Corporation,Technology,2021-12-31,0.10394959960009018,0.011434428145231958,0.4946880269814503,449,635,1084
LLY,Eli Lilly and Company,Healthcare,2022-03-31,0.186459150754207,0.007364414633244175,0.03545507405000513,246,839,1085
GD,General Dynamics Corporation,Industrials,2022-03-31,0.08902886152110558,0.012564990322701856,0.27166025748202643,516,569,1085
AGCO,AGCO Corporation,Industrials,2022-03-31,0.05705283122763009,0.016768921566280244,0.35073759841015056,678,407,1085
