ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
UNH,UnitedHealth Group Incorporated,Healthcare,2022-12-31,2023-04-15,2.1479830790149568,0.051050290874021666,0.16269954473514528,41,618,659
EMR,Emerson Electric Co.,Industrials,2022-12-31,2023-04-15,0.9418002466091245,0.06095565311063779,0.21738073182028717,154,508,662
LCII,LCI Industries,Consumer Cyclical,2022-12-31,2023-04-15,0.3234645569812751,0.13542994884353274,0.49334412664148225,525,141,666
TPH,"Tri Pointe Homes, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.26553573606978703,0.24725723576866782,1.087204342768515,631,38,669
FLR,Fluor Corporation,Industrials,2022-12-31,2023-04-15,0.5058430717863105,0.0822149067054543,0.4122536136662286,341,331,672
HI,"Hillenbrand, Inc.",Industrials,2022-12-31,2023-04-15,0.5494473948614899,0.07656192764558949,0.36485428447150936,306,371,677
OI,"O-I Glass, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.3156939824614454,0.13513683228694415,0.40747330960854095,540,142,682
ZBRA,Zebra Technologies Corporation,Technology,2022-12-31,2023-04-15,1.4444444444444444,0.05206729389960965,0.17526065725221066,72,611,683
QDEL,QuidelOrtho Corporation,Healthcare,2022-12-31,2023-04-15,0.4154619091561571,0.09486565782948768,0.7892523364485982,420,263,683
AMGN,Amgen Inc.,Healthcare,2022-12-31,2023-04-15,1.2470789398689086,0.05323317645288508,0.027424,91,595,686
TMHC,Taylor Morrison Home Corporation,Consumer Cyclical,2022-12-31,2023-04-15,0.2606726366168899,0.2418269456383645,1.1279926335174955,645,41,686
CIVI,"Civitas Resources, Inc.",Energy,2022-12-31,2023-04-15,0.25214184921128874,0.27059615803978065,0.8523423788308359,658,29,687
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,2022-12-31,2023-04-15,0.927759623928684,0.05795171524337922,0.19291027061243868,158,530,688
COHU,"Cohu, Inc.",Technology,2022-12-31,2023-04-15,0.4188155339184524,0.09293657861666872,0.542480577136515,418,272,690
MSM,"MSC Industrial Direct Co., Inc.",Industrials,2023-02-28,2023-04-15,0.3975818752558174,0.0971783218328194,0.2733544446957702,442,248,690
TTGT,"TechTarget, Inc.",Communication Services,2022-12-31,2023-04-15,1.1142341554109476,0.05397359375301531,0.2103593486805166,108,583,691
GIC,Global Industrial Company,Industrials,2022-12-31,2023-04-15,0.3908345752608048,0.09840960176911982,0.20932779456193354,449,245,694
CDW,CDW Corporation,Technology,2022-12-31,2023-04-15,1.0162146226415094,0.05561215351574243,0.06328626444159179,133,563,696
GPOR,Gulfport Energy Corporation,Energy,2022-12-31,2023-04-15,0.263435227104185,0.20553761663963746,0.5327687776141383,633,64,697
ADP,"Automatic Data Processing, Inc.",Industrials,2022-12-31,2023-04-15,3.9931779420125073,0.04513750699899973,0.033412146499768196,18,683,701
NOC,Northrop Grumman Corporation,Industrials,2022-12-31,2023-04-15,0.5428400239664469,0.07456241532042193,0.21155595996360327,311,390,701
MUSA,Murphy USA Inc.,Consumer Cyclical,2022-12-31,2023-04-15,0.33144088375115427,0.11664548112223688,0.10794034663442159,515,186,701
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.2807894716264085,0.18051600303559587,0.6284084426697091,613,88,701
IDCC,"InterDigital, Inc.",Communication Services,2022-12-31,2023-04-15,0.4025297191360306,0.09290148437239847,0.3306359945872801,430,273,703
TPR,"Tapestry, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.42145488751273813,0.08890022361274227,0.2326608117730833,414,290,704
INT,World Fuel Services Corporation,Energy,2022-12-31,2023-04-15,0.3158464685356756,0.12238241314986824,1.2356233114627557,539,165,704
DIOD,Diodes Incorporated,Technology,2022-12-31,2023-04-15,0.34626924990984803,0.10714352018761812,0.39223518322139744,493,212,705
DISH,DISH Network Corporation,Communication Services,2022-12-31,2023-04-15,0.3424551468559348,0.10960220407843319,4.309183673469388,502,203,705
HD,"The Home Depot, Inc.",Consumer Cyclical,2023-01-31,2023-04-15,0.582656219771716,0.07059001560947552,0.005260275847907184,287,422,709
ON,ON Semiconductor Corporation,Technology,2022-12-31,2023-04-15,0.5574815655133295,0.07270308261931938,0.18386806981519507,303,408,711
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,2023-01-31,2023-04-15,0.33647604359313227,0.10817035422248443,0.22048192771084338,508,209,717
MAR,"Marriott International, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,1.0801597051597052,0.05299607696644229,0.010880428316478287,120,602,722
POOL,Pool Corporation,Industrials,2022-12-31,2023-04-15,0.551043255302496,0.0711419008213413,0.09573050719152157,305,417,722
CACI,CACI International Inc,Technology,2022-12-31,2023-04-15,0.8397134634552044,0.05671934791418821,0.44801036941023975,177,548,725
DXC,DXC Technology Company,Technology,2022-12-31,2023-04-15,0.2999284180386543,0.12751067028765536,0.7943226311667971,571,154,725
DNOW,NOW Inc.,Energy,2022-12-31,2023-04-15,0.2907216494845361,0.14023097780510807,0.7063888888888888,592,134,726
LAD,"Lithia Motors, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.27516963405439887,0.16490954038047836,0.8452772483489207,618,108,726
TTEK,"Tetra Tech, Inc.",Industrials,2022-12-31,2023-04-15,0.8958926794905859,0.05564285431060783,0.1742172725362471,166,561,727
RRC,Range Resources Corporation,Energy,2022-12-31,2023-04-15,0.2641792378266488,0.17387338667663893,0.44486426999266326,632,97,729
ESAB,ESAB Corporation,Industrials,2022-12-31,2023-04-15,0.5093963808890111,0.0742497202613468,0.3802335420544931,335,395,730
GEN,Gen Digital Inc.,Technology,2022-12-31,2023-04-15,2.4271844660194173,0.044246815903554455,0.11667615253272623,35,697,732
HURN,Huron Consulting Group Inc.,Industrials,2022-12-31,2023-04-15,0.7952388203644485,0.05728766553919975,0.36362429071592417,193,542,735
ABBV,AbbVie Inc.,Healthcare,2022-12-31,2023-04-15,1.7315621210450887,0.045486614273449986,0.06035645770159045,62,676,738
EA,Electronic Arts Inc.,Communication Services,2022-12-31,2023-04-15,2.819168173598553,0.04304782284485627,0.21463204817392664,28,711,739
FLT,"FLEETCOR Technologies, Inc.",Technology,2022-12-31,2023-04-15,0.5521123542787575,0.0688735282661443,0.15662748643761304,304,435,739
CCS,"Century Communities, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.2334680675313767,0.2422473387320215,1.089073060830383,699,40,739
NSP,"Insperity, Inc.",Industrials,2022-12-31,2023-04-15,1.0121158254198437,0.052532578210947256,0.0173722982271513,135,605,740
FIX,"Comfort Systems USA, Inc.",Industrials,2022-12-31,2023-04-15,1.0660005846847003,0.05090829659873794,0.21410138952511834,124,619,743
DOV,Dover Corporation,Industrials,2022-12-31,2023-04-15,0.6985158613278141,0.060752861671945345,0.2087136929460581,230,513,743
GILD,"Gilead Sciences, Inc.",Healthcare,2022-12-31,2023-04-15,0.8710635002581312,0.055054302681012565,0.20521686746987952,171,573,744
PRFT,"Perficient, Inc.",Technology,2022-12-31,2023-04-15,1.0191071542220305,0.05158025376389646,0.17319424460431657,132,613,745
GLP,Global Partners LP,Energy,2022-12-31,2023-04-15,0.2399370298743204,0.20587215249161017,0.631702479338843,683,63,746
PRGS,Progress Software Corporation,Technology,2023-02-28,2023-04-15,2.6306943338948225,0.04283311502041435,0.16863299187566233,30,717,747
DGX,Quest Diagnostics Incorporated,Healthcare,2022-12-31,2023-04-15,0.5449172576832151,0.06849683305036022,0.3729801882815793,307,441,748
MDC,"M.D.C. Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.2279603201530552,0.2600738349742151,1.1244720168954592,714,35,749
PPC,Pilgrim's Pride Corporation,Consumer Defensive,2022-12-31,2023-04-15,0.28095328259944713,0.1379390113034652,0.5140350877192982,612,138,750
TPL,Texas Pacific Land Corporation,Energy,2022-12-31,2023-04-15,1.8228076658757018,0.04432722599118478,0.05857606121758606,57,695,752
OXY,Occidental Petroleum Corporation,Energy,2022-12-31,2023-04-15,0.25299816268581926,0.1740725145575951,0.35026364764267987,657,96,753
WTS,"Watts Water Technologies, Inc.",Industrials,2022-12-31,2023-04-15,0.687049574142826,0.06075864262451478,0.2441536539662711,242,512,754
J,Jacobs Solutions Inc.,Industrials,2022-12-31,2023-04-15,0.741869801084991,0.05672235858727738,0.42449352230240844,211,547,758
AAPL,Apple Inc.,Technology,2022-12-31,2023-04-15,2.1443399345996985,0.042880935739848254,0.021675443375098358,43,716,759
ACLS,"Axcelis Technologies, Inc.",Technology,2022-12-31,2023-04-15,0.7843422974866581,0.055511251683194124,0.15945332080200503,195,564,759
CPE,Callon Petroleum Company,Energy,2022-12-31,2023-04-15,0.22373361434638514,0.2582055449432991,1.315580662112454,723,36,759
DECK,Deckers Outdoor Corporation,Consumer Cyclical,2022-12-31,2023-04-15,0.7672870399521361,0.05577760272418691,0.14371574169236037,202,559,761
GEF,"Greif, Inc.",Consumer Cyclical,2023-01-31,2023-04-15,0.28977985381255134,0.12129253332317923,0.6170084247337467,593,168,761
ITW,Illinois Tool Works Inc.,Industrials,2022-12-31,2023-04-15,0.8909691629955947,0.05323966310346784,0.043770534324744946,168,594,762
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-04-15,0.643364510432337,0.062228413627578326,0.25540255386878563,266,496,762
AWI,"Armstrong World Industries, Inc.",Industrials,2022-12-31,2023-04-15,0.45168967158495954,0.0759671143586515,0.16802633462143982,389,374,763
MHO,"M/I Homes, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.21679217087708297,0.26643387115305356,1.2268574215574704,732,31,763
BECN,"Beacon Roofing Supply, Inc.",Industrials,2022-12-31,2023-04-15,0.30777981972521223,0.10935313364852076,0.506471994535519,558,206,764
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.3018023766825846,0.11195665875992412,0.5365498652291104,566,198,764
GEF-B,"Greif, Inc.",Consumer Cyclical,2023-01-31,2023-04-15,0.28977985381255134,0.12079390084349306,0.500270653434721,593,172,765
MRK,"Merck & Co., Inc.",Healthcare,2022-12-31,2023-04-15,0.7448647723382403,0.05615744016886566,0.15715896279594138,210,556,766
EEFT,"Euronet Worldwide, Inc.",Technology,2022-12-31,2023-04-15,0.6674944403261676,0.06080691692432392,0.2232350312779267,256,510,766
ESTE,"Earthstone Energy, Inc.",Energy,2022-12-31,2023-04-15,0.22948912368201466,0.2133271568211932,1.0523035230352304,710,57,767
BKNG,Booking Holdings Inc.,Consumer Cyclical,2022-12-31,2023-04-15,2.378169790518192,0.041095109332195214,0.027727879963469766,36,733,769
ABM,ABM Industries Incorporated,Industrials,2023-01-31,2023-04-15,0.4257518796992481,0.0778652863656867,0.6082889557768002,412,357,769
TER,"Teradyne, Inc.",Technology,2022-12-31,2023-04-15,0.7163179007343051,0.05668312986941604,0.15620843672456575,221,550,771
ALB,Albemarle Corporation,Basic Materials,2022-12-31,2023-04-15,0.3231109906172802,0.0988826235725268,0.3339705882352941,527,244,771
FANG,"Diamondback Energy, Inc.",Energy,2022-12-31,2023-04-15,0.2475493289578863,0.17213235551183867,0.5687406296851574,670,102,772
CNC,Centene Corporation,Healthcare,2022-12-31,2023-04-15,1.0449482895783613,0.04870212667043719,0.6416923754958131,129,646,775
HNI,HNI Corporation,Industrials,2022-12-31,2023-04-15,0.29145539906103285,0.11637434830065017,0.5760541586073501,588,187,775
UPS,"United Parcel Service, Inc.",Industrials,2022-12-31,2023-04-15,0.3747707307655179,0.08545159779117698,0.11942759371597449,465,314,779
WCC,"WESCO International, Inc.",Industrials,2022-12-31,2023-04-15,0.2828609199202765,0.12128504518470591,0.6385678940474458,610,169,779
MAT,"Mattel, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.40637349320747496,0.07831801245929021,0.3276115189158667,429,354,783
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,2022-12-31,2023-04-15,0.22844379970595213,0.19302767968604176,0.7708222811671087,712,71,783
TSN,"Tyson Foods, Inc.",Consumer Defensive,2022-12-31,2023-04-15,0.27526377491207504,0.12150621458376049,0.9078099309437685,617,167,784
ASIX,AdvanSix Inc.,Basic Materials,2022-12-31,2023-04-15,0.23331387111657323,0.18227432914606684,0.675414364640884,700,85,785
KAI,Kadant Inc.,Industrials,2022-12-31,2023-04-15,0.46559830331492014,0.07193896634463146,0.288626642617882,374,413,787
TOL,"Toll Brothers, Inc.",Consumer Cyclical,2023-01-31,2023-04-15,0.22694258859307403,0.19313911231848205,0.9328945175804032,718,70,788
LKQ,LKQ Corporation,Consumer Cyclical,2022-12-31,2023-04-15,0.3632225762403277,0.08614560221734893,0.36221590909090906,480,309,789
KBH,KB Home,Consumer Cyclical,2023-02-28,2023-04-15,0.21486206677778996,0.21718253802589976,1.1154950869236584,735,55,790
FTDR,"Frontdoor, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,1.3191489361702127,0.043360901093907694,0.027520235467255336,85,706,791
DHR,Danaher Corporation,Healthcare,2022-12-31,2023-04-15,1.4063843863711545,0.04288783227018133,0.26413557436325347,78,714,792
TRMB,Trimble Inc.,Technology,2022-12-31,2023-04-15,1.0,0.047946573795174766,0.33525444512568975,137,656,793
DEN,Denbury Inc.,Energy,2022-12-31,2023-04-15,0.28603934346375165,0.1136275978208107,0.32385263157894734,602,191,793
JKHY,"Jack Henry & Associates, Inc.",Technology,2022-12-31,2023-04-15,1.9425637982691835,0.04046988744280094,0.13446999220576772,51,745,796
SHLS,"Shoals Technologies Group, Inc.",Technology,2022-12-31,2023-04-15,1.5360739312928968,0.04125168095193606,0.09202961672473867,66,730,796
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.24824338372515375,0.14350153404443136,0.41727183513248284,668,128,796
SYNH,"Syneos Health, Inc.",Healthcare,2022-12-31,2023-04-15,0.6482864491895644,0.057763120976410585,0.8441710166542381,262,535,797
ITT,ITT Inc.,Industrials,2022-12-31,2023-04-15,0.4567062818336163,0.07153547413408155,0.3272814832651096,383,415,798
NRC,National Research Corporation,Healthcare,2022-12-31,2023-04-15,2.025116150696904,0.04004452881746702,0.06591574678981753,46,754,800
JBL,Jabil Inc.,Technology,2023-02-28,2023-04-15,0.2953656024716787,0.10545969171848768,0.23886103151862464,578,222,800
BR,"Broadridge Financial Solutions, Inc.",Technology,2022-12-31,2023-04-15,5.412421493370552,0.037059921554524373,0.104552968728475,6,796,802
AVTR,"Avantor, Inc.",Basic Materials,2022-12-31,2023-04-15,0.6503435425643415,0.05722642877696619,0.3480425326244562,261,543,804
BBY,"Best Buy Co., Inc.",Consumer Cyclical,2023-01-31,2023-04-15,0.31693324061196104,0.09348135468793846,0.17463886617606977,535,269,804
LBRT,Liberty Energy Inc.,Energy,2022-12-31,2023-04-15,0.23397433410877028,0.16079628509092994,0.6223214285714287,696,109,805
MRO,Marathon Oil Corporation,Energy,2022-12-31,2023-04-15,0.22532200911187356,0.18059220863116376,0.6995724834823164,720,87,807
KEYS,"Keysight Technologies, Inc.",Technology,2023-01-31,2023-04-15,0.7957707289927657,0.05075446652196318,0.1549448483329155,191,621,812
LECO,"Lincoln Electric Holdings, Inc.",Industrials,2022-12-31,2023-04-15,0.5429967969552315,0.061793044416916625,0.1128679245283019,310,502,812
EXP,Eagle Materials Inc.,Basic Materials,2022-12-31,2023-04-15,0.3088480142459018,0.09504025573693663,0.22373034645888407,553,260,813
AMKR,"Amkor Technology, Inc.",Technology,2022-12-31,2023-04-15,0.23358200406034332,0.1555403128652155,0.6198343685300207,697,116,813
AVY,Avery Dennison Corporation,Industrials,2022-12-31,2023-04-15,0.5065457265756499,0.06390294377204775,0.14132853770934023,340,477,817
HUBB,Hubbell Incorporated,Industrials,2022-12-31,2023-04-15,0.6990502572220024,0.053553799711241065,0.1930926974926448,229,591,820
NFLX,"Netflix, Inc.",Communication Services,2022-12-31,2023-04-15,4.269702207820164,0.03644208913918825,0.13777279036116116,16,805,821
LFUS,"Littelfuse, Inc.",Technology,2022-12-31,2023-04-15,0.4468313027580592,0.07031395475985226,0.3501842992706454,394,427,821
HUM,Humana Inc.,Healthcare,2022-12-31,2023-04-15,0.7073605417929067,0.053195881615750784,0.23387931199053127,225,597,822
MIDD,The Middleby Corporation,Industrials,2022-12-31,2023-04-15,0.48585760792134575,0.06548641744799728,0.37482914898208763,356,467,823
IT,"Gartner, Inc.",Technology,2022-12-31,2023-04-15,1.4262548071572543,0.04010847010493493,0.009136814024390243,73,752,825
GPC,Genuine Parts Company,Consumer Cyclical,2022-12-31,2023-04-15,0.5210594556071151,0.06209235281575159,0.16291876173744474,325,500,825
APH,Amphenol Corporation,Technology,2022-12-31,2023-04-15,0.7259354550030762,0.05219464151966099,0.15094701817251088,219,609,828
CC,The Chemours Company,Basic Materials,2022-12-31,2023-04-15,0.2471971561389117,0.1269593650036353,0.25013422818791947,671,157,828
LMT,Lockheed Martin Corporation,Industrials,2022-12-31,2023-04-15,0.6934105582985188,0.05327362156330959,0.07475563023832454,236,593,829
DOW,Dow Inc.,Basic Materials,2022-12-31,2023-04-15,0.2416607015032212,0.12900421218195116,0.5202123893805309,679,150,829
IEX,IDEX Corporation,Industrials,2022-12-31,2023-04-15,0.9783308568598316,0.04481844769628591,0.18309570445952716,145,686,831
THC,Tenet Healthcare Corporation,Healthcare,2022-12-31,2023-04-15,0.307968017645437,0.09244283269018501,0.17244094488188977,556,275,831
WAT,Waters Corporation,Healthcare,2022-12-31,2023-04-15,0.909300961355045,0.04612473485031187,0.027789172119673144,163,669,832
GWW,"W.W. Grainger, Inc.",Industrials,2022-12-31,2023-04-15,0.4896129455499672,0.0634303739479263,0.07456650949916296,352,480,832
AIT,"Applied Industrial Technologies, Inc.",Industrials,2022-12-31,2023-04-15,0.39900121999268956,0.0743702078480594,0.24957627118644066,439,393,832
BMY,Bristol-Myers Squibb Company,Healthcare,2022-12-31,2023-04-15,0.7532631578947369,0.04992507904966786,0.21014904187366926,208,626,834
CPB,Campbell Soup Company,Consumer Defensive,2023-01-31,2023-04-15,0.540120793787748,0.05958699803143748,0.2197334793720336,314,520,834
SLB,Schlumberger Limited,Energy,2022-12-31,2023-04-15,0.5715486194477791,0.05741371031093939,0.23729039634146343,296,539,835
MP,MP Materials Corp.,Basic Materials,2022-12-31,2023-04-15,0.36529594785968866,0.07762513581881654,0.26382142857142854,476,360,836
DOX,Amdocs Limited,Technology,2022-12-31,2023-04-15,0.6336840678658553,0.055311672284948564,0.3060659660805327,270,567,837
DOOR,Masonite International Corporation,Industrials,2022-12-31,2023-04-15,0.24911764197567043,0.12024541857512612,0.3623752604452243,664,173,837
ONTO,Onto Innovation Inc.,Technology,2022-12-31,2023-04-15,0.4515822567475791,0.0676273805827032,0.3972861642839835,390,448,838
PTVE,Pactiv Evergreen Inc.,Consumer Cyclical,2022-12-31,2023-04-15,0.23580034423407917,0.1312613205894792,1.082089552238806,691,148,839
FFIV,"F5, Inc.",Technology,2022-12-31,2023-04-15,0.9947173838667014,0.04411545637986039,0.29532485390168445,140,700,840
CRI,"Carter's, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.2825032295782218,0.10323439338335985,0.301240376390077,611,230,841
INSW,"International Seaways, Inc.",Energy,2022-12-31,2023-04-15,0.20977928226021292,0.17688294622724782,0.7532454613280278,750,92,842
AR,Antero Resources Corporation,Energy,2022-12-31,2023-04-15,0.19062167539323058,0.2100732210351049,0.9508162411050648,786,58,844
ADI,"Analog Devices, Inc.",Technology,2023-01-31,2023-04-15,1.1327598760027873,0.04048207248396436,0.3830990398387354,101,744,845
WSO-B,"Watsco, Inc.",Industrials,2022-12-31,2023-04-15,0.45331263318046255,0.06622968563612182,0.1673326705365447,385,460,845
AME,"AMETEK, Inc.",Industrials,2022-12-31,2023-04-15,0.9160204424759995,0.04489893018041789,0.23490422840621614,161,685,846
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,2023-01-31,2023-04-15,0.5212724365122614,0.059114370355957443,0.0727808326787117,324,522,846
WSO,"Watsco, Inc.",Industrials,2022-12-31,2023-04-15,0.45331263318046255,0.06622964782669055,0.16724685065871717,385,461,846
FMC,FMC Corporation,Basic Materials,2022-12-31,2023-04-15,0.4621551233010499,0.06475699870606154,0.22005868448936344,377,470,847
FISV,"Fiserv, Inc.",Technology,2022-12-31,2023-04-15,1.4019157088122605,0.03937042178225835,0.42333246820659226,79,771,850
LYB,LyondellBasell Industries N.V.,Basic Materials,2022-12-31,2023-04-15,0.23914789098294836,0.1220431581308322,0.3998864223025297,685,166,851
SNDR,"Schneider National, Inc.",Industrials,2022-12-31,2023-04-15,0.228869824692279,0.13660676921129492,0.5991353383458646,711,140,851
SANM,Sanmina Corporation,Technology,2022-12-31,2023-04-15,0.23085370003232214,0.13187738722742146,0.6285206890427988,707,145,852
CMI,Cummins Inc.,Industrials,2022-12-31,2023-04-15,0.32329941081949654,0.08327778111148897,0.27189332648431147,526,327,853
HUN,Huntsman Corporation,Basic Materials,2022-12-31,2023-04-15,0.2347664707701825,0.12275619530430323,0.7322820037105752,692,164,856
ABT,Abbott Laboratories,Healthcare,2022-12-31,2023-04-15,0.7766581967931306,0.047495990447642064,0.20306848787995385,198,659,857
BYD,Boyd Gaming Corporation,Consumer Cyclical,2022-12-31,2023-04-15,0.29188874778415264,0.09313025766821915,0.23695818655230508,586,271,857
ADM,Archer-Daniels-Midland Company,Consumer Defensive,2022-12-31,2023-04-15,0.2610853432282004,0.10694864584982991,0.5427191588213718,642,215,857
ADBE,Adobe Inc.,Technology,2023-02-28,2023-04-15,2.5220408163265304,0.034877759859176655,0.08158047340397491,32,828,860
CBT,Cabot Corporation,Basic Materials,2022-12-31,2023-04-15,0.25700311249444197,0.10945099212681217,0.23857523302263653,655,205,860
AEIS,"Advanced Energy Industries, Inc.",Industrials,2022-12-31,2023-04-15,0.38566672507447,0.07243760314619027,0.3125397696105321,452,410,862
TALO,Talos Energy Inc.,Energy,2022-12-31,2023-04-15,0.1923525934878114,0.18483739905293659,0.9373173970783532,783,83,866
ATVI,"Activision Blizzard, Inc.",Communication Services,2022-12-31,2023-04-15,9.595854922279793,0.03108841006550444,0.2877682655095579,2,868,870
CGNX,Cognex Corporation,Technology,2022-12-31,2023-04-15,1.9586993766631429,0.03506096171620947,0.1697636511817441,49,823,872
OPCH,"Option Care Health, Inc.",Healthcare,2022-12-31,2023-04-15,1.0676653381210335,0.04017851697693801,0.24039129062795836,123,749,872
TRU,TransUnion,Industrials,2022-12-31,2023-04-15,1.8572716346153846,0.035547645136913844,0.34044996853366893,56,818,874
MEDP,"Medpace Holdings, Inc.",Healthcare,2022-12-31,2023-04-15,0.9323558044540792,0.04271243930552214,0.06482772978036848,156,720,876
KO,The Coca-Cola Company,Consumer Defensive,2022-12-31,2023-04-15,0.9964322524379609,0.040804553472078946,0.08834258524980175,139,739,878
KHC,The Kraft Heinz Company,Consumer Defensive,2022-12-31,2023-04-15,0.5129998680216444,0.05671827572665203,1.0162915601023017,331,549,880
HALO,"Halozyme Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-15,0.7952077862257503,0.044626812827028524,0.035231416549789625,194,687,881
BOOT,"Boot Barn Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.2685742639377428,0.09528415606688903,0.33637738963003716,626,255,881
LDOS,"Leidos Holdings, Inc.",Technology,2022-12-31,2023-04-15,0.4551174496644295,0.062122797245847336,0.3414209552823414,384,498,882
GOOGL,Alphabet Inc.,Communication Services,2022-12-31,2023-04-15,0.5642311234248203,0.05391789081046076,0.18310829429594927,299,584,883
ROCK,"Gibraltar Industries, Inc.",Industrials,2022-12-31,2023-04-15,0.35322154114248155,0.07419192061087297,0.5598781000420344,487,396,883
DAR,Darling Ingredients Inc.,Consumer Defensive,2022-12-31,2023-04-15,0.31753999063533606,0.07965815443319,0.4059846547314578,534,349,883
PDCO,"Patterson Companies, Inc.",Healthcare,2023-01-31,2023-04-15,0.26726615899419215,0.09525412571936381,0.4243599397590362,627,256,883
GOOG,Alphabet Inc.,Communication Services,2022-12-31,2023-04-15,0.5642311234248203,0.053917869548307386,0.18212132285766489,299,585,884
IQV,IQVIA Holdings Inc.,Healthcare,2022-12-31,2023-04-15,1.7527093596059113,0.03505463553779846,0.15495383079610683,61,824,885
LNN,Lindsay Corporation,Industrials,2023-02-28,2023-04-15,0.3196086598043299,0.07835895482604135,0.2792719052073589,532,353,885
PRG,"PROG Holdings, Inc.",Industrials,2022-12-31,2023-04-15,0.23969564998457074,0.11141739680506244,0.48100445524503843,684,201,885
M,"Macy's, Inc.",Consumer Cyclical,2023-01-31,2023-04-15,0.19424707769883107,0.1707278583675047,0.8479706877113867,781,104,885
ABNB,"Airbnb, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,6.330188679245283,0.029698643230434574,0.07686000872219799,4,884,888
LH,Laboratory Corporation of America Holdings,Healthcare,2022-12-31,2023-04-15,0.3861351440148943,0.06867608286733387,0.4991236102027469,451,437,888
GOLF,Acushnet Holdings Corp.,Consumer Cyclical,2022-12-31,2023-04-15,0.36637659022851055,0.07183405794031762,0.28306910569105687,474,414,888
NDSN,Nordson Corporation,Industrials,2023-01-31,2023-04-15,0.6470437309728575,0.0506374211717101,0.19612154036810941,265,624,889
RUSHB,"Rush Enterprises, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.1969279258456132,0.1585424971202313,0.5351644681916847,777,112,889
RUSHA,"Rush Enterprises, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.1969279258456132,0.15778742611698982,0.5917836041358937,777,113,890
BAH,Booz Allen Hamilton Holding Corporation,Industrials,2022-12-31,2023-04-15,0.8202781840292451,0.04312328735183027,0.0939168986493453,182,709,891
HON,Honeywell International Inc.,Industrials,2022-12-31,2023-04-15,0.684916313772938,0.048201327029123706,0.12724497583312133,243,652,895
NSIT,"Insight Enterprises, Inc.",Technology,2022-12-31,2023-04-15,0.2912719053811382,0.08644408707399763,0.3494087776568734,590,305,895
PKG,Packaging Corporation of America,Consumer Cyclical,2022-12-31,2023-04-15,0.26094545454545454,0.09566871568364768,0.29174695381127796,643,254,897
SCCO,Southern Copper Corporation,Basic Materials,2022-12-31,2023-04-15,0.378477148985316,0.0683989012168651,0.1298361062825925,458,442,900
SWN,Southwestern Energy Company,Energy,2022-12-31,2023-04-15,0.18620751663369897,0.172231670249733,0.762015503875969,801,101,902
CTS,CTS Corporation,Technology,2022-12-31,2023-04-15,0.4600623557606959,0.058974167703101744,0.34714316749945684,379,524,903
NGVT,Ingevity Corporation,Basic Materials,2022-12-31,2023-04-15,0.3019865135775469,0.08085546641040048,0.25745324532453245,565,339,904
KAR,"KAR Auction Services, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.24254534276052875,0.10337786560036823,1.0348923533778767,677,228,905
BWA,BorgWarner Inc.,Consumer Cyclical,2022-12-31,2023-04-15,0.2552102376599634,0.09624703415729473,0.6332033654832753,656,250,906
OLED,Universal Display Corporation,Technology,2022-12-31,2023-04-15,0.8108419873536457,0.04221588514897158,0.18347879870799258,185,722,907
GIS,"General Mills, Inc.",Consumer Defensive,2023-02-28,2023-04-15,0.5122195100432315,0.05482814917515448,0.20094731977818853,332,576,908
PLUS,ePlus inc.,Technology,2022-12-31,2023-04-15,0.21011559199986218,0.12473230787366847,0.5474837181764357,749,159,908
WMG,Warner Music Group Corp.,Communication Services,2022-12-31,2023-04-15,1.1262699564586358,0.036307750385351,0.01670918367346939,102,807,909
BG,Bunge Limited,Consumer Defensive,2022-12-31,2023-04-15,0.19733056265984655,0.14034369972660168,0.651811440677966,776,133,909
