ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
FWRD,Forward Air Corporation,Industrials,2022-09-30,2023-02-04,0.4921394054148418,0.08072437995193998,0.2272727272727273,354,303,657
ULH,"Universal Logistics Holdings, Inc.",Industrials,2022-09-30,2023-02-04,0.30725197626631123,0.15314458092382635,0.40494871794871795,549,109,658
AAPL,Apple Inc.,Technology,2022-09-30,2023-02-04,1.9300931564047006,0.04759091376362639,0.02056957928802589,51,608,659
PAYX,"Paychex, Inc.",Industrials,2022-11-30,2023-02-04,2.9675304878048783,0.045970441069207196,0.07498735031202564,28,633,661
AMED,"Amedisys, Inc.",Healthcare,2022-09-30,2023-02-04,1.0682042548278152,0.052996895152827767,0.33940742348599956,124,540,664
GTN,"Gray Television, Inc.",Communication Services,2022-09-30,2023-02-04,0.4026548672566372,0.09402652503563481,1.5990181268882175,434,231,665
OXM,"Oxford Industries, Inc.",Consumer Cyclical,2022-10-31,2023-02-04,0.3997992188893654,0.09496202672876046,0.2831401209677419,439,228,667
DEN,Denbury Inc.,Energy,2022-09-30,2023-02-04,0.3200085042868548,0.13657977556764908,0.34985611510791365,534,135,669
ESAB,ESAB Corporation,Industrials,2022-09-30,2023-02-04,0.5196801567994865,0.07532575710855288,0.33317331567621256,335,336,671
OI,"O-I Glass, Inc.",Consumer Cyclical,2022-12-31,2023-02-04,0.3156939824614454,0.13556802629034895,0.4288069414316703,538,136,674
KAI,Kadant Inc.,Industrials,2022-09-30,2023-02-04,0.7409175452265041,0.06252687720781218,0.24360747663551402,226,449,675
EOG,"EOG Resources, Inc.",Energy,2022-09-30,2023-02-04,0.31732967535436674,0.13392597147830998,0.32588669555448563,537,140,677
DIOD,Diodes Incorporated,Technology,2022-09-30,2023-02-04,0.3712672135062972,0.10044181504431964,0.3259821618177957,471,208,679
MUSA,Murphy USA Inc.,Consumer Cyclical,2022-12-31,2023-02-04,0.33144088375115427,0.11968364862316523,0.13359735193285258,517,163,680
CVI,"CVR Energy, Inc.",Energy,2022-09-30,2023-02-04,0.30083078268473984,0.1467875857737896,0.1735202492211838,559,123,682
PXD,Pioneer Natural Resources Company,Energy,2022-09-30,2023-02-04,0.28667102762981655,0.16250305964143894,0.43878181818181816,584,99,683
ATEN,"A10 Networks, Inc.",Technology,2022-09-30,2023-02-04,2.151961434699925,0.045499984402570186,0.13577185368877867,44,642,686
PRGS,Progress Software Corporation,Technology,2022-11-30,2023-02-04,2.879387958273817,0.04471777501511964,0.1625551438150697,31,656,687
IDCC,"InterDigital, Inc.",Communication Services,2022-09-30,2023-02-04,0.575043100626323,0.07094405058736468,0.32902230326834053,303,384,687
CACI,CACI International Inc,Technology,2022-12-31,2023-02-04,0.8397134634552044,0.057302788859279585,0.45371488579679703,184,504,688
IBP,"Installed Building Products, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.5223781710713189,0.07367886305999478,0.1395419449986987,333,356,689
ABC,AmerisourceBergen Corporation,Healthcare,2022-12-31,2023-02-04,0.7725124574136597,0.05980607661855282,0.0023033241880941746,210,480,690
FANG,"Diamondback Energy, Inc.",Energy,2022-09-30,2023-02-04,0.27006799616665905,0.18985236382117715,0.5694942196531791,618,72,690
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,2022-09-30,2023-02-04,0.9497159527099647,0.052934211234810735,0.18243673283830886,149,542,691
ADP,"Automatic Data Processing, Inc.",Industrials,2022-12-31,2023-02-04,3.9931779420125073,0.043286433177584224,0.0319870400781146,16,676,692
PARR,"Par Pacific Holdings, Inc.",Energy,2022-09-30,2023-02-04,0.29301620601730444,0.14849838817048872,0.3375789082807278,574,119,693
CCS,"Century Communities, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.24323877991017784,0.2623970019375295,1.0800596223915202,664,29,693
TALO,Talos Energy Inc.,Energy,2022-09-30,2023-02-04,0.2448923264169996,0.24418063295658496,0.7486356340288924,662,39,701
LZB,La-Z-Boy Incorporated,Consumer Cyclical,2022-10-31,2023-02-04,0.27334310506566606,0.16252649081331086,0.6804362416107382,609,98,707
INT,World Fuel Services Corporation,Energy,2022-09-30,2023-02-04,0.33280323839814946,0.10397905719054117,1.0775790921595598,515,196,711
CLF,Cleveland-Cliffs Inc.,Basic Materials,2022-09-30,2023-02-04,0.24622785917340914,0.21724138156698342,0.6296296296296295,660,52,712
PGTI,"PGT Innovations, Inc.",Industrials,2022-09-30,2023-02-04,0.36869905840652745,0.09326869375567717,0.46072072072072073,474,239,713
CIVI,"Civitas Resources, Inc.",Energy,2022-09-30,2023-02-04,0.23198957876121667,0.2541561746238376,0.9505697566984909,687,31,718
LAD,"Lithia Motors, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.27509247501794293,0.15060664413686986,0.6265991286909618,603,116,719
GOOG,Alphabet Inc.,Communication Services,2022-09-30,2023-02-04,0.6351658958375226,0.06163246419995601,0.18582969017297093,266,455,721
TTEK,"Tetra Tech, Inc.",Industrials,2022-12-31,2023-02-04,0.8958926794905859,0.05127909292347862,0.1438140014168867,163,559,722
GOOGL,Alphabet Inc.,Communication Services,2022-09-30,2023-02-04,0.6351658958375226,0.06126107035340235,0.1866100400839855,266,457,723
DXC,DXC Technology Company,Technology,2022-12-31,2023-02-04,0.2999284180386543,0.1212784582980187,0.6944271374177916,564,160,724
OXY,Occidental Petroleum Corporation,Energy,2022-09-30,2023-02-04,0.2467690766405076,0.19460931107481144,0.34090463749183536,658,67,725
AVY,Avery Dennison Corporation,Industrials,2022-09-30,2023-02-04,0.5470769230769231,0.06753747087579955,0.1365618101545254,317,410,727
COHU,"Cohu, Inc.",Technology,2022-09-30,2023-02-04,0.40706530816769665,0.08085949614533217,0.4942872397223705,426,301,727
MAT,"Mattel, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.38760034411574934,0.08624867008668338,0.26151672162034856,451,277,728
MCHP,Microchip Technology Incorporated,Technology,2022-09-30,2023-02-04,1.170410571024068,0.04670175741021389,0.13002109210217952,108,621,729
ATVI,"Activision Blizzard, Inc.",Communication Services,2022-09-30,2023-02-04,6.450793650793651,0.039222721245320884,0.31943115364167995,5,726,731
ZBRA,Zebra Technologies Corporation,Technology,2022-09-30,2023-02-04,1.3964686998394864,0.04473317187434828,0.15500740606390376,77,655,732
CPE,Callon Petroleum Company,Energy,2022-09-30,2023-02-04,0.22987481444820557,0.24593343882285948,1.1339219099726436,697,36,733
ZIP,"ZipRecruiter, Inc.",Industrials,2022-09-30,2023-02-04,3.4596057491862635,0.040524545855711025,0.05526802218114602,20,714,734
HD,"The Home Depot, Inc.",Consumer Cyclical,2022-10-31,2023-02-04,0.59073113438387,0.06304275268434367,0.0038401206636500753,295,442,737
SWKS,"Skyworks Solutions, Inc.",Technology,2022-09-30,2023-02-04,0.4052150337568444,0.0794345729857883,0.30351173541963017,429,309,738
TOL,"Toll Brothers, Inc.",Consumer Cyclical,2022-10-31,2023-02-04,0.24052620463149524,0.19276403813069148,0.902008561080013,669,70,739
GEF,"Greif, Inc.",Consumer Cyclical,2022-10-31,2023-02-04,0.3067956089911134,0.10551265505804679,0.5132725010369141,550,191,741
PBT,Permian Basin Royalty Trust,Energy,2022-09-30,2023-02-04,133.91146227981648,0.03795550239850832,0.0002978723404255319,2,741,743
DOX,Amdocs Limited,Technology,2022-09-30,2023-02-04,0.6558032620770483,0.0591536876851873,0.3167420814479638,259,485,744
LKQ,LKQ Corporation,Consumer Cyclical,2022-09-30,2023-02-04,0.3781693413173653,0.08514011447353506,0.33893528183716076,461,283,744
OSTK,"Overstock.com, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.5053483212786488,0.0689025832103016,0.6197318810222036,347,400,747
DOV,Dover Corporation,Industrials,2022-12-31,2023-02-04,0.6985158613278141,0.05624044398440883,0.1913539251926571,239,509,748
MHO,"M/I Homes, Inc.",Consumer Cyclical,2022-12-31,2023-02-04,0.21679217087708297,0.26715385875939424,1.1411242125666292,722,27,749
BMY,Bristol-Myers Squibb Company,Healthcare,2022-09-30,2023-02-04,0.9735271780405772,0.04766847679456552,0.2066084620550705,144,606,750
NRC,National Research Corporation,Healthcare,2022-09-30,2023-02-04,2.2610280015343305,0.04082748618438595,0.059257660768234785,42,711,753
LMT,Lockheed Martin Corporation,Industrials,2022-12-31,2023-02-04,0.6934105582985188,0.056140759887250556,0.07946327437483662,240,513,753
HAS,"Hasbro, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.6455648218347233,0.05819547514413642,0.3490685242183703,262,492,754
LYB,LyondellBasell Industries N.V.,Basic Materials,2022-09-30,2023-02-04,0.27121922909512985,0.13214261583918413,0.3814467651553744,611,143,754
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.21254844206293114,0.28026758194181317,0.45396458814472673,732,23,755
HUM,Humana Inc.,Healthcare,2022-09-30,2023-02-04,0.6336744483530541,0.05883546052460338,0.25707241328661057,270,487,757
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.265432263933856,0.14334583887826444,0.4067577334489737,631,126,757
TPR,"Tapestry, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.4005687203791469,0.07837356102551536,0.20303621774018651,438,321,759
TMHC,Taylor Morrison Home Corporation,Consumer Cyclical,2022-09-30,2023-02-04,0.22576115845611996,0.21357589609112312,1.0976431899150452,706,53,759
MAR,"Marriott International, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,1.0471134704711347,0.04606689182484976,0.01908501977870779,131,630,761
CL,Colgate-Palmolive Company,Consumer Defensive,2022-12-31,2023-02-04,0.7745392198885555,0.05159978523524031,0.006488087225736976,209,553,762
FLT,"FLEETCOR Technologies, Inc.",Technology,2022-09-30,2023-02-04,0.5066633875133383,0.06666608464634893,0.1384372135655362,346,417,763
MDC,"M.D.C. Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-02-04,0.2133181385363111,0.24482588035997147,1.0561616662534095,730,37,767
WDC,Western Digital Corporation,Technology,2022-09-30,2023-02-04,0.3115691028749567,0.09552414017339808,0.8808554913294798,542,227,769
TER,"Teradyne, Inc.",Technology,2022-12-31,2023-02-04,0.7205779396177676,0.05310383533479407,0.14572645615334753,233,537,770
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,2022-09-30,2023-02-04,37.81007462686567,0.035658201980318965,0.11753141467369274,3,768,771
TPL,Texas Pacific Land Corporation,Energy,2022-09-30,2023-02-04,4.4444032879648825,0.036631302684491045,0.0465580737953756,12,759,771
RRC,Range Resources Corporation,Energy,2022-09-30,2023-02-04,0.23236634042401286,0.16976341167689205,0.38475,686,86,772
TEX,Terex Corporation,Industrials,2022-09-30,2023-02-04,0.3311304960789497,0.09040390675743944,0.29291666666666666,518,256,774
NSP,"Insperity, Inc.",Industrials,2022-09-30,2023-02-04,0.8615708435514381,0.047910393921488624,0.014082641709341337,177,601,778
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,2022-09-30,2023-02-04,0.22849679232677886,0.18324980872851357,0.7120584129711156,701,77,778
GPC,Genuine Parts Company,Consumer Cyclical,2022-09-30,2023-02-04,0.5483340987123396,0.06087099435159369,0.15447144809554936,316,463,779
J,Jacobs Solutions Inc.,Industrials,2022-09-30,2023-02-04,0.7208152962146962,0.05216777244077377,0.37889287136598965,232,548,780
MSM,"MSC Industrial Direct Co., Inc.",Industrials,2022-11-30,2023-02-04,0.3265616805547462,0.09059580231117723,0.27891891891891896,526,254,780
CDW,CDW Corporation,Technology,2022-09-30,2023-02-04,0.8124874118831823,0.0487200650031658,0.04873682116570519,190,593,783
CWH,"Camping World Holdings, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.21684589507744206,0.2001124893104348,0.1857950263752826,721,62,783
BBY,"Best Buy Co., Inc.",Consumer Cyclical,2022-10-31,2023-02-04,0.34431857191898385,0.08503399837970743,0.1471434898139947,500,284,784
GNTX,Gentex Corporation,Consumer Cyclical,2022-12-31,2023-02-04,0.6726980049976489,0.054005196310594396,0.2935142289874255,254,531,785
FTDR,"Frontdoor, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,1.3444444444444446,0.041755926343396234,0.021012381646030587,88,699,787
ON,ON Semiconductor Corporation,Technology,2022-09-30,2023-02-04,0.5376838235294118,0.06084315348183292,0.16170107553467672,323,465,788
KBH,KB Home,Consumer Cyclical,2022-11-30,2023-02-04,0.20605413133234637,0.24187299527992562,1.0981607457797935,747,41,788
DHR,Danaher Corporation,Healthcare,2022-12-31,2023-02-04,1.4063843863711545,0.040563342392417594,0.2463405595701315,76,713,789
SNDR,"Schneider National, Inc.",Industrials,2022-09-30,2023-02-04,0.2557665948697866,0.12995371048434587,0.5185772083614295,643,146,789
JBL,Jabil Inc.,Technology,2022-11-30,2023-02-04,0.28518746158574065,0.10203627675340159,0.2292929292929293,588,202,790
AR,Antero Resources Corporation,Energy,2022-09-30,2023-02-04,0.2116651573004373,0.2076275395531028,0.745669577874818,736,55,791
EXP,Eagle Materials Inc.,Basic Materials,2022-12-31,2023-02-04,0.3088480142459018,0.09202915692174565,0.2163549515608181,545,247,792
HON,Honeywell International Inc.,Industrials,2022-09-30,2023-02-04,0.7269032513877874,0.05089076354338239,0.12993734274014504,229,564,793
M,"Macy's, Inc.",Consumer Cyclical,2022-10-31,2023-02-04,0.22731316725978648,0.16632220415981167,0.5240392477514308,704,89,793
NEX,NexTier Oilfield Solutions Inc.,Energy,2022-09-30,2023-02-04,0.305749022565775,0.09245294490585529,0.33882224645583425,552,243,795
POWI,"Power Integrations, Inc.",Technology,2022-09-30,2023-02-04,1.1247075442546242,0.04284087079203458,0.14652071931196248,115,682,797
POOL,Pool Corporation,Industrials,2022-09-30,2023-02-04,0.5400046652670866,0.06014197381096478,0.0755581435686498,322,475,797
LFUS,"Littelfuse, Inc.",Technology,2022-12-31,2023-02-04,0.4468313027580592,0.066375594976881,0.3108155897738157,377,422,799
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,2022-09-30,2023-02-04,0.32496720268944845,0.0871941763950814,0.2105141861140699,527,272,799
PRG,"PROG Holdings, Inc.",Industrials,2022-09-30,2023-02-04,0.26989893840340673,0.11167060586262759,0.46401639344262297,620,179,799
MRO,Marathon Oil Corporation,Energy,2022-09-30,2023-02-04,0.22441455588175052,0.16513587236899518,0.6683826354206684,709,93,802
NFLX,"Netflix, Inc.",Communication Services,2022-12-31,2023-02-04,4.269702207820164,0.03392703111579419,0.1275047827275212,13,790,803
CNC,Centene Corporation,Healthcare,2022-09-30,2023-02-04,0.607773851590106,0.05502876652815877,0.6268976200535136,283,520,803
ACLS,"Axcelis Technologies, Inc.",Technology,2022-09-30,2023-02-04,0.6425532923748044,0.0529818697521254,0.15815825144018977,263,541,804
MMS,"Maximus, Inc.",Industrials,2022-09-30,2023-02-04,0.6097737293510102,0.05487279749640887,0.34055570398076407,282,523,805
JKHY,"Jack Henry & Associates, Inc.",Technology,2022-09-30,2023-02-04,2.3130723597058767,0.03593179015138826,0.11090204759269508,41,765,806
GIS,"General Mills, Inc.",Consumer Defensive,2022-11-30,2023-02-04,0.5277885016291675,0.05995725613282813,0.227199258081611,327,479,806
APH,Amphenol Corporation,Technology,2022-12-31,2023-02-04,0.7259354550030762,0.05019680544983729,0.14448664543004164,231,576,807
HUBB,Hubbell Incorporated,Industrials,2022-12-31,2023-02-04,0.6990502572220024,0.050693937414195235,0.18236123201923476,238,569,807
WSO,"Watsco, Inc.",Industrials,2022-09-30,2023-02-04,0.43868621403759395,0.06654020424902356,0.1722229295308422,388,420,808
KO,The Coca-Cola Company,Consumer Defensive,2022-09-30,2023-02-04,0.9641681627767804,0.04421650934984686,0.08814975764666555,146,665,811
IEX,IDEX Corporation,Industrials,2022-09-30,2023-02-04,1.0101364522417153,0.04333987201995508,0.17514792899408285,139,674,813
SCCO,Southern Copper Corporation,Basic Materials,2022-09-30,2023-02-04,0.3853094915142091,0.07352906212103105,0.12935112990617154,455,358,813
LNTH,"Lantheus Holdings, Inc.",Healthcare,2022-09-30,2023-02-04,1.160397092224531,0.04104544822239938,0.15251644736842104,109,705,814
LBRT,Liberty Energy Inc.,Energy,2022-12-31,2023-02-04,0.23397433410877028,0.13823515178054918,0.5391247550620509,682,132,814
NCR,NCR Corporation,Technology,2022-09-30,2023-02-04,0.514959202175884,0.06011354313761402,0.37150405072208526,341,476,817
CAT,Caterpillar Inc.,Industrials,2022-12-31,2023-02-04,0.4068044064947131,0.06996091617493125,0.12379318695511786,427,391,818
CHE,Chemed Corporation,Healthcare,2022-09-30,2023-02-04,0.9377371954977456,0.044002377360749474,0.09513295160404739,152,667,819
DOW,Dow Inc.,Basic Materials,2022-12-31,2023-02-04,0.2416607015032212,0.12480175905985565,0.4898666666666667,665,155,820
ITW,Illinois Tool Works Inc.,Industrials,2022-09-30,2023-02-04,0.8385711055844449,0.045813879380832194,0.039751955578972965,185,636,821
SLB,Schlumberger Limited,Energy,2022-12-31,2023-02-04,0.536874154262517,0.05773792532697871,0.2365691489361702,324,497,821
ADM,Archer-Daniels-Midland Company,Consumer Defensive,2022-12-31,2023-02-04,0.2610853432282004,0.10690765459420726,0.539487117160914,634,187,821
WTS,"Watts Water Technologies, Inc.",Industrials,2022-09-30,2023-02-04,0.5878007198333017,0.05450879096138721,0.21072051133062175,297,526,823
ADBE,Adobe Inc.,Technology,2022-11-30,2023-02-04,2.1088904203997245,0.03460848248755666,0.08017557272032268,47,778,825
YETI,"YETI Holdings, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.4920623404330417,0.06030496815426467,0.13413865546218487,355,472,827
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,2022-09-30,2023-02-04,0.8437410892500713,0.0450873316850992,0.5042389758179232,181,647,828
RVLV,"Revolve Group, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.7643987111190272,0.047201377312163596,0.16515001648532807,216,612,828
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.3035243375395284,0.08650375830001754,0.37865913077372826,556,273,829
KBR,"KBR, Inc.",Industrials,2022-09-30,2023-02-04,0.9812332439678284,0.04257808271275119,0.22159357870007834,143,687,830
ASIX,AdvanSix Inc.,Basic Materials,2022-09-30,2023-02-04,0.21731761587852136,0.15306244169642666,0.5875968992248062,720,110,830
AMKR,"Amkor Technology, Inc.",Technology,2022-09-30,2023-02-04,0.23748906667844938,0.12523387726930854,0.4709090909090909,677,154,831
PTVE,Pactiv Evergreen Inc.,Consumer Cyclical,2022-09-30,2023-02-04,0.24113233287858118,0.11934586619194557,0.7101036269430052,667,166,833
BKNG,Booking Holdings Inc.,Consumer Cyclical,2022-09-30,2023-02-04,1.4345924453280319,0.03622500962931439,0.038242494104037766,72,762,834
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,2022-09-30,2023-02-04,0.8787959985709182,0.044305334928987035,0.18310012062726175,171,663,834
AGCO,AGCO Corporation,Industrials,2022-09-30,2023-02-04,0.29380822239854243,0.0893945967154702,0.3580033378849947,573,261,834
FFIV,"F5, Inc.",Technology,2022-12-31,2023-02-04,0.9947173838667014,0.042124567209437365,0.2818569553805774,141,694,835
AIT,"Applied Industrial Technologies, Inc.",Industrials,2022-12-31,2023-02-04,0.39900121999268956,0.06935340736840732,0.23136241471986765,440,395,835
TPH,"Tri Pointe Homes, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.18981283390108664,0.1983956471345738,1.1472222222222221,774,64,838
MSFT,Microsoft Corporation,Technology,2022-12-31,2023-02-04,0.8426018171674504,0.044441284330030056,0.09518869750338686,182,660,842
ESTE,"Earthstone Energy, Inc.",Energy,2022-09-30,2023-02-04,0.18350382501588003,0.20798023695913778,1.0597026022304834,788,54,842
AVTR,"Avantor, Inc.",Basic Materials,2022-09-30,2023-02-04,0.6234460322992913,0.05066493675158494,0.2954446854663774,274,571,845
MP,MP Materials Corp.,Basic Materials,2022-09-30,2023-02-04,0.41954515805999215,0.06545984059584446,0.20636980241816577,416,429,845
HURN,Huron Consulting Group Inc.,Industrials,2022-09-30,2023-02-04,0.5273370583243944,0.05540425881672427,0.4245631481744566,328,518,846
LDOS,"Leidos Holdings, Inc.",Technology,2022-09-30,2023-02-04,0.473592317765168,0.05938755484655799,0.30415052008974097,364,484,848
KRO,"Kronos Worldwide, Inc.",Basic Materials,2022-09-30,2023-02-04,0.20893970893970895,0.1551173486947075,0.6477446808510638,741,107,848
K,Kellogg Company,Consumer Defensive,2022-09-30,2023-02-04,0.39806561729565715,0.06806535383040614,0.18562342848691024,442,407,849
NGVT,Ingevity Corporation,Basic Materials,2022-09-30,2023-02-04,0.3217831054504589,0.0787818037372591,0.19519153341769238,533,316,849
MNST,Monster Beverage Corporation,Consumer Defensive,2022-09-30,2023-02-04,3.30192359180311,0.031745935486764236,0.12777996070726916,23,828,851
BR,"Broadridge Financial Solutions, Inc.",Technology,2022-09-30,2023-02-04,1.831441263573544,0.03353615779833142,0.1053131918218518,55,797,852
ANET,"Arista Networks, Inc.",Technology,2022-09-30,2023-02-04,1.3916817067133092,0.03519496662646471,0.10877538648075173,79,773,852
AME,"AMETEK, Inc.",Industrials,2022-09-30,2023-02-04,0.9427668523564345,0.041539156551763476,0.212173794234185,151,703,854
ONTO,Onto Innovation Inc.,Technology,2022-09-30,2023-02-04,0.4417448133105427,0.06041564315353258,0.3679048171793383,383,471,854
CABO,"Cable One, Inc.",Communication Services,2022-09-30,2023-02-04,0.3563779528471364,0.07263859065480648,0.3933467863745665,485,369,854
MNRL,"Brigham Minerals, Inc.",Energy,2022-09-30,2022-05-28,0.2548137872269676,0.10021174390955916,0.3836513157894737,645,209,854
GWW,"W.W. Grainger, Inc.",Industrials,2022-09-30,2023-02-04,0.47634069400630913,0.058025582245798,0.06745239046477561,361,494,855
GNRC,Generac Holdings Inc.,Industrials,2022-09-30,2023-02-04,0.37760815191333635,0.06926733040486527,0.298921920940869,462,396,858
TRMB,Trimble Inc.,Technology,2022-09-30,2023-02-04,0.9593827340224196,0.04060460449816857,0.25855721393034825,147,712,859
PINC,"Premier, Inc.",Healthcare,2022-09-30,2023-02-04,0.43522712978725187,0.060860549396830214,0.5715486194477791,395,464,859
SANM,Sanmina Corporation,Technology,2022-12-31,2023-02-04,0.23085370003232214,0.11660331404921241,0.599904412936116,689,170,859
LECO,"Lincoln Electric Holdings, Inc.",Industrials,2022-09-30,2023-02-04,0.5594028418534844,0.052134116532116005,0.09174212034383954,311,550,861
WMG,Warner Music Group Corp.,Communication Services,2022-09-30,2023-02-04,1.2701908957415566,0.0355785794814324,0.007964362850971922,94,770,864
VIAV,Viavi Solutions Inc.,Technology,2022-09-30,2023-02-04,0.42110358180058083,0.06239390024838452,0.24493996569468265,414,451,865
BAH,Booz Allen Hamilton Holding Corporation,Industrials,2022-12-31,2023-02-04,0.8202781840292451,0.04317878241001139,0.09406237092110697,189,678,867
ZM,"Zoom Video Communications, Inc.",Technology,2022-10-31,2023-02-04,1.7250214549775549,0.032862456642522846,0.24754840331908473,58,810,868
TTGT,"TechTarget, Inc.",Communication Services,2022-09-30,2023-02-04,1.145562760273061,0.03683835233646216,0.14793843815314459,111,758,869
IQV,IQVIA Holdings Inc.,Healthcare,2022-09-30,2023-02-04,1.858728557013118,0.03228361279327857,0.12133400792646934,54,816,870
HNI,HNI Corporation,Industrials,2022-09-30,2023-02-04,0.27080045095828637,0.08992602135893508,0.4536532507739939,613,257,870
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,2022-09-30,2023-02-04,0.3062601036847093,0.07854920682149015,0.3164920762825678,551,320,871
LEVI,Levi Strauss & Co.,Consumer Cyclical,2022-11-30,2023-02-04,0.30887801308146184,0.07617444631056634,0.2538057742782152,544,330,874
AVT,"Avnet, Inc.",Technology,2022-09-30,2023-02-04,0.18019266181291993,0.16976889131980794,0.9301923076923078,791,85,876
WCC,"WESCO International, Inc.",Industrials,2022-09-30,2023-02-04,0.2473954752073027,0.09593984151621023,0.5403521403325043,655,225,880
AWI,"Armstrong World Industries, Inc.",Industrials,2022-09-30,2023-02-04,0.4059151954127056,0.06234174836868748,0.1399582104228122,428,453,881
NDSN,Nordson Corporation,Industrials,2022-10-31,2023-02-04,0.6688733676288122,0.04631943897516402,0.1615684697365775,255,629,884
SBH,"Sally Beauty Holdings, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.23279512732577942,0.10156373376970083,0.15570051049347705,683,204,887
FISV,"Fiserv, Inc.",Technology,2022-09-30,2023-02-04,1.1269372693726938,0.034843928415745545,0.44729831144465293,113,775,888
HSIC,"Henry Schein, Inc.",Healthcare,2022-09-30,2023-02-04,0.34832861635220125,0.0690067602696333,0.3077286611722667,490,398,888
KAR,"KAR Auction Services, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.2393139123332426,0.09804837552916006,0.8889542483660131,673,215,888
KOS,Kosmos Energy Ltd.,Energy,2022-09-30,2023-02-04,0.19704092459292144,0.14402522923612077,0.2641509433962264,765,125,890
AZZ,AZZ Inc.,Industrials,2022-11-30,2023-02-04,0.2637276148718328,0.08973965516898837,0.7905168435625288,632,259,891
CRI,"Carter's, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.25820188276507394,0.09099143940416346,0.24324709233325417,639,252,891
WEX,WEX Inc.,Technology,2022-09-30,2023-02-04,1.0600637339718382,0.03612708499944011,0.19617323921235602,129,763,892
MIDD,The Middleby Corporation,Industrials,2022-09-30,2023-02-04,0.45202220868014487,0.05502006073842058,0.28958905820634523,371,521,892
PDCO,"Patterson Companies, Inc.",Healthcare,2022-10-31,2023-02-04,0.2741942695838469,0.08459692216400097,0.353993399339934,606,286,892
DNOW,NOW Inc.,Energy,2022-09-30,2023-02-04,0.2577777777777778,0.090765995898028,0.5231821454283657,640,253,893
KEYS,"Keysight Technologies, Inc.",Technology,2022-10-31,2023-02-04,0.7866205305651672,0.04224401098108413,0.1288423373759647,203,692,895
ACM,AECOM,Industrials,2022-09-30,2023-02-04,0.650176720156525,0.04554855222204347,0.2034002738475582,260,640,900
BYD,Boyd Gaming Corporation,Consumer Cyclical,2022-09-30,2023-02-04,0.2707544699689713,0.08432249720041256,0.22205174488567989,614,288,902
HBI,Hanesbrands Inc.,Consumer Cyclical,2022-09-30,2023-02-04,0.2398454437701944,0.0943612624219083,0.2952671755725191,672,230,902
GILD,"Gilead Sciences, Inc.",Healthcare,2022-09-30,2023-02-04,0.7204357527234545,0.04363091945817619,0.19894674556213018,234,670,904
DISH,DISH Network Corporation,Communication Services,2022-09-30,2023-02-04,0.27745475240839446,0.08056875139460212,2.122944297082228,599,305,904
ITT,ITT Inc.,Industrials,2022-09-30,2023-02-04,0.3928188638799571,0.061171860978666726,0.2691883116883117,446,459,905
SAH,"Sonic Automotive, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.18404813329219377,0.14809474396326,0.5132632293080054,785,120,905
MUR,Murphy Oil Corporation,Energy,2022-12-31,2023-02-04,0.1704028524293545,0.17174102795658255,0.7717751621426855,821,84,905
VRSK,"Verisk Analytics, Inc.",Industrials,2022-09-30,2023-02-04,0.7062080877870351,0.04372684030127033,0.07041252567875186,237,669,906
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,2022-10-31,2023-02-04,0.4355160649670961,0.05621690774971274,0.07233658499116676,394,512,906
PLUS,ePlus inc.,Technology,2022-09-30,2023-02-04,0.21773464817506777,0.1060623774561892,0.488107202680067,719,188,907
CHTR,"Charter Communications, Inc.",Communication Services,2022-12-31,2023-02-04,0.3175668533981609,0.07232652604656124,0.14702682746738863,536,372,908
