ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,2022-03-31,2022-05-27,0.945264643127538,0.0560416279109591,0.14467347683327253,146,464,610
CARG,"CarGurus, Inc.",Communication Services,2022-03-31,2022-05-27,0.982644791460763,0.05457955522938336,0.15257851880573867,136,476,612
SBH,"Sally Beauty Holdings, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.2939808753405766,0.13692491548007182,0.16692810457516338,524,88,612
XPO,"XPO Logistics, Inc.",Industrials,2022-03-31,2022-05-27,0.3242062336149141,0.11563493425642202,0.2582791302731834,486,127,613
ZBRA,Zebra Technologies Corporation,Technology,2022-03-31,2022-05-27,1.4774193548387098,0.04744868511314404,0.16025965708962828,69,547,616
ADV,Advantage Solutions Inc.,Communication Services,2022-03-31,2022-05-27,0.5105858478109573,0.07104749582039907,1.779232505643341,309,309,618
COP,ConocoPhillips,Energy,2022-03-31,2022-05-27,0.30412449469620983,0.1251897254668463,0.33204188481675395,511,108,619
CWH,"Camping World Holdings, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.2420702750790106,0.24028799560037567,0.11218088986141501,597,24,621
HALO,"Halozyme Therapeutics, Inc.",Healthcare,2022-03-31,2022-05-27,1.5994378483672724,0.04533586680089384,0.03906832298136646,57,566,623
MMS,"Maximus, Inc.",Industrials,2022-03-31,2022-05-27,0.6002753780971609,0.06556455457515453,0.3843235831809872,264,361,625
COLM,Columbia Sportswear Company,Consumer Cyclical,2022-03-31,2022-05-27,0.34387908722124577,0.10151718789218071,0.37404530744336567,463,163,626
CMCSA,Comcast Corporation,Communication Services,2022-03-31,2022-05-27,0.42372669252909523,0.08046680148784673,0.478509963768116,375,252,627
SYNA,Synaptics Incorporated,Technology,2022-03-31,2022-05-27,1.6185747663551402,0.04500106464301501,0.19708777133611974,53,575,628
CRCT,"Cricut, Inc.",Technology,2022-03-31,2022-05-27,0.3282484943486511,0.10409751981870313,0.4022727272727273,480,154,634
VVV,Valvoline Inc.,Energy,2022-03-31,2022-05-27,0.41424802110817943,0.08070512086719665,0.03333333333333333,385,250,635
WEX,WEX Inc.,Technology,2022-03-31,2022-05-27,1.3061093055845434,0.04708738198366406,0.2530756957986173,84,552,636
EMR,Emerson Electric Co.,Industrials,2022-03-31,2022-05-27,0.5391974867913751,0.06787997106398787,0.20142533936651583,294,344,638
VFC,V.F. Corporation,Consumer Cyclical,2022-03-31,2022-05-27,0.5222474567615873,0.06843496321757957,0.18118772419290555,303,336,639
ABBV,AbbVie Inc.,Healthcare,2022-03-31,2022-05-27,1.0907034005456844,0.048983788715005375,0.061439999999999995,114,526,640
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.2590372654298017,0.15240915137190775,0.46303602058319043,568,72,640
MOS,The Mosaic Company,Basic Materials,2022-03-31,2022-05-27,0.25766096875975175,0.1531411745989091,0.5371595655806182,571,70,641
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.23778927041174436,0.18417274471433825,0.7082180634662328,603,40,643
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,2022-03-31,2022-05-27,0.23619436074279146,0.18321528498796255,0.6579328799197235,606,41,647
AMGN,Amgen Inc.,Healthcare,2022-03-31,2022-05-27,1.2906782492482458,0.04633675536834603,0.006718639818224556,88,560,648
SSTK,"Shutterstock, Inc.",Communication Services,2022-03-31,2022-05-27,1.2257009177180933,0.04652652316256567,0.20544604076177747,95,559,654
AMKR,"Amkor Technology, Inc.",Technology,2022-03-31,2022-05-27,0.23676006030698654,0.1660655772605817,0.6161070559610705,604,52,656
DOX,Amdocs Limited,Technology,2022-03-31,2022-05-27,0.6428324113346816,0.06047507172540943,0.3334176632934683,239,418,657
MNST,Monster Beverage Corporation,Consumer Defensive,2022-03-31,2022-05-27,4.376164421894446,0.03982761354433728,0.1445857031337125,12,647,659
SNDR,"Schneider National, Inc.",Industrials,2022-03-31,2022-05-27,0.25189567536038665,0.14335023351814685,0.578668310727497,580,79,659
MAT,"Mattel, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.4556776420802554,0.07049945766658115,0.18567961165048544,343,318,661
NWL,Newell Brands Inc.,Consumer Defensive,2022-03-31,2022-05-27,0.3987640857869866,0.07772215304442058,0.43747714808043875,399,262,661
HUM,Humana Inc.,Healthcare,2022-03-31,2022-05-27,0.7471131639722863,0.055755966238147735,0.262581036837883,195,467,662
GNTX,Gentex Corporation,Consumer Cyclical,2022-03-31,2022-05-27,0.8098779702520872,0.05379409777926768,0.26284345047923324,180,483,663
OSIS,"OSI Systems, Inc.",Technology,2022-03-31,2022-05-27,0.30876593949075437,0.10200647321006268,0.42934216753431137,503,160,663
GNK,Genco Shipping & Trading Limited,Industrials,2022-03-31,2022-05-27,0.21941137473505326,0.19377788842846716,0.8808181096108022,626,39,665
TEX,Terex Corporation,Industrials,2022-03-31,2022-05-27,0.2889673433362754,0.10957994730180512,0.45144622297107556,532,136,668
AA,Alcoa Corporation,Basic Materials,2022-03-31,2022-05-27,0.2469269215183034,0.1514503776317403,0.38488372093023254,594,74,668
MDC,"M.D.C. Holdings, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.2105860267089376,0.22678221222942194,0.9944400939702427,641,28,669
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,2022-03-31,2022-05-27,0.27215798948002123,0.11814866394653892,0.8221744471744471,553,118,671
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,2022-03-31,2022-05-27,0.3447338618346546,0.08768766462293184,0.31424265259984924,462,211,673
ADP,"Automatic Data Processing, Inc.",Industrials,2022-03-31,2022-05-27,3.4401459854014598,0.03911802190771642,0.04462743701593519,23,652,675
MIDD,The Middleby Corporation,Industrials,2022-03-31,2022-05-27,0.5645956354947075,0.06336073808650668,0.296466759646676,286,389,675
LGIH,"LGI Homes, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.22622162308933777,0.15759097525167245,0.608533252353477,616,60,676
MHO,"M/I Homes, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.20188212812482742,0.2544048866731728,1.2860345932094812,656,20,676
CACI,CACI International Inc,Technology,2022-03-31,2022-05-27,0.7064357487936677,0.056153738582771236,0.44391476813985326,215,462,677
RRR,"Red Rock Resorts, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.2617875492107717,0.12075698865102588,0.037250841315040126,564,114,678
IT,"Gartner, Inc.",Technology,2022-03-31,2022-05-27,1.4059872451012398,0.04274655607192304,0.005454068044562812,77,604,681
CMI,Cummins Inc.,Industrials,2022-03-31,2022-05-27,0.336984207845135,0.0871278868449568,0.287483771697841,470,214,684
BAH,Booz Allen Hamilton Holding Corporation,Industrials,2022-03-31,2022-05-27,0.8802274195969895,0.04898395077466181,0.09083582776882339,160,525,685
AVY,Avery Dennison Corporation,Industrials,2022-03-31,2022-05-27,0.5344620316569826,0.06346234284799224,0.13572374863199121,297,388,685
IPAR,"Inter Parfums, Inc.",Consumer Defensive,2022-03-31,2022-05-27,0.39089496276254626,0.0744136099002469,0.24813463098134628,403,284,687
TSE,Trinseo PLC,Basic Materials,2022-03-31,2022-05-27,0.2795851683477767,0.10863731002149773,0.555340836695689,549,138,687
CDW,CDW Corporation,Technology,2022-03-31,2022-05-27,0.8028273809523809,0.05131663502902244,0.03863822326125073,183,507,690
SANM,Sanmina Corporation,Technology,2022-03-31,2022-05-27,0.2341787848044189,0.14196223744761938,0.6886358460487361,608,82,690
MTOR,"Meritor, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.31943031536113936,0.09043418398699023,0.26521017699115046,493,199,692
WBD,"Warner Bros. Discovery, Inc.",Communication Services,2022-03-31,2022-05-27,1.147502356267672,0.04385686907854964,0.9711087420042643,104,590,694
KO,The Coca-Cola Company,Consumer Defensive,2022-03-31,2022-05-27,1.0016628559551028,0.046030741797208334,0.08869820655534941,132,563,695
OI,"O-I Glass, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.2556872797180391,0.1181426276262058,0.36042402826855124,576,119,695
ASIX,AdvanSix Inc.,Basic Materials,2022-03-31,2022-05-27,0.22551339995567077,0.14531068119477492,0.5013481703402526,617,78,695
ITW,Illinois Tool Works Inc.,Industrials,2022-03-31,2022-05-27,0.8065994500458296,0.05035136717442313,0.05561574925026603,181,516,697
ROCK,"Gibraltar Industries, Inc.",Industrials,2022-03-31,2022-05-27,0.3707546309278072,0.0770676075539865,0.6041115311909262,431,266,697
ITT,ITT Inc.,Industrials,2022-03-31,2022-05-27,0.3774523348991434,0.07448113063848112,0.3416769420468558,417,283,700
TPH,"Tri Pointe Homes, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.19704334609040144,0.2145466573428915,1.0704619692020532,669,31,700
CC,The Chemours Company,Basic Materials,2022-03-31,2022-05-27,0.2642089093701997,0.10782480569401635,0.16899295294385086,560,141,701
CHE,Chemed Corporation,Healthcare,2022-03-31,2022-05-27,0.9677667405522261,0.04558985716023581,0.09008880207808943,142,564,706
LDOS,"Leidos Holdings, Inc.",Technology,2022-03-31,2022-05-27,0.6092896174863388,0.057013683388734394,0.27400341685649204,255,451,706
TPL,Texas Pacific Land Corporation,Energy,2022-03-31,2022-05-27,3.3761079886478367,0.036365328619771674,0.05970508633943661,25,684,709
UCTT,"Ultra Clean Holdings, Inc.",Technology,2022-03-31,2022-05-27,0.2641191345883675,0.10607003131638686,0.5725541886350323,561,149,710
AME,"AMETEK, Inc.",Industrials,2022-03-31,2022-05-27,0.9411410184170387,0.04538390030060641,0.2451331046872448,147,565,712
PKI,"PerkinElmer, Inc.",Healthcare,2022-03-31,2022-05-27,0.8893305660939946,0.04707544088690625,0.36477782046356766,159,553,712
ON,ON Semiconductor Corporation,Technology,2022-03-31,2022-05-27,0.4650283067421513,0.06464087464800496,0.18814196925089957,337,377,714
DISH,DISH Network Corporation,Communication Services,2022-03-31,2022-05-27,0.31570306677156806,0.08645842123199016,1.3540807174887892,497,218,715
AIT,"Applied Industrial Technologies, Inc.",Industrials,2022-03-31,2022-05-27,0.37246690311716446,0.07423220273859732,0.27685077519379847,430,286,716
KEYS,"Keysight Technologies, Inc.",Technology,2022-04-30,2022-05-27,0.8099226804123711,0.047960849895673084,0.1446395372856848,179,538,717
MTDR,Matador Resources Company,Energy,2022-03-31,2022-05-27,0.24985844803467316,0.11434383392180648,0.29007436146136434,588,131,719
ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.4389791447349703,0.06605290234007494,0.16765799256505576,361,359,720
VRTV,Veritiv Corporation,Industrials,2022-03-31,2022-05-27,0.26483790523690776,0.10185928217281633,0.3126595377716454,559,161,720
FWRD,Forward Air Corporation,Industrials,2022-03-31,2022-05-27,0.38201649584452063,0.07085256007813219,0.24190122145512477,411,311,722
AGCO,AGCO Corporation,Industrials,2022-03-31,2022-05-27,0.29750068830493437,0.08933699312922111,0.3858687137709541,519,204,723
HAS,"Hasbro, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.8062121731186479,0.04750558850898457,0.2508497932935232,182,543,725
ATEN,"A10 Networks, Inc.",Technology,2022-03-31,2022-05-27,2.1516756881262236,0.03543924830416093,0.15560481317289424,32,694,726
IPGP,IPG Photonics Corporation,Technology,2022-03-31,2022-05-27,0.2887356846778784,0.09105598691483474,0.5026829268292683,533,198,731
HTLD,"Heartland Express, Inc.",Industrials,2022-03-31,2022-05-27,0.233351483858392,0.1175513581934111,0.6606039325842696,609,122,731
WSO,"Watsco, Inc.",Industrials,2022-03-31,2022-05-27,0.38512582779324717,0.06939470341564483,0.1902250929731846,408,326,734
DHR,Danaher Corporation,Healthcare,2022-03-31,2022-05-27,1.5002867520550565,0.03705212037092809,0.22582085631731022,66,671,737
K,Kellogg Company,Consumer Defensive,2022-03-31,2022-05-27,0.37827335698597736,0.06973359034210012,0.16089385474860335,416,323,739
TAP,Molson Coors Beverage Company,Consumer Defensive,2022-03-31,2022-05-27,0.3195364238410596,0.08105620317853987,1.1307162284678152,492,247,739
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.2807040609651388,0.0915074396596853,0.4684920198128783,546,193,739
NHC,National HealthCare Corporation,Healthcare,2022-03-31,2022-05-27,0.20308946858694216,0.1370530690827701,0.8361817662189196,654,87,741
JNJ,Johnson & Johnson,Healthcare,2022-03-31,2022-05-27,0.9278632924602139,0.043697263256172514,0.15689988403556243,150,592,742
ANET,"Arista Networks, Inc.",Technology,2022-03-31,2022-05-27,2.136816800588441,0.03416257824088018,0.12729762916784737,33,710,743
BR,"Broadridge Financial Solutions, Inc.",Technology,2022-03-31,2022-05-27,1.5842029875179047,0.03627159800783303,0.10611035422343323,60,687,747
TRMB,Trimble Inc.,Technology,2022-03-31,2022-05-27,1.6763550667714062,0.034755075896642916,0.2303192257691752,46,702,748
WTS,"Watts Water Technologies, Inc.",Industrials,2022-03-31,2022-05-27,0.5192823262528357,0.057587129042651224,0.26429821224800304,305,445,750
IBP,"Installed Building Products, Inc.",Industrials,2022-03-31,2022-05-27,0.4459957093166149,0.062422773874628516,0.13962597402597401,353,397,750
LKQ,LKQ Corporation,Consumer Cyclical,2022-03-31,2022-05-27,0.3159174568965517,0.08002504262577946,0.388154375238823,496,254,750
POWI,"Power Integrations, Inc.",Technology,2022-03-31,2022-05-27,1.032464611574195,0.04124181739264069,0.16438243259154597,124,627,751
KHC,The Kraft Heinz Company,Consumer Defensive,2022-03-31,2022-05-27,0.521403413709022,0.05739256877195159,1.07126619085382,304,447,751
ABT,Abbott Laboratories,Healthcare,2022-03-31,2022-05-27,0.8298370319001387,0.04489198428212708,0.17325392064444253,176,576,752
PII,Polaris Inc.,Consumer Cyclical,2022-03-31,2022-05-27,0.32449184721911994,0.07700885791797385,0.17529137529137528,485,267,752
OSK,Oshkosh Corporation,Industrials,2022-03-31,2022-05-27,0.308090528970598,0.08082649995945093,0.4848396501457726,504,248,752
SAH,"Sonic Automotive, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.1803875586274994,0.1632528301215736,0.5939528962444303,698,54,752
MSFT,Microsoft Corporation,Technology,2022-03-31,2022-05-27,0.9975401056930664,0.041820349639266514,0.07968452642365685,134,619,753
DVN,Devon Energy Corporation,Energy,2022-03-31,2022-05-27,0.29843821472913806,0.08224234619037064,0.18569920844327178,517,240,757
FLT,"FLEETCOR Technologies, Inc.",Technology,2022-03-31,2022-05-27,0.5844747560642977,0.05396287776576757,0.15052910052910054,278,481,759
MCHP,Microchip Technology Incorporated,Technology,2022-03-31,2022-05-27,1.1039891898243346,0.039369264318677905,0.1460502816320923,111,649,760
CGNX,Cognex Corporation,Technology,2022-03-31,2022-05-27,1.1419506354434248,0.03883298159559715,0.15864097363083166,105,656,761
EL,The Estée Lauder Companies Inc.,Consumer Defensive,2022-03-31,2022-05-27,0.7738314317261685,0.045068983640577924,0.06824029222583976,189,573,762
EBS,Emergent BioSolutions Inc.,Healthcare,2022-03-31,2022-05-27,0.2069515306122449,0.12157658142958144,0.887450312322544,649,113,762
GOLF,Acushnet Holdings Corp.,Consumer Cyclical,2022-03-31,2022-05-27,0.3209230646065167,0.07621065598070786,0.358927704997574,490,273,763
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,2022-03-31,2022-05-27,27.08842794759825,0.029271768604922838,0.08327222731439046,2,762,764
ACM,AECOM,Industrials,2022-03-31,2022-05-27,0.623857300786991,0.05039014268748244,0.25232884399551064,249,515,764
GWW,"W.W. Grainger, Inc.",Industrials,2022-03-31,2022-05-27,0.4166865315852205,0.06394319333761395,0.08304206855767858,380,385,765
ETSY,"Etsy, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,1.5165639107630722,0.034554679366506254,0.0648934875228241,65,704,769
TTEK,"Tetra Tech, Inc.",Industrials,2022-03-31,2022-05-27,0.8950536948492244,0.04209020628368866,0.1714666074994453,157,612,769
NSP,"Insperity, Inc.",Industrials,2022-03-31,2022-05-27,0.7122496653455471,0.04614274410246214,0.008870887088708871,211,562,773
CL,Colgate-Palmolive Company,Consumer Defensive,2022-03-31,2022-05-27,0.8313444709626094,0.04280149299139525,0.004856708090286584,174,603,777
MUSA,Murphy USA Inc.,Consumer Cyclical,2022-03-31,2022-05-27,0.2581181464449947,0.0879577423127532,0.1285484061161118,570,207,777
HON,Honeywell International Inc.,Industrials,2022-03-31,2022-05-27,0.5914119478816684,0.050808226968496586,0.137397504456328,267,511,778
AJRD,"Aerojet Rocketdyne Holdings, Inc.",Industrials,2022-03-31,2022-05-27,0.3571205496564647,0.06868176684191762,0.16573088092933203,446,332,778
OLPX,"Olaplex Holdings, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,2.953353961118571,0.030059865939945064,0.052304147465437795,27,752,779
HSIC,"Henry Schein, Inc.",Healthcare,2022-03-31,2022-05-27,0.36068982630272955,0.06818522629600746,0.3034434620753839,441,338,779
SEM,Select Medical Holdings Corporation,Healthcare,2022-03-31,2022-05-27,0.2802558534108255,0.08396457832815302,0.3496761133603239,547,232,779
DLX,Deluxe Corporation,Communication Services,2022-03-31,2022-05-27,0.5788491259057063,0.05184835591912438,0.5523146251536255,280,500,780
LFUS,"Littelfuse, Inc.",Technology,2022-03-31,2022-05-27,0.42893171427668164,0.06115073105427241,0.2989740561685795,369,413,782
IEX,IDEX Corporation,Industrials,2022-03-31,2022-05-27,0.7937894226103833,0.043172732485544436,0.19826688872696993,185,599,784
APH,Amphenol Corporation,Technology,2022-03-31,2022-05-27,0.6180967152273861,0.04830200244012271,0.15087620916865274,251,534,785
WERN,"Werner Enterprises, Inc.",Industrials,2022-03-31,2022-05-27,0.19268527132774277,0.12267804609684466,0.5057640421878832,675,110,785
JKHY,"Jack Henry & Associates, Inc.",Technology,2022-03-31,2022-05-27,1.43138810927408,0.03363371963892015,0.09695890265298526,72,715,787
OLED,Universal Display Corporation,Technology,2022-03-31,2022-05-27,0.8685954631452507,0.04170613476235977,0.18394908413536168,166,621,787
PEP,"PepsiCo, Inc.",Consumer Defensive,2022-03-31,2022-05-27,0.5333017906536613,0.053172466171137786,0.07660825522501019,298,489,787
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,2022-03-31,2022-05-27,0.7308194244110172,0.04398420000757877,0.15523082032547328,203,589,792
MEDP,"Medpace Holdings, Inc.",Healthcare,2022-03-31,2022-05-27,0.8961222815790679,0.040426916715898376,0.12229761823980456,155,640,795
FRG,"Franchise Group, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.196811624390822,0.11620658708520921,0.46646631605309297,670,125,795
HLIO,"Helios Technologies, Inc.",Industrials,2022-03-31,2022-05-27,0.4232543716546898,0.06025119679959351,0.3315281030444965,376,420,796
UAA,"Under Armour, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.2518442800855808,0.08685406353045264,0.36228239845261123,581,216,797
UA,"Under Armour, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.2518442800855808,0.08685403617182158,0.3993603411513859,581,217,798
AWI,"Armstrong World Industries, Inc.",Industrials,2022-03-31,2022-05-27,0.41545674531155474,0.06090110932583338,0.13629753248301346,382,417,799
LHX,"L3Harris Technologies, Inc.",Industrials,2022-03-31,2022-05-27,0.6052507095553453,0.04770920786020346,0.41463141291715094,259,541,800
SEB,Seaboard Corporation,Industrials,2022-03-31,2022-05-27,0.16506222117868044,0.1557827978605387,0.9284985534092753,736,65,801
TMHC,Taylor Morrison Home Corporation,Consumer Cyclical,2022-03-31,2022-05-27,0.16326594463332852,0.16202426235801567,1.1671522719389527,744,57,801
PKG,Packaging Corporation of America,Consumer Cyclical,2022-03-31,2022-05-27,0.26511099996152515,0.08125723359782769,0.2544465290806754,557,245,802
ALGN,"Align Technology, Inc.",Healthcare,2022-03-31,2022-05-27,0.7348795935007825,0.04302936649663835,0.16351337105105948,202,601,803
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.17385787834808236,0.13664916134267585,0.9037243422444805,713,90,803
NSIT,"Insight Enterprises, Inc.",Technology,2022-03-31,2022-05-27,0.23114727181482211,0.09341769635758722,0.44245387639883055,612,192,804
BG,Bunge Limited,Consumer Defensive,2022-03-31,2022-05-27,0.18477312390924958,0.11831350196031085,0.4932269874476987,689,116,805
SCI,Service Corporation International,Consumer Cyclical,2022-03-31,2022-05-27,0.2825740294286235,0.07714609644239791,0.16497577657452264,541,265,806
EA,Electronic Arts Inc.,Communication Services,2022-03-31,2022-05-27,2.0527272727272727,0.028215322821439993,0.1965422652133112,35,772,807
ST,Sensata Technologies Holding plc,Technology,2022-03-31,2022-05-27,0.4117197554424125,0.060187526275188245,0.4133502323616392,388,421,809
TKR,The Timken Company,Industrials,2022-03-31,2022-05-27,0.22314482647426337,0.09382398672155215,0.5045454545454545,619,190,809
ROP,"Roper Technologies, Inc.",Industrials,2022-03-31,2022-05-27,1.6947907390917185,0.028900799692788318,0.288262593493737,45,766,811
BMI,"Badger Meter, Inc.",Industrials,2022-03-31,2022-05-27,1.0495339757325586,0.03579611912229625,0.17670662460567824,122,689,811
FIX,"Comfort Systems USA, Inc.",Industrials,2022-03-31,2022-05-27,0.4724473585808907,0.053802673450900104,0.2675873362445415,329,482,811
BYD,Boyd Gaming Corporation,Consumer Cyclical,2022-03-31,2022-05-27,0.25525098343645336,0.08352409537037642,0.23849654474970505,577,235,812
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.17409852203222287,0.13011209509639218,0.2575085324232082,712,100,812
PTC,PTC Inc.,Technology,2022-03-31,2022-05-27,1.6345995307248398,0.028944995467989676,0.15014749262536872,49,765,814
WAT,Waters Corporation,Healthcare,2022-03-31,2022-05-27,0.8195066392788117,0.04079166780478923,0.018533993911538232,178,636,814
POOL,Pool Corporation,Consumer Cyclical,2022-03-31,2022-05-27,0.484594954409772,0.05251322317744987,0.07210837438423645,323,495,818
SXI,Standex International Corporation,Industrials,2022-03-31,2022-05-27,0.2959857573912987,0.07291220407732023,0.4658626500947967,522,296,818
IQV,IQVIA Holdings Inc.,Healthcare,2022-03-31,2022-05-27,1.58852140077821,0.029509154810898046,0.1418049886621315,59,761,820
J,Jacobs Engineering Group Inc.,Industrials,2022-03-31,2022-05-27,0.7820702268405201,0.04097966715495061,0.33663429958589175,188,632,820
GGG,Graco Inc.,Industrials,2022-03-31,2022-05-27,0.5276625482421251,0.04955329806064124,0.15724181360201508,300,520,820
GDEN,"Golden Entertainment, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.21020507346762654,0.09692472843324579,0.2422582683800295,642,178,820
EPC,Edgewell Personal Care Company,Consumer Defensive,2022-03-31,2022-05-27,0.3388994910941476,0.06635288504610952,0.7794069640914038,468,355,823
GD,General Dynamics Corporation,Industrials,2022-03-31,2022-05-27,0.40265112343705933,0.05962444310508422,0.286927729460068,397,427,824
EHC,Encompass Health Corporation,Healthcare,2022-03-31,2022-05-27,0.25682900748517545,0.0804791161945027,0.30301869445295737,575,251,826
PG,The Procter & Gamble Company,Consumer Defensive,2022-03-31,2022-05-27,0.5876701361088871,0.04686192087108406,0.125080688542227,274,555,829
FISV,"Fiserv, Inc.",Technology,2022-03-31,2022-05-27,1.1880754055238931,0.031759067499251066,0.47680773404360266,97,735,832
FANG,"Diamondback Energy, Inc.",Energy,2022-03-31,2022-05-27,0.18025811941568573,0.11407942884870725,0.4701362504912878,700,132,832
ROST,"Ross Stores, Inc.",Consumer Cyclical,2022-04-30,2022-05-27,0.3278942395849129,0.06658671227162365,0.13378765318978353,481,353,834
SAIA,"Saia, Inc.",Industrials,2022-03-31,2022-05-27,0.26994707611620433,0.07466300747886948,0.2463241940343477,554,280,834
DAR,Darling Ingredients Inc.,Consumer Defensive,2022-03-31,2022-05-27,0.37348487655288576,0.061595357202854695,0.2597232427136909,427,408,835
RUSHA,"Rush Enterprises, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.16854480514073417,0.12244021633913879,0.5362002319288751,724,111,835
RUSHB,"Rush Enterprises, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.16854480514073417,0.12244021633913879,0.5579847144006436,724,111,835
GPC,Genuine Parts Company,Consumer Cyclical,2022-03-31,2022-05-27,0.42722466599497044,0.0558846601339325,0.1824184509268573,371,465,836
ONTO,Onto Innovation Inc.,Technology,2022-03-31,2022-05-27,0.45513655357736177,0.0528670010218313,0.36212305447470816,345,493,838
DVA,DaVita Inc.,Healthcare,2022-03-31,2022-05-27,0.2366219672218949,0.0839327753605255,0.0906115770096134,605,233,838
CNXN,"PC Connection, Inc.",Technology,2022-03-31,2022-05-27,0.1927860526009144,0.10131399577795763,0.6021968168572069,674,164,838
VRSK,"Verisk Analytics, Inc.",Industrials,2022-03-31,2022-05-27,0.6329545454545454,0.04341280325153405,0.093674783095438,244,596,840
CPRT,"Copart, Inc.",Consumer Cyclical,2022-04-30,2022-05-27,0.47148611921703604,0.05104482673961636,0.1570657297112006,331,509,840
CRNC,Cerence Inc.,Technology,2022-03-31,2022-05-27,0.7940859054608245,0.03863507735976766,0.8381784154709918,184,657,841
UHS,"Universal Health Services, Inc.",Healthcare,2022-03-31,2022-05-27,0.20154319341861815,0.09459603777478248,0.6313220230473752,659,185,844
AAWW,"Atlas Air Worldwide Holdings, Inc.",Industrials,2022-03-31,2022-05-27,0.1322376013855108,0.18116231754874335,1.3963855421686746,802,43,845
CVI,"CVR Energy, Inc.",Energy,2022-03-31,2022-05-27,0.20113686051595978,0.09433004570430159,0.18392190640252656,660,187,847
AVT,"Avnet, Inc.",Technology,2022-03-31,2022-05-27,0.15398920915160869,0.13619662539537652,0.8998550124275062,756,92,848
INCY,Incyte Corporation,Healthcare,2022-03-31,2022-05-27,0.745975934247487,0.03896715788783712,0.2260396424407307,196,654,850
TREX,"Trex Company, Inc.",Industrials,2022-03-31,2022-05-27,0.5055265039585792,0.04786998202233634,0.0959373097991479,311,539,850
ODFL,"Old Dominion Freight Line, Inc.",Industrials,2022-03-31,2022-05-27,0.45047638115689864,0.0517111305460481,0.11658590141591582,349,502,851
BTU,Peabody Energy Corporation,Energy,2022-03-31,2022-05-27,0.15997564961071417,0.1282231061873,0.512733784321528,747,104,851
BWXT,"BWX Technologies, Inc.",Industrials,2022-03-31,2022-05-27,0.2921043747224561,0.06960400640819775,0.13984541062801933,528,324,852
KRO,"Kronos Worldwide, Inc.",Basic Materials,2022-03-31,2022-05-27,0.18888888888888888,0.0982996919977119,0.4240621650589496,681,171,852
WWE,"World Wrestling Entertainment, Inc.",Communication Services,2022-03-31,2022-05-27,0.39828039026296086,0.056793488576529196,0.08130771522192433,400,454,854
DOCS,"Doximity, Inc.",Healthcare,2022-03-31,2022-05-27,11.11245962611334,0.018991801076749477,0.12958462842610907,4,851,855
HUBB,Hubbell Incorporated,Industrials,2022-03-31,2022-05-27,0.5032979113228289,0.04785874037189116,0.2143206027539621,315,540,855
AVNT,Avient Corporation,Basic Materials,2022-03-31,2022-05-27,0.28419967604182006,0.07055123904147709,0.3988736926790024,539,316,855
MTD,Mettler-Toledo International Inc.,Healthcare,2022-03-31,2022-05-27,1.0238405302036147,0.032205221283275125,0.0028111147966106806,127,729,856
BMY,Bristol-Myers Squibb Company,Healthcare,2022-03-31,2022-05-27,0.5850758507585075,0.04433774066353294,0.19481218807459943,277,583,860
PH,Parker-Hannifin Corporation,Industrials,2022-03-31,2022-05-27,0.37364040184852193,0.05884293437085641,0.2559254913464359,426,434,860
TTEC,"TTEC Holdings, Inc.",Technology,2022-03-31,2022-05-27,0.455464544600115,0.05013526284613309,0.16634994883788923,344,517,861
