ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
ESTE,"Earthstone Energy, Inc.",Energy,2021-12-31,0.05089247412615258,0.04911205873186615,0.7482808022922636,797,73,870
HALO,"Halozyme Therapeutics, Inc.",Healthcare,2021-12-31,0.341673125799881,0.01015953114868407,0.035542318193100025,133,738,871
MU,"Micron Technology, Inc.",Technology,2022-02-28,0.062017753912391456,0.03331020915402379,0.6002945714686492,723,148,871
FISV,"Fiserv, Inc.",Technology,2022-03-31,0.3704515563349408,0.009815732360719219,0.4779909593169262,117,756,873
MCHP,Microchip Technology Incorporated,Technology,2021-12-31,0.29935017165277095,0.01075172083513651,0.1532745961820852,164,709,873
LDOS,"Leidos Holdings, Inc.",Technology,2022-03-31,0.14754098360655737,0.013932573090022484,0.29454161060926387,358,517,875
RUSHB,"Rush Enterprises, Inc.",Consumer Cyclical,2022-03-31,0.05384297161930646,0.03851098750536714,0.5594474692478322,768,114,882
SANM,Sanmina Corporation,Technology,2022-03-31,0.055452734992809394,0.03581851204989342,0.7164215095249579,753,130,883
RUSHA,"Rush Enterprises, Inc.",Consumer Cyclical,2022-03-31,0.05384297161930646,0.03846802510083652,0.5277344493056876,768,115,883
CPB,Campbell Soup Company,Consumer Defensive,2022-01-31,0.11560486757337152,0.016499923675746243,0.2281571369806664,456,429,885
FIVE,"Five Below, Inc.",Consumer Cyclical,2022-01-31,0.08964509667950502,0.020255732199865626,0.13283611642795856,570,316,886
JWN,"Nordstrom, Inc.",Consumer Cyclical,2022-01-31,0.05660377358490566,0.034666329057913094,0.14160839160839161,746,140,886
MTCH,"Match Group, Inc.",Communication Services,2022-03-31,0.8270541971902451,0.008142566031352357,-0.009352237252861603,47,843,890
IQV,IQVIA Holdings Inc.,Healthcare,2022-03-31,0.4727626459143969,0.008942071843761635,0.145216422069478,88,802,890
OFLX,"Omega Flex, Inc.",Industrials,2021-12-31,0.35258851742135705,0.009622127300324575,0.05645892351274787,128,765,893
JBL,Jabil Inc.,Technology,2022-02-28,0.06510577120558636,0.029145602199084637,0.2809792843691149,706,187,893
AVTR,"Avantor, Inc.",Basic Materials,2022-03-31,0.18923589680286385,0.012127294308462853,0.17890625000000002,281,613,894
NOC,Northrop Grumman Corporation,Industrials,2022-03-31,0.1244882043283291,0.015049740146854373,0.18300690009857282,424,471,895
EMR,Emerson Electric Co.,Industrials,2022-03-31,0.12323290018563472,0.015377591796555255,0.19336546004706937,429,466,895
MIDD,The Middleby Corporation,Industrials,2021-12-31,0.14350426375135325,0.013767446628504912,0.2842461421705034,369,527,896
GOOG,Alphabet Inc.,Communication Services,2022-03-31,0.15916871029570545,0.013153851574376525,0.1651342866809712,335,562,897
GOOGL,Alphabet Inc.,Communication Services,2022-03-31,0.15916871029570545,0.013146884856373397,0.1654758788211715,335,563,898
APH,Amphenol Corporation,Technology,2022-03-31,0.1638231872818922,0.012830373363870095,0.15123664980326026,325,575,900
AMED,"Amedisys, Inc.",Healthcare,2022-03-31,0.2854734458875513,0.01026491579123972,0.2490645188354728,172,732,904
SCI,Service Corporation International,Consumer Cyclical,2022-03-31,0.07977412226159943,0.021910870572011375,0.17034342258440047,619,286,905
CDNS,"Cadence Design Systems, Inc.",Technology,2022-03-31,1.0107470468956194,0.0077020529663163724,0.06699464524765729,37,869,906
IT,"Gartner, Inc.",Technology,2022-03-31,0.3167556493508163,0.009848599914711372,0.01734925833172799,151,755,906
FB,"Meta Platforms, Inc.",Communication Services,2022-03-31,0.11368061668133686,0.01583246803142558,0.21799980795083543,463,448,911
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,2021-12-31,0.09188814016453409,0.018878258617559793,0.3044389130885708,563,348,911
OXM,"Oxford Industries, Inc.",Consumer Cyclical,2022-01-31,0.07829137099792328,0.02198927724054913,0.3477895463965001,626,285,911
CNM,"Core & Main, Inc.",Industrials,2022-01-31,0.08755052546483427,0.01957834513978049,0.33343170320404725,582,331,913
FMC,FMC Corporation,Basic Materials,2022-03-31,0.10140749533661184,0.017287125138462357,0.20351779989876834,517,397,914
PAGP,"Plains GP Holdings, L.P.",Energy,2021-12-31,0.04266931282560159,0.05940469390250494,0.6775965665236051,869,45,914
MTD,Mettler-Toledo International Inc.,Healthcare,2021-12-31,0.32172521370525164,0.009506376200672406,0.005722347199450948,146,770,916
HD,"The Home Depot, Inc.",Consumer Cyclical,2022-01-31,0.1365032836325714,0.013810064451455707,-0.005479589448697803,390,526,916
EXP,Eagle Materials Inc.,Basic Materials,2021-12-31,0.07383590457937586,0.023136880880124264,0.23844840961986036,653,263,916
SAH,"Sonic Automotive, Inc.",Consumer Cyclical,2022-03-31,0.04730313502838805,0.04299035724660448,0.5987807486631016,827,90,917
CWH,"Camping World Holdings, Inc.",Consumer Cyclical,2022-03-31,0.04626816094143412,0.04526467822479543,0.1254201680672269,835,83,918
MMS,"Maximus, Inc.",Industrials,2021-12-31,0.1276434570508952,0.014259141037096931,0.36015761821366027,414,506,920
TEX,Terex Corporation,Industrials,2022-03-31,0.06601941747572816,0.025950262533393963,0.47157524200645345,697,223,920
GPC,Genuine Parts Company,Consumer Cyclical,2022-03-31,0.11322700874024197,0.015654713012558382,0.19485034535686874,464,457,921
FIGS,"FIGS, Inc.",Consumer Cyclical,2021-12-31,2.042427426769999,0.006759418119101543,0.09867986798679869,16,906,922
EXR,Extra Space Storage Inc.,Real Estate,2022-03-31,0.5764080523283168,0.007959947244580195,0.12267264101212443,71,854,925
LKQ,LKQ Corporation,Consumer Cyclical,2022-03-31,0.07995689655172414,0.020637756821630618,0.3999212598425197,616,309,925
UCTT,"Ultra Clean Holdings, Inc.",Technology,2022-03-31,0.06432409192327362,0.026974509718179166,0.608768656716418,711,214,925
ADBE,Adobe Inc.,Technology,2022-02-28,0.5754578754578754,0.007893242631733027,0.07062923523717328,72,858,930
CHE,Chemed Corporation,Healthcare,2022-03-31,0.23400377637303998,0.010833939376982848,0.08914282298557423,226,704,930
ROP,"Roper Technologies, Inc.",Industrials,2022-03-31,0.4666073018699911,0.008145283656612077,0.29680565950286,90,842,932
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,2022-03-31,0.07791619479048698,0.02099282735626692,0.3346153846153846,629,303,932
TGI,"Triumph Group, Inc.",Industrials,2021-12-31,0.11919236924952953,0.014589149151866047,-0.5767783386874713,442,491,933
LITE,Lumentum Holdings Inc.,Technology,2021-12-31,0.10165094339622642,0.016864659807522314,0.31528934924566543,516,418,934
IBP,"Installed Building Products, Inc.",Industrials,2021-12-31,0.10826983435435543,0.015771662734298236,0.16280972686412357,486,451,937
VVV,Valvoline Inc.,Energy,2021-12-31,0.08825526137135098,0.018529020619595854,0.031824417009602195,580,359,939
PRG,"PROG Holdings, Inc.",Industrials,2022-03-31,0.06500615038479331,0.025329968919449632,0.42725820763087846,708,231,939
PTC,PTC Inc.,Technology,2022-03-31,0.20936280538827512,0.011039146723659214,0.15881408827463217,253,688,941
LZB,La-Z-Boy Incorporated,Consumer Cyclical,2022-01-31,0.05356261086176314,0.03070091780477975,0.6623188405797101,773,168,941
TALO,Talos Energy Inc.,Energy,2021-12-31,0.046526934466133596,0.03940169670931255,0.4782496782496782,831,111,942
FANG,"Diamondback Energy, Inc.",Energy,2022-03-31,0.050300193825934855,0.03439492790401062,0.4912475647593621,801,142,943
SITC,SITE Centers Corp.,Real Estate,2022-03-31,1.7435553168635876,0.00626633046445843,0.5736687357072852,17,929,946
HCA,"HCA Healthcare, Inc.",Healthcare,2022-03-31,0.07414328139077046,0.021502169149352303,-0.02950176189838976,651,295,946
BKNG,Booking Holdings Inc.,Consumer Cyclical,2021-12-31,0.2694284850317508,0.00979535893710657,0.06926668232109066,188,759,947
OLED,Universal Display Corporation,Technology,2021-12-31,0.2410279396384282,0.010297559228601745,0.1778969294861904,218,730,948
BALL,Ball Corporation,Consumer Cyclical,2022-03-31,0.08127914723517655,0.019386467530309547,0.16024555461473328,612,336,948
PLUS,ePlus inc.,Technology,2021-12-31,0.06336468180404571,0.025213627612107208,0.41547493866105856,715,233,948
VRTV,Veritiv Corporation,Industrials,2021-12-31,0.05743073047858942,0.027507651870394025,0.30856656982923547,740,209,949
AAT,"American Assets Trust, Inc.",Real Estate,2022-03-31,1.1051483760417478,0.006506078044228903,0.5861366245694604,33,918,951
SNDR,"Schneider National, Inc.",Industrials,2022-03-31,0.05262061494875427,0.030581395298383454,0.5886823971601587,781,170,951
SCHN,"Schnitzer Steel Industries, Inc.",Basic Materials,2022-02-28,0.0489273722874462,0.034966583085416614,0.7841712773634832,815,136,951
MAXR,Maxar Technologies Inc.,Technology,2021-12-31,0.07993049522154648,0.019403537550380524,0.60263709919089,617,335,952
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,2022-03-31,0.19424411017240195,0.011190765952548615,0.1479953576703946,276,678,954
NDSN,Nordson Corporation,Industrials,2022-01-31,0.16004683098806075,0.012050481828290537,0.1794413983785557,333,621,954
TMO,Thermo Fisher Scientific Inc.,Healthcare,2022-03-31,0.18755256518082422,0.01126162322435098,0.19599282170062612,285,670,955
UAA,"Under Armour, Inc.",Consumer Cyclical,2021-12-31,0.07106477740827996,0.02174866716093472,0.40933271115258985,666,290,956
DEI,"Douglas Emmett, Inc.",Real Estate,2022-03-31,8.197426618415761,0.005704982090145193,0.466734486266531,5,953,958
MSFT,Microsoft Corporation,Technology,2022-03-31,0.2435530760448666,0.010058036015337423,0.0785036956913647,216,742,958
UA,"Under Armour, Inc.",Consumer Cyclical,2021-12-31,0.07106477740827996,0.02163334347421705,0.4379430853719421,666,292,958
ODP,The ODP Corporation,Consumer Cyclical,2022-03-31,0.05712219812002892,0.02634955397823138,0.6569847243745849,741,218,959
EPAM,"EPAM Systems, Inc.",Technology,2021-12-31,0.3030796982137238,0.008956648406528758,0.12644508670520233,163,799,962
EGP,"EastGroup Properties, Inc.",Real Estate,2022-03-31,0.3531785974602954,0.008289270594471676,0.23785925487876997,127,836,963
JOE,The St. Joe Company,Real Estate,2022-03-31,0.6141345632121541,0.006918743759713076,0.2073325406262386,66,898,964
CVS,CVS Health Corporation,Healthcare,2022-03-31,0.09365967489591896,0.017047985492926274,0.5810805279852655,551,413,964
IPGP,IPG Photonics Corporation,Technology,2022-03-31,0.07105182871020099,0.021425701616619126,0.49704528012279353,668,296,964
SMTC,Semtech Corporation,Technology,2022-01-31,0.18277361370769943,0.011204795957387638,0.1866807268007787,291,674,965
SAIC,Science Applications International Corporation,Technology,2022-01-31,0.18161925601750548,0.011223765672888021,0.34016943169784686,293,672,965
CMI,Cummins Inc.,Industrials,2022-03-31,0.07577687213448803,0.019957586606534065,0.2914620398960937,644,321,965
OFC,Corporate Office Properties Trust,Real Estate,2022-03-31,0.30943956785955434,0.008844062517902145,0.5557401812688821,157,809,966
CUZ,Cousins Properties Incorporated,Real Estate,2022-03-31,2.2057962233666566,0.005622415471948422,0.8575035063113605,14,954,968
KEYS,"Keysight Technologies, Inc.",Technology,2022-01-31,0.18882978723404256,0.011076832436895372,0.14858420268256334,282,687,969
KSS,Kohl's Corporation,Consumer Cyclical,2022-01-31,0.04515805318615153,0.03654891896263748,0.6201847655569113,848,123,971
DOCS,"Doximity, Inc.",Healthcare,2021-12-31,3.0268098782138027,0.005392354454101956,0.11406048074437841,9,963,972
KRC,Kilroy Realty Corporation,Real Estate,2022-03-31,0.6302522332330283,0.006687631954849025,0.6912998215348007,65,910,975
INT,World Fuel Services Corporation,Energy,2022-03-31,0.059126271693596646,0.02425729962445222,1.3545494505494504,733,244,977
STOR,STORE Capital Corporation,Real Estate,2021-12-31,0.23188970585311344,0.009932410276796241,0.695931952662722,228,751,979
TRMB,Trimble Inc.,Technology,2021-12-31,0.3583645109567076,0.007885757956351309,0.2484905958590169,123,859,982
PKI,"PerkinElmer, Inc.",Healthcare,2022-03-31,0.19301729786140526,0.010840141347052664,0.38958677685950416,279,703,982
TER,"Teradyne, Inc.",Technology,2022-03-31,0.17023009066786837,0.011203334546955674,0.1407243572021012,310,675,985
TTEC,"TTEC Holdings, Inc.",Technology,2021-12-31,0.12768114850789347,0.012845546877553795,0.16407795659235197,413,574,987
IHRT,"iHeartMedia, Inc.",Communication Services,2021-12-31,0.08057978337472393,0.018044352352736236,0.384956304619226,613,374,987
CLR,"Continental Resources, Inc.",Energy,2022-03-31,0.049426957797289874,0.029983013830792174,0.34187838059334535,811,176,987
POOL,Pool Corporation,Consumer Cyclical,2022-03-31,0.12158924383202412,0.013323640189292454,0.07341471939285,434,554,988
TTEK,"Tetra Tech, Inc.",Industrials,2022-03-31,0.21221639693465205,0.010074147978637295,0.17220552884615384,248,741,989
HUBB,Hubbell Incorporated,Industrials,2022-03-31,0.13420666910956394,0.012502840474668602,0.20949817147501018,396,593,989
TDG,TransDigm Group Incorporated,Industrials,2021-12-31,0.2285,0.009810619369012754,-0.08232368740252989,233,757,990
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,2022-03-31,0.38329979879275655,0.007400043862083814,-0.019627726999799856,115,879,994
GGG,Graco Inc.,Industrials,2022-03-31,0.1304190376598831,0.012577161064612938,0.16135702746365105,404,590,994
UI,Ubiquiti Inc.,Technology,2021-12-31,0.3280812150865396,0.007954411571048068,-0.00026701737605611353,141,855,996
WSO,"Watsco, Inc.",Industrials,2022-03-31,0.09178718556467023,0.01645380001895181,0.18918803169226575,564,432,996
TMHC,Taylor Morrison Home Corporation,Consumer Cyclical,2022-03-31,0.039462318114840814,0.04034429750245106,1.2300859075123378,891,106,997
ITT,ITT Inc.,Industrials,2022-03-31,0.08713272543059777,0.01701025923042405,0.3532293080054274,585,414,999
SLAB,Silicon Laboratories Inc.,Technology,2022-03-31,0.23713667703122887,0.009388505510492346,0.3881392505214702,222,778,1000
CPRT,"Copart, Inc.",Consumer Cyclical,2022-01-31,0.11767518757361321,0.013319132986752892,0.15228579007869839,447,555,1002
CAG,"Conagra Brands, Inc.",Consumer Defensive,2022-02-28,0.10089674058959351,0.014624689399461118,0.5162337662337663,519,488,1007
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,2022-03-31,0.22758163915748195,0.009494253691412099,-0.34097573824226635,237,772,1009
ATUS,"Altice USA, Inc.",Communication Services,2022-03-31,0.07627903901342065,0.018199278495546388,-0.12578740157480314,639,370,1009
PAYC,"Paycom Software, Inc.",Technology,2022-03-31,0.3504968705391457,0.007309969189264516,0.054281355932203394,129,882,1011
GIS,"General Mills, Inc.",Consumer Defensive,2022-02-28,0.14140779119425959,0.011782535656770012,0.23031802120141345,375,636,1011
WMS,"Advanced Drainage Systems, Inc.",Industrials,2021-12-31,0.10725568163200795,0.01385520314897658,0.11342875929391531,491,522,1013
WOR,"Worthington Industries, Inc.",Industrials,2022-02-28,0.04902753733423736,0.02798590474894406,0.637765726681128,812,201,1013
VEEV,Veeva Systems Inc.,Healthcare,2022-01-31,1.0399770666110706,0.00489669751886651,0.10958737159770181,36,980,1016
IPG,"The Interpublic Group of Companies, Inc.",Communication Services,2022-03-31,0.10006422091996468,0.014518527796709984,0.26974358974358975,523,493,1016
KOS,Kosmos Energy Ltd.,Energy,2021-12-31,0.04393084269125652,0.03157384062584604,0.1624133148404993,857,159,1016
AZPN,"Aspen Technology, Inc.",Technology,2022-03-31,0.290304387707806,0.008030564986844109,0.06945074626865672,168,850,1018
MEI,"Methode Electronics, Inc.",Technology,2022-01-31,0.06558005752636625,0.020151971223871308,0.5605150214592274,701,317,1018
BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,2022-03-31,0.05425582123542573,0.02374202435904074,0.11037778789258079,764,255,1019
SKT,"Tanger Factory Outlet Centers, Inc.",Real Estate,2021-12-31,0.2798231889449325,0.008122005514221518,0.27497005988023954,174,846,1020
ODFL,"Old Dominion Freight Line, Inc.",Industrials,2022-03-31,0.11963923547498143,0.01279187100897205,0.10807624426403105,440,580,1020
CHH,"Choice Hotels International, Inc.",Consumer Cyclical,2021-12-31,0.1452782633194083,0.011406624058462288,0.03581443914081145,362,659,1021
INVH,Invitation Homes Inc.,Real Estate,2022-03-31,0.6656751318290637,0.00544358275708552,0.4380115424973767,61,962,1023
CIVI,"Civitas Resources, Inc.",Energy,2021-12-31,0.03873226064361383,0.03617537929171039,0.8476975204065916,896,127,1023
SNPS,"Synopsys, Inc.",Technology,2022-01-31,0.31580707172418443,0.007577524400102535,0.12449174753842886,152,872,1024
TPH,"Tri Pointe Homes, Inc.",Consumer Cyclical,2022-03-31,0.03664112881648783,0.041172526946205885,1.1168451801363195,921,103,1024
NVDA,NVIDIA Corporation,Technology,2022-01-31,0.424488611634992,0.0063598813834390274,0.05635215453194651,100,925,1025
DLB,"Dolby Laboratories, Inc.",Technology,2021-12-31,0.103219767454974,0.013877158179200063,0.3438022007158955,504,521,1025
EXPO,"Exponent, Inc.",Industrials,2022-03-31,0.27034370030040644,0.008207661268560032,0.0817174515235457,186,841,1027
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2021-12-31,0.09933774834437085,0.014269954167799257,0.5682920852732173,528,505,1033
DAR,Darling Ingredients Inc.,Consumer Defensive,2021-12-31,0.09045242336950983,0.015382433684315992,0.27058745524466254,568,465,1033
USPH,"U.S. Physical Therapy, Inc.",Healthcare,2021-12-31,0.12328230852426167,0.012189144345421824,0.22127186624142264,428,609,1037
TREX,"Trex Company, Inc.",Industrials,2021-12-31,0.11278759425576376,0.013019738318306053,0.12111944604731678,469,568,1037
ESS,"Essex Property Trust, Inc.",Real Estate,2022-03-31,0.8038433298426798,0.004796328264125322,0.2880429631969673,50,988,1038
SAIA,"Saia, Inc.",Industrials,2022-03-31,0.07137705137966542,0.018008025278017956,0.2131209899175069,662,376,1038
MSM,"MSC Industrial Direct Co., Inc.",Industrials,2022-02-28,0.0697644231562234,0.01822833734571118,0.2643193054383215,671,368,1039
LGIH,"LGI Homes, Inc.",Consumer Cyclical,2022-03-31,0.04338773907385155,0.029908938982988395,0.582096548972671,862,177,1039
AWI,"Armstrong World Industries, Inc.",Industrials,2022-03-31,0.09754990925589836,0.014385169351259533,0.13726290516206482,538,502,1040
HTZ,"Hertz Global Holdings, Inc.",Industrials,2022-03-31,0.043888523151195964,0.029542884228583723,0.3252579852579852,859,181,1040
LHX,"L3Harris Technologies, Inc.",Industrials,2022-03-31,0.14285714285714285,0.011238159317562236,0.4136698691403015,370,671,1041
AEIS,"Advanced Energy Industries, Inc.",Industrials,2021-12-31,0.08927265714767824,0.015153604899154155,0.28894986280868046,572,470,1042
CTVA,"Corteva, Inc.",Basic Materials,2022-03-31,0.0763911399243652,0.017237611225532832,0.6019813921433494,638,404,1042
AIMC,Altra Industrial Motion Corp.,Industrials,2022-03-31,0.07126315789473685,0.017782656379072666,0.783083946233832,663,380,1043
BMI,"Badger Meter, Inc.",Industrials,2022-03-31,0.2475384190668998,0.00828933132049997,0.17361765435159932,209,835,1044
UVV,Universal Corporation,Consumer Defensive,2021-12-31,0.03738445446894694,0.034997366894462145,0.9275060700659036,912,135,1047
JBGS,JBG SMITH Properties,Real Estate,2022-03-31,11.292897548711503,0.0032460583702367913,0.8907392996108949,2,1046,1048
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,2022-03-31,0.10203879967541954,0.013562017758563543,-0.008251180515284567,512,539,1051
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,2021-12-31,0.07713562378814093,0.016794846970762185,0.2738123167155425,631,421,1052
KBH,KB Home,Consumer Cyclical,2022-02-28,0.03580384340846789,0.03653703197230975,1.0411245216367382,928,124,1052
MANH,"Manhattan Associates, Inc.",Technology,2022-03-31,0.8765384317671646,0.004325810460148301,0.027301587301587302,44,1009,1053
EXLS,"ExlService Holdings, Inc.",Technology,2022-03-31,0.1623867910208625,0.010322808489243036,0.15183900570850498,326,727,1053
ADM,Archer-Daniels-Midland Company,Consumer Defensive,2022-03-31,0.05193568053650358,0.02282972961804726,0.4712560116318085,785,268,1053
TJX,"The TJX Companies, Inc.",Consumer Cyclical,2022-01-31,0.08054780355437587,0.01616410532232921,0.08513988942871503,614,440,1054
CTRA,Coterra Energy Inc.,Energy,2022-03-31,0.044998873620184725,0.02773319461761867,0.4527141512394101,849,205,1054
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,2022-03-31,0.12,0.01209368649381265,0.6135455053042993,437,618,1055
SXI,Standex International Corporation,Industrials,2021-12-31,0.07493085853988582,0.01716630848779826,0.45520200962947455,649,407,1056
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,2022-03-31,0.04112587413942439,0.03012244368445736,0.8368451992161987,881,175,1056
PRFT,"Perficient, Inc.",Technology,2022-03-31,0.20689886421137985,0.00895662204986415,0.10295646854929147,259,800,1059
CCK,"Crown Holdings, Inc.",Consumer Cyclical,2022-03-31,0.06506849315068493,0.018709855843067124,0.13692110561962292,707,352,1059
JBI,"Janus International Group, Inc.",Industrials,2021-12-31,0.18227682950043964,0.009517861490542848,0.18954451345755693,292,768,1060
FR,"First Industrial Realty Trust, Inc.",Real Estate,2022-03-31,0.467794130907415,0.005128680114177893,0.31275405556591457,89,973,1062
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,2022-01-31,0.06679051642559365,0.018145135132366062,0.42103321033210334,692,371,1063
SON,Sonoco Products Company,Consumer Cyclical,2022-03-31,0.060856564787811214,0.01937110916794932,0.3224743292480954,727,339,1066
RCM,R1 RCM Inc.,Healthcare,2021-12-31,0.27446692181519955,0.007128689090356006,0.05617673579801623,179,888,1067
KRO,"Kronos Worldwide, Inc.",Basic Materials,2021-12-31,0.045254672041040674,0.02622220353002582,0.4768987341772152,846,221,1067
FCN,"FTI Consulting, Inc.",Industrials,2022-03-31,0.10057635681091869,0.01340995671103519,0.2948619021373018,521,547,1068
NEU,NewMarket Corporation,Basic Materials,2022-03-31,0.06030562667287327,0.01933783996842992,0.21854287062153552,728,340,1068
LXU,"LSB Industries, Inc.",Basic Materials,2021-12-31,0.051318942356565665,0.022468139140512954,0.2631092868137507,792,276,1068
TGT,Target Corporation,Consumer Defensive,2022-01-31,0.06806366728708042,0.017637907949925518,0.12121670971764496,684,388,1072
XPO,"XPO Logistics, Inc.",Industrials,2021-12-31,0.06385869565217392,0.018377391390508382,0.1869204673954014,713,360,1073
GLW,Corning Incorporated,Technology,2022-03-31,0.049591702926625736,0.022886898964571516,0.41029290993703804,808,265,1073
SKX,"Skechers U.S.A., Inc.",Consumer Cyclical,2022-03-31,0.0435815650455552,0.02711094771275576,0.5892194323144104,861,212,1073
A,"Agilent Technologies, Inc.",Healthcare,2022-01-31,0.19929660023446658,0.008893352378047774,0.1405157593123209,268,806,1074
SEB,Seaboard Corporation,Industrials,2022-03-31,0.03428034749941301,0.035275779199244996,0.9972036770545818,942,133,1075
GOGO,Gogo Inc.,Communication Services,2021-12-31,0.12480286026417718,0.01147998965450344,-0.15966850828729282,422,654,1076
BKI,"Black Knight, Inc.",Technology,2021-12-31,0.33955998339559984,0.00605395954235642,0.1889151928700738,136,941,1077
MODV,ModivCare Inc.,Healthcare,2021-12-31,0.20751688873959617,0.008661944421755309,0.25958463338533544,257,820,1077
ZWS,Zurn Water Solutions Corporation,Industrials,2022-03-31,0.14383338756915068,0.010727707817330588,0.05306896551724138,368,711,1079
SPWR,SunPower Corporation,Technology,2021-12-31,0.11286430903414914,0.012171417879278773,0.12411504424778763,468,611,1079
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,2022-03-31,0.06786292701325898,0.01740359662446505,0.17675186429100018,687,392,1079
UHAL,AMERCO,Industrials,2021-12-31,0.04118085580151607,0.028089039432945356,0.5620087900723888,880,199,1079
FL,"Foot Locker, Inc.",Consumer Cyclical,2022-01-31,0.03746047190464607,0.030533091729921927,1.126349527665317,910,171,1081
ETSY,"Etsy, Inc.",Consumer Cyclical,2022-03-31,0.30795725159612547,0.006417656384545007,0.054426481909160884,160,922,1082
RYN,Rayonier Inc.,Real Estate,2022-03-31,0.2870722433460076,0.006575993481352666,0.3136518551861617,169,913,1082
DCI,"Donaldson Company, Inc.",Industrials,2022-01-31,0.08383182361989404,0.014764793284971291,0.17840931517663308,598,484,1082
HES,Hess Corporation,Energy,2022-03-31,0.05469008949287372,0.019806930207196337,0.18547047549511728,759,323,1082
T,AT&T Inc.,Communication Services,2022-03-31,0.046406284822821484,0.023939432725523586,1.1976667512046664,832,251,1083
EXTR,"Extreme Networks, Inc.",Technology,2022-03-31,0.1406041294517131,0.010794536018125984,0.07622868605817452,378,706,1084
EPR,EPR Properties,Real Estate,2021-12-31,0.14224138789178298,0.010670488743356335,0.6622823618470854,372,715,1087
HON,Honeywell International Inc.,Industrials,2022-03-31,0.13029582889453414,0.011112770469065664,0.14061757719714965,405,683,1088
MPC,Marathon Petroleum Corporation,Energy,2022-03-31,0.042837458786477045,0.026043525814397835,0.48098831030818284,867,222,1089
GDDY,GoDaddy Inc.,Technology,2022-03-31,0.3122302158273381,0.006118585063834457,0.006257982120051086,156,934,1090
ESI,Element Solutions Inc,Basic Materials,2022-03-31,0.10201781084432421,0.012798771060927916,0.475839243498818,513,579,1092
FORM,"FormFactor, Inc.",Technology,2022-03-31,0.11208864726533449,0.01208326288322642,0.27195275194772556,474,619,1093
OXY,Occidental Petroleum Corporation,Energy,2021-12-31,0.03957199973782526,0.02776919056028489,0.18011146496815286,889,204,1093
DIN,"Dine Brands Global, Inc.",Consumer Cyclical,2021-12-31,0.07338353413654619,0.016125650824118935,-0.2001414827391058,655,441,1096
CSGP,"CoStar Group, Inc.",Real Estate,2022-03-31,0.31352560009517033,0.005999392556846319,0.2400655737704918,154,945,1099
AVNS,"Avanos Medical, Inc.",Healthcare,2021-12-31,0.06539366989275439,0.01727304353901392,0.9014266304347825,702,398,1100
LUMN,"Lumen Technologies, Inc.",Communication Services,2021-12-31,0.03914776325101501,0.02753538866805469,1.077094972067039,894,208,1102
COLM,Columbia Sportswear Company,Consumer Cyclical,2022-03-31,0.06204789344487211,0.01768218355307799,0.354858934169279,722,385,1107
BMY,Bristol-Myers Squibb Company,Healthcare,2022-03-31,0.13755637556375563,0.010411558358569243,0.21664262295081965,386,723,1109
CCO,"Clear Channel Outdoor Holdings, Inc.",Communication Services,2021-12-31,0.054989239071921645,0.01868449630563109,-2.7447580645161294,755,354,1109
EWCZ,"European Wax Center, Inc.",Consumer Defensive,2021-12-31,0.642527287993283,0.0031536234599880988,0.1698251748251748,63,1048,1111
EHC,Encompass Health Corporation,Healthcare,2022-03-31,0.05861767279090114,0.01798014665483063,0.2952070040065291,734,377,1111
AZZ,AZZ Inc.,Industrials,2022-02-28,0.053287205497121654,0.01940614803471931,0.5893176367996512,777,334,1111
RLGY,Realogy Holdings Corp.,Real Estate,2022-03-31,0.09104046242774566,0.01344067210528885,1.651539855072464,567,545,1112
FIZZ,National Beverage Corp.,Consumer Defensive,2022-01-31,0.15553067159929526,0.00948508227392435,0.049638078525992536,341,773,1114
IDXX,"IDEXX Laboratories, Inc.",Healthcare,2022-03-31,0.22151588980501125,0.007489535795895492,0.021188751265872087,239,876,1115
WLY,"John Wiley & Sons, Inc.",Communication Services,2022-01-31,0.11307041805307912,0.011517711206073337,0.3984139571768438,465,650,1115
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,2021-12-31,0.3407733014680778,0.004894690077884922,0.5465215840171245,135,981,1116
CRSR,"Corsair Gaming, Inc.",Technology,2021-12-31,0.08709361506387904,0.013697760203488297,0.38687258687258685,586,531,1117
SCL,Stepan Company,Basic Materials,2022-03-31,0.04525190884486464,0.022724435387358275,0.4719760015482872,847,270,1117
HPK,"HighPeak Energy, Inc.",Energy,2021-12-31,0.0695530207710237,0.01589252627389017,0.19333558863328823,673,445,1118
