ticker,name,most_recent,roc,earnings_yield,roc_rank,earnings_yield_rank,magic_rank
DOV,Dover Corporation,2022-03-31,0.17084391257458223,0.013361668222252397,396,978,1374
ANET,"Arista Networks, Inc.",2022-03-31,0.5307212227777873,0.00906078306379586,120,1256,1376
MCHP,Microchip Technology Incorporated,2021-12-31,0.29935017165277095,0.01075172083513651,222,1154,1376
ATEN,"A10 Networks, Inc.",2021-12-31,0.20832966917002305,0.01203673008847018,321,1055,1376
ONTO,Onto Innovation Inc.,2021-12-31,0.124785995334448,0.01594283674348165,535,841,1376
TWNK,"Hostess Brands, Inc.",2021-12-31,0.15048870041888607,0.01424992666429494,452,925,1377
DKL,"Delek Logistics Partners, LP",2022-03-31,0.11070622618475084,0.017030069969726825,592,791,1383
UPS,"United Parcel Service, Inc.",2022-03-31,0.08338399663283917,0.021480205973473894,763,620,1383
TSQ,"Townsquare Media, Inc.",2021-12-31,0.07816616628883034,0.02240723326390882,794,589,1383
TEX,Terex Corporation,2022-03-31,0.06601941747572816,0.025950262533393963,885,498,1383
CPB,Campbell Soup Company,2022-01-31,0.11560486757337152,0.016499923675746243,576,809,1385
RSVR,"Reservoir Media, Inc.",2021-12-31,17.53101042456763,0.007175000096721298,13,1374,1387
SEAT,Vivid Seats Inc.,2021-12-31,7.6987060998151575,0.007250904952979143,21,1366,1387
EXP,Eagle Materials Inc.,2021-12-31,0.07266680301898838,0.023254114779053887,834,554,1388
SAH,"Sonic Automotive, Inc.",2022-03-31,0.04193680755026672,0.0486478880259128,1147,242,1389
CW,Curtiss-Wright Corporation,2021-12-31,0.10256095232874848,0.017627583273257606,636,757,1393
MEDP,"Medpace Holdings, Inc.",2022-03-31,0.16816268586739866,0.01319488483226329,406,989,1395
EME,"EMCOR Group, Inc.",2022-03-31,0.09000482394385001,0.019541414484589716,717,679,1396
MTCH,"Match Group, Inc.",2022-03-31,0.8270541971902451,0.008142566031352357,84,1313,1397
ESCA,"Escalade, Incorporated",2022-03-31,0.05085030961141524,0.033971834958125835,1023,374,1397
FANG,"Diamondback Energy, Inc.",2022-03-31,0.050300193825934855,0.03439492790401062,1036,366,1402
HDSN,"Hudson Technologies, Inc.",2021-12-31,0.08809883062995096,0.019604021101598756,727,676,1403
AVTR,"Avantor, Inc.",2022-03-31,0.18923589680286385,0.012127294308462853,359,1045,1404
OMC,Omnicom Group Inc.,2022-03-31,0.11512717536813923,0.01609010100764573,578,827,1405
MIC,"Macquarie Infrastructure Holdings, LLC",2022-03-31,0.04539867291859461,0.04132843076061069,1110,297,1407
CCF,Chase Corporation,2022-02-28,0.10259769149015052,0.01731947171808848,635,773,1408
TALO,Talos Energy Inc.,2021-12-31,0.04621276620378506,0.03962985344557444,1094,314,1408
JKHY,"Jack Henry & Associates, Inc.",2021-12-31,0.410550938267733,0.009129002597342895,160,1250,1410
CHRA,"Charah Solutions, Inc.",2021-12-31,0.05972274461340068,0.02760346128281981,932,478,1410
UCTT,"Ultra Clean Holdings, Inc.",2022-03-31,0.05865140584784533,0.02811482680642746,944,466,1410
CMPO,"CompoSecure, Inc.",2021-12-31,0.22718629101003257,0.011215473498256946,294,1117,1411
MGPI,"MGP Ingredients, Inc.",2021-12-31,0.09056732460104853,0.01893499194207558,711,700,1411
PBFX,PBF Logistics LP,2022-03-31,0.05719926748311777,0.02986850684958525,967,444,1411
CACI,CACI International Inc,2022-03-31,0.12243028351484574,0.015583897309234634,549,863,1412
SCSC,"ScanSource, Inc.",2021-12-31,0.05295711240811936,0.031105561264839522,995,417,1412
ANDE,"The Andersons, Inc.",2021-12-31,0.040601288475304226,0.048056790573400475,1163,249,1412
PRG,"PROG Holdings, Inc.",2022-03-31,0.06300447202468976,0.02564747181289702,906,508,1414
CDNS,"Cadence Design Systems, Inc.",2022-03-31,1.0107470468956194,0.0077020529663163724,70,1345,1415
FISV,"Fiserv, Inc.",2022-03-31,0.30772032046613257,0.009869040544385444,210,1205,1415
OFLX,"Omega Flex, Inc.",2021-12-31,0.31895616665603266,0.009649895759119637,201,1218,1419
BLD,TopBuild Corp.,2021-12-31,0.12255483106105512,0.015229646309499452,547,875,1422
JWN,"Nordstrom, Inc.",2022-01-31,0.043757292882147025,0.04226584113130964,1134,288,1422
CARG,"CarGurus, Inc.",2021-12-31,0.1877262489368704,0.011890613064719984,361,1062,1423
FMC,FMC Corporation,2022-03-31,0.10140749533661184,0.017287125138462357,647,776,1423
APH,Amphenol Corporation,2022-03-31,0.1638231872818922,0.012830373363870095,421,1004,1425
SNDR,"Schneider National, Inc.",2022-03-31,0.05262061494875427,0.030581395298383454,998,428,1426
PLUS,ePlus inc.,2021-12-31,0.06294549935623725,0.0252806182592123,908,519,1427
PAA,"Plains All American Pipeline, L.P.",2021-12-31,0.04164406677514615,0.04288153544189014,1152,275,1427
APPS,"Digital Turbine, Inc.",2021-12-31,0.5296074154852781,0.008206439179925607,121,1307,1428
MTD,Mettler-Toledo International Inc.,2021-12-31,0.32172521370525164,0.009506376200672406,199,1229,1428
MIDD,The Middleby Corporation,2021-12-31,0.14350426375135325,0.013767446628504912,476,953,1429
BKEPP,"Blueknight Energy Partners, L.P.",2021-12-31,0.07909124341110611,0.020490128966116617,787,644,1431
BAH,Booz Allen Hamilton Holding Corporation,2021-12-31,0.15912486171189238,0.013148497878823183,440,994,1434
FIGS,"FIGS, Inc.",2021-12-31,2.042427426769999,0.006759418119101543,42,1396,1438
AMD,"Advanced Micro Devices, Inc.",2021-12-31,0.4914772727272727,0.008156121728963175,131,1308,1439
IQV,IQVIA Holdings Inc.,2022-03-31,0.3632286995515695,0.008993368133121238,175,1264,1439
CNM,"Core & Main, Inc.",2022-01-31,0.08082089552238805,0.01994981503371493,778,661,1439
PANL,"Pangaea Logistics Solutions, Ltd.",2021-12-31,0.030035415739641334,0.07805834936673937,1315,126,1441
ARLP,"Alliance Resource Partners, L.P.",2022-03-31,0.049266482696691684,0.03271826554620371,1052,391,1443
NC,"NACCO Industries, Inc.",2021-12-31,0.04144444055086379,0.04186289996891378,1155,292,1447
SCHN,"Schnitzer Steel Industries, Inc.",2022-02-28,0.04446811070690728,0.03766596726750392,1121,327,1448
DBD,"Diebold Nixdorf, Incorporated",2021-12-31,0.08945880452342488,0.018280029921479226,720,729,1449
ITT,ITT Inc.,2022-03-31,0.09537251739086601,0.01722583971168667,672,780,1452
ELA,Envela Corporation,2021-12-31,0.07379810166050586,0.02109185998919669,820,632,1452
ROP,"Roper Technologies, Inc.",2022-03-31,0.4666073018699911,0.008145283656612077,142,1312,1454
RLGT,"Radiant Logistics, Inc.",2021-12-31,0.05421987697879914,0.02793056530627791,987,468,1455
ADBE,Adobe Inc.,2022-02-28,0.4944916587976078,0.0079110098204209,130,1330,1460
LEG,"Leggett & Platt, Incorporated",2022-03-31,0.07181628392484342,0.021484491849248458,841,619,1460
LITE,Lumentum Holdings Inc.,2021-12-31,0.09537508298296084,0.017050803951973465,671,790,1461
VMD,"Viemed Healthcare, Inc.",2021-12-31,0.0654734009584423,0.022820247476652848,887,574,1461
SMLR,"Semler Scientific, Inc.",2021-12-31,0.30026338893766463,0.009258697360407107,218,1244,1462
GOOG,Alphabet Inc.,2022-03-31,0.14321755633208821,0.013276048397254832,478,984,1462
CNVY,"Convey Health Solutions Holdings, Inc.",2021-12-31,0.15749235474006115,0.012523790194714826,441,1022,1463
GOOGL,Alphabet Inc.,2022-03-31,0.14321755633208821,0.013268951673920268,478,985,1463
HCA,"HCA Healthcare, Inc.",2022-03-31,0.06996441953462011,0.02188118918791324,853,610,1463
KOP,Koppers Holdings Inc.,2021-12-31,0.0458329051484945,0.03496330264297482,1103,360,1463
PSTX,"Poseida Therapeutics, Inc.",2021-12-31,0.02883798771044612,0.07387164186362571,1330,133,1463
AEHR,Aehr Test Systems,2022-02-28,0.16714825516781506,0.01203836807199388,410,1054,1464
KRP,"Kimbell Royalty Partners, LP",2021-12-31,0.059641091637972626,0.024305490897643757,933,533,1466
TGI,"Triumph Group, Inc.",2021-12-31,0.11919236924952953,0.014589149151866047,562,906,1468
SITC,SITE Centers Corp.,2022-03-31,1.7435553168635876,0.00626633046445843,46,1423,1469
HURC,"Hurco Companies, Inc.",2022-01-31,0.034406789783472794,0.053696280004569934,1255,215,1470
DEI,"Douglas Emmett, Inc.",2022-03-31,3.3390293170278977,0.005710764965464969,28,1445,1473
FLMN,Falcon Minerals Corporation,2021-12-31,0.05348752802899603,0.027274884592605814,991,482,1473
CHD,"Church & Dwight Co., Inc.",2022-03-31,0.19424411017240195,0.011190765952548615,354,1120,1474
TMO,Thermo Fisher Scientific Inc.,2022-03-31,0.18755256518082422,0.01126162322435098,362,1112,1474
ULTA,"Ulta Beauty, Inc.",2022-01-31,0.08282549826343448,0.01851880527184637,765,712,1477
BKNG,Booking Holdings Inc.,2021-12-31,0.24357572443958447,0.009833303469873959,271,1207,1478
PAHC,Phibro Animal Health Corporation,2021-12-31,0.05509054526847411,0.02588126827607445,979,499,1478
HURN,Huron Consulting Group Inc.,2021-12-31,0.11959201697680409,0.014342872671363013,560,919,1479
OLED,Universal Display Corporation,2021-12-31,0.21590100872597678,0.01034901697755667,310,1172,1482
PBT,Permian Basin Royalty Trust,2021-12-31,9.185645669827156,0.005169236960580631,19,1466,1485
CMI,Cummins Inc.,2022-03-31,0.07275617510393739,0.02017823040921044,832,654,1486
AMSWA,"American Software, Inc.",2022-01-31,0.5413672070867458,0.007194732583229484,116,1371,1487
FB,"Meta Platforms, Inc.",2022-03-31,0.09700031863079794,0.016220948409430783,666,821,1487
DCP,"DCP Midstream, LP",2021-12-31,0.047619047619047616,0.03138191267518728,1076,411,1487
SMTC,Semtech Corporation,2022-01-31,0.18277361370769943,0.011204795957387638,370,1118,1488
TMHC,Taylor Morrison Home Corporation,2022-03-31,0.03884870543845311,0.04100646780291129,1190,299,1489
NOC,Northrop Grumman Corporation,2022-03-31,0.10713986072657102,0.015350224927468526,617,874,1491
CSV,"Carriage Services, Inc.",2022-03-31,0.06487729582712191,0.022027534440872482,891,601,1492
JOE,The St. Joe Company,2022-03-31,0.5943029666579155,0.006921345740174615,107,1386,1493
KSS,Kohl's Corporation,2022-01-31,0.030870549495781024,0.058439542171099826,1304,190,1494
DOCS,"Doximity, Inc.",2021-12-31,2.864953570284982,0.005392897238649763,35,1460,1495
EXR,Extra Space Storage Inc.,2022-03-31,0.3763859257533906,0.008018795549207015,172,1323,1495
IBP,"Installed Building Products, Inc.",2021-12-31,0.09756273435246611,0.016027895345511828,662,834,1496
TTEK,"Tetra Tech, Inc.",2021-12-31,0.15554334954988372,0.01206406995010782,446,1052,1498
PLPC,Preformed Line Products Company,2021-12-31,0.03884505144042506,0.04020752366499964,1191,307,1498
MSFT,Microsoft Corporation,2022-03-31,0.2148359634551495,0.010113866393126041,312,1187,1499
TDG,TransDigm Group Incorporated,2021-12-31,0.2285,0.009810619369012754,291,1209,1500
LKQ,LKQ Corporation,2022-03-31,0.0639544906050681,0.02206263656308182,900,600,1500
VEC,"Vectrus, Inc.",2021-12-31,0.06712743610303035,0.021430734992887703,878,623,1501
EGP,"EastGroup Properties, Inc.",2022-03-31,0.31741532976827097,0.00831124906833451,204,1300,1504
LDOS,"Leidos Holdings, Inc.",2022-03-31,0.11194029850746269,0.014363957721333684,588,916,1504
HLF,Herbalife Nutrition Ltd.,2021-12-31,0.09100619525742362,0.016717351058903387,705,801,1506
VVV,Valvoline Inc.,2021-12-31,0.07432818753573471,0.019287773389054307,817,689,1506
SMP,"Standard Motor Products, Inc.",2021-12-31,0.04934325922509046,0.028671050856504822,1051,455,1506
AMED,"Amedisys, Inc.",2022-03-31,0.199935209142331,0.010425295364654032,338,1169,1507
MAXR,Maxar Technologies Inc.,2021-12-31,0.07137315748642359,0.019985213305622543,847,660,1507
STOR,STORE Capital Corporation,2021-12-31,0.21574485324177786,0.009964348867281035,311,1198,1509
AJRD,"Aerojet Rocketdyne Holdings, Inc.",2021-12-31,0.08019911504424779,0.0183071297619357,782,727,1509
FIVE,"Five Below, Inc.",2022-01-31,0.05811111610233946,0.023086461637501308,949,562,1511
SLAB,Silicon Laboratories Inc.,2022-03-31,0.23713667703122887,0.009388505510492346,279,1234,1513
CHE,Chemed Corporation,2022-03-31,0.18019559541545588,0.010985819213905713,375,1139,1514
OXM,"Oxford Industries, Inc.",2022-01-31,0.05261652422214441,0.025481554163512554,999,515,1514
LZB,La-Z-Boy Incorporated,2022-01-31,0.03651502614059503,0.041918053369513306,1226,290,1516
NDSN,Nordson Corporation,2022-01-31,0.1435561097211432,0.01215561804583151,475,1042,1517
SWM,"Schweitzer-Mauduit International, Inc.",2021-12-31,0.058898847631242,0.022805579696418467,942,575,1517
MMS,"Maximus, Inc.",2021-12-31,0.10743945964108358,0.014565113375030452,611,908,1519
REV,"Revlon, Inc.",2021-12-31,0.09385979588422286,0.015977244994648688,683,836,1519
VRTV,Veritiv Corporation,2021-12-31,0.04488946391404624,0.0317572633843828,1116,403,1519
MASI,Masimo Corporation,2021-12-31,0.1361670741631842,0.01242376817904967,494,1026,1520
OFC,Corporate Office Properties Trust,2022-03-31,0.2577082478110994,0.008895095602666128,254,1267,1521
TPH,"Tri Pointe Homes, Inc.",2022-03-31,0.03578727627287874,0.04230676100840564,1236,286,1522
TBLA,Taboola.com Ltd.,2021-12-31,0.09058139986786366,0.016406976070945434,710,813,1523
SCVL,"Shoe Carnival, Inc.",2022-01-31,0.03923114100899747,0.03623669960121488,1180,343,1523
AAT,"American Assets Trust, Inc.",2022-03-31,0.5348688178528347,0.0065471734287612495,119,1406,1525
MITK,"Mitek Systems, Inc.",2022-03-31,0.26349842542227314,0.008545108174013548,245,1283,1528
KEYS,"Keysight Technologies, Inc.",2022-01-31,0.16834617664493184,0.011156462091101082,404,1124,1528
REI,"Ring Energy, Inc.",2021-12-31,0.042122067366941476,0.03350707859099608,1146,382,1528
VRRM,Verra Mobility Corporation,2021-12-31,0.13600693662599017,0.012343346134690842,497,1032,1529
HD,"The Home Depot, Inc.",2022-01-31,0.11039434693412355,0.014148603311750454,596,935,1531
SLP,"Simulations Plus, Inc.",2022-02-28,0.39538373588680864,0.0072218993403655755,165,1368,1533
EPAM,"EPAM Systems, Inc.",2021-12-31,0.24030118332380834,0.009026335973643242,275,1259,1534
INT,World Fuel Services Corporation,2022-03-31,0.05613405146618791,0.02302970348961152,971,564,1535
CTRA,Coterra Energy Inc.,2022-03-31,0.046062492793727663,0.030257999330989653,1099,436,1535
PAYC,"Paycom Software, Inc.",2022-03-31,0.3504968705391457,0.007309969189264516,176,1360,1536
PTC,PTC Inc.,2022-03-31,0.16473052114989906,0.011199137742727669,417,1119,1536
SCI,Service Corporation International,2021-12-31,0.06867434261672788,0.019683577488525027,861,675,1536
HNGR,"Hanger, Inc.",2021-12-31,0.05692299899149448,0.022929765843405277,968,568,1536
KOS,Kosmos Energy Ltd.,2021-12-31,0.04393084269125652,0.03157384062584604,1132,404,1536
CIVI,"Civitas Resources, Inc.",2021-12-31,0.0385947016081997,0.03629620599131734,1195,342,1537
SENEA,Seneca Foods Corporation,2021-12-31,0.03234966940392715,0.047411432505823276,1286,251,1537
TER,"Teradyne, Inc.",2022-03-31,0.16193395433210683,0.011241236625153014,428,1113,1541
ATUS,"Altice USA, Inc.",2022-03-31,0.07288735635430538,0.018403600322516582,828,713,1541
WOR,"Worthington Industries, Inc.",2022-02-28,0.046708210578778504,0.028802289709444873,1089,452,1541
VRA,"Vera Bradley, Inc.",2022-01-31,0.023482376859494745,0.07171943343763611,1399,142,1541
GPC,Genuine Parts Company,2022-03-31,0.08862218691119496,0.01627962257443173,725,817,1542
LAWS,"Lawson Products, Inc.",2022-03-31,0.09840295529396681,0.014986744102799184,659,884,1543
SENEB,Seneca Foods Corporation,2021-12-31,0.03234966940392715,0.0462384365498673,1286,258,1544
PKI,"PerkinElmer, Inc.",2022-03-31,0.1691173841901907,0.010926865967781332,401,1144,1545
GGG,Graco Inc.,2022-03-31,0.1272845142965498,0.01260710113448901,529,1017,1546
AE,"Adams Resources & Energy, Inc.",2021-12-31,0.03185121107266436,0.046737717475092935,1292,256,1548
CUZ,Cousins Properties Incorporated,2022-03-31,0.6318773503037316,0.0056583404220167674,100,1449,1549
INVH,Invitation Homes Inc.,2022-03-31,0.6656751318290637,0.00544358275708552,94,1456,1550
MEI,"Methode Electronics, Inc.",2022-01-31,0.06399700598802395,0.020306323285520737,899,651,1550
CAG,"Conagra Brands, Inc.",2022-02-28,0.10089674058959351,0.014624689399461118,649,903,1552
UI,Ubiquiti Inc.,2021-12-31,0.2881730265395611,0.007981209677103977,228,1326,1554
VNOM,Viper Energy Partners LP,2022-03-31,0.047933934551506706,0.02644356845323518,1068,486,1554
ROK,"Rockwell Automation, Inc.",2021-12-31,0.15947064534259875,0.011227710717026803,439,1116,1555
HUBB,Hubbell Incorporated,2022-03-31,0.12421570289977955,0.012597233687243106,537,1018,1555
GIS,"General Mills, Inc.",2022-02-28,0.14140779119425959,0.011782535656770012,486,1070,1556
BZH,"Beazer Homes USA, Inc.",2022-03-31,0.03495502207611491,0.03986763434377303,1246,312,1558
ACM,AECOM,2021-12-31,0.10140750940275056,0.014431583641103913,646,913,1559
CDW,CDW Corporation,2021-12-31,0.15957344142057517,0.01116444905170419,438,1122,1560
CPRT,"Copart, Inc.",2022-01-31,0.11386757974210811,0.013369734787234107,584,976,1560
STRL,"Sterling Construction Company, Inc.",2021-12-31,0.0699857511075597,0.018530393770174857,852,710,1562
WSO,"Watsco, Inc.",2022-03-31,0.08268421454612603,0.016785058942771314,766,797,1563
TRMB,Trimble Inc.,2021-12-31,0.2705811138014528,0.007942458642413153,236,1328,1564
AZPN,"Aspen Technology, Inc.",2022-03-31,0.26633896551108893,0.008050603769233845,243,1321,1564
POOL,Pool Corporation,2022-03-31,0.11064698465926213,0.013469605626536624,593,971,1564
ODFL,"Old Dominion Freight Line, Inc.",2022-03-31,0.11963923547498143,0.01279187100897205,559,1008,1567
IPGP,IPG Photonics Corporation,2021-12-31,0.06588683272994764,0.0195186399754302,886,681,1567
BMI,"Badger Meter, Inc.",2022-03-31,0.2475384190668998,0.00828933132049997,266,1302,1568
KBH,KB Home,2022-02-28,0.03559655480541134,0.03675545219426703,1237,331,1568
VEEV,Veeva Systems Inc.,2022-01-31,0.7542574170095071,0.0049054469257918875,88,1481,1569
EXPO,"Exponent, Inc.",2022-03-31,0.24897945344815894,0.008229099035143394,265,1305,1570
THRY,"Thryv Holdings, Inc.",2021-12-31,0.1102161247668705,0.013474033262113713,600,970,1570
WMS,"Advanced Drainage Systems, Inc.",2021-12-31,0.10589288636683679,0.013878275503963975,621,950,1571
UVV,Universal Corporation,2021-12-31,0.03690539203407524,0.03542788542451466,1220,353,1573
CCK,"Crown Holdings, Inc.",2022-03-31,0.06790820165537999,0.018870248583896257,871,703,1574
RMBL,"RumbleON, Inc.",2021-12-31,0.03855559178350179,0.03365077115121149,1197,379,1576
HTZ,"Hertz Global Holdings, Inc.",2022-03-31,0.03954392671192249,0.03190223600441165,1176,401,1577
TILE,"Interface, Inc.",2021-12-31,0.04542504516733164,0.027856591980748954,1108,470,1578
HBP,"Huttig Building Products, Inc.",2021-12-31,0.04504906333630687,0.028157405270459627,1115,464,1579
RICK,"RCI Hospitality Holdings, Inc.",2021-12-31,0.05626415252578905,0.021688985896245582,969,613,1582
NATR,"Nature's Sunshine Products, Inc.",2021-12-31,0.05326712195962686,0.02244249909503856,994,588,1582
IT,"Gartner, Inc.",2022-03-31,0.16930554315195065,0.01012270728744737,399,1186,1585
CAL,"Caleres, Inc.",2022-01-31,0.03102214190543135,0.04230758304481978,1301,285,1586
NVDA,NVIDIA Corporation,2022-01-31,0.38328530259365995,0.006370141255962165,168,1419,1587
UAA,"Under Armour, Inc.",2021-12-31,0.04742920528751889,0.025662449042172682,1080,507,1587
MSM,"MSC Industrial Direct Co., Inc.",2022-02-28,0.06784687306678606,0.018363948683660983,872,718,1590
ADM,Archer-Daniels-Midland Company,2022-03-31,0.050513286143127153,0.023115856952367713,1030,560,1590
CHH,"Choice Hotels International, Inc.",2021-12-31,0.1378666482677729,0.01145497492576656,492,1099,1591
DPZ,"Domino's Pizza, Inc.",2022-03-31,0.1817505206596421,0.009595193421083096,373,1219,1592
LE,"Lands' End, Inc.",2022-01-31,0.04606817459830164,0.026096767424556192,1098,494,1592
UA,"Under Armour, Inc.",2021-12-31,0.04742920528751889,0.025502037650120112,1080,513,1593
PAYA,Paya Holdings Inc.,2021-12-31,0.25655817087035243,0.007783928110097923,255,1339,1594
MHK,"Mohawk Industries, Inc.",2022-03-31,0.039624869187884534,0.030982049786886845,1174,420,1594
FL,"Foot Locker, Inc.",2022-01-31,0.023787457522397283,0.057447509449622895,1398,196,1594
HSIC,"Henry Schein, Inc.",2021-12-31,0.07997386635997261,0.01647822774915604,785,812,1597
HIBB,"Hibbett, Inc.",2022-01-31,0.03126688568526163,0.04120224395402552,1299,298,1597
JBI,"Janus International Group, Inc.",2021-12-31,0.18227682950043964,0.009517861490542848,371,1227,1598
TTEC,"TTEC Holdings, Inc.",2021-12-31,0.10991057558728656,0.013057950929542836,602,996,1598
AWI,"Armstrong World Industries, Inc.",2022-03-31,0.09306016447843024,0.014488246351071588,690,910,1600
LTRPB,"Liberty TripAdvisor Holdings, Inc.",2021-12-31,0.0847457627118644,0.015763074284736,752,848,1600
AIMC,Altra Industrial Motion Corp.,2022-03-31,0.06874492282696994,0.017946704752999136,860,740,1600
LTRPA,"Liberty TripAdvisor Holdings, Inc.",2021-12-31,0.0847457627118644,0.01576306911646787,752,849,1601
KRC,Kilroy Realty Corporation,2022-03-31,0.3170391504200349,0.006758481010761252,205,1397,1602
TREX,"Trex Company, Inc.",2021-12-31,0.10824386656099799,0.013083134298443176,607,995,1602
ESS,"Essex Property Trust, Inc.",2022-03-31,0.5660517293258575,0.004808380752604027,112,1491,1603
AUD,"Audacy, Inc.",2021-12-31,0.048964702668391494,0.0235567701616265,1057,546,1603
KRO,"Kronos Worldwide, Inc.",2021-12-31,0.04460899404009391,0.026443985497715806,1120,485,1605
WAB,Westinghouse Air Brake Technologies Corporation,2022-03-31,0.12,0.01209368649381265,556,1050,1606
SAIA,"Saia, Inc.",2022-03-31,0.06745567776244836,0.018276071724860128,876,730,1606
A,"Agilent Technologies, Inc.",2022-01-31,0.19929660023446658,0.008893352378047774,340,1268,1608
DLB,"Dolby Laboratories, Inc.",2021-12-31,0.09743805392169909,0.013988753153731279,663,945,1608
DAR,Darling Ingredients Inc.,2021-12-31,0.08600298382121277,0.015518973600071262,741,869,1610
CTRN,"Citi Trends, Inc.",2022-01-31,0.025514176344644132,0.048928973389575005,1375,239,1614
BRKR,Bruker Corporation,2021-12-31,0.11283891547049442,0.012389830849931399,586,1029,1615
SGRY,"Surgery Partners, Inc.",2021-12-31,0.0826315410638451,0.01578779298056549,768,847,1615
PINE,"Alpine Income Property Trust, Inc.",2022-03-31,0.580834114339269,0.004415893849022901,109,1508,1617
IRMD,IRadimed Corporation,2022-03-31,0.20101213287319686,0.00856441793140013,335,1282,1617
LXU,"LSB Industries, Inc.",2021-12-31,0.05029798759249206,0.02266959928517424,1037,581,1618
SAIC,Science Applications International Corporation,2022-01-31,0.12788906009244994,0.011522940498569547,526,1093,1619
MHH,"Mastech Digital, Inc.",2022-03-31,0.07978672071028758,0.016058213027681036,786,833,1619
XRAY,DENTSPLY SIRONA Inc.,2021-12-31,0.09063444108761329,0.014469551341116733,709,912,1621
MANH,"Manhattan Associates, Inc.",2022-03-31,0.56616225584961,0.004337545593845191,111,1512,1623
BSET,"Bassett Furniture Industries, Incorporated",2022-02-28,0.020631493123897244,0.05858910489378025,1436,187,1623
HOV,"Hovnanian Enterprises, Inc.",2022-01-31,0.038323456761034075,0.03108639553166085,1206,418,1624
IHRT,"iHeartMedia, Inc.",2021-12-31,0.05788218142001001,0.019781380630612033,957,668,1625
AMPH,"Amphastar Pharmaceuticals, Inc.",2021-12-31,0.07210815431619941,0.01705373116144268,837,789,1626
GLW,Corning Incorporated,2022-03-31,0.04767088752649974,0.0233205588753278,1075,551,1626
NEU,NewMarket Corporation,2022-03-31,0.058063300783766675,0.019580314879556256,951,677,1628
SXI,Standex International Corporation,2021-12-31,0.06780918114535499,0.017589526506418464,873,758,1631
UTI,"Universal Technical Institute, Inc.",2021-12-31,0.027469510606661775,0.04245471028878445,1349,282,1631
PRFT,"Perficient, Inc.",2022-03-31,0.18279703103622869,0.009008037931411465,369,1263,1632
SEB,Seaboard Corporation,2021-12-31,0.031257027209354624,0.03661481724757625,1300,334,1634
FR,"First Industrial Realty Trust, Inc.",2022-03-31,0.3823965405688733,0.0051412679986376905,169,1467,1636
MPC,Marathon Petroleum Corporation,2022-03-31,0.041904349291164225,0.026400937657460894,1150,488,1638
MUR,Murphy Oil Corporation,2021-12-31,0.03128303319999306,0.036338273245612736,1298,341,1639
JBHT,"J.B. Hunt Transport Services, Inc.",2022-03-31,0.06806527053325608,0.01740359662446505,870,770,1640
BIG,"Big Lots, Inc.",2022-01-31,0.015001095641650513,0.07936798880735636,1520,122,1642
AHCO,AdaptHealth Corp.,2021-12-31,0.07838992042440318,0.0157308356535655,790,853,1643
ZWS,Zurn Water Solutions Corporation,2022-03-31,0.14045122338735302,0.010747009893963795,489,1155,1644
VIAV,Viavi Solutions Inc.,2021-12-31,0.10166358595194085,0.012911644350024067,644,1000,1644
BKI,"Black Knight, Inc.",2021-12-31,0.3060231949120838,0.006065811198046297,214,1431,1645
HON,Honeywell International Inc.,2022-03-31,0.13029582889453414,0.011112770469065664,519,1127,1646
SON,Sonoco Products Company,2022-03-31,0.054935650711222084,0.019814804159121405,981,665,1646
SKX,"Skechers U.S.A., Inc.",2022-03-31,0.03448805228889391,0.03243025754237998,1253,394,1647
ESI,Element Solutions Inc,2022-03-31,0.10201781084432421,0.012798771060927916,642,1006,1648
BVH,Bluegreen Vacations Holding Corporation,2021-12-31,0.036521376415374375,0.030801399707329372,1225,425,1650
GMGI,"Golden Matrix Group, Inc.",2022-01-31,0.45706619714755925,0.00450784868925088,146,1505,1651
DCI,"Donaldson Company, Inc.",2022-01-31,0.08383182361989404,0.014764793284971291,757,894,1651
UHAL,AMERCO,2021-12-31,0.036306095205946375,0.030920867914550707,1229,422,1651
OXY,Occidental Petroleum Corporation,2021-12-31,0.03887824589081894,0.028121326020368754,1187,465,1652
GDDY,GoDaddy Inc.,2021-12-31,0.23212610245824733,0.0072261603662932255,286,1367,1653
LHX,"L3Harris Technologies, Inc.",2022-03-31,0.12067932067932068,0.011403013089164402,552,1101,1653
HES,Hess Corporation,2022-03-31,0.05267862844007407,0.020084677976150017,997,657,1654
SNPS,"Synopsys, Inc.",2022-01-31,0.21629175295423558,0.007662111461234486,309,1347,1656
RELL,"Richardson Electronics, Ltd.",2022-02-28,0.038389403973509935,0.028718148062305777,1204,453,1657
TPC,Tutor Perini Corporation,2021-12-31,0.024269724071155935,0.044899999901847544,1390,267,1657
EWCZ,"European Wax Center, Inc.",2021-12-31,0.642527287993283,0.0031536234599880988,97,1562,1659
TGT,Target Corporation,2022-01-31,0.059361880772460116,0.018334371722071932,937,723,1660
LUMN,"Lumen Technologies, Inc.",2021-12-31,0.03914776325101501,0.02753538866805469,1181,479,1660
LXFR,Luxfer Holdings PLC,2022-03-31,0.05097312326227989,0.020575029426032995,1019,642,1661
CECE,CECO Environmental Corp.,2021-12-31,0.05055418421180001,0.021070531470820733,1028,633,1661
FPH,"Five Point Holdings, LLC",2021-12-31,0.026210541015064197,0.04133326942807668,1365,296,1661
DXLG,"Destination XL Group, Inc.",2022-01-31,0.031635550648296984,0.034130112412454554,1293,370,1663
