ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
ESAB,ESAB Corporation,Industrials,2022-09-30,2023-01-13,0.5196801567994865,0.08238757766980698,0.3755037313432836,334,321,655
EME,"EMCOR Group, Inc.",Industrials,2022-09-30,2023-01-13,0.6420442427190748,0.07138064612084083,0.253146898945576,259,399,658
FBHS,"Fortune Brands Home & Security, Inc.",Industrials,2022-09-30,2022-05-27,0.4348839077689403,0.0917507947608766,0.3162952448545068,395,263,658
CEIX,CONSOL Energy Inc.,Energy,2022-09-30,2023-01-13,0.27447892561304116,0.22203065550006124,0.4402177554438861,609,53,662
IBP,"Installed Building Products, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.5223781710713189,0.08048235240533325,0.15526061776061778,333,332,665
DIOD,Diodes Incorporated,Technology,2022-09-30,2023-01-13,0.3712672135062972,0.10857124423921358,0.35147109330280485,470,198,668
GOOG,Alphabet Inc.,Communication Services,2022-09-30,2023-01-13,0.6351658958375226,0.07036699674124043,0.21070043103448277,261,409,670
KAI,Kadant Inc.,Industrials,2022-09-30,2023-01-13,0.7409175452265041,0.06628808055215377,0.25910536779324056,225,446,671
GOOGL,Alphabet Inc.,Communication Services,2022-09-30,2023-01-13,0.6351658958375226,0.07027937153448362,0.21225575336517585,261,410,671
MCHP,Microchip Technology Incorporated,Technology,2022-09-30,2023-01-13,1.170410571024068,0.05235153020922639,0.14810464495461825,107,566,673
CVX,Chevron Corporation,Energy,2022-09-30,2023-01-13,0.323841082225942,0.13537268398767588,0.46217053390403245,536,140,676
ZBRA,Zebra Technologies Corporation,Technology,2022-09-30,2023-01-13,1.3964686998394864,0.049621641893371086,0.17459312223357168,75,604,679
CACI,CACI International Inc,Technology,2022-09-30,2023-01-13,0.8911367827332409,0.057942360225181316,0.4579029840577735,163,516,679
GTN,"Gray Television, Inc.",Communication Services,2022-09-30,2023-01-13,0.4026548672566372,0.09599928487073382,1.8329870129870127,431,249,680
PARR,"Par Pacific Holdings, Inc.",Energy,2022-09-30,2023-01-13,0.29301620601730444,0.1622401402173569,0.38570216376750105,574,107,681
TER,"Teradyne, Inc.",Technology,2022-09-30,2023-01-13,0.7820568073564378,0.062435824072764,0.14850164203612481,202,480,682
ON,ON Semiconductor Corporation,Technology,2022-09-30,2023-01-13,0.5376838235294118,0.07523795315046468,0.2007674597083653,321,368,689
ATEN,"A10 Networks, Inc.",Technology,2022-09-30,2023-01-13,2.151961434699925,0.046489799791292155,0.1384323640960809,41,649,690
CCS,"Century Communities, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.24323877991017784,0.2689000169902372,1.1232173613503271,665,26,691
PAYX,"Paychex, Inc.",Industrials,2022-11-30,2023-01-13,2.9675304878048783,0.04530329493225203,0.07390906824037902,27,665,692
ABBV,AbbVie Inc.,Healthcare,2022-09-30,2023-01-13,1.2075886524822694,0.05092026340841642,0.058880208333333336,101,592,693
CVI,"CVR Energy, Inc.",Energy,2022-09-30,2023-01-13,0.30083078268473984,0.14735648766613862,0.17449874686716793,563,130,693
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,2022-09-30,2023-01-13,0.9497159527099647,0.05448326247047581,0.18761103319308087,150,545,695
DEN,Denbury Inc.,Energy,2022-09-30,2023-01-13,0.3200085042868548,0.12775788541864988,0.3264123503747623,540,155,695
SMCI,"Super Micro Computer, Inc.",Technology,2022-09-30,2023-01-13,0.3171692971440169,0.12941320521276853,0.3815711094564408,545,150,695
RVLV,"Revolve Group, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.7643987111190272,0.06164247867432824,0.20923141186299082,213,483,696
EOG,"EOG Resources, Inc.",Energy,2022-09-30,2023-01-13,0.31732967535436674,0.12887562340646114,0.3137030743086668,544,152,696
DOW,Dow Inc.,Basic Materials,2022-09-30,2023-01-13,0.29266508139747577,0.15090474037700782,0.4387014314928425,575,121,696
MRK,"Merck & Co., Inc.",Healthcare,2022-09-30,2023-01-13,0.7949910554561718,0.05876021128472745,0.15633853006681514,191,506,697
LZB,La-Z-Boy Incorporated,Consumer Cyclical,2022-10-31,2023-01-13,0.27334310506566606,0.17965446462850854,0.7614344723995494,613,84,697
QRVO,"Qorvo, Inc.",Technology,2022-09-30,2023-01-13,0.4466865295857745,0.08165734063767202,0.42180278884462147,375,323,698
PGTI,"PGT Innovations, Inc.",Industrials,2022-09-30,2023-01-13,0.36869905840652745,0.10057784363628092,0.511655827913957,473,226,699
DXC,DXC Technology Company,Technology,2022-09-30,2023-01-13,0.3164157357940748,0.12803163424248792,0.6963554321416175,546,154,700
FANG,"Diamondback Energy, Inc.",Energy,2022-09-30,2023-01-13,0.27006799616665905,0.18256462937436008,0.5426741944367942,622,79,701
LAD,"Lithia Motors, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.27509247501794293,0.17076752466494807,0.7809066230016806,607,96,703
MUSA,Murphy USA Inc.,Consumer Cyclical,2022-09-30,2023-01-13,0.3287213904663569,0.11448958165760512,0.12537628046300062,526,179,705
TALO,Talos Energy Inc.,Energy,2022-09-30,2023-01-13,0.2448923264169996,0.2264550700186917,0.667557251908397,662,44,706
LMT,Lockheed Martin Corporation,Industrials,2022-09-30,2023-01-13,0.7691602119853241,0.059453872589789444,0.1019207256074517,210,500,710
PXD,Pioneer Natural Resources Company,Energy,2022-09-30,2023-01-13,0.28667102762981655,0.15051159694814673,0.4039164818611657,587,123,710
CIVI,"Civitas Resources, Inc.",Energy,2022-09-30,2023-01-13,0.23198957876121667,0.2714422995634167,1.021343481138319,686,24,710
NRC,National Research Corporation,Healthcare,2022-09-30,2023-01-13,2.2610280015343305,0.044624233745620016,0.06482530689329556,38,674,712
CLF,Cleveland-Cliffs Inc.,Basic Materials,2022-09-30,2023-01-13,0.24622785917340914,0.22224973820480926,0.650095602294455,660,52,712
SWKS,"Skyworks Solutions, Inc.",Technology,2022-09-30,2023-01-13,0.4052150337568444,0.08669587205550291,0.3359807105599843,424,296,720
INT,World Fuel Services Corporation,Energy,2022-09-30,2023-01-13,0.33280323839814946,0.10684786262018332,1.1143669985775249,520,201,721
COHU,"Cohu, Inc.",Technology,2022-09-30,2023-01-13,0.40706530816769665,0.0848274487659752,0.5146192329071706,421,304,725
MAT,"Mattel, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.38760034411574934,0.08939112822846619,0.27403751233958534,448,277,725
ACLS,"Axcelis Technologies, Inc.",Technology,2022-09-30,2023-01-13,0.6425532923748044,0.06313459386658098,0.1857427121679435,258,469,727
CPE,Callon Petroleum Company,Energy,2022-09-30,2023-01-13,0.22987481444820557,0.2461052843805059,1.1356164383561644,695,36,731
CLR,"Continental Resources, Inc.",Energy,2022-09-30,2022-05-27,0.2641864328837083,0.16614082871621416,0.32001159252282274,632,101,733
TOL,"Toll Brothers, Inc.",Consumer Cyclical,2022-10-31,2023-01-13,0.24052620463149524,0.2043467720028435,0.9760912168181007,669,65,734
FLT,"FLEETCOR Technologies, Inc.",Technology,2022-09-30,2023-01-13,0.5066633875133383,0.07269759067167525,0.15514637904468415,346,389,735
OXY,Occidental Petroleum Corporation,Energy,2022-09-30,2023-01-13,0.2467690766405076,0.18556985174699658,0.3196600826825907,658,77,735
FTDR,"Frontdoor, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,1.3444444444444446,0.046386940381817426,0.02413216227519866,87,651,738
NFLX,"Netflix, Inc.",Communication Services,2022-09-30,2023-01-13,4.735359722135211,0.04038854751715949,0.1386004446848146,10,729,739
DOX,Amdocs Limited,Technology,2022-09-30,2023-01-13,0.6558032620770483,0.06133447507053463,0.3252150597698581,252,488,740
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.265432263933856,0.15954630917444262,0.47432785503581965,631,111,742
MAR,"Marriott International, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,1.0471134704711347,0.048926559130840555,0.02057732723451601,129,616,745
LNTH,"Lantheus Holdings, Inc.",Healthcare,2022-09-30,2023-01-13,1.160397092224531,0.04716563828456581,0.174698568198945,108,640,748
POOL,Pool Corporation,Industrials,2022-09-30,2023-01-13,0.5400046652670866,0.06852063097276531,0.08734996705720588,320,428,748
WSO,"Watsco, Inc.",Industrials,2022-09-30,2023-01-13,0.43868621403759395,0.07593652502895212,0.1964314238001888,387,361,748
TMHC,Taylor Morrison Home Corporation,Consumer Cyclical,2022-09-30,2023-01-13,0.22576115845611996,0.22627961680425576,1.208235294117647,704,45,749
KBH,KB Home,Consumer Cyclical,2022-11-30,2023-01-13,0.22308305524232674,0.237498039033845,1.2296011396011395,713,39,752
TPR,"Tapestry, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.4005687203791469,0.08239430230239887,0.21581373905025356,433,320,753
LYB,LyondellBasell Industries N.V.,Basic Materials,2022-09-30,2023-01-13,0.27121922909512985,0.13678136256506135,0.39943454603648776,615,138,753
WDC,Western Digital Corporation,Technology,2022-09-30,2023-01-13,0.3115691028749567,0.10679769405164043,1.0228909188608277,551,203,754
GEF,"Greif, Inc.",Consumer Cyclical,2022-10-31,2023-01-13,0.3067956089911134,0.10731685113457547,0.5263717566992769,555,199,754
SNDR,"Schneider National, Inc.",Industrials,2022-09-30,2023-01-13,0.2557665948697866,0.15839964396940584,0.6254981699878,642,112,754
JNJ,Johnson & Johnson,Healthcare,2022-09-30,2023-01-13,0.997475194897236,0.048812237192834056,0.16437179265409677,140,617,757
BAH,Booz Allen Hamilton Holding Corporation,Industrials,2022-09-30,2023-01-13,0.8118657537918886,0.05195468605636325,0.0967891356984946,186,571,757
POWI,"Power Integrations, Inc.",Technology,2022-09-30,2023-01-13,1.1247075442546242,0.04699954207636679,0.15964463916271146,114,644,758
MDC,"M.D.C. Holdings, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.21354396206085002,0.2651801940340404,1.187960618846695,731,27,758
ATVI,"Activision Blizzard, Inc.",Communication Services,2022-09-30,2023-01-13,6.450793650793651,0.0383990055298559,0.31351421862770673,5,756,761
TEX,Terex Corporation,Industrials,2022-09-30,2023-01-13,0.3311304960789497,0.09797684765479739,0.321940049958368,522,239,761
BMY,Bristol-Myers Squibb Company,Healthcare,2022-09-30,2023-01-13,0.9735271780405772,0.04873640841779496,0.2121362570679906,143,620,763
MSM,"MSC Industrial Direct Co., Inc.",Industrials,2022-11-30,2023-01-13,0.3265616805547462,0.0991715515256163,0.3080980221420575,531,232,763
HD,"The Home Depot, Inc.",Consumer Cyclical,2022-10-31,2023-01-13,0.59073113438387,0.06309144819124089,0.0038434829866248,294,470,764
MSFT,Microsoft Corporation,Technology,2022-09-30,2023-01-13,0.9269053315105946,0.04911757626726731,0.09729548969610835,156,610,766
PII,Polaris Inc.,Consumer Cyclical,2022-09-30,2023-01-13,0.3469597899397621,0.0896567865304774,0.16467549544472623,493,275,768
MP,MP Materials Corp.,Basic Materials,2022-09-30,2023-01-13,0.41954515805999215,0.07639249370215467,0.2369793430409753,412,357,769
LKQ,LKQ Corporation,Consumer Cyclical,2022-09-30,2023-01-13,0.3781693413173653,0.08388323171498528,0.33291182501708816,460,311,771
GNTX,Gentex Corporation,Consumer Cyclical,2022-09-30,2023-01-13,0.6908304555259959,0.05587149743213446,0.3012508686587908,240,534,774
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,2022-09-30,2023-01-13,37.81007462686567,0.03714696732878711,0.12229017292281738,3,773,776
PBT,Permian Basin Royalty Trust,Energy,2022-09-30,2023-01-13,133.91146227981648,0.036841306418431446,0.00028913672036348615,2,777,779
MOD,Modine Manufacturing Company,Consumer Cyclical,2022-09-30,2023-01-13,0.2920074349442379,0.10661494437976396,0.3686342093925032,576,206,782
MHO,"M/I Homes, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.2024164916420675,0.25777665307772046,1.3085200963141324,753,30,783
CDW,CDW Corporation,Technology,2022-09-30,2023-01-13,0.8124874118831823,0.04999327794895743,0.05029509879394407,185,599,784
AVY,Avery Dennison Corporation,Industrials,2022-09-30,2023-01-13,0.5470769230769231,0.06330215003438396,0.1266765639397973,317,467,784
BBY,"Best Buy Co., Inc.",Consumer Cyclical,2022-10-31,2023-01-13,0.34431857191898385,0.08881597706988031,0.15493121939846116,503,281,784
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,2022-09-30,2023-01-13,0.22849679232677886,0.1764467844776005,0.681051658621752,699,86,785
ADP,"Automatic Data Processing, Inc.",Industrials,2022-09-30,2023-01-13,3.2701956645287003,0.03788621988922059,0.02528937072057385,23,764,787
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,2022-09-30,2023-01-13,0.27676776803213743,0.1128207765760813,0.7682807399347116,604,184,788
RRC,Range Resources Corporation,Energy,2022-09-30,2023-01-13,0.23236634042401286,0.1644910508250369,0.3667196187450357,685,103,788
CWH,"Camping World Holdings, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.21684589507744206,0.20233872374352255,0.19179307662388176,723,67,790
HUM,Humana Inc.,Healthcare,2022-09-30,2023-01-13,0.6336744483530541,0.05661091074647211,0.2612911103874959,265,528,793
JBL,Jabil Inc.,Technology,2022-11-30,2023-01-13,0.28518746158574065,0.1067391565077286,0.24260880762297196,591,205,796
EA,Electronic Arts Inc.,Communication Services,2022-09-30,2023-01-13,2.25,0.038125472454867866,0.22436633189861313,39,758,797
GWW,"W.W. Grainger, Inc.",Industrials,2022-09-30,2023-01-13,0.47634069400630913,0.06758151456460947,0.07943575088000558,360,437,797
M,"Macy's, Inc.",Consumer Cyclical,2022-10-31,2023-01-13,0.22731316725978648,0.17181831088518695,0.5570621468926553,702,95,797
ABT,Abbott Laboratories,Healthcare,2022-09-30,2023-01-13,0.8654539063186572,0.04844009859191208,0.18025724605761606,173,625,798
HAS,"Hasbro, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.6455648218347233,0.05539163476949841,0.32638594365343837,257,541,798
WTS,"Watts Water Technologies, Inc.",Industrials,2022-09-30,2023-01-13,0.5878007198333017,0.059309444332702195,0.2291482370782257,296,502,798
TTEK,"Tetra Tech, Inc.",Industrials,2022-09-30,2023-01-13,1.058522283833515,0.04482742834191304,0.1503096392030156,127,672,799
ANET,"Arista Networks, Inc.",Technology,2022-09-30,2023-01-13,1.3916817067133092,0.04085523272676549,0.12481739130434782,77,723,800
J,Jacobs Solutions Inc.,Industrials,2022-09-30,2023-01-13,0.7208152962146962,0.05200597526632192,0.3775097214506785,233,570,803
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,2022-09-30,2023-01-13,0.32496720268944845,0.09062785856737908,0.2198115306060545,532,272,804
DHR,Danaher Corporation,Healthcare,2022-09-30,2023-01-13,1.5188337558855487,0.03945389524804305,0.22753088224544987,68,737,805
ITW,Illinois Tool Works Inc.,Industrials,2022-09-30,2023-01-13,0.8385711055844449,0.04828543146082296,0.04205110615674841,181,626,807
GPC,Genuine Parts Company,Consumer Cyclical,2022-09-30,2023-01-13,0.5483340987123396,0.06047195673623119,0.15331446095777304,316,491,807
ZM,"Zoom Video Communications, Inc.",Technology,2022-10-31,2023-01-13,1.7250214549775549,0.03884200047167301,0.28335012231975826,55,753,808
AR,Antero Resources Corporation,Energy,2022-09-30,2023-01-13,0.2116651573004373,0.19802920492992152,0.689004707464694,737,72,809
NSP,"Insperity, Inc.",Industrials,2022-09-30,2023-01-13,0.8615708435514381,0.04729966297156556,0.013892518073338559,175,635,810
TPL,Texas Pacific Land Corporation,Energy,2022-09-30,2023-01-13,4.4444032879648825,0.03486119070158919,0.04436871884618851,13,799,812
ONTO,Onto Innovation Inc.,Technology,2022-09-30,2023-01-13,0.4417448133105427,0.06823253960022131,0.4088622291021672,381,431,812
PKG,Packaging Corporation of America,Consumer Cyclical,2022-09-30,2023-01-13,0.2789688427299703,0.1036766514695581,0.31866322008862624,597,216,813
ADBE,Adobe Inc.,Technology,2022-11-30,2023-01-13,2.1088904203997245,0.03748156492012316,0.08774319066147859,44,770,814
NCR,NCR Corporation,Technology,2022-09-30,2023-01-13,0.514959202175884,0.0626460393882155,0.41183131589222965,339,475,814
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.3035243375395284,0.09379162124768572,0.427010989010989,560,256,816
YETI,"YETI Holdings, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.4920623404330417,0.06376784715261324,0.14195197865718098,355,462,817
MRO,Marathon Oil Corporation,Energy,2022-09-30,2023-01-13,0.22441455588175052,0.1597830665855936,0.642466765140325,708,110,818
EMN,Eastman Chemical Company,Basic Materials,2022-09-30,2023-01-13,0.2558032282859339,0.11489581561194268,0.49123440577806965,641,178,819
MMS,"Maximus, Inc.",Industrials,2022-09-30,2023-01-13,0.6097737293510102,0.055735793309049604,0.3475190839694656,283,537,820
CHE,Chemed Corporation,Healthcare,2022-09-30,2023-01-13,0.9377371954977456,0.04506572852756813,0.09752537943511912,153,669,822
TRMB,Trimble Inc.,Technology,2022-09-30,2023-01-13,0.9593827340224196,0.04452182976521292,0.28602091359383597,147,676,823
BKNG,Booking Holdings Inc.,Consumer Cyclical,2022-09-30,2023-01-13,1.4345924453280319,0.038531940990457016,0.040797100819522536,72,755,827
JKHY,"Jack Henry & Associates, Inc.",Technology,2022-09-30,2023-01-13,2.3130723597058767,0.03572581733595534,0.11025528169014084,37,792,829
TPH,"Tri Pointe Homes, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.18981283390108664,0.21035410438812,1.2557432432432432,773,58,831
TTGT,"TechTarget, Inc.",Communication Services,2022-09-30,2023-01-13,1.145562760273061,0.04061835543940784,0.16412310286677909,110,724,834
KO,The Coca-Cola Company,Consumer Defensive,2022-09-30,2023-01-13,0.9641681627767804,0.04319128755986427,0.08585381735308481,145,690,835
LECO,"Lincoln Electric Holdings, Inc.",Industrials,2022-09-30,2023-01-13,0.5594028418534844,0.057234495556388446,0.10127791484785223,311,524,835
WMG,Warner Music Group Corp.,Communication Services,2022-09-30,2023-01-13,1.2701908957415566,0.039361220951619154,0.00905463474524248,93,743,836
PTVE,Pactiv Evergreen Inc.,Consumer Cyclical,2022-09-30,2023-01-13,0.24113233287858118,0.121608862393188,0.7502737226277373,668,168,836
KBR,"KBR, Inc.",Industrials,2022-09-30,2023-01-13,0.9812332439678284,0.042489924194780364,0.22103104862331577,142,697,839
AVTR,"Avantor, Inc.",Basic Materials,2022-09-30,2023-01-13,0.6234460322992913,0.05224466681495143,0.30814479638009046,272,567,839
ASIX,AdvanSix Inc.,Basic Materials,2022-09-30,2023-01-13,0.21731761587852136,0.15516203439735887,0.5969886495251331,722,117,839
GNRC,Generac Holdings Inc.,Industrials,2022-09-30,2023-01-13,0.37760815191333635,0.07376139089376461,0.3220130212915714,461,379,840
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,2022-09-30,2023-01-13,0.8787959985709182,0.04479229899729204,0.18531314857770725,168,673,841
OSIS,"OSI Systems, Inc.",Technology,2022-09-30,2023-01-13,0.293914042568963,0.09082939789757058,0.421398521887436,572,269,841
KRO,"Kronos Worldwide, Inc.",Basic Materials,2022-09-30,2023-01-13,0.20893970893970895,0.16515159634771137,0.6919090909090909,740,102,842
SCCO,Southern Copper Corporation,Basic Materials,2022-09-30,2023-01-13,0.3853094915142091,0.07230275730208278,0.1270179081235401,452,391,843
BOOT,"Boot Barn Holdings, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.27450216383882736,0.09901412097703219,0.2991531030832341,608,235,843
CABO,"Cable One, Inc.",Communication Services,2022-09-30,2023-01-13,0.3563779528471364,0.07620472919426516,0.4286850595904392,485,359,844
AMKR,"Amkor Technology, Inc.",Technology,2022-09-30,2023-01-13,0.23748906667844938,0.12214406598493299,0.45907186593619076,677,167,844
AIT,"Applied Industrial Technologies, Inc.",Industrials,2022-09-30,2023-01-13,0.3850877498346454,0.07217067640509851,0.2511659263959391,453,392,845
IEX,IDEX Corporation,Industrials,2022-09-30,2023-01-13,1.0101364522417153,0.04174924391039695,0.15533696107157807,138,708,846
BR,"Broadridge Financial Solutions, Inc.",Technology,2022-09-30,2023-01-13,1.831441263573544,0.03531428004100689,0.11223371036014154,51,797,848
APH,Amphenol Corporation,Technology,2022-09-30,2023-01-13,0.7017382583987966,0.04908030808868447,0.13741445813114345,239,611,850
ESTE,"Earthstone Energy, Inc.",Energy,2022-09-30,2023-01-13,0.18350382501588003,0.20458107411794207,1.03058568329718,787,64,851
CNC,Centene Corporation,Healthcare,2022-09-30,2023-01-13,0.607773851590106,0.05203683345462081,0.5778296988577362,284,569,853
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,2022-09-30,2023-01-13,0.8437410892500713,0.04456797902202223,0.4966096945923228,179,675,854
GIS,"General Mills, Inc.",Consumer Defensive,2022-11-30,2023-01-13,0.5277885016291675,0.05589306826916532,0.20784147376075626,324,532,856
NGVT,Ingevity Corporation,Basic Materials,2022-09-30,2023-01-13,0.3217831054504589,0.08252240991628934,0.20783929446349828,539,318,857
IQV,IQVIA Holdings Inc.,Healthcare,2022-09-30,2023-01-13,1.858728557013118,0.03394560625522369,0.12954893310524895,50,809,859
HON,Honeywell International Inc.,Industrials,2022-09-30,2023-01-13,0.7269032513877874,0.047787036623381365,0.12158718434051982,229,630,859
NEX,NexTier Oilfield Solutions Inc.,Energy,2022-09-30,2023-01-13,0.305749022565775,0.08508314654966878,0.30977068793619145,557,303,860
MNST,Monster Beverage Corporation,Consumer Defensive,2022-09-30,2023-01-13,3.30192359180311,0.03165430273359137,0.12742946708463948,22,840,862
AME,"AMETEK, Inc.",Industrials,2022-09-30,2023-01-13,0.9427668523564345,0.041606648978608565,0.2125367823171149,152,710,862
EXP,Eagle Materials Inc.,Basic Materials,2022-09-30,2023-01-13,0.290938511493687,0.08843961067109196,0.21643664609196198,578,284,862
KAR,"KAR Auction Services, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.2393139123332426,0.11015942502585124,1.0082283172720534,672,190,862
AWI,"Armstrong World Industries, Inc.",Industrials,2022-09-30,2023-01-13,0.4059151954127056,0.06681011472193792,0.1517457356076759,423,441,864
FCX,Freeport-McMoRan Inc.,Basic Materials,2022-09-30,2023-01-13,0.2302479044052078,0.11831134690737079,0.23229744728079912,692,173,865
LDOS,"Leidos Holdings, Inc.",Technology,2022-09-30,2023-01-13,0.473592317765168,0.05925898052864158,0.3032536858159634,363,503,866
VIAV,Viavi Solutions Inc.,Technology,2022-09-30,2023-01-13,0.42110358180058083,0.06459603132912865,0.25409252669039145,410,456,866
HSIC,"Henry Schein, Inc.",Healthcare,2022-09-30,2023-01-13,0.34832861635220125,0.07399369747124501,0.33217618514371033,490,377,867
SBH,"Sally Beauty Holdings, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.23279512732577942,0.1120242491981799,0.18635437881873726,683,185,868
HNI,HNI Corporation,Industrials,2022-09-30,2023-01-13,0.27080045095828637,0.09387532473098037,0.4777632865992827,617,255,872
ABNB,"Airbnb, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,5.349516923076923,0.029462862775532707,0.08718740659559629,8,865,873
MNRL,"Brigham Minerals, Inc.",Energy,2022-09-30,2022-05-27,0.2548137872269676,0.10021174390955916,0.3836513157894737,645,228,873
WCC,"WESCO International, Inc.",Industrials,2022-09-30,2023-01-13,0.2473954752073027,0.10214501649623141,0.6024593154783624,655,218,873
HURN,Huron Consulting Group Inc.,Industrials,2022-09-30,2023-01-13,0.5273370583243944,0.05407465169015995,0.41169582587133213,325,549,874
AVT,"Avnet, Inc.",Technology,2022-09-30,2023-01-13,0.18019266181291993,0.17678681464196916,0.9871428571428571,791,85,876
K,Kellogg Company,Consumer Defensive,2022-09-30,2023-01-13,0.39806561729565715,0.06631142582996394,0.1792857142857143,435,444,879
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,2022-09-30,2023-01-13,0.3062601036847093,0.08145176146897376,0.33332390381895327,556,325,881
HUBB,Hubbell Incorporated,Industrials,2022-09-30,2023-01-13,0.634322750328762,0.04880419649867082,0.1826156839522883,264,618,882
BYD,Boyd Gaming Corporation,Consumer Cyclical,2022-09-30,2023-01-13,0.2707544699689713,0.09154051529946122,0.25268743580965425,618,264,882
AGCO,AGCO Corporation,Industrials,2022-09-30,2023-01-13,0.29380822239854243,0.08404656333074623,0.33384267119411426,573,310,883
DNOW,NOW Inc.,Energy,2022-09-30,2023-01-13,0.2577777777777778,0.09616775349050478,0.5488670694864048,637,246,883
WEX,WEX Inc.,Technology,2022-09-30,2023-01-13,1.0600637339718382,0.038083353143712036,0.20936331709527586,126,760,886
NDSN,Nordson Corporation,Industrials,2022-10-31,2023-01-13,0.6688733676288122,0.04723263822707676,0.16475557742782151,249,637,886
PINC,"Premier, Inc.",Healthcare,2022-09-30,2023-01-13,0.43522712978725187,0.060372891109273956,0.5666170782505207,393,493,886
RES,"RPC, Inc.",Energy,2022-09-30,2023-01-13,0.25882288067053894,0.09389129500632888,0.37065439672801637,635,254,889
LFUS,"Littelfuse, Inc.",Technology,2022-09-30,2023-01-13,0.40673185626080993,0.06324534167668593,0.3413878211612381,422,468,890
PDCO,"Patterson Companies, Inc.",Healthcare,2022-10-31,2023-01-13,0.2741942695838469,0.08891982656386092,0.3746419839329375,610,280,890
SAH,"Sonic Automotive, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.18404813329219377,0.16230334048430878,0.6135847526358476,784,106,890
MIDD,The Middleby Corporation,Industrials,2022-09-30,2023-01-13,0.45202220868014487,0.05755054877888704,0.3070794701986755,369,523,892
PLUS,ePlus inc.,Technology,2022-09-30,2023-01-13,0.21773464817506777,0.11993436534175111,0.5476299853831698,721,171,892
OLED,Universal Display Corporation,Technology,2022-09-30,2023-01-13,0.760942409370936,0.04445498990916149,0.19732462280292423,215,678,893
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,2022-10-31,2023-01-13,0.4355160649670961,0.059448205777412104,0.0767225401739343,392,501,893
KOS,Kosmos Energy Ltd.,Energy,2022-09-30,2023-01-13,0.19704092459292144,0.14175886963970338,0.25721784776902884,762,132,894
ROP,"Roper Technologies, Inc.",Industrials,2022-09-30,2023-01-13,2.0606060606060606,0.03061728532560827,0.2897467736928466,46,850,896
RUSHA,"Rush Enterprises, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.18580147397512667,0.1552961502236752,0.5876979528775589,780,116,896
ITT,ITT Inc.,Industrials,2022-09-30,2023-01-13,0.3928188638799571,0.06431606424799392,0.28216676120249573,440,457,897
RUSHB,"Rush Enterprises, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.18580147397512667,0.1536781444237999,0.5475170924793091,780,118,898
KEYS,"Keysight Technologies, Inc.",Technology,2022-10-31,2023-01-13,0.7866205305651672,0.042321914739415364,0.12940590222025358,200,699,899
CRI,"Carter's, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.25820188276507394,0.09139253388583977,0.24466992956905814,636,265,901
FISV,"Fiserv, Inc.",Technology,2022-09-30,2023-01-13,1.1269372693726938,0.03589458621217474,0.46491809672386897,112,790,902
FRG,"Franchise Group, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.20123584349342513,0.13178842032274365,0.49825783972125437,757,147,904
QLYS,"Qualys, Inc.",Technology,2022-09-30,2023-01-13,1.338927637314734,0.0335251933276533,0.0883127962085308,89,816,905
TTEC,"TTEC Holdings, Inc.",Technology,2022-09-30,2023-01-13,0.4351125252064072,0.0583296517702352,0.22227733002686506,394,511,905
WWW,"Wolverine World Wide, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.20188158121871225,0.12930192307505203,0.6124082232011747,754,151,905
