ticker,name,most_recent,roc,earnings_yield,roc_rank,earnings_yield_rank,magic_rank
MNST,Monster Beverage Corporation,2021-12-31,1.3159396085455757,0.01009311106164598,17,778,795
FRT,Federal Realty Investment Trust,2021-12-31,0.42088172954641795,0.011268921489147878,86,709,795
ENR,"Energizer Holdings, Inc.",2021-12-31,0.10161145926589078,0.02172996184759364,481,314,795
SSNC,"SS&C Technologies Holdings, Inc.",2022-03-31,0.2678925035360679,0.012314311504227494,153,643,796
AVID,"Avid Technology, Inc.",2021-12-31,0.224841539151034,0.013305281736897044,197,599,796
MDC,"M.D.C. Holdings, Inc.",2022-03-31,0.053303036407400126,0.05850383511634543,740,56,796
AMKR,"Amkor Technology, Inc.",2022-03-31,0.05994316234290641,0.04682862261969813,701,96,797
FCPT,"Four Corners Property Trust, Inc.",2022-03-31,2.9856296727837655,0.009866757616037542,7,791,798
PRGS,Progress Software Corporation,2022-02-28,0.40581038918386336,0.011286389305800443,91,707,798
SBH,"Sally Beauty Holdings, Inc.",2021-12-31,0.06189299941772945,0.042432429677943535,689,109,798
CNXC,Concentrix Corporation,2022-02-28,0.16387755252729078,0.01554550663581095,296,504,800
CMCSA,Comcast Corporation,2022-03-31,0.10291935570373813,0.020710095513527888,472,328,800
AAPL,Apple Inc.,2022-03-31,0.5357027983274365,0.010869990872144679,60,741,801
ETSY,"Etsy, Inc.",2021-12-31,0.3814494936339981,0.011278875258919777,98,708,806
COHU,"Cohu, Inc.",2022-03-31,0.08634919874625419,0.024524024929904173,545,261,806
COP,ConocoPhillips,2021-12-31,0.07255978581476608,0.03240850324564935,627,179,806
ZIP,"ZipRecruiter, Inc.",2021-12-31,0.485134749071517,0.010825318950904333,71,742,813
AYI,"Acuity Brands, Inc.",2022-02-28,0.12427230604728526,0.017481035396258265,388,427,815
SYNA,Synaptics Incorporated,2021-12-31,0.327150084317032,0.01146007368926624,119,697,816
FLT,"FLEETCOR Technologies, Inc.",2021-12-31,0.18468495178234837,0.0140173331550514,250,567,817
PAG,"Penske Automotive Group, Inc.",2022-03-31,0.0525123579216543,0.052061808596824,745,73,818
AVT,"Avnet, Inc.",2022-03-31,0.05249442362085221,0.05145948359493476,747,75,822
REYN,Reynolds Consumer Products Inc.,2021-12-31,0.11596505162827642,0.018327919905178312,425,398,823
CPE,Callon Petroleum Company,2021-12-31,0.056111584327086884,0.04547952347623005,724,100,824
TTWO,"Take-Two Interactive Software, Inc.",2021-12-31,0.222689560971102,0.012591430724328646,199,629,828
ITW,Illinois Tool Works Inc.,2022-03-31,0.20829514207149405,0.012902910185489553,217,613,830
GTY,Getty Realty Corp.,2022-03-31,0.1766941987058544,0.0140325710858774,265,566,831
POWI,"Power Integrations, Inc.",2022-03-31,0.2834794777673499,0.011585836846255056,146,689,835
YUM,"Yum! Brands, Inc.",2021-12-31,0.24631675874769798,0.01202368859283517,175,660,835
NSIT,"Insight Enterprises, Inc.",2021-12-31,0.08313897751514199,0.024230858272443707,569,266,835
GFF,Griffon Corporation,2022-03-31,0.06622697847014869,0.033365780345814555,665,171,836
DHR,Danaher Corporation,2022-03-31,0.41158478302427837,0.010700318458176372,89,749,838
BNL,"Broadstone Net Lease, Inc.",2021-12-31,0.908641975308642,0.00952294100179674,32,807,839
IMKTA,"Ingles Markets, Incorporated",2021-12-31,0.05565726511121104,0.041968835901678714,726,114,840
CLR,"Continental Resources, Inc.",2021-12-31,0.06101871632196742,0.03593056249561642,693,149,842
IEX,IDEX Corporation,2022-03-31,0.20618892508143322,0.012761906470839851,221,622,843
GIC,Global Industrial Company,2021-12-31,0.09385230993088396,0.020339686513777478,506,337,843
AME,"AMETEK, Inc.",2022-03-31,0.2447844534297082,0.011830330110994788,177,667,844
HSY,The Hershey Company,2022-03-31,0.1678421329223569,0.014175228427806556,286,558,844
FWRD,Forward Air Corporation,2022-03-31,0.09217706044684602,0.020724845027912407,517,327,844
MMM,3M Company,2022-03-31,0.11485175021752225,0.017783569476518928,429,416,845
CL,Colgate-Palmolive Company,2022-03-31,0.22805621850967914,0.01212565500769289,195,651,846
ESTE,"Earthstone Energy, Inc.",2021-12-31,0.050848083276425315,0.049153468959700325,761,85,846
PDCO,"Patterson Companies, Inc.",2022-01-31,0.08104602802532822,0.02366832319028398,578,271,849
GMS,GMS Inc.,2022-01-31,0.07006762798816564,0.029872404256504843,641,208,849
K,Kellogg Company,2021-12-31,0.10296595888102461,0.01899646564209011,471,379,850
KO,The Coca-Cola Company,2022-03-31,0.2521998198572715,0.011616930032975963,168,684,852
DLX,Deluxe Corporation,2021-12-31,0.14114072818561219,0.015558021920703664,349,503,852
TKR,The Timken Company,2022-03-31,0.06864952403523324,0.03047477656679362,650,202,852
DISH,DISH Network Corporation,2021-12-31,0.0870814170421424,0.02188981305102609,542,311,853
PVH,PVH Corp.,2022-01-31,0.057653257935997945,0.03789197212887226,719,134,853
AAWW,"Atlas Air Worldwide Holdings, Inc.",2021-12-31,0.045979257370152606,0.06845917531277486,819,36,855
WTS,"Watts Water Technologies, Inc.",2021-12-31,0.15156667476317706,0.014615503101855718,321,536,857
ANSS,"ANSYS, Inc.",2021-12-31,0.47064784740324644,0.0099846508407811,76,782,858
ATVI,"Activision Blizzard, Inc.",2022-03-31,2.7413793103448274,0.008674078455692368,9,852,861
MHO,"M/I Homes, Inc.",2022-03-31,0.046546016072861414,0.06126756158659691,812,50,862
MU,"Micron Technology, Inc.",2022-02-28,0.0599766081871345,0.03393042482225804,700,165,865
KAI,Kadant Inc.,2021-12-31,0.1712491329980926,0.013381454890682402,275,592,867
KNX,Knight-Swift Transportation Holdings Inc.,2022-03-31,0.06417813089228973,0.03100063184459599,673,194,867
ANF,Abercrombie & Fitch Co.,2022-01-31,0.04637660851271528,0.060005453379709466,814,54,868
DOV,Dover Corporation,2022-03-31,0.17084391257458223,0.013361668222252397,276,595,871
ONTO,Onto Innovation Inc.,2021-12-31,0.124785995334448,0.01594283674348165,387,484,871
CRI,"Carter's, Inc.",2022-03-31,0.05984806770438098,0.03353278362845251,702,169,871
ATEN,"A10 Networks, Inc.",2021-12-31,0.20832966917002305,0.01203673008847018,216,658,874
LCII,LCI Industries,2021-12-31,0.06653892836438344,0.02910976721534209,663,211,874
CDEV,"Centennial Resource Development, Inc.",2021-12-31,0.04683112791091563,0.05520315461896242,808,67,875
TWNK,"Hostess Brands, Inc.",2021-12-31,0.15048870041888607,0.01424992666429494,323,553,876
WWE,"World Wrestling Entertainment, Inc.",2021-12-31,0.08265384340966428,0.02215604136917471,572,305,877
SANM,Sanmina Corporation,2022-03-31,0.055452734992809394,0.03581851204989342,728,150,878
ZBRA,Zebra Technologies Corporation,2022-03-31,0.304654442877292,0.01075806938319787,135,745,880
HALO,"Halozyme Therapeutics, Inc.",2021-12-31,0.341673125799881,0.01015953114868407,110,773,883
CPB,Campbell Soup Company,2022-01-31,0.11560486757337152,0.016499923675746243,426,459,885
RUSHB,"Rush Enterprises, Inc.",2022-03-31,0.050692775832202545,0.04030232410327592,762,123,885
MCHP,Microchip Technology Incorporated,2021-12-31,0.29935017165277095,0.01075172083513651,139,747,886
DKL,"Delek Logistics Partners, LP",2022-03-31,0.11070622618475084,0.017030069969726825,440,446,886
UPS,"United Parcel Service, Inc.",2022-03-31,0.08338399663283917,0.021480205973473894,568,318,886
RUSHA,"Rush Enterprises, Inc.",2022-03-31,0.050692775832202545,0.04025527439696862,762,124,886
MEDP,"Medpace Holdings, Inc.",2022-03-31,0.16816268586739866,0.01319488483226329,285,604,889
RH,RH,2022-01-31,0.06451645962732919,0.02820174751957524,671,221,892
ANET,"Arista Networks, Inc.",2022-03-31,0.5307212227777873,0.00906078306379586,62,832,894
AVTR,"Avantor, Inc.",2022-03-31,0.18923589680286385,0.012127294308462853,244,650,894
EME,"EMCOR Group, Inc.",2022-03-31,0.09000482394385001,0.019541414484589716,532,363,895
PSA,Public Storage,2022-03-31,1.6276573683462103,0.008120661413234287,14,882,896
CW,Curtiss-Wright Corporation,2021-12-31,0.10256095232874848,0.017627583273257606,474,423,897
CACI,CACI International Inc,2022-03-31,0.12243028351484574,0.015583897309234634,399,501,900
JBL,Jabil Inc.,2022-02-28,0.06015180265654649,0.030261297725781875,697,203,900
OMC,Omnicom Group Inc.,2022-03-31,0.11512717536813923,0.01609010100764573,428,474,902
IIPR,"Innovative Industrial Properties, Inc.",2021-12-31,31.026217228464418,0.007708307849500712,1,904,905
EXP,Eagle Materials Inc.,2021-12-31,0.07266680301898838,0.023254114779053887,626,279,905
PAGP,"Plains GP Holdings, L.P.",2021-12-31,0.04179068213569823,0.061195937345743544,855,51,906
TEX,Terex Corporation,2022-03-31,0.06601941747572816,0.025950262533393963,667,241,908
BLD,TopBuild Corp.,2021-12-31,0.12255483106105512,0.015229646309499452,397,512,909
MGPI,"MGP Ingredients, Inc.",2021-12-31,0.09056732460104853,0.01893499194207558,528,381,909
CARG,"CarGurus, Inc.",2021-12-31,0.1877262489368704,0.011890613064719984,246,664,910
APH,Amphenol Corporation,2022-03-31,0.1638231872818922,0.012830373363870095,297,616,913
MIDD,The Middleby Corporation,2021-12-31,0.14350426375135325,0.013767446628504912,341,575,916
MTCH,"Match Group, Inc.",2022-03-31,0.8270541971902451,0.008142566031352357,38,879,917
JKHY,"Jack Henry & Associates, Inc.",2021-12-31,0.410550938267733,0.009129002597342895,90,827,917
FMC,FMC Corporation,2022-03-31,0.10140749533661184,0.017287125138462357,483,434,917
FISV,"Fiserv, Inc.",2022-03-31,0.30772032046613257,0.009869040544385444,130,790,920
BAH,Booz Allen Hamilton Holding Corporation,2021-12-31,0.15912486171189238,0.013148497878823183,313,608,921
OFLX,"Omega Flex, Inc.",2021-12-31,0.31895616665603266,0.009649895759119637,123,801,924
CNM,"Core & Main, Inc.",2022-01-31,0.08082089552238805,0.01994981503371493,581,347,928
PRG,"PROG Holdings, Inc.",2022-03-31,0.06300447202468976,0.02564747181289702,682,247,929
MTD,Mettler-Toledo International Inc.,2021-12-31,0.32172521370525164,0.009506376200672406,121,810,931
FANG,"Diamondback Energy, Inc.",2022-03-31,0.050300193825934855,0.03439492790401062,770,161,931
UCTT,"Ultra Clean Holdings, Inc.",2022-03-31,0.05865140584784533,0.02811482680642746,710,223,933
CDNS,"Cadence Design Systems, Inc.",2022-03-31,1.0107470468956194,0.0077020529663163724,29,905,934
APPS,"Digital Turbine, Inc.",2021-12-31,0.5296074154852781,0.008206439179925607,63,873,936
PLUS,ePlus inc.,2021-12-31,0.06294549935623725,0.0252806182592123,684,255,939
IQV,IQVIA Holdings Inc.,2022-03-31,0.3632286995515695,0.008993368133121238,102,839,941
ITT,ITT Inc.,2022-03-31,0.09537251739086601,0.01722583971168667,504,437,941
SAH,"Sonic Automotive, Inc.",2022-03-31,0.04193680755026672,0.0486478880259128,852,89,941
AMD,"Advanced Micro Devices, Inc.",2021-12-31,0.4914772727272727,0.008156121728963175,69,874,943
GOOG,Alphabet Inc.,2022-03-31,0.14321755633208821,0.013276048397254832,342,601,943
GOOGL,Alphabet Inc.,2022-03-31,0.14321755633208821,0.013268951673920268,342,602,944
SNDR,"Schneider National, Inc.",2022-03-31,0.05262061494875427,0.030581395298383454,743,201,944
TALO,Talos Energy Inc.,2021-12-31,0.04621276620378506,0.03962985344557444,815,129,944
LITE,Lumentum Holdings Inc.,2021-12-31,0.09537508298296084,0.017050803951973465,503,445,948
FIGS,"FIGS, Inc.",2021-12-31,2.042427426769999,0.006759418119101543,11,938,949
TGI,"Triumph Group, Inc.",2021-12-31,0.11919236924952953,0.014589149151866047,412,538,950
LEG,"Leggett & Platt, Incorporated",2022-03-31,0.07181628392484342,0.021484491849248458,633,317,950
ROP,"Roper Technologies, Inc.",2022-03-31,0.4666073018699911,0.008145283656612077,77,878,955
HCA,"HCA Healthcare, Inc.",2022-03-31,0.06996441953462011,0.02188118918791324,642,313,955
JWN,"Nordstrom, Inc.",2022-01-31,0.043757292882147025,0.04226584113130964,842,113,955
TMO,Thermo Fisher Scientific Inc.,2022-03-31,0.18755256518082422,0.01126162322435098,247,710,957
ANDE,"The Andersons, Inc.",2021-12-31,0.040601288475304226,0.048056790573400475,864,93,957
CHD,"Church & Dwight Co., Inc.",2022-03-31,0.19424411017240195,0.011190765952548615,242,716,958
HURN,Huron Consulting Group Inc.,2021-12-31,0.11959201697680409,0.014342872671363013,410,548,958
ULTA,"Ulta Beauty, Inc.",2022-01-31,0.08282549826343448,0.01851880527184637,570,388,958
ARLP,"Alliance Resource Partners, L.P.",2022-03-31,0.049266482696691684,0.03271826554620371,784,176,960
ADBE,Adobe Inc.,2022-02-28,0.4944916587976078,0.0079110098204209,68,893,961
PAA,"Plains All American Pipeline, L.P.",2021-12-31,0.04164406677514615,0.04288153544189014,856,107,963
CMI,Cummins Inc.,2022-03-31,0.07275617510393739,0.02017823040921044,625,342,967
KRP,"Kimbell Royalty Partners, LP",2021-12-31,0.059641091637972626,0.024305490897643757,703,264,967
SMTC,Semtech Corporation,2022-01-31,0.18277361370769943,0.011204795957387638,254,714,968
FB,"Meta Platforms, Inc.",2022-03-31,0.09700031863079794,0.016220948409430783,498,470,968
SCHN,"Schnitzer Steel Industries, Inc.",2022-02-28,0.04446811070690728,0.03766596726750392,833,137,970
BKNG,Booking Holdings Inc.,2021-12-31,0.24357572443958447,0.009833303469873959,179,792,971
OLED,Universal Display Corporation,2021-12-31,0.21590100872597678,0.01034901697755667,207,764,971
IBP,"Installed Building Products, Inc.",2021-12-31,0.09756273435246611,0.016027895345511828,494,478,972
NOC,Northrop Grumman Corporation,2022-03-31,0.10713986072657102,0.015350224927468526,462,511,973
SITC,SITE Centers Corp.,2022-03-31,1.7435553168635876,0.00626633046445843,13,962,975
TTEK,"Tetra Tech, Inc.",2021-12-31,0.15554334954988372,0.01206406995010782,318,657,975
HLF,Herbalife Nutrition Ltd.,2021-12-31,0.09100619525742362,0.016717351058903387,523,454,977
VVV,Valvoline Inc.,2021-12-31,0.07432818753573471,0.019287773389054307,611,371,982
LDOS,"Leidos Holdings, Inc.",2022-03-31,0.11194029850746269,0.014363957721333684,437,546,983
LKQ,LKQ Corporation,2022-03-31,0.0639544906050681,0.02206263656308182,676,307,983
JOE,The St. Joe Company,2022-03-31,0.5943029666579155,0.006921345740174615,54,930,984
AJRD,"Aerojet Rocketdyne Holdings, Inc.",2021-12-31,0.08019911504424779,0.0183071297619357,584,400,984
MAXR,Maxar Technologies Inc.,2021-12-31,0.07137315748642359,0.019985213305622543,638,346,984
MSFT,Microsoft Corporation,2022-03-31,0.2148359634551495,0.010113866393126041,209,776,985
EXR,Extra Space Storage Inc.,2022-03-31,0.3763859257533906,0.008018795549207015,99,887,986
DEI,"Douglas Emmett, Inc.",2022-03-31,3.3390293170278977,0.005710764965464969,6,981,987
TDG,TransDigm Group Incorporated,2021-12-31,0.2285,0.009810619369012754,194,794,988
AMED,"Amedisys, Inc.",2022-03-31,0.199935209142331,0.010425295364654032,227,761,988
NDSN,Nordson Corporation,2022-01-31,0.1435561097211432,0.01215561804583151,340,648,988
MASI,Masimo Corporation,2021-12-31,0.1361670741631842,0.01242376817904967,356,634,990
TBLA,Taboola.com Ltd.,2021-12-31,0.09058139986786366,0.016406976070945434,527,463,990
DCP,"DCP Midstream, LP",2021-12-31,0.047619047619047616,0.03138191267518728,799,191,990
CHE,Chemed Corporation,2022-03-31,0.18019559541545588,0.010985819213905713,259,732,991
EGP,"EastGroup Properties, Inc.",2022-03-31,0.31741532976827097,0.00831124906833451,125,868,993
STOR,STORE Capital Corporation,2021-12-31,0.21574485324177786,0.009964348867281035,208,785,993
MMS,"Maximus, Inc.",2021-12-31,0.10743945964108358,0.014565113375030452,456,539,995
FIVE,"Five Below, Inc.",2022-01-31,0.05811111610233946,0.023086461637501308,711,285,996
OXM,"Oxford Industries, Inc.",2022-01-31,0.05261652422214441,0.025481554163512554,744,252,996
VRRM,Verra Mobility Corporation,2021-12-31,0.13600693662599017,0.012343346134690842,357,640,997
SLAB,Silicon Laboratories Inc.,2022-03-31,0.23713667703122887,0.009388505510492346,185,814,999
DOCS,"Doximity, Inc.",2021-12-31,2.864953570284982,0.005392897238649763,8,994,1002
KEYS,"Keysight Technologies, Inc.",2022-01-31,0.16834617664493184,0.011156462091101082,283,719,1002
GPC,Genuine Parts Company,2022-03-31,0.08862218691119496,0.01627962257443173,536,467,1003
TMHC,Taylor Morrison Home Corporation,2022-03-31,0.03884870543845311,0.04100646780291129,885,119,1004
HD,"The Home Depot, Inc.",2022-01-31,0.11039434693412355,0.014148603311750454,444,561,1005
OFC,Corporate Office Properties Trust,2022-03-31,0.2577082478110994,0.008895095602666128,165,841,1006
AAT,"American Assets Trust, Inc.",2022-03-31,0.5348688178528347,0.0065471734287612495,61,946,1007
PTC,PTC Inc.,2022-03-31,0.16473052114989906,0.011199137742727669,293,715,1008
SCI,Service Corporation International,2021-12-31,0.06867434261672788,0.019683577488525027,648,360,1008
GGG,Graco Inc.,2022-03-31,0.1272845142965498,0.01260710113448901,382,627,1009
INT,World Fuel Services Corporation,2022-03-31,0.05613405146618791,0.02302970348961152,723,286,1009
ATUS,"Altice USA, Inc.",2022-03-31,0.07288735635430538,0.018403600322516582,621,389,1010
VRTV,Veritiv Corporation,2021-12-31,0.04488946391404624,0.0317572633843828,828,185,1013
MEI,"Methode Electronics, Inc.",2022-01-31,0.06399700598802395,0.020306323285520737,675,339,1014
TER,"Teradyne, Inc.",2022-03-31,0.16193395433210683,0.011241236625153014,304,711,1015
EPAM,"EPAM Systems, Inc.",2021-12-31,0.24030118332380834,0.009026335973643242,182,835,1017
PKI,"PerkinElmer, Inc.",2022-03-31,0.1691173841901907,0.010926865967781332,280,737,1017
HUBB,Hubbell Incorporated,2022-03-31,0.12421570289977955,0.012597233687243106,389,628,1017
PAYC,"Paycom Software, Inc.",2022-03-31,0.3504968705391457,0.007309969189264516,103,915,1018
KSS,Kohl's Corporation,2022-01-31,0.030870549495781024,0.058439542171099826,961,57,1018
GIS,"General Mills, Inc.",2022-02-28,0.14140779119425959,0.011782535656770012,348,671,1019
CAG,"Conagra Brands, Inc.",2022-02-28,0.10089674058959351,0.014624689399461118,485,535,1020
WSO,"Watsco, Inc.",2022-03-31,0.08268421454612603,0.016785058942771314,571,450,1021
CTRA,Coterra Energy Inc.,2022-03-31,0.046062492793727663,0.030257999330989653,818,204,1022
ROK,"Rockwell Automation, Inc.",2021-12-31,0.15947064534259875,0.011227710717026803,312,713,1025
ACM,AECOM,2021-12-31,0.10140750940275056,0.014431583641103913,482,543,1025
WOR,"Worthington Industries, Inc.",2022-02-28,0.046708210578778504,0.028802289709444873,811,214,1025
CPRT,"Copart, Inc.",2022-01-31,0.11386757974210811,0.013369734787234107,433,593,1026
VNOM,Viper Energy Partners LP,2022-03-31,0.047933934551506706,0.02644356845323518,794,232,1026
KOS,Kosmos Energy Ltd.,2021-12-31,0.04393084269125652,0.03157384062584604,840,186,1026
LZB,La-Z-Boy Incorporated,2022-01-31,0.03651502614059503,0.041918053369513306,911,115,1026
CDW,CDW Corporation,2021-12-31,0.15957344142057517,0.01116444905170419,311,718,1029
ODFL,"Old Dominion Freight Line, Inc.",2022-03-31,0.11963923547498143,0.01279187100897205,409,620,1029
POOL,Pool Corporation,2022-03-31,0.11064698465926213,0.013469605626536624,441,589,1030
TPH,"Tri Pointe Homes, Inc.",2022-03-31,0.03578727627287874,0.04230676100840564,920,111,1031
CUZ,Cousins Properties Incorporated,2022-03-31,0.6318773503037316,0.0056583404220167674,49,983,1032
IPGP,IPG Photonics Corporation,2021-12-31,0.06588683272994764,0.0195186399754302,668,364,1032
UI,Ubiquiti Inc.,2021-12-31,0.2881730265395611,0.007981209677103977,145,890,1035
INVH,Invitation Homes Inc.,2022-03-31,0.6656751318290637,0.00544358275708552,46,990,1036
CIVI,"Civitas Resources, Inc.",2021-12-31,0.0385947016081997,0.03629620599131734,889,147,1036
WMS,"Advanced Drainage Systems, Inc.",2021-12-31,0.10589288636683679,0.013878275503963975,465,573,1038
CCK,"Crown Holdings, Inc.",2022-03-31,0.06790820165537999,0.018870248583896257,657,382,1039
TRMB,Trimble Inc.,2021-12-31,0.2705811138014528,0.007942458642413153,150,891,1041
AZPN,"Aspen Technology, Inc.",2022-03-31,0.26633896551108893,0.008050603769233845,156,885,1041
BMI,"Badger Meter, Inc.",2022-03-31,0.2475384190668998,0.00828933132049997,174,869,1043
EXPO,"Exponent, Inc.",2022-03-31,0.24897945344815894,0.008229099035143394,173,871,1044
HSIC,"Henry Schein, Inc.",2021-12-31,0.07997386635997261,0.01647822774915604,587,462,1049
ADM,Archer-Daniels-Midland Company,2022-03-31,0.050513286143127153,0.023115856952367713,765,284,1049
UAA,"Under Armour, Inc.",2021-12-31,0.04742920528751889,0.025662449042172682,803,246,1049
AWI,"Armstrong World Industries, Inc.",2022-03-31,0.09306016447843024,0.014488246351071588,511,540,1051
MSM,"MSC Industrial Direct Co., Inc.",2022-02-28,0.06784687306678606,0.018363948683660983,658,393,1051
CHH,"Choice Hotels International, Inc.",2021-12-31,0.1378666482677729,0.01145497492576656,354,698,1052
NVDA,NVIDIA Corporation,2022-01-31,0.38328530259365995,0.006370141255962165,95,958,1053
IT,"Gartner, Inc.",2022-03-31,0.16930554315195065,0.01012270728744737,278,775,1053
VEEV,Veeva Systems Inc.,2022-01-31,0.7542574170095071,0.0049054469257918875,42,1012,1054
UA,"Under Armour, Inc.",2021-12-31,0.04742920528751889,0.025502037650120112,803,251,1054
DAR,Darling Ingredients Inc.,2021-12-31,0.08600298382121277,0.015518973600071262,549,507,1056
AIMC,Altra Industrial Motion Corp.,2022-03-31,0.06874492282696994,0.017946704752999136,647,409,1056
UVV,Universal Corporation,2021-12-31,0.03690539203407524,0.03542788542451466,906,151,1057
HTZ,"Hertz Global Holdings, Inc.",2022-03-31,0.03954392671192249,0.03190223600441165,874,184,1058
DPZ,"Domino's Pizza, Inc.",2022-03-31,0.1817505206596421,0.009595193421083096,257,802,1059
TTEC,"TTEC Holdings, Inc.",2021-12-31,0.10991057558728656,0.013057950929542836,449,610,1059
WAB,Westinghouse Air Brake Technologies Corporation,2022-03-31,0.12,0.01209368649381265,406,655,1061
TREX,"Trex Company, Inc.",2021-12-31,0.10824386656099799,0.013083134298443176,452,609,1061
SGRY,"Surgery Partners, Inc.",2021-12-31,0.0826315410638451,0.01578779298056549,573,489,1062
KBH,KB Home,2022-02-28,0.03559655480541134,0.03675545219426703,921,141,1062
JBI,"Janus International Group, Inc.",2021-12-31,0.18227682950043964,0.009517861490542848,255,808,1063
SAIA,"Saia, Inc.",2022-03-31,0.06745567776244836,0.018276071724860128,661,402,1063
KRO,"Kronos Worldwide, Inc.",2021-12-31,0.04460899404009391,0.026443985497715806,832,231,1063
DLB,"Dolby Laboratories, Inc.",2021-12-31,0.09743805392169909,0.013988753153731279,495,569,1064
KRC,Kilroy Realty Corporation,2022-03-31,0.3170391504200349,0.006758481010761252,126,939,1065
MHK,"Mohawk Industries, Inc.",2022-03-31,0.039624869187884534,0.030982049786886845,872,195,1067
XRAY,DENTSPLY SIRONA Inc.,2021-12-31,0.09063444108761329,0.014469551341116733,526,542,1068
LXU,"LSB Industries, Inc.",2021-12-31,0.05029798759249206,0.02266959928517424,771,297,1068
A,"Agilent Technologies, Inc.",2022-01-31,0.19929660023446658,0.008893352378047774,229,842,1071
IHRT,"iHeartMedia, Inc.",2021-12-31,0.05788218142001001,0.019781380630612033,717,354,1071
SAIC,Science Applications International Corporation,2022-01-31,0.12788906009244994,0.011522940498569547,379,693,1072
BRKR,Bruker Corporation,2021-12-31,0.11283891547049442,0.012389830849931399,435,637,1072
AMPH,"Amphastar Pharmaceuticals, Inc.",2021-12-31,0.07210815431619941,0.01705373116144268,629,444,1073
NEU,NewMarket Corporation,2022-03-31,0.058063300783766675,0.019580314879556256,713,361,1074
GLW,Corning Incorporated,2022-03-31,0.04767088752649974,0.0233205588753278,798,276,1074
ESS,"Essex Property Trust, Inc.",2022-03-31,0.5660517293258575,0.004808380752604027,58,1021,1079
FL,"Foot Locker, Inc.",2022-01-31,0.023787457522397283,0.057447509449622895,1020,59,1079
AHCO,AdaptHealth Corp.,2021-12-31,0.07838992042440318,0.0157308356535655,589,493,1082
SON,Sonoco Products Company,2022-03-31,0.054935650711222084,0.019814804159121405,731,351,1082
SXI,Standex International Corporation,2021-12-31,0.06780918114535499,0.017589526506418464,659,424,1083
HES,Hess Corporation,2022-03-31,0.05267862844007407,0.020084677976150017,742,344,1086
JBHT,"J.B. Hunt Transport Services, Inc.",2022-03-31,0.06806527053325608,0.01740359662446505,656,432,1088
MPC,Marathon Petroleum Corporation,2022-03-31,0.041904349291164225,0.026400937657460894,854,234,1088
PRFT,"Perficient, Inc.",2022-03-31,0.18279703103622869,0.009008037931411465,253,838,1091
DCI,"Donaldson Company, Inc.",2022-01-31,0.08383182361989404,0.014764793284971291,562,529,1091
VIAV,Viavi Solutions Inc.,2021-12-31,0.10166358595194085,0.012911644350024067,480,612,1092
MANH,"Manhattan Associates, Inc.",2022-03-31,0.56616225584961,0.004337545593845191,57,1037,1094
FR,"First Industrial Realty Trust, Inc.",2022-03-31,0.3823965405688733,0.0051412679986376905,96,999,1095
HON,Honeywell International Inc.,2022-03-31,0.13029582889453414,0.011112770469065664,373,722,1095
ESI,Element Solutions Inc,2022-03-31,0.10201781084432421,0.012798771060927916,478,618,1096
MUSA,Murphy USA Inc.,2021-12-31,0.05000776036008071,0.021403305529588277,776,321,1097
SUN,Sunoco LP,2021-12-31,0.04874005305039788,0.02192246610604202,789,309,1098
ZWS,Zurn Water Solutions Corporation,2022-03-31,0.14045122338735302,0.010747009893963795,351,748,1099
SEB,Seaboard Corporation,2021-12-31,0.031257027209354624,0.03661481724757625,958,142,1100
LHX,"L3Harris Technologies, Inc.",2022-03-31,0.12067932067932068,0.011403013089164402,402,700,1102
BKI,"Black Knight, Inc.",2021-12-31,0.3060231949120838,0.006065811198046297,134,969,1103
TGT,Target Corporation,2022-01-31,0.059361880772460116,0.018334371722071932,707,396,1103
MUR,Murphy Oil Corporation,2021-12-31,0.03128303319999306,0.036338273245612736,957,146,1103
OXY,Occidental Petroleum Corporation,2021-12-31,0.03887824589081894,0.028121326020368754,883,222,1105
SKX,"Skechers U.S.A., Inc.",2022-03-31,0.03448805228889391,0.03243025754237998,927,178,1105
AEIS,"Advanced Energy Industries, Inc.",2021-12-31,0.07494367546273811,0.015661907693759188,609,497,1106
LUMN,"Lumen Technologies, Inc.",2021-12-31,0.03914776325101501,0.02753538866805469,878,228,1106
GDDY,GoDaddy Inc.,2021-12-31,0.23212610245824733,0.0072261603662932255,190,919,1109
XPO,"XPO Logistics, Inc.",2021-12-31,0.050865800865800864,0.01983548961480276,760,349,1109
T,AT&T Inc.,2022-03-31,0.04156249844059542,0.025470738523430955,857,253,1110
UHAL,AMERCO,2021-12-31,0.036306095205946375,0.030920867914550707,914,197,1111
SNPS,"Synopsys, Inc.",2022-01-31,0.21629175295423558,0.007662111461234486,206,907,1113
MTX,Minerals Technologies Inc.,2022-03-31,0.04389885916338648,0.023276420010193515,841,278,1119
SCL,Stepan Company,2022-03-31,0.04525190884486464,0.022724435387358275,825,296,1121
EWCZ,"European Wax Center, Inc.",2021-12-31,0.642527287993283,0.0031536234599880988,47,1076,1123
AVNS,"Avanos Medical, Inc.",2021-12-31,0.058809691837214774,0.017799397543079385,709,414,1123
EFX,Equifax Inc.,2022-03-31,0.1260365450942981,0.01088336104050965,384,740,1124
ABMD,"Abiomed, Inc.",2022-03-31,0.3210183218924391,0.005063889674222978,122,1003,1125
SPWR,SunPower Corporation,2021-12-31,0.10118033487328758,0.012324901658481238,484,641,1125
