ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
ITW,Illinois Tool Works Inc.,Industrials,2022-12-31,2023-02-25,0.8414811732889536,0.052816218007655374,0.04351095831542759,135,439,574
PPC,Pilgrim's Pride Corporation,Consumer Defensive,2022-12-31,2023-02-25,0.2757438902627577,0.13306178042071437,0.48596278317152103,470,104,574
TER,"Teradyne, Inc.",Technology,2022-12-31,2023-02-25,0.7205779396177676,0.057086034117545835,0.15637917329093798,172,403,575
TPL,Texas Pacific Land Corporation,Energy,2022-12-31,2023-02-25,1.8228076658757018,0.04296787816190597,0.056846985039820226,43,535,578
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.3701187251807352,0.09016297390273205,0.4250534416417272,368,211,579
MDC,"M.D.C. Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.2133181385363111,0.2664182123820559,1.1574728260869567,556,25,581
GEN,Gen Digital Inc.,Technology,2022-12-31,2023-02-25,2.4271844660194173,0.041216322943767966,0.10163609320773424,28,554,582
BECN,"Beacon Roofing Supply, Inc.",Industrials,2022-12-31,2023-02-25,0.30777981972521223,0.10172680879012741,0.44812318063428835,424,160,584
SYNH,"Syneos Health, Inc.",Healthcare,2022-12-31,2023-02-25,0.6482864491895644,0.059886336788203993,0.8967784526010034,204,383,587
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-02-25,0.5612141267758316,0.06328280922507473,0.2798095087121362,229,358,587
FLR,Fluor Corporation,Industrials,2022-12-31,2023-02-25,0.5058430717863105,0.06809307041767346,0.3509228187919463,265,322,587
DHR,Danaher Corporation,Healthcare,2022-12-31,2023-02-25,1.4063843863711545,0.043322951629013826,0.2668392742453436,59,530,589
J,Jacobs Solutions Inc.,Industrials,2022-12-31,2023-02-25,0.741869801084991,0.05449221469412274,0.4039801406702524,164,425,589
WTS,"Watts Water Technologies, Inc.",Industrials,2022-12-31,2023-02-25,0.687049574142826,0.05625711793810586,0.2259479768786127,185,408,593
DNOW,NOW Inc.,Energy,2022-12-31,2023-02-25,0.28313253012048195,0.11700077796057706,0.6054761904761905,464,129,593
TSN,"Tyson Foods, Inc.",Consumer Defensive,2022-12-31,2023-02-25,0.27526377491207504,0.12089806845238145,0.901731177527356,471,123,594
TOL,"Toll Brothers, Inc.",Consumer Cyclical,2023-01-31,2023-02-25,0.22694258859307403,0.19738796433744088,0.9543802503000172,540,54,594
SWKS,"Skyworks Solutions, Inc.",Technology,2022-12-31,2023-02-25,0.41259779567129234,0.07717217280645354,0.31112201212986085,334,261,595
ASIX,AdvanSix Inc.,Basic Materials,2022-12-31,2023-02-25,0.23331387111657323,0.17559030551981827,0.6471366698748796,528,68,596
KEYS,"Keysight Technologies, Inc.",Technology,2023-01-31,2023-02-25,0.7957707289927657,0.05142105898055243,0.15695456561688104,148,449,597
HUM,Humana Inc.,Healthcare,2022-12-31,2023-02-25,0.7073605417929067,0.05473892577264367,0.24144298608647669,177,423,600
EXP,Eagle Materials Inc.,Basic Materials,2022-12-31,2023-02-25,0.3088480142459018,0.09747325306632754,0.23175987316229463,421,179,600
NFLX,"Netflix, Inc.",Communication Services,2022-12-31,2023-02-25,4.269702207820164,0.03870196630275965,0.1471038940564402,17,584,601
MAT,"Mattel, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.406339690031252,0.07650514730569809,0.31791780821917803,336,265,601
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.24824338372515375,0.14266223970832415,0.4138774942640617,505,97,602
APH,Amphenol Corporation,Technology,2022-12-31,2023-02-25,0.7259354550030762,0.053281639520333504,0.1541427077888134,170,433,603
TRMB,Trimble Inc.,Technology,2022-12-31,2023-02-25,1.0,0.04554582077467679,0.3168018539976825,105,500,605
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,2022-12-31,2023-02-25,0.22204117574064,0.1882944307506179,0.7644015782551513,546,61,607
MRO,Marathon Oil Corporation,Energy,2022-12-31,2023-02-25,0.22532200911187356,0.17989256593947905,0.7033997655334115,543,65,608
NRC,National Research Corporation,Healthcare,2022-12-31,2023-02-25,2.025116150696904,0.03904631708474619,0.06433597185576079,35,576,611
LKQ,LKQ Corporation,Consumer Cyclical,2022-12-31,2023-02-25,0.3632225762403277,0.08470173263486686,0.35447437011294525,375,236,611
LMT,Lockheed Martin Corporation,Industrials,2022-12-31,2023-02-25,0.6934105582985188,0.05388607012863851,0.07593671940049958,183,429,612
ONTO,Onto Innovation Inc.,Technology,2022-12-31,2023-02-25,0.4565273572351546,0.06914443835897727,0.4054738154613466,298,316,614
DOX,Amdocs Limited,Technology,2022-12-31,2023-02-25,0.6336840678658553,0.05689974145855185,0.31491275024087356,211,405,616
HNI,HNI Corporation,Industrials,2022-12-31,2023-02-25,0.29145539906103285,0.10019892896228556,0.476512,449,169,618
ATVI,"Activision Blizzard, Inc.",Communication Services,2022-12-31,2023-02-25,9.595854922279793,0.03497974293017934,0.31991668836240567,2,617,619
SCCO,Southern Copper Corporation,Basic Materials,2022-12-31,2023-02-25,0.37980531265467743,0.07691976732195682,0.1468679775280899,357,262,619
WSO-B,"Watsco, Inc.",Industrials,2022-12-31,2023-02-23,0.45331263318046255,0.06871460340787124,0.17111525745523584,301,319,620
LFUS,"Littelfuse, Inc.",Technology,2022-12-31,2023-02-25,0.441433780229456,0.06979811805687065,0.3471351939671927,311,309,620
BMY,Bristol-Myers Squibb Company,Healthcare,2022-12-31,2023-02-25,0.7532631578947369,0.05017292991404251,0.21095753776004558,161,460,621
WSO,"Watsco, Inc.",Industrials,2022-12-31,2023-02-25,0.45331263318046255,0.06871459177933699,0.17411897941509558,301,320,621
WCC,"WESCO International, Inc.",Industrials,2022-12-31,2023-02-25,0.2828609199202765,0.10498044454017913,0.5354649743714913,465,156,621
DOOR,Masonite International Corporation,Industrials,2022-12-31,2023-02-25,0.24911764197567043,0.12419384473536131,0.37770030860669795,503,118,621
LBRT,Liberty Energy Inc.,Energy,2022-12-31,2023-02-25,0.23397433410877028,0.14270035423906952,0.5473821989528797,527,95,622
ABT,Abbott Laboratories,Healthcare,2022-12-31,2023-02-25,0.7766581967931306,0.04909621272258165,0.21014334063308782,152,472,624
FFIV,"F5, Inc.",Technology,2022-12-31,2023-02-25,0.8954946340611274,0.04560572241444022,0.30540348382509774,126,499,625
AVY,Avery Dennison Corporation,Industrials,2022-12-31,2023-02-25,0.5065457265756499,0.06288118827065069,0.1370988164051748,264,361,625
LECO,"Lincoln Electric Holdings, Inc.",Industrials,2022-12-31,2023-02-25,0.5429967969552315,0.05945897701388353,0.10816707853655598,241,386,627
KAI,Kadant Inc.,Industrials,2022-12-31,2023-02-25,0.46559830331492014,0.0663686522379426,0.26520549237955926,291,336,627
JKHY,"Jack Henry & Associates, Inc.",Technology,2022-12-31,2023-02-25,1.9425637982691835,0.03775869583724383,0.12527532373230063,38,590,628
MSFT,Microsoft Corporation,Technology,2022-12-31,2023-02-25,0.8426018171674504,0.04608709504276574,0.09867586871037637,134,494,628
AMKR,"Amkor Technology, Inc.",Technology,2022-12-31,2023-02-25,0.23025858268088853,0.14880034771861664,0.5926790660862683,536,92,628
BR,"Broadridge Financial Solutions, Inc.",Technology,2022-12-31,2023-02-25,1.968527918781726,0.03753172584465054,0.10757618710134657,36,593,629
IEX,IDEX Corporation,Industrials,2022-12-31,2023-02-25,0.9783308568598316,0.04390302836455028,0.17904287493328588,110,519,629
WHD,"Cactus, Inc.",Energy,2022-12-31,2023-02-25,0.4890011948835478,0.06430839332535432,0.23393158783783785,276,354,630
DOW,Dow Inc.,Basic Materials,2022-12-31,2023-02-25,0.2416607015032212,0.1272209617485542,0.5086001038241911,517,114,631
ADI,"Analog Devices, Inc.",Technology,2023-01-31,2023-02-25,1.1327598760027873,0.04165297941068752,0.39476331037498635,84,548,632
AIT,"Applied Industrial Technologies, Inc.",Industrials,2022-12-31,2023-02-25,0.39900121999268956,0.07223376574311499,0.2417933021245949,338,295,633
FISV,"Fiserv, Inc.",Technology,2022-12-31,2023-02-25,1.396934865900383,0.03895842362911463,0.4217911751856706,60,578,638
SNDR,"Schneider National, Inc.",Industrials,2022-12-31,2023-02-25,0.23285643808584114,0.13049239424995046,0.5683666191155492,530,108,638
GWW,"W.W. Grainger, Inc.",Industrials,2022-12-31,2023-02-25,0.4896129455499672,0.0623514414944823,0.07310796566782111,274,366,640
CC,The Chemours Company,Basic Materials,2022-12-31,2023-02-25,0.24392876416621695,0.11751950495143579,0.22085925925925926,512,128,640
IT,"Gartner, Inc.",Technology,2022-12-31,2023-02-25,1.4262548071572543,0.03827035500368317,0.008656536783511358,55,586,641
LYB,LyondellBasell Industries N.V.,Basic Materials,2022-12-31,2023-02-25,0.23914789098294836,0.12230181735613349,0.40020684662322886,521,121,642
KO,The Coca-Cola Company,Consumer Defensive,2022-12-31,2023-02-25,0.9964322524379609,0.042727936657050956,0.09308155080213903,106,537,643
AWI,"Armstrong World Industries, Inc.",Industrials,2022-12-31,2023-02-25,0.4280559314388814,0.06775252974190889,0.14698885689245023,320,325,645
PGTI,"PGT Innovations, Inc.",Industrials,2022-12-31,2023-02-25,0.3247669576269982,0.0824901817344056,0.5092412451361868,404,242,646
AME,"AMETEK, Inc.",Industrials,2022-12-31,2023-02-25,0.8909904287412389,0.043985464961822936,0.2305874840357599,129,518,647
JNJ,Johnson & Johnson,Healthcare,2022-12-31,2023-02-25,0.6754159759317246,0.050741821842383475,0.188408027184715,196,452,648
AR,Antero Resources Corporation,Energy,2022-12-31,2023-02-25,0.19062167539323058,0.1933743443818419,0.8256997455470737,590,58,648
PRG,"PROG Holdings, Inc.",Industrials,2022-12-31,2023-02-25,0.243621255526408,0.11245682898369175,0.4873204759950759,513,136,649
GPC,Genuine Parts Company,Consumer Cyclical,2022-12-31,2023-02-25,0.5210594556071151,0.05773944688605481,0.15039145509450846,253,397,650
LAUR,"Laureate Education, Inc.",Consumer Defensive,2022-12-31,2023-02-25,0.2601487873828299,0.10138000157885449,0.4130325814536341,487,164,651
CBT,Cabot Corporation,Basic Materials,2022-12-31,2023-02-25,0.25700311249444197,0.10539535649386349,0.22763308347096942,499,154,653
MIDD,The Middleby Corporation,Industrials,2022-12-31,2023-02-25,0.48585760792134575,0.06088885974040552,0.340988982161595,278,376,654
ALB,Albemarle Corporation,Basic Materials,2022-12-31,2023-02-25,0.31796001969140025,0.08176200740457043,0.27304424495030455,410,245,655
ADM,Archer-Daniels-Midland Company,Consumer Defensive,2022-12-31,2023-02-25,0.2453792502179599,0.10726837829075708,0.5450515717092338,508,147,655
SLB,Schlumberger Limited,Energy,2022-12-31,2023-02-25,0.536874154262517,0.05602482485449355,0.23095326409495548,245,411,656
MEDP,"Medpace Holdings, Inc.",Healthcare,2022-12-31,2023-02-25,0.9323558044540792,0.0422378951082084,0.06456896998600384,118,540,658
AEIS,"Advanced Energy Industries, Inc.",Industrials,2022-12-31,2023-02-25,0.38566672507447,0.06992881000024755,0.3101241018941868,352,306,658
SANM,Sanmina Corporation,Technology,2022-12-31,2023-02-25,0.23085370003232214,0.12061818960832997,0.5810540141191923,534,124,658
ANET,"Arista Networks, Inc.",Technology,2022-12-31,2023-02-25,1.105087463736181,0.0394921413190199,0.11746476794805578,89,572,661
AVTR,"Avantor, Inc.",Basic Materials,2022-12-31,2023-02-25,0.6503435425643415,0.05041251627297429,0.29248578391551583,203,458,661
BAH,Booz Allen Hamilton Holding Corporation,Industrials,2022-12-31,2023-02-25,0.8202781840292451,0.04360524351091243,0.09518286311389759,140,522,662
FMC,FMC Corporation,Basic Materials,2022-12-31,2023-02-25,0.4621551233010499,0.06174149113029599,0.21011096453790643,293,369,662
NSIT,"Insight Enterprises, Inc.",Technology,2022-12-31,2023-02-25,0.2912719053811382,0.09009530761489032,0.3645901142986904,450,212,662
CTS,CTS Corporation,Technology,2022-12-31,2023-02-25,0.4600623557606959,0.06220959030827799,0.36633663366336633,295,368,663
KHC,The Kraft Heinz Company,Consumer Defensive,2022-12-31,2023-02-25,0.5129998680216444,0.05626952190791307,1.0032062610451906,259,407,666
THC,Tenet Healthcare Corporation,Healthcare,2022-12-31,2023-02-25,0.26649170941190503,0.09463765665414516,0.18837915331421826,480,187,667
NDSN,Nordson Corporation,Industrials,2023-01-31,2023-02-25,0.6464644670426455,0.05004983037751279,0.1942492737835875,207,461,668
RUSHA,"Rush Enterprises, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.19669008928734266,0.15591024935925066,0.565074047954866,585,85,670
RUSHB,"Rush Enterprises, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.19669008928734266,0.155910155154176,0.541402027027027,585,86,671
HUBB,Hubbell Incorporated,Industrials,2022-12-31,2023-02-25,0.6785748583501392,0.048188305536201854,0.17349088613587943,193,479,672
HON,Honeywell International Inc.,Industrials,2022-12-31,2023-02-25,0.6719090009891197,0.048593413310023884,0.13023328473234744,198,474,672
IQV,IQVIA Holdings Inc.,Healthcare,2022-12-31,2023-02-25,1.7527093596059113,0.03396827394649803,0.1481578696191658,46,627,673
OLED,Universal Display Corporation,Technology,2022-12-31,2023-02-25,0.7401034609832395,0.04439380940824416,0.19425203725261933,166,511,677
SWN,Southwestern Energy Company,Energy,2022-12-31,2023-02-25,0.18620751663369897,0.16624375753165296,0.7070143884892087,600,77,677
BOOT,"Boot Barn Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.2685742639377428,0.09223444934862073,0.32437665782493363,478,202,680
BG,Bunge Limited,Consumer Defensive,2022-12-31,2023-02-25,0.19733056265984655,0.14196682105787498,0.667958392820722,582,98,680
CHE,Chemed Corporation,Healthcare,2022-12-31,2023-02-25,0.8810956000970024,0.041224191645526875,0.10105855048398965,130,552,682
CMI,Cummins Inc.,Industrials,2022-12-31,2023-02-25,0.3030424741439904,0.07930824124993067,0.26019827127114825,431,254,685
AVT,"Avnet, Inc.",Technology,2022-12-31,2023-02-25,0.1775041623210224,0.171675691545336,1.070379302784477,615,71,686
ABNB,"Airbnb, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,6.330188679245283,0.027608025842147058,0.07177064668512786,6,681,687
LDOS,"Leidos Holdings, Inc.",Technology,2022-12-31,2023-02-25,0.4551174496644295,0.05880374875522057,0.3160757453666398,300,390,690
ITT,ITT Inc.,Industrials,2022-12-31,2023-02-25,0.39398638752476955,0.0658745107654364,0.302683442823739,346,344,690
RL,Ralph Lauren Corporation,Consumer Cyclical,2022-12-31,2023-02-25,0.28887103254319,0.0827497372245841,0.31434216057166875,451,240,691
KAR,"KAR Auction Services, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.24254534276052875,0.09867068650126382,0.5209335219236209,514,177,691
TRU,TransUnion,Industrials,2022-12-31,2023-02-25,1.2512145748987855,0.034734148118831625,0.3317338647861413,72,620,692
PLUS,ePlus inc.,Technology,2022-12-31,2023-02-25,0.21011559199986218,0.1162433715230673,0.5125831485587583,562,131,693
LH,Laboratory Corporation of America Holdings,Healthcare,2022-12-31,2023-02-25,0.3861351440148943,0.06592015362703582,0.47244737928188196,351,343,694
MSI,"Motorola Solutions, Inc.",Technology,2022-12-31,2023-02-25,1.1463096015676029,0.03542731474075816,0.0026470588235294116,82,614,696
CNXN,"PC Connection, Inc.",Technology,2022-12-31,2023-02-25,0.2053437897096448,0.11878793267848224,0.676366596882996,570,126,696
MUR,Murphy Oil Corporation,Energy,2022-12-31,2023-02-25,0.1704028524293545,0.17512484957258678,0.8138044579533942,627,69,696
JNPR,"Juniper Networks, Inc.",Technology,2022-12-31,2023-02-25,0.4735710874064639,0.05613932518475423,0.4504062398440039,287,410,697
WMG,Warner Music Group Corp.,Communication Services,2022-12-31,2023-02-25,1.1262699564586358,0.035586149476167915,0.016273291925465838,85,613,698
CHTR,"Charter Communications, Inc.",Communication Services,2022-12-31,2023-02-25,0.3175668533981609,0.0729308982331207,0.15937941890557883,411,288,699
WEX,WEX Inc.,Technology,2022-12-31,2023-02-25,0.9663321535220208,0.03808355825406756,0.19905690200210746,113,588,701
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,2022-12-31,2023-02-25,0.23604273807275908,0.09703400158135708,0.7510775112964894,524,180,704
CWH,"Camping World Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.167078362435458,0.16766823061158312,0.14846547314578004,630,74,704
PINC,"Premier, Inc.",Healthcare,2022-12-31,2023-02-25,0.41388008688679023,0.06114133802686816,0.5902342561606329,332,373,705
BWA,BorgWarner Inc.,Consumer Cyclical,2022-12-31,2023-02-25,0.24444055331815795,0.09348397273913496,0.6198473282442748,511,195,706
ACA,"Arcosa, Inc.",Industrials,2022-12-31,2023-02-25,0.2250162022034997,0.10159527713239287,0.7203942139564458,544,162,706
NXGN,"NextGen Healthcare, Inc.",Healthcare,2022-12-31,2023-02-25,2.10439360929557,0.028139086172604057,0.3481563015960374,33,674,707
NEU,NewMarket Corporation,Basic Materials,2022-12-31,2023-02-25,0.259722748800701,0.0887741779534675,0.23000439045807114,490,217,707
PTC,PTC Inc.,Technology,2022-12-31,2023-02-25,1.822235059342506,0.029974862171044062,0.15998110087408457,44,664,708
QLYS,"Qualys, Inc.",Technology,2022-12-31,2023-02-25,1.4187181663837012,0.031128659750893274,0.06528597941623081,56,653,709
VNOM,Viper Energy Partners LP,Energy,2022-12-31,2023-02-25,0.23429280874218034,0.09598358054090166,0.2635828135828136,526,184,710
ROCK,"Gibraltar Industries, Inc.",Industrials,2022-12-31,2023-02-25,0.3441520337190772,0.0677535145846294,0.5077964163171941,388,324,712
HUN,Huntsman Corporation,Basic Materials,2022-12-31,2023-02-25,0.2074904319300164,0.1088934266397788,0.6714869003062266,568,145,713
ROP,"Roper Technologies, Inc.",Industrials,2022-12-31,2023-02-25,1.8794136392606755,0.02815915817040642,0.3528078610773971,41,673,714
FIX,"Comfort Systems USA, Inc.",Industrials,2022-12-31,2023-02-25,0.6450115888570084,0.04468906890927256,0.19101559839248006,208,506,714
LTHM,Livent Corporation,Basic Materials,2022-12-31,2023-02-25,0.2843818890961506,0.07877998428211067,0.3429607508532423,459,256,715
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,2022-12-31,2023-02-25,0.2807013506983594,0.0811343316291472,0.26409915891987606,467,248,715
FCX,Freeport-McMoRan Inc.,Basic Materials,2022-12-31,2023-02-25,0.20890764989662303,0.10680118244913733,0.2726999247931812,564,151,715
MTD,Mettler-Toledo International Inc.,Healthcare,2022-12-31,2023-02-25,1.1082017940132631,0.03373011670694672,0.0007842642970681121,88,629,717
CGNX,Cognex Corporation,Technology,2022-12-31,2023-02-25,1.0506710779482848,0.03467871919863306,0.17712585034013606,97,621,718
IOSP,Innospec Inc.,Basic Materials,2022-12-31,2023-02-25,0.3096032010670223,0.07151822653210389,0.383046974958874,419,301,720
GEO,"The GEO Group, Inc.",Industrials,2022-12-31,2023-02-25,0.1806550618415025,0.12912841691760502,1.046354733405876,609,111,720
GGG,Graco Inc.,Industrials,2022-12-31,2023-02-25,0.507409888666555,0.0502980233709114,0.15918748205569913,263,459,722
ACM,AECOM,Industrials,2022-12-31,2023-02-25,0.6195535203205496,0.04467266593947981,0.21106265779205874,216,507,723
HTZ,"Hertz Global Holdings, Inc.",Industrials,2022-12-31,2023-02-25,0.1748190116462071,0.13501773817827586,0.44080862533692716,620,103,723
CW,Curtiss-Wright Corporation,Industrials,2022-12-31,2023-02-25,0.4285161311872896,0.0565308787532592,0.2933077963046417,318,406,724
OPCH,"Option Care Health, Inc.",Healthcare,2022-12-31,2023-02-25,0.761377068991309,0.040194061102898526,0.24648980912326107,159,566,725
CMCO,Columbus McKinnon Corporation,Industrials,2022-12-31,2023-02-25,0.32048460340084195,0.06871609801147906,0.7748498088476243,407,318,725
OSIS,"OSI Systems, Inc.",Technology,2022-12-31,2023-02-25,0.26035258281317825,0.08288256595117788,0.409658546963089,486,239,725
CCK,"Crown Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.2733578131374949,0.07907987174689486,0.1820752512269222,475,255,730
PG,The Procter & Gamble Company,Consumer Defensive,2022-12-31,2023-02-25,0.5095158880085714,0.049226793147916975,0.13278041074249605,261,470,731
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,2022-12-31,2023-02-25,0.2853444725539801,0.07502184400977559,0.36048340128130457,457,274,731
HES,Hess Corporation,Energy,2022-12-31,2023-02-25,0.2600299028158485,0.08223756092952912,0.18644836272040305,489,244,733
SUM,"Summit Materials, Inc.",Basic Materials,2022-12-31,2023-02-25,0.21223509479323432,0.09878360013612818,0.5675630252100841,560,175,735
CLF,Cleveland-Cliffs Inc.,Basic Materials,2022-12-31,2023-02-25,0.16040876364480916,0.14166941027621374,0.7696247464503043,636,99,735
EXLS,"ExlService Holdings, Inc.",Technology,2022-12-31,2023-02-25,0.8996775056810709,0.035616037403595424,0.135428910655981,124,612,736
DOCS,"Doximity, Inc.",Healthcare,2022-12-31,2023-02-25,4.397014706958367,0.021550245123405525,0.146603716113311,16,722,738
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,2022-12-31,2023-02-25,0.5202601300650325,0.04744215504304722,0.5386570048309178,254,484,738
SBH,"Sally Beauty Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.20822321511545114,0.09893744171151106,0.2150092649783817,565,174,739
GD,General Dynamics Corporation,Industrials,2022-12-31,2023-02-25,0.3713614629645164,0.060656266368751835,0.29224401810735073,364,378,742
CAT,Caterpillar Inc.,Industrials,2022-12-31,2023-02-25,0.34054294285396836,0.06536229631926188,0.13013083795570987,392,350,742
VZ,Verizon Communications Inc.,Communication Services,2022-12-31,2023-02-25,0.21592702203019076,0.09417244911810946,0.5601961796592669,552,190,742
HTLD,"Heartland Express, Inc.",Industrials,2022-12-31,2023-02-25,0.1817016408583895,0.11444796309903074,0.6588199513381995,607,135,742
COLM,Columbia Sportswear Company,Consumer Cyclical,2022-12-31,2023-02-25,0.2595739321662808,0.0802246248776454,0.3542230305786064,493,251,744
NCR,NCR Corporation,Technology,2022-12-31,2023-02-25,0.4416740872662511,0.05293365523097313,0.4174776177500973,310,436,746
VIAV,Viavi Solutions Inc.,Technology,2022-12-31,2023-02-25,0.37021175350939806,0.05995426854849131,0.2843866171003718,366,381,747
CHGG,"Chegg, Inc.",Consumer Defensive,2022-12-31,2023-02-25,0.4767324930214817,0.04954305435476934,0.552157598499062,283,465,748
ODFL,"Old Dominion Freight Line, Inc.",Industrials,2022-12-31,2023-02-25,0.47554748631606764,0.049537284807565286,0.09760558402544618,284,466,750
MANH,"Manhattan Associates, Inc.",Technology,2022-12-31,2023-02-25,4.990685361309932,0.017206920783551113,0.02543767873334728,8,744,752
SUN,Sunoco LP,Energy,2022-12-31,2023-02-25,0.24101103595585618,0.08494950370617745,0.23834538494257762,518,234,752
ADSK,"Autodesk, Inc.",Technology,2023-01-31,2023-02-25,2.086497890295359,0.022084951725741583,0.027533371422635435,34,719,753
META,"Meta Platforms, Inc.",Communication Services,2022-12-31,2023-02-25,0.3093695889181043,0.06662049078797477,0.28224661071659135,420,334,754
CSWI,"CSW Industrials, Inc.",Industrials,2022-12-31,2023-02-25,0.4485919575566994,0.051138444077295654,0.22488662527035508,305,451,756
TDY,Teledyne Technologies Incorporated,Technology,2022-12-31,2023-02-25,0.5777674795806059,0.04313995307070681,0.3972488595102877,223,534,757
FCN,"FTI Consulting, Inc.",Industrials,2022-12-31,2023-02-25,0.4820044630622871,0.048330157356947706,0.2745726728361459,281,476,757
HBI,Hanesbrands Inc.,Consumer Cyclical,2022-12-31,2023-02-25,0.21957547647237943,0.090628352767833,0.20707803992740473,548,209,757
EXPO,"Exponent, Inc.",Industrials,2022-12-31,2023-02-25,1.1989206122205764,0.0276186698207613,0.060561613432403745,79,680,759
EPAM,"EPAM Systems, Inc.",Technology,2022-12-31,2023-02-25,0.7786948408745276,0.03568999493125655,0.17011404110708103,151,608,759
ZD,"Ziff Davis, Inc.",Communication Services,2022-12-31,2023-02-25,0.6846919000568519,0.03979907989727848,0.505716434749906,189,571,760
EQT,EQT Corporation,Energy,2022-12-31,2023-02-25,0.1387521909580104,0.1474202756644616,0.8804779729340628,666,94,760
EW,Edwards Lifesciences Corporation,Healthcare,2022-12-31,2023-02-25,0.6848621918963469,0.038979482032174,0.12519344262295082,188,577,765
POWI,"Power Integrations, Inc.",Technology,2022-12-31,2023-02-25,0.62304491219588,0.04150245677005626,0.1607225118196145,214,551,765
TKR,The Timken Company,Industrials,2022-12-31,2023-02-25,0.24607577009323733,0.07859760216712189,0.36340697674418604,507,258,765
SEB,Seaboard Corporation,Industrials,2022-12-31,2023-02-25,0.13734191258043044,0.14269019671009572,1.0896245306950145,669,96,765
ST,Sensata Technologies Holding plc,Technology,2022-12-31,2023-02-25,0.38944075506119175,0.05539820468360651,0.4078537170263789,350,416,766
UA,"Under Armour, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.20752813360263975,0.09230568823881177,0.48142523364485984,566,200,766
UAA,"Under Armour, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.20752813360263975,0.09230559553620137,0.4239711934156379,566,201,767
GNRC,Generac Holdings Inc.,Industrials,2022-12-31,2023-02-25,0.31967483845777545,0.0631371889890195,0.31092970137890197,409,359,768
SHW,The Sherwin-Williams Company,Basic Materials,2022-12-31,2023-02-25,0.5410748840775493,0.04339959922663742,0.054500633254930334,243,526,769
EXEL,"Exelixis, Inc.",Healthcare,2022-12-31,2023-02-25,0.5022008863365587,0.04530400353469623,0.4483946293053123,267,503,770
GNTX,Gentex Corporation,Consumer Cyclical,2022-12-31,2023-02-25,0.3662083125244266,0.05750822172457541,0.3096525096525096,372,399,771
RVLV,"Revolve Group, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.5218731492911116,0.04369645335400378,0.20085403726708076,251,521,772
CNC,Centene Corporation,Healthcare,2022-12-31,2023-02-25,0.5005716463414634,0.04503693272886703,0.6215139442231076,268,505,773
LGIH,"LGI Homes, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.14935231939098306,0.1180622070422868,0.670013310515307,646,127,773
ZI,ZoomInfo Technologies Inc.,Technology,2022-12-31,2023-02-25,1.9314194577352473,0.019567194469681977,0.22318380309646685,39,736,775
CABO,"Cable One, Inc.",Communication Services,2022-12-31,2023-02-25,0.29190424228218237,0.06722956940169683,0.4415167839661714,447,328,775
ANSS,"ANSYS, Inc.",Technology,2022-12-31,2023-02-25,1.2869676558565926,0.02333963443608985,0.1920848493169493,69,707,776
CARS,Cars.com Inc.,Consumer Cyclical,2022-12-31,2023-02-25,0.8241188862950521,0.03333562572379004,0.29481443823080833,139,637,776
HALO,"Halozyme Therapeutics, Inc.",Healthcare,2022-12-31,2023-02-25,0.7952077862257503,0.03392842967354658,0.025353249899071457,149,628,777
ROL,"Rollins, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.9932883646503374,0.028383224917576378,0.07326309794988611,107,672,779
CL,Colgate-Palmolive Company,Consumer Defensive,2022-12-31,2023-02-25,0.5921658986175116,0.040679997722237855,0.0066046766033091755,219,560,779
SATS,EchoStar Corporation,Technology,2022-12-31,2023-02-25,0.11945005579817719,0.16629060034199974,2.073231827111984,703,76,779
SLGN,Silgan Holdings Inc.,Consumer Cyclical,2022-12-31,2023-02-25,0.2831478687287816,0.0688629427948,0.2920254586297267,463,317,780
WAT,Waters Corporation,Healthcare,2022-12-31,2023-02-25,0.49728166268083207,0.044334346402099024,0.027075306479859895,269,512,781
