ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
EMR,Emerson Electric Co.,Industrials,2022-03-31,0.11685849695328368,0.015482980842220238,0.19336546004706937,377,497,874
PLUS,ePlus inc.,Technology,2021-12-31,0.06294549935623725,0.0252806182592123,0.41547493866105856,626,248,874
TALO,Talos Energy Inc.,Energy,2021-12-31,0.04621276620378506,0.03962985344557444,0.4782496782496782,754,121,875
MTCH,"Match Group, Inc.",Communication Services,2022-03-31,0.8270541971902451,0.008142566031352357,-0.009352237252861603,28,848,876
SAH,"Sonic Automotive, Inc.",Consumer Cyclical,2022-03-31,0.04193680755026672,0.0486478880259128,0.5987807486631016,792,87,879
MTD,Mettler-Toledo International Inc.,Healthcare,2021-12-31,0.32172521370525164,0.009506376200672406,0.005722347199450948,95,786,881
GOOG,Alphabet Inc.,Communication Services,2022-03-31,0.14321755633208821,0.013276048397254832,0.1651342866809712,298,583,881
GOOGL,Alphabet Inc.,Communication Services,2022-03-31,0.14321755633208821,0.013268951673920268,0.1654758788211715,298,584,882
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,2022-03-31,0.07181628392484342,0.021484491849248458,0.3346153846153846,573,313,886
ARLP,"Alliance Resource Partners, L.P.",Energy,2022-03-31,0.049266482696691684,0.03271826554620371,0.4975,723,163,886
LITE,Lumentum Holdings Inc.,Technology,2021-12-31,0.09537508298296084,0.017050803951973465,0.31528934924566543,450,437,887
IQV,IQVIA Holdings Inc.,Healthcare,2022-03-31,0.3632286995515695,0.008993368133121238,0.145216422069478,77,811,888
TGI,"Triumph Group, Inc.",Industrials,2021-12-31,0.11919236924952953,0.014589149151866047,-0.5767783386874713,368,521,889
APPS,"Digital Turbine, Inc.",Technology,2021-12-31,0.5296074154852781,0.008206439179925607,0.1600704450848543,47,843,890
HCA,"HCA Healthcare, Inc.",Healthcare,2022-03-31,0.06996441953462011,0.02188118918791324,-0.02950176189838976,582,308,890
JWN,"Nordstrom, Inc.",Consumer Cyclical,2022-01-31,0.043757292882147025,0.04226584113130964,0.14160839160839161,783,107,890
CDNS,"Cadence Design Systems, Inc.",Technology,2022-03-31,1.0107470468956194,0.0077020529663163724,0.06699464524765729,22,871,893
PAA,"Plains All American Pipeline, L.P.",Energy,2021-12-31,0.04164406677514615,0.04288153544189014,0.9967063129002746,796,100,896
CWH,"Camping World Holdings, Inc.",Consumer Cyclical,2022-03-31,0.036664451398585984,0.060860416846908905,0.1254201680672269,846,50,896
IPGP,IPG Photonics Corporation,Technology,2022-03-31,0.07105182871020099,0.021425701616619126,0.49704528012279353,580,317,897
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,2022-01-31,0.08282549826343448,0.01851880527184637,0.07400095807175452,516,382,898
CMI,Cummins Inc.,Industrials,2022-03-31,0.07275617510393739,0.02017823040921044,0.2914620398960937,564,335,899
SCHN,"Schnitzer Steel Industries, Inc.",Basic Materials,2022-02-28,0.04446811070690728,0.03766596726750392,0.7841712773634832,773,127,900
KRP,"Kimbell Royalty Partners, LP",Energy,2021-12-31,0.059641091637972626,0.024305490897643757,0.3950819672131147,645,257,902
ROP,"Roper Technologies, Inc.",Industrials,2022-03-31,0.4666073018699911,0.008145283656612077,0.29680565950286,57,847,904
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,2022-03-31,0.19424411017240195,0.011190765952548615,0.1479953576703946,207,697,904
TMO,Thermo Fisher Scientific Inc.,Healthcare,2022-03-31,0.18755256518082422,0.01126162322435098,0.19599282170062612,212,692,904
FB,"Meta Platforms, Inc.",Communication Services,2022-03-31,0.09700031863079794,0.016220948409430783,0.21799980795083543,445,460,905
IBP,"Installed Building Products, Inc.",Industrials,2021-12-31,0.09756273435246611,0.016027895345511828,0.16280972686412357,440,468,908
FIGS,"FIGS, Inc.",Consumer Cyclical,2021-12-31,2.042427426769999,0.0067594181191015425,0.09867986798679869,7,902,909
INT,World Fuel Services Corporation,Energy,2022-03-31,0.059126271693596646,0.02425729962445222,1.3545494505494504,651,258,909
ADBE,Adobe Inc.,Technology,2022-02-28,0.4944916587976078,0.0079110098204209,0.07062923523717328,49,861,910
NOC,Northrop Grumman Corporation,Industrials,2022-03-31,0.10713986072657102,0.015350224927468526,0.18300690009857282,412,499,911
SMTC,Semtech Corporation,Technology,2022-01-31,0.18277361370769943,0.011204795957387638,0.1866807268007787,220,695,915
BKNG,Booking Holdings Inc.,Consumer Cyclical,2021-12-31,0.24357572443958447,0.009833303469873959,0.06926668232109066,148,768,916
CLR,"Continental Resources, Inc.",Energy,2022-03-31,0.04936630903929255,0.030005375371471674,0.34187838059334535,722,194,916
DCP,"DCP Midstream, LP",Energy,2021-12-31,0.047619047619047616,0.03138191267518728,0.7047221422401383,738,179,917
VVV,Valvoline Inc.,Energy,2021-12-31,0.07432818753573471,0.019287773389054307,0.031824417009602195,554,364,918
MAXR,Maxar Technologies Inc.,Technology,2021-12-31,0.07137315748642359,0.019985213305622543,0.60263709919089,578,340,918
LKQ,LKQ Corporation,Consumer Cyclical,2022-03-31,0.0639544906050681,0.02206263656308182,0.3999212598425197,617,301,918
OLED,Universal Display Corporation,Technology,2021-12-31,0.21590100872597678,0.01034901697755667,0.1778969294861904,176,743,919
LDOS,"Leidos Holdings, Inc.",Technology,2022-03-31,0.11194029850746269,0.014363957721333684,0.29454161060926387,390,530,920
TBLA,Taboola.com Ltd.,Communication Services,2021-12-31,0.09058139986786366,0.016406976070945434,0.7256637168141593,472,454,926
NDSN,Nordson Corporation,Industrials,2022-01-31,0.1435561097211432,0.01215561804583151,0.1794413983785557,296,632,928
OXM,"Oxford Industries, Inc.",Consumer Cyclical,2022-01-31,0.05261652422214441,0.025481554163512554,0.3477895463965001,683,245,928
AMED,"Amedisys, Inc.",Healthcare,2022-03-31,0.199935209142331,0.010425295364654032,0.2490645188354728,192,739,931
MMS,"Maximus, Inc.",Industrials,2021-12-31,0.10743945964108358,0.014565113375030452,0.36015761821366027,409,522,931
TDG,TransDigm Group Incorporated,Industrials,2021-12-31,0.2285,0.009810619369012754,-0.08232368740252989,162,770,932
MSFT,Microsoft Corporation,Technology,2022-03-31,0.2148359634551495,0.010113866393126041,0.0785036956913647,177,755,932
VRRM,Verra Mobility Corporation,Industrials,2021-12-31,0.13600693662599017,0.012343346134690842,0.11976994967649172,314,622,936
FIVE,"Five Below, Inc.",Consumer Cyclical,2022-01-31,0.05811111610233946,0.023086461637501308,0.13283611642795856,655,282,937
TMHC,Taylor Morrison Home Corporation,Consumer Cyclical,2022-03-31,0.03884870543845311,0.04100646780291129,1.2300859075123378,824,113,937
CHE,Chemed Corporation,Healthcare,2022-03-31,0.18019559541545588,0.010985819213905713,0.08914282298557423,225,713,938
GPC,Genuine Parts Company,Consumer Cyclical,2022-03-31,0.08862218691119496,0.01627962257443173,0.19485034535686874,482,457,939
HD,"The Home Depot, Inc.",Consumer Cyclical,2022-01-31,0.11039434693412355,0.014148603311750454,-0.005479589448697803,397,544,941
VRTV,Veritiv Corporation,Industrials,2021-12-31,0.04488946391404624,0.0317572633843828,0.30856656982923547,768,174,942
KEYS,"Keysight Technologies, Inc.",Technology,2022-01-31,0.16834617664493184,0.011156462091101082,0.14858420268256334,243,701,944
ATUS,"Altice USA, Inc.",Communication Services,2022-03-31,0.07288735635430538,0.018403600322516582,-0.12578740157480314,561,383,944
SLAB,Silicon Laboratories Inc.,Technology,2022-03-31,0.23713667703122887,0.009388505510492346,0.3881392505214702,155,790,945
MEI,"Methode Electronics, Inc.",Technology,2022-01-31,0.06399700598802395,0.02030632328552074,0.5605150214592274,616,331,947
DOCS,"Doximity, Inc.",Healthcare,2021-12-31,2.864953570284982,0.005392897238649763,0.11406048074437841,5,944,949
PTC,PTC Inc.,Technology,2022-03-31,0.16473052114989906,0.011199137742727669,0.15881408827463217,253,696,949
CAG,"Conagra Brands, Inc.",Consumer Defensive,2022-02-28,0.10089674058959351,0.014624689399461118,0.5162337662337663,432,518,950
GGG,Graco Inc.,Industrials,2022-03-31,0.1272845142965498,0.01260710113448901,0.16135702746365105,341,610,951
KSS,Kohl's Corporation,Consumer Cyclical,2022-01-31,0.030870549495781024,0.058439542171099826,0.6201847655569113,897,54,951
ITT,ITT Inc.,Industrials,2022-03-31,0.08256960809985162,0.01719578016805278,0.3532293080054274,520,432,952
TER,"Teradyne, Inc.",Technology,2022-03-31,0.16193395433210683,0.011241236625153014,0.1407243572021012,262,693,955
WOR,"Worthington Industries, Inc.",Industrials,2022-02-28,0.046708210578778504,0.028802289709444873,0.637765726681128,750,205,955
ACM,AECOM,Industrials,2021-12-31,0.10140750940275056,0.014431583641103913,0.24813521441542113,429,527,956
KOS,Kosmos Energy Ltd.,Energy,2021-12-31,0.04393084269125652,0.03157384062584604,0.1624133148404993,781,175,956
LZB,La-Z-Boy Incorporated,Consumer Cyclical,2022-01-31,0.03651502614059503,0.041918053369513306,0.6623188405797101,848,109,957
VNOM,Viper Energy Partners LP,Energy,2022-03-31,0.047933934551506706,0.02644356845323518,0.3419333553282745,734,224,958
PAYC,"Paycom Software, Inc.",Technology,2022-03-31,0.3504968705391457,0.007309969189264516,0.054281355932203394,78,881,959
GIS,"General Mills, Inc.",Consumer Defensive,2022-02-28,0.14140779119425959,0.011782535656770012,0.23031802120141345,303,656,959
HUBB,Hubbell Incorporated,Industrials,2022-03-31,0.12421570289977955,0.012597233687243106,0.20949817147501018,348,611,959
WSO,"Watsco, Inc.",Industrials,2022-03-31,0.08268421454612603,0.016785058942771314,0.18918803169226575,517,442,959
PKI,"PerkinElmer, Inc.",Healthcare,2022-03-31,0.1691173841901907,0.010926865967781332,0.38958677685950416,242,718,960
TPH,"Tri Pointe Homes, Inc.",Consumer Cyclical,2022-03-31,0.03578727627287874,0.04230676100840564,1.1168451801363195,855,105,960
EPAM,"EPAM Systems, Inc.",Technology,2021-12-31,0.24030118332380834,0.009026335973643242,0.12644508670520233,152,809,961
CPRT,"Copart, Inc.",Consumer Cyclical,2022-01-31,0.11386757974210811,0.013369734787234107,0.15228579007869839,388,575,963
CIVI,"Civitas Resources, Inc.",Energy,2021-12-31,0.0385947016081997,0.03629620599131734,0.8476975204065916,827,137,964
POOL,Pool Corporation,Consumer Cyclical,2022-03-31,0.11064698465926213,0.013469605626536624,0.07341471939285,393,572,965
WMS,"Advanced Drainage Systems, Inc.",Industrials,2021-12-31,0.10589288636683679,0.013878275503963975,0.11342875929391531,415,554,969
ODFL,"Old Dominion Freight Line, Inc.",Industrials,2022-03-31,0.11963923547498143,0.01279187100897205,0.10807624426403105,366,604,970
UI,Ubiquiti Inc.,Technology,2021-12-31,0.2881730265395611,0.007981209677103977,-0.00026701737605611353,115,858,973
CTVA,"Corteva, Inc.",Basic Materials,2022-03-31,0.0763911399243652,0.017237611225532832,0.6019813921433494,544,429,973
TRMB,Trimble Inc.,Technology,2021-12-31,0.2705811138014528,0.007942458642413153,0.2484905958590169,119,859,978
AWI,"Armstrong World Industries, Inc.",Industrials,2022-03-31,0.09306016447843024,0.014488246351071588,0.13726290516206482,456,523,979
UAA,"Under Armour, Inc.",Consumer Cyclical,2021-12-31,0.04742920528751889,0.025662449042172682,0.40933271115258985,742,237,979
AZPN,"Aspen Technology, Inc.",Technology,2022-03-31,0.26633896551108893,0.008050603769233845,0.06945074626865672,125,855,980
UVV,Universal Corporation,Consumer Defensive,2021-12-31,0.03690539203407524,0.03542788542451466,0.9275060700659036,840,140,980
LGIH,"LGI Homes, Inc.",Consumer Cyclical,2022-03-31,0.04328620333253762,0.02995737933098392,0.582096548972671,785,196,981
BMI,"Badger Meter, Inc.",Industrials,2022-03-31,0.2475384190668998,0.00828933132049997,0.17361765435159932,143,839,982
EXPO,"Exponent, Inc.",Industrials,2022-03-31,0.24897945344815894,0.008229099035143394,0.0817174515235457,142,841,983
ADM,Archer-Daniels-Midland Company,Consumer Defensive,2022-03-31,0.050513286143127153,0.023115856952367713,0.4712560116318085,703,281,984
ODP,The ODP Corporation,Consumer Cyclical,2022-03-31,0.037672865999046255,0.03458612121403331,0.6569847243745849,836,148,984
MSM,"MSC Industrial Direct Co., Inc.",Industrials,2022-02-28,0.06784687306678606,0.018363948683660983,0.2643193054383215,598,387,985
UA,"Under Armour, Inc.",Consumer Cyclical,2021-12-31,0.04742920528751889,0.025502037650120112,0.4379430853719421,742,244,986
HTZ,"Hertz Global Holdings, Inc.",Industrials,2022-03-31,0.03954392671192249,0.03190223600441165,0.3252579852579852,813,173,986
KBH,KB Home,Consumer Cyclical,2022-02-28,0.03559655480541134,0.03675545219426703,1.0411245216367382,856,131,987
NVDA,NVIDIA Corporation,Technology,2022-01-31,0.38328530259365995,0.006370141255962165,0.05635215453194651,73,916,989
AIMC,Altra Industrial Motion Corp.,Industrials,2022-03-31,0.06874492282696994,0.017946704752999136,0.783083946233832,587,402,989
VEEV,Veeva Systems Inc.,Healthcare,2022-01-31,0.7542574170095071,0.0049054469257918875,0.10958737159770181,32,958,990
CTRA,Coterra Energy Inc.,Energy,2022-03-31,0.04436916925810751,0.027977914354583962,0.4527141512394101,775,215,990
CHH,"Choice Hotels International, Inc.",Consumer Cyclical,2021-12-31,0.1378666482677729,0.01145497492576656,0.03581443914081145,309,682,991
DLB,"Dolby Laboratories, Inc.",Technology,2021-12-31,0.09743805392169909,0.013988753153731279,0.3438022007158955,441,550,991
DAR,Darling Ingredients Inc.,Consumer Defensive,2021-12-31,0.08600298382121277,0.015518973600071262,0.27058745524466254,496,495,991
IT,"Gartner, Inc.",Technology,2022-03-31,0.16930554315195065,0.01012270728744737,0.01734925833172799,240,754,994
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,2022-03-31,0.039624869187884534,0.030982049786886845,0.8368451992161987,811,183,994
TTEC,"TTEC Holdings, Inc.",Technology,2021-12-31,0.10991057558728656,0.013057950929542836,0.16407795659235197,401,594,995
KRO,"Kronos Worldwide, Inc.",Basic Materials,2021-12-31,0.04460899404009391,0.026443985497715806,0.4768987341772152,772,223,995
TREX,"Trex Company, Inc.",Industrials,2021-12-31,0.10824386656099799,0.013083134298443173,0.12111944604731678,404,592,996
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2021-12-31,0.09063444108761329,0.014469551341116733,0.5682920852732173,471,525,996
SAIA,"Saia, Inc.",Industrials,2022-03-31,0.06745567776244836,0.018276071724860128,0.2131209899175069,602,395,997
CCK,"Crown Holdings, Inc.",Consumer Cyclical,2022-03-31,0.06320028011204482,0.018870248583896257,0.13692110561962292,622,376,998
CVS,CVS Health Corporation,Healthcare,2022-03-31,0.06364307980611565,0.018648963472514577,0.5810805279852655,619,380,999
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,2022-03-31,0.1817505206596421,0.009595193421083096,-0.34097573824226635,223,778,1001
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,2022-03-31,0.12,0.01209368649381265,0.6135455053042993,362,639,1001
LXU,"LSB Industries, Inc.",Basic Materials,2021-12-31,0.05029798759249206,0.02266959928517424,0.2631092868137507,709,292,1001
JBI,"Janus International Group, Inc.",Industrials,2021-12-31,0.18227682950043964,0.009517861490542848,0.18954451345755693,221,784,1005
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,2021-12-31,0.07210815431619941,0.01705373116144268,0.2738123167155425,569,436,1005
FL,"Foot Locker, Inc.",Consumer Cyclical,2022-01-31,0.023787457522397283,0.057447509449622895,1.126349527665317,950,56,1006
A,"Agilent Technologies, Inc.",Healthcare,2022-01-31,0.19929660023446658,0.008893352378047774,0.1405157593123209,194,814,1008
IHRT,"iHeartMedia, Inc.",Communication Services,2021-12-31,0.05788218142001001,0.019781380630612033,0.384956304619226,660,348,1008
SON,Sonoco Products Company,Consumer Cyclical,2022-03-31,0.05543215682781063,0.01999388953149141,0.3224743292480954,670,339,1009
GLW,Corning Incorporated,Technology,2022-03-31,0.04767088752649974,0.0233205588753278,0.41029290993703804,737,272,1009
NEU,NewMarket Corporation,Basic Materials,2022-03-31,0.058063300783766675,0.019580314879556256,0.21854287062153552,657,354,1011
SXI,Standex International Corporation,Industrials,2021-12-31,0.06780918114535499,0.017589526506418464,0.45520200962947455,599,415,1014
SAIC,Science Applications International Corporation,Technology,2022-01-31,0.12788906009244994,0.011522940498569547,0.34016943169784686,338,677,1015
AHCO,AdaptHealth Corp.,Healthcare,2021-12-31,0.07838992042440318,0.0157308356535655,1.196969696969697,536,481,1017
HES,Hess Corporation,Energy,2022-03-31,0.05267862844007407,0.020084677976150017,0.18547047549511728,681,337,1018
MPC,Marathon Petroleum Corporation,Energy,2022-03-31,0.041904349291164225,0.026400937657460894,0.48098831030818284,794,226,1020
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,2022-03-31,0.06786292701325898,0.01740359662446505,0.17675186429100018,597,424,1021
DCI,"Donaldson Company, Inc.",Industrials,2022-01-31,0.08383182361989404,0.014764793284971291,0.17840931517663308,509,513,1022
MANH,"Manhattan Associates, Inc.",Technology,2022-03-31,0.56616225584961,0.004337545593845191,0.027301587301587302,43,981,1024
SEB,Seaboard Corporation,Industrials,2021-12-31,0.031257027209354624,0.03661481724757625,0.964345247148289,894,132,1026
ESI,Element Solutions Inc,Basic Materials,2022-03-31,0.10201781084432421,0.012798771060927916,0.475839243498818,426,602,1028
SKX,"Skechers U.S.A., Inc.",Consumer Cyclical,2022-03-31,0.03448805228889391,0.03243025754237998,0.5892194323144104,862,166,1028
PRFT,"Perficient, Inc.",Technology,2022-03-31,0.18279703103622869,0.009008037931411465,0.10295646854929147,219,810,1029
BKI,"Black Knight, Inc.",Technology,2021-12-31,0.3060231949120838,0.006065811198046297,0.1889151928700738,105,926,1031
SUN,Sunoco LP,Energy,2021-12-31,0.04874005305039788,0.02192246610604202,0.23300480769230766,729,303,1032
ZWS,Zurn Water Solutions Corporation,Industrials,2022-03-31,0.14045122338735302,0.010747009893963795,0.05306896551724138,306,727,1033
OXY,Occidental Petroleum Corporation,Energy,2021-12-31,0.03887824589081894,0.028121326020368754,0.18011146496815286,822,213,1035
HON,Honeywell International Inc.,Industrials,2022-03-31,0.13029582889453414,0.011112770469065664,0.14061757719714965,331,705,1036
UHAL,AMERCO,Industrials,2021-12-31,0.036306095205946375,0.030920867914550707,0.5620087900723888,851,185,1036
AEIS,"Advanced Energy Industries, Inc.",Industrials,2021-12-31,0.07494367546273811,0.015661907693759188,0.28894986280868046,552,485,1037
LUMN,"Lumen Technologies, Inc.",Communication Services,2021-12-31,0.03914776325101501,0.02753538866805469,1.077094972067039,817,220,1037
BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,2022-03-31,0.034051902037602624,0.032068061922439724,0.11037778789258079,869,169,1038
TTEK,"Tetra Tech, Inc.",Industrials,2022-03-31,0.144200347923008,0.010304885189739574,0.17220552884615384,294,745,1039
TGT,Target Corporation,Consumer Defensive,2022-01-31,0.059361880772460116,0.018334371722071932,0.12121670971764496,649,390,1039
T,AT&T Inc.,Communication Services,2022-03-31,0.041251869681931196,0.025588821748006536,1.1976667512046664,799,242,1041
LHX,"L3Harris Technologies, Inc.",Industrials,2022-03-31,0.12067932067932068,0.011403013089164402,0.4136698691403015,358,684,1042
XPO,"XPO Logistics, Inc.",Industrials,2021-12-31,0.050865800865800864,0.01983548961480276,0.1869204673954014,698,344,1042
ABMD,"Abiomed, Inc.",Healthcare,2022-03-31,0.3210183218924391,0.005063889674222978,0.11057621440536013,96,951,1047
SNPS,"Synopsys, Inc.",Technology,2022-01-31,0.21629175295423558,0.007662111461234486,0.12449174753842886,175,873,1048
EWCZ,"European Wax Center, Inc.",Consumer Defensive,2021-12-31,0.642527287993283,0.0031536234599880988,0.1698251748251748,36,1013,1049
SPWR,SunPower Corporation,Technology,2021-12-31,0.10118033487328758,0.012324901658481238,0.12411504424778763,431,623,1054
SCL,Stepan Company,Basic Materials,2022-03-31,0.04525190884486464,0.022724435387358275,0.4719760015482872,765,291,1056
MTX,Minerals Technologies Inc.,Basic Materials,2022-03-31,0.04389885916338648,0.023276420010193515,0.7126245847176079,782,274,1056
FORM,"FormFactor, Inc.",Technology,2022-03-31,0.10172628749451049,0.012217424327601518,0.27195275194772556,427,631,1058
AVNS,"Avanos Medical, Inc.",Healthcare,2021-12-31,0.058809691837214774,0.017799397543079385,0.9014266304347825,652,406,1058
HPK,"HighPeak Energy, Inc.",Energy,2021-12-31,0.0695530207710237,0.01589252627389017,0.19333558863328823,584,476,1060
EHC,Encompass Health Corporation,Healthcare,2022-03-31,0.05491136474016513,0.01836026861807399,0.2952070040065291,673,388,1061
AZZ,AZZ Inc.,Industrials,2022-02-28,0.04976002914595656,0.019920381813161993,0.5893176367996512,718,343,1061
EXLS,"ExlService Holdings, Inc.",Technology,2022-03-31,0.13266827419910437,0.010471927790799512,0.15183900570850498,326,736,1062
EFX,Equifax Inc.,Industrials,2022-03-31,0.1260365450942981,0.01088336104050965,0.15055467511885898,344,720,1064
RCM,R1 RCM Inc.,Healthcare,2021-12-31,0.21244181125687686,0.007183159763162099,0.05617673579801623,179,886,1065
IDXX,"IDEXX Laboratories, Inc.",Healthcare,2022-03-31,0.20512585563007063,0.007509823794995156,0.021188751265872087,189,877,1066
AMD,"Advanced Micro Devices, Inc.",Technology,2022-03-31,0.24175531914893617,0.006182519783942515,0.0661659742196655,149,920,1069
PG,The Procter & Gamble Company,Consumer Defensive,2022-03-31,0.13386709367493996,0.010290202072308822,0.12015243508590621,323,746,1069
BMY,Bristol-Myers Squibb Company,Healthcare,2022-03-31,0.12998837659821774,0.010457641844311177,0.21664262295081965,332,737,1069
CAT,Caterpillar Inc.,Industrials,2022-03-31,0.06855061624012228,0.015740452673531597,0.14785810216273793,590,479,1069
BRKR,Bruker Corporation,Healthcare,2022-03-31,0.11967779056386652,0.011096617865937854,0.11671597633136094,364,708,1072
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,2022-03-31,0.08101823893239114,0.01404639686363527,-0.008251180515284567,525,547,1072
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,2022-01-31,0.0473060375882583,0.02043133604493659,0.42103321033210334,744,328,1072
FTNT,"Fortinet, Inc.",Technology,2021-12-31,0.3080279232111693,0.004674915501595379,0.016958386053704488,100,973,1073
PH,Parker-Hannifin Corporation,Industrials,2021-12-31,0.08403730773642443,0.013579320689392766,0.2511062937418541,507,566,1073
WERN,"Werner Enterprises, Inc.",Industrials,2022-03-31,0.03938064744391054,0.024191726867374343,0.4756954266855256,814,261,1075
TJX,"The TJX Companies, Inc.",Consumer Cyclical,2022-01-31,0.054333109134063834,0.01789693939442494,0.08513988942871503,676,403,1079
SITM,SiTime Corporation,Technology,2021-12-31,0.23960833021814368,0.006059381332030621,0.16648577536589376,153,928,1081
BSY,"Bentley Systems, Incorporated",Technology,2021-12-31,0.3470159618795273,0.003668410292598627,0.03445683173450868,80,1002,1082
ETSY,"Etsy, Inc.",Consumer Cyclical,2022-03-31,0.22034784199453802,0.0064712752785795625,0.054426481909160884,170,912,1082
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,2022-03-31,0.19438775510204082,0.007541540630011586,-0.019627726999799856,206,876,1082
CHTR,"Charter Communications, Inc.",Communication Services,2022-03-31,0.07165756200148753,0.014985162090243273,0.1574879438842613,576,506,1082
FIZZ,National Beverage Corp.,Consumer Defensive,2022-01-31,0.14160203481595146,0.009542324744110566,0.049638078525992536,302,782,1084
NVEE,"NV5 Global, Inc.",Industrials,2021-12-31,0.1045229782616168,0.01162381103801552,0.35501927119831816,418,667,1085
PCAR,PACCAR Inc,Industrials,2022-03-31,0.039663615756383386,0.023264425351813226,0.4099178403755868,810,275,1085
ACI,"Albertsons Companies, Inc.",Consumer Defensive,2022-02-28,0.030531553687408106,0.030916470080539805,0.2056772908366534,900,186,1086
GDDY,GoDaddy Inc.,Technology,2022-03-31,0.22417355371900827,0.006166048684543516,0.006257982120051086,166,921,1087
COLM,Columbia Sportswear Company,Consumer Cyclical,2022-03-31,0.050109603152737686,0.01897013803792152,0.354858934169279,713,374,1087
SMPL,The Simply Good Foods Company,Consumer Defensive,2022-02-28,0.17366909562889,0.008050955486051548,0.36417014613778703,234,854,1088
MRTN,"Marten Transport, Ltd.",Industrials,2022-03-31,0.04421697633704185,0.02156962765894113,0.42725310307609277,777,311,1088
MODV,ModivCare Inc.,Healthcare,2021-12-31,0.15695573622402892,0.008780002678532472,0.25958463338533544,269,820,1089
EXTR,"Extreme Networks, Inc.",Technology,2022-03-31,0.11791061897339353,0.010956427363077538,0.07622868605817452,374,715,1089
FCN,"FTI Consulting, Inc.",Industrials,2022-03-31,0.07821229601435656,0.01394147196707687,0.2948619021373018,537,552,1089
MPLX,MPLX LP,Energy,2022-03-31,0.04743659916073709,0.019769834236752912,0.34029021302871254,741,349,1090
PSMT,"PriceSmart, Inc.",Consumer Defensive,2022-02-28,0.046094195154987076,0.02013579177030797,0.3946379005803684,755,336,1091
VLO,Valero Energy Corporation,Energy,2022-03-31,0.041257070264057345,0.022665795693209333,0.3693872647176612,798,293,1091
CAR,"Avis Budget Group, Inc.",Industrials,2022-03-31,0.03887329799397152,0.023542187623385613,-0.014380708805261235,823,268,1091
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,2022-01-31,0.024398883990072052,0.034739842665192124,0.5592445328031809,944,147,1091
MPWR,"Monolithic Power Systems, Inc.",Technology,2022-03-31,0.26429310130112027,0.004809001572759425,0.05950042037258286,126,967,1093
LLY,Eli Lilly and Company,Healthcare,2022-03-31,0.186459150754207,0.007364414633244175,0.03545507405000513,214,880,1094
CTAS,Cintas Corporation,Industrials,2022-02-28,0.12882091516155822,0.009978623550647674,0.08316181413869783,334,761,1095
ALGN,"Align Technology, Inc.",Healthcare,2022-03-31,0.14446339842920977,0.009110782709959728,0.1641336528972226,293,803,1096
VIAV,Viavi Solutions Inc.,Technology,2022-03-31,0.09852692586331804,0.011654556744300031,0.22588315217391305,437,664,1101
GOGO,Gogo Inc.,Communication Services,2021-12-31,0.09547369124824497,0.011813818054097563,-0.15966850828729282,449,653,1102
CRSR,"Corsair Gaming, Inc.",Technology,2021-12-31,0.07320289968041156,0.014119134104764942,0.38687258687258685,557,545,1102
IPG,"The Interpublic Group of Companies, Inc.",Communication Services,2022-03-31,0.06201029773897471,0.015937592152270197,0.26974358974358975,632,474,1106
SSRM,SSR Mining Inc.,Basic Materials,2022-03-31,0.030235686171382257,0.029042136145658377,0.7684307409111827,906,203,1109
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,2021-12-31,0.02721211029014237,0.030930648834654087,1.3044117647058824,925,184,1109
LSCC,Lattice Semiconductor Corporation,Technology,2022-03-31,0.2168350052282625,0.005631836408635251,0.06170781893004115,173,937,1110
MYRG,MYR Group Inc.,Industrials,2022-03-31,0.052314707798348285,0.01742060020017141,0.38350753524550313,688,422,1110
BECN,"Beacon Roofing Supply, Inc.",Industrials,2021-12-31,0.04971265710414428,0.018320494835628823,0.41315705128205127,719,393,1112
AGCO,AGCO Corporation,Industrials,2022-03-31,0.054938580728783104,0.016960767428814767,0.35073759841015056,672,441,1113
QLYS,"Qualys, Inc.",Technology,2021-12-31,0.2015034737299175,0.00613341843979402,0.08534087435035158,191,923,1114
AIN,Albany International Corp.,Consumer Cyclical,2022-03-31,0.05807406681742358,0.016278754496436697,0.34266112789526687,656,458,1114
PGTI,"PGT Innovations, Inc.",Industrials,2021-12-31,0.05048627459335087,0.017750784483925988,0.5055904164289788,704,411,1115
GPN,Global Payments Inc.,Industrials,2022-03-31,0.16181912291737008,0.008055564461483873,0.7149257288108666,263,853,1116
WDFC,WD-40 Company,Basic Materials,2022-02-28,0.12789562212099367,0.009556621098943029,0.07930958904109589,337,779,1116
