ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
CACI,CACI International Inc,Technology,2022-12-31,2023-03-25,0.8397134634552044,0.06001712671070106,0.48067308695198696,159,494,653
FLT,"FLEETCOR Technologies, Inc.",Technology,2022-12-31,2023-03-25,0.5521123542787575,0.07417181366011191,0.17252265710586595,277,380,657
GEF-B,"Greif, Inc.",Consumer Cyclical,2023-01-31,2023-03-25,0.3160079237807754,0.12419550894684872,0.5303456756387485,500,158,658
COHU,"Cohu, Inc.",Technology,2022-12-31,2023-03-25,0.4188155339184524,0.09136842084336523,0.5354971240755957,391,269,660
GEF,"Greif, Inc.",Consumer Cyclical,2023-01-31,2023-03-25,0.3160079237807754,0.1237990816499866,0.6436080252031172,500,160,660
ON,ON Semiconductor Corporation,Technology,2022-12-31,2023-03-25,0.5574815655133295,0.07273910365941781,0.18412800411258193,273,388,661
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,2023-01-31,2023-03-25,0.33647604359313227,0.11136963079308634,0.22487357318306606,472,189,661
TMHC,Taylor Morrison Home Corporation,Consumer Cyclical,2022-12-31,2023-03-25,0.24842969346793625,0.24732472578647527,1.1657150625339858,618,44,662
ADP,"Automatic Data Processing, Inc.",Industrials,2022-12-31,2023-03-25,3.9931779420125073,0.0454542058579436,0.03365712417690188,18,645,663
OI,"O-I Glass, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.2955832389580974,0.13875884662608917,0.4320754716981132,533,130,663
RRC,Range Resources Corporation,Energy,2022-12-31,2023-03-25,0.2641792378266488,0.1918131631006468,0.4955864323661627,588,75,663
DXC,DXC Technology Company,Technology,2022-12-31,2023-03-25,0.2999284180386543,0.13427117488345355,0.8684503424657534,529,137,666
MRK,"Merck & Co., Inc.",Healthcare,2022-12-31,2023-03-25,0.7448647723382403,0.06142429243722525,0.17291984732824428,193,476,669
POOL,Pool Corporation,Industrials,2022-12-31,2023-03-25,0.551043255302496,0.07207771558262088,0.0972081296313378,278,391,669
DISH,DISH Network Corporation,Communication Services,2022-12-31,2023-03-25,0.3424551468559348,0.10742622266087538,3.8610285714285713,466,205,671
DOV,Dover Corporation,Industrials,2022-12-31,2023-03-25,0.7163289265635308,0.06240770581830331,0.21693297511312218,207,465,672
GEN,Gen Digital Inc.,Technology,2022-12-31,2023-03-25,2.4271844660194173,0.045760901745556845,0.125,32,641,673
MD,"Pediatrix Medical Group, Inc.",Healthcare,2022-12-31,2023-03-25,0.6851404349720714,0.06460538801667853,0.7719037508846426,224,449,673
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.2653863038725727,0.18357470610910478,0.6415841584158415,587,86,673
GILD,"Gilead Sciences, Inc.",Healthcare,2022-12-31,2023-03-25,0.8710635002581312,0.056481806915975645,0.2129125,152,522,674
EA,Electronic Arts Inc.,Communication Services,2022-12-31,2023-03-25,2.4440894568690097,0.045277849087003295,0.23057212467445182,31,649,680
TTEK,"Tetra Tech, Inc.",Industrials,2022-12-31,2023-03-25,0.8958926794905859,0.0551956140429457,0.17277716032231175,145,535,680
DECK,Deckers Outdoor Corporation,Consumer Cyclical,2022-12-31,2023-03-25,0.7672870399521361,0.05909542973333911,0.15160022586109542,181,501,682
DIOD,Diodes Incorporated,Technology,2022-12-31,2023-03-25,0.34626924990984803,0.10155388446195523,0.3704952698942683,458,224,682
TPH,"Tri Pointe Homes, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.2384321066922464,0.24975228612571346,1.1342637540453075,639,43,682
TPL,Texas Pacific Land Corporation,Energy,2022-12-31,2023-03-25,1.8228076658757018,0.04609477938585284,0.060818249532195265,49,635,684
DNOW,NOW Inc.,Energy,2022-12-31,2023-03-25,0.28313253012048195,0.14338550347421652,0.7203966005665722,562,124,686
ABBV,AbbVie Inc.,Healthcare,2022-12-31,2023-03-25,1.7315621210450887,0.0463316383530764,0.061720035438552076,54,633,687
ESAB,ESAB Corporation,Industrials,2022-12-31,2023-03-25,0.49600560004732436,0.07545047857123965,0.3970312776108853,320,367,687
FANG,"Diamondback Energy, Inc.",Energy,2022-12-31,2023-03-25,0.24619246861924687,0.19439122180473867,0.6654201881677563,620,72,692
OXY,Occidental Petroleum Corporation,Energy,2022-12-31,2023-03-25,0.25299816268581926,0.18551059496134406,0.388191818494328,611,82,693
CPE,Callon Petroleum Company,Energy,2022-12-31,2023-03-25,0.22373361434638514,0.28447399236114046,1.6373773708306083,668,27,695
PPC,Pilgrim's Pride Corporation,Consumer Defensive,2022-12-31,2023-03-25,0.2757438902627577,0.14352639377999857,0.546293769895407,573,123,696
SYNH,"Syneos Health, Inc.",Healthcare,2022-12-31,2023-03-25,0.6482864491895644,0.06318300860635083,0.9838064889918886,241,456,697
GLP,Global Partners LP,Energy,2022-12-31,2023-03-25,0.2399370298743204,0.20703491961869966,0.639524765729585,636,61,697
PRFT,"Perficient, Inc.",Technology,2022-12-31,2023-03-25,0.9497057602456721,0.05260571881644176,0.17719711467687324,132,566,698
BKNG,Booking Holdings Inc.,Consumer Cyclical,2022-12-31,2023-03-25,2.378169790518192,0.043440268785057204,0.029397878631473234,33,667,700
AAPL,Apple Inc.,Technology,2022-12-31,2023-03-25,2.1443399345996985,0.04415388242325773,0.022346333853354133,38,662,700
WTS,"Watts Water Technologies, Inc.",Industrials,2022-12-31,2023-03-25,0.687049574142826,0.060854874168864016,0.24384903306300684,220,482,702
EEFT,"Euronet Worldwide, Inc.",Technology,2022-12-31,2023-03-25,0.6674993884313449,0.0622131011868672,0.22835725386232744,233,469,702
BECN,"Beacon Roofing Supply, Inc.",Industrials,2022-12-31,2023-03-25,0.30777981972521223,0.11151435445746104,0.5230864197530863,514,188,702
CCS,"Century Communities, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.23003717967084913,0.2434645629311373,1.1048979591836734,656,46,702
DGX,Quest Diagnostics Incorporated,Healthcare,2022-12-31,2023-03-25,0.5258555133079847,0.06964482952241338,0.3790518349278881,293,411,704
DEN,Denbury Inc.,Energy,2022-12-31,2023-03-25,0.28179251065614425,0.1328609354737352,0.38119192169495725,568,138,706
ESTE,"Earthstone Energy, Inc.",Energy,2022-12-31,2023-03-25,0.22948912368201466,0.23315883085741443,1.2556184316895715,658,48,706
J,Jacobs Solutions Inc.,Industrials,2022-12-31,2023-03-25,0.741869801084991,0.057803932490335275,0.4345825173580203,195,512,707
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.3002762633471387,0.11323701466604313,0.5564998602180597,528,180,708
LAD,"Lithia Motors, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.26000054797523153,0.1651531547393241,0.8979329503719748,600,108,708
MHO,"M/I Homes, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.21679217087708297,0.2695427716826417,1.245075070120442,679,30,709
CDW,CDW Corporation,Technology,2022-12-31,2023-03-25,0.8051857042747022,0.05433353287469085,0.06171822022847009,167,548,715
ACLS,"Axcelis Technologies, Inc.",Technology,2022-12-31,2023-03-25,0.7843422974866581,0.0550513175973005,0.1582018804879944,177,538,715
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,2022-12-31,2023-03-25,0.927759623928684,0.05164767051353537,0.17379526660963787,136,580,716
SHLS,"Shoals Technologies Group, Inc.",Technology,2022-12-31,2023-03-25,1.5360739312928968,0.0441901934899564,0.09901593252108716,57,661,718
ITW,Illinois Tool Works Inc.,Industrials,2022-12-31,2023-03-25,0.8414811732889536,0.053044414859377755,0.04371384163716432,158,560,718
SLB,Schlumberger Limited,Energy,2022-12-31,2023-03-25,0.536874154262517,0.06646458570581797,0.2794031859995513,285,436,721
UPS,"United Parcel Service, Inc.",Industrials,2022-12-31,2023-03-25,0.3747707307655179,0.08828154435434099,0.12379212124469285,431,290,721
JBL,Jabil Inc.,Technology,2023-02-28,2023-03-25,0.30504634397528324,0.10893600921402391,0.23997840949982008,520,201,721
MDC,"M.D.C. Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.2133181385363111,0.2552866151412105,1.1127220480668756,685,39,724
TSN,"Tyson Foods, Inc.",Consumer Defensive,2022-12-31,2023-03-25,0.27526377491207504,0.12738246174170406,0.9676305643182614,574,151,725
AWI,"Armstrong World Industries, Inc.",Industrials,2022-12-31,2023-03-25,0.4280559314388814,0.0778550062491837,0.1729777515839104,381,345,726
TALO,Talos Energy Inc.,Energy,2022-12-31,2023-03-25,0.22055311696448407,0.22480127747461895,1.0126255380200861,675,51,726
JKHY,"Jack Henry & Associates, Inc.",Technology,2022-12-31,2023-03-25,1.9425637982691835,0.04227506202772926,0.14060717196414016,44,683,727
LKQ,LKQ Corporation,Consumer Cyclical,2022-12-31,2023-03-25,0.3632225762403277,0.0893957286446617,0.379182156133829,446,281,727
ABM,ABM Industries Incorporated,Industrials,2023-01-31,2023-03-25,0.4257518796992481,0.07756311078687181,0.6030854248215519,382,347,729
HNI,HNI Corporation,Industrials,2022-12-31,2023-03-25,0.29145539906103285,0.11223150550326609,0.5523367952522255,545,184,729
TOL,"Toll Brothers, Inc.",Consumer Cyclical,2023-01-31,2023-03-25,0.22938222257794016,0.19382961020688827,0.9582848339609722,659,73,732
MRO,Marathon Oil Corporation,Energy,2022-12-31,2023-03-25,0.22532200911187356,0.19921296909424757,0.8122743682310469,665,68,733
MAT,"Mattel, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.38776054202844396,0.08324827385350327,0.35638820638820634,420,314,734
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.24824338372515375,0.14985932869645405,0.4481855142297847,619,118,737
LBRT,Liberty Energy Inc.,Energy,2022-12-31,2023-03-25,0.23397433410877028,0.1799093217203817,0.7058227848101266,646,91,737
TRMB,Trimble Inc.,Technology,2022-12-31,2023-03-25,1.0,0.04749854843486309,0.33179611650485435,118,620,738
WCC,"WESCO International, Inc.",Industrials,2022-12-31,2023-03-25,0.2828609199202765,0.11613104642208222,0.6352396119878384,565,174,739
DHR,Danaher Corporation,Healthcare,2022-12-31,2023-03-25,1.3615692554043235,0.04328527074248093,0.26786074062134824,71,669,740
KAI,Kadant Inc.,Industrials,2022-12-31,2023-03-25,0.46559830331492014,0.0712426854242365,0.28496998066551343,343,401,744
GPC,Genuine Parts Company,Consumer Cyclical,2022-12-31,2023-03-25,0.5210594556071151,0.06491556033132743,0.17142401835798063,300,446,746
AVY,Avery Dennison Corporation,Industrials,2022-12-31,2023-03-25,0.5065457265756499,0.06651219420546609,0.14815600329916342,311,435,746
EXP,Eagle Materials Inc.,Basic Materials,2022-12-31,2023-03-25,0.3088480142459018,0.09739744094191835,0.23154294765641875,509,238,747
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,2022-12-31,2023-03-25,0.22204117574064,0.19165499060674646,0.7915560095335377,673,76,749
ALB,Albemarle Corporation,Basic Materials,2022-12-31,2023-03-25,0.31796001969140025,0.09272503506379469,0.3128242802699848,492,260,752
KEYS,"Keysight Technologies, Inc.",Technology,2023-01-31,2023-03-25,0.7957707289927657,0.051689148393545915,0.1577728142948309,174,579,753
MP,MP Materials Corp.,Basic Materials,2022-12-31,2023-03-25,0.36529594785968866,0.08436814907298902,0.28499228395061726,444,310,754
TER,"Teradyne, Inc.",Technology,2022-12-31,2023-03-25,0.7205779396177676,0.053864976366025746,0.14799699078427683,204,553,757
HUM,Humana Inc.,Healthcare,2022-12-31,2023-03-25,0.7073605417929067,0.05449920701794582,0.24384093306530263,211,546,757
BBY,"Best Buy Co., Inc.",Consumer Cyclical,2023-01-31,2023-03-25,0.31693324061196104,0.09250905571806116,0.17243003229278794,496,261,757
AVTR,"Avantor, Inc.",Basic Materials,2022-12-31,2023-03-25,0.6503435425643415,0.05686998160015102,0.3447103877453327,240,519,759
HURN,Huron Consulting Group Inc.,Industrials,2022-12-31,2023-03-25,0.7165263547173095,0.05377988411018959,0.384661558109834,206,554,760
LECO,"Lincoln Electric Holdings, Inc.",Industrials,2022-12-31,2023-03-25,0.5429967969552315,0.061189271225169636,0.11162530322821422,281,479,760
LMT,Lockheed Martin Corporation,Industrials,2022-12-31,2023-03-25,0.6934105582985188,0.05463804329364909,0.07687444683272221,218,544,762
WSO-B,"Watsco, Inc.",Industrials,2022-12-31,2023-03-17,0.45331263318046255,0.06979528273037033,0.17627027027027029,353,409,762
CL,Colgate-Palmolive Company,Consumer Defensive,2022-12-31,2023-03-25,0.757017176372015,0.05182519282225216,0.00657858894034323,188,575,763
NFLX,"Netflix, Inc.",Communication Services,2022-12-31,2023-03-25,4.269702207820164,0.037485558709354536,0.14206888151283537,15,749,764
DOW,Dow Inc.,Basic Materials,2022-12-31,2023-03-25,0.2416607015032212,0.13780246809053234,0.5676322904596369,632,132,764
NRC,National Research Corporation,Healthcare,2022-12-31,2023-03-25,2.025116150696904,0.039479058647924385,0.06496447602131439,41,726,767
MIDD,The Middleby Corporation,Industrials,2022-12-31,2023-03-25,0.48585760792134575,0.06609047656608301,0.38250623990603433,328,439,767
DOX,Amdocs Limited,Technology,2022-12-31,2023-03-25,0.6336840678658553,0.056544982610724555,0.312936170212766,247,521,768
SWKS,"Skyworks Solutions, Inc.",Technology,2022-12-31,2023-03-25,0.41259779567129234,0.07536769378587325,0.3034887767530886,398,370,768
BMY,Bristol-Myers Squibb Company,Healthcare,2022-12-31,2023-03-25,0.7532631578947369,0.05169431669623926,0.21874999999999997,191,578,769
WSO,"Watsco, Inc.",Industrials,2022-12-31,2023-03-25,0.45331263318046255,0.06875502998186218,0.17413476621166105,353,417,770
SNDR,"Schneider National, Inc.",Industrials,2022-12-31,2023-03-25,0.23285643808584114,0.14431633067943317,0.624735397883183,648,122,770
CC,The Chemours Company,Basic Materials,2022-12-31,2023-03-25,0.24392876416621695,0.12966924730348095,0.25881944444444444,628,144,772
AMKR,"Amkor Technology, Inc.",Technology,2022-12-31,2023-03-25,0.23025858268088853,0.14663731359553495,0.583814352574103,655,120,775
APH,Amphenol Corporation,Technology,2022-12-31,2023-03-25,0.7259354550030762,0.05195632099802242,0.15004452359750667,202,574,776
AIT,"Applied Industrial Technologies, Inc.",Industrials,2022-12-31,2023-03-25,0.39900121999268956,0.07520756896767895,0.25263751975317933,406,371,777
LYB,LyondellBasell Industries N.V.,Basic Materials,2022-12-31,2023-03-25,0.23914789098294836,0.13276821692213556,0.4473720688460206,637,140,777
BYD,Boyd Gaming Corporation,Consumer Cyclical,2022-12-31,2023-03-25,0.29188874778415264,0.09773856331666439,0.25605759682224427,543,236,779
DOOR,Masonite International Corporation,Industrials,2022-12-31,2023-03-25,0.24463743219540415,0.12527101332224777,0.38264242704956003,625,154,779
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-03-25,0.5612141267758316,0.0581303425302249,0.25830853658536584,271,509,780
PTVE,Pactiv Evergreen Inc.,Consumer Cyclical,2022-12-31,2023-03-25,0.23580034423407917,0.13280084822805935,1.1298701298701297,641,139,780
IT,"Gartner, Inc.",Technology,2022-12-31,2023-03-25,1.4262548071572543,0.04001703346614227,0.009217903944122264,62,721,783
CRI,"Carter's, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.2825032295782218,0.10393644147069848,0.30223144042340155,566,218,784
ABT,Abbott Laboratories,Healthcare,2022-12-31,2023-03-25,0.760623849995619,0.049224574679959984,0.21530851606323306,187,599,786
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,2023-01-31,2023-03-25,0.5212724365122614,0.06041347569865877,0.0753200513638663,299,487,786
AR,Antero Resources Corporation,Energy,2022-12-31,2023-03-25,0.19062167539323058,0.22154140499381905,1.0458103130755065,733,54,787
BR,"Broadridge Financial Solutions, Inc.",Technology,2022-12-31,2023-03-25,1.968527918781726,0.03763890832260934,0.10795874822190613,42,746,788
SCCO,Southern Copper Corporation,Basic Materials,2022-12-31,2023-03-25,0.37364096132389707,0.07661083286756316,0.1467855137563167,432,356,788
FISV,"Fiserv, Inc.",Technology,2022-12-31,2023-03-25,1.4019157088122605,0.039882787125980056,0.43488268752221826,66,723,789
LFUS,"Littelfuse, Inc.",Technology,2022-12-31,2023-03-25,0.441433780229456,0.0683482682334513,0.33986908205206273,367,422,789
IEX,IDEX Corporation,Industrials,2022-12-31,2023-03-25,0.9528461167390255,0.04445828248234634,0.18317079839591688,131,659,790
MEDP,"Medpace Holdings, Inc.",Healthcare,2022-12-31,2023-03-25,0.9323558044540792,0.04453701848989679,0.06846213037265032,134,658,792
FFIV,"F5, Inc.",Technology,2022-12-31,2023-03-25,0.8954946340611274,0.04533697754348216,0.3043863378684807,146,647,793
ITT,ITT Inc.,Industrials,2022-12-31,2023-03-25,0.39398638752476955,0.07390392435274849,0.33689428677655225,414,382,796
GWW,"W.W. Grainger, Inc.",Industrials,2022-12-31,2023-03-25,0.4896129455499672,0.062042363115644414,0.07316305003013863,325,472,797
CBT,Cabot Corporation,Basic Materials,2022-12-31,2023-03-25,0.25700311249444197,0.11154483792474838,0.24430051813471504,610,187,797
PRG,"PROG Holdings, Inc.",Industrials,2022-12-31,2023-03-25,0.243621255526408,0.11726602266032969,0.5172473867595818,629,168,797
SANM,Sanmina Corporation,Technology,2022-12-31,2023-03-25,0.23085370003232214,0.12961540514115705,0.6190659436767536,653,145,798
INSW,"International Seaways, Inc.",Energy,2022-12-31,2023-03-25,0.20977928226021292,0.17040508950215152,0.718406072106262,695,103,798
ADBE,Adobe Inc.,Technology,2023-02-28,2023-03-25,2.5220408163265304,0.03529089468969774,0.08254213782803499,28,771,799
ADM,Archer-Daniels-Midland Company,Consumer Defensive,2022-12-31,2023-03-25,0.2453792502179599,0.11323870589230053,0.5794152199451769,622,179,801
ADI,"Analog Devices, Inc.",Technology,2023-01-31,2023-03-25,1.1327598760027873,0.04065029854643992,0.3847727635995525,90,712,802
HUBB,Hubbell Incorporated,Industrials,2022-12-31,2023-03-25,0.6785748583501392,0.05172081465781039,0.1909544901858607,227,577,804
DAR,Darling Ingredients Inc.,Consumer Defensive,2022-12-31,2023-03-25,0.31753999063533606,0.08412341516698209,0.4377826806398235,495,311,806
KO,The Coca-Cola Company,Consumer Defensive,2022-12-31,2023-03-25,0.9964322524379609,0.04207519866038858,0.09146141215106733,119,688,807
GOOG,Alphabet Inc.,Communication Services,2022-12-31,2023-03-25,0.5534410079829533,0.05565320941248707,0.18795964548368846,275,532,807
BAH,Booz Allen Hamilton Holding Corporation,Industrials,2022-12-31,2023-03-25,0.8202781840292451,0.04550140290184047,0.10022004620970404,164,644,808
GOOGL,Alphabet Inc.,Communication Services,2022-12-31,2023-03-25,0.5534410079829533,0.05565319808608504,0.18906487101669195,275,533,808
FMC,FMC Corporation,Basic Materials,2022-12-31,2023-03-25,0.43627074370006147,0.0661086953849157,0.22940776616534964,370,438,808
ATVI,"Activision Blizzard, Inc.",Communication Services,2022-12-31,2023-03-25,9.595854922279793,0.031452800012058746,0.290769048465458,2,807,809
AME,"AMETEK, Inc.",Industrials,2022-12-31,2023-03-25,0.8909904287412389,0.044433650663281414,0.23326873385012922,149,660,809
IQV,IQVIA Holdings Inc.,Healthcare,2022-12-31,2023-03-25,1.7527093596059113,0.036387455451773035,0.1648261215821609,53,758,811
WEX,WEX Inc.,Technology,2022-12-31,2023-03-25,0.9663321535220208,0.042196661899900775,0.22635668109839271,126,686,812
HALO,"Halozyme Therapeutics, Inc.",Healthcare,2022-12-31,2023-03-25,0.7952077862257503,0.04584843556698139,0.036416352565961145,176,638,814
LAUR,"Laureate Education, Inc.",Consumer Defensive,2022-12-31,2023-03-25,0.2601487873828299,0.10429171221846356,0.42953953084274543,598,216,814
LDOS,"Leidos Holdings, Inc.",Technology,2022-12-31,2023-03-25,0.4551174496644295,0.062382512513133974,0.3434011818778726,352,466,818
ONTO,Onto Innovation Inc.,Technology,2022-12-31,2023-03-25,0.4343902197330319,0.0649178922851212,0.3826817598319524,373,445,818
ZD,"Ziff Davis, Inc.",Communication Services,2022-12-31,2023-03-25,0.9259810083958155,0.04228823603036835,0.532362717723707,138,681,819
KHC,The Kraft Heinz Company,Consumer Defensive,2022-12-31,2023-03-25,0.5129998680216444,0.05773358223013479,1.040780513357779,306,513,819
LH,Laboratory Corporation of America Holdings,Healthcare,2022-12-31,2023-03-25,0.3861351440148943,0.07136846449518829,0.5241243532805274,421,399,820
PKG,Packaging Corporation of America,Consumer Cyclical,2022-12-31,2023-03-25,0.26094545454545454,0.10067004319752676,0.3092977844536237,594,227,821
ROCK,"Gibraltar Industries, Inc.",Industrials,2022-12-31,2023-03-25,0.3441520337190772,0.07603058121243743,0.5737454232177471,464,360,824
JNJ,Johnson & Johnson,Healthcare,2022-12-31,2023-03-25,0.7276662368760362,0.04706341986976057,0.1925057320668195,201,625,826
CMI,Cummins Inc.,Industrials,2022-12-31,2023-03-25,0.3030424741439904,0.08574627698052462,0.2836846806610094,526,300,826
TRU,TransUnion,Industrials,2022-12-31,2023-03-25,1.2512145748987855,0.03737575539419044,0.3685743484925907,78,750,828
HON,Honeywell International Inc.,Industrials,2022-12-31,2023-03-25,0.6719090009891197,0.04951157748488891,0.1329187925170068,231,597,828
THC,Tenet Healthcare Corporation,Healthcare,2022-12-31,2023-03-25,0.26649170941190503,0.0966475726180477,0.20497338961277298,585,243,828
RUSHA,"Rush Enterprises, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.1969279258456132,0.1668575436147561,0.6150642870850125,726,104,830
RUSHB,"Rush Enterprises, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.1969279258456132,0.16646351797759934,0.5583797909407666,726,105,831
M,"Macy's, Inc.",Consumer Cyclical,2023-01-31,2023-03-25,0.1925280770112308,0.17332413471887437,0.8881936245572608,731,100,831
WAT,Waters Corporation,Healthcare,2022-12-31,2023-03-25,0.7139252146060114,0.047196212209966275,0.028457127617015604,209,623,832
PGTI,"PGT Innovations, Inc.",Industrials,2022-12-31,2023-03-25,0.3235040314147819,0.07772669204775934,0.4692032229185318,486,346,832
KAR,"KAR Auction Services, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.24254534276052875,0.10764035084828018,1.1028481012658227,630,203,833
CTS,CTS Corporation,Technology,2022-12-31,2023-03-25,0.4600623557606959,0.06041640165113482,0.3553257727373805,348,486,834
PDCO,"Patterson Companies, Inc.",Healthcare,2023-01-31,2023-03-25,0.26726615899419215,0.09471778862755827,0.4243599397590362,583,252,835
ABNB,"Airbnb, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,6.330188679245283,0.029083715233538907,0.07536777283612726,4,832,836
PLUS,ePlus inc.,Technology,2022-12-31,2023-03-25,0.21011559199986218,0.1307956035875807,0.5733980983877635,694,143,837
SWN,Southwestern Energy Company,Energy,2022-12-31,2023-03-25,0.18620751663369897,0.17736236072414657,0.8107216494845362,742,95,837
NDSN,Nordson Corporation,Industrials,2023-01-31,2023-03-25,0.5716850315711279,0.05202458841791653,0.20351988568706836,268,572,840
RL,Ralph Lauren Corporation,Consumer Cyclical,2022-12-31,2023-03-25,0.28887103254319,0.08768457547037899,0.3365829507606445,548,293,841
LTHM,Livent Corporation,Basic Materials,2022-12-31,2023-03-25,0.28416504278573246,0.08878288580561203,0.3880733944954129,558,286,844
BOOT,"Boot Barn Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.2685742639377428,0.09247652413310464,0.3253258845437616,582,263,845
NSIT,"Insight Enterprises, Inc.",Technology,2022-12-31,2023-03-25,0.2912719053811382,0.08553223350894773,0.3456228473019517,546,301,847
CHE,Chemed Corporation,Healthcare,2022-12-31,2023-03-25,0.8810956000970024,0.041564264343416125,0.10271438682403351,151,697,848
BG,Bunge Limited,Consumer Defensive,2022-12-31,2023-03-25,0.19922536916000969,0.14188392294601795,0.6550729266475034,722,126,848
IOSP,Innospec Inc.,Basic Materials,2022-12-31,2023-03-25,0.3096032010670223,0.07788760533172459,0.4177514203129672,507,344,851
WMG,Warner Music Group Corp.,Communication Services,2022-12-31,2023-03-25,1.1262699564586358,0.03618545756985612,0.016634920634920634,91,764,855
PINC,"Premier, Inc.",Healthcare,2022-12-31,2023-03-25,0.41388008688679023,0.062948583017639,0.609710873664362,396,459,855
MUR,Murphy Oil Corporation,Energy,2022-12-31,2023-03-25,0.17040245342408863,0.18855586467328517,0.9312173913043479,776,80,856
AVT,"Avnet, Inc.",Technology,2022-12-31,2023-03-25,0.1775041623210224,0.17690151255803935,1.1264420858329487,762,96,858
AEIS,"Advanced Energy Industries, Inc.",Industrials,2022-12-31,2023-03-25,0.38566672507447,0.0661957660527038,0.29381188118811885,422,437,859
PTC,PTC Inc.,Technology,2022-12-31,2023-03-25,1.822235059342506,0.031178432268229594,0.16693508627773213,50,811,861
ADUS,Addus HomeCare Corporation,Healthcare,2022-12-31,2023-03-25,0.9565138738136985,0.03933116946079463,0.38659543467702767,130,732,862
HES,Hess Corporation,Energy,2022-12-31,2023-03-25,0.2605818454238981,0.09166376331615257,0.21035186545840476,596,268,864
TTMI,"TTM Technologies, Inc.",Technology,2022-12-31,2023-03-25,0.20221070004320818,0.12722625898288248,1.1921428571428572,712,152,864
FIX,"Comfort Systems USA, Inc.",Industrials,2022-12-31,2023-03-25,0.6450115888570084,0.04741315388155587,0.2033722532453405,244,621,865
BWA,BorgWarner Inc.,Consumer Cyclical,2022-12-31,2023-03-25,0.24444055331815795,0.0972501548445388,0.6512452511608273,626,240,866
MSI,"Motorola Solutions, Inc.",Technology,2022-12-31,2023-03-25,1.1463096015676029,0.03428371812171037,0.0025507950530035332,88,779,867
MSFT,Microsoft Corporation,Technology,2022-12-31,2023-03-25,0.8426018171674504,0.040887707282270674,0.08765014078483088,157,711,868
TTEC,"TTEC Holdings, Inc.",Technology,2022-12-31,2023-03-25,0.3637706480625029,0.06831101293549133,0.3308314732142857,445,423,868
CHTR,"Charter Communications, Inc.",Communication Services,2022-12-31,2023-03-25,0.3175668533981609,0.07507715838867615,0.17367931385375782,494,374,868
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,2022-12-31,2023-03-25,0.23604273807275908,0.10001316641316108,0.7799314203212417,640,229,869
VNOM,Viper Energy Partners LP,Energy,2022-12-31,2023-03-25,0.23429280874218034,0.10098992360100394,0.3520642630300766,644,226,870
CPB,Campbell Soup Company,Consumer Defensive,2023-01-31,2023-03-25,0.43232044198895025,0.059791527475301844,0.22070040337367072,376,495,871
NXGN,"NextGen Healthcare, Inc.",Healthcare,2022-12-31,2023-03-25,2.10439360929557,0.029035988934670444,0.36886297376093297,40,833,873
HUN,Huntsman Corporation,Basic Materials,2022-12-31,2023-03-25,0.2074904319300164,0.11656049552497628,0.7333704942400594,702,171,873
ACM,AECOM,Industrials,2022-12-31,2023-03-25,0.6195535203205496,0.047371265580475455,0.2265582655826558,252,622,874
CNXN,"PC Connection, Inc.",Technology,2022-12-31,2023-03-25,0.20424095797670117,0.1192846889279491,0.67794357659128,707,167,874
CAT,Caterpillar Inc.,Industrials,2022-12-31,2023-03-25,0.34054294285396836,0.07030663612834583,0.14162020183401688,468,407,875
ACA,"Arcosa, Inc.",Industrials,2022-12-31,2023-03-25,0.2250162022034997,0.10479951345980719,0.7442612137203166,666,213,879
EXLS,"ExlService Holdings, Inc.",Technology,2022-12-31,2023-03-25,0.8996775056810709,0.039034133854919564,0.14887105194466196,144,736,880
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,2022-12-31,2023-03-25,0.28704736193438585,0.08124363087142256,0.4021124471888203,553,327,880
CW,Curtiss-Wright Corporation,Industrials,2022-12-31,2023-03-25,0.4285161311872896,0.05874260887007325,0.30640852115577,378,503,881
