ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
IQV,IQVIA Holdings Inc.,Healthcare,2022-03-31,0.3632286995515695,0.008993368133121238,0.145216422069478,74,778,852
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,2022-03-31,0.07181628392484342,0.021484491849248458,0.3346153846153846,556,297,853
CDNS,"Cadence Design Systems, Inc.",Technology,2022-03-31,1.0107470468956194,0.0077020529663163724,0.06699464524765729,20,836,856
HCA,"HCA Healthcare, Inc.",Healthcare,2022-03-31,0.06996441953462011,0.02188118918791324,-0.02950176189838976,565,292,857
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,2022-01-31,0.08282549826343448,0.01851880527184637,0.07400095807175452,500,360,860
JWN,"Nordstrom, Inc.",Consumer Cyclical,2022-01-31,0.043757292882147025,0.04226584113130964,0.14160839160839161,759,102,861
IPGP,IPG Photonics Corporation,Technology,2022-03-31,0.07105182871020099,0.021425701616619126,0.49704528012279353,563,300,863
CMI,Cummins Inc.,Industrials,2022-03-31,0.07275617510393739,0.02017823040921044,0.2914620398960937,547,317,864
FB,"Meta Platforms, Inc.",Communication Services,2022-03-31,0.09700031863079794,0.016220948409430783,0.21799980795083543,430,435,865
CWH,"Camping World Holdings, Inc.",Consumer Cyclical,2022-03-31,0.036664451398585984,0.060860416846908905,0.1254201680672269,818,48,866
ROP,"Roper Technologies, Inc.",Industrials,2022-03-31,0.4666073018699911,0.008145283656612077,0.29680565950286,54,813,867
IBP,"Installed Building Products, Inc.",Industrials,2021-12-31,0.09756273435246611,0.016027895345511828,0.16280972686412357,425,442,867
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,2022-03-31,0.19424411017240195,0.011190765952548615,0.1479953576703946,202,667,869
TMO,Thermo Fisher Scientific Inc.,Healthcare,2022-03-31,0.18755256518082422,0.01126162322435098,0.19599282170062612,207,662,869
NOC,Northrop Grumman Corporation,Industrials,2022-03-31,0.10713986072657102,0.015350224927468526,0.18300690009857282,398,472,870
SCHN,"Schnitzer Steel Industries, Inc.",Basic Materials,2022-02-28,0.04446811070690728,0.03766596726750392,0.7841712773634832,749,122,871
ADBE,Adobe Inc.,Technology,2022-02-28,0.4944916587976078,0.0079110098204209,0.07062923523717328,46,826,872
FIGS,"FIGS, Inc.",Consumer Cyclical,2021-12-31,2.042427426769999,0.006759418119101543,0.09867986798679869,6,867,873
INT,World Fuel Services Corporation,Energy,2022-03-31,0.059126271693596646,0.02425729962445222,1.3545494505494504,633,246,879
SMTC,Semtech Corporation,Technology,2022-01-31,0.18277361370769943,0.011204795957387638,0.1866807268007787,215,665,880
LDOS,"Leidos Holdings, Inc.",Technology,2022-03-31,0.11194029850746269,0.014363957721333684,0.29454161060926387,377,503,880
VVV,Valvoline Inc.,Energy,2021-12-31,0.07432818753573471,0.019287773389054307,0.031824417009602195,537,344,881
BKNG,Booking Holdings Inc.,Consumer Cyclical,2021-12-31,0.24357572443958447,0.009833303469873959,0.06926668232109066,145,738,883
MAXR,Maxar Technologies Inc.,Technology,2021-12-31,0.07137315748642359,0.019985213305622543,0.60263709919089,561,322,883
OLED,Universal Display Corporation,Technology,2021-12-31,0.21590100872597678,0.01034901697755667,0.1778969294861904,172,713,885
TBLA,Taboola.com Ltd.,Communication Services,2021-12-31,0.09058139986786366,0.016406976070945434,0.7256637168141593,457,429,886
LKQ,LKQ Corporation,Consumer Cyclical,2022-03-31,0.0639544906050681,0.02206263656308182,0.3999212598425197,600,286,886
CLR,"Continental Resources, Inc.",Energy,2022-03-31,0.04936630903929255,0.030005375371471674,0.34187838059334535,704,185,889
NDSN,Nordson Corporation,Industrials,2022-01-31,0.1435561097211432,0.01215561804583151,0.1794413983785557,287,603,890
MMS,"Maximus, Inc.",Industrials,2021-12-31,0.10743945964108358,0.014565113375030452,0.36015761821366027,395,495,890
AMED,"Amedisys, Inc.",Healthcare,2022-03-31,0.199935209142331,0.010425295364654032,0.2490645188354728,188,709,897
TDG,TransDigm Group Incorporated,Industrials,2021-12-31,0.2285,0.009810619369012754,-0.08232368740252989,159,739,898
MSFT,Microsoft Corporation,Technology,2022-03-31,0.2148359634551495,0.010113866393126041,0.0785036956913647,173,725,898
HD,"The Home Depot, Inc.",Consumer Cyclical,2022-01-31,0.11039434693412355,0.014148603311750454,-0.005479589448697803,383,516,899
GPC,Genuine Parts Company,Consumer Cyclical,2022-03-31,0.08862218691119496,0.01627962257443173,0.19485034535686874,467,432,899
OXM,"Oxford Industries, Inc.",Consumer Cyclical,2022-01-31,0.05261652422214441,0.025481554163512554,0.3477895463965001,665,234,899
CHE,Chemed Corporation,Healthcare,2022-03-31,0.18019559541545588,0.010985819213905713,0.08914282298557423,220,683,903
TMHC,Taylor Morrison Home Corporation,Consumer Cyclical,2022-03-31,0.03884870543845311,0.04100646780291129,1.2300859075123378,796,108,904
ATUS,"Altice USA, Inc.",Communication Services,2022-03-31,0.07288735635430538,0.018403600322516582,-0.12578740157480314,544,361,905
FIVE,"Five Below, Inc.",Consumer Cyclical,2022-01-31,0.05811111610233946,0.023086461637501308,0.13283611642795856,637,268,905
KEYS,"Keysight Technologies, Inc.",Technology,2022-01-31,0.16834617664493184,0.011156462091101082,0.14858420268256334,237,671,908
CAG,"Conagra Brands, Inc.",Consumer Defensive,2022-02-28,0.10089674058959351,0.014624689399461118,0.5162337662337663,417,491,908
VRTV,Veritiv Corporation,Industrials,2021-12-31,0.04488946391404624,0.0317572633843828,0.30856656982923547,744,166,910
DOCS,"Doximity, Inc.",Healthcare,2021-12-31,2.864953570284982,0.005392897238649763,0.11406048074437841,4,907,911
SLAB,Silicon Laboratories Inc.,Technology,2022-03-31,0.23713667703122887,0.009388505510492346,0.3881392505214702,152,759,911
PTC,PTC Inc.,Technology,2022-03-31,0.16473052114989906,0.011199137742727669,0.15881408827463217,246,666,912
GGG,Graco Inc.,Industrials,2022-03-31,0.1272845142965498,0.01260710113448901,0.16135702746365105,330,582,912
ITT,ITT Inc.,Industrials,2022-03-31,0.08256960809985162,0.01719578016805278,0.3532293080054274,504,408,912
MEI,"Methode Electronics, Inc.",Technology,2022-01-31,0.06399700598802395,0.020306323285520737,0.5605150214592274,599,314,913
ACM,AECOM,Industrials,2021-12-31,0.10140750940275056,0.014431583641103913,0.24813521441542113,414,500,914
TER,"Teradyne, Inc.",Technology,2022-03-31,0.16193395433210683,0.011241236625153014,0.1407243572021012,254,663,917
WSO,"Watsco, Inc.",Industrials,2022-03-31,0.08268421454612603,0.016785058942771314,0.18918803169226575,501,417,918
KSS,Kohl's Corporation,Consumer Cyclical,2022-01-31,0.030870549495781024,0.058439542171099826,0.6201847655569113,867,52,919
HUBB,Hubbell Incorporated,Industrials,2022-03-31,0.12421570289977955,0.012597233687243106,0.20949817147501018,337,583,920
PAYC,"Paycom Software, Inc.",Technology,2022-03-31,0.3504968705391457,0.007309969189264516,0.054281355932203394,75,846,921
GIS,"General Mills, Inc.",Consumer Defensive,2022-02-28,0.14140779119425959,0.011782535656770012,0.23031802120141345,294,627,921
CPRT,"Copart, Inc.",Consumer Cyclical,2022-01-31,0.11386757974210811,0.013369734787234107,0.15228579007869839,375,547,922
WOR,"Worthington Industries, Inc.",Industrials,2022-02-28,0.046708210578778504,0.028802289709444873,0.637765726681128,726,196,922
POOL,Pool Corporation,Consumer Cyclical,2022-03-31,0.11064698465926213,0.013469605626536624,0.07341471939285,379,544,923
PKI,"PerkinElmer, Inc.",Healthcare,2022-03-31,0.1691173841901907,0.010926865967781332,0.38958677685950416,236,688,924
KOS,Kosmos Energy Ltd.,Energy,2021-12-31,0.04393084269125652,0.03157384062584604,0.1624133148404993,757,167,924
LZB,La-Z-Boy Incorporated,Consumer Cyclical,2022-01-31,0.03651502614059503,0.041918053369513306,0.6623188405797101,820,104,924
EPAM,"EPAM Systems, Inc.",Technology,2021-12-31,0.24030118332380834,0.009026335973643242,0.12644508670520233,149,776,925
TPH,"Tri Pointe Homes, Inc.",Consumer Cyclical,2022-03-31,0.03578727627287874,0.04230676100840564,1.1168451801363195,826,100,926
WMS,"Advanced Drainage Systems, Inc.",Industrials,2021-12-31,0.10589288636683679,0.013878275503963975,0.11342875929391531,401,526,927
ODFL,"Old Dominion Freight Line, Inc.",Industrials,2022-03-31,0.11963923547498143,0.01279187100897205,0.10807624426403105,353,576,929
CIVI,"Civitas Resources, Inc.",Energy,2021-12-31,0.0385947016081997,0.03629620599131734,0.8476975204065916,799,131,930
CTVA,"Corteva, Inc.",Basic Materials,2022-03-31,0.0763911399243652,0.017237611225532832,0.6019813921433494,527,405,932
UI,Ubiquiti Inc.,Technology,2021-12-31,0.2881730265395611,0.007981209677103977,-0.00026701737605611353,112,823,935
AWI,"Armstrong World Industries, Inc.",Industrials,2022-03-31,0.09306016447843024,0.014488246351071588,0.13726290516206482,441,496,937
TRMB,Trimble Inc.,Technology,2021-12-31,0.2705811138014528,0.007942458642413153,0.2484905958590169,116,824,940
AZPN,"Aspen Technology, Inc.",Technology,2022-03-31,0.26633896551108893,0.008050603769233845,0.06945074626865672,122,820,942
UAA,"Under Armour, Inc.",Consumer Cyclical,2021-12-31,0.04742920528751889,0.025662449042172682,0.40933271115258985,719,226,945
BMI,"Badger Meter, Inc.",Industrials,2022-03-31,0.2475384190668998,0.00828933132049997,0.17361765435159932,140,806,946
MSM,"MSC Industrial Direct Co., Inc.",Industrials,2022-02-28,0.06784687306678606,0.018363948683660983,0.2643193054383215,581,365,946
UVV,Universal Corporation,Consumer Defensive,2021-12-31,0.03690539203407524,0.03542788542451466,0.9275060700659036,812,134,946
EXPO,"Exponent, Inc.",Industrials,2022-03-31,0.24897945344815894,0.008229099035143394,0.0817174515235457,139,808,947
DLB,"Dolby Laboratories, Inc.",Technology,2021-12-31,0.09743805392169909,0.013988753153731279,0.3438022007158955,426,522,948
LGIH,"LGI Homes, Inc.",Consumer Cyclical,2022-03-31,0.04328620333253762,0.02995737933098392,0.582096548972671,761,187,948
DAR,Darling Ingredients Inc.,Consumer Defensive,2021-12-31,0.08600298382121277,0.015518973600071262,0.27058745524466254,481,468,949
NVDA,NVIDIA Corporation,Technology,2022-01-31,0.38328530259365995,0.006370141255962165,0.05635215453194651,70,880,950
AIMC,Altra Industrial Motion Corp.,Industrials,2022-03-31,0.06874492282696994,0.017946704752999136,0.783083946233832,570,380,950
HTZ,"Hertz Global Holdings, Inc.",Industrials,2022-03-31,0.03954392671192249,0.03190223600441165,0.3252579852579852,785,165,950
ODP,The ODP Corporation,Consumer Cyclical,2022-03-31,0.037672865999046255,0.03458612121403331,0.6569847243745849,808,142,950
VEEV,Veeva Systems Inc.,Healthcare,2022-01-31,0.7542574170095071,0.0049054469257918875,0.10958737159770181,30,921,951
CHH,"Choice Hotels International, Inc.",Consumer Cyclical,2021-12-31,0.1378666482677729,0.01145497492576656,0.03581443914081145,300,652,952
ADM,Archer-Daniels-Midland Company,Consumer Defensive,2022-03-31,0.050513286143127153,0.023115856952367713,0.4712560116318085,685,267,952
UA,"Under Armour, Inc.",Consumer Cyclical,2021-12-31,0.04742920528751889,0.025502037650120112,0.4379430853719421,719,233,952
TTEC,"TTEC Holdings, Inc.",Technology,2021-12-31,0.10991057558728656,0.013057950929542836,0.16407795659235197,387,566,953
KBH,KB Home,Consumer Cyclical,2022-02-28,0.03559655480541134,0.03675545219426703,1.0411245216367382,827,126,953
TREX,"Trex Company, Inc.",Industrials,2021-12-31,0.10824386656099799,0.013083134298443176,0.12111944604731678,390,564,954
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2021-12-31,0.09063444108761329,0.014469551341116733,0.5682920852732173,456,498,954
CTRA,Coterra Energy Inc.,Energy,2022-03-31,0.04436916925810751,0.027977914354583962,0.4527141512394101,751,206,957
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,2022-03-31,0.039624869187884534,0.030982049786886845,0.8368451992161987,783,174,957
IT,"Gartner, Inc.",Technology,2022-03-31,0.16930554315195065,0.01012270728744737,0.01734925833172799,234,724,958
SAIA,"Saia, Inc.",Industrials,2022-03-31,0.06745567776244836,0.018276071724860128,0.2131209899175069,585,373,958
CCK,"Crown Holdings, Inc.",Consumer Cyclical,2022-03-31,0.06320028011204482,0.018870248583896257,0.13692110561962292,605,354,959
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,2022-03-31,0.12,0.01209368649381265,0.6135455053042993,350,610,960
CVS,CVS Health Corporation,Healthcare,2022-03-31,0.06364307980611565,0.018648963472514577,0.5810805279852655,602,358,960
KRO,"Kronos Worldwide, Inc.",Basic Materials,2021-12-31,0.04460899404009391,0.026443985497715806,0.4768987341772152,748,213,961
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,2021-12-31,0.07210815431619941,0.01705373116144268,0.2738123167155425,552,412,964
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,2022-03-31,0.1817505206596421,0.009595193421083096,-0.34097573824226635,218,747,965
LXU,"LSB Industries, Inc.",Basic Materials,2021-12-31,0.05029798759249206,0.02266959928517424,0.2631092868137507,691,277,968
JBI,"Janus International Group, Inc.",Industrials,2021-12-31,0.18227682950043964,0.009517861490542848,0.18954451345755693,216,753,969
FL,"Foot Locker, Inc.",Consumer Cyclical,2022-01-31,0.023787457522397283,0.057447509449622895,1.126349527665317,915,54,969
A,"Agilent Technologies, Inc.",Healthcare,2022-01-31,0.19929660023446658,0.008893352378047774,0.1405157593123209,190,781,971
IHRT,"iHeartMedia, Inc.",Communication Services,2021-12-31,0.05788218142001001,0.019781380630612033,0.384956304619226,642,329,971
NEU,NewMarket Corporation,Basic Materials,2022-03-31,0.058063300783766675,0.019580314879556256,0.21854287062153552,639,334,973
SON,Sonoco Products Company,Consumer Cyclical,2022-03-31,0.05543215682781063,0.01999388953149141,0.3224743292480954,652,321,973
SAIC,Science Applications International Corporation,Technology,2022-01-31,0.12788906009244994,0.011522940498569547,0.34016943169784686,327,647,974
SXI,Standex International Corporation,Industrials,2021-12-31,0.06780918114535499,0.017589526506418464,0.45520200962947455,582,392,974
GLW,Corning Incorporated,Technology,2022-03-31,0.04767088752649974,0.0233205588753278,0.41029290993703804,716,259,975
DCI,"Donaldson Company, Inc.",Industrials,2022-01-31,0.08383182361989404,0.014764793284971291,0.17840931517663308,494,486,980
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,2022-03-31,0.06786292701325898,0.01740359662446505,0.17675186429100018,580,400,980
HES,Hess Corporation,Energy,2022-03-31,0.05267862844007407,0.020084677976150017,0.18547047549511728,663,319,982
MPC,Marathon Petroleum Corporation,Energy,2022-03-31,0.041904349291164225,0.026400937657460894,0.48098831030818284,768,215,983
MANH,"Manhattan Associates, Inc.",Technology,2022-03-31,0.56616225584961,0.004337545593845191,0.027301587301587302,41,944,985
ESI,Element Solutions Inc,Basic Materials,2022-03-31,0.10201781084432421,0.012798771060927916,0.475839243498818,411,574,985
BKI,"Black Knight, Inc.",Technology,2021-12-31,0.3060231949120838,0.006065811198046297,0.1889151928700738,102,889,991
PRFT,"Perficient, Inc.",Technology,2022-03-31,0.18279703103622869,0.009008037931411465,0.10295646854929147,214,777,991
SKX,"Skechers U.S.A., Inc.",Consumer Cyclical,2022-03-31,0.03448805228889391,0.03243025754237998,0.5892194323144104,833,158,991
AEIS,"Advanced Energy Industries, Inc.",Industrials,2021-12-31,0.07494367546273811,0.015661907693759188,0.28894986280868046,535,458,993
ZWS,Zurn Water Solutions Corporation,Industrials,2022-03-31,0.14045122338735302,0.010747009893963795,0.05306896551724138,297,697,994
HON,Honeywell International Inc.,Industrials,2022-03-31,0.13029582889453414,0.011112770469065664,0.14061757719714965,320,675,995
OXY,Occidental Petroleum Corporation,Energy,2021-12-31,0.03887824589081894,0.028121326020368754,0.18011146496815286,794,204,998
TGT,Target Corporation,Consumer Defensive,2022-01-31,0.059361880772460116,0.018334371722071932,0.12121670971764496,631,368,999
LUMN,"Lumen Technologies, Inc.",Communication Services,2021-12-31,0.03914776325101501,0.02753538866805469,1.077094972067039,789,210,999
UHAL,AMERCO,Industrials,2021-12-31,0.036306095205946375,0.030920867914550707,0.5620087900723888,823,176,999
TTEK,"Tetra Tech, Inc.",Industrials,2022-03-31,0.144200347923008,0.010304885189739574,0.17220552884615384,285,715,1000
LHX,"L3Harris Technologies, Inc.",Industrials,2022-03-31,0.12067932067932068,0.011403013089164402,0.4136698691403015,346,654,1000
BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,2022-03-31,0.034051902037602624,0.032068061922439724,0.11037778789258079,840,161,1001
T,AT&T Inc.,Communication Services,2022-03-31,0.041251869681931196,0.025588821748006536,1.1976667512046664,772,231,1003
XPO,"XPO Logistics, Inc.",Industrials,2021-12-31,0.050865800865800864,0.01983548961480276,0.1869204673954014,680,326,1006
ABMD,"Abiomed, Inc.",Healthcare,2022-03-31,0.3210183218924391,0.005063889674222978,0.11057621440536013,93,914,1007
EWCZ,"European Wax Center, Inc.",Consumer Defensive,2021-12-31,0.642527287993283,0.0031536234599880988,0.1698251748251748,34,974,1008
SNPS,"Synopsys, Inc.",Technology,2022-01-31,0.21629175295423558,0.007662111461234486,0.12449174753842886,171,838,1009
SPWR,SunPower Corporation,Technology,2021-12-31,0.10118033487328758,0.012324901658481238,0.12411504424778763,416,594,1010
FORM,"FormFactor, Inc.",Technology,2022-03-31,0.10172628749451049,0.012217424327601518,0.27195275194772556,412,602,1014
HPK,"HighPeak Energy, Inc.",Energy,2021-12-31,0.0695530207710237,0.01589252627389017,0.19333558863328823,567,450,1017
AVNS,"Avanos Medical, Inc.",Healthcare,2021-12-31,0.058809691837214774,0.017799397543079385,0.9014266304347825,634,383,1017
SCL,Stepan Company,Basic Materials,2022-03-31,0.04525190884486464,0.022724435387358275,0.4719760015482872,741,276,1017
MTX,Minerals Technologies Inc.,Basic Materials,2022-03-31,0.04389885916338648,0.023276420010193515,0.7126245847176079,758,260,1018
EHC,Encompass Health Corporation,Healthcare,2022-03-31,0.05491136474016513,0.01836026861807399,0.2952070040065291,655,366,1021
EXLS,"ExlService Holdings, Inc.",Technology,2022-03-31,0.13266827419910437,0.010471927790799513,0.15183900570850498,316,706,1022
EFX,Equifax Inc.,Industrials,2022-03-31,0.1260365450942981,0.01088336104050965,0.15055467511885898,333,690,1023
AZZ,AZZ Inc.,Industrials,2022-02-28,0.04976002914595656,0.019920381813161993,0.5893176367996512,700,325,1025
RCM,R1 RCM Inc.,Healthcare,2021-12-31,0.21244181125687686,0.007183159763162099,0.05617673579801623,175,851,1026
CAT,Caterpillar Inc.,Industrials,2022-03-31,0.06855061624012228,0.015740452673531597,0.14785810216273793,573,453,1026
IDXX,"IDEXX Laboratories, Inc.",Healthcare,2022-03-31,0.20512585563007063,0.007509823794995156,0.021188751265872087,185,842,1027
BMY,Bristol-Myers Squibb Company,Healthcare,2022-03-31,0.12998837659821774,0.010457641844311177,0.21664262295081965,321,707,1028
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,2022-03-31,0.08101823893239114,0.01404639686363527,-0.008251180515284567,509,519,1028
AMD,"Advanced Micro Devices, Inc.",Technology,2022-03-31,0.24175531914893617,0.006182519783942515,0.0661659742196655,146,883,1029
PG,The Procter & Gamble Company,Consumer Defensive,2022-03-31,0.13386709367493996,0.010290202072308822,0.12015243508590621,313,716,1029
BRKR,Bruker Corporation,Healthcare,2022-03-31,0.11967779056386652,0.011096617865937854,0.11671597633136094,351,678,1029
PH,Parker-Hannifin Corporation,Industrials,2021-12-31,0.08403730773642443,0.013579320689392766,0.2511062937418541,492,538,1030
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,2022-01-31,0.0473060375882583,0.02043133604493659,0.42103321033210334,721,311,1032
FTNT,"Fortinet, Inc.",Technology,2021-12-31,0.3080279232111693,0.004674915501595379,0.016958386053704488,97,936,1033
WERN,"Werner Enterprises, Inc.",Industrials,2022-03-31,0.03938064744391054,0.024191726867374346,0.4756954266855256,786,249,1035
CHTR,"Charter Communications, Inc.",Communication Services,2022-03-31,0.07165756200148753,0.014985162090243273,0.1574879438842613,559,479,1038
TJX,"The TJX Companies, Inc.",Consumer Cyclical,2022-01-31,0.054333109134063834,0.01789693939442494,0.08513988942871503,658,381,1039
SITM,SiTime Corporation,Technology,2021-12-31,0.23960833021814368,0.006059381332030621,0.16648577536589376,150,891,1041
BSY,"Bentley Systems, Incorporated",Technology,2021-12-31,0.3470159618795273,0.003668410292598627,0.03445683173450868,77,965,1042
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,2022-03-31,0.19438775510204082,0.007541540630011586,-0.019627726999799856,201,841,1042
ETSY,"Etsy, Inc.",Consumer Cyclical,2022-03-31,0.22034784199453802,0.0064712752785795625,0.054426481909160884,166,877,1043
PCAR,PACCAR Inc,Industrials,2022-03-31,0.039663615756383386,0.023264425351813226,0.4099178403755868,782,261,1043
FIZZ,National Beverage Corp.,Consumer Defensive,2022-01-31,0.14160203481595146,0.009542324744110566,0.049638078525992536,293,751,1044
FCN,"FTI Consulting, Inc.",Industrials,2022-03-31,0.07821229601435656,0.01394147196707687,0.2948619021373018,520,524,1044
GDDY,GoDaddy Inc.,Technology,2022-03-31,0.22417355371900827,0.006166048684543516,0.006257982120051086,162,884,1046
EXTR,"Extreme Networks, Inc.",Technology,2022-03-31,0.11791061897339353,0.010956427363077538,0.07622868605817452,361,685,1046
COLM,Columbia Sportswear Company,Consumer Cyclical,2022-03-31,0.050109603152737686,0.01897013803792152,0.354858934169279,695,352,1047
ACI,"Albertsons Companies, Inc.",Consumer Defensive,2022-02-28,0.030531553687408106,0.030916470080539805,0.2056772908366534,870,177,1047
MODV,ModivCare Inc.,Healthcare,2021-12-31,0.15695573622402892,0.008780002678532472,0.25958463338533544,261,787,1048
MRTN,"Marten Transport, Ltd.",Industrials,2022-03-31,0.04421697633704185,0.021569627658941132,0.42725310307609277,753,295,1048
PSMT,"PriceSmart, Inc.",Consumer Defensive,2022-02-28,0.046094195154987076,0.02013579177030797,0.3946379005803684,731,318,1049
VLO,Valero Energy Corporation,Energy,2022-03-31,0.041257070264057345,0.022665795693209333,0.3693872647176612,771,278,1049
CAR,"Avis Budget Group, Inc.",Industrials,2022-03-31,0.03887329799397152,0.023542187623385613,-0.014380708805261235,795,256,1051
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,2022-01-31,0.024398883990072052,0.034739842665192124,0.5592445328031809,910,141,1051
MPWR,"Monolithic Power Systems, Inc.",Technology,2022-03-31,0.26429310130112027,0.004809001572759425,0.05950042037258286,123,930,1053
LLY,Eli Lilly and Company,Healthcare,2022-03-31,0.186459150754207,0.007364414633244175,0.03545507405000513,209,845,1054
ALGN,"Align Technology, Inc.",Healthcare,2022-03-31,0.14446339842920977,0.009110782709959728,0.1641336528972226,284,770,1054
CTAS,Cintas Corporation,Industrials,2022-02-28,0.12882091516155822,0.009978623550647674,0.08316181413869783,323,731,1054
VIAV,Viavi Solutions Inc.,Technology,2022-03-31,0.09852692586331804,0.011654556744300031,0.22588315217391305,422,635,1057
CRSR,"Corsair Gaming, Inc.",Technology,2021-12-31,0.07320289968041156,0.014119134104764942,0.38687258687258685,540,517,1057
GOGO,Gogo Inc.,Communication Services,2021-12-31,0.09547369124824497,0.011813818054097563,-0.15966850828729282,434,624,1058
IPG,"The Interpublic Group of Companies, Inc.",Communication Services,2022-03-31,0.06201029773897471,0.015937592152270197,0.26974358974358975,615,448,1063
MYRG,MYR Group Inc.,Industrials,2022-03-31,0.052314707798348285,0.01742060020017141,0.38350753524550313,670,398,1068
SSRM,SSR Mining Inc.,Basic Materials,2022-03-31,0.030235686171382257,0.029042136145658377,0.7684307409111827,874,194,1068
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,2021-12-31,0.02721211029014237,0.030930648834654087,1.3044117647058824,893,175,1068
LSCC,Lattice Semiconductor Corporation,Technology,2022-03-31,0.2168350052282625,0.005631836408635251,0.06170781893004115,169,900,1069
AGCO,AGCO Corporation,Industrials,2022-03-31,0.054938580728783104,0.016960767428814767,0.35073759841015056,654,416,1070
AIN,Albany International Corp.,Consumer Cyclical,2022-03-31,0.05807406681742358,0.016278754496436697,0.34266112789526687,638,433,1071
FAST,Fastenal Company,Industrials,2022-03-31,0.09962165470427864,0.011447428857635427,0.10075673680324843,419,653,1072
BECN,"Beacon Roofing Supply, Inc.",Industrials,2021-12-31,0.04971265710414428,0.018320494835628823,0.41315705128205127,701,371,1072
QLYS,"Qualys, Inc.",Technology,2021-12-31,0.2015034737299175,0.00613341843979402,0.08534087435035158,187,886,1073
VMI,"Valmont Industries, Inc.",Industrials,2022-03-31,0.05948687332661186,0.016013801729730676,0.2793232779480561,630,443,1073
GPN,Global Payments Inc.,Industrials,2022-03-31,0.16181912291737008,0.008055564461483873,0.7149257288108666,255,819,1074
WDFC,WD-40 Company,Basic Materials,2022-02-28,0.12789562212099367,0.009556621098943029,0.07930958904109589,326,748,1074
PGTI,"PGT Innovations, Inc.",Industrials,2021-12-31,0.05048627459335087,0.017750784483925988,0.5055904164289788,686,388,1074
USPH,"U.S. Physical Therapy, Inc.",Healthcare,2021-12-31,0.08261596471257826,0.012812713654413777,0.22127186624142264,503,573,1076
SPXC,SPX Corporation,Industrials,2021-12-31,0.10235063663075417,0.011187693603840759,0.5483047016274865,409,668,1077
CRL,"Charles River Laboratories International, Inc.",Healthcare,2021-12-31,0.09219130374379166,0.011676681405210313,0.20232080261090293,445,633,1078
WCC,"WESCO International, Inc.",Industrials,2021-12-31,0.04780304570686332,0.018363988275693778,0.5413103149378792,715,364,1079
EMN,Eastman Chemical Company,Basic Materials,2022-03-31,0.0458350487168931,0.01907376823861587,0.4187091889845746,735,346,1081
XOM,Exxon Mobil Corporation,Energy,2022-03-31,0.040172931052701706,0.020825236225539768,0.44464740396324587,778,303,1081
WING,Wingstop Inc.,Consumer Cyclical,2021-12-31,0.25165946686334423,0.004294992960443301,-0.11795338260375214,136,946,1082
FTV,Fortive Corporation,Technology,2022-03-31,0.14839988671764373,0.008274414616621283,0.4367714472822528,275,807,1082
WAT,Waters Corporation,Healthcare,2022-03-31,0.1273396977146677,0.009510195423183822,0.018622684472890637,329,754,1083
BIIB,Biogen Inc.,Healthcare,2022-03-31,0.0785942370561849,0.012927040955814926,0.3684461676110945,518,568,1086
MWA,"Mueller Water Products, Inc.",Industrials,2022-03-31,0.05579467559381476,0.016109872170907605,0.3664451827242525,648,438,1086
HRL,Hormel Foods Corporation,Consumer Defensive,2022-01-31,0.10997226084795947,0.010584377828593713,0.253558270312197,386,701,1087
PINC,"Premier, Inc.",Healthcare,2022-03-31,0.08696995787337412,0.01206075951334468,0.5147656461663507,475,612,1087
TRU,TransUnion,Industrials,2022-03-31,0.1947812739831159,0.006062595642438704,0.25157541631723973,199,890,1089
SLB,Schlumberger Limited,Energy,2022-03-31,0.10457606156383124,0.010931088478501973,0.2600718562874252,403,687,1090
R,"Ryder System, Inc.",Industrials,2022-03-31,0.02654409625830629,0.029154268702141533,0.7021761236526338,900,191,1091
GD,General Dynamics Corporation,Industrials,2022-03-31,0.07902862388383543,0.012793468938159911,0.27166025748202643,517,575,1092
CCO,"Clear Channel Outdoor Holdings, Inc.",Communication Services,2021-12-31,0.03716148038525154,0.022323372014100652,-2.7447580645161294,809,283,1092
ISRG,"Intuitive Surgical, Inc.",Healthcare,2022-03-31,0.20734681434813534,0.00510166715516061,0.14411915548337464,182,912,1094
DVA,DaVita Inc.,Healthcare,2021-12-31,0.03934865139618491,0.02060830636290742,0.072620160837853,787,308,1095
MMP,"Magellan Midstream Partners, L.P.",Energy,2021-12-31,0.04526693276786828,0.018763486619548575,0.18290388548057263,740,356,1096
