ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
LAD,"Lithia Motors, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,0.27509247501794293,0.15541278816773144,0.6608021877848678,533,101,634
AMED,"Amedisys, Inc.",Healthcare,2022-09-30,2023-02-11,1.0682042548278152,0.050907558881255977,0.3239047125841533,112,523,635
INT,World Fuel Services Corporation,Energy,2022-09-30,2023-02-11,0.33280323839814946,0.10237562832308088,1.0572199730094467,448,188,636
CIVI,"Civitas Resources, Inc.",Energy,2022-09-30,2023-02-11,0.23198957876121667,0.24736499001729348,0.9229964114832536,606,30,636
TTEK,"Tetra Tech, Inc.",Industrials,2022-12-31,2023-02-11,0.8958926794905859,0.05418588636254237,0.16952699018538714,147,491,638
PGTI,"PGT Innovations, Inc.",Industrials,2022-09-30,2023-02-11,0.36869905840652745,0.09308503800888514,0.45947888589398017,413,225,638
ZBRA,Zebra Technologies Corporation,Technology,2022-09-30,2023-02-11,1.3964686998394864,0.04689299769421503,0.16358706054999045,68,575,643
DXC,DXC Technology Company,Technology,2022-12-31,2023-02-11,0.2999284180386543,0.12206242414301015,0.7019723183391003,495,149,644
HD,"The Home Depot, Inc.",Consumer Cyclical,2022-10-31,2023-02-11,0.59073113438387,0.06565688762265691,0.004021608643457382,258,387,645
RVLV,"Revolve Group, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,0.7643987111190272,0.05810908434725891,0.19869099563665213,190,458,648
TPR,"Tapestry, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,0.4005687203791469,0.08214874751296669,0.22056705670567056,380,268,648
CPE,Callon Petroleum Company,Energy,2022-09-30,2023-02-11,0.22987481444820557,0.24141006478469826,1.0902678144428504,615,33,648
CCS,"Century Communities, Inc.",Consumer Cyclical,2022-12-31,2023-02-11,0.23003717967084913,0.2379061372533215,1.0599060297572436,613,36,649
LKQ,LKQ Corporation,Consumer Cyclical,2022-09-30,2023-02-11,0.3781693413173653,0.08677794513818389,0.3468399501513263,402,251,653
OXY,Occidental Petroleum Corporation,Energy,2022-09-30,2023-02-11,0.2467690766405076,0.18489460894294238,0.3181014779826299,583,70,653
TTGT,"TechTarget, Inc.",Communication Services,2022-09-30,2023-02-11,1.145562760273061,0.04812481949198532,0.18751251251251252,99,555,654
DGX,Quest Diagnostics Incorporated,Healthcare,2022-12-31,2023-02-11,0.540977147360126,0.06788694981512504,0.3666436464088398,283,371,654
NRC,National Research Corporation,Healthcare,2022-09-30,2023-02-11,2.2610280015343305,0.04287124101874957,0.06225345726592609,37,618,655
GEF,"Greif, Inc.",Consumer Cyclical,2022-10-31,2023-02-11,0.3067956089911134,0.10779472094226067,0.5288461538461539,483,172,655
TOL,"Toll Brothers, Inc.",Consumer Cyclical,2022-10-31,2023-02-11,0.24052620463149524,0.19766015803057985,0.9324029952348536,592,63,655
ITW,Illinois Tool Works Inc.,Industrials,2022-12-31,2023-02-11,0.8909691629955947,0.051983306014948126,0.04273522418478261,150,506,656
YETI,"YETI Holdings, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,0.4920623404330417,0.0702329159813785,0.15657184894556153,311,350,661
MHO,"M/I Homes, Inc.",Consumer Cyclical,2022-12-31,2023-02-11,0.21679217087708297,0.2757766420914631,1.2751647237709074,638,23,661
HAS,"Hasbro, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,0.6455648218347233,0.061344051143098086,0.37553154409201805,233,430,663
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,0.21254844206293114,0.2964068233869534,0.4778768233387358,649,17,666
DOV,Dover Corporation,Industrials,2022-12-31,2023-02-11,0.6985158613278141,0.058326079585924936,0.19929526916802612,213,454,667
TMHC,Taylor Morrison Home Corporation,Consumer Cyclical,2022-09-30,2023-02-11,0.22576115845611996,0.21589847737715312,1.1172384937238493,622,47,669
J,Jacobs Solutions Inc.,Industrials,2022-12-31,2023-02-11,0.741869801084991,0.056193069547596786,0.40115858668857846,198,473,671
LYB,LyondellBasell Industries N.V.,Basic Materials,2022-09-30,2023-02-11,0.27121922909512985,0.13081768860397466,0.3890218156228008,541,130,671
MDC,"M.D.C. Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-02-11,0.2133181385363111,0.25922911250049746,1.1235821682933265,647,25,672
POOL,Pool Corporation,Industrials,2022-09-30,2023-02-11,0.5400046652670866,0.06516298085405631,0.08258314375473946,284,389,673
ZIP,"ZipRecruiter, Inc.",Industrials,2022-09-30,2023-02-11,3.4596057491862635,0.03988443555210853,0.05441310282074613,22,652,674
BBY,"Best Buy Co., Inc.",Consumer Cyclical,2022-10-31,2023-02-11,0.34431857191898385,0.08904278385916219,0.1554022450888681,435,243,678
TSN,"Tyson Foods, Inc.",Consumer Defensive,2022-12-31,2023-02-11,0.27526377491207504,0.12279797938160535,0.9142738864050339,532,146,678
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,2022-09-30,2023-02-11,37.81007462686567,0.03735818026488944,0.12296437659033081,3,680,683
TPL,Texas Pacific Land Corporation,Energy,2022-09-30,2023-02-11,4.4444032879648825,0.03830990371557647,0.04862874133216896,14,669,683
GEN,Gen Digital Inc.,Technology,2022-12-31,2023-02-11,2.4271844660194173,0.03991258834070302,0.09574964969640354,34,650,684
MSM,"MSC Industrial Direct Co., Inc.",Industrials,2022-11-30,2023-02-11,0.3265616805547462,0.09314335621026214,0.2875319247736243,460,224,684
HUM,Humana Inc.,Healthcare,2022-12-31,2023-02-11,0.7073605417929067,0.05562794415989139,0.24570414343588304,209,476,685
GNTX,Gentex Corporation,Consumer Cyclical,2022-12-31,2023-02-11,0.6726980049976489,0.05780525324015839,0.3134275618374558,227,459,686
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-02-11,0.5612141267758316,0.06322766599838586,0.2795805229603622,268,418,686
WSO,"Watsco, Inc.",Industrials,2022-09-30,2023-02-11,0.43868621403759395,0.07093840123395997,0.18377543049281664,342,345,687
CL,Colgate-Palmolive Company,Consumer Defensive,2022-12-31,2023-02-11,0.7745392198885555,0.05205918007292214,0.0065533650577838205,184,504,688
DHR,Danaher Corporation,Healthcare,2022-12-31,2023-02-11,1.4063843863711545,0.042176706226923884,0.2568188842528203,66,626,692
CWH,"Camping World Holdings, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,0.21684589507744206,0.20425512532145645,0.19716113554578168,637,55,692
KBH,KB Home,Consumer Cyclical,2022-11-30,2023-02-11,0.20605413133234637,0.2532343990168906,1.1666488222698073,665,27,692
MAR,"Marriott International, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,1.0471134704711347,0.04672754815696103,0.019425803816303905,117,576,693
TER,"Teradyne, Inc.",Technology,2022-12-31,2023-02-11,0.7205779396177676,0.05439129882211841,0.14908109132247063,206,488,694
GOOGL,Alphabet Inc.,Communication Services,2022-12-31,2023-02-11,0.5534410079829533,0.06262910423743435,0.21079623559268268,272,423,695
TEX,Terex Corporation,Industrials,2022-09-30,2023-02-11,0.3311304960789497,0.08822631896853725,0.3221465390279823,451,244,695
CNC,Centene Corporation,Healthcare,2022-12-31,2023-02-11,1.0449482895783613,0.046631056594570425,0.6004949133901568,118,578,696
GOOG,Alphabet Inc.,Communication Services,2022-12-31,2023-02-11,0.5534410079829533,0.06262906120608258,0.21015180265654648,272,424,696
M,"Macy's, Inc.",Consumer Cyclical,2022-10-31,2023-02-11,0.22731316725978648,0.17545703625649142,0.58,620,76,696
RRC,Range Resources Corporation,Energy,2022-09-30,2023-02-11,0.23236634042401286,0.1630746651811567,0.36197569580556643,605,92,697
PBT,Permian Basin Royalty Trust,Energy,2022-09-30,2023-02-11,133.91146227981648,0.0356617389052501,0.00027988804478208716,2,696,698
MP,MP Materials Corp.,Basic Materials,2022-09-30,2023-02-11,0.41954515805999215,0.07294355755625605,0.22742931426714333,362,337,699
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,2022-12-31,2023-02-11,0.22204117574064,0.18354007141186948,0.7415629984051036,628,71,699
EXP,Eagle Materials Inc.,Basic Materials,2022-12-31,2023-02-11,0.3088480142459018,0.0946234784604638,0.22365254885597052,480,220,700
PRG,"PROG Holdings, Inc.",Industrials,2022-09-30,2023-02-11,0.26989893840340673,0.11969568270551,0.5090827338129497,548,153,701
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,2022-09-30,2023-02-11,0.32496720268944845,0.08929630301076956,0.21619595051513585,461,241,702
JBL,Jabil Inc.,Technology,2022-11-30,2023-02-11,0.28518746158574065,0.10156003166076787,0.22796128251663642,517,191,708
FTDR,"Frontdoor, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,1.3444444444444446,0.04190914211041239,0.02111233077204537,78,631,709
AR,Antero Resources Corporation,Energy,2022-09-30,2023-02-11,0.2116651573004373,0.20391033766240113,0.7232968584539358,653,56,709
LMT,Lockheed Martin Corporation,Industrials,2022-12-31,2023-02-11,0.6934105582985188,0.053842459249521316,0.07586881018239294,214,496,710
LFUS,"Littelfuse, Inc.",Technology,2022-12-31,2023-02-11,0.4468313027580592,0.06731370695344241,0.3339315088978615,333,378,711
NFLX,"Netflix, Inc.",Communication Services,2022-12-31,2023-02-11,4.269702207820164,0.03559730075674026,0.13431022570244128,15,697,712
LNTH,"Lantheus Holdings, Inc.",Healthcare,2022-09-30,2023-02-11,1.160397092224531,0.0428684205101274,0.1591384932212116,97,619,716
DOX,Amdocs Limited,Technology,2022-12-31,2023-02-11,0.6336840678658553,0.055502154867281196,0.30640958832725373,238,479,717
SCCO,Southern Copper Corporation,Basic Materials,2022-12-31,2023-02-11,0.37980531265467743,0.074692271488475,0.14209811115640714,400,320,720
NEX,NexTier Oilfield Solutions Inc.,Energy,2022-09-30,2023-02-11,0.305749022565775,0.09053796049422143,0.3312366737739872,484,236,720
AMKR,"Amkor Technology, Inc.",Technology,2022-09-30,2023-02-11,0.23748906667844938,0.1370088059456687,0.5161231884057971,597,123,720
APH,Amphenol Corporation,Technology,2022-12-31,2023-02-11,0.7259354550030762,0.05127409622576889,0.14769596794390183,205,518,723
GPC,Genuine Parts Company,Consumer Cyclical,2022-09-30,2023-02-11,0.5483340987123396,0.05940486000066048,0.1502311604253352,278,445,723
LBRT,Liberty Energy Inc.,Energy,2022-12-31,2023-02-11,0.23397433410877028,0.13709053310697283,0.5342394822006472,602,122,724
MRO,Marathon Oil Corporation,Energy,2022-09-30,2023-02-11,0.22441455588175052,0.15654514212414458,0.6269549549549549,625,99,724
AVY,Avery Dennison Corporation,Industrials,2022-12-31,2023-02-11,0.5065457265756499,0.0629581127256424,0.13729533050333537,305,420,725
CAT,Caterpillar Inc.,Industrials,2022-12-31,2023-02-11,0.4068044064947131,0.06998585478022845,0.12383817176081076,371,354,725
FISV,"Fiserv, Inc.",Technology,2022-12-31,2023-02-11,1.396934865900383,0.039001895376243496,0.4174507090971982,67,659,726
AIT,"Applied Industrial Technologies, Inc.",Industrials,2022-12-31,2023-02-11,0.39900121999268956,0.07127852762189263,0.2383261162774189,382,344,726
FFIV,"F5, Inc.",Technology,2022-12-31,2023-02-11,0.9947173838667014,0.04425403902512318,0.29626181115939026,127,602,729
CHE,Chemed Corporation,Healthcare,2022-09-30,2023-02-11,0.9377371954977456,0.044845691868233444,0.09702994059881198,135,594,729
DOW,Dow Inc.,Basic Materials,2022-12-31,2023-02-11,0.2416607015032212,0.12509513737165992,0.49134068873286524,588,141,729
ONTO,Onto Innovation Inc.,Technology,2022-09-30,2023-02-11,0.4417448133105427,0.06494164454485125,0.40196538936959203,338,392,730
GWW,"W.W. Grainger, Inc.",Industrials,2022-12-31,2023-02-11,0.4896129455499672,0.06316119622650851,0.08266081737726393,312,419,731
KO,The Coca-Cola Company,Consumer Defensive,2022-09-30,2023-02-11,0.9641681627767804,0.044354697138401296,0.08846024823884603,132,600,732
GIS,"General Mills, Inc.",Consumer Defensive,2022-11-30,2023-02-11,0.5277885016291675,0.059581336994898766,0.225377842029176,289,443,732
BR,"Broadridge Financial Solutions, Inc.",Technology,2022-12-31,2023-02-11,1.968527918781726,0.03650266677752935,0.10393016090380006,47,687,734
CMI,Cummins Inc.,Industrials,2022-12-31,2023-02-11,0.32329941081949654,0.08197790546529331,0.25723716183379236,465,269,734
ASIX,AdvanSix Inc.,Basic Materials,2022-09-30,2023-02-11,0.21731761587852136,0.1575104905871071,0.6075436115040075,636,98,734
ADM,Archer-Daniels-Midland Company,Consumer Defensive,2022-12-31,2023-02-11,0.2610853432282004,0.1071191226574751,0.5407357778048484,560,175,735
NSP,"Insperity, Inc.",Industrials,2022-09-30,2023-02-11,0.8615708435514381,0.046185581056562904,0.0181864406779661,157,581,738
BKNG,Booking Holdings Inc.,Consumer Cyclical,2022-09-30,2023-02-11,1.4345924453280319,0.03779559113058429,0.039980071283486,63,676,739
IEX,IDEX Corporation,Industrials,2022-12-31,2023-02-11,0.9783308568598316,0.043705936505675835,0.17818696883852692,131,609,740
HUBB,Hubbell Incorporated,Industrials,2022-12-31,2023-02-11,0.6990502572220024,0.05047720443275682,0.1810929906926942,212,528,740
PTVE,Pactiv Evergreen Inc.,Consumer Cyclical,2022-09-30,2023-02-11,0.24113233287858118,0.12198192763241707,0.7571823204419891,590,150,740
GNRC,Generac Holdings Inc.,Industrials,2022-09-30,2023-02-11,0.37760815191333635,0.07216167080567307,0.3137322132693297,404,339,743
ADBE,Adobe Inc.,Technology,2022-11-30,2023-02-11,2.1088904203997245,0.035372202785901155,0.0819779508881641,42,702,744
AVTR,"Avantor, Inc.",Basic Materials,2022-12-31,2023-02-11,0.6503435425643415,0.051427830858334925,0.30033361134278563,232,513,745
TPH,"Tri Pointe Homes, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,0.18981283390108664,0.20037163737602073,1.1646821844225603,688,57,745
ATVI,"Activision Blizzard, Inc.",Communication Services,2022-12-31,2023-02-11,8.637305699481866,0.032215016690920556,0.32572564612326044,5,741,746
CABO,"Cable One, Inc.",Communication Services,2022-09-30,2023-02-11,0.3563779528471364,0.07447361835415417,0.41119434093349333,422,324,746
ZM,"Zoom Video Communications, Inc.",Technology,2022-10-31,2023-02-11,1.7250214549775549,0.035784029335190745,0.26532812289448865,55,693,748
KRO,"Kronos Worldwide, Inc.",Basic Materials,2022-09-30,2023-02-11,0.20893970893970895,0.16276502533639695,0.6813786929274843,659,93,752
ESTE,"Earthstone Energy, Inc.",Energy,2022-09-30,2023-02-11,0.18350382501588003,0.20555355897734082,1.0388483965014577,698,54,752
K,Kellogg Company,Consumer Defensive,2022-09-30,2023-02-11,0.39806561729565715,0.0678980799251619,0.1702319397252179,384,369,753
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,2022-09-30,2023-02-11,0.8437410892500713,0.04496120185784979,0.5023809523809524,163,593,756
SNDR,"Schneider National, Inc.",Industrials,2022-12-31,2023-02-11,0.228869824692279,0.1257102473270281,0.553629732546023,618,139,757
AME,"AMETEK, Inc.",Industrials,2022-12-31,2023-02-11,0.9160204424759995,0.043144518720751396,0.22490842490842491,142,616,758
NGVT,Ingevity Corporation,Basic Materials,2022-09-30,2023-02-11,0.3217831054504589,0.07819220353639943,0.19323539460198155,468,291,759
HURN,Huron Consulting Group Inc.,Industrials,2022-09-30,2023-02-11,0.5273370583243944,0.05635535001172162,0.43387049941927996,290,470,760
WMG,Warner Music Group Corp.,Communication Services,2022-09-30,2023-02-11,1.2701908957415566,0.03774953853707229,0.015263617826973493,84,677,761
LEVI,Levi Strauss & Co.,Consumer Cyclical,2022-11-30,2023-02-11,0.30887801308146184,0.07953991712896574,0.2671270718232044,479,283,762
SANM,Sanmina Corporation,Technology,2022-12-31,2023-02-11,0.23085370003232214,0.11737230720528898,0.5671794871794873,607,156,763
KBR,"KBR, Inc.",Industrials,2022-09-30,2023-02-11,0.9812332439678284,0.04178447178187853,0.2165486894968433,130,634,764
CNXN,"PC Connection, Inc.",Technology,2022-09-30,2023-02-11,0.21843550136195575,0.12994978577558466,0.6998074608904935,634,131,765
IQV,IQVIA Holdings Inc.,Healthcare,2022-09-30,2023-02-11,1.858728557013118,0.03386446418776714,0.13931520373362055,52,718,770
CTS,CTS Corporation,Technology,2022-12-31,2023-02-11,0.4600623557606959,0.05905992007305338,0.3484450284713097,324,448,772
LECO,"Lincoln Electric Holdings, Inc.",Industrials,2022-09-30,2023-02-11,0.5594028418534844,0.05275213448916943,0.09289195775792039,271,502,773
HNI,HNI Corporation,Industrials,2022-09-30,2023-02-11,0.27080045095828637,0.09280018125886971,0.4711575562700965,543,230,773
MNST,Monster Beverage Corporation,Consumer Defensive,2022-09-30,2023-02-11,3.30192359180311,0.03142108532934513,0.12653696498054473,24,750,774
MSFT,Microsoft Corporation,Technology,2022-12-31,2023-02-11,0.8426018171674504,0.04363067108225751,0.09347016343595589,164,610,774
SLB,Schlumberger Limited,Energy,2022-12-31,2023-02-11,0.536874154262517,0.054261412650361676,0.22095457771469126,285,489,774
LDOS,"Leidos Holdings, Inc.",Technology,2022-09-30,2023-02-11,0.473592317765168,0.05818603442367911,0.29582424122197976,321,455,776
ANET,"Arista Networks, Inc.",Technology,2022-09-30,2023-02-11,1.3916817067133092,0.034822324062360376,0.10770616042620243,70,709,779
CRI,"Carter's, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,0.25820188276507394,0.09694808176782072,0.2648062015503876,566,213,779
KAR,"KAR Auction Services, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,0.2393139123332426,0.10465979608166297,0.9537868162692847,595,185,780
MMS,"Maximus, Inc.",Industrials,2022-09-30,2023-02-11,0.6097737293510102,0.0501656992473405,0.3098868374032162,248,533,781
BAH,Booz Allen Hamilton Holding Corporation,Industrials,2022-12-31,2023-02-11,0.8202781840292451,0.04324556128307297,0.09423753362300849,169,613,782
AWI,"Armstrong World Industries, Inc.",Industrials,2022-09-30,2023-02-11,0.4059151954127056,0.06354547279638437,0.1431066985044615,372,413,785
HSIC,"Henry Schein, Inc.",Healthcare,2022-09-30,2023-02-11,0.34832861635220125,0.06950195603000636,0.3101417286245353,427,359,786
RL,Ralph Lauren Corporation,Consumer Cyclical,2022-09-30,2023-02-11,0.2875816993464052,0.08075917203401523,0.3163099568564419,512,275,787
PDCO,"Patterson Companies, Inc.",Healthcare,2022-10-31,2023-02-11,0.2741942695838469,0.08599890393203505,0.3606590450571621,536,254,790
WCC,"WESCO International, Inc.",Industrials,2022-09-30,2023-02-11,0.2473954752073027,0.097443220412615,0.554879688130125,580,210,790
NDSN,Nordson Corporation,Industrials,2022-10-31,2023-02-11,0.6688733676288122,0.04765737958673813,0.16633130459984266,228,564,792
DISH,DISH Network Corporation,Communication Services,2022-09-30,2023-02-11,0.27745475240839446,0.08253851053220958,2.3419166057059257,529,264,793
AVT,"Avnet, Inc.",Technology,2022-12-31,2023-02-11,0.1775041623210224,0.1707866751658596,1.061073679634862,712,83,795
MIDD,The Middleby Corporation,Industrials,2022-09-30,2023-02-11,0.45202220868014487,0.057172846227103814,0.30443831659116277,328,468,796
HON,Honeywell International Inc.,Industrials,2022-12-31,2023-02-11,0.684916313772938,0.04689375072820686,0.12882725594852099,223,574,797
ABNB,"Airbnb, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,5.349516923076923,0.027000287678430192,0.08038027004684485,9,789,798
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,2022-12-31,2023-02-11,0.2807013506983594,0.08053305923341604,0.26212653778558875,524,277,801
NEU,NewMarket Corporation,Basic Materials,2022-12-31,2023-02-11,0.26638840773281575,0.08821035320420915,0.22696184617162002,556,245,801
KEYS,"Keysight Technologies, Inc.",Technology,2022-10-31,2023-02-11,0.7866205305651672,0.042396222437201266,0.12930567081604427,181,622,803
DAR,Darling Ingredients Inc.,Consumer Defensive,2022-09-30,2023-02-11,0.3248035904353416,0.07171282210938128,0.3401553220648698,462,341,803
BOOT,"Boot Barn Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-02-11,0.2685742639377428,0.0867048603019352,0.30284794452699354,552,252,804
SAH,"Sonic Automotive, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,0.18404813329219377,0.1488245601216054,0.5180075316672372,696,108,804
KOS,Kosmos Energy Ltd.,Energy,2022-09-30,2023-02-11,0.19704092459292144,0.13557216929176663,0.23902439024390246,680,125,805
RUSHB,"Rush Enterprises, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,0.18580147397512667,0.14584040284931815,0.5067610324729392,693,112,805
OLED,Universal Display Corporation,Technology,2022-09-30,2023-02-11,0.760942409370936,0.043173258812126206,0.19224124867404155,192,615,807
NUS,"Nu Skin Enterprises, Inc.",Consumer Defensive,2022-09-30,2023-02-11,0.270989536970829,0.0823614644163844,0.3982134461683122,542,265,807
RUSHA,"Rush Enterprises, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,0.18580147397512667,0.14529548579505602,0.5500903832248735,693,114,807
VRSK,"Verisk Analytics, Inc.",Industrials,2022-09-30,2023-02-11,0.7062080877870351,0.04445507673688815,0.07173888448919562,210,598,808
CCK,"Crown Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-02-11,0.2733578131374949,0.08158727091589982,0.18355518906820592,538,270,808
CHTR,"Charter Communications, Inc.",Communication Services,2022-12-31,2023-02-11,0.3175668533981609,0.0729538452970923,0.15049377739708772,473,336,809
FRG,"Franchise Group, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,0.20123584349342513,0.12796387521081193,0.46025104602510464,675,135,810
TTEC,"TTEC Holdings, Inc.",Technology,2022-09-30,2023-02-11,0.4351125252064072,0.057371066851021967,0.2172929292929293,347,466,813
WFRD,Weatherford International plc,Energy,2022-12-31,2023-02-11,0.3453159041394335,0.06686150641152322,0.11604366028708135,433,380,813
MUR,Murphy Oil Corporation,Energy,2022-12-31,2023-02-11,0.1704028524293545,0.16782305545089604,0.7466651173599813,728,85,813
ITT,ITT Inc.,Industrials,2022-09-30,2023-02-11,0.3928188638799571,0.062180361554524104,0.2987581052862952,388,426,814
FCX,Freeport-McMoRan Inc.,Basic Materials,2022-12-31,2023-02-11,0.20913585925372277,0.11737009531929038,0.2567988668555241,657,157,814
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,2022-10-31,2023-02-11,0.4355160649670961,0.056735891772598135,0.07303926320891906,346,469,815
DNOW,NOW Inc.,Energy,2022-09-30,2023-02-11,0.2577777777777778,0.08773338653969939,0.5085374387683695,568,247,815
WWW,"Wolverine World Wide, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,0.20188158121871225,0.1243223618057076,0.5736588720770289,672,144,816
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,2022-12-31,2023-02-11,0.23604273807275908,0.09496611101500109,0.7312521150592216,599,219,818
WAT,Waters Corporation,Healthcare,2022-09-30,2023-02-11,0.7772799375612012,0.04109003149921973,0.01938702139133561,182,637,819
FIZZ,National Beverage Corp.,Consumer Defensive,2022-10-31,2023-02-11,0.710813102852478,0.04359252362458234,0.07180518319928508,208,611,819
PLUS,ePlus inc.,Technology,2022-12-31,2023-02-11,0.21011559199986218,0.11301084191924748,0.4992082058664747,656,164,820
DK,"Delek US Holdings, Inc.",Energy,2022-09-30,2023-02-11,0.19291285637439484,0.12841758631085182,0.6201787043931497,686,134,820
STER,Sterling Check Corp.,Technology,2022-09-30,2023-02-11,0.748716504559929,0.042224245052781544,0.613132911392405,196,625,821
ROP,"Roper Technologies, Inc.",Industrials,2022-12-31,2023-02-11,1.8794136392606755,0.028218601602959883,0.3536663547028545,50,773,823
ADUS,Addus HomeCare Corporation,Healthcare,2022-09-30,2023-02-11,0.9014872115781485,0.03737046295214788,0.3621996996996997,145,679,824
OSIS,"OSI Systems, Inc.",Technology,2022-12-31,2023-02-11,0.26035258281317825,0.08281606547513234,0.4093102348814964,562,262,824
NXGN,"NextGen Healthcare, Inc.",Healthcare,2022-12-31,2023-02-11,2.10439360929557,0.02727920473862403,0.3372068230277185,43,784,827
ROCK,"Gibraltar Industries, Inc.",Industrials,2022-09-30,2023-02-11,0.3361636349185032,0.06660807920240149,0.48111410601976645,445,382,827
WEX,WEX Inc.,Technology,2022-09-30,2023-02-11,1.0600637339718382,0.0342225221048593,0.18771302230834203,115,715,830
CMCO,Columbus McKinnon Corporation,Industrials,2022-12-31,2023-02-11,0.32048460340084195,0.06930795878070957,0.7838397790055248,469,361,830
CPB,Campbell Soup Company,Consumer Defensive,2022-10-31,2023-02-11,0.3864353312302839,0.06087065737460522,0.2254520707758118,396,436,832
OPCH,"Option Care Health, Inc.",Healthcare,2022-09-30,2023-02-11,0.7945643116628187,0.03914543780211685,0.25290677674578604,175,658,833
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,2022-09-30,2023-02-11,0.30509877434399246,0.07051161756003778,0.34468151866959523,486,347,833
CSWI,"CSW Industrials, Inc.",Industrials,2022-12-31,2023-02-11,0.4485919575566994,0.05273843379841674,0.23096159357982227,331,503,834
PG,The Procter & Gamble Company,Consumer Defensive,2022-12-31,2023-02-11,0.5095158880085714,0.04969520353776762,0.13374077824388833,303,539,842
GGG,Graco Inc.,Industrials,2022-12-31,2023-02-11,0.5117199688854317,0.0492316862104347,0.156580062129342,302,541,843
VSCO,Victoria's Secret & Co.,Consumer Cyclical,2022-10-31,2023-02-11,0.21415058645478624,0.10077845351364997,0.0712426326129666,645,199,844
MSI,"Motorola Solutions, Inc.",Technology,2022-09-30,2023-02-11,1.1465332380271622,0.03151836908785507,0.002552298173246906,98,747,845
HES,Hess Corporation,Energy,2022-12-31,2023-02-11,0.2600299028158485,0.07955042128884625,0.17673101848693634,563,282,845
ADI,"Analog Devices, Inc.",Technology,2022-10-31,2023-02-11,0.9481161721839574,0.034566111481913436,0.40120475176510145,134,712,846
PEP,"PepsiCo, Inc.",Consumer Defensive,2022-09-30,2023-02-11,0.5243351731058705,0.048359402007755986,0.07068104426787743,293,553,846
QLYS,"Qualys, Inc.",Technology,2022-09-30,2023-02-11,1.338927637314734,0.02894215922748843,0.06296692446931051,81,767,848
DOCS,"Doximity, Inc.",Healthcare,2022-09-30,2023-02-11,4.264099586266966,0.02165559791409406,0.15173392181588902,16,833,849
RH,RH,Consumer Cyclical,2022-10-31,2023-02-11,0.269214904553056,0.0772385235974136,0.17897005518727752,550,300,850
TTC,The Toro Company,Industrials,2022-10-31,2023-02-11,0.5411911681234056,0.04709019397125563,0.11705230935446115,281,570,851
SNX,TD SYNNEX Corporation,Technology,2022-11-30,2023-02-11,0.2476467018910372,0.08115186249871502,0.8322928936003141,579,273,852
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,2022-09-30,2023-02-11,0.5253731343283582,0.047785438861615306,0.5258058271222534,292,561,853
COLM,Columbia Sportswear Company,Consumer Cyclical,2022-12-31,2023-02-11,0.2595739321662808,0.07874191913405919,0.34781783681214423,565,288,853
LGIH,"LGI Homes, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,0.1754112878061183,0.12691172687643565,0.6077512551748437,717,136,853
MTD,Mettler-Toledo International Inc.,Healthcare,2022-09-30,2023-02-11,1.1872655229565237,0.030520507103998763,0.0007400995169529047,95,759,854
VIAV,Viavi Solutions Inc.,Technology,2022-12-31,2023-02-11,0.3780755176613885,0.05888318747198875,0.2746858168761221,403,451,854
DCI,"Donaldson Company, Inc.",Industrials,2022-10-31,2023-02-11,0.3903519772594265,0.05747864195597483,0.15006335128286347,392,464,856
GMED,"Globus Medical, Inc.",Healthcare,2022-09-30,2023-02-11,0.8484272791124726,0.03555254368052122,0.29314863968148636,161,698,859
