ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
AN,"AutoNation, Inc.",Consumer Cyclical,2023-03-31,2023-04-29,0.30025307860868494,0.18031390812586517,0.3363477600607441,561,92,653
AMGN,Amgen Inc.,Healthcare,2022-12-31,2023-04-29,1.2470789398689086,0.05506906177210139,0.028597647451405687,88,566,654
QDEL,QuidelOrtho Corporation,Healthcare,2022-12-31,2023-04-29,0.4154619091561571,0.09808467071572065,0.8261923290717065,413,241,654
LZB,La-Z-Boy Incorporated,Consumer Cyclical,2023-01-31,2023-04-29,0.29631989962683686,0.18045943317363358,0.7310824921684651,566,91,657
LCII,LCI Industries,Consumer Cyclical,2022-12-31,2023-04-29,0.3234645569812751,0.13395279685082367,0.4855701133144476,515,143,658
ON,ON Semiconductor Corporation,Technology,2022-12-31,2023-04-29,0.5574815655133295,0.07654873273954588,0.19909672040022236,293,366,659
HI,"Hillenbrand, Inc.",Industrials,2022-12-31,2023-04-29,0.5494473948614899,0.0769464083655016,0.3677334502411223,296,364,660
PARAA,Paramount Global,Communication Services,2022-12-31,2023-04-29,0.6477004716981132,0.07235074927076135,1.3393801965230536,255,406,661
PARA,Paramount Global,Communication Services,2022-12-31,2023-04-29,0.6477004716981132,0.07235073463190571,1.519074153450493,255,407,662
TMHC,Taylor Morrison Home Corporation,Consumer Cyclical,2023-03-31,2023-04-29,0.2700643880865507,0.23315669412447865,0.9950104432582965,615,47,662
TPL,Texas Pacific Land Corporation,Energy,2022-12-31,2023-04-29,1.8228076658757018,0.05176647891517335,0.06796670388793015,55,609,664
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,2022-12-31,2023-04-29,0.3989395378284267,0.09910659809399422,0.20186441828113866,433,235,668
DIOD,Diodes Incorporated,Technology,2022-12-31,2023-04-29,0.34626924990984803,0.11430251405950893,0.41767879548306147,480,188,668
CIVI,"Civitas Resources, Inc.",Energy,2022-12-31,2023-04-29,0.25214184921128874,0.2894057415746889,0.914308472121651,647,23,670
NOC,Northrop Grumman Corporation,Industrials,2023-03-31,2023-04-29,0.5832155976264481,0.0738631072976585,0.2167385696013181,280,392,672
TPH,"Tri Pointe Homes, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,0.26553573606978703,0.22594013153104286,0.9776499302649931,623,55,678
INT,World Fuel Services Corporation,Energy,2022-12-31,2023-04-29,0.3158464685356756,0.13089371359449403,1.3542724196277496,531,149,680
PPG,"PPG Industries, Inc.",Basic Materials,2023-03-31,2023-04-29,0.9132149901380671,0.05873899063852221,0.21629830315129048,150,531,681
ADP,"Automatic Data Processing, Inc.",Industrials,2023-03-31,2023-04-29,4.16751748912838,0.046651691136020065,0.035231818181818184,16,666,682
TPR,"Tapestry, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,0.42145488751273813,0.091251142742991,0.24018622886547414,406,278,684
GIC,Global Industrial Company,Industrials,2022-12-31,2023-04-29,0.3908345752608048,0.09781731871051015,0.2079924953095685,442,242,684
MP,MP Materials Corp.,Basic Materials,2022-12-31,2023-04-29,0.36529594785968866,0.10371386552401449,0.3408860175357637,464,222,686
DISH,DISH Network Corporation,Communication Services,2022-12-31,2023-04-29,0.3424551468559348,0.11027962795088117,4.4985352862849535,489,199,688
MUSA,Murphy USA Inc.,Consumer Cyclical,2022-12-31,2023-04-29,0.33144088375115427,0.11594026032691755,0.10703048359553827,504,184,688
ACLS,"Axcelis Technologies, Inc.",Technology,2022-12-31,2023-04-29,0.7843422974866581,0.060401573467345794,0.17209636517328827,189,503,692
MSM,"MSC Industrial Direct Co., Inc.",Industrials,2023-02-28,2023-04-29,0.3975818752558174,0.0948352922756814,0.280105808442632,436,261,697
PRFT,"Perficient, Inc.",Technology,2022-12-31,2023-04-29,1.0191071542220305,0.05449587591970275,0.1854128157732594,125,574,699
TER,"Teradyne, Inc.",Technology,2022-12-31,2023-04-29,0.7163179007343051,0.06285466382061264,0.172225869993434,215,485,700
PRG,"PROG Holdings, Inc.",Industrials,2023-03-31,2023-04-29,0.31909954929357254,0.11705547030084036,0.3928547800198478,524,178,702
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,0.2807894716264085,0.17173313515015226,0.5911456935873356,603,100,703
GPOR,Gulfport Energy Corporation,Energy,2022-12-31,2023-04-29,0.263435227104185,0.19336026367268205,0.47988061021445944,624,79,703
TTEK,"Tetra Tech, Inc.",Industrials,2022-12-31,2023-04-29,0.8958926794905859,0.057361408959427984,0.17975717279757172,157,547,704
ABBV,AbbVie Inc.,Healthcare,2022-12-31,2023-04-29,1.7315621210450887,0.04805717876439894,0.06453811540497617,60,646,706
ESAB,ESAB Corporation,Industrials,2022-12-31,2023-04-29,0.5093963808890111,0.07494428456470387,0.3849897189856066,326,381,707
AWI,"Armstrong World Industries, Inc.",Industrials,2023-03-31,2023-04-29,0.3872503637085042,0.09451673993728303,0.17098747451208857,444,264,708
DXC,DXC Technology Company,Technology,2022-12-31,2023-04-29,0.2999284180386543,0.13268989564481234,0.850607966457023,562,146,708
DNOW,NOW Inc.,Energy,2022-12-31,2023-04-29,0.2907216494845361,0.14225840189017952,0.7149953139643861,582,130,712
MAR,"Marriott International, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,1.0801597051597052,0.0526919680636293,0.010800755875752922,117,596,713
FFIV,"F5, Inc.",Technology,2023-03-31,2023-04-29,1.0904720460856232,0.052074473907494284,0.33549419470080377,109,605,714
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,2023-01-31,2023-04-29,0.33647604359313227,0.10452459363992768,0.21201296462312946,497,218,715
HD,"The Home Depot, Inc.",Consumer Cyclical,2023-01-31,2023-04-29,0.582656219771716,0.06888352641552484,0.005114127903107739,281,435,716
FLT,"FLEETCOR Technologies, Inc.",Technology,2022-12-31,2023-04-29,0.5521123542787575,0.0704330205803682,0.16195774121166792,295,421,716
CACI,CACI International Inc,Technology,2023-03-31,2023-04-29,0.817242891590399,0.05739001189796085,0.4412613302693732,174,545,719
MHO,"M/I Homes, Inc.",Consumer Cyclical,2023-03-31,2023-04-29,0.22989500212419278,0.2760683186563581,1.1156712004730929,692,28,720
GILD,"Gilead Sciences, Inc.",Healthcare,2022-12-31,2023-04-29,0.8710635002581312,0.05550096633976723,0.20718890645906826,162,561,723
ALB,Albemarle Corporation,Basic Materials,2022-12-31,2023-04-29,0.3231109906172802,0.10796444133700527,0.36735684244581035,517,206,723
DGX,Quest Diagnostics Incorporated,Healthcare,2022-12-31,2023-04-29,0.5449172576832151,0.06980364400290312,0.38246524025646567,297,428,725
PXD,Pioneer Natural Resources Company,Energy,2023-03-31,2023-04-29,0.2746782409500558,0.1545371239487894,0.4389703516433004,612,113,725
HUM,Humana Inc.,Healthcare,2023-03-31,2023-04-29,0.7964408934083893,0.05764827375329861,0.23094309035043073,184,542,726
DOV,Dover Corporation,Industrials,2023-03-31,2023-04-29,0.689989593465958,0.06151994885906056,0.20992747673782156,232,494,726
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-04-29,0.643364510432337,0.06443196570055688,0.2641751580837875,259,470,729
AR,Antero Resources Corporation,Energy,2023-03-31,2023-04-29,0.22844733264184847,0.25351573275159195,0.9880382775119618,695,35,730
PRGS,Progress Software Corporation,Technology,2023-02-28,2023-04-29,2.6306943338948225,0.0438285071604243,0.17396137026239067,32,700,732
GEN,Gen Digital Inc.,Technology,2022-12-31,2023-04-29,2.4271844660194173,0.04412203920538413,0.11601584606677984,37,695,732
ATVI,"Activision Blizzard, Inc.",Communication Services,2023-03-31,2023-04-29,10.85427135678392,0.040866573969491185,0.31576373697078886,2,733,735
PPC,Pilgrim's Pride Corporation,Consumer Defensive,2022-12-31,2023-04-29,0.28095328259944713,0.1401138060360546,0.5266549758877686,602,134,736
SLB,Schlumberger Limited,Energy,2023-03-31,2023-04-29,0.5570448548812665,0.0672065306407709,0.2613576494427558,294,443,737
OXY,Occidental Petroleum Corporation,Energy,2022-12-31,2023-04-29,0.25299816268581926,0.17953911665699013,0.36705672029904113,645,93,738
GLP,Global Partners LP,Energy,2022-12-31,2023-04-29,0.2399370298743204,0.2041676531256866,0.6204220779220779,672,67,739
EA,Electronic Arts Inc.,Communication Services,2022-12-31,2023-04-29,2.819168173598553,0.04324100584327012,0.2156269641734758,29,711,740
CPE,Callon Petroleum Company,Energy,2022-12-31,2023-04-29,0.22373361434638514,0.2749023680627866,1.5108931804465902,710,30,740
WHD,"Cactus, Inc.",Energy,2022-12-31,2023-04-29,0.4970239844189424,0.07316234768243036,0.2319911067193676,338,403,741
MDC,"M.D.C. Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,0.2279603201530552,0.24173008049769615,1.0396631681718331,698,43,741
KEYS,"Keysight Technologies, Inc.",Technology,2023-01-31,2023-04-29,0.7957707289927657,0.05604101527882426,0.17092782079646018,185,558,743
HURN,Huron Consulting Group Inc.,Industrials,2022-12-31,2023-04-29,0.7952388203644485,0.056183025196659284,0.3552187757990329,187,556,743
WTS,"Watts Water Technologies, Inc.",Industrials,2022-12-31,2023-04-29,0.687049574142826,0.06012718628412356,0.24169294503184321,234,510,744
EEFT,"Euronet Worldwide, Inc.",Technology,2022-12-31,2023-04-29,0.6674944403261676,0.06140692443724814,0.2255734152067907,247,497,744
KAI,Kadant Inc.,Industrials,2022-12-31,2023-04-29,0.46559830331492014,0.07495283781440928,0.3013937469730399,364,380,744
FANG,"Diamondback Energy, Inc.",Energy,2022-12-31,2023-04-29,0.2475493289578863,0.17794052029864263,0.5868987341772152,655,94,749
SHLS,"Shoals Technologies Group, Inc.",Technology,2022-12-31,2023-04-29,1.5360739312928968,0.04508224595393861,0.10114887505983725,64,686,750
ESTE,"Earthstone Energy, Inc.",Energy,2022-12-31,2023-04-29,0.22948912368201466,0.22284397025395247,1.1454277286135692,693,57,750
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,0.3018023766825846,0.11195665875992412,0.5365498652291104,557,195,752
GEF-B,"Greif, Inc.",Consumer Cyclical,2023-01-31,2023-04-29,0.28977985381255134,0.12072424073505093,0.49296418592837193,584,168,752
GEF,"Greif, Inc.",Consumer Cyclical,2023-01-31,2023-04-29,0.28977985381255134,0.1204063219808761,0.6181876094919574,584,170,754
BECN,"Beacon Roofing Supply, Inc.",Industrials,2022-12-31,2023-04-29,0.30777981972521223,0.10759907248999871,0.4928381522100365,546,209,755
TRMB,Trimble Inc.,Technology,2022-12-31,2023-04-29,1.0,0.049546802011338265,0.34828025477707003,129,628,757
ABM,ABM Industries Incorporated,Industrials,2023-01-31,2023-04-29,0.4257518796992481,0.07864400517229246,0.6170032879286049,403,354,757
J,Jacobs Solutions Inc.,Industrials,2022-12-31,2023-04-29,0.741869801084991,0.05654404734686281,0.42283907846873375,205,553,758
MRK,"Merck & Co., Inc.",Healthcare,2022-12-31,2023-04-29,0.7448647723382403,0.0560839653750363,0.15694119684766605,204,557,761
HNI,HNI Corporation,Industrials,2022-12-31,2023-04-29,0.29145539906103285,0.11579947227434724,0.5731716705157813,577,185,762
ASIX,AdvanSix Inc.,Basic Materials,2022-12-31,2023-04-29,0.23331387111657323,0.19122697758438192,0.7137738853503185,683,81,764
AAPL,Apple Inc.,Technology,2022-12-31,2023-04-29,2.1443399345996985,0.04179503328041941,0.021104431871758603,44,722,766
JBL,Jabil Inc.,Technology,2023-02-28,2023-04-29,0.2953656024716787,0.11156707518369822,0.2567114523352527,569,197,766
BKNG,Booking Holdings Inc.,Consumer Cyclical,2022-12-31,2023-04-29,2.378169790518192,0.04112168955117172,0.027351645938108408,38,730,768
SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,2023-03-31,2023-04-29,0.4133020495479953,0.07868638710448543,0.27753219907775484,418,353,771
ITW,Illinois Tool Works Inc.,Industrials,2022-12-31,2023-04-29,0.8909691629955947,0.051063954487551605,0.04184921881458213,159,613,772
AVTR,"Avantor, Inc.",Basic Materials,2022-12-31,2023-04-29,0.6503435425643415,0.05939137310987968,0.36966119096509237,253,519,772
DECK,Deckers Outdoor Corporation,Consumer Cyclical,2022-12-31,2023-04-29,0.7672870399521361,0.0542356823214617,0.14002795510493596,195,578,773
ADUS,Addus HomeCare Corporation,Healthcare,2022-12-31,2023-04-29,0.9612590799031477,0.04914567656750875,0.4869097137264497,141,633,774
WCC,"WESCO International, Inc.",Industrials,2022-12-31,2023-04-29,0.2828609199202765,0.1179308328977099,0.6093888888888889,600,176,776
DHR,Danaher Corporation,Healthcare,2023-03-31,2023-04-29,1.3559993398250536,0.04384821264844801,0.28059178591026124,78,699,777
FIX,"Comfort Systems USA, Inc.",Industrials,2023-03-31,2023-04-29,0.9113912846788549,0.04959055562625631,0.18759114322028228,151,626,777
LAD,"Lithia Motors, Inc.",Consumer Cyclical,2023-03-31,2023-04-29,0.24355454270887675,0.15272738811799494,0.9024310742903708,663,116,779
DEN,Denbury Inc.,Energy,2022-12-31,2023-04-29,0.28603934346375165,0.11507956372729271,0.32947097879631615,593,187,780
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,2022-12-31,2023-04-29,0.22844379970595213,0.19022338715955675,0.7577574967405475,696,84,780
NRC,National Research Corporation,Healthcare,2022-12-31,2023-04-29,2.025116150696904,0.04083024788456764,0.06721801056742477,47,734,781
LFUS,"Littelfuse, Inc.",Technology,2022-12-31,2023-04-29,0.4468313027580592,0.07381942196410629,0.3686591809775429,385,396,781
TSN,"Tyson Foods, Inc.",Consumer Defensive,2022-12-31,2023-04-29,0.27526377491207504,0.11906665863733228,0.8835493678988638,608,174,782
AMKR,"Amkor Technology, Inc.",Technology,2022-12-31,2023-04-29,0.23358200406034332,0.16802084906140036,0.6691551184622262,682,104,786
IEX,IDEX Corporation,Industrials,2022-12-31,2023-04-29,0.9783308568598316,0.047508783283870676,0.19481872818922064,135,654,789
SYNH,"Syneos Health, Inc.",Healthcare,2022-12-31,2023-04-29,0.6482864491895644,0.05861730599314044,0.8650280183392767,254,535,789
TOL,"Toll Brothers, Inc.",Consumer Cyclical,2023-01-31,2023-04-29,0.22694258859307403,0.18437147226456618,0.8759662024722266,703,87,790
MRO,Marathon Oil Corporation,Energy,2022-12-31,2023-04-29,0.22532200911187356,0.1889207375192747,0.7450331125827815,705,85,790
KBH,KB Home,Consumer Cyclical,2023-02-28,2023-04-29,0.21486206677778996,0.20279704052804107,1.0223185759926974,722,69,791
LKQ,LKQ Corporation,Consumer Cyclical,2022-12-31,2023-04-29,0.3632225762403277,0.08442813103547932,0.35336913216698423,466,326,792
MBC,"MasterBrand, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,0.28590372629624716,0.11124696312302283,0.9767038413878562,594,198,792
BR,"Broadridge Financial Solutions, Inc.",Technology,2022-12-31,2023-04-29,5.412421493370552,0.037012046916960854,0.10438759370057081,6,788,794
IT,"Gartner, Inc.",Technology,2022-12-31,2023-04-29,1.4262548071572543,0.04147836961013376,0.009512001586986708,70,725,795
FTDR,"Frontdoor, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,1.3191489361702127,0.04313954537442988,0.027339181286549708,82,713,795
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,2023-03-31,2023-04-29,0.7580872011251758,0.0526498254304488,0.5708098699703081,199,597,796
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,2023-03-31,2023-04-29,0.24191919191919192,0.14264553261267707,0.42955693462260064,668,128,796
CTS,CTS Corporation,Technology,2022-12-31,2023-04-29,0.4600623557606959,0.0698269399971528,0.40752359092068347,371,426,797
UPS,"United Parcel Service, Inc.",Industrials,2023-03-31,2023-04-29,0.3486598232107214,0.0853139657406788,0.12810188532339692,477,321,798
ITT,ITT Inc.,Industrials,2022-12-31,2023-04-29,0.4567062818336163,0.07027917360204645,0.32193273330175276,374,425,799
BBY,"Best Buy Co., Inc.",Consumer Cyclical,2023-01-31,2023-04-29,0.31693324061196104,0.09230479321974806,0.17196725711218466,527,272,799
LMT,Lockheed Martin Corporation,Industrials,2023-03-31,2023-04-29,0.6777726218097447,0.05563921092369465,0.08176552912046507,241,560,801
BMY,Bristol-Myers Squibb Company,Healthcare,2022-12-31,2023-04-29,0.7532631578947369,0.05222907932364741,0.2217313164594878,201,602,803
DOX,Amdocs Limited,Technology,2022-12-31,2023-04-29,0.6336840678658553,0.058237404328683004,0.32236712328767125,262,541,803
APH,Amphenol Corporation,Technology,2023-03-31,2023-04-29,0.6997981429148163,0.05409535590948838,0.15628726646349542,224,581,805
GPC,Genuine Parts Company,Consumer Cyclical,2023-03-31,2023-04-29,0.5064382793849788,0.06390092111209414,0.1659735012774048,330,476,806
CC,The Chemours Company,Basic Materials,2022-12-31,2023-04-29,0.2471971561389117,0.12698307787094984,0.25641554867561056,656,154,810
ONTO,Onto Innovation Inc.,Technology,2022-12-31,2023-04-29,0.4515822567475791,0.06913235367587152,0.4049394912324031,380,433,813
AEIS,"Advanced Energy Industries, Inc.",Industrials,2022-12-31,2023-04-29,0.38566672507447,0.07646265227104591,0.32934104046242774,445,368,813
EXP,Eagle Materials Inc.,Basic Materials,2022-12-31,2023-04-29,0.3088480142459018,0.09262316353997417,0.21698265973955871,543,270,813
SANM,Sanmina Corporation,Technology,2022-12-31,2023-04-29,0.23085370003232214,0.14368624379699982,0.6772292384232683,689,124,813
WAT,Waters Corporation,Healthcare,2022-12-31,2023-04-29,0.909300961355045,0.04710975848965845,0.0284192302570249,152,662,814
JNPR,"Juniper Networks, Inc.",Technology,2023-03-31,2023-04-29,0.5057399937946013,0.06322533539946593,0.4596683250414594,333,482,815
CPB,Campbell Soup Company,Consumer Defensive,2023-01-31,2023-04-29,0.540120793787748,0.05999746877388225,0.22167587476979744,304,512,816
ADI,"Analog Devices, Inc.",Technology,2023-01-31,2023-04-29,1.1327598760027873,0.042325536568416575,0.40147876362019125,99,718,817
MIDD,The Middleby Corporation,Industrials,2022-12-31,2023-04-29,0.48585760792134575,0.06483406915723162,0.36985377626348664,351,466,817
NSIT,"Insight Enterprises, Inc.",Technology,2022-12-31,2023-04-29,0.2912719053811382,0.09815596543502403,0.39823067383216204,579,240,819
JKHY,"Jack Henry & Associates, Inc.",Technology,2022-12-31,2023-04-29,1.9425637982691835,0.03819344792333789,0.1267478878413126,49,773,822
DOOR,Masonite International Corporation,Industrials,2022-12-31,2023-04-29,0.24911764197567043,0.12003262340780053,0.3615031178208074,651,172,823
CRI,"Carter's, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,0.2825032295782218,0.10365139487468453,0.30283789594381544,601,223,824
HALO,"Halozyme Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-29,0.7952077862257503,0.048507930681851226,0.0390911920323685,188,637,825
HUBB,Hubbell Incorporated,Industrials,2023-03-31,2023-04-29,0.7038041101880192,0.05215193167820742,0.1632741719887123,221,604,825
PTVE,Pactiv Evergreen Inc.,Consumer Cyclical,2022-12-31,2023-04-29,0.23580034423407917,0.1318909018299535,1.10126582278481,677,148,825
SNDR,"Schneider National, Inc.",Industrials,2022-12-31,2023-04-29,0.228869824692279,0.1407920959647737,0.6089797478028276,694,132,826
LECO,"Lincoln Electric Holdings, Inc.",Industrials,2022-12-31,2023-04-29,0.5429967969552315,0.05883215338605187,0.10694874851013111,301,528,829
AIT,"Applied Industrial Technologies, Inc.",Industrials,2022-12-31,2023-04-29,0.39900121999268956,0.07379556276082953,0.24747899159663866,432,397,829
LYB,LyondellBasell Industries N.V.,Basic Materials,2022-12-31,2023-04-29,0.23914789098294836,0.1242298393804155,0.4093541908889124,673,157,830
INSW,"International Seaways, Inc.",Energy,2022-12-31,2023-04-29,0.20977928226021292,0.17793064442488846,0.7606228026117529,735,95,830
SSTK,"Shutterstock, Inc.",Communication Services,2023-03-31,2023-04-29,1.380248695912725,0.03921930555474501,0.18640298507462688,76,757,833
NEU,NewMarket Corporation,Basic Materials,2023-03-31,2023-04-29,0.3035103109291672,0.09075969912069652,0.19664914914914913,552,281,833
CBT,Cabot Corporation,Basic Materials,2022-12-31,2023-04-29,0.25700311249444197,0.11349396601671775,0.24967948717948718,643,190,833
AME,"AMETEK, Inc.",Industrials,2022-12-31,2023-04-29,0.9160204424759995,0.045028267780101536,0.2356195171463786,148,688,836
POOL,Pool Corporation,Industrials,2023-03-31,2023-04-29,0.4955913005901567,0.061429990846654285,0.09201297961971992,341,496,837
HUN,Huntsman Corporation,Basic Materials,2022-12-31,2023-04-29,0.2347664707701825,0.12334244267703691,0.73665546845838,678,159,837
ST,Sensata Technologies Holding plc,Technology,2023-03-31,2023-04-29,0.4213509282561536,0.0692829669806368,0.4697123130034522,407,431,838
NFLX,"Netflix, Inc.",Communication Services,2023-03-31,2023-04-29,3.044373397371344,0.03480022806744123,0.14882853938714272,25,815,840
FMC,FMC Corporation,Basic Materials,2022-12-31,2023-04-29,0.4621551233010499,0.06434834673913578,0.21847386308464153,368,473,841
TALO,Talos Energy Inc.,Energy,2022-12-31,2023-04-29,0.1923525934878114,0.19791206792941088,1.0356566397652236,769,73,842
ADM,Archer-Daniels-Midland Company,Consumer Defensive,2023-03-31,2023-04-29,0.24693981638898335,0.11545393188924812,0.5685066598360656,657,186,843
CGNX,Cognex Corporation,Technology,2022-12-31,2023-04-29,1.9586993766631429,0.03619500374059632,0.1747116795973999,48,798,846
CMI,Cummins Inc.,Industrials,2022-12-31,2023-04-29,0.32329941081949654,0.08281525674647348,0.27023910823689584,516,330,846
ADBE,Adobe Inc.,Technology,2023-02-28,2023-04-29,2.5220408163265304,0.035042890830564125,0.08197372603029981,35,812,847
THC,Tenet Healthcare Corporation,Healthcare,2023-03-31,2023-04-29,0.3033600870629846,0.08805706338802255,0.15233224222585925,554,295,849
IQV,IQVIA Holdings Inc.,Healthcare,2022-12-31,2023-04-29,1.7527093596059113,0.03668546576151741,0.1649312011900335,59,791,850
OLED,Universal Display Corporation,Technology,2022-12-31,2023-04-29,0.8108419873536457,0.04626937410647327,0.20004495729057395,176,674,850
CCS,"Century Communities, Inc.",Consumer Cyclical,2023-03-31,2023-04-29,0.19293707609588984,0.19058201467176666,1.004974754974755,767,83,850
LNN,Lindsay Corporation,Industrials,2023-02-28,2023-04-29,0.3196086598043299,0.08315323666545046,0.31770747059797916,523,329,852
VIAV,Viavi Solutions Inc.,Technology,2022-12-31,2023-04-29,0.3790499390986602,0.07251675957387138,0.3415178571428571,450,405,855
PLUS,ePlus inc.,Technology,2022-12-31,2023-04-29,0.21011559199986218,0.14690337241098986,0.6371382636655949,734,122,856
FISV,"Fiserv, Inc.",Technology,2023-03-31,2023-04-29,1.31129088990503,0.038090196295318866,0.40069603668522763,83,775,858
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,2023-01-31,2023-04-29,0.5212724365122614,0.05749032288906193,0.07056743376312496,317,544,861
GWW,"W.W. Grainger, Inc.",Industrials,2022-12-31,2023-04-29,0.4896129455499672,0.05965380897594135,0.0698003076613425,346,516,862
SCCO,Southern Copper Corporation,Basic Materials,2022-12-31,2023-04-29,0.378477148985316,0.0714543458194039,0.13610568788233765,451,411,862
M,"Macy's, Inc.",Consumer Cyclical,2023-01-31,2023-04-29,0.19424707769883107,0.17754597092764104,0.9206242350061199,766,96,862
OPCH,"Option Care Health, Inc.",Healthcare,2022-12-31,2023-04-29,1.0676653381210335,0.0396707686453982,0.23695178849144635,120,748,868
RVLV,"Revolve Group, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,0.5218731492911116,0.05630813075427293,0.2505569007263923,314,554,868
BOOT,"Boot Barn Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,0.2685742639377428,0.09556607009650918,0.3374913757416862,618,252,870
LDOS,"Leidos Holdings, Inc.",Technology,2022-12-31,2023-04-29,0.4551174496644295,0.06147093240053008,0.33647866180570446,376,495,871
NDSN,Nordson Corporation,Industrials,2023-01-31,2023-04-29,0.6470437309728575,0.05098917194089306,0.19753594378438352,257,615,872
WEX,WEX Inc.,Technology,2022-12-31,2023-04-29,0.9663321535220208,0.040770586485493095,0.21520157879898505,139,735,874
KHC,The Kraft Heinz Company,Consumer Defensive,2022-12-31,2023-04-29,0.5129998680216444,0.0565461671009344,1.0118920295390883,323,552,875
RUSHA,"Rush Enterprises, Inc.",Consumer Cyclical,2023-03-31,2023-04-29,0.19101657377713294,0.16749017206174924,0.6034833364714743,771,105,876
GOOG,Alphabet Inc.,Communication Services,2023-03-31,2023-04-29,0.5374942237911626,0.05451933442066314,0.18420809462206617,305,572,877
DAR,Darling Ingredients Inc.,Consumer Defensive,2022-12-31,2023-04-29,0.31753999063533606,0.078752718827124,0.39971462145375186,526,351,877
RUSHB,"Rush Enterprises, Inc.",Consumer Cyclical,2023-03-31,2023-04-29,0.19101657377713294,0.1662458326276965,0.547132127005804,771,106,877
BAH,Booz Allen Hamilton Holding Corporation,Industrials,2022-12-31,2023-04-29,0.8202781840292451,0.04359768771529994,0.09516297534475554,173,705,878
GOOGL,Alphabet Inc.,Communication Services,2023-03-31,2023-04-29,0.5374942237911626,0.054519065369923174,0.18571827836780322,305,573,878
SWN,Southwestern Energy Company,Energy,2022-12-31,2023-04-29,0.18620751663369897,0.1717597531036435,0.7576107899807321,783,99,882
GD,General Dynamics Corporation,Industrials,2023-03-31,2023-04-29,0.39830205540661306,0.06641778544827859,0.31046074929009804,434,451,885
FBIN,"Fortune Brands Innovations, Inc.",Industrials,2023-03-31,2023-04-29,0.3817694675635617,0.06868986452114526,0.25195547998145,448,437,885
TTEC,"TTEC Holdings, Inc.",Technology,2022-12-31,2023-04-29,0.3637706480625029,0.07051669946541861,0.3480187848547109,465,420,885
KO,The Coca-Cola Company,Consumer Defensive,2023-03-31,2023-04-29,0.8286583095444955,0.042837790692092856,0.09089633671083398,169,717,886
GOLF,Acushnet Holdings Corp.,Consumer Cyclical,2022-12-31,2023-04-29,0.36637659022851055,0.07029933825191925,0.27781767404747654,462,424,886
PDCO,"Patterson Companies, Inc.",Healthcare,2023-01-31,2023-04-29,0.26726615899419215,0.09354986489527886,0.41575064551825897,620,266,886
WMG,Warner Music Group Corp.,Communication Services,2022-12-31,2023-04-29,1.1262699564586358,0.03710493348327868,0.017197243190022974,100,787,887
BWA,BorgWarner Inc.,Consumer Cyclical,2022-12-31,2023-04-29,0.2552102376599634,0.09718692972157697,0.6410970288801163,644,244,888
ROCK,"Gibraltar Industries, Inc.",Industrials,2022-12-31,2023-04-29,0.35322154114248155,0.0707460324994036,0.5323541167066347,473,416,889
LRN,"Stride, Inc.",Consumer Defensive,2023-03-31,2023-04-29,0.30316199944931055,0.0824557771438577,0.45416666666666666,555,334,889
HON,Honeywell International Inc.,Industrials,2022-12-31,2023-04-29,0.684916313772938,0.047463704760280244,0.12515012009607687,235,656,891
KAR,"KAR Auction Services, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,0.24254534276052875,0.10262223241756253,1.0295420974889218,666,225,891
TTMI,"TTM Technologies, Inc.",Technology,2022-12-31,2023-04-29,0.20221070004320818,0.13324179559355484,1.271888230313294,748,144,892
BG,Bunge Limited,Consumer Defensive,2022-12-31,2023-04-29,0.19733056265984655,0.14130719301097136,0.6573824786324787,761,131,892
ABNB,"Airbnb, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,6.330188679245283,0.02842833063528883,0.07363583187097852,3,890,893
CNXN,"PC Connection, Inc.",Technology,2022-12-31,2023-04-29,0.2053437897096448,0.12819337532978595,0.7220511547057362,742,151,893
AVT,"Avnet, Inc.",Technology,2022-12-31,2023-04-29,0.1775041623210224,0.18197727587145815,1.1832283082888997,803,90,893
HAL,Halliburton Company,Energy,2023-03-31,2023-04-29,0.30364163045727294,0.08049633763352525,0.26906870229007634,551,343,894
