ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
ARQT,Healthcare,United States,"Arcutis Biotherapeutics, Inc.",USD,1080806400.0,5.923,21.02,2021-12-31,-71286000.0,408152000.0,77557000.0,77124000.0,402773000.0,33326000.0,5301000.0,387059000.0
ARR,Real Estate,United States,"ARMOUR Residential REIT, Inc.",USD,780996928.0,10.183,7.57,2022-03-31,,8706889000.0,,,,,,
ARRY,Technology,United States,"Array Technologies, Inc.",USD,1375593856.0,-0.513,9.16,2021-12-31,-27774000.0,1142979000.0,721265000.0,711056000.0,852033000.0,245305000.0,10692000.0,367670000.0
ARTE,Financial Services,United States,Artemis Strategic Investment Corporation,USD,251562000.0,-0.617,10.0,2021-12-31,-271477.0,206688920.0,,,1404037.0,396587.0,,953329.0
ARTNA,Utilities,United States,Artesian Resources Corporation,USD,426148736.0,18.909,45.16,2021-12-31,6027000.0,625211000.0,171993000.0,143699000.0,19160000.0,47702000.0,594633000.0,92000.0
ARVL,Consumer Cyclical,Luxembourg,Arrival,USD,1276556032.0,1.647,2.0,2021-12-31,-54298000.0,1563919000.0,305760000.0,294205000.0,898714000.0,72101000.0,240018000.0,795863000.0
ARVN,Healthcare,United States,"Arvinas, Inc.",USD,2615767296.0,14.749,49.2,2021-12-31,-52927895.0,1581600000.0,5000000.0,3900000.0,1552500000.0,261700000.0,16500000.0,1502600000.0
ARW,Technology,United States,"Arrow Electronics, Inc.",USD,8342776320.0,77.605,124.47,2021-12-31,514045000.0,19535540000.0,2627062000.0,2244443000.0,15893323000.0,11326089000.0,682811000.0,222194000.0
ARWR,Healthcare,United States,"Arrowhead Pharmaceuticals, Inc.",USD,4243710464.0,3.555,40.24,2021-12-31,-63321000.0,638539000.0,25315000.0,22489000.0,338278000.0,137032000.0,69178000.0,330134000.0
ASA,Financial Services,United States,ASA Gold and Precious Metals Limited,USD,389270176.0,25.443,20.18,2021-11-30,,482694167.0,,,,,,
ASAI,Consumer Defensive,Brazil,Sendas Distribuidora S.A.,USD,4056908288.0,10.27,15.06,2021-12-31,665000000.0,22854000000.0,12084000000.0,11227000000.0,8772000000.0,8644000000.0,10320000000.0,2550000000.0
ASAN,Technology,United States,"Asana, Inc.",USD,5088976896.0,1.083,26.77,2022-01-31,-87833000.0,707035000.0,255607000.0,243034000.0,411394000.0,255188000.0,273715000.0,312031000.0
ASAQ,Financial Services,United States,Atlantic Avenue Acquisition Corp,USD,308780768.0,-0.346,9.8946,2021-12-31,-840825.0,251209708.0,,,1188650.0,2315734.0,,1085937.0
ASB,Financial Services,United States,Associated Banc-Corp,USD,3033889536.0,25.48,20.22,2022-03-31,,34955900000.0,1818338000.0,1467745000.0,,,387550000.0,
ASC,Industrials,Bermuda,Ardmore Shipping Corporation,USD,247892000.0,8.496,7.17,2021-12-31,-5477732.0,724530914.0,372551294.0,336091136.0,94216923.0,58499717.0,615540684.0,55448895.0
ASG,Financial Services,United States,"Liberty All-Star Growth Fund, Inc.",USD,356530400.0,8.249,6.22,2021-12-31,,475147574.0,,,,,,
ASGI,,,Aberdeen Standard Global Infrastructure Income Fund,USD,53203436.0,,19.08,2021-10-31,,78257579.0,21900000.0,21900000.0,,,,
ASGN,Technology,United States,ASGN Incorporated,USD,5924837888.0,36.225,115.41,2022-03-31,100600000.0,3491200000.0,,,,,,502400000.0
ASH,Basic Materials,United States,Ashland Global Holdings Inc.,USD,5644222976.0,61.998,104.38,2022-03-31,74000000.0,6780000000.0,1459000000.0,1438000000.0,2025000000.0,810000000.0,1495000000.0,964000000.0
ASIX,Basic Materials,United States,AdvanSix Inc.,USD,1323946496.0,21.364,47.11,2021-12-31,33004000.0,1311999000.0,271707000.0,235580000.0,349854000.0,309822000.0,904171000.0,15100000.0
ASMB,Healthcare,United States,"Assembly Biosciences, Inc.",USD,83248328.0,3.511,1.67,2021-12-31,-21251000.0,191060000.0,6476000.0,3325000.0,154204000.0,16073000.0,7181000.0,146627000.0
ASML,Technology,Netherlands,ASML Holding N.V.,USD,229058084864.0,21.966,564.17,2022-03-31,784600000.0,30231800000.0,3951700000.0,3951700000.0,18208800000.0,13612800000.0,3336400000.0,4722600000.0
ASND,Healthcare,Denmark,Ascendis Pharma A/S,USD,5136919552.0,15.562,90.22,2021-12-31,-104845000.0,1084921000.0,104961000.0,97966000.0,805886000.0,100356000.0,126049000.0,682064000.0
ASO,Consumer Cyclical,United States,"Academy Sports and Outdoors, Inc.",USD,3316782848.0,16.846,38.8,2022-01-31,199277000.0,4584940000.0,1847329000.0,1761252000.0,1715747000.0,1127110000.0,1425382000.0,485998000.0
ASPN,Industrials,United States,"Aspen Aerogels, Inc.",USD,786283840.0,5.513,21.83,2022-03-31,-18624000.0,341006000.0,115388000.0,113194000.0,248050000.0,46201000.0,90716000.0,205177000.0
ASPS,Financial Services,Luxembourg,Altisource Portfolio Solutions S.A.,USD,173736736.0,-5.11,10.82,2022-03-31,-7587000.0,239777000.0,250578000.0,248488000.0,123692000.0,48872000.0,12233000.0,79952000.0
ASPU,Consumer Defensive,United States,"Aspen Group, Inc.",USD,21885420.0,1.754,0.8688,2022-01-31,-3321690.0,81829746.0,24424377.0,17317396.0,28445058.0,20541210.0,26862758.0,5969286.0
ASR,Industrials,Mexico,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",USD,6300000256.0,1305.64,210.0,2022-03-31,3358279000.0,67340269000.0,13380643000.0,12279166000.0,13787872000.0,4150490000.0,168858000.0,9962212000.0
ASRV,Financial Services,United States,"AmeriServ Financial, Inc.",USD,69291856.0,6.645,4.05,2022-03-31,,1331265000.0,37863000.0,,,,,
ASTE,Industrials,United States,"Astec Industries, Inc.",USD,963524800.0,28.739,42.32,2021-12-31,-10400000.0,911300000.0,2900000.0,200000.0,641700000.0,225300000.0,171700000.0,142700000.0
ASTL,Basic Materials,Canada,Algoma Steel Group Inc.,USD,1373050240.0,7.98,9.28,2021-12-31,239100000.0,2520700000.0,92700000.0,85200000.0,1802700000.0,1028300000.0,713600000.0,587500000.0
ASTR,Industrials,United States,"Astra Space, Inc.",USD,842648064.0,1.66,3.19,2021-12-31,-159898000.0,499024000.0,8884000.0,7180000.0,346736000.0,40725000.0,75395000.0,325007000.0
ASTS,Communication Services,United States,"AST SpaceMobile, Inc.",USD,1538499200.0,1.938,8.47,2021-12-31,-28481000.0,443936000.0,13159000.0,12525000.0,335803000.0,21377000.0,103933000.0,321787000.0
ASX,Technology,Taiwan,"ASE Technology Holding Co., Ltd.",USD,14062887936.0,115.844,6.57,2022-03-31,17095000000.0,696148000000.0,217722000000.0,156907000000.0,307040000000.0,250726000000.0,258456000000.0,89124000000.0
ASYS,Technology,United States,"Amtech Systems, Inc.",USD,123746360.0,6.013,8.82,2021-12-31,1240000.0,120395000.0,13550000.0,12599000.0,84758000.0,20226000.0,22341000.0,32188000.0
ASZ,Financial Services,United States,Austerlitz Acquisition Corporation II,USD,1937915776.0,-0.517,9.83,2021-12-31,-520821.0,1380882382.0,,,801394.0,775004.0,,259366.0
ATA,Financial Services,United States,Americas Technology Acquisition Corp.,USD,148770000.0,-0.132,10.26,2021-12-31,-460952.0,116983152.0,,,809344.0,349240.0,,635169.0
ATAI,Healthcare,Germany,Atai Life Sciences N.V.,USD,644539328.0,2.346,4.01,2021-12-31,-38629000.0,414166000.0,743000.0,743000.0,375082000.0,20935000.0,149000.0,362266000.0
ATAK,Financial Services,United States,Aurora Technology Acquisition Corp.,USD,257164368.0,0.003,9.9,,,,,,,,,
ATAQ,Financial Services,United States,Altimar Acquisition Corp. III,USD,190568880.0,-0.704,9.82,2021-12-31,-175794.0,157066186.0,,,1808162.0,172908.0,,1147287.0
ATC,Technology,Germany,Atotech Limited,USD,4166494208.0,4.604,21.4,2021-12-31,41200000.0,3496900000.0,1620500000.0,1593000000.0,942300000.0,548700000.0,412300000.0,375600000.0
ATCO,Financial Services,United Kingdom,Atlas Corp.,USD,3167752960.0,13.969,12.78,2021-12-31,212600000.0,10569600000.0,6340000000.0,5533400000.0,547700000.0,1175500000.0,8772700000.0,288600000.0
ATCOL,,United Kingdom,Atlas Corp.,USD,,13.969,25.46,,,,,,,,,
ATCX,Industrials,United States,"Atlas Technical Consultants, Inc.",USD,437520992.0,-3.902,12.35,2021-12-31,5045000.0,420517000.0,465799000.0,462193000.0,171083000.0,89740000.0,13757000.0,10697000.0
ATEC,Healthcare,United States,"Alphatec Holdings, Inc.",USD,1097289088.0,0.798,10.79,2021-12-31,-38682000.0,572053000.0,355426000.0,350872000.0,331157000.0,101095000.0,112684000.0,187248000.0
ATEK,Financial Services,United States,Athena Technology Acquisition Corp. II,USD,346290336.0,-0.213,9.835,2021-09-30,-1160.0,45000.0,,,25000.0,21160.0,,
ATEN,Technology,United States,"A10 Networks, Inc.",USD,1152005248.0,2.698,15.17,2021-12-31,11845000.0,393085000.0,23299000.0,19316000.0,284019000.0,116085000.0,33558000.0,185042000.0
ATGE,Consumer Defensive,United States,Adtalem Global Education Inc.,USD,1272925184.0,25.863,28.22,2021-12-31,22071000.0,3659773000.0,1818710000.0,1755365000.0,610507000.0,497475000.0,457022000.0,275420000.0
ATHA,Healthcare,United States,"Athira Pharma, Inc.",USD,375864736.0,8.59,9.99,2021-12-31,-16337000.0,332008000.0,1920000.0,1632000.0,260799000.0,9292000.0,5217000.0,253759000.0
ATHM,Communication Services,China,Autohome Inc.,USD,3516515584.0,180.167,28.01,2021-12-31,176907000.0,28529006000.0,124779000.0,28619000.0,23325718000.0,3986219000.0,514879000.0,20732768000.0
ATI,Industrials,United States,Allegheny Technologies Incorporated,USD,3323374080.0,5.388,26.62,2021-12-31,-3900000.0,4285200000.0,1842900000.0,1711600000.0,2306700000.0,856400000.0,1528500000.0,687700000.0
ATIP,Healthcare,United States,"ATI Physical Therapy, Inc.",USD,354630080.0,2.555,1.71,2021-12-31,3524000.0,1562694000.0,851996000.0,794396000.0,143578000.0,137330000.0,396376000.0,48616000.0
ATKR,Industrials,United States,Atkore Inc.,USD,4892168192.0,20.765,113.47,2022-03-31,319604000.0,2304120000.0,798180000.0,786853000.0,1490040000.0,458276000.0,323693000.0,390399000.0
ATLC,Financial Services,United States,Atlanticus Holdings Corporation,USD,663604480.0,19.454,44.8,2021-12-31,,1943863000.0,1426657000.0,1426657000.0,,,11351000.0,
ATLCL,,,Atlanticus Holdings Corporation 6.125% Senior Notes due 2026,USD,,,24.49,,,,,,,,,
ATNI,Communication Services,United States,"ATN International, Inc.",USD,639787392.0,37.866,40.64,2022-03-31,4307000.0,1590707000.0,502448000.0,476472000.0,220841000.0,184726000.0,1051966000.0,75748000.0
ATO,Utilities,United States,Atmos Energy Corporation,USD,15992286208.0,61.211,115.04,2021-12-31,284563000.0,20545784000.0,7956554000.0,5555177000.0,3274205000.0,3426492000.0,15726791000.0,264005000.0
ATR,Healthcare,United States,"AptarGroup, Inc.",USD,7396645888.0,30.259,112.8,2022-03-31,95556000.0,4407452000.0,1485731000.0,1342712000.0,1642086000.0,861493000.0,1340862000.0,356346000.0
ATRA,Healthcare,United States,"Atara Biotherapeutics, Inc.",USD,637026880.0,3.05,6.82,2021-12-31,-93403000.0,468127000.0,28271000.0,25518000.0,384621000.0,105786000.0,79939000.0,371068000.0
ATRC,Healthcare,United States,"AtriCure, Inc.",USD,2290758400.0,10.513,49.51,2021-12-31,-12605000.0,615312000.0,75647000.0,73891000.0,196076000.0,56445000.0,36170000.0,119090000.0
ATRI,Healthcare,United States,Atrion Corporation,USD,1140696320.0,135.645,635.45,2021-12-31,7838000.0,267264000.0,,,136571000.0,13346000.0,97972000.0,61323000.0
ATRO,Industrials,United States,Astronics Corporation,USD,311882080.0,8.152,9.8,2021-12-31,-13758000.0,609138000.0,181796000.0,175018000.0,339861000.0,118613000.0,111405000.0,29757000.0
ATSG,Industrials,United States,"Air Transport Services Group, Inc.",USD,2309656832.0,17.961,31.07,2021-12-31,75424000.0,3267335000.0,1362533000.0,1343122000.0,352841000.0,312631000.0,2192578000.0,69496000.0
ATTO,Industrials,Luxembourg,Atento S.A.,USD,351041632.0,-0.72,24.81,2021-12-31,-31412000.0,1107776000.0,718279000.0,599262000.0,501638000.0,437108000.0,224100000.0,129568000.0
ATUS,Communication Services,United States,"Altice USA, Inc.",USD,4619294720.0,-1.278,10.16,2022-03-31,588349000.0,33144103000.0,26683866000.0,25714453000.0,782978000.0,2777380000.0,6743702000.0,195648000.0
ATVI,Communication Services,United States,"Activision Blizzard, Inc.",USD,61578432512.0,22.86,78.76,2022-03-31,492000000.0,25012000000.0,3608000000.0,3608000000.0,12486000000.0,2291000000.0,174000000.0,10967000000.0
ATXS,Healthcare,United States,"Astria Therapeutics, Inc.",USD,76800304.0,1.991,5.9,2021-12-31,-9508000.0,127514000.0,365000.0,0.0,127075000.0,5203000.0,394000.0,125508000.0
AU,Basic Materials,South Africa,AngloGold Ashanti Limited,USD,8333743616.0,9.602,19.94,2021-12-31,,7967000000.0,2094000000.0,1982000000.0,2143000000.0,798000000.0,3635000000.0,1154000000.0
AUB,Financial Services,United States,Atlantic Union Bankshares Corporation,USD,2621692672.0,33.16,34.8,2022-03-31,,19782430000.0,389005000.0,389005000.0,,,130998000.0,
AUBN,Financial Services,United States,"Auburn National Bancorporation, Inc.",USD,108146968.0,29.464,30.61,2022-03-31,,1109664000.0,,,,,,
AUD,Communication Services,United States,"Audacy, Inc.",USD,346861664.0,4.526,2.41,2021-12-31,48752000.0,3421889000.0,2061737000.0,1999412000.0,403629000.0,233775000.0,605635000.0,59439000.0
AUDC,Technology,Israel,AudioCodes Ltd.,USD,712721984.0,6.323,22.34,2022-03-31,8052000.0,320976000.0,15741000.0,7605000.0,129592000.0,89773000.0,19721000.0,38728000.0
AUPH,Healthcare,Canada,Aurinia Pharmaceuticals Inc.,USD,1537900800.0,3.383,10.85,2021-12-31,-32705000.0,543367000.0,8739000.0,7680000.0,513324000.0,40646000.0,9801000.0,466078000.0
AUR,Technology,United States,"Aurora Innovation, Inc.",USD,4555423232.0,2.976,4.04,2021-09-30,-7194644.0,978936543.0,,,1380189.0,7597619.0,,262793.0
AURA,Healthcare,United States,"Aura Biosciences, Inc.",USD,523663328.0,5.214,17.91,2021-12-31,-11627000.0,160030000.0,975000.0,360000.0,153704000.0,7272000.0,6201000.0,149063000.0
AUS,Financial Services,United States,Austerlitz Acquisition Corporation I,USD,967971200.0,-0.522,9.805,2021-12-31,1359472.0,694418818.0,,,4363101.0,2556687.0,,3968177.0
AUTL,Healthcare,United Kingdom,Autolus Therapeutics plc,USD,296359776.0,3.447,3.26,2021-12-31,-47605000.0,405560000.0,20998000.0,16545000.0,346952000.0,28551000.0,52316000.0,310338000.0
AUY,Basic Materials,Canada,Yamana Gold Inc.,USD,5227954176.0,4.624,5.44,2022-03-31,87500000.0,8401600000.0,773200000.0,773200000.0,861800000.0,409000000.0,6771500000.0,550800000.0
AVA,Utilities,United States,Avista Corporation,USD,2959894528.0,30.137,40.86,2021-12-31,79677000.0,6853583000.0,2603101000.0,2061715000.0,434473000.0,913106000.0,5359378000.0,22168000.0
AVAC,Financial Services,United States,Avalon Acquisition Inc.,USD,259781392.0,-0.582,9.98,2021-12-31,-434142.0,211668654.0,,,1559567.0,259840.0,,1036693.0
AVAH,Healthcare,United States,Aveanna Healthcare Holdings Inc.,USD,513554944.0,3.453,2.78,2021-12-31,-106975000.0,2334371000.0,1298444000.0,1271199000.0,279215000.0,344831000.0,83366000.0,30490000.0
AVAL,Financial Services,Colombia,Grupo Aval Acciones y Valores S.A.,USD,4400497664.0,5.16,3.95,2021-12-31,,366903925000000.0,74088392000000.0,73282326000000.0,,,8092632000000.0,
AVAN,Financial Services,Cayman Islands,Avanti Acquisition Corp.,USD,742499968.0,-0.642,9.9,2021-12-31,-365783.0,600489194.0,468236.0,,442756.0,571483.0,,67132.0
AVAV,Industrials,United States,"AeroVironment, Inc.",USD,2110490368.0,24.355,84.71,2022-01-31,-14126000.0,905263000.0,217226000.0,201076000.0,354522000.0,87483000.0,90225000.0,86497000.0
AVB,Real Estate,United States,"AvalonBay Communities, Inc.",USD,30301358080.0,78.642,216.72,2022-03-31,321073000.0,19869627000.0,8173007000.0,8173007000.0,709250000.0,654765000.0,148289000.0,343457000.0
AVD,Basic Materials,United States,American Vanguard Corporation,USD,673352384.0,12.068,22.8,2021-12-31,8408000.0,694160000.0,78079000.0,73020000.0,342000000.0,223061000.0,91497000.0,16285000.0
AVDL,Healthcare,Ireland,Avadel Pharmaceuticals plc,USD,262693280.0,1.335,4.45,2021-12-31,-22490000.0,247265000.0,145004000.0,144104000.0,192490000.0,21000000.0,11486000.0,157221000.0
AVDX,Technology,United States,"AvidXchange Holdings, Inc.",USD,1527764864.0,3.674,7.73,2021-12-31,-71837000.0,2266303000.0,191018000.0,184500000.0,1857885000.0,1332306000.0,109505000.0,562817000.0
AVGO,Technology,United States,Broadcom Inc.,USD,236798885888.0,56.02,579.99,2022-01-31,3094000000.0,73224000000.0,39505000000.0,39205000000.0,15341000000.0,6287000000.0,2303000000.0,10219000000.0
AVHI,Financial Services,United States,Achari Ventures Holdings Corp. I,USD,124500000.0,-0.39,9.96,2021-09-30,-1100.0,114023.0,40000.0,,10678.0,91272.0,,10678.0
AVID,Communication Services,United States,"Avid Technology, Inc.",USD,1144052480.0,-2.76,25.42,2021-12-31,17559000.0,274000000.0,198730000.0,184474000.0,182522000.0,197365000.0,40171000.0,56818000.0
AVIR,Healthcare,United States,"Atea Pharmaceuticals, Inc.",USD,467907712.0,8.545,5.62,2021-12-31,121181000.0,772892000.0,,,772403000.0,56883000.0,23000.0,764375000.0
AVLR,Technology,United States,"Avalara, Inc.",USD,6146561024.0,11.787,69.98,2021-12-31,-31844000.0,2698531000.0,1018326000.0,1006873000.0,1775624000.0,567673000.0,90849000.0,1514064000.0
AVNS,Healthcare,United States,"Avanos Medical, Inc.",USD,1393041920.0,26.538,29.44,2021-12-31,25000000.0,1594600000.0,187500000.0,172800000.0,418600000.0,139200000.0,206700000.0,118500000.0
AVNT,Basic Materials,United States,Avient Corporation,USD,4563985920.0,19.374,49.92,2022-03-31,128000000.0,5047000000.0,1925300000.0,1296100000.0,1930200000.0,1559600000.0,729000000.0,562600000.0
AVNW,Technology,United States,"Aviat Networks, Inc.",USD,337831200.0,17.229,30.16,2021-12-31,8248000.0,317123000.0,3519000.0,2924000.0,195047000.0,107095000.0,13381000.0,42326000.0
AVO,Consumer Defensive,United States,"Mission Produce, Inc.",USD,876890112.0,7.381,12.415,2022-01-31,-15000000.0,881000000.0,210300000.0,196400000.0,245700000.0,115100000.0,478800000.0,25300000.0
AVPT,Technology,United States,"AvePoint, Inc.",USD,869185536.0,1.377,4.76,2021-12-31,-7672000.0,388738000.0,,,334156000.0,111180000.0,3922000.0,270628000.0
AVRO,Healthcare,United States,"AVROBIO, Inc.",USD,37801844.0,3.937,0.8651,2021-12-31,-27962000.0,203837000.0,14945000.0,14945000.0,199145000.0,19386000.0,4126000.0,189567000.0
AVT,Technology,United States,"Avnet, Inc.",USD,4600807936.0,43.146,47.1,2022-03-31,273939000.0,9781673000.0,1619514000.0,1138650000.0,8217643000.0,4065788000.0,568569000.0,199457000.0
AVTE,Healthcare,United States,"Aerovate Therapeutics, Inc.",USD,282672416.0,7.063,11.58,2021-12-31,-8268000.0,175363000.0,574000.0,382000.0,174333000.0,2550000.0,728000.0,167375000.0
AVTR,Basic Materials,United States,"Avantor, Inc.",USD,18749614080.0,5.496,30.72,2022-03-31,306600000.0,13836400000.0,6860500000.0,6815800000.0,2606300000.0,1447100000.0,699900000.0,283600000.0
AVXL,Healthcare,United States,Anavex Life Sciences Corp.,USD,694558656.0,1.922,9.03,2021-12-31,-11723390.0,156896368.0,,,156896368.0,10528662.0,,151146355.0
AVY,Industrials,United States,Avery Dennison Corporation,USD,14648923136.0,23.283,179.27,2022-03-31,289300000.0,8138800000.0,3268700000.0,2773800000.0,2894300000.0,2723200000.0,1477500000.0,147100000.0
AVYA,Technology,United States,Avaya Holdings Corp.,USD,805116480.0,4.474,9.48,2021-12-31,6000000.0,5887000000.0,2963000000.0,2915000000.0,1546000000.0,1069000000.0,422000000.0,354000000.0
AWF,Financial Services,United States,AllianceBernstein Global High Income Fund,USD,869195328.0,12.983,10.08,2021-09-30,,1169798610.0,1417275.0,1417275.0,,,,
AWI,Industrials,United States,"Armstrong World Industries, Inc.",USD,3912684544.0,11.434,83.3,2022-03-31,64500000.0,1708100000.0,680600000.0,647200000.0,318100000.0,192800000.0,578600000.0,76100000.0
AWK,Utilities,United States,"American Water Works Company, Inc.",USD,26964873216.0,41.045,148.36,2022-03-31,293000000.0,25694000000.0,10803000000.0,10425000000.0,853000000.0,1648000000.0,21489000000.0,75000000.0
AWP,Financial Services,United Kingdom,Aberdeen Global Premier Properties Fund,USD,463765440.0,6.836,5.43,2021-10-31,,692576446.0,106847537.0,106847537.0,,,,
AWR,Utilities,United States,American States Water Company,USD,2801988864.0,18.571,75.82,2022-03-31,24229000.0,1913932000.0,644520000.0,610147000.0,130856000.0,160154000.0,1698885000.0,10126000.0
AWRE,Technology,United States,"Aware, Inc.",USD,58217788.0,1.879,2.69,2022-03-31,-1288000.0,46624000.0,,,34784000.0,5209000.0,3095000.0,25082000.0
AX,Financial Services,United States,"Axos Financial, Inc.",USD,2233201152.0,26.576,37.43,2022-03-31,,16080950000.0,534182000.0,534182000.0,,,,
AXAC,Financial Services,United States,AXIOS Sustainable Growth Acquisition Corporation,USD,215840624.0,0.005,10.01,,,,,,,,,
AXH,Financial Services,United States,"Industrial Human Capital, Inc.",USD,144324992.0,0.034,10.04,2021-12-31,,117593997.0,150000.0,,861518.0,383231.0,,495251.0
AXL,Consumer Cyclical,United States,"American Axle & Manufacturing Holdings, Inc.",USD,820798720.0,4.016,7.07,2021-12-31,-4100000.0,5635700000.0,3229000000.0,3185600000.0,1856000000.0,1039900000.0,2119800000.0,530200000.0
AXLA,Healthcare,United States,Axcella Health Inc.,USD,93584920.0,0.562,1.78,2021-12-31,-17178000.0,57727000.0,25070000.0,25070000.0,56646000.0,10150000.0,870000.0,55048000.0
AXNX,Healthcare,United States,"Axonics, Inc.",USD,2456172800.0,10.413,52.26,2021-12-31,-17755000.0,547945000.0,10418000.0,9052000.0,321317000.0,26868000.0,6915000.0,220878000.0
AXON,Industrials,United States,"Axon Enterprise, Inc.",USD,7064752640.0,14.78,99.51,2021-12-31,-27066000.0,1688210000.0,,,1109490000.0,418521000.0,161727000.0,443022000.0
AXP,Financial Services,United States,American Express Company,USD,128780779520.0,29.646,171.01,2022-03-31,,195862000000.0,40459000000.0,38337000000.0,,,5046000000.0,
AXR,Real Estate,United States,AMREP Corporation,USD,65975504.0,13.017,12.59,2022-01-31,1158000.0,105140000.0,5726000.0,5726000.0,93007000.0,4196000.0,1393000.0,27300000.0
AXS,Financial Services,Bermuda,AXIS Capital Holdings Limited,USD,5172585472.0,53.796,60.07,2022-03-31,153238000.0,27808558000.0,1424644000.0,1424644000.0,,,98837000.0,12513520000.0
AXSM,Healthcare,United States,"Axsome Therapeutics, Inc.",USD,1429685760.0,0.413,36.74,2022-03-31,-38288872.0,88560261.0,50279913.0,49312665.0,86829926.0,24549582.0,1407425.0,84707782.0
AXTA,Basic Materials,United States,Axalta Coating Systems Ltd.,USD,5899907584.0,6.212,26.64,2022-03-31,84500000.0,7081500000.0,3815300000.0,3739200000.0,2516300000.0,1345000000.0,1184400000.0,576200000.0
AXTI,Technology,United States,"AXT, Inc.",USD,252410000.0,5.067,5.87,2022-03-31,4815000.0,338399000.0,22002000.0,1810000.0,160064000.0,46804000.0,149509000.0,34894000.0
AY,Utilities,United Kingdom,Atlantica Sustainable Infrastructure plc,USD,3524214272.0,13.722,31.34,2021-12-31,59851000.0,9751930000.0,6059264000.0,5382864000.0,1166905000.0,824405000.0,,575760000.0
AYI,Industrials,United States,"Acuity Brands, Inc.",USD,5964427264.0,61.218,172.48,2022-02-28,104600000.0,3679200000.0,560000000.0,543700000.0,1672000000.0,743700000.0,323600000.0,475500000.0
AYLA,Healthcare,Israel,"Ayala Pharmaceuticals, Inc.",USD,33523016.0,2.448,2.38,2021-12-31,-9767000.0,41127000.0,497000.0,497000.0,39740000.0,6472000.0,1120000.0,36982000.0
AYX,Technology,United States,"Alteryx, Inc.",USD,4510067200.0,5.964,66.2,2021-12-31,-27322000.0,1599688000.0,842200000.0,764800000.0,932927000.0,408948000.0,173951000.0,659249000.0
AZEK,Industrials,United States,The AZEK Company Inc.,USD,3713228800.0,9.36,21.78,2021-12-31,25090000.0,2215106000.0,470273000.0,464999000.0,437019000.0,162538000.0,435304000.0,66056000.0
AZN,Healthcare,United Kingdom,AstraZeneca PLC,USD,201302769664.0,12.672,64.95,2022-03-31,889000000.0,100273000000.0,31099000000.0,28805000000.0,22647000000.0,22740000000.0,10015000000.0,5823000000.0
AZO,Consumer Cyclical,United States,"AutoZone, Inc.",USD,39163666432.0,-157.133,1973.09,2022-02-28,626760000.0,14078473000.0,8751360000.0,8482439000.0,5903770000.0,7684645000.0,7622850000.0,239423000.0
AZPN,Technology,United States,"Aspen Technology, Inc.",USD,11157057536.0,11.633,167.5,2022-03-31,89565000.0,1381017000.0,314292000.0,281173000.0,695034000.0,170674000.0,36259000.0,285217000.0
AZRE,Utilities,India,Azure Power Global Limited,USD,942532416.0,488.478,14.69,2021-12-31,2861000000.0,166106000000.0,123405000000.0,95544000000.0,24430000000.0,40029000000.0,136267000000.0,8575000000.0
AZTA,Healthcare,United States,"Azenta, Inc.",USD,5482353152.0,18.418,73.18,2021-12-31,-1367000.0,1854937000.0,93504000.0,93504000.0,796729000.0,341800000.0,147261000.0,215219000.0
AZUL,Industrials,Brazil,Azul S.A.,USD,1371201280.0,-159.102,11.9,2021-12-31,720203000.0,18533473000.0,24909306000.0,20388251000.0,5846336000.0,11710253000.0,7960769000.0,3075229000.0
AZYO,Healthcare,United States,"Aziyo Biologics, Inc.",USD,86623840.0,0.997,6.36,2021-12-31,-7762000.0,67170000.0,23232000.0,10410000.0,47428000.0,26001000.0,1200000.0,30393000.0
AZZ,Industrials,United States,AZZ Inc.,USD,1132447744.0,27.032,45.87,2022-02-28,26770000.0,1133028000.0,269412000.0,262094000.0,386533000.0,150531000.0,274134000.0,15082000.0
B,Industrials,United States,Barnes Group Inc.,USD,1690814848.0,28.243,33.35,2022-03-31,29483000.0,2555355000.0,597656000.0,594976000.0,686512000.0,282348000.0,335286000.0,75255000.0
BA,Industrials,United States,The Boeing Company,USD,92869033984.0,-26.038,150.47,2022-03-31,-988000000.0,135801000000.0,57741000000.0,55150000000.0,106012000000.0,81692000000.0,10755000000.0,12282000000.0
BABA,Consumer Cyclical,China,Alibaba Group Holding Limited,USD,254345003008.0,362.53,94.64,2021-12-31,30512000000.0,1760567000000.0,139637000000.0,131731000000.0,675138000000.0,410507000000.0,165056000000.0,494933000000.0
BAC,Financial Services,United States,Bank of America Corporation,USD,302455291904.0,29.704,37.54,2022-03-31,,3238223000000.0,303499000000.0,278710000000.0,,,10820000000.0,
BACA,Financial Services,United States,Berenson Acquisition Corp. I,USD,337341376.0,-0.546,9.81,2021-09-30,-151530.0,251515829.0,,,1265043.0,151530.0,,719171.0
BAH,Industrials,United States,Booz Allen Hamilton Holding Corporation,USD,11382897664.0,8.027,85.42,2021-12-31,177348000.0,5944033000.0,3117780000.0,2998684000.0,2355140000.0,1392354000.0,424556000.0,642709000.0
