ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
COLB,Financial Services,United States,"Columbia Banking System, Inc.",USD,4273351424.0,11.425,20.52,1679688004,,,,,,,,,,,
COLD,Real Estate,United States,"Americold Realty Trust, Inc.",USD,7457350656.0,13.985,27.61,1679688002,2022-12-31,77817000.0,8104561000.0,3582617000.0,3082565000.0,538892000.0,1057695000.0,276219000.0,53063000.0,14459000.0,
COLL,Healthcare,United States,"Collegium Pharmaceutical, Inc.",USD,809763072.0,5.756,23.77,1679688004,2022-12-31,34366000.0,1174131000.0,709175000.0,545563000.0,419989000.0,433726000.0,26382000.0,173688000.0,,0.0
COLM,Consumer Cyclical,United States,Columbia Sportswear Company,USD,5403190272.0,31.153,86.9,1679688004,2022-12-31,428704000.0,3051546000.0,379310000.0,310625000.0,2136941000.0,738718000.0,615623000.0,430963000.0,,0.0
COMM,Technology,United States,"CommScope Holding Company, Inc.",USD,1254905088.0,-7.419,6.02,1679688005,2022-12-31,-711100000.0,11685400000.0,9549300000.0,9469600000.0,3726200000.0,2107500000.0,609600000.0,398100000.0,,1100300000.0
COMP,Technology,United States,"Compass, Inc.",USD,1314294016.0,1.18,3.0,1679688002,2022-09-30,-607200000.0,1589100000.0,622500000.0,494300000.0,541800000.0,443900000.0,686800000.0,354900000.0,3700000.0,
CONN,Consumer Cyclical,United States,"Conn's, Inc.",USD,141515536.0,22.69,5.91,1679688004,2022-10-31,18987000.0,1737132000.0,972297000.0,915083000.0,821170000.0,246917000.0,473842000.0,8433000.0,,0.0
COO,Healthcare,United States,"The Cooper Companies, Inc.",USD,17557762048.0,148.492,355.02,1679688205,2023-01-31,552300000.0,11561100000.0,2695400000.0,2627300000.0,1577500000.0,915800000.0,1464000000.0,118200000.0,200000.0,0.0
COOK,Consumer Cyclical,United States,"Traeger, Inc.",USD,474581216.0,2.731,3.81,1679688083,2022-12-31,-353069000.0,946715000.0,494253000.0,477109000.0,274238000.0,112907000.0,69364000.0,39055000.0,,0.0
COP,Energy,United States,ConocoPhillips,USD,116308180992.0,39.223,95.43,1679688002,2022-12-31,29283000000.0,93829000000.0,16643000000.0,16226000000.0,18749000000.0,12847000000.0,64866000000.0,9243000000.0,,
CORR,Real Estate,United States,"CorEnergy Infrastructure Trust, Inc.",USD,20301696.0,-0.627,1.28,1679688002,2022-09-30,8229772.0,490280014.0,220293024.0,121110996.0,45088860.0,119399756.0,443331661.0,21776263.0,124193250.0,129525675.0
CORS,Financial Services,United States,Corsair Partnering Corporation,USD,303096448.0,-0.363,10.19,1679687983,2022-09-30,-1285332.0,283277928.0,,,661033.0,471028.0,,358221.0,,0.0
COST,Consumer Defensive,United States,Costco Wholesale Corporation,USD,219643822080.0,51.39,495.27,1679688005,2023-02-28,8247000000.0,,,,,,,,,
COTY,Consumer Defensive,United States,Coty Inc.,USD,9890113536.0,4.142,11.6,1679688002,2022-12-31,497700000.0,12454600000.0,4408300000.0,4279200000.0,1906300000.0,2915600000.0,990200000.0,280800000.0,259900000.0,142400000.0
COUP,Technology,United States,Coupa Software Incorporated,USD,6116578816.0,3.729,80.97,1677531604,2022-10-31,-278284000.0,3193707000.0,2198050000.0,2184371000.0,1115848000.0,626534000.0,71516000.0,860128000.0,19152000.0,0.0
COUR,Consumer Defensive,United States,"Coursera, Inc.",USD,1626695424.0,4.695,10.87,1679688002,2022-12-31,-167231000.0,947597000.0,14449000.0,5791000.0,875988000.0,242441000.0,36701000.0,780471000.0,,0.0
COWN,Financial Services,United States,Cowen Inc.,USD,1101167360.0,35.272,38.99,1677618004,2022-12-31,94437000.0,8828774000.0,2038351000.0,1905221000.0,4383085000.0,4371617000.0,101972000.0,1139682000.0,162923000.0,120750000.0
CP,Industrials,Canada,Canadian Pacific Railway Limited,USD,70014320640.0,41.79,75.13,1679688002,2022-12-31,4797000000.0,73495000000.0,19921000000.0,18343000000.0,1889000000.0,3213000000.0,22652000000.0,451000000.0,,
CPA,Industrials,Panama,"Copa Holdings, S.A.",USD,3448882432.0,37.705,87.5,1679688002,2022-09-30,490526000.0,4622529000.0,1717250000.0,1440395000.0,1275796000.0,1374881000.0,3042309000.0,951556000.0,,
CPAQ,Financial Services,United States,Counter Press Acquisition Corporation,USD,95535864.0,-0.163,10.33,1677272396,,,,,,,,,,,
CPB,Consumer Defensive,United States,Campbell Soup Company,USD,16333421568.0,12.037,54.54,1679688002,2023-01-31,1252000000.0,11967000000.0,4570000000.0,3992000000.0,2087000000.0,2699000000.0,2318000000.0,158000000.0,2000000.0,0.0
CPE,Energy,United States,Callon Petroleum Company,USD,1884498560.0,50.071,30.58,1679688002,2022-12-31,1288943000.0,6146081000.0,2241295000.0,2241295000.0,297638000.0,702814000.0,5761061000.0,3395000.0,,
CPF,Financial Services,United States,Central Pacific Financial Corp.,USD,488676032.0,16.757,18.07,1679688002,,,,,,,,,,,
CPG,Energy,Canada,Crescent Point Energy Corp.,USD,3536738304.0,11.787,6.44,1679688002,2022-12-31,1936000000.0,9486400000.0,1565600000.0,1002000000.0,989200000.0,1239000000.0,7911700000.0,289900000.0,,
CPHC,Consumer Cyclical,United States,Canterbury Park Holding Corporation,USD,129767584.0,14.56,26.5,1679688004,2022-09-30,18556194.0,92749931.0,25865.0,0.0,33530060.0,12295086.0,34508390.0,18654496.0,,
CPHI,Healthcare,China,"China Pharma Holdings, Inc.",USD,1852932.0,0.562,0.3588,1679687950,2022-09-30,-3017491.0,16203518.0,10114130.0,0.0,5605771.0,12628262.0,10094233.0,2086298.0,,0.0
CPIX,Healthcare,United States,Cumberland Pharmaceuticals Inc.,USD,28358938.0,2.524,1.97,1679688005,2022-12-31,-4995194.0,92925158.0,20959211.0,20786301.0,45870210.0,28579832.0,5502442.0,19757970.0,-292126.0,
CPK,Utilities,United States,Chesapeake Utilities Corporation,USD,2236371712.0,46.941,125.8,1679688002,2022-12-31,142933000.0,2215037000.0,814420000.0,590780000.0,193976000.0,369023000.0,1824894000.0,6204000.0,,0.0
CPLP,Industrials,Greece,Capital Product Partners L.P.,USD,258352288.0,32.731,12.7,1679688000,2022-12-31,180842000.0,1996764000.0,1289078000.0,1215865000.0,166323000.0,118580000.0,1781897000.0,144635000.0,,
CPNG,Consumer Cyclical,South Korea,"Coupang, Inc.",USD,27128129536.0,1.362,15.29,1679688002,2022-12-31,-65936000.0,9512903000.0,2401823000.0,1771560000.0,5830130000.0,5062506000.0,3225193000.0,3509334000.0,,
CPRI,Consumer Cyclical,United Kingdom,Capri Holdings Limited,USD,5457071104.0,17.728,43.41,1679688002,2022-12-31,918000000.0,7554000000.0,3344000000.0,2913000000.0,2084000000.0,1559000000.0,1915000000.0,281000000.0,0.0,
CPRT,Consumer Cyclical,United States,"Copart, Inc.",USD,34043037696.0,10.94,71.43,1679688004,2023-01-31,1357221000.0,5932408000.0,110076000.0,89340000.0,2638781000.0,487623000.0,2762929000.0,1660952000.0,,0.0
CPS,Consumer Cyclical,United States,Cooper-Standard Holdings Inc.,USD,226167760.0,6.296,13.22,1679688002,2022-12-31,-121986000.0,1963529000.0,1134587000.0,1059671000.0,945649000.0,631618000.0,737431000.0,186875000.0,-6521000.0,0.0
CPSI,Healthcare,United States,"Computer Programs and Systems, Inc.",USD,421375808.0,16.377,29.0,1679688005,2022-12-31,24401000.0,430963000.0,147243000.0,142039000.0,74559000.0,44455000.0,17451000.0,6951000.0,,
CPSS,Financial Services,United States,"Consumer Portfolio Services, Inc.",USD,192208528.0,11.345,9.36,1679688005,,,,,,,,,,,
CPT,Real Estate,United States,Camden Property Trust,USD,10658263040.0,46.823,99.89,1679688002,2022-12-31,777898000.0,9327935000.0,3680913000.0,3680913000.0,30802000.0,410549000.0,,10687000.0,70301000.0,
CPTK,Financial Services,United States,Crown Proptech Acquisitions,USD,110854176.0,-0.522,9.975,1679601304,2022-09-30,-8470260.0,277808185.0,491000.0,,132253.0,8137780.0,,616.0,,0.0
CPUH,Financial Services,United States,Compute Health Acquisition Corp.,USD,315245920.0,-0.318,10.25,1679688002,2022-09-30,-2921982.0,868355883.0,913520.0,,1284282.0,1647808.0,,1013397.0,,0.0
CQP,Energy,United States,"Cheniere Energy Partners, L.P.",USD,21244207104.0,-2.31,43.89,1679688000,2022-12-31,3368000000.0,19633000000.0,16306000000.0,16296000000.0,2620000000.0,2421000000.0,16814000000.0,904000000.0,,
CR,Industrials,United States,"Crane Holdings, Co.",USD,5964329984.0,33.757,105.69,1679688002,2022-12-31,627400000.0,4397000000.0,1243000000.0,543700000.0,1698600000.0,1477900000.0,509900000.0,657600000.0,,
CRAI,Industrials,United States,"CRA International, Inc.",USD,774958784.0,29.533,107.89,1679688005,2022-12-31,61126000.0,550917000.0,121980000.0,106008000.0,248860000.0,217125000.0,142307000.0,31447000.0,,0.0
CRBG,Financial Services,United States,"Corebridge Financial, Inc.",USD,9428532224.0,12.729,14.56,1679688002,2022-12-31,10994000000.0,364217000000.0,15326000000.0,13826000000.0,,,,161745000000.0,939000000.0,
CRBU,Healthcare,United States,"Caribou Biosciences, Inc.",USD,283817632.0,4.93,4.63,1679688005,2022-09-30,-95841000.0,398823000.0,27870000.0,26958000.0,306922000.0,28814000.0,33585000.0,293369000.0,,0.0
CRC,Energy,United States,California Resources Corporation,USD,2633288704.0,25.907,37.04,1679688002,2022-12-31,814000000.0,3967000000.0,662000000.0,644000000.0,864000000.0,894000000.0,2859000000.0,307000000.0,,0.0
CRCT,Technology,United States,"Cricut, Inc.",USD,2205191168.0,3.063,10.05,1679688004,2022-12-31,79953000.0,949627000.0,19371000.0,13935000.0,811262000.0,254056000.0,80485000.0,299199000.0,,0.0
CRD-A,Financial Services,United States,Crawford & Company,USD,378340960.0,2.562,8.07,1679688001,2022-12-31,50604000.0,791507000.0,346396000.0,296438000.0,351267000.0,279487000.0,121143000.0,46007000.0,-1165000.0,
CRD-B,Financial Services,United States,Crawford & Company,USD,378199104.0,2.562,7.3043,1679687365,2022-12-31,50604000.0,791507000.0,346396000.0,296438000.0,351267000.0,279487000.0,121143000.0,46007000.0,-1165000.0,
CRDO,Technology,United States,Credo Technology Group Holding Ltd,USD,1222380928.0,2.405,8.26,1679688005,2023-01-31,-5635000.0,417251000.0,16190000.0,13514000.0,350021000.0,43382000.0,54639000.0,233011000.0,,
CREC,Financial Services,Brazil,Crescera Capital Acquisition Corp.,USD,280946144.0,-0.297,10.45,1679687985,,,,,,,,,,,
CRGE,Communication Services,United States,"Charge Enterprises, Inc.",USD,225514464.0,0.117,1.09,1679688004,2022-09-30,-22967773.0,187544458.0,28749889.0,25122553.0,130349585.0,116527147.0,5522847.0,42815693.0,,16571774.0
CRGY,Energy,United States,Crescent Energy Company,USD,1787788288.0,17.566,10.71,1679688001,2022-12-31,612828000.0,6019849000.0,1316686000.0,1254970000.0,516739000.0,893749000.0,5437770000.0,0.0,2450881000.0,0.0
CRI,Consumer Cyclical,United States,"Carter's, Inc.",USD,2632391168.0,21.129,69.91,1679688002,2022-12-31,359517000.0,2439715000.0,1180797000.0,1038365000.0,1188720000.0,528949000.0,682157000.0,211748000.0,,0.0
CRK,Energy,United States,"Comstock Resources, Inc.",USD,2922180352.0,8.21,10.53,1679688002,2022-12-31,1573035000.0,5694255000.0,2245779000.0,2204956000.0,644987000.0,756137000.0,4713371000.0,54652000.0,,0.0
CRL,Healthcare,United States,"Charles River Laboratories International, Inc.",USD,10000280576.0,58.423,193.79,1679688002,2022-12-31,682278000.0,7602770000.0,3097276000.0,3097276000.0,1439032000.0,1091585000.0,1857417000.0,233912000.0,47212000.0,0.0
CRM,Technology,United States,"Salesforce, Inc.",USD,190060003328.0,59.489,190.06,1679688002,2023-01-31,1858000000.0,98849000000.0,14088000000.0,12316000000.0,26395000000.0,25891000000.0,6592000000.0,12508000000.0,,0.0
CRMD,Healthcare,United States,CorMedix Inc.,USD,140771968.0,1.367,3.41,1679688005,2022-09-30,-29846240.0,62076932.0,834010.0,702947.0,59664234.0,5061899.0,2310385.0,59000340.0,,182.0
CRMT,Consumer Cyclical,United States,"America's Car-Mart, Inc.",USD,473866528.0,77.73,74.39,1679688004,2023-01-31,84219000.0,1384680000.0,682241000.0,678446000.0,1233216000.0,150535000.0,128501000.0,4322000.0,100000.0,400000.0
CRNC,Technology,United States,Cerence Inc.,USD,1053934336.0,17.989,26.2,1679688005,2022-12-31,-204521000.0,1348288000.0,297672000.0,279413000.0,242278000.0,165340000.0,53131000.0,107172000.0,,
CRNT,Technology,Israel,Ceragon Networks Ltd.,USD,137355040.0,1.566,1.63,1679688004,2022-12-31,1353000.0,301608000.0,54432000.0,13187000.0,223037000.0,132836000.0,47418000.0,22948000.0,,
CRNX,Healthcare,United States,"Crinetics Pharmaceuticals, Inc.",USD,835048832.0,5.871,15.49,1679688005,2022-12-31,-167882000.0,352176000.0,2024000.0,2024000.0,345184000.0,27723000.0,4986000.0,334425000.0,,0.0
CRON,Healthcare,Canada,Cronos Group Inc.,USD,738315520.0,3.006,1.94,1679688005,2022-12-31,-116012000.0,1213009000.0,3876000.0,2546000.0,960156000.0,68116000.0,62830000.0,877721000.0,-2921000.0,
CROX,Consumer Cyclical,United States,"Crocs, Inc.",USD,7308313600.0,13.246,118.35,1679688005,2022-12-31,854666000.0,4501797000.0,2594964000.0,2513146000.0,1025975000.0,641274000.0,421434000.0,191629000.0,,
CRS,Industrials,United States,Carpenter Technology Corporation,USD,1988877184.0,27.235,41.0,1679688002,2022-12-31,47200000.0,3056500000.0,783200000.0,692400000.0,1283400000.0,510300000.0,1390500000.0,20000000.0,,
CRSP,Healthcare,Switzerland,CRISPR Therapeutics AG,USD,3534867712.0,23.888,43.43,1679688005,2022-12-31,-673161000.0,2243057000.0,244021000.0,228179000.0,1853026000.0,121107000.0,320555000.0,1815318000.0,,
CRSR,Technology,United States,"Corsair Gaming, Inc.",USD,1717176960.0,6.153,16.92,1679688004,2022-12-31,-54206000.0,1297245000.0,295173000.0,277627000.0,622793000.0,342998000.0,80102000.0,151180000.0,31596000.0,0.0
CRT,Energy,United States,Cross Timbers Royalty Trust,USD,99360000.0,0.504,16.56,1679688002,2022-09-30,10637198.0,5228221.0,,,2202406.0,1202406.0,,2200234.0,,
CRUS,Technology,United States,"Cirrus Logic, Inc.",USD,5880190976.0,31.086,105.59,1679688005,2022-12-31,422165000.0,2165889000.0,157276000.0,143252000.0,1013485000.0,228549000.0,307540000.0,462917000.0,,
CRVL,Financial Services,United States,CorVel Corporation,USD,3203585280.0,11.339,186.7,1679688004,2022-12-31,88220000.0,407687000.0,36460000.0,25773000.0,256743000.0,186426000.0,112002000.0,78031000.0,,
CRWD,Technology,United States,"CrowdStrike Holdings, Inc.",USD,31025549312.0,6.208,131.54,1679688004,2023-01-31,-134564000.0,5026540000.0,783618000.0,770572000.0,3640267000.0,2109072000.0,532271000.0,2705369000.0,23793000.0,
CSCO,Technology,United States,"Cisco Systems, Inc.",USD,206879866880.0,10.128,50.51,1679688005,2023-01-31,14497000000.0,95840000000.0,8887000000.0,7637000000.0,38515000000.0,27252000000.0,1964000000.0,22061000000.0,,0.0
CSGP,Real Estate,United States,"CoStar Group, Inc.",USD,27310671872.0,16.894,67.14,1679688005,2022-12-31,450949000.0,8402470000.0,1105580000.0,1069531000.0,5185867000.0,372615000.0,349415000.0,4967970000.0,,0.0
CSGS,Technology,United States,"CSG Systems International, Inc.",USD,1623518720.0,11.794,51.93,1679688005,2022-12-31,77213000.0,1348553000.0,487188000.0,428676000.0,765955000.0,527209000.0,121474000.0,150436000.0,0.0,0.0
CSII,Healthcare,United States,"Cardiovascular Systems, Inc.",USD,832464576.0,5.704,19.84,1679688004,2022-12-31,-36101000.0,311506000.0,21231000.0,21231000.0,221960000.0,36761000.0,31638000.0,132002000.0,,
CSIQ,Technology,Canada,Canadian Solar Inc.,USD,2482061056.0,27.676,38.62,1679688004,2022-09-30,378531000.0,8661466000.0,3980519000.0,1186831000.0,5752820000.0,4929901000.0,1645913000.0,1082567000.0,331598000.0,
CSL,Industrials,United States,Carlisle Companies Incorporated,USD,10831471616.0,59.565,212.05,1679688002,2022-12-31,1281500000.0,7222000000.0,2634100000.0,2332300000.0,2245000000.0,1078400000.0,822700000.0,400000000.0,,0.0
CSLM,Financial Services,United States,"Consilium Acquisition Corp I, Ltd.",USD,244777872.0,-0.264,10.325,1679669440,,,,,,,,,,,
CSPI,Technology,United States,CSP Inc.,USD,57413816.0,8.937,12.3,1679688000,2022-12-31,3706000.0,68974000.0,4412000.0,531000.0,53632000.0,23064000.0,1615000.0,19602000.0,,
CSR,Real Estate,United States,Centerspace,USD,843786944.0,42.344,52.66,1679688002,2022-12-31,15109000.0,2033301000.0,1007633000.0,894133000.0,27009000.0,172312000.0,3120000.0,10458000.0,220759000.0,110090000.0
CSSE,Communication Services,United States,"Chicken Soup for the Soul Entertainment, Inc.",USD,54663384.0,5.987,2.57,1679688004,2022-09-30,-83922269.0,917398943.0,480352111.0,451519970.0,152014661.0,186350609.0,17317175.0,32203799.0,475161.0,407.0
CSTA,Financial Services,United States,Constellation Acquisition Corp I,USD,399508608.0,-0.322,10.33,1679664600,2022-09-30,-1143232.0,312170665.0,258780.0,,276130.0,1198987.0,,118567.0,,0.0
CSTE,Industrials,Israel,Caesarstone Ltd.,USD,144602768.0,12.202,4.19,1679688005,2022-12-31,-49882000.0,752981000.0,178335000.0,129176000.0,407858000.0,164984000.0,313390000.0,59158000.0,2316000.0,
CSTL,Healthcare,United States,"Castle Biosciences, Inc.",USD,598216768.0,15.032,22.51,1679688005,2022-12-31,-68887000.0,447329000.0,13400000.0,11623000.0,292288000.0,36128000.0,26496000.0,258625000.0,,0.0
CSTM,Basic Materials,France,Constellium SE,USD,2004354816.0,5.066,13.89,1679688002,2022-12-31,314000000.0,4941000000.0,2056000000.0,1908000000.0,2056000000.0,1693000000.0,2017000000.0,173000000.0,21000000.0,
CSTR,Financial Services,United States,"CapStar Financial Holdings, Inc.",USD,310645024.0,16.311,14.41,1679688004,,,,,,,,,,,
CSV,Consumer Cyclical,United States,"Carriage Services, Inc.",USD,459375008.0,9.309,30.85,1679688002,2022-12-31,83089000.0,1192950000.0,612747000.0,609575000.0,37974000.0,45468000.0,399336000.0,1170000.0,,
CSWC,Financial Services,United States,Capital Southwest Corporation,USD,594760384.0,16.247,17.21,1679688004,,,,,,,,,,,
CSWI,Industrials,United States,"CSW Industrials, Inc.",USD,2108145536.0,32.233,136.23,1679688004,2022-12-31,127676000.0,1047672000.0,276534000.0,275973000.0,322337000.0,109376000.0,85814000.0,14721000.0,17404000.0,0.0
CSX,Industrials,United States,CSX Corporation,USD,58268733440.0,6.105,28.25,1679688005,2022-12-31,6156000000.0,41912000000.0,18535000000.0,18384000000.0,3849000000.0,2471000000.0,34747000000.0,2087000000.0,10000000.0,
CTAS,Industrials,United States,Cintas Corporation,USD,44341886976.0,33.765,436.35,1679688005,2022-11-30,1697724000.0,8427007000.0,3099995000.0,2621797000.0,2893170000.0,1553737000.0,1516934000.0,89799000.0,,0.0
CTBI,Financial Services,United States,"Community Trust Bancorp, Inc.",USD,700731776.0,35.051,38.98,1679688004,,,,,,,,,,,
CTG,Technology,United States,"Computer Task Group, Incorporated",USD,116688232.0,6.732,7.41,1679688005,2022-12-31,11435000.0,181619000.0,18371000.0,12466000.0,99888000.0,51933000.0,23567000.0,25140000.0,,
CTGO,Basic Materials,United States,"Contango Ore, Inc.",USD,194872480.0,-0.109,25.3,1679688000,2022-12-31,-34345016.0,23259572.0,19350322.0,19350322.0,9812750.0,1405514.0,13446822.0,8765154.0,,
CTKB,Healthcare,United States,"Cytek Biosciences, Inc.",USD,1143037696.0,3.142,8.44,1679688005,2022-12-31,3833000.0,519476000.0,18094000.0,14583000.0,454020000.0,49040000.0,27565000.0,341149000.0,251000.0,
CTLP,Technology,United States,"Cantaloupe, Inc.",USD,378256832.0,2.089,5.22,1679688004,2022-12-31,-8462000.0,275411000.0,42428000.0,39890000.0,111987000.0,81211000.0,22313000.0,28143000.0,,2720000.0
CTLT,Healthcare,United States,"Catalent, Inc.",USD,11574383616.0,27.291,64.27,1679688252,2022-12-31,648000000.0,11147000000.0,4865000000.0,4221000000.0,2918000000.0,1526000000.0,3579000000.0,470000000.0,,0.0
CTM,Technology,United States,"Castellum, Inc.",USD,47262888.0,0.42,1.1185,1679687981,2022-09-30,-6809557.0,33552205.0,9933632.0,7625588.0,10629936.0,8767720.0,256445.0,1853388.0,,972.0
CTMX,Healthcare,United States,"CytomX Therapeutics, Inc.",USD,112343480.0,0.432,1.7,1679688005,2022-09-30,-98958000.0,226492000.0,19016000.0,15055000.0,200280000.0,97841000.0,22540000.0,194290000.0,,0.0
CTO,Real Estate,United States,"CTO Realty Growth, Inc.",USD,380618496.0,22.085,16.54,1679688002,2022-12-31,10688000.0,986545000.0,445647000.0,394977000.0,111556000.0,64159000.0,63000.0,61374000.0,,30000.0
CTOS,Industrials,United States,"Custom Truck One Source, Inc.",USD,1609592192.0,3.611,6.54,1679688002,2022-09-30,86835000.0,2853634000.0,1754314000.0,1395821000.0,801910000.0,562379000.0,1006607000.0,26174000.0,,
CTRA,Energy,United States,Coterra Energy Inc.,USD,18127134720.0,16.478,23.68,1679688212,2022-12-31,5279000000.0,20154000000.0,2599000000.0,2479000000.0,2211000000.0,1193000000.0,17861000000.0,673000000.0,,
CTRE,Real Estate,United States,"CareTrust REIT, Inc.",USD,1847936000.0,8.579,18.57,1679688002,2022-12-31,22502000.0,1620781000.0,719498000.0,594498000.0,25885000.0,176910000.0,,13178000.0,,0.0
CTRN,Consumer Cyclical,United States,"Citi Trends, Inc.",USD,150078240.0,19.492,17.96,1679688005,2022-10-31,80693000.0,546855000.0,270724000.0,222430000.0,219185000.0,163759000.0,325579000.0,77771000.0,,
CTS,Technology,United States,CTS Corporation,USD,1424109952.0,15.979,44.97,1679688002,2022-12-31,82929000.0,748487000.0,109360000.0,105424000.0,325760000.0,112532000.0,120002000.0,156910000.0,,
CTSH,Technology,United States,Cognizant Technology Solutions Corporation,USD,29870153728.0,24.183,58.65,1679688005,2022-12-31,3035000000.0,17852000000.0,1534000000.0,1352000000.0,7266000000.0,3347000000.0,1977000000.0,2501000000.0,,0.0
CTV,Communication Services,United States,Innovid Corp.,USD,194881808.0,1.538,1.43,1679688002,2022-12-31,-29741000.0,259605000.0,23822000.0,21636000.0,93834000.0,21186000.0,17232000.0,47541000.0,,
CTVA,Basic Materials,United States,"Corteva, Inc.",USD,40504467456.0,35.466,56.84,1679688196,2022-12-31,1505000000.0,42618000000.0,1307000000.0,1283000000.0,16795000000.0,10744000000.0,4254000000.0,3315000000.0,239000000.0,
CUBE,Real Estate,United States,CubeSmart,USD,10199736320.0,12.583,45.12,1679688001,2022-12-31,385756000.0,6325830000.0,3061926000.0,3001026000.0,108421000.0,425917000.0,49491000.0,6064000.0,71597000.0,
CUBI,Financial Services,United States,"Customers Bancorp, Inc.",USD,576102592.0,39.08,18.23,1679688002,,,,,,,,,,,
CULP,Consumer Cyclical,United States,"Culp, Inc.",USD,64635900.0,7.595,5.25,1679688002,2023-01-31,-29494000.0,150598000.0,7184000.0,4399000.0,93040000.0,36368000.0,46105000.0,19145000.0,,0.0
CURO,Financial Services,United States,CURO Group Holdings Corp.,USD,63295644.0,-1.336,1.55,1679688002,,,,,,,,,,,
CURV,Consumer Cyclical,United States,Torrid Holdings Inc.,USD,300614016.0,-2.21,2.9,1679688002,2022-10-31,115250000.0,564324000.0,549959000.0,485454000.0,243371000.0,294505000.0,297446000.0,18559000.0,,
CUTR,Healthcare,United States,"Cutera, Inc.",USD,530991584.0,-0.773,27.07,1679688005,2022-09-30,-72689000.0,428157000.0,315295000.0,312583000.0,366312000.0,98258000.0,47512000.0,250826000.0,,
CUZ,Real Estate,United States,Cousins Properties Incorporated,USD,2921645824.0,30.541,19.26,1679688002,2022-12-31,239982000.0,7537016000.0,2387735000.0,2387735000.0,197841000.0,399739000.0,19915000.0,5145000.0,21285000.0,
CVAC,Healthcare,Germany,CureVac N.V.,USD,1449534592.0,3.285,6.44,1679688005,2022-09-30,-121564000.0,910512000.0,41261000.0,36609000.0,622282000.0,172352000.0,251461000.0,543464000.0,,
CVBF,Financial Services,United States,CVB Financial Corp.,USD,2382779648.0,13.936,17.08,1679688004,,,,,,,,,,,
CVCO,Consumer Cyclical,United States,"Cavco Industries, Inc.",USD,2547775744.0,109.034,293.06,1679688005,2022-12-31,317493000.0,1264474000.0,13058000.0,13058000.0,832554000.0,278423000.0,211559000.0,392755000.0,932000.0,0.0
CVE,Energy,Canada,Cenovus Energy Inc.,USD,29626269696.0,14.172,15.53,1679688002,2022-12-31,9543000000.0,55869000000.0,11642000000.0,11219000000.0,12430000000.0,8021000000.0,39029000000.0,4524000000.0,13000000.0,519000000.0
CVEO,Industrials,United States,Civeo Corporation,USD,299328224.0,19.723,19.67,1679688002,2022-12-31,22206000.0,566184000.0,143724000.0,115276000.0,153549000.0,128257000.0,317612000.0,7954000.0,3562000.0,0.0
CVGI,Consumer Cyclical,United States,"Commercial Vehicle Group, Inc.",USD,223748304.0,3.657,6.71,1679688005,2022-12-31,8760000.0,470268000.0,179280000.0,160921000.0,339575000.0,175838000.0,94177000.0,31825000.0,,0.0
CVGW,Consumer Defensive,United States,"Calavo Growers, Inc.",USD,474262368.0,12.145,26.73,1679688005,2023-01-31,-258000.0,396496000.0,80685000.0,71997000.0,132911000.0,105122000.0,170101000.0,1797000.0,1288000.0,
CVI,Energy,United States,"CVR Energy, Inc.",USD,2970691072.0,5.282,29.55,1679688002,2022-12-31,886000000.0,4119000000.0,1606000000.0,1585000000.0,1593000000.0,1439000000.0,2247000000.0,510000000.0,260000000.0,
CVII,Financial Services,United States,Churchill Capital Corp VII,USD,1747426304.0,-0.274,10.14,1679688002,2022-12-31,-2317174.0,1403384807.0,,,4397329.0,3614458.0,,4235388.0,,0.0
CVLG,Industrials,United States,"Covenant Logistics Group, Inc.",USD,441054400.0,27.817,33.31,1679688004,2022-12-31,145875000.0,,,,,,,,,
CVLT,Technology,United States,"Commvault Systems, Inc.",USD,2505455360.0,5.809,54.91,1679688005,2022-12-31,34879000.0,829942000.0,12181000.0,8150000.0,506680000.0,391182000.0,112112000.0,273469000.0,,0.0
CVLY,Financial Services,United States,"Codorus Valley Bancorp, Inc.",USD,201243504.0,18.505,20.99,1679688004,,,,,,,,,,,
CVM,Healthcare,United States,CEL-SCI Corporation,USD,98849912.0,0.608,2.26,1679688000,2022-12-31,-34982347.0,44557737.0,14889891.0,13099175.0,20404330.0,4741941.0,23846730.0,18017319.0,,0.0
CVNA,Consumer Cyclical,United States,Carvana Co.,USD,1454543872.0,-4.885,8.19,1679688002,2022-12-31,-2407000000.0,8698000000.0,8816000000.0,7081000000.0,4594000000.0,2592000000.0,3780000000.0,434000000.0,-535000000.0,0.0
CVR,Industrials,United States,Chicago Rivet & Machine Co.,USD,28839040.0,33.652,29.85,1679687834,2022-09-30,710902.0,36898974.0,,,24991320.0,3486895.0,11907654.0,8069732.0,,0.0
CVRX,Healthcare,United States,"CVRx, Inc.",USD,182490208.0,5.291,8.82,1679688005,2022-12-31,-41154000.0,124937000.0,7086000.0,6864000.0,122878000.0,8088000.0,2032000.0,106194000.0,,
CVS,Healthcare,United States,CVS Health Corporation,USD,94073896960.0,54.627,73.26,1679688002,2022-12-31,7915000000.0,228275000000.0,70732000000.0,67276000000.0,65682000000.0,69736000000.0,30745000000.0,15723000000.0,300000000.0,0.0
