ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
ARLP,Energy,United States,"Alliance Resource Partners, L.P.",USD,2416776960.0,12.697,18.86,1679083204,2022-12-31,670458000.0,2661473000.0,434305000.0,409335000.0,654791000.0,255571000.0,1831872000.0,296023000.0,26507000.0,
ARMK,Industrials,United States,Aramark,USD,8771472384.0,12.072,33.67,1679083265,2022-12-31,696570000.0,15290542000.0,8529479000.0,8358217000.0,3435142000.0,2684218000.0,2644932000.0,305050000.0,8281000.0,
ARMP,Healthcare,United States,"Armata Pharmaceuticals, Inc.",USD,68674928.0,0.998,1.9,1679083200,2022-09-30,-32650000.0,92881000.0,39446000.0,37223000.0,33245000.0,7004000.0,38977000.0,25382000.0,,
ARNC,Industrials,United States,Arconic Corporation,USD,2643030016.0,13.647,26.59,1679083345,2022-12-31,-88000000.0,6015000000.0,1714000000.0,1680000000.0,3002000000.0,1971000000.0,2476000000.0,261000000.0,0.0,
AROC,Energy,United States,"Archrock, Inc.",USD,1490816256.0,5.53,9.51,1679083203,2022-12-31,161848000.0,2598750000.0,1563195000.0,1563195000.0,231960000.0,148571000.0,2215959000.0,1566000.0,,0.0
AROW,Financial Services,United States,Arrow Financial Corporation,USD,450203904.0,21.36,26.21,1679083207,,,,,,,,,,,
ARQT,Healthcare,United States,"Arcutis Biotherapeutics, Inc.",USD,677409344.0,3.434,11.09,1679083204,2022-09-30,-302201000.0,508914000.0,201677000.0,201038000.0,496719000.0,37102000.0,4742000.0,476963000.0,,0.0
ARR,Real Estate,United States,"ARMOUR Residential REIT, Inc.",USD,967730176.0,6.828,4.78,1679083202,,,,,,,,,,,
ARRY,Technology,United States,"Array Technologies, Inc.",USD,2568881408.0,0.411,17.07,1679083205,2022-09-30,-1278000.0,1681825000.0,772795000.0,725109000.0,871801000.0,513121000.0,20024000.0,62778000.0,,287561000.0
ARTE,Financial Services,United States,Artemis Strategic Investment Corporation,USD,259863552.0,-0.269,10.33,1678900915,2022-09-30,-6047975.0,207059040.0,,,518747.0,5287795.0,,331377.0,,0.0
ARTNA,Utilities,United States,Artesian Resources Corporation,USD,501939776.0,19.776,52.14,1679083205,2022-09-30,32883000.0,702804000.0,185897000.0,174474000.0,22903000.0,32876000.0,660160000.0,108000.0,,0.0
ARVN,Healthcare,United States,"Arvinas, Inc.",USD,1595481472.0,10.618,29.95,1679083207,2022-12-31,-263200000.0,1268800000.0,5500000.0,3700000.0,1240200000.0,295100000.0,17800000.0,1205300000.0,,
ARW,Technology,United States,"Arrow Electronics, Inc.",USD,6843160576.0,93.611,116.6,1679083202,2022-12-31,2069798000.0,21763182000.0,3772847000.0,3182964000.0,18340340000.0,12389604000.0,596456000.0,176915000.0,64996000.0,
ARWR,Healthcare,United States,"Arrowhead Pharmaceuticals, Inc.",USD,2631932928.0,3.552,24.3,1679083204,2022-12-31,-157320000.0,891489000.0,82134000.0,79470000.0,574999000.0,122009000.0,188969000.0,494531000.0,19333000.0,
ASA,Financial Services,United States,ASA Gold and Precious Metals Limited,USD,297064448.0,16.878,15.4,1679083202,,,,,,,,,,,
ASAN,Technology,United States,"Asana, Inc.",USD,4732103680.0,1.665,21.76,1679083202,2023-01-31,-400893000.0,954963000.0,271539000.0,256708000.0,660391000.0,332316000.0,271173000.0,529302000.0,,
ASB,Financial Services,United States,Associated Banc-Corp,USD,2947963136.0,25.859,17.79,1679083203,,,,,,,,,,,
ASC,Industrials,Bermuda,Ardmore Shipping Corporation,USD,616711040.0,11.554,14.62,1679083203,2022-12-31,154393000.0,723859000.0,184623000.0,163481000.0,157738000.0,52929000.0,547469000.0,50569000.0,,37043000.0
ASCB,Financial Services,Singapore,A SPAC II Acquisition Corporation,USD,262107984.0,-0.232,10.36,1679064195,,,,,,,,,,,
ASGN,Technology,United States,ASGN Incorporated,USD,4103240448.0,38.41,80.51,1679083203,2022-12-31,409500000.0,3585700000.0,1121800000.0,1098900000.0,981100000.0,441900000.0,117400000.0,70300000.0,,0.0
ASH,Basic Materials,United States,Ashland Inc.,USD,5155802112.0,61.137,95.0,1679083202,2022-12-31,279000000.0,6259000000.0,1429000000.0,1411000000.0,1724000000.0,464000000.0,1453000000.0,532000000.0,,
ASIX,Basic Materials,United States,AdvanSix Inc.,USD,970333952.0,26.895,34.47,1679083202,2022-12-31,228572000.0,1495331000.0,230043000.0,192571000.0,440928000.0,393492000.0,925753000.0,30985000.0,,0.0
ASM,Basic Materials,Canada,Avino Silver & Gold Mines Ltd.,USD,86394776.0,0.816,0.73,1679083200,2022-09-30,9405000.0,115310000.0,6786000.0,991000.0,24687000.0,12414000.0,89266000.0,10920000.0,,
ASMB,Healthcare,United States,"Assembly Biosciences, Inc.",USD,59999400.0,2.112,1.23,1679083205,2022-09-30,-92387000.0,121516000.0,4289000.0,918000.0,115078000.0,15461000.0,4825000.0,108651000.0,,0.0
ASML,Technology,Netherlands,ASML Holding N.V.,USD,250047741952.0,22.329,633.69,1679083207,2022-12-31,6500700000.0,36300400000.0,4260400000.0,3514200000.0,23064900000.0,17983600000.0,4136900000.0,7376000000.0,,
ASO,Consumer Cyclical,United States,"Academy Sports and Outdoors, Inc.",USD,4947353600.0,21.226,63.31,1679083205,2022-10-31,845702000.0,4782464000.0,1868159000.0,1776712000.0,1875633000.0,1191211000.0,1454536000.0,318167000.0,,0.0
ASPN,Industrials,United States,"Aspen Aerogels, Inc.",USD,547940736.0,6.334,6.81,1679083203,2022-12-31,-77628000.0,646570000.0,126655000.0,123902000.0,369685000.0,79330000.0,274367000.0,281335000.0,,0.0
ASPS,Real Estate,Luxembourg,Altisource Portfolio Solutions S.A.,USD,98218624.0,-6.786,4.48,1679083205,2022-09-30,48215000.0,211282000.0,250947000.0,248644000.0,99851000.0,48601000.0,10935000.0,63812000.0,848000.0,
ASR,Industrials,Mexico,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",USD,8574171648.0,1387.36,282.15,1679083202,2022-12-31,14940251000.0,70919521000.0,15204761000.0,13334765000.0,18080170000.0,5563973000.0,171004000.0,13174991000.0,7394833000.0,
ASRV,Financial Services,United States,"AmeriServ Financial, Inc.",USD,59055720.0,6.078,3.45,1679083204,,,,,,,,,,,
ASTE,Industrials,United States,"Astec Industries, Inc.",USD,898699008.0,27.709,37.85,1679083205,2022-12-31,-5700000.0,1014400000.0,87700000.0,78100000.0,696400000.0,274000000.0,173600000.0,66700000.0,0.0,0.0
ASTL,Basic Materials,Canada,Algoma Steel Group Inc.,USD,812763776.0,14.193,7.69,1679083207,2022-12-31,742400000.0,2549000000.0,120500000.0,98100000.0,1524200000.0,415700000.0,1022400000.0,244700000.0,,
ASTS,Communication Services,United States,"AST SpaceMobile, Inc.",USD,1261149440.0,1.679,6.13,1679083207,2022-09-30,-131638000.0,386268000.0,12818000.0,12015000.0,225306000.0,21186000.0,143538000.0,198869000.0,205367000.0,
ASXC,Healthcare,United States,"Asensus Surgical, Inc.",USD,144740480.0,0.421,0.6049,1679083200,2022-12-31,-74833000.0,116053000.0,5538000.0,4738000.0,86873000.0,10414000.0,14492000.0,70524000.0,,0.0
ASYS,Technology,United States,"Amtech Systems, Inc.",USD,122986472.0,6.873,8.59,1679083206,2022-12-31,901000.0,129537000.0,11201000.0,8996000.0,99445000.0,21659000.0,17283000.0,44534000.0,,0.0
ATAI,Healthcare,Germany,Atai Life Sciences N.V.,USD,207343888.0,1.745,1.22,1679083207,2022-09-30,-145494000.0,342597000.0,15001000.0,15001000.0,317482000.0,25913000.0,728000.0,304057000.0,6681000.0,
ATAK,Financial Services,United States,Aurora Technology Acquisition Corp.,USD,114033976.0,-0.277,10.345,1678816999,,,,,,,,,,,
ATAQ,Financial Services,United States,Altimar Acquisition Corp. III,USD,79783448.0,-0.303,10.0988,1678735030,2022-09-30,-1084745.0,156839599.0,,,944481.0,218178.0,,692521.0,,0.0
ATCO,Financial Services,United Kingdom,Atlas Corp.,USD,4351085056.0,15.005,15.4,1679083202,2022-09-30,876700000.0,11384200000.0,6664500000.0,5666300000.0,895100000.0,1357400000.0,8997400000.0,594300000.0,,2800000.0
ATCX,Industrials,United States,"Atlas Technical Consultants, Inc.",USD,466807296.0,-2.769,12.14,1679083205,2022-09-30,36333000.0,528836000.0,515299000.0,510369000.0,192847000.0,94103000.0,15492000.0,9451000.0,-20629000.0,
ATEC,Healthcare,United States,"Alphatec Holdings, Inc.",USD,1715512576.0,-0.344,15.3,1679083205,2022-09-30,-151208000.0,516283000.0,393355000.0,375276000.0,268712000.0,125487000.0,127359000.0,106112000.0,,0.0
ATEK,Financial Services,United States,Athena Technology Acquisition Corp. II,USD,359846208.0,-0.237,10.22,1679079409,,,,,,,,,,,
ATEN,Technology,United States,"A10 Networks, Inc.",USD,1092922496.0,2.455,14.4,1679083203,2022-12-31,54383000.0,369105000.0,21638000.0,16846000.0,256991000.0,118248000.0,40940000.0,150989000.0,,
ATGE,Consumer Defensive,United States,Adtalem Global Education Inc.,USD,1687588992.0,33.508,36.41,1679083202,2022-12-31,143344000.0,2843038000.0,908722000.0,860277000.0,423116000.0,371462000.0,450714000.0,207776000.0,0.0,
ATHA,Healthcare,United States,"Athira Pharma, Inc.",USD,101760872.0,6.935,2.58,1679083205,2022-09-30,-83260000.0,274185000.0,1988000.0,1672000.0,228972000.0,10264000.0,5877000.0,220962000.0,,
ATI,Industrials,United States,ATI Inc.,USD,4650573824.0,8.154,36.16,1679083202,2022-12-31,254100000.0,4445600000.0,1748000000.0,1706300000.0,2476400000.0,963900000.0,1549100000.0,584000000.0,111300000.0,0.0
ATIP,Healthcare,United States,"ATI Physical Therapy, Inc.",USD,84061416.0,0.222,0.4056,1679083510,2022-09-30,-398833000.0,1157210000.0,761732000.0,709366000.0,157127000.0,115976000.0,368237000.0,48569000.0,4934000.0,
ATKR,Industrials,United States,Atkore Inc.,USD,5290866688.0,31.982,130.71,1679083202,2022-12-31,1197099000.0,2571364000.0,831759000.0,817909000.0,1323803000.0,447024000.0,488283000.0,307827000.0,,
ATLC,Financial Services,United States,Atlanticus Holdings Corporation,USD,316737440.0,22.584,21.92,1679083205,,,,,,,,,,,
ATMC,Financial Services,United States,AlphaTime Acquisition Corp,USD,89546808.0,0.011,10.21,1678985625,,,,,,,,,,,
ATMV,Financial Services,United States,AlphaVest Acquisition Corp,USD,,0.012,10.16,1678995841,,,,,,,,,,,
ATNI,Communication Services,United States,"ATN International, Inc.",USD,618867136.0,37.465,39.26,1679083204,2022-12-31,12187000.0,1707869000.0,566023000.0,538321000.0,229688000.0,233180000.0,1164656000.0,54660000.0,188484000.0,
ATNM,Healthcare,United States,"Actinium Pharmaceuticals, Inc.",USD,243620416.0,2.826,9.28,1679083200,2022-09-30,-30861000.0,116816000.0,2601000.0,2211000.0,113423000.0,8350000.0,3093000.0,111815000.0,,0.0
ATO,Utilities,United States,Atmos Energy Corporation,USD,16419365888.0,68.71,114.69,1679083222,2022-12-31,1012533000.0,23366161000.0,8753279000.0,6551795000.0,3627763000.0,3531894000.0,17971668000.0,171597000.0,,
ATR,Healthcare,United States,"AptarGroup, Inc.",USD,7243748352.0,31.457,110.76,1679083202,2022-12-31,375531000.0,4203458000.0,1218336000.0,1095545000.0,1430291000.0,917176000.0,1402339000.0,141732000.0,14269000.0,
ATRA,Healthcare,United States,"Atara Biotherapeutics, Inc.",USD,296413600.0,1.32,3.02,1679083207,2022-12-31,-280513000.0,376420000.0,71704000.0,58064000.0,295080000.0,78916000.0,74322000.0,242819000.0,,
ATRC,Healthcare,United States,"AtriCure, Inc.",USD,1832451072.0,9.809,39.2,1679083207,2022-12-31,-41212000.0,585448000.0,69076000.0,69076000.0,215214000.0,58392000.0,42620000.0,121113000.0,,
ATRI,Healthcare,United States,Atrion Corporation,USD,1069218368.0,136.026,607.0,1679083208,2022-12-31,39687000.0,264712000.0,,,119397000.0,18098000.0,123754000.0,25883000.0,,
ATRO,Industrials,United States,Astronics Corporation,USD,413332896.0,7.432,12.4,1679083208,2022-12-31,-20371000.0,615031000.0,164000000.0,159500000.0,365294000.0,151612000.0,90658000.0,13778000.0,,
ATSG,Industrials,United States,"Air Transport Services Group, Inc.",USD,1492913280.0,19.649,20.23,1679083205,2022-12-31,307359000.0,3589893000.0,1539815000.0,1515860000.0,418476000.0,307457000.0,2476478000.0,27134000.0,,0.0
ATTO,Industrials,Luxembourg,Atento S.A.,USD,26824516.0,-11.316,1.73,1679083203,2022-09-30,-55528000.0,992463000.0,715558000.0,577530000.0,458612000.0,485237000.0,187173000.0,67762000.0,,
ATUS,Communication Services,United States,"Altice USA, Inc.",USD,1541827584.0,-1.042,3.38,1679083338,2022-12-31,1848365000.0,33664966000.0,26847970000.0,24772893000.0,2568445000.0,4039701000.0,7751381000.0,305484000.0,-28701000.0,0.0
ATVI,Communication Services,United States,"Activision Blizzard, Inc.",USD,61949800448.0,24.538,78.99,1679083207,2022-12-31,1852000000.0,27383000000.0,3611000000.0,3611000000.0,14469000000.0,3555000000.0,193000000.0,11992000000.0,,
ATXS,Healthcare,United States,"Astria Therapeutics, Inc.",USD,313514816.0,1.046,11.4,1679083205,2022-09-30,-48721000.0,119817000.0,1082000.0,504000.0,118485000.0,6441000.0,1087000.0,116571000.0,,96398000.0
AU,Basic Materials,South Africa,AngloGold Ashanti Limited,USD,8639944704.0,9.795,20.64,1679083227,2022-12-31,530000000.0,8072000000.0,2171000000.0,2067000000.0,2145000000.0,859000000.0,4365000000.0,1108000000.0,34000000.0,
AUB,Financial Services,United States,Atlantic Union Bankshares Corporation,USD,2747506688.0,31.756,34.94,1679083228,,,,,,,,,,,
AUBN,Financial Services,United States,"Auburn National Bancorporation, Inc.",USD,79002792.0,17.058,22.55,1679083207,,,,,,,,,,,
AUD,Communication Services,United States,"Audacy, Inc.",USD,23991552.0,3.488,0.089,1679083405,2022-09-30,-71904000.0,3237062000.0,2095586000.0,2056898000.0,386492000.0,194770000.0,547470000.0,36422000.0,,
AUDC,Technology,Israel,AudioCodes Ltd.,USD,465808480.0,5.997,14.38,1679083205,2022-12-31,31319000.0,323831000.0,13720000.0,5551000.0,149930000.0,94457000.0,17482000.0,41913000.0,,
AULT,Industrials,United States,"Ault Alliance, Inc.",USD,35641172.0,0.937,0.09,1679083200,2022-09-30,-50708000.0,610905000.0,98594000.0,77168000.0,100072000.0,74410000.0,261388000.0,21187000.0,136110000.0,0.0
AUMN,Basic Materials,United States,Golden Minerals Company,USD,34416760.0,0.058,0.202,1679083200,2022-09-30,-4327000.0,18549000.0,276000.0,,11277000.0,4965000.0,6820000.0,6539000.0,,
AUPH,Healthcare,Canada,Aurinia Pharmaceuticals Inc.,USD,1364456832.0,2.85,9.51,1679083205,2022-12-31,-111470000.0,470860000.0,8088000.0,7152000.0,442539000.0,46107000.0,8557000.0,389390000.0,,
AUR,Technology,United States,"Aurora Innovation, Inc.",USD,1620233984.0,1.53,1.26,1679083205,2022-12-31,-738000000.0,2001000000.0,136000000.0,123000000.0,1118000000.0,83000000.0,229000000.0,1101000000.0,,
AURA,Healthcare,United States,"Aura Biosciences, Inc.",USD,385939104.0,5.178,10.35,1679083205,2022-09-30,-54309000.0,143147000.0,21071000.0,18129000.0,115908000.0,9964000.0,26471000.0,111519000.0,,
AUST,Basic Materials,Canada,Austin Gold Corp.,USD,13789401.0,1.114,1.039,1679083172,2022-09-30,-1579150.0,21129331.0,,,18186158.0,433704.0,2878419.0,17852061.0,,
AUY,Basic Materials,Canada,Yamana Gold Inc.,USD,5564213248.0,4.576,5.79,1679083202,2022-09-30,459700000.0,8390000000.0,773900000.0,773900000.0,861400000.0,435100000.0,6802600000.0,553800000.0,815200000.0,
AVA,Utilities,United States,Avista Corporation,USD,3129507840.0,31.151,41.52,1679083202,2022-12-31,252959000.0,7417350000.0,2923423000.0,2439339000.0,721802000.0,964534000.0,5578404000.0,13428000.0,,
AVAH,Healthcare,United States,Aveanna Healthcare Holdings Inc.,USD,264530480.0,-0.022,1.3,1679083205,2022-09-30,-457628000.0,1973369000.0,1348817000.0,1327121000.0,312084000.0,351681000.0,78708000.0,63681000.0,,0.0
AVAV,Industrials,United States,"AeroVironment, Inc.",USD,2309889280.0,24.777,90.39,1679083204,2023-01-31,4393000.0,921202000.0,196187000.0,178393000.0,390881000.0,116397000.0,73724000.0,78276000.0,0.0,0.0
AVB,Real Estate,United States,"AvalonBay Communities, Inc.",USD,23151165440.0,80.538,161.51,1679083229,2022-12-31,1381158000.0,20457764000.0,8478716000.0,8478716000.0,1018521000.0,659110000.0,143331000.0,613189000.0,2762000.0,0.0
AVDX,Technology,United States,"AvidXchange Holdings, Inc.",USD,1503981184.0,3.297,7.54,1679083205,2022-12-31,-132624000.0,2211996000.0,150825000.0,142543000.0,1807618000.0,1391157000.0,106235000.0,461549000.0,,0.0
AVGO,Technology,United States,Broadcom Inc.,USD,265375875072.0,55.899,630.97,1679083206,2023-01-31,15323000000.0,72976000000.0,39282000000.0,38167000000.0,18836000000.0,7483000000.0,2201000000.0,12647000000.0,,0.0
AVID,Technology,United States,"Avid Technology, Inc.",USD,1283584896.0,-2.714,28.69,1679083205,2022-09-30,54888000.0,237535000.0,204455000.0,195761000.0,139881000.0,162270000.0,41768000.0,31344000.0,,
AVIR,Healthcare,United States,"Atea Pharmaceuticals, Inc.",USD,314197824.0,7.691,3.77,1679083208,2022-09-30,30430000.0,686576000.0,3296000.0,2585000.0,681935000.0,15634000.0,4336000.0,664975000.0,,0.0
AVNS,Healthcare,United States,"Avanos Medical, Inc.",USD,1309427712.0,29.083,27.77,1679083202,2022-12-31,75200000.0,1786900000.0,280000000.0,261000000.0,499800000.0,185800000.0,194500000.0,127700000.0,,0.0
AVNT,Basic Materials,United States,Avient Corporation,USD,3521309696.0,25.682,38.02,1679083202,2022-12-31,183600000.0,6085000000.0,2236800000.0,2217600000.0,1569700000.0,869400000.0,1109600000.0,641100000.0,18300000.0,
AVNW,Technology,United States,"Aviat Networks, Inc.",USD,401053792.0,18.326,34.25,1679083207,2022-12-31,28731000.0,349288000.0,3152000.0,2368000.0,223525000.0,124481000.0,14290000.0,21362000.0,,0.0
AVO,Consumer Defensive,United States,"Mission Produce, Inc.",USD,752600256.0,6.985,10.64,1679083207,2022-10-31,-25700000.0,879500000.0,214100000.0,202200000.0,228100000.0,101700000.0,555100000.0,52800000.0,20800000.0,
AVPT,Technology,United States,"AvePoint, Inc.",USD,761523840.0,1.237,4.04,1679083205,2022-09-30,-40690000.0,394841000.0,12459000.0,12459000.0,285931000.0,119185000.0,22523000.0,219784000.0,12684000.0,
AVRO,Healthcare,United States,"AVROBIO, Inc.",USD,54279828.0,2.241,1.19,1679083205,2022-09-30,-108139000.0,129497000.0,15205000.0,15205000.0,126233000.0,16192000.0,3223000.0,115968000.0,,
AVT,Technology,United States,"Avnet, Inc.",USD,3953986048.0,48.82,43.08,1679083207,2022-12-31,1205481000.0,11929874000.0,3441154000.0,3178809000.0,10303565000.0,4057655000.0,607806000.0,324778000.0,,
AVTA,Financial Services,United States,"Avantax, Inc.",USD,1147232896.0,15.458,23.97,1679083204,2022-12-31,-11338000.0,963515000.0,35471000.0,30332000.0,323751000.0,142294000.0,72402000.0,263928000.0,,
AVTE,Healthcare,United States,"Aerovate Therapeutics, Inc.",USD,491855936.0,5.678,19.99,1679083205,2022-09-30,-45653000.0,147656000.0,1179000.0,800000.0,145156000.0,7705000.0,1424000.0,142578000.0,,0.0
AVTR,Basic Materials,United States,"Avantor, Inc.",USD,14257739776.0,7.201,20.75,1679083202,2022-12-31,1116900000.0,13464300000.0,6287500000.0,5923300000.0,2657900000.0,1658800000.0,727000000.0,372900000.0,,0.0
AVXL,Healthcare,United States,Anavex Life Sciences Corp.,USD,742085248.0,1.732,9.51,1679083205,2022-12-31,-54621380.0,148371922.0,,,148371922.0,13247846.0,,143621848.0,,
AVY,Industrials,United States,Avery Dennison Corporation,USD,13927229440.0,25.148,166.47,1679083238,2022-12-31,1083400000.0,7950500000.0,3102100000.0,2503500000.0,2782000000.0,2799800000.0,1540200000.0,167200000.0,,
AWI,Industrials,United States,"Armstrong World Industries, Inc.",USD,3167500800.0,11.74,68.02,1679083202,2022-12-31,284700000.0,1687200000.0,687000000.0,678900000.0,356500000.0,182700000.0,589200000.0,106000000.0,,
AWIN,Technology,Japan,AERWINS Technologies Inc.,USD,48513724.0,,0.87,1679083207,2022-09-30,-16285827.0,12500161.0,3851409.0,3469917.0,9149740.0,3776555.0,1869184.0,6378174.0,,0.0
AWK,Utilities,United States,"American Water Works Company, Inc.",USD,27761999872.0,42.302,141.81,1679083202,2022-12-31,1441000000.0,27787000000.0,12452000000.0,10996000000.0,1250000000.0,2811000000.0,23305000000.0,85000000.0,,
AWR,Utilities,United States,American States Water Company,USD,3261458688.0,19.197,86.74,1679083202,2022-12-31,129087000.0,2034374000.0,734428000.0,476637000.0,151294000.0,396522000.0,1800208000.0,5997000.0,,
AWRE,Technology,United States,"Aware, Inc.",USD,38944596.0,1.906,1.66,1679083205,2022-09-30,-7394000.0,50049000.0,,,41241000.0,6480000.0,208000.0,30972000.0,,0.0
AWX,Industrials,United States,Avalon Holdings Corporation,USD,11113388.0,10.12,2.95,1679083200,2022-09-30,848000.0,91680000.0,33053000.0,31951000.0,18400000.0,20431000.0,62821000.0,1476000.0,-264000.0,
AX,Financial Services,United States,"Axos Financial, Inc.",USD,2350828288.0,29.793,37.58,1679083202,,,,,,,,,,,
AXAC,Financial Services,United States,AXIOS Sustainable Growth Acquisition Corporation,USD,87442784.0,-0.023,10.38,1679076951,,,,,,,,,,,
AXL,Consumer Cyclical,United States,"American Axle & Manufacturing Holdings, Inc.",USD,891428288.0,5.474,7.52,1679083202,2022-12-31,240800000.0,5469400000.0,3029300000.0,2932300000.0,1993400000.0,1199300000.0,2010200000.0,511500000.0,0.0,0.0
AXNX,Healthcare,United States,"Axonics, Inc.",USD,2882899712.0,11.507,57.7,1679083207,2022-12-31,-59882000.0,659353000.0,41717000.0,7555000.0,465075000.0,65247000.0,6798000.0,357211000.0,,0.0
AXON,Industrials,United States,"Axon Enterprise, Inc.",USD,15809646592.0,17.747,213.12,1679083204,2022-12-31,93253000.0,2851894000.0,711110000.0,711110000.0,1805278000.0,602646000.0,208213000.0,974693000.0,,0.0
AXP,Financial Services,United States,American Express Company,USD,116481097728.0,33.258,156.52,1679083236,,,,,,,,,,,
AXR,Real Estate,United States,AMREP Corporation,USD,69049520.0,20.537,13.14,1679083202,2022-10-31,22186000.0,96184000.0,252000.0,252000.0,84688000.0,6905000.0,1366000.0,12888000.0,,
AXS,Financial Services,Bermuda,AXIS Capital Holdings Limited,USD,4655698944.0,48.305,51.7,1679083202,2022-12-31,306271000.0,27595811000.0,1496279000.0,1496279000.0,,,92214000.0,12148619000.0,,550000000.0
AXSM,Healthcare,United States,"Axsome Therapeutics, Inc.",USD,2751983616.0,2.519,62.74,1679083205,2022-12-31,-179799055.0,331476095.0,94683561.0,94258888.0,245641409.0,96560798.0,1142813.0,200841955.0,,0.0
AXTA,Basic Materials,United States,Axalta Coating Systems Ltd.,USD,6280091136.0,6.589,27.85,1679083202,2022-12-31,397100000.0,7059200000.0,3732700000.0,3673300000.0,2692700000.0,1384700000.0,1292800000.0,645200000.0,46000000.0,
AXTI,Technology,United States,"AXT, Inc.",USD,164196192.0,5.145,3.76,1679083208,2022-12-31,21998000.0,370072000.0,48400000.0,1322000.0,183545000.0,75326000.0,162778000.0,44287000.0,68139000.0,3532000.0
AY,Utilities,United Kingdom,Atlantica Sustainable Infrastructure plc,USD,3141938688.0,13.785,27.05,1679083206,2022-12-31,280267000.0,9100911000.0,5633328000.0,5290097000.0,1031728000.0,519002000.0,,589323000.0,189176000.0,
AYI,Industrials,United States,"Acuity Brands, Inc.",USD,6048763904.0,59.951,182.15,1679083202,2022-11-30,506900000.0,3436600000.0,574400000.0,558700000.0,1455800000.0,697600000.0,346400000.0,284100000.0,,0.0
AYX,Technology,United States,"Alteryx, Inc.",USD,3978846976.0,2.499,57.23,1679083202,2022-12-31,-304037000.0,1557284000.0,938757000.0,854186000.0,747148000.0,512412000.0,120154000.0,341791000.0,,0.0
AZEK,Industrials,United States,The AZEK Company Inc.,USD,3261753856.0,9.373,21.64,1679083202,2022-12-31,70923000.0,2348701000.0,597369000.0,583726000.0,513510000.0,176747000.0,513130000.0,86865000.0,,0.0
AZO,Consumer Cyclical,United States,"AutoZone, Inc.",USD,44566769664.0,-226.576,2365.0,1679083202,2023-02-28,3288542000.0,15545142000.0,2854227000.0,2854227000.0,6794805000.0,8614618000.0,,301286000.0,,
AZPN,Technology,United States,"Aspen Technology, Inc.",USD,13316317184.0,202.988,199.49,1679083205,,,,,,,,,,,
AZRE,Utilities,India,Azure Power Global Limited,USD,135380752.0,488.478,2.11,1679083202,2021-12-31,8253000000.0,166106000000.0,123405000000.0,95544000000.0,24430000000.0,40029000000.0,136267000000.0,8575000000.0,206000000.0,
AZTA,Healthcare,United States,"Azenta, Inc.",USD,2764143104.0,41.582,39.51,1679083208,2022-12-31,-19812000.0,3292416000.0,52494000.0,52494000.0,1619984000.0,249026000.0,217271000.0,1131201000.0,,0.0
AZZ,Industrials,United States,AZZ Inc.,USD,975118720.0,34.261,38.05,1679083202,2022-11-30,188988000.0,2199474000.0,1048720000.0,1030321000.0,406634000.0,220755000.0,515615000.0,3290000.0,,240000.0
B,Industrials,United States,Barnes Group Inc.,USD,1912260992.0,26.612,37.79,1679083202,2022-12-31,52809000.0,2413730000.0,581293000.0,569639000.0,732304000.0,305073000.0,320139000.0,76858000.0,,
BA,Industrials,United States,The Boeing Company,USD,121746833408.0,-26.578,201.05,1679083202,2022-12-31,-2489000000.0,137100000000.0,57277000000.0,51811000000.0,109523000000.0,90052000000.0,10550000000.0,17220000000.0,35000000.0,
BAC,Financial Services,United States,Bank of America Corporation,USD,222539972608.0,30.612,27.82,1679083202,,,,,,,,,,,
BACA,Financial Services,United States,Berenson Acquisition Corp. I,USD,419665056.0,-0.275,10.17,1678895747,,,,,,,,,,,
BAER,Industrials,United States,"Bridger Aerospace Group Holdings, Inc.",USD,207904176.0,7.473,4.75,1679083205,2022-09-30,-19679772.0,320554139.0,208934745.0,206472075.0,126839790.0,19472020.0,188541755.0,94143466.0,,483385214.0
BAH,Industrials,United States,Booz Allen Hamilton Holding Corporation,USD,11978943488.0,9.109,88.51,1679083203,2022-12-31,665755000.0,6345729000.0,3076467000.0,2979900000.0,2285366000.0,1582719000.0,383346000.0,370939000.0,0.0,
BALL,Consumer Cyclical,United States,Ball Corporation,USD,16185055232.0,11.019,51.48,1679083202,2022-12-31,1196000000.0,19909000000.0,9388000000.0,7889000000.0,5489000000.0,7008000000.0,7487000000.0,548000000.0,66000000.0,
BALY,Consumer Cyclical,United States,Bally's Corporation,USD,896304064.0,17.266,19.2,1679083202,2022-12-31,-246316000.0,,,,,,,,,
BAM,Financial Services,Canada,Brookfield Asset Management Ltd.,USD,12678144000.0,5.848,30.72,1679083203,2022-12-31,2742000000.0,12891000000.0,,,6448000000.0,2702000000.0,,3545000000.0,,
BANC,Financial Services,United States,"Banc of California, Inc.",USD,773252416.0,16.259,13.1,1679083202,,,,,,,,,,,
BAND,Technology,United States,Bandwidth Inc.,USD,386215648.0,10.739,15.18,1679083205,2022-12-31,20354000.0,929318000.0,492779000.0,485186000.0,279608000.0,114007000.0,109746000.0,184872000.0,,0.0
BANF,Financial Services,United States,BancFirst Corporation,USD,2857903616.0,38.048,83.64,1679083206,,,,,,,,,,,
