ticker,sector,marketCap,asOfDate,currencyCode,CurrentAssets,CurrentLiabilities,NetPPE,EBIT,enterpriseValue
APOG,Industrials,1114726784,2022-02-28,USD,337892000.0,232946000.0,249995000.0,-9782000.0,
APP,Technology,14276531200,2021-12-31,USD,3235064000.0,640097000.0,134583000.0,58987000.0,
APPF,Technology,3600608000,2021-12-31,USD,158595000.0,52642000.0,72189000.0,-7342000.0,
APPH,Consumer Defensive,414879840,2021-12-31,USD,188497000.0,53237000.0,351811000.0,-88830000.0,
APPHW,,,2021-12-31,USD,188497000.0,53237000.0,351811000.0,-88830000.0,
APPN,Technology,3402556928,,,,,,,
APPS,Technology,3058203136,,,,,,,
APRE,Healthcare,31339046,,,,,,,
APTM,Financial Services,351283520,,,,,,,
APTMU,Financial Services,,,,,,,,
APTMW,,,,,,,,,
APTO,Healthcare,106397904,,,,,,,
APTX,Healthcare,60415944,,,,,,,
APWC,Industrials,20059296,,,,,,,
APXI,,,,,,,,,
APXIU,Financial Services,,,,,,,,
APXIW,,,,,,,,,
APYX,Healthcare,129476128,,,,,,,
AQB,Consumer Defensive,95174432,,,,,,,
AQMS,Industrials,67107108,,,,,,,
AQST,Healthcare,56229600,,,,,,,
ARAV,Healthcare,28733696,,,,,,,
ARAY,Healthcare,241844544,,,,,,,
ARBE,Technology,499569408,,,,,,,
ARBEW,Technology,,,,,,,,
ARBG,Financial Services,283474976,,,,,,,
ARBGU,Financial Services,,,,,,,,
ARBGW,,,,,,,,,
ARBK,Financial Services,366508192,,,,,,,
ARBKL,,,,,,,,,
ARCB,Industrials,1845008640,,,,,,,
ARCC,Financial Services,9339483136,,,,,,,
ARCE,Consumer Defensive,1145115776,,,,,,,
ARCK,Financial Services,216703136,,,,,,,
ARCKU,Financial Services,,,,,,,,
ARCKW,Financial Services,,,,,,,,
ARCT,Healthcare,510866464,,,,,,,
ARDX,Healthcare,92776216,,,,,,,
AREB,Consumer Cyclical,153348000,,,,,,,
AREBW,,,,,,,,,
AREC,Basic Materials,111733832,,,,,,,
ARGU,Financial Services,379794208,,,,,,,
ARGUU,Financial Services,,,,,,,,
ARGUW,,,,,,,,,
ARGX,Healthcare,14975665152,,,,,,,
ARHS,Consumer Cyclical,1609543168,,,,,,,
ARIZ,Financial Services,87500664,,,,,,,
ARIZR,,,,,,,,,
ARIZU,Financial Services,,,,,,,,
ARIZW,Financial Services,,,,,,,,
ARKO,Consumer Defensive,1153447680,,,,,,,
ARKOW,Consumer Defensive,,,,,,,,
ARKR,Consumer Cyclical,63928080,,,,,,,
ARLP,Energy,2278062336,,,,,,,
AROW,Financial Services,501532416,,,,,,,
ARQQ,Technology,970189824,,,,,,,
ARQQW,,,,,,,,,
ARQT,Healthcare,1015462144,,,,,,,
ARRW,Financial Services,351828128,,,,,,,
ARRWU,Financial Services,,,,,,,,
ARRWW,,,,,,,,,
ARRY,Technology,881726400,,,,,,,
ARTA,Financial Services,438299616,,,,,,,
ARTAU,Financial Services,,,,,,,,
ARTAW,,,,,,,,,
ARTE,Financial Services,251562000,,,,,,,
ARTEU,Financial Services,,,,,,,,
ARTEW,Financial Services,,,,,,,,
ARTLW,,210267,,,,,,,
ARTNA,Utilities,437212064,,,,,,,
ARTW,Industrials,12785795,,,,,,,
ARVL,Consumer Cyclical,1228582016,,,,,,,
ARVN,Healthcare,2906351872,,,,,,,
ARWR,Healthcare,4297063936,,,,,,,
ARYD,Financial Services,188411424,,,,,,,
ARYE,Financial Services,186492784,,,,,,,
ASAX,Financial Services,216187888,,,,,,,
ASAXU,Financial Services,,,,,,,,
ASAXW,,,,,,,,,
ASCA,,,,,,,,,
ASCAR,,,,,,,,,
ASCAU,,,,,,,,,
ASCAW,,,,,,,,,
ASLE,Industrials,651378432,,,,,,,
ASMB,Healthcare,84236592,,,,,,,
ASML,Technology,229157847040,,,,,,,
ASND,Healthcare,5196192768,,,,,,,
ASO,Consumer Cyclical,3307667712,,,,,,,
ASPA,Financial Services,74246896,,,,,,,
ASPAU,Financial Services,,,,,,,,
ASPAW,,,,,,,,,
ASPC,Financial Services,286062496,,,,,,,
ASPCU,Financial Services,,,,,,,,
ASPCW,,,,,,,,,
ASPS,Financial Services,172402608,,,,,,,
ASPU,Consumer Defensive,21772418,,,,,,,
ASRT,Healthcare,94177944,,,,,,,
ASRV,Financial Services,67813552,,,,,,,
ASTE,Industrials,890099712,,,,,,,
ASTL,Basic Materials,1072548160,,,,,,,
ASTLW,,,,,,,,,
ASTR,Industrials,826608064,,,,,,,
ASTS,Communication Services,389526144,,,,,,,
ASTSW,,,,,,,,,
ASUR,Technology,121009112,,,,,,,
ASYS,Technology,130358632,,,,,,,
ATAI,Healthcare,687678400,,,,,,,
ATAK,,,,,,,,,
ATAKR,,,,,,,,,
ATAKU,,,,,,,,,
ATAKW,,,,,,,,,
ATAX,Financial Services,1116210176,,,,,,,
ATCOL,,,,,,,,,
ATCX,Industrials,406756032,,,,,,,
ATEC,Healthcare,1077329024,,,,,,,
ATER,Consumer Cyclical,,,,,,,,
ATEX,Communication Services,952114176,,,,,,,
ATHA,Healthcare,384342816,,,,,,,
ATIF,Financial Services,25040178,,,,,,,
ATLC,Financial Services,649637184,,,,,,,
ATLCL,,,,,,,,,
ATLCP,Financial Services,,,,,,,,
ATLO,Financial Services,212756768,,,,,,,
ATNF,Healthcare,72114976,,,,,,,
ATNFW,,,,,,,,,
ATNI,Communication Services,625040128,,,,,,,
ATOM,Technology,242000048,,,,,,,
ATOS,Healthcare,127890240,,,,,,,
ATRA,Healthcare,571874688,,,,,,,
ATRC,Healthcare,2385238272,,,,,,,
ATRI,Healthcare,1128367104,,,,,,,
ATRO,Industrials,302114816,,,,,,,
ATRS,Healthcare,946283712,,,,,,,
ATSG,Industrials,2322437888,,,,,,,
ATVC,Financial Services,338100000,,,,,,,
ATVCU,Financial Services,,,,,,,,
ATVCW,,,,,,,,,
ATVI,Communication Services,58884009984,,,,,,,
ATXS,Healthcare,79227856,,,,,,,
ATY,Communication Services,184338304,,,,,,,
AUB,Financial Services,2555561728,,,,,,,
AUBAP,Financial Services,,,,,,,,
AUBN,Financial Services,107734432,,,,,,,
AUDC,Technology,777195904,,,,,,,
AUGX,Healthcare,107016200,,,,,,,
AUID,Technology,72867472,,,,,,,
AUPH,Healthcare,1334304256,,,,,,,
AUR,Technology,4788155392,,,,,,,
AURA,Healthcare,495410048,,,,,,,
AURC,Financial Services,342291456,,,,,,,
AURCU,Financial Services,,,,,,,,
AURCW,,,,,,,,,
AUROW,,,,,,,,,
AUTL,Healthcare,227507264,,,,,,,
AUTO,Communication Services,32587480,,,,,,,
AUUD,Technology,24829200,,,,,,,
AUUDW,,,,,,,,,
AVAC,Financial Services,260562304,,,,,,,
AVACU,Financial Services,,,,,,,,
AVACW,Financial Services,,,,,,,,
AVAH,Healthcare,537758912,,,,,,,
AVAV,Industrials,1992996224,,,,,,,
AVCT,Technology,52229464,,,,,,,
AVCTW,,,,,,,,,
AVDL,Healthcare,293100512,,,,,,,
AVDX,Technology,1606984320,,,,,,,
AVEO,Healthcare,174619920,,,,,,,
AVGO,Technology,228893212672,,,,,,,
AVGOP,Technology,,,,,,,,
AVGR,Healthcare,240821280,,,,,,,
AVHI,Financial Services,124500000,,,,,,,
AVHIU,Financial Services,,,,,,,,
AVHIW,Financial Services,,,,,,,,
AVID,Communication Services,1427647616,,,,,,,
AVIR,Healthcare,487812864,,,,,,,
AVNW,Technology,334329824,,,,,,,
AVO,Consumer Defensive,898432768,,,,,,,
AVPT,Technology,888958016,,,,,,,
AVPTW,,,,,,,,,
AVRO,Healthcare,40286892,,,,,,,
AVT,Technology,4332036608,,,,,,,
AVTE,Healthcare,311232608,,,,,,,
AVXL,Healthcare,652995456,,,,,,,
AWH,Healthcare,71357624,,,,,,,
AWRE,Technology,60366600,,,,,,,
AXDX,Healthcare,66877824,,,,,,,
AXGN,Healthcare,300913216,,,,,,,
AXLA,Healthcare,66936552,,,,,,,
AXNX,Healthcare,2399126016,,,,,,,
AXON,Industrials,7682064384,,,,,,,
AXSM,Healthcare,1196711424,,,,,,,
AXTI,Technology,252347136,,,,,,,
AY,Utilities,3444639232,,,,,,,
AYLA,Healthcare,35116956,,,,,,,
AYRO,Consumer Cyclical,38341680,,,,,,,
AYTU,Healthcare,18152452,,,,,,,
AZ,Industrials,,,,,,,,
AZN,Healthcare,205760331776,,,,,,,
AZPN,Technology,10609290240,,,,,,,
AZTA,Healthcare,5615485952,,,,,,,
AZYO,Healthcare,93689920,,,,,,,
BAFN,Financial Services,88591552,,,,,,,
BAND,Technology,555961920,,,,,,,
BANF,Financial Services,2662777344,,,,,,,
BANFP,,,,,,,,,
BANR,Financial Services,1839353856,,,,,,,
BANX,Financial Services,143979984,,,,,,,
BASE,Technology,741108224,,,,,,,
BATRA,Communication Services,1351494272,,,,,,,
BATRK,Communication Services,1318342784,,,,,,,
BBBY,Consumer Cyclical,1375426560,,,,,,,
BBCP,Industrials,315793952,,,,,,,
BBGI,Communication Services,49454472,,,,,,,
BBIG,Consumer Cyclical,338477856,,,,,,,
BBIO,Healthcare,1180479872,,,,,,,
BBLG,Healthcare,22564308,,,,,,,
BBLGW,,,,,,,,,
BBQ,Consumer Cyclical,151442848,,,,,,,
BBSI,Industrials,540129088,,,,,,,
BCAB,Healthcare,128188584,,,,,,,
BCAC,Financial Services,75200712,,,,,,,
BCACU,Financial Services,,,,,,,,
BCACW,,,,,,,,,
BCBP,Financial Services,320903616,,,,,,,
BCDA,Healthcare,25981802,,,,,,,
BCDAW,,,,,,,,,
BCEL,Healthcare,72815176,,,,,,,
BCLI,Healthcare,108834000,,,,,,,
BCML,Financial Services,242026576,,,,,,,
BCOR,Financial Services,986553664,,,,,,,
BCOV,Technology,289690848,,,,,,,
BCOW,Financial Services,67920296,,,,,,,
BCPC,Basic Materials,3989413120,,,,,,,
BCRX,Healthcare,1671605376,,,,,,,
BCSA,Financial Services,413220000,,,,,,,
BCSAU,Financial Services,,,,,,,,
BCSAW,Financial Services,,,,,,,,
BCTX,Healthcare,110753088,,,,,,,
BCTXW,,,,,,,,,
BCYC,Healthcare,690304960,,,,,,,
BDSX,Healthcare,43513952,,,,,,,
BDTX,Healthcare,88036232,,,,,,,
BEAM,Healthcare,2557136384,,,,,,,
BEAT,Healthcare,10699577,,,,,,,
BEATW,,,,,,,,,
BECN,Industrials,4180832000,,,,,,,
BEEM,Technology,138177808,,,,,,,
BEEMW,,,,,,,,,
BELFA,Technology,247630656,,,,,,,
BELFB,Technology,206394896,,,,,,,
BENE,Financial Services,153406144,,,,,,,
BENER,,,,,,,,,
BENEU,Financial Services,,,,,,,,
BENEW,,,,,,,,,
BFC,Financial Services,539358976,,,,,,,
BFI,Consumer Cyclical,79737752,,,,,,,
BFIIW,,,,,,,,,
BFIN,Financial Services,135595952,,,,,,,
BFRI,Healthcare,55707200,,,,,,,
BFRIW,,,,,,,,,
BFST,Financial Services,452041824,,,,,,,
BGCP,Financial Services,1338526208,,,,,,,
BGFV,Consumer Cyclical,322837280,,,,,,,
BGNE,Healthcare,16997760000,,,,,,,
BGRY,Industrials,558134528,,,,,,,
BGRYW,,,,,,,,,
BHAC,Financial Services,283762496,,,,,,,
BHACU,Financial Services,,,,,,,,
BHACW,Financial Services,,,,,,,,
BHF,Financial Services,4099503872,,,,,,,
BHFAL,,5233641472,,,,,,,
BHFAM,Financial Services,,,,,,,,
BHFAN,Financial Services,,,,,,,,
BHFAO,Financial Services,,,,,,,,
BHFAP,Financial Services,4181400064,,,,,,,
BHSE,Financial Services,94687504,,,,,,,
BHSEU,Financial Services,,,,,,,,
BHSEW,,,,,,,,,
BIDU,Communication Services,43843682304,,,,,,,
BIGC,Technology,1279831552,,,,,,,
BIIB,Healthcare,30471483392,,,,,,,
BILI,Communication Services,9320151040,,,,,,,
BIMI,Healthcare,35615964,,,,,,,
BIOC,Healthcare,26273832,,,,,,,
BIOS,Financial Services,,,,,,,,
BIOSU,Financial Services,,,,,,,,
BIOSW,Financial Services,,,,,,,,
BIOT,Financial Services,283474976,,,,,,,
BIOTU,Financial Services,,,,,,,,
BIOTW,,,,,,,,,
BIOX,Basic Materials,600119872,,,,,,,
BIRD,Consumer Cyclical,745977664,,,,,,,
BITF,Financial Services,540941824,,,,,,,
BIVI,Healthcare,92860128,,,,,,,
BJDX,Healthcare,22816988,,,,,,,
BJRI,Consumer Cyclical,647609856,,,,,,,
BKCC,Financial Services,302537696,,,,,,,
BKEP,Energy,189315696,,,,,,,
BKEPP,Energy,368365856,,,,,,,
BKNG,Consumer Cyclical,90754891776,,,,,,,
BKR,Energy,26986407936,,,,,,,
BKSC,Financial Services,98884752,,,,,,,
BKYI,Industrials,16685974,,,,,,,
BL,Technology,3932838144,,,,,,,
BLBD,Consumer Cyclical,512445472,,,,,,,
BLBX,Technology,66694548,,,,,,,
BLCM,Healthcare,13100568,,,,,,,
BLCT,Communication Services,46475224,,,,,,,
BLDE,Industrials,607459584,,,,,,,
BLDEW,,,,,,,,,
BLDP,Industrials,2470304256,,,,,,,
BLEU,,,,,,,,,
BLEUR,,,,,,,,,
BLEUU,,,,,,,,,
BLEUW,,,,,,,,,
BLFS,Healthcare,527666240,,,,,,,
BLFY,Financial Services,359953952,,,,,,,
BLI,Healthcare,335686656,,,,,,,
BLIN,Technology,15178779,,,,,,,
BLKB,Technology,3017738240,,,,,,,
BLMN,Consumer Cyclical,1962589824,,,,,,,
BLNG,Financial Services,190812112,,,,,,,
BLNGU,Financial Services,,,,,,,,
BLNGW,,,,,,,,,
BLNK,Industrials,806021952,,,,,,,
BLNKW,,,,,,,,,
BLPH,Healthcare,12073153,,,,,,,
BLRX,Healthcare,59333968,,,,,,,
BLSA,Financial Services,187543616,,,,,,,
BLTE,,,,,,,,,
BLTS,Financial Services,284337504,,,,,,,
BLTSU,Financial Services,,,,,,,,
BLTSW,,,,,,,,,
BLU,Healthcare,834282560,,,,,,,
BLUE,Healthcare,254489488,,,,,,,
BLZE,Technology,287244000,,,,,,,
BMAQ,Financial Services,145829248,,,,,,,
BMAQR,,,,,,,,,
BMAQU,Financial Services,,,,,,,,
BMAQW,,,,,,,,,
BMBL,Technology,4428553728,,,,,,,
BMEA,Healthcare,87134400,,,,,,,
BMRA,Healthcare,49165088,,,,,,,
BMRC,Financial Services,500575776,,,,,,,
BMRN,Healthcare,14935289856,,,,,,,
BNFT,Technology,356033760,,,,,,,
BNGO,,,,,,,,,
BNGOW,,,,,,,,,
BNIX,Financial Services,93674560,,,,,,,
BNIXR,,,,,,,,,
BNIXW,,,,,,,,,
BNNR,Financial Services,197323248,,,,,,,
BNNRU,Financial Services,,,,,,,,
BNNRW,,,,,,,,,
BNOX,Healthcare,68734536,,,,,,,
BNR,Healthcare,576059520,,,,,,,
BNSO,Technology,13606932,,,,,,,
BNTC,Healthcare,12257535,,,,,,,
BNTX,Healthcare,33656508416,,,,,,,
BOCN,,,,,,,,,
BOCNU,Financial Services,,,,,,,,
BOCNW,,,,,,,,,
BOKF,Financial Services,5688732672,,,,,,,
BOLT,Healthcare,58163972,,,,,,,
BON,Consumer Defensive,42982800,,,,,,,
BOOM,Energy,385327232,,,,,,,
BOSC,Technology,11521400,,,,,,,
BOTJ,Financial Services,72058032,,,,,,,
BOXL,Technology,60644932,,,,,,,
BPAC,Financial Services,,,,,,,,
BPACU,Financial Services,,,,,,,,
BPACW,Financial Services,,,,,,,,
BPMC,Healthcare,3433197312,,,,,,,
BPOP,Financial Services,6228062720,,,,,,,
BPOPM,,,,,,,,,
BPRN,Financial Services,197476064,,,,,,,
BPTH,Healthcare,20979270,,,,,,,
BPTS,Healthcare,19673568,,,,,,,
BPYPM,,,,,,,,,
BPYPN,Real Estate,,,,,,,,
BPYPO,Real Estate,,,,,,,,
BPYPP,Real Estate,14498676736,,,,,,,
BRAC,,,,,,,,,
BRACR,,,,,,,,,
BRACU,,,,,,,,,
BRAG,Communication Services,106109200,,,,,,,
BREZ,Financial Services,151377600,,,,,,,
BREZR,,,,,,,,,
BREZW,,,,,,,,,
BRFH,Consumer Defensive,1132144768,,,,,,,
BRID,Consumer Defensive,114510560,,,,,,,
BRIV,Financial Services,216084368,,,,,,,
BRIVU,Financial Services,,,,,,,,
BRIVW,,,,,,,,,
BRKH,,,,,,,,,
BRKHU,Financial Services,,,,,,,,
BRKHW,,,,,,,,,
BRKL,Financial Services,1122668672,,,,,,,
BRKR,Healthcare,8718646272,,,,,,,
BRLI,Financial Services,63798836,,,,,,,
BRLIR,,,,,,,,,
BRLIU,Financial Services,,,,,,,,
BRLIW,,,,,,,,,
BRLT,Consumer Cyclical,73791640,,,,,,,
BRP,Financial Services,2594387712,,,,,,,
BRPM,Financial Services,218395936,,,,,,,
BRPMU,Financial Services,,,,,,,,
BRPMW,,,,,,,,,
BRTX,Healthcare,14740375,,,,,,,
BRY,Energy,877678976,,,,,,,
BRZE,Technology,3701884672,,,,,,,
BSBK,Financial Services,158022368,,,,,,,
BSET,Consumer Cyclical,161556864,,,,,,,
BSFC,Consumer Defensive,37600972,,,,,,,
BSGA,Financial Services,75978000,,,,,,,
BSGAR,,,,,,,,,
BSGAU,Financial Services,,,,,,,,
BSGM,Healthcare,28601586,,,,,,,
BSKY,Financial Services,366375008,,,,,,,
BSKYU,Financial Services,,,,,,,,
BSKYW,,,,,,,,,
BSQR,Technology,28499940,,,,,,,
BSRR,Financial Services,335184896,,,,,,,
BSVN,Financial Services,215627664,,,,,,,
BSY,Technology,11968646144,,,,,,,
BTAI,Healthcare,366821728,,,,,,,
BTBD,Consumer Cyclical,13475295,,,,,,,
BTBDW,,,,,,,,,
BTBT,Financial Services,140813984,,,,,,,
BTCS,Financial Services,34011244,,,,,,,
BTCY,Healthcare,72219040,,,,,,,
BTOG,Consumer Defensive,,,,,,,,
BTRS,Technology,1097591040,,,,,,,
BTTX,Healthcare,21522926,,,,,,,
BTWN,Financial Services,735560832,,,,,,,
BTWNU,Financial Services,,,,,,,,
BTWNW,,,,,,,,,
BTX,Healthcare,54645988,,,,,,,
BUSE,Financial Services,1250882432,,,,,,,
BVS,Healthcare,715040320,,,,,,,
BVXV,Healthcare,23834298,,,,,,,
BWAC,Financial Services,165727648,,,,,,,
BWACU,Financial Services,,,,,,,,
BWACW,,,,,,,,,
BWAQ,,,,,,,,,
BWAQR,,,,,,,,,
BWAQU,,,,,,,,,
BWAQW,,,,,,,,,
BWAY,Healthcare,129251776,,,,,,,
BWB,Financial Services,449630144,,,,,,,
BWBBP,Financial Services,,,,,,,,
BWC,Financial Services,296700672,,,,,,,
BWCAU,Financial Services,,,,,,,,
BWCAW,,,,,,,,,
BWEN,Industrials,35261332,,,,,,,
BWFG,Financial Services,266655872,,,,,,,
BWMN,Industrials,188788944,,,,,,,
BWMX,Consumer Cyclical,583164864,,,,,,,
BWV,,,,,,,,,
BXRX,Healthcare,129405256,,,,,,,
BYFC,Financial Services,104064184,,,,,,,
BYND,Consumer Defensive,2335640064,,,,,,,
BYNO,,,,,,,,,
BYNOU,,,,,,,,,
BYNOW,,,,,,,,,
BYRN,Industrials,139794288,,,,,,,
BYSI,Healthcare,59496296,,,,,,,
BYTS,Financial Services,406202752,,,,,,,
BYTSU,Financial Services,,,,,,,,
BYTSW,,,,,,,,,
BZ,Industrials,9623276544,,,,,,,
BZFD,Communication Services,664368576,,,,,,,
BZFDW,Communication Services,,,,,,,,
BZUN,Consumer Cyclical,565084224,,,,,,,
CAAS,Consumer Cyclical,88853184,,,,,,,
CABA,Healthcare,39097608,,,,,,,
CAC,Financial Services,664506176,,,,,,,
CACC,Financial Services,7451545088,,,,,,,
CADL,Healthcare,102709480,,,,,,,
CAKE,Consumer Cyclical,1925572608,,,,,,,
CALB,Financial Services,179457072,,,,,,,
CALM,Consumer Defensive,2625065216,,,,,,,
CALT,Healthcare,392492224,,,,,,,
CAMP,Technology,196392688,,,,,,,
CAMT,Technology,1302098560,,,,,,,
CAN,Technology,652232000,,,,,,,
CAPR,Healthcare,76552968,,,,,,,
CAR,Industrials,15109329920,,,,,,,
CARA,Healthcare,466159872,,,,,,,
CARE,Financial Services,432908512,,,,,,,
CARG,Communication Services,3845880576,,,,,,,
CARV,Financial Services,25061432,,,,,,,
CASA,Technology,421431360,,,,,,,
CASH,Financial Services,1333442048,,,,,,,
CASS,Industrials,542330944,,,,,,,
CASY,Consumer Defensive,7470001664,,,,,,,
CATC,Financial Services,569084800,,,,,,,
CATY,Financial Services,3095890176,,,,,,,
CBAN,Financial Services,234375776,,,,,,,
CBAT,Industrials,98462552,,,,,,,
CBAY,Healthcare,192198624,,,,,,,
CBFV,Financial Services,123565856,,,,,,,
CBNK,Financial Services,312177696,,,,,,,
CBRG,Financial Services,287500000,,,,,,,
CBRGU,Financial Services,,,,,,,,
CBRGW,Financial Services,,,,,,,,
CBRL,Consumer Cyclical,2610695680,,,,,,,
CBSH,Financial Services,8339772928,,,,,,,
CBTX,Financial Services,701004480,,,,,,,
CCAI,Financial Services,183937504,,,,,,,
CCAIU,Financial Services,,,,,,,,
CCAIW,,,,,,,,,
CCAP,Financial Services,587726336,,,,,,,
CCB,Financial Services,528119136,,,,,,,
CCBG,Financial Services,432253280,,,,,,,
CCCC,Healthcare,416721376,,,,,,,
CCD,Financial Services,622941888,,,,,,,
CCEP,Consumer Defensive,23010367488,,,,,,,
CCLP,Energy,199349552,,,,,,,
CCMP,Technology,5083459584,,,,,,,
CCNC,Basic Materials,34553216,,,,,,,
CCNE,Financial Services,419778624,,,,,,,
CCNEP,Financial Services,,,,,,,,
CCOI,Communication Services,2788917248,,,,,,,
CCRN,Healthcare,712189312,,,,,,,
CCSI,Technology,1049280896,,,,,,,
CCTS,Financial Services,157650624,,,,,,,
CCTSU,Financial Services,,,,,,,,
CCTSW,Financial Services,,,,,,,,
CCXI,Healthcare,1292781440,,,,,,,
CD,Technology,2263559936,,,,,,,
CDAK,Healthcare,66202768,,,,,,,
CDAQ,Financial Services,249774992,,,,,,,
CDAQU,Financial Services,,,,,,,,
CDAQW,Financial Services,,,,,,,,
CDEV,Energy,2198872064,,,,,,,
CDK,Technology,6438607360,,,,,,,
CDLX,Communication Services,1135477888,,,,,,,
CDMO,Healthcare,828886976,,,,,,,
CDNA,Healthcare,1607298944,,,,,,,
CDNS,Technology,41806721024,,,,,,,
CDRO,Consumer Cyclical,215006320,,,,,,,
CDROW,Consumer Cyclical,,,,,,,,
CDW,Technology,22147278848,,,,,,,
CDXC,Healthcare,129070944,,,,,,,
CDXS,Healthcare,870710976,,,,,,,
CDZI,Utilities,86439280,,,,,,,
CDZIP,Utilities,,,,,,,,
CEAD,,,,,,,,,
CEADW,,,,,,,,,
CECE,Industrials,170093232,,,,,,,
CEG,,,,,,,,,
CELC,Healthcare,97271224,,,,,,,
CELH,Consumer Defensive,3890385408,,,,,,,
CELU,Healthcare,1443294080,,,,,,,
CELUW,Healthcare,,,,,,,,
CELZ,Healthcare,11895418,,,,,,,
CENN,Consumer Cyclical,,,,,,,,
CENQ,Financial Services,218174560,,,,,,,
CENQU,Financial Services,,,,,,,,
CENQW,,,,,,,,,
CENT,Consumer Defensive,2246983168,,,,,,,
CENTA,Consumer Defensive,2333430784,,,,,,,
CENX,Basic Materials,1520478080,,,,,,,
CERE,Healthcare,4311070208,,,,,,,
CERN,Healthcare,27362637824,,,,,,,
CERS,Healthcare,795868928,,,,,,,
CERT,Healthcare,2929761024,,,,,,,
CETXP,Technology,2918931,,,,,,,
CEVA,Technology,834871552,,,,,,,
CFB,Financial Services,652269824,,,,,,,
CFBK,Financial Services,138930112,,,,,,,
CFFE,Financial Services,321079008,,,,,,,
CFFEU,Financial Services,,,,,,,,
CFFEW,,,,,,,,,
CFFI,Financial Services,,,,,,,,
CFFN,Financial Services,1337067776,,,,,,,
CFFS,,,,,,,,,
CFFSU,,,,,,,,,
CFFSW,,,,,,,,,
CFIV,Financial Services,624840000,,,,,,,
CFIVU,Financial Services,,,,,,,,
CFIVW,,,,,,,,,
CFLT,Technology,8262167552,,,,,,,
CFRX,Healthcare,148677600,,,,,,,
CFSB,Financial Services,,,,,,,,
CFVI,Financial Services,476735968,,,,,,,
CFVIU,Financial Services,,,,,,,,
CFVIW,,,,,,,,,
CG,Financial Services,12936006656,,,,,,,
CGABL,,,,,,,,,
CGBD,Financial Services,750215872,,,,,,,
CGC,Healthcare,2403122176,,,,,,,
CGEM,Healthcare,428544960,,,,,,,
CGEN,Healthcare,200023056,,,,,,,
CGNT,Technology,454327808,,,,,,,
CGNX,Technology,11956916224,,,,,,,
CGO,Financial Services,120745928,,,,,,,
CGRN,Industrials,44466344,,,,,,,
CGTX,Healthcare,61040828,,,,,,,
CHCI,Real Estate,37111392,,,,,,,
CHCO,Financial Services,1169846272,,,,,,,
CHDN,Consumer Cyclical,7762272256,,,,,,,
CHEAU,,,,,,,,,
CHEF,Consumer Defensive,1386561664,,,,,,,
CHEKZ,,,,,,,,,
CHI,Financial Services,901171200,,,,,,,
CHK,Energy,9605033984,,,,,,,
CHKEL,,,,,,,,,
CHKEW,,,,,,,,,
CHKEZ,,,,,,,,,
CHKP,Technology,16771059712,,,,,,,
CHMG,Financial Services,221450512,,,,,,,
CHNG,Healthcare,7338822144,,,,,,,
CHNGU,,,,,,,,,
CHNR,Basic Materials,31120556,,,,,,,
CHRS,Healthcare,694140032,,,,,,,
CHRW,Industrials,13798120448,,,,,,,
CHSCL,Consumer Defensive,,,,,,,,
CHSCM,Consumer Defensive,,,,,,,,
CHSCN,Consumer Defensive,,,,,,,,
CHSCO,Consumer Defensive,,,,,,,,
CHSCP,Consumer Defensive,,,,,,,,
CHTR,Communication Services,76824403968,,,,,,,
CHUY,Consumer Cyclical,495248032,,,,,,,
CHW,Financial Services,471265312,,,,,,,
CHWA,Financial Services,155306240,,,,,,,
CHWAU,Financial Services,,,,,,,,
CHWAW,,,,,,,,,
CHX,Energy,4263677184,,,,,,,
CHY,Financial Services,968314176,,,,,,,
CIFR,Financial Services,746534400,,,,,,,
CIFRW,,,,,,,,,
CIGI,Real Estate,4838343168,,,,,,,
CIH,Technology,85902992,,,,,,,
CIIG,Financial Services,365484384,,,,,,,
CIIGU,Financial Services,,,,,,,,
CIIGW,,,,,,,,,
CINC,Healthcare,,,,,,,,
CINF,Financial Services,19765555200,,,,,,,
CING,Healthcare,18321228,,,,,,,
CINGW,Healthcare,,,,,,,,
CISO,Technology,497073760,,,,,,,
CITE,,,,,,,,,
CITEU,Financial Services,,,,,,,,
CITEW,,,,,,,,,
CIVB,Financial Services,315187744,,,,,,,
CIZN,Financial Services,103513424,,,,,,,
CJJD,Healthcare,80998496,,,,,,,
CKPT,Healthcare,105554112,,,,,,,
CLAQ,Financial Services,216703136,,,,,,,
CLAQR,,,,,,,,,
CLAQU,Financial Services,,,,,,,,
CLAQW,,,,,,,,,
CLAR,Consumer Cyclical,826672896,,,,,,,
CLAY,Financial Services,99550000,,,,,,,
CLAYU,Financial Services,,,,,,,,
CLAYW,,,,,,,,,
CLBK,Financial Services,2063124480,,,,,,,
CLBT,Technology,1001846272,,,,,,,
CLBTW,,,,,,,,,
CLDX,Healthcare,1425582080,,,,,,,
CLEU,Consumer Defensive,18275484,,,,,,,
CLFD,Technology,799625984,,,,,,,
CLGN,Healthcare,106381416,,,,,,,
CLIN,,,,,,,,,
CLINR,,,,,,,,,
CLINU,,,,,,,,,
CLINW,,,,,,,,,
CLIR,Industrials,41362856,,,,,,,
CLLS,Healthcare,166200992,,,,,,,
CLMT,Energy,1121924096,,,,,,,
CLNE,Energy,1307295744,,,,,,,
CLNN,Healthcare,161107056,,,,,,,
CLNNW,,,,,,,,,
CLOE,Financial Services,183020320,,,,,,,
CLOER,,,,,,,,,
CLOEU,Financial Services,,,,,,,,
