ticker,sector,country,longName,marketCap,currency,asOfDate,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,NetPPE,EBIT,CashCashEquivalentsAndShortTermInvestments,enterpriseValue,priceToBook
CSAN,,,Cosan S.A.,7932020224,USD,,,,,,,,,47431933952.0,0.55987865
CSBR,Healthcare,,"Champions Oncology, Inc.",103794432,USD,,,,,,,,,113131024.0,12.84281
CSCO,Technology,,"Cisco Systems, Inc.",206578532352,USD,,,,,,,,,214665986048.0,4.837053
CSGP,Real Estate,,"CoStar Group, Inc.",25125828608,USD,,,,,,,,,25397020672.0,4.484387
CSGS,Technology,,"CSG Systems International, Inc.",2006737408,USD,,,,,,,,,2103790976.0,4.4070835
CSII,Healthcare,,"Cardiovascular Systems, Inc.",758298112,USD,,,,,,,,,594170368.0,2.8835776
CSIQ,Technology,,Canadian Solar Inc.,1651133952,USD,,,,,,,,,3352026624.0,1.0086497
CSL,,,Carlisle Companies Incorporated,13560532992,USD,,,,,,,,,14216237056.0,5.292953
CSLM,,,"Consilium Acquisition Corp I, Ltd.",,USD,,,,,,,,,,
CSLMR,,,"Consilium Acquisition Corp I, Ltd.",,USD,,,,,,,,,,
CSLMU,,,"Consilium Acquisition Corp I, Ltd.",,USD,,,,,,,,,,
CSLMW,,,"Consilium Acquisition Corp I, Ltd.",,USD,,,,,,,,,,
CSPI,Technology,,CSP Inc.,30893054,USD,,,,,,,,,23251528.0,0.90733093
CSQ,Financial Services,,Calamos Strategic Total Return Fund,2411577856,USD,,,,,,,,,4143012608.0,0.8234852
CSR,,,Centerspace,1317518976,USD,,,,,,,,,2627901184.0,2.0859146
CSSE,Communication Services,,"Chicken Soup for the Soul Entertainment, Inc.",143024304,USD,,,,,,,,,137480880.0,1.1502905
CSSEN,,,,,USD,,,,,,,,,,
CSSEP,Communication Services,,"Chicken Soup for the Soul Entertainment, Inc.",87054448,USD,,,,,,,,,412855520.0,3.2752244
CSTA,,,Constellation Acquisition Corp I,389513760,USD,,,,,,,,,375661088.0,
CSTE,Industrials,,Caesarstone Ltd.,338840096,USD,,,,,,,,,473698240.0,0.6763451
CSTL,Healthcare,,"Castle Biosciences, Inc.",565208704,USD,,,,,,,,,825455488.0,1.3720673
CSTM,,,Constellium SE,2364589056,USD,,,,,,,,,4664612864.0,10.018007
CSTR,Financial Services,,"CapStar Financial Holdings, Inc.",446665056,USD,,,,,,,,,160780080.0,1.2060812
CSV,,,"Carriage Services, Inc.",714212864,USD,,,,,,,,,1344172672.0,3.7108498
CSWC,Financial Services,,Capital Southwest Corporation,541744576,USD,,,,,,,,,1030385664.0,1.4183573
CSWI,Industrials,,"CSW Industrials, Inc.",1666657152,USD,,,,,,,,,2263860480.0,3.7075691
CSX,Industrials,,CSX Corporation,76165431296,USD,,,,,,,,,97746296832.0,5.786015
CTAQ,Financial Services,,Carney Technology Acquisition Corp. II,512787008,USD,,,,,,,,,501051936.0,
CTAQU,Financial Services,,Carney Technology Acquisition Corp. II,,USD,,,,,,,,,511806560.0,
CTAQW,,,Carney Technology Acquisition Corp. II,,USD,,,,,,,,,,
CTAS,Industrials,,Cintas Corporation,41181560832,USD,,,,,,,,,44285521920.0,11.557663
CTBB,,,Qwest Corp. NT,,USD,,,,,,,,,,
CTBI,Financial Services,,"Community Trust Bancorp, Inc.",710333824,USD,,,,,,,,,1090309248.0,1.0266925
CTDD,,,Qwest Corp. 6.75% NT 57,,USD,,,,,,,,,,
CTEK,,,"CynergisTek, Inc.",10726811,USD,,,,,,,,,14660609.0,0.39838392
CTG,Technology,,"Computer Task Group, Incorporated",146522784,USD,,,,,,,,,122276712.0,1.7351017
CTGO,,,"Contango Ore, Inc.",167143744,USD,,,,,,,,,136093936.0,5.399568
CTHR,Consumer Cyclical,,"Charles & Colvard, Ltd.",42581000,USD,,,,,,,,,70818240.0,0.7446808
CTIC,Healthcare,,CTI BioPharma Corp.,494098176,USD,,,,,,,,,188293440.0,12.711443
CTK,,,CooTek (Cayman) Inc.,11431316,USD,,,,,,,,,5268632.0,
CTKB,Healthcare,,"Cytek Biosciences, Inc.",1263710720,USD,,,,,,,,,1765833088.0,3.1364088
CTLP,Technology,,"Cantaloupe, Inc.",388196032,USD,,,,,,,,,539411968.0,2.5560746
CTLT,,,"Catalent, Inc.",15502784512,USD,,,,,,,,,23138936832.0,3.8519778
CTMX,Healthcare,,"CytomX Therapeutics, Inc.",111575960,USD,,,,,,,,,36141116.0,0.9988318
CTO,,,"CTO Realty Growth, Inc.",380206304,USD,,,,,,,,,593405568.0,0.87362146
CTOS,,,"Custom Truck One Source, Inc.",1624833408,USD,,,,,,,,,3467307008.0,1.8922812
CTR,,,ClearBridge MLP and Midstream Total Return Fund Inc.,208189792,USD,,,,,,,,,,
CTRA,,,Coterra Energy Inc.,23422910464,USD,,,,,,,,,24448464896.0,4.9467354
CTRE,Real Estate,,"CareTrust REIT, Inc.",1572901632,USD,,,,,,,,,2862643968.0,1.7011228
CTRM,Industrials,,Castor Maritime Inc.,176920880,USD,,,,,,,,,190909104.0,0.5392157
CTRN,Consumer Cyclical,,"Citi Trends, Inc.",237757024,USD,,,,,,,,,894928128.0,2.1541896
CTS,,,CTS Corporation,1139784064,USD,,,,,,,,,1037541248.0,2.4969995
CTSH,Technology,,Cognizant Technology Solutions Corporation,42985324544,USD,,,,,,,,,44087959552.0,3.6786103
CTSO,Healthcare,,Cytosorbents Corporation,91298752,USD,,,,,,,,,118250992.0,1.2931035
CTT,,,"CatchMark Timber Trust, Inc.",401373760,USD,,,,,,,,,684641344.0,2.7113605
CTV,,,Innovid Corp.,647044480,USD,,,,,,,,,325373504.0,
CTVA,,,"Corteva, Inc.",42050760704,USD,,,,,,,,,34424020992.0,1.702875
CTXR,Healthcare,,"Citius Pharmaceuticals, Inc.",147490304,USD,,,,,,,,,137284688.0,1.1160221
CTXRW,,,,,USD,,,,,,,,,,
CTXS,Technology,,"Citrix Systems, Inc.",12484771840,USD,,,,,,,,,15731483648.0,31.203241
CUBA,Financial Services,,The Herzfeld Caribbean Basin Fund Inc.,29018360,USD,,,,,,,,,32514560.0,0.7051827
CUBB,,,,,USD,,,,,,,,,,
CUBE,,,CubeSmart,10395710464,USD,,,,,,,,,13746311168.0,5.014777
CUBI,,,"Customers Bancorp, Inc.",1363589632,USD,,,,,,,,,1788806528.0,1.1939493
CUE,Healthcare,,"Cue Biopharma, Inc.",125773168,USD,,,,,,,,,311096768.0,1.9555554
CUEN,Technology,,Cuentas Inc.,14516729,USD,,,,,,,,,10290769.0,1.2201258
CUENW,,,Cuentas Inc.,,USD,,,,,,,,,,
CUK,,,Carnival Corporation & plc,18394245120,USD,,,,,,,,,48260513792.0,1.2046998
CULL,Financial Services,,"Cullman Bancorp, Inc.",82035040,USD,,,,,,,,,34794424.0,0.8299243
CULP,,,"Culp, Inc.",78874664,USD,,,,,,,,,100142504.0,0.6140101
CURI,Communication Services,,CuriosityStream Inc.,106819208,USD,,,,,,,,,232247952.0,0.6246154
CURIW,,,CuriosityStream Inc.,,USD,,,,,,,,,,
CURO,,,CURO Group Holdings Corp.,488493184,USD,,,,,,,,,2498558976.0,2.421617
CURV,,,Torrid Holdings Inc.,645139136,USD,,,,,,,,,1560636416.0,
CUTR,Healthcare,,"Cutera, Inc.",975228416,USD,,,,,,,,,698708736.0,17.61596
CUZ,,,Cousins Properties Incorporated,5337899520,USD,,,,,,,,,8400264704.0,1.2008698
CVAC,Healthcare,,CureVac N.V.,3196735744,USD,,,,,,,,,1936883840.0,4.597794
CVBF,Financial Services,,CVB Financial Corp.,3119716608,USD,,,,,,,,,1234773376.0,1.5114906
CVCO,Consumer Cyclical,,"Cavco Industries, Inc.",2168141824,USD,,,,,,,,,2576559872.0,2.9572651
CVCY,Financial Services,,Central Valley Community Bancorp,231488272,USD,,,,,,,,,145899152.0,0.9389283
CVE,,,Cenovus Energy Inc.,37286723584,USD,,,,,,,,,43184001024.0,1.563055
CVEO,,,Civeo Corporation,370505216,USD,,,,,,,,,552816064.0,1.2814194
CVET,Healthcare,,"Covetrus, Inc.",1901405568,USD,,,,,,,,,3644972032.0,1.2654746
CVGI,Consumer Cyclical,,"Commercial Vehicle Group, Inc.",236784912,USD,,,,,,,,,434112224.0,1.7851815
CVGW,Consumer Defensive,,"Calavo Growers, Inc.",640650752,USD,,,,,,,,,871505216.0,2.8421302
CVI,,,"CVR Energy, Inc.",2520312064,USD,,,,,,,,,3352612096.0,4.4450355
CVII,,,Churchill Capital Corp VII,1690500096,USD,,,,,,,,,1692798592.0,
CVLG,Industrials,,"Covenant Logistics Group, Inc.",343377472,USD,,,,,,,,,481447264.0,1.040896
CVLT,Technology,,"Commvault Systems, Inc.",2776030720,USD,,,,,,,,,2765554432.0,9.232633
CVLY,Financial Services,,"Codorus Valley Bancorp, Inc.",227877168,USD,,,,,,,,,-215104672.0,1.1536976
CVM,,,CEL-SCI Corporation,123679264,USD,,,,,,,,,189088368.0,2.1865444
CVNA,,,Carvana Co.,10293695488,USD,,,,,,,,,22574649344.0,12.882862
CVR,,,Chicago Rivet & Machine Co.,25206384,USD,,,,,,,,,20160120.0,0.8661731
CVRX,Healthcare,,"CVRx, Inc.",126791712,USD,,,,,,,,,97066224.0,0.8139535
CVS,,,CVS Health Corporation,126897364992,USD,,,,,,,,,203894095872.0,1.7089474
CVT,Technology,,Cvent Holding Corp.,3570328832,USD,,,,,,,,,4856615424.0,5.7610474
CVU,,,"CPI Aerostructures, Inc.",30865500,USD,,,,,,,,,70520712.0,
CVV,Industrials,,CVD Equipment Corporation,30026604,USD,,,,,,,,,12615092.0,0.9916077
CVX,,,Chevron Corporation,302011187200,USD,,,,,,,,,292123443200.0,2.2229319
CW,,,Curtiss-Wright Corporation,5607745536,USD,,,,,,,,,6394695168.0,3.044136
CWAN,,,"Clearwater Analytics Holdings, Inc.",3112473088,USD,,,,,,,,,3631527680.0,17.078873
CWBC,Financial Services,,Community West Bancshares,123125352,USD,,,,,,,,,1168000.0,1.2466196
CWCO,Utilities,,Consolidated Water Co. Ltd.,165492416,USD,,,,,,,,,127072208.0,1.0518175
CWEN,,,"Clearway Energy, Inc.",3475993344,USD,,,,,,,,,13182445568.0,1.9981674
CWH,,,"Camping World Holdings, Inc.",1151832704,USD,,,,,,,,,4254778112.0,5.707935
CWK,,,Cushman & Wakefield plc,4000094976,USD,,,,,,,,,7652741120.0,3.2357194
CWST,Industrials,,"Casella Waste Systems, Inc.",4226971392,USD,,,,,,,,,4841748992.0,10.361598
CWT,,,California Water Service Group,2728776960,USD,,,,,,,,,4724945920.0,2.4451988
CX,,,"CEMEX, S.A.B. de C.V.",6480759808,USD,,,,,,,,,15533834240.0,0.6779661
CXAC,,,C5 Acquisition Corporation,,USD,,,,,,,,,,
CXDO,Communication Services,,"Crexendo, Inc.",62019668,USD,,,,,,,,,78587224.0,0.9432717
CXE,,,MFS High Income Municipal Trust,124833856,USD,,,,,,,,,241377744.0,0.7321132
CXH,,,MFS Investment Grade Municipal Trust,71788696,USD,,,,,,,,,130795016.0,0.7204901
CXM,,,"Sprinklr, Inc.",3487602176,USD,,,,,,,,,2524525824.0,6.724138
CXW,,,"CoreCivic, Inc.",1495142528,USD,,,,,,,,,2490289152.0,1.1163
CYAD,Healthcare,,Celyad Oncology SA,48519372,USD,,,,,,,,,38434784.0,1.6844262
CYAN,Consumer Defensive,,Cyanotech Corporation,17839210,USD,,,,,,,,,26610448.0,0.9498681
CYBE,Technology,,CyberOptics Corporation,311948864,USD,,,,,,,,,323208256.0,4.1440296
CYBN,,,Cybin Inc.,93299320,USD,,,,,,,,,66507024.0,0.9290322
CYBR,Technology,,CyberArk Software Ltd.,6247839232,USD,,,,,,,,,6217122304.0,8.752855
CYCC,Healthcare,,"Cyclacel Pharmaceuticals, Inc.",18653512,USD,,,,,,,,,425799.0,0.44291803
CYCCP,Healthcare,,"Cyclacel Pharmaceuticals, Inc.",13234231,USD,,,,,,,,,21670836.0,1.6485078
CYCN,Healthcare,,"Cyclerion Therapeutics, Inc.",31902014,USD,,,,,,,,,6845932.0,0.5656682
CYD,,,China Yuchai International Limited,431872224,USD,,,,,,,,,580187712.0,0.047908045
CYH,,,"Community Health Systems, Inc.",1013268352,USD,,,,,,,,,13625879552.0,
CYN,Technology,,Cyngn Inc.,145917328,USD,,,,,,,,,123400584.0,178.06451
CYRN,Technology,,Cyren Ltd.,203318320,USD,,,,,,,,,40017436.0,9.782609
CYRX,Industrials,,"Cryoport, Inc.",1113735296,USD,,,,,,,,,1887089792.0,1.6314723
CYT,Healthcare,,"Cyteir Therapeutics, Inc.",79584528,USD,,,,,,,,,-62919932.0,0.3992193
CYTH,Healthcare,,"Cyclo Therapeutics, Inc.",22525990,USD,,,,,,,,,14973119.0,2.2673435
CYTHW,,,"Cyclo Therapeutics, Inc.",,USD,,,,,,,,,,
CYTK,Healthcare,,"Cytokinetics, Incorporated",3364792576,USD,,,,,,,,,3095366912.0,13.4197235
CYTO,Healthcare,,Altamira Therapeutics Ltd.,13198344,USD,,,,,,,,,16909224.0,0.60461956
CYXT,Technology,,"Cyxtera Technologies, Inc.",1996727424,USD,,,,,,,,,3711972864.0,2.9940267
CZNC,Financial Services,,Citizens & Northern Corporation,368730912,USD,,,,,,,,,379349120.0,1.2315218
CZOO,,,Cazoo Group Ltd,1271138688,USD,,,,,,,,,571537344.0,0.8462694
CZR,Consumer Cyclical,,"Caesars Entertainment, Inc.",14168940544,USD,,,,,,,,,45200977920.0,2.9006565
CZWI,Financial Services,,"Citizens Community Bancorp, Inc.",137686464,USD,,,,,,,,,284714944.0,0.8311145
D,,,"Dominion Energy, Inc.",66120884224,USD,,,,,,,,,108183052288.0,2.6970596
DAC,,,Danaos Corporation,1683574272,USD,,,,,,,,,3109730048.0,0.87562937
DADA,Consumer Cyclical,,Dada Nexus Limited,1784901248,USD,,,,,,,,,-308484352.0,0.28398094
DAIO,Technology,,Data I/O Corporation,28794172,USD,,,,,,,,,28206784.0,1.4604285
DAKT,Technology,,"Daktronics, Inc.",152307744,USD,,,,,,,,,179873328.0,0.7563784
DAL,,,"Delta Air Lines, Inc.",27539802112,USD,,,,,,,,,47785463808.0,10.531081
DALN,Communication Services,,DallasNews Corporation,35326432,USD,,,,,,,,,22097036.0,0.8351259
DALS,Financial Services,,DA32 Life Science Tech Acquisition Corp.,249574496,USD,,,,,,,,,248135040.0,
DAN,,,Dana Incorporated,2136105600,USD,,,,,,,,,5685608960.0,1.150917
DAO,,,"Youdao, Inc.",906976768,USD,,,,,,,,,1578373888.0,
DAOO,,,Crypto 1 Acquisition Corp,,USD,,,,,,,,,,
DAOOU,Financial Services,,Crypto 1 Acquisition Corp,,USD,,,,,,,,,50000000.0,
DAOOW,,,,,USD,,,,,,,,,,
DAR,,,Darling Ingredients Inc.,11875089408,USD,,,,,,,,,13268609024.0,3.7039468
DARE,Healthcare,,"Daré Bioscience, Inc.",86559808,USD,,,,,,,,,103420176.0,2.716346
DASH,,,"DoorDash, Inc.",27935700992,USD,,,,,,,,,45482688512.0,5.976075
DATS,Technology,,"DatChat, Inc.",34295448,USD,,,,,,,,,36714340.0,1.3287776
DATSW,,,"DatChat, Inc.",,USD,,,,,,,,,,
DAVA,,,Endava plc,6201245696,USD,,,,,,,,,7935215104.0,16.727636
DAVE,Technology,,Dave Inc.,,USD,,,,,,,,,683050048.0,
DAVEW,Technology,,Dave Inc.,,USD,,,,,,,,,,
DAWN,Healthcare,,"Day One Biopharmaceuticals, Inc.",527634272,USD,,,,,,,,,754660416.0,1.7724153
DB,,,Deutsche Bank Aktiengesellschaft,20698601472,USD,,,,,,,,,-72992358400.0,0.31647396
DBD,,,"Diebold Nixdorf, Incorporated",321256704,USD,,,,,,,,,3053949952.0,
DBI,,,Designer Brands Inc.,1013750912,USD,,,,,,,,,1997211008.0,2.5749953
DBL,,,DoubleLine Opportunistic Credit Fund,249292016,USD,,,,,,,,,,
DBRG,,,"DigitalBridge Group, Inc.",3949626112,USD,,,,,,,,,11364222976.0,3.0169053
DBTX,Healthcare,,"Decibel Therapeutics, Inc.",50096032,USD,,,,,,,,,-60009156.0,0.32440284
DBVT,Healthcare,,DBV Technologies S.A.,145751936,USD,,,,,,,,,106830728.0,1.2124059
DBX,Technology,,"Dropbox, Inc.",8318723072,USD,,,,,,,,,9913357312.0,
DC,,,,,USD,,,,,,,,,,
DCBO,Technology,,Docebo Inc.,1410203136,USD,,,,,,,,,1872199680.0,7.36011
DCF,,,"BNY Mellon Alcentra Global Credit Income 2024 Target Term Fund, Inc.",126579304,USD,,,,,,,,,,
DCFC,,,Tritium DCFC Limited,,USD,,,,,,,,,,
DCFCW,,,Tritium DCFC Limited Warrant,,USD,,,,,,,,,,
DCGO,Healthcare,,DocGo Inc.,702484352,USD,,,,,,,,,923257152.0,0.011285992
DCGOW,,,DocGo Inc.,,USD,,,,,,,,,,
DCI,,,"Donaldson Company, Inc.",6058009600,USD,,,,,,,,,7757186048.0,5.427781
DCO,,,Ducommun Incorporated,608917824,USD,,,,,,,,,867501632.0,1.6962832
DCOM,Financial Services,,"Dime Community Bancshares, Inc.",1271886336,USD,,,,,,,,,1273247616.0,1.1802688
DCOMP,Financial Services,,"Dime Community Bancshares, Inc.",,USD,,,,,,,,,811257984.0,0.8296419
DCP,,,"DCP Midstream, LP",7126390784,USD,,,,,,,,,13344363520.0,1.4606022
DCPH,Healthcare,,"Deciphera Pharmaceuticals, Inc.",591825664,USD,,,,,,,,,310384928.0,1.5514334
DCRD,Financial Services,,Decarbonization Plus Acquisition Corporation IV,392149504,USD,,,,,,,,,388593664.0,
DCRDU,Financial Services,,Decarbonization Plus Acquisition Corporation IV,,USD,,,,,,,,,406382752.0,
DCRDW,,,Decarbonization Plus Acquisition Corporation IV,,USD,,,,,,,,,,
DCTH,Healthcare,,"Delcath Systems, Inc.",44431992,USD,,,,,,,,,45219600.0,3.7892096
DCUE,,,"Dominion Energy, Inc.",60792479744,USD,,,,,,,,,125215424512.0,3.3330028
DD,,,"DuPont de Nemours, Inc.",34158596096,USD,,,,,,,,,52760289280.0,1.2825601
DDD,,,3D Systems Corporation,1456611712,USD,,,,,,,,,2338011392.0,1.8941039
DDF,,,"Delaware Investments Dividend and Income Fund, Inc.",76035488,USD,,,,,,,,,109188824.0,0.9107485
DDI,Communication Services,,"DoubleDown Interactive Co., Ltd.",546574016,USD,,,,,,,,,575838976.0,0.64536893
DDL,,,Dingdong (Cayman) Limited,1253430784,USD,,,,,,,,,1019109056.0,0.61529547
DDOG,Technology,,"Datadog, Inc.",37685293056,USD,,,,,,,,,48563834880.0,39.34202
DDS,,,"Dillard's, Inc.",5904304128,USD,,,,,,,,,5066481664.0,3.7746468
DDT,,,Dillards Capital Trust I CAP SECS 7.5%,,USD,,,,,,,,,,
DE,,,Deere & Company,116061511680,USD,,,,,,,,,161453981696.0,6.3105903
DEA,,,"Easterly Government Properties, Inc.",1640928896,USD,,,,,,,,,3164368896.0,1.3512555
DECAU,,,,,USD,,,,,,,,,,
DECK,,,Deckers Outdoor Corporation,7294332416,USD,,,,,,,,,8800088064.0,5.0048966
DEI,,,"Douglas Emmett, Inc.",5169817600,USD,,,,,,,,,12628667392.0,2.150051
DELL,,,Dell Technologies Inc.,35910234112,USD,,,,,,,,,77199048704.0,4.068721
DEN,,,Denbury Inc.,3206831104,USD,,,,,,,,,4335750144.0,3.1662295
DENN,Consumer Cyclical,,Denny's Corporation,812609792,USD,,,,,,,,,1390461568.0,
DEO,,,Diageo plc,115561422848,USD,,,,,,,,,137361088512.0,16.820183
DERM,Healthcare,,Journey Medical Corporation,64139460,USD,,,,,,,,,108082320.0,
DESP,,,"Despegar.com, Corp.",777401216,USD,,,,,,,,,767800384.0,
DEX,,,Delaware Enhanced Global Dividend and Income Fund,93824032,USD,,,,,,,,,,
DFH,Consumer Cyclical,,"Dream Finders Homes, Inc.",1603397632,USD,,,,,,,,,2344178944.0,4.9755955
DFIN,,,"Donnelley Financial Solutions, Inc.",970119040,USD,,,,,,,,,1186099968.0,2.7238042
DFP,,,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,454292160,USD,,,,,,,,,,
DFS,,,Discover Financial Services,32959326208,USD,,,,,,,,,38515159040.0,2.7155726
DG,,,Dollar General Corporation,55037124608,USD,,,,,,,,,65288974336.0,8.891592
DGHI,Technology,,Digihost Technology Inc.,64576368,USD,,,,,,,,,97093024.0,0.9317443
DGICA,Financial Services,,Donegal Group Inc.,423885408,USD,,,,,,,,,407845024.0,0.7863079
DGICB,Financial Services,,Donegal Group Inc.,419486784,USD,,,,,,,,,407845024.0,0.7781484
DGII,Technology,,Digi International Inc.,656603456,USD,,,,,,,,,763832384.0,1.3719091
DGLY,Industrials,,"Digital Ally, Inc.",59554276,USD,,,,,,,,,23714778.0,1.0570626
DGNU,Financial Services,,Dragoneer Growth Opportunities Corp. III,527578112,USD,,,,,,,,,527097312.0,
DGP,,,DB Gold Double Long ETN,,USD,,,,,,,,,,
DGX,,,Quest Diagnostics Incorporated,16418821120,USD,,,,,,,,,22903316480.0,2.5754805
DGZ,,,DB Gold Short ETN,,USD,,,,,,,,,,
DH,Healthcare,,Definitive Healthcare Corp.,2347576832,USD,,,,,,,,,3063741696.0,3.012739
DHAC,Financial Services,,Digital Health Acquisition Corp.,149767952,USD,,,,,,,,,42480680.0,2006.0
DHACU,Financial Services,,Digital Health Acquisition Corp.,,USD,,,,,,,,,43934180.0,2030.0
DHACW,Financial Services,,Digital Health Acquisition Corp.,,USD,,,,,,,,,,29.980001
DHBC,Financial Services,,DHB Capital Corp.,353742752,USD,,,,,,,,,348313504.0,
DHBCU,Financial Services,,DHB Capital Corp.,347865568,USD,,,,,,,,,358735392.0,
DHBCW,,,DHB Capital Corp.,,USD,,,,,,,,,,
DHC,Real Estate,,Diversified Healthcare Trust,537738752,USD,,,,,,,,,3696094208.0,0.23391204
DHCA,Financial Services,,DHC Acquisition Corp.,378689920,USD,,,,,,,,,377060544.0,
DHCAU,Financial Services,,DHC Acquisition Corp.,,USD,,,,,,,,,381624928.0,
DHCAW,,,DHC Acquisition Corp.,,USD,,,,,,,,,,
DHCNI,,,,,USD,,,,,,,,,,
DHCNL,,,Diversified Healthcare Trust,,USD,,,,,,,,,,
DHF,,,BNY Mellon High Yield Strategies Fund,187641088,USD,,,,,,,,,294506368.0,0.7785154
DHHC,Financial Services,,DiamondHead Holdings Corp.,423056256,USD,,,,,,,,,420988768.0,
DHHCU,Financial Services,,DiamondHead Holdings Corp.,,USD,,,,,,,,,428320000.0,
DHHCW,,,DiamondHead Holdings Corp.,,USD,,,,,,,,,,
DHI,,,"D.R. Horton, Inc.",24786634752,USD,,,,,,,,,37849559040.0,1.664275
DHIL,Financial Services,,"Diamond Hill Investment Group, Inc.",534019104,USD,,,,,,,,,569611648.0,2.3420177
DHR,,,Danaher Corporation,179451723776,USD,,,,,,,,,212116029440.0,4.465407
DHT,,,"DHT Holdings, Inc.",936786560,USD,,,,,,,,,1392809344.0,0.887275
DHX,,,"DHI Group, Inc.",275454080,USD,,,,,,,,,299111392.0,2.1409318
DHY,,,"Credit Suisse High Yield Bond Fund, Inc.",215309120,USD,,,,,,,,,311731264.0,0.80682695
DIAX,,,Nuveen Dow 30 Dynamic Overwrite Fund,587325440,USD,,,,,,,,,648785728.0,0.8998217
DIBS,Consumer Cyclical,,"1stdibs.Com, Inc.",286341056,USD,,,,,,,,,250558528.0,1.7455554
DICE,Healthcare,,"DICE Therapeutics, Inc.",776862016,USD,,,,,,,,,466123872.0,2.371892
DIDI,,,DiDi Global Inc.,9067692032,USD,,,,,,,,,-13303792640.0,0.08058294
DILA,Financial Services,,DILA Capital Acquisition Corp.,74582088,USD,,,,,,,,,73353632.0,101.4433
DILAU,Financial Services,,DILA Capital Acquisition Corp.,,USD,,,,,,,,,79750704.0,104.6402
DILAW,,,DILA Capital Acquisition Corp.,,USD,,,,,,,,,,
DIN,,,"Dine Brands Global, Inc.",1234286720,USD,,,,,,,,,2833560064.0,
DINO,,,HF Sinclair Corporation,,USD,,,,,,,,,,
DIOD,Technology,,Diodes Incorporated,3287649792,USD,,,,,,,,,5104518144.0,2.8437366
DIS,,,The Walt Disney Company,202905387008,USD,,,,,,,,,339088572416.0,2.2917736
DISA,Financial Services,,Disruptive Acquisition Corporation I,338250016,USD,,,,,,,,,336798048.0,
DISAU,Financial Services,,Disruptive Acquisition Corporation I,,USD,,,,,,,,,344188672.0,
DISAW,,,Disruptive Acquisition Corporation I,,,,,,,,,,,,
DISH,Communication Services,,DISH Network Corporation,15076145152,USD,,,,,,,,,30063939584.0,1.0080616
DIT,,,AMCON Distributing Company,97588016,USD,,,,,,,,,160112448.0,1.1895882
DJCO,Communication Services,,Daily Journal Corporation,355059840,USD,,,,,,,,,190033008.0,1.3943487
DJP,,,iPath Bloomberg Commodity Index Total Return(SM) ETN,,USD,,,,,,,,,,
DK,,,"Delek US Holdings, Inc.",1793822592,USD,,,,,,,,,3325899008.0,2.0890884
DKDCA,Financial Services,,Data Knights Acquisition Corp.,152744656,USD,,,,,,,,,150077360.0,
DKDCU,Financial Services,,Data Knights Acquisition Corp.,,USD,,,,,,,,,155950768.0,
DKDCW,,,Data Knights Acquisition Corp.,,USD,,,,,,,,,,
DKL,,,"Delek Logistics Partners, LP",2172520448,USD,,,,,,,,,2789436416.0,
DKNG,Consumer Cyclical,,DraftKings Inc.,5561289728,USD,,,,,,,,,9750777856.0,3.0366259
DKS,,,"DICK'S Sporting Goods, Inc.",8350541312,USD,,,,,,,,,11352900608.0,3.1362216
DLA,,,"Delta Apparel, Inc.",203898640,USD,,,,,,,,,375001952.0,1.2260958
DLB,,,"Dolby Laboratories, Inc.",7826793984,USD,,,,,,,,,6657292800.0,3.0139277
DLCA,Financial Services,,Deep Lake Capital Acquisition Corp.,254610000,USD,,,,,,,,,251235408.0,
DLCAU,Financial Services,,Deep Lake Capital Acquisition Corp.,,USD,,,,,,,,,260550400.0,
DLCAW,,,Deep Lake Capital Acquisition Corp.,,USD,,,,,,,,,,
DLHC,Industrials,,DLH Holdings Corp.,191985936,USD,,,,,,,,,291038240.0,2.9263568
DLNG,,,Dynagas LNG Partners LP,114086816,USD,,,,,,,,,765270144.0,0.47436878
DLO,Technology,,DLocal Limited,6688284672,USD,,,,,,,,,9221646336.0,26.238426
DLR,,,"Digital Realty Trust, Inc.",41466957824,USD,,,,,,,,,55009128448.0,2.5072496
DLTH,Consumer Cyclical,,Duluth Holdings Inc.,405015616,USD,,,,,,,,,692983168.0,1.9490851
DLTR,Consumer Defensive,,"Dollar Tree, Inc.",36544102400,USD,,,,,,,,,40778506240.0,5.0431514
DLX,,,Deluxe Corporation,1153765120,USD,,,,,,,,,3108411136.0,2.0687547
DLY,,,DoubleLine Yield Opportunities Fund,758982016,USD,,,,,,,,,,
DM,,,"Desktop Metal, Inc.",1091659136,USD,,,,,,,,,1017308096.0,1.0194597
DMA,,,Destra Multi-Alternative Fund,,USD,,,,,,,,,,
DMAC,Healthcare,,DiaMedica Therapeutics Inc.,61338944,USD,,,,,,,,,51911240.0,1.3041034
DMAQ,Financial Services,,Deep Medicine Acquisition Corp.,163839008,USD,,,,,,,,,27316128.0,
DMAQR,,,Deep Medicine Acquisition Corp.,,USD,,,,,,,,,,
DMB,,,"BNY Mellon Municipal Bond Infrastructure Fund, Inc.",213200368,USD,,,,,,,,,396898752.0,0.80447006
DMF,,,"BNY Mellon Municipal Income, Inc.",146739968,USD,,,,,,,,,260003504.0,0.7611154
DMLP,Energy,,"Dorchester Minerals, L.P.",965673152,USD,,,,,,,,,764355712.0,8.797171
DMO,,,Western Asset Mortgage Opportunity Fund Inc.,140663952,USD,,,,,,,,,,0.82360744
