ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
CVU,Industrials,United States,"CPI Aerostructures, Inc.",USD,43218068.0,-0.223,3.49,1673643590.0,2022-09-30,3689638.0,54637799.0,30766929.0,26446294.0,44553251.0,30934762.0,7986745.0,4627379.0
CVX,Energy,United States,Chevron Corporation,USD,343337107456.0,82.063,177.56,1673643760.0,2022-09-30,47399000000.0,259735000000.0,23641000000.0,21420000000.0,51503000000.0,36883000000.0,144144000000.0,15431000000.0
CW,Industrials,United States,Curtiss-Wright Corporation,USD,6354481664.0,49.153,165.88,1673643602.0,2022-09-30,386018000.0,4342162000.0,1462766000.0,1260266000.0,1414676000.0,840364000.0,483801000.0,113552000.0
CWAN,Technology,United States,"Clearwater Analytics Holdings, Inc.",USD,5464448000.0,1.301,18.51,1673643602.0,2022-09-30,-8490000.0,419728000.0,74662000.0,66569000.0,373146000.0,35552000.0,34936000.0,291523000.0
CWBC,Financial Services,United States,Community West Bancshares,USD,130082440.0,12.543,14.85,1673640825.0,2022-03-31,,1136603000.0,90000000.0,90000000.0,,,,
CWCO,Utilities,Cayman Islands,Consolidated Water Co. Ltd.,USD,230052736.0,10.385,14.69,1673643604.0,2022-09-30,8688453.0,185010752.0,2508328.0,1867495.0,86504856.0,15380936.0,55034877.0,51085289.0
CWEN,Utilities,United States,"Clearway Energy, Inc.",USD,6784652288.0,19.615,34.32,1673643602.0,2022-09-30,1542000000.0,12596000000.0,7553000000.0,7060000000.0,1488000000.0,808000000.0,7956000000.0,793000000.0
CWH,Consumer Cyclical,United States,"Camping World Holdings, Inc.",USD,1093880704.0,4.931,25.71,1673643602.0,2022-09-30,642288000.0,4511386000.0,3215468000.0,2228675000.0,2300146000.0,1624612000.0,1447864000.0,148235000.0
CWK,Real Estate,United Kingdom,Cushman & Wakefield plc,USD,3151567616.0,6.987,13.96,1673643602.0,2022-09-30,656100000.0,7621600000.0,3589100000.0,3542800000.0,2403300000.0,2223000000.0,501400000.0,380800000.0
CWST,Industrials,United States,"Casella Waste Systems, Inc.",USD,4019176704.0,9.415,77.77,1673643604.0,2022-09-30,94583000.0,1399347000.0,652225000.0,636990000.0,191483000.0,162832000.0,778414000.0,47934000.0
CWT,Utilities,United States,California Water Service Group,USD,3420469248.0,23.228,62.39,1673643602.0,2022-09-30,130354000.0,3806398000.0,1129734000.0,1053944000.0,339165000.0,322547000.0,2987612000.0,90458000.0
CX,Basic Materials,Mexico,"CEMEX, S.A.B. de C.V.",USD,7299634176.0,7.24,4.98,1673643602.0,2022-09-30,1477989000.0,26603032000.0,,,4783603000.0,5486240000.0,10941920000.0,396813000.0
CXAC,Financial Services,United States,C5 Acquisition Corporation,USD,369078144.0,-0.231,10.27,1673557200.0,2021-12-31,-20928.0,,,,,,,
CXE,Financial Services,United States,MFS High Income Municipal Trust,USD,113808136.0,4.533,3.61,1673643602.0,2021-11-30,,276718761.0,,,,,,
CXH,Financial Services,United States,MFS Investment Grade Municipal Trust,USD,67233576.0,9.172,7.38,1673643532.0,2021-11-30,,156328816.0,,,,,,
CXM,Technology,United States,"Sprinklr, Inc.",USD,2195287296.0,1.983,8.41,1673643602.0,2022-10-31,-73202000.0,896995000.0,14294000.0,7601000.0,757603000.0,368497000.0,34185000.0,544114000.0
CXW,Industrials,United States,"CoreCivic, Inc.",USD,1322281472.0,12.195,11.5,1673643602.0,2022-09-30,258736000.0,3270926000.0,1291494000.0,1113938000.0,529963000.0,473227000.0,2176050000.0,185328000.0
CYAD,Healthcare,Belgium,Celyad Oncology SA,USD,20648318.0,1.357,0.799,1673643604.0,2022-06-30,-25465000.0,63140000.0,2164000.0,1381000.0,19380000.0,11356000.0,2855000.0,14385000.0
CYBE,Technology,United States,CyberOptics Corporation,USD,326650368.0,11.185,44.12,1653681604.0,2022-03-31,16570000.0,103266000.0,3030000.0,2152000.0,73700000.0,17913000.0,5185000.0,19305000.0
CYBN,Healthcare,Canada,Cybin Inc.,USD,83299952.0,0.374,0.45,1673643600.0,2022-09-30,-62308000.0,69113000.0,,,38296000.0,4882000.0,565000.0,30215000.0
CYBR,Technology,Israel,CyberArk Software Ltd.,USD,4882698752.0,16.073,119.92,1673643604.0,2022-09-30,-129430000.0,1745468000.0,568597000.0,568597000.0,1061645000.0,398541000.0,22347000.0,949492000.0
CYCN,Healthcare,United States,"Cyclerion Therapeutics, Inc.",USD,27009898.0,0.38,0.621,1673643505.0,2022-09-30,-48679000.0,25053000.0,,,21656000.0,8529000.0,1264000.0,20405000.0
CYD,Industrials,Singapore,China Yuchai International Limited,USD,364861952.0,216.826,8.93,1673643533.0,2021-12-31,308347000.0,25100686000.0,2243531000.0,113406000.0,17985060000.0,12636836000.0,4542723000.0,5146160000.0
CYH,Healthcare,United States,"Community Health Systems, Inc.",USD,619679744.0,-13.83,4.6,1673643602.0,2022-09-30,1119000000.0,14914000000.0,12678000000.0,12506000000.0,3269000000.0,2383000000.0,5450000000.0,300000000.0
CYT,Healthcare,United States,"Cyteir Therapeutics, Inc.",USD,62018076.0,4.357,1.75,1673643604.0,2022-09-30,-49979000.0,161696000.0,900000.0,,157348000.0,5816000.0,1869000.0,153890000.0
CYTK,Healthcare,United States,"Cytokinetics, Incorporated",USD,4018032128.0,-0.169,42.46,1673643604.0,2022-09-30,-238769000.0,1075961000.0,738991000.0,722935000.0,884275000.0,76496000.0,155378000.0,867664000.0
CYXT,Technology,United States,"Cyxtera Technologies, Inc.",USD,422102272.0,3.216,2.35,1673643604.0,2022-09-30,-69700000.0,3236800000.0,2332000000.0,2245600000.0,143400000.0,310700000.0,1884400000.0,86200000.0
CZOO,Consumer Cyclical,United Kingdom,Cazoo Group Ltd,USD,216371440.0,0.694,0.2835,1673643601.0,2022-06-30,-664568000.0,1450549000.0,765179000.0,519697000.0,882508000.0,392069000.0,362642000.0,401198000.0
CZR,Consumer Cyclical,United States,"Caesars Entertainment, Inc.",USD,10378557440.0,17.851,48.37,1673643604.0,2022-09-30,1275000000.0,33594000000.0,12927000000.0,12857000000.0,1936000000.0,2426000000.0,14592000000.0,944000000.0
CZWI,Financial Services,United States,"Citizens Community Bancorp, Inc.",USD,131569184.0,15.587,12.55,1673643597.0,2022-03-31,,1775469000.0,172592000.0,172592000.0,,,21393000.0,
D,Utilities,United States,"Dominion Energy, Inc.",USD,52429660160.0,32.161,62.92,1673643764.0,2022-09-30,3785000000.0,103535000000.0,43994000000.0,38162000000.0,8699000000.0,12172000000.0,62894000000.0,163000000.0
DAC,Industrials,Greece,Danaos Corporation,USD,1114340992.0,119.644,55.03,1673643602.0,2022-09-30,659276000.0,3696288000.0,924927000.0,826350000.0,668804000.0,288295000.0,2933162000.0,556343000.0
DADA,Consumer Cyclical,China,Dada Nexus Limited,USD,3578245888.0,28.841,14.0,1673643604.0,2022-09-30,-2308483000.0,9544445000.0,643040000.0,19957000.0,6705655000.0,2129719000.0,57736000.0,4975469000.0
DAKT,Technology,United States,"Daktronics, Inc.",USD,145944896.0,3.813,3.21,1673643604.0,2022-10-31,-10947000.0,463868000.0,26418000.0,26418000.0,345632000.0,227052000.0,74271000.0,6956000.0
DAL,Industrials,United States,"Delta Air Lines, Inc.",USD,24493381632.0,7.192,38.2,1673643602.0,2022-09-30,1455000000.0,72596000000.0,30836000000.0,28067000000.0,14799000000.0,25870000000.0,38473000000.0,8368000000.0
DAN,Consumer Cyclical,United States,Dana Incorporated,USD,2508677376.0,11.315,17.5,1673643602.0,2022-09-30,108000000.0,7662000000.0,2817000000.0,2543000000.0,3954000000.0,2658000000.0,2340000000.0,384000000.0
DAO,Consumer Defensive,China,"Youdao, Inc.",USD,964922496.0,-12.381,7.66,1673643602.0,2022-09-30,-944766000.0,2076746000.0,1418462000.0,540462000.0,1675776000.0,2983915000.0,185706000.0,733603000.0
DAOO,Financial Services,United States,Crypto 1 Acquisition Corp,USD,284624992.0,-0.24,9.9,1653681590.0,2021-09-30,-9436.0,238401.0,157725.0,,75747.0,252423.0,,
DAR,Consumer Defensive,United States,Darling Ingredients Inc.,USD,10768609280.0,22.338,67.19,1673643602.0,2022-09-30,986270000.0,8808754000.0,3461788000.0,3354085000.0,1562036000.0,1027983000.0,2520788000.0,126032000.0
DASH,Communication Services,United States,"DoorDash, Inc.",USD,20319277056.0,17.584,52.34,1673643602.0,2022-09-30,-891000000.0,9552000000.0,505000000.0,460000000.0,4690000000.0,2216000000.0,1024000000.0,3812000000.0
DAVA,Technology,United Kingdom,Endava plc,USD,4461713408.0,8.545,78.6,1673643602.0,2022-09-30,107379000.0,690753000.0,64266000.0,51321000.0,376441000.0,140808000.0,82950000.0,182741000.0
DAVE,Technology,United States,Dave Inc.,USD,106578520.0,10.474,9.02,1673643585.0,2022-09-30,-43855928.0,334226000.0,167437000.0,147163000.0,322297000.0,63226000.0,1710000.0,223881000.0
DAWN,Healthcare,United States,"Day One Biopharmaceuticals, Inc.",USD,1679135232.0,4.939,22.83,1673643604.0,2022-09-30,-126112000.0,381861000.0,976000.0,514000.0,380513000.0,18271000.0,899000.0,374341000.0
DB,Financial Services,Germany,Deutsche Bank Aktiengesellschaft,USD,25933555712.0,33.892,12.73,1673643602.0,2022-03-31,,1343066000000.0,147870000000.0,143414000000.0,,,5563000000.0,
DBD,Technology,United States,"Diebold Nixdorf, Incorporated",USD,147085264.0,-16.814,1.86,1673643602.0,2022-09-30,-118800000.0,2907400000.0,2435600000.0,,1677300000.0,3900900000.0,112300000.0,143000000.0
DBI,Consumer Cyclical,United States,Designer Brands Inc.,USD,612780032.0,6.028,9.63,1673643602.0,2022-10-31,194043000.0,2171378000.0,1231906000.0,1044287000.0,1027046000.0,717520000.0,924547000.0,62507000.0
DBL,Financial Services,United States,DoubleLine Opportunistic Credit Fund,USD,243684336.0,,15.53,1673643602.0,2021-09-30,,359870632.0,60000000.0,60000000.0,,,,
DBRG,Real Estate,United States,"DigitalBridge Group, Inc.",USD,1925135872.0,5.237,12.04,1673643602.0,2022-09-30,-213682000.0,11740829000.0,5976273000.0,5684625000.0,1276682000.0,917553000.0,674048000.0,636366000.0
DBTX,Healthcare,United States,"Decibel Therapeutics, Inc.",USD,62660896.0,3.923,2.51,1673643599.0,2022-09-30,-60373000.0,142273000.0,14723000.0,11104000.0,126286000.0,23374000.0,14927000.0,111946000.0
DBVT,Healthcare,France,DBV Technologies S.A.,USD,307315296.0,1.1295,1.56,1673643604.0,2022-09-30,-73013000.0,248117000.0,3438000.0,1423000.0,225695000.0,28391000.0,17043000.0,212670000.0
DBX,Technology,United States,"Dropbox, Inc.",USD,8368319488.0,-1.666,23.07,1673643604.0,2022-09-30,358600000.0,2702800000.0,2280000000.0,2096100000.0,1579700000.0,1156400000.0,661200000.0,1453400000.0
DC,Basic Materials,United States,Dakota Gold Corp.,USD,266368656.0,1.451,3.64,1673643600.0,2022-09-30,-27226003.0,108742177.0,,,28939867.0,2033968.0,79782310.0,28068497.0
DCBO,Technology,Canada,Docebo Inc.,USD,1158637824.0,5.728,35.21,1673643604.0,2022-09-30,3501000.0,270666000.0,3101000.0,1848000.0,252216000.0,74997000.0,4588000.0,212733000.0
DCF,,United States,"BNY Mellon Alcentra Global Credit Income 2024 Target Term Fund, Inc.",USD,111455200.0,,7.43,1673643594.0,2022-02-28,,196800214.0,58037487.0,58037487.0,,,,
DCFC,Industrials,Australia,Tritium DCFC Limited,USD,231678592.0,-0.272,1.49,1673643604.0,2022-06-30,-110400000.0,213355000.0,117919000.0,113825000.0,177564000.0,134979000.0,35791000.0,70753000.0
DCI,Industrials,United States,"Donaldson Company, Inc.",USD,7509304832.0,9.475,61.71,1673643602.0,2022-10-31,466900000.0,2512000000.0,600900000.0,600700000.0,1335400000.0,569300000.0,590800000.0,161000000.0
DCO,Industrials,United States,Ducommun Incorporated,USD,694677760.0,42.04,57.4,1673643602.0,2022-09-30,177209000.0,989503000.0,286107000.0,272693000.0,499053000.0,181448000.0,142498000.0,21247000.0
DCOM,Financial Services,United States,"Dime Community Bancshares, Inc.",USD,1282575488.0,26.554,33.25,1673643604.0,2022-03-31,,12078245000.0,313503000.0,310650000.0,,,111407000.0,
DCPH,Healthcare,United States,"Deciphera Pharmaceuticals, Inc.",USD,1452883968.0,5.543,21.5,1673643604.0,2022-09-30,-223849000.0,475952000.0,29878000.0,26708000.0,420879000.0,75468000.0,44791000.0,364577000.0
DD,Basic Materials,United States,"DuPont de Nemours, Inc.",USD,37358530560.0,50.145,75.2,1673643725.0,2022-09-30,2744000000.0,44099000000.0,11851000000.0,10564000000.0,14350000000.0,6014000000.0,5477000000.0,1785000000.0
DDD,Technology,United States,3D Systems Corporation,USD,1198820736.0,5.63,9.14,1673643602.0,2022-09-30,-93932000.0,1431370000.0,499068000.0,490863000.0,865265000.0,152373000.0,97752000.0,609394000.0
DDF,Financial Services,United States,"Delaware Investments Dividend and Income Fund, Inc.",USD,63629296.0,9.884,8.36,1673643600.0,2021-11-30,,110034817.0,29500000.0,29500000.0,,,,
DDI,Communication Services,South Korea,"DoubleDown Interactive Co., Ltd.",USD,491569728.0,16.407,9.92,1673642687.0,2022-09-30,-25411000.0,1029990000.0,40089000.0,36951000.0,338031000.0,171404000.0,4802000.0,310468000.0
DDL,Consumer Defensive,China,Dingdong (Cayman) Limited,USD,1180829952.0,1.071,5.64,1673643601.0,2022-09-30,-5411018000.0,9188899000.0,5901275000.0,833833000.0,6970394000.0,7943104000.0,2054495000.0,5861569000.0
DDOG,Technology,United States,"Datadog, Inc.",USD,22378452992.0,4.061,70.47,1673643604.0,2022-09-30,15421000.0,2797603000.0,836688000.0,814937000.0,2176569000.0,674408000.0,199819000.0,1766263000.0
DDS,Consumer Cyclical,United States,"Dillard's, Inc.",USD,6399061504.0,93.977,373.67,1673643602.0,2022-10-31,1211152000.0,3792633000.0,602691000.0,547559000.0,2515419000.0,1356249000.0,1182727000.0,730679000.0
DDT,,,Dillards Capital Trust I CAP SECS 7.5%,USD,,,25.63,1673643602.0,,,,,,,,,
DE,Industrials,United States,Deere & Company,USD,130639126528.0,67.818,439.63,1673643602.0,2022-10-31,8847000000.0,90030000000.0,52201000000.0,33596000000.0,64088000000.0,33125000000.0,13097000000.0,5508000000.0
DEA,Real Estate,United States,"Easterly Government Properties, Inc.",USD,2797611264.0,13.802,15.81,1673643601.0,2022-09-30,70545000.0,2961650000.0,1370533000.0,1370533000.0,115509000.0,67673000.0,,11032000.0
DECK,Consumer Cyclical,United States,Deckers Outdoor Corporation,USD,11140406272.0,57.243,420.92,1673643602.0,2022-09-30,563591000.0,2466349000.0,197145000.0,150259000.0,1913285000.0,728624000.0,386102000.0,419259000.0
DEI,Real Estate,United States,"Douglas Emmett, Inc.",USD,3257908480.0,14.698,15.77,1673643602.0,2022-09-30,237162000.0,9805735000.0,5201457000.0,5201457000.0,436017000.0,209089000.0,9904000.0,281008000.0
DELL,Technology,United States,Dell Technologies Inc.,USD,28774023168.0,-4.831,40.18,1673643602.0,2022-10-31,3376000000.0,85172000000.0,28160000000.0,21146000000.0,38787000000.0,52007000000.0,6574000000.0,4909000000.0
DEN,Energy,United States,Denbury Inc.,USD,4451631104.0,29.178,89.39,1673643602.0,2022-09-30,590024000.0,2243331000.0,66625000.0,29726000.0,249645000.0,386586000.0,1806877000.0,519000.0
DEO,Consumer Defensive,United Kingdom,Diageo plc,USD,103843430400.0,13.688,183.21,1673643602.0,2022-06-30,4889000000.0,36516000000.0,16495000000.0,14888000000.0,12934000000.0,8442000000.0,5848000000.0,2421000000.0
DESP,Consumer Cyclical,Argentina,"Despegar.com, Corp.",USD,394776704.0,-1.338,5.96,1673643602.0,2022-09-30,-74084000.0,797639000.0,57317000.0,25770000.0,452970000.0,530517000.0,40080000.0,222682000.0
DEX,Financial Services,United States,Delaware Enhanced Global Dividend and Income Fund,USD,91018464.0,,8.54,1673643598.0,2021-11-30,,174438598.0,54000000.0,54000000.0,,,,
DFH,Consumer Cyclical,United States,"Dream Finders Homes, Inc.",USD,942441600.0,5.897,10.16,1673643602.0,2022-09-30,310349632.0,2287262000.0,1001073000.0,26073000.0,1712491000.0,1426621000.0,322958000.0,123692000.0
DFIN,Financial Services,United States,"Donnelley Financial Solutions, Inc.",USD,1229348736.0,11.314,42.24,1673643602.0,2022-09-30,166900000.0,850800000.0,239800000.0,223200000.0,251700000.0,221900000.0,54100000.0,10800000.0
DFS,Financial Services,United States,Discover Financial Services,USD,29289824256.0,48.422,107.2,1673643602.0,2022-03-31,,107412000000.0,17132000000.0,17132000000.0,,,984000000.0,
DG,Consumer Defensive,United States,Dollar General Corporation,USD,52209238016.0,27.256,233.52,1673643732.0,2022-10-31,3191382000.0,29007158000.0,16437830000.0,15180770000.0,8017016000.0,6502647000.0,15396824000.0,362731000.0
DGICA,Financial Services,United States,Donegal Group Inc.,USD,497464352.0,14.845,15.21,1673643604.0,2022-09-30,-580740.0,2236851709.0,35000000.0,,,,2798113.0,564218324.0
DGICB,Financial Services,United States,Donegal Group Inc.,USD,497464736.0,14.845,15.86,1673638731.0,2022-09-30,-580740.0,2236851709.0,35000000.0,,,,2798113.0,564218324.0
DGII,Technology,United States,Digi International Inc.,USD,1316810752.0,14.112,36.92,1673643604.0,2022-09-30,38329000.0,853895000.0,258145000.0,239426000.0,166208000.0,96507000.0,42893000.0,34900000.0
DGX,Healthcare,United States,Quest Diagnostics Incorporated,USD,16848443392.0,54.693,147.94,1673643765.0,2022-09-30,1778000000.0,13223000000.0,4640000000.0,4485000000.0,2334000000.0,1602000000.0,2314000000.0,700000000.0
DH,Healthcare,United States,Definitive Healthcare Corp.,USD,1302992000.0,8.887,12.4,1673643604.0,2022-09-30,-34375000.0,2119773000.0,278095000.0,269514000.0,402210000.0,121552000.0,14632000.0,349626000.0
DHAC,Financial Services,United States,Digital Health Acquisition Corp.,USD,44562096.0,-0.374,10.8,1673643272.0,2021-12-31,-277491.0,,,,,,,
DHC,Real Estate,United States,Diversified Healthcare Trust,USD,178555504.0,11.289,0.7449,1673643604.0,2022-09-30,632432000.0,6072486000.0,3058634000.0,2358634000.0,800805000.0,732157000.0,,691040000.0
DHCNI,,,,USD,,,12.14,1673643590.0,,,,,,,,,
DHCNL,,,Diversified Healthcare Trust,USD,,,12.99,1673643604.0,,,,,,,,,
DHF,Financial Services,United States,BNY Mellon High Yield Strategies Fund,USD,168021296.0,2.414,2.31,1673643602.0,2021-09-30,,358779560.0,96000000.0,96000000.0,,,,
DHI,Consumer Cyclical,United States,"D.R. Horton, Inc.",USD,32935354368.0,56.392,94.96,1673643602.0,2022-09-30,7570400000.0,30351100000.0,6114800000.0,6114800000.0,28800800000.0,2647200000.0,152800000.0,2540500000.0
DHIL,Financial Services,United States,"Diamond Hill Investment Group, Inc.",USD,562457920.0,54.89,186.5,1673643604.0,2022-09-30,71995301.0,243675662.0,,,87868391.0,36421015.0,4720696.0,63189773.0
DHR,Healthcare,United States,Danaher Corporation,USD,199185235968.0,62.257,273.62,1673643742.0,2022-09-30,8387000000.0,81030000000.0,19247000000.0,18542000000.0,14250000000.0,8002000000.0,3719000000.0,5150000000.0
DHT,Energy,Bermuda,"DHT Holdings, Inc.",USD,1418334080.0,6.222,8.72,1673643602.0,2022-09-30,23904000.0,1466096000.0,418930000.0,377695000.0,170427000.0,67897000.0,1294313000.0,65708000.0
DHX,Technology,United States,"DHI Group, Inc.",USD,261837696.0,2.327,5.48,1673643602.0,2022-09-30,2227000.0,222786000.0,37591000.0,35267000.0,26588000.0,73810000.0,26877000.0,3848000.0
DHY,Financial Services,United States,"Credit Suisse High Yield Bond Fund, Inc.",USD,195641456.0,1.998,1.89,1673643600.0,2021-10-31,,364344740.0,82000000.0,82000000.0,,,,
DIAX,Financial Services,United States,Nuveen Dow 30 Dynamic Overwrite Fund,USD,576415360.0,15.828,15.85,1673643601.0,2021-12-31,,674418293.0,,,,,,
DIBS,Consumer Cyclical,United States,"1stdibs.Com, Inc.",USD,230859632.0,3.874,5.93,1673643604.0,2022-09-30,-23728000.0,203377000.0,25143000.0,22436000.0,169131000.0,30173000.0,26659000.0,157995000.0
DICE,Healthcare,United States,"DICE Therapeutics, Inc.",USD,1404148992.0,6.839,29.46,1673643604.0,2022-09-30,-76590000.0,284994000.0,13587000.0,12215000.0,267837000.0,11665000.0,16488000.0,266614000.0
DIDI,Technology,China,DiDi Global Inc.,USD,9756620800.0,23.511,2.01,1653681662.0,2021-12-31,-48890000000.0,152998135000.0,9691452000.0,2336247000.0,68765864000.0,24422785000.0,9454193000.0,56773471000.0
DIN,Consumer Cyclical,United States,"Dine Brands Global, Inc.",USD,1192349952.0,-19.232,76.05,1673643602.0,2022-09-30,185505000.0,1972021000.0,1794525000.0,1620949000.0,645786000.0,519106000.0,433470000.0,355288000.0
DINO,Energy,United States,HF Sinclair Corporation,USD,10440018944.0,44.702,52.01,1673643602.0,2022-09-30,3229478000.0,18226285000.0,3707812000.0,3597647000.0,6827466000.0,3242291000.0,7091369000.0,1447359000.0
DIOD,Technology,United States,Diodes Incorporated,USD,3971778304.0,30.701,87.35,1673643604.0,2022-09-30,416593000.0,2362564000.0,295691000.0,251174000.0,1276561000.0,511541000.0,698452000.0,385905000.0
DIS,Communication Services,United States,The Walt Disney Company,USD,181264842752.0,52.088,99.4,1673643751.0,2022-09-30,6834000000.0,203631000000.0,51608000000.0,48538000000.0,29098000000.0,29073000000.0,33596000000.0,11615000000.0
DISH,Communication Services,United States,DISH Network Corporation,USD,7689929728.0,32.014,14.49,1673643604.0,2022-09-30,2526291000.0,49003024000.0,21946149000.0,20354612000.0,2941863000.0,5939922000.0,7513699000.0,920570000.0
DIT,Consumer Defensive,United States,AMCON Distributing Company,USD,109304984.0,158.74,178.88,1673643297.0,2022-09-30,23725056.0,289124527.0,120484201.0,112434419.0,210975780.0,71981657.0,68026529.0,431576.0
DK,Energy,United States,"Delek US Holdings, Inc.",USD,1746489088.0,16.658,25.06,1673643602.0,2022-09-30,573800000.0,8396800000.0,2909600000.0,2796500000.0,4029500000.0,3829300000.0,2861300000.0,1153800000.0
DKNG,Consumer Cyclical,United States,DraftKings Inc.,USD,6333244928.0,3.199,14.11,1673643604.0,2022-09-30,-1648290000.0,4192053000.0,1332159000.0,1326514000.0,2193078000.0,1285174000.0,132929000.0,1382651000.0
DKS,Consumer Cyclical,United States,"DICK'S Sporting Goods, Inc.",USD,10730889216.0,29.506,128.65,1673643602.0,2022-10-31,1617758000.0,8956600000.0,4148009000.0,3660890000.0,4986462000.0,2762130000.0,3367935000.0,1437997000.0
DLA,Consumer Cyclical,United States,"Delta Apparel, Inc.",USD,89266192.0,26.516,12.75,1673643152.0,2022-09-30,31781000.0,523681000.0,222462000.0,196247000.0,323179000.0,137561000.0,124384000.0,300000.0
DLB,Industrials,United States,"Dolby Laboratories, Inc.",USD,7216581632.0,23.426,75.55,1673643602.0,2022-09-30,215673000.0,2689548000.0,50942000.0,37685000.0,1310894000.0,277518000.0,560011000.0,809340000.0
DLO,Technology,Uruguay,DLocal Limited,USD,4818635776.0,1.276,16.28,1673643604.0,2022-09-30,138143000.0,834580000.0,18856000.0,3449000.0,776852000.0,452884000.0,6752000.0,321052000.0
DLR,Real Estate,United States,"Digital Realty Trust, Inc.",USD,31144601600.0,56.806,106.0,1673643602.0,2022-09-30,1807160000.0,39215217000.0,17122221000.0,14867082000.0,1038086000.0,3876545000.0,1253393000.0,176969000.0
DLTH,Consumer Cyclical,United States,Duluth Holdings Inc.,USD,213571056.0,6.639,6.39,1673643604.0,2022-10-31,20235000.0,547650000.0,213804000.0,185158000.0,240017000.0,141283000.0,295902000.0,9407000.0
DLTR,Consumer Defensive,United States,"Dollar Tree, Inc.",USD,32571553792.0,37.411,147.26,1673643604.0,2022-10-31,2196600000.0,22909500000.0,10353000000.0,8576300000.0,6446600000.0,4683100000.0,11237200000.0,439000000.0
DLX,Communication Services,United States,Deluxe Corporation,USD,836840320.0,13.949,19.4,1673643602.0,2022-09-30,175677000.0,2957321000.0,1735992000.0,1658814000.0,550419000.0,585844000.0,173773000.0,45535000.0
DLY,,United States,DoubleLine Yield Opportunities Fund,USD,693775744.0,,14.47,1673643602.0,2021-09-30,,1315527497.0,325000000.0,325000000.0,,,,
DM,Technology,United States,"Desktop Metal, Inc.",USD,577990144.0,2.544,1.82,1673643602.0,2022-09-30,-479274000.0,1051352000.0,136653000.0,130788000.0,372721000.0,98306000.0,80412000.0,217255000.0
DMA,Financial Services,United States,Destra Multi-Alternative Fund,USD,61129300.0,,6.82,1673641726.0,,,,,,,,,
DMAQ,Financial Services,United States,Deep Medicine Acquisition Corp.,USD,168933296.0,-0.277,10.28,1673641655.0,2022-09-30,-1302195.0,129123094.0,500000.0,,129123094.0,1026513.0,,514673.0
DMB,Financial Services,United States,"BNY Mellon Municipal Bond Infrastructure Fund, Inc.",USD,204634688.0,12.254,11.12,1673643602.0,2022-02-28,,381894279.0,48640000.0,48640000.0,,,,
DMF,Financial Services,United States,"BNY Mellon Municipal Income, Inc.",USD,134507312.0,6.935,6.48,1673643600.0,2021-09-30,,291569162.0,67429592.0,67429592.0,,,,
DMO,Financial Services,United States,Western Asset Mortgage Opportunity Fund Inc.,USD,125968520.0,13.24,11.02,1673643602.0,2021-12-31,,262731023.0,84919000.0,84919000.0,,,,
DMRC,Technology,United States,Digimarc Corporation,USD,416949152.0,5.089,20.81,1673643604.0,2022-09-30,-55288000.0,119921000.0,6051000.0,6051000.0,70448000.0,12946000.0,7842000.0,56357000.0
DMS,Communication Services,United States,"Digital Media Solutions, Inc.",USD,56695344.0,-0.873,1.42,1673643602.0,2022-09-30,2913000.0,217937000.0,217088000.0,214838000.0,67918000.0,56215000.0,18167000.0,18271000.0
DMYS,Financial Services,United States,"dMY Technology Group, Inc. VI",USD,304289984.0,-0.602,10.08,1673643307.0,2021-12-31,-346554.0,,,,,,,
DNA,Healthcare,United States,"Ginkgo Bioworks Holdings, Inc.",USD,3608363008.0,0.87,1.86,1673643601.0,2022-09-30,-3666461000.0,1870695000.0,59842000.0,59842000.0,1462003000.0,124818000.0,187577000.0,1302603000.0
DNAY,Healthcare,United States,"Codex DNA, Inc.",USD,122003776.0,2.664,4.15,1653681604.0,2022-09-30,-51486000.0,88142000.0,21377000.0,20644000.0,62185000.0,12808000.0,8145000.0,49755000.0
DNB,Financial Services,United States,"Dun & Bradstreet Holdings, Inc.",USD,5699361792.0,8.091,13.08,1673643602.0,2022-09-30,146900000.0,9429700000.0,3645900000.0,3594700000.0,666600000.0,936400000.0,145100000.0,203900000.0
DNLI,Healthcare,United States,Denali Therapeutics Inc.,USD,3950829312.0,6.554,29.09,1673643604.0,2022-09-30,-312521000.0,1227606000.0,62046000.0,54978000.0,1138526000.0,360670000.0,72963000.0,1106055000.0
DNMR,Basic Materials,United States,"Danimer Scientific, Inc.",USD,217986352.0,3.864,2.15,1673643602.0,2022-09-30,-129453000.0,733375000.0,313072000.0,308234000.0,162590000.0,31569000.0,455958000.0,99127000.0
DNN,Energy,Canada,Denison Mines Corp.,USD,1112313600.0,0.53,1.35,1673643600.0,2022-09-30,15153000.0,527414000.0,594000.0,405000.0,73624000.0,22410000.0,255706000.0,65137000.0
DNOW,Energy,United States,NOW Inc.,USD,1462225536.0,7.267,13.24,1673643602.0,2022-09-30,116000000.0,1282000000.0,23000000.0,11000000.0,1054000000.0,458000000.0,109000000.0,267000000.0
DNP,Financial Services,United States,DNP Select Income Fund Inc.,USD,4156853504.0,8.654,11.73,1673643602.0,2021-10-31,,4375215683.0,896562642.0,896562642.0,,,,
