ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,GoodwillAndOtherIntangibleAssets,NetPPE,CashCashEquivalentsAndShortTermInvestments
ESSA,Financial Services,United States,"ESSA Bancorp, Inc.",USD,176641504.0,21.772,16.84,2022-03-31,,1865567000.0,,,,,14189000.0,13419000.0,
ESSC,Financial Services,United States,East Stone Acquisition Corporation,USD,77850992.0,-1.427,10.86,2021-12-31,-749365.0,33569160.0,3310000.0,,64335.0,4817691.0,,,38585.0
ESSCR,,,East Stone Acquisition Corporation,USD,,,0.3156,,,,,,,,,,
ESSCU,Financial Services,United States,East Stone Acquisition Corporation,USD,,-1.427,11.35,2021-12-31,-749365.0,33569160.0,3310000.0,,64335.0,4817691.0,,,38585.0
ESSCW,,,East Stone Acquisition Corporation,USD,,,0.269,2021-12-31,-749365.0,33569160.0,3310000.0,,64335.0,4817691.0,,,38585.0
ESTA,Healthcare,Costa Rica,Establishment Labs Holdings Inc.,USD,1662630784.0,2.107,68.71,2021-12-31,-11077000.0,139529000.0,54208000.0,51906000.0,113271000.0,31889000.0,4836000.0,20864000.0,53415000.0
ESTC,Technology,United States,Elastic N.V.,USD,6347480064.0,4.628,67.91,2022-01-31,-46710000.0,1559296000.0,590133000.0,566271000.0,1092852000.0,491353000.0,354103000.0,28193000.0,864363000.0
ESTE,Energy,United States,"Earthstone Energy, Inc.",USD,1104121472.0,10.446,13.96,2021-12-31,74385000.0,1556367000.0,321957000.0,320000000.0,61415000.0,150615000.0,0.0,1460930000.0,4013000.0
ET,Energy,United States,Energy Transfer LP,USD,36646236160.0,8.192,11.88,2021-12-31,1735000000.0,105963000000.0,50563000000.0,49022000000.0,10537000000.0,10835000000.0,8389000000.0,82943000000.0,336000000.0
ETAC,Financial Services,United States,E.Merge Technology Acquisition Corp.,USD,756666048.0,-0.449,9.93,2021-12-31,-581894.0,600447360.0,,,312923.0,656021.0,,,228036.0
ETACU,Financial Services,United States,E.Merge Technology Acquisition Corp.,USD,,-0.449,9.96,2021-12-31,-581894.0,600447360.0,,,312923.0,656021.0,,,228036.0
ETACW,,,E.Merge Technology Acquisition Corp.,USD,,,0.132,2021-12-31,-581894.0,600447360.0,,,312923.0,656021.0,,,228036.0
ETB,Financial Services,United States,Eaton Vance Tax-Managed Buy-Write Income Fund,USD,464416160.0,16.443,15.95,2021-12-31,,476492145.0,,,,,,,
ETD,Consumer Cyclical,United States,Ethan Allen Interiors Inc.,USD,637602944.0,15.164,25.18,2022-03-31,32643000.0,714903000.0,117426000.0,,340849000.0,230437000.0,45128000.0,325544000.0,104570000.0
ETG,Financial Services,United States,Eaton Vance Tax-Advantaged Global Dividend Income Fund,USD,1376455680.0,22.609,18.04,2021-10-31,,2097801612.0,370000000.0,,,,,,
ETJ,Financial Services,United States,Eaton Vance Risk-Managed Diversified Equity Income Fund,USD,598326016.0,,9.17,2021-12-31,,687260417.0,,,,,,,
ETN,Industrials,Ireland,Eaton Corporation plc,USD,59288195072.0,41.156,148.38,2022-03-31,651000000.0,35208000000.0,9949000000.0,6763000000.0,8194000000.0,8256000000.0,20967000000.0,3547000000.0,505000000.0
ETNB,Healthcare,United States,"89bio, Inc.",USD,49046876.0,6.2,2.41,2021-12-31,-26241000.0,162422000.0,19398000.0,16898000.0,161982000.0,19537000.0,,150000.0,150720000.0
ETO,Financial Services,United States,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,USD,399715328.0,31.366,24.63,2021-10-31,,607556395.0,103000000.0,,,,,,
ETON,Healthcare,United States,"Eton Pharmaceuticals, Inc.",USD,88161080.0,0.716,3.58,2021-12-31,1314000.0,27465000.0,6695000.0,5262000.0,23604000.0,4558000.0,3621000.0,219000.0,14406000.0
ETR,Utilities,United States,Entergy Corporation,USD,24106584064.0,57.641,118.3,2022-03-31,589534000.0,59833526000.0,28558595000.0,26176449000.0,3839001000.0,5363185000.0,377172000.0,41688939000.0,701591000.0
ETRN,Energy,United States,Equitrans Midstream Corporation,USD,3340930304.0,3.532,7.72,2021-12-31,-1890079000.0,10920764000.0,6939945000.0,6939945000.0,446829000.0,367576000.0,1138469000.0,7787503000.0,134661000.0
ETSY,Consumer Cyclical,United States,"Etsy, Inc.",USD,11564568576.0,4.949,90.93,2021-12-31,147912000.0,3831809000.0,2388119000.0,2275418000.0,1341501000.0,615588000.0,1978234000.0,275062000.0,984612000.0
ETTX,Healthcare,United States,Entasis Therapeutics Holdings Inc.,USD,90439904.0,0.348,1.89,2022-03-31,-15252000.0,44090000.0,18854000.0,,39880000.0,24144000.0,,3907000.0,33547000.0
ETV,Financial Services,United States,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,USD,1545235200.0,16.129,14.63,2021-12-31,,1724459202.0,,,,,,,
ETW,Financial Services,United States,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,USD,1035703296.0,10.925,9.34,2021-12-31,,1207188051.0,,,,,,,
ETWO,Technology,United States,"E2open Parent Holdings, Inc.",USD,2579667456.0,10.578,8.56,2022-02-28,52719000.0,5405455000.0,985785000.0,863577000.0,356138000.0,440367000.0,4938261000.0,94039000.0,155481000.0
ETX,Financial Services,United States,Eaton Vance Municipal Income 2028 Term Trust,USD,220002720.0,,20.24,2022-01-31,,353187949.0,,,,,,,
ETY,Financial Services,United States,Eaton Vance Tax-Managed Diversified Equity Income Fund,USD,1965028992.0,14.357,12.61,2021-10-31,,2255725636.0,,,,,,,
EUCR,Financial Services,United States,Eucrates Biomedical Acquisition Corp.,USD,133110504.0,-0.408,9.89,2021-12-31,-233439.0,105106976.0,,,264156.0,38460.0,,,49156.0
EUCRU,Financial Services,United States,Eucrates Biomedical Acquisition Corp.,USD,,-0.408,9.91,2021-12-31,-233439.0,105106976.0,,,264156.0,38460.0,,,49156.0
EUCRW,,,Eucrates Biomedical Acquisition Corp.,USD,,,0.1885,2021-12-31,-233439.0,105106976.0,,,264156.0,38460.0,,,49156.0
EUFX,,,ProShares Short Euro,USD,,,48.535,,,,,,,,,,
EURN,Energy,Belgium,Euronav NV,USD,2377783552.0,9.721,11.79,2021-12-31,-87861000.0,3768523000.0,1712180000.0,1458928000.0,459407000.0,321033000.0,186000.0,3179299000.0,152528000.0
EVA,Basic Materials,United States,Enviva Inc.,USD,5258834432.0,5.207,79.01,2021-12-31,-142702000.0,1924147000.0,1393798000.0,1232441000.0,198730000.0,257006000.0,103928000.0,1607043000.0,16801000.0
EVAX,Healthcare,Denmark,Evaxion Biotech A/S,USD,67291024.0,1.398,2.9,2021-12-31,-7731000.0,40163000.0,3690000.0,1044000.0,34705000.0,4323000.0,93000.0,5365000.0,32166000.0
EVBG,Technology,United States,"Everbridge, Inc.",USD,1698843264.0,11.746,43.01,2021-12-31,-2800000.0,1479015000.0,665703000.0,665695000.0,655119000.0,304330000.0,773202000.0,12185000.0,488035000.0
EVBN,Financial Services,United States,"Evans Bancorp, Inc.",USD,208126992.0,30.883,37.68,2022-03-31,,2240734000.0,62811000.0,57846000.0,,,14229000.0,22165000.0,
EVC,Communication Services,United States,Entravision Communications Corporation,USD,458516768.0,2.967,5.14,2021-12-31,12378000.0,851342000.0,240611000.0,207416000.0,408478000.0,224862000.0,344795000.0,88082000.0,185094000.0
EVCM,Technology,United States,EverCommerce Inc.,USD,2237664000.0,5.045,11.44,2021-12-31,-5751000.0,1663373000.0,546127000.0,535184000.0,171617000.0,103428000.0,1453951000.0,13509000.0,93993000.0
EVE,Financial Services,United States,EVe Mobility Acquisition Corp,USD,341975136.0,7.135,9.92,2021-12-31,-389847.0,,,,,,,,
EVER,Communication Services,United States,"EverQuote, Inc.",USD,393089888.0,2.842,12.53,2021-12-31,-8413000.0,143607000.0,8227000.0,,84694000.0,47406000.0,31730000.0,13087000.0,34851000.0
EVF,Financial Services,United States,Eaton Vance Senior Income Trust,USD,104356448.0,6.91,5.95,2021-12-31,,196324978.0,25000000.0,,,,,,
EVG,Financial Services,United States,Eaton Vance Short Duration Diversified Income Fund,USD,141616880.0,13.315,10.55,2021-10-31,,243626516.0,43000000.0,,,,,,
EVGBC,,,Eaton Vance Global Income Builder NextShares,USD,,,99.96,,,,,,,,,,
EVGN,Healthcare,Israel,Evogene Ltd.,USD,43546124.0,1.303,1.05,2021-12-31,-8853000.0,76304000.0,2669000.0,,56890000.0,6882000.0,15207000.0,4182000.0,53866000.0
EVGO,Consumer Cyclical,United States,"EVgo, Inc.",USD,2386150912.0,-19.761,9.02,2021-12-31,-46321000.0,746321000.0,,,506345000.0,46871000.0,103279000.0,133282000.0,484881000.0
EVGOW,,,"EVgo, Inc.",USD,,,2.18,2021-12-31,-46321000.0,746321000.0,,,506345000.0,46871000.0,103279000.0,133282000.0,484881000.0
EVGR,Financial Services,Malaysia,Evergreen Corporation,USD,148702320.0,-0.219,9.975,2022-02-28,-52993.0,117516527.0,,,791254.0,31994.0,,,736254.0
EVGRU,Financial Services,Malaysia,Evergreen Corporation,USD,,-0.219,10.12,2022-02-28,-52993.0,117516527.0,,,791254.0,31994.0,,,736254.0
EVGRW,Financial Services,Malaysia,Evergreen Corporation,USD,,-0.002,0.128,2022-02-28,-52993.0,117516527.0,,,791254.0,31994.0,,,736254.0
EVH,Healthcare,United States,"Evolent Health, Inc.",USD,2664457728.0,7.774,29.09,2021-12-31,9047000.0,1419458000.0,280467000.0,215676000.0,523960000.0,445493000.0,706081000.0,131568000.0,266280000.0
EVI,Industrials,United States,"EVI Industries, Inc.",USD,161166464.0,8.991,13.11,2021-12-31,971000.0,186797000.0,22288000.0,14900000.0,75439000.0,51612000.0,86619000.0,17703000.0,6004000.0
EVK,Consumer Cyclical,China,"Ever-Glory International Group, Inc.",USD,19703034.0,9.612,1.27,2021-12-31,5733000.0,349305000.0,119221000.0,,250729000.0,199751000.0,4506000.0,86417000.0,59824000.0
EVLMC,,,Eaton Vance TABS 5-to-15 Year Laddered Municipal Bond NextShares,USD,,,99.96,,,,,,,,,,
EVLO,Healthcare,United States,"Evelo Biosciences, Inc.",USD,141917216.0,0.162,2.645,2021-12-31,-27545000.0,87871000.0,56293000.0,46557000.0,71026000.0,17362000.0,,15532000.0,68441000.0
EVLV,Industrials,United States,"Evolv Technologies Holdings, Inc.",USD,328207360.0,2.037,2.29,2021-12-31,2624000.0,363065000.0,9945000.0,7945000.0,333660000.0,24371000.0,,21592000.0,307492000.0
EVLVW,Industrials,United States,"Evolv Technologies Holdings, Inc.",USD,,2.037,0.2153,2021-12-31,2624000.0,363065000.0,9945000.0,7945000.0,333660000.0,24371000.0,,21592000.0,307492000.0
EVM,Financial Services,United States,Eaton Vance California Municipal Bond Fund,USD,230447456.0,12.468,9.22,2021-09-30,,528224169.0,209125012.0,,,,,,
EVN,Financial Services,United States,Eaton Vance Municipal Income Trust,USD,446256000.0,14.229,11.25,2021-11-30,,865075810.0,293067470.0,,,,,,
EVO,Healthcare,Germany,Evotec SE,USD,4222086656.0,3.906,11.93,2021-09-30,142329000.0,1767849000.0,500611000.0,317922000.0,628306000.0,253778000.0,286936000.0,472825000.0,427228000.0
EVOJ,Financial Services,United States,Evo Acquisition Corp.,USD,153443392.0,-0.582,9.82,2021-12-31,-253435.0,125443944.0,,,411265.0,84058.0,,,402215.0
EVOJU,Financial Services,United States,Evo Acquisition Corp.,USD,,-0.582,9.87,2021-12-31,-253435.0,125443944.0,,,411265.0,84058.0,,,402215.0
EVOJW,,,Evo Acquisition Corp.,USD,,,0.17,2021-12-31,-253435.0,125443944.0,,,411265.0,84058.0,,,402215.0
EVOP,Technology,United States,"EVO Payments, Inc.",USD,2075985408.0,-13.953,22.73,2021-12-31,13667000.0,1753385000.0,626647000.0,568632000.0,780925000.0,585125000.0,586377000.0,103210000.0,410368000.0
EVR,Financial Services,United States,Evercore Inc.,USD,4507273728.0,34.835,111.03,2021-12-31,,3802657000.0,721037000.0,376243000.0,,,128582000.0,411918000.0,
EVRG,Utilities,United States,"Evergy, Inc.",USD,15658242048.0,40.316,68.28,2021-12-31,163200000.0,28520500000.0,11165500000.0,9297900000.0,1710300000.0,3102900000.0,2336600000.0,21150400000.0,26200000.0
EVRI,Consumer Cyclical,United States,Everi Holdings Inc.,USD,1618906752.0,1.911,17.02,2021-12-31,47855000.0,1635650000.0,987188000.0,975525000.0,552638000.0,471794000.0,897257000.0,132685000.0,302009000.0
EVSTC,,,Eaton Vance Stock NextShares,USD,,,99.96,,,,,,,,,,
EVT,Financial Services,United States,Eaton Vance Tax-Advantaged Dividend Income Fund,USD,1906157568.0,28.607,25.88,2021-10-31,,2559970209.0,447000000.0,,,,,,
EVTC,Technology,United States,"EVERTEC, Inc.",USD,2785273856.0,6.846,38.93,2022-03-31,50588000.0,1161569000.0,482658000.0,438754000.0,473577000.0,160513000.0,580191000.0,71071000.0,283610000.0
EVTL,Industrials,United Kingdom,Vertical Aerospace Ltd.,USD,1589426048.0,17.332,7.6,2021-12-31,,233329000.0,1942000.0,,225318000.0,51319000.0,4208000.0,3803000.0,212660000.0
EVV,Financial Services,United States,Eaton Vance Limited Duration Income Fund,USD,1255797760.0,13.436,10.81,2021-09-30,,2526904549.0,510000000.0,,,,,,
EW,Healthcare,United States,Edwards Lifesciences Corporation,USD,67553304576.0,9.406,103.36,2022-03-31,443000000.0,8419900000.0,688200000.0,595900000.0,3241300000.0,949900000.0,1488300000.0,1642300000.0,1495900000.0
EWBC,Financial Services,United States,"East West Bancorp, Inc.",USD,10572539904.0,40.093,74.32,2022-03-31,,62241456000.0,336502000.0,226846000.0,,,465697000.0,102491000.0,
EWCZ,Consumer Defensive,United States,"European Wax Center, Inc.",USD,1811953024.0,4.857,28.6,2021-12-31,6122000.0,613439000.0,178232000.0,172607000.0,75307000.0,31966000.0,530546000.0,3863000.0,43301000.0
EWTX,Healthcare,United States,"Edgewise Therapeutics, Inc.",USD,398092864.0,5.543,8.03,2021-12-31,-12822000.0,285233000.0,,,283773000.0,10521000.0,,912000.0,280789000.0
EXAI,Healthcare,United Kingdom,Exscientia plc,USD,1187110272.0,4.689,9.82,2021-12-31,-31311121.356853,864666504.710233,6984371.204146,399492.536508,785202580.505844,61726995.438227,57109887.440279,18751855.750803,756370286.39296
EXAS,Healthcare,United States,Exact Sciences Corporation,USD,9893387264.0,18.56,56.23,2022-03-31,-179886000.0,6490537000.0,2382023000.0,2181680000.0,1215138000.0,480952000.0,4404929000.0,792986000.0,816980000.0
EXC,Utilities,United States,Exelon Corporation,USD,45968429056.0,35.131,46.9,2021-12-31,924000000.0,133013000000.0,42417000000.0,35714000000.0,13957000000.0,16111000000.0,6677000000.0,84219000000.0,1182000000.0
EXD,Financial Services,United States,Eaton Vance Tax-Managed Buy-Write Strategy Fund,USD,100246720.0,,10.29,2021-12-31,,119774566.0,,,,,,,
EXEL,Healthcare,United States,"Exelixis, Inc.",USD,7136857600.0,6.933,22.29,2021-12-31,116644000.0,2616239000.0,51272000.0,,1834747000.0,337590000.0,63684000.0,104031000.0,1467074000.0
EXFY,Technology,United States,"Expensify, Inc.",USD,1230289792.0,0.941,15.08,2021-12-31,-20435000.0,183213000.0,69967000.0,52067000.0,157642000.0,53576000.0,6359000.0,18132000.0,98398000.0
EXG,Financial Services,United States,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,USD,2728194816.0,,8.96,2021-10-31,,3205859717.0,,,,,,,
EXK,Basic Materials,Canada,Endeavour Silver Corp.,USD,662808512.0,1.392,3.68,2021-12-31,5547000.0,294024000.0,11495000.0,6366000.0,161762000.0,40554000.0,40000.0,122861000.0,114503000.0
EXLS,Technology,United States,"ExlService Holdings, Inc.",USD,4606477312.0,21.013,138.39,2022-03-31,48142000.0,1274549000.0,380855000.0,260000000.0,572618000.0,222121000.0,481139000.0,160757000.0,269234000.0
EXN,Basic Materials,Canada,Excellon Resources Inc.,USD,21966814.0,-0.133,0.65,2021-12-31,-20193000.0,41560000.0,9683000.0,9238000.0,12243000.0,34151000.0,,29317000.0,4525000.0
EXP,Basic Materials,United States,Eagle Materials Inc.,USD,5092246016.0,30.736,128.9,2021-12-31,137497000.0,2560121000.0,874913000.0,837949000.0,415347000.0,193675000.0,389002000.0,1650913000.0,17392000.0
EXPD,Industrials,United States,"Expeditors International of Washington, Inc.",USD,18265040896.0,20.898,109.06,2022-03-31,461760000.0,7955993000.0,469766000.0,,6962729000.0,3721972000.0,7927000.0,962762000.0,2139626000.0
EXPE,Consumer Cyclical,United States,"Expedia Group, Inc.",USD,21915170816.0,13.216,139.5,2022-03-31,-127000000.0,24577000000.0,8069000000.0,7719000000.0,11147000000.0,12469000000.0,8534000000.0,2564000000.0,5552000000.0
EXPI,Real Estate,United States,"eXp World Holdings, Inc.",USD,2263460352.0,1.493,15.14,2021-12-31,1543000.0,413826000.0,1076000.0,,319315000.0,186814000.0,20473000.0,18384000.0,108237000.0
EXPO,Industrials,United States,"Exponent, Inc.",USD,4676899328.0,7.375,90.25,2022-03-31,36717000.0,617548000.0,16964000.0,,376691000.0,109110000.0,8607000.0,77975000.0,215050000.0
EXPR,Consumer Cyclical,United States,"Express, Inc.",USD,273447232.0,0.02,4.02,2022-01-31,10305000.0,1259454000.0,862330000.0,117581000.0,490737000.0,586653000.0,,763444000.0,41176000.0
EXR,Real Estate,United States,Extra Space Storage Inc.,USD,26705965056.0,23.271,189.7,2022-03-31,263396000.0,10591750000.0,6255508000.0,5792666000.0,72666000.0,421362000.0,,236961000.0,65978000.0
EXTN,Energy,United States,Exterran Corporation,USD,210217648.0,5.509,6.31,2021-12-31,-1351000.0,1179197000.0,603488000.0,571788000.0,408398000.0,290089000.0,2938000.0,626611000.0,56255000.0
EXTR,Technology,United States,"Extreme Networks, Inc.",USD,1304434944.0,0.76,9.97,2022-03-31,17474000.0,1024844000.0,350182000.0,279514000.0,446876000.0,457790000.0,436833000.0,77529000.0,166566000.0
EYE,Consumer Cyclical,United States,"National Vision Holdings, Inc.",USD,3057424640.0,11.375,37.47,2021-12-31,8041000.0,2293091000.0,973251000.0,543566000.0,514576000.0,343803000.0,1060180000.0,701336000.0,305800000.0
EYEN,Healthcare,United States,"Eyenovia, Inc.",USD,71004416.0,0.72,2.24,2021-12-31,3168627.0,31659058.0,7150368.0,,22001857.0,11172494.0,,1271225.0,19461850.0
EYES,Healthcare,United States,"Second Sight Medical Products, Inc.",USD,69360192.0,1.735,1.76,2021-12-31,-1291000.0,70879000.0,237000.0,,70507000.0,2462000.0,,345000.0,69593000.0
EYESW,,,,USD,,,0.25,2021-12-31,-1291000.0,70879000.0,237000.0,,70507000.0,2462000.0,,345000.0,69593000.0
EYPT,Healthcare,United States,"EyePoint Pharmaceuticals, Inc.",USD,384732224.0,5.438,11.3,2021-12-31,-18044000.0,263372000.0,39204000.0,36562000.0,237745000.0,23658000.0,22749000.0,2728000.0,211558000.0
EZFL,Technology,United States,EZFill Holdings Inc.,USD,15526770.0,0.833,0.5901,2021-12-31,-3645804.0,22924118.0,476307.0,297436.0,17257032.0,758236.0,3337310.0,2286320.0,16924146.0
EZGO,Consumer Cyclical,China,EZGO Technologies Ltd.,USD,12795659.0,2.093,0.939,2021-09-30,,42011670.0,310395.0,,27679610.0,9475170.0,4510849.0,8746386.0,7161534.0
EZPW,Financial Services,United States,"EZCORP, Inc.",USD,440351552.0,11.622,7.79,2021-12-31,23778000.0,1280321000.0,525528000.0,311844000.0,598839000.0,140516000.0,346077000.0,253728000.0,233274000.0
F,Consumer Cyclical,United States,Ford Motor Company,USD,58407260160.0,11.191,14.53,2022-03-31,-2183000000.0,252986000000.0,136984000000.0,87315000000.0,106142000000.0,90352000000.0,,62171000000.0,41228000000.0
FA,Industrials,United States,First Advantage Corporation,USD,2625171200.0,7.405,17.16,2021-12-31,25329000.0,1886581000.0,554845000.0,554845000.0,466160000.0,109306000.0,1258243000.0,154309000.0,293583000.0
FACA,Financial Services,United States,Figure Acquisition Corp. I,USD,402499712.0,-0.577,9.8,2021-12-31,-297972.0,288655467.0,,,1066438.0,317099.0,,,769595.0
FACT,Financial Services,United States,Freedom Acquisition I Corp.,USD,423056256.0,-0.508,9.81,2021-12-31,-2759475.0,346220403.0,,,1001649.0,2579641.0,,,277583.0
FAF,Financial Services,United States,First American Financial Corporation,USD,6783741440.0,49.338,61.04,2022-03-31,150000000.0,16527000000.0,,,,,1806000000.0,,1704000000.0
FAM,Financial Services,United States,First Trust/Aberdeen Global Opportunity Income Fund,USD,67655144.0,9.641,6.67,2021-12-31,,140311903.0,42184290.0,,,,,,
FANG,Energy,United States,"Diamondback Energy, Inc.",USD,24606793728.0,68.082,138.59,2022-03-31,1064000000.0,23331000000.0,5848000000.0,5803000000.0,1347000000.0,1872000000.0,,21108000000.0,149000000.0
FANH,Financial Services,China,Fanhua Inc.,USD,325510464.0,34.228,6.06,2021-12-31,82336000.0,3242118000.0,215295000.0,,2266068000.0,908675000.0,109869000.0,272477000.0,1435306000.0
FARM,Consumer Defensive,United States,Farmer Bros. Co.,USD,120602936.0,5.782,6.59,2021-12-31,-2805000.0,346658000.0,118255000.0,86124000.0,153760000.0,88175000.0,17050000.0,172577000.0,3624000.0
FARO,Technology,United States,"FARO Technologies, Inc.",USD,649010176.0,17.345,35.54,2022-03-31,-7179000.0,467903000.0,22941000.0,,260992000.0,98018000.0,108730000.0,43595000.0,107192000.0
FAST,Industrials,United States,Fastenal Company,USD,31186333696.0,5.459,54.18,2022-03-31,358100000.0,4466700000.0,615900000.0,330000000.0,3034000000.0,745500000.0,,1254400000.0,234200000.0
FAT,Consumer Cyclical,United States,FAT Brands Inc.,USD,101812320.0,-4.72,6.12,2021-12-31,-3426000.0,1270032000.0,1012157000.0,904265000.0,118511000.0,198488000.0,947916000.0,179053000.0,56656000.0
FATBB,Consumer Cyclical,United States,FAT Brands Inc.,USD,97433000.0,-4.72,7.0,2021-12-31,-3426000.0,1270032000.0,1012157000.0,904265000.0,118511000.0,198488000.0,947916000.0,179053000.0,56656000.0
FATBP,Consumer Cyclical,United States,FAT Brands Inc.,USD,,-4.72,13.29,2021-12-31,-3426000.0,1270032000.0,1012157000.0,904265000.0,118511000.0,198488000.0,947916000.0,179053000.0,56656000.0
FATBW,,,FAT Brands Inc.,USD,,,3.12,2021-12-31,-3426000.0,1270032000.0,1012157000.0,904265000.0,118511000.0,198488000.0,947916000.0,179053000.0,56656000.0
FATE,Healthcare,United States,"Fate Therapeutics, Inc.",USD,2626138112.0,7.091,27.19,2021-12-31,-64539000.0,921455000.0,114818000.0,,633412000.0,81284000.0,,162249000.0,615910000.0
FATH,Technology,United States,Fathom Digital Manufacturing Corporation,USD,304206336.0,8.246,5.99,2021-12-31,24053000.0,1602232000.0,151009000.0,120913000.0,57985000.0,51345000.0,1492057000.0,42377000.0,20099000.0
FATP,Financial Services,Singapore,Fat Projects Acquisition Corp,USD,139455360.0,-0.01,9.9,2021-12-31,-191541.0,,,,,,,,
FATPU,Financial Services,Singapore,Fat Projects Acquisition Corp,USD,,-0.01,10.1,2021-12-31,-191541.0,,,,,,,,
FATPW,Financial Services,Singapore,Fat Projects Acquisition Corp,USD,,-0.01,0.16,2021-12-31,-191541.0,,,,,,,,
FAX,Financial Services,Singapore,"Aberdeen Asia-Pacific Income Fund, Inc.",USD,777765440.0,4.382,3.14,2021-10-31,,1602180593.0,450000000.0,,,,,,
FB,Communication Services,United States,"Meta Platforms, Inc.",USD,563672317952.0,45.405,208.28,2022-03-31,8524000000.0,164218000000.0,14053000000.0,,59265000000.0,21086000000.0,20833000000.0,73823000000.0,43890000000.0
FBC,Financial Services,United States,"Flagstar Bancorp, Inc.",USD,1898931584.0,51.337,35.67,2022-03-31,,23244000000.0,1796000000.0,1596000000.0,,,668000000.0,354000000.0,
FBGX,,,UBS AG FI Enhanced Large Cap Growth ETN,USD,,,528.4032,,,,,,,,,,
FBHS,Consumer Cyclical,United States,"Fortune Brands Home & Security, Inc.",USD,9546295296.0,21.639,72.98,2022-03-31,254700000.0,8243000000.0,3367900000.0,3367900000.0,2956700000.0,1354800000.0,3870000000.0,1064300000.0,378200000.0
FBIO,Healthcare,United States,"Fortress Biotech, Inc.",USD,102137320.0,1.071,0.9774,2021-12-31,-64411000.0,396503000.0,74977000.0,46564000.0,346462000.0,101042000.0,12552000.0,34071000.0,305744000.0
FBIOP,Healthcare,United States,"Fortress Biotech, Inc.",USD,123246288.0,1.071,22.96,2021-12-31,-64411000.0,396503000.0,74977000.0,46564000.0,346462000.0,101042000.0,12552000.0,34071000.0,305744000.0
FBIZ,Financial Services,United States,"First Business Financial Services, Inc.",USD,299173056.0,29.768,35.33,2022-03-31,,2724082000.0,422067000.0,414487000.0,,,12184000.0,7739000.0,
FBK,Financial Services,United States,FB Financial Corporation,USD,1871972992.0,29.055,39.42,2022-03-31,,12674191000.0,201261000.0,155733000.0,,,402945000.0,183587000.0,
FBMS,Financial Services,United States,"The First Bancshares, Inc.",USD,670123200.0,28.823,32.71,2022-03-31,,6196095000.0,144801000.0,144801000.0,,,185104000.0,131813000.0,
FBNC,Financial Services,United States,First Bancorp,USD,1353603328.0,31.355,37.98,2022-03-31,,10652060000.0,88318000.0,67415000.0,,,381191000.0,155862000.0,
FBP,Financial Services,United States,First BanCorp.,USD,2779826944.0,8.964,13.99,2022-03-31,,19929037000.0,383762000.0,383762000.0,,,66259000.0,145850000.0,
FBRT,Real Estate,United States,"Franklin BSP Realty Trust, Inc.",USD,1202635392.0,16.755,14.37,2021-12-31,42895000.0,9474701000.0,3392285000.0,3392285000.0,9333671000.0,63281000.0,48472000.0,,4721800000.0
FBRX,Healthcare,United States,"Forte Biosciences, Inc.",USD,18746850.0,2.816,1.27,2021-12-31,-3299000.0,43306000.0,,,42520000.0,1758000.0,,0.0,42044000.0
FC,Industrials,United States,Franklin Covey Co.,USD,564823424.0,6.012,39.38,2022-02-28,3529000.0,233464000.0,29016000.0,10543000.0,127365000.0,119753000.0,78545000.0,10032000.0,61062000.0
FCAP,Financial Services,United States,"First Capital, Inc.",USD,121503368.0,28.771,34.2,2021-12-31,,1156603000.0,,,,,6998000.0,15177000.0,
FCAX,Financial Services,United States,Fortress Capital Acquisition Corp.,USD,492749984.0,-0.535,9.855,2021-12-31,-371441.0,401551373.0,,,1506322.0,684005.0,,,657343.0
FCBC,Financial Services,United States,"First Community Bankshares, Inc.",USD,459491136.0,25.274,27.38,2022-03-31,,3244127000.0,,,,,134831000.0,50912000.0,
FCCO,Financial Services,United States,First Community Corporation,USD,152404768.0,16.585,20.16,2022-03-31,,1652279000.0,,,,,,,
FCEL,Industrials,United States,"FuelCell Energy, Inc.",USD,1584092160.0,1.642,4.32,2022-01-31,-44692000.0,854691000.0,99846000.0,81290000.0,509016000.0,75260000.0,22421000.0,49001000.0,376963000.0
FCF,Financial Services,United States,First Commonwealth Financial Corporation,USD,1290953216.0,11.356,13.69,2022-03-31,,9642124000.0,277760000.0,182012000.0,,,314066000.0,,
FCFS,Financial Services,United States,"FirstCash Holdings, Inc",USD,3553659648.0,36.527,74.87,2022-03-31,53230000.0,3743168000.0,1543206000.0,1252355000.0,1038931000.0,387129000.0,1915352000.0,774637000.0,113317000.0
FCN,Industrials,United States,"FTI Consulting, Inc.",USD,5628622336.0,48.148,163.29,2022-03-31,79277000.0,2949291000.0,554322000.0,328936000.0,1221391000.0,509930000.0,1273619000.0,347909000.0,271143000.0
FCNCA,Financial Services,United States,"First Citizens BancShares, Inc.",USD,10893550592.0,987.021,662.23,2021-12-31,,58308140000.0,1194378000.0,1190067000.0,,,389149000.0,1296625000.0,
FCNCO,Financial Services,United States,"First Citizens BancShares, Inc.",USD,,987.021,22.57,2021-12-31,,58308140000.0,1194378000.0,1190067000.0,,,389149000.0,1296625000.0,
