ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
CGEM,Healthcare,United States,"Cullinan Oncology, Inc.",USD,395239360.0,11.683,10.05,1680811204,2022-09-30,-133876000.0,617237000.0,4688000.0,3992000.0,582075000.0,27117000.0,5288000.0,575951000.0,0.0,
CGNT,Technology,Israel,Cognyte Software Ltd.,USD,236132880.0,3.12,3.46,1680811204,2022-10-31,-77377000.0,507253000.0,62103000.0,12103000.0,322686000.0,242094000.0,45412000.0,56822000.0,15008000.0,
CGNX,Technology,United States,Cognex Corporation,USD,8150845440.0,8.332,47.19,1680811205,2022-12-31,268665000.0,1958140000.0,39752000.0,31298000.0,717699000.0,187708000.0,117396000.0,400133000.0,,0.0
CGTX,Healthcare,United States,"Cognition Therapeutics, Inc.",USD,52380052.0,1.388,1.79,1680811204,2022-09-30,-23537000.0,53557000.0,717000.0,603000.0,50932000.0,12116000.0,937000.0,46610000.0,,0.0
CHAA,Financial Services,Singapore,Catcha Investment Corp,USD,99091568.0,-0.303,10.2,1680811200,2022-09-30,-1285299.0,301877571.0,,,193595.0,348940.0,,76004.0,,0.0
CHCO,Financial Services,United States,City Holding Company,USD,1371537152.0,39.075,88.89,1680811204,,,,,,,,,,,
CHCT,Real Estate,United States,Community Healthcare Trust Incorporated,USD,946935808.0,20.539,36.31,1680811201,2022-12-31,33933000.0,876425000.0,357062000.0,357062000.0,66896000.0,15230000.0,3304000.0,11233000.0,,0.0
CHD,Consumer Defensive,United States,"Church & Dwight Co., Inc.",USD,22114095104.0,14.309,90.61,1680811389,2022-12-31,612900000.0,8345600000.0,2673500000.0,2599500000.0,1395900000.0,1183800000.0,761100000.0,270300000.0,,0.0
CHDN,Consumer Cyclical,United States,Churchill Downs Incorporated,USD,9489386496.0,14.746,253.51,1680811204,2022-12-31,756100000.0,6206800000.0,4605700000.0,4558700000.0,344500000.0,621600000.0,1978300000.0,129800000.0,,0.0
CHE,Healthcare,United States,Chemed Corporation,USD,8234071040.0,53.696,548.81,1680811201,2022-12-31,334263000.0,1442012000.0,247009000.0,203013000.0,272612000.0,297205000.0,335376000.0,74126000.0,,
CHEA,Financial Services,Singapore,Chenghe Acquisition Co.,USD,151081248.0,-0.232,10.51,1680551318,,,,,,,,,,,
CHEF,Consumer Defensive,United States,"The Chefs' Warehouse, Inc.",USD,1326547328.0,10.402,33.54,1680811204,2022-12-31,85738000.0,1509296000.0,836766000.0,804910000.0,720860000.0,283745000.0,342357000.0,158800000.0,,0.0
CHGG,Consumer Defensive,United States,"Chegg, Inc.",USD,2053938944.0,8.829,16.23,1680811202,2022-12-31,109986000.0,2465416000.0,1209455000.0,1201968000.0,1144400000.0,138874000.0,223221000.0,1057650000.0,,0.0
CHH,Consumer Cyclical,United States,"Choice Hotels International, Inc.",USD,6114250240.0,2.986,118.85,1680811202,2022-12-31,480603000.0,2102175000.0,1274517000.0,1271541000.0,347922000.0,435898000.0,496291000.0,41566000.0,,
CHK,Energy,United States,Chesapeake Energy Corporation,USD,10141721600.0,67.728,75.28,1680811204,2022-12-31,3814000000.0,15468000000.0,3179000000.0,3093000000.0,2698000000.0,2704000000.0,11187000000.0,130000000.0,,
CHKP,Technology,Israel,Check Point Software Technologies Ltd.,USD,16532932608.0,24.05,131.83,1680811204,2022-12-31,884300000.0,5724800000.0,,,2331800000.0,1839200000.0,82800000.0,1637600000.0,,
CHMG,Financial Services,United States,Chemung Financial Corporation,USD,189472464.0,35.442,40.24,1680811204,,,,,,,,,,,
CHMI,Real Estate,United States,Cherry Hill Mortgage Investment Corporation,USD,138138000.0,6.239,5.46,1680811202,,,,,,,,,,,
CHPT,Consumer Cyclical,United States,"ChargePoint Holdings, Inc.",USD,3221030400.0,1.022,9.19,1680811202,2023-01-31,-337841000.0,1079957000.0,316777000.0,316777000.0,704170000.0,284336000.0,62288000.0,369128000.0,,0.0
CHRA,Industrials,United States,"Charah Solutions, Inc.",USD,7317609.0,-5.297,2.17,1680810848,2022-09-30,-14420000.0,371885000.0,201398000.0,179761000.0,145843000.0,127830000.0,106079000.0,7722000.0,259000.0,41636000.0
CHRD,Energy,United States,Chord Energy Corporation,USD,5779631616.0,112.828,138.83,1680811204,2022-12-31,1412928000.0,6631081000.0,491130000.0,407475000.0,1482512000.0,1361333000.0,4735218000.0,593151000.0,0.0,
CHRS,Healthcare,United States,"Coherus BioSciences, Inc.",USD,609811072.0,-1.743,7.66,1680811204,2022-12-31,-259280000.0,480847000.0,480422000.0,476104000.0,381234000.0,138694000.0,8754000.0,191681000.0,,
CHRW,Industrials,United States,"C.H. Robinson Worldwide, Inc.",USD,10794850304.0,11.635,92.67,1680811205,2022-12-31,1266782000.0,5954564000.0,2361168000.0,1233791000.0,3589238000.0,3322852000.0,531573000.0,217482000.0,,0.0
CHS,Consumer Cyclical,United States,"Chico's FAS, Inc.",USD,649009536.0,2.685,5.19,1680811201,2023-01-31,142145000.0,1187841000.0,551611000.0,398409000.0,515363000.0,451162000.0,627486000.0,178054000.0,,0.0
CHT,Communication Services,Taiwan,"Chunghwa Telecom Co., Ltd.",USD,30634172416.0,122.8425,39.49,1680811202,2022-12-31,47491688000.0,523203488000.0,43471864000.0,39411051000.0,101901664000.0,65697925000.0,302630459000.0,53811945000.0,12599541000.0,
CHTR,Communication Services,United States,"Charter Communications, Inc.",USD,53469065216.0,59.737,350.27,1680811204,2022-12-31,12018000000.0,144523000000.0,97898000000.0,96093000000.0,4017000000.0,12065000000.0,36039000000.0,645000000.0,3430000000.0,0.0
CHUY,Consumer Cyclical,United States,"Chuy's Holdings, Inc.",USD,639476032.0,13.588,35.53,1680811204,2022-12-31,28788000.0,474781000.0,196169000.0,183670000.0,87818000.0,44358000.0,332876000.0,78028000.0,,0.0
CHWY,Consumer Cyclical,United States,"Chewy, Inc.",USD,15032767488.0,0.503,35.21,1680811202,2023-01-31,55753000.0,2515076000.0,471765000.0,471765000.0,1520321000.0,1769349000.0,902161000.0,677385000.0,,0.0
CHX,Energy,United States,ChampionX Corporation,USD,5418220032.0,8.537,27.37,1680811204,2022-12-31,242010000.0,3387483000.0,716476000.0,681388000.0,1498581000.0,858976000.0,827738000.0,250187000.0,-17335000.0,
CI,Healthcare,United States,The Cigna Group,USD,78799888384.0,150.236,265.29,1680811202,2022-12-31,9581000000.0,143932000000.0,31093000000.0,28100000000.0,,,3774000000.0,6829000000.0,79000000.0,
CIB,Financial Services,Colombia,Bancolombia S.A.,USD,6750067200.0,,25.96,1680811202,,,,,,,,,,,
CIEN,Technology,United States,Ciena Corporation,USD,7529596928.0,19.029,50.48,1680811201,2023-01-31,283054000.0,5672497000.0,1627740000.0,1592800000.0,3762569000.0,1018210000.0,327423000.0,1154973000.0,,0.0
CIFR,Financial Services,United States,Cipher Mining Inc.,USD,578541312.0,1.385,2.33,1680811204,2022-12-31,-37076000.0,418463000.0,20659000.0,16723000.0,47735000.0,40326000.0,269889000.0,11927000.0,,0.0
CIGI,Real Estate,Canada,Colliers International Group Inc.,USD,4418324992.0,11.406,102.53,1680811205,2022-12-31,338141000.0,5098177000.0,2097404000.0,1986769000.0,1213426000.0,1341582000.0,506116000.0,201511000.0,1082983000.0,
CIIG,Financial Services,United States,"CIIG Capital Partners II, Inc.",USD,375187488.0,-0.437,10.44,1680811204,2022-12-31,-5493089.0,296178212.0,100000.0,100000.0,291962.0,5502400.0,,42858.0,,0.0
CIM,Real Estate,United States,Chimera Investment Corporation,USD,1293594624.0,11.502,5.58,1680811202,,,,,,,,,,,
CINC,Healthcare,United States,"CinCor Pharma, Inc.",USD,1271790592.0,11.858,29.06,1677186004,2022-09-30,-82534609.0,529119088.0,,,529019366.0,10181519.0,99722.0,522496647.0,,
CINF,Financial Services,United States,Cincinnati Financial Corporation,USD,17580134400.0,67.034,111.85,1680811204,2022-12-31,-640000000.0,29736000000.0,891000000.0,841000000.0,,,202000000.0,1264000000.0,,
CINT,Technology,Brazil,CI&T Inc,USD,702523520.0,10.047,5.25,1680811194,2022-12-31,446914000.0,3026763000.0,1037039000.0,784204000.0,1080625000.0,755204000.0,111453000.0,282026000.0,,
CIO,Real Estate,United States,"City Office REIT, Inc.",USD,279170112.0,17.393,6.99,1680811202,2022-12-31,43465000.0,1574439000.0,690099000.0,489599000.0,88691000.0,245400000.0,,28187000.0,343000.0,112000000.0
CION,Financial Services,United States,CION Investment Corporation,USD,533119552.0,15.979,9.69,1680811201,,,,,,,,,,,
CIR,Industrials,United States,"CIRCOR International, Inc.",USD,600165376.0,7.81,29.47,1680811201,2022-09-30,33559000.0,979977000.0,538909000.0,538909000.0,405358000.0,176923000.0,171278000.0,47131000.0,,0.0
CITE,Financial Services,United States,Cartica Acquisition Corp,USD,303600000.0,-0.375,10.56,1680810254,,,,,,,,,,,
CIVI,Energy,United States,"Civitas Resources, Inc.",USD,5619505664.0,63.133,70.06,1680811202,2022-12-31,1676414000.0,7971399000.0,495588000.0,404617000.0,1328430000.0,1177927000.0,6635230000.0,768032000.0,,0.0
CIX,Industrials,United States,CompX International Inc.,USD,234698304.0,12.873,19.07,1680811200,2022-12-31,23791000.0,177387000.0,,,111161000.0,16653000.0,28694000.0,59895000.0,,0.0
CIZN,Financial Services,United States,Citizens Holding Company,USD,70709816.0,6.964,12.61,1680805968,,,,,,,,,,,
CKX,Energy,United States,"CKX Lands, Inc.",USD,19329670.0,8.516,9.79,1680724800,2022-09-30,-480096.0,17205319.0,,,8122422.0,203926.0,9082897.0,7888075.0,,
CL,Consumer Defensive,United States,Colgate-Palmolive Company,USD,62976204800.0,0.483,75.68,1680811201,2022-12-31,3614000000.0,15731000000.0,9271000000.0,9138000000.0,5113000000.0,4004000000.0,4307000000.0,775000000.0,405000000.0,
CLAA,Financial Services,United States,Colonnade Acquisition Corp. II,USD,420749984.0,-0.223,10.2,1678481999,2022-09-30,-9037924.0,332615809.0,1225000.0,,604773.0,8317485.0,,287611.0,,0.0
CLAR,Consumer Cyclical,United States,Clarus Corporation,USD,330325760.0,7.885,8.91,1680811204,2022-12-31,-69236000.0,518145000.0,154695000.0,139907000.0,238619000.0,64595000.0,43010000.0,12061000.0,,0.0
CLB,Energy,Netherlands,Core Laboratories N.V.,USD,1039471872.0,3.951,22.29,1680811201,2022-12-31,41524000.0,578354000.0,222390000.0,210691000.0,211702000.0,103135000.0,157407000.0,15428000.0,4696000.0,0.0
CLBK,Financial Services,United States,"Columbia Financial, Inc.",USD,1933653120.0,9.669,17.91,1680811204,,,,,,,,,,,
CLBR,Financial Services,United States,Colombier Acquisition Corp.,USD,218751568.0,-0.273,10.145,1680811199,2022-12-31,-1173551.0,175322752.0,,,374725.0,1110527.0,,195339.0,,0.0
CLBT,Technology,Israel,Cellebrite DI Ltd.,USD,1062034368.0,0.399,5.6,1680811204,2022-12-31,1044000.0,403293000.0,15356000.0,10353000.0,295931000.0,207777000.0,32912000.0,183623000.0,,
CLDT,Real Estate,United States,Chatham Lodging Trust,USD,523703968.0,16.287,10.46,1680811202,2022-12-31,35670000.0,1343738000.0,491992000.0,491992000.0,50331000.0,33749000.0,19297000.0,26274000.0,23103000.0,48000.0
CLF,Basic Materials,United States,Cleveland-Cliffs Inc.,USD,8889780224.0,15.177,17.26,1680811202,2022-12-31,2072000000.0,18755000000.0,4249000000.0,4249000000.0,7422000000.0,3549000000.0,9070000000.0,26000000.0,251000000.0,
CLFD,Technology,United States,"Clearfield, Inc.",USD,689143488.0,19.311,45.28,1680811204,2022-12-31,69169000.0,351797000.0,19491000.0,11838000.0,294145000.0,45322000.0,32368000.0,147851000.0,,0.0
CLGN,Healthcare,Israel,CollPlant Biotechnologies Ltd.,USD,80833496.0,3.23,7.1,1680811200,2022-09-30,-16225000.0,40558000.0,2905000.0,2418000.0,34462000.0,2334000.0,5671000.0,32813000.0,,
CLH,Industrials,United States,"Clean Harbors, Inc.",USD,7242390528.0,35.556,133.94,1680811201,2022-12-31,605144000.0,6129707000.0,2593619000.0,2534087000.0,2033761000.0,1020094000.0,2146483000.0,554636000.0,,
CLIN,Financial Services,United States,Clean Earth Acquisitions Corp.,USD,323771744.0,-0.219,10.26,1680811200,,,,,,,,,,,
CLMB,Technology,United States,"Climb Global Solutions, Inc.",USD,238208128.0,13.901,52.74,1680811204,2022-12-31,17896000.0,231856000.0,3629000.0,2588000.0,184638000.0,161691000.0,4750000.0,20245000.0,,
CLMT,Energy,United States,"Calumet Specialty Products Partners, L.P.",USD,1316492288.0,-6.796,16.49,1680811205,2022-09-30,-4300000.0,2568700000.0,1451800000.0,1435700000.0,788500000.0,1325000000.0,1329400000.0,50500000.0,,
CLNE,Energy,United States,Clean Energy Fuels Corp.,USD,974107904.0,3.237,4.37,1680811204,2022-12-31,-53062000.0,1082357000.0,201763000.0,196516000.0,471720000.0,148146000.0,316654000.0,263519000.0,7478000.0,0.0
CLOV,Healthcare,United States,"Clover Health Investments, Corp.",USD,399222880.0,0.727,0.8325,1680811204,2022-12-31,-337481000.0,808620000.0,5860000.0,4033000.0,624997000.0,440656000.0,9778000.0,334761000.0,0.0,
CLPR,Real Estate,United States,Clipper Realty Inc.,USD,217412480.0,0.877,5.13,1680811202,2022-09-30,24949000.0,1228992000.0,1156709000.0,1156709000.0,51509000.0,13649000.0,,19987000.0,27312000.0,0.0
CLPS,Technology,Hong Kong,CLPS Incorporation,USD,26697492.0,2.922,1.13,1680811204,2022-12-31,1291563.0,112200377.0,18001037.0,375636.0,85992515.0,38105377.0,21713122.0,37551244.0,1348827.0,
CLRC,Financial Services,United Kingdom,ClimateRock,USD,103404312.0,-0.334,10.38,1680811205,2022-12-31,-1768147.0,81557355.0,480000.0,,81557355.0,3848220.0,,411711.0,,0.0
CLS,Technology,Canada,Celestica Inc.,USD,1445734912.0,13.792,11.95,1680811201,2022-12-31,263300000.0,5628000000.0,786100000.0,733900000.0,4327000000.0,3055200000.0,510300000.0,374500000.0,,
CLSD,Healthcare,United States,"Clearside Biomedical, Inc.",USD,76091736.0,0.175,1.24,1680811204,2022-09-30,-4281000.0,55685000.0,407000.0,0.0,54862000.0,5204000.0,663000.0,53381000.0,,0.0
CLVT,Technology,United Kingdom,Clarivate Plc,USD,6133948928.0,8.037,9.08,1680811202,2022-09-30,-4041360000.0,13748600000.0,5578400000.0,5492100000.0,1451800000.0,1632500000.0,119300000.0,446000000.0,,1392600000.0
CLW,Basic Materials,United States,Clearwater Paper Corporation,USD,553021824.0,34.131,32.56,1680811202,2022-12-31,107300000.0,1703500000.0,577800000.0,564900000.0,586300000.0,312000000.0,1017000000.0,53700000.0,,0.0
CLX,Consumer Defensive,United States,The Clorox Company,USD,19487303680.0,2.6,157.76,1680811202,2022-12-31,678000000.0,6045000000.0,3083000000.0,2794000000.0,1622000000.0,1878000000.0,1671000000.0,168000000.0,170000000.0,0.0
CM,Financial Services,Canada,Canadian Imperial Bank of Commerce,USD,38562582528.0,51.646,42.3,1680811269,,,,,,,,,,,
CMA,Financial Services,United States,Comerica Incorporated,USD,5428897792.0,36.551,41.28,1680811326,,,,,,,,,,,
CMAX,Healthcare,United States,"CareMax, Inc.",USD,315151616.0,5.565,2.83,1680811204,2022-09-30,-37488000.0,707433000.0,184412000.0,184253000.0,162183000.0,33745000.0,18125000.0,53315000.0,,0.0
CMBM,Technology,United States,Cambium Networks Corporation,USD,467220096.0,5.322,17.09,1680811204,2022-12-31,19994000.0,269462000.0,29791000.0,26633000.0,212989000.0,87220000.0,15282000.0,48162000.0,,
CMC,Basic Materials,United States,Commercial Metals Company,USD,5471706624.0,32.276,46.72,1680811202,2023-02-28,1368282000.0,6484851000.0,1364490000.0,1099728000.0,3278146000.0,1066148000.0,2159730000.0,603966000.0,232000.0,
CMCA,Financial Services,United States,Capitalworks Emerging Markets Acquisition Corp,USD,299862496.0,-0.313,10.43,1680811185,2022-12-31,-1702839.0,238379299.0,,,457681.0,539569.0,,260143.0,,0.0
CMCL,Basic Materials,Jersey,Caledonia Mining Corporation Plc,USD,292260608.0,13.329,16.91,1680811200,2022-12-31,40293000.0,235191000.0,12656000.0,181000.0,38427000.0,32441000.0,196562000.0,4737000.0,22409000.0,
CMCO,Industrials,United States,Columbus McKinnon Corporation,USD,966977408.0,28.375,33.8,1680811204,2022-12-31,96687000.0,1649432000.0,481512000.0,440916000.0,463608000.0,215432000.0,94438000.0,81520000.0,,
CMCSA,Communication Services,United States,Comcast Corporation,USD,158903287808.0,19.18,37.69,1680811204,2022-12-31,13180000000.0,257275000000.0,94811000000.0,93068000000.0,21826000000.0,27887000000.0,55485000000.0,4749000000.0,1095000000.0,0.0
CMCT,Real Estate,United States,Creative Media & Community Trust Corporation,USD,94589664.0,1.051,4.16,1680811193,2022-09-30,15850000.0,665597000.0,216442000.0,216442000.0,133765000.0,28323000.0,,14794000.0,366000.0,361991000.0
CME,Financial Services,United States,CME Group Inc.,USD,70185861120.0,74.885,195.1,1680811204,2022-12-31,3653000000.0,174175700000.0,3438400000.0,3422400000.0,139078300000.0,137687500000.0,455500000.0,2816100000.0,,0.0
CMG,Consumer Cyclical,United States,"Chipotle Mexican Grill, Inc.",USD,46548533248.0,85.714,1685.21,1680811392,2022-12-31,1181542000.0,6927504000.0,3731410000.0,3495162000.0,1175837000.0,921880000.0,5253549000.0,899136000.0,,0.0
CMI,Industrials,United States,Cummins Inc.,USD,31185508352.0,63.517,220.33,1680811393,2022-12-31,3018000000.0,30299000000.0,8355000000.0,4866000000.0,14451000000.0,11421000000.0,6013000000.0,2573000000.0,1250000000.0,
CMLS,Communication Services,United States,Cumulus Media Inc.,USD,62978616.0,22.394,3.42,1680811205,2022-12-31,84495000.0,1609031000.0,862351000.0,834381000.0,345271000.0,145608000.0,325343000.0,107433000.0,,
CMP,Basic Materials,United States,"Compass Minerals International, Inc.",USD,1294194944.0,12.427,31.49,1680811201,2022-12-31,57800000.0,1764700000.0,832100000.0,832100000.0,684700000.0,218700000.0,774800000.0,146100000.0,,
CMPO,Industrials,United States,"CompoSecure, Inc.",USD,588334848.0,-54.25,7.4,1680811204,2022-12-31,114895000.0,162943000.0,367608000.0,351390000.0,97112000.0,44993000.0,31587000.0,13642000.0,600234000.0,0.0
CMPR,Communication Services,Ireland,Cimpress plc,USD,1090884096.0,-23.373,41.57,1680811205,2022-12-31,5448000.0,1952106000.0,1789485000.0,1749212000.0,525314000.0,696735000.0,348489000.0,196349000.0,12565000.0,0.0
CMPS,Healthcare,United Kingdom,COMPASS Pathways plc,USD,478111104.0,4.252,10.49,1680811204,2022-12-31,-95979000.0,197294000.0,1928000.0,418000.0,191651000.0,15596000.0,2623000.0,143206000.0,,
CMRX,Healthcare,United States,"Chimerix, Inc.",USD,105928328.0,2.917,1.2,1680811204,2022-12-31,-76104000.0,279341000.0,2069000.0,2069000.0,228138000.0,20415000.0,2191000.0,217334000.0,,0.0
CMS,Utilities,United States,CMS Energy Corporation,USD,18172835840.0,23.315,62.31,1680811472,2022-12-31,1421000000.0,31353000000.0,14309000000.0,13190000000.0,3433000000.0,2985000000.0,22713000000.0,164000000.0,580000000.0,224000000.0
CMT,Basic Materials,United States,"Core Molding Technologies, Inc.",USD,152022928.0,13.795,18.06,1680811200,2022-12-31,16545000.0,198615000.0,26058000.0,22986000.0,80665000.0,50797000.0,88381000.0,4183000.0,,0.0
CMTG,Real Estate,United States,"Claros Mortgage Trust, Inc.",USD,1658574336.0,17.752,11.9,1680811202,,,,,,,,,,,
CMTL,Technology,United States,Comtech Telecommunications Corp.,USD,334088160.0,16.008,11.99,1680811205,2023-01-31,-12146000.0,983672000.0,218651000.0,207308000.0,276427000.0,186243000.0,101779000.0,21504000.0,,108651000.0
CMU,Financial Services,United States,MFS High Yield Municipal Trust,USD,91773976.0,3.705,3.24,1680811202,,,,,,,,,,,
CNA,Financial Services,United States,CNA Financial Corporation,USD,10519396352.0,32.577,38.91,1680811201,2022-12-31,1193000000.0,60927000000.0,2781000000.0,2781000000.0,,,226000000.0,2307000000.0,,
CNC,Healthcare,United States,Centene Corporation,USD,36357214208.0,43.68,66.02,1680811396,2022-12-31,2627000000.0,76870000000.0,21333000000.0,21071000000.0,30128000000.0,28464000000.0,4986000000.0,14395000000.0,180000000.0,0.0
CNCE,Healthcare,United States,"Concert Pharmaceuticals, Inc.",USD,401949152.0,2.78,8.37,1677877205,2022-09-30,-124270000.0,171134000.0,14213000.0,12868000.0,157196000.0,17399000.0,12781000.0,149533000.0,,0.0
CNDA,Financial Services,United States,Concord Acquisition Corp II,USD,355723936.0,-0.291,10.16,1680811201,2022-12-31,-1161679.0,284852550.0,,,1372940.0,505098.0,,1081413.0,,0.0
CNDB,Financial Services,United States,Concord Acquisition Corp III,USD,448068768.0,-0.326,10.39,1680811185,2022-12-31,-1172506.0,357042835.0,1000000.0,1000000.0,852602.0,574800.0,,521149.0,,0.0
CNDT,Technology,United States,Conduent Incorporated,USD,727285312.0,4.2,3.33,1680811204,2022-12-31,-43000000.0,3571000000.0,1529000000.0,1437000000.0,1625000000.0,923000000.0,463000000.0,582000000.0,,
CNFR,Financial Services,United States,"Conifer Holdings, Inc.",USD,18934490.0,1.551,1.55,1680811204,2022-12-31,-17519000.0,312350000.0,33876000.0,33876000.0,,,,164165000.0,,
CNHI,Industrials,United Kingdom,CNH Industrial N.V.,USD,18568380416.0,5.153,13.86,1680811202,2022-12-31,3416000000.0,39381000000.0,22962000000.0,22962000000.0,31896000000.0,9443000000.0,3034000000.0,4376000000.0,49000000.0,
CNI,Industrials,Canada,Canadian National Railway Company,USD,79300902912.0,31.869,118.52,1680811202,2022-12-31,7311000000.0,50662000000.0,15895000000.0,14713000000.0,3217000000.0,3842000000.0,44007000000.0,328000000.0,,
CNK,Communication Services,United States,"Cinemark Holdings, Inc.",USD,1849277440.0,0.935,15.21,1680811202,2022-12-31,-86500000.0,4817700000.0,3777800000.0,3532600000.0,863600000.0,708500000.0,2334800000.0,674500000.0,9300000.0,
CNM,Industrials,United States,"Core & Main, Inc.",USD,5423527936.0,10.112,22.0,1680811202,2023-01-31,775000000.0,4909000000.0,1634000000.0,1565000000.0,2211000000.0,726000000.0,280000000.0,177000000.0,663000000.0,
CNMD,Healthcare,United States,CONMED Corporation,USD,3240256256.0,24.454,106.24,1680811201,2022-12-31,-41957000.0,2297592000.0,1054822000.0,985076000.0,581226000.0,296552000.0,115611000.0,28942000.0,,0.0
CNNE,Consumer Cyclical,United States,"Cannae Holdings, Inc.",USD,1461099392.0,35.654,19.16,1680811202,2022-12-31,-323300000.0,3125500000.0,300000000.0,274900000.0,310600000.0,122700000.0,243500000.0,282600000.0,-3900000.0,0.0
CNO,Financial Services,United States,"CNO Financial Group, Inc.",USD,2496099840.0,12.251,21.74,1680811202,2022-12-31,654300000.0,33339200000.0,3882900000.0,3882900000.0,,,,20422600000.0,,
CNOB,Financial Services,United States,"ConnectOne Bancorp, Inc.",USD,680054656.0,27.27,17.37,1680811204,,,,,,,,,,,
CNP,Utilities,United States,"CenterPoint Energy, Inc.",USD,19415963648.0,14.697,30.77,1680811202,2022-12-31,1941000000.0,38546000000.0,16856000000.0,14836000000.0,4699000000.0,5113000000.0,27143000000.0,584000000.0,,790000000.0
CNQ,Energy,Canada,Canadian Natural Resources Limited,USD,64487178240.0,34.622,58.53,1680811202,2022-12-31,14253000000.0,76142000000.0,11445000000.0,11041000000.0,7057000000.0,8651000000.0,68532000000.0,1411000000.0,,
CNS,Financial Services,United States,"Cohen & Steers, Inc.",USD,3091197440.0,6.928,62.95,1680811201,2022-12-31,215938000.0,673379000.0,138809000.0,138809000.0,334980000.0,17006000.0,145187000.0,262707000.0,89389000.0,
CNSL,Communication Services,United States,"Consolidated Communications Holdings, Inc.",USD,329131584.0,6.157,2.87,1680811205,2022-12-31,42769000.0,3887094000.0,2142296000.0,2129462000.0,598144000.0,266904000.0,2234122000.0,413803000.0,7651000.0,328680000.0
CNTG,Healthcare,Germany,Centogene N.V.,USD,19883954.0,0.775,0.65,1680811204,2022-06-30,-38576000.0,90163000.0,41845000.0,37402000.0,55339000.0,23161000.0,24276000.0,33515000.0,-54000.0,
CNX,Energy,United States,CNX Resources Corporation,USD,2680593664.0,17.27,15.96,1680811201,2022-12-31,-84258000.0,8515773000.0,2388127000.0,2339810000.0,573804000.0,1312804000.0,7271358000.0,21321000.0,,0.0
CNXC,Technology,United States,Concentrix Corporation,USD,5878182400.0,54.703,112.89,1680811204,2023-02-28,672051000.0,6623070000.0,2220207000.0,2220207000.0,1748137000.0,993966000.0,399132000.0,178386000.0,,0.0
CNXN,Technology,United States,"PC Connection, Inc.",USD,1178554752.0,29.077,44.79,1680811204,2022-12-31,120552000.0,1099826000.0,8164000.0,4994000.0,953792000.0,310517000.0,66729000.0,122930000.0,,
CO,Healthcare,Hong Kong,Global Cord Blood Corporation,USD,400084480.0,40.142,2.9876,1680787874,2022-03-31,608865000.0,8534525000.0,147000.0,0.0,6935003000.0,646558000.0,476691000.0,6660984000.0,5656000.0,
COCO,Consumer Defensive,United States,"The Vita Coco Company, Inc.",USD,1164671232.0,2.519,20.78,1680811204,2022-12-31,11099000.0,197757000.0,782000.0,25000.0,174918000.0,54346000.0,4755000.0,19629000.0,0.0,
CODI,Industrials,United States,Compass Diversified,USD,1348024448.0,11.537,18.67,1680811202,2022-12-31,168716000.0,3849631000.0,1834468000.0,1824468000.0,1210185000.0,359831000.0,205474000.0,61271000.0,225042000.0,303918000.0
COE,Consumer Defensive,China,51Talk Online Education Group,USD,31737826.0,1.169,5.7,1680811201,2022-06-30,6031800.397977,26490000.0,38000.0,,26099000.0,14848000.0,121000.0,21115000.0,,
COF,Financial Services,United States,Capital One Financial Corporation,USD,36305502208.0,125.189,94.93,1680811201,,,,,,,,,,,
COGT,Healthcare,United States,"Cogent Biosciences, Inc.",USD,757523840.0,2.717,10.83,1680811204,2022-12-31,-147839000.0,300810000.0,19649000.0,18226000.0,264966000.0,26849000.0,31099000.0,259276000.0,,65830000.0
COHN,Financial Services,United States,Cohen & Company Inc.,USD,12811885.0,32.591,7.04,1680811200,2022-12-31,-48894000.0,887055000.0,624015000.0,171218000.0,831643000.0,467474000.0,11119000.0,240929000.0,47287000.0,27000.0
COHR,Technology,United States,Coherent Corp.,USD,,34.103,32.98,1680811204,2022-12-31,219434000.0,14108894000.0,4683382000.0,4569354000.0,3416400000.0,1132916000.0,1875558000.0,913286000.0,2182471000.0,2627790000.0
COHU,Technology,United States,"Cohu, Inc.",USD,1684157568.0,19.551,35.66,1680811204,2022-12-31,130892000.0,1227414000.0,98184000.0,91873000.0,764851000.0,160872000.0,87815000.0,385576000.0,,0.0
COIN,Technology,United States,"Coinbase Global, Inc.",USD,16091136000.0,23.627,61.44,1680811204,2022-12-31,-2975681000.0,89724873000.0,3489745000.0,3435492000.0,86448215000.0,80815293000.0,241210000.0,5286170000.0,,
COKE,Consumer Defensive,United States,"Coca-Cola Consolidated, Inc.",USD,4974429696.0,118.991,530.68,1680811204,2022-12-31,599879000.0,3709545000.0,755037000.0,725099000.0,1245801000.0,905156000.0,1330749000.0,197648000.0,,0.0
COLB,Financial Services,United States,"Columbia Banking System, Inc.",USD,4531585024.0,11.425,21.76,1680811204,,,,,,,,,,,
COLD,Real Estate,United States,"Americold Realty Trust, Inc.",USD,7584196608.0,13.985,28.06,1680811202,2022-12-31,77817000.0,8104561000.0,3582617000.0,3082565000.0,538892000.0,1057695000.0,276219000.0,53063000.0,14459000.0,
