ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
DSL,Financial Services,United States,DoubleLine Income Solutions Fund,USD,1230083840.0,,12.06,1676667602.0,,,,,,,,,
DSM,Financial Services,United States,"BNY Mellon Strategic Municipal Bond Fund, Inc.",USD,286686464.0,6.568,5.8,1676667602.0,,,,,,,,,
DSP,Technology,United States,Viant Technology Inc.,USD,280632896.0,4.061,4.56,1676667605.0,2022-09-30,-26318000.0,358496000.0,24780000.0,21967000.0,299284000.0,70635000.0,45497000.0,199665000.0
DSS,Consumer Cyclical,United States,"DSS, Inc.",USD,34517920.0,1.097,0.2483,1676667600.0,2022-09-30,-49322000.0,264880000.0,65653000.0,58154000.0,55668000.0,23570000.0,24524000.0,22845000.0
DSU,Financial Services,United States,"BlackRock Debt Strategies Fund, Inc.",USD,460043648.0,10.211,9.87,1676667602.0,,,,,,,,,
DSWL,Technology,Macau,"Deswell Industries, Inc.",USD,48283656.0,5.562,3.03,1676659823.0,2022-09-30,3992000.0,113557000.0,,,83809000.0,24407000.0,26447000.0,39004000.0
DSX,Industrials,Greece,Diana Shipping Inc.,USD,362901152.0,5.464,4.21,1676667602.0,2022-09-30,157624000.0,935714000.0,471786000.0,471786000.0,144760000.0,,746844000.0,129675000.0
DT,Technology,United States,"Dynatrace, Inc.",USD,12345410560.0,5.077,42.71,1676667602.0,2022-12-31,91051000.0,2413879000.0,74579000.0,59589000.0,830897000.0,831017000.0,119258000.0,422451000.0
DTB,,,,USD,,,20.13,1676667598.0,,,,,,,,,
DTC,Consumer Cyclical,United States,"Solo Brands, Inc.",USD,261996976.0,5.524,4.12,1676667602.0,2022-09-30,-9659000.0,897461000.0,171918000.0,166918000.0,223952000.0,61532000.0,14607000.0,17178000.0
DTE,Utilities,United States,DTE Energy Company,USD,22338453504.0,46.35,115.3,1676667829.0,2022-09-30,1751000000.0,41954000000.0,19943000000.0,17511000000.0,4310000000.0,5466000000.0,28190000000.0,26000000.0
DTF,Financial Services,United States,DTF Tax-Free Income 2028 Term Fund Inc.,USD,76973792.0,11.929,10.95,1676667597.0,,,,,,,,,
DTG,,,,USD,,,19.68,1676667594.0,,,,,,,,,
DTIL,Healthcare,United States,"Precision BioSciences, Inc.",USD,135369984.0,0.761,1.22,1676667605.0,2022-09-30,-104761000.0,271733000.0,27459000.0,25478000.0,225365000.0,61148000.0,25080000.0,212051000.0
DTM,Energy,United States,"DT Midstream, Inc.",USD,5016881152.0,41.414,51.78,1676667602.0,2022-09-30,603000000.0,8419000000.0,3097000000.0,3080000000.0,533000000.0,249000000.0,3666000000.0,355000000.0
DTW,,,DTE Energy Company JR SUB DB 2017 E,USD,4276752896.0,54.484,23.84,1676667602.0,,,,,,,,,
DUET,Financial Services,Malaysia,DUET Acquisition Corp.,USD,115389376.0,-0.192,10.25,1676667373.0,,,,,,,,,
DUK,Utilities,United States,Duke Energy Corporation,USD,76613566464.0,61.661,99.49,1676667806.0,2022-12-31,6692000000.0,178261000000.0,76043000000.0,67937000000.0,13222000000.0,18873000000.0,112790000000.0,409000000.0
DUKB,,,,USD,,,24.9,1676667602.0,,,,,,,,,
DUOL,Technology,United States,"Duolingo, Inc.",USD,3669100288.0,13.317,91.34,1676667604.0,2022-09-30,-64458000.0,713699000.0,28879000.0,24243000.0,668331000.0,155630000.0,36341000.0,599967000.0
DV,Technology,United States,"DoubleVerify Holdings, Inc.",USD,4514277376.0,5.1,27.38,1676667602.0,2022-09-30,46698000.0,1001415000.0,84435000.0,76731000.0,405346000.0,57863000.0,116924000.0,242687000.0
DVA,Healthcare,United States,DaVita Inc.,USD,7562093056.0,5.912,83.93,1676667602.0,2022-09-30,1461869000.0,16961799000.0,12036676000.0,11425542000.0,3202442000.0,2537409000.0,5962198000.0,441815000.0
DVAX,Healthcare,United States,Dynavax Technologies Corporation,USD,1416193536.0,3.924,11.1,1676667605.0,2022-09-30,333639000.0,999337000.0,257812000.0,254430000.0,932944000.0,244080000.0,61032000.0,586486000.0
DVN,Energy,United States,Devon Energy Corporation,USD,34877820928.0,17.101,53.33,1676667602.0,2022-12-31,8145000000.0,23721000000.0,6697000000.0,6446000000.0,3891000000.0,3105000000.0,18330000000.0,1454000000.0
DWAC,Financial Services,United States,Digital World Acquisition Corp.,USD,559709056.0,-0.644,15.04,1676667604.0,2022-09-30,-12648418.0,298113362.0,3456700.0,,228780.0,14828942.0,,1012.0
DWSN,Energy,United States,Dawson Geophysical Company,USD,31432238.0,1.836,1.32,1676644200.0,2022-09-30,-24650000.0,58488000.0,4824000.0,3614000.0,34772000.0,11141000.0,23355000.0,18864000.0
DX,Real Estate,United States,"Dynex Capital, Inc.",USD,742403968.0,14.794,13.79,1676667602.0,,,,,,,,,
DXC,Technology,United States,DXC Technology Company,USD,6548134400.0,20.287,28.76,1676667834.0,2022-12-31,1257000000.0,18254000000.0,5734000000.0,4541000000.0,6993000000.0,6170000000.0,2998000000.0,2091000000.0
DXCM,Healthcare,United States,"DexCom, Inc.",USD,44344872960.0,5.519,114.76,1676667604.0,2022-12-31,409400000.0,5391700000.0,2145000000.0,1351900000.0,3668800000.0,1839300000.0,1135600000.0,2456200000.0
DXF,Financial Services,China,Dunxin Financial Holdings Limited,USD,3935729.0,14.495,0.1885,1676667600.0,,,,,,,,,
DXLG,Consumer Cyclical,United States,"Destination XL Group, Inc.",USD,388559040.0,2.041,6.22,1676667605.0,2022-10-31,58581000.0,340537000.0,147708000.0,110997000.0,139824000.0,97511000.0,165520000.0,23485000.0
DXPE,Industrials,United States,"DXP Enterprises, Inc.",USD,561252160.0,20.637,29.91,1676667604.0,2022-09-30,78099000.0,996075000.0,412450000.0,351018000.0,474301000.0,245861000.0,100711000.0,16972000.0
DY,Industrials,United States,"Dycom Industries, Inc.",USD,2451432704.0,29.05,82.94,1676667602.0,2022-10-31,181185000.0,2305296000.0,894885000.0,850863000.0,1513018000.0,471100000.0,403258000.0,65285000.0
DYN,Healthcare,United States,"Dyne Therapeutics, Inc.",USD,686511296.0,4.811,13.17,1676667604.0,2022-09-30,-182043000.0,299679000.0,31190000.0,26614000.0,258234000.0,23321000.0,39128000.0,248142000.0
E,Energy,Italy,Eni S.p.A.,USD,52625383424.0,32.892,30.35,1676667602.0,2022-09-30,34477000000.0,178098000000.0,32402000000.0,24016000000.0,85684000000.0,72378000000.0,63870000000.0,20903000000.0
EA,Communication Services,United States,Electronic Arts Inc.,USD,30713536512.0,27.445,112.0,1676667605.0,2022-12-31,1559000000.0,13470000000.0,1952000000.0,1879000000.0,3842000000.0,3113000000.0,553000000.0,2553000000.0
EAD,Financial Services,United States,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,USD,392995744.0,7.091,6.58,1676667600.0,,,,,,,,,
EAF,Industrials,United States,GrafTech International Ltd.,USD,1462699776.0,1.316,5.7,1676667602.0,2022-12-31,497127000.0,1604178000.0,921927000.0,921803000.0,815228000.0,237852000.0,519146000.0,134641000.0
EAI,,,"Entergy Arkansas, Inc. 1M BD 4.875%66",USD,1064571328.0,51.355,22.66,1676667602.0,,,,,,,,,
EAR,Healthcare,United States,"Eargo, Inc.",USD,157317168.0,-18.433,7.59,1676667604.0,2022-09-30,-158393000.0,116570000.0,131840000.0,6175000.0,99242000.0,146719000.0,15028000.0,88075000.0
EARN,Real Estate,United States,Ellington Residential Mortgage REIT,USD,105565040.0,7.777,7.97,1676667602.0,,,,,,,,,
EAT,Consumer Cyclical,United States,"Brinker International, Inc.",USD,1736078336.0,-6.08,39.4,1676667602.0,2022-12-31,116700000.0,2519600000.0,2284000000.0,2156400000.0,237200000.0,573500000.0,1969800000.0,14700000.0
EB,Technology,United States,"Eventbrite, Inc.",USD,816168000.0,1.521,8.27,1676667602.0,2022-09-30,-64203000.0,931638000.0,362229000.0,358756000.0,715530000.0,414077000.0,13150000.0,675817000.0
EBAY,Consumer Cyclical,United States,eBay Inc.,USD,26177871872.0,8.921,48.24,1676667605.0,2022-09-30,-3398000000.0,19097000000.0,8302000000.0,7011000000.0,5289000000.0,3974000000.0,1721000000.0,3505000000.0
EBC,Financial Services,United States,"Eastern Bankshares, Inc.",USD,2769423872.0,15.255,15.72,1676667604.0,,,,,,,,,
EBF,Industrials,United States,"Ennis, Inc.",USD,559874816.0,12.465,21.67,1676667602.0,2022-11-30,58809000.0,386650000.0,14129000.0,9215000.0,185094000.0,39392000.0,63654000.0,87000000.0
EBIX,Technology,United States,"Ebix, Inc.",USD,530310912.0,20.067,17.16,1676667604.0,2022-09-30,129794000.0,1504938000.0,645686000.0,6765000.0,336276000.0,805327000.0,68022000.0,90682000.0
EBMT,Financial Services,United States,"Eagle Bancorp Montana, Inc.",USD,138504320.0,20.372,17.3,1676667329.0,,,,,,,,,
EBON,Technology,China,Ebang International Holdings Inc.,USD,53310492.0,56.395,8.49,1676667604.0,2022-06-30,-4215005.0,376084868.0,2706590.0,1379327.0,279288874.0,16334213.0,38187988.0,264683817.0
EBR,Utilities,Brazil,Centrais Elétricas Brasileiras S.A. - Eletrobrás,USD,16008626176.0,48.45,6.97,1676667602.0,2022-09-30,7196209000.0,266506129000.0,56615693000.0,48034787000.0,43516712000.0,24699356000.0,34397553000.0,16755726000.0
EBS,Healthcare,United States,Emergent BioSolutions Inc.,USD,812678848.0,29.044,16.29,1676667602.0,2022-09-30,150500000.0,2908500000.0,1053300000.0,1032100000.0,1118500000.0,268400000.0,806700000.0,240900000.0
EBTC,Financial Services,United States,"Enterprise Bancorp, Inc.",USD,430617920.0,23.497,35.49,1676667605.0,,,,,,,,,
EC,Energy,Colombia,Ecopetrol S.A.,USD,22412380160.0,8.82,10.33,1676667602.0,2022-09-30,59868207000000.0,279376442000000.0,107739990000000.0,85125556000000.0,68012252000000.0,51388763000000.0,138331101000000.0,15152610000000.0
ECAT,,United States,BlackRock ESG Capital Allocation Trust,USD,1531944064.0,,14.67,1676667602.0,,,,,,,,,
ECC,Financial Services,United States,Eagle Point Credit Company Inc.,USD,512752544.0,10.232,10.91,1676667601.0,,,,,,,,,
ECCV,,,,USD,,,22.23,1676646955.0,,,,,,,,,
ECCW,,,,USD,,,23.28,1676651681.0,,,,,,,,,
ECCX,,,Eagle Point Credit Company Inc. 6.6875% NT 28,USD,448468480.0,16.647,24.79,1676664268.0,,,,,,,,,
ECF,Financial Services,United States,Ellsworth Growth and Income Fund Ltd.,USD,119924872.0,9.246,8.75,1676667600.0,,,,,,,,,
ECL,Basic Materials,United States,Ecolab Inc.,USD,46258917376.0,25.426,162.41,1676667833.0,2022-12-31,1587000000.0,21464300000.0,8918200000.0,8413100000.0,5494200000.0,4210400000.0,3741600000.0,598600000.0
ECPG,Financial Services,United States,"Encore Capital Group, Inc.",USD,1345145472.0,50.681,57.52,1676667604.0,2022-09-30,576365000.0,4327865000.0,2690220000.0,1702657000.0,186493000.0,1185034000.0,175921000.0,147035000.0
ECVT,Basic Materials,United States,Ecovyst Inc.,USD,1380681856.0,5.684,10.6,1676667602.0,2022-09-30,120871000.0,1931795000.0,906204000.0,888628000.0,324214000.0,134673000.0,611137000.0,121446000.0
ECX,Consumer Cyclical,China,ECARX Holdings Inc.,USD,,-27.691,4.5,1676649395.0,,,,,,,,,
ED,Utilities,United States,"Consolidated Edison, Inc.",USD,33107945472.0,58.306,93.25,1676667880.0,2022-09-30,2879000000.0,65763000000.0,26067000000.0,23122000000.0,5733000000.0,6890000000.0,51236000000.0,78000000.0
EDAP,Healthcare,France,EDAP TMS S.A.,USD,421815648.0,2.203,11.67,1676667604.0,2022-09-30,331000.0,104801000.0,6841000.0,5604000.0,94027000.0,21521000.0,6133000.0,68329000.0
EDD,Financial Services,United States,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",USD,300903456.0,,4.56,1676667602.0,,,,,,,,,
EDF,Financial Services,United States,Virtus Stone Harbor Emerging Markets Income Fund,USD,86195592.0,,5.04,1676667602.0,,,,,,,,,
EDI,Financial Services,United States,Virtus Stone Harbor Emerging Markets Total Income Fund,USD,55104668.0,,5.52,1676667602.0,,,,,,,,,
EDIT,Healthcare,United States,"Editas Medicine, Inc.",USD,697944448.0,6.166,10.15,1676667604.0,2022-09-30,-204114000.0,531029000.0,21301000.0,9328000.0,426629000.0,42289000.0,38026000.0,419617000.0
EDN,Utilities,Argentina,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,USD,814588032.0,2382.48,9.4,1676667602.0,2022-09-30,26138000000.0,400268000000.0,16351000000.0,11760000000.0,70026000000.0,168252000000.0,330220000000.0,31021000000.0
EDR,Communication Services,United States,"Endeavor Group Holdings, Inc.",USD,6332596736.0,6.88,21.88,1676667602.0,2022-09-30,842749000.0,11915915000.0,5795586000.0,5647192000.0,2687139000.0,2348809000.0,967231000.0,970782000.0
EDU,Consumer Defensive,China,New Oriental Education & Technology Group Inc.,USD,7100009472.0,21.353,41.78,1676667602.0,2022-11-30,-217277000.0,6023553000.0,487029000.0,339839000.0,4617396000.0,1923020000.0,759587000.0,4208693000.0
EDUC,Communication Services,United States,Educational Development Corporation,USD,32500572.0,5.381,3.73,1676667203.0,2022-11-30,1318900.0,102752300.0,44328200.0,33533700.0,68923700.0,21521700.0,29669500.0,654900.0
EE,Utilities,United States,"Excelerate Energy, Inc.",USD,2326851328.0,22.409,21.49,1676667602.0,2022-09-30,128115000.0,2981466000.0,743448000.0,663155000.0,956023000.0,536892000.0,1502356000.0,358441000.0
EEA,Financial Services,Germany,"The European Equity Fund, Inc.",USD,59951000.0,8.373,8.47,1676667573.0,,,,,,,,,
EEFT,Technology,United States,"Euronet Worldwide, Inc.",USD,5464256000.0,23.581,110.18,1676667604.0,2022-12-31,360100000.0,5403600000.0,1766300000.0,1713000000.0,3726700000.0,2354100000.0,486300000.0,1646800000.0
EEX,Communication Services,United States,"Emerald Holding, Inc.",USD,256240016.0,-0.682,3.79,1676667602.0,2022-09-30,148800000.0,1250800000.0,529700000.0,519100000.0,467500000.0,303200000.0,18500000.0,366100000.0
EFC,Real Estate,United States,Ellington Financial Inc.,USD,911710336.0,15.352,13.7,1676667602.0,,,,,,,,,
EFHT,Financial Services,United States,EF Hutton Acquisition Corporation I,USD,149105168.0,-0.234,10.19,1676667569.0,,,,,,,,,
EFR,Financial Services,United States,Eaton Vance Senior Floating-Rate Trust,USD,353306816.0,12.285,12.11,1676667602.0,,,,,,,,,
EFSC,Financial Services,United States,Enterprise Financial Services Corp,USD,2073874432.0,38.93,55.67,1676667604.0,,,,,,,,,
EFSH,Industrials,United States,1847 Holdings LLC,USD,7145436.0,1.304,1.66,1676667593.0,2022-09-30,-6895828.0,47916544.0,29805750.0,27892117.0,12944715.0,11105291.0,5087172.0,1861455.0
EFT,Financial Services,United States,Eaton Vance Floating-Rate Income Trust,USD,352866560.0,12.686,12.13,1676667602.0,,,,,,,,,
EFX,Industrials,United States,Equifax Inc.,USD,25935699968.0,32.298,211.72,1676667602.0,2022-12-31,1112700000.0,11547900000.0,5787300000.0,4820100000.0,1370500000.0,2015200000.0,1587000000.0,285200000.0
EFXT,Energy,Canada,Enerflex Ltd.,USD,787927040.0,11.479,6.35,1676667601.0,2022-09-30,29486000.0,2451224000.0,422180000.0,402523000.0,905156000.0,519243000.0,793734000.0,198787000.0
EGF,Financial Services,United States,"BlackRock Enhanced Government Fund, Inc.",USD,42168920.0,11.022,10.18,1676493334.0,,,,,,,,,
EGGF,Financial Services,United States,EG Acquisition Corp.,USD,283500000.0,-0.374,10.08,1676557800.0,,,,,,,,,
EGHT,Technology,United States,"8x8, Inc.",USD,683940416.0,0.798,6.05,1676667605.0,2022-12-31,-110364000.0,836107000.0,576540000.0,564003000.0,254577000.0,164769000.0,116184000.0,130405000.0
EGIO,Technology,United States,"Edgio, Inc.",USD,299139744.0,1.333,1.35,1676667605.0,2022-09-30,-96862000.0,569699000.0,137323000.0,132927000.0,221981000.0,137695000.0,98350000.0,70750000.0
EGLE,Industrials,United States,Eagle Bulk Shipping Inc.,USD,783921280.0,62.999,57.3,1676667602.0,2022-09-30,330987296.0,1255991000.0,380795000.0,300253000.0,279699000.0,135652000.0,915386000.0,195030000.0
EGO,Basic Materials,Canada,Eldorado Gold Corporation,USD,1613636096.0,17.199,8.72,1676667602.0,2022-09-30,-306945000.0,4411673000.0,515096000.0,510554000.0,568612000.0,157425000.0,3622861000.0,306501000.0
EGP,Real Estate,United States,"EastGroup Properties, Inc.",USD,7232208384.0,44.918,166.05,1676667602.0,2022-12-31,224773000.0,,,,,,,
EGRX,Healthcare,United States,"Eagle Pharmaceuticals, Inc.",USD,400889696.0,17.808,30.8,1676667604.0,2022-09-30,51859000.0,386449000.0,64774000.0,28305000.0,185046000.0,121828000.0,1297000.0,15384000.0
EGY,Energy,United States,"VAALCO Energy, Inc.",USD,473803904.0,2.94,4.39,1676667602.0,2022-09-30,124930000.0,394773000.0,3289000.0,1772000.0,123264000.0,143011000.0,198046000.0,69289000.0
EH,Industrials,China,EHang Holdings Limited,USD,677821440.0,3.327,11.82,1676667604.0,2022-09-30,-321597000.0,504555000.0,139589000.0,74414000.0,375989000.0,189630000.0,115769000.0,208781000.0
EHAB,Healthcare,United States,"Enhabit, Inc.",USD,776527936.0,17.028,15.65,1676667602.0,2022-12-31,108500000.0,1645600000.0,625200000.0,588100000.0,221600000.0,134800000.0,62400000.0,22900000.0
EHC,Healthcare,United States,Encompass Health Corporation,USD,6272705024.0,13.195,62.86,1676667602.0,2022-12-31,626500000.0,5636500000.0,2992300000.0,2941500000.0,717200000.0,575900000.0,3151700000.0,21800000.0
EHI,Financial Services,United States,Western Asset Global High Income Fund Inc.,USD,167960016.0,7.766,7.4,1676667602.0,,,,,,,,,
EHTH,Financial Services,United States,"eHealth, Inc.",USD,252559392.0,24.043,9.21,1676667604.0,2022-09-30,-108181000.0,1051893000.0,102947000.0,96959000.0,395097000.0,38117000.0,38772000.0,164749000.0
EIC,,United States,Eagle Point Income Company Inc.,USD,,13.051,14.43,1676667594.0,,,,,,,,,
EIG,Financial Services,United States,"Employers Holdings, Inc.",USD,1250776320.0,34.718,45.99,1676667602.0,2022-09-30,70000000.0,3708700000.0,196800000.0,196800000.0,,,25000000.0,148100000.0
EIGR,Healthcare,United States,"Eiger BioPharmaceuticals, Inc.",USD,97844944.0,1.778,2.22,1676667604.0,2022-09-30,-89550000.0,143744000.0,39594000.0,39317000.0,142289000.0,26119000.0,757000.0,121044000.0
EIM,Financial Services,United States,Eaton Vance Municipal Bond Fund,USD,729605504.0,10.847,10.14,1676667600.0,,,,,,,,,
EIX,Utilities,United States,Edison International,USD,25810929664.0,35.129,67.59,1676667602.0,2022-09-30,1601000000.0,76709000000.0,31861000000.0,26134000000.0,6441000000.0,10820000000.0,54129000000.0,232000000.0
EL,Consumer Defensive,United States,The Estée Lauder Companies Inc.,USD,90333798400.0,16.526,252.88,1676667602.0,2022-12-31,2097000000.0,20731000000.0,7477000000.0,6868000000.0,9367000000.0,5655000000.0,4755000000.0,3725000000.0
ELA,Consumer Cyclical,United States,Envela Corporation,USD,197088080.0,1.391,7.32,1676667594.0,2022-09-30,13284095.0,67377879.0,22742715.0,19837642.0,44250261.0,10100128.0,14130284.0,14968756.0
ELAN,Healthcare,United States,Elanco Animal Health Incorporated,USD,6226311680.0,14.226,13.13,1676667602.0,2022-09-30,124000000.0,14948000000.0,5901000000.0,5507000000.0,3154000000.0,1613000000.0,936000000.0,460000000.0
ELC,,,"Entergy Louisiana, LLC COLLATERAL TR MT",USD,,,22.74,1676667602.0,,,,,,,,,
ELEV,Healthcare,United States,"Elevation Oncology, Inc.",USD,24232832.0,2.883,1.04,1676667586.0,2022-09-30,-85636000.0,111492000.0,29268000.0,29268000.0,110074000.0,15100000.0,108000.0,107859000.0
ELF,Consumer Defensive,United States,"e.l.f. Beauty, Inc.",USD,3925154816.0,7.247,73.65,1676667602.0,2022-12-31,59101000.0,555925000.0,84724000.0,74506000.0,262890000.0,87537000.0,8726000.0,87021000.0
ELLO,Utilities,Israel,Ellomay Capital Ltd.,USD,202942560.0,6.446,15.79,1676559889.0,2022-09-30,-7346000.0,596844000.0,403923000.0,360978000.0,64749000.0,107809000.0,396198000.0,50338000.0
ELMD,Healthcare,United States,"Electromed, Inc.",USD,113834320.0,4.152,13.37,1676667600.0,2022-12-31,2676000.0,41394000.0,,,34164000.0,6011000.0,5038000.0,6909000.0
ELME,Real Estate,United States,Elme Communities,USD,1671024128.0,14.434,19.09,1676667601.0,2022-09-30,-10069000.0,1879534000.0,540247000.0,497247000.0,54189000.0,95627000.0,,8436000.0
ELS,Real Estate,United States,"Equity LifeStyle Properties, Inc.",USD,14044345344.0,7.766,71.88,1676667602.0,2022-12-31,415387000.0,5492519000.0,3387984000.0,3189984000.0,67703000.0,785050000.0,,22347000.0
ELV,Healthcare,United States,"Elevance Health, Inc.",USD,117551210496.0,150.527,495.04,1676667601.0,2022-12-31,8620000000.0,102772000000.0,24114000000.0,22349000000.0,,,4316000000.0,7387000000.0
ELVT,Financial Services,United States,"Elevate Credit, Inc.",USD,57888792.0,5.419,1.84,1676667602.0,2022-09-30,-22787000.0,789215000.0,576786000.0,576786000.0,727448000.0,43271000.0,49997000.0,72599000.0
ELYM,Healthcare,United States,"Eliem Therapeutics, Inc.",USD,71732792.0,5.057,2.7,1676667592.0,2022-09-30,-46284000.0,140858000.0,571000.0,219000.0,133171000.0,6280000.0,585000.0,122619000.0
EM,Consumer Cyclical,China,Smart Share Global Limited,USD,347735520.0,11.57,1.32,1676667600.0,2022-09-30,-410841000.0,4443508000.0,14790000.0,1662000.0,3473368000.0,1336208000.0,873157000.0,3088454000.0
EMAN,Technology,United States,eMagin Corporation,USD,84473928.0,0.264,1.08,1676667571.0,2022-09-30,147000.0,59960000.0,15645000.0,13676000.0,20349000.0,6453000.0,39580000.0,3862000.0
EMBC,Healthcare,United States,Embecta Corp.,USD,1823578752.0,-14.614,31.84,1676667605.0,2022-12-31,267900000.0,1196900000.0,1642500000.0,1629400000.0,761700000.0,370300000.0,314300000.0,385200000.0
EMBK,Technology,United States,"Embark Technology, Inc.",USD,108209176.0,9.023,4.62,1676667604.0,2022-09-30,-139811000.0,248325000.0,25254000.0,21511000.0,200521000.0,15727000.0,40627000.0,191040000.0
EMCG,Financial Services,United States,Embrace Change Acquisition Corp.,USD,100084784.0,-0.221,10.33,1676581100.0,,,,,,,,,
EMD,Financial Services,United States,Western Asset Emerging Markets Debt Fund Inc.,USD,556070528.0,9.913,9.23,1676667602.0,,,,,,,,,
EME,Industrials,United States,"EMCOR Group, Inc.",USD,7205004800.0,38.653,151.19,1676667602.0,2022-09-30,535836000.0,5438729000.0,712931000.0,634069000.0,3379262000.0,2638796000.0,419066000.0,403816000.0
EMF,Financial Services,Singapore,Templeton Emerging Markets Fund,USD,185027936.0,13.723,11.77,1676667602.0,,,,,,,,,
EMKR,Technology,United States,EMCORE Corporation,USD,52916604.0,2.874,1.39,1676667604.0,2022-12-31,-36426000.0,181768000.0,40970000.0,37588000.0,91993000.0,31249000.0,55597000.0,23692000.0
EML,Industrials,United States,The Eastern Company,USD,132319912.0,19.949,21.29,1676667604.0,2022-09-30,19552621.0,275946214.0,87656995.0,76538343.0,137821314.0,47254828.0,38449993.0,5275472.0
EMLD,Financial Services,United States,FTAC Emerald Acquisition Corp.,USD,348396640.0,-0.234,10.11,1676494629.0,,,,,,,,,
EMN,Basic Materials,United States,Eastman Chemical Company,USD,10341278720.0,43.395,87.05,1676667824.0,2022-12-31,1159000000.0,,,,,,,
EMO,Financial Services,United States,ClearBridge Energy Midstream Opportunity Fund Inc,USD,394106816.0,,30.51,1676667602.0,,,,,,,,,
EMP,,,"Entergy Mississippi, Inc. 1M BD 66",USD,195946400.0,138.521,22.61,1676667598.0,,,,,,,,,
EMR,Industrials,United States,Emerson Electric Co.,USD,48820416512.0,18.773,85.44,1676667799.0,2022-12-31,3819000000.0,36241000000.0,10388000000.0,8465000000.0,9000000000.0,8160000000.0,2697000000.0,2271000000.0
EMX,Basic Materials,Canada,EMX Royalty Corporation,USD,218982064.0,1.569,1.98,1676667590.0,2022-09-30,1542000.0,236597000.0,54961000.0,50606000.0,53607000.0,10988000.0,77231000.0,27948000.0
ENB,Energy,Canada,Enbridge Inc.,USD,79157608448.0,26.207,38.9,1676667602.0,2022-12-31,7766000000.0,179608000000.0,80980000000.0,72939000000.0,12147000000.0,20301000000.0,104460000000.0,861000000.0
ENBA,,,Enbridge Inc. 6.375 SNT18 B 78,USD,40960499712.0,23.669,24.9,1676667602.0,,,,,,,,,
ENCP,Financial Services,Malaysia,Energem Corp.,USD,156184480.0,-0.268,10.48,1675785572.0,,,,,,,,,
ENER,Financial Services,United States,Accretion Acquisition Corp.,USD,265666304.0,-0.295,10.2199,1676662142.0,,,,,,,,,
ENFN,Technology,United States,"Enfusion, Inc.",USD,767125376.0,0.912,11.12,1676667602.0,2022-09-30,-307096000.0,115602000.0,,,96028000.0,11989000.0,15423000.0,63543000.0
ENIC,Utilities,Chile,Enel Chile S.A.,USD,3204429824.0,3.85,2.19,1676667602.0,2022-09-30,239011053000.0,11625846000000.0,,,2434300000000.0,3941638000000.0,,
ENJ,,,"Entergy Utility Group, Inc. 1ST MTG 5% 52",USD,206594352.0,50.756,24.4899,1676578912.0,,,,,,,,,
ENLT,Utilities,Israel,Enlight Renewable Energy Ltd,USD,2127883008.0,,18.41,1676667600.0,2022-09-30,328262000.0,4196929000.0,1476924000.0,1409871000.0,998965000.0,97020000.0,19993000.0,544565000.0
ENO,,,"Entergy Utility Group, Inc. 1ST MTG BD 66",USD,203205648.0,,24.0882,1676666237.0,,,,,,,,,
ENOV,Industrials,United States,Enovis Corporation,USD,3427134464.0,62.914,63.29,1676667620.0,2022-09-30,330855000.0,4444818000.0,525102000.0,52032000.0,1008211000.0,853916000.0,292260000.0,255231000.0
ENPH,Technology,United States,"Enphase Energy, Inc.",USD,27980519424.0,6.051,204.99,1676667604.0,2022-12-31,461486000.0,3084280000.0,1295728000.0,1199465000.0,2264271000.0,638219000.0,132746000.0,1612843000.0
ENR,Industrials,United States,"Energizer Holdings, Inc.",USD,2592086016.0,1.832,36.29,1676667602.0,2022-12-31,-155400000.0,4577900000.0,3625500000.0,3597000000.0,1601900000.0,697000000.0,456700000.0,280300000.0
ENS,Industrials,United States,EnerSys,USD,3717395456.0,37.405,91.0,1676667602.0,2022-12-31,227667000.0,3567867000.0,1137143000.0,1105124000.0,1870191000.0,669961000.0,495751000.0,298081000.0
ENSG,Healthcare,United States,"The Ensign Group, Inc.",USD,5089455104.0,22.607,91.32,1676667605.0,2022-12-31,298020000.0,3452022000.0,1574061000.0,1504382000.0,781125000.0,582072000.0,2443005000.0,331711000.0
ENSV,Energy,United States,Enservco Corporation,USD,11599902.0,0.194,0.9757,1676667600.0,2022-09-30,-6026000.0,18583000.0,10859000.0,8001000.0,3638000.0,7914000.0,13843000.0,211000.0
ENTA,Healthcare,United States,"Enanta Pharmaceuticals, Inc.",USD,1057478464.0,14.405,50.63,1676667605.0,2022-12-31,-123448000.0,347534000.0,25345000.0,21859000.0,283704000.0,23001000.0,32222000.0,214470000.0
ENTF,Financial Services,United States,Enterprise 4.0 Technology Acquisition Corp.,USD,396516000.0,-0.443,10.38,1676663179.0,,,,,,,,,
ENTG,Technology,United States,"Entegris, Inc.",USD,12739513344.0,21.592,85.48,1676667605.0,2022-12-31,456055000.0,10138857000.0,5865609000.0,5713644000.0,2335185000.0,761931000.0,1488277000.0,563439000.0
