ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
CBT,Basic Materials,United States,Cabot Corporation,USD,4353295360.0,16.267,77.14,1653681602.0,2022-03-31,290000000.0,3524000000.0,1337000000.0,711000000.0,1778000000.0,1407000000.0,1291000000.0,215000000.0
CBTX,Financial Services,United States,"CBTX, Inc.",USD,699064960.0,22.028,28.41,1653681604.0,2022-03-31,,4445977000.0,63752000.0,63752000.0,,,67515000.0,
CBU,Financial Services,United States,"Community Bank System, Inc.",USD,3575843840.0,34.353,66.33,1653681601.0,2022-03-31,,15625883000.0,305665000.0,305665000.0,,,,
CBZ,Industrials,United States,"CBIZ, Inc.",USD,2150115072.0,14.627,41.25,1653681601.0,2022-03-31,108554000.0,1942444000.0,518573000.0,483663000.0,611559000.0,458375000.0,238775000.0,558000.0
CC,Basic Materials,United States,The Chemours Company,USD,6839081472.0,7.434,43.99,1653681601.0,2022-03-31,1032000000.0,7524000000.0,3954000000.0,3877000000.0,3393000000.0,1775000000.0,3356000000.0,1145000000.0
CCAI,Financial Services,United States,Cascadia Acquisition Corp.,USD,183750000.0,-0.488,9.8,1653579038.0,2021-09-30,-97325.0,151607683.0,,,1607683.0,300834.0,,825895.0
CCAP,Financial Services,United States,"Crescent Capital BDC, Inc.",USD,543309376.0,21.183,17.59,1653681604.0,2022-03-31,,1317477000.0,629130000.0,629130000.0,,,,
CCB,Financial Services,United States,Coastal Financial Corporation,USD,511327328.0,16.082,39.54,1653681604.0,2022-03-31,,2833750000.0,33947000.0,33947000.0,,,23971000.0,
CCBG,Financial Services,United States,"Capital City Bank Group, Inc.",USD,457246240.0,21.959,26.98,1653681604.0,2022-03-31,,4310045000.0,84558000.0,53693000.0,,,82518000.0,
CCCC,Healthcare,United States,"C4 Therapeutics, Inc.",USD,360611296.0,7.477,7.39,1653681604.0,2022-03-31,-92403000.0,515485000.0,87425000.0,84948000.0,302946000.0,46988000.0,77854000.0,291174000.0
CCCS,Technology,United States,CCC Intelligent Solutions Holdings Inc.,USD,5577263104.0,3.126,9.08,1653681602.0,2022-03-31,-208079000.0,3264897000.0,849195000.0,835374000.0,331972000.0,144519000.0,174491000.0,195497000.0
CCEP,Consumer Defensive,United Kingdom,Coca-Cola Europacific Partners PLC,USD,24610983936.0,15.415,53.88,1653681604.0,2021-12-31,1535000000.0,29090000000.0,13140000000.0,11790000000.0,5760000000.0,6093000000.0,5248000000.0,1465000000.0
CCF,Basic Materials,United States,Chase Corporation,USD,750314816.0,37.498,79.24,1653681600.0,2022-02-28,57570000.0,406761000.0,7493000.0,7493000.0,223030000.0,26793000.0,33691000.0,116044000.0
CCI,Real Estate,United States,Crown Castle International Corp.,USD,83744055296.0,18.559,193.39,1653681602.0,2022-03-31,2103000000.0,39051000000.0,27559000000.0,27133000000.0,1261000000.0,1776000000.0,21965000000.0,312000000.0
CCJ,Energy,Canada,Cameco Corporation,USD,10055692288.0,12.266,25.24,1653681601.0,2022-03-31,3783000.0,7485365000.0,996438000.0,996438000.0,2193407000.0,434236000.0,3456057000.0,1479054000.0
CCK,Consumer Cyclical,United States,"Crown Holdings, Inc.",USD,13146187776.0,14.96,106.93,1653681602.0,2022-03-31,-137000000.0,14430000000.0,7087000000.0,5818000000.0,5062000000.0,5106000000.0,4279000000.0,389000000.0
CCL,Consumer Cyclical,United States,Carnival Corporation & plc,USD,16420757504.0,9.053,13.97,1653681602.0,2022-02-28,-7860000000.0,53281000000.0,36229000000.0,31077000000.0,8057000000.0,10920000000.0,41461000000.0,6929000000.0
CCLP,Energy,United States,CSI Compressco LP,USD,182166048.0,-0.037,1.29,1653681604.0,2022-03-31,14129000.0,739663000.0,651651000.0,651651000.0,126895000.0,88124000.0,588007000.0,17294000.0
CCM,Healthcare,China,Concord Medical Services Holdings Limited,USD,71204208.0,-31.557,1.64,1653681602.0,2021-12-31,-455448000.0,6229951000.0,2732657000.0,2412821000.0,584475000.0,804521000.0,3347665000.0,157386000.0
CCMP,Technology,United States,"CMC Materials, Inc.",USD,5095905280.0,32.996,178.11,1653681604.0,2022-03-31,186802000.0,2200606000.0,917131000.0,899153000.0,627220000.0,198928000.0,372082000.0,237685000.0
CCNE,Financial Services,United States,CNB Financial Corporation,USD,421152800.0,21.951,24.98,1653681604.0,2022-03-31,,5284000000.0,131311000.0,131311000.0,,,87921000.0,
CCO,Communication Services,United States,"Clear Channel Outdoor Holdings, Inc.",USD,784230144.0,-6.971,1.65,1653681602.0,2022-03-31,142658000.0,5181039000.0,7216992000.0,6882297000.0,1049300000.0,1093028000.0,2373037000.0,431877000.0
CCOI,Communication Services,United States,"Cogent Communications Holdings, Inc.",USD,2942274816.0,-8.773,61.38,1653681604.0,2022-03-31,133574000.0,969769000.0,1252893000.0,1223628000.0,395190000.0,91605000.0,557328000.0,281485000.0
CCRD,Technology,United States,CoreCard Corporation,USD,204700064.0,5.827,23.75,1653681602.0,2022-03-31,21946000.0,69687000.0,3009000.0,3009000.0,46078000.0,15583000.0,12456000.0,24544000.0
CCRN,Healthcare,United States,"Cross Country Healthcare, Inc.",USD,655750528.0,9.51,17.16,1653681604.0,2022-03-31,209683000.0,916434000.0,233955000.0,228179000.0,692306000.0,283245000.0,22153000.0,1208000.0
CCS,Consumer Cyclical,United States,"Century Communities, Inc.",USD,1801612288.0,55.386,54.72,1653681602.0,2022-03-31,716811000.0,3495501000.0,1221544000.0,1221544000.0,3252670000.0,321374000.0,44690000.0,209046000.0
CCSI,Technology,United States,"Consensus Cloud Solutions, Inc.",USD,983503104.0,-15.7,49.2,1653681604.0,2022-03-31,162300000.0,615346000.0,809839000.0,807018000.0,128074000.0,110107000.0,46455000.0,93864000.0
CCTS,Financial Services,United States,Cactus Acquisition Corp. 1 Limited,USD,156860000.0,-1.056,9.92,1653313864.0,2021-12-31,-381637.0,,,,,,,
CCU,Consumer Defensive,Chile,Compañía Cervecerías Unidas S.A.,USD,2527393792.0,10.222,13.68,1653681601.0,2022-03-31,337885435000.0,3324842499000.0,1054817660000.0,956531466000.0,1583270154000.0,819503471000.0,1241416285000.0,755964313000.0
CCV,Financial Services,United States,Churchill Capital Corp V,USD,611875008.0,-0.532,9.79,1653681602.0,2022-03-31,16094551.0,500530538.0,913415.0,913415.0,358946.0,947042.0,,22947.0
CCVI,Financial Services,United States,Churchill Capital Corp VI,USD,674819968.0,-0.488,9.78,1653681601.0,2022-03-31,-2173945.0,553724386.0,,,1430499.0,200493.0,,820001.0
CCXI,Healthcare,United States,"ChemoCentryx, Inc.",USD,1666637440.0,3.637,23.41,1653681604.0,2022-03-31,-138049000.0,440453000.0,72659000.0,50616000.0,351632000.0,68807000.0,56074000.0,340601000.0
CCZ,,,Comcast Holdings Corp.,USD,55034294272.0,21.602,58.1,1653595149.0,,,,,,,,,
CD,Technology,China,Chindata Group Holdings Limited,USD,2656211200.0,28.24,7.24,1653681604.0,2021-12-31,765814000.0,18681951000.0,5783059000.0,3782268000.0,6347323000.0,4301347000.0,10367960000.0,4583965000.0
CDAK,Healthcare,United States,"Codiak BioSciences, Inc.",USD,60508592.0,2.151,2.57,1653681604.0,2022-03-31,-32279000.0,150070000.0,62422000.0,59647000.0,69913000.0,11541000.0,44094000.0,56494000.0
CDAQ,Financial Services,United States,Compass Digital Acquisition Corp.,USD,255549520.0,-0.408,9.625,1653663359.0,2022-03-31,-213381.0,214314732.0,120000.0,120000.0,1661660.0,70390.0,,1241493.0
CDAY,Technology,United States,Ceridian HCM Holding Inc.,USD,8841197568.0,14.035,57.92,1653681602.0,2022-03-31,-66000000.0,11059500000.0,1266300000.0,1246800000.0,7978000000.0,7628900000.0,163000000.0,354800000.0
CDE,Basic Materials,United States,"Coeur Mining, Inc.",USD,1140072448.0,3.205,4.06,1653681602.0,2022-03-31,12536000.0,1817201000.0,496589000.0,455868000.0,259241000.0,218177000.0,1250593000.0,73330000.0
CDK,Technology,United States,"CDK Global, Inc.",USD,6355482112.0,3.709,54.46,1653681604.0,2022-03-31,428600000.0,2882600000.0,1787800000.0,1777600000.0,507500000.0,404600000.0,73400000.0,120300000.0
CDLX,Communication Services,United States,"Cardlytics, Inc.",USD,943964800.0,21.062,27.67,1653681604.0,2022-03-31,-67775000.0,1231179000.0,236465000.0,230216000.0,319440000.0,246785000.0,19158000.0,208293000.0
CDNA,Healthcare,United States,"CareDx, Inc",USD,1392796160.0,8.619,26.17,1653681605.0,2022-03-31,-47921000.0,546711000.0,20426000.0,16729000.0,411487000.0,66920000.0,44686000.0,319222000.0
CDNS,Technology,United States,"Cadence Design Systems, Inc.",USD,43084587008.0,10.009,156.24,1653681604.0,2022-03-31,892806000.0,4395067000.0,347792000.0,347792000.0,1734897000.0,960826000.0,310690000.0,1134752000.0
CDR,Real Estate,United States,"Cedar Realty Trust, Inc.",USD,366498592.0,21.155,26.71,1653681601.0,2022-03-31,-29166000.0,1022091000.0,530904000.0,460904000.0,98492000.0,110072000.0,,2093000.0
CDRE,Industrials,United States,"Cadre Holdings, Inc.",USD,948165504.0,2.758,27.26,1653681601.0,2022-03-31,5540000.0,320998000.0,156361000.0,144661000.0,143657000.0,75899000.0,35729000.0,9877000.0
CDW,Technology,United States,CDW Corporation,USD,23118348288.0,6.611,171.1,1653681604.0,2022-03-31,1510600000.0,13513800000.0,7208100000.0,6705400000.0,6870800000.0,5464600000.0,359600000.0,386900000.0
CDXS,Healthcare,United States,"Codexis, Inc.",USD,721610304.0,2.429,11.05,1653681604.0,2022-03-31,-21928000.0,235274000.0,47281000.0,42354000.0,144869000.0,29495000.0,66386000.0,94260000.0
CDZI,Utilities,United States,Cadiz Inc.,USD,106617624.0,0.899,2.1,1653681604.0,2022-03-31,-21415000.0,119737000.0,69449000.0,69342000.0,21001000.0,4006000.0,82656000.0,18819000.0
CDZIP,Utilities,United States,Cadiz Inc.,USD,,0.899,16.98,1653681604.0,2022-03-31,-21415000.0,119737000.0,69449000.0,69342000.0,21001000.0,4006000.0,82656000.0,18819000.0
CE,Basic Materials,United States,Celanese Corporation,USD,17243877376.0,42.536,159.21,1653681796.0,2022-03-31,2556000000.0,12426000000.0,4259000000.0,3355000000.0,4200000000.0,2554000000.0,4455000000.0,614000000.0
CEA,Industrials,China,China Eastern Airlines Corporation Limited,USD,11353291776.0,115.6,17.54,1653681602.0,2022-03-31,-14314000000.0,283792000000.0,154307000000.0,125066000000.0,28076000000.0,99434000000.0,227422000000.0,13044000000.0
CECE,Industrials,United States,CECO Environmental Corp.,USD,224951680.0,5.921,6.4,1653681604.0,2022-03-31,9796000.0,458393000.0,96655000.0,90673000.0,211838000.0,132590000.0,27879000.0,28382000.0
CEE,Financial Services,Germany,"The Central and Eastern Europe Fund, Inc.",USD,65196384.0,35.187,10.4817,1653676614.0,2021-10-31,,235612250.0,,,,,,
CEG,Utilities,United States,Constellation Energy Corporation,USD,21758152704.0,33.992,66.6,1653681604.0,2022-03-31,1441000000.0,46846000000.0,5819000000.0,4548000000.0,8767000000.0,6434000000.0,19837000000.0,1605000000.0
CEI,Energy,United States,"Camber Energy, Inc.",USD,275236608.0,-0.189,0.659,1653681600.0,,,,,,,,,
CEIX,Energy,United States,CONSOL Energy Inc.,USD,1854568448.0,19.199,53.27,1653681602.0,2022-03-31,58279000.0,2714960000.0,641546000.0,570954000.0,528392000.0,627419000.0,1992658000.0,222901000.0
CEM,Financial Services,United States,ClearBridge MLP and Midstream Fund Inc,USD,505861344.0,,35.92,1653681602.0,,,,,,,,,
CEN,Financial Services,United States,Center Coast Brookfield MLP & Energy Infrastructure Fund,USD,87506432.0,,17.75,1653681602.0,2021-09-30,,108768098.0,21600000.0,21600000.0,,,,
CENT,Consumer Defensive,United States,Central Garden & Pet Company,USD,2411849216.0,23.435,45.87,1653681604.0,2022-03-31,252604000.0,3349258000.0,1396045000.0,1350902000.0,1623887000.0,570749000.0,589088000.0,54082000.0
CENTA,Consumer Defensive,United States,Central Garden & Pet Company,USD,2411852032.0,23.435,43.15,1653681604.0,2022-03-31,252604000.0,3349258000.0,1396045000.0,1350902000.0,1623887000.0,570749000.0,589088000.0,54082000.0
CENX,Basic Materials,United States,Century Aluminum Company,USD,1128534912.0,4.821,12.37,1653681604.0,2022-03-31,-7500000.0,1688700000.0,470000000.0,391900000.0,728500000.0,574000000.0,893300000.0,26600000.0
CEPU,Utilities,Argentina,Central Puerto S.A.,USD,590409984.0,1007.53,3.91,1653681602.0,2021-12-31,12331618000.0,200958884000.0,42146312000.0,35841827000.0,46675336000.0,16997547000.0,110623326000.0,20121523000.0
CEQP,Energy,United States,Crestwood Equity Partners LP,USD,2870409472.0,13.819,29.3,1653681602.0,2022-03-31,155600000.0,6240100000.0,2865500000.0,2824400000.0,659400000.0,744400000.0,4020700000.0,11900000.0
CERN,Healthcare,United States,Cerner Corporation,USD,27845197824.0,13.295,94.68,1653681604.0,2022-03-31,776860000.0,7374231000.0,1611303000.0,1611303000.0,2467857000.0,1378872000.0,1686970000.0,880712000.0
CERS,Healthcare,United States,Cerus Corporation,USD,960556096.0,0.449,5.43,1653681604.0,2022-03-31,-43575000.0,221906000.0,88535000.0,71556000.0,172812000.0,66659000.0,25324000.0,108557000.0
CERT,Healthcare,United States,"Certara, Inc.",USD,3350288128.0,6.567,20.96,1653681604.0,2022-03-31,14929000.0,1507026000.0,308819000.0,300656000.0,275186000.0,81617000.0,16558000.0,184315000.0
CET,Financial Services,United States,Central Securities Corp.,USD,1047029824.0,48.873,38.4,1653681590.0,2021-12-31,,1332954850.0,197874.0,197874.0,,,197874.0,
CEV,Financial Services,United States,Eaton Vance California Municipal Income Trust,USD,79610752.0,14.644,11.16,1653681405.0,2021-11-30,,165313946.0,59564049.0,59564049.0,,,,
CEVA,Technology,United States,"CEVA, Inc.",USD,861893120.0,11.984,37.14,1653681604.0,2022-03-31,7906000.0,335040000.0,7856000.0,4707000.0,197304000.0,40787000.0,16244000.0,162375000.0
CF,Basic Materials,United States,"CF Industries Holdings, Inc.",USD,19967383552.0,19.148,95.72,1653681802.0,2022-03-31,3170000000.0,13782000000.0,3702000000.0,3115000000.0,3826000000.0,2228000000.0,7142000000.0,2617000000.0
CFB,Financial Services,United States,"CrossFirst Bankshares, Inc.",USD,663765696.0,12.532,13.37,1653681604.0,2022-03-31,,5518121000.0,227622000.0,227622000.0,,,65799000.0,
CFFI,Financial Services,United States,C&F Financial Corporation,USD,180897664.0,56.566,51.16,1653681604.0,2022-03-31,,2301843000.0,88103000.0,55669000.0,,,44975000.0,
CFFN,Financial Services,United States,"Capitol Federal Financial, Inc.",USD,1409378304.0,8.661,10.15,1653681604.0,2022-03-31,,9531296000.0,1583747000.0,1583747000.0,,,96952000.0,
CFG,Financial Services,United States,"Citizens Financial Group, Inc.",USD,20248879104.0,47.42,40.87,1653681602.0,2022-03-31,,192097000000.0,5919000000.0,5894000000.0,,,793000000.0,
CFLT,Technology,United States,"Confluent, Inc.",USD,5945385472.0,3.007,21.36,1653681605.0,2022-03-31,-405958000.0,2317501000.0,1119851000.0,1111311000.0,2195249000.0,330729000.0,53300000.0,1990637000.0
CFR,Financial Services,United States,"Cullen/Frost Bankers, Inc.",USD,8046096384.0,56.648,125.53,1653681602.0,2022-03-31,,51296051000.0,222243000.0,222243000.0,,,1046410000.0,
CG,Financial Services,United States,The Carlyle Group Inc.,USD,14322013184.0,16.341,39.6,1653681604.0,2022-03-31,,21736400000.0,8495400000.0,8495400000.0,,,496000000.0,
CGA,Basic Materials,China,"China Green Agriculture, Inc.",USD,89256448.0,16.986,7.3834,1653675938.0,2021-12-31,-87203760.0,218006055.0,5348200.0,,171163692.0,73836159.0,21196299.0,23607170.0
CGABL,,,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,USD,,,20.22,1653681604.0,,,,,,,,,
CGAU,Basic Materials,Canada,Centerra Gold Inc.,USD,2396947456.0,7.133,8.06,1653681602.0,2022-03-31,390401000.0,2732962000.0,12713000.0,12713000.0,1165729000.0,249860000.0,1442985000.0,768436000.0
CGBD,Financial Services,United States,"Carlyle Secured Lending, Inc.",USD,752654976.0,17.105,14.34,1653681605.0,2022-03-31,,1985958000.0,996141000.0,996141000.0,,,,
CGC,Healthcare,Canada,Canopy Growth Corporation,USD,1945602304.0,10.5,4.88,1653681604.0,2021-12-31,-271743000.0,6309030000.0,1653351000.0,1598965000.0,1988156000.0,239246000.0,1080179000.0,1423030000.0
CGEM,Healthcare,United States,"Cullinan Oncology, Inc.",USD,514103072.0,9.375,11.48,1653681604.0,2022-03-31,-101983000.0,437463000.0,2059000.0,736000.0,322312000.0,17257000.0,1258000.0,314854000.0
CGEN,Healthcare,Israel,Compugen Ltd.,USD,161678704.0,1.135,1.87,1653681604.0,2022-03-31,-34806000.0,120933000.0,2536000.0,1772000.0,112123000.0,15703000.0,3783000.0,106821000.0
CGNT,Technology,Israel,Cognyte Software Ltd.,USD,481812224.0,4.242,7.14,1653681604.0,2022-01-31,8457000.0,664605000.0,124588000.0,17179000.0,420063000.0,319596000.0,55870000.0,163024000.0
CGNX,Technology,United States,Cognex Corporation,USD,8565283328.0,7.821,49.3,1653681604.0,2022-03-31,321410000.0,1934115000.0,34530000.0,26179000.0,672880000.0,195126000.0,110087000.0,314735000.0
CGO,Financial Services,United States,Calamos Global Total Return Fund,USD,116949672.0,15.825,12.29,1653681604.0,2021-10-31,,218974561.0,50500000.0,50500000.0,,,,
CGTX,Healthcare,United States,"Cognition Therapeutics, Inc.",USD,62859668.0,2.159,2.68,1653681604.0,2022-03-31,-15287000.0,58696000.0,1395000.0,446000.0,56440000.0,7645000.0,839000.0,51509000.0
CHAA,Financial Services,Singapore,Catcha Investment Corp,USD,366753760.0,-0.378,9.7801,1653675460.0,2021-12-31,-931308.0,301121622.0,,,1037019.0,480254.0,,995064.0
CHCO,Financial Services,United States,City Holding Company,USD,1243084416.0,42.035,83.07,1653681604.0,2022-03-31,,6011767000.0,,,,,73067000.0,
CHCT,Real Estate,United States,Community Healthcare Trust Incorporated,USD,945994816.0,19.915,37.7,1653681601.0,2022-03-31,33751000.0,761230000.0,273435000.0,257435000.0,47777000.0,26754000.0,2638000.0,1178000.0
CHD,Consumer Defensive,United States,"Church & Dwight Co., Inc.",USD,21929504768.0,14.022,90.33,1653681804.0,2022-03-31,1064000000.0,7941200000.0,2413900000.0,1611200000.0,1221800000.0,1871600000.0,653200000.0,174400000.0
CHDN,Consumer Cyclical,United States,Churchill Downs Incorporated,USD,7764046336.0,8.49,204.18,1653681604.0,2022-03-31,436500000.0,3036900000.0,1966900000.0,1959900000.0,520300000.0,432200000.0,1035800000.0,294500000.0
CHE,Healthcare,United States,Chemed Corporation,USD,7433208832.0,44.739,496.61,1653681602.0,2022-03-31,353651000.0,1305757000.0,267977000.0,229121000.0,184751000.0,279651000.0,326574000.0,18160000.0
CHEF,Consumer Defensive,United States,"The Chefs' Warehouse, Inc.",USD,1364886016.0,9.264,35.7,1653681604.0,2022-03-31,37203000.0,1091569000.0,560198000.0,537392000.0,438676000.0,194171000.0,300132000.0,79439000.0
CHGG,Consumer Defensive,United States,"Chegg, Inc.",USD,2434809344.0,6.382,19.34,1653681602.0,2022-03-31,84620000.0,2662470000.0,1691990000.0,1691990000.0,1246633000.0,155431000.0,217273000.0,1183162000.0
CHH,Consumer Cyclical,United States,"Choice Hotels International, Inc.",USD,7222163456.0,5.683,129.5,1653681601.0,2022-03-31,481890000.0,1972028000.0,1093461000.0,876975000.0,788018000.0,563513000.0,426819000.0,527209000.0
CHK,Energy,United States,Chesapeake Energy Corporation,USD,13119236096.0,42.368,103.15,1653681604.0,2022-03-31,-777000000.0,13293000000.0,2803000000.0,2774000000.0,1487000000.0,4392000000.0,11720000000.0,19000000.0
CHKP,Technology,Israel,Check Point Software Technologies Ltd.,USD,16165424128.0,24.521,126.18,1653681604.0,2022-03-31,892900000.0,5725800000.0,,,2127800000.0,1650100000.0,83100000.0,1741400000.0
CHMG,Financial Services,United States,Chemung Financial Corporation,USD,208949872.0,39.698,44.7052,1653681604.0,2022-03-31,,2474895000.0,10713000.0,10713000.0,,,24295000.0,
CHMI,Real Estate,United States,Cherry Hill Mortgage Investment Corporation,USD,134476384.0,7.492,6.97,1653681602.0,2021-12-31,,1302862000.0,145268000.0,145268000.0,,,,
CHN,Financial Services,United States,"The China Fund, Inc.",USD,135240736.0,30.318,12.95,1653681602.0,2021-10-31,,323051670.0,,,,,,
CHNG,Healthcare,United States,Change Healthcare Inc.,USD,7452541440.0,10.462,23.8,1653681604.0,2021-12-31,120133000.0,9847980000.0,4669343000.0,4629821000.0,1153262000.0,1043100000.0,216553000.0,96011000.0
CHPT,Consumer Cyclical,United States,"ChargePoint Holdings, Inc.",USD,4518392832.0,1.634,13.45,1653681602.0,2022-01-31,-133669000.0,855897000.0,25370000.0,25370000.0,464056000.0,189046000.0,60128000.0,315235000.0
CHRA,Industrials,United States,"Charah Solutions, Inc.",USD,108597400.0,0.211,3.22,1653681602.0,2022-03-31,519000.0,321454000.0,175318000.0,158296000.0,121271000.0,105407000.0,75943000.0,11184000.0
CHRB,,,,USD,,,19.6,1653681602.0,,,,,,,,,
CHRS,Healthcare,United States,"Coherus BioSciences, Inc.",USD,583769408.0,0.162,7.54,1653681604.0,2022-03-31,-183957000.0,593387000.0,430344000.0,426974000.0,512443000.0,153748000.0,7998000.0,325680000.0
CHRW,Industrials,United States,"C.H. Robinson Worldwide, Inc.",USD,13674731520.0,16.37,107.45,1653681604.0,2022-03-31,1204253000.0,7521338000.0,2478565000.0,1838058000.0,5279231000.0,3541203000.0,437351000.0,242809000.0
CHS,Consumer Cyclical,United States,"Chico's FAS, Inc.",USD,639475648.0,1.808,5.11,1653681602.0,2022-01-31,66580000.0,1196837000.0,652587000.0,480081000.0,494063000.0,487385000.0,658409000.0,115105000.0
CHT,Communication Services,Taiwan,"Chunghwa Telecom Co., Ltd.",USD,33178578944.0,500.75,42.71,1653681602.0,2022-03-31,46644331000.0,518374993000.0,42042317000.0,38982461000.0,101065408000.0,57571552000.0,296674730000.0,53259830000.0
CHTR,Communication Services,United States,"Charter Communications, Inc.",USD,97649934336.0,71.846,509.94,1653681604.0,2022-03-31,11099000000.0,143948000000.0,95497000000.0,90679000000.0,5516000000.0,13929000000.0,34173000000.0,2431000000.0
CHUY,Consumer Cyclical,United States,"Chuy's Holdings, Inc.",USD,431024320.0,13.108,22.76,1653681604.0,2022-03-31,34525000.0,479849000.0,203651000.0,190307000.0,98689000.0,39376000.0,327791000.0,89713000.0
CHW,Financial Services,United States,Calamos Global Dynamic Income Fund,USD,456796352.0,10.145,7.49,1653681604.0,2021-10-31,,897075454.0,206512314.0,206512314.0,,,,
CHWY,Consumer Cyclical,United States,"Chewy, Inc.",USD,11402655744.0,0.035,27.11,1653681602.0,2022-01-31,-72178000.0,2086281000.0,410168000.0,410168000.0,1323532000.0,1644879000.0,739859000.0,603079000.0
CHX,Energy,United States,ChampionX Corporation,USD,4759583232.0,8.814,23.4,1653681604.0,2022-03-31,239746000.0,3571718000.0,825471000.0,762833000.0,1535289000.0,831875000.0,874582000.0,177109000.0
CI,Healthcare,United States,Cigna Corporation,USD,86425157632.0,144.609,272.4,1653681602.0,2022-03-31,8011000000.0,152610000000.0,33186000000.0,31013000000.0,,,3661000000.0,5155000000.0
CIA,Financial Services,United States,"Citizens, Inc.",USD,166678384.0,3.907,3.3,1653681601.0,2022-03-31,,1732961000.0,,,,,14088000.0,1376708000.0
CIAN,Real Estate,Cyprus,Cian PLC,USD,237563120.0,55.416,3.4,1645822801.0,2021-12-31,-2736000000.0,5600000000.0,91000000.0,48000000.0,3230000000.0,1420000000.0,147000000.0,2419000000.0
CIB,Financial Services,Colombia,Bancolombia S.A.,USD,9712057344.0,,40.39,1653681601.0,2021-12-31,,289855048000000.0,31464499000000.0,31464499000000.0,,,6905639000000.0,
CIEN,Technology,United States,Ciena Corporation,USD,7960753664.0,18.398,52.33,1653681601.0,2022-01-31,482604000.0,4900362000.0,1134200000.0,1104632000.0,3164114000.0,760328000.0,319460000.0,1579004000.0
CIF,Financial Services,United States,MFS Intermediate High Income Fund,USD,42552620.0,2.324,2.2,1653681602.0,2021-11-30,,63560678.0,18500000.0,18500000.0,,,,
CIFR,Financial Services,United States,Cipher Mining Inc.,USD,559327424.0,1.369,2.26,1653681604.0,2021-09-30,-2395064.0,381657134.0,,,297625387.0,1407094.0,74476326.0,282276578.0
CIG,Utilities,Brazil,Companhia Energética de Minas Gerais,USD,5863114752.0,9.392,2.46,1653681602.0,2021-12-31,6427000000.0,52046000000.0,11608000000.0,10081000000.0,12949000000.0,10688000000.0,2645000000.0,4054000000.0
CIGI,Real Estate,Canada,Colliers International Group Inc.,USD,5068841472.0,12.144,117.63,1653681604.0,2022-03-31,-118204000.0,3596489000.0,1433042000.0,1236680000.0,1247618000.0,1148795000.0,460081000.0,230374000.0
CIH,Technology,China,China Index Holdings Limited,USD,70314792.0,0.603,0.7776,1653681604.0,2021-12-31,316307000.0,480797000.0,29570000.0,29570000.0,436269000.0,365084000.0,40316000.0,361521000.0
CII,Financial Services,United States,"BlackRock Enhanced Capital and Income Fund, Inc.",USD,849101568.0,22.104,19.24,1653681602.0,2021-12-31,,989147933.0,,,,,,
CIIG,Financial Services,United States,"CIIG Capital Partners II, Inc.",USD,354703136.0,-0.301,9.87,1653676973.0,2022-03-31,-2339611.0,292744766.0,,,869137.0,1702680.0,,311103.0
CIK,Financial Services,United States,"Credit Suisse Asset Management Income Fund, Inc.",USD,149689536.0,3.432,2.86,1653681595.0,2021-12-31,,247432956.0,58500000.0,58500000.0,,,,
CIM,Real Estate,United States,Chimera Investment Corporation,USD,2337293312.0,14.075,9.86,1653681602.0,2022-03-31,,15241179000.0,11518763000.0,11518763000.0,,,,
CINC,Healthcare,United States,"CinCor Pharma, Inc.",USD,623721792.0,8.379,16.54,1653681604.0,2022-03-31,-51801756.0,321648077.0,,,321648077.0,5685716.0,,314160087.0
CINF,Financial Services,United States,Cincinnati Financial Corporation,USD,20592789504.0,75.434,128.42,1653681604.0,2022-03-31,2595000000.0,30250000000.0,890000000.0,841000000.0,,,203000000.0,987000000.0
CINT,Technology,Brazil,CI&T Inc.,USD,2036621184.0,7.606,15.33,1653681601.0,2021-12-31,240103000.0,2362344000.0,870597000.0,684980000.0,1450905000.0,548973000.0,131547000.0,934513000.0
CIO,Real Estate,United States,"City Office REIT, Inc.",USD,602357376.0,17.776,13.83,1653681601.0,2022-03-31,483735000.0,1632183000.0,662462000.0,510462000.0,83111000.0,196587000.0,,26742000.0
CION,Financial Services,United States,CION Investment Corporation,USD,650920256.0,16.195,11.43,1653681601.0,2021-12-31,,1782682000.0,822372000.0,822372000.0,,,,
CIR,Industrials,United States,"CIRCOR International, Inc.",USD,393410368.0,9.111,19.42,1653681602.0,2021-09-30,22303000.0,1090275000.0,507093000.0,507093000.0,416216000.0,179694000.0,158327000.0,71969000.0
CITE,Financial Services,United States,Cartica Acquisition Corp,USD,286924992.0,-0.4,9.98,1653572256.0,,,,,,,,,
CIVI,Energy,United States,"Civitas Resources, Inc.",USD,6545046528.0,54.597,77.03,1653681602.0,2022-03-31,379442000.0,7033747000.0,528631000.0,510043000.0,674103000.0,1335531000.0,6346785000.0,154349000.0
CIX,Industrials,United States,CompX International Inc.,USD,273861088.0,14.133,22.12,1653681600.0,2022-03-31,21015000.0,191878000.0,,,119542000.0,14214000.0,29897000.0,70205000.0
