ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
ARAV,Healthcare,United States,"Aravive, Inc.",USD,100539432.0,0.178,1.68,1681502404,2022-12-31,-70837000.0,62153000.0,4077000.0,4077000.0,56134000.0,20538000.0,1462000.0,53689000.0,,
ARAY,Healthcare,United States,Accuray Incorporated,USD,286484096.0,0.542,3.0,1681502404,2022-12-31,923000.0,468769000.0,207381000.0,196766000.0,336948000.0,184720000.0,36489000.0,67729000.0,,
ARC,Industrials,United States,"ARC Document Solutions, Inc.",USD,132997000.0,3.581,3.07,1681502401,2022-12-31,18418000.0,307315000.0,99737000.0,78255000.0,107477000.0,72571000.0,68377000.0,52561000.0,1935000.0,0.0
ARCB,Industrials,United States,ArcBest Corporation,USD,2277854464.0,47.521,93.9,1681502404,2022-12-31,400856000.0,2494286000.0,438676000.0,346199000.0,989783000.0,768470000.0,977035000.0,326034000.0,,
ARCE,Consumer Defensive,Brazil,Arco Platform Limited,USD,746289088.0,33.942,11.32,1681502404,2022-12-31,504392000.0,5753408000.0,2013734000.0,1876532000.0,1872729000.0,1533589000.0,127727000.0,608145000.0,,
ARCH,Energy,United States,"Arch Resources, Inc.",USD,2438729984.0,77.792,130.16,1681502402,2022-12-31,1099449000.0,2433108000.0,174276000.0,116288000.0,823851000.0,426879000.0,1187028000.0,273052000.0,,
ARCO,Consumer Cyclical,Uruguay,Arcos Dorados Holdings Inc.,USD,1625793408.0,1.537,7.72,1681502402,2022-12-31,266103000.0,2636630000.0,1561607000.0,1459345000.0,684363000.0,759412000.0,1680964000.0,304396000.0,804000.0,
ARCT,Healthcare,United States,Arcturus Therapeutics Holdings Inc.,USD,732135104.0,10.179,27.57,1681502404,2022-12-31,13645000.0,450387000.0,90871000.0,30216000.0,403333000.0,126984000.0,44960000.0,391883000.0,,
ARDX,Healthcare,United States,"Ardelyx, Inc.",USD,972582016.0,0.495,4.71,1681502404,2022-12-31,-62126000.0,190066000.0,36460000.0,5855000.0,154484000.0,74628000.0,10518000.0,123909000.0,,0.0
ARE,Real Estate,United States,"Alexandria Real Estate Equities, Inc.",USD,20505618432.0,111.113,118.47,1681502401,2022-12-31,764904000.0,35523399000.0,10159762000.0,10159762000.0,865589000.0,2680390000.0,1345609000.0,825193000.0,3710860000.0,
AREN,Communication Services,United States,"The Arena Group Holdings, Inc.",USD,80553456.0,-2.864,4.28,1681502400,2022-12-31,-57023000.0,203719000.0,115366000.0,358000.0,78695000.0,216364000.0,1107000.0,13871000.0,,
ARES,Financial Services,United States,Ares Management Corporation,USD,24588126208.0,8.959,82.86,1681502402,2022-12-31,993523000.0,22002839000.0,13334236000.0,13166190000.0,2199412000.0,3421490000.0,235628000.0,1114628000.0,2209379000.0,
ARGO,Financial Services,Bermuda,"Argo Group International Holdings, Ltd.",USD,1036789056.0,31.057,29.54,1681502402,2022-12-31,-156400000.0,10034400000.0,399100000.0,399100000.0,,,57700000.0,50200000.0,,
ARHS,Consumer Cyclical,United States,"Arhaus, Inc.",USD,1098093952.0,1.513,7.84,1681502404,2022-12-31,185965000.0,931792000.0,381981000.0,341706000.0,478051000.0,373783000.0,425643000.0,145181000.0,,
ARI,Real Estate,United States,"Apollo Commercial Real Estate Finance, Inc.",USD,1296821888.0,16.746,9.18,1681502402,,,,,,,,,,,
ARIS,Utilities,United States,"Aris Water Solutions, Inc.",USD,729690432.0,10.345,7.88,1681502402,2022-12-31,32066000.0,1303366000.0,428921000.0,428921000.0,138993000.0,91414000.0,828238000.0,1122000.0,347579000.0,0.0
ARIZ,Financial Services,United States,Arisz Acquisition Corp.,USD,92307416.0,-0.403,10.37,1681496166,2022-12-31,-697173.0,70639796.0,740000.0,,176751.0,1173917.0,,165606.0,,
ARKR,Consumer Cyclical,United States,Ark Restaurants Corp.,USD,61711024.0,16.987,17.14,1681502215,2022-12-31,12356000.0,203633000.0,124907000.0,111398000.0,35436000.0,30586000.0,134168000.0,24471000.0,495000.0,
ARL,Real Estate,United States,"American Realty Investors, Inc.",USD,332569696.0,37.871,20.59,1681502401,2022-12-31,599621000.0,1197479000.0,317222000.0,129218000.0,589908000.0,246302000.0,,233232000.0,198681000.0,1801000.0
ARLO,Industrials,United States,"Arlo Technologies, Inc.",USD,574348800.0,0.987,6.41,1681502402,2022-12-31,-55074000.0,272201000.0,19279000.0,19279000.0,232782000.0,162278000.0,20145000.0,113724000.0,,0.0
ARLP,Energy,United States,"Alliance Resource Partners, L.P.",USD,2635563264.0,12.697,20.72,1681502405,2022-12-31,670458000.0,2661473000.0,434305000.0,409335000.0,654791000.0,255571000.0,1831872000.0,296023000.0,26507000.0,
ARMK,Industrials,United States,Aramark,USD,9302919168.0,12.072,35.71,1681502402,2022-12-31,696570000.0,15290542000.0,8529479000.0,8358217000.0,3435142000.0,2684218000.0,2644932000.0,305050000.0,8281000.0,
ARMP,Healthcare,United States,"Armata Pharmaceuticals, Inc.",USD,58192968.0,0.998,1.61,1681501862,2022-12-31,-36917000.0,95834000.0,48815000.0,31804000.0,27047000.0,24873000.0,46652000.0,14852000.0,,
ARNC,Industrials,United States,Arconic Corporation,USD,2557210880.0,13.647,25.72,1681502402,2022-12-31,-88000000.0,6015000000.0,1714000000.0,1680000000.0,3002000000.0,1971000000.0,2476000000.0,261000000.0,0.0,
AROC,Energy,United States,"Archrock, Inc.",USD,1591144448.0,5.53,10.15,1681502402,2022-12-31,161848000.0,2598750000.0,1563195000.0,1563195000.0,231960000.0,148571000.0,2215959000.0,1566000.0,,0.0
AROW,Financial Services,United States,Arrow Financial Corporation,USD,375886816.0,21.36,22.71,1681502405,,,,,,,,,,,
ARQT,Healthcare,United States,"Arcutis Biotherapeutics, Inc.",USD,848441472.0,3.434,13.89,1681502404,2022-12-31,-295806000.0,449274000.0,202543000.0,201886000.0,437406000.0,37807000.0,4602000.0,409589000.0,,0.0
ARR,Real Estate,United States,"ARMOUR Residential REIT, Inc.",USD,987422400.0,6.828,5.13,1681502402,,,,,,,,,,,
ARRY,Technology,United States,"Array Technologies, Inc.",USD,3226104064.0,0.826,21.39,1681502404,2022-12-31,28561000.0,1706052000.0,759043000.0,720352000.0,831209000.0,465262000.0,23174000.0,133901000.0,,299570000.0
ARTE,Financial Services,United States,Artemis Strategic Investment Corporation,USD,261372928.0,-0.269,10.39,1681502344,2022-12-31,-6469453.0,208511564.0,,,267435.0,6210035.0,,160940.0,,0.0
ARTNA,Utilities,United States,Artesian Resources Corporation,USD,530935840.0,19.776,55.95,1681502404,2022-12-31,32378000.0,719791000.0,198262000.0,176085000.0,27804000.0,44069000.0,672238000.0,1309000.0,,0.0
ARVN,Healthcare,United States,"Arvinas, Inc.",USD,1430872576.0,10.618,26.86,1681502404,2022-12-31,-263200000.0,1268800000.0,5500000.0,3700000.0,1240200000.0,295100000.0,17800000.0,1205300000.0,,
ARW,Technology,United States,"Arrow Electronics, Inc.",USD,6860506112.0,93.611,119.16,1681502401,2022-12-31,2069798000.0,21763182000.0,3772847000.0,3182964000.0,18340340000.0,12389604000.0,596456000.0,176915000.0,64996000.0,
ARWR,Healthcare,United States,"Arrowhead Pharmaceuticals, Inc.",USD,3299122432.0,3.552,30.46,1681502404,2022-12-31,-157320000.0,891489000.0,82134000.0,79470000.0,501831000.0,66281000.0,188969000.0,501831000.0,19333000.0,
ASA,Financial Services,United States,ASA Gold and Precious Metals Limited,USD,332943680.0,16.878,17.26,1681502401,,,,,,,,,,,
ASAN,Technology,United States,"Asana, Inc.",USD,3927588096.0,1.664,18.32,1681502402,2023-01-31,-400893000.0,954963000.0,271539000.0,256708000.0,660391000.0,332316000.0,271173000.0,529302000.0,,
ASB,Financial Services,United States,Associated Banc-Corp,USD,2718641408.0,25.859,18.02,1681502402,,,,,,,,,,,
ASC,Industrials,Bermuda,Ardmore Shipping Corporation,USD,624814080.0,11.554,15.24,1681502402,2022-12-31,156340000.0,723859000.0,184623000.0,163481000.0,157738000.0,52929000.0,547469000.0,50569000.0,,37043000.0
ASCB,Financial Services,Singapore,A SPAC II Acquisition Corporation,USD,263372992.0,-0.232,10.41,1681499636,2022-12-31,-424790.0,207504476.0,,,1148249.0,21316.0,,1063837.0,,0.0
ASGN,Technology,United States,ASGN Incorporated,USD,3845893120.0,38.41,78.01,1681502402,2022-12-31,409500000.0,3585700000.0,1121800000.0,1098900000.0,981100000.0,441900000.0,117400000.0,70300000.0,,0.0
ASH,Basic Materials,United States,Ashland Inc.,USD,5611140608.0,61.137,103.39,1681502401,2022-12-31,279000000.0,6259000000.0,1429000000.0,1411000000.0,1724000000.0,464000000.0,1453000000.0,532000000.0,,
ASIX,Basic Materials,United States,AdvanSix Inc.,USD,1092413952.0,26.895,39.82,1681502402,2022-12-31,228572000.0,1495331000.0,230043000.0,192571000.0,440928000.0,393492000.0,925753000.0,30985000.0,,0.0
ASM,Basic Materials,Canada,Avino Silver & Gold Mines Ltd.,USD,114081528.0,0.828,0.9571,1681502400,2022-12-31,7779000.0,121196000.0,6670000.0,745000.0,25585000.0,16764000.0,93860000.0,11245000.0,,
ASMB,Healthcare,United States,"Assembly Biosciences, Inc.",USD,51495148.0,1.691,0.99,1681502404,2022-12-31,-94114000.0,101794000.0,3465000.0,101000.0,96967000.0,16296000.0,3938000.0,91610000.0,,0.0
ASML,Technology,Netherlands,ASML Holding N.V.,USD,262875873280.0,0.401922,666.2,1681502405,2022-12-31,6516900000.0,38826000000.0,4260400000.0,3514200000.0,22549600000.0,17762600000.0,4136900000.0,7376000000.0,,
ASO,Consumer Cyclical,United States,"Academy Sports and Outdoors, Inc.",USD,5162883584.0,21.226,67.09,1681502404,2023-01-31,864761000.0,4595439000.0,1768723000.0,1656648000.0,1686675000.0,1038716000.0,1451509000.0,337145000.0,,0.0
ASPN,Industrials,United States,"Aspen Aerogels, Inc.",USD,414809664.0,6.392,5.92,1681502402,2022-12-31,-77628000.0,646570000.0,126655000.0,123902000.0,369685000.0,79330000.0,274367000.0,281335000.0,,0.0
ASPS,Real Estate,Luxembourg,Altisource Portfolio Solutions S.A.,USD,79928832.0,-7.418,3.84,1681502405,2022-12-31,-30928000.0,195005000.0,245230000.0,245230000.0,87558000.0,40085000.0,9543000.0,51025000.0,775000.0,
ASR,Industrials,Mexico,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",USD,9119812608.0,1387.36,303.77,1681502401,2022-12-31,14940251000.0,70919521000.0,15204761000.0,13334765000.0,18080170000.0,5563973000.0,171004000.0,13174991000.0,7394833000.0,
ASRV,Financial Services,United States,"AmeriServ Financial, Inc.",USD,53499576.0,6.203,3.12,1681484671,,,,,,,,,,,
ASTE,Industrials,United States,"Astec Industries, Inc.",USD,929729088.0,27.709,41.05,1681502404,2022-12-31,6900000.0,1014400000.0,78100000.0,78100000.0,696400000.0,274000000.0,173600000.0,69900000.0,0.0,0.0
ASTL,Basic Materials,Canada,Algoma Steel Group Inc.,USD,805790720.0,14.193,7.75,1681502404,2022-12-31,742400000.0,2549000000.0,120500000.0,98100000.0,1524200000.0,415700000.0,1022400000.0,244700000.0,,
ASTS,Communication Services,United States,"AST SpaceMobile, Inc.",USD,774317312.0,1.859,3.87,1681502404,2022-12-31,-145764000.0,438372000.0,12526000.0,11804000.0,268310000.0,27796000.0,153660000.0,238588000.0,226294000.0,
ASXC,Healthcare,United States,"Asensus Surgical, Inc.",USD,174746192.0,0.421,0.7303,1681502400,2022-12-31,-74833000.0,116053000.0,5538000.0,4738000.0,86873000.0,10414000.0,14492000.0,70524000.0,,0.0
ASYS,Technology,United States,"Amtech Systems, Inc.",USD,133503728.0,6.873,9.52,1681502404,2022-12-31,901000.0,129537000.0,11201000.0,8996000.0,99445000.0,21659000.0,17283000.0,44534000.0,,0.0
ATAI,Healthcare,Germany,Atai Life Sciences N.V.,USD,312098784.0,1.571,1.88,1681502404,2022-12-31,-144430000.0,305441000.0,15117000.0,15117000.0,287145000.0,19897000.0,928000.0,273109000.0,5026000.0,
ATAK,Financial Services,United States,Aurora Technology Acquisition Corp.,USD,114970936.0,-0.277,10.43,1681502405,,,,,,,,,,,
ATAQ,Financial Services,United States,Altimar Acquisition Corp. III,USD,80108944.0,-1.285,10.14,1681322976,2022-12-31,-1222757.0,157696260.0,,,672294.0,221303.0,,578811.0,,0.0
ATCO,Financial Services,United Kingdom,Atlas Corp.,USD,4454710272.0,14.702,15.48,1679947201,2022-12-31,860100000.0,11302400000.0,6508800000.0,5785400000.0,593200000.0,1038500000.0,9326100000.0,280000000.0,,
ATCX,Industrials,United States,"Atlas Technical Consultants, Inc.",USD,467576320.0,-2.769,12.16,1681502404,2022-12-31,40041000.0,487360000.0,504267000.0,499337000.0,180755000.0,78556000.0,15028000.0,5799000.0,-21597000.0,
ATEC,Healthcare,United States,"Alphatec Holdings, Inc.",USD,1733316096.0,-0.344,15.6,1681502404,2022-12-31,-146504000.0,513376000.0,19790000.0,376073000.0,255634000.0,138870000.0,130312000.0,84696000.0,,0.0
ATEK,Financial Services,United States,Athena Technology Acquisition Corp. II,USD,362427072.0,-0.237,10.2933,1681499049,2022-12-31,-1508864.0,260691306.0,,,706332.0,1507570.0,,418885.0,,0.0
ATEN,Technology,United States,"A10 Networks, Inc.",USD,1099590528.0,2.455,14.84,1681502402,2022-12-31,54383000.0,369105000.0,21638000.0,16846000.0,256991000.0,118248000.0,19743000.0,150989000.0,,
ATGE,Consumer Defensive,United States,Adtalem Global Education Inc.,USD,1813486976.0,33.508,39.9,1681502402,2022-12-31,143344000.0,2843038000.0,908722000.0,860277000.0,423116000.0,371462000.0,450714000.0,207776000.0,0.0,
ATHA,Healthcare,United States,"Athira Pharma, Inc.",USD,97516592.0,6.208,2.57,1681502404,2022-12-31,-88855000.0,258153000.0,1911000.0,1585000.0,207533000.0,21431000.0,5316000.0,200344000.0,,
ATI,Industrials,United States,ATI Inc.,USD,4851137536.0,8.154,37.74,1681502401,2022-12-31,254100000.0,4445600000.0,1748000000.0,1706300000.0,2476400000.0,963900000.0,1549100000.0,584000000.0,111300000.0,0.0
ATIP,Healthcare,United States,"ATI Physical Therapy, Inc.",USD,59913236.0,0.222,0.2889,1681502402,2022-12-31,-496299000.0,1078985000.0,797700000.0,750024000.0,194133000.0,116521000.0,349782000.0,83139000.0,4489000.0,
ATKR,Industrials,United States,Atkore Inc.,USD,5202768896.0,31.982,131.7,1681502402,2022-12-31,1197099000.0,2571364000.0,831759000.0,817909000.0,1323803000.0,447024000.0,488283000.0,307827000.0,,
ATLC,Financial Services,United States,Atlanticus Holdings Corporation,USD,413839392.0,22.584,28.64,1681502404,,,,,,,,,,,
ATMC,Financial Services,United States,AlphaTime Acquisition Corp,USD,92419864.0,0.01,10.23,1681493262,2022-12-31,-784.0,62146908.0,381043.0,,1066908.0,780344.0,,,,0.0
ATMV,Financial Services,United States,AlphaVest Acquisition Corp,USD,94100128.0,0.012,10.25,1681242171,2022-12-31,-80806.0,61966109.0,,,733728.0,171145.0,,659035.0,,0.0
ATNI,Communication Services,United States,"ATN International, Inc.",USD,624989504.0,37.465,39.77,1681502404,2022-12-31,12361000.0,1707869000.0,566023000.0,538321000.0,229688000.0,233180000.0,1164656000.0,54660000.0,188484000.0,0.0
ATNM,Healthcare,United States,"Actinium Pharmaceuticals, Inc.",USD,234394832.0,2.826,9.11,1681502400,2022-12-31,-34104000.0,114192000.0,2581000.0,2083000.0,110942000.0,10628000.0,2948000.0,108910000.0,,0.0
ATO,Utilities,United States,Atmos Energy Corporation,USD,16332583936.0,68.71,113.04,1681502614,2022-12-31,1012533000.0,23366161000.0,8753279000.0,6551795000.0,3627763000.0,3531894000.0,17971668000.0,171597000.0,,
ATR,Healthcare,United States,"AptarGroup, Inc.",USD,7793880064.0,31.457,119.2,1681502401,2022-12-31,375531000.0,4203458000.0,1175388000.0,1052597000.0,1430291000.0,917176000.0,1343664000.0,141732000.0,14269000.0,
ATRA,Healthcare,United States,"Atara Biotherapeutics, Inc.",USD,259931472.0,1.32,2.69,1681502404,2022-12-31,-280513000.0,376420000.0,58064000.0,58064000.0,295080000.0,78916000.0,74322000.0,242819000.0,,
ATRC,Healthcare,United States,"AtriCure, Inc.",USD,2011790464.0,9.809,42.45,1681502405,2022-12-31,-41212000.0,585448000.0,69076000.0,69076000.0,215214000.0,58392000.0,42620000.0,121113000.0,,
ATRI,Healthcare,United States,Atrion Corporation,USD,1135167488.0,136.026,644.78,1681502404,2022-12-31,39687000.0,264712000.0,,,119397000.0,18098000.0,123754000.0,25883000.0,,
ATRO,Industrials,United States,Astronics Corporation,USD,495758016.0,7.432,15.22,1681502404,2022-12-31,-30044000.0,615031000.0,164000000.0,159500000.0,365294000.0,151612000.0,90658000.0,13778000.0,,
ATSG,Industrials,United States,"Air Transport Services Group, Inc.",USD,1479236352.0,19.649,20.55,1681502404,2022-12-31,307359000.0,3589893000.0,1539815000.0,1515860000.0,418476000.0,307457000.0,2476478000.0,27134000.0,,0.0
ATTO,Industrials,Luxembourg,Atento S.A.,USD,26099460.0,-11.316,1.8,1681495707,2022-09-30,-55528000.0,992463000.0,715558000.0,577530000.0,458612000.0,485237000.0,187173000.0,67762000.0,,
ATUS,Communication Services,United States,"Altice USA, Inc.",USD,1395855616.0,-1.042,3.06,1681502401,2022-12-31,1848365000.0,33664966000.0,26847970000.0,24772893000.0,2568445000.0,4039701000.0,7751381000.0,305484000.0,-28701000.0,0.0
ATVI,Communication Services,United States,"Activision Blizzard, Inc.",USD,66875039744.0,24.538,85.27,1681502404,2022-12-31,1852000000.0,27383000000.0,3611000000.0,3611000000.0,14469000000.0,3555000000.0,193000000.0,11992000000.0,,
ATXS,Healthcare,United States,"Astria Therapeutics, Inc.",USD,309253056.0,4.539,11.05,1681502404,2022-12-31,-53503000.0,230633000.0,939000.0,357000.0,226437000.0,582000.0,948000.0,226437000.0,,96398000.0
AU,Basic Materials,South Africa,AngloGold Ashanti Limited,USD,11557601280.0,2.44875,27.61,1681502401,2022-12-31,630000000.0,8072000000.0,2171000000.0,2067000000.0,2145000000.0,859000000.0,4365000000.0,1108000000.0,34000000.0,
AUB,Financial Services,United States,Atlantic Union Bankshares Corporation,USD,2466292736.0,31.756,32.89,1681502404,,,,,,,,,,,
AUBN,Financial Services,United States,"Auburn National Bancorporation, Inc.",USD,79645024.0,19.421,22.75,1681498857,,,,,,,,,,,
AUD,Communication Services,United States,"Audacy, Inc.",USD,18133558.0,3.585,0.12,1681502402,2022-12-31,-77476000.0,3284893000.0,2117831000.0,2077016000.0,437051000.0,207854000.0,555712000.0,103344000.0,,
AUDC,Technology,Israel,AudioCodes Ltd.,USD,354410816.0,5.997,11.01,1681502404,2022-12-31,31319000.0,323831000.0,13720000.0,5551000.0,149930000.0,94457000.0,17482000.0,41913000.0,,
AULT,Industrials,United States,"Ault Alliance, Inc.",USD,43653436.0,0.937,0.105,1681502400,2022-09-30,-50708000.0,610905000.0,98594000.0,77168000.0,100072000.0,74410000.0,261388000.0,21187000.0,136110000.0,0.0
AUMN,Basic Materials,United States,Golden Minerals Company,USD,44601996.0,0.038,0.2589,1681502400,2022-12-31,-9807000.0,14944000.0,234000.0,,7970000.0,4349000.0,6749000.0,3839000.0,,
AUPH,Healthcare,Canada,Aurinia Pharmaceuticals Inc.,USD,1599713920.0,2.85,11.22,1681502404,2022-12-31,-111470000.0,470860000.0,8088000.0,7152000.0,442539000.0,46107000.0,8557000.0,389390000.0,,
AUR,Technology,United States,"Aurora Innovation, Inc.",USD,1664251136.0,1.53,1.41,1681502405,2022-12-31,-738000000.0,2001000000.0,136000000.0,123000000.0,1118000000.0,83000000.0,229000000.0,1101000000.0,,
AURA,Healthcare,United States,"Aura Biosciences, Inc.",USD,328860864.0,5.178,8.7,1681502404,2022-12-31,-60295000.0,223935000.0,20858000.0,17895000.0,196702000.0,10457000.0,26042000.0,188811000.0,,
AUST,Basic Materials,Canada,Austin Gold Corp.,USD,15793443.0,1.114,1.19,1681502400,2022-12-31,-1717294.0,14877675.0,,,12490987.0,97825.0,2370215.0,12279702.0,,
AUY,Basic Materials,Canada,Yamana Gold Inc.,USD,5628852224.0,3.413,5.85,1680292802,2022-12-31,-1745100000.0,6451500000.0,774300000.0,774300000.0,697000000.0,485500000.0,4995900000.0,383100000.0,413900000.0,
AVA,Utilities,United States,Avista Corporation,USD,3255319040.0,31.151,43.24,1681502401,2022-12-31,252959000.0,7417350000.0,2923423000.0,2439339000.0,721802000.0,964534000.0,5578404000.0,13428000.0,,
AVAH,Healthcare,United States,Aveanna Healthcare Holdings Inc.,USD,236073760.0,-0.022,1.25,1681502404,2022-12-31,-563874000.0,1711760000.0,1355345000.0,1326900000.0,269751000.0,326497000.0,77353000.0,19217000.0,,0.0
AVAV,Industrials,United States,"AeroVironment, Inc.",USD,2686068480.0,24.777,106.32,1681502404,2023-01-31,4393000.0,921202000.0,196187000.0,178393000.0,390881000.0,116397000.0,73724000.0,78276000.0,0.0,0.0
AVB,Real Estate,United States,"AvalonBay Communities, Inc.",USD,23782098944.0,80.538,169.86,1681502617,2022-12-31,1381158000.0,20457764000.0,8316045000.0,8316045000.0,771060000.0,0.0,143331000.0,613189000.0,2685000.0,0.0
AVDX,Technology,United States,"AvidXchange Holdings, Inc.",USD,1497997312.0,3.297,7.51,1681502404,2022-12-31,-80214000.0,2211996000.0,150825000.0,142543000.0,1807618000.0,1391157000.0,106235000.0,461549000.0,,0.0
AVGO,Technology,United States,Broadcom Inc.,USD,258301083648.0,55.899,619.54,1681502404,2023-01-31,15323000000.0,72976000000.0,39282000000.0,38167000000.0,18836000000.0,7483000000.0,2201000000.0,12647000000.0,,0.0
AVID,Technology,United States,"Avid Technology, Inc.",USD,1435464320.0,-2.714,32.79,1681502404,2022-12-31,54732000.0,287453000.0,203138000.0,193428000.0,178971000.0,190617000.0,45079000.0,35247000.0,,
AVIR,Healthcare,United States,"Atea Pharmaceuticals, Inc.",USD,273360448.0,7.691,3.28,1681502404,2022-12-31,-130650000.0,666708000.0,3124000.0,2403000.0,660922000.0,18478000.0,4094000.0,646709000.0,,0.0
AVNS,Healthcare,United States,"Avanos Medical, Inc.",USD,1389268224.0,29.083,29.81,1681502401,2022-12-31,75200000.0,1786900000.0,280000000.0,261000000.0,499800000.0,185800000.0,194500000.0,127700000.0,,0.0
AVNT,Basic Materials,United States,Avient Corporation,USD,3671108608.0,25.682,40.31,1681502401,2022-12-31,183600000.0,6085000000.0,2236800000.0,2217600000.0,1569700000.0,869400000.0,1109600000.0,641100000.0,18300000.0,
AVNW,Technology,United States,"Aviat Networks, Inc.",USD,387668096.0,18.326,34.02,1681502404,2022-12-31,28731000.0,349288000.0,3152000.0,2368000.0,223525000.0,124481000.0,14290000.0,21362000.0,,0.0
AVO,Consumer Defensive,United States,"Mission Produce, Inc.",USD,777356800.0,6.985,10.99,1681502404,2023-01-31,-20600000.0,897000000.0,243600000.0,233900000.0,215600000.0,95500000.0,585800000.0,39200000.0,20000000.0,
AVPT,Technology,United States,"AvePoint, Inc.",USD,796219840.0,1.237,4.16,1681502405,2022-12-31,-41066000.0,415533000.0,11348000.0,11348000.0,306295000.0,142708000.0,21392000.0,229808000.0,14007000.0,
AVRO,Healthcare,United States,"AVROBIO, Inc.",USD,41575268.0,1.716,0.943,1681502404,2022-12-31,-105434000.0,103949000.0,16463000.0,16463000.0,99675000.0,12116000.0,3951000.0,92563000.0,,0.0
AVT,Technology,United States,"Avnet, Inc.",USD,4019784448.0,48.82,43.99,1681502405,2022-12-31,1205481000.0,11929874000.0,3441154000.0,3178809000.0,10303565000.0,4057655000.0,607806000.0,324778000.0,,
AVTA,Financial Services,United States,"Avantax, Inc.",USD,1304696320.0,15.458,27.26,1681502404,2022-12-31,-11338000.0,963515000.0,35471000.0,30332000.0,323751000.0,142294000.0,72402000.0,263928000.0,,
AVTE,Healthcare,United States,"Aerovate Therapeutics, Inc.",USD,419081408.0,5.127,16.89,1681502404,2022-12-31,-53237000.0,135301000.0,1090000.0,705000.0,131496000.0,7782000.0,1245000.0,129220000.0,,0.0
AVTR,Basic Materials,United States,"Avantor, Inc.",USD,13966806016.0,7.201,20.69,1681502402,2022-12-31,1116900000.0,13464300000.0,6287500000.0,5923300000.0,2657900000.0,1658800000.0,727000000.0,372900000.0,,0.0
AVXL,Healthcare,United States,Anavex Life Sciences Corp.,USD,627309504.0,1.732,7.88,1681502404,2022-12-31,-54621380.0,148371922.0,,,148371922.0,13247846.0,,143621848.0,,
AVY,Industrials,United States,Avery Dennison Corporation,USD,14432535552.0,25.148,177.94,1681502623,2022-12-31,1083400000.0,7950500000.0,3102100000.0,2503500000.0,2782000000.0,2799800000.0,1540200000.0,167200000.0,,
AWI,Industrials,United States,"Armstrong World Industries, Inc.",USD,3174774272.0,11.74,69.87,1681502402,2022-12-31,284700000.0,1687200000.0,687000000.0,678900000.0,356500000.0,182700000.0,554400000.0,106000000.0,,
AWIN,Technology,Japan,AERWINS Technologies Inc.,USD,51502744.0,,0.9174,1681502386,2022-12-31,3030416.0,120820316.0,,,219579.0,1616330.0,,193829.0,,0.0
AWK,Utilities,United States,"American Water Works Company, Inc.",USD,29138057216.0,42.302,149.7,1681502402,2022-12-31,1441000000.0,27787000000.0,12452000000.0,10996000000.0,1250000000.0,2811000000.0,23305000000.0,85000000.0,,
AWR,Utilities,United States,American States Water Company,USD,3372608256.0,19.197,91.21,1681502402,2022-12-31,129087000.0,2034374000.0,734428000.0,476637000.0,151294000.0,396522000.0,1790673000.0,5997000.0,,
AWRE,Technology,United States,"Aware, Inc.",USD,36529388.0,1.906,1.74,1681502179,2022-12-31,-7889000.0,51192000.0,4517000.0,4517000.0,36586000.0,5654000.0,5264000.0,28978000.0,,0.0
AWX,Industrials,United States,Avalon Holdings Corporation,USD,10840415.0,9.872,2.78,1681486353,2022-12-31,578000.0,89750000.0,33693000.0,32651000.0,16088000.0,18856000.0,63192000.0,1624000.0,-347000.0,
AX,Financial Services,United States,"Axos Financial, Inc.",USD,2202025728.0,29.793,36.7,1681502401,,,,,,,,,,,
AXAC,Financial Services,United States,AXIOS Sustainable Growth Acquisition Corporation,USD,87695504.0,-0.023,10.41,1681399082,,,,,,,,,,,
AXL,Consumer Cyclical,United States,"American Axle & Manufacturing Holdings, Inc.",USD,897139200.0,5.474,7.68,1681502401,2022-12-31,240800000.0,5469400000.0,3029300000.0,2932300000.0,1993400000.0,1199300000.0,2010200000.0,511500000.0,0.0,0.0
AXNX,Healthcare,United States,"Axonics, Inc.",USD,2863913472.0,11.507,57.32,1681502404,2022-12-31,-59882000.0,659353000.0,9117000.0,7555000.0,465075000.0,65247000.0,6798000.0,357211000.0,,0.0
AXON,Industrials,United States,"Axon Enterprise, Inc.",USD,16314575872.0,17.747,223.91,1681502404,2022-12-31,93253000.0,2851894000.0,711110000.0,711110000.0,1805278000.0,602646000.0,169843000.0,974693000.0,,0.0
AXP,Financial Services,United States,American Express Company,USD,121446449152.0,33.258,163.22,1681502598,,,,,,,,,,,
AXR,Real Estate,United States,AMREP Corporation,USD,78298160.0,20.537,14.9,1681502401,2023-01-31,20554000.0,113140000.0,250000.0,250000.0,85064000.0,5509000.0,1357000.0,12403000.0,,
AXS,Financial Services,Bermuda,AXIS Capital Holdings Limited,USD,4707195904.0,48.305,55.26,1681502401,2022-12-31,306271000.0,27595811000.0,1496279000.0,1496279000.0,,,92214000.0,12148619000.0,,550000000.0
