ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
DHIL,Financial Services,United States,"Diamond Hill Investment Group, Inc.",USD,511149184.0,54.368,167.4,1678482004,2022-12-31,64331477.0,249821410.0,,,85423152.0,41277977.0,4348341.0,63195302.0,14126198.0,0.0
DHR,Healthcare,United States,Danaher Corporation,USD,174676344832.0,66.475,239.75,1678482216,2022-12-31,8503000000.0,84350000000.0,20739000000.0,19949000000.0,15883000000.0,8389000000.0,3956000000.0,5995000000.0,8000000.0,1668000000.0
DHT,Energy,Bermuda,"DHT Holdings, Inc.",USD,1873762560.0,6.569,11.52,1678482002,2022-12-31,88764000.0,1508474000.0,396695000.0,367069000.0,235589000.0,64374000.0,1271530000.0,125948000.0,5008000.0,
DHX,Technology,United States,"DHI Group, Inc.",USD,189548976.0,2.375,3.9,1678482002,2022-12-31,5177000.0,226704000.0,38533000.0,38428000.0,27794000.0,74078000.0,27833000.0,3006000.0,,0.0
DIBS,Consumer Cyclical,United States,"1stdibs.Com, Inc.",USD,161784976.0,3.77,4.12,1678482004,2022-09-30,-23728000.0,203377000.0,25143000.0,22436000.0,169131000.0,30173000.0,26659000.0,157995000.0,,0.0
DICE,Healthcare,United States,"DICE Therapeutics, Inc.",USD,1246861440.0,6.839,26.16,1678482005,2022-09-30,-76590000.0,284994000.0,13587000.0,12215000.0,267837000.0,11665000.0,16488000.0,266614000.0,,0.0
DIN,Consumer Cyclical,United States,"Dine Brands Global, Inc.",USD,1059633920.0,-19.301,67.89,1678482002,2022-09-30,185505000.0,1972021000.0,1794525000.0,1620949000.0,645786000.0,519106000.0,433470000.0,355288000.0,,0.0
DINO,Energy,United States,HF Sinclair Corporation,USD,9666083840.0,46.904,49.27,1678482002,2022-12-31,4111674000.0,18125483000.0,3619613000.0,3202728000.0,6748319000.0,3245529000.0,7039973000.0,1665066000.0,773757000.0,0.0
DIOD,Technology,United States,Diodes Incorporated,USD,4013746432.0,33.289,88.24,1678482004,2022-12-31,404260000.0,2288312000.0,213674000.0,168281000.0,1161671000.0,432530000.0,736730000.0,343791000.0,69274000.0,0.0
DIS,Communication Services,United States,The Walt Disney Company,USD,170934616064.0,52.656,93.57,1678482221,2022-12-31,7023000000.0,202124000000.0,48377000000.0,45128000000.0,26912000000.0,27070000000.0,34200000000.0,8470000000.0,12729000000.0,0.0
DISH,Communication Services,United States,DISH Network Corporation,USD,5593030656.0,33.784,10.53,1678482000,2022-12-31,3127424000.0,52606562000.0,24037021000.0,22489831000.0,4610110000.0,6024248000.0,7585170920.0,2621039000.0,466116000.0,
DIT,Consumer Defensive,United States,AMCON Distributing Company,USD,101514072.0,154.998,166.13,1678481999,2022-12-31,25555228.0,330873949.0,169681749.0,161700993.0,253465734.0,61485627.0,67527941.0,452142.0,,0.0
DK,Energy,United States,"Delek US Holdings, Inc.",USD,1560415616.0,14.097,23.31,1678482002,2022-12-31,549700000.0,8192800000.0,3225700000.0,3101600000.0,3716900000.0,3086400000.0,2955900000.0,841300000.0,125900000.0,0.0
DKL,Energy,United States,"Delek Logistics Partners, LP",USD,2256417792.0,-2.541,51.79,1678482002,2022-12-31,241738000.0,1679299000.0,1696701000.0,1673681000.0,65230000.0,106218000.0,948792000.0,7970000.0,,
DKNG,Consumer Cyclical,United States,DraftKings Inc.,USD,8377736704.0,2.936,18.55,1678482004,2022-12-31,-1511756000.0,4040152000.0,1324688000.0,1320435000.0,2084841000.0,1246457000.0,126059000.0,1309172000.0,,
DKS,Consumer Cyclical,United States,"DICK'S Sporting Goods, Inc.",USD,12200600576.0,31.127,146.27,1678482002,2022-10-31,1617758000.0,8956600000.0,4148009000.0,3660890000.0,4986462000.0,2762130000.0,3367935000.0,1437997000.0,,
DLA,Consumer Cyclical,United States,"Delta Apparel, Inc.",USD,97454200.0,25.711,13.92,1678481992,2022-12-31,23239000.0,521441000.0,236081000.0,209379000.0,324846000.0,127675000.0,122084000.0,327000.0,-690000.0,0.0
DLB,Industrials,United States,"Dolby Laboratories, Inc.",USD,7689708032.0,23.807,80.25,1678482002,2022-12-31,224210000.0,2748523000.0,47422000.0,34221000.0,1349415000.0,290447000.0,555523000.0,759033000.0,4947000.0,
DLNG,Energy,Greece,Dynagas LNG Partners LP,USD,108198472.0,7.831,2.94,1678482002,2022-09-30,80469000.0,974366000.0,527523000.0,527523000.0,139895000.0,28829000.0,833127000.0,97734000.0,,
DLO,Technology,Uruguay,DLocal Limited,USD,4158589184.0,1.276,14.05,1678482004,2022-09-30,138143000.0,834580000.0,18856000.0,3449000.0,776852000.0,452884000.0,6752000.0,321052000.0,-11000.0,
DLR,Real Estate,United States,"Digital Realty Trust, Inc.",USD,30500114432.0,57.88,102.54,1678482002,2022-12-31,711007000.0,41484998000.0,18067847000.0,15917396000.0,1111065000.0,4383052000.0,1351329000.0,141773000.0,2038810000.0,731690000.0
DLTH,Consumer Cyclical,United States,Duluth Holdings Inc.,USD,224934768.0,7.022,6.73,1678482005,2022-10-31,20235000.0,547650000.0,213804000.0,185158000.0,240017000.0,141283000.0,295902000.0,9407000.0,-3234000.0,0.0
DLTR,Consumer Defensive,United States,"Dollar Tree, Inc.",USD,31029901312.0,39.582,140.29,1678482004,2023-01-31,2235900000.0,23022100000.0,10126500000.0,8676900000.0,6367100000.0,4225200000.0,11430200000.0,642800000.0,,
DLX,Communication Services,United States,Deluxe Corporation,USD,777939904.0,13.976,17.32,1678482002,2022-12-31,178832000.0,3076520000.0,1705981000.0,1621453000.0,704037000.0,752345000.0,172026000.0,40435000.0,415000.0,
DM,Technology,United States,"Desktop Metal, Inc.",USD,663133120.0,1.659,2.08,1678482002,2022-12-31,-731763000.0,754347000.0,136319000.0,130005000.0,336416000.0,83387000.0,78418000.0,184534000.0,,0.0
DMF,Financial Services,United States,"BNY Mellon Municipal Income, Inc.",USD,130770992.0,6.935,6.3,1678482000,,,,,,,,,,,
DMLP,Energy,United States,"Dorchester Minerals, L.P.",USD,1109703808.0,4.452,28.92,1678482004,2022-12-31,130607000.0,176243000.0,1594000.0,1313000.0,62467000.0,3412000.0,113776000.0,40754000.0,,
DMRC,Technology,United States,Digimarc Corporation,USD,404183808.0,4.861,19.94,1678482005,2022-12-31,-59634000.0,113777000.0,5977000.0,5977000.0,64141000.0,10134000.0,7110000.0,52542000.0,,50000.0
DMS,Communication Services,United States,"Digital Media Solutions, Inc.",USD,27948410.0,-0.873,0.7,1678482002,2022-09-30,2913000.0,217937000.0,217088000.0,214838000.0,67918000.0,56215000.0,18167000.0,18271000.0,-25358000.0,0.0
DMYS,Financial Services,United States,"dMY Technology Group, Inc. VI",USD,315996000.0,-0.159,10.2,1678480306,2022-12-31,31074932.0,245178900.0,295284.0,,217256.0,3983871.0,,1128.0,,0.0
DMYY,Financial Services,United States,"dMY Squared Technology Group, Inc.",USD,,-0.003,10.25,1678481995,,,,,,,,,,,
DNA,Healthcare,United States,"Ginkgo Bioworks Holdings, Inc.",USD,2546265600.0,0.936,1.24,1678482001,2022-12-31,-2121293000.0,2539321000.0,413256000.0,413256000.0,1450079000.0,172962000.0,715535000.0,1315792000.0,0.0,0.0
DNB,Financial Services,United States,"Dun & Bradstreet Holdings, Inc.",USD,5078597120.0,8.031,11.31,1678482002,2022-12-31,166000000.0,9471900000.0,3646500000.0,3596100000.0,703900000.0,1102600000.0,150000000.0,208400000.0,9100000.0,
DNLI,Healthcare,United States,Denali Therapeutics Inc.,USD,3173662976.0,7.667,23.22,1678482004,2022-12-31,-340744000.0,1460242000.0,60350000.0,53032000.0,1372319000.0,363922000.0,74524000.0,1336215000.0,,0.0
DNMR,Basic Materials,United States,"Danimer Scientific, Inc.",USD,208861328.0,3.864,2.06,1678482002,2022-09-30,-129453000.0,733375000.0,313072000.0,308234000.0,162590000.0,31569000.0,455958000.0,99127000.0,,
DNN,Energy,Canada,Denison Mines Corp.,USD,879770048.0,0.53,1.07,1678482000,2022-09-30,15153000.0,527414000.0,594000.0,405000.0,73624000.0,22410000.0,255706000.0,65137000.0,,
DNOW,Energy,United States,NOW Inc.,USD,1276483328.0,7.629,11.57,1678482001,2022-12-31,141000000.0,1320000000.0,38000000.0,25000000.0,1017000000.0,439000000.0,119000000.0,212000000.0,2000000.0,0.0
DNUT,Consumer Defensive,United States,"Krispy Kreme, Inc.",USD,2235729920.0,7.115,13.3,1678482004,2022-12-31,25939000.0,3148537000.0,1235005000.0,1151811000.0,178274000.0,516469000.0,889739000.0,35371000.0,102543000.0,
DO,Energy,United States,"Diamond Offshore Drilling, Inc.",USD,1142889600.0,6.708,11.28,1678482001,2022-12-31,-1981709000.0,1527956000.0,492037000.0,492037000.0,318082000.0,261661000.0,1141908000.0,63041000.0,,
DOC,Real Estate,United States,Physicians Realty Trust,USD,3594924288.0,12.315,14.39,1678482001,2022-12-31,182270000.0,5096877000.0,1923128000.0,1734800000.0,238456000.0,302286000.0,231225000.0,7730000.0,127389000.0,
DOCN,Technology,United States,"DigitalOcean Holdings, Inc.",USD,3199554560.0,0.528,33.0,1678482002,2022-12-31,-16011000.0,1815908000.0,1636195000.0,1578513000.0,946552000.0,164270000.0,427671000.0,864234000.0,,0.0
DOCS,Healthcare,United States,"Doximity, Inc.",USD,5629597184.0,4.813,29.08,1678482002,2022-12-31,120188000.0,1067087000.0,15639000.0,14181000.0,898519000.0,105884000.0,25876000.0,800965000.0,,0.0
DOCU,Technology,United States,"DocuSign, Inc.",USD,9991366656.0,3.057,49.69,1678482004,2022-10-31,-115546000.0,2731584000.0,837732000.0,766098000.0,1480385000.0,1449531000.0,288282000.0,975350000.0,,0.0
DOGZ,Consumer Cyclical,China,Dogness (International) Corporation,USD,35731756.0,2.245,0.9098,1678481986,2022-06-30,401977.0,100796722.0,8101053.0,5835725.0,23354676.0,6485021.0,73037290.0,16658127.0,297429.0,
DOLE,Consumer Defensive,Ireland,Dole plc,USD,1136892416.0,12.235,11.98,1678482002,2022-09-30,73813000.0,4527868000.0,1672412000.0,1486581000.0,1635504000.0,1400184000.0,1718962000.0,226566000.0,146744000.0,
DOMA,Real Estate,United States,Doma Holdings Inc.,USD,133410392.0,0.248,0.4041,1678482002,2022-12-31,-285371000.0,378508000.0,182279000.0,27489000.0,169350000.0,186591000.0,72550000.0,136704000.0,,
DOMO,Technology,United States,"Domo, Inc.",USD,426976192.0,-4.202,12.36,1678482004,2022-10-31,-102728000.0,217331000.0,126725000.0,122663000.0,146999000.0,225748000.0,34705000.0,67382000.0,,0.0
DOOO,Consumer Cyclical,Canada,BRP Inc.,USD,6240711680.0,2.109,79.06,1678482005,2022-10-31,1086500000.0,6151000000.0,2855700000.0,2405600000.0,3247900000.0,3112400000.0,1758500000.0,145400000.0,3700000.0,
DOOR,Industrials,United States,Masonite International Corporation,USD,1929581696.0,33.045,87.0,1678482002,2022-12-31,331528000.0,2248178000.0,1041730000.0,1017358000.0,1163640000.0,348933000.0,813024000.0,296922000.0,10663000.0,
DORM,Consumer Cyclical,United States,"Dorman Products, Inc.",USD,2624143616.0,33.172,83.45,1678482004,2022-12-31,171783000.0,2341786000.0,832548000.0,580685000.0,1269120000.0,678295000.0,258454000.0,46034000.0,,
DOUG,Real Estate,United States,Douglas Elliman Inc.,USD,277056384.0,3.555,3.41,1678482001,2022-09-30,36494000.0,580059000.0,149490000.0,123643000.0,256980000.0,103028000.0,161110000.0,192734000.0,1782000.0,0.0
DOV,Industrials,United States,Dover Corporation,USD,20370155520.0,30.683,145.8,1678482002,2022-12-31,1403961000.0,10896519000.0,3886675000.0,3108254000.0,3423465000.0,2865904000.0,1004825000.0,380868000.0,,0.0
DOW,Basic Materials,United States,Dow Inc.,USD,38146449408.0,29.392,53.88,1678482002,2022-12-31,6752000000.0,60603000000.0,16706000000.0,15695000000.0,20477000000.0,11331000000.0,21669000000.0,3886000000.0,529000000.0,
DOX,Technology,United States,Amdocs Limited,USD,10940949504.0,29.416,90.73,1678482004,2022-12-31,645245000.0,6458854000.0,807474000.0,767750000.0,2084386000.0,1328850000.0,957540000.0,734556000.0,42714000.0,0.0
DPCS,Financial Services,United States,DP Cap Acquisition Corp I,USD,299000000.0,-0.404,10.4,1678308444,,,,,,,,,,,
DPSI,Technology,United States,"Decisionpoint Systems, Inc.",USD,57182596.0,2.165,7.73,1678482000,2022-09-30,2813000.0,51123000.0,3206000.0,2782000.0,27951000.0,29230000.0,4548000.0,9447000.0,,0.0
DPZ,Consumer Cyclical,United States,"Domino's Pizza, Inc.",USD,10631577600.0,-118.269,300.16,1678482002,2022-12-31,771087000.0,1602221000.0,5252354000.0,5162664000.0,790654000.0,536621000.0,521437000.0,60356000.0,,0.0
DRH,Real Estate,United States,DiamondRock Hospitality Company,USD,1734264448.0,7.593,8.24,1678482002,2022-12-31,151999000.0,3207540000.0,1296668000.0,1296668000.0,283886000.0,314694000.0,2847523000.0,67564000.0,6297000.0,48000.0
DRI,Consumer Cyclical,United States,"Darden Restaurants, Inc.",USD,17521868800.0,16.578,143.97,1678482193,2022-11-30,1104600000.0,10025300000.0,4674300000.0,4616300000.0,892100000.0,1906400000.0,6993500000.0,240700000.0,,
DRQ,Energy,United States,"Dril-Quip, Inc.",USD,1009779648.0,25.615,29.55,1678482002,2022-12-31,6986000.0,972515000.0,,,752588000.0,87555000.0,181270000.0,297036000.0,,
DRS,Industrials,United States,"Leonardo DRS, Inc.",USD,3262745088.0,10.607,12.54,1678482005,2022-09-30,555000000.0,2931000000.0,503000000.0,411000000.0,1431000000.0,912000000.0,362000000.0,63000000.0,,0.0
DRVN,Consumer Cyclical,United States,Driven Brands Holdings Inc.,USD,4571057152.0,9.874,27.3,1678482005,2022-12-31,182436000.0,6499898000.0,3915768000.0,3891117000.0,571410000.0,497083000.0,2844927000.0,227110000.0,631000.0,
DSAQ,Financial Services,United States,Direct Selling Acquisition Corp.,USD,300437504.0,-0.315,10.45,1678482002,,,,,,,,,,,
DSEY,Consumer Cyclical,United States,"Diversey Holdings, Ltd.",USD,2632319232.0,2.054,8.11,1678482004,2022-09-30,4400000.0,4143000000.0,2082900000.0,2048100000.0,1224100000.0,905200000.0,453900000.0,249100000.0,,0.0
DSGN,Healthcare,United States,"Design Therapeutics, Inc.",USD,362856544.0,6.106,6.49,1678482004,2022-09-30,-59328000.0,354569000.0,3841000.0,3219000.0,348488000.0,10412000.0,5615000.0,344233000.0,,
DSGR,Industrials,United States,"Distribution Solutions Group, Inc.",USD,819234880.0,28.183,41.56,1678482004,2022-09-30,29809000.0,1232715000.0,461745000.0,435630000.0,486044000.0,194364000.0,137459000.0,25171000.0,,0.0
DSGX,Technology,Canada,The Descartes Systems Group Inc.,USD,6348408320.0,12.961,74.63,1678482004,2023-01-31,134895000.0,1316044000.0,7320000.0,3923000.0,358651000.0,169595000.0,18208000.0,276385000.0,,
DSP,Technology,United States,Viant Technology Inc.,USD,254945328.0,4.046,4.13,1678482005,2022-12-31,-49260000.0,377883000.0,28709000.0,24998000.0,314862000.0,87117000.0,49547000.0,206573000.0,206520000.0,0.0
DSS,Consumer Cyclical,United States,"DSS, Inc.",USD,33503094.0,1.097,0.241,1678482000,2022-09-30,-49322000.0,264880000.0,65653000.0,58154000.0,55668000.0,23570000.0,24524000.0,22845000.0,30162000.0,0.0
DSWL,Technology,Macau,"Deswell Industries, Inc.",USD,43981152.0,5.562,2.76,1678481643,2022-09-30,3992000.0,113557000.0,,,83809000.0,24407000.0,26447000.0,39004000.0,,
DSX,Industrials,Greece,Diana Shipping Inc.,USD,434262944.0,5.033,4.08,1678482002,2022-12-31,146482000.0,1182919000.0,663442000.0,663442000.0,161564000.0,,996702000.0,143928000.0,,
DT,Technology,United States,"Dynatrace, Inc.",USD,11079363584.0,5.077,38.33,1678482002,2022-12-31,91051000.0,2413879000.0,74579000.0,59589000.0,830897000.0,831017000.0,119258000.0,422451000.0,,
DTC,Consumer Cyclical,United States,"Solo Brands, Inc.",USD,349444512.0,5.524,5.49,1678482090,2022-09-30,-9659000.0,897461000.0,171918000.0,166918000.0,223952000.0,61532000.0,14607000.0,17178000.0,201129000.0,
DTE,Utilities,United States,DTE Energy Company,USD,21490386944.0,50.561,104.48,1678482219,2022-12-31,1787000000.0,42683000000.0,19240000000.0,16941000000.0,4180000000.0,5173000000.0,28856000000.0,33000000.0,4000000.0,
DTIL,Healthcare,United States,"Precision BioSciences, Inc.",USD,100972696.0,0.541,0.91,1678482005,2022-09-30,-104761000.0,271733000.0,27459000.0,25478000.0,225365000.0,61148000.0,25080000.0,212051000.0,,0.0
DTM,Energy,United States,"DT Midstream, Inc.",USD,4788224512.0,41.414,49.42,1678482002,2022-12-31,619000000.0,8833000000.0,3424000000.0,3078000000.0,262000000.0,614000000.0,3837000000.0,61000000.0,147000000.0,0.0
DUET,Financial Services,Malaysia,DUET Acquisition Corp.,USD,115952256.0,-0.192,10.3,1678482000,,,,,,,,,,,
DUK,Utilities,United States,Duke Energy Corporation,USD,72556953600.0,61.506,92.83,1678482202,2022-12-31,6517000000.0,178086000000.0,76043000000.0,67937000000.0,13222000000.0,18873000000.0,112790000000.0,409000000.0,2531000000.0,1962000000.0
DUOL,Technology,United States,"Duolingo, Inc.",USD,4786096128.0,13.431,117.78,1678482004,2022-12-31,-65195000.0,747347000.0,28406000.0,23503000.0,697183000.0,181766000.0,35477000.0,608180000.0,,
DV,Technology,United States,"DoubleVerify Holdings, Inc.",USD,4082142208.0,5.301,24.66,1678482002,2022-12-31,46698000.0,1037028000.0,83752000.0,74865000.0,445096000.0,68910000.0,111726000.0,267813000.0,,
DVA,Healthcare,United States,DaVita Inc.,USD,6751072256.0,7.879,74.68,1678482002,2022-12-31,1323297000.0,16928252000.0,11822490000.0,11195685000.0,3155292000.0,2619747000.0,5922639000.0,321779000.0,1512474000.0,0.0
DVAX,Healthcare,United States,Dynavax Technologies Corporation,USD,1242394496.0,4.553,9.73,1678482004,2022-12-31,301031000.0,985850000.0,258010000.0,254379000.0,916985000.0,150074000.0,63341000.0,624395000.0,,0.0
DVN,Energy,United States,Devon Energy Corporation,USD,33851039744.0,17.101,51.76,1678482002,2022-12-31,8145000000.0,23721000000.0,6697000000.0,6446000000.0,3891000000.0,3105000000.0,18330000000.0,1314000000.0,129000000.0,
DWAC,Financial Services,United States,Digital World Acquisition Corp.,USD,510957824.0,-0.644,13.73,1678482004,2022-09-30,-12648418.0,298113362.0,3456700.0,,228780.0,14828942.0,,1012.0,,0.0
DWSN,Energy,United States,Dawson Geophysical Company,USD,35494616.0,1.836,1.4906,1678479262,2022-09-30,-24650000.0,58488000.0,4824000.0,3614000.0,34772000.0,11141000.0,23355000.0,18864000.0,,0.0
DX,Real Estate,United States,"Dynex Capital, Inc.",USD,644421696.0,14.794,11.97,1678482002,,,,,,,,,,,
DXC,Technology,United States,DXC Technology Company,USD,5808167936.0,20.287,25.51,1678482236,2022-12-31,1257000000.0,18254000000.0,5734000000.0,4541000000.0,6993000000.0,6170000000.0,2998000000.0,2091000000.0,325000000.0,0.0
DXCM,Healthcare,United States,"DexCom, Inc.",USD,41643835392.0,5.519,107.77,1678482005,2022-12-31,409400000.0,5391700000.0,2145000000.0,1351900000.0,3668800000.0,1839300000.0,1135600000.0,2456200000.0,,0.0
DXLG,Consumer Cyclical,United States,"Destination XL Group, Inc.",USD,374815808.0,2.041,6.0,1678482004,2022-10-31,58581000.0,340537000.0,147708000.0,110997000.0,139824000.0,97511000.0,165520000.0,23485000.0,,0.0
DXPE,Industrials,United States,"DXP Enterprises, Inc.",USD,515653952.0,20.637,27.48,1678482004,2022-09-30,78099000.0,996075000.0,412450000.0,351018000.0,474301000.0,245861000.0,100711000.0,16972000.0,-885000.0,16000.0
DY,Industrials,United States,"Dycom Industries, Inc.",USD,2913219840.0,29.6,99.24,1678482002,2023-01-31,220740000.0,2313254000.0,892022000.0,846995000.0,1492680000.0,469551000.0,435092000.0,224186000.0,,0.0
DYN,Healthcare,United States,"Dyne Therapeutics, Inc.",USD,737467072.0,4.536,13.09,1678482005,2022-12-31,-170961000.0,306325000.0,30483000.0,25873000.0,265594000.0,28088000.0,38412000.0,256012000.0,,0.0
E,Energy,Italy,Eni S.p.A.,USD,47721906176.0,32.406,28.16,1678482002,2022-12-31,31399000000.0,151723000000.0,31868000000.0,23441000000.0,62282000000.0,48508000000.0,60778000000.0,19910000000.0,470000000.0,
EA,Communication Services,United States,Electronic Arts Inc.,USD,29942956032.0,27.445,109.19,1678482004,2022-12-31,1559000000.0,13470000000.0,1952000000.0,1879000000.0,3842000000.0,3113000000.0,553000000.0,2553000000.0,,
EAF,Industrials,United States,GrafTech International Ltd.,USD,1357488000.0,1.316,5.29,1678482002,2022-12-31,497127000.0,1604178000.0,921927000.0,921803000.0,815228000.0,237852000.0,519146000.0,134641000.0,,0.0
EAR,Healthcare,United States,"Eargo, Inc.",USD,104567720.0,-18.433,4.84,1678482004,2022-09-30,-158393000.0,116570000.0,131840000.0,6175000.0,99242000.0,146719000.0,15028000.0,88075000.0,,0.0
EARN,Real Estate,United States,Ellington Residential Mortgage REIT,USD,94714824.0,8.403,7.08,1678482002,,,,,,,,,,,
EAT,Consumer Cyclical,United States,"Brinker International, Inc.",USD,1533829632.0,-6.08,34.81,1678482002,2022-12-31,116700000.0,2519600000.0,2284000000.0,2156400000.0,237200000.0,573500000.0,1969800000.0,14700000.0,,
EB,Technology,United States,"Eventbrite, Inc.",USD,817518976.0,1.679,8.21,1678482002,2022-09-30,-64203000.0,931638000.0,362229000.0,358756000.0,715530000.0,414077000.0,13150000.0,675817000.0,,0.0
EBAY,Consumer Cyclical,United States,eBay Inc.,USD,22570436608.0,9.56,42.04,1678482004,2022-12-31,-1366000000.0,20850000000.0,9420000000.0,8139000000.0,9290000000.0,4271000000.0,1751000000.0,7471000000.0,,
EBC,Financial Services,United States,"Eastern Bankshares, Inc.",USD,2432935424.0,15.22,13.81,1678482004,,,,,,,,,,,
EBF,Industrials,United States,"Ennis, Inc.",USD,549023488.0,12.465,21.25,1678482002,2022-11-30,58809000.0,386650000.0,14129000.0,9215000.0,185094000.0,39392000.0,63654000.0,87000000.0,,
EBIX,Technology,United States,"Ebix, Inc.",USD,499407008.0,20.067,16.16,1678482004,2022-09-30,129794000.0,1504938000.0,645686000.0,6765000.0,336276000.0,805327000.0,68022000.0,90682000.0,42203000.0,0.0
EBMT,Financial Services,United States,"Eagle Bancorp Montana, Inc.",USD,137143280.0,20.372,17.13,1678482004,,,,,,,,,,,
EBON,Technology,China,Ebang International Holdings Inc.,USD,36796172.0,56.395,5.86,1678482004,2022-06-30,-4215005.0,376084868.0,2706590.0,1379327.0,279288874.0,16334213.0,38187988.0,264683817.0,4922890.0,
EBS,Healthcare,United States,Emergent BioSolutions Inc.,USD,485858528.0,27.605,9.69,1678482002,2022-12-31,-184400000.0,3166600000.0,1405800000.0,448500000.0,1210700000.0,1229900000.0,817600000.0,642600000.0,,0.0
EBTC,Financial Services,United States,"Enterprise Bancorp, Inc.",USD,397029312.0,23.497,32.68,1678482004,,,,,,,,,,,
ECAT,,United States,BlackRock ESG Capital Allocation Trust,USD,1467134080.0,,14.33,1678482001,,,,,,,,,,,
ECC,Financial Services,United States,Eagle Point Credit Company Inc.,USD,595047296.0,9.07,10.81,1678482001,,,,,,,,,,,
ECL,Basic Materials,United States,Ecolab Inc.,USD,44964913152.0,25.434,158.07,1678482212,2022-12-31,1595500000.0,21464300000.0,9026500000.0,8413100000.0,5494200000.0,4210400000.0,3741600000.0,598600000.0,22500000.0,
ECPG,Financial Services,United States,"Encore Capital Group, Inc.",USD,1140946432.0,50.578,48.92,1678482004,2022-12-31,449758000.0,4508360000.0,2898821000.0,1813561000.0,208641000.0,1283477000.0,183974000.0,143912000.0,,0.0
ECVT,Basic Materials,United States,Ecovyst Inc.,USD,1289841152.0,5.788,10.47,1678482002,2022-12-31,131900000.0,1884600000.0,903100000.0,885900000.0,267700000.0,129400000.0,613200000.0,110900000.0,,0.0
ECX,Consumer Cyclical,China,ECARX Holdings Inc.,USD,1663357312.0,-27.691,4.93,1678481996,,,,,,,,,,,
ED,Utilities,United States,"Consolidated Edison, Inc.",USD,32174178304.0,58.279,90.62,1678482281,2022-12-31,3049000000.0,69065000000.0,24415000000.0,20623000000.0,12972000000.0,11336000000.0,47334000000.0,1282000000.0,202000000.0,
EDIT,Healthcare,United States,"Editas Medicine, Inc.",USD,540036672.0,5.355,7.83,1678482004,2022-12-31,-225950000.0,514321000.0,43946000.0,32864000.0,356754000.0,60110000.0,59217000.0,344274000.0,,0.0
EDR,Communication Services,United States,"Endeavor Group Holdings, Inc.",USD,6721667584.0,6.474,23.06,1678482002,2022-12-31,179020000.0,12503842000.0,5561815000.0,5408125000.0,2536736000.0,2414540000.0,1042852000.0,767828000.0,1425728000.0,
EDUC,Communication Services,United States,Educational Development Corporation,USD,27359732.0,5.381,3.14,1678481433,2022-11-30,1318900.0,102752300.0,44328200.0,33533700.0,68923700.0,21521700.0,29669500.0,654900.0,,
EE,Utilities,United States,"Excelerate Energy, Inc.",USD,2220740864.0,22.409,20.51,1678482002,2022-09-30,128115000.0,2981466000.0,743448000.0,663155000.0,956023000.0,536892000.0,1502356000.0,358441000.0,1061441000.0,
EEFT,Technology,United States,"Euronet Worldwide, Inc.",USD,5040916480.0,24.98,101.17,1678482004,2022-12-31,360180000.0,5403633000.0,1765075000.0,1711747000.0,3726673000.0,2354071000.0,486268000.0,1646850000.0,-177000.0,0.0
EEX,Communication Services,United States,"Emerald Holding, Inc.",USD,252859552.0,-0.682,3.74,1678482002,2022-09-30,148800000.0,1250800000.0,529700000.0,519100000.0,467500000.0,303200000.0,18500000.0,366100000.0,,
EFC,Real Estate,United States,Ellington Financial Inc.,USD,784830080.0,15.178,11.5,1678482002,,,,,,,,,,,
EFHT,Financial Services,United States,EF Hutton Acquisition Corporation I,USD,149251504.0,-0.234,10.2,1678481994,,,,,,,,,,,
EFSC,Financial Services,United States,Enterprise Financial Services Corp,USD,1868781312.0,38.93,50.13,1678482005,,,,,,,,,,,
EFSH,Industrials,United States,1847 Holdings LLC,USD,4777973.0,1.304,1.11,1678481993,2022-09-30,-6895828.0,47916544.0,29805750.0,27892117.0,12944715.0,11105291.0,5087172.0,1861455.0,474312.0,2552927.0
EFT,Financial Services,United States,Eaton Vance Floating-Rate Income Trust,USD,333957792.0,12.686,11.48,1678482002,,,,,,,,,,,
EFX,Industrials,United States,Equifax Inc.,USD,23657138176.0,32.298,193.14,1678482002,2022-12-31,1112700000.0,11547900000.0,5787300000.0,4820100000.0,1370500000.0,2015200000.0,1587000000.0,285200000.0,16800000.0,0.0
EFXT,Energy,Canada,Enerflex Ltd.,USD,782099264.0,12.469,6.31,1678482001,2022-12-31,29486000.0,4269589000.0,1483358000.0,1436145000.0,1446050000.0,1138947000.0,1481215000.0,253776000.0,,
EGGF,Financial Services,United States,EG Acquisition Corp.,USD,284343744.0,-0.374,10.11,1678480649,,,,,,,,,,,
EGHT,Technology,United States,"8x8, Inc.",USD,574283840.0,0.798,5.08,1678482004,2022-12-31,-110364000.0,836107000.0,576540000.0,564003000.0,254577000.0,164769000.0,116184000.0,130405000.0,,
EGIO,Technology,United States,"Edgio, Inc.",USD,228232528.0,1.333,1.03,1678482004,2022-09-30,-96862000.0,569699000.0,137323000.0,132927000.0,221981000.0,137695000.0,98350000.0,70750000.0,,0.0
EGLE,Industrials,United States,Eagle Bulk Shipping Inc.,USD,663968960.0,62.996,51.06,1678482004,2022-12-31,264990000.0,1237209000.0,359700000.0,287855000.0,262024000.0,128965000.0,918831000.0,187155000.0,,
