ticker,sector,country,displayName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,GoodwillAndOtherIntangibleAssets,NetPPE,CashCashEquivalentsAndShortTermInvestments
AVCT,Technology,,,USD,54715444,,,,,,,,,,,,
AVCTW,,,,USD,,,,,,,,,,,,,
AVD,,,,USD,661976896,,,,,,,,,,,,
AVDL,Healthcare,,,USD,295160992,,,,,,,,,,,,
AVDX,Technology,,,USD,1618679680,,,,,,,,,,,,
AVEO,Healthcare,,,USD,175131472,,,,,,,,,,,,
AVGO,Technology,,,USD,226346909696,,,,,,,,,,,,
AVGOP,Technology,,,USD,,,,,,,,,,,,,
AVGR,Healthcare,,,USD,13680500,,,,,,,,,,,,
AVHI,Financial Services,,,USD,124500000,,,,,,,,,,,,
AVHIU,Financial Services,,,USD,,,,,,,,,,,,,
AVHIW,Financial Services,,,USD,,,,,,,,,,,,,
AVID,Communication Services,,,USD,1427140224,,,,,,,,,,,,
AVIR,Healthcare,,,USD,488534272,,,,,,,,,,,,
AVK,,,,USD,497162880,,,,,,,,,,,,
AVLR,,,,USD,6611692544,,,,,,,,,,,,
AVNS,,,,USD,1405121280,,,,,,,,,,,,
AVNT,,,,USD,4505036800,,,,,,,,,,,,
AVNW,Technology,,,USD,334918880,,,,,,,,,,,,
AVO,Consumer Defensive,,,USD,898432768,,,,,,,,,,,,
AVPT,Technology,,,USD,894749824,,,,,,,,,,,,
AVPTW,,,,USD,,,,,,,,,,,,,
AVRO,Healthcare,,,USD,40327500,,,,,,,,,,,,
AVT,Technology,,,USD,4320729088,,,,,,,,,,,,
AVTE,Healthcare,,,USD,311232608,,,,,,,,,,,,
AVTR,,,,USD,19429361664,,,,,,,,,,,,
AVXL,Healthcare,,,USD,660715328,,,,,,,,,,,,
AVY,,,,USD,14952886272,,,,,,,,,,,,
AVYA,,,,USD,778069312,,,,,,,,,,,,
AWF,,,,USD,879542912,,,,,,,,,,,,
AWH,Healthcare,,,USD,71365256,,,,,,,,,,,,
AWI,,,,USD,4019292928,,,,,,,,,,,,
AWK,,,,USD,27971375104,,,,,,,,,,,,
AWP,,,,USD,491096000,,,,,,,,,,,,
AWR,,,,USD,2905409536,,,,,,,,,,,,
AWRE,Technology,,,USD,60598440,,,,,,,,,,,,
AWX,,,,USD,12478176,,,,,,,,,,,,
AX,,,,USD,2253678336,,,,,,,,,,,,
AXAC,,,,USD,,,,,,,,,,,,,
AXDX,Healthcare,,,USD,66874844,,,,,,,,,,,,
AXGN,Healthcare,,,USD,303912736,,,,,,,,,,,,
AXH,,,,USD,,,,,,,,,,,,,
AXL,,,,USD,755083776,,,,,,,,,,,,
AXLA,Healthcare,,,USD,90430376,,,,,,,,,,,,
AXNX,Healthcare,,,USD,2435493376,,,,,,,,,,,,
AXON,Industrials,,,USD,7965683712,,,,,,,,,,,,
AXP,,,,USD,135322689536,,,,,,,,,,,,
AXR,,,,USD,94345712,,,,,,,,,,,,
AXS,,,,USD,4860059136,,,,,,,,,,,,
AXSM,Healthcare,,,USD,1235500416,,,,,,,,,,,,
AXTA,,,,USD,5793265152,,,,,,,,,,,,
AXTI,Technology,,,USD,253416208,,,,,,,,,,,,
AXU,,,,USD,164692464,,,,,,,,,,,,
AY,Utilities,,,USD,3474735872,,,,,,,,,,,,
AYI,,,,USD,6034557440,,,,,,,,,,,,
AYLA,Healthcare,,,USD,35494956,,,,,,,,,,,,
AYRO,Consumer Cyclical,,,USD,38386400,,,,,,,,,,,,
AYTU,Healthcare,,,USD,21511220,,,,,,,,,,,,
AYX,,,,USD,4330540544,,,,,,,,,,,,
AZ,Industrials,,,USD,135686400,,,,,,,,,,,,
AZEK,,,,USD,3289566208,,,,,,,,,,,,
AZN,Healthcare,,,USD,205767622656,,,,,,,,,,,,
AZO,,,,USD,40349949952,,,,,,,,,,,,
AZPN,Technology,,,USD,10560237568,,,,,,,,,,,,
AZRE,,,,USD,679073024,,,,,,,,,,,,
AZTA,Healthcare,,,USD,5615703040,,,,,,,,,,,,
AZUL,,,,USD,1541804160,,,,,,,,,,,,
AZYO,Healthcare,,,USD,94114888,,,,,,,,,,,,
AZZ,,,,USD,1133679360,,,,,,,,,,,,
B,,,,USD,1700064768,,,,,,,,,,,,
BA,,,,USD,87473119232,,,,,,,,,,,,
BABA,,,,USD,264006156288,,,,,,,,,,,,
BAC,,,,USD,292007968768,,,,,,,,,,,,
BACA,,,,USD,336309728,,,,,,,,,,,,
BAFN,Financial Services,,,USD,88591552,,,,,,,,,,,,
BAH,,,,USD,10930012160,,,,,,,,,,,,
BAK,,,,USD,6511819776,,,,,,,,,,,,
BAL,,,,USD,,,,,,,,,,,,,
BALY,,,,USD,1622203904,,,,,,,,,,,,
BAM,,,,USD,78190452736,,,,,,,,,,,,
BAMH,,,,USD,,,,,,,,,,,,,
BAMI,,,,USD,,,,,,,,,,,,,
BAMR,,,,USD,1391393280,,,,,,,,,,,,
BANC,,,,USD,1130339584,,,,,,,,,,,,
BAND,Technology,,,USD,558689280,,,,,,,,,,,,
BANF,Financial Services,,,USD,2675317760,,,,,,,,,,,,
BANFP,,,,USD,,,,,,,,,,,,,
BANR,Financial Services,,,USD,1845819392,,,,,,,,,,,,
BANX,Financial Services,,,USD,144097504,,,,,,,,,,,,
BAP,,,,USD,11043977216,,,,,,,,,,,,
BAR,,,,USD,,,,,,,,,,,,,
BARK,,,,USD,531208064,,,,,,,,,,,,
BASE,Technology,,,USD,750913792,,,,,,,,,,,,
BATL,,,,USD,306600288,,,,,,,,,,,,
BATRA,Communication Services,,,USD,1340949504,,,,,,,,,,,,
BATRK,Communication Services,,,USD,1340949376,,,,,,,,,,,,
BAX,,,,USD,35579244544,,,,,,,,,,,,
BB,,,,USD,3281426688,,,,,,,,,,,,
BBAI,,,,USD,1357015680,,,,,,,,,,,,
BBAR,,,,USD,606533376,,,,,,,,,,,,
BBBY,Consumer Cyclical,,,USD,1086701312,,,,,,,,,,,,
BBCP,Industrials,,,USD,316612000,,,,,,,,,,,,
BBD,,,,USD,34882310144,,,,,,,,,,,,
BBDC,,,,USD,664917888,,,,,,,,,,,,
BBDO,,,,USD,31893475328,,,,,,,,,,,,
BBGI,Communication Services,,,USD,49645272,,,,,,,,,,,,
BBIG,Consumer Cyclical,,,USD,466371424,,,,,,,,,,,,
BBIO,Healthcare,,,USD,1183816192,,,,,,,,,,,,
BBLG,Healthcare,,,USD,22564308,,,,,,,,,,,,
BBLGW,,,,USD,,,,,,,,,,,,,
BBLN,,,,USD,606644608,,,,,,,,,,,,
BBN,,,,USD,1178340480,,,,,,,,,,,,
BBQ,Consumer Cyclical,,,USD,155128272,,,,,,,,,,,,
BBSI,Industrials,,,USD,526382112,,,,,,,,,,,,
BBU,,,,USD,1865332480,,,,,,,,,,,,
BBUC,,,,USD,,,,,,,,,,,,,
BBVA,,,,USD,34081433600,,,,,,,,,,,,
BBW,,,,USD,309248544,,,,,,,,,,,,
BBWI,,,,USD,13630969856,,,,,,,,,,,,
BBY,,,,USD,21633650688,,,,,,,,,,,,
BC,,,,USD,5829175296,,,,,,,,,,,,
BCAB,Healthcare,,,USD,130093888,,,,,,,,,,,,
BCAC,Financial Services,,,USD,75200712,,,,,,,,,,,,
BCACU,Financial Services,,,USD,,,,,,,,,,,,,
BCACW,,,,USD,,,,,,,,,,,,,
BCAT,,,,USD,1746827904,,,,,,,,,,,,
BCBP,Financial Services,,,USD,319987968,,,,,,,,,,,,
BCC,,,,USD,2972621824,,,,,,,,,,,,
BCDA,Healthcare,,,USD,25981802,,,,,,,,,,,,
BCDAW,,,,USD,,,,,,,,,,,,,
BCE,,,,USD,48320892928,,,,,,,,,,,,
BCEL,Healthcare,,,USD,74007248,,,,,,,,,,,,
BCH,,,,USD,10142106624,,,,,,,,,,,,
BCLI,Healthcare,,,USD,109458600,,,,,,,,,,,,
BCM,,,,USD,,,,,,,,,,,,,
BCML,Financial Services,,,USD,309799904,,,,,,,,,,,,
BCO,,,,USD,2897628416,,,,,,,,,,,,
BCOR,Financial Services,,,USD,973624064,,,,,,,,,,,,
BCOV,Technology,,,USD,292942304,,,,,,,,,,,,
BCOW,Financial Services,,,USD,67916992,,,,,,,,,,,,
BCPC,Basic Materials,,,USD,3965475328,,,,,,,,,,,,
BCRX,Healthcare,,,USD,1724019584,,,,,,,,,,,,
BCS,,,,USD,31201419264,,,,,,,,,,,,
BCSA,Financial Services,,,USD,413220000,,,,,,,,,,,,
BCSAU,Financial Services,,,USD,,,,,,,,,,,,,
BCSAW,Financial Services,,,USD,,,,,,,,,,,,,
BCSF,,,,USD,992968192,,,,,,,,,,,,
BCTX,Healthcare,,,USD,107623176,,,,,,,,,,,,
BCTXW,,,,USD,,,,,,,,,,,,,
BCV,,,,USD,114163080,,,,,,,,,,,,
BCX,,,,USD,951163392,,,,,,,,,,,,
BCYC,Healthcare,,,USD,694975104,,,,,,,,,,,,
BDC,,,,USD,2318109696,,,,,,,,,,,,
BDCZ,,,,USD,,,,,,,,,,,,,
BDJ,,,,USD,1718667776,,,,,,,,,,,,
BDL,,,,USD,69141784,,,,,,,,,,,,
BDN,,,,USD,1997040384,,,,,,,,,,,,
BDR,,,,USD,5566612,,,,,,,,,,,,
BDSX,Healthcare,,,USD,63755680,,,,,,,,,,,,
BDTX,Healthcare,,,USD,88139744,,,,,,,,,,,,
BDX,,,,USD,70459785216,,,,,,,,,,,,
BDXB,,,,USD,,,,,,,,,,,,,
BE,,,,USD,3256630272,,,,,,,,,,,,
BEAM,Healthcare,,,USD,2633468672,,,,,,,,,,,,
BEAT,Healthcare,,,USD,10903679,,,,,,,,,,,,
BEATW,,,,USD,,,,,,,,,,,,,
BECN,Industrials,,,USD,4224368128,,,,,,,,,,,,
BEDU,,,,USD,71109944,,,,,,,,,,,,
BEEM,Technology,,,USD,154946576,,,,,,,,,,,,
BEEMW,,,,USD,,,,,,,,,,,,,
BEKE,,,,USD,,,,,,,,,,,,,
BELFA,Technology,,,USD,216030144,,,,,,,,,,,,
BELFB,Technology,,,USD,216030832,,,,,,,,,,,,
BEN,,,,USD,12339139584,,,,,,,,,,,,
BENE,Financial Services,,,USD,141348960,,,,,,,,,,,,
BENER,,,,USD,,,,,,,,,,,,,
BENEU,Financial Services,,,USD,,,,,,,,,,,,,
BENEW,,,,USD,,,,,,,,,,,,,
BEP,,,,USD,9680351232,,,,,,,,,,,,
BEPC,,,,USD,6200325632,,,,,,,,,,,,
BEPH,,,,USD,,,,,,,,,,,,,
BEPI,,,,USD,,,,,,,,,,,,,
BERY,,,,USD,7641059840,,,,,,,,,,,,
BEST,,,,USD,160222144,,,,,,,,,,,,
BF.A,,,,,,,,,,,,,,,,,
BF.B,,,,,,,,,,,,,,,,,
BFAC,,,,USD,,,,,,,,,,,,,
BFAM,,,,USD,6896577024,,,,,,,,,,,,
BFC,Financial Services,,,USD,536145664,,,,,,,,,,,,
BFH,,,,USD,,,,,,,,,,,,,
BFI,Consumer Cyclical,,,USD,82659752,,,,,,,,,,,,
BFIIW,,,,USD,,,,,,,,,,,,,
BFIN,Financial Services,,,USD,134552480,,,,,,,,,,,,
BFK,,,,USD,525336896,,,,,,,,,,,,
BFLY,,,,USD,656865792,,,,,,,,,,,,
BFRI,Healthcare,,,USD,63287392,,,,,,,,,,,,
BFRIW,,,,USD,,,,,,,,,,,,,
BFS,,,,USD,1223156992,,,,,,,,,,,,
BFST,Financial Services,,,USD,500031520,,,,,,,,,,,,
BFZ,,,,USD,356668544,,,,,,,,,,,,
BG,,,,USD,15895622656,,,,,,,,,,,,
BGB,,,,USD,554731840,,,,,,,,,,,,
BGCP,Financial Services,,,USD,1367704064,,,,,,,,,,,,
BGFV,Consumer Cyclical,,,USD,323242432,,,,,,,,,,,,
BGH,,,,USD,299961280,,,,,,,,,,,,
BGI,,,,USD,94393840,,,,,,,,,,,,
BGNE,Healthcare,,,USD,16997760000,,,,,,,,,,,,
BGR,,,,USD,331545824,,,,,,,,,,,,
BGRY,Industrials,,,USD,558134528,,,,,,,,,,,,
BGRYW,,,,USD,,,,,,,,,,,,,
BGS,,,,USD,1747673600,,,,,,,,,,,,
BGSF,,,,USD,127031616,,,,,,,,,,,,
BGSX,,,,USD,244250016,,,,,,,,,,,,
BGT,,,,USD,264076336,,,,,,,,,,,,
BGX,,,,USD,164820176,,,,,,,,,,,,
BGY,,,,USD,561842816,,,,,,,,,,,,
BH,,,,USD,420730400,,,,,,,,,,,,
BHAC,Financial Services,,,USD,283762496,,,,,,,,,,,,
BHACU,Financial Services,,,USD,,,,,,,,,,,,,
BHACW,Financial Services,,,,,-0.001,0.3,,,,,,,,,,
BHB,,,,USD,391305344,,,,,,,,,,,,
BHC,,,,USD,6830882304,,,,,,,,,,,,
BHE,,,,USD,836929408,,,,,,,,,,,,
BHF,Financial Services,,,USD,4099503872,,,,,,,,,,,,
BHFAL,,,,USD,5233641472,,,,,,,,,,,,
BHFAM,Financial Services,,,USD,,,,,,,,,,,,,
BHFAN,Financial Services,,,USD,,,,,,,,,,,,,
BHFAO,Financial Services,,,USD,,,,,,,,,,,,,
BHFAP,Financial Services,,,USD,4181400064,,,,,,,,,,,,
BHG,,,,USD,1131409792,,,,,,,,,,,,
BHIL,,,,USD,644573568,,,,,,,,,,,,
BHK,,,,USD,662611584,,,,,,,,,,,,
BHLB,,,,USD,1203831040,,,,,,,,,,,,
BHP,,,,USD,169536438272,,,,,,,,,,,,
BHR,,,,USD,390888192,,,,,,,,,,,,
BHSE,Financial Services,,,USD,94687504,,,,,,,,,,,,
BHSEU,Financial Services,,,USD,,,,,,,,,,,,,
BHSEW,,,,USD,,,,,,,,,,,,,
BHV,,,,USD,24135998,,,,,,,,,,,,
BHVN,,,,USD,5840750592,,,,,,,,,,,,
BIDU,Communication Services,,,USD,43843682304,,,,,,,,,,,,
BIG,,,,USD,943695232,,,,,,,,,,,,
BIGC,Technology,,,USD,1279831552,,,,,,,,,,,,
BIGZ,,,,USD,,,,,,,,,,,,,
BIIB,Healthcare,,,USD,30471483392,,,,,,,,,,,,
BILI,Communication Services,,,USD,9320151040,,,,,,,,,,,,
BILL,,,,USD,17506994176,,,,,,,,,,,,
BIMI,Healthcare,,,USD,35615964,,,,,,,,,,,,
BIO,,,,USD,15313666048,,,,,,,,,,,,
BIO.B,,,,,,,,,,,,,,,,,
BIOC,Healthcare,,,USD,26273832,,,,,,,,,,,,
BIOS,Financial Services,,,USD,,,,,,,,,,,,,
BIOSU,Financial Services,,,USD,,,,,,,,,,,,,
BIOSW,Financial Services,,,USD,,,,,,,,,,,,,
BIOT,Financial Services,,,USD,283474976,,,,,,,,,,,,
BIOTU,Financial Services,,,USD,,,,,,,,,,,,,
BIOTW,,,,USD,,,,,,,,,,,,,
BIOX,Basic Materials,,,USD,600119872,,,,,,,,,,,,
BIP,,,,USD,19123744768,,,,,,,,,,,,
BIPC,,,,USD,5225796608,,,,,,,,,,,,
BIPH,,,,USD,,,,,,,,,,,,,
BIPI,,,,USD,,,,,,,,,,,,,
BIRD,Consumer Cyclical,,,USD,745977664,,,,,,,,,,,,
BIT,,,,USD,593416384,,,,,,,,,,,,
BITE,,,,USD,251272000,,,,,,,,,,,,
BITF,Financial Services,,,USD,540941824,,,,,,,,,,,,
BIVI,Healthcare,,,USD,92860128,,,,,,,,,,,,
BJ,,,,USD,8749346816,,,,,,,,,,,,
BJDX,Healthcare,,,USD,22816988,,,,,,,,,,,,
BJRI,Consumer Cyclical,,,USD,647609856,,,,,,,,,,,,
BK,,,,USD,34734030848,,,,,,,,,,,,
BKCC,Financial Services,,,USD,302537696,,,,,,,,,,,,
BKD,,,,USD,1145537152,,,,,,,,,,,,
BKE,,,,USD,1546272384,,,,,,,,,,,,
BKEP,Energy,,,USD,189315696,,,,,,,,,,,,
BKEPP,Energy,,,USD,368365856,,,,,,,,,,,,
BKH,,,,USD,4674198528,,,,,,,,,,,,
BKI,,,,USD,10217844736,,,,,,,,,,,,
BKKT,,,,USD,218367616,,,,,,,,,,,,
BKN,,,,USD,260515504,,,,,,,,,,,,
BKNG,Consumer Cyclical,,,USD,90754891776,,,,,,,,,,,,
BKR,Energy,,,USD,26986407936,,,,,,,,,,,,
BKSC,Financial Services,,,USD,98884752,,,,,,,,,,,,
BKSY,,,,USD,182302128,,,,,,,,,,,,
BKT,,,,USD,306447840,,,,,,,,,,,,
BKTI,,,,USD,38841032,,,,,,,,,,,,
BKU,,,,USD,3344461312,,,,,,,,,,,,
BKYI,Industrials,,,USD,16685974,,,,,,,,,,,,
BL,Technology,,,USD,3932838144,,,,,,,,,,,,
BLBD,Consumer Cyclical,,,USD,512445472,,,,,,,,,,,,
BLBX,Technology,,,USD,66694548,,,,,,,,,,,,
BLCM,Healthcare,,,USD,13100568,,,,,,,,,,,,
BLCT,Communication Services,,,USD,46475224,,,,,,,,,,,,
BLD,,,,USD,5964052480,,,,,,,,,,,,
BLDE,Industrials,,,USD,607459584,,,,,,,,,,,,
BLDEW,,,,USD,,,,,,,,,,,,,
BLDP,Industrials,,,USD,2470304256,,,,,,,,,,,,
BLDR,,,,USD,11790715904,,,,,,,,,,,,
BLE,,,,USD,552879808,,,,,,,,,,,,
BLEU,,,,USD,,,,,,,,,,,,,
BLEUR,,,,USD,,,,,,,,,,,,,
BLEUU,,,,USD,,,,,,,,,,,,,
BLEUW,,,,USD,,,,,,,,,,,,,
BLFS,Healthcare,,,USD,527666240,,,,,,,,,,,,
BLFY,Financial Services,,,USD,359953952,,,,,,,,,,,,
BLI,Healthcare,,,USD,335686656,,,,,,,,,,,,
BLIN,Technology,,,USD,15178779,,,,,,,,,,,,
BLK,,,,USD,94899503104,,,,,,,,,,,,
BLKB,Technology,,,USD,3017738240,,,,,,,,,,,,
BLL,,,,USD,26287239168,,,,,,,,,,,,
BLMN,Consumer Cyclical,,,USD,1962589824,,,,,,,,,,,,
BLND,,,,USD,990894848,,,,,,,,,,,,
BLNG,Financial Services,,,USD,190812112,,,,,,,,,,,,
BLNGU,Financial Services,,,USD,,,,,,,,,,,,,
BLNGW,,,,USD,,,,,,,,,,,,,
BLNK,Industrials,,,USD,806021952,,,,,,,,,,,,
BLNKW,,,,USD,,,,,,,,,,,,,
BLPH,Healthcare,,,USD,12073153,,,,,,,,,,,,
BLRX,Healthcare,,,USD,59333968,,,,,,,,,,,,
BLSA,Financial Services,,,USD,187543616,,,,,,,,,,,,
BLTE,,,,USD,,,,,,,,,,,,,
BLTS,Financial Services,,,USD,284337504,,,,,,,,,,,,
BLTSU,Financial Services,,,USD,,,,,,,,,,,,,
BLTSW,,,,USD,,,,,,,,,,,,,
BLU,Healthcare,,,USD,834282560,,,,,,,,,,,,
BLUA,,,,USD,361129632,,,,,,,,,,,,
BLUE,Healthcare,,,USD,254489488,,,,,,,,,,,,
BLW,,,,USD,499368800,,,,,,,,,,,,
BLX,,,,USD,574932736,,,,,,,,,,,,
BLZE,Technology,,,USD,287244000,,,,,,,,,,,,
BMA,,,,USD,937412992,,,,,,,,,,,,
BMAC,,,,USD,239040000,,,,,,,,,,,,
BMAQ,Financial Services,,,USD,145829248,,,,,,,,,,,,
BMAQR,,,,USD,,,,,,,,,,,,,
BMAQU,Financial Services,,,USD,,,,,,,,,,,,,
BMAQW,,,,USD,,,,,,,,,,,,,
BMBL,Technology,,,USD,4428553728,,,,,,,,,,,,
BME,,,,USD,550820672,,,,,,,,,,,,
BMEA,Healthcare,,,USD,87134400,,,,,,,,,,,,
BMEZ,,,,USD,1969471488,,,,,,,,,,,,
BMI,,,,USD,2360166400,,,,,,,,,,,,
BMO,,,,USD,68741382144,,,,,,,,,,,,
BMRA,Healthcare,,,USD,49165088,,,,,,,,,,,,
BMRC,Financial Services,,,USD,500575776,,,,,,,,,,,,
BMRN,Healthcare,,,USD,14935289856,,,,,,,,,,,,
BMTX,,,,USD,92768640,,,,,,,,,,,,
BMY,,,,USD,167072301056,,,,,,,,,,,,
BNED,,,,USD,158058720,,,,,,,,,,,,
BNFT,Technology,,,USD,356033760,,,,,,,,,,,,
BNGO,,,,USD,,,,,,,,,,,,,
BNGOW,,,,USD,,,,,,,,,,,,,
BNIX,Financial Services,,,USD,93674560,,,,,,,,,,,,
BNIXR,,,,USD,,,,,,,,,,,,,
BNIXW,,,,USD,,,,,,,,,,,,,
BNKD,,,,USD,,,,,,,,,,,,,
BNKU,,,,USD,,,,,,,,,,,,,
BNL,,,,USD,3336614400,,,,,,,,,,,,
BNNR,Financial Services,,,USD,197323248,,,,,,,,,,,,
BNNRU,Financial Services,,,USD,,,,,,,,,,,,,
BNNRW,,,Banner,,,0.003,0.4182,,,,,,,,,,
BNOX,Healthcare,,,USD,68734536,,,,,,,,,,,,
BNR,Healthcare,,,USD,576059520,,,,,,,,,,,,
BNS,,,,USD,76978757632,,,,,,,,,,,,
BNSO,Technology,,,USD,13606932,,,,,,,,,,,,
BNTC,Healthcare,,,USD,12257535,,,,,,,,,,,,
BNTX,Healthcare,,,USD,33656508416,,,,,,,,,,,,
BNY,,,,USD,274696704,,,,,,,,,,,,
BOAC,,,,USD,751021952,,,,,,,,,,,,
BOAS,,,,USD,284337504,,,,,,,,,,,,
BOC,,,,USD,,,,,,,,,,,,,
BOCN,,,,USD,,,,,,,,,,,,,
BOCNU,Financial Services,,,USD,,,,,,,,,,,,,
BOCNW,,,,USD,,,,,,,,,,,,,
BODY,,,,USD,507527520,,,,,,,,,,,,
BOE,,,,USD,686351232,,,,,,,,,,,,
BOH,,,,USD,2991820544,,,,,,,,,,,,
BOKF,Financial Services,,,USD,5688732672,,,,,,,,,,,,
BOLT,Healthcare,,,USD,58163972,,,,,,,,,,,,
BON,Consumer Defensive,,,USD,42982800,,,,,,,,,,,,
BOOM,Energy,,,USD,385327232,,,,,,,,,,,,
BOOT,,,,USD,2666586368,,,,,,,,,,,,
BORR,,,,USD,543146752,,,,,,,,,,,,
BOSC,Technology,,,USD,11521400,,,,,,,,,,,,
BOTJ,Financial Services,,,USD,72058032,,,,,,,,,,,,
BOWL,,,,USD,2544557568,,,,,,,,,,,,
BOX,,,,USD,4540945920,,,,,,,,,,,,
BOXD,,,,USD,784747584,,,,,,,,,,,,
BOXL,Technology,,,USD,60644932,,,,,,,,,,,,
BP,,,,USD,94351515648,,,,,,,,,,,,
BPAC,Financial Services,,,USD,,,,,,,,,,,,,
BPACU,Financial Services,,,USD,,,,,,,,,,,,,
BPACW,Financial Services,,,USD,,,,,,,,,,,,,
BPMC,Healthcare,,,USD,3433197312,,,,,,,,,,,,
BPOP,Financial Services,,,USD,6228062720,,,,,,,,,,,,
BPOPM,,,,USD,,,,,,,,,,,,,
BPRN,Financial Services,,,USD,197476064,,,,,,,,,,,,
BPT,,,,USD,278414016,,,,,,,,,,,,
BPTH,Healthcare,,,USD,20979270,,,,,,,,,,,,
BPTS,Healthcare,,,USD,19673568,,,,,,,,,,,,
BPYPM,,,,USD,,,,,,,,,,,,,
BPYPN,Real Estate,,,USD,,,,,,,,,,,,,
BPYPO,Real Estate,,,USD,,,,,,,,,,,,,
BPYPP,Real Estate,,,USD,14498676736,,,,,,,,,,,,
BQ,,,,USD,33197168,,,,,,,,,,,,
BR,,,,USD,16802387968,,,,,,,,,,,,
BRAC,,,,USD,,,,,,,,,,,,,
BRACR,,,,USD,,,,,,,,,,,,,
BRACU,,,,USD,,,,,,,,,,,,,
BRAG,Communication Services,,,USD,106109200,,,,,,,,,,,,
BRBR,,,,USD,835024256,,,,,,,,,,,,
BRBS,,,,USD,273550272,,,,,,,,,,,,
BRC,,,,USD,2319450624,,,,,,,,,,,,
BRCC,,,,USD,,,,,,,,,,,,,
BRD,,,,USD,,,,,,,,,,,,,
BRDG,,,,USD,472553632,,,,,,,,,,,,
BRDS,,,,USD,493830016,,,,,,,,,,,,
BREZ,Financial Services,,,USD,151377600,,,,,,,,,,,,
BREZR,,,,USD,,,,,,,,,,,,,
BREZW,,,,USD,,,,,,,,,,,,,
BRFH,Consumer Defensive,,,USD,1132144768,,,,,,,,,,,,
BRFS,,,,USD,2260213248,,,,,,,,,,,,
BRG,,,,USD,733624384,,,,,,,,,,,,
BRID,Consumer Defensive,,,USD,114510560,,,,,,,,,,,,
BRIV,Financial Services,,,USD,216084368,,,,,,,,,,,,
BRIVU,Financial Services,,,USD,,,,,,,,,,,,,
BRIVW,,,,USD,,,,,,,,,,,,,
BRK.A,,,,,,,,,,,,,,,,,
BRK.B,,,,,,,,,,,,,,,,,
BRKH,,,,USD,,,,,,,,,,,,,
BRKHU,Financial Services,,,USD,,,,,,,,,,,,,
BRKHW,,,,USD,,,,,,,,,,,,,
BRKL,Financial Services,,,USD,1122668672,,,,,,,,,,,,
BRKR,Healthcare,,,USD,8718646272,,,,,,,,,,,,
BRLI,Financial Services,,,USD,63798836,,,,,,,,,,,,
BRLIR,,,,USD,,,,,,,,,,,,,
BRLIU,Financial Services,,,USD,,,,,,,,,,,,,
BRLIW,,,,USD,,,,,,,,,,,,,
BRLT,Consumer Cyclical,,,USD,73791640,,,,,,,,,,,,
BRMK,,,,USD,1036324544,,,,,,,,,,,,
BRN,,,,USD,26920016,,,,,,,,,,,,
BRO,,,,USD,17504825344,,,,,,,,,,,,
BROS,,,,USD,2382433280,,,,,,,,,,,,
BRP,Financial Services,,,USD,2594387712,,,,,,,,,,,,
BRPM,Financial Services,,,USD,218395936,,,,,,,,,,,,
BRPMU,Financial Services,,,USD,,,,,,,,,,,,,
BRPMW,,,,USD,,,,,,,,,,,,,
BRSP,,,,USD,1103002496,,,,,,,,,,,,
BRT,,,,USD,399194784,,,,,,,,,,,,
BRTX,Healthcare,,,USD,14740375,,,,,,,,,,,,
BRW,,,,USD,365753728,,,,,,,,,,,,
BRX,,,,USD,7537554944,,,,,,,,,,,,
BRY,Energy,,,USD,877678976,,,,,,,,,,,,
BRZE,Technology,,,USD,3701884672,,,,,,,,,,,,
BSAC,,,,USD,9158475776,,,,,,,,,,,,
BSAQ,,,,USD,205757488,,,,,,,,,,,,
BSBK,Financial Services,,,USD,158022368,,,,,,,,,,,,
BSBR,,,,USD,47564091392,,,,,,,,,,,,
BSET,Consumer Cyclical,,,USD,161556864,,,,,,,,,,,,
BSFC,Consumer Defensive,,,USD,37600972,,,,,,,,,,,,
BSGA,Financial Services,,,USD,75978000,,,,,,,,,,,,
BSGAR,,,,USD,,,,,,,,,,,,,
BSGAU,Financial Services,,,USD,,,,,,,,,,,,,
BSGM,Healthcare,,,USD,28601586,,,,,,,,,,,,
BSIG,,,,USD,893365184,,,,,,,,,,,,
BSKY,Financial Services,,,USD,366375008,,,,,,,,,,,,
BSKYU,Financial Services,,,USD,,,,,,,,,,,,,
BSKYW,,,Big Sky Growth Partners,,,,0.4177,,,,,,,,,,
BSL,,,,USD,198576368,,,,,,,,,,,,
BSM,,,,USD,3305269504,,,,,,,,,,,,
BSMX,,,,USD,8248306176,,,,,,,,,,,,
BSQR,Technology,,,USD,28499940,,,,,,,,,,,,
BSRR,Financial Services,,,USD,335184896,,,,,,,,,,,,
BST,,,,USD,1267651200,,,,,,,,,,,,
BSTZ,,,,USD,1875721856,,,,,,,,,,,,
BSVN,Financial Services,,,USD,215627664,,,,,,,,,,,,
BSX,,,,USD,60006326272,,,,,,,,,,,,
BSY,Technology,,,USD,11968646144,,,,,,,,,,,,
BTA,,,,USD,140045696,,,,,,,,,,,,
BTAI,Healthcare,,,USD,366821728,,,,,,,,,,,,
BTBD,Consumer Cyclical,,,USD,13475295,,,,,,,,,,,,
BTBDW,,,,USD,,,,,,,,,,,,,
BTBT,Financial Services,,,USD,140813984,,,,,,,,,,,,
BTCM,,,,USD,117967968,,,,,,,,,,,,
