ticker,sector,country,longName,marketCap,currency,asOfDate,EBIT,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,priceToBook
AMZN,Consumer Cyclical,,"Amazon.com, Inc.",1264042246144,USD,2021-12-31,15416000000.0,116395000000.0,48744000000.0,161580000000.0,142266000000.0,216363000000.0,96049000000.0,10.452651
AN,,,"AutoNation, Inc.",6760416256,USD,,,,,,,,,3.2236621
ANAB,Healthcare,,"AnaptysBio, Inc.",647534144,USD,2021-12-31,-30689000.0,20955000.0,,553876000.0,16099000.0,21841000.0,548097000.0,1.6746583
ANAC,,,Arctos NorthStar Acquisition Corp.,388592672,USD,,,,,,,,,
ANAT,Financial Services,,"American National Group, Inc.",5071194624,USD,2021-12-31,,149248000.0,149248000.0,,,137466000.0,12151862000.0,0.7514133
ANDE,Consumer Defensive,,"The Andersons, Inc.",1707207168,USD,2021-12-31,85080000.0,1165857000.0,600487000.0,3372328000.0,2463929000.0,838175000.0,216444000.0,1.6092654
ANEB,Healthcare,,"Anebulo Pharmaceuticals, Inc.",86608464,USD,2021-12-31,-1071122.0,,,18963871.0,49944.0,,18008990.0,4.3544602
ANET,,,"Arista Networks, Inc.",35514662912,USD,,,,,,,,,9.195576
ANF,,,Abercrombie & Fitch Co.,1743347328,USD,,,,,,,,,2.1699297
ANGH,Communication Services,United Arab Emirates,Anghami Inc.,222386480,USD,2021-06-30,,14359432.0,5933642.0,8328756.0,27893580.0,460996.0,806739.0,
ANGHW,Communication Services,United Arab Emirates,Anghami Inc.,,USD,2021-06-30,,14359432.0,5933642.0,8328756.0,27893580.0,460996.0,806739.0,0.002865328
ANGI,Communication Services,,Angi Inc.,2215001856,USD,2021-12-31,-29545000.0,511650000.0,494552000.0,583071000.0,276509000.0,118267000.0,428136000.0,1.9124024
ANGN,Healthcare,,Angion Biomedica Corp.,37447376,USD,2021-12-31,14634000.0,4369000.0,,91247000.0,11296000.0,4437000.0,88756000.0,0.5800464
ANGO,Healthcare,,"AngioDynamics, Inc.",816321088,USD,2022-02-28,-5584000.0,25000000.0,25000000.0,127686000.0,49368000.0,43594000.0,23890000.0,1.8841747
ANIK,Healthcare,,"Anika Therapeutics, Inc.",312600544,USD,2021-12-31,-8298000.0,20954000.0,,168528000.0,29795000.0,68559000.0,94386000.0,1.0715175
ANIP,Healthcare,,"ANI Pharmaceuticals, Inc.",509699680,USD,2021-12-31,-26413000.0,287370000.0,286520000.0,321775000.0,87537000.0,52671000.0,100300000.0,1.8648888
ANIX,Healthcare,,"Anixa Biosciences, Inc.",97994976,USD,2022-01-31,-3880000.0,250000.0,,34994000.0,1787000.0,244000.0,34530000.0,2.6683085
ANNX,Healthcare,,"Annexon, Inc.",98337176,USD,2021-12-31,-37458000.0,34589000.0,,247693000.0,21744000.0,38181000.0,242715000.0,0.36994052
ANSS,Technology,,"ANSYS, Inc.",23992223744,USD,2021-12-31,237784000.0,857954000.0,753576000.0,1638574000.0,778492000.0,208795000.0,668028000.0,5.540951
ANTE,Communication Services,,AirNet Technology Inc.,21354480,USD,2021-06-30,,8626000.0,2556000.0,37576000.0,97998000.0,19410000.0,2980000.0,0.677201
ANTM,,,"Anthem, Inc.",121007792128,USD,,,,,,,,,3.4108236
ANTX,Healthcare,United States,"AN2 Therapeutics, Inc.",292903072,USD,,,,,,,,,
ANVS,,,"Annovis Bio, Inc.",77067400,USD,,,,,,,,,1.643454
ANZU,Financial Services,,Anzu Special Acquisition Corp I,520625024,USD,2021-12-31,-963905.0,,,863167.0,2678173.0,,149845.0,
ANZUU,Financial Services,,Anzu Special Acquisition Corp I,,USD,2021-12-31,-963905.0,,,863167.0,2678173.0,,149845.0,
ANZUW,,,Anzu Special Acquisition Corp I,,USD,2021-12-31,-963905.0,,,863167.0,2678173.0,,149845.0,
AOD,,,Aberdeen Total Dynamic Dividend Fund,933064384,USD,,,,,,,,,0.80748177
AOGO,Financial Services,United States,Arogo Capital Acquisition Corp.,106242648,USD,2021-12-31,-143077.0,,,,,,,1248.7499
AOGOU,Financial Services,,Arogo Capital Acquisition Corp.,,USD,2021-12-31,-143077.0,,,,,,,1271.875
AOGOW,Financial Services,United States,Arogo Capital Acquisition Corp.,,USD,2021-12-31,-143077.0,,,,,,,22.125
AOMR,,,"Angel Oak Mortgage, Inc.",405386528,USD,,,,,,,,,0.81951416
AON,,,Aon plc,61613731840,USD,,,,,,,,,28.865389
AORT,,,"Artivion, Inc.",815246144,USD,,,,,,,,,
AOS,,,A. O. Smith Corporation,9174854656,USD,,,,,,,,,4.903491
AOSL,Technology,,Alpha and Omega Semiconductor Limited,1145747456,USD,2021-12-31,419169000.0,46390000.0,13707000.0,466707000.0,177977000.0,247798000.0,269306000.0,2.8223686
AOUT,Consumer Cyclical,,"American Outdoor Brands, Inc.",168236464,USD,2022-01-31,4983000.0,25359000.0,,198096000.0,40913000.0,37933000.0,22778000.0,0.6177682
AP,,,Ampco-Pittsburgh Corporation,107658704,USD,,,,,,,,,1.3440346
APA,Energy,,APA Corporation,14199723008,USD,2021-12-31,746000000.0,7609000000.0,7295000000.0,2380000000.0,2117000000.0,8335000000.0,302000000.0,
APAC,Financial Services,,StoneBridge Acquisition Corporation,249499984,USD,2021-12-31,,,,994802.0,341388.0,,670522.0,
APACU,Financial Services,,StoneBridge Acquisition Corporation,,USD,2021-12-31,,,,994802.0,341388.0,,670522.0,
APACW,,,StoneBridge Acquisition Corporation,,USD,2021-12-31,,,,994802.0,341388.0,,670522.0,
APAM,,,Artisan Partners Asset Management Inc.,2166194432,USD,,,,,,,,,8.398223
APCA,,,AP Acquisition Corp.,,USD,,,,,,,,,
APCX,Technology,,AppTech Payments Corp.,27628290,USD,2021-12-31,-3679014.0,2093172.0,67400.0,622649.0,7282464.0,188643.0,8026.0,211.25
APCXW,Technology,,AppTech Payments Corp.,,USD,2021-12-31,-3679014.0,2093172.0,67400.0,622649.0,7282464.0,188643.0,8026.0,4.177215
APD,,,"Air Products and Chemicals, Inc.",51889573888,USD,,,,,,,,,3.8274252
APDN,Healthcare,,"Applied DNA Sciences, Inc.",13174912,USD,2021-12-31,-4633131.0,,,8499421.0,2978891.0,2807852.0,2748368.0,1.0774411
APEI,Consumer Defensive,,"American Public Education, Inc.",366568416,USD,2021-12-31,17597000.0,243714000.0,151771000.0,202637000.0,83678000.0,180360000.0,122627000.0,0.89929223
APEN,Healthcare,,"Apollo Endosurgery, Inc.",218055216,USD,2021-12-31,-6179000.0,53573000.0,52986000.0,114700000.0,14486000.0,5593000.0,90691000.0,3.3010337
APG,,,APi Group Corporation,4308982272,USD,,,,,,,,,1.8458477
APGB,,,Apollo Strategic Growth Capital II,845250048,USD,,,,,,,,,
APH,,,Amphenol Corporation,42759004160,USD,,,,,,,,,7.18593
API,Technology,,"Agora, Inc.",853969280,USD,2021-12-31,-24760000.0,7409000.0,,797686000.0,73803000.0,26630000.0,755304000.0,0.93043804
APLD,Financial Services,,"Applied Blockchain, Inc.",333328800,USD,2021-11-30,-171000.0,1200000.0,,15694000.0,6539000.0,37856000.0,14045000.0,
APLE,,,"Apple Hospitality REIT, Inc.",4039582464,USD,,,,,,,,,1.2913351
APLS,Healthcare,,"Apellis Pharmaceuticals, Inc.",4634812928,USD,2021-12-31,-144563000.0,210220000.0,189024000.0,824047000.0,131847000.0,26078000.0,700550000.0,22.071674
APLT,Healthcare,,"Applied Therapeutics, Inc.",51686692,USD,2021-12-31,-27114000.0,2122000.0,,88394000.0,26462000.0,1498000.0,80823000.0,0.5957061
APM,Healthcare,,Aptorum Group Limited,37051872,USD,2021-06-30,,1573527.0,1098492.0,21918114.0,4060919.0,4650701.0,20638825.0,1.1751412
APMI,Financial Services,,AxonPrime Infrastructure Acquisition Corporation,181874992,USD,2021-12-31,-1257596.0,,,,,,,
APMIU,Financial Services,,AxonPrime Infrastructure Acquisition Corporation,,USD,2021-12-31,-1257596.0,,,,,,,
APMIW,,,AxonPrime Infrastructure Acquisition Corporation,,,2021-12-31,-1257596.0,,,,,,,
APN,,,Apeiron Capital Investment Corp.,216271872,USD,,,,,,,,,2006.0
APO,,,"Apollo Global Management, Inc.",29856000000,USD,,,,,,,,,5.8321614
APOG,Industrials,,"Apogee Enterprises, Inc.",983281216,USD,2022-02-28,-9782000.0,215335000.0,162000000.0,337892000.0,232946000.0,297907000.0,37583000.0,2.3173752
APP,Technology,,AppLovin Corporation,14450190336,USD,2021-12-31,58987000.0,3330533000.0,3201834000.0,3235064000.0,640097000.0,134583000.0,1520504000.0,6.956601
APPF,Technology,,"AppFolio, Inc.",3624579072,USD,,,,,,,,,12.334917
APPH,Consumer Defensive,,"AppHarvest, Inc.",417206112,USD,,,,,,,,,0.8890331
APPHW,,,"AppHarvest, Inc.",,USD,,,,,,,,,
APPN,Technology,,Appian Corporation,3457416704,USD,,,,,,,,,13.263041
APPS,Technology,,"Digital Turbine, Inc.",3068822016,USD,,,,,,,,,6.2909956
APRE,Healthcare,,"Aprea Therapeutics, Inc.",32082478,USD,,,,,,,,,0.5837665
APRN,,,"Blue Apron Holdings, Inc.",95344416,USD,,,,,,,,,2.1388102
APSG,,,Apollo Strategic Growth Capital,1019988992,USD,,,,,,,,,
APT,,,"Alpha Pro Tech, Ltd.",54120520,USD,,,,,,,,,0.85816205
APTM,Financial Services,,Alpha Partners Technology Merger Corp.,351283520,USD,,,,,,,,,
APTMU,Financial Services,,Alpha Partners Technology Merger Corp.,,USD,,,,,,,,,
APTMW,,,Alpha Partners Technology Merger Corp.,,,,,,,,,,,
APTO,Healthcare,,Aptose Biosciences Inc.,109752752,USD,,,,,,,,,1.1935809
APTS,,,"Preferred Apartment Communities, Inc.",,USD,,,,,,,,,
APTV,,,Aptiv PLC,28782688256,USD,,,,,,,,,3.4702065
APTX,Healthcare,,Aptinyx Inc.,60415944,USD,,,,,,,,,0.5390937
APWC,Industrials,,Asia Pacific Wire & Cable Corporation Limited,29924416,USD,,,,,,,,,0.13141693
APXI,Financial Services,Mexico,APx Acquisition Corp. I,216056256,USD,,,,,,,,,2505.0
APXIU,Financial Services,,APx Acquisition Corp. I,,USD,,,,,,,,,2529.9998
APXIW,Financial Services,Mexico,APx Acquisition Corp. I,,USD,,,,,,,,,57.5
APYX,Healthcare,,Apyx Medical Corporation,129795448,USD,,,,,,,,,2.3815541
AQB,Consumer Defensive,,"AquaBounty Technologies, Inc.",95286992,USD,,,,,,,,,0.4329564
AQMS,Industrials,,"Aqua Metals, Inc.",71959776,USD,,,,,,,,,2.1791384
AQN,,,Algonquin Power & Utilities Corp.,9708868608,USD,,,,,,,,,1.83702
AQNA,,,,,USD,,,,,,,,,
AQNB,,,,,USD,,,,,,,,,
AQNU,,,Algonquin Power & Utilities Corp.,,USD,,,,,,,,,5.990338
AQST,Healthcare,,"Aquestive Therapeutics, Inc.",58035600,USD,,,,,,,,,
AQUA,,,Evoqua Water Technologies Corp.,5027271680,USD,,,,,,,,,8.652968
AR,,,Antero Resources Corporation,11050335232,USD,,,,,,,,,2.277875
ARAV,Healthcare,,"Aravive, Inc.",39490252,USD,,,,,,,,,0.52712584
ARAY,Healthcare,,Accuray Incorporated,246671136,USD,,,,,,,,,5.2882705
ARBE,Technology,,Arbe Robotics Ltd.,507064320,USD,,,,,,,,,6.6061563
ARBEW,Technology,,Arbe Robotics Ltd.,,USD,,,,,,,,,0.79715866
ARBG,Financial Services,,Aequi Acquisition Corp.,283474976,USD,,,,,,,,,
ARBGU,Financial Services,,Aequi Acquisition Corp.,,USD,,,,,,,,,
ARBGW,,,Aequi Acquisition Corp.,,USD,,,,,,,,,
ARBK,Financial Services,,Argo Blockchain plc,366508192,USD,,,,,,,,,1.9673367
ARBKL,,,Argo Blockchain plc 8.75% Senior Notes due 2026,,USD,,,,,,,,,
ARC,,,"ARC Document Solutions, Inc.",163873856,USD,,,,,,,,,1.0813887
ARCB,Industrials,,ArcBest Corporation,1774594944,USD,,,,,,,,,1.9198127
ARCC,Financial Services,,Ares Capital Corporation,9988691968,USD,,,,,,,,,1.0946107
ARCE,Consumer Defensive,,Arco Platform Limited,1130205824,USD,,,,,,,,,0.5819842
ARCH,,,"Arch Resources, Inc.",2548292864,USD,,,,,,,,,6.14175
ARCK,Financial Services,,Arbor Rapha Capital Bioholdings Corp. I,216703136,USD,,,,,,,,,1435.7142
ARCKU,Financial Services,,Arbor Rapha Capital Bioholdings Corp. I,,USD,,,,,,,,,1441.4286
ARCKW,Financial Services,,Arbor Rapha Capital Bioholdings Corp. I,,USD,,,,,,,,,27.142857
ARCO,,,Arcos Dorados Holdings Inc.,1525965440,USD,,,,,,,,,8.31422
ARCT,Healthcare,,Arcturus Therapeutics Holdings Inc.,511147488,USD,,,,,,,,,1.9707139
ARDC,,,"Ares Dynamic Credit Allocation Fund, Inc.",323100096,USD,,,,,,,,,
ARDX,Healthcare,,"Ardelyx, Inc.",107218936,USD,,,,,,,,,1.0785059
ARE,,,"Alexandria Real Estate Equities, Inc.",28228243456,USD,,,,,,,,,1.8964727
AREB,Consumer Cyclical,,"American Rebel Holdings, Inc.",5689584,USD,,,,,,,,,
AREBW,Consumer Cyclical,United States,"American Rebel Holdings, Inc.",,USD,,,,,,,,,
AREC,Basic Materials,,American Resources Corporation,118993376,USD,,,,,,,,,40.222218
AREN,,,"The Arena Group Holdings, Inc.",,USD,,,,,,,,,
ARES,,,Ares Management Corporation,11330441216,USD,,,,,,,,,6.4611187
ARGD,,,"Argo Group US, Inc. 6.5% SR NTS 42",,USD,,,,,,,,,
ARGO,,,"Argo Group International Holdings, Ltd.",1492551552,USD,,,,,,,,,0.8557775
ARGU,Financial Services,,Argus Capital Corp.,379795200,USD,,,,,,,,,
ARGUU,Financial Services,,Argus Capital Corp.,,USD,,,,,,,,,
ARGUW,,,Argus Capital Corp.,,USD,,,,,,,,,
ARGX,Healthcare,,argenx SE,15601734656,USD,,,,,,,,,5.002786
ARHS,Consumer Cyclical,,"Arhaus, Inc.",1004251776,USD,,,,,,,,,
ARI,,,"Apollo Commercial Real Estate Finance, Inc.",1684323712,USD,,,,,,,,,0.73027235
ARIS,,,"Aris Water Solutions, Inc.",343839648,USD,,,,,,,,,0.5540656
ARIZ,Financial Services,,Arisz Acquisition Corp.,87500664,USD,,,,,,,,,702.1428
ARIZR,,United States,Arisz Acquisition Corp.,,USD,,,,,,,,,8.564285
ARIZU,Financial Services,,Arisz Acquisition Corp.,,USD,,,,,,,,,734.28564
ARIZW,Financial Services,,Arisz Acquisition Corp.,,USD,,,,,,,,,17.142857
ARKO,Consumer Defensive,,Arko Corp.,1155116160,USD,,,,,,,,,4.7931747
ARKOW,Consumer Defensive,,Arko Corp.,,USD,,,,,,,,,0.9979317
ARKR,Consumer Cyclical,,Ark Restaurants Corp.,63928260,USD,,,,,,,,,1.4693878
ARL,,,"American Realty Investors, Inc.",358897440,USD,,,,,,,,,1.4640574
ARLO,,,"Arlo Technologies, Inc.",652477312,USD,,,,,,,,,5.8108106
ARLP,Energy,,"Alliance Resource Partners, L.P.",2278062336,USD,,,,,,,,,1.9458929
ARMK,,,Aramark,9296820224,USD,,,,,,,,,3.4082363
ARMP,,,Armata Pharmaceuticals Inc.,125003272,USD,,,,,,,,,4.8476887
ARNC,,,Arconic Corporation,2679212800,USD,,,,,,,,,1.7130796
AROC,,,"Archrock, Inc.",1341775488,USD,,,,,,,,,1.4843217
AROW,Financial Services,,Arrow Financial Corporation,501206880,USD,,,,,,,,,1.3921629
ARQQ,Technology,,Arqit Quantum Inc.,970189824,USD,,,,,,,,,
ARQQW,,,Arqit Quantum Inc.,,USD,,,,,,,,,
ARQT,Healthcare,,"Arcutis Biotherapeutics, Inc.",1038129472,USD,,,,,,,,,2.788674
ARR,,,"ARMOUR Residential REIT, Inc.",658317248,USD,,,,,,,,,0.56288344
ARRW,Financial Services,,Arrowroot Acquisition Corp.,351828128,USD,,,,,,,,,
ARRWU,Financial Services,,Arrowroot Acquisition Corp.,,USD,,,,,,,,,
ARRWW,,,Arrowroot Acquisition Corp.,,USD,,,,,,,,,
ARRY,Technology,,"Array Technologies, Inc.",980636224,USD,,,,,,,,,120.92593
ARTA,Financial Services,,Artisan Acquisition Corp.,438299616,USD,,,,,,,,,
ARTAU,Financial Services,,Artisan Acquisition Corp.,,USD,,,,,,,,,
ARTAW,,,Artisan Acquisition Corp.,,,,,,,,,,,
ARTE,Financial Services,,Artemis Strategic Investment Corporation,251562000,USD,,,,,,,,,3333.3333
ARTEU,Financial Services,,Artemis Strategic Investment Corporation,,USD,,,,,,,,,3363.3333
ARTEW,Financial Services,,Artemis Strategic Investment Corporation,,USD,,,,,,,,,63.333332
ARTLW,,,"Artelo Biosciences, Inc.",210267,USD,,,,,,,,,
ARTNA,Utilities,,Artesian Resources Corporation,437585472,USD,,,,,,,,,2.5043085
ARTW,Industrials,,"Art's-Way Manufacturing Co., Inc.",13056882,USD,,,,,,,,,1.2935779
ARVL,Consumer Cyclical,,Arrival,1231876480,USD,,,,,,,,,1.4533132
ARVN,Healthcare,,"Arvinas, Inc.",2922535168,USD,,,,,,,,,3.5471382
ARW,,,"Arrow Electronics, Inc.",8206497792,USD,,,,,,,,,1.5944049
ARWR,Healthcare,,"Arrowhead Pharmaceuticals, Inc.",4335460864,USD,,,,,,,,,10.489922
ARYD,Financial Services,,ARYA Sciences Acquisition Corp IV,188411424,USD,,,,,,,,,
ARYE,Financial Services,,ARYA Sciences Acquisition Corp V,186492784,USD,,,,,,,,,
ASA,,,ASA Gold and Precious Metals Limited,396600320,USD,,,,,,,,,0.8547434
ASAI,,,Sendas Distribuidora S.A.,4196301824,USD,,,,,,,,,1.7466367
ASAN,,,"Asana, Inc.",4996296704,USD,,,,,,,,,20.165537
ASAQ,,,Atlantic Avenue Acquisition Corp,309062496,USD,,,,,,,,,
ASB,,,Associated Banc-Corp,2993976320,USD,,,,,,,,,0.7729862
ASC,,,Ardmore Shipping Corporation,214087104,USD,,,,,,,,,0.71716356
ASCA,Financial Services,Singapore,A SPAC I Acquisition Corp.,86331424,USD,,,,,,,,,662.00006
ASCAR,,Singapore,A SPAC I Acquisition Corp.,,USD,,,,,,,,,10.713333
ASCAU,Financial Services,Singapore,A SPAC I Acquisition Corp.,,USD,,,,,,,,,676.6666
ASCAW,Financial Services,Singapore,A SPAC I Acquisition Corp.,,USD,,,,,,,,,8.0
ASG,,,"Liberty All-Star Growth Fund, Inc.",348581344,USD,,,,,,,,,0.76148075
ASGI,,,Aberdeen Standard Global Infrastructure Income Fund,59463652,USD,,,,,,,,,
ASGN,,,ASGN Incorporated,5910745088,USD,,,,,,,,,3.2344973
ASH,,,Ashland Global Holdings Inc.,5973675008,USD,,,,,,,,,2.1741474
ASIX,,,AdvanSix Inc.,1253017088,USD,,,,,,,,,2.2119586
ASLE,Industrials,,AerSale Corporation,748443648,USD,,,,,,,,,1.5415735
ASM,,,Avino Silver & Gold Mines Ltd.,74427488,USD,,,,,,,,,0.9649596
ASMB,Healthcare,,"Assembly Biosciences, Inc.",84691904,USD,,,,,,,,,0.3688181
ASML,Technology,,ASML Holding N.V.,231701020672,USD,,,,,,,,,19.992554
ASND,Healthcare,,Ascendis Pharma A/S,5196703744,USD,,,,,,,,,5.2249827
ASO,Consumer Cyclical,,"Academy Sports and Outdoors, Inc.",3193685760,USD,,,,,,,,,2.3937976
ASPA,Financial Services,,"Abri SPAC I, Inc.",74246896,USD,,,,,,,,,14.153626
ASPAU,Financial Services,,"Abri SPAC I, Inc.",,USD,,,,,,,,,14.423898
ASPAW,,,"Abri SPAC I, Inc.",,USD,,,,,,,,,
ASPC,Financial Services,,Alpha Capital Acquisition Company,286062496,USD,,,,,,,,,
ASPCU,Financial Services,,Alpha Capital Acquisition Company,,USD,,,,,,,,,
ASPCW,,,Alpha Capital Acquisition Company,,USD,,,,,,,,,
ASPN,,,"Aspen Aerogels, Inc.",714512896,USD,,,,,,,,,5.0150914
ASPS,Financial Services,,Altisource Portfolio Solutions S.A.,174062224,USD,,,,,,,,,
ASPU,Consumer Defensive,,"Aspen Group, Inc.",21908092,USD,,,,,,,,,0.46384
ASR,,,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",6583588352,USD,,,,,,,,,0.18507022
ASRT,Healthcare,,"Assertio Holdings, Inc.",95651152,USD,,,,,,,,,0.9719023
ASRV,Financial Services,,"AmeriServ Financial, Inc.",67923128,USD,,,,,,,,,0.59600663
ASTE,Industrials,,"Astec Industries, Inc.",890213120,USD,,,,,,,,,1.3430425
ASTL,Basic Materials,,Algoma Steel Group Inc.,1415958016,USD,,,,,,,,,0.9201923
ASTLW,,,Algoma Steel Group Inc.,,USD,,,,,,,,,
ASTR,Industrials,,"Astra Space, Inc.",845289600,USD,,,,,,,,,1.891253
ASTS,Communication Services,,"AST SpaceMobile, Inc.",1367756672,USD,,,,,,,,,3.832061
ASTSW,,,"AST SpaceMobile, Inc.",,USD,,,,,,,,,
ASUR,Technology,,"Asure Software, Inc.",121629656,USD,,,,,,,,,0.74722564
ASX,,,"ASE Technology Holding Co., Ltd.",13755582464,USD,,,,,,,,,0.05908582
ASXC,,,"Asensus Surgical, Inc.",112889384,USD,,,,,,,,,0.5856589
ASYS,Technology,,"Amtech Systems, Inc.",127815120,USD,,,,,,,,,1.5216302
ASZ,,,Austerlitz Acquisition Corporation II,1932001536,USD,,,,,,,,,
ATA,,,Americas Technology Acquisition Corp.,148770000,USD,,,,,,,,,
ATAI,Healthcare,,Atai Life Sciences N.V.,689441600,USD,,,,,,,,,1.5116279
ATAK,Financial Services,United States,Aurora Technology Acquisition Corp.,257683504,USD,,,,,,,,,3310.0
ATAKR,,United States,Aurora Technology Acquisition Corp.,,USD,,,,,,,,,50.0
ATAKU,Financial Services,United States,Aurora Technology Acquisition Corp.,,USD,,,,,,,,,3366.6667
ATAKW,Financial Services,United States,Aurora Technology Acquisition Corp.,,USD,,,,,,,,,18.066668
ATAQ,,,Altimar Acquisition Corp. III,190374832,USD,,,,,,,,,
ATAX,Financial Services,,"America First Multifamily Investors, L.P.",374053120,USD,,,,,,,,,2.9634168
ATC,,,Atotech Limited,4147024640,USD,,,,,,,,,4.7587132
ATCO,,,Atlas Corp.,3053018880,USD,,,,,,,,,0.89119613
ATCOL,,United Kingdom,Atlas Corp.,,USD,,,,,,,,,1.840075
ATCX,Industrials,,"Atlas Technical Consultants, Inc.",428664288,USD,,,,,,,,,
ATEC,Healthcare,,"Alphatec Holdings, Inc.",1103390848,USD,,,,,,,,,9.618794
ATEK,,,Athena Technology Acquisition Corp. II,,USD,,,,,,,,,
ATEN,,,"A10 Networks, Inc.",1107412608,USD,,,,,,,,,4.958333
ATER,Consumer Cyclical,,"Aterian, Inc.",318540160,USD,,,,,,,,,1.3303404
ATEX,Communication Services,,Anterix Inc.,952554816,USD,,,,,,,,,4.680813
ATGE,,,Adtalem Global Education Inc.,1458603392,USD,,,,,,,,,1.1526209
ATHA,Healthcare,,"Athira Pharma, Inc.",387152000,USD,,,,,,,,,1.1430793
ATHM,,,Autohome Inc.,3633168640,USD,,,,,,,,,0.16291007
ATI,,,Allegheny Technologies Incorporated,3458600704,USD,,,,,,,,,6.3877788
ATIF,Financial Services,,ATIF Holdings Limited,25040178,USD,,,,,,,,,2.5095785
ATIP,,,"ATI Physical Therapy, Inc.",331386720,USD,,,,,,,,,0.66932267
ATKR,,,Atkore Inc.,4454388736,USD,,,,,,,,,5.1117024
ATLC,Financial Services,,Atlanticus Holdings Corporation,637534336,USD,,,,,,,,,2.4729948
ATLCL,,,Atlanticus Holdings Corporation 6.125% Senior Notes due 2026,,USD,,,,,,,,,
ATLCP,Financial Services,,Atlanticus Holdings Corporation,,USD,,,,,,,,,1.395277
ATLO,Financial Services,,Ames National Corporation,212756768,USD,,,,,,,,,1.0119795
ATMP,,,Barclays ETN+ Select MLP ETN,,USD,,,,,,,,,
ATNF,Healthcare,,180 Life Sciences Corp.,72264864,USD,,,,,,,,,1.9396155
ATNFW,,,CannBioRx Life Sciences Corp.,,USD,,,,,,,,,
ATNI,Communication Services,,"ATN International, Inc.",619723392,USD,,,,,,,,,0.98092777
ATNM,,,"Actinium Pharmaceuticals, Inc.",131744184,USD,,,,,,,,,1.6410538
ATO,,,Atmos Energy Corporation,15048747008,USD,,,,,,,,,1.8991476
ATOM,Technology,,Atomera Incorporated,244458928,USD,,,,,,,,,7.683823
ATOS,Healthcare,,"Atossa Therapeutics, Inc.",128056888,USD,,,,,,,,,0.9082734
ATR,,,"AptarGroup, Inc.",7558925824,USD,,,,,,,,,3.8591835
ATRA,Healthcare,,"Atara Biotherapeutics, Inc.",594060224,USD,,,,,,,,,1.8124822
ATRC,Healthcare,,"AtriCure, Inc.",2402728448,USD,,,,,,,,,4.883393
ATRI,Healthcare,,Atrion Corporation,1124845568,USD,,,,,,,,,4.7164288
ATRO,Industrials,,Astronics Corporation,306686560,USD,,,,,,,,,1.2114013
ATRS,Healthcare,,"Antares Pharma, Inc.",949344512,USD,,,,,,,,,6.7210145
ATSG,Industrials,,"Air Transport Services Group, Inc.",2326754304,USD,,,,,,,,,1.9497913
ATTO,,,Atento S.A.,381750016,USD,,,,,,,,,11.536718
ATUS,,,"Altice USA, Inc.",4219179520,USD,,,,,,,,,
ATVC,Financial Services,,Tribe Capital Growth Corp I,338100000,USD,,,,,,,,,
ATVCU,Financial Services,,Tribe Capital Growth Corp I,,USD,,,,,,,,,
ATVCW,,,Tribe Capital Growth Corp I,,USD,,,,,,,,,
ATVI,Communication Services,,"Activision Blizzard, Inc.",58913644544,USD,,,,,,,,,3.4734666
ATXS,Healthcare,,"Astria Therapeutics, Inc.",79273528,USD,,,,,,,,,2.3279817
ATY,Communication Services,,AcuityAds Holdings Inc.,184630752,USD,,,,,,,,,1.6842105
AU,,,AngloGold Ashanti Limited,8522184704,USD,,,,,,,,,2.2338912
AUB,Financial Services,,Atlantic Union Bankshares Corporation,2544849920,USD,,,,,,,,,0.94842345
AUBAP,Financial Services,,Atlantic Union Bankshares Corporation,,USD,,,,,,,,,0.722127
AUBN,Financial Services,,"Auburn National Bancorporation, Inc.",107408264,USD,,,,,,,,,1.0272107
AUD,,,"Audacy, Inc.",359323648,USD,,,,,,,,,0.57245886
AUDC,Technology,,AudioCodes Ltd.,765656832,USD,,,,,,,,,3.771438
AUGX,Healthcare,,"Augmedix, Inc.",107695304,USD,,,,,,,,,4.5023694
AUID,Technology,,Ipsidy Inc.,77471656,USD,,,,,,,,,4.5973644
AUMN,,,Golden Minerals Company,65936020,USD,,,,,,,,,5.2597404
AUPH,Healthcare,,Aurinia Pharmaceuticals Inc.,1458525184,USD,,,,,,,,,4.4719687
AUR,Technology,,"Aurora Innovation, Inc.",4801744896,USD,,,,,,,,,3.6819365
AURA,Healthcare,,"Aura Biosciences, Inc.",495523680,USD,,,,,,,,,3.4273112
AURC,Financial Services,,Aurora Acquisition Corp.,342291456,USD,,,,,,,,,71.376816
AURCU,Financial Services,,Aurora Acquisition Corp.,,USD,,,,,,,,,71.88406
AURCW,,,Aurora Acquisition Corp.,,,,,,,,,,,
AUROW,,,"Aurora Innovation, Inc.",,USD,,,,,,,,,
AUS,,,Austerlitz Acquisition Corporation I,966985472,USD,,,,,,,,,
AUTL,Healthcare,,Autolus Therapeutics plc,283632640,USD,,,,,,,,,0.92967814
AUTO,Communication Services,,"AutoWeb, Inc.",34003664,USD,,,,,,,,,2.1960073
AUUD,Technology,,Auddia Inc.,25029600,USD,,,,,,,,,2.406739
AUUDW,,,Auddia Inc.,,USD,,,,,,,,,
AUY,,,Yamana Gold Inc.,5306995200,USD,,,,,,,,,1.2225428
AVA,,,Avista Corporation,2871065856,USD,,,,,,,,,1.3660853
