ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
BCAT,,United States,BlackRock Capital Allocation Trust,USD,1630700416.0,,14.7,1677272402,,,,,,,,,,,
BCBP,Financial Services,United States,"BCB Bancorp, Inc.",USD,296123200.0,15.962,17.49,1677272404,,,,,,,,,,,
BCC,Basic Materials,United States,Boise Cascade Company,USD,2807973632.0,52.153,71.16,1677272402,2022-12-31,1171793000.0,3240514000.0,523082000.0,523082000.0,2064052000.0,545828000.0,852106000.0,998344000.0,,0.0
BCE,Communication Services,Canada,BCE Inc.,USD,40710201344.0,20.075,44.45,1677272401,2022-12-31,5039000000.0,69329000000.0,31920000000.0,27783000000.0,6487000000.0,11469000000.0,29256000000.0,149000000.0,337000000.0,3870000000.0
BCEL,Healthcare,United States,"Atreca, Inc.",USD,54694360.0,2.464,1.4,1677272404,2022-09-30,-105330000.0,172075000.0,64686000.0,61252000.0,92775000.0,14570000.0,76036000.0,85725000.0,,
BCML,Financial Services,United States,BayCom Corp,USD,254202288.0,24.893,19.8,1677272404,,,,,,,,,,,
BCO,Industrials,United States,The Brink's Company,USD,3051274240.0,12.004,65.69,1677272401,2022-09-30,366900000.0,5933400000.0,3611800000.0,3509300000.0,2446700000.0,1347900000.0,1138200000.0,1019000000.0,,
BCOV,Technology,United States,Brightcove Inc.,USD,222218320.0,2.419,5.25,1677272404,2022-09-30,-1909000.0,231238000.0,25101000.0,21073000.0,82553000.0,105885000.0,55966000.0,31348000.0,,0.0
BCPC,Basic Materials,United States,Balchem Corporation,USD,4234120704.0,27.88,131.76,1677272405,2022-09-30,146833000.0,1633008000.0,476710000.0,472810000.0,368111000.0,142085000.0,273827000.0,56489000.0,,0.0
BCRX,Healthcare,United States,"BioCryst Pharmaceuticals, Inc.",USD,1709944704.0,-1.302,9.1,1677272404,2022-12-31,-145292000.0,550000000.0,,,,,,442387000.0,,
BCS,Financial Services,United Kingdom,Barclays PLC,USD,32666101760.0,17.228,8.23,1677272401,,,,,,,,,,,
BCSA,Financial Services,Cayman Islands,Blockchain Coinvestors Acquisition Corp. I,USD,423538080.0,-0.367,10.2497,1677096912,,,,,,,,,,,
BCSF,Financial Services,United States,"Bain Capital Specialty Finance, Inc.",USD,842538048.0,16.978,13.05,1677272402,2022-09-30,118890197.0,2521383000.0,1359639000.0,1359639000.0,,,,,,
BCX,Financial Services,United States,Blackrock Resources & Commodities Strategy Trust,USD,876094720.0,,9.92,1677272402,,,,,,,,,,,
BDC,Technology,United States,Belden Inc.,USD,3594386176.0,26.694,83.97,1677272401,2022-12-31,360947000.0,3161675000.0,1220426000.0,1220426000.0,1536207000.0,639919000.0,455240000.0,687676000.0,939000.0,
BDJ,Financial Services,United States,BlackRock Enhanced Equity Dividend Trust,USD,1672167040.0,9.089,8.99,1677272402,,,,,,,,,,,
BDL,Consumer Cyclical,United States,"Flanigan's Enterprises, Inc.",USD,52785660.0,29.951,28.4,1677267193,2022-09-30,10569000.0,147492000.0,55923000.0,51371000.0,50893000.0,22176000.0,94727000.0,42138000.0,17671000.0,
BDN,Real Estate,United States,Brandywine Realty Trust,USD,1047243520.0,9.475,6.08,1677272401,2022-12-31,125902000.0,3874505000.0,1988204000.0,1899704000.0,208325000.0,278814000.0,,17551000.0,7702000.0,
BDSX,Healthcare,United States,"Biodesix, Inc.",USD,172115104.0,-0.07,2.25,1677272400,2022-09-30,-51373000.0,63198000.0,23505000.0,7735000.0,24118000.0,37415000.0,7734000.0,15175000.0,,0.0
BDTX,Healthcare,United States,"Black Diamond Therapeutics, Inc.",USD,74187048.0,3.664,2.04,1677272404,2022-09-30,-95780000.0,180416000.0,28817000.0,26042000.0,150978000.0,21143000.0,28270000.0,144181000.0,,0.0
BDX,Healthcare,United States,"Becton, Dickinson and Company",USD,67545968640.0,89.718,237.92,1677272401,2022-12-31,2066000000.0,53129000000.0,16456000000.0,14268000000.0,8175000000.0,7625000000.0,6247000000.0,612000000.0,,2000000.0
BE,Industrials,United States,Bloom Energy Corporation,USD,4393966592.0,1.657,21.32,1677272402,2022-12-31,-260496000.0,1946627000.0,1020619000.0,959982000.0,1055963000.0,541946000.0,727369000.0,348498000.0,38039000.0,
BEAM,Healthcare,United States,Beam Therapeutics Inc.,USD,2742653440.0,10.383,38.92,1677272405,2022-09-30,-312978000.0,1350250000.0,174898000.0,165075000.0,1108912000.0,238859000.0,226714000.0,1094554000.0,,0.0
BECN,Industrials,United States,"Beacon Roofing Supply, Inc.",USD,4272698112.0,29.249,65.27,1677272404,2022-12-31,703400000.0,6003500000.0,2431000000.0,2310400000.0,2817500000.0,1389600000.0,804600000.0,67700000.0,,399200000.0
BELFA,Technology,United States,Bel Fuse Inc.,USD,424221824.0,20.749,36.24,1677272390,2022-12-31,62438000.0,560466000.0,116612000.0,110742000.0,381408000.0,136304000.0,58384000.0,70266000.0,,
BELFB,Technology,United States,Bel Fuse Inc.,USD,426789056.0,20.749,33.73,1677272405,2022-12-31,62438000.0,560466000.0,116612000.0,110742000.0,381408000.0,136304000.0,58384000.0,70266000.0,,
BEN,Financial Services,United States,"Franklin Resources, Inc.",USD,14655486976.0,23.32,29.29,1677272401,2022-12-31,1372400000.0,29335100000.0,10074000000.0,10074000000.0,5794000000.0,1864800000.0,1235600000.0,4502200000.0,2868400000.0,0.0
BEP,Utilities,Bermuda,Brookfield Renewable Partners L.P.,USD,17107590144.0,21.53,26.68,1677272402,2022-12-31,1360000000.0,64085000000.0,25172000000.0,25172000000.0,4745000000.0,6120000000.0,54283000000.0,998000000.0,21430000000.0,
BEPC,Utilities,United States,Brookfield Renewable Corporation,USD,4849062400.0,16.232,28.15,1677272402,2022-12-31,3000000000.0,43288000000.0,13815000000.0,13815000000.0,3209000000.0,3022000000.0,37828000000.0,642000000.0,10951000000.0,
BERY,Consumer Cyclical,United States,"Berry Global Group, Inc.",USD,7446675968.0,26.779,61.34,1677272402,2022-12-31,1200000000.0,16451000000.0,9705000000.0,9693000000.0,4469000000.0,2255000000.0,5050000000.0,717000000.0,,
BF-A,Consumer Defensive,United States,Brown-Forman Corporation,USD,31267344384.0,6.345,65.34,1677272402,2022-10-31,1246000000.0,6852000000.0,2410000000.0,1974000000.0,4258000000.0,1243000000.0,890000000.0,1087000000.0,,
BF-B,Consumer Defensive,United States,Brown-Forman Corporation,USD,31161923584.0,6.345,64.99,1677272646,2022-10-31,1246000000.0,6852000000.0,2410000000.0,1974000000.0,4258000000.0,1243000000.0,890000000.0,1087000000.0,,
BFAC,Financial Services,United States,Battery Future Acquisition Corp.,USD,448068768.0,-0.083,10.39,1677272402,,,,,,,,,,,
BFAM,Consumer Cyclical,United States,Bright Horizons Family Solutions Inc.,USD,4503922176.0,18.788,77.99,1677272402,2022-12-31,151668000.0,3798869000.0,1966076000.0,1771984000.0,347710000.0,786294000.0,1373097000.0,36224000.0,,
BFH,Financial Services,United States,"Bread Financial Holdings, Inc.",USD,1976176896.0,45.391,39.64,1677272643,,,,,,,,,,,
BFI,Consumer Cyclical,United States,"BurgerFi International, Inc.",USD,36495248.0,4.683,1.64,1677272404,2022-09-30,-187470000.0,301707000.0,119656000.0,106660000.0,22107000.0,37911000.0,72865000.0,14141000.0,,
BFIN,Financial Services,United States,BankFinancial Corporation,USD,131248784.0,11.903,10.3,1677272404,,,,,,,,,,,
BFK,Financial Services,United States,BlackRock Municipal Income Trust,USD,448158944.0,12.182,9.95,1677272401,,,,,,,,,,,
BFLY,Healthcare,United States,"Butterfly Network, Inc.",USD,441245216.0,1.714,2.2,1677272402,2022-09-30,-150111000.0,443258000.0,31986000.0,30176000.0,372465000.0,45880000.0,53523000.0,267859000.0,,
BFS,Real Estate,United States,"Saul Centers, Inc.",USD,1299961088.0,9.164,39.76,1677272401,2022-09-30,106989000.0,1810018000.0,1194200000.0,1068453000.0,68973000.0,213248000.0,,10291000.0,123359000.0,185000000.0
BFST,Financial Services,United States,"Business First Bancshares, Inc.",USD,514007808.0,20.253,20.47,1677272404,,,,,,,,,,,
BFZ,Financial Services,United States,BlackRock California Municipal Income Trust,USD,346420128.0,13.406,11.13,1677272401,,,,,,,,,,,
BG,Consumer Defensive,United States,Bunge Limited,USD,14689387520.0,65.5,98.06,1677272401,2022-12-31,2469000000.0,24580000000.0,5623000000.0,3806000000.0,16758000000.0,9600000000.0,4641000000.0,1104000000.0,,
BGCP,Financial Services,United States,"BGC Partners, Inc.",USD,1552047232.0,1.762,4.19,1677272405,2022-09-30,259799000.0,4671086000.0,1052995000.0,1051145000.0,3288100000.0,2703579000.0,182079000.0,473344000.0,59325000.0,
BGFV,Consumer Cyclical,United States,Big 5 Sporting Goods Corporation,USD,215187712.0,12.593,9.7,1677272404,2022-09-30,58126000.0,735280000.0,303929000.0,221894000.0,376376000.0,234426000.0,343259000.0,34439000.0,,
BGI,Consumer Cyclical,Canada,Birks Group Inc.,USD,143509424.0,0.234,7.6616,1677272373,2022-09-30,1122000.0,186784000.0,148323000.0,87632000.0,94234000.0,94399000.0,82002000.0,1576000.0,,0.0
BGR,Financial Services,United States,BlackRock Energy and Resources Trust,USD,357357408.0,12.506,12.54,1677272402,,,,,,,,,,,
BGRY,Industrials,United States,"Berkshire Grey, Inc.",USD,285371200.0,0.343,1.18,1677272404,2022-09-30,-130932000.0,129481000.0,8863000.0,8863000.0,110008000.0,33846000.0,18197000.0,77616000.0,,
BGS,Consumer Defensive,United States,"B&G Foods, Inc.",USD,902301312.0,11.742,12.59,1677272402,2022-09-30,60239000.0,3983574000.0,2491258000.0,2475180000.0,1149417000.0,351049000.0,398610000.0,60064000.0,,0.0
BGSF,Industrials,United States,"BGSF, Inc.",USD,151302112.0,9.228,14.41,1677272402,2022-09-30,19638716.0,149264141.0,30177619.0,28568987.0,70812657.0,23786163.0,4299459.0,0.0,,0.0
BGSX,Financial Services,United States,Build Acquisition Corp.,USD,253250000.0,-0.298,10.13,1677271490,2022-09-30,-1465530.0,201699056.0,48670.0,,490799.0,724206.0,,294956.0,,0.0
BGT,Financial Services,United States,BlackRock Floating Rate Income Trust,USD,257710480.0,12.1,11.52,1677272401,,,,,,,,,,,
BGY,Financial Services,United States,BlackRock Enhanced International Dividend Trust,USD,552471360.0,5.69,5.32,1677272402,,,,,,,,,,,
BH,Consumer Cyclical,United States,Biglari Holdings Inc.,USD,540275072.0,864.473,175.17,1677272402,2022-09-30,-59243000.0,862145000.0,143073000.0,125980000.0,177551000.0,145702000.0,453036000.0,134874000.0,8923000.0,
BH-A,Consumer Cyclical,United States,Biglari Holdings Inc.,USD,550929664.0,864.473,877.0,1677272097,2022-09-30,-59243000.0,862145000.0,143073000.0,125980000.0,177551000.0,145702000.0,453036000.0,134874000.0,8923000.0,
BHAC,Financial Services,United States,Crixus BH3 Acquisition Company,USD,110639528.0,-0.357,10.28,1676996988,,,,,,,,,,,
BHB,Financial Services,United States,Bar Harbor Bankshares,USD,447060096.0,26.086,29.64,1677272400,,,,,,,,,,,
BHC,Healthcare,Canada,Bausch Health Companies Inc.,USD,3467134208.0,-1.451,9.57,1677272401,2022-12-31,1335000000.0,,,,,,,,,
BHE,Technology,United States,"Benchmark Electronics, Inc.",USD,847042880.0,29.188,24.08,1677272401,2022-12-31,97236000.0,2227331000.0,411637000.0,407362000.0,1652149000.0,749136000.0,304559000.0,207430000.0,,
BHF,Financial Services,United States,"Brighthouse Financial, Inc.",USD,3910969344.0,79.996,57.28,1677272404,2022-12-31,-19000000.0,225716000000.0,3156000000.0,3156000000.0,,,,80773000000.0,65000000.0,0.0
BHG,Healthcare,United States,"Bright Health Group, Inc.",USD,455924448.0,0.588,0.7236,1677272449,2022-09-30,-1496975000.0,4612127000.0,303947000.0,,2637901000.0,3251355000.0,47938000.0,1905422000.0,211026000.0,747481000.0
BHIL,Basic Materials,United States,"Benson Hill, Inc.",USD,470735648.0,1.173,2.28,1677272401,2022-09-30,-99816000.0,531277000.0,192563000.0,186038000.0,285491000.0,62894000.0,199093000.0,192917000.0,,0.0
BHK,Financial Services,United States,BlackRock Core Bond Trust,USD,581155136.0,11.862,10.76,1677272402,,,,,,,,,,,
BHLB,Financial Services,United States,"Berkshire Hills Bancorp, Inc.",USD,1303402496.0,19.901,29.37,1677272401,,,,,,,,,,,
BHM,,United States,"Bluerock Homes Trust, Inc.",USD,80713504.0,146.153,21.0,1677272400,2022-09-30,457000.0,757417000.0,153634000.0,98634000.0,206798000.0,73103000.0,,186278000.0,23940000.0,
BHR,Real Estate,United States,Braemar Hotels & Resorts Inc.,USD,369816800.0,5.947,4.91,1677272401,2022-12-31,73101000.0,2397714000.0,1394822000.0,1394822000.0,406989000.0,154263000.0,79449000.0,261541000.0,24209000.0,391700000.0
BHV,Financial Services,United States,BlackRock Virginia Municipal Bond Trust,USD,18163860.0,13.316,11.27,1677270372,,,,,,,,,,,
BHVN,Healthcare,United States,Biohaven Ltd.,USD,1034684032.0,1.47,15.18,1677272401,2022-09-30,-405403000.0,135646000.0,,,80550000.0,28435000.0,24338000.0,50668000.0,0.0,
BIG,Consumer Defensive,United States,"Big Lots, Inc.",USD,431198016.0,27.021,14.89,1677272402,2022-10-31,-184381000.0,4035412000.0,2281346000.0,2035578000.0,1529999000.0,1022922000.0,2411780000.0,62138000.0,,0.0
BIGC,Technology,United States,"BigCommerce Holdings, Inc.",USD,674180160.0,0.618,9.15,1677272404,2022-12-31,-136596000.0,474056000.0,350114000.0,347505000.0,374247000.0,78786000.0,14970000.0,303514000.0,,0.0
BIGZ,Financial Services,United States,Blackrock Innovation & Growth Trust,USD,1733100544.0,,7.35,1677272402,,,,,,,,,,,
BIIB,Healthcare,United States,Biogen Inc.,USD,39014109184.0,92.976,270.02,1677272404,2022-12-31,3838400000.0,24554100000.0,6614000000.0,6614000000.0,9791200000.0,3272800000.0,3702500000.0,4892800000.0,-9500000.0,0.0
BILL,Technology,United States,"Bill.com Holdings, Inc.",USD,9148132352.0,38.406,85.99,1677272402,2022-12-31,-337603000.0,9738274000.0,1892174000.0,1892174000.0,6748188000.0,3731240000.0,142108000.0,2683296000.0,,
BIO,Healthcare,United States,"Bio-Rad Laboratories, Inc.",USD,13794144256.0,324.887,480.0,1677272597,2022-12-31,-4666159000.0,13501666000.0,1388114000.0,1351313000.0,3157976000.0,568708000.0,679564000.0,1790672000.0,,0.0
BIO-B,Healthcare,United States,"Bio-Rad Laboratories, Inc.",USD,13995287552.0,324.887,404.66,1669645860,2022-12-31,-4666159000.0,13501666000.0,1388114000.0,1351313000.0,3157976000.0,568708000.0,679564000.0,1790672000.0,,0.0
BIOR,Healthcare,United States,"Biora Therapeutics, Inc.",USD,26546208.0,-12.883,2.87,1677272405,2022-09-30,-60287000.0,62614000.0,129326000.0,128092000.0,46360000.0,27391000.0,3955000.0,37060000.0,,
BIOS,Financial Services,United States,BioPlus Acquisition Corp.,USD,303651584.0,-0.493,10.36,1677272400,,,,,,,,,,,
BIOX,Basic Materials,Argentina,Bioceres Crop Solutions Corp.,USD,732837504.0,4.348,11.67,1677272405,2022-12-31,36246960.0,872850278.0,271018556.0,162548127.0,451219429.0,342544805.0,76959669.0,87432410.0,33990568.0,
BIP,Utilities,Bermuda,Brookfield Infrastructure Partners L.P.,USD,15654947840.0,11.722,34.16,1677272402,2022-12-31,3790000000.0,72969000000.0,30233000000.0,30233000000.0,1279000000.0,,37991000000.0,1279000000.0,19237000000.0,
BIPC,Utilities,United States,Brookfield Infrastructure Corporation,USD,4894887936.0,-9.936,44.28,1677272402,2022-12-31,2425000000.0,10178000000.0,4603000000.0,4577000000.0,1011000000.0,4233000000.0,4718000000.0,445000000.0,758000000.0,
BIRD,Consumer Cyclical,United States,"Allbirds, Inc.",USD,409227200.0,2.225,2.74,1677272405,2022-09-30,-84320000.0,413568000.0,,,351272000.0,63517000.0,52211000.0,180727000.0,,0.0
BIT,Financial Services,United States,BlackRock Multi-Sector Income Trust,USD,561143040.0,,14.89,1677272402,,,,,,,,,,,
BITE,,United States,Bite Acquisition Corp.,USD,262810000.0,-0.014,10.25,1677271858,2022-09-30,-1316574.0,201230065.0,377675.0,,384872.0,928524.0,,256488.0,,0.0
BJ,Consumer Defensive,United States,"BJ's Wholesale Club Holdings, Inc.",USD,9876866048.0,7.014,73.47,1677272402,2022-10-31,693132000.0,6478903000.0,3157407000.0,2685748000.0,1863275000.0,2599965000.0,3459655000.0,34644000.0,,0.0
BJRI,Consumer Cyclical,United States,"BJ's Restaurants, Inc.",USD,786208512.0,14.511,33.61,1677272405,2022-12-31,-5420000.0,1045922000.0,,,,,,24873000.0,,
BK,Financial Services,United States,The Bank of New York Mellon Corporation,USD,40794132480.0,44.401,50.46,1677272589,,,,,,,,,,,
BKD,Healthcare,United States,Brookdale Senior Living Inc.,USD,614591744.0,2.881,3.29,1677272401,2022-12-31,-27523000.0,5937062000.0,4892733000.0,4625873000.0,637093000.0,641205000.0,5132832000.0,447530000.0,1548000.0,0.0
BKE,Consumer Cyclical,United States,"The Buckle, Inc.",USD,2035233920.0,8.851,40.63,1677272402,2022-10-31,327795000.0,884147000.0,267706000.0,188856000.0,505861000.0,240105000.0,345760000.0,325082000.0,,
BKH,Utilities,United States,Black Hills Corporation,USD,4146672640.0,45.306,62.73,1677272402,2022-12-31,458547000.0,9618230000.0,4667940000.0,3607340000.0,1071708000.0,1666690000.0,6797948000.0,21430000.0,94982000.0,
BKI,Technology,United States,"Black Knight, Inc.",USD,9842184192.0,16.501,63.08,1677272402,2022-09-30,298200000.0,5838000000.0,2710200000.0,2667500000.0,299100000.0,260800000.0,173500000.0,16100000.0,42800000.0,0.0
BKKT,Technology,United States,"Bakkt Holdings, Inc.",USD,110030056.0,2.386,1.4,1677272402,2022-09-30,-209825000.0,878544000.0,26543000.0,24249000.0,459024000.0,184294000.0,49815000.0,273717000.0,473510000.0,
BKN,Financial Services,United States,BlackRock Investment Quality Municipal Trust Inc.,USD,208626880.0,13.79,11.86,1677272401,,,,,,,,,,,
BKNG,Consumer Cyclical,United States,Booking Holdings Inc.,USD,92858253312.0,73.475,2452.48,1677272404,2022-12-31,4314000000.0,25361000000.0,13037000000.0,12537000000.0,15798000000.0,8474000000.0,1314000000.0,12396000000.0,,
BKR,Energy,United States,Baker Hughes Company,USD,30933524480.0,14.308,30.38,1677272405,2022-12-31,274000000.0,34181000000.0,6658000000.0,5980000000.0,14592000000.0,11076000000.0,4538000000.0,2488000000.0,131000000.0,
BKSY,Technology,United States,BlackSky Technology Inc.,USD,209961456.0,1.122,1.73,1677272402,2022-09-30,-48740000.0,244335000.0,72956000.0,72956000.0,107238000.0,26795000.0,78157000.0,87900000.0,,
BKT,Financial Services,United States,"BlackRock Income Trust, Inc.",USD,267368976.0,14.559,12.55,1677272401,,,,,,,,,,,
BKTI,Technology,United States,BK Technologies Corporation,USD,54519604.0,1.236,3.21,1677272400,2022-09-30,-10621000.0,49038000.0,7517000.0,2309000.0,37456000.0,22824000.0,6549000.0,4034000.0,,0.0
BKU,Financial Services,United States,"BankUnited, Inc.",USD,2626244096.0,32.19,35.14,1677272402,,,,,,,,,,,
BL,Technology,United States,"BlackLine, Inc.",USD,4267547392.0,1.864,71.07,1677272404,2022-12-31,-41561000.0,1943656000.0,1401315000.0,1394383000.0,1249567000.0,367821000.0,34519000.0,1075051000.0,23895000.0,
BLBD,Consumer Cyclical,United States,Blue Bird Corporation,USD,607328576.0,-0.287,18.96,1677272405,2022-12-31,-46663000.0,351605000.0,151140000.0,130769000.0,157957000.0,184317000.0,100670000.0,5664000.0,,0.0
BLCO,Healthcare,Canada,Bausch + Lomb Corporation,USD,6415518208.0,20.094,18.33,1677272401,2022-12-31,219000000.0,11144000000.0,2436000000.0,2411000000.0,2137000000.0,1296000000.0,1300000000.0,354000000.0,68000000.0,
BLD,Industrials,United States,TopBuild Corp.,USD,6591729152.0,57.682,206.17,1677272402,2022-12-31,798851000.0,4606831000.0,1677028000.0,1573873000.0,1549041000.0,789639000.0,459376000.0,240069000.0,,0.0
BLDP,Industrials,Canada,Ballard Power Systems Inc.,USD,1658507904.0,3.987,5.53,1677272404,2022-09-30,-182377000.0,1288356000.0,15717000.0,12168000.0,1071486000.0,74213000.0,69327000.0,957431000.0,,
BLDR,Industrials,United States,"Builders FirstSource, Inc.",USD,11782909952.0,35.066,80.06,1677272401,2022-09-30,3865991000.0,11537698000.0,3689149000.0,3584340000.0,4420131000.0,2293727000.0,1991653000.0,84982000.0,,0.0
BLE,Financial Services,United States,BlackRock Municipal Income Trust II,USD,510552512.0,12.601,10.45,1677272402,,,,,,,,,,,
BLEU,Financial Services,United States,bleuacacia ltd,USD,350520000.0,-0.278,10.16,1677271996,,,,,,,,,,,
BLFY,Financial Services,United States,Blue Foundry Bancorp,USD,331654560.0,15.312,12.05,1677272404,,,,,,,,,,,
BLI,Healthcare,United States,"Berkeley Lights, Inc.",USD,119086440.0,2.307,1.65,1677272405,2022-09-30,-85668000.0,234884000.0,46609000.0,40888000.0,180961000.0,34380000.0,51822000.0,134715000.0,,
BLK,Financial Services,United States,"BlackRock, Inc.",USD,102347743232.0,246.986,683.43,1677272401,2022-12-31,6502000000.0,,,,,,,,,
BLKB,Technology,United States,"Blackbaud, Inc.",USD,3032881920.0,14.343,57.15,1677272405,2022-12-31,-19772000.0,2992703000.0,903961000.0,885159000.0,918643000.0,1230642000.0,153325000.0,31691000.0,,0.0
BLMN,Consumer Cyclical,United States,"Bloomin' Brands, Inc.",USD,2376572672.0,2.696,27.07,1677272404,2022-12-31,205083000.0,3320425000.0,1981899000.0,1980263000.0,346577000.0,978867000.0,2017225000.0,84735000.0,2540000.0,0.0
BLND,Technology,United States,"Blend Labs, Inc.",USD,375570752.0,0.739,1.58,1677272401,2022-09-30,-727397000.0,492768000.0,232708000.0,228045000.0,453760000.0,44091000.0,13499000.0,400777000.0,39482000.0,0.0
BLU,Healthcare,Canada,BELLUS Health Inc.,USD,942227840.0,3.233,7.46,1677272405,2022-09-30,-72690000.0,429302000.0,603000.0,362000.0,378104000.0,22298000.0,646000.0,364366000.0,,
BLUA,Financial Services,United States,BlueRiver Acquisition Corp.,USD,350641856.0,-0.314,10.13,1677266174,2022-09-30,-1148318.0,288696563.0,,,137615.0,1051144.0,,5927.0,,0.0
BLUE,Healthcare,United States,"bluebird bio, Inc.",USD,526965760.0,1.917,5.12,1677272405,2022-09-30,-442253000.0,520098000.0,278213000.0,234422000.0,160438000.0,126727000.0,300219000.0,139633000.0,,0.0
BLW,Financial Services,United States,BlackRock Limited Duration Income Trust,USD,475317408.0,13.493,13.31,1677272401,,,,,,,,,,,
BLX,Financial Services,Panama,"Banco Latinoamericano de Comercio Exterior, S. A.",USD,746526784.0,28.876,16.68,1677272401,,,,,,,,,,,
BLZE,Technology,United States,"Backblaze, Inc.",USD,186670784.0,2.053,5.59,1677272404,2022-12-31,-47448000.0,150913000.0,44867000.0,24824000.0,72854000.0,54919000.0,56256000.0,65423000.0,,
BMAC,Financial Services,United States,Black Mountain Acquisition Corp.,USD,356040000.0,-0.274,10.32,1677272208,,,,,,,,,,,
BMAQ,Financial Services,United States,Blockchain Moon Acquisition Corp.,USD,155011312.0,-0.35,10.4702,1677005918,,,,,,,,,,,
BMBL,Technology,United States,Bumble Inc.,USD,4341792256.0,12.543,23.52,1677272404,2022-12-31,-102844000.0,3692621000.0,624973000.0,619223000.0,501371000.0,211668000.0,31886000.0,402559000.0,825764000.0,0.0
BME,Financial Services,United States,BlackRock Health Sciences Trust,USD,575318976.0,41.952,43.15,1677272394,,,,,,,,,,,
BMEA,Healthcare,United States,"Biomea Fusion, Inc.",USD,341583840.0,4.445,11.62,1677272405,2022-09-30,-72095000.0,145050000.0,2431000.0,1826000.0,138861000.0,12589000.0,5345000.0,133458000.0,,0.0
BMEZ,,United States,BlackRock Health Sciences Trust II,USD,1767564672.0,,15.77,1677272402,,,,,,,,,,,
BMI,Technology,United States,"Badger Meter, Inc.",USD,3438705152.0,15.103,117.39,1677272401,2022-12-31,87165000.0,603047000.0,,,347832000.0,110312000.0,73542000.0,138052000.0,,
BMN,Financial Services,United States,Blackrock 2037 Municipal Target Term Trust,USD,,,24.946,1677271959,,,,,,,,,,,
BMO,Financial Services,Canada,Bank of Montreal,USD,68039249920.0,101.0,96.28,1677272401,,,,,,,,,,,
BMRN,Healthcare,United States,BioMarin Pharmaceutical Inc.,USD,18969606144.0,24.585,102.07,1677272405,2022-09-30,116157000.0,6264040000.0,1091259000.0,1082033000.0,2682701000.0,521020000.0,1051821000.0,1273768000.0,,
BMTX,Technology,United States,"BM Technologies, Inc.",USD,40876256.0,4.135,3.34,1677272400,2022-09-30,5369000.0,76366000.0,0.0,,41998000.0,21765000.0,575000.0,26433000.0,,0.0
BMY,Healthcare,United States,Bristol-Myers Squibb Company,USD,147292389376.0,14.805,70.18,1677272401,2022-12-31,8945000000.0,96820000000.0,40717000000.0,36317000000.0,27273000000.0,21890000000.0,7475000000.0,9253000000.0,57000000.0,0.0
BN,Financial Services,Canada,Brookfield Corporation,USD,55293812736.0,25.151,33.76,1677272401,2022-12-31,17366000000.0,441284000000.0,214395000000.0,214395000000.0,57447000000.0,57620000000.0,124268000000.0,14396000000.0,98138000000.0,4145000000.0
BNED,Consumer Cyclical,United States,"Barnes & Noble Education, Inc.",USD,113613416.0,3.811,2.16,1677272401,2022-10-31,-72446000.0,1239954000.0,573560000.0,442758000.0,704987000.0,575659000.0,387800000.0,19129000.0,,0.0
BNL,Real Estate,United States,"Broadstone Net Lease, Inc.",USD,3230098432.0,16.409,17.62,1677272402,2022-12-31,209402000.0,5457609000.0,2023171000.0,1825849000.0,158804000.0,306400000.0,8506000.0,21789000.0,169587000.0,0.0
BNOX,Healthcare,Australia,Bionomics Limited,USD,36300944.0,7.56,3.44,1677272404,2022-12-31,-25090467.0,56307406.0,614546.0,448686.0,33149882.0,3661691.0,588390.0,30698362.0,,
BNRE,Financial Services,Bermuda,Brookfield Reinsurance Ltd.,USD,1569119616.0,31.695,33.71,1677272393,2022-12-31,756000000.0,43499000000.0,3803000000.0,3803000000.0,,,,2145000000.0,8000000.0,2512000000.0
BNS,Financial Services,Canada,The Bank of Nova Scotia,USD,62475964416.0,61.211,52.44,1677272401,,,,,,,,,,,
BNY,Financial Services,United States,BlackRock New York Municipal Income Trust,USD,255984672.0,12.514,10.39,1677272401,,,,,,,,,,,
BOAC,Financial Services,United States,Bluescape Opportunities Acquisition Corp.,USD,223420576.0,-1.191,9.8916,1677271249,2022-09-30,-1152649.0,75344264.0,,,935299.0,333432.0,,842222.0,,0.0
BOC,Communication Services,United States,Boston Omaha Corporation,USD,717216320.0,16.835,24.15,1677272402,2022-09-30,-3678452.0,674659150.0,91669017.0,85168355.0,130889226.0,52435229.0,168391695.0,97635276.0,15384185.0,0.0
BOCN,Financial Services,United States,Blue Ocean Acquisition Corp.,USD,246438336.0,-0.381,10.39,1677255001,,,,,,,,,,,
BODY,Communication Services,United States,"The Beachbody Company, Inc.",USD,199783664.0,0.808,0.64,1677272402,2022-09-30,-298337000.0,498605000.0,40724000.0,39474000.0,210265000.0,192777000.0,82030000.0,94063000.0,,0.0
BOE,Financial Services,United States,BlackRock Enhanced Global Dividend Trust,USD,636003392.0,11.172,10.01,1677272402,,,,,,,,,,,
BOH,Financial Services,United States,Bank of Hawaii Corporation,USD,2992465408.0,28.542,75.12,1677272401,,,,,,,,,,,
BOKF,Financial Services,United States,BOK Financial Corporation,USD,6939589120.0,69.933,103.64,1677272405,,,,,,,,,,,
