ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
2424.TW,Technology,Taiwan,隴華,TWD,719628736,5.895,21.15,1665114863.0,2022-06-30,-186999000.0,469919000.0,240333000.0,77825000.0,135600000.0,189325000.0,324205000.0,89289000.0
2425.TW,Technology,Taiwan,承啟,TWD,2248426752,19.669,23.3,1665120626.0,2022-06-30,378881000.0,3061122000.0,174716000.0,26284000.0,2581455000.0,873544000.0,67144000.0,481569000.0
2426.TW,Technology,Taiwan,鼎元,TWD,4824966656,13.593,16.05,1665120624.0,2022-06-30,682149000.0,6067041000.0,847928000.0,593476000.0,3763560000.0,1290803000.0,1991671000.0,1851990000.0
2427.TW,Industrials,Taiwan,三商電,TWD,2091964032,12.518,11.35,1665120640.0,2022-06-30,283517000.0,5045832000.0,1617136000.0,389034000.0,3463194000.0,2252624000.0,925093000.0,396601000.0
2428.TW,Technology,Taiwan,興勤,TWD,15245447168,64.472,119.0,1665120634.0,2022-06-30,2086185000.0,13610004000.0,1631170000.0,1124294000.0,9362576000.0,2733903000.0,3552935000.0,4802606000.0
2429.TW,Technology,Taiwan,銘旺科,TWD,459089408,6.21,11.55,1665120101.0,2022-06-30,-13105000.0,898977000.0,519121000.0,256064000.0,425296000.0,349201000.0,375280000.0,123508000.0
2430.TW,Consumer Cyclical,Taiwan,燦坤,TWD,3441929472,38.092,42.0,1665120632.0,2022-06-30,895955000.0,16161211000.0,5551497000.0,4533155000.0,5852204000.0,6813526000.0,8023791000.0,2707349000.0
2431.TW,Technology,Taiwan,聯昌,TWD,1198011648,12.848,10.8,1665120639.0,2022-06-30,-62569000.0,1983080000.0,79562000.0,71633000.0,1594020000.0,462232000.0,130057000.0,973728000.0
2433.TW,Industrials,Taiwan,互盛電,TWD,6791311872,26.722,47.0,1665119807.0,2022-06-30,690753000.0,7983922000.0,2115826000.0,470429000.0,3947455000.0,2490229000.0,2674810000.0,3168303000.0
2434.TW,Technology,Taiwan,統懋,TWD,1047099968,13.68,28.3,1665109281.0,2022-06-30,-44022000.0,671644000.0,81356000.0,,196934000.0,106685000.0,392807000.0,86237000.0
2436.TW,Technology,Taiwan,偉詮電,TWD,7545802752,17.886,42.75,1665120637.0,2022-06-30,626771000.0,4942970000.0,595101000.0,13915000.0,4488946000.0,1684743000.0,326678000.0,2154764000.0
2438.TW,Industrials,Taiwan,翔耀,TWD,839734208,9.714,13.95,1665120629.0,2022-06-30,25517000.0,912499000.0,35495000.0,28990000.0,384279000.0,75546000.0,349116000.0,263105000.0
2439.TW,Technology,Taiwan,美律,TWD,19485171712,52.265,89.3,1665120621.0,2022-06-30,2177356000.0,32331479000.0,8092728000.0,4119156000.0,20519825000.0,13962645000.0,4198561000.0,7546560000.0
2440.TW,Industrials,Taiwan,太空梭,TWD,1718094848,10.172,12.35,1665120608.0,2022-06-30,80917000.0,2427006000.0,643074000.0,6203000.0,2009566000.0,1003305000.0,253792000.0,479183000.0
2441.TW,Technology,Taiwan,超豐,TWD,28157878272,35.405,49.5,1665120604.0,2022-06-30,5766013000.0,27754447000.0,10312000.0,6428000.0,12203095000.0,7166492000.0,14326130000.0,5502401000.0
2442.TW,Consumer Cyclical,Taiwan,新美齊,TWD,3170987520,15.035,12.5,1665120633.0,2022-06-30,246355000.0,13270248000.0,6268270000.0,737981000.0,11726931000.0,8072549000.0,129379000.0,1848200000.0
2443.TW,Technology,Taiwan,昶虹,TWD,422492352,2.156,2.9,1665111608.0,2022-06-30,-95263000.0,525141000.0,4748000.0,3536000.0,359890000.0,180809000.0,111159000.0,295060000.0
2444.TW,Technology,Taiwan,兆勁,TWD,1198526080,8.891,11.8,1665120604.0,2022-06-30,95106000.0,1859316000.0,610737000.0,510862000.0,1196140000.0,445379000.0,538514000.0,221169000.0
2449.TW,Technology,Taiwan,京元電子,TWD,38516310016,27.135,31.5,1665120614.0,2022-06-30,9596550000.0,73756648000.0,25689128000.0,22113909000.0,21068486000.0,15640054000.0,47248147000.0,10028523000.0
2450.TW,Consumer Cyclical,Taiwan,神腦,TWD,7747589632,22.892,30.0,1665120612.0,2022-06-30,782824000.0,9942360000.0,647211000.0,386939000.0,6776129000.0,3532028000.0,1424539000.0,1996623000.0
2451.TW,Technology,Taiwan,創見,TWD,28489717760,44.462,66.4,1665120621.0,2022-06-30,4114131000.0,23849163000.0,182660000.0,133549000.0,18517543000.0,4226705000.0,1808098000.0,11241611000.0
2453.TW,Technology,Taiwan,凌群,TWD,2445000192,18.821,24.45,1665120618.0,2022-06-30,289314000.0,3949572000.0,212628000.0,16421000.0,3279064000.0,1939986000.0,395615000.0,1157333000.0
2454.TW,Technology,Taiwan,聯發科,TWD,900800315392,245.16,566.0,1665120606.0,2022-06-30,145351459000.0,730742029000.0,48078252000.0,4228905000.0,424435706000.0,320919311000.0,57788855000.0,256547247000.0
2455.TW,Technology,Taiwan,全新,TWD,10761529344,15.901,58.2,1665120625.0,2022-06-30,995866000.0,4969543000.0,404659000.0,3255000.0,2233401000.0,2025916000.0,2717421000.0,1168132000.0
2457.TW,Industrials,Taiwan,飛宏,TWD,14332945408,16.074,38.2,1665120612.0,2022-06-30,6628000.0,13087532000.0,3051723000.0,1591550000.0,8856625000.0,5335454000.0,3842591000.0,2436740000.0
2458.TW,Technology,Taiwan,義隆,TWD,23962054656,28.337,84.2,1665120779.0,2022-06-30,5164351000.0,18876133000.0,819892000.0,707587000.0,14158030000.0,9200415000.0,1864966000.0,7419178000.0
2459.TW,Technology,Taiwan,敦吉,TWD,5374836736,44.563,50.9,1665120619.0,2022-06-30,873095000.0,9710982000.0,2663662000.0,722786000.0,6385737000.0,3824050000.0,1768975000.0,3588200000.0
2460.TW,Technology,Taiwan,建通,TWD,2355765760,14.63,14.2,1665120640.0,2022-06-30,191316000.0,5382783000.0,2372890000.0,566338000.0,3600961000.0,2319040000.0,1637193000.0,1283301000.0
2461.TW,Consumer Cyclical,Taiwan,光群雷,TWD,2856288768,18.021,18.1,1665120601.0,2022-06-30,284184000.0,8481269000.0,2950628000.0,1672878000.0,5476476000.0,2551901000.0,2018947000.0,2085581000.0
2462.TW,Technology,Taiwan,良得電,TWD,3633536256,17.674,25.6,1665120617.0,2022-06-30,67834000.0,5249931000.0,1223402000.0,113849000.0,3527113000.0,2488355000.0,1283152000.0,455885000.0
2464.TW,Industrials,Taiwan,盟立,TWD,7371518976,21.326,37.7,1665120602.0,2022-06-30,731400000.0,11970195000.0,2235878000.0,1439176000.0,8342528000.0,6098667000.0,3277907000.0,2237884000.0
2465.TW,Technology,Taiwan,麗臺,TWD,1665224448,11.281,28.25,1665120619.0,2022-06-30,214989000.0,2210515000.0,898724000.0,98193000.0,1886945000.0,1443982000.0,239579000.0,347123000.0
2466.TW,Technology,Taiwan,冠西電,TWD,5220423168,11.133,32.3,1665120625.0,2022-06-30,200783000.0,4445103000.0,2133846000.0,1220000000.0,1880440000.0,1208290000.0,935863000.0,526986000.0
2467.TW,Industrials,Taiwan,志聖,TWD,7289107968,17.728,46.5,1665120636.0,2022-06-30,914350000.0,7960203000.0,1685181000.0,692819000.0,5453666000.0,3827712000.0,869215000.0,1921205000.0
2468.TW,Technology,Taiwan,華經,TWD,1209138816,16.544,17.35,1665120637.0,2022-06-30,70935000.0,1915212000.0,198188000.0,9943000.0,1435250000.0,742821000.0,315080000.0,248033000.0
2471.TW,Technology,Taiwan,資通,TWD,1254593664,16.211,26.55,1665120623.0,2022-06-30,208481000.0,1353438000.0,12586000.0,2548000.0,1183127000.0,450735000.0,17613000.0,881748000.0
2472.TW,Technology,Taiwan,立隆電,TWD,8092507136,38.091,49.5,1665120637.0,2022-06-30,2324163000.0,14352770000.0,2244660000.0,704031000.0,8075679000.0,4095633000.0,5766772000.0,2407928000.0
2474.TW,Industrials,Taiwan,可成,TWD,123245559808,217.15,172.5,1665120608.0,2022-06-30,14952493000.0,252762264000.0,74377971000.0,126732000.0,199991687000.0,91007791000.0,17098946000.0,188594545000.0
2476.TW,Industrials,Taiwan,鉅祥,TWD,8843188224,27.669,46.6,1665120614.0,2022-06-30,1159264000.0,9515957000.0,1338039000.0,112995000.0,7643794000.0,2935843000.0,1465051000.0,4779673000.0
2477.TW,Technology,Taiwan,美隆電,TWD,2941528832,21.447,18.55,1665120614.0,2022-06-30,281546000.0,9185109000.0,2056261000.0,852739000.0,6559286000.0,2694212000.0,1816081000.0,4702409000.0
2478.TW,Technology,Taiwan,大毅,TWD,5933971456,43.656,41.0,1665120631.0,2022-06-30,1062281000.0,9911925000.0,1375840000.0,610762000.0,6162350000.0,2876713000.0,3597297000.0,2038033000.0
2480.TW,Technology,Taiwan,敦陽科,TWD,8657703936,25.753,81.4,1665120627.0,2022-06-30,883166000.0,6264812000.0,20602000.0,8455000.0,5488293000.0,3423869000.0,460647000.0,1750142000.0
2481.TW,Technology,Taiwan,強茂,TWD,21856978944,34.103,57.2,1665120621.0,2022-06-30,2924708000.0,30252472000.0,10548086000.0,5206556000.0,15626358000.0,10382539000.0,8356434000.0,6157580000.0
2482.TW,Industrials,Taiwan,連宇,TWD,1559891200,14.078,22.4,1665120601.0,2022-06-30,174246000.0,1288287000.0,87595000.0,74320000.0,939650000.0,211661000.0,201057000.0,429079000.0
2483.TW,Industrials,Taiwan,百容,TWD,2967356928,23.279,27.2,1665120639.0,2022-06-30,229296000.0,4445514000.0,1412758000.0,495393000.0,1833185000.0,1320365000.0,2035283000.0,723801000.0
2484.TW,Technology,Taiwan,希華,TWD,5324661248,23.619,33.4,1665120633.0,2022-06-30,849630000.0,5821214000.0,922147000.0,817032000.0,2948482000.0,1018540000.0,1784565000.0,1085689000.0
2485.TW,Technology,Taiwan,兆赫,TWD,5845477376,19.188,18.4,1665120622.0,2022-06-30,-222780000.0,8396683000.0,185038000.0,1253000.0,4749666000.0,1787815000.0,2917299000.0,1019931000.0
2486.TW,Technology,Taiwan,一詮,TWD,4283808768,18.388,19.3,1665120640.0,2022-06-30,333990000.0,8647189000.0,2819766000.0,1582838000.0,5555065000.0,2377207000.0,2474496000.0,1551433000.0
2488.TW,Technology,Taiwan,漢平,TWD,2315971072,26.468,28.95,1665120628.0,2022-06-30,267789000.0,3543527000.0,361726000.0,428000.0,2843714000.0,1118378000.0,414433000.0,1574771000.0
2489.TW,Industrials,Taiwan,瑞軒,TWD,7980000256,16.11,10.0,1665120638.0,2022-06-30,-4991774000.0,20208137000.0,878283000.0,25182000.0,15602429000.0,6440851000.0,3026077000.0,9039160000.0
2491.TW,Consumer Cyclical,Taiwan,吉祥全,TWD,1016899200,10.757,12.4,1665119760.0,2022-06-30,-928429000.0,1672349000.0,36483000.0,16545000.0,1502381000.0,159426000.0,54850000.0,993128000.0
2492.TW,Technology,Taiwan,華新科,TWD,38008635392,89.428,78.4,1665120622.0,2022-06-30,7830905000.0,92333793000.0,23184476000.0,16513854000.0,42703145000.0,21323975000.0,30359830000.0,20028860000.0
2493.TW,Technology,Taiwan,揚博,TWD,4686195200,21.115,40.95,1665120611.0,2022-06-30,569893000.0,4269500000.0,4137000.0,133000.0,3613578000.0,1726742000.0,489068000.0,1687295000.0
2495.TW,Technology,Taiwan,普安,TWD,4513591808,14.552,16.5,1665120612.0,2022-06-30,198457000.0,5939173000.0,1488517000.0,11751000.0,5265538000.0,1865699000.0,603854000.0,4562400000.0
2496.TW,Technology,Taiwan,卓越,TWD,872304192,40.602,46.1,1665118646.0,2022-06-30,80777000.0,1328120000.0,139719000.0,91760000.0,325492000.0,471669000.0,426265000.0,309444000.0
2497.TW,Consumer Cyclical,Taiwan,怡利電,TWD,9590523904,13.071,78.1,1665120620.0,2022-06-30,385301000.0,3670546000.0,1078300000.0,237233000.0,2292219000.0,1737394000.0,1011288000.0,386622000.0
2498.TW,Technology,Taiwan,宏達電,TWD,46187880448,32.435,55.9,1665120604.0,2022-06-30,-2919129000.0,47340152000.0,8829058000.0,6123746000.0,28401575000.0,14170104000.0,7433681000.0,25504162000.0
2501.TW,Real Estate,Taiwan,國建,TWD,18263068672,20.372,15.75,1665120629.0,2022-06-30,1221513000.0,84721788000.0,48533505000.0,23052443000.0,55381481000.0,34585025000.0,16130897000.0,7879392000.0
2504.TW,Basic Materials,Taiwan,國產,TWD,28539340800,18.763,24.25,1665120612.0,2022-06-30,5357575000.0,36748669000.0,7280127000.0,3608349000.0,11462444000.0,9272972000.0,11212709000.0,3214979000.0
2505.TW,Real Estate,Taiwan,國揚,TWD,6935000064,24.955,18.25,1665120603.0,2022-06-30,735732000.0,15832233000.0,5149939000.0,33266000.0,13681890000.0,6219305000.0,126133000.0,3340607000.0
2506.TW,Real Estate,Taiwan,太設,TWD,3267559424,20.558,9.19,1665120639.0,2022-06-30,1049629000.0,14031516000.0,2588245000.0,1112823000.0,8070604000.0,3512387000.0,2159041000.0,1223889000.0
2509.TW,Real Estate,Taiwan,全坤建,TWD,3278430208,18.977,14.6,1665120624.0,2022-06-30,-38483000.0,7764466000.0,2764024000.0,1128924000.0,5141660000.0,2036368000.0,217775000.0,1998822000.0
2511.TW,Real Estate,Taiwan,太子,TWD,17687101440,15.641,10.9,1665120639.0,2022-06-30,1367986000.0,48879274000.0,17775764000.0,12964223000.0,23410769000.0,8618233000.0,12049950000.0,14890441000.0
2514.TW,Real Estate,Taiwan,龍邦,TWD,5962697728,28.895,16.65,1665120622.0,2022-06-30,203460000.0,23751157000.0,7720043000.0,1604185000.0,10336456000.0,8844899000.0,5628362000.0,2459752000.0
2515.TW,Industrials,Taiwan,中工,TWD,12400290816,14.404,8.1,1665120606.0,2022-06-30,3050455000.0,47620297000.0,11633579000.0,5232967000.0,38942953000.0,18102007000.0,3336150000.0,8531395000.0
2516.TW,Industrials,Taiwan,新建,TWD,1099711104,6.762,4.86,1665120000.0,2022-06-30,-242224000.0,6404005000.0,1441174000.0,27102000.0,4818315000.0,4814612000.0,712430000.0,2157289000.0
2520.TW,Real Estate,Taiwan,冠德,TWD,13561974784,32.172,25.0,1665120638.0,2022-06-30,4560403000.0,54193516000.0,24228914000.0,7844622000.0,43842761000.0,26261257000.0,9637057000.0,20098215000.0
2524.TW,Real Estate,Taiwan,京城,TWD,12271112192,45.04,33.25,1665120114.0,2022-06-30,1615206000.0,34727236000.0,17114198000.0,7841982000.0,33719252000.0,10084937000.0,765338000.0,1119676000.0
2527.TW,Real Estate,Taiwan,宏璟,TWD,5326775296,31.733,20.35,1665120606.0,2022-06-30,1582413000.0,17804493000.0,7296875000.0,1732202000.0,9405599000.0,7397421000.0,1083386000.0,265458000.0
2528.TW,Real Estate,Taiwan,皇普,TWD,7181942784,13.425,18.9,1665118902.0,2022-06-30,647691000.0,17074238000.0,9817361000.0,4564390000.0,16977728000.0,7408289000.0,3983000.0,1111683000.0
2530.TW,Real Estate,Taiwan,華建,TWD,15203782656,11.75,18.1,1665120629.0,2022-06-30,2853000.0,19468228000.0,8639130000.0,1290480000.0,19286319000.0,8061710000.0,123278000.0,2576940000.0
2534.TW,Real Estate,Taiwan,宏盛,TWD,11564874752,28.746,24.45,1665120624.0,2022-06-30,1399719000.0,33553195000.0,15594331000.0,7120000000.0,18883828000.0,12626253000.0,2127000.0,3143792000.0
2535.TW,Industrials,Taiwan,達欣工,TWD,10087026688,26.37,31.05,1665120627.0,2022-06-30,1543981000.0,21828531000.0,6016015000.0,4944618000.0,19937268000.0,8032557000.0,611252000.0,10189075000.0
2536.TW,Real Estate,Taiwan,宏普,TWD,7538123776,36.612,22.65,1665120607.0,2022-06-30,357742000.0,37422110000.0,21831247000.0,3060000000.0,34210470000.0,21921497000.0,79373000.0,2398739000.0
2537.TW,Real Estate,Taiwan,聯上發,TWD,2227134976,13.801,7.41,1665120623.0,2022-06-30,714619000.0,14423469000.0,8310124000.0,2020857000.0,13549829000.0,8254584000.0,45023000.0,1304144000.0
2538.TW,Real Estate,Taiwan,基泰,TWD,5590224896,13.25,12.75,1665120614.0,2022-06-30,293284000.0,21658653000.0,12180713000.0,2882414000.0,20433462000.0,12486063000.0,7438000.0,3677427000.0
2539.TW,Real Estate,Taiwan,櫻花建,TWD,23603607552,12.579,32.05,1665120638.0,2022-06-30,2102629000.0,21179135000.0,9443632000.0,3841632000.0,21076562000.0,8096298000.0,54779000.0,1460397000.0
2540.TW,Real Estate,Taiwan,愛山林,TWD,26278948864,21.801,97.0,1665120639.0,2022-06-30,1341873000.0,23051297000.0,12920670000.0,2876655000.0,19547439000.0,14301247000.0,1995966000.0,2406112000.0
2542.TW,Real Estate,Taiwan,興富發,TWD,64668139520,24.958,38.9,1665120633.0,2022-06-30,6516201000.0,217918375000.0,142595632000.0,27807568000.0,200931482000.0,143435646000.0,5200240000.0,26618369000.0
2543.TW,Industrials,Taiwan,皇昌,TWD,2063735808,10.797,8.69,1665120609.0,2022-06-30,667500000.0,8904617000.0,3400819000.0,660206000.0,5789874000.0,5373910000.0,2904876000.0,1198875000.0
2545.TW,Real Estate,Taiwan,皇翔,TWD,13355201536,35.829,40.75,1665120636.0,2022-06-30,3315793000.0,49959526000.0,34439371000.0,13346980000.0,33380567000.0,24778909000.0,6963519000.0,1313098000.0
2546.TW,Industrials,Taiwan,根基,TWD,5697815040,29.72,48.85,1665120615.0,2022-06-30,825955000.0,9901938000.0,218533000.0,,9228187000.0,6247510000.0,159311000.0,5263024000.0
2547.TW,Real Estate,Taiwan,日勝生,TWD,8440111104,12.356,9.59,1665120640.0,2022-06-30,1174154000.0,55812952000.0,38510517000.0,28036601000.0,15077602000.0,14785942000.0,9988381000.0,4733762000.0
2548.TW,Real Estate,Taiwan,華固,TWD,24565544960,68.886,88.8,1665120624.0,2022-06-30,6458635000.0,39891844000.0,12757166000.0,2674068000.0,36320487000.0,17947612000.0,227565000.0,3512341000.0
2596.TWO,Real Estate,Taiwan,綠意,TWD,1770000128,20.622,17.7,1665120603.0,2022-06-30,360678000.0,3224507000.0,428663000.0,,3076373000.0,794248000.0,47850000.0,950699000.0
2597.TW,Industrials,Taiwan,潤弘,TWD,15184394240,28.63,82.1,1665120622.0,2022-06-30,2254204000.0,18638846000.0,4999226000.0,3026809000.0,10427320000.0,8595942000.0,4341063000.0,690864000.0
2601.TW,Industrials,Taiwan,益航,TWD,7192047104,12.791,8.72,1665120604.0,2022-06-30,964381000.0,38225897000.0,21104418000.0,15233915000.0,7181696000.0,8435418000.0,26207449000.0,3958876000.0
2603.TW,Industrials,Taiwan,長榮,TWD,329103310848,213.245,155.5,1665120601.0,2022-06-30,437018436000.0,874526351000.0,131844904000.0,120965419000.0,493827937000.0,239325541000.0,297000252000.0,411868677000.0
2605.TW,Industrials,Taiwan,新興,TWD,11648525312,25.784,19.9,1665120630.0,2022-06-30,679396000.0,21327605000.0,3661651000.0,2034136000.0,5849546000.0,2565622000.0,13886303000.0,4728144000.0
2606.TW,Industrials,Taiwan,裕民,TWD,33506471936,34.072,39.65,1665120608.0,2022-06-30,6035644000.0,71041576000.0,37185097000.0,23792030000.0,28799521000.0,17947820000.0,33827220000.0,26460481000.0
2607.TW,Industrials,Taiwan,榮運,TWD,35215618048,26.77,33.0,1665120616.0,2022-06-30,3410672000.0,42997509000.0,7887079000.0,6713139000.0,12202958000.0,4156308000.0,17971402000.0,8064788000.0
2608.TW,Industrials,Taiwan,嘉里大榮,TWD,17582551040,23.153,37.65,1665120635.0,2022-06-30,1929247000.0,24066516000.0,8716822000.0,7833851000.0,3692672000.0,3991011000.0,19228334000.0,1536329000.0
2609.TW,Industrials,Taiwan,陽明,TWD,227335716864,79.92,65.1,1665120602.0,2022-06-30,285829015000.0,512464656000.0,44100471000.0,37109597000.0,353196985000.0,149471664000.0,139235555000.0,282180611000.0
2610.TW,Industrials,Taiwan,華航,TWD,122333216768,11.897,20.35,1665120605.0,2022-06-30,19329276000.0,284581906000.0,108079042000.0,90259773000.0,67290984000.0,58449811000.0,188851045000.0,41565259000.0
2611.TW,Industrials,Taiwan,志信,TWD,2683828480,12.865,14.2,1665120610.0,2022-06-30,-403840000.0,3731272000.0,713810000.0,539395000.0,2243363000.0,500496000.0,755358000.0,1782801000.0
2612.TW,Industrials,Taiwan,中航,TWD,7030465536,55.815,35.6,1665120627.0,2022-06-30,590979000.0,19846963000.0,7269936000.0,5048519000.0,5003313000.0,3126060000.0,13316351000.0,4512276000.0
2613.TW,Industrials,Taiwan,中櫃,TWD,3572142336,23.026,26.15,1665120608.0,2022-06-30,407664000.0,10749086000.0,6283806000.0,5239501000.0,1520915000.0,1360684000.0,8791581000.0,663211000.0
2614.TW,Industrials,Taiwan,東森,TWD,9782930432,12.118,20.55,1665120607.0,2022-06-30,847028000.0,15900465000.0,8784859000.0,5799874000.0,3849988000.0,3844648000.0,8079250000.0,2820740000.0
2615.TW,Industrials,Taiwan,萬海,TWD,205410156544,71.026,73.2,1665120607.0,2022-06-30,179654784000.0,357422767000.0,64975944000.0,50093906000.0,211939303000.0,84462206000.0,114419245000.0,184931141000.0
2616.TW,Consumer Cyclical,Taiwan,山隆,TWD,4567214080,33.888,33.6,1665120621.0,2022-06-30,563542000.0,9857194000.0,3954679000.0,1088074000.0,2930047000.0,3704838000.0,4658055000.0,1647976000.0
2617.TW,Industrials,Taiwan,台航,TWD,10912238592,36.728,26.15,1665120633.0,2022-06-30,2420151000.0,24668144000.0,7265154000.0,6817114000.0,6038895000.0,1775051000.0,17211384000.0,5001459000.0
2618.TW,Industrials,Taiwan,長榮航,TWD,155842592768,16.433,29.15,1665120604.0,2022-06-30,20993369000.0,320707221000.0,97598556000.0,82784606000.0,71001640000.0,55940566000.0,219089920000.0,53692170000.0
2630.TW,Industrials,Taiwan,亞航,TWD,2715091456,11.823,16.75,1665120617.0,2022-06-30,39014000.0,4833201000.0,2287405000.0,577314000.0,3748641000.0,2341265000.0,957272000.0,568703000.0
2633.TW,Industrials,Taiwan,台灣高鐵,TWD,160687669248,11.433,28.55,1665120601.0,2022-06-30,8841209000.0,399369812000.0,267370631000.0,245402276000.0,26585440000.0,31679681000.0,613012000.0,22825104000.0
2634.TW,Industrials,Taiwan,漢翔,TWD,31505453056,15.817,33.45,1665120602.0,2022-06-30,1578258000.0,40709751000.0,19531099000.0,12626444000.0,26980988000.0,12275508000.0,10977191000.0,1488151000.0
2636.TW,Industrials,Taiwan,台驊投控,TWD,9517128704,67.385,67.1,1665120640.0,2022-06-30,5289489000.0,17905470000.0,1882904000.0,287123000.0,15042734000.0,7758932000.0,1084070000.0,9998589000.0
2637.TW,Industrials,Taiwan,慧洋-KY,TWD,58872672256,1.938,58.9,1665120606.0,,,,,,,,,
2640.TWO,Industrials,Taiwan,大車隊,TWD,4901215232,27.159,82.7,1665120602.0,2022-06-30,399400000.0,3063631000.0,470988000.0,344521000.0,1036330000.0,915320000.0,1560637000.0,687240000.0
2641.TWO,Industrials,Taiwan,正德,TWD,4199993600,18.236,17.6,1665120602.0,2022-06-30,792523000.0,6388743000.0,2249092000.0,1789291000.0,1367833000.0,903272000.0,4864554000.0,528707000.0
2642.TW,Industrials,Taiwan,宅配通,TWD,4353294848,22.33,45.6,1665120632.0,2022-06-30,269479000.0,4495424000.0,1271821000.0,1108153000.0,1885739000.0,1211722000.0,1830966000.0,981989000.0
2643.TWO,Industrials,Taiwan,捷迅,TWD,2064000128,41.69,68.8,1665120601.0,2022-06-30,540992000.0,2368726000.0,114028000.0,24234000.0,2162488000.0,988403000.0,153674000.0,879321000.0
2701.TW,Real Estate,Taiwan,萬企,TWD,5489609728,17.04,12.2,1665120621.0,2022-06-30,104770000.0,8978470000.0,,,1659222000.0,216508000.0,347620000.0,1653189000.0
2702.TW,Consumer Cyclical,Taiwan,華園,TWD,3452961280,18.747,23.15,1665120622.0,2022-06-30,165332000.0,8604973000.0,5299575000.0,4655079000.0,2976847000.0,963270000.0,4317029000.0,2899942000.0
2704.TW,Consumer Cyclical,Taiwan,國賓,TWD,11374613504,34.268,31.0,1665120605.0,2022-06-30,83131000.0,20392840000.0,7034825000.0,3817253000.0,11417524000.0,3831941000.0,5459150000.0,11241238000.0
2705.TW,Consumer Cyclical,Taiwan,六福,TWD,3338411776,25.281,17.45,1665120606.0,2022-06-30,-134737000.0,15607618000.0,9069679000.0,8296881000.0,295836000.0,1142244000.0,9338170000.0,155102000.0
2706.TW,Consumer Cyclical,Taiwan,第一店,TWD,7299971072,18.307,14.6,1665120632.0,2022-06-30,268375000.0,10682296000.0,62538000.0,,2760503000.0,186721000.0,373555000.0,2759047000.0
2707.TW,Consumer Cyclical,Taiwan,晶華,TWD,24461375488,28.973,192.0,1665120638.0,2022-06-30,2533487000.0,10862184000.0,3303168000.0,2843275000.0,4057098000.0,3660259000.0,5161043000.0,3884870000.0
2712.TW,Consumer Cyclical,Taiwan,遠雄來,TWD,3632999936,11.003,34.6,1665120629.0,2022-06-30,-55373000.0,1622713000.0,267267000.0,155616000.0,132280000.0,307629000.0,1481829000.0,93849000.0
2718.TWO,Consumer Cyclical,Taiwan,晶悅,TWD,2875584000,18.599,34.0,1665108498.0,2022-06-30,-41458000.0,3812355000.0,1635740000.0,87882000.0,3174848000.0,2041363000.0,365310000.0,895738000.0
2719.TWO,Consumer Cyclical,Taiwan,燦星旅,TWD,1615439232,1.707,23.5,1665108000.0,2022-06-30,-29984000.0,250302000.0,174706000.0,164388000.0,85130000.0,53603000.0,122048000.0,45689000.0
2722.TW,Consumer Cyclical,Taiwan,夏都,TWD,3908881152,15.973,35.05,1665120613.0,2022-06-30,71315000.0,2682628000.0,560488000.0,343836000.0,463951000.0,421897000.0,1251914000.0,431506000.0
2723.TW,Consumer Cyclical,Taiwan,美食-KY,TWD,19079999488,58.762,106.0,1665120614.0,2022-06-30,1117151000.0,21222563000.0,5299006000.0,3318861000.0,8241281000.0,7017711000.0,11026380000.0,6556454000.0
2724.TWO,Consumer Cyclical,Cayman Islands,富驛-KY,TWD,859046400,4.151,14.4,1665120071.0,2022-06-30,-35817000.0,801251000.0,535429000.0,401678000.0,311136000.0,149403000.0,19314000.0,265467000.0
2726.TWO,Consumer Defensive,China,雅茗-KY,TWD,819911232,11.191,23.2,1665120600.0,2022-06-30,-236944000.0,1015085000.0,250957000.0,84306000.0,617562000.0,388999000.0,247263000.0,385779000.0
2727.TW,Consumer Cyclical,Taiwan,王品,TWD,10186844160,36.789,136.5,1665120604.0,2022-06-30,-88412000.0,12919513000.0,4533358000.0,2468022000.0,6206267000.0,6864507000.0,5428101000.0,2689217000.0
2729.TWO,Consumer Cyclical,Taiwan,瓦城,TWD,6201671168,62.239,206.0,1665120640.0,2022-06-30,51878000.0,5045643000.0,2415307000.0,1223633000.0,1623926000.0,1903775000.0,3234104000.0,1089786000.0
2731.TW,Consumer Cyclical,Taiwan,雄獅,TWD,7408104448,16.626,96.8,1665120639.0,2022-06-30,-736197000.0,5207208000.0,2460848000.0,1959469000.0,3123164000.0,1657517000.0,1249397000.0,2611654000.0
2732.TWO,Consumer Defensive,Taiwan,六角,TWD,6085408256,37.692,135.0,1665120640.0,2022-06-30,263438000.0,4309082000.0,1482615000.0,584450000.0,1908800000.0,1624360000.0,764085000.0,877597000.0
2734.TWO,Consumer Cyclical,Taiwan,易飛網,TWD,1272422272,5.88,34.15,1665120639.0,2022-06-30,-67257000.0,601028000.0,261332000.0,178701000.0,404027000.0,187329000.0,174303000.0,308330000.0
2736.TWO,Consumer Cyclical,Taiwan,富野,TWD,1141520512,23.478,23.3,1665120639.0,2022-06-30,-2486000.0,2159296000.0,845257000.0,619476000.0,430452000.0,387936000.0,1449427000.0,341184000.0
