ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
2530.TW,Real Estate,Taiwan,華建,TWD,11382561792,12.912,14.7,1654147809.0,2022-03-31,-33738000.0,18491379000.0,7342279000.0,3182130000.0,18315961000.0,5997759000.0,124227000.0,2848474000.0
2534.TW,Real Estate,Taiwan,宏盛,TWD,11801374720,29.659,24.95,1654147826.0,2022-03-31,1290325000.0,33161132000.0,15890658000.0,4970000000.0,19817757000.0,14017500000.0,2427000.0,2754348000.0
2535.TW,Industrials,Taiwan,達欣工,TWD,10216973312,25.359,31.45,1654147829.0,2022-03-31,1652658000.0,21816885000.0,5420174000.0,4422041000.0,20132596000.0,8867494000.0,507733000.0,10909374000.0
2536.TW,Real Estate,Taiwan,宏普,TWD,7172033536,35.67,21.55,1654147803.0,2022-03-31,333811000.0,37015838000.0,21702791000.0,3060000000.0,33777218000.0,21461151000.0,80046000.0,2474616000.0
2537.TW,Real Estate,Taiwan,聯上發,TWD,2849289728,14.678,9.48,1654147806.0,2022-03-31,695312000.0,14569526000.0,8487767000.0,2019234000.0,13697942000.0,8138792000.0,47681000.0,1660276000.0
2538.TW,Real Estate,Taiwan,基泰,TWD,5831371776,14.011,13.3,1654147820.0,2022-03-31,81287000.0,21399648000.0,12142303000.0,2893341000.0,16333976000.0,12063169000.0,9589000.0,3434767000.0
2539.TW,Real Estate,Taiwan,櫻花建,TWD,20859697152,13.29,32.6,1654147818.0,2022-03-31,973043000.0,22304834000.0,10723317000.0,3878211000.0,22196723000.0,9905421000.0,55817000.0,1699040000.0
2540.TW,Real Estate,Taiwan,愛山林,TWD,20318760960,35.525,126.0,1654147806.0,2022-03-31,1405452000.0,21344204000.0,11396090000.0,2895690000.0,17868367000.0,12624255000.0,2009857000.0,2174856000.0
2542.TW,Real Estate,Taiwan,興富發,TWD,67720896512,32.375,46.1,1654147833.0,2022-03-31,9689449000.0,208946670000.0,136143593000.0,25842584000.0,191169258000.0,132818958000.0,5073416000.0,27069926000.0
2543.TW,Industrials,Taiwan,皇昌,TWD,2149230336,9.985,9.05,1654147801.0,2022-03-31,493340000.0,8284430000.0,2874077000.0,611130000.0,5304923000.0,4989825000.0,2428112000.0,1252200000.0
2545.TW,Real Estate,Taiwan,皇翔,TWD,18779215872,40.951,57.3,1654147811.0,2022-03-31,3723257000.0,50155651000.0,35317598000.0,13275760000.0,33610826000.0,23369726000.0,7006714000.0,1296207000.0
2546.TW,Industrials,Taiwan,根基,TWD,5694133248,34.297,53.7,1654147836.0,2022-03-31,960274000.0,10040228000.0,201197000.0,,9324135000.0,6217630000.0,158596000.0,5617488000.0
2547.TW,Real Estate,Taiwan,日勝生,TWD,8369703424,10.087,9.51,1654147831.0,2022-03-31,992102000.0,54791050000.0,37526246000.0,23708205000.0,13979721000.0,18233604000.0,9964456000.0,3543710000.0
2548.TW,Real Estate,Taiwan,華固,TWD,26197712896,68.948,94.7,1654147802.0,2022-03-31,4298399000.0,44631430000.0,15903434000.0,3720598000.0,40944435000.0,21634704000.0,227353000.0,2997646000.0
2596.TWO,Real Estate,Taiwan,綠意,TWD,2060000000,22.271,20.6,1654147840.0,2022-03-31,433819000.0,3391176000.0,160780000.0,,3174106000.0,795322000.0,48166000.0,1142722000.0
2597.TW,Industrials,Taiwan,潤弘,TWD,21084299264,40.764,114.0,1654147826.0,2022-03-31,2111027000.0,18547811000.0,4662812000.0,2682121000.0,9524958000.0,6441619000.0,3917810000.0,1946127000.0
2601.TW,Industrials,Taiwan,益航,TWD,8948819968,12.662,10.85,1654147836.0,2022-03-31,1086252000.0,38913172000.0,21718729000.0,15967407000.0,7274517000.0,8306717000.0,26776948000.0,3856856000.0
2603.TW,Industrials,Taiwan,長榮,TWD,764556738560,82.54,144.5,1654147802.0,2022-03-31,364403668000.0,757890943000.0,138797934000.0,127629369000.0,403463194000.0,136603521000.0,277275775000.0,317846497000.0
2605.TW,Industrials,Taiwan,新興,TWD,15804531712,24.591,27.0,1654147822.0,2022-03-31,825767000.0,21962399000.0,3211148000.0,2355568000.0,6692901000.0,3650966000.0,13705867000.0,5680324000.0
2606.TW,Industrials,Taiwan,裕民,TWD,50111819776,34.301,59.3,1654147808.0,2022-03-31,5756989000.0,67527971000.0,32684176000.0,19123172000.0,27285457000.0,19111736000.0,28996128000.0,25546880000.0
2607.TW,Industrials,Taiwan,榮運,TWD,38577111040,27.166,36.15,1654147815.0,2022-03-31,1955945000.0,42931194000.0,7494373000.0,7176813000.0,12619873000.0,3543227000.0,20714187000.0,9589638000.0
2608.TW,Industrials,Taiwan,嘉里大榮,TWD,19754098688,24.07,42.3,1654147819.0,2022-03-31,1944627000.0,23971499000.0,9137272000.0,8356329000.0,3569557000.0,2882736000.0,19301460000.0,1597220000.0
2609.TW,Industrials,Taiwan,陽明,TWD,441750650880,84.172,126.5,1654147803.0,2022-03-31,252662219000.0,461641457000.0,40183882000.0,33712512000.0,304848966000.0,88711924000.0,136472401000.0,268941927000.0
2610.TW,Industrials,Taiwan,華航,TWD,164166270976,12.857,27.4,1654147803.0,2022-03-31,18326521000.0,284313636000.0,114329804000.0,101829885000.0,72502799000.0,47143079000.0,186735482000.0,49662344000.0
2611.TW,Industrials,Taiwan,志信,TWD,3857359104,17.002,22.45,1654147806.0,2022-03-31,305439000.0,4228329000.0,704299000.0,539626000.0,2634210000.0,495808000.0,759346000.0,2246552000.0
2612.TW,Industrials,Taiwan,中航,TWD,10861674496,53.587,55.0,1654147840.0,2022-03-31,1154836000.0,19871931000.0,7628596000.0,5093687000.0,4777908000.0,3543771000.0,13015735000.0,4361192000.0
2613.TW,Industrials,Taiwan,中櫃,TWD,4883521536,22.349,35.75,1654147840.0,2022-03-31,371347000.0,10918063000.0,6209567000.0,5360231000.0,1606165000.0,1487440000.0,8911596000.0,801781000.0
2614.TW,Industrials,Taiwan,東森,TWD,14228755456,10.699,26.9,1654147828.0,2022-03-31,1012840000.0,15548276000.0,6835183000.0,5469128000.0,3786208000.0,3871653000.0,7944860000.0,2722334000.0
2615.TW,Industrials,Taiwan,萬海,TWD,386760605696,77.625,158.5,1654147810.0,2022-03-31,162281809000.0,318394698000.0,55783578000.0,47141493000.0,184536229000.0,58135006000.0,107114831000.0,161442313000.0
2616.TW,Industrials,Taiwan,山隆,TWD,4975001088,38.839,36.6,1654147803.0,2022-03-31,489387000.0,10286961000.0,2871229000.0,1031439000.0,2810011000.0,3467164000.0,4677024000.0,1597036000.0
2617.TW,Industrials,Taiwan,台航,TWD,15585931264,39.596,37.35,1654147833.0,2022-03-31,1551467000.0,24885882000.0,7268774000.0,6368399000.0,7434393000.0,1340123000.0,14189533000.0,7176382000.0
2618.TW,Industrials,Taiwan,長榮航,TWD,187698790400,16.44,35.5,1654147802.0,2022-03-31,18382674000.0,319639200000.0,86824344000.0,86440683000.0,65636403000.0,51161489000.0,224986119000.0,50292483000.0
2630.TW,Industrials,Taiwan,亞航,TWD,2710350080,12.59,18.0,1654147397.0,2022-03-31,60184000.0,4741970000.0,2168522000.0,649438000.0,3654784000.0,2196871000.0,952693000.0,313473000.0
2633.TW,Industrials,Taiwan,台灣高鐵,TWD,158436360192,12.142,28.15,1654147837.0,2022-03-31,9574255000.0,428466085000.0,260471513000.0,245448611000.0,52836110000.0,55319939000.0,638517000.0,48909238000.0
2634.TW,Industrials,Taiwan,漢翔,TWD,31458359296,15.474,33.4,1654147812.0,2022-03-31,1265697000.0,39691074000.0,18693220000.0,9236143000.0,25755216000.0,15020381000.0,10901323000.0,1842977000.0
2636.TW,Industrials,Taiwan,台驊投控,TWD,19005890560,80.339,134.0,1654147828.0,2022-03-31,5824225000.0,17707574000.0,1003176000.0,288940000.0,14820601000.0,5844343000.0,594714000.0,9376223000.0
2637.TW,Industrials,Cayman Islands,慧洋-KY,TWD,103451975680,1.859,103.5,1654147806.0,,,,,,,,,
2640.TWO,Industrials,Taiwan,大車隊,TWD,4664155136,25.827,78.7,1654145954.0,2022-03-31,350145000.0,2997649000.0,519246000.0,348734000.0,993726000.0,919963000.0,1554701000.0,619911000.0
2641.TWO,Industrials,Taiwan,正德,TWD,5300671488,17.251,28.1,1654147838.0,2022-03-31,643974000.0,6133501000.0,1954268000.0,1834301000.0,889506000.0,760440000.0,3908017000.0,482333000.0
2642.TW,Industrials,Taiwan,宅配通,TWD,6654049792,25.019,69.7,1654147825.0,2022-03-31,282361000.0,4529476000.0,1279699000.0,1114436000.0,1769703000.0,988680000.0,1858321000.0,955534000.0
2643.TWO,Industrials,Taiwan,捷迅,TWD,2160000000,40.864,72.0,1654147838.0,2022-03-31,419267000.0,1992980000.0,95352000.0,25305000.0,1775805000.0,646280000.0,164247000.0,789468000.0
2701.TW,Real Estate,Taiwan,萬企,TWD,5399616000,16.547,12.0,1654147829.0,2022-03-31,111153000.0,8846044000.0,,,1610619000.0,149938000.0,348087000.0,1605097000.0
2702.TW,Consumer Cyclical,Taiwan,華園,TWD,3115705344,24.369,28.2,1654147828.0,2022-03-31,-57981000.0,8350741000.0,4412345000.0,3899972000.0,2816882000.0,1578330000.0,4189509000.0,2725913000.0
2704.TW,Consumer Cyclical,Taiwan,國賓,TWD,11649805312,32.824,31.75,1654147835.0,2022-03-31,-56099000.0,16486311000.0,2723022000.0,875669000.0,7038527000.0,3310920000.0,6275111000.0,6675492000.0
2705.TW,Consumer Cyclical,Taiwan,六福,TWD,3462765312,26.584,18.1,1654147814.0,2022-03-31,-84786000.0,15770935000.0,8950066000.0,8110119000.0,367262000.0,1242010000.0,9434652000.0,196884000.0
2706.TW,Consumer Cyclical,Taiwan,第一店,TWD,7074971648,17.39,14.15,1654147813.0,2022-03-31,142150000.0,10472241000.0,62982000.0,,2711904000.0,142306000.0,373960000.0,2709775000.0
2707.TW,Consumer Cyclical,Taiwan,晶華,TWD,22486630400,28.01,176.5,1654147817.0,2022-03-31,2458530000.0,11057971000.0,3331792000.0,2902404000.0,4198235000.0,3871970000.0,5268069000.0,3992487000.0
2712.TW,Consumer Cyclical,Taiwan,遠雄來,TWD,3717000192,11.384,35.4,1654147827.0,2022-03-31,-35616000.0,1518184000.0,133648000.0,71944000.0,115784000.0,244154000.0,1393136000.0,77192000.0
2718.TWO,Consumer Cyclical,Taiwan,晶悅,TWD,2867126528,18.717,33.9,1654137445.0,2022-03-31,-41118000.0,3084657000.0,63005000.0,160000.0,2615447000.0,1391404000.0,365683000.0,494623000.0
2719.TWO,Consumer Cyclical,Taiwan,燦星旅,TWD,519599520,1.234,15.25,1654147838.0,2022-03-31,-33693000.0,228034000.0,156118000.0,151510000.0,63517000.0,34137000.0,121564000.0,39535000.0
2722.TW,Consumer Cyclical,Taiwan,夏都,TWD,3780629760,16.297,33.9,1654147819.0,2022-03-31,29792000.0,2754746000.0,468968000.0,326512000.0,581978000.0,399874000.0,1250695000.0,546965000.0
2723.TW,Consumer Cyclical,Taiwan,美食-KY,TWD,17982001152,64.107,99.9,1654147828.0,2022-03-31,1666092000.0,21018630000.0,5185455000.0,3185144000.0,8476257000.0,6034417000.0,10413896000.0,6915281000.0
2724.TWO,Consumer Cyclical,Cayman Islands,富驛-KY,TWD,924668032,4.296,15.5,1654141478.0,2022-03-31,-41571000.0,827632000.0,554766000.0,426331000.0,310268000.0,142403000.0,22081000.0,273206000.0
2726.TWO,Consumer Defensive,China,雅茗-KY,TWD,971877504,15.208,27.5,1654147837.0,2022-03-31,-102832000.0,1271194000.0,345346000.0,123856000.0,750991000.0,473977000.0,352638000.0,458094000.0
2727.TW,Consumer Cyclical,Taiwan,王品,TWD,8984560640,39.927,121.5,1654147815.0,2022-03-31,-111020000.0,13506467000.0,4781269000.0,2588654000.0,6283370000.0,7013912000.0,5853834000.0,3052843000.0
2729.TWO,Consumer Cyclical,Taiwan,瓦城,TWD,5070954496,90.022,221.5,1654144200.0,2022-03-31,146705000.0,5264359000.0,1676861000.0,1308115000.0,1764518000.0,1850789000.0,3316020000.0,1222908000.0
2731.TW,Consumer Cyclical,Taiwan,雄獅,TWD,7849320960,18.37,103.0,1654147824.0,2022-03-31,-623202000.0,5275437000.0,2429585000.0,1862035000.0,3421013000.0,1745658000.0,1268884000.0,2983253000.0
2732.TWO,Consumer Defensive,Taiwan,六角,TWD,4507109888,36.124,100.0,1654147836.0,2022-03-31,209538000.0,4129790000.0,1245941000.0,473344000.0,1871124000.0,1578154000.0,794362000.0,872791000.0
2734.TWO,Consumer Cyclical,Taiwan,易飛網,TWD,1380475520,5.778,37.05,1654147836.0,2022-03-31,-78127000.0,575941000.0,229268000.0,188429000.0,377350000.0,154435000.0,175600000.0,303618000.0
2736.TWO,Consumer Cyclical,Taiwan,富野,TWD,1050884864,23.951,21.45,1654147836.0,2022-03-31,856000.0,2249364000.0,820816000.0,783056000.0,484957000.0,279124000.0,1484665000.0,401332000.0
2739.TW,Consumer Cyclical,Taiwan,寒舍,TWD,2570674176,7.685,23.05,1654147488.0,2022-03-31,-630273000.0,15161344000.0,12899405000.0,11805817000.0,930417000.0,2381857000.0,12789340000.0,779516000.0
2740.TWO,Consumer Cyclical,Taiwan,天蔥,TWD,581342400,1.076,28.8,1654140615.0,2022-03-31,-33808000.0,83667000.0,47455000.0,31308000.0,12802000.0,35765000.0,60184000.0,1912000.0
2743.TWO,Consumer Cyclical,Taiwan,山富,TWD,2359284224,14.052,73.7,1654147835.0,2022-03-31,-57310000.0,734187000.0,88387000.0,77027000.0,484078000.0,207801000.0,70440000.0,363061000.0
2745.TWO,Consumer Cyclical,Taiwan,五福,TWD,1606133120,10.486,54.8,1654147835.0,2022-03-31,-101731000.0,386838000.0,15223000.0,6100000.0,230743000.0,70417000.0,108490000.0,177407000.0
2748.TW,Consumer Cyclical,Taiwan,雲品,TWD,3755044608,19.422,41.5,1654147821.0,2022-03-31,43797000.0,4690617000.0,2411894000.0,2290372000.0,1400216000.0,645631000.0,3252938000.0,1298996000.0
2752.TWO,Consumer Cyclical,Taiwan,豆府,TWD,3383940096,36.352,147.0,1654144851.0,2022-03-31,190767000.0,1612380000.0,356056000.0,272421000.0,978113000.0,488370000.0,548985000.0,772172000.0
2753.TW,Consumer Cyclical,Taiwan,八方雲集,TWD,9510479872,43.655,144.0,1654147835.0,2022-03-31,716791000.0,5399980000.0,1470494000.0,1047864000.0,2126993000.0,1379107000.0,2882491000.0,1549617000.0
2754.TWO,Consumer Cyclical,Taiwan,亞洲藏壽司,TWD,3359684864,29.024,72.7,1654146271.0,2022-03-31,58223000.0,4228769000.0,2249933000.0,1821401000.0,602911000.0,847654000.0,3547546000.0,463676000.0
2755.TWO,Consumer Cyclical,Taiwan,揚秦,TWD,1238000000,30.443,61.9,1654142237.0,2022-03-31,111770000.0,1190038000.0,253950000.0,199403000.0,530538000.0,331321000.0,628242000.0,439500000.0
2756.TWO,Consumer Defensive,Taiwan,聯發國際,TWD,1857795968,25.315,109.0,1654147834.0,2022-03-31,172217000.0,817696000.0,104241000.0,92859000.0,403039000.0,213599000.0,361574000.0,339842000.0
2801.TW,Financial Services,Taiwan,彰銀,TWD,189319217152,16.5,18.05,1654147825.0,2022-03-31,,2642809832000.0,53543775000.0,53543775000.0,,,22976071000.0,
2809.TW,Financial Services,Taiwan,京城銀,TWD,40140029952,41.775,35.8,1654147809.0,2022-03-31,,345900560000.0,4508999000.0,4508999000.0,,,4282125000.0,
2812.TW,Financial Services,Taiwan,台中銀,TWD,63085428736,14.168,13.9,1654147836.0,2022-03-31,,782500499000.0,17350552000.0,17350552000.0,,,14842461000.0,
2816.TW,Financial Services,Taiwan,旺旺保,TWD,3901959680,27.813,17.45,1654147820.0,2022-03-31,535336000.0,19163612000.0,19391000.0,19391000.0,,,1278031000.0,5407570000.0
2820.TW,Financial Services,Taiwan,華票,TWD,22628876288,18.256,16.85,1654147829.0,2022-03-31,,216142118000.0,4536912000.0,4536912000.0,,,190331000.0,
2832.TW,Financial Services,Taiwan,台產,TWD,7153449984,27.989,19.75,1654147809.0,2022-03-31,,20993021000.0,59059000.0,59059000.0,,,508815000.0,9161665000.0
2834.TW,Financial Services,Taiwan,臺企銀,TWD,93692723200,13.03,12.1,1654147815.0,2022-03-31,,2026101046000.0,53390500000.0,53390500000.0,,,15425389000.0,
2836.TW,Financial Services,Taiwan,高雄銀,TWD,15299235840,14.492,13.15,1654147806.0,2022-03-31,,274520843000.0,4846149000.0,4846149000.0,,,3390331000.0,
2838.TW,Financial Services,Taiwan,聯邦銀,TWD,48934019072,18.537,14.85,1654147817.0,2021-12-31,,841589146000.0,10641350000.0,10641350000.0,,,11875310000.0,
2841.TW,Real Estate,Taiwan,台開,TWD,2039329920,18.983,2.68,1649223006.0,2021-09-30,-4082637000.0,34281012000.0,9657702000.0,5708531000.0,8459925000.0,11444081000.0,1421694000.0,54314000.0
2845.TW,Financial Services,Taiwan,遠東銀,TWD,40586235904,14.15,11.55,1654147807.0,2021-12-31,,723054513000.0,47979387000.0,47979387000.0,,,4002797000.0,
2849.TW,Financial Services,Taiwan,安泰銀,TWD,30832357376,17.728,15.75,1654146516.0,2022-03-31,,335981128000.0,1051317000.0,1051317000.0,,,1161505000.0,
2850.TW,Financial Services,Taiwan,新產,TWD,17346369536,49.544,54.9,1654147834.0,2022-03-31,,44219246000.0,33693000.0,33693000.0,,,1325687000.0,13226145000.0
2851.TW,Financial Services,Taiwan,中再保,TWD,17032722432,28.51,28.85,1654147815.0,2022-03-31,2303497000.0,51745570000.0,1231000.0,1231000.0,,,268117000.0,19996419000.0
2852.TW,Financial Services,Taiwan,第一保,TWD,4818624000,24.988,16.0,1654147807.0,2022-03-31,694312000.0,17383707000.0,4874000.0,4874000.0,,,673094000.0,4536405000.0
2855.TW,Financial Services,Taiwan,統一證,TWD,27806353408,21.656,19.1,1654147809.0,2022-03-31,3133342000.0,102860583000.0,13621232000.0,110632000.0,93495061000.0,71051136000.0,2670727000.0,29790950000.0
2867.TW,Financial Services,Taiwan,三商壽,TWD,19734935552,14.562,7.25,1654147830.0,2022-03-31,,1440927836000.0,8767016000.0,8767016000.0,,,11999042000.0,113746974000.0
2880.TW,Financial Services,Taiwan,華南金,TWD,309401649152,15.016,23.45,1654147808.0,2021-12-31,,3460953918000.0,91521752000.0,91521752000.0,,,34350854000.0,
2881.TW,Financial Services,Taiwan,富邦金,TWD,651880300544,71.66,63.7,1654147811.0,2021-12-31,,10499733326000.0,318358037000.0,318358037000.0,,,75424639000.0,
2882.TW,Financial Services,Taiwan,國泰金,TWD,717721436160,56.2,54.5,1654147811.0,2021-12-31,,11594361461000.0,221660521000.0,221660521000.0,,,102215042000.0,
2883.TW,Financial Services,Taiwan,開發金,TWD,266263183360,14.585,15.8,1654147810.0,2021-12-31,,3458639948000.0,140668101000.0,140668101000.0,,,46642465000.0,
2884.TW,Financial Services,Taiwan,玉山金,TWD,394628431872,14.699,29.55,1654147812.0,2022-03-31,,3292513858000.0,54063445000.0,54063445000.0,,,41027861000.0,
2885.TW,Financial Services,Taiwan,元大金,TWD,285228892160,22.019,23.5,1654147811.0,2021-12-31,,3023019302000.0,198241572000.0,198241572000.0,,,36912535000.0,
2886.TW,Financial Services,Taiwan,兆豐金,TWD,515432448000,23.853,37.9,1654147816.0,2021-12-31,,4168264859000.0,42081204000.0,42081204000.0,,,23524965000.0,
2887.TW,Financial Services,Taiwan,台新金,TWD,199664500736,16.888,17.5,1654147816.0,2021-12-31,,2512560489000.0,108584448000.0,108584448000.0,,,25043315000.0,
2888.TW,Financial Services,Taiwan,新光金,TWD,129435893760,17.214,9.15,1654147810.0,2021-12-31,,4685262887000.0,75224989000.0,75224989000.0,,,44998171000.0,
2889.TW,Financial Services,Taiwan,國票金,TWD,46311526400,12.533,15.45,1654147836.0,2021-12-31,,349885764000.0,22489538000.0,22489538000.0,,,7732087000.0,
2890.TW,Financial Services,Taiwan,永豐金,TWD,199498481664,14.492,17.7,1654147817.0,2021-12-31,,2382674862000.0,113474076000.0,113474076000.0,,,17077075000.0,
2891.TW,Financial Services,Taiwan,中信金,TWD,518620217344,21.336,26.6,1654147809.0,2021-12-31,,7083525780000.0,180634768000.0,180634768000.0,,,66584725000.0,
2892.TW,Financial Services,Taiwan,第一金,TWD,342254878720,17.725,26.4,1654147813.0,2021-12-31,,3739593907000.0,84307654000.0,84307654000.0,,,29906005000.0,
2897.TW,Financial Services,Taiwan,王道銀行,TWD,24004083712,12.084,8.79,1654147804.0,2022-03-31,,570908674000.0,15324311000.0,15324311000.0,,,2844169000.0,
2901.TW,Consumer Cyclical,Taiwan,欣欣,TWD,1727473920,11.779,23.65,1654147813.0,2022-03-31,7683000.0,980224000.0,9904000.0,7189000.0,406023000.0,46381000.0,407484000.0,395352000.0
2903.TW,Consumer Cyclical,Taiwan,遠百,TWD,28738091008,22.654,20.4,1654147813.0,2022-03-31,3030291000.0,125200966000.0,53591289000.0,35984726000.0,19499712000.0,44654854000.0,76171679000.0,14795426000.0
2904.TW,Energy,Taiwan,匯僑,TWD,1546361600,14.529,22.4,1654146620.0,2022-03-31,80680000.0,1799096000.0,625088000.0,353222000.0,224039000.0,401290000.0,1257667000.0,167054000.0
2905.TW,Financial Services,Taiwan,三商,TWD,16914444288,20.448,19.55,1654147806.0,2022-03-31,11650350000.0,1467095973000.0,23380903000.0,18816692000.0,160288839000.0,21405072000.0,23639964000.0,65560339000.0
2906.TW,Consumer Cyclical,Taiwan,高林,TWD,3879009024,15.439,18.55,1654147838.0,2022-03-31,495062000.0,9934044000.0,2703702000.0,605505000.0,4213272000.0,3193704000.0,3250279000.0,925314000.0
2908.TW,Consumer Cyclical,Taiwan,特力,TWD,10952363008,13.252,22.1,1654147812.0,2022-03-31,1209769000.0,38363444000.0,18565365000.0,14940763000.0,17523313000.0,16366345000.0,14912011000.0,2697066000.0
2910.TW,Consumer Cyclical,Taiwan,統領,TWD,5621666304,12.555,32.05,1654147482.0,2022-03-31,141164000.0,5811942000.0,3016937000.0,2054000000.0,1220088000.0,1182895000.0,2224071000.0,498409000.0
2911.TW,Consumer Cyclical,Taiwan,麗嬰房,TWD,1309367040,9.95,7.09,1654147824.0,2022-03-31,-208429000.0,5062862000.0,2242513000.0,860622000.0,2610024000.0,2194379000.0,1193784000.0,404945000.0
2912.TW,Consumer Defensive,Taiwan,統一超,TWD,273420058624,35.69,263.0,1654147831.0,2022-03-31,13108885000.0,214125429000.0,89867420000.0,71085185000.0,75520831000.0,81835056000.0,110131265000.0,45366635000.0
2913.TW,Consumer Defensive,Taiwan,農林,TWD,14891500544,18.542,18.85,1654147838.0,2022-03-31,-1016636000.0,24140060000.0,6174264000.0,5871879000.0,1133993000.0,416375000.0,6739408000.0,128592000.0
2915.TW,Consumer Cyclical,Taiwan,潤泰全,TWD,58888077312,83.566,84.4,1654147821.0,2022-03-31,13739582000.0,99600587000.0,32989086000.0,27935000000.0,13626728000.0,8527240000.0,1853547000.0,12572860000.0
2916.TWO,Consumer Cyclical,Taiwan,滿心,TWD,1275538176,16.691,23.35,1654145712.0,2022-03-31,164473000.0,1303989000.0,61881000.0,14746000.0,935313000.0,348046000.0,186788000.0,163257000.0
2923.TW,Real Estate,China,鼎固-KY,TWD,45595860992,32.085,26.2,1654142575.0,2022-03-31,4859809000.0,112076332000.0,36878217000.0,35515074000.0,62953471000.0,11318096000.0,776284000.0,14137530000.0
2924.TWO,Consumer Cyclical,Taiwan,東凌-KY,TWD,885737728,4.827,27.0,1653975033.0,2022-03-31,-21225000.0,244872000.0,52991000.0,3929000.0,127872000.0,80278000.0,42784000.0,70257000.0
2926.TWO,Consumer Cyclical,Taiwan,誠品生活,TWD,2464280064,16.421,52.0,1654145467.0,2022-03-31,-162763000.0,12729773000.0,9682941000.0,7351083000.0,2876636000.0,4314101000.0,8654096000.0,1151638000.0
2929.TW,Consumer Cyclical,Taiwan,淘帝-KY,TWD,1634804992,26.755,15.0,1654147822.0,2022-03-31,-540807000.0,3935560000.0,13010000.0,0.0,3429065000.0,752642000.0,438899000.0,2266394000.0
2936.TW,Consumer Cyclical,Taiwan,客思達-KY,TWD,3068847104,40.436,40.35,1654140469.0,2022-03-31,570699000.0,5658062000.0,1164145000.0,712935000.0,4211809000.0,1817434000.0,1112912000.0,1502777000.0
2937.TWO,Consumer Cyclical,Taiwan,集雅社,TWD,1381516544,19.262,37.7,1654147833.0,2022-03-31,176704000.0,2125445000.0,26012000.0,11088000.0,1654823000.0,1391512000.0,222767000.0,238523000.0
2939.TW,Industrials,Cayman Islands,凱羿-KY,TWD,1334585728,20.439,29.3,1654147817.0,2022-03-31,-35349000.0,1192896000.0,54863000.0,31884000.0,1040926000.0,201704000.0,94528000.0,706996000.0
2945.TW,Consumer Defensive,Taiwan,"Simple Mart Retail Co., Ltd.",TWD,3705750016,25.535,54.9,1654147812.0,2022-03-31,233713000.0,5286552000.0,1623677000.0,1186105000.0,2184167000.0,2069438000.0,2904337000.0,627835000.0
2947.TWO,Consumer Cyclical,Taiwan,振宇五金,TWD,2215934976,40.205,115.0,1654147832.0,2022-03-31,150030000.0,2303375000.0,1085782000.0,962406000.0,801712000.0,566121000.0,1425795000.0,382849000.0
3002.TW,Industrials,Taiwan,歐格,TWD,1275000064,11.722,12.75,1654147814.0,2022-03-31,-1211000.0,1807986000.0,26465000.0,0.0,1507849000.0,153529000.0,276017000.0,1009018000.0
3003.TW,Industrials,Taiwan,健和興,TWD,11923173376,35.407,76.6,1654147840.0,2022-03-31,1186099000.0,8518357000.0,1543124000.0,447904000.0,6603966000.0,2179759000.0,1312548000.0,2636598000.0
3004.TW,Industrials,Taiwan,豐達科,TWD,2958772736,33.542,56.2,1654147247.0,2022-03-31,-80206000.0,4274672000.0,1776265000.0,1755444000.0,1138897000.0,715978000.0,3076866000.0,97759000.0
3005.TW,Technology,Taiwan,神基,TWD,27302547456,28.549,45.5,1654147805.0,2022-03-31,5523624000.0,36120030000.0,2247234000.0,2074368000.0,21708925000.0,13018517000.0,10019869000.0,5722046000.0
3006.TW,Technology,Taiwan,晶豪科,TWD,33418369024,50.122,122.5,1654147806.0,2022-03-31,6418012000.0,21499603000.0,1444010000.0,61877000.0,18210147000.0,7743217000.0,1358260000.0,9773148000.0
3008.TW,Technology,Taiwan,大立光,TWD,222891556864,1067.525,1670.0,1654147805.0,2022-03-31,23286866000.0,177452344000.0,168229000.0,113714000.0,124537489000.0,34629429000.0,35854909000.0,109936383000.0
3010.TW,Technology,Taiwan,華立,TWD,24427862016,71.247,103.5,1654147834.0,2022-03-31,4398296000.0,47627464000.0,16417734000.0,6612734000.0,34206477000.0,20303540000.0,5393789000.0,6660688000.0
3011.TW,Technology,Taiwan,今皓,TWD,1983854464,9.187,17.6,1654147831.0,2022-03-31,140728000.0,2124482000.0,274397000.0,51526000.0,1580287000.0,976695000.0,316723000.0,493145000.0
3013.TW,Technology,Taiwan,晟銘電,TWD,2870447872,15.465,14.65,1654147803.0,2022-03-31,-84370000.0,7170535000.0,2165331000.0,1364812000.0,4075835000.0,2967714000.0,2770714000.0,1085502000.0
3014.TW,Technology,Taiwan,聯陽,TWD,16510699520,39.529,102.5,1654147825.0,2022-03-31,2254368000.0,8624549000.0,92706000.0,85565000.0,5962331000.0,2055988000.0,729070000.0,3725826000.0
3015.TW,Industrials,Taiwan,全漢,TWD,8070991872,69.868,43.1,1654147804.0,2022-03-31,981854000.0,20130063000.0,829987000.0,626270000.0,11132206000.0,6013869000.0,2161935000.0,3400169000.0
3016.TW,Technology,Taiwan,嘉晶,TWD,29918803968,15.708,105.0,1654147827.0,2022-03-31,664364000.0,7416728000.0,1141700000.0,733016000.0,5005563000.0,1964562000.0,2082318000.0,2703543000.0
