ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
2211.TW,Industrials,Taiwan,長榮鋼,TWD,22356076544,49.93,53.6,1675402202.0,2022-09-30,3216548000.0,30607780000.0,3706186000.0,3098540000.0,12181369000.0,3594640000.0,3357701000.0,4680243000.0
2221.TWO,Basic Materials,Taiwan,大甲,TWD,1621047424,24.087,38.3,1675402206.0,2022-09-30,389136000.0,1793068000.0,344592000.0,185870000.0,1253318000.0,487668000.0,489530000.0,211179000.0
2227.TW,Consumer Cyclical,Taiwan,裕日車,TWD,61199998976,63.319,204.0,1675402220.0,2022-09-30,3483940000.0,24426888000.0,671814000.0,617756000.0,5382308000.0,2480479000.0,2010893000.0,4893943000.0
2228.TW,Consumer Cyclical,Taiwan,劍麟,TWD,5865372160,53.514,77.4,1675402203.0,2022-09-30,526453000.0,5956168000.0,829081000.0,26590000.0,3884022000.0,1374949000.0,1887555000.0,1735557000.0
2230.TWO,Consumer Cyclical,Taiwan,泰茂,TWD,2095442944,15.09,52.5,1675402206.0,2022-09-30,161974000.0,1054757000.0,296661000.0,25329000.0,737532000.0,374842000.0,210248000.0,351804000.0
2231.TW,Consumer Cyclical,Taiwan,為升,TWD,21658441728,29.343,161.5,1675402240.0,2022-09-30,517851000.0,9912395000.0,3255667000.0,2290217000.0,5999717000.0,2566873000.0,1884939000.0,1927830000.0
2233.TW,Industrials,Taiwan,宇隆,TWD,6209674240,55.783,103.0,1675402204.0,2022-09-30,774384000.0,5154321000.0,865099000.0,419761000.0,3138246000.0,1203891000.0,1662918000.0,1391812000.0
2235.TWO,Consumer Cyclical,Taiwan,謚源,TWD,1680884224,38.477,46.85,1675402205.0,2022-09-30,258202000.0,2161632000.0,556363000.0,62449000.0,1107573000.0,682874000.0,704086000.0,616292000.0
2236.TW,Industrials,Cayman Islands,百達-KY,TWD,1649648000,24.317,36.05,1675402213.0,2022-09-30,107273000.0,2059565000.0,527060000.0,331481000.0,1516721000.0,557692000.0,484336000.0,474519000.0
2239.TW,Consumer Cyclical,Cayman Islands,英利-KY,TWD,7640928256,92.387,64.5,1675402216.0,2022-09-30,747312000.0,34229558000.0,10587257000.0,3543696000.0,18061935000.0,14782667000.0,11971478000.0,3206109000.0
2241.TW,Consumer Cyclical,Taiwan,艾姆勒,TWD,2858313472,16.675,31.9,1675402224.0,2022-09-30,-171135000.0,3049621000.0,1324726000.0,970823000.0,1118505000.0,508975000.0,1786131000.0,342933000.0
2243.TW,Consumer Cyclical,Cayman Islands,宏旭-KY,TWD,791363968,12.192,16.8,1675402205.0,2022-09-30,66128000.0,3354905000.0,1155008000.0,186781000.0,2503003000.0,2602428000.0,780034000.0,118888000.0
2247.TW,Consumer Cyclical,Taiwan,汎德永業,TWD,17433143296,146.432,216.0,1675402217.0,2022-09-30,1807050000.0,20182258000.0,3443591000.0,3071813000.0,11711513000.0,5190609000.0,8189088000.0,6648392000.0
2250.TW,Industrials,Cayman Islands,IKKA-KY,TWD,2154989568,54.499,73.8,1675402223.0,2022-09-30,162669000.0,3328866000.0,714695000.0,320317000.0,2227917000.0,1190889000.0,910268000.0,724844000.0
2301.TW,Technology,Taiwan,光寶科,TWD,156894085120,34.549,68.2,1675402221.0,2022-09-30,16636002000.0,202897107000.0,38044815000.0,3771720000.0,167656008000.0,116985063000.0,21137233000.0,86641462000.0
2302.TW,Technology,Taiwan,麗正,TWD,2810520832,10.976,16.9,1675402230.0,2022-09-30,189890000.0,2106680000.0,42676000.0,330000.0,545771000.0,206752000.0,521534000.0,183005000.0
2303.TW,Technology,Taiwan,聯電,TWD,625333174272,27.137,50.1,1675402201.0,2022-09-30,98304183000.0,519393920000.0,52205456000.0,51428816000.0,266944638000.0,108008361000.0,173449439000.0,184666165000.0
2305.TW,Technology,Taiwan,全友,TWD,5311421440,11.318,26.2,1675402222.0,2022-09-30,102905000.0,2978105000.0,313011000.0,223119000.0,1390450000.0,275767000.0,727894000.0,1040923000.0
2308.TW,Technology,Taiwan,台達電,TWD,783158345728,70.059,301.5,1675402217.0,2022-09-30,43417323000.0,428302953000.0,60289749000.0,58247584000.0,243567817000.0,122804293000.0,89023819000.0,66591835000.0
2312.TW,Technology,Taiwan,金寶,TWD,20284850176,12.258,13.85,1675402232.0,2022-09-30,2847705000.0,136890903000.0,61017413000.0,21984480000.0,95281008000.0,82972380000.0,27612817000.0,11175417000.0
2313.TW,Technology,Taiwan,華通,TWD,55717584896,30.866,46.75,1675402208.0,2022-09-30,10518681000.0,80873952000.0,16862764000.0,14656834000.0,43034476000.0,24998755000.0,36948182000.0,13554075000.0
2314.TW,Technology,Taiwan,台揚,TWD,10116190208,9.203,42.5,1675402226.0,2022-09-30,-463426000.0,6794516000.0,2962970000.0,1035309000.0,4709849000.0,3321343000.0,1121061000.0,1057835000.0
2316.TW,Technology,Taiwan,楠梓電,TWD,5080180224,44.179,28.0,1675402222.0,2022-09-30,789770000.0,13268622000.0,2994708000.0,1664822000.0,5258253000.0,2741556000.0,2644663000.0,2525451000.0
2317.TW,Technology,Taiwan,鴻海,TWD,1380605362176,104.534,99.6,1675402203.0,2022-09-30,223826778000.0,4388909134000.0,1122820156000.0,328818990000.0,3467683073000.0,2368846488000.0,387636986000.0,1240134863000.0
2321.TW,Technology,Taiwan,東訊,TWD,83075400,-6.624,6.0,1675402233.0,2022-09-30,62550000.0,1892721000.0,1116305000.0,387486000.0,1000700000.0,974735000.0,280693000.0,600709000.0
2323.TW,Technology,Taiwan,中環,TWD,8110001152,15.293,7.92,1675402228.0,2022-09-30,-685921000.0,24045616000.0,4324225000.0,3009138000.0,12934359000.0,3797141000.0,4844158000.0,7026268000.0
2324.TW,Technology,Taiwan,仁寶,TWD,99996139520,27.016,22.95,1675402222.0,2022-09-30,15709919000.0,543484115000.0,160356670000.0,19955129000.0,479863520000.0,392510353000.0,43691349000.0,88010980000.0
2327.TW,Technology,Taiwan,國巨,TWD,181057683456,287.061,540.0,1675402220.0,2022-09-30,30683842000.0,277737701000.0,97663855000.0,45802482000.0,114137745000.0,95446608000.0,57996097000.0,57066926000.0
2328.TW,Technology,Taiwan,廣宇,TWD,20008155136,24.281,38.6,1675402231.0,2022-09-30,1941699000.0,24714352000.0,2815628000.0,128589000.0,18951670000.0,9912612000.0,2916669000.0,7045657000.0
2329.TW,Technology,Taiwan,華泰,TWD,10995532800,13.605,19.8,1675402215.0,2022-09-30,2184853000.0,16534366000.0,1311388000.0,883402000.0,9205198000.0,4951912000.0,5503001000.0,3489963000.0
2330.TW,Technology,Taiwan,台積電,TWD,14054059933696,113.605,542.0,1675402202.0,2022-12-31,753395859000.0,4964780000000.0,,,,944230000000.0,2693840000000.0,1561490000000.0
2331.TW,Technology,Taiwan,精英,TWD,12067774464,20.852,21.65,1675402207.0,2022-09-30,1404728000.0,24030144000.0,896771000.0,99750000.0,18397552000.0,11846390000.0,3137638000.0,9609054000.0
2332.TW,Technology,Taiwan,友訊,TWD,9357457408,14.714,15.6,1675402212.0,2022-09-30,510555000.0,15906782000.0,607389000.0,289145000.0,11662241000.0,5569902000.0,1277575000.0,3279074000.0
2337.TW,Technology,Taiwan,旺宏,TWD,69058895872,27.893,37.25,1675402206.0,2022-09-30,13879231000.0,85074235000.0,16084810000.0,12733770000.0,42740339000.0,18438640000.0,37235398000.0,19538135000.0
2338.TW,Technology,Taiwan,光罩,TWD,18401128448,18.426,90.0,1675402206.0,2022-09-30,380318000.0,17763977000.0,12068967000.0,5506325000.0,7275422000.0,8314900000.0,5778574000.0,4763938000.0
2340.TW,Technology,Taiwan,台亞,TWD,16615535616,19.62,37.95,1675402233.0,2022-09-30,665578000.0,10857794000.0,603032000.0,315340000.0,5816743000.0,1704595000.0,3153414000.0,3197757000.0
2342.TW,Technology,Taiwan,茂矽,TWD,6433627136,17.524,41.2,1675402237.0,2022-09-30,596578000.0,4223336000.0,323273000.0,314357000.0,3143965000.0,777036000.0,761809000.0,2447670000.0
2344.TW,Technology,Taiwan,華邦電,TWD,92534996992,22.897,23.25,1675402203.0,2022-09-30,22793432000.0,178800277000.0,43388567000.0,40376474000.0,65714428000.0,31149867000.0,94643821000.0,31473970000.0
2345.TW,Technology,Taiwan,智邦,TWD,143088009216,32.547,256.5,1675402215.0,2022-09-30,9391193000.0,42264244000.0,5263944000.0,4393063000.0,38731115000.0,19397875000.0,2993527000.0,14139830000.0
2347.TW,Technology,Taiwan,聯強,TWD,104413667328,41.262,62.6,1675402228.0,2022-09-30,21713468000.0,218920950000.0,85842637000.0,7653682000.0,187256998000.0,133824619000.0,10749667000.0,34933287000.0
2348.TW,Real Estate,Taiwan,海悅,TWD,8001861120,45.41,69.0,1675402222.0,2022-09-30,1799045000.0,25049424000.0,16276643000.0,13036554000.0,18486575000.0,4398027000.0,60273000.0,3516530000.0
2349.TW,Technology,Taiwan,錸德,TWD,5708985856,8.599,8.23,1675402224.0,2022-09-30,233588000.0,20554124000.0,7520294000.0,4410870000.0,9370591000.0,5000207000.0,8788024000.0,4692393000.0
2351.TW,Technology,Taiwan,順德,TWD,21856800768,35.533,120.0,1675402216.0,2022-09-30,1417035000.0,13224053000.0,3868418000.0,2522750000.0,7571334000.0,3387637000.0,5356996000.0,777518000.0
2352.TW,Technology,Taiwan,佳世達,TWD,56839942144,20.882,28.9,1675402228.0,2022-09-30,18491827000.0,217493533000.0,81681864000.0,38573898000.0,145125292000.0,107478958000.0,40885740000.0,37519524000.0
2353.TW,Technology,Taiwan,宏碁,TWD,74127417344,22.178,24.7,1675402224.0,2022-09-30,12140057000.0,204620753000.0,15625935000.0,11589602000.0,163181989000.0,115008622000.0,6127915000.0,34192926000.0
2354.TW,Technology,Taiwan,鴻準,TWD,79635226624,72.704,56.3,1675402215.0,2022-09-30,6590452000.0,140160229000.0,9657329000.0,532037000.0,97939104000.0,36410870000.0,5878886000.0,69580066000.0
2355.TW,Technology,Taiwan,敬鵬,TWD,12123597824,39.52,30.5,1675402217.0,2022-09-30,415401000.0,22510532000.0,1567093000.0,255816000.0,14182720000.0,5923435000.0,7270325000.0,5278654000.0
2356.TW,Technology,Taiwan,英業達,TWD,92018860032,16.441,25.65,1675402228.0,2022-09-30,9054697000.0,268885483000.0,71847935000.0,13606078000.0,225564549000.0,190469556000.0,34041523000.0,39113463000.0
2357.TW,Technology,Taiwan,華碩,TWD,206487273472,291.393,278.0,1675402240.0,2022-09-30,40315031000.0,499943632000.0,59125519000.0,1082966000.0,359072389000.0,248951779000.0,21110448000.0,48839810000.0
2358.TW,Basic Materials,Taiwan,廷鑫,TWD,2226840576,14.523,16.3,1675402227.0,2022-09-30,154931000.0,4299995000.0,2189017000.0,1113270000.0,3339692000.0,1375119000.0,855971000.0,679753000.0
2359.TW,Technology,Taiwan,所羅門,TWD,4592742912,28.726,26.8,1675402204.0,2022-09-30,785392000.0,8712171000.0,1317033000.0,5923000.0,5612549000.0,3267569000.0,479039000.0,2660248000.0
2360.TW,Technology,Taiwan,致茂,TWD,80732372992,48.652,190.5,1675402204.0,2022-09-30,6263805000.0,34364257000.0,5463550000.0,1501985000.0,18359807000.0,10502311000.0,6850552000.0,5480673000.0
2362.TW,Technology,Taiwan,藍天,TWD,18405044224,72.384,31.45,1675402203.0,2022-09-30,2379815000.0,95600533000.0,34298402000.0,24922885000.0,17464157000.0,14606947000.0,6968891000.0,8851589000.0
2363.TW,Technology,Taiwan,矽統,TWD,13567579136,18.388,18.1,1675402219.0,2022-09-30,544278000.0,13903833000.0,1594000.0,404000.0,925861000.0,101617000.0,746719000.0,679285000.0
2364.TW,Technology,Taiwan,倫飛,TWD,2653492992,13.357,107.0,1675402219.0,2022-09-30,88395000.0,1205168000.0,642038000.0,4497000.0,628948000.0,873142000.0,305869000.0,261246000.0
2365.TW,Technology,Taiwan,昆盈,TWD,2292814848,13.148,10.35,1675402202.0,2022-09-30,101544000.0,3487254000.0,351072000.0,321060000.0,1503856000.0,168508000.0,660990000.0,1131815000.0
2367.TW,Technology,Taiwan,燿華,TWD,12484440064,16.619,18.65,1675402226.0,2022-09-30,363262000.0,25275012000.0,9412884000.0,5070972000.0,9587947000.0,8748505000.0,13287979000.0,819625000.0
2368.TW,Technology,Taiwan,金像電,TWD,45456658432,27.604,93.4,1675402205.0,2022-09-30,6277770000.0,30607013000.0,5852079000.0,2744949000.0,23255487000.0,13843401000.0,6502223000.0,4980882000.0
2369.TW,Technology,Taiwan,菱生,TWD,5635367424,14.979,15.05,1675402231.0,2022-09-30,516316000.0,8769049000.0,1841897000.0,1228608000.0,3934476000.0,1624693000.0,4688752000.0,1632227000.0
2371.TW,Industrials,Taiwan,大同,TWD,80326066176,21.111,34.4,1675402233.0,2022-09-30,11446452000.0,106425379000.0,34782830000.0,26654022000.0,36213175000.0,20225503000.0,26665694000.0,13011052000.0
2373.TW,Industrials,Taiwan,震旦行,TWD,17829367808,32.583,79.7,1675402212.0,2022-09-30,1900310000.0,18374601000.0,6000390000.0,1536453000.0,10529860000.0,7377951000.0,3475104000.0,6273781000.0
2374.TW,Technology,Taiwan,佳能,TWD,6067980800,22.128,21.1,1675402225.0,2022-09-30,277998000.0,8984117000.0,356673000.0,12910000.0,4757219000.0,2180229000.0,3235942000.0,2618947000.0
2375.TW,Technology,Taiwan,凱美,TWD,6900862464,84.259,63.5,1675402208.0,2022-09-30,1106313000.0,19352009000.0,8484394000.0,659149000.0,13111212000.0,9223246000.0,2700359000.0,8803803000.0
2376.TW,Technology,Taiwan,技嘉,TWD,72705671168,54.522,114.5,1675402214.0,2022-09-30,11215193000.0,55778673000.0,373137000.0,205996000.0,47027605000.0,19984728000.0,5200215000.0,10798359000.0
2377.TW,Technology,Taiwan,微星,TWD,111520989184,56.741,132.0,1675402228.0,2022-09-30,16460844000.0,79009333000.0,654727000.0,407506000.0,70303964000.0,29906612000.0,6334758000.0,18379406000.0
2379.TW,Technology,Taiwan,瑞昱,TWD,178476318720,90.917,348.0,1675402211.0,2022-09-30,19651636000.0,134435593000.0,12803023000.0,2783860000.0,116750361000.0,83333630000.0,8882478000.0,72839343000.0
2380.TW,Technology,Taiwan,虹光,TWD,2586577408,5.32,11.1,1675402228.0,2022-09-30,-24281000.0,2877376000.0,1193032000.0,260930000.0,1986683000.0,1486936000.0,691133000.0,369643000.0
2382.TW,Technology,Taiwan,廣達,TWD,293328977920,42.529,76.1,1675402231.0,2022-09-30,43582212000.0,815489630000.0,205741057000.0,14235140000.0,733964216000.0,624728118000.0,67720722000.0,171674322000.0
2383.TW,Technology,Taiwan,台光電,TWD,63254421504,62.921,190.0,1675402220.0,2022-09-30,6727971000.0,41688185000.0,9036532000.0,4293622000.0,25767884000.0,15485976000.0,14373304000.0,7526066000.0
2385.TW,Technology,Taiwan,群光,TWD,63946313728,48.769,89.5,1675402202.0,2022-09-30,11469400000.0,90888145000.0,5243941000.0,207932000.0,66239454000.0,49092334000.0,16174209000.0,13457500000.0
2387.TW,Technology,Taiwan,精元,TWD,7575288832,45.266,39.25,1675402221.0,2022-09-30,2101117000.0,23303220000.0,6443081000.0,1277765000.0,16951686000.0,11793369000.0,5770134000.0,3813071000.0
2388.TW,Technology,Taiwan,威盛,TWD,35884118016,26.742,72.2,1675402202.0,2022-09-30,3861116000.0,24441892000.0,3633865000.0,3013361000.0,16919430000.0,5618985000.0,2234517000.0,12795949000.0
2390.TW,Industrials,Taiwan,云辰,TWD,2296993536,14.39,13.25,1675402224.0,2022-09-30,-685323000.0,3458372000.0,212471000.0,25218000.0,2161484000.0,650978000.0,260512000.0,1454803000.0
2392.TW,Technology,Taiwan,正崴,TWD,19295993856,50.748,39.8,1675402237.0,2022-09-30,3518385000.0,99125249000.0,34497698000.0,22148863000.0,64312373000.0,37602888000.0,25210780000.0,13370014000.0
2393.TW,Technology,Taiwan,億光,TWD,16893272064,41.597,38.1,1675402204.0,2022-09-30,2115497000.0,27381209000.0,1448460000.0,309342000.0,17519223000.0,7825914000.0,7672544000.0,9788538000.0
2395.TW,Technology,Taiwan,研華,TWD,280023498752,52.923,360.0,1675402207.0,2022-09-30,12975520000.0,62715790000.0,1054137000.0,250778000.0,38736353000.0,17420867000.0,11613475000.0,9963033000.0
2397.TW,Technology,Taiwan,友通,TWD,7052521984,27.325,61.6,1675402208.0,2022-09-30,1158661000.0,13391073000.0,3949182000.0,1790775000.0,9199320000.0,5472171000.0,2791516000.0,1606055000.0
2399.TW,Technology,Taiwan,映泰,TWD,2618070016,12.837,14.7,1675402226.0,2022-09-30,156443000.0,2797990000.0,1909000.0,,2244718000.0,478023000.0,131762000.0,1170159000.0
2401.TW,Technology,Taiwan,凌陽,TWD,14681453568,15.956,24.95,1675402235.0,2022-09-30,1540285000.0,15002644000.0,1059572000.0,834571000.0,8495232000.0,1994423000.0,2186954000.0,4879144000.0
2402.TW,Technology,Taiwan,毅嘉,TWD,5504415744,20.246,18.5,1675402204.0,2022-09-30,375834000.0,9640194000.0,1348524000.0,548974000.0,6413541000.0,3053907000.0,2570441000.0,1791467000.0
2404.TW,Industrials,Taiwan,漢唐,TWD,39018098688,50.452,208.0,1675402228.0,2022-09-30,4937392000.0,27443943000.0,286472000.0,184369000.0,23029243000.0,17051260000.0,1628320000.0,8970511000.0
2405.TW,Technology,Taiwan,輔信,TWD,4258494720,10.732,12.4,1675402214.0,2022-09-30,331604000.0,4571604000.0,297937000.0,190787000.0,2788533000.0,651660000.0,1175098000.0,1581807000.0
2406.TW,Technology,Taiwan,國碩,TWD,6895302656,12.77,19.65,1675402204.0,2022-09-30,-215718000.0,15936140000.0,3781632000.0,2105623000.0,7553602000.0,3359746000.0,5064907000.0,3165048000.0
2408.TW,Technology,Taiwan,南亞科,TWD,185497124864,59.294,59.9,1675402212.0,2022-09-30,26458304000.0,204079535000.0,4521823000.0,4173295000.0,112524635000.0,14960307000.0,84900977000.0,83011825000.0
2409.TW,Technology,Taiwan,友達,TWD,126241169408,25.688,16.5,1675402211.0,2022-09-30,4440078000.0,387265539000.0,77137265000.0,67117562000.0,138773721000.0,102852388000.0,189610672000.0,84920106000.0
2412.TW,Communication Services,Taiwan,中華電,TWD,876591906816,47.942,113.0,1675402214.0,2022-09-30,47810171000.0,503590240000.0,43230408000.0,39421966000.0,86820243000.0,56386211000.0,297535154000.0,36511136000.0
2413.TW,Technology,Taiwan,環科,TWD,3690491136,15.361,29.1,1675402225.0,2022-09-30,308389000.0,5719716000.0,2106539000.0,1159014000.0,4002047000.0,2540695000.0,1197648000.0,759553000.0
2414.TW,Technology,Taiwan,精技,TWD,5159378432,18.534,31.9,1675402217.0,2022-09-30,740902000.0,10929573000.0,3063671000.0,172742000.0,9055959000.0,6484904000.0,1498762000.0,1034724000.0
2415.TW,Industrials,Taiwan,錩新,TWD,2168999936,19.138,24.1,1675402231.0,2022-09-30,167652000.0,9460277000.0,4897355000.0,675133000.0,7917774000.0,5849230000.0,1149341000.0,6193100000.0
2417.TW,Technology,Taiwan,圓剛,TWD,3324602624,21.691,23.6,1675402228.0,2022-09-30,339267000.0,6370197000.0,1080585000.0,21447000.0,4144726000.0,1999945000.0,1603307000.0,1955602000.0
2419.TW,Technology,Taiwan,仲琦,TWD,8386373632,16.333,26.1,1675402239.0,2022-09-30,701818000.0,12927706000.0,2630696000.0,35395000.0,10184413000.0,6823524000.0,2293925000.0,2228110000.0
2420.TW,Industrials,Taiwan,新巨,TWD,6250976256,23.107,40.95,1675402205.0,2022-09-30,890486000.0,5572003000.0,1200713000.0,1122620000.0,2090388000.0,834656000.0,1291336000.0,639393000.0
2421.TW,Industrials,Taiwan,建準,TWD,10865268736,19.676,43.3,1675402203.0,2022-09-30,1318558000.0,12119510000.0,2581420000.0,456829000.0,8953415000.0,6537842000.0,2871570000.0,2199319000.0
2423.TW,Technology,Taiwan,固緯,TWD,4090325760,17.337,28.2,1675402210.0,2022-09-30,536743000.0,3841741000.0,433750000.0,10219000.0,2485104000.0,1112446000.0,929828000.0,496275000.0
2424.TW,Technology,Taiwan,隴華,TWD,960794944,6.103,19.8,1675402228.0,2022-09-30,-187090000.0,500284000.0,249230000.0,86460000.0,175455000.0,176659000.0,314715000.0,144205000.0
2425.TW,Technology,Taiwan,承啟,TWD,3005937664,20.927,31.15,1675402214.0,2022-09-30,503029000.0,3447362000.0,279209000.0,24790000.0,2988612000.0,1115313000.0,67693000.0,727773000.0
2426.TW,Technology,Taiwan,鼎元,TWD,5351053312,13.371,17.8,1675402230.0,2022-09-30,479597000.0,5592445000.0,821244000.0,554355000.0,3290700000.0,922950000.0,1998762000.0,1458147000.0
2427.TW,Industrials,Taiwan,三商電,TWD,2230199552,12.854,12.1,1675402215.0,2022-09-30,303380000.0,5216323000.0,1524144000.0,296516000.0,3644419000.0,2441968000.0,912134000.0,522206000.0
2428.TW,Technology,Taiwan,興勤,TWD,19024781312,68.319,148.5,1675402214.0,2022-09-30,2055159000.0,13630165000.0,2198192000.0,1130620000.0,9166545000.0,2186463000.0,3651135000.0,4773343000.0
2429.TW,Technology,Taiwan,銘旺科,TWD,441854816,5.971,10.1,1675402235.0,2022-09-30,-10313000.0,828462000.0,471851000.0,262666000.0,334183000.0,282161000.0,409883000.0,114322000.0
2430.TW,Consumer Cyclical,Taiwan,燦坤,TWD,5419520000,39.152,46.4,1675402202.0,2022-09-30,892920000.0,14751106000.0,5509967000.0,4498027000.0,4483592000.0,5308990000.0,8008945000.0,1809357000.0
2431.TW,Technology,Taiwan,聯昌,TWD,1120362752,12.955,10.1,1675402208.0,2022-09-30,-30632000.0,1995423000.0,125105000.0,115266000.0,1547747000.0,412517000.0,177776000.0,952993000.0
2433.TW,Industrials,Taiwan,互盛電,TWD,7094753280,27.4,49.1,1675402233.0,2022-09-30,706027000.0,7885397000.0,2419762000.0,565958000.0,3945945000.0,2202694000.0,2633048000.0,3192618000.0
2434.TW,Technology,Taiwan,統懋,TWD,1039700032,14.369,28.1,1675400972.0,2022-09-30,-8882000.0,720418000.0,101849000.0,11811000.0,249187000.0,120278000.0,467734000.0,144607000.0
2436.TW,Technology,Taiwan,偉詮電,TWD,8991433728,17.64,50.9,1675402229.0,2022-09-30,402208000.0,6362084000.0,1734362000.0,20022000.0,4690483000.0,2339509000.0,339773000.0,2022312000.0
2438.TW,Industrials,Taiwan,翔耀,TWD,863812608,9.578,14.35,1675402234.0,2022-09-30,6802000.0,874542000.0,33881000.0,27346000.0,357140000.0,50265000.0,341791000.0,288730000.0
2439.TW,Technology,Taiwan,美律,TWD,18163732480,55.182,83.3,1675402204.0,2022-09-30,2406417000.0,36004495000.0,7975455000.0,4137290000.0,24007690000.0,16720369000.0,4480182000.0,8006832000.0
2440.TW,Industrials,Taiwan,太空梭,TWD,1683315712,10.08,12.1,1675402219.0,2022-09-30,54615000.0,2163863000.0,473151000.0,4765000.0,1779904000.0,752177000.0,253952000.0,628969000.0
2441.TW,Technology,Taiwan,超豐,TWD,30660800512,36.263,53.9,1675402232.0,2022-09-30,4683784000.0,25262901000.0,23810000.0,11447000.0,9217939000.0,4072120000.0,14923699000.0,3700971000.0
2442.TW,Consumer Cyclical,Taiwan,新美齊,TWD,3158148096,14.982,13.1,1675402207.0,2022-09-30,168686000.0,14340008000.0,6557292000.0,1177385000.0,12801625000.0,8714349000.0,124321000.0,1474132000.0
2443.TW,Technology,Taiwan,昶虹,TWD,407923616,2.112,2.8,1675402221.0,2022-09-30,-93012000.0,531817000.0,4387000.0,3539000.0,356590000.0,193940000.0,122217000.0,286025000.0
2444.TW,Technology,Taiwan,兆勁,TWD,1813024512,9.392,17.85,1675402212.0,2022-09-30,127729000.0,2009860000.0,638063000.0,499539000.0,1330921000.0,552491000.0,545328000.0,146603000.0
2449.TW,Technology,Taiwan,京元電子,TWD,49215283200,28.134,40.25,1675402214.0,2022-09-30,9645166000.0,75236997000.0,29734523000.0,26763076000.0,23192979000.0,11187936000.0,47005282000.0,12659366000.0
2450.TW,Consumer Cyclical,Taiwan,神腦,TWD,8277008384,23.697,32.05,1675402240.0,2022-09-30,820688000.0,10306220000.0,625335000.0,380295000.0,7086071000.0,3696497000.0,1402399000.0,1796049000.0
2451.TW,Technology,Taiwan,創見,TWD,29304936448,45.286,68.3,1675402233.0,2022-09-30,3907292000.0,21449320000.0,182049000.0,132195000.0,16174174000.0,1405261000.0,1792796000.0,10394694000.0
2453.TW,Technology,Taiwan,凌群,TWD,2635000064,19.369,26.35,1675402213.0,2022-09-30,295895000.0,4136071000.0,217104000.0,14525000.0,3455893000.0,2075794000.0,387952000.0,732059000.0
2454.TW,Technology,Taiwan,聯發科,TWD,1195208998912,267.31,751.0,1675402206.0,2022-09-30,148803910000.0,639893975000.0,60575620000.0,8444254000.0,322811943000.0,190250672000.0,63094342000.0,159192599000.0
2455.TW,Technology,Taiwan,全新,TWD,15587576832,16.473,84.3,1675402210.0,2022-09-30,863959000.0,4473283000.0,826520000.0,394851000.0,1658592000.0,1032283000.0,2746848000.0,748274000.0
2457.TW,Industrials,Taiwan,飛宏,TWD,15177163776,16.756,40.45,1675402221.0,2022-09-30,114833000.0,14954140000.0,4334826000.0,2157202000.0,10421692000.0,6382981000.0,4115437000.0,3665311000.0
2458.TW,Technology,Taiwan,義隆,TWD,30592886784,30.614,107.5,1675402215.0,2022-09-30,4108023000.0,14160057000.0,827420000.0,715729000.0,9578506000.0,3907329000.0,1866657000.0,3756303000.0
2459.TW,Technology,Taiwan,敦吉,TWD,5649385984,48.222,53.5,1675402223.0,2022-09-30,1018096000.0,10512014000.0,3219302000.0,720510000.0,7225267000.0,4220113000.0,1745458000.0,3926416000.0
2460.TW,Technology,Taiwan,建通,TWD,2953002240,14.595,17.8,1675402207.0,2022-09-30,14802000.0,5024505000.0,2191656000.0,787390000.0,3136659000.0,1761151000.0,1771070000.0,1308845000.0
2461.TW,Consumer Cyclical,Taiwan,光群雷,TWD,3069326848,18.026,19.45,1675402238.0,2022-09-30,154275000.0,8055030000.0,2721753000.0,1666979000.0,5072151000.0,2139620000.0,1968427000.0,1717947000.0
2462.TW,Technology,Taiwan,良得電,TWD,4301900800,18.261,30.6,1675402231.0,2022-09-30,151727000.0,4985745000.0,919563000.0,97470000.0,3101575000.0,2175106000.0,1441635000.0,262658000.0
2464.TW,Industrials,Taiwan,盟立,TWD,7684368384,22.129,39.3,1675402203.0,2022-09-30,697850000.0,12533691000.0,2777670000.0,1292947000.0,8719936000.0,6645898000.0,3297061000.0,1841949000.0
2465.TW,Technology,Taiwan,麗臺,TWD,2493415680,10.266,42.3,1675402230.0,2022-09-30,35701000.0,2659912000.0,902865000.0,93383000.0,2292502000.0,1901652000.0,248238000.0,249143000.0
2466.TW,Technology,Taiwan,冠西電,TWD,5866271232,11.659,34.9,1675402229.0,2022-09-30,191501000.0,4573146000.0,2127229000.0,1259859000.0,1881174000.0,1129775000.0,963160000.0,790877000.0
2467.TW,Industrials,Taiwan,志聖,TWD,7053975552,19.466,45.0,1675402212.0,2022-09-30,997950000.0,8344017000.0,1843152000.0,556870000.0,5719424000.0,4054513000.0,874744000.0,1932738000.0
2468.TW,Technology,Taiwan,華經,TWD,2056853376,16.8,29.4,1675402210.0,2022-09-30,75003000.0,2253595000.0,391098000.0,10252000.0,1750810000.0,1062788000.0,317852000.0,355923000.0
2471.TW,Technology,Taiwan,資通,TWD,1351464448,17.272,28.6,1675402208.0,2022-09-30,195911000.0,1302629000.0,11273000.0,3101000.0,1127683000.0,349052000.0,15648000.0,806939000.0
