ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
2314.TW,Technology,Taiwan,台揚,TWD,10497034240,9.203,44.1,1677821417,2022-09-30,-463426000.0,6794516000.0,2962970000.0,1035309000.0,4709849000.0,3321343000.0,1121061000.0,1057835000.0,,
2316.TW,Technology,Taiwan,楠梓電,TWD,5107395584,44.179,28.15,1677821417,2022-09-30,789770000.0,13268622000.0,2994708000.0,1664822000.0,5258253000.0,2741556000.0,2644663000.0,2525451000.0,,
2317.TW,Technology,Taiwan,鴻海,TWD,1420803702784,104.534,102.5,1677821404,2022-09-30,223826778000.0,4388909134000.0,1122820156000.0,328818990000.0,3467683073000.0,2368846488000.0,387636986000.0,1240134863000.0,199877842000.0,
2321.TW,Technology,Taiwan,東訊,TWD,257267936,-20.701,18.2,1677819610,2022-09-30,62550000.0,1892721000.0,1116305000.0,387486000.0,1000700000.0,974735000.0,280693000.0,600709000.0,259348000.0,500000000.0
2323.TW,Technology,Taiwan,中環,TWD,8284079616,15.293,8.09,1677821409,2022-09-30,-685921000.0,24045616000.0,4324225000.0,3009138000.0,12934359000.0,3797141000.0,4844158000.0,7026268000.0,322271000.0,
2324.TW,Technology,Taiwan,仁寶,TWD,106313973760,27.016,24.4,1677821421,2022-09-30,15709919000.0,543484115000.0,160356670000.0,19955129000.0,479863520000.0,392510353000.0,43691349000.0,88010980000.0,10852682000.0,
2327.TW,Technology,Taiwan,國巨,TWD,180722384896,287.061,539.0,1677821419,2022-09-30,30683842000.0,277737701000.0,97663855000.0,45802482000.0,114137745000.0,95446608000.0,57996097000.0,57066926000.0,203443000.0,
2328.TW,Technology,Taiwan,廣宇,TWD,20241410048,24.281,39.05,1677821433,2022-09-30,1941699000.0,24714352000.0,2815628000.0,128589000.0,18951670000.0,9912612000.0,2916669000.0,7045657000.0,1740670000.0,
2329.TW,Technology,Taiwan,華泰,TWD,11134365696,6.583,20.05,1677821404,2022-12-31,1794197000.0,16946784000.0,1310272000.0,1282314000.0,9475031000.0,4684321000.0,5408111000.0,4191418000.0,,1801800000.0
2330.TW,Technology,Taiwan,台積電,TWD,13380086661120,113.599,516.0,1677821407,2022-12-31,1155940702000.0,4964778878000.0,888174472000.0,868860583000.0,2052896744000.0,944226817000.0,2735751106000.0,1586500125000.0,14835672000.0,
2331.TW,Technology,Taiwan,精英,TWD,11956294656,20.68,21.45,1677821429,2022-09-30,1404728000.0,24030144000.0,896771000.0,99750000.0,18397552000.0,11846390000.0,3137638000.0,9609054000.0,9583000.0,
2332.TW,Technology,Taiwan,友訊,TWD,10527138816,14.853,17.55,1677821431,2022-12-31,475154000.0,15421541000.0,456042000.0,309563000.0,11103868000.0,4953414000.0,1282325000.0,2997915000.0,651784000.0,
2337.TW,Technology,Taiwan,旺宏,TWD,66277998592,28.378,35.75,1677821413,2022-12-31,10501757000.0,83892707000.0,16455178000.0,12674482000.0,39710023000.0,16653230000.0,38772665000.0,19808358000.0,660000.0,
2338.TW,Technology,Taiwan,光罩,TWD,16949484544,18.426,82.9,1677821435,2022-09-30,380318000.0,17763977000.0,12068967000.0,5506325000.0,7275422000.0,8314900000.0,5778574000.0,4763938000.0,-25351000.0,
2340.TW,Technology,Taiwan,光磊,TWD,16834458624,19.434,37.6,1677821415,2022-12-31,458267000.0,10554807000.0,539416000.0,385025000.0,5349736000.0,1528754000.0,3485638000.0,3200419000.0,0.0,
2342.TW,Technology,Taiwan,茂矽,TWD,6316510208,17.524,40.45,1677821414,2022-09-30,596578000.0,4223336000.0,323273000.0,314357000.0,3143965000.0,777036000.0,761809000.0,2447670000.0,26387000.0,
2344.TW,Technology,Taiwan,華邦電,TWD,101888000000,23.717,25.6,1677821402,2022-12-31,18141046000.0,184164993000.0,50815781000.0,46299297000.0,68537523000.0,27776754000.0,96031120000.0,35214300000.0,8570720000.0,
2345.TW,Technology,Taiwan,智邦,TWD,159265603584,32.547,285.5,1677821423,2022-09-30,9391193000.0,42264244000.0,5263944000.0,4393063000.0,38731115000.0,19397875000.0,2993527000.0,14139830000.0,0.0,
2347.TW,Technology,Taiwan,聯強,TWD,106248413184,41.262,63.7,1677821427,2022-09-30,21713468000.0,218920950000.0,85842637000.0,7653682000.0,187256998000.0,133824619000.0,10749667000.0,34933287000.0,2310305000.0,
2348.TW,Real Estate,Taiwan,海悅,TWD,7862698496,45.41,67.8,1677821425,2022-09-30,1799045000.0,25049424000.0,16276643000.0,13036554000.0,18486575000.0,4398027000.0,60273000.0,3516530000.0,589160000.0,300000000.0
2349.TW,Technology,Taiwan,錸德,TWD,5924027392,8.599,8.54,1677821433,2022-09-30,233588000.0,20554124000.0,7520294000.0,4410870000.0,9370591000.0,5000207000.0,8788024000.0,4692393000.0,4845308000.0,
2351.TW,Technology,Taiwan,順德,TWD,21856800768,35.533,120.0,1677821404,2022-09-30,1417035000.0,13224053000.0,3868418000.0,2522750000.0,7571334000.0,3387637000.0,5356996000.0,777518000.0,342016000.0,
2352.TW,Technology,Taiwan,佳世達,TWD,59790110720,20.882,30.4,1677821433,2022-09-30,18491827000.0,217493533000.0,81681864000.0,38573898000.0,145125292000.0,107478958000.0,40885740000.0,37519524000.0,26575897000.0,
2353.TW,Technology,Taiwan,宏??,TWD,76978470912,22.178,25.65,1677821428,2022-09-30,12140057000.0,204620753000.0,15625935000.0,11589602000.0,163181989000.0,115008622000.0,6127915000.0,34192926000.0,3746170000.0,
2354.TW,Technology,Taiwan,鴻準,TWD,78079295488,72.704,55.2,1677821436,2022-09-30,6590452000.0,140160229000.0,9657329000.0,532037000.0,97939104000.0,36410870000.0,5878886000.0,69580066000.0,-189547000.0,
2355.TW,Technology,Taiwan,敬鵬,TWD,11765852160,39.52,29.6,1677821418,2022-09-30,415401000.0,22510532000.0,1567093000.0,255816000.0,14182720000.0,5923435000.0,7270325000.0,5278654000.0,365000.0,
2356.TW,Technology,Taiwan,英業達,TWD,95785721856,16.441,26.7,1677821426,2022-09-30,9054697000.0,268885483000.0,71847935000.0,13606078000.0,225564549000.0,190469556000.0,34041523000.0,39113463000.0,-722660000.0,
2357.TW,Technology,Taiwan,華碩,TWD,210943836160,291.393,284.0,1677821438,2022-09-30,40315031000.0,499943632000.0,59125519000.0,1082966000.0,359072389000.0,248951779000.0,21110448000.0,48839810000.0,14271221000.0,
2358.TW,Basic Materials,Taiwan,廷鑫,TWD,2117548032,14.523,15.5,1677821417,2022-09-30,154931000.0,4299995000.0,2189017000.0,1113270000.0,3339692000.0,1375119000.0,855971000.0,679753000.0,,
2359.TW,Technology,Taiwan,所羅門,TWD,4789819904,28.726,27.95,1677821415,2022-09-30,785392000.0,8712171000.0,1317033000.0,5923000.0,5612549000.0,3267569000.0,479039000.0,2660248000.0,418530000.0,
2360.TW,Technology,Taiwan,致茂,TWD,75646869504,48.652,178.5,1677821423,2022-09-30,6263805000.0,34364257000.0,5463550000.0,1501985000.0,18359807000.0,10502311000.0,6850552000.0,5480673000.0,509703000.0,
2362.TW,Technology,Taiwan,藍天,TWD,18346522624,72.384,31.35,1677821403,2022-09-30,2379815000.0,95600533000.0,34298402000.0,24922885000.0,17464157000.0,14606947000.0,6968891000.0,8851589000.0,,
2363.TW,Technology,Taiwan,矽統,TWD,14017334272,18.388,18.7,1677821410,2022-09-30,544278000.0,13903833000.0,1594000.0,404000.0,925861000.0,101617000.0,746719000.0,679285000.0,9499000.0,
2364.TW,Technology,Taiwan,倫飛,TWD,2678291968,13.357,108.0,1677821418,2022-09-30,88395000.0,1205168000.0,642038000.0,4497000.0,628948000.0,873142000.0,305869000.0,261246000.0,-18775000.0,11000.0
2365.TW,Technology,Taiwan,昆盈,TWD,2348196864,13.148,10.6,1677821404,2022-09-30,101544000.0,3487254000.0,351072000.0,321060000.0,1503856000.0,168508000.0,660990000.0,1131815000.0,31970000.0,
2367.TW,Technology,Taiwan,燿華,TWD,12651791360,16.619,18.9,1677821436,2022-09-30,363262000.0,25275012000.0,9412884000.0,5070972000.0,9587947000.0,8748505000.0,13287979000.0,819625000.0,,
2368.TW,Technology,Taiwan,金像電,TWD,43996594176,27.604,90.4,1677821415,2022-09-30,6277770000.0,30607013000.0,5852079000.0,2744949000.0,23255487000.0,13843401000.0,6502223000.0,4980882000.0,,
2369.TW,Technology,Taiwan,菱生,TWD,5747700224,15.809,15.35,1677821422,2022-12-31,180080000.0,8755254000.0,1917362000.0,1139096000.0,3827581000.0,1645851000.0,4585213000.0,1847422000.0,237711000.0,
2371.TW,Industrials,Taiwan,大同,TWD,77407240192,21.111,33.15,1677821440,2022-09-30,11446452000.0,106425379000.0,34782830000.0,26654022000.0,36213175000.0,20225503000.0,26665694000.0,13011052000.0,3382856000.0,
2373.TW,Industrials,Taiwan,震旦行,TWD,17896480768,32.583,80.0,1677821421,2022-09-30,1900310000.0,18374601000.0,6000390000.0,1536453000.0,10529860000.0,7377951000.0,3475104000.0,6273781000.0,1345174000.0,
2374.TW,Technology,Taiwan,佳能,TWD,6096738816,22.128,21.2,1677821437,2022-09-30,277998000.0,8984117000.0,356673000.0,12910000.0,4757219000.0,2180229000.0,3235942000.0,2618947000.0,364772000.0,
2375.TW,Technology,Taiwan,智寶,TWD,7509442560,84.259,69.1,1677821411,2022-09-30,1106313000.0,19352009000.0,8484394000.0,659149000.0,13111212000.0,9223246000.0,2700359000.0,8803803000.0,5287000.0,
2376.TW,Technology,Taiwan,技嘉,TWD,75563098112,54.522,119.0,1677821411,2022-09-30,11215193000.0,55778673000.0,373137000.0,205996000.0,47027605000.0,19984728000.0,5200215000.0,10798359000.0,13396000.0,
2377.TW,Technology,Taiwan,微星,TWD,117857411072,56.741,139.5,1677821417,2022-09-30,16460844000.0,79009333000.0,654727000.0,407506000.0,70303964000.0,29906612000.0,6334758000.0,18379406000.0,,
2379.TW,Technology,Taiwan,瑞昱,TWD,194631516160,91.123,379.5,1677821419,2022-12-31,17139602000.0,113700527000.0,16752941000.0,2936501000.0,95491681000.0,62544727000.0,9093964000.0,56913159000.0,9718000.0,
2380.TW,Technology,Taiwan,虹光,TWD,2528321280,5.32,10.85,1677821404,2022-09-30,-24281000.0,2877376000.0,1193032000.0,260930000.0,1986683000.0,1486936000.0,691133000.0,369643000.0,13398000.0,
2382.TW,Technology,Taiwan,廣達,TWD,310674325504,42.529,80.6,1677821424,2022-09-30,43582212000.0,815489630000.0,205741057000.0,14235140000.0,733964216000.0,624728118000.0,67720722000.0,171674322000.0,7271007000.0,
2383.TW,Technology,Taiwan,台光電,TWD,63087964160,66.348,189.5,1677821403,2022-12-31,6480178000.0,43382487000.0,9841310000.0,4529004000.0,26579957000.0,15760024000.0,15289054000.0,10443618000.0,0.0,
2385.TW,Technology,Taiwan,群光,TWD,67375841280,48.769,94.3,1677821435,2022-09-30,11469400000.0,90888145000.0,5243941000.0,207932000.0,66239454000.0,49092334000.0,16174209000.0,13457500000.0,6122614000.0,
2387.TW,Technology,Taiwan,精元,TWD,7700740096,45.266,39.9,1677821421,2022-09-30,2101117000.0,23303220000.0,6443081000.0,1277765000.0,16951686000.0,11793369000.0,5770134000.0,3813071000.0,1160458000.0,
2388.TW,Technology,Taiwan,威盛,TWD,42245849088,26.742,85.0,1677821403,2022-09-30,3861116000.0,24441892000.0,3633865000.0,3013361000.0,16919430000.0,5618985000.0,2234517000.0,12795949000.0,1538011000.0,
2390.TW,Industrials,Taiwan,云辰,TWD,2227650304,14.39,12.85,1677821436,2022-09-30,-685323000.0,3458372000.0,212471000.0,25218000.0,2161484000.0,650978000.0,260512000.0,1454803000.0,312000.0,
2392.TW,Technology,Taiwan,正崴,TWD,19053582336,50.748,39.3,1677821403,2022-09-30,3518385000.0,99125249000.0,34497698000.0,22148863000.0,64312373000.0,37602888000.0,25210780000.0,13370014000.0,11867869000.0,
2393.TW,Technology,Taiwan,億光,TWD,17336666112,41.597,39.1,1677821414,2022-09-30,2115497000.0,27381209000.0,1448460000.0,309342000.0,17519223000.0,7825914000.0,7672544000.0,9788538000.0,366861000.0,
2395.TW,Technology,Taiwan,研華,TWD,278904766464,56.319,358.5,1677821401,2022-12-31,13469851000.0,66384938000.0,996688000.0,297346000.0,41747348000.0,18480816000.0,11781074000.0,15380877000.0,469312000.0,
2397.TW,Technology,Taiwan,友通,TWD,7464682496,27.325,65.2,1677821402,2022-09-30,1158661000.0,13391073000.0,3949182000.0,1790775000.0,9199320000.0,5472171000.0,2791516000.0,1606055000.0,2605601000.0,
2399.TW,Technology,Taiwan,映泰,TWD,2778360064,12.837,15.6,1677821411,2022-09-30,156443000.0,2797990000.0,1909000.0,,2244718000.0,478023000.0,131762000.0,1170159000.0,,
2401.TW,Technology,Taiwan,凌陽,TWD,15328731136,15.956,26.05,1677821407,2022-09-30,1540285000.0,15002644000.0,1059572000.0,834571000.0,8495232000.0,1994423000.0,2186954000.0,4879144000.0,2408306000.0,
2402.TW,Technology,Taiwan,毅嘉,TWD,5727567872,20.246,19.25,1677821425,2022-09-30,375834000.0,9640194000.0,1348524000.0,548974000.0,6413541000.0,3053907000.0,2570441000.0,1791467000.0,,
2404.TW,Industrials,Taiwan,漢唐,TWD,43144855552,50.452,229.5,1677821411,2022-09-30,4937392000.0,27443943000.0,286472000.0,184369000.0,23029243000.0,17051260000.0,1628320000.0,8970511000.0,152809000.0,
2405.TW,Technology,Taiwan,浩鑫,TWD,4344351744,10.732,12.65,1677821424,2022-09-30,331604000.0,4571604000.0,297937000.0,190787000.0,2788533000.0,651660000.0,1175098000.0,1581807000.0,31768000.0,
2406.TW,Technology,Taiwan,國碩,TWD,6877757440,12.77,19.6,1677821422,2022-09-30,-215718000.0,15936140000.0,3781632000.0,2105623000.0,7553602000.0,3359746000.0,5064907000.0,3165048000.0,5836847000.0,
2408.TW,Technology,Taiwan,南亞科,TWD,179374784512,58.411,57.9,1677821414,2022-09-30,26458304000.0,204079535000.0,4521823000.0,4173295000.0,112524635000.0,14960307000.0,84900977000.0,83011825000.0,,
2409.TW,Technology,Taiwan,友達,TWD,144872374272,24.162,18.95,1677821409,2022-12-31,-17998229000.0,386840674000.0,96188829000.0,81592457000.0,140176807000.0,97168161000.0,188634295000.0,85571251000.0,6311557000.0,
2412.TW,Communication Services,Taiwan,中華電,TWD,911500378112,49.137,117.5,1677821417,2022-12-31,45129463000.0,499625372000.0,40582804000.0,37544106000.0,73855441000.0,58748028000.0,291668212000.0,39341012000.0,,
2413.TW,Technology,Taiwan,環科,TWD,3753901568,15.361,29.6,1677821425,2022-09-30,308389000.0,5719716000.0,2106539000.0,1159014000.0,4002047000.0,2540695000.0,1197648000.0,759553000.0,1220000.0,
2414.TW,Technology,Taiwan,精技,TWD,5369635328,18.534,33.2,1677821414,2022-09-30,740902000.0,10929573000.0,3063671000.0,172742000.0,9055959000.0,6484904000.0,1498762000.0,1034724000.0,1090546000.0,
2415.TW,Industrials,Taiwan,錩新,TWD,2290500096,19.138,25.45,1677821409,2022-09-30,167652000.0,9460277000.0,4897355000.0,675133000.0,7917774000.0,5849230000.0,1149341000.0,6193100000.0,1155820000.0,
2417.TW,Technology,Taiwan,圓剛,TWD,3352777216,21.691,23.8,1677821407,2022-09-30,339267000.0,6370197000.0,1080585000.0,21447000.0,4144726000.0,1999945000.0,1603307000.0,1955602000.0,1213129000.0,
2419.TW,Technology,Taiwan,仲琦,TWD,9382456320,16.475,28.5,1677821404,2022-12-31,799868000.0,12238095000.0,1986605000.0,34213000.0,9562665000.0,6058063000.0,2245943000.0,2446760000.0,766085000.0,
2420.TW,Industrials,Taiwan,新巨,TWD,6632599040,23.107,43.45,1677821440,2022-09-30,890486000.0,5572003000.0,1200713000.0,1122620000.0,2090388000.0,834656000.0,1291336000.0,639393000.0,35075000.0,
2421.TW,Industrials,Taiwan,建準,TWD,10928001024,19.676,43.55,1677821416,2022-09-30,1318558000.0,12119510000.0,2581420000.0,456829000.0,8953415000.0,6537842000.0,2871570000.0,2199319000.0,0.0,
2423.TW,Technology,Taiwan,固緯,TWD,4278886656,18.158,29.5,1677821432,2022-12-31,534047000.0,3990463000.0,427979000.0,8490000.0,2649628000.0,1198935000.0,933148000.0,639471000.0,,
2424.TW,Technology,Taiwan,隴華,TWD,1072402496,6.103,22.1,1677820990,2022-09-30,-187090000.0,500284000.0,249230000.0,86460000.0,175455000.0,176659000.0,314715000.0,144205000.0,1269000.0,
2425.TW,Technology,Taiwan,承啟,TWD,3391932928,20.927,35.15,1677821434,2022-09-30,503029000.0,3447362000.0,279209000.0,24790000.0,2988612000.0,1115313000.0,67693000.0,727773000.0,279037000.0,
2426.TW,Technology,Taiwan,鼎元,TWD,5456270848,12.85,18.15,1677821433,2022-12-31,-151146000.0,5430018000.0,783873000.0,513704000.0,3141128000.0,879533000.0,1991924000.0,1562341000.0,35496000.0,
2427.TW,Industrials,Taiwan,三商電,TWD,2469807616,12.854,13.4,1677821438,2022-09-30,303380000.0,5216323000.0,1524144000.0,296516000.0,3644419000.0,2441968000.0,912134000.0,522206000.0,2684000.0,
2428.TW,Technology,Taiwan,興勤,TWD,18192046080,68.319,142.0,1677821433,2022-09-30,2055159000.0,13630165000.0,2198192000.0,1130620000.0,9166545000.0,2186463000.0,3651135000.0,4773343000.0,127057000.0,
2429.TW,Technology,Taiwan,銘旺科,TWD,472478400,5.971,10.8,1677821428,2022-09-30,-10313000.0,828462000.0,471851000.0,262666000.0,334183000.0,282161000.0,409883000.0,114322000.0,46187000.0,
2430.TW,Consumer Cyclical,Taiwan,燦坤,TWD,5875039744,39.152,50.3,1677821412,2022-12-31,803519000.0,14966387000.0,5358274000.0,4358635000.0,4822969000.0,5469741000.0,7870583000.0,1927365000.0,,
2431.TW,Technology,Taiwan,聯昌,TWD,1142548096,12.955,10.3,1677821417,2022-09-30,-30632000.0,1995423000.0,125105000.0,115266000.0,1547747000.0,412517000.0,177776000.0,952993000.0,,
2433.TW,Industrials,Taiwan,互盛電,TWD,7340396544,27.4,50.8,1677821099,2022-09-30,706027000.0,7885397000.0,2419762000.0,565958000.0,3945945000.0,2202694000.0,2633048000.0,3192618000.0,690442000.0,
2434.TW,Technology,Taiwan,統懋,TWD,1034150016,14.369,27.95,1677821432,2022-09-30,-8882000.0,720418000.0,101849000.0,11811000.0,249187000.0,120278000.0,467734000.0,144607000.0,,
2436.TW,Technology,Taiwan,偉詮電,TWD,9150417920,17.64,51.8,1677821421,2022-12-31,152420000.0,5991615000.0,1568584000.0,17525000.0,4328088000.0,2011188000.0,325102000.0,1900210000.0,611292000.0,
2438.TW,Industrials,Taiwan,翔耀,TWD,848763648,9.578,14.1,1677819954,2022-09-30,6802000.0,874542000.0,33881000.0,27346000.0,357140000.0,50265000.0,341791000.0,288730000.0,219408000.0,
2439.TW,Technology,Taiwan,美律,TWD,18838212608,56.352,86.0,1677821432,2022-12-31,2154661000.0,33428631000.0,6598040000.0,3999270000.0,21923311000.0,14123959000.0,4441457000.0,7749498000.0,783849000.0,
2440.TW,Industrials,Taiwan,太空梭,TWD,1620712960,10.08,11.65,1677821407,2022-09-30,54615000.0,2163863000.0,473151000.0,4765000.0,1779904000.0,752177000.0,253952000.0,628969000.0,,
2441.TW,Technology,Taiwan,超豐,TWD,30603915264,36.751,53.8,1677821414,2022-12-31,3642680000.0,24432235000.0,54158000.0,39108000.0,8657344000.0,2927106000.0,14562252000.0,3914747000.0,3145000.0,
2442.TW,Consumer Cyclical,Taiwan,新美齊,TWD,3533702400,14.982,13.95,1677821424,2022-12-31,180768000.0,14930762000.0,6804712000.0,472926000.0,13366869000.0,9932366000.0,120406000.0,1568705000.0,631160000.0,
2443.TW,Technology,Taiwan,新利虹,TWD,418121696,2.112,2.87,1677821418,2022-09-30,-93012000.0,531817000.0,4387000.0,3539000.0,356590000.0,193940000.0,122217000.0,286025000.0,26705000.0,
2444.TW,Technology,Taiwan,兆勁,TWD,1782553472,9.392,17.55,1677821420,2022-09-30,127729000.0,2009860000.0,638063000.0,499539000.0,1330921000.0,552491000.0,545328000.0,146603000.0,0.0,
2449.TW,Technology,Taiwan,京元電子,TWD,55267848192,28.134,45.2,1677821420,2022-09-30,9645166000.0,75236997000.0,29734523000.0,26763076000.0,23192979000.0,11187936000.0,47005282000.0,12659366000.0,832481000.0,
2450.TW,Consumer Cyclical,Taiwan,神腦,TWD,8870989824,24.428,34.35,1677821430,2022-09-30,820688000.0,10306220000.0,625335000.0,380295000.0,7086071000.0,3696497000.0,1402399000.0,1796049000.0,12029000.0,
2451.TW,Technology,Taiwan,創見,TWD,30463404032,45.286,71.0,1677821431,2022-09-30,3907292000.0,21449320000.0,182049000.0,132195000.0,16174174000.0,1405261000.0,1792796000.0,10394694000.0,,
2453.TW,Technology,Taiwan,凌群,TWD,4899999744,19.369,49.0,1677821417,2022-09-30,295895000.0,4136071000.0,217104000.0,14525000.0,3455893000.0,2075794000.0,387952000.0,732059000.0,7482000.0,
2454.TW,Technology,Taiwan,聯發科,TWD,1233660542976,276.513,775.0,1677821404,2022-12-31,135932173000.0,608399474000.0,15672429000.0,8308237000.0,297653607000.0,141570389000.0,62789379000.0,164809516000.0,2948949000.0,
2455.TW,Technology,Taiwan,全新,TWD,15458141184,16.473,83.6,1677821429,2022-09-30,863959000.0,4473283000.0,826520000.0,394851000.0,1658592000.0,1032283000.0,2746848000.0,748274000.0,,
2457.TW,Industrials,Taiwan,飛宏,TWD,17597255680,16.756,46.9,1677821414,2022-09-30,114833000.0,14954140000.0,4334826000.0,2157202000.0,10421692000.0,6382981000.0,4115437000.0,3665311000.0,-10003000.0,
2458.TW,Technology,Taiwan,義隆,TWD,29596839936,31.225,104.0,1677821403,2022-12-31,2716905000.0,13324830000.0,817743000.0,705770000.0,8722281000.0,2618782000.0,1850685000.0,3452326000.0,732525000.0,
2459.TW,Technology,Taiwan,敦吉,TWD,6040091136,48.222,57.2,1677821422,2022-09-30,1018096000.0,10512014000.0,3219302000.0,720510000.0,7225267000.0,4220113000.0,1745458000.0,3926416000.0,424054000.0,
2460.TW,Technology,Taiwan,建通,TWD,3052541696,14.595,18.4,1677821411,2022-09-30,14802000.0,5024505000.0,2191656000.0,787390000.0,3136659000.0,1761151000.0,1771070000.0,1308845000.0,,
2461.TW,Consumer Cyclical,Taiwan,光群雷,TWD,3235023104,18.026,20.5,1677821406,2022-09-30,154275000.0,8055030000.0,2721753000.0,1666979000.0,5072151000.0,2139620000.0,1968427000.0,1717947000.0,1381421000.0,
2462.TW,Technology,Taiwan,良得,TWD,4758801920,18.261,33.85,1677821405,2022-09-30,151727000.0,4985745000.0,919563000.0,97470000.0,3101575000.0,2175106000.0,1441635000.0,262658000.0,,
2464.TW,Industrials,Taiwan,盟立,TWD,7645262336,22.129,39.1,1677821409,2022-09-30,697850000.0,12533691000.0,2777670000.0,1292947000.0,8719936000.0,6645898000.0,3297061000.0,1841949000.0,19411000.0,
2465.TW,Technology,Taiwan,麗臺,TWD,2431522560,10.266,41.25,1677821415,2022-09-30,35701000.0,2659912000.0,902865000.0,93383000.0,2292502000.0,1901652000.0,248238000.0,249143000.0,-944000.0,
2466.TW,Technology,Taiwan,冠西電,TWD,5807440384,11.659,34.55,1677821434,2022-09-30,191501000.0,4573146000.0,2127229000.0,1259859000.0,1881174000.0,1129775000.0,963160000.0,790877000.0,,
2467.TW,Industrials,Taiwan,志聖,TWD,7539915776,19.466,48.1,1677821403,2022-09-30,997950000.0,8344017000.0,1843152000.0,556870000.0,5719424000.0,4054513000.0,874744000.0,1932738000.0,275625000.0,
2468.TW,Technology,Taiwan,華經,TWD,1972900224,16.8,28.2,1677821436,2022-09-30,75003000.0,2253595000.0,391098000.0,10252000.0,1750810000.0,1062788000.0,317852000.0,355923000.0,,
2471.TW,Technology,Taiwan,資通,TWD,1956315648,17.272,41.4,1677821413,2022-09-30,195911000.0,1302629000.0,11273000.0,3101000.0,1127683000.0,349052000.0,15648000.0,806939000.0,3775000.0,
2472.TW,Technology,Taiwan,立隆,TWD,10580584448,40.78,64.7,1677821414,2022-09-30,2456346000.0,14650563000.0,2695027000.0,539177000.0,8143831000.0,3947734000.0,5942951000.0,2867282000.0,3349355000.0,
2474.TW,Industrials,Taiwan,可成,TWD,132411416576,232.262,188.0,1677821435,2022-12-31,17247110000.0,241562690000.0,56828220000.0,126297000.0,188978494000.0,69192236000.0,15337727000.0,174816250000.0,11043000.0,
2476.TW,Industrials,Taiwan,鉅祥,TWD,9413285888,29.84,49.6,1677821419,2022-09-30,1308022000.0,9562757000.0,1223693000.0,102303000.0,7574027000.0,2481728000.0,1528295000.0,4610555000.0,649853000.0,
2477.TW,Technology,Taiwan,美隆電,TWD,2746475776,26.338,21.65,1677821409,2022-09-30,316727000.0,8895337000.0,2004798000.0,957106000.0,6203797000.0,2430026000.0,1782713000.0,4430062000.0,334403000.0,
2478.TW,Technology,Taiwan,大毅,TWD,7142475264,44.923,49.35,1677821404,2022-09-30,960276000.0,9218305000.0,1374897000.0,681449000.0,5438950000.0,1929306000.0,3531128000.0,1670615000.0,97584000.0,
2480.TW,Technology,Taiwan,敦陽,TWD,10199923712,29.384,95.9,1677821408,2022-12-31,911024000.0,6508298000.0,195230000.0,15914000.0,5739971000.0,3274528000.0,466169000.0,1549996000.0,0.0,
2481.TW,Technology,Taiwan,強茂,TWD,25410648064,35.829,66.5,1677821436,2022-09-30,2682474000.0,29862588000.0,11107208000.0,4651135000.0,14904607000.0,9842966000.0,8745510000.0,5673396000.0,1256613000.0,
2482.TW,Industrials,Taiwan,連宇,TWD,3540553984,14.281,47.1,1677821404,2022-09-30,224413000.0,1387930000.0,57235000.0,43465000.0,1052193000.0,246870000.0,198917000.0,520938000.0,11000.0,
2483.TW,Industrials,Taiwan,百容,TWD,2869172224,24.09,26.3,1677821405,2022-09-30,260849000.0,4523351000.0,1414658000.0,483381000.0,1792506000.0,1322566000.0,2131661000.0,765614000.0,14053000.0,
2484.TW,Technology,Taiwan,希華,TWD,6185534464,25.169,38.8,1677821430,2022-09-30,1028301000.0,5732300000.0,911054000.0,752091000.0,2908776000.0,743583000.0,1762267000.0,976153000.0,6710000.0,
2485.TW,Technology,Taiwan,兆赫,TWD,5877246464,19.48,18.5,1677821433,2022-09-30,-130731000.0,8700976000.0,180540000.0,2116000.0,5127206000.0,2020967000.0,2726068000.0,926445000.0,326945000.0,
2486.TW,Technology,Taiwan,一詮,TWD,5165613056,18.636,23.45,1677821410,2022-09-30,195725000.0,8237945000.0,2647801000.0,1564377000.0,5176140000.0,1930848000.0,2495866000.0,1468282000.0,183718000.0,
2488.TW,Technology,Taiwan,漢平,TWD,2519968512,29.224,31.5,1677821432,2022-12-31,423633000.0,3304754000.0,75817000.0,0.0,2644124000.0,661460000.0,408623000.0,1840704000.0,0.0,
2489.TW,Industrials,Taiwan,瑞軒,TWD,8458800128,17.471,10.6,1677821418,2022-09-30,-3449345000.0,20762598000.0,469212000.0,20512000.0,16262679000.0,5649542000.0,2983236000.0,10133065000.0,203558000.0,
2491.TW,Consumer Cyclical,Taiwan,吉祥全,TWD,1008698112,9.295,12.25,1677820949,2022-09-30,-597695000.0,1337291000.0,36893000.0,15370000.0,1219418000.0,137684000.0,56485000.0,797777000.0,413505000.0,
2492.TW,Technology,Taiwan,華新科,TWD,47316869120,90.841,97.6,1677821421,2022-12-31,3801969000.0,91731495000.0,26826031000.0,17086027000.0,42078074000.0,19230081000.0,29318384000.0,23650505000.0,9303110000.0,
2493.TW,Technology,Taiwan,揚博,TWD,5950732288,22.519,51.8,1677821402,2022-09-30,695610000.0,4245658000.0,4929000.0,481000.0,3611235000.0,1535128000.0,488610000.0,1531247000.0,,
