ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
2344.TW,Technology,Taiwan,華邦電,TWD,101688999936,23.717,25.55,1679635817,2022-12-31,18141046000.0,184164993000.0,50815781000.0,46299297000.0,68537523000.0,27776754000.0,96031120000.0,35214300000.0,8570720000.0,
2345.TW,Technology,Taiwan,智邦,TWD,176026910720,36.614,315.5,1679635824,2022-12-31,10343985000.0,46060809000.0,4925794000.0,3772346000.0,41882761000.0,21567677000.0,3523176000.0,15015357000.0,0.0,
2347.TW,Technology,Taiwan,聯強,TWD,103079305216,43.505,61.8,1679635836,2022-09-30,21713468000.0,218920950000.0,85842637000.0,7653682000.0,187256998000.0,133824619000.0,10749667000.0,34933287000.0,2310305000.0,
2348.TW,Real Estate,Taiwan,海悅,TWD,7816310784,45.41,67.4,1679635826,2022-09-30,1799045000.0,25049424000.0,16276643000.0,13036554000.0,18486575000.0,4398027000.0,60273000.0,3516530000.0,589160000.0,300000000.0
2349.TW,Technology,Taiwan,錸德,TWD,6090510336,8.408,8.78,1679635821,2022-09-30,233588000.0,20554124000.0,7520294000.0,4410870000.0,9370591000.0,5000207000.0,8788024000.0,4692393000.0,4845308000.0,
2351.TW,Technology,Taiwan,順德,TWD,24315691008,36.388,133.5,1679635825,2022-12-31,1343764000.0,12925999000.0,3445972000.0,2080636000.0,7259776000.0,3385663000.0,5392145000.0,1186105000.0,358418000.0,
2352.TW,Technology,Taiwan,佳世達,TWD,60773502976,20.793,30.9,1679635828,2022-12-31,17820100000.0,193385531000.0,65404807000.0,37068391000.0,120867822000.0,84643620000.0,41649326000.0,31259428000.0,27211117000.0,
2353.TW,Technology,Taiwan,宏碁,TWD,84031078400,21.974,28.0,1679635820,2022-09-30,12140057000.0,204620753000.0,15625935000.0,11589602000.0,163181989000.0,115008622000.0,6127915000.0,34192926000.0,3746170000.0,
2354.TW,Technology,Taiwan,鴻準,TWD,77372055552,73.078,54.7,1679635833,2022-12-31,6798584000.0,151104768000.0,9790667000.0,484430000.0,108151811000.0,46799523000.0,5603947000.0,78261817000.0,-189869000.0,
2355.TW,Technology,Taiwan,敬鵬,TWD,12461468672,39.883,31.35,1679635802,2022-12-31,771010000.0,22581694000.0,1652464000.0,170000000.0,14275934000.0,5820682000.0,6971237000.0,6115421000.0,383000.0,
2356.TW,Technology,Taiwan,英業達,TWD,110314708992,16.601,30.75,1679635808,2022-09-30,9054697000.0,268885483000.0,71847935000.0,13606078000.0,225564549000.0,190469556000.0,34041523000.0,39113463000.0,-722660000.0,
2357.TW,Technology,Taiwan,華碩,TWD,200545206272,285.934,270.0,1679635832,2022-12-31,22378079000.0,471164714000.0,50431884000.0,1053838000.0,322198121000.0,222677278000.0,21110136000.0,74876878000.0,14508351000.0,
2358.TW,Basic Materials,Taiwan,廷鑫,TWD,2028747648,14.523,14.85,1679635832,2022-09-30,154931000.0,4299995000.0,2189017000.0,1113270000.0,3339692000.0,1375119000.0,855971000.0,679753000.0,,
2359.TW,Technology,Taiwan,所羅門,TWD,5569557504,28.726,32.5,1679635824,2022-09-30,785392000.0,8712171000.0,1317033000.0,5923000.0,5612549000.0,3267569000.0,479039000.0,2660248000.0,418530000.0,
2360.TW,Technology,Taiwan,致茂,TWD,76909174784,50.41,181.5,1679635825,2022-12-31,6496536000.0,33828820000.0,3623321000.0,1423072000.0,17768376000.0,9284067000.0,7527935000.0,6684639000.0,511973000.0,
2362.TW,Technology,Taiwan,藍天,TWD,17732044800,71.628,30.3,1679635824,2022-09-30,2379815000.0,95600533000.0,34298402000.0,24922885000.0,17464157000.0,14606947000.0,6968891000.0,8851589000.0,,
2363.TW,Technology,Taiwan,矽統,TWD,14167250944,20.492,18.9,1679635815,2022-12-31,518875000.0,15504394000.0,7979000.0,3303000.0,1685268000.0,100123000.0,750650000.0,1485627000.0,34133000.0,
2364.TW,Technology,Taiwan,倫飛,TWD,2603895040,13.357,105.0,1679635825,2022-09-30,88395000.0,1205168000.0,642038000.0,4497000.0,628948000.0,873142000.0,305869000.0,261246000.0,-18775000.0,11000.0
2365.TW,Technology,Taiwan,昆盈,TWD,2348196864,13.148,10.6,1679635811,2022-09-30,101544000.0,3487254000.0,351072000.0,321060000.0,1503856000.0,168508000.0,660990000.0,1131815000.0,31970000.0,
2367.TW,Technology,Taiwan,燿華,TWD,12618321920,16.021,18.85,1679635807,2022-12-31,611145000.0,23394743000.0,8648144000.0,4520121000.0,8093336000.0,7784279000.0,13005559000.0,851374000.0,,
2368.TW,Technology,Taiwan,金像電,TWD,45748670464,29.455,94.0,1679635806,2022-09-30,6277770000.0,30607013000.0,5852079000.0,2744949000.0,23255487000.0,13843401000.0,6502223000.0,4980882000.0,,
2369.TW,Technology,Taiwan,菱生,TWD,5691533824,15.253,15.2,1679635823,2022-12-31,180080000.0,8755254000.0,1917362000.0,1139096000.0,3827581000.0,1645851000.0,4585213000.0,1847422000.0,237711000.0,
2371.TW,Industrials,Taiwan,大同,TWD,76706717696,21.932,32.85,1679635839,2022-09-30,11446452000.0,106425379000.0,34782830000.0,26654022000.0,36213175000.0,20225503000.0,26665694000.0,13011052000.0,3382856000.0,
2373.TW,Industrials,Taiwan,震旦行,TWD,17829367808,32.583,79.7,1679635825,2022-09-30,1900310000.0,18374601000.0,6000390000.0,1536453000.0,10529860000.0,7377951000.0,3475104000.0,6273781000.0,1345174000.0,
2374.TW,Technology,Taiwan,佳能,TWD,5881052672,22.283,20.45,1679635823,2022-09-30,277998000.0,8984117000.0,356673000.0,12910000.0,4757219000.0,2180229000.0,3235942000.0,2618947000.0,364772000.0,
2375.TW,Technology,Taiwan,凱美,TWD,8487517184,84.259,78.1,1679635819,2022-09-30,1106313000.0,19352009000.0,8484394000.0,659149000.0,13111212000.0,9223246000.0,2700359000.0,8803803000.0,5287000.0,
2376.TW,Technology,Taiwan,技嘉,TWD,81912938496,56.527,129.0,1679635816,2022-12-31,8451463000.0,63571849000.0,137778000.0,59160000.0,54802894000.0,26966570000.0,5105252000.0,17435319000.0,11446000.0,
2377.TW,Technology,Taiwan,微星,TWD,121659260928,57.286,144.0,1679635829,2022-09-30,16460844000.0,79009333000.0,654727000.0,407506000.0,70303964000.0,29906612000.0,6334758000.0,18379406000.0,,
2379.TW,Technology,Taiwan,瑞昱,TWD,203093753856,91.161,396.0,1679635831,2022-12-31,17139602000.0,113700527000.0,16752941000.0,2936501000.0,95491681000.0,62544727000.0,9093964000.0,56913159000.0,9718000.0,
2380.TW,Technology,Taiwan,虹光,TWD,2446762496,5.32,10.5,1679635805,2022-09-30,-24281000.0,2877376000.0,1193032000.0,260930000.0,1986683000.0,1486936000.0,691133000.0,369643000.0,13398000.0,
2382.TW,Technology,Taiwan,廣達,TWD,337270505472,43.886,87.5,1679635818,2022-09-30,43582212000.0,815489630000.0,205741057000.0,14235140000.0,733964216000.0,624728118000.0,67720722000.0,171674322000.0,7271007000.0,
2383.TW,Technology,Taiwan,台光電,TWD,58926489600,66.348,177.0,1679635828,2022-12-31,6480178000.0,43382487000.0,9841310000.0,4529004000.0,26579957000.0,15760024000.0,15289054000.0,10443618000.0,0.0,
2385.TW,Technology,Taiwan,群光,TWD,66232659968,49.853,92.7,1679635834,2022-12-31,11341890000.0,87064489000.0,3226859000.0,180592000.0,62700606000.0,44060079000.0,16405735000.0,16458534000.0,6685135000.0,
2387.TW,Technology,Taiwan,精元,TWD,8511343616,45.266,44.1,1679635806,2022-09-30,2101117000.0,23303220000.0,6443081000.0,1277765000.0,16951686000.0,11793369000.0,5770134000.0,3813071000.0,1160458000.0,
2388.TW,Technology,Taiwan,威盛,TWD,44575731712,26.156,89.6,1679635806,2022-09-30,3861116000.0,24441892000.0,3633865000.0,3013361000.0,16919430000.0,5618985000.0,2234517000.0,12795949000.0,1538011000.0,
2390.TW,Industrials,Taiwan,云辰,TWD,2192978688,14.39,12.65,1679635836,2022-09-30,-685323000.0,3458372000.0,212471000.0,25218000.0,2161484000.0,650978000.0,260512000.0,1454803000.0,312000.0,
2392.TW,Technology,Taiwan,正崴,TWD,20774707200,50.374,42.85,1679635837,2022-09-30,3518385000.0,99125249000.0,34497698000.0,22148863000.0,64312373000.0,37602888000.0,25210780000.0,13370014000.0,11867869000.0,
2393.TW,Technology,Taiwan,億光,TWD,17979584512,41.402,40.55,1679635820,2022-12-31,1788574000.0,26114178000.0,893635000.0,319531000.0,16716111000.0,6639921000.0,7498774000.0,10581602000.0,373770000.0,
2395.TW,Technology,Taiwan,研華,TWD,295631257600,56.319,380.0,1679635836,2022-12-31,13469851000.0,66384938000.0,996688000.0,297346000.0,41747348000.0,18480816000.0,11781074000.0,15380877000.0,469312000.0,
2397.TW,Technology,Taiwan,友通,TWD,8220310528,28.365,71.8,1679635834,2022-12-31,1158661000.0,13144320000.0,3764817000.0,1791693000.0,8628410000.0,5190715000.0,3148713000.0,1727489000.0,2577359000.0,
2399.TW,Technology,Taiwan,映泰,TWD,3063320064,12.837,17.2,1679635835,2022-09-30,156443000.0,2797990000.0,1909000.0,,2244718000.0,478023000.0,131762000.0,1170159000.0,,
2401.TW,Technology,Taiwan,凌陽,TWD,14740296704,15.74,25.05,1679635801,2022-09-30,1540285000.0,15002644000.0,1059572000.0,834571000.0,8495232000.0,1994423000.0,2186954000.0,4879144000.0,2408306000.0,
2402.TW,Technology,Taiwan,毅嘉,TWD,8331008000,20.406,28.0,1679635801,2022-09-30,375834000.0,9640194000.0,1348524000.0,548974000.0,6413541000.0,3053907000.0,2570441000.0,1791467000.0,,
2404.TW,Industrials,Taiwan,漢唐,TWD,40237412352,50.452,214.5,1679635803,2022-09-30,4937392000.0,27443943000.0,286472000.0,184369000.0,23029243000.0,17051260000.0,1628320000.0,8970511000.0,152809000.0,
2405.TW,Technology,Taiwan,輔信,TWD,4258494720,10.732,12.4,1679635825,2022-09-30,331604000.0,4571604000.0,297937000.0,190787000.0,2788533000.0,651660000.0,1175098000.0,1581807000.0,31768000.0,
2406.TW,Technology,Taiwan,國碩,TWD,7158481920,12.77,20.4,1679635839,2022-09-30,-215718000.0,15936140000.0,3781632000.0,2105623000.0,7553602000.0,3359746000.0,5064907000.0,3165048000.0,5836847000.0,
2408.TW,Technology,Taiwan,南亞科,TWD,196104044544,58.411,63.3,1679635815,2022-09-30,26458304000.0,204079535000.0,4521823000.0,4173295000.0,112524635000.0,14960307000.0,84900977000.0,83011825000.0,,
2409.TW,Technology,Taiwan,友達,TWD,141432127488,24.162,18.5,1679635813,2022-12-31,-17998229000.0,386840674000.0,96188829000.0,81592457000.0,140176807000.0,97168161000.0,188634295000.0,85571251000.0,6311557000.0,
2412.TW,Communication Services,Taiwan,中華電,TWD,927015305216,49.137,119.5,1679635823,2022-12-31,47491688000.0,523203488000.0,43471864000.0,39411051000.0,101901664000.0,65697925000.0,302630459000.0,53811945000.0,12599541000.0,
2413.TW,Technology,Taiwan,環科,TWD,4457758208,15.361,35.15,1679635821,2022-09-30,308389000.0,5719716000.0,2106539000.0,1159014000.0,4002047000.0,2540695000.0,1197648000.0,759553000.0,1220000.0,
2414.TW,Technology,Taiwan,精技,TWD,5499023872,18.534,34.0,1679635835,2022-09-30,740902000.0,10929573000.0,3063671000.0,172742000.0,9055959000.0,6484904000.0,1498762000.0,1034724000.0,1090546000.0,
2415.TW,Industrials,Taiwan,錩新,TWD,2272499968,7.619,25.25,1679635815,2022-12-31,97184000.0,8183482000.0,4181670000.0,563992000.0,6668785000.0,4785770000.0,1084321000.0,4999192000.0,1135338000.0,
2417.TW,Technology,Taiwan,圓剛,TWD,3380951808,21.691,24.0,1679635836,2022-09-30,339267000.0,6370197000.0,1080585000.0,21447000.0,4144726000.0,1999945000.0,1603307000.0,1955602000.0,1213129000.0,
2419.TW,Technology,Taiwan,仲琦,TWD,8900481024,16.475,27.7,1679635807,2022-12-31,799868000.0,12238095000.0,1986605000.0,34213000.0,9562665000.0,6058063000.0,2245943000.0,2446760000.0,766085000.0,
2420.TW,Industrials,Taiwan,新巨,TWD,6686025728,23.992,43.8,1679635835,2022-09-30,890486000.0,5572003000.0,1200713000.0,1122620000.0,2090388000.0,834656000.0,1291336000.0,639393000.0,35075000.0,
2421.TW,Industrials,Taiwan,建準,TWD,12897802240,20.733,51.4,1679635819,2022-09-30,1318558000.0,12119510000.0,2581420000.0,456829000.0,8953415000.0,6537842000.0,2871570000.0,2199319000.0,0.0,
2423.TW,Technology,Taiwan,固緯,TWD,4619747328,18.158,31.85,1679635831,2022-12-31,534047000.0,3990463000.0,427979000.0,8490000.0,2649628000.0,1198935000.0,933148000.0,639471000.0,,
2424.TW,Technology,Taiwan,隴華,TWD,1108796288,6.103,22.85,1679633600,2022-09-30,-187090000.0,500284000.0,249230000.0,86460000.0,175455000.0,176659000.0,314715000.0,144205000.0,1269000.0,
2425.TW,Technology,Taiwan,承啟,TWD,3092786432,20.927,32.05,1679635809,2022-09-30,503029000.0,3447362000.0,279209000.0,24790000.0,2988612000.0,1115313000.0,67693000.0,727773000.0,279037000.0,
2426.TW,Technology,Taiwan,鼎元,TWD,5546457600,13.173,18.45,1679635835,2022-12-31,-151146000.0,5430018000.0,783873000.0,513704000.0,3141128000.0,879533000.0,1991924000.0,1562341000.0,35496000.0,
2427.TW,Industrials,Taiwan,三商電,TWD,2838435584,13.203,15.4,1679635814,2022-09-30,303380000.0,5216323000.0,1524144000.0,296516000.0,3644419000.0,2441968000.0,912134000.0,522206000.0,2684000.0,
2428.TW,Technology,Taiwan,興勤,TWD,17935820800,68.319,140.0,1679635805,2022-09-30,2055159000.0,13630165000.0,2198192000.0,1130620000.0,9166545000.0,2186463000.0,3651135000.0,4773343000.0,127057000.0,
2429.TW,Technology,Taiwan,銘旺科,TWD,695593152,5.971,15.9,1679635815,2022-09-30,-10313000.0,828462000.0,471851000.0,262666000.0,334183000.0,282161000.0,409883000.0,114322000.0,46187000.0,
2430.TW,Consumer Cyclical,Taiwan,燦坤,TWD,5197599744,40.476,44.5,1679635807,2022-12-31,803519000.0,14966387000.0,5358274000.0,4358635000.0,4822969000.0,5469741000.0,7870583000.0,1927365000.0,,
2431.TW,Technology,Taiwan,聯昌,TWD,1175826304,12.955,10.6,1679635808,2022-09-30,-30632000.0,1995423000.0,125105000.0,115266000.0,1547747000.0,412517000.0,177776000.0,952993000.0,,
2433.TW,Industrials,Taiwan,互盛電,TWD,7513792000,27.4,52.0,1679634575,2022-09-30,706027000.0,7885397000.0,2419762000.0,565958000.0,3945945000.0,2202694000.0,2633048000.0,3192618000.0,690442000.0,
2434.TW,Technology,Taiwan,統懋,TWD,1119250048,13.53,30.25,1679634696,2022-12-31,-32546000.0,678868000.0,105153000.0,15875000.0,210773000.0,105772000.0,464685000.0,124967000.0,,
2436.TW,Technology,Taiwan,偉詮電,TWD,9327067136,17.851,52.8,1679635837,2022-12-31,152420000.0,5991615000.0,1568584000.0,17525000.0,4328088000.0,2011188000.0,325102000.0,1900210000.0,611292000.0,
2438.TW,Industrials,Taiwan,翔耀,TWD,1137704320,9.578,18.9,1679635814,2022-09-30,6802000.0,874542000.0,33881000.0,27346000.0,357140000.0,50265000.0,341791000.0,288730000.0,219408000.0,
2439.TW,Technology,Taiwan,美律,TWD,19339130880,56.352,88.8,1679635802,2022-12-31,2154661000.0,33428631000.0,6598040000.0,3999270000.0,21923311000.0,14123959000.0,4441457000.0,7749498000.0,783849000.0,
2440.TW,Industrials,Taiwan,太空梭,TWD,1606801280,10.08,11.55,1679635809,2022-09-30,54615000.0,2163863000.0,473151000.0,4765000.0,1779904000.0,752177000.0,253952000.0,628969000.0,,
2441.TW,Technology,Taiwan,超豐,TWD,30888337408,36.751,54.3,1679635815,2022-12-31,3642680000.0,24432235000.0,54158000.0,39108000.0,8657344000.0,2927106000.0,14562252000.0,3914747000.0,3145000.0,
2442.TW,Consumer Cyclical,Taiwan,新美齊,TWD,3787014400,15.269,14.95,1679635827,2022-12-31,180768000.0,14930762000.0,6804712000.0,472926000.0,13366869000.0,9932366000.0,120406000.0,1568705000.0,631160000.0,
2443.TW,Technology,Taiwan,昶虹,TWD,425406080,2.112,2.92,1679632211,2022-09-30,-93012000.0,531817000.0,4387000.0,3539000.0,356590000.0,193940000.0,122217000.0,286025000.0,26705000.0,
2444.TW,Technology,Taiwan,兆勁,TWD,1716532992,9.392,16.9,1679635827,2022-09-30,127729000.0,2009860000.0,638063000.0,499539000.0,1330921000.0,552491000.0,545328000.0,146603000.0,0.0,
2449.TW,Technology,Taiwan,京元電子,TWD,60158808064,29.516,49.2,1679635813,2022-09-30,9645166000.0,75236997000.0,29734523000.0,26763076000.0,23192979000.0,11187936000.0,47005282000.0,12659366000.0,832481000.0,
2450.TW,Consumer Cyclical,Taiwan,神腦,TWD,8961379328,24.428,34.7,1679635803,2022-09-30,820688000.0,10306220000.0,625335000.0,380295000.0,7086071000.0,3696497000.0,1402399000.0,1796049000.0,12029000.0,
2451.TW,Technology,Taiwan,創見,TWD,31536058368,45.566,73.5,1679635818,2022-12-31,3907292000.0,21528442000.0,180768000.0,132962000.0,16254872000.0,1426767000.0,1776562000.0,11798669000.0,,
2453.TW,Technology,Taiwan,凌群,TWD,6859999744,20.587,68.6,1679635805,2022-09-30,295895000.0,4136071000.0,217104000.0,14525000.0,3455893000.0,2075794000.0,387952000.0,732059000.0,7482000.0,
2454.TW,Technology,Taiwan,聯發科,TWD,1257537798144,276.513,790.0,1679635807,2022-12-31,135932173000.0,608399474000.0,15672429000.0,8308237000.0,297653607000.0,141570389000.0,62789379000.0,164809516000.0,2948949000.0,
2455.TW,Technology,Taiwan,全新,TWD,16660030464,16.671,90.1,1679635815,2022-12-31,674108000.0,4411968000.0,799965000.0,597151000.0,1620029000.0,732165000.0,2727002000.0,752949000.0,,
2457.TW,Industrials,Taiwan,飛宏,TWD,22512480256,16.591,60.0,1679635803,2022-12-31,266058000.0,14589477000.0,3924483000.0,2083563000.0,9837700000.0,6186134000.0,4343217000.0,3531955000.0,-9653000.0,
2458.TW,Technology,Taiwan,義隆,TWD,29739130880,31.237,104.5,1679635812,2022-12-31,2716905000.0,13324830000.0,817743000.0,705770000.0,8722281000.0,2618782000.0,1850685000.0,3452326000.0,732525000.0,
2459.TW,Technology,Taiwan,敦吉,TWD,6008412672,48.222,56.9,1679635831,2022-09-30,1018096000.0,10512014000.0,3219302000.0,720510000.0,7225267000.0,4220113000.0,1745458000.0,3926416000.0,424054000.0,
2460.TW,Technology,Taiwan,建通,TWD,3118901248,13.809,18.8,1679635828,2022-09-30,14802000.0,5024505000.0,2191656000.0,787390000.0,3136659000.0,1761151000.0,1771070000.0,1308845000.0,,
2461.TW,Consumer Cyclical,Taiwan,光群雷,TWD,3519073792,18.026,22.3,1679635802,2022-09-30,154275000.0,8055030000.0,2721753000.0,1666979000.0,5072151000.0,2139620000.0,1968427000.0,1717947000.0,1381421000.0,
2462.TW,Technology,Taiwan,良得電,TWD,4583070720,18.261,32.6,1679635806,2022-09-30,151727000.0,4985745000.0,919563000.0,97470000.0,3101575000.0,2175106000.0,1441635000.0,262658000.0,,
2464.TW,Industrials,Taiwan,盟立,TWD,7430178304,22.112,38.0,1679635802,2022-09-30,697850000.0,12533691000.0,2777670000.0,1292947000.0,8719936000.0,6645898000.0,3297061000.0,1841949000.0,19411000.0,
2465.TW,Technology,Taiwan,麗臺,TWD,2422680576,8.654,41.1,1679635820,2022-09-30,35701000.0,2659912000.0,902865000.0,93383000.0,2292502000.0,1901652000.0,248238000.0,249143000.0,-944000.0,
2466.TW,Technology,Taiwan,冠西電,TWD,5757014016,11.659,34.25,1679635836,2022-09-30,191501000.0,4573146000.0,2127229000.0,1259859000.0,1881174000.0,1129775000.0,963160000.0,790877000.0,,
2467.TW,Industrials,Taiwan,志聖,TWD,7751535104,20.354,49.45,1679635809,2022-09-30,997950000.0,8344017000.0,1843152000.0,556870000.0,5719424000.0,4054513000.0,874744000.0,1932738000.0,275625000.0,
2468.TW,Technology,Taiwan,華經,TWD,1797997696,16.8,25.7,1679635821,2022-09-30,75003000.0,2253595000.0,391098000.0,10252000.0,1750810000.0,1062788000.0,317852000.0,355923000.0,,
2471.TW,Technology,Taiwan,資通,TWD,2367425280,18.606,50.1,1679635809,2022-09-30,195911000.0,1302629000.0,11273000.0,3101000.0,1127683000.0,349052000.0,15648000.0,806939000.0,3775000.0,
2472.TW,Technology,Taiwan,立隆電,TWD,10973063168,40.78,67.1,1679635817,2022-09-30,2456346000.0,14650563000.0,2695027000.0,539177000.0,8143831000.0,3947734000.0,5942951000.0,2867282000.0,3349355000.0,
2474.TW,Industrials,Taiwan,可成,TWD,129516994560,232.049,189.5,1679635801,2022-12-31,17247110000.0,241562690000.0,56828220000.0,126297000.0,188978494000.0,69192236000.0,15337727000.0,174816250000.0,11043000.0,
2476.TW,Industrials,Taiwan,鉅祥,TWD,10981669888,30.531,57.6,1679635803,2022-12-31,1332059000.0,9669313000.0,1260704000.0,93827000.0,7644060000.0,2436624000.0,1555636000.0,4904209000.0,664949000.0,
2477.TW,Technology,Taiwan,美隆電,TWD,2676703744,26.338,21.1,1679635806,2022-09-30,316727000.0,8895337000.0,2004798000.0,957106000.0,6203797000.0,2430026000.0,1782713000.0,4430062000.0,334403000.0,
2478.TW,Technology,Taiwan,大毅,TWD,6874722816,44.654,47.5,1679635804,2022-09-30,960276000.0,9218305000.0,1374897000.0,681449000.0,5438950000.0,1929306000.0,3531128000.0,1670615000.0,97584000.0,
2480.TW,Technology,Taiwan,敦陽科,TWD,10338191360,29.384,97.2,1679635835,2022-12-31,911024000.0,6508298000.0,195230000.0,15914000.0,5739971000.0,3274528000.0,466169000.0,1549996000.0,0.0,
2481.TW,Technology,Taiwan,強茂,TWD,26748051456,35.632,70.0,1679635811,2022-09-30,2682474000.0,29862588000.0,11107208000.0,4651135000.0,14904607000.0,9842966000.0,8745510000.0,5673396000.0,1256613000.0,
2482.TW,Industrials,Taiwan,連宇,TWD,4729146880,14.281,61.0,1679635806,2022-09-30,224413000.0,1387930000.0,57235000.0,43465000.0,1052193000.0,246870000.0,198917000.0,520938000.0,11000.0,
2483.TW,Industrials,Taiwan,百容,TWD,2890991104,23.888,26.5,1679635804,2022-12-31,238250000.0,4526624000.0,1460555000.0,532481000.0,1742754000.0,1313846000.0,2208464000.0,877320000.0,14444000.0,
2484.TW,Technology,Taiwan,希華,TWD,5978287104,25.713,37.5,1679635809,2022-12-31,997029000.0,5679464000.0,860409000.0,640880000.0,2928580000.0,758651000.0,1776937000.0,1347202000.0,6706000.0,
2485.TW,Technology,Taiwan,兆赫,TWD,6210819584,19.48,19.55,1679635803,2022-09-30,-130731000.0,8700976000.0,180540000.0,2116000.0,5127206000.0,2020967000.0,2726068000.0,926445000.0,326945000.0,
2486.TW,Technology,Taiwan,一詮,TWD,6299015168,18.439,28.9,1679635813,2022-09-30,195725000.0,8237945000.0,2647801000.0,1564377000.0,5176140000.0,1930848000.0,2495866000.0,1468282000.0,183718000.0,
2488.TW,Technology,Taiwan,漢平,TWD,2499968768,29.182,31.25,1679635810,2022-12-31,423633000.0,3304754000.0,75817000.0,0.0,2644124000.0,661460000.0,408623000.0,1840704000.0,0.0,
2489.TW,Industrials,Taiwan,瑞軒,TWD,8219400192,17.471,10.3,1679635824,2022-12-31,-3428655000.0,19772934000.0,485718000.0,14805000.0,15561757000.0,5513090000.0,2849520000.0,10553214000.0,165876000.0,
2491.TW,Consumer Cyclical,Taiwan,吉祥全,TWD,975895168,9.295,11.9,1679635825,2022-09-30,-597695000.0,1337291000.0,36893000.0,15370000.0,1219418000.0,137684000.0,56485000.0,797777000.0,413505000.0,
2492.TW,Technology,Taiwan,華新科,TWD,47510790144,91.338,98.0,1679635818,2022-12-31,3801969000.0,91731495000.0,26826031000.0,17086027000.0,42078074000.0,19230081000.0,29318384000.0,23650505000.0,9303110000.0,
2493.TW,Technology,Taiwan,揚博,TWD,6133822976,22.519,53.6,1679635816,2022-09-30,695610000.0,4245658000.0,4929000.0,481000.0,3611235000.0,1535128000.0,488610000.0,1531247000.0,,
2495.TW,Technology,Taiwan,普安,TWD,6018144256,15.135,22.0,1679635827,2022-09-30,266859000.0,5946164000.0,1435253000.0,9818000.0,5218946000.0,1783661000.0,596606000.0,4445996000.0,0.0,
2496.TW,Technology,Taiwan,卓越,TWD,980159616,42.74,51.8,1679635819,2022-09-30,92033000.0,1279326000.0,169004000.0,111780000.0,246308000.0,371121000.0,461809000.0,224319000.0,2449000.0,
2497.TW,Consumer Cyclical,Taiwan,怡利電,TWD,9529124864,15.837,77.6,1679635825,2022-09-30,523801000.0,3886086000.0,1072879000.0,475555000.0,2503638000.0,1302161000.0,1027475000.0,491968000.0,,
2498.TW,Technology,Taiwan,宏達電,TWD,52374233088,30.812,63.0,1679635810,2022-12-31,-3271255000.0,46440236000.0,9591742000.0,6907105000.0,27585609000.0,13727123000.0,7175573000.0,24829293000.0,0.0,
2501.TW,Real Estate,Taiwan,國建,TWD,19944431616,20.222,17.2,1679635812,2022-09-30,1732741000.0,86866311000.0,44723221000.0,19289645000.0,65546331000.0,40654437000.0,9324484000.0,8692226000.0,3236339000.0,
2504.TW,Basic Materials,Taiwan,國產,TWD,32717262848,19.769,27.8,1679635810,2022-12-31,5217502000.0,38951083000.0,9213723000.0,4803949000.0,12657734000.0,9066546000.0,12917272000.0,2937656000.0,1131575000.0,
2505.TW,Real Estate,Taiwan,國揚,TWD,7030000128,25.07,18.5,1679635814,2022-09-30,727994000.0,16411035000.0,5753292000.0,27063000.0,14246093000.0,6760470000.0,119068000.0,2804432000.0,93900000.0,
2506.TW,Real Estate,Taiwan,太設,TWD,3340777472,20.045,9.24,1679635812,2022-09-30,1061116000.0,14008748000.0,2472803000.0,868240000.0,8078297000.0,3703360000.0,2142447000.0,1097048000.0,1922177000.0,
2509.TW,Real Estate,Taiwan,全坤建,TWD,3379492608,18.801,15.05,1679635443,2022-09-30,-45708000.0,8215470000.0,2967560000.0,1202616000.0,5511919000.0,2308920000.0,214913000.0,1977172000.0,350787000.0,
2511.TW,Real Estate,Taiwan,太子,TWD,18985238528,15.85,11.7,1679635803,2022-12-31,1898933000.0,47953814000.0,17309833000.0,9686017000.0,23027702000.0,10642643000.0,11777577000.0,14773293000.0,264587000.0,
2514.TW,Real Estate,Taiwan,龍邦,TWD,6195475968,29.231,17.3,1679635830,2022-09-30,509606000.0,23999717000.0,7606064000.0,1523748000.0,9823960000.0,9050518000.0,5650268000.0,2155658000.0,99148000.0,
2515.TW,Industrials,Taiwan,中工,TWD,13992426496,14.583,9.14,1679635840,2022-09-30,3003493000.0,46852227000.0,11779673000.0,5559849000.0,38173202000.0,16747310000.0,3340278000.0,10146402000.0,78253000.0,
2516.TW,Industrials,Taiwan,新建,TWD,1115555456,6.043,4.93,1679635451,2022-09-30,-273244000.0,6019341000.0,1365164000.0,24804000.0,4442641000.0,4419851000.0,696820000.0,1798577000.0,0.0,
2520.TW,Real Estate,Taiwan,冠德,TWD,16373831680,34.133,29.6,1679635812,2022-09-30,4261110000.0,53633559000.0,24110708000.0,7765209000.0,42323681000.0,25283713000.0,9576301000.0,18367197000.0,2685124000.0,
2524.TW,Real Estate,Taiwan,京城,TWD,11846696960,45.112,32.1,1679635828,2022-09-30,1409031000.0,34022207000.0,16405423000.0,7830317000.0,33028455000.0,9433222000.0,748304000.0,357479000.0,,
2527.TW,Real Estate,Taiwan,宏璟,TWD,5771763712,33.462,22.05,1679635817,2022-09-30,741358000.0,18571877000.0,8586182000.0,1900539000.0,10031912000.0,7548416000.0,1086605000.0,278729000.0,333035000.0,
