ticker,sector,country,longName,marketCap,currency,asOfDate,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,NetPPE,EBIT,CashCashEquivalentsAndShortTermInvestments,enterpriseValue,priceToBook
2476.TW,Industrials,Taiwan,鉅祥,8828103680,TWD,2021-12-31,1413169000.0,76324000.0,7271174000.0,2588297000.0,1369170000.0,215429000.0,4419274000.0,9058727936.0,1.7515745
2477.TW,Technology,Taiwan,美隆電,4915781120,TWD,2021-12-31,2137193000.0,1011071000.0,6509455000.0,2324009000.0,1431717000.0,21791000.0,4333161000.0,4586302976.0,1.1429098
2478.TW,Technology,Taiwan,大毅,7801277440,TWD,2021-12-31,1377722000.0,847670000.0,6068787000.0,2684115000.0,3661212000.0,251096000.0,1838556000.0,9021572096.0,1.2705408
2480.TW,Technology,Taiwan,敦陽,9636215808,TWD,2021-12-31,95407000.0,,4987859000.0,2665481000.0,470037000.0,275427000.0,1459923000.0,6967477760.0,3.4526124
2481.TW,Technology,Taiwan,強茂,25273952256,TWD,2021-12-31,8962196000.0,4551794000.0,14535039000.0,8245623000.0,6653299000.0,652352000.0,6661522000.0,40347525120.0,3.075493
2482.TW,Industrials,Taiwan,連宇,738668672,TWD,2021-12-31,197677000.0,120167000.0,751635000.0,164591000.0,202037000.0,15277000.0,404328000.0,789557248.0,0.9803114
2483.TW,Industrials,Taiwan,百容,2487343104,TWD,2021-12-31,1187813000.0,543194000.0,1806309000.0,1193492000.0,1850870000.0,31117000.0,704936000.0,3261377024.0,1.0048922
2484.TW,Technology,Taiwan,希華,5619590144,TWD,2021-12-31,901284000.0,729283000.0,2586533000.0,735968000.0,1706574000.0,151575000.0,867051000.0,5663442944.0,1.5614617
2485.TW,Technology,Taiwan,兆赫,5511904256,TWD,2021-12-31,127948000.0,,4962872000.0,1940111000.0,2934571000.0,-97414000.0,1342671000.0,5653612544.0,0.88071066
2486.TW,Technology,Taiwan,一詮,8334560768,TWD,2021-12-31,2486628000.0,1220000000.0,5359208000.0,2198694000.0,2491238000.0,6361000.0,1169071000.0,11759161344.0,2.0644345
2488.TW,Technology,Taiwan,漢平,2079974016,TWD,2021-12-31,1009918000.0,,3370657000.0,1696647000.0,421645000.0,76427000.0,2325849000.0,875299328.0,1.0294176
2489.TW,Industrials,Taiwan,瑞軒,10347895808,TWD,2021-12-31,1164170000.0,5902000.0,21977140000.0,8165883000.0,3070917000.0,-593255000.0,13312651000.0,1084257024.0,0.6400353
2491.TW,Consumer Cyclical,Taiwan,吉祥全,1357232384,TWD,2021-12-31,28791000.0,0.0,2308748000.0,307499000.0,41348000.0,77848000.0,1784742000.0,689496192.0,1.2232077
2492.TW,Technology,Taiwan,華新科,59388489728,TWD,2021-12-31,24139433000.0,16772077000.0,41187886000.0,21557432000.0,31468788000.0,1416316000.0,19181529000.0,96010027008.0,1.4098123
2493.TW,Technology,Taiwan,揚博,4663307776,TWD,2021-12-31,6444000.0,,3145641000.0,1282260000.0,493748000.0,132077000.0,1194826000.0,3546444032.0,2.0288773
2495.TW,Technology,Taiwan,普安,4130620416,TWD,2021-12-31,1228751000.0,,4915413000.0,1471462000.0,608830000.0,90476000.0,4275366000.0,3763517440.0,1.047302
2496.TW,Technology,Taiwan,卓越,913932608,TWD,2021-12-31,111845000.0,0.0,265968000.0,352111000.0,387639000.0,16583000.0,244052000.0,907506496.0,1.1773596
2497.TW,Consumer Cyclical,Taiwan,怡利電,9682036736,TWD,2021-12-31,674590000.0,157083000.0,1897984000.0,1460197000.0,938995000.0,129075000.0,371858000.0,10102681600.0,7.449726
2498.TW,Technology,Taiwan,宏達電,39006199808,TWD,2021-12-31,4791895000.0,2000000000.0,26435790000.0,14568530000.0,7671258000.0,-716060000.0,23783700000.0,35845623808.0,1.4127563
2501.TW,Real Estate,Taiwan,國建,21335902208,TWD,2021-12-31,32186127000.0,11302685000.0,45585340000.0,25140307000.0,9945019000.0,1172626000.0,7542461000.0,50371915776.0,0.89944756
2504.TW,Basic Materials,Taiwan,國產,34423738368,TWD,2021-12-31,8019201000.0,4769881000.0,12530850000.0,7137852000.0,10474446000.0,1003181000.0,3525153000.0,33208313856.0,1.6716197
2505.TW,Real Estate,Taiwan,國揚,7676000256,TWD,2021-12-31,6121501000.0,,15242832000.0,8038095000.0,140354000.0,99092000.0,3427966000.0,10870558720.0,0.8373404
2506.TW,Real Estate,Taiwan,太設,3590251264,TWD,2021-12-31,3477483000.0,879641000.0,7914857000.0,4373509000.0,2204313000.0,-3027000.0,1171358000.0,7408949248.0,0.5309025
2509.TW,Real Estate,Taiwan,全坤建,3615255040,TWD,2021-12-31,2759537000.0,1056283000.0,5099223000.0,2058949000.0,221479000.0,-3019000.0,2350664000.0,4751108608.0,0.8528446
2511.TW,Real Estate,Taiwan,太子,20283373568,TWD,2021-12-31,15923174000.0,6974807000.0,23550947000.0,8933489000.0,12366906000.0,387095000.0,10776998000.0,33394001920.0,0.81694007
2514.TW,Real Estate,Taiwan,龍邦,6231287808,TWD,2021-12-31,8041943000.0,1339354000.0,11767940000.0,10021158000.0,5637131000.0,75090000.0,2991595000.0,9986036736.0,0.6158638
2515.TW,Industrials,Taiwan,中工,14620095488,TWD,2021-12-31,11883791000.0,5313000000.0,38754641000.0,17472075000.0,3437997000.0,2163122000.0,11149423000.0,22262439936.0,0.7211902
2516.TW,Industrials,Taiwan,新建,1255842944,TWD,2021-12-31,1306402000.0,,4432624000.0,4151649000.0,686734000.0,45460000.0,2434471000.0,1626242304.0,0.7078179
2520.TW,Real Estate,Taiwan,冠德,18796898304,TWD,2021-12-31,24446230000.0,5833560000.0,43223807000.0,24544862000.0,9839965000.0,1481827000.0,18504213000.0,32502923264.0,1.1383797
2524.TW,Real Estate,Taiwan,京城,12695570432,TWD,2021-12-31,16487859000.0,8608475000.0,33464187000.0,9421299000.0,796581000.0,697264000.0,1149342000.0,29476390912.0,0.80477923
2527.TW,Real Estate,Taiwan,宏璟,7473190912,TWD,2021-12-31,6228348000.0,1825004000.0,8280268000.0,5461783000.0,1263380000.0,202590000.0,409950000.0,13635728384.0,0.73075837
2528.TW,Real Estate,Taiwan,皇普,6566940160,TWD,2021-12-31,9816145000.0,5044489000.0,16454350000.0,7276638000.0,5996000.0,402793000.0,1141764000.0,16638653440.0,1.6810272
2530.TW,Real Estate,Taiwan,華建,10342806528,TWD,2021-12-31,8050648000.0,3895684000.0,17389221000.0,5039111000.0,123882000.0,-35726000.0,3318849000.0,14715445248.0,1.2289115
2534.TW,Real Estate,Taiwan,宏盛,11966924800,TWD,2021-12-31,16376412000.0,4810000000.0,19371136000.0,14207548000.0,2899000.0,339108000.0,1871927000.0,27174141952.0,0.90967923
2535.TW,Industrials,Taiwan,達欣工,10169658368,TWD,2021-12-31,4438756000.0,3669386000.0,20396958000.0,9344840000.0,490906000.0,455702000.0,11388722000.0,6551599616.0,1.2320209
2536.TW,Real Estate,Taiwan,宏普,6922426880,TWD,2021-12-31,20169933000.0,3060000000.0,30655827000.0,19097973000.0,80310000.0,17100000.0,1729460000.0,20244008960.0,0.5892852
2537.TW,Real Estate,Taiwan,聯上發,3291110144,TWD,2021-12-31,7510275000.0,1969829000.0,13979012000.0,8522361000.0,50358000.0,88720000.0,1625066000.0,9121310720.0,0.77036726
2538.TW,Real Estate,Taiwan,基泰,5392922624,TWD,2021-12-31,12025002000.0,2900000000.0,15971003000.0,11791296000.0,8911000.0,44834000.0,3203765000.0,17496846336.0,0.9117189
2539.TW,Real Estate,Taiwan,櫻花建,20751900672,TWD,2021-12-31,9705304000.0,3949672000.0,20890060000.0,8563613000.0,56366000.0,518897000.0,1505045000.0,29618139136.0,2.5777285
2540.TW,Real Estate,Taiwan,愛山林,19270569984,TWD,2021-12-31,10720589000.0,2088576000.0,17113495000.0,11588543000.0,1999659000.0,857044000.0,2573371000.0,19051018240.0,3.4535575
2542.TW,Real Estate,Taiwan,興富發,60031209472,TWD,2021-12-31,134137628000.0,25086115000.0,184681133000.0,131735958000.0,5034507000.0,1750292000.0,25661778000.0,183165353984.0,1.6352618
2543.TW,Industrials,Taiwan,皇昌,1933119872,TWD,2021-12-31,2944942000.0,589568000.0,6206056000.0,5796217000.0,2465274000.0,359463000.0,1501733000.0,4598606848.0,0.9443156
2545.TW,Real Estate,Taiwan,皇翔,18254839808,TWD,2021-12-31,33541492000.0,12289499000.0,30879285000.0,21898452000.0,7050417000.0,1595415000.0,2278799000.0,43323920384.0,1.6669658
2546.TW,Industrials,Taiwan,根基,5789565440,TWD,2021-12-31,483891000.0,,8531294000.0,5576580000.0,109496000.0,232943000.0,4415774000.0,1205269248.0,1.731684
2547.TW,Real Estate,Taiwan,日勝生,9045954560,TWD,2021-12-31,37792594000.0,21309968000.0,15095581000.0,19601682000.0,10034029000.0,542086000.0,4505793000.0,46791143424.0,0.8241083
2548.TW,Real Estate,Taiwan,華固,25506115584,TWD,2021-12-31,15190977000.0,4072369000.0,38872326000.0,19932174000.0,219736000.0,1553647000.0,2561353000.0,39069609984.0,1.4895473
2596.TWO,Real Estate,Taiwan,綠意,2124999936,TWD,2021-12-31,570865000.0,,3323787000.0,1008479000.0,48653000.0,135973000.0,1202432000.0,2352189952.0,1.0362821
2597.TW,Industrials,Taiwan,潤弘,23026274304,TWD,2021-12-31,4533470000.0,2500000000.0,9167034000.0,6262317000.0,3949533000.0,712052000.0,1666938000.0,27335391232.0,3.7996705
2601.TW,Industrials,Taiwan,益航,9113775104,TWD,2021-12-31,21659298000.0,4932646000.0,7916425000.0,9241538000.0,26281931000.0,292364000.0,4489921000.0,27739549696.0,0.92352694
2603.TW,Industrials,Taiwan,長榮海,767173197824,TWD,2021-12-31,133851041000.0,46411404000.0,283114993000.0,109092860000.0,255011895000.0,95834834000.0,201067074000.0,796770959360.0,3.1059892
2605.TW,Industrials,Taiwan,新興,17589858304,TWD,2021-12-31,3967949000.0,3105585000.0,6575945000.0,2496266000.0,13400841000.0,260476000.0,5537649000.0,18347352064.0,1.233985
2606.TW,Industrials,Taiwan,裕民,54252593152,TWD,2021-12-31,28814664000.0,18180197000.0,24391640000.0,17938423000.0,27255637000.0,1829474000.0,22671512000.0,66812178432.0,2.2259204
2607.TW,Industrials,Taiwan,榮運,38523752448,TWD,2021-12-31,7360020000.0,5500118000.0,11651185000.0,3735556000.0,25902265000.0,500631000.0,9437057000.0,28931244032.0,1.4602969
2608.TW,Industrials,Taiwan,嘉里大榮,20804849664,TWD,2021-12-31,9088996000.0,4252512000.0,3818502000.0,3383238000.0,19234230000.0,551548000.0,1506806000.0,28961536000.0,1.9892832
2609.TW,Industrials,Taiwan,陽明,440004608000,TWD,2021-12-31,38297443000.0,15890893000.0,226556919000.0,73236883000.0,137035424000.0,69432089000.0,193593357000.0,350741266432.0,2.4649334
2610.TW,Industrials,Taiwan,華航,159814713344,TWD,2021-12-31,125267131000.0,96194311000.0,85849590000.0,53239105000.0,185694013000.0,10412991000.0,58454167000.0,281742802944.0,2.4946258
2611.TW,Industrials,Taiwan,志信,4020588032,TWD,2021-12-31,754192000.0,20000000.0,2627222000.0,392620000.0,778434000.0,47245000.0,2233132000.0,2661024768.0,1.3406669
2612.TW,Industrials,Taiwan,中航,10308716544,TWD,2021-12-31,7573941000.0,4618890000.0,4408638000.0,3221457000.0,12476378000.0,312559000.0,3974569000.0,14904229888.0,0.9970204
2613.TW,Industrials,Taiwan,中櫃,5054274048,TWD,2021-12-31,6245095000.0,1169479000.0,1509228000.0,1207633000.0,9046311000.0,101873000.0,667574000.0,9437074432.0,1.5970304
2614.TW,Industrials,Taiwan,東森,15365997568,TWD,2021-12-31,7082512000.0,331125000.0,3906853000.0,3545961000.0,8068222000.0,154050000.0,2775666000.0,25677742080.0,2.493776
2615.TW,Industrials,Taiwan,萬海,356258971648,TWD,2021-12-31,50031213000.0,35296338000.0,132697578000.0,48060731000.0,100880451000.0,44453771000.0,109326611000.0,452426366976.0,3.2181983
2616.TW,Industrials,Taiwan,山隆,5274044928,TWD,2021-12-31,2952726000.0,227049000.0,2867370000.0,3494290000.0,4685039000.0,73008000.0,1632079000.0,6239412736.0,1.002066
2617.TW,Industrials,Taiwan,台航,15752849408,TWD,2021-12-31,6450730000.0,5531970000.0,6979782000.0,1350590000.0,12977548000.0,463059000.0,6713641000.0,19337355264.0,1.0647299
2618.TW,Industrials,Taiwan,長榮航,183188963328,TWD,2021-12-31,97197847000.0,92622531000.0,65182413000.0,46637622000.0,231939862000.0,9491571000.0,50543401000.0,305630117888.0,2.4269862
2630.TW,Industrials,Taiwan,亞航,2856649984,TWD,2021-12-31,1901484000.0,293750000.0,3649218000.0,2274203000.0,958680000.0,18770000.0,319153000.0,4752270336.0,1.4907807
2633.TW,Industrials,Taiwan,台灣高鐵,157592125440,TWD,2021-12-31,285477263000.0,270083665000.0,49973996000.0,30025709000.0,684003000.0,2577250000.0,45745803000.0,408923504640.0,2.3563073
2634.TW,Industrials,Taiwan,漢翔,31269986304,TWD,2021-12-31,19204400000.0,7623779000.0,26785421000.0,16305592000.0,11116931000.0,226846000.0,3328038000.0,48612659200.0,2.214662
2636.TW,Industrials,Taiwan,台驊投控,16736530432,TWD,2021-12-31,1304176000.0,200481000.0,13887316000.0,6039490000.0,594537000.0,1428186000.0,8467947000.0,12821130240.0,1.917265
2637.TW,Industrials,Cayman Islands,慧洋-KY,68818911232,TWD,,,,,,,,,62087376896.0,60.498684
2640.TWO,Industrials,Taiwan,大車隊,4705640960,TWD,2021-12-31,650837000.0,,1041762000.0,836629000.0,1560016000.0,120972000.0,683174000.0,5158716928.0,3.0674136
2641.TWO,Industrials,Taiwan,正德,5017717760,TWD,2021-12-31,1919022000.0,1909022000.0,720392000.0,633091000.0,4018921000.0,166017000.0,497213000.0,6220091392.0,1.8319559
2642.TW,Industrials,Taiwan,宅配通,7398692352,TWD,2021-12-31,1257009000.0,,1856384000.0,1116058000.0,1850419000.0,58868000.0,905342000.0,7352325120.0,2.7304115
2643.TWO,Industrials,Taiwan,捷迅,2115000064,TWD,2021-12-31,69307000.0,,1634447000.0,639535000.0,174722000.0,126124000.0,593237000.0,1705026048.0,2.0933547
2701.TW,Real Estate,Taiwan,萬企,5399616000,TWD,2021-12-31,,,1571041000.0,138733000.0,348568000.0,26779000.0,1564361000.0,5168123392.0,0.7227609
2702.TW,Consumer Cyclical,Taiwan,華園,3198569728,TWD,2021-12-31,4719512000.0,3683724000.0,3197765000.0,1864630000.0,4114689000.0,-38965000.0,3111957000.0,5623896064.0,3.9538379
2704.TW,Consumer Cyclical,Taiwan,國賓,11576420352,TWD,2021-12-31,4323949000.0,100000000.0,7652098000.0,4067270000.0,6292912000.0,-22101000.0,7458162000.0,8698802176.0,1.022823
2705.TW,Consumer Cyclical,Taiwan,六福,3252320768,TWD,2021-12-31,8980849000.0,4159750000.0,538440000.0,1282800000.0,9523423000.0,315719000.0,355923000.0,12142623744.0,0.66050196
2706.TW,Consumer Cyclical,Taiwan,第一店,6999972352,TWD,2021-12-31,81659000.0,,2671221000.0,145071000.0,374366000.0,12482000.0,2669074000.0,4475932672.0,0.7950028
2707.TW,Consumer Cyclical,Taiwan,晶華,22104420352,TWD,2021-12-31,3402744000.0,0.0,4063100000.0,2474302000.0,5409407000.0,367236000.0,3817479000.0,19143880704.0,4.8443394
2712.TW,Consumer Cyclical,Taiwan,遠雄來,3512250112,TWD,2021-12-31,38905000.0,35700000.0,98837000.0,214504000.0,1341194000.0,-5336000.0,60367000.0,3945651968.0,2.9455795
2718.TWO,Consumer Cyclical,Taiwan,晶悅,2297030400,TWD,2021-12-31,74636000.0,,2403966000.0,1442508000.0,366172000.0,-19013000.0,374765000.0,2782237952.0,1.7863189
2719.TWO,Consumer Cyclical,Taiwan,燦星旅,500858400,TWD,2021-12-31,150646000.0,146316000.0,65358000.0,33224000.0,122340000.0,-2779000.0,52152000.0,523296096.0,9.339263
2722.TW,Consumer Cyclical,Taiwan,夏都,3356842240,TWD,2021-12-31,451075000.0,207500000.0,530714000.0,429129000.0,1230122000.0,37696000.0,492751000.0,4010312192.0,1.775078
2723.TW,Consumer Cyclical,Taiwan,美食-KY,16650000384,TWD,2021-12-31,5193022000.0,0.0,8283295000.0,6172655000.0,10535166000.0,289243000.0,6709859000.0,18761054208.0,1.5456854
2724.TWO,Consumer Cyclical,Cayman Islands,富驛-KY,586913216,TWD,2021-12-31,560564000.0,0.0,315763000.0,131880000.0,24198000.0,-16507000.0,274473000.0,1008551104.0,6.362855
2726.TWO,Consumer Defensive,China,雅茗-KY,923689472,TWD,2021-12-31,425618000.0,0.0,731549000.0,575211000.0,383618000.0,-70820000.0,497932000.0,893073088.0,1.6269792
2727.TW,Consumer Cyclical,Taiwan,王品,8355698688,TWD,2021-12-31,4488224000.0,,6278364000.0,7155323000.0,5844296000.0,80133000.0,3296118000.0,13019340800.0,3.1005814
2729.TWO,Consumer Cyclical,Taiwan,瓦城,4967932928,TWD,2021-12-31,1703270000.0,170625000.0,1868962000.0,1940097000.0,3282932000.0,109141000.0,1324977000.0,5823193600.0,2.596346
2731.TW,Consumer Cyclical,Taiwan,雄獅,7005351424,TWD,2021-12-31,2486455000.0,1029738000.0,3532390000.0,1786276000.0,1301074000.0,-146574000.0,3084660000.0,6810577408.0,4.6840367
2732.TWO,Consumer Defensive,Taiwan,六角,4474529792,TWD,2021-12-31,1194333000.0,26952000.0,1915834000.0,1486676000.0,765219000.0,117814000.0,906332000.0,5251471360.0,2.7292905
2734.TWO,Consumer Cyclical,Taiwan,易飛網,1110342016,TWD,2021-12-31,226116000.0,188926000.0,341270000.0,92059000.0,183949000.0,-30731000.0,274606000.0,825624128.0,5.3839207
2736.TWO,Consumer Cyclical,Taiwan,富野,801025728,TWD,2021-12-31,871036000.0,472193000.0,472064000.0,322554000.0,1546372000.0,32617000.0,380893000.0,1478093824.0,0.71842873
2739.TW,Consumer Cyclical,Taiwan,寒舍,2470300928,TWD,2021-12-31,11274331000.0,330312000.0,915661000.0,2342458000.0,11339164000.0,-121585000.0,746577000.0,13749371904.0,2.6253407
2740.TWO,Consumer Cyclical,Taiwan,天蔥,342823008,TWD,2021-12-31,55301000.0,23100000.0,22230000.0,32514000.0,64913000.0,-5783000.0,6799000.0,350100736.0,11.965025
2743.TWO,Consumer Cyclical,Taiwan,山富,2007152384,TWD,2021-12-31,107535000.0,78037000.0,477907000.0,198992000.0,74125000.0,-10445000.0,385594000.0,460473504.0,4.175546
2745.TWO,Consumer Cyclical,Taiwan,五福,1084433024,TWD,2021-12-31,30141000.0,,261031000.0,79115000.0,112751000.0,-29598000.0,206353000.0,886265920.0,2.9776278
2748.TW,Consumer Cyclical,Taiwan,雲品,3601207296,TWD,2021-12-31,2438628000.0,1271633000.0,1368051000.0,697872000.0,3327616000.0,96896000.0,1231829000.0,4905268224.0,2.62793
2752.TWO,Consumer Cyclical,Taiwan,豆府,3406960128,TWD,2021-12-31,356390000.0,199000000.0,1007564000.0,458525000.0,545399000.0,108578000.0,770507000.0,3065274624.0,4.3190246
2753.TW,Consumer Cyclical,Taiwan,八方雲集,8519804928,TWD,2021-12-31,1351966000.0,71362000.0,2294713000.0,1328133000.0,2627351000.0,177997000.0,1757401000.0,8126278144.0,2.8434138
2754.TWO,Consumer Cyclical,Taiwan,亞洲藏壽司,3355487744,TWD,2021-12-31,2171747000.0,,579094000.0,772107000.0,3238268000.0,96017000.0,412600000.0,5134681088.0,2.7965615
2755.TWO,Consumer Cyclical,Taiwan,揚秦,1186000000,TWD,2021-12-31,241144000.0,151135000.0,549994000.0,383233000.0,639923000.0,39721000.0,462672000.0,971550976.0,2.1666057
2756.TWO,Consumer Defensive,Taiwan,Lian Fa International Dining Business Corp.,1751613056,TWD,2021-12-31,218481000.0,190476000.0,365125000.0,219596000.0,364251000.0,41906000.0,290523000.0,1666929024.0,7.1302376
2801.TW,Financial Services,Taiwan,彰銀,194039087104,TWD,2021-12-31,53625024000.0,,,,22920890000.0,,,203793317888.0,1.1532947
2809.TW,Financial Services,Taiwan,京城銀,43840090112,TWD,2022-03-31,4508999000.0,,,,4282125000.0,,,39080628224.0,0.88902026
2812.TW,Financial Services,Taiwan,台中銀,67850874880,TWD,2021-12-31,17353218000.0,,,,14572744000.0,,,24542289920.0,1.0775552
2816.TW,Financial Services,Taiwan,旺旺保,4405078016,TWD,2021-12-31,18257000.0,,,,1280188000.0,341364000.0,5728626000.0,-607297984.0,0.7264548
2820.TW,Financial Services,Taiwan,華票,23770392576,TWD,2021-12-31,4502041000.0,,,,154885000.0,,,9091587072.0,0.9354191
2832.TW,Financial Services,Taiwan,台產,7298330112,TWD,2021-12-31,61741000.0,,,,511551000.0,,9640621000.0,809388224.0,0.7679701
2834.TW,Financial Services,Taiwan,臺企銀,98725806080,TWD,2021-12-31,53399456000.0,,,,15683016000.0,,,130994126848.0,0.9748451
2836.TW,Financial Services,Taiwan,高雄銀,16520847360,TWD,2021-12-31,3797666000.0,,,,3411547000.0,,,20490301440.0,0.9631036
2838.TW,Financial Services,Taiwan,聯邦銀,53382565888,TWD,2021-12-31,10641350000.0,,,,11875310000.0,,,-41683513344.0,0.8624361
2841.TW,Real Estate,Taiwan,台開,2039329920,TWD,2021-09-30,9657702000.0,5365178000.0,8459925000.0,11444081000.0,1421694000.0,-2375643000.0,54314000.0,17503916032.0,0.14117895
2845.TW,Financial Services,Taiwan,遠東銀,42167517184,TWD,2021-12-31,47979387000.0,,,,4002797000.0,,,11065216000.0,0.85445744
2849.TW,Financial Services,Taiwan,安泰銀,30641291264,TWD,2021-12-31,1041769000.0,,,,1181377000.0,,,24588277760.0,0.88688654
2850.TW,Financial Services,Taiwan,新產,17125195776,TWD,2021-12-31,34924000.0,,,,1343037000.0,,13155004000.0,-4149841408.0,1.1856065
2851.TW,Financial Services,Taiwan,中再保,17770708992,TWD,2021-12-31,1346000.0,,,,269891000.0,489593000.0,17285837000.0,-5903682560.0,1.1349497
2852.TW,Financial Services,Taiwan,第一保,4878857216,TWD,2021-12-31,4726000.0,,,,673056000.0,101149000.0,4361767000.0,855274496.0,0.6777392
2855.TW,Financial Services,Taiwan,統一證,30281263104,TWD,2021-12-31,21047385000.0,,108685040000.0,85708967000.0,2651749000.0,822359000.0,39777607000.0,38475329536.0,0.9775354
2867.TW,Financial Services,Taiwan,三商壽,20249862144,TWD,2021-12-31,8741597000.0,8500000000.0,,,12023945000.0,,142898767000.0,-125725089792.0,0.49211478
2880.TW,Financial Services,Taiwan,華南金,313359859712,TWD,2021-12-31,91521752000.0,,,,34350854000.0,,,469388165120.0,1.5844953
2881.TW,Financial Services,Taiwan,富邦金,876647743488,TWD,2021-12-31,318358037000.0,,,,75424639000.0,,,-400892887040.0,1.0054598
2882.TW,Financial Services,Taiwan,國泰金,823075012608,TWD,2021-12-31,221660521000.0,,,,102215042000.0,,,-1152563412992.0,0.97586113
2883.TW,Financial Services,Taiwan,開發金,271316058112,TWD,2021-12-31,140668101000.0,,,,46642465000.0,,,-20478261248.0,1.212019
2884.TW,Financial Services,Taiwan,玉山金,452053204992,TWD,2021-12-31,51115749000.0,,,,40814728000.0,,,-31396941824.0,2.3853145
2885.TW,Financial Services,Taiwan,元大金,317393010688,TWD,2021-12-31,198241572000.0,,,,36912535000.0,,,170350723072.0,1.2116578
2886.TW,Financial Services,Taiwan,兆豐金,565751644160,TWD,2021-12-31,42081204000.0,,,,23524965000.0,,,708069949440.0,1.7490749
2887.TW,Financial Services,Taiwan,台新金,221342351360,TWD,2021-12-31,108584448000.0,,,,25043315000.0,,,434984517632.0,1.1848776
2888.TW,Financial Services,Taiwan,新光金,137820536832,TWD,2021-12-31,75224989000.0,,,,44998171000.0,,,-343242178560.0,0.55934906
2889.TW,Financial Services,Taiwan,國票金,47949533184,TWD,2021-12-31,22489538000.0,,,,7732087000.0,,,178808225792.0,1.2460213
2890.TW,Financial Services,Taiwan,永豐金,205697581056,TWD,2021-12-31,113474076000.0,,,,17077075000.0,,,173466632192.0,1.2884779
2891.TW,Financial Services,Taiwan,中信金,570287259648,TWD,2021-12-31,180634768000.0,,,,66584725000.0,,,-85596512256.0,1.3922604
2892.TW,Financial Services,Taiwan,第一金,360404746240,TWD,2021-12-31,84307654000.0,,,,29906005000.0,,,504858247168.0,1.6157155
2897.TW,Financial Services,Taiwan,王道銀行,26018154496,TWD,2021-12-31,15350370000.0,,,,2877988000.0,,,116838817792.0,0.7899313
2901.TW,Consumer Cyclical,Taiwan,欣欣,1804169472,TWD,2021-12-31,10578000.0,,411214000.0,51683000.0,410548000.0,6802000.0,399199000.0,1459710464.0,2.1261945
2903.TW,Consumer Cyclical,Taiwan,遠百,29301581824,TWD,2021-12-31,55608100000.0,17589721000.0,26435715000.0,47972617000.0,73334164000.0,1058481000.0,21413671000.0,82580299776.0,0.9533412
2904.TW,Energy,Taiwan,匯僑,1529103104,TWD,2021-12-31,482671000.0,294365000.0,212698000.0,318434000.0,1227231000.0,8756000.0,161137000.0,1987204864.0,1.600318
2905.TW,Financial Services,Taiwan,三商,17639331840,TWD,2021-12-31,21975419000.0,16371380000.0,193126751000.0,15524240000.0,23329001000.0,3643976000.0,100756675000.0,2564436992.0,0.9452277
2906.TW,Consumer Cyclical,Taiwan,高林,3596709376,TWD,2021-12-31,2894971000.0,230000000.0,4677003000.0,3513980000.0,3214436000.0,136400000.0,943230000.0,7900958720.0,1.2033863
2908.TW,Consumer Cyclical,Taiwan,特力,10853245952,TWD,2021-12-31,18370852000.0,8144931000.0,17620569000.0,15967133000.0,15076683000.0,265345000.0,2445080000.0,27470065664.0,1.6251113
2910.TW,Consumer Cyclical,Taiwan,統領,5963702272,TWD,2021-12-31,3056666000.0,2120000000.0,1392796000.0,1220833000.0,2249481000.0,62944000.0,575138000.0,9131329536.0,2.5542784
2911.TW,Consumer Cyclical,Taiwan,麗嬰房,1372157568,TWD,2021-12-31,2184810000.0,0.0,3032930000.0,2456377000.0,1222802000.0,116356000.0,791600000.0,3217762048.0,0.77768475
2912.TW,Consumer Defensive,Taiwan,統一超,284336062464,TWD,2021-12-31,89124558000.0,963418000.0,79411842000.0,88598018000.0,106457864000.0,3779766000.0,46308641000.0,331995054080.0,8.949314
2913.TW,Consumer Defensive,Taiwan,農林,15089000448,TWD,2021-12-31,6285861000.0,5990235000.0,1230423000.0,372474000.0,6695552000.0,-1041890000.0,215170000.0,22107455488.0,0.95912427
2915.TW,Consumer Cyclical,Taiwan,潤泰全,80587358208,TWD,2021-12-31,33127971000.0,29447395000.0,15005645000.0,6435307000.0,1867976000.0,1388051000.0,13973836000.0,94959861760.0,0.8390602
2916.TWO,Consumer Cyclical,Taiwan,滿心,1324702336,TWD,2021-12-31,113777000.0,14178000.0,944652000.0,261391000.0,180970000.0,123441000.0,62442000.0,1268346368.0,1.4847242
2923.TW,Real Estate,China,鼎固-KY,44725710848,TWD,2021-12-31,19320254000.0,17999177000.0,63163245000.0,31372226000.0,735609000.0,201164000.0,15257164000.0,81999716352.0,0.86062557
2924.TWO,Consumer Cyclical,Taiwan,東凌-KY,987430528,TWD,2021-12-31,51569000.0,,166504000.0,97669000.0,41691000.0,-105504000.0,69793000.0,607618496.0,3.379744
2926.TWO,Consumer Cyclical,Taiwan,誠品生活,2573276928,TWD,2021-12-31,9868085000.0,200000000.0,3411652000.0,4807521000.0,9059208000.0,34151000.0,1426842000.0,12089944064.0,3.051076
2929.TW,Consumer Cyclical,Taiwan,淘帝-KY,983062784,TWD,2021-12-31,12577000.0,,3625291000.0,1090163000.0,429499000.0,-88603000.0,2161307000.0,-941477504.0,0.34507826
2936.TW,Consumer Cyclical,Taiwan,客思達-KY,2977580544,TWD,2021-12-31,1125292000.0,,3964114000.0,1722026000.0,1077013000.0,237742000.0,1270633000.0,3237751296.0,1.0749884
