ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
2321.TW,Technology,Taiwan,東訊,TWD,330066272,3.613,23.35,1682659834,2022-12-31,65186000.0,1892946000.0,1152256000.0,385301000.0,998137000.0,974105000.0,275896000.0,602875000.0,263948000.0,160000000.0
2323.TW,Technology,Taiwan,中環,TWD,8243119616,15.182,8.05,1682659811,2022-12-31,-872998000.0,23364022000.0,5013478000.0,2622661000.0,13280065000.0,3715716000.0,4591223000.0,8028113000.0,325661000.0,
2324.TW,Technology,Taiwan,仁寶,TWD,104353275904,26.691,23.95,1682659824,2022-12-31,13969831000.0,453484433000.0,117316312000.0,21207531000.0,390706503000.0,302384911000.0,42513527000.0,79665489000.0,11115089000.0,
2327.TW,Technology,Taiwan,國巨,TWD,206968406016,290.725,496.0,1682659809,2022-12-31,32387428000.0,277185549000.0,96238464000.0,46174599000.0,111704591000.0,94916096000.0,61134401000.0,57122923000.0,204960000.0,
2328.TW,Technology,Taiwan,廣宇,TWD,19489808384,24.885,37.6,1682659821,2022-12-31,2097664000.0,25404503000.0,2646333000.0,99595000.0,19250709000.0,10172734000.0,3071894000.0,6723810000.0,1870302000.0,
2329.TW,Technology,Taiwan,華泰,TWD,10856271872,14.315,19.55,1682659837,2023-03-31,1429044000.0,16191118000.0,1303319000.0,1272358000.0,8451895000.0,3594858000.0,5336808000.0,3535697000.0,,1801800000.0
2330.TW,Technology,Taiwan,台積電,TWD,13017060212736,113.599,502.0,1682659802,2022-12-31,1155940702000.0,4964778878000.0,888174472000.0,868860583000.0,2052896744000.0,944226817000.0,2735751106000.0,1586500125000.0,14835672000.0,
2331.TW,Technology,Taiwan,精英,TWD,13823594496,20.68,24.8,1682659832,2022-09-30,1218623000.0,24030144000.0,896771000.0,99750000.0,18397552000.0,11846390000.0,3137638000.0,9609054000.0,9583000.0,
2332.TW,Technology,Taiwan,友訊,TWD,10587122688,14.853,17.65,1682659804,2022-12-31,475154000.0,15421541000.0,456042000.0,309563000.0,11103868000.0,4953414000.0,1282325000.0,2997915000.0,651784000.0,
2337.TW,Technology,Taiwan,旺宏,TWD,59694612480,28.378,32.2,1682659809,2023-03-31,6726779000.0,81739627000.0,14898937000.0,9472819000.0,35005202000.0,17685172000.0,40817514000.0,14998781000.0,566000.0,
2338.TW,Technology,Taiwan,光罩,TWD,16418400256,22.155,80.0,1682659825,2022-12-31,851259000.0,17892906000.0,11572766000.0,6304116000.0,5903882000.0,6979765000.0,6434272000.0,3495020000.0,-112713000.0,
2340.TW,Technology,Taiwan,台亞,TWD,15367727104,19.434,35.1,1682659837,2022-12-31,458267000.0,10554807000.0,539416000.0,385025000.0,5349736000.0,1528754000.0,3485638000.0,3200419000.0,0.0,
2342.TW,Technology,Taiwan,茂矽,TWD,6503897600,17.049,41.65,1682659836,2022-12-31,563085000.0,4183661000.0,320447000.0,312347000.0,3087501000.0,892080000.0,768354000.0,2422451000.0,26257000.0,
2344.TW,Technology,Taiwan,華邦電,TWD,103281000448,23.717,25.95,1682659806,2022-12-31,18141046000.0,184164993000.0,50815781000.0,46299297000.0,68537523000.0,27776754000.0,96031120000.0,35214300000.0,8570720000.0,
2345.TW,Technology,Taiwan,智邦,TWD,166821068800,36.614,299.0,1682659811,2022-12-31,10343985000.0,46060809000.0,4925794000.0,3772346000.0,41882761000.0,21567677000.0,3523176000.0,15015357000.0,0.0,
2347.TW,Technology,Taiwan,聯強,TWD,103246102528,43.505,61.9,1682659826,2022-12-31,21710523000.0,221496317000.0,95868143000.0,16168227000.0,190567849000.0,123370566000.0,10952505000.0,40439350000.0,2367597000.0,
2348.TW,Real Estate,Taiwan,海悅,TWD,7851101184,47.456,67.7,1682659825,2022-12-31,1428151000.0,26734837000.0,16931347000.0,11554496000.0,20138640000.0,6873402000.0,58694000.0,3774411000.0,927394000.0,300000000.0
2349.TW,Technology,Taiwan,錸德,TWD,6284741120,8.408,9.06,1682659819,2022-12-31,169371000.0,19670562000.0,7109991000.0,4369547000.0,8831628000.0,4364139000.0,8576467000.0,4726118000.0,4800465000.0,
2351.TW,Technology,Taiwan,順德,TWD,21947869184,36.388,120.5,1682659823,2022-12-31,1343764000.0,12925999000.0,3445972000.0,2080636000.0,7259776000.0,3385663000.0,5392145000.0,1186105000.0,358418000.0,
2352.TW,Technology,Taiwan,佳世達,TWD,68050587648,20.793,34.6,1682659810,2022-12-31,17820100000.0,193385531000.0,65404807000.0,37068391000.0,120867822000.0,84643620000.0,41649326000.0,31259428000.0,27211117000.0,
2353.TW,Technology,Taiwan,宏碁,TWD,90783580160,21.974,30.25,1682659814,2022-12-31,8067505000.0,189039719000.0,13923628000.0,11600262000.0,146657025000.0,99523732000.0,6268251000.0,47778024000.0,4486738000.0,
2354.TW,Technology,Taiwan,鴻準,TWD,76240478208,73.078,53.9,1682659801,2022-12-31,6798584000.0,151104768000.0,9790667000.0,484430000.0,108151811000.0,46799523000.0,5603947000.0,78261817000.0,-189869000.0,
2355.TW,Technology,Taiwan,敬鵬,TWD,12779464704,39.883,32.15,1682659814,2022-12-31,771010000.0,22581694000.0,1652464000.0,170000000.0,14275934000.0,5820682000.0,6971237000.0,6115421000.0,383000.0,
2356.TW,Technology,Taiwan,英業達,TWD,118745251840,16.601,33.1,1682659816,2022-12-31,10212623000.0,234215605000.0,62251249000.0,13376216000.0,190194241000.0,155999609000.0,34241337000.0,43895945000.0,-747804000.0,
2357.TW,Technology,Taiwan,華碩,TWD,209829707776,285.934,282.5,1682659829,2022-12-31,22378079000.0,471164714000.0,50431884000.0,1053838000.0,322198121000.0,222677278000.0,21110136000.0,74876878000.0,14508351000.0,
2358.TW,Basic Materials,Taiwan,廷鑫,TWD,1434467968,14.163,10.5,1682659838,2022-12-31,52500000.0,3967432000.0,1826818000.0,1079466000.0,2891492000.0,884396000.0,848315000.0,321957000.0,66995000.0,
2359.TW,Technology,Taiwan,所羅門,TWD,5766634496,28.644,33.65,1682659825,2022-12-31,672769000.0,8450963000.0,1036631000.0,2758000.0,5387727000.0,3030729000.0,467725000.0,2723900000.0,419847000.0,
2360.TW,Technology,Taiwan,致茂,TWD,80510984192,50.41,190.0,1682659802,2022-12-31,6496536000.0,33828820000.0,3623321000.0,1423072000.0,17768376000.0,9284067000.0,7527935000.0,6684639000.0,511973000.0,
2362.TW,Technology,Taiwan,藍天,TWD,17849088000,71.628,30.5,1682659835,2022-12-31,1632774000.0,94167059000.0,34142019000.0,22778817000.0,17053164000.0,16114574000.0,8095009000.0,9259408000.0,,
2363.TW,Technology,Taiwan,矽統,TWD,13117825024,20.492,17.5,1682659816,2022-12-31,518875000.0,15504394000.0,7979000.0,3303000.0,1685268000.0,100123000.0,750650000.0,1485627000.0,34133000.0,
2364.TW,Technology,Taiwan,倫飛,TWD,2566696448,13.928,103.5,1682659837,2022-12-31,89932000.0,1156327000.0,600099000.0,3812000.0,585907000.0,812537000.0,302962000.0,230416000.0,-19661000.0,11000.0
2365.TW,Technology,Taiwan,昆盈,TWD,2337120512,13.273,10.55,1682659805,2022-12-31,60034000.0,3488211000.0,339838000.0,314831000.0,1507005000.0,176954000.0,649448000.0,1139552000.0,31797000.0,
2367.TW,Technology,Taiwan,燿華,TWD,12015855616,16.021,17.95,1682659803,2022-12-31,611145000.0,23394743000.0,8648144000.0,4520121000.0,8093336000.0,7784279000.0,13005559000.0,851374000.0,,
2368.TW,Technology,Taiwan,金像電,TWD,47987437568,29.455,98.6,1682659819,2022-12-31,6478648000.0,30040598000.0,5543944000.0,3343110000.0,22726472000.0,11856726000.0,6463176000.0,6017279000.0,,
2369.TW,Technology,Taiwan,菱生,TWD,5335813120,15.253,14.25,1682659824,2022-12-31,180080000.0,8755254000.0,1917362000.0,1139096000.0,3827581000.0,1645851000.0,4585213000.0,1847422000.0,237711000.0,
2371.TW,Industrials,Taiwan,大同,TWD,76122947584,21.932,32.6,1682659824,2022-12-31,9032063000.0,133566389000.0,38449152000.0,33749668000.0,56520406000.0,27686580000.0,32228707000.0,24926306000.0,13684742000.0,
2373.TW,Industrials,Taiwan,震旦行,TWD,17941221376,33.586,80.2,1682659824,2022-12-31,1882162000.0,18263923000.0,5798425000.0,2926975000.0,10267201000.0,5620340000.0,3557654000.0,6600877000.0,1370567000.0,
2374.TW,Technology,Taiwan,佳能,TWD,5837914624,22.283,20.3,1682659835,2022-12-31,211400000.0,8794351000.0,373298000.0,11683000.0,4683079000.0,2135015000.0,3184159000.0,2921933000.0,355983000.0,
2375.TW,Technology,Taiwan,凱美,TWD,7498574848,81.256,69.0,1682659810,2022-12-31,881059000.0,18930732000.0,8368835000.0,532586000.0,12759203000.0,9176778000.0,2615324000.0,8837933000.0,0.0,
2376.TW,Technology,Taiwan,技嘉,TWD,83182903296,56.527,131.0,1682659823,2022-12-31,8451463000.0,63571849000.0,137778000.0,59160000.0,54802894000.0,26966570000.0,5105252000.0,17435319000.0,11446000.0,
2377.TW,Technology,Taiwan,微星,TWD,122926546944,57.286,145.5,1682659836,2022-12-31,12321923000.0,86852903000.0,580683000.0,358411000.0,78598457000.0,37640785000.0,6155680000.0,27773333000.0,,
2379.TW,Technology,Taiwan,瑞昱,TWD,184117821440,91.161,359.0,1682659809,2022-12-31,17139602000.0,113700527000.0,16752941000.0,2936501000.0,95491681000.0,62544727000.0,9093964000.0,56913159000.0,9718000.0,
2380.TW,Technology,Taiwan,虹光,TWD,2162203648,5.489,10.15,1682659811,2022-12-31,-13409000.0,2946576000.0,1155073000.0,239407000.0,2093637000.0,1458391000.0,675672000.0,452355000.0,18788000.0,
2382.TW,Technology,Taiwan,廣達,TWD,331103272960,43.886,85.9,1682659811,2022-12-31,45150678000.0,816133646000.0,257984164000.0,7287086000.0,733270060000.0,628590767000.0,67394655000.0,218247750000.0,7365327000.0,
2383.TW,Technology,Taiwan,台光電,TWD,54432096256,66.306,163.5,1682659810,2023-03-31,5580530000.0,46234803000.0,12677324000.0,4472795000.0,29009567000.0,20949021000.0,15790542000.0,14413600000.0,0.0,
2385.TW,Technology,Taiwan,群光,TWD,69304942592,49.903,97.0,1682659805,2022-12-31,11341890000.0,87064489000.0,3226859000.0,180592000.0,62700606000.0,44060079000.0,16405735000.0,16458534000.0,6685135000.0,
2387.TW,Technology,Taiwan,精元,TWD,8578894336,46.567,44.45,1682659801,2022-12-31,2255543000.0,21856532000.0,5962041000.0,982990000.0,16203059000.0,10469092000.0,5368543000.0,5058230000.0,1134929000.0,
2388.TW,Technology,Taiwan,威盛,TWD,36814778368,26.156,74.0,1682659811,2022-12-31,595817000.0,24382347000.0,3577026000.0,2124530000.0,16987161000.0,7058318000.0,2228721000.0,12335980000.0,1556791000.0,
2390.TW,Industrials,Taiwan,云辰,TWD,2388475648,13.854,12.4,1682659836,2022-12-31,-863353000.0,3217819000.0,307325000.0,20888000.0,1982891000.0,519290000.0,255887000.0,1298229000.0,284000.0,
2392.TW,Technology,Taiwan,正崴,TWD,20314126336,50.374,41.9,1682659836,2022-12-31,3835050000.0,98298011000.0,34996464000.0,22679533000.0,61093418000.0,36357990000.0,25553585000.0,14347345000.0,11835496000.0,
2393.TW,Technology,Taiwan,億光,TWD,17713551360,41.402,39.95,1682659805,2022-12-31,1788574000.0,26114178000.0,893635000.0,319531000.0,16716111000.0,6639921000.0,7498774000.0,10581602000.0,373770000.0,
2395.TW,Technology,Taiwan,研華,TWD,288629489664,56.319,371.0,1682659814,2022-12-31,13469851000.0,66384938000.0,996688000.0,297346000.0,41747348000.0,18480816000.0,11781074000.0,15380877000.0,469312000.0,
2397.TW,Technology,Taiwan,友通,TWD,7831047680,28.365,68.4,1682659802,2022-12-31,820815000.0,13144320000.0,3764817000.0,1791693000.0,8628410000.0,5190715000.0,3148713000.0,1727489000.0,2577359000.0,
2399.TW,Technology,Taiwan,映泰,TWD,2742739968,12.619,15.4,1682659817,2022-12-31,16332000.0,2809746000.0,6348000.0,2054000.0,2246531000.0,524958000.0,135676000.0,1203347000.0,,
2401.TW,Technology,Taiwan,凌陽,TWD,13945910272,15.74,23.7,1682659811,2022-12-31,899489000.0,15020747000.0,1252761000.0,1197690000.0,8530254000.0,1739712000.0,2132380000.0,5153954000.0,2472840000.0,
2402.TW,Technology,Taiwan,毅嘉,TWD,8435145728,20.406,28.35,1682659817,2022-12-31,499577000.0,9849412000.0,1438918000.0,539364000.0,6656442000.0,3216660000.0,2540987000.0,1917595000.0,,
2404.TW,Industrials,Taiwan,漢唐,TWD,40612585472,55.515,216.5,1682659839,2022-12-31,5454138000.0,33472547000.0,394758000.0,299441000.0,29016228000.0,21898666000.0,1782211000.0,11551444000.0,196522000.0,
2405.TW,Technology,Taiwan,輔信,TWD,4344351744,10.691,12.65,1682659825,2022-12-31,70038000.0,4466756000.0,291691000.0,185429000.0,2633491000.0,556718000.0,1172191000.0,1450861000.0,40430000.0,
2406.TW,Technology,Taiwan,國碩,TWD,6684758528,12.323,19.05,1682659818,2022-12-31,-389367000.0,15329270000.0,3937913000.0,2133456000.0,6760373000.0,3045330000.0,5096942000.0,3096263000.0,5687123000.0,
2408.TW,Technology,Taiwan,南亞科,TWD,210045091840,58.411,67.8,1682659814,2022-12-31,16926465000.0,202235750000.0,4561342000.0,4200447000.0,105512317000.0,16178823000.0,89420504000.0,73593262000.0,,
2409.TW,Technology,Taiwan,友達,TWD,129964662784,24.162,17.0,1682659814,2022-12-31,-17998229000.0,386840674000.0,96188829000.0,81592457000.0,140176807000.0,97168161000.0,188634295000.0,85571251000.0,6311557000.0,
2412.TW,Communication Services,Taiwan,中華電,TWD,985196199936,49.137,127.0,1682659813,2022-12-31,47491688000.0,523203488000.0,43471864000.0,39411051000.0,101901664000.0,65697925000.0,302630459000.0,53811945000.0,12599541000.0,
2413.TW,Technology,Taiwan,環科,TWD,8522049536,16.052,38.7,1682659835,2022-12-31,362681000.0,5544649000.0,1955676000.0,817808000.0,3844404000.0,2635232000.0,1167128000.0,653007000.0,1067000.0,
2414.TW,Technology,Taiwan,精技,TWD,5555631104,18.938,34.35,1682659820,2022-12-31,717510000.0,10007769000.0,2247530000.0,159002000.0,8137666000.0,5514344000.0,1501512000.0,1092983000.0,1093926000.0,
2415.TW,Industrials,Taiwan,錩新,TWD,2146500096,18.252,23.85,1682659182,2022-12-31,97184000.0,8183482000.0,4181670000.0,563992000.0,6668785000.0,4785770000.0,1084321000.0,4999192000.0,1135338000.0,
2417.TW,Technology,Taiwan,圓剛,TWD,3261209600,21.513,23.15,1682659804,2022-12-31,236510000.0,6338839000.0,1154703000.0,87084000.0,4050275000.0,1922278000.0,1713366000.0,2364974000.0,1218268000.0,
2419.TW,Technology,Taiwan,仲琦,TWD,8354241536,16.475,26.0,1682659801,2023-03-31,741189000.0,12011517000.0,2306519000.0,605827000.0,9419460000.0,5805070000.0,2196515000.0,2608820000.0,696657000.0,
2420.TW,Industrials,Taiwan,新巨,TWD,6815777792,23.992,44.65,1682659834,2022-12-31,882627000.0,5586999000.0,1186402000.0,1109661000.0,2127746000.0,739167000.0,1275630000.0,811601000.0,34716000.0,
2421.TW,Industrials,Taiwan,建準,TWD,13198917632,20.733,52.6,1682659832,2022-12-31,1470277000.0,12191969000.0,2062320000.0,437126000.0,9025590000.0,6322715000.0,2867291000.0,2669164000.0,,
2423.TW,Technology,Taiwan,固緯,TWD,5149168640,18.158,35.5,1682659833,2022-12-31,534047000.0,3990463000.0,427979000.0,8490000.0,2649628000.0,1198935000.0,933148000.0,639471000.0,,
2424.TW,Technology,Taiwan,隴華,TWD,1152468736,6.05,23.75,1682653890,2022-12-31,-162468000.0,552544000.0,233846000.0,72760000.0,228676000.0,182399000.0,305974000.0,193109000.0,802000.0,
2425.TW,Technology,Taiwan,承啟,TWD,2996287744,20.945,31.05,1682659814,2022-12-31,438722000.0,3206322000.0,301708000.0,19181000.0,2743209000.0,875750000.0,60018000.0,1207991000.0,285858000.0,
2426.TW,Technology,Taiwan,鼎元,TWD,5456270848,13.173,18.15,1682659836,2022-12-31,-151146000.0,5430018000.0,783873000.0,513704000.0,3141128000.0,879533000.0,1991924000.0,1562341000.0,35496000.0,
2427.TW,Industrials,Taiwan,三商電,TWD,2773925632,13.203,15.05,1682659810,2022-12-31,268544000.0,5589055000.0,1739370000.0,519224000.0,3661975000.0,2539160000.0,1196760000.0,416879000.0,2670000.0,
2428.TW,Technology,Taiwan,興勤,TWD,18832611328,68.76,147.0,1682659822,2022-12-31,1813919000.0,13757816000.0,1941351000.0,1107503000.0,9136066000.0,2299113000.0,3786283000.0,4954118000.0,134368000.0,
2429.TW,Technology,Taiwan,銘旺科,TWD,1012766208,5.73,23.15,1682659811,2022-12-31,-32892000.0,766959000.0,415419000.0,252078000.0,296032000.0,220814000.0,396770000.0,116609000.0,43288000.0,
2430.TW,Consumer Cyclical,Taiwan,燦坤,TWD,4864720384,40.476,41.65,1682659837,2022-12-31,803519000.0,14966387000.0,5358274000.0,4358635000.0,4822969000.0,5469741000.0,7870583000.0,1927365000.0,,
2431.TW,Technology,Taiwan,聯昌,TWD,1275660544,13.041,11.5,1682659803,2022-12-31,76358000.0,1881895000.0,42353000.0,17909000.0,1472237000.0,368887000.0,152408000.0,904865000.0,,
2433.TW,Industrials,Taiwan,互盛電,TWD,7687187456,27.373,53.2,1682659826,2022-12-31,713488000.0,7765879000.0,2307404000.0,753797000.0,3920890000.0,1932467000.0,2570051000.0,3178690000.0,686077000.0,
2434.TW,Technology,Taiwan,統懋,TWD,1108150016,13.53,29.95,1682647907,2022-12-31,-32546000.0,678868000.0,105153000.0,15875000.0,210773000.0,105772000.0,464685000.0,124967000.0,,
2436.TW,Technology,Taiwan,偉詮電,TWD,8443821568,17.851,47.8,1682659836,2022-12-31,152420000.0,5991615000.0,1568584000.0,17525000.0,4328088000.0,2011188000.0,325102000.0,1900210000.0,611292000.0,
2438.TW,Industrials,Taiwan,翔耀,TWD,1604223360,9.403,26.65,1682659837,2022-12-31,-20475000.0,841738000.0,32258000.0,25694000.0,331086000.0,33027000.0,334542000.0,281163000.0,216417000.0,
2439.TW,Technology,Taiwan,美律,TWD,18751117312,56.352,86.1,1682659809,2022-12-31,2154661000.0,33428631000.0,6598040000.0,3999270000.0,21923311000.0,14123959000.0,4441457000.0,7749498000.0,783849000.0,
2440.TW,Industrials,Taiwan,太空梭,TWD,1578977920,10.03,11.35,1682659815,2022-12-31,30174000.0,2121628000.0,505980000.0,124620000.0,1608853000.0,599322000.0,386844000.0,497367000.0,,
2441.TW,Technology,Taiwan,超豐,TWD,30660800512,36.751,53.9,1682659821,2022-12-31,3642680000.0,24432235000.0,54158000.0,39108000.0,8657344000.0,2927106000.0,14562252000.0,3914747000.0,3145000.0,
2442.TW,Consumer Cyclical,Taiwan,新美齊,TWD,4140621056,15.269,16.35,1682659817,2022-12-31,180768000.0,14930762000.0,6804712000.0,472926000.0,13366869000.0,9932366000.0,120406000.0,1568705000.0,631160000.0,
2443.TW,Technology,Taiwan,昶虹,TWD,600230464,3.123,4.12,1682659817,2022-12-31,69246000.0,538195000.0,5941000.0,3991000.0,425503000.0,53426000.0,62389000.0,282120000.0,25822000.0,
2444.TW,Technology,Taiwan,兆勁,TWD,1665747968,9.78,16.4,1682659838,2022-12-31,163022000.0,2110798000.0,671070000.0,490684000.0,1428243000.0,626711000.0,545948000.0,158445000.0,0.0,
2449.TW,Technology,Taiwan,京元電子,TWD,57468780544,29.516,47.0,1682659813,2022-12-31,9521052000.0,74358983000.0,26800069000.0,24930779000.0,22338931000.0,10244376000.0,46642741000.0,12816119000.0,855439000.0,
2450.TW,Consumer Cyclical,Taiwan,神腦,TWD,9013029888,24.428,34.9,1682659807,2022-12-31,802182000.0,10460303000.0,628672000.0,395519000.0,7249222000.0,3680470000.0,1397235000.0,1859023000.0,11649000.0,
2451.TW,Technology,Taiwan,創見,TWD,30463404032,45.566,71.0,1682659840,2022-12-31,3358250000.0,21528442000.0,180768000.0,132962000.0,16254872000.0,1426767000.0,1776562000.0,11798669000.0,,
2453.TW,Technology,Taiwan,凌群,TWD,7319999488,20.498,73.2,1682659812,2022-12-31,312482000.0,4434940000.0,217887000.0,12426000.0,3764749000.0,2284257000.0,377983000.0,823618000.0,4968000.0,
2454.TW,Technology,Taiwan,聯發科,TWD,1058560344064,276.513,665.0,1682659808,2022-12-31,135932173000.0,608399474000.0,15672429000.0,8308237000.0,297653607000.0,141570389000.0,62789379000.0,164809516000.0,2948949000.0,
2455.TW,Technology,Taiwan,全新,TWD,17843429376,16.671,96.5,1682659815,2022-12-31,674108000.0,4411968000.0,799965000.0,597151000.0,1620029000.0,732165000.0,2727002000.0,752949000.0,,
2457.TW,Industrials,Taiwan,飛宏,TWD,27577788416,16.591,73.5,1682659805,2022-12-31,266058000.0,14589477000.0,3924483000.0,2083563000.0,9837700000.0,6186134000.0,4343217000.0,3531955000.0,-9653000.0,
2458.TW,Technology,Taiwan,義隆,TWD,26836365312,31.237,94.3,1682659827,2022-12-31,2716905000.0,13324830000.0,817743000.0,705770000.0,8722281000.0,2618782000.0,1850685000.0,3452326000.0,732525000.0,
2459.TW,Technology,Taiwan,敦吉,TWD,6008412672,48.955,56.9,1682659830,2022-12-31,1141029000.0,10451335000.0,2992546000.0,1418141000.0,7245901000.0,3395490000.0,1657092000.0,4148036000.0,429087000.0,
2460.TW,Technology,Taiwan,建通,TWD,3898626560,13.946,23.5,1682659810,2022-12-31,-130076000.0,4819616000.0,2103054000.0,748764000.0,2932600000.0,1721165000.0,1751759000.0,1197701000.0,,
2461.TW,Consumer Cyclical,Taiwan,光群雷,TWD,3771563264,18.376,23.9,1682659805,2022-12-31,278671000.0,8112845000.0,2506007000.0,1524582000.0,5060287000.0,2343015000.0,1977180000.0,1720669000.0,1329159000.0,
2462.TW,Technology,Taiwan,良得電,TWD,4650449408,18.943,33.4,1682659840,2022-12-31,184887000.0,4925058000.0,958059000.0,216978000.0,2921497000.0,1988888000.0,1575930000.0,476316000.0,20886000.0,
2464.TW,Industrials,Taiwan,盟立,TWD,7381295616,22.112,37.75,1682659838,2022-12-31,616478000.0,13112471000.0,3144004000.0,1146833000.0,9343587000.0,7345290000.0,3250964000.0,2002825000.0,20603000.0,
2465.TW,Technology,Taiwan,麗臺,TWD,2195738624,8.654,37.25,1682659801,2022-12-31,-175981000.0,2028246000.0,902785000.0,85017000.0,1629505000.0,1375160000.0,242764000.0,319218000.0,-1023000.0,
2466.TW,Technology,Taiwan,冠西電,TWD,5849462272,11.301,34.8,1682659836,2022-12-31,167642000.0,4369029000.0,2001401000.0,1263130000.0,1660071000.0,978284000.0,935537000.0,612198000.0,,
2467.TW,Industrials,Taiwan,志聖,TWD,7477214208,20.354,47.7,1682659818,2022-12-31,991909000.0,8187343000.0,1839345000.0,767624000.0,5433411000.0,3503226000.0,881403000.0,1974922000.0,287276000.0,
2468.TW,Technology,Taiwan,華經,TWD,1693056256,17.125,24.2,1682659815,2022-12-31,81341000.0,2158400000.0,241008000.0,8244000.0,1632006000.0,944322000.0,252632000.0,335415000.0,,
2471.TW,Technology,Taiwan,資通,TWD,3109313280,18.485,65.8,1682659805,2022-12-31,172656000.0,1407179000.0,6971000.0,2151000.0,1208408000.0,399041000.0,11469000.0,890123000.0,3673000.0,
2472.TW,Technology,Taiwan,立隆電,TWD,10596938752,41.686,64.8,1682659809,2022-12-31,2289116000.0,14680222000.0,2595814000.0,546141000.0,8161930000.0,3841879000.0,6024666000.0,3365964000.0,3362028000.0,
2474.TW,Industrials,Taiwan,可成,TWD,123707531264,232.049,181.0,1682659840,2022-12-31,17247110000.0,241562690000.0,56828220000.0,126297000.0,188978494000.0,69192236000.0,15337727000.0,174816250000.0,11043000.0,
2476.TW,Industrials,Taiwan,鉅祥,TWD,10066531328,30.531,52.8,1682659812,2022-12-31,1332059000.0,9669313000.0,1260704000.0,93827000.0,7644060000.0,2436624000.0,1555636000.0,4904209000.0,664949000.0,
2477.TW,Technology,Taiwan,美隆電,TWD,3266603776,25.557,20.6,1682659822,2022-12-31,281686000.0,8048449000.0,1919719000.0,825220000.0,5379050000.0,1877842000.0,1759049000.0,3871982000.0,330791000.0,
2478.TW,Technology,Taiwan,大毅,TWD,6903669248,44.858,47.7,1682659839,2022-12-31,751995000.0,9138973000.0,1375354000.0,753077000.0,5217490000.0,1793206000.0,3585796000.0,1716016000.0,100315000.0,
2480.TW,Technology,Taiwan,敦陽科,TWD,10795540480,29.384,101.5,1682659823,2022-12-31,911024000.0,6508298000.0,195230000.0,15914000.0,5739971000.0,3274528000.0,466169000.0,1549996000.0,0.0,
2481.TW,Technology,Taiwan,強茂,TWD,24990322688,35.632,65.4,1682659828,2022-12-31,2229432000.0,29166846000.0,10262846000.0,6355382000.0,14609804000.0,7547887000.0,9150810000.0,6027548000.0,1293658000.0,
2482.TW,Industrials,Taiwan,連宇,TWD,5558685696,14.838,71.7,1682659812,2022-12-31,291447000.0,1496438000.0,37778000.0,27309000.0,1186397000.0,299667000.0,185055000.0,618053000.0,9000.0,
2483.TW,Industrials,Taiwan,百容,TWD,2945538048,23.888,27.0,1682659838,2022-12-31,238250000.0,4526624000.0,1460555000.0,532481000.0,1742754000.0,1313846000.0,2208464000.0,877320000.0,14444000.0,
2484.TW,Technology,Taiwan,希華,TWD,5986257920,25.713,37.55,1682659840,2022-12-31,997029000.0,5679464000.0,860409000.0,640880000.0,2928580000.0,758651000.0,1776937000.0,1347202000.0,6706000.0,
2485.TW,Technology,Taiwan,兆赫,TWD,6131397120,19.49,19.3,1682659823,2022-12-31,-21665000.0,9220994000.0,574423000.0,1655000.0,5612963000.0,2568048000.0,2683254000.0,883606000.0,302850000.0,
2486.TW,Technology,Taiwan,一詮,TWD,6418892800,18.439,29.45,1682659822,2022-12-31,192645000.0,7793427000.0,2334323000.0,1317125000.0,4845007000.0,1848973000.0,2404845000.0,1519163000.0,177717000.0,
2488.TW,Technology,Taiwan,漢平,TWD,2435969536,29.182,30.45,1682659816,2022-12-31,423633000.0,3304754000.0,75817000.0,0.0,2644124000.0,661460000.0,408623000.0,1840704000.0,0.0,
2489.TW,Industrials,Taiwan,瑞軒,TWD,9137099776,16.859,11.45,1682659835,2022-12-31,-3428655000.0,19772934000.0,485718000.0,14805000.0,15561757000.0,5513090000.0,2849520000.0,10553214000.0,165876000.0,
2491.TW,Consumer Cyclical,Taiwan,吉祥全,TWD,988196416,9.665,12.05,1682659828,2022-12-31,-619514000.0,1377532000.0,32667000.0,13096000.0,1255784000.0,131000000.0,53256000.0,834196000.0,432407000.0,
2492.TW,Technology,Taiwan,華新科,TWD,46250303488,91.338,95.4,1682659817,2022-12-31,3801969000.0,91731495000.0,26826031000.0,17086027000.0,42078074000.0,19230081000.0,29318384000.0,23650505000.0,9303110000.0,
2493.TW,Technology,Taiwan,揚博,TWD,6099491840,24.161,53.3,1682659811,2022-12-31,755435000.0,4625947000.0,4408000.0,539000.0,3992366000.0,1762805000.0,486475000.0,1912095000.0,,
2495.TW,Technology,Taiwan,普安,TWD,7440614400,15.135,27.2,1682659810,2022-12-31,284027000.0,6297836000.0,1724565000.0,8435000.0,5510657000.0,2071477000.0,594856000.0,4680299000.0,0.0,
2496.TW,Technology,Taiwan,卓越,TWD,947992192,42.715,50.1,1682656460,2022-12-31,100518000.0,1314492000.0,140531000.0,88773000.0,294439000.0,409385000.0,430968000.0,281965000.0,2617000.0,
2497.TW,Consumer Cyclical,Taiwan,怡利電,TWD,8927414272,15.837,72.7,1682659806,2022-12-31,516867000.0,3949060000.0,1063748000.0,498498000.0,2587961000.0,1229247000.0,1074797000.0,477608000.0,,
