ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
2409.TW,Technology,Taiwan,友達,TWD,146019123200,24.162,19.1,1681450205,2022-12-31,-17998229000.0,386840674000.0,96188829000.0,81592457000.0,140176807000.0,97168161000.0,188634295000.0,85571251000.0,6311557000.0,
2412.TW,Communication Services,Taiwan,中華電,TWD,965802524672,49.137,124.5,1681450213,2022-12-31,47491688000.0,523203488000.0,43471864000.0,39411051000.0,101901664000.0,65697925000.0,302630459000.0,53811945000.0,12599541000.0,
2413.TW,Technology,Taiwan,環科,TWD,9138631680,16.052,41.5,1681450206,2022-12-31,362681000.0,5544649000.0,1955676000.0,817808000.0,3844404000.0,2635232000.0,1167128000.0,653007000.0,1067000.0,
2414.TW,Technology,Taiwan,精技,TWD,5563718656,18.938,34.4,1681450218,2022-12-31,717510000.0,10007769000.0,2247530000.0,159002000.0,8137666000.0,5514344000.0,1501512000.0,1092983000.0,1093926000.0,
2415.TW,Industrials,Taiwan,錩新,TWD,2218499840,18.252,24.65,1681450227,2022-12-31,97184000.0,8183482000.0,4181670000.0,563992000.0,6668785000.0,4785770000.0,1084321000.0,4999192000.0,1135338000.0,
2417.TW,Technology,Taiwan,圓剛,TWD,3366864384,23.389,23.9,1681450205,2022-12-31,236510000.0,6338839000.0,1154703000.0,87084000.0,4050275000.0,1922278000.0,1713366000.0,2364974000.0,1218268000.0,
2419.TW,Technology,Taiwan,仲琦,TWD,9173600256,16.475,28.55,1681450201,2022-12-31,799868000.0,12238095000.0,1986605000.0,34213000.0,9562665000.0,6058063000.0,2245943000.0,2446760000.0,766085000.0,
2420.TW,Industrials,Taiwan,新巨,TWD,6808144896,23.992,44.6,1681450206,2022-12-31,882627000.0,5586999000.0,1186402000.0,1109661000.0,2127746000.0,739167000.0,1275630000.0,811601000.0,34716000.0,
2421.TW,Industrials,Taiwan,建準,TWD,13274196992,20.733,52.9,1681450237,2022-12-31,1470277000.0,12191969000.0,2062320000.0,437126000.0,9025590000.0,6322715000.0,2867291000.0,2669164000.0,,
2423.TW,Technology,Taiwan,固緯,TWD,4924345856,18.158,33.95,1681450223,2022-12-31,534047000.0,3990463000.0,427979000.0,8490000.0,2649628000.0,1198935000.0,933148000.0,639471000.0,,
2424.TW,Technology,Taiwan,隴華,TWD,1108796288,6.103,22.85,1681450226,2022-12-31,-162468000.0,552544000.0,233846000.0,72760000.0,228676000.0,182399000.0,305974000.0,193109000.0,802000.0,
2425.TW,Technology,Taiwan,承啟,TWD,3223059968,20.946,33.4,1681450224,2022-12-31,438722000.0,3206322000.0,301708000.0,19181000.0,2743209000.0,875750000.0,60018000.0,1207991000.0,285858000.0,
2426.TW,Technology,Taiwan,鼎元,TWD,5756891648,13.173,19.15,1681450228,2022-12-31,-151146000.0,5430018000.0,783873000.0,513704000.0,3141128000.0,879533000.0,1991924000.0,1562341000.0,35496000.0,
2427.TW,Industrials,Taiwan,三商電,TWD,2792357120,13.203,15.15,1681450207,2022-12-31,268544000.0,5589055000.0,1739370000.0,519224000.0,3661975000.0,2539160000.0,1196760000.0,416879000.0,2670000.0,
2428.TW,Technology,Taiwan,興勤,TWD,20754305024,68.76,162.0,1681450226,2022-12-31,1813919000.0,13757816000.0,1941351000.0,1107503000.0,9136066000.0,2299113000.0,3786283000.0,4954118000.0,134368000.0,
2429.TW,Technology,Taiwan,銘旺科,TWD,789651392,6.099,18.05,1681450219,2022-12-31,-32892000.0,766959000.0,415419000.0,252078000.0,296032000.0,220814000.0,396770000.0,116609000.0,43288000.0,
2430.TW,Consumer Cyclical,Taiwan,燦坤,TWD,4940639744,40.476,42.3,1681450237,2022-12-31,803519000.0,14966387000.0,5358274000.0,4358635000.0,4822969000.0,5469741000.0,7870583000.0,1927365000.0,,
2431.TW,Technology,Taiwan,聯昌,TWD,1247928704,13.041,11.25,1681450209,2022-12-31,76358000.0,1881895000.0,42353000.0,17909000.0,1472237000.0,368887000.0,152408000.0,904865000.0,,
2433.TW,Industrials,Taiwan,互盛電,TWD,7658288128,27.373,53.0,1681446673,2022-12-31,713488000.0,7765879000.0,2307404000.0,753797000.0,3920890000.0,1932467000.0,2570051000.0,3178690000.0,686077000.0,
2434.TW,Technology,Taiwan,統懋,TWD,1100749952,13.53,29.75,1681445608,2022-12-31,-32546000.0,678868000.0,105153000.0,15875000.0,210773000.0,105772000.0,464685000.0,124967000.0,,
2436.TW,Technology,Taiwan,偉詮電,TWD,9344732160,17.851,52.9,1681450226,2022-12-31,152420000.0,5991615000.0,1568584000.0,17525000.0,4328088000.0,2011188000.0,325102000.0,1900210000.0,611292000.0,
2438.TW,Industrials,Taiwan,翔耀,TWD,1513929344,9.094,25.15,1681450236,2022-12-31,-20475000.0,841738000.0,32258000.0,25694000.0,331086000.0,33027000.0,334542000.0,281163000.0,216417000.0,
2439.TW,Technology,Taiwan,美律,TWD,19818254336,56.352,91.0,1681450233,2022-12-31,2154661000.0,33428631000.0,6598040000.0,3999270000.0,21923311000.0,14123959000.0,4441457000.0,7749498000.0,783849000.0,
2440.TW,Industrials,Taiwan,太空梭,TWD,1655492096,10.08,11.9,1681450231,2022-12-31,30174000.0,2121628000.0,505980000.0,124620000.0,1608853000.0,599322000.0,386844000.0,497367000.0,,
2441.TW,Technology,Taiwan,超豐,TWD,31058991104,36.751,54.6,1681450215,2022-12-31,3642680000.0,24432235000.0,54158000.0,39108000.0,8657344000.0,2927106000.0,14562252000.0,3914747000.0,3145000.0,
2442.TW,Consumer Cyclical,Taiwan,新美齊,TWD,4154316800,15.269,16.4,1681450204,2022-12-31,180768000.0,14930762000.0,6804712000.0,472926000.0,13366869000.0,9932366000.0,120406000.0,1568705000.0,631160000.0,
2443.TW,Technology,Taiwan,昶虹,TWD,568179328,2.112,3.9,1681450210,2022-12-31,69246000.0,538195000.0,5941000.0,3991000.0,425503000.0,53426000.0,62389000.0,282120000.0,25822000.0,
2444.TW,Technology,Taiwan,兆勁,TWD,1696219136,9.392,16.7,1681450234,2022-12-31,163022000.0,2110798000.0,671070000.0,490684000.0,1428243000.0,626711000.0,545948000.0,158445000.0,0.0,
2449.TW,Technology,Taiwan,京元電子,TWD,58141286400,29.516,47.55,1681450220,2022-12-31,9521052000.0,74358983000.0,26800069000.0,24930779000.0,22338931000.0,10244376000.0,46642741000.0,12816119000.0,855439000.0,
2450.TW,Consumer Cyclical,Taiwan,神腦,TWD,9116329984,24.428,35.3,1681450232,2022-12-31,802182000.0,10460303000.0,628672000.0,395519000.0,7249222000.0,3680470000.0,1397235000.0,1859023000.0,11649000.0,
2451.TW,Technology,Taiwan,創見,TWD,31321526272,45.566,73.0,1681450201,2022-12-31,3358250000.0,21528442000.0,180768000.0,132962000.0,16254872000.0,1426767000.0,1776562000.0,11798669000.0,,
2453.TW,Technology,Taiwan,凌群,TWD,7190000128,20.498,71.9,1681450224,2022-12-31,312482000.0,4434940000.0,217887000.0,12426000.0,3764749000.0,2284257000.0,377983000.0,823618000.0,4968000.0,
2454.TW,Technology,Taiwan,聯發科,TWD,1190681378816,276.513,748.0,1681450211,2022-12-31,135932173000.0,608399474000.0,15672429000.0,8308237000.0,297653607000.0,141570389000.0,62789379000.0,164809516000.0,2948949000.0,
2455.TW,Technology,Taiwan,全新,TWD,17455126528,16.671,94.4,1681450210,2022-12-31,674108000.0,4411968000.0,799965000.0,597151000.0,1620029000.0,732165000.0,2727002000.0,752949000.0,,
2457.TW,Industrials,Taiwan,飛宏,TWD,25889351680,16.591,69.0,1681450202,2022-12-31,266058000.0,14589477000.0,3924483000.0,2083563000.0,9837700000.0,6186134000.0,4343217000.0,3531955000.0,-9653000.0,
2458.TW,Technology,Taiwan,義隆,TWD,28743084032,31.237,101.0,1681450207,2022-12-31,2716905000.0,13324830000.0,817743000.0,705770000.0,8722281000.0,2618782000.0,1850685000.0,3452326000.0,732525000.0,
2459.TW,Technology,Taiwan,敦吉,TWD,6018972160,48.222,57.0,1681449591,2022-12-31,1141029000.0,10451335000.0,2992546000.0,1418141000.0,7245901000.0,3395490000.0,1657092000.0,4148036000.0,429087000.0,
2460.TW,Technology,Taiwan,建通,TWD,3716137728,13.946,22.4,1681450204,2022-12-31,-130076000.0,4819616000.0,2103054000.0,748764000.0,2932600000.0,1721165000.0,1751759000.0,1197701000.0,,
2461.TW,Consumer Cyclical,Taiwan,光群雷,TWD,3526964224,18.026,22.35,1681450227,2022-12-31,278671000.0,8112845000.0,2506007000.0,1524582000.0,5060287000.0,2343015000.0,1977180000.0,1720669000.0,1329159000.0,
2462.TW,Technology,Taiwan,良得電,TWD,4615640576,18.261,33.15,1681450216,2022-12-31,184887000.0,4925058000.0,958059000.0,216978000.0,2921497000.0,1988888000.0,1575930000.0,476316000.0,20886000.0,
2464.TW,Industrials,Taiwan,盟立,TWD,7469284864,22.112,38.2,1681450212,2022-12-31,616478000.0,13112471000.0,3144004000.0,1146833000.0,9343587000.0,7345290000.0,3250964000.0,2002825000.0,20603000.0,
2465.TW,Technology,Taiwan,麗臺,TWD,2307736064,8.654,39.15,1681450213,2022-12-31,-175981000.0,2028246000.0,902785000.0,85017000.0,1629505000.0,1375160000.0,242764000.0,319218000.0,-1023000.0,
2466.TW,Technology,Taiwan,冠西電,TWD,5908293632,11.659,35.15,1681450237,2022-12-31,167642000.0,4369029000.0,2001401000.0,1263130000.0,1660071000.0,978284000.0,935537000.0,612198000.0,,
2467.TW,Industrials,Taiwan,志聖,TWD,7579104256,20.354,48.35,1681450220,2022-12-31,991909000.0,8187343000.0,1839345000.0,767624000.0,5433411000.0,3503226000.0,881403000.0,1974922000.0,287276000.0,
2468.TW,Technology,Taiwan,華經,TWD,1871456768,17.271,26.75,1681450219,2022-12-31,81341000.0,2158400000.0,241008000.0,8244000.0,1632006000.0,944322000.0,252632000.0,335415000.0,,
2471.TW,Technology,Taiwan,資通,TWD,2537539840,18.485,53.7,1681450221,2022-12-31,172656000.0,1407179000.0,6971000.0,2151000.0,1208408000.0,399041000.0,11469000.0,890123000.0,3673000.0,
2472.TW,Technology,Taiwan,立隆電,TWD,10874943488,41.728,66.5,1681450211,2022-12-31,2289116000.0,14680222000.0,2595814000.0,546141000.0,8161930000.0,3841879000.0,6024666000.0,3365964000.0,3362028000.0,
2474.TW,Industrials,Taiwan,可成,TWD,126099660800,232.049,184.5,1681450208,2022-12-31,17247110000.0,241562690000.0,56828220000.0,126297000.0,188978494000.0,69192236000.0,15337727000.0,174816250000.0,11043000.0,
2476.TW,Industrials,Taiwan,鉅祥,TWD,10695689216,30.531,56.1,1681450233,2022-12-31,1332059000.0,9669313000.0,1260704000.0,93827000.0,7644060000.0,2436624000.0,1555636000.0,4904209000.0,664949000.0,
2477.TW,Technology,Taiwan,美隆電,TWD,3385533440,26.338,21.35,1681450226,2022-12-31,281686000.0,8048449000.0,1919719000.0,825220000.0,5379050000.0,1877842000.0,1759049000.0,3871982000.0,330791000.0,
2478.TW,Technology,Taiwan,大毅,TWD,7410227712,44.858,51.2,1681450237,2022-12-31,751995000.0,9138973000.0,1375354000.0,753077000.0,5217490000.0,1793206000.0,3585796000.0,1716016000.0,100315000.0,
2480.TW,Technology,Taiwan,敦陽科,TWD,10636000256,29.384,100.0,1681450228,2022-12-31,911024000.0,6508298000.0,195230000.0,15914000.0,5739971000.0,3274528000.0,466169000.0,1549996000.0,0.0,
2481.TW,Technology,Taiwan,強茂,TWD,26709839872,35.632,69.9,1681450223,2022-12-31,2229432000.0,29166846000.0,10262846000.0,6355382000.0,14609804000.0,7547887000.0,9150810000.0,6027548000.0,1293658000.0,
2482.TW,Industrials,Taiwan,連宇,TWD,5310599680,14.838,68.5,1681450234,2022-12-31,291447000.0,1496438000.0,37778000.0,27309000.0,1186397000.0,299667000.0,185055000.0,618053000.0,9000.0,
2483.TW,Industrials,Taiwan,百容,TWD,3049177344,23.888,27.95,1681450211,2022-12-31,238250000.0,4526624000.0,1460555000.0,532481000.0,1742754000.0,1313846000.0,2208464000.0,877320000.0,14444000.0,
2484.TW,Technology,Taiwan,希華,TWD,5930461184,25.713,37.2,1681450212,2022-12-31,997029000.0,5679464000.0,860409000.0,640880000.0,2928580000.0,758651000.0,1776937000.0,1347202000.0,6706000.0,
2485.TW,Technology,Taiwan,兆赫,TWD,6401433088,19.48,20.15,1681450226,2022-12-31,-21665000.0,9220994000.0,574423000.0,1655000.0,5612963000.0,2568048000.0,2683254000.0,883606000.0,302850000.0,
2486.TW,Technology,Taiwan,一詮,TWD,6353504768,18.439,29.15,1681450228,2022-12-31,192645000.0,7793427000.0,2334323000.0,1317125000.0,4845007000.0,1848973000.0,2404845000.0,1519163000.0,177717000.0,
2488.TW,Technology,Taiwan,漢平,TWD,2463969024,29.182,30.8,1681450214,2022-12-31,423633000.0,3304754000.0,75817000.0,0.0,2644124000.0,661460000.0,408623000.0,1840704000.0,0.0,
2489.TW,Industrials,Taiwan,瑞軒,TWD,8219400192,17.471,10.3,1681450220,2022-12-31,-3428655000.0,19772934000.0,485718000.0,14805000.0,15561757000.0,5513090000.0,2849520000.0,10553214000.0,165876000.0,
2491.TW,Consumer Cyclical,Taiwan,吉祥全,TWD,975895168,9.295,11.9,1681450227,2022-12-31,-619514000.0,1377532000.0,32667000.0,13096000.0,1255784000.0,131000000.0,53256000.0,834196000.0,432407000.0,
2492.TW,Technology,Taiwan,華新科,TWD,53570842624,91.338,110.5,1681450207,2022-12-31,3801969000.0,91731495000.0,26826031000.0,17086027000.0,42078074000.0,19230081000.0,29318384000.0,23650505000.0,9303110000.0,
2493.TW,Technology,Taiwan,揚博,TWD,6213928960,22.519,54.3,1681450211,2022-12-31,755435000.0,4625947000.0,4408000.0,539000.0,3992366000.0,1762805000.0,486475000.0,1912095000.0,,
2495.TW,Technology,Taiwan,普安,TWD,6510537216,15.135,23.8,1681450224,2022-12-31,284027000.0,6297836000.0,1724565000.0,8435000.0,5510657000.0,2071477000.0,594856000.0,4680299000.0,0.0,
2496.TW,Technology,Taiwan,卓越,TWD,966914176,42.715,51.1,1681450212,2022-12-31,100518000.0,1314492000.0,140531000.0,88773000.0,294439000.0,409385000.0,430968000.0,281965000.0,2617000.0,
2497.TW,Consumer Cyclical,Taiwan,怡利電,TWD,9529124864,15.837,77.6,1681450240,2022-12-31,516867000.0,3949060000.0,1063748000.0,498498000.0,2587961000.0,1229247000.0,1074797000.0,477608000.0,,
2498.TW,Technology,Taiwan,宏達電,TWD,53454974976,30.812,64.3,1681450215,2022-12-31,-3271255000.0,46440236000.0,9591742000.0,6907105000.0,27585609000.0,13727123000.0,7175573000.0,24829293000.0,0.0,
2501.TW,Real Estate,Taiwan,國建,TWD,19944431616,21.217,17.2,1681450239,2022-12-31,2091096000.0,80089097000.0,43598419000.0,22504661000.0,57455519000.0,30554451000.0,9172930000.0,13401219000.0,2155682000.0,
2504.TW,Basic Materials,Taiwan,國產,TWD,32834951168,19.769,27.9,1681450223,2022-12-31,5217502000.0,38951083000.0,9213723000.0,4803949000.0,12657734000.0,9066546000.0,12917272000.0,2937656000.0,1131575000.0,
2505.TW,Real Estate,Taiwan,國揚,TWD,7030000128,25.025,18.5,1681450222,2022-12-31,583918000.0,16776137000.0,6110972000.0,21707000.0,14641622000.0,7137392000.0,113784000.0,2709377000.0,103902000.0,
2506.TW,Real Estate,Taiwan,太設,TWD,3376933120,20.164,9.34,1681450213,2022-12-31,920588000.0,13986009000.0,2610946000.0,822554000.0,8119055000.0,3835177000.0,2130124000.0,2729432000.0,1924028000.0,
2509.TW,Real Estate,Taiwan,全坤建,TWD,3435630592,18.801,15.3,1681450228,2022-12-31,-60969000.0,8375641000.0,3136869000.0,1166158000.0,5732443000.0,2614026000.0,222298000.0,1972282000.0,367154000.0,
2511.TW,Real Estate,Taiwan,太子,TWD,19147505664,15.85,11.8,1681450201,2022-12-31,1898933000.0,47953814000.0,17309833000.0,9686017000.0,23027702000.0,10642643000.0,11777577000.0,14773293000.0,264587000.0,
2514.TW,Real Estate,Taiwan,龍邦,TWD,6195475968,29.231,17.3,1681448382,2022-12-31,594273000.0,25851972000.0,8856662000.0,1885856000.0,9947952000.0,10419298000.0,5695346000.0,2223281000.0,97967000.0,
2515.TW,Industrials,Taiwan,中工,TWD,16533720064,14.766,10.8,1681450202,2022-12-31,1184947000.0,45139896000.0,11813829000.0,5918277000.0,35989828000.0,14451715000.0,3323785000.0,9349354000.0,71411000.0,
2516.TW,Industrials,Taiwan,新建,TWD,1140446208,6.021,5.04,1681450218,2022-12-31,-747928000.0,6284838000.0,1100767000.0,27089000.0,4590810000.0,4799098000.0,710351000.0,2014508000.0,,
2520.TW,Real Estate,Taiwan,冠德,TWD,16982319104,34.133,30.7,1681450224,2022-12-31,4142777000.0,55862857000.0,24375842000.0,6561622000.0,44519444000.0,27621505000.0,9477663000.0,19296158000.0,3048969000.0,
2524.TW,Real Estate,Taiwan,京城,TWD,11772886016,45.112,31.9,1681448990,2022-12-31,1390526000.0,35063791000.0,16740382000.0,7444530000.0,34095734000.0,10301647000.0,736944000.0,710044000.0,,
2527.TW,Real Estate,Taiwan,宏璟,TWD,6007346176,35.953,22.95,1681450216,2022-12-31,493120000.0,19772437000.0,9262583000.0,1861042000.0,10709300000.0,8281241000.0,1080144000.0,308440000.0,327156000.0,
2528.TW,Real Estate,Taiwan,皇普,TWD,9100928000,13.587,23.95,1681450210,2022-12-31,316065000.0,19205445000.0,10121146000.0,3943828000.0,18877880000.0,10098489000.0,238214000.0,963029000.0,,
2530.TW,Real Estate,Taiwan,華建,TWD,16211767296,12.236,19.3,1681450234,2022-12-31,419700000.0,20317900000.0,8645799000.0,1346380000.0,20093673000.0,8449395000.0,121333000.0,2920019000.0,240310000.0,
2534.TW,Real Estate,Taiwan,宏盛,TWD,10855372800,29.285,22.95,1681450238,2022-12-31,2226251000.0,30725213000.0,12952561000.0,5259000000.0,16234812000.0,10317504000.0,1919000.0,2181807000.0,,
2535.TW,Industrials,Taiwan,達欣工,TWD,10980403200,28.469,33.8,1681450222,2022-12-31,1588702000.0,22730944000.0,5969244000.0,4574663000.0,21252285000.0,8674388000.0,601376000.0,10273406000.0,206069000.0,
2536.TW,Real Estate,Taiwan,宏普,TWD,8153820160,35.041,24.5,1681450219,2022-12-31,357835000.0,39534803000.0,22894723000.0,3560000000.0,36336710000.0,23698755000.0,78269000.0,2624657000.0,606233000.0,
2537.TW,Real Estate,Taiwan,聯上發,TWD,2124945280,13.759,7.07,1681450226,2022-12-31,248840000.0,15056449000.0,9208519000.0,2020104000.0,14173200000.0,8900904000.0,39781000.0,1257735000.0,,
2538.TW,Real Estate,Taiwan,基泰,TWD,5721759232,13.527,13.05,1681450203,2022-12-31,367155000.0,25127993000.0,10034559000.0,7274000.0,24068700000.0,18855150000.0,15162000.0,6840954000.0,375414000.0,
2539.TW,Real Estate,Taiwan,櫻花建,TWD,31962974208,13.551,37.5,1681450207,2022-12-31,1928715000.0,20959488000.0,8537505000.0,3064030000.0,20858659000.0,7932785000.0,52807000.0,1191913000.0,,
2540.TW,Real Estate,Taiwan,愛山林,TWD,22771202048,21.957,78.5,1681450201,2022-12-31,858210000.0,27110937000.0,15642899000.0,3090249000.0,23598227000.0,17799159000.0,1984321000.0,3319497000.0,0.0,
2542.TW,Real Estate,Taiwan,興富發,TWD,70829875200,26.981,42.1,1681450236,2022-12-31,5876910000.0,225166557000.0,148962368000.0,28366986000.0,205712290000.0,147531551000.0,6079135000.0,28820032000.0,4464646000.0,
2543.TW,Industrials,Taiwan,皇昌,TWD,2303594752,10.965,9.7,1681450201,2022-12-31,368884000.0,12913531000.0,3171638000.0,619470000.0,9004664000.0,9365487000.0,3698493000.0,4363328000.0,225751000.0,
2545.TW,Real Estate,Taiwan,皇翔,TWD,15256064000,37.31,46.55,1681450237,2022-12-31,2494488000.0,50803509000.0,37019963000.0,14033387000.0,34086307000.0,24459222000.0,6883707000.0,2379756000.0,,
2546.TW,Industrials,Taiwan,根基,TWD,8024763392,35.891,68.8,1681450223,2022-12-31,1329994000.0,11798692000.0,828358000.0,,11146094000.0,7416157000.0,177204000.0,6600978000.0,186000.0,
2547.TW,Real Estate,Taiwan,日勝生,TWD,8255290880,12.369,9.38,1681450213,2022-12-31,1093686000.0,57354016000.0,38863918000.0,25904814000.0,14499877000.0,18346139000.0,9823123000.0,4029025000.0,822320000.0,
2548.TW,Real Estate,Taiwan,華固,TWD,25976403968,69.656,93.9,1681450222,2022-12-31,3816869000.0,41559221000.0,14935560000.0,3296387000.0,38113838000.0,18814119000.0,226170000.0,1842333000.0,101860000.0,
2596.TWO,Real Estate,Taiwan,綠意,TWD,2235000064,20.706,22.35,1681450202,2022-12-31,82849000.0,3699978000.0,852884000.0,,3563094000.0,1263072000.0,46950000.0,902325000.0,366326000.0,
2597.TW,Industrials,Taiwan,潤弘,TWD,22656374784,35.32,122.5,1681450217,2022-12-31,2693801000.0,22338310000.0,8655966000.0,2690139000.0,12053383000.0,11187022000.0,4780161000.0,2455096000.0,1543965000.0,
2601.TW,Industrials,Taiwan,益航,TWD,7554948096,13.318,9.16,1681450213,2022-12-31,716172000.0,35765586000.0,19336752000.0,14226816000.0,6478267000.0,7210881000.0,24828777000.0,3337926000.0,3120179000.0,
2603.TW,Industrials,Taiwan,長榮,TWD,359791394816,260.919,170.0,1681450208,2022-12-31,402679826000.0,887512057000.0,128095747000.0,116942801000.0,483935294000.0,164879242000.0,316300854000.0,434826242000.0,30336006000.0,
2605.TW,Industrials,Taiwan,新興,TWD,14750897152,27.036,25.2,1681450223,2022-12-31,416896000.0,21666126000.0,3887437000.0,1908695000.0,5510702000.0,2275526000.0,14572637000.0,4456951000.0,1644021000.0,
2606.TW,Industrials,Taiwan,裕民,TWD,48759730176,38.702,57.7,1681450212,2022-12-31,5042972000.0,76426390000.0,41587792000.0,26686484000.0,26084677000.0,16538576000.0,41518402000.0,23805232000.0,195194000.0,
2607.TW,Industrials,Taiwan,榮運,TWD,30093348864,27.691,28.2,1681450206,2022-12-31,4266441000.0,42047855000.0,6770939000.0,5926776000.0,11037247000.0,2911030000.0,18060422000.0,8251758000.0,270584000.0,
2608.TW,Industrials,Taiwan,嘉里大榮,TWD,17956151296,23.793,38.45,1681450209,2022-12-31,1818795000.0,24741217000.0,9386434000.0,8478476000.0,3797723000.0,3386859000.0,19858381000.0,1629801000.0,623505000.0,
2609.TW,Industrials,Taiwan,陽明,TWD,233272295424,98.21,66.8,1681450206,2022-12-31,236018505000.0,508148780000.0,48762455000.0,37480814000.0,338579023000.0,75930215000.0,149362966000.0,287215856000.0,826225000.0,
2610.TW,Industrials,Taiwan,華航,TWD,119026909184,11.644,19.8,1681450203,2022-12-31,5201552000.0,294412193000.0,107636665000.0,88198259000.0,69822343000.0,71255078000.0,187222811000.0,41318548000.0,2453241000.0,
2611.TW,Industrials,Taiwan,志信,TWD,2627127808,13.014,13.9,1681450235,2022-12-31,-227925000.0,3593847000.0,734052000.0,535596000.0,1954950000.0,326628000.0,732211000.0,1639253000.0,240709000.0,
2612.TW,Industrials,Taiwan,中航,TWD,7988268032,58.953,40.45,1681450231,2022-12-31,993128000.0,20450968000.0,7733597000.0,4880969000.0,4974186000.0,3290406000.0,14075425000.0,4580144000.0,9373000.0,
2613.TW,Industrials,Taiwan,中櫃,TWD,3059884800,23.526,22.4,1681450205,2022-12-31,320688000.0,10515075000.0,6013203000.0,5058440000.0,1456662000.0,1268052000.0,8643815000.0,717599000.0,8868000.0,
2614.TW,Industrials,Taiwan,東森,TWD,9378283520,7.424,19.7,1681450233,2022-12-31,-1255342000.0,15496883000.0,10056551000.0,7748365000.0,4213260000.0,3639198000.0,9032698000.0,3025757000.0,539281000.0,
2615.TW,Industrials,Taiwan,萬海,TWD,196149886976,80.396,69.9,1681450211,2022-12-31,125471409000.0,365103298000.0,72656930000.0,57198208000.0,194889426000.0,48366437000.0,133121528000.0,178217205000.0,368132000.0,
2616.TW,Consumer Cyclical,Taiwan,山隆,TWD,4410895872,35.468,32.45,1681450215,2022-12-31,383448000.0,9787675000.0,4057330000.0,2171312000.0,2735694000.0,2333463000.0,4676119000.0,1518114000.0,194176000.0,
2617.TW,Industrials,Taiwan,台航,TWD,13645514752,37.651,32.7,1681450214,2022-12-31,2309318000.0,24623620000.0,7308251000.0,6210368000.0,4520691000.0,1762050000.0,18622691000.0,4306938000.0,,
2618.TW,Industrials,Taiwan,長榮航,TWD,146406899712,16.412,27.3,1681450205,2022-12-31,13263517000.0,319531787000.0,80806928000.0,66249714000.0,84726886000.0,77623220000.0,205750897000.0,69257334000.0,8303483000.0,
2630.TW,Industrials,Taiwan,亞航,TWD,3921561600,11.876,24.2,1681450228,2022-12-31,47648000.0,4910976000.0,2300847000.0,506917000.0,3749026000.0,2479066000.0,977210000.0,252962000.0,,
2633.TW,Industrials,Taiwan,台灣高鐵,TWD,173914161152,11.956,30.9,1681450223,2022-12-31,10497449000.0,400540132000.0,267300347000.0,245333790000.0,32136694000.0,28950383000.0,533829000.0,28055846000.0,,
2634.TW,Industrials,Taiwan,漢翔,TWD,51049193472,16.482,54.2,1681450202,2022-12-31,2198463000.0,42708559000.0,17779144000.0,9786129000.0,28905483000.0,16031681000.0,10891018000.0,3330702000.0,0.0,
2636.TW,Industrials,Taiwan,台驊投控,TWD,10751437824,63.691,78.5,1681450214,2022-12-31,3457480000.0,17701566000.0,4389660000.0,527618000.0,15564114000.0,8092219000.0,1211389000.0,11482450000.0,284650000.0,
2637.TW,Industrials,Taiwan,慧洋-KY,TWD,48591224832,2.142,65.1,1681450224,,,,,,,,,,,
2640.TWO,Industrials,Taiwan,大車隊,TWD,7052534784,30.086,119.0,1681450201,2022-12-31,451315000.0,3187168000.0,475774000.0,326121000.0,1217490000.0,759873000.0,1558666000.0,810690000.0,99167000.0,
2641.TWO,Industrials,Taiwan,正德,TWD,4783139840,22.315,20.0,1681450201,2022-12-31,1350515000.0,8012292000.0,2147694000.0,1411573000.0,2737033000.0,1028962000.0,4056680000.0,1847739000.0,,
2642.TW,Industrials,Taiwan,宅配通,TWD,4482175488,23.027,46.95,1681450216,2022-12-31,235181000.0,4570982000.0,1350925000.0,1173108000.0,1829560000.0,1168495000.0,1971867000.0,832405000.0,,
2643.TWO,Industrials,Taiwan,捷迅,TWD,2225999872,51.217,74.2,1681450241,2022-12-31,651205000.0,2504538000.0,70023000.0,44495000.0,2267909000.0,809312000.0,183356000.0,1221852000.0,,
2701.TW,Real Estate,Taiwan,萬企,TWD,5782089216,17.603,12.85,1681450215,2022-12-31,105989000.0,9162096000.0,,,1665888000.0,136942000.0,347007000.0,1658102000.0,,
2702.TW,Consumer Cyclical,Taiwan,華園,TWD,3617032960,21.544,24.25,1681450240,2022-12-31,929554000.0,8648934000.0,4919903000.0,3684738000.0,3735216000.0,1511968000.0,3909568000.0,3676771000.0,,
2704.TW,Consumer Cyclical,Taiwan,國賓,TWD,13576151040,36.577,37.0,1681450240,2022-12-31,1150971000.0,18642822000.0,3921589000.0,3727818000.0,10502919000.0,1341044000.0,4707172000.0,8016465000.0,4473000.0,
2705.TW,Consumer Cyclical,Taiwan,六福,TWD,3405371136,25.688,17.8,1681450225,2022-12-31,-142468000.0,15772505000.0,8935911000.0,7817804000.0,518152000.0,1676050000.0,9164897000.0,324683000.0,,
2706.TW,Consumer Cyclical,Taiwan,第一店,TWD,7574969856,19.255,15.15,1681450205,2022-12-31,366215000.0,11091482000.0,68652000.0,,2818657000.0,139077000.0,372994000.0,2815732000.0,,
