ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
2324.TW,Technology,Taiwan,仁寶,TWD,100213997568,25.558,23.0,2021-12-31,4875329000.0,537095340000.0,146014287000.0,10898536000.0,487115390000.0,402242095000.0,30056582000.0,75562857000.0
2327.TW,Technology,Taiwan,國巨,TWD,204950192128,161.442,381.5,2021-12-31,6525946000.0,209547389000.0,86041956000.0,41493351000.0,89607132000.0,78023944000.0,44101739000.0,48128298000.0
2328.TW,Technology,Taiwan,廣宇,TWD,17623762944,23.944,34.0,2022-03-31,373489000.0,22841277000.0,1273060000.0,157434000.0,16923987000.0,8394492000.0,2561863000.0,6400788000.0
2329.TW,Technology,Taiwan,華泰,TWD,11074719744,10.69,20.0,2022-03-31,471723000.0,16625685000.0,1366449000.0,695460000.0,8699301000.0,5177030000.0,5639442000.0,3174199000.0
2330.TW,Technology,Taiwan,台積電,TWD,13483080941568,83.62,520.0,2021-12-31,182772000000.0,3725302200000.0,753631900000.0,634143900000.0,1607072900000.0,758352800000.0,2007853100000.0,1204913700000.0
2331.TW,Technology,Taiwan,精英,TWD,10646397952,18.733,19.1,2021-12-31,137636000.0,24131865000.0,1553898000.0,253495000.0,18284392000.0,12986433000.0,3277801000.0,5775185000.0
2332.TW,Technology,Taiwan,友訊,TWD,9027547136,14.133,15.05,2022-03-31,-155123000.0,14276667000.0,413075000.0,282380000.0,9922181000.0,4476610000.0,1204916000.0,2578892000.0
2337.TW,Technology,Taiwan,旺宏,TWD,71101661184,26.857,38.35,2022-03-31,3453996000.0,79173862000.0,12997857000.0,9544692000.0,39706375000.0,17801326000.0,33975019000.0,18578314000.0
2338.TW,Technology,Taiwan,光罩,TWD,17042996224,23.822,79.6,2021-12-31,245814000.0,16114227000.0,9341330000.0,4677341000.0,8435838000.0,6369661000.0,4794876000.0,6324077000.0
2340.TW,Technology,Taiwan,台亞,TWD,18205677568,22.205,41.9,2021-12-31,157939000.0,12345359000.0,552298000.0,199148000.0,7683483000.0,2246692000.0,2880668000.0,5002657000.0
2342.TW,Technology,Taiwan,茂矽,TWD,6542936576,14.823,41.9,2022-03-31,136435000.0,3988240000.0,326894000.0,316938000.0,2955355000.0,802676000.0,755251000.0,2343980000.0
2344.TW,Technology,Taiwan,華邦電,TWD,111041994752,20.715,27.9,2022-03-31,6386942000.0,168193241000.0,28658611000.0,25307474000.0,73528265000.0,44886442000.0,78458617000.0,41270177000.0
2345.TW,Technology,Taiwan,智邦,TWD,131341639680,27.887,235.5,2021-12-31,1850516000.0,35021369000.0,2146037000.0,1757345000.0,31782233000.0,17643456000.0,2557257000.0,7591791000.0
2347.TW,Technology,Taiwan,聯強,TWD,119425212416,38.137,71.6,2022-03-31,3408818000.0,197567984000.0,67252897000.0,1678553000.0,160229584000.0,128010972000.0,10995175000.0,23164245000.0
2348.TW,Real Estate,Taiwan,海悅,TWD,9794503680,49.605,92.0,2021-12-31,781223000.0,21588284000.0,12867928000.0,10181272000.0,16101379000.0,4329476000.0,62614000.0,2839268000.0
2349.TW,Technology,Taiwan,錸德,TWD,6035015680,8.398,8.7,2021-12-31,20685000.0,19244734000.0,5322424000.0,3611661000.0,7983322000.0,4843609000.0,8811011000.0,4496750000.0
2351.TW,Technology,Taiwan,順德,TWD,24224620544,33.967,133.0,2022-03-31,351127000.0,13468809000.0,3851768000.0,2748415000.0,7881053000.0,3367268000.0,5273696000.0,957423000.0
2352.TW,Technology,Taiwan,佳世達,TWD,53201399808,21.078,27.05,2022-03-31,1754664000.0,197453977000.0,61544367000.0,26858200000.0,120678794000.0,104957008000.0,39153094000.0,23446264000.0
2353.TW,Technology,Taiwan,宏碁,TWD,86131859456,21.218,28.7,2022-03-31,3111508000.0,210816693000.0,13920945000.0,11588540000.0,169412592000.0,128177422000.0,6008071000.0,31276331000.0
2354.TW,Technology,Taiwan,鴻準,TWD,79069437952,78.577,55.9,2022-03-31,1040068000.0,160319920000.0,26539484000.0,600769000.0,112200803000.0,54474677000.0,6279312000.0,82451787000.0
2355.TW,Technology,Taiwan,敬鵬,TWD,11646603264,38.419,29.3,2022-03-31,8545000.0,22756187000.0,2185053000.0,285439000.0,14324167000.0,6294760000.0,7696191000.0,5607001000.0
2356.TW,Technology,Taiwan,英業達,TWD,94888583168,15.912,26.45,2021-12-31,1780998000.0,247615422000.0,66610010000.0,4484205000.0,207623422000.0,180080218000.0,30628494000.0,37653333000.0
2357.TW,Technology,Taiwan,華碩,TWD,246596321280,312.794,332.0,2022-03-31,13754638000.0,515772410000.0,12101399000.0,1058140000.0,358614711000.0,236218837000.0,21117226000.0,41793237000.0
2358.TW,Basic Materials,Taiwan,廷鑫,TWD,2292934400,14.308,18.4,2021-12-31,78550000.0,3999464000.0,1883925000.0,799659000.0,3023949000.0,1414900000.0,802094000.0,404250000.0
2359.TW,Technology,Taiwan,所羅門,TWD,4524194304,26.667,26.4,2021-12-31,119122000.0,7885982000.0,1365765000.0,22515000.0,4973624000.0,2866587000.0,497123000.0,2458809000.0
2360.TW,Technology,Taiwan,致茂,TWD,66370899968,44.074,158.0,2021-12-31,904672000.0,29546117000.0,3767021000.0,1723805000.0,14724532000.0,7879488000.0,6441754000.0,4946997000.0
2362.TW,Technology,Taiwan,藍天,TWD,21061847040,70.59,34.4,2022-03-31,931176000.0,94900778000.0,27971555000.0,22671677000.0,16408665000.0,16040914000.0,7092858000.0,5808982000.0
2363.TW,Technology,Taiwan,矽統,TWD,15332512768,34.098,22.5,2022-03-31,12247000.0,19749512000.0,5548000.0,0.0,887025000.0,88314000.0,749100000.0,642261000.0
2364.TW,Technology,Taiwan,倫飛,TWD,544338048,12.153,21.95,2021-12-31,10665000.0,1126899000.0,654099000.0,17148000.0,534324000.0,810270000.0,321288000.0,236489000.0
2365.TW,Technology,Taiwan,昆盈,TWD,2215280128,13.158,10.0,2021-12-31,31914000.0,3582493000.0,371452000.0,342114000.0,1700675000.0,243464000.0,690526000.0,1117101000.0
2367.TW,Technology,Taiwan,燿華,TWD,9848570880,15.326,15.9,2021-12-31,-408083000.0,23062089000.0,9304519000.0,6543816000.0,7336176000.0,6688803000.0,13529567000.0,675656000.0
2368.TW,Technology,Taiwan,金像電,TWD,46559780864,21.085,86.1,2021-12-31,1194615000.0,24980285000.0,4247860000.0,2889408000.0,18162077000.0,10274232000.0,5868329000.0,3842798000.0
2369.TW,Technology,Taiwan,菱生,TWD,7619915264,15.631,20.35,2022-03-31,183689000.0,9307663000.0,1339063000.0,1038517000.0,4640095000.0,1968241000.0,4216873000.0,1601913000.0
2371.TW,Industrials,Taiwan,大同,TWD,82427617280,16.354,35.3,2021-12-31,2694889000.0,111466347000.0,41928598000.0,26374406000.0,35132444000.0,48572312000.0,34111570000.0,13322886000.0
2373.TW,Industrials,Taiwan,震旦行,TWD,19686127616,33.953,88.0,2021-12-31,591361000.0,18251094000.0,5056679000.0,1462112000.0,10657461000.0,7000463000.0,3225541000.0,7069105000.0
2374.TW,Technology,Taiwan,佳能,TWD,6600007680,21.949,22.95,2022-03-31,-11181000.0,8935066000.0,316663000.0,2021000.0,4635068000.0,2084290000.0,3297550000.0,2693622000.0
2375.TW,Technology,Taiwan,凱美,TWD,8463080960,62.747,62.3,2021-12-31,270467000.0,18848418000.0,8156364000.0,934453000.0,12175833000.0,9091572000.0,2687022000.0,7438494000.0
2376.TW,Technology,Taiwan,技嘉,TWD,68260777984,59.038,107.5,2021-12-31,3986474000.0,69178190000.0,385845000.0,264375000.0,60298149000.0,30749578000.0,4403737000.0,21535586000.0
2377.TW,Technology,Taiwan,微星,TWD,107719139328,55.726,127.5,2022-03-31,5683828000.0,107215593000.0,523101000.0,309483000.0,98503063000.0,63047469000.0,6267855000.0,17600527000.0
2379.TW,Technology,Taiwan,瑞昱,TWD,218992934912,76.256,427.0,2022-03-31,5425151000.0,108481898000.0,12700226000.0,2504816000.0,92514049000.0,58155555000.0,8148406000.0,58592982000.0
2380.TW,Technology,Taiwan,虹光,TWD,1888694912,5.223,9.98,2021-12-31,-45479000.0,2585408000.0,808697000.0,205029000.0,1624620000.0,1288850000.0,722739000.0,242373000.0
2382.TW,Technology,Taiwan,廣達,TWD,294485327872,41.805,76.4,2021-12-31,12797720000.0,717569604000.0,191508687000.0,25033321000.0,649417390000.0,520721286000.0,55650570000.0,181703045000.0
2383.TW,Technology,Taiwan,台光電,TWD,73075507200,65.021,219.5,2022-03-31,1700276000.0,40046859000.0,5481579000.0,1072861000.0,27608365000.0,15872635000.0,10847282000.0,8368241000.0
2385.TW,Technology,Taiwan,群光,TWD,58873401344,43.018,82.4,2022-03-31,2559928000.0,88298868000.0,2223161000.0,271898000.0,63865738000.0,53235870000.0,16072831000.0,10635630000.0
2387.TW,Technology,Taiwan,精元,TWD,6909435392,41.863,35.8,2022-03-31,461019000.0,23037983000.0,6023972000.0,1413337000.0,16040944000.0,11716289000.0,6452048000.0,4399076000.0
2388.TW,Technology,Taiwan,威盛,TWD,24079065088,25.467,48.6,2022-03-31,77305000.0,22627035000.0,2506108000.0,2408260000.0,15570448000.0,5871581000.0,2304447000.0,12404853000.0
2390.TW,Industrials,Taiwan,云辰,TWD,4130605056,18.274,19.3,2021-12-31,44836000.0,4327516000.0,118084000.0,38627000.0,3024441000.0,367613000.0,260037000.0,2340395000.0
2392.TW,Technology,Taiwan,正崴,TWD,16023433216,48.026,33.05,2022-03-31,284756000.0,84874297000.0,29648296000.0,18730715000.0,50864212000.0,30910313000.0,23689767000.0,12032950000.0
2393.TW,Technology,Taiwan,億光,TWD,19420612608,41.685,43.8,2021-12-31,354924000.0,30525437000.0,2909619000.0,344016000.0,20331320000.0,10923197000.0,8031180000.0,11058506000.0
2395.TW,Technology,Taiwan,研華,TWD,272706699264,45.475,351.5,2022-03-31,3174106000.0,61186351000.0,918666000.0,315427000.0,39339422000.0,22305947000.0,11319485000.0,11993176000.0
2397.TW,Technology,Taiwan,友通,TWD,6892237824,26.704,60.2,2022-03-31,162276000.0,13160931000.0,3634576000.0,1185900000.0,9109457000.0,6289936000.0,2701015000.0,1524189000.0
2399.TW,Technology,Taiwan,映泰,TWD,3125654784,13.652,17.55,2021-12-31,94173000.0,3295819000.0,3219000.0,0.0,2744806000.0,830639000.0,132947000.0,1558623000.0
2401.TW,Technology,Taiwan,凌陽,TWD,20712912896,17.195,35.2,2021-12-31,587179000.0,16377399000.0,747851000.0,591912000.0,9649769000.0,2846038000.0,2149964000.0,6583567000.0
2402.TW,Technology,Taiwan,毅嘉,TWD,4448163328,19.266,14.95,2021-12-31,69858000.0,9065970000.0,1550953000.0,545596000.0,5701430000.0,2766615000.0,2859921000.0,2136809000.0
2404.TW,Industrials,Taiwan,漢唐,TWD,32733933568,50.406,174.5,2021-12-31,1008488000.0,23749502000.0,333940000.0,211167000.0,18963373000.0,13204445000.0,1613316000.0,7633841000.0
2405.TW,Technology,Taiwan,浩鑫,TWD,4138295552,10.467,12.05,2022-03-31,6404000.0,4482722000.0,325713000.0,217320000.0,2679278000.0,622253000.0,1193558000.0,1450095000.0
2406.TW,Technology,Taiwan,國碩,TWD,7070755328,10.124,20.15,2021-12-31,-219915000.0,14772567000.0,5910338000.0,2818413000.0,7209513000.0,4476643000.0,4304974000.0,3102438000.0
2408.TW,Technology,Taiwan,南亞科,TWD,207193997312,55.856,66.9,2022-03-31,8033806000.0,200974235000.0,1696784000.0,1478189000.0,118371075000.0,17269392000.0,75589131000.0,92537152000.0
2409.TW,Technology,Taiwan,友達,TWD,164225318912,24.22,17.15,2021-12-31,12465414000.0,424811046000.0,64488975000.0,47011802000.0,192026398000.0,123754502000.0,181860418000.0,92290638000.0
2412.TW,Communication Services,Taiwan,中華電,TWD,961923842048,48.899,124.0,2022-03-31,11730405000.0,518374993000.0,42042317000.0,38982461000.0,101065408000.0,57571552000.0,296674730000.0,53259830000.0
2413.TW,Technology,Taiwan,環科,TWD,4029806336,14.644,18.3,2022-03-31,37521000.0,4991180000.0,2068400000.0,995745000.0,3103415000.0,2053371000.0,1212161000.0,602939000.0
2414.TW,Technology,Taiwan,精技,TWD,5458590208,18.618,33.75,2022-03-31,173576000.0,8565757000.0,1001732000.0,120968000.0,6719243000.0,4036230000.0,1425072000.0,894345000.0
2415.TW,Industrials,Taiwan,錩新,TWD,2772000000,19.29,34.65,2022-03-31,134380000.0,9603738000.0,4890707000.0,606450000.0,8117756000.0,6151692000.0,1018041000.0,6109739000.0
2417.TW,Technology,Taiwan,圓剛,TWD,3575947264,21.782,25.35,2022-03-31,55934000.0,6355754000.0,1161223000.0,31862000.0,4126022000.0,1996765000.0,1638381000.0,2191728000.0
2419.TW,Technology,Taiwan,仲琦,TWD,6105022976,14.634,19.0,2022-03-31,155085000.0,12238409000.0,2837224000.0,35235000.0,9630743000.0,6788711000.0,2212543000.0,2779901000.0
2420.TW,Industrials,Taiwan,新巨,TWD,6426522112,22.233,42.1,2021-12-31,188690000.0,5695775000.0,1237408000.0,1161514000.0,2206590000.0,1044829000.0,1276827000.0,837651000.0
2421.TW,Industrials,Taiwan,建準,TWD,9121305600,17.402,36.35,2022-03-31,202560000.0,11192827000.0,2625401000.0,813158000.0,7967963000.0,5649634000.0,2909293000.0,1872667000.0
2423.TW,Technology,Taiwan,固緯,TWD,4104830208,16.766,28.3,2021-12-31,102439000.0,3493572000.0,195633000.0,4894000.0,2099661000.0,886415000.0,935103000.0,525056000.0
2424.TW,Technology,Taiwan,隴華,TWD,714524992,6.346,21.0,2021-12-31,-59258000.0,464316000.0,169179000.0,75994000.0,111267000.0,169259000.0,347383000.0,81056000.0
2425.TW,Technology,Taiwan,承啟,TWD,2996293888,18.744,31.05,2022-03-31,97718000.0,3221872000.0,180458000.0,22741000.0,2735583000.0,1046488000.0,53317000.0,638757000.0
2426.TW,Technology,Taiwan,鼎元,TWD,6282978816,14.829,20.9,2022-03-31,54786000.0,6165516000.0,708460000.0,570423000.0,3836126000.0,1308055000.0,1809298000.0,1887551000.0
2427.TW,Industrials,Taiwan,三商電,TWD,2239415040,12.386,12.15,2022-03-31,77884000.0,4946065000.0,1443667000.0,14985000.0,3415306000.0,2507513000.0,818894000.0,429878000.0
2428.TW,Technology,Taiwan,興勤,TWD,16462520320,63.683,128.5,2022-03-31,524173000.0,12890863000.0,1361716000.0,901667000.0,8766662000.0,1736893000.0,3227492000.0,4263817000.0
2429.TW,Technology,Taiwan,銘旺科,TWD,610131840,6.807,15.35,2021-12-31,7197000.0,828007000.0,390981000.0,221814000.0,326802000.0,288994000.0,391608000.0,139834000.0
2430.TW,Consumer Cyclical,Taiwan,燦坤,TWD,6067794944,31.142,36.45,2022-03-31,226892000.0,16116124000.0,5454283000.0,4450937000.0,5888632000.0,6542266000.0,7897747000.0,2371221000.0
2431.TW,Technology,Taiwan,聯昌,TWD,1203558016,13.28,10.85,2021-12-31,-44428000.0,2071282000.0,81292000.0,72179000.0,1610794000.0,508731000.0,140219000.0,996368000.0
2433.TW,Industrials,Taiwan,互盛電,TWD,7398195200,29.246,51.2,2021-12-31,140628000.0,7984920000.0,2233245000.0,528559000.0,3833557000.0,2089284000.0,2762493000.0,3110635000.0
2434.TW,Technology,Taiwan,統懋,TWD,1291300096,14.335,34.9,2022-03-31,-10879000.0,701131000.0,82112000.0,,241174000.0,115562000.0,393374000.0,133523000.0
2436.TW,Technology,Taiwan,偉詮電,TWD,11755566080,20.834,66.6,2022-03-31,163333000.0,5209134000.0,512961000.0,14724000.0,4741596000.0,1258604000.0,329272000.0,2426313000.0
2438.TW,Industrials,Taiwan,翔耀,TWD,713322624,9.775,11.85,2022-03-31,6674000.0,942256000.0,37104000.0,30628000.0,409568000.0,82182000.0,353842000.0,280712000.0
2439.TW,Technology,Taiwan,美律,TWD,16996034560,52.269,78.5,2022-03-31,172627000.0,31155017000.0,8087123000.0,4203182000.0,19480494000.0,13822423000.0,4178667000.0,7470586000.0
2440.TW,Industrials,Taiwan,太空梭,TWD,1808520960,10.108,13.0,2021-12-31,37071000.0,2509132000.0,811729000.0,1444000.0,2109843000.0,1094580000.0,248799000.0,502301000.0
2441.TW,Technology,Taiwan,超豐,TWD,40786255872,38.624,71.7,2022-03-31,1368348000.0,27367390000.0,17249000.0,6745000.0,12028624000.0,5199277000.0,14085113000.0,5268764000.0
2442.TW,Consumer Cyclical,Taiwan,新美齊,TWD,2917524992,15.372,12.5,2021-12-31,79974000.0,12066424000.0,6457090000.0,750305000.0,10535310000.0,6908377000.0,141660000.0,1730933000.0
2443.TW,Technology,Taiwan,昶虹,TWD,492422112,2.604,3.38,2021-12-31,-9727000.0,646198000.0,59855000.0,52355000.0,412954000.0,187678000.0,165120000.0,360688000.0
2444.TW,Technology,Taiwan,兆勁,TWD,1240068480,8.588,12.1,2021-12-31,14913000.0,1852977000.0,563388000.0,27676000.0,1222618000.0,953018000.0,451934000.0,215583000.0
2449.TW,Technology,Taiwan,京元電子,TWD,52700090368,27.957,43.1,2022-03-31,2465039000.0,73713027000.0,26566701000.0,23367464000.0,19632813000.0,11586464000.0,47583597000.0,8924391000.0
2450.TW,Consumer Cyclical,Taiwan,神腦,TWD,8561086976,22.452,33.15,2022-03-31,208543000.0,10807073000.0,587284000.0,329100000.0,7560573000.0,4566584000.0,1365452000.0,2174839000.0
2451.TW,Technology,Taiwan,創見,TWD,30120153088,46.228,70.2,2022-03-31,981767000.0,23570266000.0,39841000.0,23750000.0,18277161000.0,5207373000.0,1670607000.0,10572201000.0
2453.TW,Technology,Taiwan,凌群,TWD,2700000000,19.641,27.0,2021-12-31,103798000.0,4234329000.0,203876000.0,20362000.0,3502741000.0,2136747000.0,434326000.0,888549000.0
2454.TW,Technology,Taiwan,聯發科,TWD,1312731824128,271.529,825.0,2021-12-31,34036715000.0,660876748000.0,55586043000.0,3817583000.0,346864726000.0,211106280000.0,52589707000.0,204763575000.0
2455.TW,Technology,Taiwan,全新,TWD,16586067968,18.965,89.7,2022-03-31,273790000.0,5211944000.0,682110000.0,200687000.0,2541044000.0,1515696000.0,2549838000.0,1467523000.0
2457.TW,Industrials,Taiwan,飛宏,TWD,14014018560,15.581,37.35,2022-03-31,-57899000.0,12307887000.0,2283551000.0,1351237000.0,8193818000.0,4895193000.0,3748734000.0,2385284000.0
2458.TW,Technology,Taiwan,義隆,TWD,41384763392,37.75,142.0,2022-03-31,1016443000.0,18256112000.0,835507000.0,730052000.0,13520358000.0,5115780000.0,1818345000.0,7593220000.0
2459.TW,Technology,Taiwan,敦吉,TWD,5211162624,43.713,49.35,2021-12-31,192693000.0,9317386000.0,2702101000.0,1848778000.0,7079492000.0,2421078000.0,1798574000.0,4550047000.0
2460.TW,Technology,Taiwan,建通,TWD,3500469248,14.502,21.1,2022-03-31,21693000.0,5736705000.0,2105280000.0,482851000.0,3980179000.0,2710716000.0,1647982000.0,1389673000.0
2461.TW,Consumer Cyclical,Taiwan,光群雷,TWD,3099711488,17.222,19.95,2021-12-31,-14170000.0,8215174000.0,2736513000.0,1508897000.0,5519536000.0,2414408000.0,1702433000.0,2131976000.0
2462.TW,Technology,Taiwan,良得電,TWD,3761277696,18.109,26.5,2021-12-31,1695000.0,5520160000.0,1420276000.0,82932000.0,3863135000.0,2714925000.0,1222348000.0,695322000.0
2464.TW,Industrials,Taiwan,盟立,TWD,7811463680,21.482,39.95,2021-12-31,120517000.0,11781085000.0,1856844000.0,1423127000.0,8493659000.0,5840872000.0,2961468000.0,3252821000.0
2465.TW,Technology,Taiwan,麗臺,TWD,2510550784,14.062,46.85,2021-12-31,117337000.0,2012244000.0,530705000.0,111707000.0,1741438000.0,1144836000.0,220433000.0,534837000.0
2466.TW,Technology,Taiwan,冠西電,TWD,5244666880,10.308,32.45,2021-12-31,61590000.0,3989544000.0,992082000.0,454089000.0,1478984000.0,1644051000.0,862848000.0,586246000.0
2467.TW,Industrials,Taiwan,志聖,TWD,6513732096,18.703,42.8,2022-03-31,210803000.0,7655803000.0,1596528000.0,730778000.0,4881039000.0,3158863000.0,886798000.0,1494316000.0
2468.TW,Technology,Taiwan,華經,TWD,902496896,16.42,12.9,2021-12-31,16098000.0,1858450000.0,190968000.0,13642000.0,1384114000.0,691109000.0,319139000.0,421564000.0
2471.TW,Technology,Taiwan,資通,TWD,1247505536,17.25,26.4,2022-03-31,24219000.0,1325457000.0,16884000.0,3133000.0,1150001000.0,349096000.0,22585000.0,849691000.0
2472.TW,Technology,Taiwan,立隆電,TWD,9889209344,36.844,60.5,2022-03-31,550135000.0,13877446000.0,2252384000.0,841717000.0,7680439000.0,3191085000.0,5613909000.0,2405824000.0
2474.TW,Industrials,Taiwan,可成,TWD,112508919808,204.55,156.0,2022-03-31,3174759000.0,244770235000.0,71160519000.0,124601000.0,193667752000.0,81143153000.0,18598514000.0,181539665000.0
2476.TW,Industrials,Taiwan,鉅祥,TWD,9023468544,27.779,47.55,2022-03-31,298534000.0,9448856000.0,1383913000.0,136095000.0,7567337000.0,2470838000.0,1379413000.0,4703775000.0
2477.TW,Technology,Taiwan,美隆電,TWD,4846405632,21.796,24.45,2021-12-31,21791000.0,9045391000.0,2137193000.0,1013349000.0,6509455000.0,2324009000.0,1431717000.0,4333161000.0
2478.TW,Technology,Taiwan,大毅,TWD,7743109120,44.095,53.5,2021-12-31,251096000.0,9974438000.0,1377722000.0,848268000.0,6068787000.0,2684115000.0,3661212000.0,1838556000.0
2480.TW,Technology,Taiwan,敦陽科,TWD,9668124672,24.435,90.9,2022-03-31,220402000.0,5770508000.0,30155000.0,11310000.0,4946825000.0,3061640000.0,465623000.0,1740831000.0
2481.TW,Technology,Taiwan,強茂,TWD,29957816320,33.749,78.4,2021-12-31,652352000.0,26652789000.0,8962196000.0,4903383000.0,14535039000.0,8245623000.0,6653299000.0,6661522000.0
2482.TW,Industrials,Taiwan,連宇,TWD,1005582656,13.567,16.2,2021-12-31,15277000.0,1181339000.0,197677000.0,154814000.0,751635000.0,164591000.0,202037000.0,404328000.0
2483.TW,Industrials,Taiwan,百容,TWD,2492797952,23.272,22.85,2022-03-31,73868000.0,4398873000.0,1150833000.0,509390000.0,1753427000.0,1281882000.0,1927735000.0,602400000.0
2484.TW,Technology,Taiwan,希華,TWD,5667416064,25.076,35.55,2022-03-31,215953000.0,5917022000.0,942996000.0,889967000.0,2739458000.0,711464000.0,1753847000.0,1008489000.0
2485.TW,Technology,Taiwan,兆赫,TWD,5130677248,19.399,16.15,2021-12-31,-97414000.0,8557440000.0,127948000.0,391000.0,4962872000.0,1940111000.0,2934571000.0,1342671000.0
2486.TW,Technology,Taiwan,一詮,TWD,7923936768,18.347,35.7,2022-03-31,49405000.0,8516283000.0,2721232000.0,1605643000.0,5348967000.0,2121197000.0,2568937000.0,1179296000.0
2488.TW,Technology,Taiwan,漢平,TWD,2039974528,25.88,25.5,2022-03-31,51320000.0,3691046000.0,681846000.0,659000.0,2986917000.0,1228928000.0,421876000.0,1940562000.0
2489.TW,Industrials,Taiwan,瑞軒,TWD,9537999872,18.227,12.55,2022-03-31,-3754720000.0,22248521000.0,1213007000.0,39347000.0,17482198000.0,7294343000.0,3123269000.0,10242212000.0
2491.TW,Consumer Cyclical,Taiwan,吉祥全,TWD,1197316864,14.195,14.6,2021-12-31,77848000.0,2414660000.0,28791000.0,11735000.0,2308748000.0,307499000.0,41348000.0,1784742000.0
2492.TW,Technology,Taiwan,華新科,TWD,51631624192,91.56,106.5,2022-03-31,1346892000.0,94080845000.0,23240685000.0,16072808000.0,43751960000.0,20963693000.0,31120548000.0,21300974000.0
2493.TW,Technology,Taiwan,揚博,TWD,4720526336,21.32,41.25,2022-03-31,182722000.0,3991214000.0,5303000.0,245000.0,3304949000.0,1589309000.0,491645000.0,1393890000.0
2495.TW,Technology,Taiwan,普安,TWD,3966503936,14.714,14.5,2022-03-31,60304000.0,5719016000.0,1310317000.0,13878000.0,5037839000.0,1551156000.0,602455000.0,4389995000.0
2496.TW,Technology,Taiwan,卓越,TWD,908256000,41.564,48.0,2022-03-31,20220000.0,1225986000.0,151552000.0,94751000.0,241464000.0,321123000.0,424472000.0,217110000.0
2497.TW,Consumer Cyclical,Taiwan,怡利電,TWD,8909849600,11.74,75.0,2022-03-31,101868000.0,3687020000.0,927535000.0,184083000.0,2337871000.0,1875676000.0,966057000.0,471098000.0
2498.TW,Technology,Taiwan,宏達電,TWD,37699162112,33.017,45.7,2022-03-31,-733250000.0,45311868000.0,6388576000.0,3630508000.0,26758909000.0,14148995000.0,7252048000.0,24064434000.0
2501.TW,Real Estate,Taiwan,國建,TWD,21103990784,21.937,18.2,2021-12-31,1172626000.0,68236146000.0,32186127000.0,16498884000.0,45585340000.0,25140307000.0,9945019000.0,7542461000.0
2504.TW,Basic Materials,Taiwan,國產,TWD,31305009152,18.175,26.6,2022-03-31,2429223000.0,34711414000.0,5316641000.0,3681064000.0,11428011000.0,5437385000.0,10918495000.0,3248895000.0
2505.TW,Real Estate,Taiwan,國揚,TWD,7333999616,24.288,19.3,2022-03-31,278017000.0,15761241000.0,5016762000.0,38636000.0,13746630000.0,6209169000.0,133205000.0,3193488000.0
2506.TW,Real Estate,Taiwan,太設,TWD,3452859904,18.631,9.55,2022-03-31,-7545000.0,13977836000.0,3388102000.0,934793000.0,8102976000.0,4428578000.0,2097769000.0,1055417000.0
2509.TW,Real Estate,Taiwan,全坤建,TWD,3345809920,18.798,14.9,2022-03-31,-12386000.0,7640673000.0,2730410000.0,1090660000.0,5045157000.0,1965863000.0,219297000.0,2224191000.0
2511.TW,Real Estate,Taiwan,太子,TWD,19472039936,15.789,12.0,2022-03-31,628282000.0,49622281000.0,15480970000.0,13714515000.0,23523254000.0,8102973000.0,12206300000.0,13674206000.0
2514.TW,Real Estate,Taiwan,龍邦,TWD,5980604416,28.384,16.7,2021-12-31,75090000.0,24484957000.0,8041943000.0,1391842000.0,11767940000.0,10021158000.0,5637131000.0,2991595000.0
2515.TW,Industrials,Taiwan,中工,TWD,13839335424,14.968,9.04,2021-12-31,2163122000.0,48088163000.0,11883791000.0,5485469000.0,38754641000.0,17472075000.0,3437997000.0,11149423000.0
2516.TW,Industrials,Taiwan,新建,TWD,1165336960,8.02,5.15,2021-12-31,45460000.0,6016211000.0,1306402000.0,18978000.0,4432624000.0,4151649000.0,686734000.0,2434471000.0
2520.TW,Real Estate,Taiwan,冠德,TWD,18362912768,32.375,33.85,2022-03-31,1187992000.0,54717927000.0,24240663000.0,8000234000.0,44277639000.0,25623136000.0,9717875000.0,20184000000.0
2524.TW,Real Estate,Taiwan,京城,TWD,12658394112,44.023,34.05,2022-03-31,309368000.0,34313039000.0,16236292000.0,7631948000.0,33285134000.0,10030943000.0,782019000.0,1090291000.0
2527.TW,Real Estate,Taiwan,宏璟,TWD,6897323520,39.375,26.35,2021-12-31,202590000.0,17974724000.0,6228348000.0,1834413000.0,8280268000.0,5461783000.0,1263380000.0,409950000.0
2528.TW,Real Estate,Taiwan,皇普,TWD,7048944128,12.825,18.55,2022-03-31,164979000.0,17004137000.0,9518733000.0,6998367000.0,16896415000.0,4954038000.0,4689000.0,1899944000.0
2530.TW,Real Estate,Taiwan,華建,TWD,11150251008,11.646,14.4,2021-12-31,-35726000.0,17576116000.0,8050648000.0,3895684000.0,17389221000.0,5039111000.0,123882000.0,3318849000.0
2534.TW,Real Estate,Taiwan,宏盛,TWD,11446624256,28.18,24.2,2021-12-31,339108000.0,32677345000.0,16376412000.0,4810000000.0,19371136000.0,14207548000.0,2899000.0,1871927000.0
