ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
2028.TW,Basic Materials,Taiwan,威致,TWD,8857511936,13.409,27.3,1680845408,2022-12-31,974908000.0,8317702000.0,2360988000.0,1386408000.0,4586443000.0,2522833000.0,3364194000.0,357730000.0,,
2029.TW,Basic Materials,Taiwan,盛餘,TWD,8350680064,30.261,26.0,1680845411,2022-12-31,649573000.0,10627728000.0,159467000.0,10247000.0,7449085000.0,763274000.0,2385110000.0,4495184000.0,59783000.0,
2030.TW,Basic Materials,Taiwan,彰源,TWD,6550282752,18.627,23.35,1680845436,2022-12-31,1160722000.0,12224121000.0,5857505000.0,1862407000.0,7431538000.0,4764506000.0,4761583000.0,1309951000.0,,
2031.TW,Basic Materials,Taiwan,新光鋼,TWD,14949345280,29.154,46.55,1680845415,2022-12-31,879886000.0,24439251000.0,13048349000.0,4403557000.0,13161655000.0,9743421000.0,4172156000.0,2882120000.0,712638000.0,
2032.TW,Basic Materials,Taiwan,新鋼,TWD,2558231296,13.057,19.6,1680845411,2022-12-31,46424000.0,1923936000.0,26000000.0,12875000.0,1161605000.0,66244000.0,556295000.0,196403000.0,,
2033.TW,Basic Materials,Taiwan,佳大,TWD,1270938368,12.74,15.75,1680845412,2022-12-31,-10827000.0,1311020000.0,234708000.0,2530000.0,544438000.0,265875000.0,476447000.0,80171000.0,,
2034.TW,Basic Materials,Taiwan,允強,TWD,12982827008,23.387,29.15,1680845424,2022-12-31,767137000.0,19663782000.0,7647100000.0,2655453000.0,9132340000.0,6507683000.0,6927897000.0,1199218000.0,,
2035.TWO,Basic Materials,Taiwan,唐榮,TWD,10954999808,16.322,31.3,1680845056,2022-09-30,459112000.0,17300012000.0,6776591000.0,5250000000.0,3307125000.0,2346747000.0,3339420000.0,107753000.0,,
2038.TW,Basic Materials,Taiwan,海光,TWD,3942513664,19.888,21.75,1680845401,2022-12-31,301669000.0,9399529000.0,4025026000.0,1424844000.0,4020454000.0,3680850000.0,4417394000.0,598123000.0,293677000.0,
2049.TW,Industrials,Taiwan,上銀,TWD,88801787904,98.225,251.0,1680845426,2022-12-31,6004829000.0,52139666000.0,9495845000.0,6684752000.0,20318800000.0,9410217000.0,29449485000.0,7457998000.0,213337000.0,
2059.TW,Consumer Cyclical,Taiwan,川湖,TWD,36832288768,164.101,386.5,1680845432,2022-12-31,5083429000.0,19236213000.0,1876509000.0,1499446000.0,15519755000.0,1972976000.0,3681636000.0,12698285000.0,0.0,
2061.TWO,Industrials,Taiwan,風青,TWD,1019153920,11.665,21.85,1680845408,2022-09-30,694000.0,1162773000.0,554525000.0,129658000.0,899546000.0,489235000.0,168217000.0,274812000.0,,
2062.TW,Industrials,Taiwan,橋椿,TWD,4609861632,36.468,23.05,1680845408,2022-12-31,1023324000.0,12263278000.0,3790290000.0,2552045000.0,5291232000.0,2171034000.0,6660748000.0,727649000.0,2296000.0,
2063.TWO,Industrials,Taiwan,世鎧,TWD,2236914944,19.582,45.1,1680845408,2022-12-31,295950000.0,1870827000.0,604220000.0,196983000.0,1283226000.0,681725000.0,507381000.0,313070000.0,,
2064.TWO,Basic Materials,Taiwan,晉椿,TWD,1345001984,17.632,19.4,1680845408,2022-12-31,133313000.0,2734288000.0,1366035000.0,2869000.0,1309296000.0,1447657000.0,1028748000.0,247097000.0,552000.0,
2065.TWO,Industrials,Taiwan,世豐,TWD,3128871680,30.605,60.9,1680845407,2022-12-31,471553000.0,3015500000.0,1045591000.0,775516000.0,1932568000.0,660101000.0,877816000.0,700783000.0,,
2066.TWO,Industrials,Taiwan,世德,TWD,3608045824,40.869,90.7,1680845407,2022-12-31,396215000.0,3214691000.0,910876000.0,362191000.0,2404519000.0,940155000.0,652588000.0,711641000.0,85270000.0,
2067.TWO,Industrials,Taiwan,嘉鋼,TWD,539399104,8.744,11.95,1680845407,2022-12-31,-37231000.0,1984397000.0,1094794000.0,577945000.0,735015000.0,912818000.0,1094281000.0,125183000.0,79622000.0,
2069.TW,Basic Materials,Taiwan,運錩,TWD,3319420928,25.051,19.95,1680845411,2022-12-31,396398000.0,8960634000.0,4058609000.0,1053162000.0,4140108000.0,3714196000.0,4620387000.0,300544000.0,,
2070.TWO,Industrials,Taiwan,精湛,TWD,1350808192,23.924,37.75,1680845406,2022-12-31,112533000.0,1244292000.0,105017000.0,87028000.0,627873000.0,232899000.0,362580000.0,312269000.0,,
2101.TW,Consumer Cyclical,Taiwan,南港,TWD,34115201024,12.996,40.95,1680845411,2022-09-30,-999214000.0,37127236000.0,17445932000.0,8969555000.0,23726124000.0,16474108000.0,8300122000.0,3072270000.0,0.0,
2102.TW,Consumer Cyclical,Taiwan,泰豐,TWD,10018713600,10.678,21.8,1680845434,2022-09-30,-821645000.0,11161174000.0,5109109000.0,3535468000.0,4845188000.0,2072027000.0,6048734000.0,1297133000.0,,
2103.TW,Basic Materials,Taiwan,台橡,TWD,23161165824,22.437,28.05,1680845430,2022-12-31,3244200000.0,36573533000.0,9762940000.0,2581610000.0,18466572000.0,11293551000.0,10946661000.0,6278634000.0,2204713000.0,
2104.TW,Basic Materials,Taiwan,中橡,TWD,19205978112,34.587,19.8,1680845414,2022-12-31,1970617000.0,58405816000.0,15128306000.0,5718957000.0,27871259000.0,12980282000.0,20006321000.0,18396599000.0,1933111000.0,
2105.TW,Consumer Cyclical,Taiwan,正新,TWD,119284252672,25.856,36.8,1680845424,2022-09-30,7640182000.0,147419690000.0,44790403000.0,28696775000.0,58146962000.0,31172034000.0,83235877000.0,21492729000.0,581649000.0,
2106.TW,Consumer Cyclical,Taiwan,建大,TWD,28555472896,21.313,31.4,1680845437,2022-12-31,1083928000.0,46600149000.0,21130088000.0,14533712000.0,24773667000.0,11234252000.0,18110313000.0,7635258000.0,16000.0,
2107.TW,Basic Materials,Taiwan,厚生,TWD,7438038528,35.201,22.05,1680845436,2022-12-31,839086000.0,13759205000.0,1405274000.0,27473000.0,9589846000.0,1647518000.0,825987000.0,6221527000.0,0.0,
2108.TW,Basic Materials,Taiwan,南帝,TWD,19647438848,29.291,39.9,1680845416,2022-12-31,2242106000.0,17395906000.0,315563000.0,96280000.0,13180916000.0,1609210000.0,2982023000.0,10387113000.0,895399000.0,
2109.TW,Consumer Cyclical,Taiwan,華豐,TWD,4092462592,11.498,14.65,1680845424,2022-12-31,675680000.0,8066890000.0,2185444000.0,1310265000.0,3722630000.0,1635008000.0,3394591000.0,1845867000.0,1567307000.0,
2114.TW,Consumer Cyclical,Taiwan,鑫永銓,TWD,7752404992,38.502,99.4,1680845431,2022-09-30,563585000.0,3452902000.0,304472000.0,200000000.0,2038010000.0,341015000.0,1249089000.0,1572458000.0,,
2115.TW,Consumer Cyclical,Taiwan,六暉-KY,TWD,3190836224,30.555,32.1,1680845431,2022-12-31,377682000.0,4865994000.0,1060389000.0,833529000.0,2364466000.0,858446000.0,2399545000.0,1078390000.0,0.0,
2201.TW,Consumer Cyclical,Taiwan,裕隆,TWD,73740820480,48.496,74.3,1680845410,2022-09-30,5807890000.0,355304440000.0,245883041000.0,25056806000.0,263213553000.0,244817412000.0,39431596000.0,23212306000.0,23801384000.0,
2204.TW,Consumer Cyclical,Taiwan,中華,TWD,35653128192,64.008,64.4,1680845436,2022-09-30,-2869990000.0,52075749000.0,3025251000.0,372179000.0,17168470000.0,6885912000.0,6574381000.0,8741202000.0,3744078000.0,
2206.TW,Consumer Cyclical,Taiwan,三陽工業,TWD,32597303296,22.513,41.15,1680845434,2022-09-30,4161874000.0,53150859000.0,20265103000.0,10066719000.0,26445433000.0,20441572000.0,14190612000.0,13009527000.0,1764842000.0,
2207.TW,Consumer Cyclical,Taiwan,和泰車,TWD,347916042240,76.468,637.0,1680845414,2022-12-31,-11439537000.0,406561137000.0,259059491000.0,14206846000.0,289428506000.0,301581096000.0,64185206000.0,23666303000.0,27807076000.0,
2208.TW,Industrials,Taiwan,台船,TWD,21244743680,10.528,22.8,1680845405,2022-12-31,-3379877000.0,46638124000.0,22892518000.0,11799809000.0,26780753000.0,22557512000.0,16200159000.0,2478708000.0,3679000.0,
2211.TW,Industrials,Taiwan,長榮鋼,TWD,23565641728,51.802,56.5,1680845420,2022-12-31,3457075000.0,31790545000.0,3629605000.0,3186622000.0,12418144000.0,3710308000.0,3438361000.0,4888716000.0,3146836000.0,
2221.TWO,Basic Materials,Taiwan,大甲,TWD,1851718784,24.087,43.75,1680845406,2022-09-30,389136000.0,1793068000.0,344592000.0,185870000.0,1253318000.0,487668000.0,489530000.0,211179000.0,62822000.0,
2227.TW,Consumer Cyclical,Taiwan,裕日車,TWD,58500001792,64.072,195.0,1680845428,2022-09-30,3483940000.0,24426888000.0,671814000.0,617756000.0,5382308000.0,2480479000.0,2010893000.0,4893943000.0,,
2228.TW,Consumer Cyclical,Taiwan,劍麟,TWD,6267005952,54.946,82.7,1680845435,2022-12-31,614049000.0,6112627000.0,814795000.0,26658000.0,4014132000.0,1414467000.0,1888995000.0,1725278000.0,,
2230.TWO,Consumer Cyclical,Taiwan,泰茂,TWD,3424552704,15.09,85.8,1680845027,2022-09-30,161974000.0,1054757000.0,296661000.0,25329000.0,737532000.0,374842000.0,210248000.0,351804000.0,31869000.0,
2231.TW,Consumer Cyclical,Taiwan,為升,TWD,24944087040,30.538,186.0,1680845421,2022-12-31,675631000.0,9723069000.0,3208277000.0,2128948000.0,5588813000.0,2396893000.0,2159397000.0,2166029000.0,1071695000.0,
2233.TW,Industrials,Taiwan,宇隆,TWD,7264716288,56.955,120.5,1680845432,2022-12-31,782231000.0,4982881000.0,717112000.0,442397000.0,2869473000.0,1033194000.0,1615200000.0,1213799000.0,14297000.0,
2235.TWO,Consumer Cyclical,Taiwan,謚源,TWD,1682678272,38.477,46.9,1680834375,2022-12-31,213926000.0,2143708000.0,555935000.0,59566000.0,1103352000.0,705943000.0,689346000.0,715474000.0,,
2236.TW,Industrials,Cayman Islands,百達-KY,TWD,1770912000,24.317,38.7,1680845427,2022-12-31,132815000.0,2031700000.0,534341000.0,321222000.0,1487274000.0,529401000.0,474688000.0,465828000.0,1466000.0,
2239.TW,Consumer Cyclical,Cayman Islands,英利-KY,TWD,8612332544,93.069,72.7,1680845408,2022-12-31,427178000.0,36348684000.0,13402724000.0,5141945000.0,19264369000.0,15283983000.0,13097379000.0,3588456000.0,4288263000.0,
2241.TW,Consumer Cyclical,Taiwan,艾姆勒,TWD,3292884736,16.675,36.75,1680845409,2022-12-31,-207813000.0,2984628000.0,1326371000.0,1008970000.0,1067293000.0,499428000.0,1803567000.0,340261000.0,54808000.0,
2243.TW,Consumer Cyclical,Cayman Islands,宏旭-KY,TWD,1388697856,12.192,21.05,1680845408,2022-12-31,49863000.0,3369065000.0,835059000.0,364519000.0,2555026000.0,2513574000.0,743297000.0,215756000.0,,
2247.TW,Consumer Cyclical,Taiwan,汎德永業,TWD,21226467328,151.547,263.0,1680845423,2022-12-31,1890391000.0,22568562000.0,3498015000.0,3126482000.0,14062468000.0,7126902000.0,8215859000.0,7469571000.0,,
2250.TW,Industrials,Cayman Islands,IKKA-KY,TWD,2128709248,108.493,72.9,1680845434,2022-12-31,201671000.0,3524111000.0,838797000.0,423158000.0,2291495000.0,1230258000.0,980274000.0,769919000.0,0.0,
2301.TW,Technology,Taiwan,光寶科,TWD,168357806080,35.437,73.2,1680845416,2022-12-31,18588533000.0,199781737000.0,36679998000.0,3691734000.0,164953214000.0,111781109000.0,20727672000.0,93865467000.0,631122000.0,
2302.TW,Technology,Taiwan,麗正,TWD,3841599488,10.976,23.1,1680845431,2022-12-31,205782000.0,2154019000.0,36786000.0,3768000.0,602181000.0,227647000.0,513440000.0,271619000.0,0.0,
2303.TW,Technology,Taiwan,聯電,TWD,655262023680,26.798,52.4,1680845406,2022-12-31,107882548000.0,533052092000.0,45614480000.0,45077166000.0,252371038000.0,108565165000.0,198033616000.0,178599569000.0,343679000.0,
2305.TW,Technology,Taiwan,全友,TWD,5007332352,10.767,24.7,1680845439,2022-12-31,37237000.0,2944126000.0,340054000.0,219590000.0,1420045000.0,328520000.0,710601000.0,1109314000.0,47644000.0,
2308.TW,Technology,Taiwan,台達電,TWD,763676786688,71.91,294.0,1680845412,2022-12-31,46636738000.0,425873806000.0,48718245000.0,46640077000.0,240450466000.0,125013428000.0,91352910000.0,63571830000.0,38578278000.0,
2312.TW,Technology,Taiwan,金寶,TWD,19277637632,12.113,13.15,1680845409,2022-12-31,3236441000.0,125464519000.0,55382618000.0,21373882000.0,84932812000.0,72804298000.0,27281246000.0,10030640000.0,10454183000.0,
2313.TW,Technology,Taiwan,華通,TWD,55300452352,32.486,46.4,1680845416,2022-12-31,10583879000.0,79822528000.0,16277632000.0,14029835000.0,42388296000.0,22772697000.0,36526371000.0,14768164000.0,,
2314.TW,Technology,Taiwan,台揚,TWD,10199499776,8.728,42.85,1680845426,2022-12-31,-417500000.0,6541050000.0,2890592000.0,936903000.0,4501789000.0,3325624000.0,1099104000.0,1162304000.0,,
2316.TW,Technology,Taiwan,楠梓電,TWD,5207184896,44.179,28.7,1680845407,2022-09-30,789770000.0,13268622000.0,2994708000.0,1664822000.0,5258253000.0,2741556000.0,2644663000.0,2525451000.0,,
2317.TW,Technology,Taiwan,鴻海,TWD,1427734528000,104.646,103.0,1680845402,2022-12-31,222247681000.0,4133974280000.0,974006292000.0,318478886000.0,3200505521000.0,2113813519000.0,402810480000.0,1084731502000.0,199986123000.0,
2321.TW,Technology,Taiwan,東訊,TWD,337840832,-20.701,23.9,1680845427,2022-09-30,62550000.0,1892721000.0,1116305000.0,387486000.0,1000700000.0,974735000.0,280693000.0,600709000.0,259348000.0,500000000.0
2323.TW,Technology,Taiwan,中環,TWD,8161200128,15.182,7.97,1680845411,2022-09-30,-685921000.0,24045616000.0,4324225000.0,3009138000.0,12934359000.0,3797141000.0,4844158000.0,7026268000.0,322271000.0,
2324.TW,Technology,Taiwan,仁寶,TWD,111760392192,26.691,25.65,1680845411,2022-12-31,13969831000.0,453484433000.0,117316312000.0,21207531000.0,390706503000.0,302384911000.0,42513527000.0,79665489000.0,11115089000.0,
2327.TW,Technology,Taiwan,國巨,TWD,215313907712,155.578,516.0,1680845426,2022-12-31,32387428000.0,277185549000.0,96238464000.0,46174599000.0,111704591000.0,94916096000.0,61134401000.0,57122923000.0,204960000.0,
2328.TW,Technology,Taiwan,廣宇,TWD,20215492608,24.885,39.0,1680845432,2022-12-31,2097664000.0,25404503000.0,2646333000.0,99595000.0,19250709000.0,10172734000.0,3071894000.0,6723810000.0,1870302000.0,
2329.TW,Technology,Taiwan,華泰,TWD,11494877184,14.315,20.7,1680845437,2022-12-31,1794197000.0,16946784000.0,1310272000.0,1282314000.0,9475031000.0,4684321000.0,5408111000.0,4191418000.0,,1801800000.0
2330.TW,Technology,Taiwan,台積電,TWD,13769042296832,113.599,531.0,1680845404,2022-12-31,1155940702000.0,4964780000000.0,888174472000.0,868860583000.0,2052896744000.0,944230000000.0,2693840000000.0,1561490000000.0,14835672000.0,
2331.TW,Technology,Taiwan,精英,TWD,12318606336,20.68,22.1,1680845435,2022-09-30,1404728000.0,24030144000.0,896771000.0,99750000.0,18397552000.0,11846390000.0,3137638000.0,9609054000.0,9583000.0,
2332.TW,Technology,Taiwan,友訊,TWD,11246943232,14.853,18.75,1680845427,2022-12-31,475154000.0,15421541000.0,456042000.0,309563000.0,11103868000.0,4953414000.0,1282325000.0,2997915000.0,651784000.0,
2337.TW,Technology,Taiwan,旺宏,TWD,65165643776,28.378,35.15,1680845409,2022-12-31,10501757000.0,83892707000.0,16455178000.0,12674482000.0,39710023000.0,16653230000.0,38772665000.0,19808358000.0,660000.0,
2338.TW,Technology,Taiwan,光罩,TWD,19106912256,22.155,93.1,1680845415,2022-12-31,851259000.0,17892906000.0,11572766000.0,6304116000.0,5903882000.0,6979765000.0,6434272000.0,3495020000.0,-112713000.0,
2340.TW,Technology,Taiwan,光磊,TWD,17250383872,19.434,39.4,1680845427,2022-12-31,458267000.0,10554807000.0,539416000.0,385025000.0,5349736000.0,1528754000.0,3485638000.0,3200419000.0,0.0,
2342.TW,Technology,Taiwan,茂矽,TWD,7214407168,17.524,46.2,1680845417,2022-09-30,596578000.0,4223336000.0,323273000.0,314357000.0,3143965000.0,777036000.0,761809000.0,2447670000.0,26387000.0,
2344.TW,Technology,Taiwan,華邦電,TWD,105470001152,23.717,26.5,1680845402,2022-12-31,18141046000.0,184164993000.0,50815781000.0,46299297000.0,68537523000.0,27776754000.0,96031120000.0,35214300000.0,8570720000.0,
2345.TW,Technology,Taiwan,智邦,TWD,172400361472,36.614,309.0,1680845408,2022-12-31,10343985000.0,46060809000.0,4925794000.0,3772346000.0,41882761000.0,21567677000.0,3523176000.0,15015357000.0,0.0,
2347.TW,Technology,Taiwan,聯強,TWD,101244559360,43.505,60.7,1680845426,2022-12-31,21710523000.0,221496317000.0,95868143000.0,16168227000.0,190567849000.0,123370566000.0,10952505000.0,40439350000.0,2367597000.0,
2348.TW,Real Estate,Taiwan,海悅,TWD,7909085696,45.41,68.2,1680845427,2022-12-31,1428151000.0,26734837000.0,16931347000.0,11554496000.0,20138640000.0,6873402000.0,58694000.0,3774411000.0,927394000.0,300000000.0
2349.TW,Technology,Taiwan,錸德,TWD,6125194240,8.408,8.83,1680845420,2022-09-30,233588000.0,20554124000.0,7520294000.0,4410870000.0,9370591000.0,5000207000.0,8788024000.0,4692393000.0,4845308000.0,
2351.TW,Technology,Taiwan,順德,TWD,24224620544,36.388,133.0,1680845402,2022-12-31,1343764000.0,12925999000.0,3445972000.0,2080636000.0,7259776000.0,3385663000.0,5392145000.0,1186105000.0,358418000.0,
2352.TW,Technology,Taiwan,佳世達,TWD,63625330688,20.793,32.35,1680845411,2022-12-31,17820100000.0,193385531000.0,65404807000.0,37068391000.0,120867822000.0,84643620000.0,41649326000.0,31259428000.0,27211117000.0,
2353.TW,Technology,Taiwan,宏??,TWD,85081473024,21.974,28.35,1680845418,2022-12-31,8067505000.0,189039719000.0,13923628000.0,11600262000.0,146657025000.0,99523732000.0,6268251000.0,47778024000.0,4486738000.0,
2354.TW,Technology,Taiwan,鴻準,TWD,78503641088,73.078,55.5,1680845423,2022-12-31,6798584000.0,151104768000.0,9790667000.0,484430000.0,108151811000.0,46799523000.0,5603947000.0,78261817000.0,-189869000.0,
2355.TW,Technology,Taiwan,敬鵬,TWD,12978212864,39.883,32.65,1680845438,2022-12-31,771010000.0,22581694000.0,1652464000.0,170000000.0,14275934000.0,5820682000.0,6971237000.0,6115421000.0,383000.0,
2356.TW,Technology,Taiwan,英業達,TWD,113005305856,16.601,31.5,1680845405,2022-12-31,10212623000.0,234215605000.0,62251249000.0,13376216000.0,190194241000.0,155999609000.0,34241337000.0,43895945000.0,-747804000.0,
2357.TW,Technology,Taiwan,華碩,TWD,200545206272,285.934,270.0,1680845436,2022-12-31,22378079000.0,471164714000.0,50431884000.0,1053838000.0,322198121000.0,222677278000.0,21110136000.0,74876878000.0,14508351000.0,
2358.TW,Basic Materials,Taiwan,廷鑫,TWD,1721361664,14.523,12.6,1680845429,2022-09-30,154931000.0,4299995000.0,2189017000.0,1113270000.0,3339692000.0,1375119000.0,855971000.0,679753000.0,,
2359.TW,Technology,Taiwan,所羅門,TWD,5398187008,28.726,31.5,1680845438,2022-12-31,672769000.0,8450963000.0,1036631000.0,2758000.0,5387727000.0,3030729000.0,467725000.0,2723900000.0,419847000.0,
2360.TW,Technology,Taiwan,致茂,TWD,76485435392,50.41,180.5,1680845433,2022-12-31,6496536000.0,33828820000.0,3623321000.0,1423072000.0,17768376000.0,9284067000.0,7527935000.0,6684639000.0,511973000.0,
2362.TW,Technology,Taiwan,藍天,TWD,17702785024,71.628,30.25,1680845429,2022-12-31,1632774000.0,94167059000.0,34142019000.0,22778817000.0,17053164000.0,16114574000.0,8095009000.0,9259408000.0,,
2363.TW,Technology,Taiwan,矽統,TWD,14092292096,20.492,18.8,1680845424,2022-12-31,518875000.0,15504394000.0,7979000.0,3303000.0,1685268000.0,100123000.0,750650000.0,1485627000.0,34133000.0,
2364.TW,Technology,Taiwan,倫飛,TWD,2678291968,13.932,108.0,1680845404,2022-12-31,89932000.0,1156327000.0,600099000.0,3812000.0,585907000.0,812537000.0,302962000.0,230416000.0,-19661000.0,11000.0
2365.TW,Technology,Taiwan,昆盈,TWD,2326043904,13.148,10.5,1680845410,2022-09-30,101544000.0,3487254000.0,351072000.0,321060000.0,1503856000.0,168508000.0,660990000.0,1131815000.0,31970000.0,
2367.TW,Technology,Taiwan,燿華,TWD,12752202752,16.021,19.05,1680845439,2022-12-31,611145000.0,23394743000.0,8648144000.0,4520121000.0,8093336000.0,7784279000.0,13005559000.0,851374000.0,,
2368.TW,Technology,Taiwan,金像電,TWD,46381367296,29.455,95.3,1680845408,2022-12-31,6478648000.0,30040598000.0,5543944000.0,3343110000.0,22726472000.0,11856726000.0,6463176000.0,6017279000.0,,
2369.TW,Technology,Taiwan,菱生,TWD,5597922816,15.253,14.95,1680845426,2022-12-31,180080000.0,8755254000.0,1917362000.0,1139096000.0,3827581000.0,1645851000.0,4585213000.0,1847422000.0,237711000.0,
2371.TW,Industrials,Taiwan,大同,TWD,76940230656,21.932,32.95,1680845426,2022-12-31,9032063000.0,133566389000.0,38449152000.0,33749668000.0,56520406000.0,27686580000.0,32228707000.0,24926306000.0,13684742000.0,
2373.TW,Industrials,Taiwan,震旦行,TWD,17672773632,32.583,79.0,1680845424,2022-09-30,1900310000.0,18374601000.0,6000390000.0,1536453000.0,10529860000.0,7377951000.0,3475104000.0,6273781000.0,1345174000.0,
2374.TW,Technology,Taiwan,佳能,TWD,5780398592,22.283,20.1,1680845431,2022-12-31,211400000.0,8794351000.0,373298000.0,11683000.0,4683079000.0,2135015000.0,3184159000.0,2921933000.0,355983000.0,
2375.TW,Technology,Taiwan,智寶,TWD,7878937600,84.259,72.5,1680845418,2022-09-30,1106313000.0,19352009000.0,8484394000.0,659149000.0,13111212000.0,9223246000.0,2700359000.0,8803803000.0,5287000.0,
2376.TW,Technology,Taiwan,技嘉,TWD,85087854592,56.527,134.0,1680845413,2022-12-31,8451463000.0,63571849000.0,137778000.0,59160000.0,54802894000.0,26966570000.0,5105252000.0,17435319000.0,11446000.0,
2377.TW,Technology,Taiwan,微星,TWD,121659260928,57.286,144.0,1680845437,2022-12-31,12321923000.0,86852903000.0,580683000.0,358411000.0,78598457000.0,37640785000.0,6155680000.0,27773333000.0,,
2379.TW,Technology,Taiwan,瑞昱,TWD,194375073792,91.161,379.0,1680845424,2022-12-31,17139602000.0,113700527000.0,16752941000.0,2936501000.0,95491681000.0,62544727000.0,9093964000.0,56913159000.0,9718000.0,
2380.TW,Technology,Taiwan,虹光,TWD,2194157568,6.131,10.3,1680845403,2022-12-31,-13409000.0,2946576000.0,1155073000.0,239407000.0,2093637000.0,1458391000.0,675672000.0,452355000.0,18788000.0,
2382.TW,Technology,Taiwan,廣達,TWD,346135920640,43.886,89.8,1680845413,2022-12-31,45150678000.0,816133646000.0,257984164000.0,7287086000.0,733270060000.0,628590767000.0,67394655000.0,218247750000.0,7365327000.0,
2383.TW,Technology,Taiwan,台光電,TWD,59758784512,66.348,179.5,1680845401,2022-12-31,6480178000.0,43382487000.0,9841310000.0,4529004000.0,26579957000.0,15760024000.0,15289054000.0,10443618000.0,0.0,
2385.TW,Technology,Taiwan,群光,TWD,68376113152,49.853,95.7,1680845424,2022-12-31,11341890000.0,87064489000.0,3226859000.0,180592000.0,62700606000.0,44060079000.0,16405735000.0,16458534000.0,6685135000.0,
2387.TW,Technology,Taiwan,精元,TWD,8559593472,46.567,44.35,1680845414,2022-12-31,2255543000.0,21856532000.0,5962041000.0,982990000.0,16203059000.0,10469092000.0,5368543000.0,5058230000.0,1134929000.0,
2388.TW,Technology,Taiwan,威盛,TWD,42486243328,26.156,85.4,1680845409,2022-12-31,595817000.0,24382347000.0,3577026000.0,2124530000.0,16987161000.0,7058318000.0,2228721000.0,12335980000.0,1556791000.0,
2390.TW,Industrials,Taiwan,云辰,TWD,2417368576,14.39,12.55,1680845423,2022-09-30,-685323000.0,3458372000.0,212471000.0,25218000.0,2161484000.0,650978000.0,260512000.0,1454803000.0,312000.0,
2392.TW,Technology,Taiwan,正崴,TWD,20265641984,50.374,41.8,1680845437,2022-09-30,3518385000.0,99125249000.0,34497698000.0,22148863000.0,64312373000.0,37602888000.0,25210780000.0,13370014000.0,11867869000.0,
2393.TW,Technology,Taiwan,億光,TWD,17913077760,41.402,40.4,1680845403,2022-12-31,1788574000.0,26114178000.0,893635000.0,319531000.0,16716111000.0,6639921000.0,7498774000.0,10581602000.0,373770000.0,
2395.TW,Technology,Taiwan,研華,TWD,274625888256,56.319,353.0,1680845436,2022-12-31,13469851000.0,66384938000.0,996688000.0,297346000.0,41747348000.0,18480816000.0,11781074000.0,15380877000.0,469312000.0,
2397.TW,Technology,Taiwan,友通,TWD,7876843520,28.365,68.8,1680844956,2022-12-31,1158661000.0,13144320000.0,3764817000.0,1791693000.0,8628410000.0,5190715000.0,3148713000.0,1727489000.0,2577359000.0,
2399.TW,Technology,Taiwan,映泰,TWD,2822885120,12.619,15.85,1680845413,2022-09-30,156443000.0,2797990000.0,1909000.0,,2244718000.0,478023000.0,131762000.0,1170159000.0,,
2401.TW,Technology,Taiwan,凌陽,TWD,14622610432,15.74,24.85,1680845402,2022-12-31,899489000.0,15020747000.0,1252761000.0,1197690000.0,8530254000.0,1739712000.0,2132380000.0,5153954000.0,2472840000.0,
2402.TW,Technology,Taiwan,毅嘉,TWD,7959088128,20.406,26.75,1680845406,2022-12-31,499577000.0,9849412000.0,1438918000.0,539364000.0,6656442000.0,3216660000.0,2540987000.0,1917595000.0,,
2404.TW,Industrials,Taiwan,漢唐,TWD,39487066112,50.452,210.5,1680845437,2022-09-30,4937392000.0,27443943000.0,286472000.0,184369000.0,23029243000.0,17051260000.0,1628320000.0,8970511000.0,152809000.0,
2405.TW,Technology,Taiwan,浩鑫,TWD,4172637952,10.586,12.15,1680845434,2022-09-30,331604000.0,4571604000.0,297937000.0,190787000.0,2788533000.0,651660000.0,1175098000.0,1581807000.0,31768000.0,
2406.TW,Technology,Taiwan,國碩,TWD,6965484032,12.77,19.85,1680845413,2022-09-30,-215718000.0,15936140000.0,3781632000.0,2105623000.0,7553602000.0,3359746000.0,5064907000.0,3165048000.0,5836847000.0,
2408.TW,Technology,Taiwan,南亞科,TWD,212523483136,58.411,68.6,1680845403,2022-12-31,16926465000.0,202235750000.0,4561342000.0,4200447000.0,105512317000.0,16178823000.0,89420504000.0,73593262000.0,,
2409.TW,Technology,Taiwan,友達,TWD,141432127488,24.162,18.5,1680845409,2022-12-31,-17998229000.0,386840674000.0,96188829000.0,81592457000.0,140176807000.0,97168161000.0,188634295000.0,85571251000.0,6311557000.0,
2412.TW,Communication Services,Taiwan,中華電,TWD,938651484160,49.137,121.0,1680845415,2022-12-31,47491688000.0,523203488000.0,43471864000.0,39411051000.0,101901664000.0,65697925000.0,302630459000.0,53811945000.0,12599541000.0,
2413.TW,Technology,Taiwan,環科,TWD,7707279872,16.052,35.0,1680845423,2022-09-30,308389000.0,5719716000.0,2106539000.0,1159014000.0,4002047000.0,2540695000.0,1197648000.0,759553000.0,1220000.0,
2414.TW,Technology,Taiwan,精技,TWD,5490937344,18.938,33.95,1680845417,2022-09-30,740902000.0,10929573000.0,3063671000.0,172742000.0,9055959000.0,6484904000.0,1498762000.0,1034724000.0,1090546000.0,
