ticker,sector,country,longName,currency,marketCap,regularMarketPrice,regularMarketTime,bookValue,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
2732.TWO,Consumer Defensive,Taiwan,"La Kaffa International Co., Ltd.",TWD,5668434944,124.5,2023-08-18 13:30:03,38.432,2023-06-30,484514000.0,4535628000.0,1499660000.0,642662000.0,2038667000.0,1573461000.0,751228000.0,1000056000.0,317137000.0,
2734.TWO,Consumer Cyclical,Taiwan,"Ezfly International Travel Agent Co., Ltd.",TWD,1829849344,43.3,2023-08-18 13:30:03,6.976,2023-06-30,2297000.0,1207100000.0,280690000.0,172268000.0,995651000.0,615251000.0,179600000.0,563095000.0,91738000.0,
2736.TWO,Consumer Cyclical,Taiwan,HOYA Resort Hotel Group,TWD,1633893120,33.35,2023-08-18 13:30:03,23.947,2023-06-30,73494000.0,2108138000.0,720788000.0,614742000.0,403970000.0,281300000.0,1400683000.0,319968000.0,20669000.0,
2739.TW,Consumer Cyclical,Taiwan,"My Humble House Hospitality Management Consulting Co., Ltd.",TWD,3834939648,41.9,2023-08-18 13:30:28,9.335,2023-06-30,303168000.0,13599914000.0,11646328000.0,10486394000.0,715930000.0,2161083000.0,11425289000.0,519102000.0,,100000000.0
2740.TWO,Consumer Cyclical,Taiwan,"Mr. Onion International Co., Ltd",TWD,860182016,37.1,2023-08-14 10:41:50,7.647,2023-06-30,-54770000.0,225840000.0,17177000.0,9207000.0,173450000.0,35485000.0,40628000.0,161965000.0,,
2743.TWO,Consumer Cyclical,Taiwan,"Richmond International Travel & Tours Co.,Ltd",TWD,4033310464,112.0,2023-08-18 13:30:03,19.713,2023-06-30,153881000.0,2031924000.0,358969000.0,41553000.0,1683916000.0,1280913000.0,93545000.0,615739000.0,,
2745.TWO,Consumer Cyclical,Taiwan,"Life Travel & Tourist Service Co., Ltd.",TWD,2701339136,79.9,2023-08-18 13:30:02,14.965,2023-06-30,21135000.0,1503565000.0,63878000.0,21577000.0,1271755000.0,975690000.0,119457000.0,546574000.0,,
2748.TW,Consumer Cyclical,Taiwan,FDC International Hotels Corporation,TWD,7395224576,72.1,2023-08-18 13:30:33,24.692,2023-06-30,390214000.0,4866357000.0,1591704000.0,1361352000.0,1854716000.0,939585000.0,2983188000.0,1731844000.0,,
2752.TWO,Consumer Cyclical,Taiwan,"Tofu Restaurant Co., Ltd.",TWD,6724352000,256.0,2023-08-18 13:20:07,40.221,2023-06-30,492682000.0,1772916000.0,424997000.0,316490000.0,1021882000.0,444820000.0,644871000.0,750009000.0,12113000.0,
2753.TW,Consumer Cyclical,Taiwan,Bafang Yunji International Company Limited,TWD,11145960448,168.0,2023-08-18 13:30:29,48.746,2023-06-30,814143000.0,5831680000.0,1418997000.0,998677000.0,2487122000.0,1455638000.0,3065835000.0,1900164000.0,76612000.0,
2754.TWO,Consumer Cyclical,Taiwan,"Kura Sushi Asia Co., Ltd.",TWD,6890462720,147.5,2023-08-18 13:30:02,33.461,2023-06-30,413772000.0,4829136000.0,2280918000.0,1907147000.0,602443000.0,1097089000.0,4106623000.0,403278000.0,,
2755.TWO,Consumer Cyclical,Taiwan,"YoungQin International Co., Ltd.",TWD,3285260032,109.0,2023-08-18 13:30:02,22.753,2023-06-30,148674000.0,1441702000.0,314480000.0,257614000.0,592890000.0,441453000.0,780324000.0,490094000.0,,
2756.TWO,Consumer Defensive,Taiwan,Lian Fa International Dining Business Corp.,TWD,2536048128,124.0,2023-08-18 13:24:44,26.315,2023-06-30,194837000.0,906315000.0,113264000.0,63531000.0,496276000.0,216099000.0,362370000.0,361997000.0,,
2801.TW,Financial Services,Taiwan,"Chang Hwa Commercial Bank, Ltd.",TWD,181678522368,17.15,2023-08-18 13:30:24,16.1,,,,,,,,,,,
2809.TW,Financial Services,Taiwan,King's Town Bank,TWD,40393207808,36.35,2023-08-18 13:30:16,40.641,,,,,,,,,,,
2812.TW,Financial Services,Taiwan,"Taichung Commercial Bank Co., Ltd.",TWD,76039757824,14.55,2023-08-18 13:30:31,13.648,,,,,,,,,,,
2816.TW,Financial Services,Taiwan,"Union Insurance Co., Ltd.",TWD,4651046400,20.8,2023-08-18 13:30:01,22.826,2023-03-31,-1078380000.0,19188597000.0,25485000.0,25485000.0,,,1311423000.0,5553030000.0,,
2820.TW,Financial Services,Taiwan,China Bills Finance Corporation,TWD,19472920576,14.5,2023-08-18 13:30:26,17.176,,,,,,,,,,,
2832.TW,Financial Services,Taiwan,"Taiwan Fire & Marine Insurance Co., Ltd.",TWD,8276270080,22.85,2023-08-18 13:30:05,28.977,,,,,,,,,,,
2834.TW,Financial Services,Taiwan,"Taiwan Business Bank, Ltd.",TWD,109605265408,13.65,2023-08-18 13:30:19,13.611,,,,,,,,,,,
2836.TW,Financial Services,Taiwan,"Bank of Kaohsiung Co., Ltd.",TWD,14559951872,12.15,2023-08-18 13:30:01,13.525,,,,,,,,,,,
2838.TW,Financial Services,Taiwan,Union Bank of Taiwan,TWD,55474122752,14.7,2023-08-18 13:30:11,16.251,,,,,,,,,,,
2845.TW,Financial Services,Taiwan,Far Eastern International Bank Ltd.,TWD,46392070144,11.4,2023-08-18 13:30:02,13.828,,,,,,,,,,,
2849.TW,Financial Services,Taiwan,"EnTie Commercial Bank Co., Ltd.",TWD,27112898560,13.85,2023-08-18 13:30:15,16.548,,,,,,,,,,,
2850.TW,Financial Services,Taiwan,"Shinkong Insurance Co., Ltd.",TWD,18009890816,57.0,2023-08-18 13:30:23,50.188,,,,,,,,,,,
2851.TW,Financial Services,Taiwan,Central Reinsurance Corporation,TWD,18649063424,23.3,2023-08-18 13:30:01,21.703,2023-03-31,49896000.0,51453220000.0,1692000.0,1692000.0,,,288719000.0,18481876000.0,,
2852.TW,Financial Services,Taiwan,"The First Insurance Co., Ltd.",TWD,4788507648,15.9,2023-08-18 13:30:17,26.196,2023-03-31,624969000.0,18422000000.0,5707000.0,5707000.0,,,638031000.0,3898685000.0,,
2855.TW,Financial Services,Taiwan,President Securities Corporation,TWD,27515187200,18.9,2023-08-18 13:30:21,20.848,2023-03-31,2369734000.0,113795096000.0,27283486000.0,73439000.0,104236030000.0,83249335000.0,2730897000.0,44423136000.0,90126000.0,
2867.TW,Financial Services,Taiwan,Mercuries Life Insurance Company Ltd.,TWD,23503443968,5.11,2023-08-18 13:30:10,8.339,,,,,,,,,,,
2880.TW,Financial Services,Taiwan,"Hua Nan Financial Holdings Co., Ltd.",TWD,283768160256,20.8,2023-08-18 13:30:16,14.146,,,,,,,,,,,
2881.TW,Financial Services,Taiwan,"Fubon Financial Holding Co., Ltd.",TWD,773460525056,62.4,2023-08-18 13:30:17,56.241,,,,,,,,,,,
2882.TW,Financial Services,Taiwan,"Cathay Financial Holding Co., Ltd.",TWD,663047897088,45.2,2023-08-18 13:30:13,45.475,,,,,,,,,,,
2883.TW,Financial Services,Taiwan,China Development Financial Holding Corporation,TWD,196405919744,11.9,2023-08-18 13:30:09,12.889,,,,,,,,,,,
2884.TW,Financial Services,Taiwan,"E.SUN Financial Holding Company, Ltd.",TWD,370847449088,24.6,2023-08-18 13:30:14,13.817,,,,,,,,,,,
2885.TW,Financial Services,Taiwan,"Yuanta Financial Holding Co., Ltd.",TWD,299413340160,23.95,2023-08-18 13:30:18,21.161,2023-03-31,42693909000.0,3105546103000.0,200000932000.0,144352425000.0,736888061000.0,1723358564000.0,37080666000.0,506437935000.0,20591969000.0,
2886.TW,Financial Services,Taiwan,"Mega Financial Holding Co., Ltd.",TWD,497650860032,35.7,2023-08-18 13:30:10,22.426,,,,,,,,,,,
2887.TW,Financial Services,Taiwan,"Taishin Financial Holding Co., Ltd.",TWD,229469421568,17.65,2023-08-18 13:30:15,16.019,,,,,,,,,,,
2888.TW,Financial Services,Taiwan,"Shin Kong Financial Holding Co., Ltd.",TWD,145428561920,9.39,2023-08-18 13:30:14,14.327,,,,,,,,,,,
2889.TW,Financial Services,Taiwan,"IBF Financial Holdings Co., Ltd.",TWD,40334344192,11.7,2023-08-18 13:30:40,11.037,,,,,,,,,,,
2890.TW,Financial Services,Taiwan,SinoPac Financial Holdings Company Limited,TWD,207487975424,17.1,2023-08-18 13:30:18,14.04,,,,,,,,,,,
2891.TW,Financial Services,Taiwan,"CTBC Financial Holding Co., Ltd.",TWD,457277079552,23.35,2023-08-18 13:30:05,20.184,,,,,,,,,,,
2892.TW,Financial Services,Taiwan,"First Financial Holding Co., Ltd.",TWD,346453114880,26.2,2023-08-18 13:30:15,17.362,,,,,,,,,,,
2897.TW,Financial Services,Taiwan,"O-Bank Co., Ltd.",TWD,24577560576,9.0,2023-08-18 13:30:38,13.178,,,,,,,,,,,
2901.TW,Consumer Cyclical,Taiwan,Shin Shin Co Ltd.,TWD,1862604032,25.5,2023-08-18 13:30:35,11.574,2023-06-30,25674000.0,1002423000.0,7024000.0,4005000.0,452856000.0,68385000.0,388659000.0,442558000.0,,
2903.TW,Consumer Cyclical,Taiwan,"Far Eastern Department Stores, Ltd.",TWD,30851186688,21.9,2023-08-18 13:30:26,22.43,2023-06-30,6074717000.0,120188747000.0,47690614000.0,32406961000.0,20347171000.0,43697519000.0,71078451000.0,16453723000.0,8921498000.0,
2904.TW,Energy,Taiwan,Prime Oil Chemical Service Corporation,TWD,1502196096,19.3,2023-08-18 13:30:29,15.311,2023-06-30,141400000.0,2061458000.0,720365000.0,471132000.0,249831000.0,348904000.0,1559998000.0,106915000.0,456000.0,
2905.TW,Financial Services,Taiwan,"Mercuries & Associates Holding, Ltd.",TWD,12102712320,13.85,2023-08-18 13:30:36,15.376,2023-06-30,-14725724000.0,1538926989000.0,26796114000.0,21340905000.0,127395570000.0,17045320000.0,23332720000.0,34458120000.0,27895495000.0,
2906.TW,Consumer Cyclical,Taiwan,"Collins Co., Ltd.",TWD,3784909312,18.1,2023-08-18 13:30:29,13.669,2023-06-30,469027000.0,10798119000.0,2905472000.0,1401373000.0,4429432000.0,3059894000.0,3915611000.0,1231602000.0,3034636000.0,
2908.TW,Consumer Cyclical,Taiwan,"Test-Rite International Co., Ltd.",TWD,9936418816,20.05,2023-08-18 13:30:12,13.09,2023-06-30,851197000.0,38604143000.0,22243109000.0,16979106000.0,17767690000.0,14706341000.0,14898340000.0,2068591000.0,193329000.0,
2910.TW,Consumer Cyclical,Taiwan,"Tonlin Department Store Co.,Ltd.",TWD,5034066432,28.7,2023-08-18 10:54:11,14.168,2023-06-30,248853000.0,5642289000.0,2723247000.0,1954000000.0,1091250000.0,922788000.0,2164557000.0,653943000.0,,
2911.TW,Consumer Cyclical,Taiwan,"Les Enphants Co., Ltd.",TWD,1263197568,6.84,2023-08-18 13:30:19,5.835,2023-06-30,-468288000.0,3912148000.0,2032328000.0,725117000.0,1818726000.0,1916060000.0,962963000.0,355701000.0,56075000.0,
2912.TW,Consumer Defensive,Taiwan,President Chain Store Corporation,TWD,280697405440,270.0,2023-08-18 13:30:37,31.601,2023-06-30,16585787000.0,240565417000.0,105879741000.0,76460379000.0,83102471000.0,106294114000.0,121018756000.0,49296976000.0,9001327000.0,
2913.TW,Consumer Defensive,Taiwan,Taiwan Tea Corporation,TWD,19275999232,24.4,2023-08-18 13:30:19,16.358,2023-06-30,-1572911000.0,21724533000.0,5155312000.0,4835438000.0,1195833000.0,431441000.0,6257801000.0,158920000.0,,
2915.TW,Consumer Cyclical,Taiwan,Ruentex Industries Limited,TWD,62889295872,58.9,2023-08-18 13:30:32,87.124,2023-06-30,7229264000.0,114908142000.0,16553069000.0,15039695000.0,9773629000.0,4115242000.0,1511004000.0,8969216000.0,2558352000.0,
2916.TWO,Consumer Cyclical,Taiwan,Munsin Garment Corporation,TWD,2389926912,43.75,2023-08-18 13:30:40,18.634,2023-06-30,324250000.0,1407861000.0,4744000.0,546000.0,1010742000.0,344758000.0,199136000.0,239091000.0,,
2923.TW,Real Estate,China,Sino Horizon Holdings Limited,TWD,39330783232,22.6,2023-08-18 12:42:32,29.497,2023-03-31,1655767000.0,113239871000.0,38654785000.0,35956105000.0,66793818000.0,17176101000.0,800052000.0,17687611000.0,78983000.0,
2924.TWO,Consumer Cyclical,Taiwan,Cayman Island Grand Galactica Corp Limited,TWD,936585600,28.55,2023-08-15 13:30:40,5.423,2023-03-31,18362000.0,248206000.0,21678000.0,1111000.0,139066000.0,67033000.0,99533000.0,129771000.0,,
2926.TWO,Consumer Cyclical,Taiwan,Eslite Spectrum Corporation,TWD,2947657984,62.2,2023-08-18 13:19:47,12.707,2023-06-30,-14978000.0,14706528000.0,11039775000.0,8927454000.0,3721856000.0,4706860000.0,9521773000.0,1321225000.0,7429000.0,
2929.TW,Consumer Cyclical,Taiwan,TOPBI International Holdings Limited,TWD,1138914176,10.45,2023-08-18 13:24:57,26.875,2023-03-31,126103000.0,4151482000.0,319131000.0,,3836341000.0,923499000.0,142272000.0,2870748000.0,,
2937.TWO,Consumer Cyclical,Taiwan,"Gseven Co., Ltd.",TWD,1130007040,29.8,2023-08-18 13:14:26,22.058,2023-06-30,157663000.0,2338124000.0,469618000.0,28414000.0,1665208000.0,1450114000.0,459154000.0,283287000.0,,
2939.TW,Industrials,Taiwan,"Kayee International Group Co., Ltd",TWD,1295869056,28.45,2023-08-18 13:30:36,20.143,2023-03-31,-7254000.0,1047401000.0,19415000.0,9728000.0,965438000.0,112516000.0,23345000.0,729535000.0,0.0,
2945.TW,Consumer Defensive,Taiwan,"Simple Mart Retail Co., Ltd.",TWD,2747250176,40.7,2023-08-18 13:30:34,26.746,2023-06-30,95936000.0,5491446000.0,1716741000.0,1261947000.0,2462127000.0,2301426000.0,2857307000.0,692876000.0,53217000.0,
2947.TWO,Consumer Cyclical,Taiwan,"Zhen Yu Hardware Co., Ltd.",TWD,1695672064,88.0,2023-08-18 12:12:38,37.224,2023-06-30,76027000.0,2783815000.0,1639438000.0,1384614000.0,716121000.0,677275000.0,1991019000.0,204794000.0,,
3002.TW,Industrials,Taiwan,AHOKU Electronic Company,TWD,1320000000,13.2,2023-08-18 13:30:21,12.202,2023-06-30,15403000.0,1836270000.0,26396000.0,317000.0,1564791000.0,160651000.0,259998000.0,1139883000.0,135210000.0,
3003.TW,Industrials,Taiwan,K.S. Terminals Inc.,TWD,11129332736,71.5,2023-08-18 13:30:05,37.8,2023-06-30,967735000.0,8072067000.0,1130714000.0,401105000.0,6048055000.0,1280963000.0,1450327000.0,3210195000.0,46397000.0,
3004.TW,Industrials,Taiwan,National Aerospace Fasteners Corporation,TWD,5134272000,97.5,2023-08-18 13:30:14,39.008,2023-06-30,319410000.0,4775018000.0,1547261000.0,1481894000.0,1774552000.0,1194644000.0,2919367000.0,88031000.0,0.0,
3005.TW,Technology,Taiwan,Getac Holdings Corporation,TWD,42576367616,70.2,2023-08-18 13:30:22,32.816,2023-06-30,4584033000.0,37183492000.0,2651716000.0,1708756000.0,22832031000.0,11986137000.0,9469073000.0,8505869000.0,2004431000.0,
3006.TW,Technology,Taiwan,Elite Semiconductor Microelectronics Tech Inc,TWD,19289319424,70.8,2023-08-18 13:30:31,37.633,2023-06-30,-1380997000.0,19601552000.0,4155294000.0,701248000.0,15795665000.0,8396813000.0,2174796000.0,5120819000.0,-131700000.0,
3008.TW,Technology,Taiwan,"LARGAN Precision Co.,Ltd",TWD,270272692224,2025.0,2023-08-18 13:30:06,1172.742,2023-06-30,23798090000.0,184263984000.0,105679000.0,49089000.0,125608987000.0,27255260000.0,39411869000.0,112731327000.0,,
3010.TW,Technology,Taiwan,Wah Lee Industrial Corporation,TWD,20557166592,87.1,2023-08-18 13:30:24,71.617,2023-06-30,3315096000.0,46657591000.0,16301165000.0,7219067000.0,31334750000.0,19018871000.0,7012363000.0,7376851000.0,1815939000.0,
3011.TW,Technology,Taiwan,"Ji-Haw Industrial Co.,Ltd.",TWD,3680275456,32.65,2023-08-18 13:30:29,8.806,2023-06-30,-5917000.0,1702895000.0,145197000.0,44225000.0,1203769000.0,626161000.0,284685000.0,427112000.0,,
3013.TW,Technology,Taiwan,Chenming Electronic Tech. Corp.,TWD,8415408640,42.95,2023-08-18 13:30:08,15.44,2023-03-31,288942000.0,6347542000.0,1190600000.0,949289000.0,3446830000.0,2322934000.0,2650298000.0,558649000.0,0.0,
3014.TW,Technology,Taiwan,ITE Tech. Inc,TWD,21665259520,134.5,2023-08-18 13:30:26,34.116,2023-06-30,1547017000.0,8158927000.0,86974000.0,79226000.0,5514949000.0,2473063000.0,714072000.0,3582078000.0,0.0,
3015.TW,Industrials,Taiwan,FSP Technology Inc.,TWD,9091569664,48.55,2023-08-18 13:30:15,77.902,2023-06-30,884226000.0,22003575000.0,671721000.0,390586000.0,11697136000.0,6511138000.0,1913947000.0,4873338000.0,387155000.0,
3016.TW,Technology,Taiwan,Episil-Precision Inc.,TWD,16648700928,57.7,2023-08-18 13:30:09,16.644,2023-06-30,486617000.0,7378803000.0,1083307000.0,727856000.0,4907628000.0,1685387000.0,2210525000.0,2911514000.0,,
3017.TW,Technology,Taiwan,"Asia Vital Components Co., Ltd.",TWD,134925123584,352.0,2023-08-18 13:30:03,48.567,2023-06-30,7296545000.0,60964571000.0,15602429000.0,6508349000.0,45123110000.0,31336888000.0,12686187000.0,23064072000.0,1887415000.0,
3018.TW,Industrials,Taiwan,"Lung Ming Green Energy Technology Engineering Co., Ltd.",TWD,793193088,10.15,2023-08-18 13:30:31,0.998,2023-03-31,-249464000.0,1097331000.0,418013000.0,15385000.0,774744000.0,907986000.0,153884000.0,173250000.0,0.0,
3019.TW,Technology,Taiwan,"Asia Optical Co., Inc.",TWD,17368977408,62.2,2023-08-18 13:30:11,43.976,2023-06-30,1669076000.0,20974193000.0,42874000.0,19874000.0,17313610000.0,6315513000.0,2945181000.0,9950343000.0,2145261000.0,
3021.TW,Technology,Taiwan,Welltend Technology Corporation,TWD,2253414912,23.5,2023-08-18 13:30:07,15.435,2023-06-30,266875000.0,2915586000.0,731887000.0,31136000.0,2329900000.0,1349841000.0,480385000.0,736273000.0,148000.0,
3022.TW,Technology,Taiwan,IEI Integration Corp.,TWD,14004221952,79.3,2023-08-18 13:30:39,53.445,2023-06-30,2190758000.0,13971073000.0,15994000.0,6948000.0,9761568000.0,3515351000.0,1299360000.0,6544282000.0,0.0,
3023.TW,Technology,Taiwan,"SINBON Electronics Co., Ltd.",TWD,75963523072,318.5,2023-08-18 13:30:25,50.867,2023-06-30,4081664000.0,33078771000.0,5389443000.0,1109892000.0,27561068000.0,19013947000.0,3326242000.0,7146053000.0,252409000.0,
3024.TW,Technology,Taiwan,"Action Electronics Co., Ltd.",TWD,4656254464,16.8,2023-08-18 13:30:17,9.835,2023-06-30,127621000.0,4904866000.0,1112570000.0,36879000.0,2691376000.0,1997798000.0,171982000.0,1140705000.0,,
3025.TW,Technology,Taiwan,"Loop Telecommunication International,Inc.",TWD,2921318144,41.1,2023-08-18 13:30:34,12.024,2023-06-30,114661000.0,1182665000.0,54469000.0,51464000.0,907676000.0,245589000.0,191014000.0,432012000.0,,
3026.TW,Technology,Taiwan,"Holy Stone Enterprise Co.,Ltd.",TWD,15577071616,93.9,2023-08-18 13:30:30,57.638,2023-06-30,1156106000.0,15919158000.0,3075292000.0,1810817000.0,10145986000.0,4108105000.0,4987476000.0,3484268000.0,298861000.0,
3027.TW,Industrials,Taiwan,"Billion Electric Co., Ltd.",TWD,5156430848,45.35,2023-08-18 13:30:29,18.38,2023-06-30,80274000.0,3732430000.0,517263000.0,451612000.0,2004499000.0,970834000.0,1136166000.0,905456000.0,169555000.0,
3028.TW,Technology,Taiwan,Zenitron Corporation,TWD,6713110528,30.4,2023-08-18 13:30:03,25.281,2023-06-30,1106526000.0,19946147000.0,10044551000.0,301008000.0,18475546000.0,13949054000.0,498514000.0,1389427000.0,,
3029.TW,Technology,Taiwan,"Zero One Technology Co., Ltd.",TWD,9367546880,61.1,2023-08-18 13:30:32,24.639,2023-06-30,800059000.0,7756265000.0,18271000.0,6929000.0,6532648000.0,3890480000.0,584344000.0,2009390000.0,40872000.0,
3030.TW,Technology,Taiwan,"Test Research, Inc.",TWD,13960365056,59.1,2023-08-18 13:30:06,28.162,2023-06-30,1599587000.0,9097316000.0,45687000.0,20933000.0,5542169000.0,2154481000.0,3442468000.0,1807334000.0,,
3031.TW,Technology,Taiwan,Bright LED Electronics Corp.,TWD,2944451072,17.0,2023-08-18 13:30:11,16.524,2023-06-30,191724000.0,3645337000.0,104854000.0,29176000.0,2185633000.0,578630000.0,477214000.0,1151397000.0,96199000.0,
3032.TW,Technology,Taiwan,"Compucase Enterprise Co., Ltd.",TWD,7378262016,66.3,2023-08-18 13:30:17,23.809,2023-06-30,804010000.0,8211491000.0,1156815000.0,34182000.0,6262116000.0,4359218000.0,1352674000.0,1847495000.0,1146504000.0,
3033.TW,Technology,Taiwan,"Weikeng Industrial Co., Ltd.",TWD,12328444928,28.8,2023-08-18 13:30:02,21.673,2023-06-30,2092891000.0,33496560000.0,16803903000.0,2012654000.0,32675480000.0,22203297000.0,478608000.0,2431161000.0,,
3034.TW,Technology,Taiwan,Novatek Microelectronics Corp.,TWD,234885627904,386.0,2023-08-18 13:30:20,90.74,2023-06-30,24389575000.0,117894736000.0,282401000.0,240722000.0,97199927000.0,49888742000.0,7386540000.0,65203545000.0,0.0,
3035.TW,Technology,Taiwan,Faraday Technology Corporation,TWD,81524400128,328.0,2023-08-18 13:30:01,34.655,2023-06-30,2535708000.0,13872983000.0,447903000.0,204026000.0,9844480000.0,4601279000.0,736633000.0,6414857000.0,334136000.0,
3036.TW,Technology,Taiwan,"WT Microelectronics Co., Ltd.",TWD,57712906240,65.1,2023-08-18 13:30:37,62.199,2023-06-30,10480188000.0,192566125000.0,39952703000.0,11163098000.0,171980595000.0,121567231000.0,2157321000.0,6179950000.0,925728000.0,1350000000.0
3037.TW,Technology,Taiwan,Unimicron Technology Corp.,TWD,271344009216,174.5,2023-08-18 13:30:06,55.819,2023-06-30,30519166000.0,220867507000.0,30506315000.0,24065030000.0,98220289000.0,57662616000.0,106819141000.0,64486505000.0,5385242000.0,
3038.TW,Technology,Taiwan,Emerging Display Technologies Corp.,TWD,5008291840,33.7,2023-08-18 13:30:35,14.389,2023-06-30,541057000.0,4179458000.0,460522000.0,450648000.0,3417464000.0,1283439000.0,532611000.0,1800013000.0,50943000.0,
3040.TW,Technology,Taiwan,"Global View Co., Ltd.",TWD,1883699968,29.9,2023-08-18 12:54:48,22.394,2023-06-30,72593000.0,1657589000.0,,,445808000.0,179390000.0,112990000.0,394004000.0,,
3041.TW,Technology,Taiwan,ALi Corporation,TWD,3308097792,17.15,2023-08-18 13:30:27,14.775,2023-06-30,-408047000.0,3446782000.0,201212000.0,2390000.0,1833025000.0,582198000.0,348567000.0,1004488000.0,920000.0,
3042.TW,Technology,Taiwan,TXC Corporation,TWD,29241061376,94.4,2023-08-18 13:30:07,40.268,2023-06-30,2431350000.0,19104539000.0,3727815000.0,2484642000.0,10901611000.0,5498331000.0,6351490000.0,5598884000.0,,
3043.TW,Industrials,Taiwan,"Powercom Co., Ltd",TWD,2104682368,54.0,2023-08-18 13:30:12,11.044,2023-06-30,121394000.0,1524575000.0,189399000.0,5217000.0,1010914000.0,1053497000.0,294820000.0,182400000.0,-33628000.0,
3044.TW,Technology,Taiwan,Tripod Technology Corporation,TWD,94871887872,180.5,2023-08-18 13:30:05,75.437,2023-06-30,7339265000.0,74284540000.0,7386767000.0,173861000.0,47551326000.0,30295851000.0,20921837000.0,22120826000.0,7816000.0,
3045.TW,Communication Services,Taiwan,"Taiwan Mobile Co., Ltd.",TWD,264843083776,93.9,2023-08-18 13:30:39,20.706,2023-06-30,17220613000.0,186394051000.0,72925064000.0,50741280000.0,36287214000.0,63149427000.0,53542665000.0,12122737000.0,7487600000.0,
3046.TW,Technology,Taiwan,Aopen Inc.,TWD,4926300672,68.5,2023-08-18 13:30:19,11.441,2023-06-30,241623000.0,2597144000.0,35936000.0,1114000.0,2199462000.0,1695090000.0,11948000.0,493179000.0,6599000.0,
3047.TW,Technology,Taiwan,"EDIMAX Technology Co., Ltd.",TWD,3160704512,15.3,2023-08-18 13:30:09,11.495,2023-06-30,112751000.0,6794825000.0,2081448000.0,1767360000.0,3852416000.0,1826667000.0,2653053000.0,1535144000.0,641944000.0,
3048.TW,Technology,Taiwan,"EDOM Technology Co., Ltd.",TWD,6314022400,23.4,2023-08-18 13:30:34,18.638,2023-06-30,1824527000.0,27479613000.0,10679531000.0,913239000.0,25540545000.0,21430309000.0,803573000.0,1942552000.0,0.0,
3049.TW,Technology,Taiwan,HannsTouch Holdings Company,TWD,7674211328,9.6,2023-08-18 13:30:02,11.853,2023-06-30,-437012000.0,14991307000.0,4393760000.0,3945944000.0,3489673000.0,884761000.0,10360313000.0,3070735000.0,581908000.0,
3050.TW,Technology,Taiwan,U-Tech Media Corporation,TWD,2211657472,15.15,2023-08-18 13:30:08,16.413,2023-03-31,182851000.0,5086898000.0,1956573000.0,1549867000.0,1503872000.0,732507000.0,2753935000.0,1189680000.0,341212000.0,
3051.TW,Technology,Taiwan,Optimax Technology Corporation,TWD,5300399616,31.55,2023-08-18 13:30:10,13.431,2023-06-30,258233000.0,4167104000.0,1402707000.0,1313373000.0,1505841000.0,513608000.0,1585250000.0,279622000.0,0.0,
3052.TW,Industrials,Taiwan,Apex Science & Engineering Corp.,TWD,2804743424,12.4,2023-08-18 13:30:25,16.26,2023-06-30,311161000.0,8710332000.0,3146567000.0,497939000.0,8125785000.0,4932247000.0,121518000.0,168090000.0,87950000.0,
3054.TW,Healthcare,Taiwan,"LIWANLI Innovation Co., Ltd.",TWD,1608987520,19.95,2023-08-18 13:30:34,9.787,2023-06-30,-17682000.0,824092000.0,1896000.0,600000.0,417034000.0,30200000.0,1392000.0,372452000.0,,
3055.TW,Technology,Taiwan,Spirox Corporation,TWD,4470407168,39.2,2023-08-18 13:30:08,24.503,2023-06-30,612720000.0,3637941000.0,318969000.0,125858000.0,2946534000.0,742084000.0,602012000.0,2402301000.0,0.0,
3056.TW,Real Estate,Taiwan,"Fu Hua Innovation Co., Ltd.",TWD,7452393984,30.7,2023-08-18 13:30:14,27.967,2023-06-30,2663204000.0,20699045000.0,9693757000.0,2275299000.0,19664774000.0,11622812000.0,497672000.0,4581307000.0,,
3057.TW,Technology,Taiwan,"Promise Technology, Inc.",TWD,1107510528,11.95,2023-08-18 13:30:15,8.831,2023-06-30,-61153000.0,1279324000.0,261856000.0,28764000.0,948997000.0,348240000.0,145634000.0,381154000.0,22024000.0,
3058.TW,Technology,Taiwan,Leader Electronics Inc.,TWD,3147177728,20.1,2023-08-18 13:30:27,9.015,2023-06-30,87580000.0,4087878000.0,1557445000.0,771500000.0,2451781000.0,1813421000.0,1331602000.0,433126000.0,12249000.0,
3059.TW,Technology,Taiwan,Altek Corporation,TWD,9172307968,33.4,2023-08-18 13:30:03,31.123,2023-06-30,686091000.0,16211601000.0,3383813000.0,1022217000.0,10489180000.0,5673059000.0,2770225000.0,6449941000.0,276284000.0,
3060.TW,Technology,Taiwan,"Min Aik Technology Co., Ltd.",TWD,2634331648,19.15,2023-08-18 13:30:03,18.852,2023-06-30,-250472000.0,4140471000.0,717604000.0,81004000.0,2323562000.0,1243880000.0,786508000.0,487613000.0,11248000.0,
3062.TW,Technology,Taiwan,CyberTAN Technology Inc.,TWD,6670754816,20.25,2023-08-18 13:30:18,15.061,2023-06-30,-426341000.0,7097516000.0,818377000.0,456251000.0,4656364000.0,1760133000.0,1105318000.0,2536604000.0,,
