ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
2230.TWO,Consumer Cyclical,Taiwan,泰茂,TWD,3344726272,14.424,83.8,1682659806,2023-03-31,141303000.0,1109216000.0,353843000.0,291349000.0,839035000.0,145252000.0,196970000.0,476511000.0,15008000.0,
2231.TW,Consumer Cyclical,Taiwan,為升,TWD,23535953920,30.538,175.5,1682659815,2023-03-31,707097000.0,9886158000.0,3268236000.0,2033859000.0,5820394000.0,2462072000.0,2158364000.0,2242588000.0,1129369000.0,
2233.TW,Industrials,Taiwan,宇隆,TWD,6963275776,56.955,115.5,1682659806,2022-12-31,782231000.0,4982881000.0,717112000.0,442397000.0,2869473000.0,1033194000.0,1615200000.0,1213799000.0,14297000.0,
2235.TWO,Consumer Cyclical,Taiwan,謚源,TWD,1652181888,37.802,46.05,1682651487,2023-03-31,165615000.0,1844254000.0,287319000.0,59209000.0,804467000.0,400439000.0,688965000.0,438231000.0,,
2236.TW,Industrials,Cayman Islands,百達-KY,TWD,1841840000,24.82,40.25,1682659832,2023-03-31,164675000.0,2057640000.0,538719000.0,304014000.0,1509118000.0,529790000.0,460989000.0,506632000.0,1210000.0,
2239.TW,Consumer Cyclical,Cayman Islands,英利-KY,TWD,8470175744,92.532,71.5,1682659805,2023-03-31,474705000.0,36623997000.0,14490789000.0,6068091000.0,19246969000.0,14529595000.0,13335528000.0,4106483000.0,4315769000.0,
2241.TW,Consumer Cyclical,Taiwan,艾姆勒,TWD,3059918848,16.675,34.15,1682659980,2023-03-31,-245883000.0,2774084000.0,1205530000.0,991052000.0,880305000.0,376135000.0,1779620000.0,248267000.0,53120000.0,
2243.TW,Consumer Cyclical,Cayman Islands,宏旭-KY,TWD,1385399424,10.68,21.0,1682659802,2023-03-31,21393000.0,3678297000.0,857757000.0,366294000.0,2910562000.0,2518934000.0,721994000.0,448916000.0,,
2247.TW,Consumer Cyclical,Taiwan,汎德永業,TWD,23970572288,151.547,297.0,1682659827,2023-03-31,1999480000.0,21972426000.0,3448513000.0,3095041000.0,13442982000.0,7376516000.0,8237264000.0,7717430000.0,,
2250.TW,Industrials,Cayman Islands,IKKA-KY,TWD,2125789184,56.317,72.8,1682659832,2023-03-31,128316000.0,3357254000.0,814068000.0,390143000.0,2150641000.0,1098865000.0,949559000.0,742875000.0,0.0,
2301.TW,Technology,Taiwan,光寶科,TWD,169047801856,35.437,73.5,1682659808,2023-03-31,19174061000.0,184234501000.0,25066017000.0,3839894000.0,149469331000.0,100961833000.0,20464983000.0,86513118000.0,647226000.0,
2302.TW,Technology,Taiwan,麗正,TWD,3425841920,11.118,20.6,1682659815,2023-03-31,180051000.0,2138461000.0,36226000.0,3869000.0,599257000.0,337199000.0,502787000.0,326962000.0,0.0,
2303.TW,Technology,Taiwan,聯電,TWD,613916934144,26.798,49.1,1682659802,2023-03-31,106721316000.0,549631114000.0,43131608000.0,42489875000.0,241967215000.0,105885984000.0,218227759000.0,177239511000.0,344427000.0,
2305.TW,Technology,Taiwan,全友,TWD,4571471360,10.767,22.55,1682659826,2023-03-31,20419000.0,2903696000.0,335771000.0,216184000.0,1387924000.0,276420000.0,700491000.0,1099148000.0,49777000.0,
2308.TW,Technology,Taiwan,台達電,TWD,779262033920,71.91,300.0,1682659814,2023-06-30,49486702000.0,441728847000.0,47431395000.0,44974758000.0,251417357000.0,148725661000.0,95646769000.0,77706811000.0,39952684000.0,
2312.TW,Technology,Taiwan,金寶,TWD,19277637632,12.113,13.15,1682659806,2023-03-31,3443695000.0,121092445000.0,54592620000.0,20406917000.0,80563954000.0,69327448000.0,27033217000.0,13487345000.0,10530786000.0,
2313.TW,Technology,Taiwan,華通,TWD,51367440384,32.486,43.1,1682659812,2023-03-31,8706345000.0,74264713000.0,14318787000.0,10895820000.0,36857268000.0,23158570000.0,36402404000.0,15091600000.0,,
2314.TW,Technology,Taiwan,台揚,TWD,11294429184,8.728,47.45,1682659829,2023-03-31,-328861000.0,6307139000.0,2911178000.0,842155000.0,4266694000.0,3226226000.0,1061605000.0,994527000.0,,
2316.TW,Technology,Taiwan,楠梓電,TWD,5179969536,44.326,28.55,1682659819,2023-03-31,439083000.0,13272018000.0,3202394000.0,1543068000.0,4494455000.0,2805959000.0,2731910000.0,2409951000.0,,
2317.TW,Technology,Taiwan,鴻海,TWD,1448526741504,104.646,104.5,1682659804,2023-03-31,215612072000.0,3659319249000.0,905088676000.0,272997613000.0,2759479818000.0,1730366002000.0,408450394000.0,1154634028000.0,201903633000.0,
2321.TW,Technology,Taiwan,東訊,TWD,330066272,3.613,23.35,1682659834,2023-03-31,43820000.0,1722335000.0,989247000.0,383128000.0,979195000.0,797637000.0,278186000.0,592083000.0,267929000.0,160000000.0
2323.TW,Technology,Taiwan,中環,TWD,8243119616,15.182,8.05,1682659811,2023-03-31,-50183000.0,23718275000.0,4846300000.0,2183532000.0,12905491000.0,3801307000.0,4514611000.0,8048218000.0,324261000.0,
2324.TW,Technology,Taiwan,仁寶,TWD,104353275904,26.691,23.95,1682659824,2023-03-31,13973827000.0,447701036000.0,116349300000.0,21410242000.0,385109396000.0,301742397000.0,42641799000.0,86326821000.0,10431276000.0,
2327.TW,Technology,Taiwan,國巨,TWD,206968406016,290.725,496.0,1682659809,2023-03-31,29969682000.0,286248455000.0,106417864000.0,50352502000.0,116332167000.0,100491346000.0,64207708000.0,65147936000.0,206519000.0,
2328.TW,Technology,Taiwan,廣宇,TWD,19489808384,24.885,37.6,1682659821,2023-03-31,2192000000.0,24462400000.0,1978320000.0,84514000.0,18317931000.0,8652662000.0,3059337000.0,7517507000.0,1896415000.0,
2329.TW,Technology,Taiwan,華泰,TWD,10856271872,14.315,19.55,1682659837,2023-06-30,1493044000.0,17817892000.0,1296845000.0,1257163000.0,9900681000.0,5476660000.0,5380899000.0,3820624000.0,,1801800000.0
2330.TW,Technology,Taiwan,台積電,TWD,13017060212736,113.599,502.0,1682659802,2023-06-30,1103104200000.0,5149465000000.0,909836000000.0,901710000000.0,1959964000000.0,810829000000.0,3094891000000.0,1489956000000.0,16718000000.0,
2331.TW,Technology,Taiwan,精英,TWD,13823594496,20.68,24.8,1682659832,2023-03-31,997958000.0,22041599000.0,223136000.0,39836000.0,16604747000.0,10473300000.0,2636970000.0,10679265000.0,9380000.0,
2332.TW,Technology,Taiwan,友訊,TWD,10587122688,14.853,17.65,1682659804,2023-03-31,819740000.0,15457907000.0,445670000.0,295903000.0,11124167000.0,5013966000.0,1252404000.0,2748200000.0,686618000.0,
2337.TW,Technology,Taiwan,旺宏,TWD,59694612480,28.378,32.2,1682659809,2023-06-30,3437052000.0,81782964000.0,18031139000.0,12503545000.0,34561368000.0,17745993000.0,41058695000.0,15885352000.0,618000.0,
2338.TW,Technology,Taiwan,光罩,TWD,16418400256,22.155,80.0,1682659825,2023-03-31,1401843000.0,19325620000.0,12321014000.0,6061384000.0,5436935000.0,9019131000.0,8842887000.0,3218065000.0,-113351000.0,
2340.TW,Technology,Taiwan,台亞,TWD,15367727104,19.434,35.1,1682659837,2023-03-31,343229000.0,10686636000.0,732543000.0,583473000.0,5202992000.0,1371094000.0,3667594000.0,3138239000.0,0.0,
2342.TW,Technology,Taiwan,茂矽,TWD,6503897600,17.049,41.65,1682659836,2023-03-31,381373000.0,3853683000.0,319227000.0,311027000.0,2741891000.0,782518000.0,862753000.0,2210880000.0,26063000.0,
2344.TW,Technology,Taiwan,華邦電,TWD,103281000448,23.717,25.95,1682659806,2023-03-31,11016310000.0,183938753000.0,50664365000.0,42974484000.0,67637325000.0,35101224000.0,94994069000.0,33831225000.0,7459710000.0,
2345.TW,Technology,Taiwan,智邦,TWD,166821068800,36.614,299.0,1682659811,2023-03-31,11299298000.0,45997893000.0,2426201000.0,1897998000.0,41778044000.0,21273990000.0,3618070000.0,16338600000.0,0.0,
2347.TW,Technology,Taiwan,聯強,TWD,103246102528,43.505,61.9,1682659826,2023-03-31,21315587000.0,205838626000.0,82265206000.0,13412684000.0,174063010000.0,115290552000.0,11059404000.0,45886445000.0,2544456000.0,
2348.TW,Real Estate,Taiwan,海悅,TWD,7851101184,47.456,67.7,1682659825,2023-03-31,1069190000.0,26662266000.0,17248377000.0,10563847000.0,19997098000.0,7603351000.0,55821000.0,3057017000.0,917198000.0,300000000.0
2349.TW,Technology,Taiwan,錸德,TWD,6284741120,8.408,9.06,1682659819,2023-03-31,180229000.0,19171289000.0,6601766000.0,4159393000.0,8331944000.0,4159108000.0,8535435000.0,4383931000.0,4799112000.0,
2351.TW,Technology,Taiwan,順德,TWD,21947869184,36.388,120.5,1682659823,2023-03-31,1304284000.0,12814884000.0,3107442000.0,1778215000.0,7086304000.0,3324848000.0,5477251000.0,1140495000.0,368516000.0,
2352.TW,Technology,Taiwan,佳世達,TWD,68050587648,20.793,34.6,1682659810,2023-03-31,17741763000.0,203892887000.0,72734580000.0,40258602000.0,124530288000.0,91644366000.0,46133192000.0,41170596000.0,28693388000.0,
2353.TW,Technology,Taiwan,宏碁,TWD,90783580160,21.974,30.25,1682659814,2023-03-31,5958913000.0,187462119000.0,13839869000.0,11629886000.0,142762661000.0,100551400000.0,6385276000.0,47678766000.0,4737988000.0,
2354.TW,Technology,Taiwan,鴻準,TWD,76240478208,73.078,53.9,1682659801,2023-03-31,6701238000.0,140503247000.0,7746779000.0,448999000.0,83672189000.0,36696825000.0,5022663000.0,58213295000.0,-201276000.0,
2355.TW,Technology,Taiwan,敬鵬,TWD,12779464704,39.883,32.15,1682659814,2023-03-31,855939000.0,22174951000.0,1660991000.0,162675000.0,14192234000.0,5345086000.0,6753566000.0,6829573000.0,279000.0,
2356.TW,Technology,Taiwan,英業達,TWD,118745251840,16.601,33.1,1682659816,2023-03-31,10274292000.0,230571894000.0,45337464000.0,3488240000.0,185756556000.0,166064521000.0,34208224000.0,40097704000.0,-755603000.0,
2357.TW,Technology,Taiwan,華碩,TWD,209829707776,285.934,282.5,1682659829,2023-03-31,7440405000.0,463932658000.0,36690362000.0,1103407000.0,306008896000.0,208644437000.0,21230325000.0,74191792000.0,14521434000.0,
2358.TW,Basic Materials,Taiwan,廷鑫,TWD,1434467968,14.163,10.5,1682659838,2023-03-31,-89441000.0,3993702000.0,1947659000.0,1185767000.0,2922966000.0,906612000.0,842682000.0,353415000.0,64110000.0,
2359.TW,Technology,Taiwan,所羅門,TWD,5766634496,28.644,33.65,1682659825,2023-03-31,584165000.0,8688558000.0,952187000.0,3361000.0,5641178000.0,3487830000.0,456020000.0,2596381000.0,405864000.0,
2360.TW,Technology,Taiwan,致茂,TWD,80510984192,50.41,190.0,1682659802,2023-03-31,6741392000.0,32689817000.0,2038355000.0,864609000.0,16419361000.0,11118533000.0,7675704000.0,5208071000.0,508914000.0,
2362.TW,Technology,Taiwan,藍天,TWD,17849088000,71.628,30.5,1682659835,2023-03-31,1464460000.0,94196557000.0,33517744000.0,23463473000.0,16706161000.0,15680067000.0,8094147000.0,8945837000.0,,
2363.TW,Technology,Taiwan,矽統,TWD,13117825024,20.492,17.5,1682659816,2023-03-31,413443000.0,19099394000.0,6771000.0,2408000.0,1583035000.0,83818000.0,748169000.0,1392560000.0,29791000.0,
2364.TW,Technology,Taiwan,倫飛,TWD,2566696448,13.928,103.5,1682659837,2023-03-31,97595000.0,1216088000.0,596578000.0,3884000.0,655141000.0,854118000.0,295619000.0,262879000.0,-21034000.0,11000.0
2365.TW,Technology,Taiwan,昆盈,TWD,2337120512,13.273,10.55,1682659805,2023-03-31,69860000.0,3453033000.0,330308000.0,309531000.0,1540045000.0,138565000.0,638705000.0,1193891000.0,31077000.0,
2367.TW,Technology,Taiwan,燿華,TWD,12015855616,16.021,17.95,1682659803,2023-03-31,469929000.0,23144569000.0,9241909000.0,4236255000.0,8085715000.0,8361822000.0,12925885000.0,846400000.0,,
2368.TW,Technology,Taiwan,金像電,TWD,47987437568,29.455,98.6,1682659819,2023-03-31,6033941000.0,28280881000.0,4829089000.0,1811515000.0,20937560000.0,13011203000.0,6443528000.0,6447015000.0,0.0,
2369.TW,Technology,Taiwan,菱生,TWD,5335813120,15.253,14.25,1682659824,2023-03-31,-98837000.0,8529718000.0,1807255000.0,912345000.0,3708718000.0,1748791000.0,4483695000.0,1698393000.0,227502000.0,
2371.TW,Industrials,Taiwan,大同,TWD,76122947584,21.932,32.6,1682659824,2023-03-31,9157058000.0,131100536000.0,37118585000.0,32360187000.0,52500747000.0,26535041000.0,33422714000.0,22791396000.0,13255360000.0,
2373.TW,Industrials,Taiwan,震旦行,TWD,17941221376,33.586,80.2,1682659824,2023-03-31,1842114000.0,18465372000.0,5866382000.0,3062493000.0,10273188000.0,6408219000.0,3669822000.0,6794219000.0,1390855000.0,
2374.TW,Technology,Taiwan,佳能,TWD,5837914624,22.283,20.3,1682659835,2023-03-31,162837000.0,8525272000.0,367280000.0,10884000.0,4344223000.0,1875074000.0,3193288000.0,2737128000.0,350594000.0,
2375.TW,Technology,Taiwan,凱美,TWD,7498574848,81.256,69.0,1682659810,2023-03-31,624809000.0,18126083000.0,7479825000.0,416572000.0,11916191000.0,8590363000.0,2575496000.0,8346293000.0,0.0,
2376.TW,Technology,Taiwan,技嘉,TWD,83182903296,56.527,131.0,1682659823,2023-03-31,5860671000.0,66017520000.0,134966000.0,65195000.0,57034603000.0,28181799000.0,5055606000.0,18376054000.0,11319000.0,
2377.TW,Technology,Taiwan,微星,TWD,122926546944,57.286,145.5,1682659836,2023-03-31,9598338000.0,93710797000.0,738990000.0,448225000.0,85466793000.0,47465691000.0,6211991000.0,31582548000.0,,
2379.TW,Technology,Taiwan,瑞昱,TWD,184117821440,91.161,359.0,1682659809,2023-03-31,13646825000.0,107610618000.0,16640987000.0,2906407000.0,86624320000.0,55113913000.0,9524059000.0,52925748000.0,9745000.0,
2380.TW,Technology,Taiwan,虹光,TWD,2162203648,5.489,10.15,1682659811,2023-03-31,-43748000.0,2531041000.0,1014602000.0,221763000.0,1679644000.0,1152950000.0,674238000.0,292857000.0,8757000.0,
2382.TW,Technology,Taiwan,廣達,TWD,331103272960,43.886,85.9,1682659811,2023-03-31,46958472000.0,700948150000.0,200415505000.0,6551776000.0,619072511000.0,531302239000.0,66262118000.0,196314626000.0,6936467000.0,
2383.TW,Technology,Taiwan,台光電,TWD,54432096256,66.306,163.5,1682659810,2023-06-30,5764778000.0,47962320000.0,12717037000.0,4600993000.0,30489043000.0,22004041000.0,15976199000.0,13951042000.0,0.0,
2385.TW,Technology,Taiwan,群光,TWD,69304942592,49.903,97.0,1682659805,2023-03-31,10962242000.0,82843730000.0,2981317000.0,192623000.0,58573191000.0,43523620000.0,16326004000.0,19565551000.0,5982555000.0,
2387.TW,Technology,Taiwan,精元,TWD,8578894336,46.567,44.45,1682659801,2023-03-31,1908079000.0,19952968000.0,5184796000.0,830375000.0,13987028000.0,8651657000.0,5059745000.0,5249144000.0,1125280000.0,
2388.TW,Technology,Taiwan,威盛,TWD,36814778368,26.156,74.0,1682659811,2023-03-31,477422000.0,25550029000.0,3613112000.0,2485643000.0,18172732000.0,8100427000.0,2213728000.0,12694506000.0,1336933000.0,
2390.TW,Industrials,Taiwan,云辰,TWD,2388475648,13.854,12.4,1682659836,2023-03-31,-854412000.0,2987777000.0,198071000.0,18489000.0,1786398000.0,396014000.0,254079000.0,1081415000.0,282000.0,
2392.TW,Technology,Taiwan,正崴,TWD,20314126336,50.374,41.9,1682659836,2023-03-31,3172532000.0,87718238000.0,33412010000.0,20814960000.0,51876963000.0,30742785000.0,24081361000.0,13567299000.0,11693090000.0,
2393.TW,Technology,Taiwan,億光,TWD,17713551360,41.402,39.95,1682659805,2023-03-31,1757316000.0,25749649000.0,370474000.0,325884000.0,16505684000.0,5838570000.0,7286811000.0,10280718000.0,368302000.0,
2395.TW,Technology,Taiwan,研華,TWD,288629489664,56.319,371.0,1682659814,2023-03-31,13987087000.0,69575443000.0,2479886000.0,1505597000.0,43073457000.0,24819498000.0,13459520000.0,17089366000.0,475755000.0,
2397.TW,Technology,Taiwan,友通,TWD,7831047680,28.365,68.4,1682659802,2023-03-31,851517000.0,12409579000.0,3066672000.0,1652983000.0,7921401000.0,4930757000.0,2983937000.0,1533894000.0,2526498000.0,
2399.TW,Technology,Taiwan,映泰,TWD,2742739968,12.619,15.4,1682659817,2023-03-31,-8163000.0,2831126000.0,5791000.0,1617000.0,2244194000.0,525018000.0,134586000.0,1153572000.0,,
2401.TW,Technology,Taiwan,凌陽,TWD,13945910272,15.74,23.7,1682659811,2023-03-31,238721000.0,14720319000.0,1553506000.0,1306010000.0,8219102000.0,1503066000.0,2110331000.0,5245321000.0,2350338000.0,
2402.TW,Technology,Taiwan,毅嘉,TWD,8435145728,20.406,28.35,1682659817,2023-03-31,480469000.0,9723329000.0,1592237000.0,310724000.0,6299232000.0,3568219000.0,2560535000.0,2106621000.0,,
2404.TW,Industrials,Taiwan,漢唐,TWD,40612585472,55.515,216.5,1682659839,2023-03-31,6319429000.0,34992459000.0,966770000.0,269649000.0,30710856000.0,25267570000.0,1748702000.0,12936510000.0,206371000.0,
2405.TW,Technology,Taiwan,輔信,TWD,4344351744,10.691,12.65,1682659825,2023-03-31,64559000.0,4390547000.0,275301000.0,174259000.0,2569251000.0,462165000.0,1157497000.0,1463512000.0,41071000.0,
2406.TW,Technology,Taiwan,國碩,TWD,6684758528,12.323,19.05,1682659818,2023-03-31,-703117000.0,13860652000.0,3006164000.0,2040529000.0,5197834000.0,1921954000.0,5100344000.0,2459996000.0,5487673000.0,
2408.TW,Technology,Taiwan,南亞科,TWD,210045091840,58.411,67.8,1682659814,2023-03-31,6798103000.0,197755503000.0,4901337000.0,4506331000.0,99706081000.0,19835325000.0,90465698000.0,65002067000.0,,
2409.TW,Technology,Taiwan,友達,TWD,129964662784,24.162,17.0,1682659814,2023-03-31,-35167555000.0,384074680000.0,112458386000.0,98930319000.0,134494266000.0,93633310000.0,192155068000.0,81518755000.0,6171663000.0,
2412.TW,Communication Services,Taiwan,中華電,TWD,985196199936,49.137,127.0,1682659813,2023-03-31,48072000000.0,524535450000.0,42983665000.0,39322606000.0,107213677000.0,57217177000.0,300359226000.0,58696803000.0,12160403000.0,
2413.TW,Technology,Taiwan,環科,TWD,8522049536,16.052,38.7,1682659835,2023-03-31,367721000.0,5406849000.0,1894536000.0,726634000.0,3687661000.0,2543709000.0,1150289000.0,666704000.0,949000.0,
2414.TW,Technology,Taiwan,精技,TWD,5555631104,18.938,34.35,1682659820,2023-03-31,677230000.0,8996701000.0,1371931000.0,146132000.0,7136596000.0,4419834000.0,1498093000.0,1058317000.0,1096147000.0,
2415.TW,Industrials,Taiwan,錩新,TWD,2146500096,18.252,23.85,1682659182,2023-03-31,-26611000.0,8145969000.0,4187803000.0,649757000.0,6626743000.0,4632062000.0,1044477000.0,5027318000.0,1166045000.0,
2417.TW,Technology,Taiwan,圓剛,TWD,3261209600,21.513,23.15,1682659804,2023-03-31,113068000.0,6096368000.0,1155721000.0,83391000.0,3878702000.0,1775514000.0,1675015000.0,2331438000.0,1188426000.0,
2419.TW,Technology,Taiwan,仲琦,TWD,8354241536,16.475,26.0,1682659801,2023-06-30,535902000.0,11532719000.0,3064810000.0,623528000.0,8850720000.0,5079597000.0,2281505000.0,2998713000.0,797852000.0,
2420.TW,Industrials,Taiwan,新巨,TWD,6815777792,23.992,44.65,1682659834,2023-03-31,870013000.0,5637016000.0,1171911000.0,1096709000.0,2196262000.0,672587000.0,1261594000.0,1010797000.0,34394000.0,
2421.TW,Industrials,Taiwan,建準,TWD,13198917632,20.733,52.6,1682659832,2023-03-31,1643674000.0,11413194000.0,2164515000.0,478286000.0,8290004000.0,5174784000.0,2828240000.0,2720928000.0,0.0,
2423.TW,Technology,Taiwan,固緯,TWD,5149168640,18.158,35.5,1682659833,2023-03-31,518441000.0,3750679000.0,270805000.0,11538000.0,2413188000.0,1152410000.0,931112000.0,463962000.0,,
2424.TW,Technology,Taiwan,隴華,TWD,1152468736,6.05,23.75,1682653890,2023-03-31,-152687000.0,524356000.0,235133000.0,73095000.0,206321000.0,189377000.0,307645000.0,148451000.0,1183000.0,
2425.TW,Technology,Taiwan,承啟,TWD,2996287744,20.945,31.05,1682659814,2023-03-31,382499000.0,3515037000.0,322093000.0,16026000.0,3012148000.0,1105705000.0,58312000.0,1268530000.0,287400000.0,
2426.TW,Technology,Taiwan,鼎元,TWD,5456270848,13.173,18.15,1682659836,2023-03-31,-249837000.0,5315796000.0,805057000.0,510467000.0,3023013000.0,801500000.0,1985962000.0,1498370000.0,34436000.0,
2427.TW,Industrials,Taiwan,三商電,TWD,2773925632,13.203,15.05,1682659810,2023-03-31,293497000.0,5714639000.0,2045417000.0,520165000.0,3766940000.0,2598186000.0,1217595000.0,251896000.0,2659000.0,
2428.TW,Technology,Taiwan,興勤,TWD,18832611328,68.76,147.0,1682659822,2023-03-31,1701952000.0,13298746000.0,1375414000.0,1124000000.0,8322088000.0,1469093000.0,4028643000.0,4337044000.0,138890000.0,
2429.TW,Technology,Taiwan,銘旺科,TWD,1012766208,5.73,23.15,1682659811,2023-03-31,-47954000.0,883267000.0,551938000.0,242013000.0,423299000.0,369283000.0,385368000.0,260299000.0,38793000.0,
2430.TW,Consumer Cyclical,Taiwan,燦坤,TWD,4864720384,40.476,41.65,1682659837,2023-03-31,725424000.0,14816129000.0,5402660000.0,4407134000.0,4626437000.0,5608399000.0,7900990000.0,1338506000.0,,
2431.TW,Technology,Taiwan,聯昌,TWD,1275660544,13.041,11.5,1682659803,2023-03-31,68536000.0,1790342000.0,41844000.0,19103000.0,1382715000.0,287558000.0,145155000.0,843547000.0,,
2433.TW,Industrials,Taiwan,互盛電,TWD,7687187456,27.373,53.2,1682659826,2023-03-31,705414000.0,7818806000.0,2247538000.0,1065086000.0,3970032000.0,2054947000.0,2558122000.0,3278538000.0,696320000.0,
2434.TW,Technology,Taiwan,統懋,TWD,1108150016,13.53,29.95,1682647907,2023-03-31,-33981000.0,668321000.0,106886000.0,17436000.0,166745000.0,106936000.0,372300000.0,123943000.0,,
2436.TW,Technology,Taiwan,偉詮電,TWD,8443821568,17.851,47.8,1682659836,2023-03-31,20859000.0,5767191000.0,1341339000.0,42221000.0,4109934000.0,1674328000.0,344959000.0,1893099000.0,561052000.0,
2438.TW,Industrials,Taiwan,翔耀,TWD,1604223360,9.403,26.65,1682659837,2023-03-31,-36358000.0,829002000.0,30628000.0,24034000.0,324533000.0,29398000.0,326737000.0,275749000.0,215057000.0,
2439.TW,Technology,Taiwan,美律,TWD,18751117312,56.352,86.1,1682659809,2023-06-30,2022790000.0,29155149000.0,4738027000.0,3817696000.0,17794635000.0,10669413000.0,4265666000.0,6896034000.0,811963000.0,
2440.TW,Industrials,Taiwan,太空梭,TWD,1578977920,10.03,11.35,1682659815,2023-03-31,3470000.0,2096165000.0,535423000.0,121567000.0,1602261000.0,606464000.0,377939000.0,539847000.0,,
2441.TW,Technology,Taiwan,超豐,TWD,30660800512,36.751,53.9,1682659821,2023-06-30,2040550000.0,25561967000.0,52616000.0,34834000.0,10174159000.0,5035960000.0,13877830000.0,5101245000.0,2959000.0,
2442.TW,Consumer Cyclical,Taiwan,新美齊,TWD,4140621056,15.269,16.35,1682659817,2023-03-31,79050000.0,16045430000.0,7639022000.0,468767000.0,13943518000.0,11080919000.0,111894000.0,1923399000.0,631124000.0,
2443.TW,Technology,Taiwan,昶虹,TWD,600230464,3.123,4.12,1682659817,2023-03-31,150639000.0,597190000.0,5390000.0,3395000.0,488339000.0,51079000.0,59860000.0,464413000.0,25612000.0,
2444.TW,Technology,Taiwan,兆勁,TWD,1665747968,9.78,16.4,1682659838,2023-03-31,129665000.0,2113217000.0,725628000.0,482198000.0,1387839000.0,632499000.0,579683000.0,330785000.0,0.0,
2449.TW,Technology,Taiwan,京元電子,TWD,57468780544,29.516,47.0,1682659813,2023-03-31,8840158000.0,73691918000.0,24536105000.0,22800409000.0,20964188000.0,9471432000.0,46571767000.0,12357822000.0,1001714000.0,
2450.TW,Consumer Cyclical,Taiwan,神腦,TWD,9013029888,24.428,34.9,1682659807,2023-03-31,821051000.0,10015095000.0,666116000.0,407690000.0,6709874000.0,3597049000.0,1436543000.0,1261399000.0,11442000.0,
2451.TW,Technology,Taiwan,創見,TWD,30463404032,45.566,71.0,1682659840,2023-03-31,2666730000.0,21909547000.0,203879000.0,149703000.0,16602334000.0,3923950000.0,1769970000.0,12747956000.0,,
2453.TW,Technology,Taiwan,凌群,TWD,7319999488,20.498,73.2,1682659812,2023-03-31,335009000.0,4183927000.0,320402000.0,81608000.0,3415870000.0,1891327000.0,478987000.0,1059118000.0,4330000.0,
2454.TW,Technology,Taiwan,聯發科,TWD,1058560344064,276.513,665.0,1682659808,2023-03-31,117052615000.0,612385395000.0,19301197000.0,8350203000.0,291458711000.0,246906938000.0,62603488000.0,154710324000.0,2493952000.0,
2455.TW,Technology,Taiwan,全新,TWD,17843429376,16.671,96.5,1682659815,2023-06-30,320542000.0,4458308000.0,708482000.0,605812000.0,1763363000.0,1077213000.0,2629690000.0,868994000.0,,
2457.TW,Industrials,Taiwan,飛宏,TWD,27577788416,16.591,73.5,1682659805,2023-03-31,452233000.0,14560810000.0,4241853000.0,2104787000.0,9837958000.0,6106140000.0,4319332000.0,3873670000.0,-9572000.0,
2458.TW,Technology,Taiwan,義隆,TWD,26836365312,31.237,94.3,1682659827,2023-03-31,1979955000.0,13576855000.0,775477000.0,700491000.0,8467753000.0,4412475000.0,1843538000.0,3414446000.0,668308000.0,
2459.TW,Technology,Taiwan,敦吉,TWD,6008412672,48.955,56.9,1682659830,2023-03-31,1131959000.0,9421793000.0,2046401000.0,516855000.0,5928887000.0,3486609000.0,1630323000.0,3381072000.0,434420000.0,
2460.TW,Technology,Taiwan,建通,TWD,3898626560,13.946,23.5,1682659810,2022-12-31,-130076000.0,4819616000.0,2103054000.0,748764000.0,2932600000.0,1721165000.0,1751759000.0,1197701000.0,,
2461.TW,Consumer Cyclical,Taiwan,光群雷,TWD,3771563264,18.376,23.9,1682659805,2023-03-31,200977000.0,8206446000.0,2811665000.0,1578237000.0,5051151000.0,2524783000.0,1968231000.0,1732645000.0,1323849000.0,
2462.TW,Technology,Taiwan,良得電,TWD,4650449408,18.943,33.4,1682659840,2023-03-31,174258000.0,4862617000.0,986667000.0,300745000.0,2817013000.0,1835992000.0,1615374000.0,564571000.0,20890000.0,
2464.TW,Industrials,Taiwan,盟立,TWD,7381295616,22.112,37.75,1682659838,2023-03-31,456902000.0,12568663000.0,3276680000.0,850876000.0,8907427000.0,7452957000.0,3247379000.0,1632282000.0,22349000.0,
2465.TW,Technology,Taiwan,麗臺,TWD,2195738624,8.654,37.25,1682659801,2023-03-31,-273223000.0,1855755000.0,1030525000.0,111869000.0,1441713000.0,1242820000.0,254962000.0,360433000.0,-1100000.0,
2466.TW,Technology,Taiwan,冠西電,TWD,5849462272,11.301,34.8,1682659836,2023-03-31,139015000.0,4413497000.0,2034406000.0,1402577000.0,1695187000.0,892761000.0,925730000.0,600230000.0,,
2467.TW,Industrials,Taiwan,志聖,TWD,7477214208,20.354,47.7,1682659818,2023-03-31,933461000.0,7764007000.0,1820222000.0,930529000.0,4925598000.0,3189868000.0,871683000.0,1931672000.0,299000000.0,
2468.TW,Technology,Taiwan,華經,TWD,1693056256,17.125,24.2,1682659815,2023-03-31,83093000.0,2187671000.0,264829000.0,6382000.0,1644527000.0,963926000.0,251942000.0,295862000.0,,
