ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
2239.TW,Consumer Cyclical,Cayman Islands,英利-KY,TWD,8142482944,92.39,69.0,2021-12-31,655243000.0,32154311000.0,9692645000.0,3802811000.0,16694156000.0,12650199000.0,11418234000.0,3401421000.0
2241.TW,Consumer Cyclical,Taiwan,艾姆勒,TWD,3539291136,18.184,39.5,2021-12-31,-55723000.0,2979596000.0,1082892000.0,804422000.0,1113038000.0,541674000.0,1761512000.0,283825000.0
2243.TW,Consumer Cyclical,China,宏旭-KY,TWD,731198528,10.646,15.85,2021-12-31,-19523000.0,4090103000.0,1169899000.0,654423000.0,2732279000.0,2940321000.0,1240218000.0,252289000.0
2247.TW,Consumer Cyclical,Taiwan,汎德永業,TWD,16545344512,145.227,205.0,2021-12-31,430111000.0,19719168000.0,3390551000.0,3087750000.0,11543285000.0,4798766000.0,7871170000.0,5563807000.0
2250.TW,Industrials,Cayman Islands,IKKA-KY,TWD,2397600000,54.625,88.8,2021-12-31,46773000.0,3204930000.0,678576000.0,331551000.0,2235337000.0,1191599000.0,887702000.0,865867000.0
2301.TW,Technology,Taiwan,光寶科,TWD,148243120128,31.312,63.8,2022-03-31,2715616000.0,185981538000.0,28452247000.0,722289000.0,150602378000.0,110997393000.0,21045941000.0,76150823000.0
2302.TW,Technology,Taiwan,麗正,TWD,2652532992,10.811,15.95,2021-12-31,21160000.0,2147840000.0,121180000.0,1834000.0,566969000.0,272767000.0,527774000.0,188155000.0
2303.TW,Technology,Taiwan,聯電,TWD,597892595712,24.194,47.9,2021-12-31,15364157000.0,450955341000.0,46822473000.0,44340476000.0,233273433000.0,108249378000.0,145391422000.0,170904170000.0
2305.TW,Technology,Taiwan,全友,TWD,1996851200,10.724,9.85,2021-12-31,21121000.0,2855213000.0,313505000.0,219594000.0,1293237000.0,283893000.0,736507000.0,1007663000.0
2308.TW,Technology,Taiwan,台達電,TWD,597434236928,64.073,230.0,2022-03-31,8612901000.0,374193315000.0,47019420000.0,43515520000.0,201707992000.0,103655143000.0,82282579000.0,54904761000.0
2312.TW,Technology,Taiwan,金寶,TWD,19301226496,10.979,13.3,2021-12-31,194148000.0,107917826000.0,43774390000.0,12781970000.0,69611948000.0,66273550000.0,24185397000.0,8661074000.0
2313.TW,Technology,Taiwan,華通,TWD,49698897920,27.157,41.7,2021-12-31,2693459000.0,71992900000.0,15817711000.0,14768636000.0,37184729000.0,20886672000.0,33771150000.0,11038179000.0
2314.TW,Technology,Taiwan,台揚,TWD,13234356224,8.606,55.6,2021-12-31,-144177000.0,6552350000.0,2635269000.0,1026319000.0,4563530000.0,3281470000.0,1051553000.0,1165261000.0
2316.TW,Technology,Taiwan,楠梓電,TWD,5134610432,42.332,28.3,2021-12-31,185689000.0,13805409000.0,3101675000.0,2001541000.0,5696247000.0,3390189000.0,2468461000.0,2387321000.0
2317.TW,Technology,Taiwan,鴻海,TWD,1441596047360,99.589,104.0,2021-12-31,66743945000.0,3908878394000.0,871551778000.0,293816598000.0,3034417286000.0,1997680271000.0,350367501000.0,1108888895000.0
2321.TW,Technology,Taiwan,東訊,TWD,258858480,-6.192,5.86,2021-12-31,9715000.0,2042193000.0,930490000.0,394423000.0,1083023000.0,1099856000.0,286928000.0,639632000.0
2323.TW,Technology,Taiwan,中環,TWD,10221321216,15.626,8.82,2021-12-31,291724000.0,24154059000.0,2790273000.0,2060564000.0,13123459000.0,3395309000.0,5001753000.0,7581619000.0
2324.TW,Technology,Taiwan,仁寶,TWD,98688999424,25.558,22.65,2021-12-31,4875329000.0,537095340000.0,146014287000.0,10898536000.0,487115390000.0,402242095000.0,30056582000.0,75562857000.0
2327.TW,Technology,Taiwan,國巨,TWD,215069638656,161.442,398.5,2021-12-31,6525946000.0,209547389000.0,86041956000.0,41493351000.0,89607132000.0,78023944000.0,44101739000.0,48128298000.0
2328.TW,Technology,Taiwan,廣宇,TWD,17597847552,23.944,33.95,2021-12-31,445849000.0,24322424000.0,1259124000.0,86182000.0,18307396000.0,9832739000.0,2472011000.0,6253121000.0
2329.TW,Technology,Taiwan,華泰,TWD,10719548416,10.69,19.3,2022-03-31,471723000.0,16625685000.0,1366449000.0,695460000.0,8699301000.0,5177030000.0,5639442000.0,3174199000.0
2330.TW,Technology,Taiwan,台積電,TWD,13483080941568,83.62,520.0,2021-12-31,182772000000.0,3725302200000.0,753631900000.0,634143900000.0,1607072900000.0,758352800000.0,2007853100000.0,1204913700000.0
2331.TW,Technology,Taiwan,精英,TWD,10479175680,18.733,18.8,2021-12-31,137636000.0,24131865000.0,1553898000.0,253495000.0,18284392000.0,12986433000.0,3277801000.0,5775185000.0
2332.TW,Technology,Taiwan,友訊,TWD,9237489664,14.133,15.4,2022-03-31,-155123000.0,14276667000.0,413075000.0,282380000.0,9922181000.0,4476610000.0,1204916000.0,2578892000.0
2337.TW,Technology,Taiwan,旺宏,TWD,69711151104,26.857,37.6,2022-03-31,3453996000.0,79173862000.0,12997857000.0,9544692000.0,39706375000.0,17801326000.0,33975019000.0,18578314000.0
2338.TW,Technology,Taiwan,光罩,TWD,15886739456,23.822,74.2,2021-12-31,245814000.0,16114227000.0,9341330000.0,4677341000.0,8435838000.0,6369661000.0,4794876000.0,6324077000.0
2340.TW,Technology,Taiwan,台亞,TWD,17705998336,22.205,40.75,2021-12-31,157939000.0,12345359000.0,552298000.0,199148000.0,7683483000.0,2246692000.0,2880668000.0,5002657000.0
2342.TW,Technology,Taiwan,茂矽,TWD,5613808128,14.823,35.95,2021-12-31,85962000.0,3911574000.0,329252000.0,318956000.0,2879964000.0,704158000.0,751061000.0,2290444000.0
2344.TW,Technology,Taiwan,華邦電,TWD,108256002048,20.715,27.2,2022-03-31,6386942000.0,168193241000.0,28658611000.0,25307474000.0,73528265000.0,44886442000.0,78458617000.0,41270177000.0
2345.TW,Technology,Taiwan,智邦,TWD,121860505600,27.887,218.5,2021-12-31,1850516000.0,35021369000.0,2146037000.0,1757345000.0,31782233000.0,17643456000.0,2557257000.0,7591791000.0
2347.TW,Technology,Taiwan,聯強,TWD,125263036416,38.137,75.1,2022-03-31,3408818000.0,197567984000.0,67252897000.0,1678553000.0,160229584000.0,128010972000.0,10995175000.0,23164245000.0
2348.TW,Real Estate,Taiwan,海悅,TWD,10007428096,49.605,94.0,2021-12-31,781223000.0,21588284000.0,12867928000.0,10181272000.0,16101379000.0,4329476000.0,62614000.0,2839268000.0
2349.TW,Technology,Taiwan,錸德,TWD,6062763008,8.398,8.74,2021-12-31,20685000.0,19244734000.0,5322424000.0,3611661000.0,7983322000.0,4843609000.0,8811011000.0,4496750000.0
2351.TW,Technology,Taiwan,順德,TWD,24224620544,33.967,133.0,2021-12-31,306672000.0,13044590000.0,3510494000.0,2473773000.0,7575066000.0,3549492000.0,5165272000.0,814938000.0
2352.TW,Technology,Taiwan,佳世達,TWD,56839942144,21.078,28.9,2022-03-31,1754664000.0,197453977000.0,61544367000.0,26858200000.0,120678794000.0,104957008000.0,39153094000.0,23446264000.0
2353.TW,Technology,Taiwan,宏碁,TWD,82380472320,21.218,27.45,2022-03-31,3111508000.0,210816693000.0,13920945000.0,11588540000.0,169412592000.0,128177422000.0,6008071000.0,31276331000.0
2354.TW,Technology,Taiwan,鴻準,TWD,85576040448,78.577,60.5,2021-12-31,1312860000.0,174397614000.0,22964680000.0,408769000.0,118826609000.0,61985449000.0,5747819000.0,83723605000.0
2355.TW,Technology,Taiwan,敬鵬,TWD,11924850688,38.419,30.0,2021-12-31,-17144000.0,23216943000.0,2482505000.0,260234000.0,14405703000.0,7065506000.0,7738772000.0,5487642000.0
2356.TW,Technology,Taiwan,英業達,TWD,92736102400,15.912,25.85,2021-12-31,1780998000.0,247615422000.0,66610010000.0,4484205000.0,207623422000.0,180080218000.0,30628494000.0,37653333000.0
2357.TW,Technology,Taiwan,華碩,TWD,264793948160,312.794,356.5,2021-12-31,14823023000.0,504152814000.0,11003840000.0,1111329000.0,348705042000.0,238182510000.0,21142435000.0,73819700000.0
2358.TW,Basic Materials,Taiwan,廷鑫,TWD,2261780480,14.308,18.15,2021-12-31,78550000.0,3999464000.0,1883925000.0,799659000.0,3023949000.0,1414900000.0,802094000.0,404250000.0
2359.TW,Technology,Taiwan,所羅門,TWD,3958670336,26.667,23.1,2021-12-31,119122000.0,7885982000.0,1365765000.0,22515000.0,4973624000.0,2866587000.0,497123000.0,2458809000.0
2360.TW,Technology,Taiwan,致茂,TWD,68051177472,44.074,162.0,2021-12-31,904672000.0,29546117000.0,3767021000.0,1723805000.0,14724532000.0,7879488000.0,6441754000.0,4946997000.0
2362.TW,Technology,Taiwan,藍天,TWD,20021000192,70.59,32.7,2021-12-31,828372000.0,91294127000.0,27912438000.0,23093257000.0,15854087000.0,13760799000.0,6692563000.0,6350026000.0
2363.TW,Technology,Taiwan,矽統,TWD,15162150912,34.098,22.25,2021-12-31,-80423000.0,23377496000.0,7876000.0,250000.0,878580000.0,105676000.0,755434000.0,664545000.0
2364.TW,Technology,Taiwan,倫飛,TWD,488540320,12.153,19.7,2021-12-31,10665000.0,1126899000.0,654099000.0,17148000.0,534324000.0,810270000.0,321288000.0,236489000.0
2365.TW,Technology,Taiwan,昆盈,TWD,2193127168,13.158,9.9,2021-12-31,31914000.0,3582493000.0,371452000.0,342114000.0,1700675000.0,243464000.0,690526000.0,1117101000.0
2367.TW,Technology,Taiwan,燿華,TWD,9941481472,15.326,16.05,2021-12-31,-408083000.0,23062089000.0,9304519000.0,6543816000.0,7336176000.0,6688803000.0,13529567000.0,675656000.0
2368.TW,Technology,Taiwan,金像電,TWD,45153796096,21.085,83.5,2021-12-31,1194615000.0,24980285000.0,4247860000.0,2889408000.0,18162077000.0,10274232000.0,5868329000.0,3842798000.0
2369.TW,Technology,Taiwan,菱生,TWD,7788414464,15.631,20.8,2022-03-31,183689000.0,9307663000.0,1339063000.0,1038517000.0,4640095000.0,1968241000.0,4216873000.0,1601913000.0
2371.TW,Industrials,Taiwan,大同,TWD,77056983040,16.354,33.0,2021-12-31,2694889000.0,111466347000.0,41928598000.0,26374406000.0,35132444000.0,48572312000.0,34111570000.0,13322886000.0
2373.TW,Industrials,Taiwan,震旦行,TWD,19887464448,33.953,88.9,2021-12-31,591361000.0,18251094000.0,5056679000.0,1462112000.0,10657461000.0,7000463000.0,3225541000.0,7069105000.0
2374.TW,Technology,Taiwan,佳能,TWD,6430564352,21.949,22.35,2022-03-31,-11181000.0,8935066000.0,316663000.0,2021000.0,4635068000.0,2084290000.0,3297550000.0,2693622000.0
2375.TW,Technology,Taiwan,凱美,TWD,8531002880,62.747,62.8,2021-12-31,270467000.0,18848418000.0,8156364000.0,934453000.0,12175833000.0,9091572000.0,2687022000.0,7438494000.0
2376.TW,Technology,Taiwan,技嘉,TWD,69848236032,59.038,110.0,2021-12-31,3986474000.0,69178190000.0,385845000.0,264375000.0,60298149000.0,30749578000.0,4403737000.0,21535586000.0
2377.TW,Technology,Taiwan,微星,TWD,108563996672,55.726,128.5,2022-03-31,5683828000.0,107215593000.0,523101000.0,309483000.0,98503063000.0,63047469000.0,6267855000.0,17600527000.0
2379.TW,Technology,Taiwan,瑞昱,TWD,209248518144,76.256,408.0,2021-12-31,4847592000.0,101231913000.0,15680880000.0,2255189000.0,86245402000.0,58820923000.0,7890848000.0,52890874000.0
2380.TW,Technology,Taiwan,虹光,TWD,1892480000,5.223,10.0,2021-12-31,-45479000.0,2585408000.0,808697000.0,205029000.0,1624620000.0,1288850000.0,722739000.0,242373000.0
2382.TW,Technology,Taiwan,廣達,TWD,327248773120,41.805,84.9,2021-12-31,12797720000.0,717569604000.0,191508687000.0,25033321000.0,649417390000.0,520721286000.0,55650570000.0,181703045000.0
2383.TW,Technology,Taiwan,台光電,TWD,70079242240,65.021,210.5,2022-03-31,1700276000.0,40046859000.0,5481579000.0,1072861000.0,27608365000.0,15872635000.0,10847282000.0,8368241000.0
2385.TW,Technology,Taiwan,群光,TWD,58587607040,43.018,82.0,2021-12-31,2641561000.0,83726387000.0,2059074000.0,273312000.0,59730746000.0,46755094000.0,15744391000.0,6762266000.0
2387.TW,Technology,Taiwan,精元,TWD,6793634816,41.863,35.2,2021-12-31,282284000.0,21910025000.0,5569618000.0,1464854000.0,14358279000.0,11202386000.0,6456731000.0,2132091000.0
2388.TW,Technology,Taiwan,威盛,TWD,23311110144,25.467,47.05,2022-03-31,77305000.0,22627035000.0,2506108000.0,2408260000.0,15570448000.0,5871581000.0,2304447000.0,12404853000.0
2390.TW,Industrials,Taiwan,云辰,TWD,4323224064,18.274,20.2,2021-12-31,44836000.0,4327516000.0,118084000.0,38627000.0,3024441000.0,367613000.0,260037000.0,2340395000.0
2392.TW,Technology,Taiwan,正崴,TWD,16120397824,48.026,33.25,2021-12-31,722977000.0,83126271000.0,23982675000.0,18002630000.0,50288129000.0,29954063000.0,22602342000.0,10965908000.0
2393.TW,Technology,Taiwan,億光,TWD,18533826560,41.685,41.8,2021-12-31,354924000.0,30525437000.0,2909619000.0,344016000.0,20331320000.0,10923197000.0,8031180000.0,11058506000.0
2395.TW,Technology,Taiwan,研華,TWD,264560410624,45.475,341.0,2022-03-31,3174106000.0,61186351000.0,918666000.0,315427000.0,39339422000.0,22305947000.0,11319485000.0,11993176000.0
2397.TW,Technology,Taiwan,友通,TWD,6903686656,26.704,60.3,2022-03-31,162276000.0,13160931000.0,3634576000.0,1185900000.0,9109457000.0,6289936000.0,2701015000.0,1524189000.0
2399.TW,Technology,Taiwan,映泰,TWD,3090034944,13.652,17.35,2021-12-31,94173000.0,3295819000.0,3219000.0,0.0,2744806000.0,830639000.0,132947000.0,1558623000.0
2401.TW,Technology,Taiwan,凌陽,TWD,19712573440,17.195,33.5,2021-12-31,587179000.0,16377399000.0,747851000.0,591912000.0,9649769000.0,2846038000.0,2149964000.0,6583567000.0
2402.TW,Technology,Taiwan,毅嘉,TWD,4507670528,19.266,15.15,2021-12-31,69858000.0,9065970000.0,1550953000.0,545596000.0,5701430000.0,2766615000.0,2859921000.0,2136809000.0
2404.TW,Industrials,Taiwan,漢唐,TWD,33202900992,50.406,177.0,2021-12-31,1008488000.0,23749502000.0,333940000.0,211167000.0,18963373000.0,13204445000.0,1613316000.0,7633841000.0
2405.TW,Technology,Taiwan,浩鑫,TWD,4018095872,10.467,11.7,2021-12-31,240156000.0,4598597000.0,335406000.0,229675000.0,2795685000.0,733147000.0,1195470000.0,1715135000.0
2406.TW,Technology,Taiwan,國碩,TWD,7035664896,10.124,20.05,2021-12-31,-219915000.0,14772567000.0,5910338000.0,2818413000.0,7209513000.0,4476643000.0,4304974000.0,3102438000.0
2408.TW,Technology,Taiwan,南亞科,TWD,201619259392,55.856,65.1,2022-03-31,8033806000.0,200974235000.0,1696784000.0,1478189000.0,118371075000.0,17269392000.0,75589131000.0,92537152000.0
2409.TW,Technology,Taiwan,友達,TWD,165561860096,24.22,17.3,2021-12-31,12465414000.0,424811046000.0,64488975000.0,47011802000.0,192026398000.0,123754502000.0,181860418000.0,92290638000.0
2412.TW,Communication Services,Taiwan,中華電,TWD,969681272832,48.899,125.0,2022-03-31,11730405000.0,518374993000.0,42042317000.0,38982461000.0,101065408000.0,57571552000.0,296674730000.0,53259830000.0
2413.TW,Technology,Taiwan,環科,TWD,4117889792,14.644,18.7,2021-12-31,42419000.0,4923288000.0,1983020000.0,1168252000.0,2950299000.0,1796823000.0,1205734000.0,627817000.0
2414.TW,Technology,Taiwan,精技,TWD,5571805184,18.618,34.45,2022-03-31,173576000.0,8565757000.0,1001732000.0,120968000.0,6719243000.0,4036230000.0,1425072000.0,894345000.0
2415.TW,Industrials,Taiwan,錩新,TWD,2872000000,19.29,35.9,2021-12-31,93752000.0,9278792000.0,4825873000.0,732832000.0,7786410000.0,5866084000.0,1055170000.0,5915405000.0
2417.TW,Technology,Taiwan,圓剛,TWD,3928604928,21.782,27.85,2021-12-31,69371000.0,6306290000.0,1077817000.0,37199000.0,4074051000.0,2013675000.0,1649254000.0,2060301000.0
2419.TW,Technology,Taiwan,仲琦,TWD,6040759296,14.634,18.8,2022-03-31,155085000.0,12238409000.0,2837224000.0,35235000.0,9630743000.0,6788711000.0,2212543000.0,2779901000.0
2420.TW,Industrials,Taiwan,新巨,TWD,6457052160,22.233,42.3,2021-12-31,188690000.0,5695775000.0,1237408000.0,1161514000.0,2206590000.0,1044829000.0,1276827000.0,837651000.0
2421.TW,Industrials,Taiwan,建準,TWD,8882922496,17.402,35.4,2022-03-31,202560000.0,11192827000.0,2625401000.0,813158000.0,7967963000.0,5649634000.0,2909293000.0,1872667000.0
2423.TW,Technology,Taiwan,固緯,TWD,4112082688,16.766,28.35,2021-12-31,102439000.0,3493572000.0,195633000.0,4894000.0,2099661000.0,886415000.0,935103000.0,525056000.0
2424.TW,Technology,Taiwan,隴華,TWD,753653760,6.346,22.15,2021-12-31,-59258000.0,464316000.0,169179000.0,75994000.0,111267000.0,169259000.0,347383000.0,81056000.0
2425.TW,Technology,Taiwan,承啟,TWD,2976994304,18.744,30.85,2021-12-31,86225000.0,3401340000.0,264725000.0,23464000.0,2902127000.0,1315737000.0,60470000.0,757202000.0
2426.TW,Technology,Taiwan,鼎元,TWD,6388195840,14.829,21.25,2021-12-31,552966000.0,6314687000.0,790496000.0,618709000.0,3821057000.0,1123929000.0,1786142000.0,1776482000.0
2427.TW,Industrials,Taiwan,三商電,TWD,2303924992,12.386,12.5,2022-03-31,77884000.0,4946065000.0,1443667000.0,14985000.0,3415306000.0,2507513000.0,818894000.0,429878000.0
2428.TW,Technology,Taiwan,興勤,TWD,15629786112,63.683,122.0,2021-12-31,458385000.0,12669885000.0,1681231000.0,763334000.0,8850782000.0,2309372000.0,2857173000.0,4471787000.0
2429.TW,Technology,Taiwan,銘旺科,TWD,624043584,6.807,15.7,2021-12-31,7197000.0,828007000.0,390981000.0,221814000.0,326802000.0,288994000.0,391608000.0,139834000.0
2430.TW,Consumer Cyclical,Taiwan,燦坤,TWD,6109412352,31.142,36.7,2022-03-31,226892000.0,16116124000.0,5454283000.0,4450937000.0,5888632000.0,6542266000.0,7897747000.0,2371221000.0
2431.TW,Technology,Taiwan,聯昌,TWD,1203558016,13.28,10.85,2021-12-31,-44428000.0,2071282000.0,81292000.0,72179000.0,1610794000.0,508731000.0,140219000.0,996368000.0
2433.TW,Industrials,Taiwan,互盛電,TWD,7369295872,29.246,51.0,2021-12-31,140628000.0,7984920000.0,2233245000.0,528559000.0,3833557000.0,2089284000.0,2762493000.0,3110635000.0
2434.TW,Technology,Taiwan,統懋,TWD,1261699968,14.335,34.1,2021-12-31,-3995000.0,653542000.0,28085000.0,0.0,205496000.0,62013000.0,395245000.0,98160000.0
2436.TW,Technology,Taiwan,偉詮電,TWD,11505599488,20.834,65.5,2022-03-31,163333000.0,5209134000.0,512961000.0,14724000.0,4741596000.0,1258604000.0,329272000.0,2426313000.0
2438.TW,Industrials,Taiwan,翔耀,TWD,710312832,9.775,11.8,2021-12-31,11449000.0,984756000.0,73784000.0,67337000.0,443906000.0,92038000.0,361046000.0,296852000.0
2439.TW,Technology,Taiwan,美律,TWD,17558960128,52.269,81.1,2022-03-31,172627000.0,31155017000.0,8087123000.0,4203182000.0,19480494000.0,13822423000.0,4178667000.0,7470586000.0
2440.TW,Industrials,Taiwan,太空梭,TWD,1850256000,10.108,13.3,2021-12-31,37071000.0,2509132000.0,811729000.0,1444000.0,2109843000.0,1094580000.0,248799000.0,502301000.0
2441.TW,Technology,Taiwan,超豐,TWD,39477915648,38.624,69.4,2022-03-31,1368348000.0,27367390000.0,17249000.0,6745000.0,12028624000.0,5199277000.0,14085113000.0,5268764000.0
2442.TW,Consumer Cyclical,Taiwan,新美齊,TWD,3185937152,15.372,13.65,2021-12-31,79974000.0,12066424000.0,6457090000.0,750305000.0,10535310000.0,6908377000.0,141660000.0,1730933000.0
2443.TW,Technology,Taiwan,昶虹,TWD,504077056,2.604,3.46,2021-12-31,-9727000.0,646198000.0,59855000.0,52355000.0,412954000.0,187678000.0,165120000.0,360688000.0
2444.TW,Technology,Taiwan,兆勁,TWD,1137583488,8.588,11.1,2021-12-31,14913000.0,1852977000.0,563388000.0,27676000.0,1222618000.0,953018000.0,451934000.0,215583000.0
2449.TW,Technology,Taiwan,京元電子,TWD,52455546880,27.957,42.9,2021-12-31,2318181000.0,72220183000.0,26696154000.0,24009860000.0,18849216000.0,11144099000.0,46254557000.0,8649935000.0
2450.TW,Consumer Cyclical,Taiwan,神腦,TWD,8483610624,22.452,32.85,2022-03-31,208543000.0,10807073000.0,587284000.0,329100000.0,7560573000.0,4566584000.0,1365452000.0,2174839000.0
2451.TW,Technology,Taiwan,創見,TWD,30592122880,46.228,71.3,2022-03-31,981767000.0,23570266000.0,39841000.0,23750000.0,18277161000.0,5207373000.0,1670607000.0,10572201000.0
2453.TW,Technology,Taiwan,凌群,TWD,2660000000,19.641,26.6,2021-12-31,103798000.0,4234329000.0,203876000.0,20362000.0,3502741000.0,2136747000.0,434326000.0,888549000.0
2454.TW,Technology,Taiwan,聯發科,TWD,1293637517312,271.529,813.0,2021-12-31,34036715000.0,660876748000.0,55586043000.0,3817583000.0,346864726000.0,211106280000.0,52589707000.0,204763575000.0
2455.TW,Technology,Taiwan,全新,TWD,16123802624,18.965,87.2,2022-03-31,273790000.0,5211944000.0,682110000.0,200687000.0,2541044000.0,1515696000.0,2549838000.0,1467523000.0
2457.TW,Industrials,Taiwan,飛宏,TWD,14483027968,15.581,38.6,2022-03-31,-57899000.0,12307887000.0,2283551000.0,1351237000.0,8193818000.0,4895193000.0,3748734000.0,2385284000.0
2458.TW,Technology,Taiwan,義隆,TWD,40411070464,37.75,142.0,2021-12-31,1393411000.0,16933008000.0,723369000.0,671682000.0,12069961000.0,4852757000.0,1790874000.0,6752585000.0
2459.TW,Technology,Taiwan,敦吉,TWD,5395955200,43.713,51.1,2021-12-31,192693000.0,9317386000.0,2702101000.0,1848778000.0,7079492000.0,2421078000.0,1798574000.0,4550047000.0
2460.TW,Technology,Taiwan,建通,TWD,3575123456,14.502,21.55,2021-12-31,46349000.0,5625290000.0,2077701000.0,441468000.0,3884868000.0,2699951000.0,1636317000.0,1246552000.0
2461.TW,Consumer Cyclical,Taiwan,光群雷,TWD,3123017472,17.222,20.1,2021-12-31,-14170000.0,8215174000.0,2736513000.0,1508897000.0,5519536000.0,2414408000.0,1702433000.0,2131976000.0
2462.TW,Technology,Taiwan,良得電,TWD,3768374272,18.109,26.55,2021-12-31,1695000.0,5520160000.0,1420276000.0,82932000.0,3863135000.0,2714925000.0,1222348000.0,695322000.0
2464.TW,Industrials,Taiwan,盟立,TWD,7762580992,21.482,39.7,2021-12-31,120517000.0,11781085000.0,1856844000.0,1423127000.0,8493659000.0,5840872000.0,2961468000.0,3252821000.0
2465.TW,Technology,Taiwan,麗臺,TWD,2615045632,14.062,48.8,2021-12-31,117337000.0,2012244000.0,530705000.0,111707000.0,1741438000.0,1144836000.0,220433000.0,534837000.0
2466.TW,Technology,Taiwan,冠西電,TWD,5155773952,10.308,31.9,2021-12-31,61590000.0,3989544000.0,992082000.0,454089000.0,1478984000.0,1644051000.0,862848000.0,586246000.0
2467.TW,Industrials,Taiwan,志聖,TWD,6521341440,18.703,42.85,2022-03-31,210803000.0,7655803000.0,1596528000.0,730778000.0,4881039000.0,3158863000.0,886798000.0,1494316000.0
2468.TW,Technology,Taiwan,華經,TWD,905994944,16.42,12.95,2021-12-31,16098000.0,1858450000.0,190968000.0,13642000.0,1384114000.0,691109000.0,319139000.0,421564000.0
2471.TW,Technology,Taiwan,資通,TWD,1271132544,17.25,26.9,2021-12-31,71008000.0,1335146000.0,21225000.0,4730000.0,1163095000.0,379716000.0,25931000.0,836092000.0
2472.TW,Technology,Taiwan,立隆電,TWD,9317365760,36.844,57.2,2021-12-31,511688000.0,13163210000.0,2369268000.0,857684000.0,7309339000.0,3215144000.0,5334251000.0,2385321000.0
2474.TW,Industrials,Taiwan,可成,TWD,108485705728,204.55,150.0,2021-12-31,4531878000.0,246902803000.0,78171767000.0,126873000.0,195318132000.0,89233095000.0,18884915000.0,181000948000.0
2476.TW,Industrials,Taiwan,鉅祥,TWD,8499398144,27.779,45.25,2022-03-31,298534000.0,9448856000.0,1383913000.0,136095000.0,7567337000.0,2470838000.0,1379413000.0,4703775000.0
2477.TW,Technology,Taiwan,美隆電,TWD,4777029632,21.796,24.1,2021-12-31,21791000.0,9045391000.0,2137193000.0,1013349000.0,6509455000.0,2324009000.0,1431717000.0,4333161000.0
2478.TW,Technology,Taiwan,大毅,TWD,7670743552,44.095,53.0,2021-12-31,251096000.0,9974438000.0,1377722000.0,848268000.0,6068787000.0,2684115000.0,3661212000.0,1838556000.0
2480.TW,Technology,Taiwan,敦陽科,TWD,9593671680,24.435,90.2,2022-03-31,220402000.0,5770508000.0,30155000.0,11310000.0,4946825000.0,3061640000.0,465623000.0,1740831000.0
2481.TW,Technology,Taiwan,強茂,TWD,29461065728,33.749,77.1,2021-12-31,652352000.0,26652789000.0,8962196000.0,4903383000.0,14535039000.0,8245623000.0,6653299000.0,6661522000.0
2482.TW,Industrials,Taiwan,連宇,TWD,701424896,13.567,11.3,2021-12-31,15277000.0,1181339000.0,197677000.0,154814000.0,751635000.0,164591000.0,202037000.0,404328000.0
2483.TW,Industrials,Taiwan,百容,TWD,2525526016,23.272,23.15,2022-03-31,73868000.0,4398873000.0,1150833000.0,509390000.0,1753427000.0,1281882000.0,1927735000.0,602400000.0
2484.TW,Technology,Taiwan,希華,TWD,5547850240,25.076,34.8,2021-12-31,151575000.0,5896090000.0,901284000.0,842655000.0,2586533000.0,735968000.0,1706574000.0,867051000.0
2485.TW,Technology,Taiwan,兆赫,TWD,5321290752,19.399,16.75,2021-12-31,-97414000.0,8557440000.0,127948000.0,391000.0,4962872000.0,1940111000.0,2934571000.0,1342671000.0
2486.TW,Technology,Taiwan,一詮,TWD,7735270912,18.347,34.85,2021-12-31,6361000.0,8487817000.0,2486628000.0,1612101000.0,5359208000.0,2198694000.0,2491238000.0,1169071000.0
2488.TW,Technology,Taiwan,漢平,TWD,2039974528,25.88,25.5,2022-03-31,51320000.0,3691046000.0,681846000.0,659000.0,2986917000.0,1228928000.0,421876000.0,1940562000.0
2489.TW,Industrials,Taiwan,瑞軒,TWD,9386000384,18.227,12.35,2022-03-31,-3754720000.0,22248521000.0,1213007000.0,39347000.0,17482198000.0,7294343000.0,3123269000.0,10242212000.0
2491.TW,Consumer Cyclical,Taiwan,吉祥全,TWD,1238320768,14.195,15.1,2021-12-31,77848000.0,2414660000.0,28791000.0,11735000.0,2308748000.0,307499000.0,41348000.0,1784742000.0
2492.TW,Technology,Taiwan,華新科,TWD,52601233408,91.56,108.5,2021-12-31,1416316000.0,94180205000.0,24139433000.0,17331237000.0,41187886000.0,21557432000.0,31468788000.0,19181529000.0
2493.TW,Technology,Taiwan,揚博,TWD,4623255040,21.32,40.4,2021-12-31,132077000.0,3841210000.0,6444000.0,618000.0,3145641000.0,1282260000.0,493748000.0,1194826000.0
2495.TW,Technology,Taiwan,普安,TWD,4062247424,14.714,14.85,2021-12-31,90476000.0,5595133000.0,1228751000.0,17450000.0,4915413000.0,1471462000.0,608830000.0,4275366000.0
2496.TW,Technology,Taiwan,卓越,TWD,888387904,41.564,46.95,2021-12-31,16583000.0,1214688000.0,111845000.0,68868000.0,265968000.0,352111000.0,387639000.0,244052000.0
