ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
2615.TW,Industrials,Taiwan,萬海,TWD,350158651392,59.126,143.5,2022-03-31,50684959000.0,318394698000.0,55783578000.0,47141493000.0,184536229000.0,58135006000.0,107114831000.0,161442313000.0
2616.TW,Industrials,Taiwan,山隆,TWD,4832275456,38.668,35.55,2022-03-31,72001000.0,10286961000.0,2871229000.0,1031439000.0,2810011000.0,3467164000.0,4677024000.0,1597036000.0
2617.TW,Industrials,Taiwan,台航,TWD,14375779328,37.474,34.45,2022-03-31,280283000.0,24885882000.0,7268774000.0,6368399000.0,7434393000.0,1340123000.0,14189533000.0,7176382000.0
2618.TW,Industrials,Taiwan,長榮航,TWD,167607091200,16.67,31.7,2022-03-31,5199656000.0,319639200000.0,86824344000.0,86440683000.0,65636403000.0,51161489000.0,224986119000.0,50292483000.0
2630.TW,Industrials,Taiwan,亞航,TWD,2612476416,12.912,17.35,2022-03-31,-7264000.0,4741970000.0,2168522000.0,649438000.0,3654784000.0,2196871000.0,952693000.0,313473000.0
2633.TW,Industrials,Taiwan,台灣高鐵,TWD,153652314112,12.042,27.3,2022-03-31,2128257000.0,428466085000.0,260471513000.0,245448611000.0,52836110000.0,55319939000.0,638517000.0,48909238000.0
2634.TW,Industrials,Taiwan,漢翔,TWD,30657769472,15.209,32.55,2022-03-31,279704000.0,39691074000.0,18693220000.0,9236143000.0,25755216000.0,15020381000.0,10901323000.0,1842977000.0
2636.TW,Industrials,Taiwan,台驊投控,TWD,16311025664,70.675,115.0,2022-03-31,1307420000.0,17707574000.0,1003176000.0,288940000.0,14820601000.0,5844343000.0,594714000.0,9376223000.0
2637.TW,Industrials,Cayman Islands,慧洋-KY,TWD,69117476864,1.886,92.6,,,,,,,,,
2640.TWO,Industrials,Taiwan,大車隊,TWD,4581184512,27.51,77.3,2022-03-31,131875000.0,2997649000.0,519246000.0,348734000.0,993726000.0,919963000.0,1554701000.0,619911000.0
2641.TWO,Industrials,Taiwan,正德,TWD,5093172224,15.255,27.0,2022-03-31,266896000.0,6133501000.0,1954268000.0,1834301000.0,889506000.0,760440000.0,3908017000.0,482333000.0
2642.TW,Industrials,Taiwan,宅配通,TWD,6558582784,28.814,68.7,2022-03-31,49770000.0,4529476000.0,1279699000.0,1114436000.0,1769703000.0,988680000.0,1858321000.0,955534000.0
2643.TWO,Industrials,Taiwan,捷迅,TWD,2127000064,37.034,70.9,2022-03-31,111456000.0,1992980000.0,95352000.0,25305000.0,1775805000.0,646280000.0,164247000.0,789468000.0
2701.TW,Real Estate,Taiwan,萬企,TWD,5242126848,16.765,11.65,2022-03-31,27964000.0,8846044000.0,,,1610619000.0,149938000.0,348087000.0,1605097000.0
2702.TW,Consumer Cyclical,Taiwan,華園,TWD,2845014528,24.964,25.75,2022-03-31,22207000.0,8350741000.0,4412345000.0,3899972000.0,2816882000.0,1578330000.0,4189509000.0,2725913000.0
2704.TW,Consumer Cyclical,Taiwan,國賓,TWD,11521382400,32.536,31.4,2022-03-31,3127000.0,16486311000.0,2723022000.0,875669000.0,7038527000.0,3310920000.0,6275111000.0,6675492000.0
2705.TW,Consumer Cyclical,Taiwan,六福,TWD,3137532928,27.321,16.4,2022-03-31,-99391000.0,15770935000.0,8950066000.0,8110119000.0,367262000.0,1242010000.0,9434652000.0,196884000.0
2706.TW,Consumer Cyclical,Taiwan,第一店,TWD,6749972992,17.972,13.5,2022-03-31,39224000.0,10472241000.0,62982000.0,,2711904000.0,142306000.0,373960000.0,2709775000.0
2707.TW,Consumer Cyclical,Taiwan,晶華,TWD,20766689280,38.063,163.0,2022-03-31,360289000.0,11057971000.0,3331792000.0,2902404000.0,4198235000.0,3871970000.0,5268069000.0,3992487000.0
2712.TW,Consumer Cyclical,Taiwan,遠雄來,TWD,3559500288,11.352,33.9,2022-03-31,3676000.0,1518184000.0,133648000.0,71944000.0,115784000.0,244154000.0,1393136000.0,77192000.0
2718.TWO,Consumer Cyclical,Taiwan,晶悅,TWD,2736033536,17.464,32.35,2022-03-31,-9401000.0,3084657000.0,63005000.0,160000.0,2615447000.0,1391404000.0,365683000.0,494623000.0
2719.TWO,Consumer Cyclical,Taiwan,燦星旅,TWD,511080000,1.475,15.0,2022-03-31,-7515000.0,228034000.0,156118000.0,151510000.0,63517000.0,34137000.0,121564000.0,39535000.0
2722.TW,Consumer Cyclical,Taiwan,夏都,TWD,3309776640,16.897,29.75,2022-03-31,16619000.0,2754746000.0,468968000.0,326512000.0,581978000.0,399874000.0,1250695000.0,546965000.0
2723.TW,Consumer Cyclical,Taiwan,美食-KY,TWD,16019999744,61.065,89.0,2021-12-31,289243000.0,20822564000.0,5193022000.0,3361822000.0,8283295000.0,6172655000.0,10535166000.0,6709859000.0
2724.TWO,Consumer Cyclical,Cayman Islands,富驛-KY,TWD,924606016,4.568,15.5,2021-12-31,-16507000.0,851331000.0,560564000.0,444463000.0,315763000.0,131880000.0,24198000.0,274473000.0
2726.TWO,Consumer Defensive,China,雅茗-KY,TWD,840947520,14.124,23.5,2022-03-31,9891000.0,1271194000.0,345346000.0,123856000.0,750991000.0,473977000.0,352638000.0,458094000.0
2727.TW,Consumer Cyclical,Taiwan,王品,TWD,7838382080,37.621,106.0,2022-03-31,190111000.0,13506467000.0,4781269000.0,2588654000.0,6283370000.0,7013912000.0,5853834000.0,3052843000.0
2729.TWO,Consumer Cyclical,Taiwan,瓦城,TWD,4922145280,87.032,215.0,2021-12-31,109141000.0,5336827000.0,1703270000.0,1360298000.0,1868962000.0,1940097000.0,3282932000.0,1324977000.0
2731.TW,Consumer Cyclical,Taiwan,雄獅,TWD,7128574464,19.541,95.4,2022-03-31,-171396000.0,5275437000.0,2429585000.0,1862035000.0,3421013000.0,1745658000.0,1268884000.0,2983253000.0
2732.TWO,Consumer Defensive,Taiwan,六角,TWD,4110002176,38.835,91.4,2022-03-31,56613000.0,4129790000.0,1245941000.0,473344000.0,1871124000.0,1578154000.0,794362000.0,872791000.0
2734.TWO,Consumer Cyclical,Taiwan,易飛網,TWD,1043274368,6.344,28.0,2022-03-31,-19821000.0,575941000.0,229268000.0,188429000.0,377350000.0,154435000.0,175600000.0,303618000.0
2736.TWO,Consumer Cyclical,Taiwan,富野,TWD,862259200,23.578,17.6,2022-03-31,32965000.0,2249364000.0,820816000.0,783056000.0,484957000.0,279124000.0,1484665000.0,401332000.0
2739.TW,Consumer Cyclical,Taiwan,寒舍,TWD,2447995904,7.189,21.95,2022-03-31,30099000.0,15161344000.0,12899405000.0,11805817000.0,930417000.0,2381857000.0,12789340000.0,779516000.0
2740.TWO,Consumer Cyclical,Taiwan,天蔥,TWD,349415744,1.721,26.5,2021-12-31,-5783000.0,98785000.0,55301000.0,40867000.0,22230000.0,32514000.0,64913000.0,6799000.0
2743.TWO,Consumer Cyclical,Taiwan,山富,TWD,1904713984,14.682,59.5,2022-03-31,-21016000.0,734187000.0,88387000.0,77027000.0,484078000.0,207801000.0,70440000.0,363061000.0
2745.TWO,Consumer Cyclical,Taiwan,五福,TWD,1081502208,11.379,36.9,2022-03-31,-24984000.0,386838000.0,15223000.0,6100000.0,230743000.0,70417000.0,108490000.0,177407000.0
2748.TW,Consumer Cyclical,Taiwan,雲品,TWD,3605747456,19.103,39.85,2022-03-31,93011000.0,4690617000.0,2411894000.0,2290372000.0,1400216000.0,645631000.0,3252938000.0,1298996000.0
2752.TWO,Consumer Cyclical,Taiwan,豆府,TWD,3418469888,38.01,148.5,2021-12-31,108578000.0,1624527000.0,356390000.0,275542000.0,1007564000.0,458525000.0,545399000.0,770507000.0
2753.TW,Consumer Cyclical,Taiwan,八方雲集,TWD,9246300160,45.308,140.0,2022-03-31,197597000.0,5399980000.0,1470494000.0,1047864000.0,2126993000.0,1379107000.0,2882491000.0,1549617000.0
2754.TWO,Consumer Cyclical,Taiwan,亞洲藏壽司,TWD,3232847872,27.749,70.5,2022-03-31,86651000.0,4228769000.0,2249933000.0,1821401000.0,602911000.0,847654000.0,3547546000.0,463676000.0
2755.TWO,Consumer Cyclical,Taiwan,揚秦,TWD,1226000000,28.94,61.3,2022-03-31,36037000.0,1190038000.0,253950000.0,199403000.0,530538000.0,331321000.0,628242000.0,439500000.0
2756.TWO,Consumer Defensive,Taiwan,聯發國際,TWD,1650856448,18.078,106.5,2022-03-31,30869000.0,817696000.0,104241000.0,92859000.0,403039000.0,213599000.0,361574000.0,339842000.0
2801.TW,Financial Services,Taiwan,彰銀,TWD,185648218112,16.347,17.7,2022-03-31,,2642809832000.0,53543775000.0,53543775000.0,,,22976071000.0,
2809.TW,Financial Services,Taiwan,京城銀,TWD,42102181888,41.775,37.55,2022-03-31,,345900560000.0,4508999000.0,4508999000.0,,,4282125000.0,
2812.TW,Financial Services,Taiwan,台中銀,TWD,61270020096,13.983,13.5,2022-03-31,,782500499000.0,17350552000.0,17350552000.0,,,14842461000.0,
2816.TW,Financial Services,Taiwan,旺旺保,TWD,3924320256,28.808,17.55,2022-03-31,-35768000.0,19163612000.0,19391000.0,19391000.0,,,1278031000.0,5407570000.0
2820.TW,Financial Services,Taiwan,華票,TWD,22561726464,19.03,16.8,2022-03-31,,216142118000.0,4536912000.0,4536912000.0,,,190331000.0,
2832.TW,Financial Services,Taiwan,台產,TWD,7062900224,28.11,19.5,2022-03-31,,20993021000.0,59059000.0,59059000.0,,,508815000.0,9161665000.0
2834.TW,Financial Services,Taiwan,臺企銀,TWD,91756929024,13.575,11.85,2022-03-31,,2026101046000.0,53390500000.0,53390500000.0,,,15425389000.0,
2836.TW,Financial Services,Taiwan,高雄銀,TWD,15473752064,14.848,13.3,2022-03-31,,274520843000.0,4846149000.0,4846149000.0,,,3390331000.0,
2838.TW,Financial Services,Taiwan,聯邦銀,TWD,47286407168,19.16,14.35,2021-12-31,,841589146000.0,10641350000.0,10641350000.0,,,11875310000.0,
2841.TW,Real Estate,Taiwan,台開,TWD,2039329920,18.983,2.68,2021-09-30,-2375643000.0,34281012000.0,9657702000.0,5708531000.0,8459925000.0,11444081000.0,1421694000.0,54314000.0
2845.TW,Financial Services,Taiwan,遠東銀,TWD,40410537984,14.144,11.5,2021-12-31,,723054513000.0,47979387000.0,47979387000.0,,,4002797000.0,
2849.TW,Financial Services,Taiwan,安泰銀,TWD,30636595200,17.792,15.65,2022-03-31,,335981128000.0,1051317000.0,1051317000.0,,,1161505000.0,
2850.TW,Financial Services,Taiwan,新產,TWD,16872425472,48.288,53.4,2022-03-31,,44219246000.0,33693000.0,33693000.0,,,1325687000.0,13226145000.0
2851.TW,Financial Services,Taiwan,中再保,TWD,17062241280,28.036,28.9,2022-03-31,738191000.0,51745570000.0,1231000.0,1231000.0,,,268117000.0,19996419000.0
2852.TW,Financial Services,Taiwan,第一保,TWD,4788507648,24.765,15.9,2022-03-31,140983000.0,17383707000.0,4874000.0,4874000.0,,,673094000.0,4536405000.0
2855.TW,Financial Services,Taiwan,統一證,TWD,27296813056,21.763,18.75,2022-03-31,-483515000.0,102860583000.0,13621232000.0,110632000.0,93495061000.0,71051136000.0,2670727000.0,29790950000.0
2867.TW,Financial Services,Taiwan,三商壽,TWD,22347395072,15.523,7.21,2022-03-31,,1440927836000.0,8767016000.0,8767016000.0,,,11999042000.0,113746974000.0
2880.TW,Financial Services,Taiwan,華南金,TWD,289610498048,15.212,21.95,2021-12-31,,3460953918000.0,91521752000.0,91521752000.0,,,34350854000.0,
2881.TW,Financial Services,Taiwan,富邦金,TWD,727187980288,80.149,61.6,2021-12-31,,10499733326000.0,318358037000.0,318358037000.0,,,75424639000.0,
2882.TW,Financial Services,Taiwan,國泰金,TWD,694016868352,67.332,52.7,2021-12-31,,11594361461000.0,221660521000.0,221660521000.0,,,102215042000.0,
2883.TW,Financial Services,Taiwan,開發金,TWD,267105796096,16.25,15.85,2021-12-31,,3458639948000.0,140668101000.0,140668101000.0,,,46642465000.0,
2884.TW,Financial Services,Taiwan,玉山金,TWD,383277039616,14.544,28.7,2022-03-31,,3292513858000.0,54063445000.0,54063445000.0,,,41027861000.0,
2885.TW,Financial Services,Taiwan,元大金,TWD,288870105088,22.166,23.8,2021-12-31,,3023019302000.0,198241572000.0,198241572000.0,,,36912535000.0,
2886.TW,Financial Services,Taiwan,兆豐金,TWD,496392699904,24.147,36.5,2021-12-31,,4168264859000.0,42081204000.0,42081204000.0,,,23524965000.0,
2887.TW,Financial Services,Taiwan,台新金,TWD,192248397824,16.659,16.85,2021-12-31,,2512560489000.0,108584448000.0,108584448000.0,,,25043315000.0,
2888.TW,Financial Services,Taiwan,新光金,TWD,125112434688,18.516,8.91,2021-12-31,,4685262887000.0,75224989000.0,75224989000.0,,,44998171000.0,
2889.TW,Financial Services,Taiwan,國票金,TWD,46605156352,13.01,15.6,2021-12-31,,349885764000.0,22489538000.0,22489538000.0,,,7732087000.0,
2890.TW,Financial Services,Taiwan,永豐金,TWD,192735821824,14.514,17.1,2021-12-31,,2382674862000.0,113474076000.0,113474076000.0,,,17077075000.0,
2891.TW,Financial Services,Taiwan,中信金,TWD,496198680576,21.822,25.45,2021-12-31,,7083525780000.0,180634768000.0,180634768000.0,,,66584725000.0,
2892.TW,Financial Services,Taiwan,第一金,TWD,331235295232,17.321,25.55,2021-12-31,,3739593907000.0,84307654000.0,84307654000.0,,,29906005000.0,
2897.TW,Financial Services,Taiwan,王道銀行,TWD,23457916928,12.24,8.59,2022-03-31,,570908674000.0,15324311000.0,15324311000.0,,,2844169000.0,
2901.TW,Consumer Cyclical,Taiwan,欣欣,TWD,1727473920,11.7,23.65,2022-03-31,6973000.0,980224000.0,9904000.0,7189000.0,406023000.0,46381000.0,407484000.0,395352000.0
2903.TW,Consumer Cyclical,Taiwan,遠百,TWD,27399798784,22.04,19.45,2022-03-31,1242132000.0,125200966000.0,53591289000.0,35984726000.0,19499712000.0,44654854000.0,76171679000.0,14795426000.0
2904.TW,Energy,Taiwan,匯僑,TWD,1511844608,13.935,21.9,2022-03-31,36631000.0,1799096000.0,625088000.0,353222000.0,224039000.0,401290000.0,1257667000.0,167054000.0
2905.TW,Financial Services,Taiwan,三商,TWD,16563485696,22.8,19.15,2022-03-31,-1620151000.0,1467095973000.0,23380903000.0,18816692000.0,160288839000.0,21405072000.0,23639964000.0,65560339000.0
2906.TW,Consumer Cyclical,Taiwan,高林,TWD,3753542656,14.628,17.95,2022-03-31,142592000.0,9934044000.0,2703702000.0,605505000.0,4213272000.0,3193704000.0,3250279000.0,925314000.0
2908.TW,Consumer Cyclical,Taiwan,特力,TWD,10828467200,13.762,21.85,2022-03-31,362983000.0,38363444000.0,18565365000.0,14940763000.0,17523313000.0,16366345000.0,14912011000.0,2697066000.0
2910.TW,Consumer Cyclical,Taiwan,統領,TWD,5691827712,13.666,32.45,2022-03-31,22624000.0,5811942000.0,3016937000.0,2054000000.0,1220088000.0,1182895000.0,2224071000.0,498409000.0
2911.TW,Consumer Cyclical,Taiwan,麗嬰房,TWD,1272431360,10.252,6.89,2022-03-31,-77531000.0,5062862000.0,2242513000.0,860622000.0,2610024000.0,2194379000.0,1193784000.0,404945000.0
2912.TW,Consumer Defensive,Taiwan,統一超,TWD,271860629504,32.861,261.5,2022-03-31,3531813000.0,214125429000.0,89867420000.0,71085185000.0,75520831000.0,81835056000.0,110131265000.0,45366635000.0
2913.TW,Consumer Defensive,Taiwan,農林,TWD,14575500288,18.543,18.45,2022-03-31,49727000.0,24140060000.0,6174264000.0,5871879000.0,1133993000.0,416375000.0,6739408000.0,128592000.0
2915.TW,Consumer Cyclical,Taiwan,潤泰全,TWD,58260123648,153.3,83.5,2022-03-31,4439499000.0,99600587000.0,32989086000.0,27935000000.0,13626728000.0,8527240000.0,1853547000.0,12572860000.0
2916.TWO,Consumer Cyclical,Taiwan,滿心,TWD,1240032896,18.166,22.7,2022-03-31,45783000.0,1303989000.0,61881000.0,14746000.0,935313000.0,348046000.0,186788000.0,163257000.0
2923.TW,Real Estate,China,鼎固-KY,TWD,45247799296,30.235,26.0,2022-03-31,3605980000.0,112076332000.0,36878217000.0,35515074000.0,62953471000.0,11318096000.0,776284000.0,14137530000.0
2924.TWO,Consumer Cyclical,Taiwan,東凌-KY,TWD,984150016,5.467,30.0,2021-12-31,-105504000.0,281236000.0,51569000.0,2074000.0,166504000.0,97669000.0,41691000.0,69793000.0
2926.TWO,Consumer Cyclical,Taiwan,誠品生活,TWD,2502191872,17.702,52.8,2022-03-31,-47891000.0,12729773000.0,9682941000.0,7351083000.0,2876636000.0,4314101000.0,8654096000.0,1151638000.0
2929.TW,Consumer Cyclical,Taiwan,淘帝-KY,TWD,1063713152,25.226,9.76,2022-03-31,39323000.0,3935560000.0,13010000.0,0.0,3429065000.0,752642000.0,438899000.0,2266394000.0
2936.TW,Consumer Cyclical,Taiwan,客思達-KY,TWD,2981383424,38.386,39.2,2022-03-31,117606000.0,5658062000.0,1164145000.0,712935000.0,4211809000.0,1817434000.0,1112912000.0,1502777000.0
2937.TWO,Consumer Cyclical,Taiwan,集雅社,TWD,1234114560,20.203,37.55,2022-03-31,60677000.0,2125445000.0,26012000.0,11088000.0,1654823000.0,1391512000.0,222767000.0,238523000.0
2939.TW,Industrials,Cayman Islands,凱羿-KY,TWD,1145557376,19.911,25.15,2021-12-31,-9389000.0,1219156000.0,55527000.0,32817000.0,1058924000.0,245492000.0,99243000.0,661705000.0
2945.TW,Consumer Defensive,Taiwan,"Simple Mart Retail Co., Ltd.",TWD,3348000000,28.232,49.6,2021-12-31,64260000.0,5538542000.0,1621509000.0,1182845000.0,2406335000.0,2316072000.0,2918683000.0,830647000.0
2947.TWO,Consumer Cyclical,Taiwan,振宇五金,TWD,2447162880,38.882,127.0,2022-03-31,36685000.0,2303375000.0,1085782000.0,962406000.0,801712000.0,566121000.0,1425795000.0,382849000.0
3002.TW,Industrials,Taiwan,歐格,TWD,1180000000,11.62,11.8,2022-03-31,-576000.0,1807986000.0,26465000.0,0.0,1507849000.0,153529000.0,276017000.0,1009018000.0
3003.TW,Industrials,Taiwan,健和興,TWD,10942547968,35.155,70.3,2022-03-31,346123000.0,8518357000.0,1543124000.0,447904000.0,6603966000.0,2179759000.0,1312548000.0,2636598000.0
3004.TW,Industrials,Taiwan,豐達科,TWD,2758713344,33.287,52.4,2022-03-31,-17427000.0,4274672000.0,1776265000.0,1755444000.0,1138897000.0,715978000.0,3076866000.0,97759000.0
3005.TW,Technology,Taiwan,神基,TWD,27225188352,30.488,45.55,2022-03-31,648476000.0,36120030000.0,2247234000.0,2074368000.0,21708925000.0,13018517000.0,10019869000.0,5722046000.0
3006.TW,Technology,Taiwan,晶豪科,TWD,33009164288,48.723,121.0,2022-03-31,1152263000.0,21499603000.0,1444010000.0,61877000.0,18210147000.0,7743217000.0,1358260000.0,9773148000.0
3008.TW,Technology,Taiwan,大立光,TWD,215550820352,1067.44,1615.0,2022-03-31,6761466000.0,177452344000.0,168229000.0,113714000.0,124537489000.0,34629429000.0,35854909000.0,109936383000.0
3010.TW,Technology,Taiwan,華立,TWD,23837818880,66.513,101.0,2022-03-31,1133480000.0,47627464000.0,16417734000.0,6612734000.0,34206477000.0,20303540000.0,5393789000.0,6660688000.0
3011.TW,Technology,Taiwan,今皓,TWD,2152932864,8.963,19.1,2022-03-31,-3840000.0,2124482000.0,274397000.0,51526000.0,1580287000.0,976695000.0,316723000.0,493145000.0
3013.TW,Technology,Taiwan,晟銘電,TWD,2120716160,14.376,13.6,2022-03-31,35511000.0,7170535000.0,2165331000.0,1364812000.0,4075835000.0,2967714000.0,2770714000.0,1085502000.0
3014.TW,Technology,Taiwan,聯陽,TWD,15592544256,38.87,96.8,2022-03-31,475521000.0,8624549000.0,92706000.0,85565000.0,5962331000.0,2055988000.0,729070000.0,3725826000.0
3015.TW,Industrials,Taiwan,全漢,TWD,7818188288,69.861,41.75,2022-03-31,193880000.0,20130063000.0,829987000.0,626270000.0,11132206000.0,6013869000.0,2161935000.0,3400169000.0
3016.TW,Technology,Taiwan,嘉晶,TWD,28123674624,16.211,98.7,2022-03-31,231371000.0,7416728000.0,1141700000.0,733016000.0,5005563000.0,1964562000.0,2082318000.0,2703543000.0
3017.TW,Technology,Taiwan,奇鋐,TWD,36920897536,35.134,104.5,2022-03-31,1267722000.0,54909099000.0,16682714000.0,6049427000.0,42117954000.0,32469537000.0,10036995000.0,16605121000.0
3018.TW,Industrials,Taiwan,同開,TWD,1004190336,3.699,12.85,2021-12-31,-134980000.0,1523542000.0,680109000.0,405546000.0,1095932000.0,832989000.0,187849000.0,351255000.0
3019.TW,Technology,Taiwan,亞光,TWD,18326675456,43.227,65.2,2022-03-31,203230000.0,21843606000.0,1310739000.0,39382000.0,18128541000.0,7054158000.0,2883046000.0,9944210000.0
3021.TW,Technology,Taiwan,鴻名,TWD,1869300096,13.646,20.1,2022-03-31,87318000.0,2810720000.0,786178000.0,65007000.0,2181000000.0,1358280000.0,517300000.0,471725000.0
3022.TW,Technology,Taiwan,威強電,TWD,7734992384,45.507,43.8,2022-03-31,335668000.0,11911847000.0,8922000.0,2813000.0,7075928000.0,2502476000.0,1217813000.0,4085823000.0
3023.TW,Technology,Taiwan,信邦,TWD,60425146368,48.78,258.0,2022-03-31,927725000.0,28282331000.0,5526653000.0,311909000.0,23164389000.0,15309574000.0,3352688000.0,4657108000.0
3024.TW,Technology,Taiwan,憶聲,TWD,3312038144,10.23,11.95,2022-03-31,20033000.0,4526539000.0,813892000.0,444594000.0,2306256000.0,1039866000.0,225642000.0,1184527000.0
3025.TW,Technology,Taiwan,星通,TWD,1425512064,11.368,20.1,2022-03-31,28536000.0,1082618000.0,51108000.0,49066000.0,814873000.0,111310000.0,196426000.0,338922000.0
3026.TW,Technology,Taiwan,禾伸堂,TWD,17773987840,62.433,112.5,2022-03-31,604315000.0,17036222000.0,3617825000.0,1821635000.0,11452620000.0,5903575000.0,4555668000.0,4242918000.0
3027.TW,Industrials,Taiwan,盛達,TWD,1843869312,15.296,18.85,2022-03-31,37247000.0,2669762000.0,544531000.0,140044000.0,1363914000.0,882784000.0,646723000.0,672910000.0
3028.TW,Technology,Taiwan,增你強,TWD,7964980736,24.75,37.25,2021-12-31,274069000.0,21786512000.0,10941814000.0,599142000.0,20139637000.0,15698366000.0,488620000.0,1638987000.0
3029.TW,Technology,Taiwan,零壹,TWD,6332260864,23.214,41.55,2022-03-31,183628000.0,7691136000.0,24556000.0,13816000.0,6795811000.0,4110878000.0,337807000.0,2568400000.0
3030.TW,Technology,Taiwan,德律,TWD,15259552768,25.808,64.6,2022-03-31,773221000.0,8642248000.0,81083000.0,27162000.0,6159246000.0,1603124000.0,2380045000.0,1243040000.0
3031.TW,Technology,Taiwan,佰鴻,TWD,3221575936,16.779,18.6,2022-03-31,4266000.0,3677190000.0,122524000.0,45745000.0,2163568000.0,677367000.0,565082000.0,1076981000.0
3032.TW,Technology,Taiwan,偉訓,TWD,3211658240,21.957,28.35,2022-03-31,137811000.0,8011034000.0,1884021000.0,47034000.0,6142750000.0,4101644000.0,1670651000.0,1603154000.0
3033.TW,Technology,Taiwan,威健,TWD,12706784256,19.288,30.55,2022-03-31,747501000.0,29435777000.0,10874723000.0,213524000.0,28643317000.0,20913311000.0,420788000.0,2890094000.0
3034.TW,Technology,Taiwan,聯詠,TWD,240057991168,132.97,394.5,2022-03-31,13767028000.0,131224525000.0,246200000.0,196303000.0,110894994000.0,35623267000.0,7375433000.0,69941611000.0
3035.TW,Technology,Taiwan,智原,TWD,63131701248,32.619,254.0,2022-03-31,848139000.0,13565373000.0,257123000.0,219725000.0,9242951000.0,4659970000.0,757230000.0,5770913000.0
3036.TW,Technology,Taiwan,文曄,TWD,57076375552,65.493,71.1,2022-03-31,3037228000.0,181903010000.0,43133430000.0,9942808000.0,157024301000.0,112852736000.0,1675923000.0,5182679000.0
3037.TW,Technology,Taiwan,欣興,TWD,322344321024,45.525,218.5,2022-03-31,7569838000.0,182906705000.0,33007128000.0,25703708000.0,87078229000.0,48021490000.0,81351134000.0,46360106000.0
3038.TW,Technology,Taiwan,全台,TWD,2675033856,13.198,18.0,2022-03-31,93797000.0,3713071000.0,471166000.0,459938000.0,3091839000.0,1154922000.0,401719000.0,1258303000.0
3040.TW,Technology,Taiwan,遠見,TWD,2044350080,26.234,32.45,2022-03-31,16746000.0,1812556000.0,,,514113000.0,67062000.0,121901000.0,442490000.0
3041.TW,Technology,Taiwan,揚智,TWD,5552233984,16.13,28.95,2022-03-31,18905000.0,3760639000.0,13035000.0,2235000.0,2019583000.0,598470000.0,360958000.0,1176863000.0
3042.TW,Technology,Taiwan,晶技,TWD,28373739520,41.193,91.6,2022-03-31,822377000.0,20886697000.0,3645466000.0,2727960000.0,11854632000.0,4595427000.0,6414726000.0,4968932000.0
3043.TW,Industrials,Taiwan,科風,TWD,785358400,0.672,4.03,2021-12-31,43660000.0,1174496000.0,158433000.0,,781714000.0,1049540000.0,311652000.0,61272000.0
3044.TW,Technology,Taiwan,健鼎,TWD,61233102848,72.893,116.5,2022-03-31,1812593000.0,86541051000.0,15725293000.0,102461000.0,55880196000.0,41614834000.0,24067290000.0,19346070000.0
3045.TW,Communication Services,Taiwan,台灣大,TWD,300381110272,23.282,106.5,2022-03-31,4139738000.0,189420227000.0,77360149000.0,51665443000.0,37420582000.0,54888364000.0,52502546000.0,15605348000.0
3046.TW,Technology,Taiwan,建碁,TWD,2079136768,8.986,29.1,2022-03-31,31524000.0,1584955000.0,117356000.0,6414000.0,1181702000.0,815166000.0,15470000.0,447262000.0
3047.TW,Technology,Taiwan,訊舟,TWD,2139038976,11.023,11.4,2022-03-31,53594000.0,7856949000.0,2950616000.0,1956992000.0,4994691000.0,2893147000.0,2573691000.0,1369861000.0
3048.TW,Technology,Taiwan,益登,TWD,9403575296,17.575,34.85,2022-03-31,488602000.0,27072841000.0,11375525000.0,767852000.0,25046351000.0,20529020000.0,768297000.0,2080422000.0
3049.TW,Technology,Taiwan,和鑫,TWD,9199218688,12.827,11.4,2022-03-31,92025000.0,16454274000.0,4620009000.0,3903673000.0,4719234000.0,1913417000.0,10863810000.0,4092643000.0
3050.TW,Technology,Taiwan,鈺德,TWD,2532822528,16.13,17.35,2022-03-31,26262000.0,5297124000.0,2182843000.0,1633380000.0,1601178000.0,844879000.0,2827857000.0,1321871000.0
3051.TW,Technology,Taiwan,力特,TWD,3289500160,11.965,19.35,2021-12-31,29215000.0,4808906000.0,2396990000.0,1791277000.0,2184290000.0,938547000.0,2133243000.0,191262000.0
3052.TW,Industrials,Taiwan,夆典,TWD,1974944000,15.125,10.1,2022-03-31,63024000.0,9044296000.0,1214946000.0,505012000.0,8378305000.0,5371873000.0,124665000.0,179655000.0
3054.TW,Healthcare,Taiwan,立萬利,TWD,1500108672,10.824,18.6,2022-03-31,-18120000.0,920928000.0,1468000.0,0.0,517470000.0,45673000.0,2514000.0,490374000.0
3055.TW,Technology,Taiwan,蔚華科,TWD,3042789376,20.76,27.25,2022-03-31,-87765000.0,4577129000.0,994769000.0,493453000.0,2646644000.0,1365350000.0,1431166000.0,1460476000.0
3056.TW,Real Estate,Taiwan,總太,TWD,7187973120,23.422,34.1,2022-03-31,-55101000.0,22271308000.0,13357481000.0,2223754000.0,21488921000.0,15136055000.0,390527000.0,4073057000.0
3057.TW,Technology,Taiwan,喬鼎,TWD,1067481536,8.988,11.95,2022-03-31,10663000.0,1279573000.0,199313000.0,43692000.0,948490000.0,353281000.0,171712000.0,352504000.0
