ticker,sector,country,longName,currency,marketCap,regularMarketPrice,regularMarketTime,bookValue,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
2106.TW,Consumer Cyclical,Taiwan,Kenda Rubber Industrial Co. Ltd.,TWD,27882788864,29.2,2023-08-14 13:30:32,19.964,2023-03-31,561413000.0,45457909000.0,20616059000.0,13985135000.0,23954998000.0,11448480000.0,17885418000.0,7941881000.0,0.0,
2107.TW,Basic Materials,Taiwan,Formosan Rubber Group Inc.,TWD,7151311872,21.2,2023-08-14 13:30:06,35.167,2023-06-30,750874000.0,14635370000.0,1731363000.0,26829000.0,10023881000.0,2290824000.0,786675000.0,6646385000.0,,
2108.TW,Basic Materials,Taiwan,"NANTEX Industry Co., Ltd.",TWD,17406939136,35.35,2023-08-14 13:30:38,29.291,2023-06-30,1382708000.0,16669309000.0,438618000.0,210427000.0,12347383000.0,1264813000.0,3049634000.0,9783282000.0,968998000.0,
2109.TW,Consumer Cyclical,Taiwan,"Hwa Fong Rubber Industrial Co., Ltd.",TWD,3952788224,14.15,2023-08-14 13:30:17,11.498,2023-06-30,716623000.0,8111577000.0,1842314000.0,1000810000.0,4453041000.0,2013656000.0,2743430000.0,2262864000.0,1490780000.0,
2114.TW,Consumer Cyclical,Taiwan,"Hsin Yung Chien Co., Ltd.",TWD,7775782400,99.7,2023-08-14 13:10:53,36.398,2023-06-30,573851000.0,3753381000.0,273184000.0,122417000.0,2278106000.0,767847000.0,1284765000.0,1820299000.0,,
2115.TW,Consumer Cyclical,Taiwan,Luhai Holding Corp.,TWD,2982089984,30.0,2023-08-14 13:30:11,32.049,2023-03-31,495171000.0,4758154000.0,942575000.0,830485000.0,2272178000.0,718324000.0,2237546000.0,1049579000.0,0.0,
2201.TW,Consumer Cyclical,Taiwan,Yulon Motor Company Ltd.,TWD,77985300480,73.4,2023-08-14 13:30:18,49.877,2023-03-31,1079853000.0,367368510000.0,256377844000.0,18924692000.0,277850754000.0,265020296000.0,41882369000.0,21732970000.0,26304154000.0,
2204.TW,Consumer Cyclical,Taiwan,China Motor Corporation,TWD,47943487488,86.6,2023-08-14 13:30:13,56.426,2023-03-31,-6891716000.0,46909018000.0,2574077000.0,304133000.0,15186663000.0,8640517000.0,6415670000.0,7078895000.0,3815855000.0,
2206.TW,Consumer Cyclical,Taiwan,"Sanyang Motor Co., Ltd.",TWD,58778124288,74.2,2023-08-14 13:30:12,24.304,2023-03-31,4944099000.0,58056632000.0,22897721000.0,12475052000.0,29253476000.0,20308710000.0,14735095000.0,13527202000.0,2509613000.0,
2207.TW,Consumer Cyclical,Taiwan,"Hotai Motor Co.,Ltd.",TWD,385056210944,705.0,2023-08-14 13:30:18,74.968,2023-06-30,-1759158000.0,444292205000.0,285753370000.0,11381130000.0,318431452000.0,327881295000.0,67045209000.0,22123899000.0,27906403000.0,
2208.TW,Industrials,Taiwan,CSBC Corporation,TWD,19847063552,21.3,2023-08-14 13:30:35,7.702,2023-06-30,-4914759000.0,42821442000.0,22113225000.0,9908498000.0,23611061000.0,23288213000.0,16049875000.0,1251196000.0,-680000.0,
2211.TW,Industrials,Taiwan,Evergreen Steel Corp.,TWD,26818953216,64.3,2023-08-14 13:30:05,51.969,2023-03-31,3706825000.0,32133791000.0,3486797000.0,3034278000.0,13115662000.0,4007125000.0,3526178000.0,5206117000.0,3274461000.0,
2221.TWO,Basic Materials,Taiwan,"Tachia Yung Ho Machine Industry Co., Ltd.",TWD,1417887488,33.5,2023-08-14 13:30:11,21.818,2023-06-30,234830000.0,1750929000.0,266912000.0,182830000.0,1217527000.0,560117000.0,483840000.0,321672000.0,53898000.0,
2227.TW,Consumer Cyclical,Taiwan,"Yulon Nissan Motor Co., Ltd",TWD,55800000512,186.0,2023-08-14 13:14:53,64.072,2023-06-30,2368824000.0,24534132000.0,632548000.0,581224000.0,5952245000.0,4294050000.0,1661190000.0,5007591000.0,,
2228.TW,Consumer Cyclical,Taiwan,"Iron Force Industrial Co., Ltd.",TWD,6486768128,85.6,2023-08-14 13:30:23,52.897,2023-06-30,677245000.0,5927548000.0,477290000.0,34552000.0,3808716000.0,1319401000.0,1868972000.0,1651858000.0,,
2230.TWO,Consumer Cyclical,Taiwan,"C.T.I. Traffic Industries Co., Ltd.",TWD,3867934464,83.2,2023-08-14 13:30:10,14.197,2023-03-31,141303000.0,1109216000.0,353843000.0,291349000.0,839035000.0,145252000.0,196970000.0,476511000.0,15008000.0,
2231.TW,Consumer Cyclical,Taiwan,Cub Elecparts Inc.,TWD,19246651392,143.5,2023-08-14 13:30:24,31.611,2023-03-31,707097000.0,9886158000.0,3268236000.0,2033859000.0,5820394000.0,2462072000.0,2158364000.0,2242588000.0,1129369000.0,
2233.TW,Industrials,Taiwan,"TURVO International Co., Ltd.",TWD,6058954240,100.5,2023-08-14 13:30:08,58.718,2022-12-31,782231000.0,4982881000.0,717112000.0,442397000.0,2869473000.0,1033194000.0,1615200000.0,1213799000.0,14297000.0,
2235.TWO,Consumer Cyclical,Taiwan,"I Yuan Precision Industrial Co., Ltd.",TWD,1510463744,42.1,2023-08-14 13:20:01,34.725,2023-06-30,145046000.0,1887698000.0,305955000.0,56311000.0,851531000.0,533198000.0,687181000.0,482835000.0,,
2236.TW,Industrials,Taiwan,"Patec Precision Industry Co., Ltd.",TWD,2846253312,62.2,2023-08-14 13:30:34,25.737,2023-03-31,164675000.0,2057640000.0,538719000.0,304014000.0,1509118000.0,529790000.0,460989000.0,506632000.0,1210000.0,
2239.TW,Consumer Cyclical,Cayman Islands,"Cayman Engley Industrial Co., Ltd.",TWD,7517634560,63.3,2023-08-14 13:30:20,92.494,2023-03-31,474705000.0,36623997000.0,14490789000.0,6068091000.0,19246969000.0,14529595000.0,13335528000.0,4106483000.0,4315769000.0,
2241.TW,Consumer Cyclical,Taiwan,"Amulaire Thermal Technology, Inc.",TWD,3498969856,39.05,2023-08-14 13:30:34,15.006,2023-03-31,-245883000.0,2774084000.0,1205530000.0,991052000.0,880305000.0,376135000.0,1779620000.0,248267000.0,53120000.0,
2243.TW,Consumer Cyclical,Cayman Islands,"HORNG SHIUE HOLDING Co., Ltd.",TWD,949627264,13.75,2023-08-14 13:30:13,11.483,2023-03-31,21393000.0,3678297000.0,857757000.0,366294000.0,2910562000.0,2518934000.0,721994000.0,448916000.0,,
2247.TW,Consumer Cyclical,Taiwan,Pan German Universal Motors Ltd.,TWD,24656599040,305.5,2023-08-14 13:30:37,148.309,2023-03-31,1999480000.0,21972426000.0,3448513000.0,3095041000.0,13442982000.0,7376516000.0,8237264000.0,7717430000.0,,
2250.TW,Industrials,Cayman Islands,IKKA Holdings (Cayman) Limited,TWD,2030116608,69.4,2023-08-14 13:30:26,56.369,2023-03-31,128316000.0,3357254000.0,814068000.0,390143000.0,2150641000.0,1098865000.0,949559000.0,742875000.0,0.0,
2301.TW,Technology,Taiwan,Lite-On Technology Corporation,TWD,313933627392,136.5,2023-08-14 13:30:02,35.137,2023-06-30,19731176000.0,186960157000.0,34429638000.0,3861840000.0,153330223000.0,99452031000.0,20105466000.0,92117701000.0,645133000.0,
2302.TW,Technology,Taiwan,Rectron Limited,TWD,2818836224,16.95,2023-08-14 13:30:04,10.366,2023-03-31,180051000.0,2138461000.0,36226000.0,3869000.0,599257000.0,337199000.0,502787000.0,326962000.0,0.0,
2303.TW,Technology,Taiwan,United Microelectronics Corporation,TWD,562639536128,45.0,2023-08-14 13:30:09,26.117,2023-03-31,106721316000.0,549631114000.0,43131608000.0,42489875000.0,241967215000.0,105885984000.0,218227759000.0,177239511000.0,344427000.0,
2305.TW,Technology,Taiwan,"Microtek International, Inc.",TWD,4105201408,20.25,2023-08-14 13:30:28,10.767,2023-06-30,17066000.0,2813972000.0,297128000.0,212563000.0,1340139000.0,225136000.0,676189000.0,1059591000.0,51183000.0,
2308.TW,Technology,Taiwan,"Delta Electronics, Inc.",TWD,910437777408,350.5,2023-08-14 13:30:10,68.22,2023-06-30,49486702000.0,441728847000.0,47431395000.0,44974758000.0,251417357000.0,148725661000.0,95646769000.0,77706811000.0,39952684000.0,
2312.TW,Technology,Taiwan,"Kinpo Electronics, Inc.",TWD,23118323712,15.75,2023-08-14 13:30:22,12.087,2023-03-31,3443695000.0,121092445000.0,54592620000.0,20406917000.0,80563954000.0,69327448000.0,27033217000.0,13487345000.0,10530786000.0,
2313.TW,Technology,Taiwan,"Compeq Manufacturing Co., Ltd.",TWD,51963351040,43.6,2023-08-14 13:30:17,32.486,2023-06-30,7669910000.0,71985920000.0,15418960000.0,12374997000.0,34693391000.0,19480696000.0,36180972000.0,11664509000.0,,
2314.TW,Technology,Taiwan,Microelectronics Technology Inc.,TWD,9342599168,39.25,2023-08-14 13:30:32,8.728,2023-06-30,-300973000.0,6158298000.0,2825954000.0,740303000.0,4137440000.0,3297572000.0,1016956000.0,945555000.0,,
2316.TW,Technology,Taiwan,"WUS Printed Circuit Co., Ltd.",TWD,6803812864,37.5,2023-08-14 13:30:14,52.821,2023-03-31,439083000.0,13272018000.0,3202394000.0,1543068000.0,4494455000.0,2805959000.0,2731910000.0,2409951000.0,,
2317.TW,Technology,Taiwan,"Hon Hai Precision Industry Co., Ltd.",TWD,1524765032448,110.0,2023-08-14 13:30:05,101.061,2023-03-31,215612072000.0,3659319249000.0,905088676000.0,272997613000.0,2759479818000.0,1730366002000.0,408450394000.0,1154634028000.0,201903633000.0,
2321.TW,Technology,Taiwan,"Tecom Co., Ltd.",TWD,219457520,15.85,2023-08-14 13:24:49,4.026,2023-03-31,43820000.0,1722335000.0,989247000.0,383128000.0,979195000.0,797637000.0,278186000.0,592083000.0,267929000.0,160000000.0
2323.TW,Technology,Taiwan,CMC Magnetics Corporation,TWD,13260670976,12.95,2023-08-14 13:30:15,15.8,2023-03-31,-50183000.0,23718275000.0,4846300000.0,2183532000.0,12905491000.0,3801307000.0,4514611000.0,8048218000.0,324261000.0,
2324.TW,Technology,Taiwan,"Compal Electronics, Inc.",TWD,142696022016,32.75,2023-08-14 13:30:06,25.655,2023-03-31,13973827000.0,447701036000.0,116349300000.0,21410242000.0,385109396000.0,301742397000.0,42641799000.0,86326821000.0,10431276000.0,
2327.TW,Technology,Taiwan,Yageo Corporation,TWD,190782881792,457.0,2023-08-14 13:30:32,307.793,2023-03-31,29969682000.0,286248455000.0,106417864000.0,50352502000.0,116332167000.0,100491346000.0,64207708000.0,65147936000.0,206519000.0,
2328.TW,Technology,Taiwan,Pan-International Industrial Corp.,TWD,20085907456,38.75,2023-08-14 13:30:36,24.885,2023-06-30,2250795000.0,23765400000.0,1033685000.0,71710000.0,17639426000.0,8653746000.0,2991301000.0,7024028000.0,1784179000.0,
2329.TW,Technology,Taiwan,"Orient Semiconductor Electronics, Limited",TWD,25127688192,45.25,2023-08-14 13:30:12,14.619,2023-06-30,1493044000.0,17817892000.0,1296845000.0,1257163000.0,9900681000.0,5476660000.0,5380899000.0,3820624000.0,,1801800000.0
2330.TW,Technology,Taiwan,Taiwan Semiconductor Manufacturing Company Limited,TWD,14029211828224,541.0,2023-08-14 13:30:08,122.98,2023-06-30,1103104200000.0,5149465000000.0,909836000000.0,901710000000.0,1959964000000.0,810829000000.0,3094891000000.0,1489956000000.0,16718000000.0,
2331.TW,Technology,Taiwan,"Elitegroup Computer Systems Co.,Ltd.",TWD,15495802880,27.8,2023-08-14 13:30:24,20.7,2023-06-30,1119893000.0,22877559000.0,692423000.0,32428000.0,17671159000.0,10867228000.0,2479944000.0,11613881000.0,9572000.0,
2332.TW,Technology,Taiwan,D-Link Corporation,TWD,11546862592,19.25,2023-08-14 13:30:07,14.901,2023-03-31,819740000.0,15457907000.0,445670000.0,295903000.0,11124167000.0,5013966000.0,1252404000.0,2748200000.0,686618000.0,
2337.TW,Technology,Taiwan,"Macronix International Co., Ltd.",TWD,55894179840,30.15,2023-08-14 13:30:31,26.695,2023-06-30,3437052000.0,81782964000.0,18031139000.0,12503545000.0,34561368000.0,17745993000.0,41058695000.0,15885352000.0,618000.0,
2338.TW,Technology,Taiwan,Taiwan Mask Corporation,TWD,16939462656,67.5,2023-08-14 13:30:06,20.232,2023-03-31,1401843000.0,19325620000.0,12321014000.0,6061384000.0,5436935000.0,9019131000.0,8842887000.0,3218065000.0,-113351000.0,
2340.TW,Technology,Taiwan,Taiwan-Asia Semiconductor Corporation,TWD,20840564736,47.6,2023-08-14 13:30:18,18.849,2023-06-30,301415000.0,11109857000.0,1036541000.0,846000000.0,4838667000.0,1876771000.0,4337233000.0,2434953000.0,0.0,
2342.TW,Technology,Taiwan,Mosel Vitelic Inc.,TWD,5348342784,34.25,2023-08-14 13:30:03,15.749,2023-03-31,381373000.0,3853683000.0,319227000.0,311027000.0,2741891000.0,782518000.0,862753000.0,2210880000.0,26063000.0,
2344.TW,Technology,Taiwan,Winbond Electronics Corporation,TWD,101290999808,25.45,2023-08-14 13:30:12,22.291,2023-06-30,4361791000.0,180862502000.0,52875423000.0,44443530000.0,67648652000.0,33108711000.0,92856742000.0,31471943000.0,7470769000.0,
2345.TW,Technology,Taiwan,Accton Technology Corporation,TWD,214810361856,385.0,2023-08-14 13:30:16,36.614,2023-06-30,11740039000.0,48214820000.0,2360701000.0,1834670000.0,43528481000.0,25532703000.0,4046208000.0,17782982000.0,0.0,
2347.TW,Technology,Taiwan,Synnex Technology International Corporation,TWD,97741864960,58.6,2023-08-14 13:30:05,38.475,2023-06-30,21201345000.0,205435797000.0,79747973000.0,13511762000.0,173020724000.0,117795071000.0,11188219000.0,40953298000.0,2712437000.0,
2348.TW,Real Estate,Taiwan,"Hiyes International Co., Ltd.",TWD,7952649216,67.2,2023-08-14 13:19:44,47.96,2023-03-31,1069190000.0,26662266000.0,17248377000.0,10563847000.0,19997098000.0,7603351000.0,55821000.0,3057017000.0,917198000.0,300000000.0
2349.TW,Technology,Taiwan,RITEK Corporation,TWD,5896280064,8.5,2023-08-14 13:30:23,8.295,2023-03-31,180229000.0,19171289000.0,6601766000.0,4159393000.0,8331944000.0,4159108000.0,8535435000.0,4383931000.0,4799112000.0,
2351.TW,Technology,Taiwan,SDI Corporation,TWD,17485438976,96.0,2023-08-14 13:30:01,37.647,2023-06-30,1194807000.0,12695171000.0,2889302000.0,1545090000.0,6998398000.0,3903953000.0,5455828000.0,1161236000.0,328568000.0,
2352.TW,Technology,Taiwan,Qisda Corporation,TWD,85653266432,43.55,2023-08-14 13:30:07,20.636,2023-06-30,17552685000.0,192551652000.0,61256606000.0,36090312000.0,111217104000.0,84233632000.0,45583420000.0,31782310000.0,27777074000.0,
2353.TW,Technology,Taiwan,Acer Incorporated,TWD,108640182272,36.2,2023-08-14 13:30:08,23.506,2023-06-30,5654060000.0,206948712000.0,13572331000.0,11732243000.0,156204387000.0,112549632000.0,6513188000.0,51330033000.0,4704250000.0,
2354.TW,Technology,Taiwan,"Foxconn Technology Co., Ltd.",TWD,78786535424,55.7,2023-08-14 13:30:01,71.018,2023-06-30,6336009000.0,133386235000.0,7376185000.0,397613000.0,80853260000.0,32346813000.0,4455317000.0,58627420000.0,-54751000.0,
2355.TW,Technology,Taiwan,"Chin-Poon Industrial Co., Ltd.",TWD,13634078720,34.3,2023-08-14 13:30:15,39.076,2023-06-30,952790000.0,21789334000.0,1447806000.0,165559000.0,14197630000.0,5374307000.0,6429421000.0,7129711000.0,208000.0,
2356.TW,Technology,Taiwan,Inventec Corporation,TWD,190495178752,53.1,2023-08-14 13:30:01,16.017,2023-03-31,10274292000.0,230571894000.0,45337464000.0,3488240000.0,185756556000.0,166064521000.0,34208224000.0,40097704000.0,-755603000.0,
2357.TW,Technology,Taiwan,ASUSTeK Computer Inc.,TWD,275563970560,371.0,2023-08-14 13:30:10,295.024,2023-03-31,7440405000.0,463932658000.0,36690362000.0,1103407000.0,306008896000.0,208644437000.0,21230325000.0,74191792000.0,14521434000.0,
2358.TW,Basic Materials,Taiwan,"Ting Sin Co.,Ltd",TWD,1265129088,9.26,2023-08-14 13:30:03,13.438,2023-03-31,-89441000.0,3993702000.0,1947659000.0,1185767000.0,2922966000.0,906612000.0,842682000.0,353415000.0,64110000.0,
2359.TW,Technology,Taiwan,Solomon Technology Corporation,TWD,6417844224,37.45,2023-08-14 13:30:13,27.378,2023-03-31,584165000.0,8688558000.0,952187000.0,3361000.0,5641178000.0,3487830000.0,456020000.0,2596381000.0,405864000.0,
2360.TW,Technology,Taiwan,Chroma ATE Inc.,TWD,108681617408,256.5,2023-08-14 13:30:18,44.605,2023-06-30,6036803000.0,33370934000.0,1884773000.0,759095000.0,16653267000.0,10767798000.0,7964871000.0,5356215000.0,554933000.0,
2362.TW,Technology,Taiwan,Clevo Co.,TWD,18785433600,32.1,2023-08-14 13:30:26,70.893,2023-03-31,1464460000.0,94196557000.0,33517744000.0,23463473000.0,16706161000.0,15680067000.0,8094147000.0,8945837000.0,,
2363.TW,Technology,Taiwan,Silicon Integrated Systems Corp.,TWD,19301943296,25.75,2023-08-14 13:30:03,25.317,2023-06-30,621446000.0,18720190000.0,5640000.0,1506000.0,2488255000.0,864203000.0,744235000.0,1394131000.0,43973000.0,
2364.TW,Technology,Taiwan,Twinhead International Corp.,TWD,1902281216,76.3,2023-08-14 13:30:26,14.695,2023-03-31,97595000.0,1216088000.0,596578000.0,3884000.0,655141000.0,854118000.0,295619000.0,262879000.0,-21034000.0,11000.0
2365.TW,Technology,Taiwan,KYE Systems Corp.,TWD,2403578880,10.85,2023-08-14 13:30:03,13.331,2023-06-30,74807000.0,3602398000.0,401628000.0,353384000.0,1593484000.0,232069000.0,711049000.0,1280901000.0,30949000.0,
2367.TW,Technology,Taiwan,Unitech Printed Circuit Board Corp.,TWD,10643570688,15.9,2023-08-14 13:30:10,15.233,2023-06-30,489166000.0,22364087000.0,8437027000.0,4781577000.0,7740303000.0,7165098000.0,12580901000.0,805608000.0,,
2368.TW,Technology,Taiwan,Gold Circuit Electronics Ltd.,TWD,89926606848,173.5,2023-08-14 13:30:03,26.837,2023-03-31,6033941000.0,28280881000.0,4829089000.0,1811515000.0,20937560000.0,13011203000.0,6443528000.0,6447015000.0,0.0,
2369.TW,Technology,Taiwan,"Lingsen Precision Industries, Ltd.",TWD,6365531136,17.0,2023-08-14 13:30:15,14.705,2023-06-30,-221116000.0,8532003000.0,1723653000.0,872715000.0,3752894000.0,1903802000.0,4433087000.0,1640285000.0,227827000.0,
2371.TW,Industrials,Taiwan,"Tatung Co., Ltd.",TWD,118387539968,50.7,2023-08-14 13:30:06,22.276,2023-03-31,9157058000.0,131100536000.0,37118585000.0,32360187000.0,52500747000.0,26535041000.0,33422714000.0,22791396000.0,13255360000.0,
2373.TW,Industrials,Taiwan,Aurora Corporation,TWD,16912173056,75.6,2023-08-14 13:20:49,29.845,2023-03-31,1842114000.0,18465372000.0,5866382000.0,3062493000.0,10273188000.0,6408219000.0,3669822000.0,6794219000.0,1390855000.0,
2374.TW,Technology,Taiwan,"Ability Enterprise Co., Ltd.",TWD,5707787776,19.85,2023-08-14 13:30:30,21.429,2023-03-31,162837000.0,8525272000.0,367280000.0,10884000.0,4344223000.0,1875074000.0,3193288000.0,2737128000.0,350594000.0,
2375.TW,Technology,Taiwan,Kaimei Electronic Corp.,TWD,6248812544,57.5,2023-08-14 13:30:04,81.063,2023-03-31,624809000.0,18126083000.0,7479825000.0,416572000.0,11916191000.0,8590363000.0,2575496000.0,8346293000.0,0.0,
2376.TW,Technology,Taiwan,"Giga-Byte Technology Co., Ltd.",TWD,187955265536,296.0,2023-08-14 13:30:01,58.425,2023-03-31,5860671000.0,66017520000.0,134966000.0,65195000.0,57034603000.0,28181799000.0,5055606000.0,18376054000.0,11319000.0,
2377.TW,Technology,Taiwan,"Micro-Star International Co., Ltd.",TWD,150384361472,178.0,2023-08-14 13:30:16,57.286,2023-03-31,9598338000.0,93710797000.0,738990000.0,448225000.0,85466793000.0,47465691000.0,6211991000.0,31582548000.0,,
2379.TW,Technology,Taiwan,Realtek Semiconductor Corp.,TWD,209248108544,408.0,2023-08-14 13:30:27,93.776,2023-03-31,13646825000.0,107610618000.0,16640987000.0,2906407000.0,86624320000.0,55113913000.0,9524059000.0,52925748000.0,9745000.0,
2380.TW,Technology,Taiwan,Avision Inc.,TWD,2089630208,9.65,2023-08-14 13:30:36,5.116,2023-03-31,-43748000.0,2531041000.0,1014602000.0,221763000.0,1679644000.0,1152950000.0,674238000.0,292857000.0,8757000.0,
2382.TW,Technology,Taiwan,Quanta Computer Inc.,TWD,921230311424,239.0,2023-08-14 13:30:01,39.662,2023-03-31,46958472000.0,700948150000.0,200415505000.0,6551776000.0,619072511000.0,531302239000.0,66262118000.0,196314626000.0,6936467000.0,
2383.TW,Technology,Taiwan,"Elite Material Co., Ltd.",TWD,135164715008,406.0,2023-08-14 13:30:03,60.956,2023-06-30,5764778000.0,47962320000.0,12717037000.0,4600993000.0,30489043000.0,22004041000.0,15976199000.0,13951042000.0,0.0,
2385.TW,Technology,Taiwan,"Chicony Electronics Co., Ltd.",TWD,72991686656,101.0,2023-08-14 13:30:28,47.147,2023-06-30,11131385000.0,84510707000.0,2835198000.0,160082000.0,60495079000.0,43564581000.0,16123121000.0,22239772000.0,6223905000.0,
2387.TW,Technology,Taiwan,Sunrex Technology Corporation,TWD,8366592512,43.35,2023-08-14 13:30:20,47.01,2023-03-31,1908079000.0,19952968000.0,5184796000.0,830375000.0,13987028000.0,8651657000.0,5059745000.0,5249144000.0,1125280000.0,
2388.TW,Technology,Taiwan,"VIA Technologies, Inc.",TWD,54311432192,109.0,2023-08-14 13:30:03,25.846,2023-06-30,590062000.0,25669020000.0,3486897000.0,2424726000.0,18248998000.0,8234810000.0,2199411000.0,12827256000.0,1375994000.0,
2390.TW,Industrials,Taiwan,"Everspring Industry Co., Ltd.",TWD,2272904448,11.8,2023-08-14 13:30:36,13.313,2023-03-31,-854412000.0,2987777000.0,198071000.0,18489000.0,1786398000.0,396014000.0,254079000.0,1081415000.0,282000.0,
2392.TW,Technology,Taiwan,"Cheng Uei Precision Industry Co., Ltd.",TWD,19066617856,39.95,2023-08-14 13:30:05,47.712,2023-03-31,3172532000.0,87718238000.0,33412010000.0,20814960000.0,51876963000.0,30742785000.0,24081361000.0,13567299000.0,11693090000.0,
2393.TW,Technology,Taiwan,"Everlight Electronics Co., Ltd.",TWD,21415880704,48.3,2023-08-14 13:30:33,42.364,2023-03-31,1757316000.0,25749649000.0,370474000.0,325884000.0,16505684000.0,5838570000.0,7286811000.0,10280718000.0,368302000.0,
2395.TW,Technology,Taiwan,"Advantech Co., Ltd.",TWD,297543401472,347.5,2023-08-14 13:30:38,49.848,2023-06-30,14621879000.0,70258157000.0,2276479000.0,1545018000.0,43339884000.0,22565732000.0,13425814000.0,19934699000.0,469318000.0,
2397.TW,Technology,Taiwan,DFI Inc.,TWD,7647865344,66.8,2023-08-14 13:30:23,26.532,2023-03-31,851517000.0,12409579000.0,3066672000.0,1652983000.0,7921401000.0,4930757000.0,2983937000.0,1533894000.0,2526498000.0,
2399.TW,Technology,Taiwan,Biostar Microtech International Corp.,TWD,3909295104,21.95,2023-08-14 13:30:35,12.767,2023-03-31,-8163000.0,2831126000.0,5791000.0,1617000.0,2244194000.0,525018000.0,134586000.0,1153572000.0,,
2401.TW,Technology,Taiwan,Sunplus Technology Company Limited,TWD,16946927616,28.8,2023-08-14 13:30:16,14.77,2023-03-31,238721000.0,14720319000.0,1553506000.0,1306010000.0,8219102000.0,1503066000.0,2110331000.0,5245321000.0,2350338000.0,
2402.TW,Technology,Taiwan,"Ichia Technologies, Inc.",TWD,10697603072,35.65,2023-08-14 13:30:08,20.406,2023-06-30,539165000.0,9989562000.0,1726010000.0,282030000.0,6490965000.0,3843090000.0,2423383000.0,2128460000.0,,
2404.TW,Industrials,Taiwan,"United Integrated Services Co., Ltd.",TWD,41925697536,223.5,2023-08-14 13:30:34,45.752,2023-03-31,6319429000.0,34992459000.0,966770000.0,269649000.0,30710856000.0,25267570000.0,1748702000.0,12936510000.0,206371000.0,
2405.TW,Technology,Taiwan,Shuttle Inc.,TWD,4876663296,14.2,2023-08-14 13:30:32,11.842,2023-06-30,33691000.0,4434711000.0,260133000.0,162959000.0,2616986000.0,548187000.0,1144686000.0,1565580000.0,42257000.0,
2406.TW,Technology,Taiwan,Gigastorage Corporation,TWD,5368861696,15.3,2023-08-14 13:30:23,12.195,2023-03-31,-703117000.0,13860652000.0,3006164000.0,2040529000.0,5197834000.0,1921954000.0,5100344000.0,2459996000.0,5487673000.0,
2408.TW,Technology,Taiwan,Nanya Technology Corporation,TWD,201062809600,64.9,2023-08-14 13:30:18,55.724,2023-06-30,-2216880000.0,195471994000.0,4591468000.0,4212387000.0,97050096000.0,17393727000.0,90096282000.0,59665022000.0,,
2409.TW,Technology,Taiwan,AUO Corporation,TWD,138482745344,18.1,2023-08-14 13:30:09,22.015,2023-03-31,-35167555000.0,384074680000.0,112458386000.0,98930319000.0,134494266000.0,93633310000.0,192155068000.0,81518755000.0,6171663000.0,
2412.TW,Communication Services,Taiwan,"Chunghwa Telecom Co., Ltd.",TWD,907621695488,117.0,2023-08-14 13:30:17,47.016,2023-06-30,48241483000.0,533027459000.0,43391229000.0,39406862000.0,117065971000.0,92603954000.0,298647231000.0,68388795000.0,12041850000.0,
2413.TW,Technology,Taiwan,"Universal Microelectronics Co., Ltd.",TWD,3576352256,28.2,2023-08-14 13:30:20,16.42,2023-06-30,323636000.0,5134088000.0,1823759000.0,780049000.0,3464233000.0,2301370000.0,1138540000.0,654199000.0,837000.0,
2414.TW,Technology,Taiwan,"Unitech Computer Co., Ltd.",TWD,5264506880,32.55,2023-08-14 13:30:18,17.655,2023-06-30,605370000.0,9142148000.0,1291686000.0,139403000.0,7270535000.0,4905958000.0,1501176000.0,1132765000.0,1077333000.0,
2415.TW,Industrials,Taiwan,CX Technology Corporation,TWD,2668499968,29.65,2023-08-14 13:30:21,18.101,2023-03-31,-26611000.0,8145969000.0,4187803000.0,649757000.0,6626743000.0,4632062000.0,1044477000.0,5027318000.0,1166045000.0,
2417.TW,Technology,Taiwan,"AVerMedia Technologies, Inc.",TWD,2795733760,19.85,2023-08-14 13:30:02,21.068,2023-03-31,113068000.0,6096368000.0,1155721000.0,83391000.0,3878702000.0,1775514000.0,1675015000.0,2331438000.0,1188426000.0,
2419.TW,Technology,Taiwan,Hitron Technologies Inc.,TWD,11712004096,36.45,2023-08-14 13:30:22,15.442,2023-06-30,535902000.0,11532719000.0,3064810000.0,623528000.0,8850720000.0,5079597000.0,2281505000.0,2998713000.0,797852000.0,
2420.TW,Industrials,Taiwan,Zippy Technology Corp.,TWD,6930264576,45.4,2023-08-14 13:30:28,24.846,2023-06-30,811048000.0,5646446000.0,1156439000.0,1083746000.0,2221969000.0,1085147000.0,1247843000.0,1158468000.0,31871000.0,
2421.TW,Industrials,Taiwan,"Sunonwealth Electric Machine Industry Co., Ltd.",TWD,31115319296,124.0,2023-08-14 13:30:19,21.843,2023-06-30,1813184000.0,12276859000.0,2596731000.0,1583114000.0,9218158000.0,4962115000.0,2757436000.0,3579209000.0,0.0,
2423.TW,Technology,Taiwan,"Good Will Instrument Co., Ltd.",TWD,4786551296,33.0,2023-08-14 13:30:25,16.759,2023-06-30,524523000.0,3742220000.0,239008000.0,17875000.0,2396149000.0,1070538000.0,937424000.0,517275000.0,,
2424.TW,Technology,Taiwan,"Lung Hwa Electronics Co., Ltd.",TWD,1720211328,35.45,2023-08-14 13:30:21,5.3,2023-03-31,-152687000.0,524356000.0,235133000.0,73095000.0,206321000.0,189377000.0,307645000.0,148451000.0,1183000.0,
