ticker,sector,country,longName,currency,marketCap,regularMarketPrice,regularMarketTime,bookValue,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
2547.TW,Real Estate,Taiwan,"Radium Life Tech. Co., Ltd.",TWD,7736034816,8.79,2023-09-08 13:30:11,12.185,2023-06-30,1017281000.0,57259894000.0,39459921000.0,25762585000.0,13629960000.0,18523741000.0,9675834000.0,2849487000.0,825311000.0,
2548.TW,Real Estate,Taiwan,"Huaku Development Co., Ltd.",TWD,24842184704,89.8,2023-09-08 13:30:26,67.53,2023-06-30,2309012000.0,41587012000.0,16541926000.0,3821092000.0,38433851000.0,18980829000.0,237643000.0,1884725000.0,36640000.0,
2596.TWO,Real Estate,Taiwan,ReaLy Development & Construction Corp.,TWD,2320000000,23.2,2023-09-08 13:30:07,19.465,2023-06-30,1699000.0,4082975000.0,1137867000.0,,3948266000.0,1771247000.0,45966000.0,803309000.0,365222000.0,
2597.TW,Industrials,Taiwan,"Ruentex Engineering & Construction Co., Ltd.",TWD,18864900096,102.0,2023-09-08 13:30:25,26.744,2023-06-30,2567303000.0,21027083000.0,6759425000.0,3548834000.0,11092724000.0,10644397000.0,4848851000.0,1560802000.0,1502466000.0,
2601.TW,Industrials,Taiwan,"First Steamship Co., Ltd.",TWD,6812649984,8.26,2023-09-08 13:30:09,12.651,2023-06-30,531107000.0,36464915000.0,18396157000.0,13125501000.0,5642291000.0,7577198000.0,24033575000.0,2732444000.0,2856216000.0,
2603.TW,Industrials,Taiwan,Evergreen Marine Corporation (Taiwan) Ltd.,TWD,226456944640,107.0,2023-09-08 13:30:17,197.792,2023-06-30,193065873000.0,884947290000.0,149031818000.0,134925108000.0,436841935000.0,275682559000.0,360488427000.0,391077079000.0,32860779000.0,
2605.TW,Industrials,Taiwan,Sincere Navigation Corporation,TWD,12204610560,20.85,2023-09-08 13:30:28,27.374,2023-06-30,704566000.0,22889031000.0,4490082000.0,1442214000.0,7371323000.0,3718972000.0,13885890000.0,6439889000.0,1691588000.0,
2606.TW,Industrials,Taiwan,U-Ming Marine Transport Corporation,TWD,38661312512,45.75,2023-09-08 13:30:25,38.551,2023-06-30,4431278000.0,83178020000.0,45945676000.0,32943129000.0,27574070000.0,17392246000.0,46272151000.0,25170271000.0,172177000.0,
2607.TW,Industrials,Taiwan,Evergreen International Storage & Transport Corporation,TWD,30306775040,28.4,2023-09-08 13:30:09,28.153,2023-06-30,3796311000.0,43408576000.0,5214627000.0,4688905000.0,12230030000.0,4651426000.0,18694501000.0,8167283000.0,224843000.0,
2608.TW,Industrials,Taiwan,Kerry TJ Logistics Company Limited,TWD,17605900288,37.7,2023-09-08 13:30:09,25.366,2023-06-30,2371529000.0,24886916000.0,8845348000.0,8113606000.0,4010218000.0,3700895000.0,19879222000.0,2021027000.0,580427000.0,
2609.TW,Industrials,Taiwan,Yang Ming Marine Transport Corporation,TWD,148938080256,42.65,2023-09-08 13:30:17,79.403,2023-06-30,94563212000.0,479907879000.0,46429112000.0,35699903000.0,319456455000.0,119556270000.0,140045073000.0,271810105000.0,757032000.0,
2610.TW,Industrials,Taiwan,"China Airlines, Ltd.",TWD,136690098176,22.7,2023-09-08 13:30:08,11.986,2023-06-30,7321760000.0,297279426000.0,97760399000.0,69938033000.0,77464876000.0,94370151000.0,180478698000.0,51675516000.0,2645305000.0,
2611.TW,Industrials,Taiwan,"Tze Shin International Co., Ltd.",TWD,2400325376,12.7,2023-09-08 13:30:02,13.579,2023-06-30,156450000.0,3900593000.0,949069000.0,542871000.0,2204713000.0,546642000.0,729949000.0,1413633000.0,226808000.0,
2612.TW,Industrials,Taiwan,Chinese Maritime Transport Ltd.,TWD,7958645248,40.3,2023-09-08 13:30:19,58.792,2023-06-30,955489000.0,23709312000.0,10580989000.0,7312946000.0,5572951000.0,4092008000.0,16418849000.0,5061980000.0,66241000.0,
2613.TW,Industrials,Taiwan,China Container Terminal Corporation,TWD,2820831232,20.65,2023-09-08 13:30:22,22.557,2023-06-30,198594000.0,10446646000.0,6070672000.0,4780721000.0,1481940000.0,1629561000.0,8453103000.0,661224000.0,8057000.0,
2614.TW,Industrials,Taiwan,Eastern Media International Corporation,TWD,7160795648,23.85,2023-09-08 13:30:09,12.201,2023-06-30,-1321788000.0,15778517000.0,9988440000.0,8280214000.0,4099636000.0,3094092000.0,9153436000.0,2945927000.0,736472000.0,
2615.TW,Industrials,Taiwan,Wan Hai Lines Ltd.,TWD,129924734976,46.3,2023-09-08 13:30:27,74.669,2023-06-30,34414535000.0,339857509000.0,62749863000.0,50374078000.0,157207975000.0,46734157000.0,172223075000.0,143596750000.0,355627000.0,
2616.TW,Consumer Cyclical,Taiwan,"Shan-Loong Transportation Co.,Ltd",TWD,4234188032,31.15,2023-09-08 13:30:24,36.932,2023-06-30,228504000.0,10423498000.0,4285693000.0,2213913000.0,2888472000.0,2728444000.0,4686053000.0,1703001000.0,198649000.0,
2617.TW,Industrials,Taiwan,"Taiwan Navigation Co., Ltd.",TWD,11642503168,27.9,2023-09-08 13:30:27,36.391,2023-06-30,1524419000.0,24608853000.0,6799291000.0,5555871000.0,3983321000.0,2790910000.0,17828722000.0,3653040000.0,,
2618.TW,Industrials,Taiwan,EVA Airways Corp.,TWD,167109574656,30.95,2023-09-08 13:30:05,17.619,2023-06-30,20328947000.0,321804655000.0,62131637000.0,51945308000.0,93209966000.0,92322091000.0,201060231000.0,76195568000.0,9423957000.0,
2630.TW,Industrials,Taiwan,"Air Asia Co., Ltd.",TWD,8428122112,40.45,2023-09-08 13:30:19,11.992,2023-06-30,28950000.0,5505632000.0,2859616000.0,455569000.0,4290895000.0,3006600000.0,979051000.0,231697000.0,,
2633.TW,Industrials,Taiwan,Taiwan High Speed Rail Corporation,TWD,165753143296,29.45,2023-09-08 13:30:34,11.953,2023-06-30,14663210000.0,395449555000.0,257368251000.0,235300335000.0,31977727000.0,31917812000.0,447289000.0,27542607000.0,,
2634.TW,Industrials,Taiwan,Aerospace Industrial Development Corporation,TWD,58301571072,61.9,2023-09-08 13:30:10,17.162,2023-06-30,2925550000.0,47234606000.0,21343207000.0,7938977000.0,33823572000.0,21923188000.0,10717822000.0,1762532000.0,0.0,
2636.TW,Industrials,Taiwan,T3EX Global Holdings Corp.,TWD,10039240704,73.3,2023-09-08 13:30:32,62.242,2023-06-30,1854898000.0,17185006000.0,5971340000.0,588992000.0,14822445000.0,7615003000.0,1307446000.0,12073997000.0,300748000.0,
2637.TW,Industrials,Taiwan,"Wisdom Marine Lines Co., Limited (Cayman)",TWD,34185533440,45.8,2023-09-08 13:30:31,1.941,2023-03-31,308390111.0,3001676537.0,1375048598.0,1117373046.0,241616831.0,313072978.0,2731943351.0,147537362.0,,
2640.TWO,Industrials,Taiwan,"Taiwan Taxi Co.,Ltd.",TWD,6341355008,107.0,2023-09-08 13:30:06,28.578,2023-06-30,485095000.0,3371121000.0,462791000.0,320959000.0,1359069000.0,1039469000.0,1589044000.0,953132000.0,99048000.0,
2641.TWO,Industrials,Taiwan,Franbo Lines Corp.,TWD,4158462208,15.4,2023-09-08 13:30:06,21.601,2023-06-30,1089043000.0,7764949000.0,2079808000.0,1267461000.0,1332154000.0,1093235000.0,5287967000.0,461702000.0,,
2642.TW,Industrials,Taiwan,"Taiwan Pelican Express Co., Ltd.",TWD,3947560192,41.35,2023-09-08 13:30:25,24.251,2023-06-30,158567000.0,4444157000.0,1318994000.0,1131446000.0,1560188000.0,966627000.0,1902146000.0,695522000.0,,
2643.TWO,Industrials,Taiwan,"Soonest Express Co., Ltd.",TWD,2097000064,69.9,2023-09-08 13:30:06,47.24,2023-06-30,483323000.0,2454013000.0,188504000.0,130802000.0,2103977000.0,798507000.0,296872000.0,1302200000.0,,
2645.TW,Industrials,Taiwan,Evergreen Aviation Technologies Corporation,TWD,47757803520,127.5,2023-09-08 13:30:35,32.433,2023-06-30,2265867000.0,24274768000.0,8801827000.0,6901286000.0,12483246000.0,5224082000.0,8368903000.0,5826608000.0,,
2701.TW,Real Estate,Taiwan,Wan Hwa Enterprise Company Ltd.,TWD,5737092096,12.75,2023-09-08 13:30:05,18.829,2023-06-30,135013000.0,9850105000.0,,,1766688000.0,265538000.0,346349000.0,1757137000.0,,
2702.TW,Consumer Cyclical,Taiwan,Hotel Holiday Garden,TWD,3335878144,21.3,2023-09-08 13:30:13,20.286,2023-06-30,839272000.0,8599433000.0,4909933000.0,4297497000.0,3778651000.0,877890000.0,3832607000.0,3651366000.0,,
2704.TW,Consumer Cyclical,Taiwan,"The Ambassador Hotel,Ltd.",TWD,18676381696,50.9,2023-09-08 13:30:35,61.626,2023-06-30,2109749000.0,28193119000.0,3823257000.0,3630852000.0,17225433000.0,1602272000.0,4786081000.0,14733734000.0,4522000.0,
2705.TW,Consumer Cyclical,Taiwan,"Leofoo Development Co., Ltd.",TWD,3261886464,17.05,2023-09-08 13:30:36,24.914,2023-06-30,119245000.0,15586415000.0,8964158000.0,8175009000.0,440806000.0,1275980000.0,8955661000.0,278341000.0,,
2706.TW,Consumer Cyclical,Taiwan,First Hotel Company Ltd.,TWD,7649969664,15.3,2023-09-08 13:30:04,19.65,2023-06-30,315420000.0,11473608000.0,65198000.0,,2927866000.0,314664000.0,372316000.0,2923548000.0,,
2707.TW,Consumer Cyclical,Taiwan,Formosa International Hotels Corporation,TWD,28219764736,221.5,2023-09-08 13:30:20,30.598,2023-06-30,1812892000.0,10431896000.0,3036350000.0,2602192000.0,4330631000.0,3312782000.0,4774424000.0,3696988000.0,304273000.0,
2712.TW,Consumer Cyclical,Taiwan,"FarGlory Hotel Co.,Ltd",TWD,3559500288,33.9,2023-09-08 13:30:25,11.674,2023-06-30,86442000.0,1776409000.0,321848000.0,292678000.0,120941000.0,254713000.0,1641064000.0,58618000.0,,
2718.TWO,Consumer Cyclical,Taiwan,Pleasant Hotels International Inc.,TWD,3996216064,47.25,2023-09-08 12:54:24,25.222,2023-06-30,618872000.0,3734026000.0,904064000.0,87120000.0,3091929000.0,1327990000.0,373414000.0,904855000.0,,
2719.TWO,Consumer Cyclical,Taiwan,Star Travel Corp.,TWD,3966413568,57.7,2023-09-08 13:30:05,7.35,2023-06-30,-29495000.0,755685000.0,92167000.0,85148000.0,557541000.0,164938000.0,121203000.0,424738000.0,,
2722.TW,Consumer Cyclical,Taiwan,"Chateau International Development Co., Ltd.",TWD,6194413568,52.4,2023-09-08 13:30:11,16.571,2023-06-30,231311000.0,2941188000.0,406258000.0,191543000.0,594985000.0,498908000.0,1341432000.0,559445000.0,283134000.0,
2723.TW,Consumer Cyclical,Taiwan,Gourmet Master Co. Ltd.,TWD,20430000128,113.5,2023-09-08 13:30:25,59.674,2023-06-30,1276375000.0,20095422000.0,4569835000.0,2982155000.0,7079907000.0,6028735000.0,11281575000.0,5401928000.0,-56841000.0,
2724.TWO,Consumer Cyclical,Taiwan,FX Hotels Group Inc.,TWD,817287168,13.7,2023-09-06 10:22:32,3.752,2023-06-30,-2819000.0,699508000.0,441693000.0,309611000.0,284436000.0,153022000.0,11391000.0,270017000.0,,
2726.TWO,Consumer Defensive,China,Yummy Town (Cayman) Holdings Corporation,TWD,819911232,23.2,2023-09-08 13:30:05,5.534,2023-06-30,-135923000.0,775720000.0,193258000.0,76340000.0,452354000.0,296839000.0,216633000.0,296136000.0,26200000.0,
2727.TW,Consumer Cyclical,Taiwan,Wowprime Corp.,TWD,21580781568,263.0,2023-09-08 13:30:08,44.719,2023-06-30,1593035000.0,15286389000.0,4684797000.0,2994369000.0,8170926000.0,7532762000.0,5553580000.0,5696628000.0,417792000.0,
2729.TWO,Consumer Cyclical,Taiwan,TTFB Company Limited,TWD,10013208576,281.5,2023-09-08 13:30:04,65.875,2023-06-30,548000000.0,4751037000.0,1362163000.0,972225000.0,1199007000.0,1381076000.0,3293757000.0,417169000.0,11475000.0,
2731.TW,Consumer Cyclical,Taiwan,"Lion Travel Service Co., Ltd.",TWD,12254485504,131.5,2023-09-08 13:30:17,28.798,2023-06-30,47475000.0,8417054000.0,1237607000.0,864966000.0,6349918000.0,4559002000.0,1184883000.0,3802012000.0,192500000.0,
2732.TWO,Consumer Defensive,Taiwan,"La Kaffa International Co., Ltd.",TWD,5420462080,119.0,2023-09-08 13:30:04,41.028,2023-06-30,484514000.0,4535628000.0,1499660000.0,642662000.0,2038667000.0,1573461000.0,751228000.0,1000056000.0,317137000.0,
2734.TWO,Consumer Cyclical,Taiwan,"Ezfly International Travel Agent Co., Ltd.",TWD,1730538880,40.95,2023-09-08 13:30:04,7.696,2023-06-30,2297000.0,1207100000.0,280690000.0,172268000.0,995651000.0,615251000.0,179600000.0,563095000.0,91738000.0,
2736.TWO,Consumer Cyclical,Taiwan,HOYA Resort Hotel Group,TWD,1456686720,29.15,2023-09-08 13:30:04,23.816,2023-06-30,73494000.0,2108138000.0,720788000.0,614742000.0,403970000.0,281300000.0,1400683000.0,319968000.0,20669000.0,
2739.TW,Consumer Cyclical,Taiwan,"My Humble House Hospitality Management Consulting Co., Ltd.",TWD,3702226688,40.45,2023-09-08 13:30:36,8.17,2023-06-30,303168000.0,13599914000.0,11646328000.0,10486394000.0,715930000.0,2161083000.0,11425289000.0,519102000.0,,100000000.0
2740.TWO,Consumer Cyclical,Taiwan,"Mr. Onion International Co., Ltd",TWD,891482496,38.45,2023-09-04 12:57:49,7.705,2023-06-30,-54770000.0,225840000.0,17177000.0,9207000.0,173450000.0,35485000.0,40628000.0,161965000.0,,
2743.TWO,Consumer Cyclical,Taiwan,"Richmond International Travel & Tours Co.,Ltd",TWD,3835278080,106.5,2023-09-08 13:30:03,19.665,2023-06-30,153881000.0,2031924000.0,358969000.0,41553000.0,1683916000.0,1280913000.0,93545000.0,615739000.0,,
2745.TWO,Consumer Cyclical,Taiwan,"Life Travel & Tourist Service Co., Ltd.",TWD,2468057088,73.0,2023-09-08 13:30:03,14.965,2023-06-30,21135000.0,1503565000.0,63878000.0,21577000.0,1271755000.0,975690000.0,119457000.0,546574000.0,,
2748.TW,Consumer Cyclical,Taiwan,FDC International Hotels Corporation,TWD,7586536960,73.1,2023-09-08 13:30:19,24.692,2023-06-30,390214000.0,4866357000.0,1591704000.0,1361352000.0,1854716000.0,939585000.0,2983188000.0,1731844000.0,,
2752.TWO,Consumer Cyclical,Taiwan,"Tofu Restaurant Co., Ltd.",TWD,6790019584,258.5,2023-09-08 12:49:20,37.9,2023-06-30,492682000.0,1772916000.0,424997000.0,316490000.0,1021882000.0,444820000.0,644871000.0,750009000.0,12113000.0,
2753.TW,Consumer Cyclical,Taiwan,Bafang Yunji International Company Limited,TWD,11013269504,166.0,2023-09-08 13:30:37,48.726,2023-06-30,814143000.0,5831680000.0,1418997000.0,998677000.0,2487122000.0,1455638000.0,3065835000.0,1900164000.0,76612000.0,
2754.TWO,Consumer Cyclical,Taiwan,"Kura Sushi Asia Co., Ltd.",TWD,6517021696,139.5,2023-09-08 13:30:02,33.548,2023-06-30,413772000.0,4829136000.0,2280918000.0,1907147000.0,602443000.0,1097089000.0,4106623000.0,403278000.0,,
2755.TWO,Consumer Cyclical,Taiwan,"YoungQin International Co., Ltd.",TWD,3511310080,116.5,2023-09-08 13:30:02,22.693,2023-06-30,148674000.0,1441702000.0,314480000.0,257614000.0,592890000.0,441453000.0,780324000.0,490094000.0,,
2756.TWO,Consumer Defensive,Taiwan,Lian Fa International Dining Business Corp.,TWD,2454279936,100.0,2023-09-08 13:01:36,21.918,2023-06-30,194837000.0,906315000.0,113264000.0,63531000.0,496276000.0,216099000.0,362370000.0,361997000.0,,
2801.TW,Financial Services,Taiwan,"Chang Hwa Commercial Bank, Ltd.",TWD,188934422528,17.4,2023-09-08 13:30:29,16.297,,,,,,,,,,,
2809.TW,Financial Services,Taiwan,King's Town Bank,TWD,40671014912,36.6,2023-09-08 13:30:16,40.641,,,,,,,,,,,
2812.TW,Financial Services,Taiwan,"Taichung Commercial Bank Co., Ltd.",TWD,77346283520,14.8,2023-09-08 13:30:38,13.728,,,,,,,,,,,
2816.TW,Financial Services,Taiwan,"Union Insurance Co., Ltd.",TWD,7692115456,34.4,2023-09-08 13:30:16,25.239,2023-06-30,263295000.0,19835005000.0,22690000.0,22690000.0,,,1304718000.0,5703704000.0,,
2820.TW,Financial Services,Taiwan,China Bills Finance Corporation,TWD,19607216128,14.6,2023-09-08 13:30:03,16.875,,,,,,,,,,,
2832.TW,Financial Services,Taiwan,"Taiwan Fire & Marine Insurance Co., Ltd.",TWD,8529809920,23.55,2023-09-08 13:30:16,29.24,,,,,,,,,,,
2834.TW,Financial Services,Taiwan,"Taiwan Business Bank, Ltd.",TWD,109769179136,13.35,2023-09-08 13:30:26,13.71,,,,,,,,,,,
2836.TW,Financial Services,Taiwan,"Bank of Kaohsiung Co., Ltd.",TWD,15243606016,12.35,2023-09-08 13:30:07,13.688,,,,,,,,,,,
2838.TW,Financial Services,Taiwan,Union Bank of Taiwan,TWD,53398560768,14.15,2023-09-08 13:30:32,10.317,,,,,,,,,,,
2845.TW,Financial Services,Taiwan,Far Eastern International Bank Ltd.,TWD,47002492928,11.55,2023-09-08 13:30:08,13.828,,,,,,,,,,,
2849.TW,Financial Services,Taiwan,"EnTie Commercial Bank Co., Ltd.",TWD,27406540800,14.0,2023-09-08 13:30:22,16.606,,,,,,,,,,,
2850.TW,Financial Services,Taiwan,"Shinkong Insurance Co., Ltd.",TWD,18957780992,60.0,2023-09-08 13:30:06,50.447,,,,,,,,,,,
2851.TW,Financial Services,Taiwan,Central Reinsurance Corporation,TWD,18769123328,23.45,2023-09-08 13:30:20,22.606,2023-06-30,1539293000.0,52856514000.0,1558000.0,1558000.0,,,288800000.0,19088848000.0,,
2852.TW,Financial Services,Taiwan,"The First Insurance Co., Ltd.",TWD,5180021248,17.2,2023-09-08 13:30:14,25.843,2023-06-30,659348000.0,19036010000.0,6566000.0,6566000.0,,,638258000.0,4398118000.0,,
2855.TW,Financial Services,Taiwan,President Securities Corporation,TWD,28170311680,19.35,2023-09-08 13:30:33,21.034,2023-06-30,3360935000.0,138129510000.0,44399528000.0,69485000.0,128702425000.0,107147362000.0,2722814000.0,57277111000.0,88661000.0,
2867.TW,Financial Services,Taiwan,Mercuries Life Insurance Company Ltd.,TWD,24193370112,5.26,2023-09-08 13:30:06,8.312,,,,,,,,,,,
2880.TW,Financial Services,Taiwan,"Hua Nan Financial Holdings Co., Ltd.",TWD,280357470208,20.55,2023-09-08 13:30:20,13.889,,,,,,,,,,,
2881.TW,Financial Services,Taiwan,"Fubon Financial Holding Co., Ltd.",TWD,804326998016,61.8,2023-09-08 13:30:20,55.883,,,,,,,,,,,
2882.TW,Financial Services,Taiwan,"Cathay Financial Holding Co., Ltd.",TWD,679183974400,46.3,2023-09-08 13:30:20,40.72,,,,,,,,,,,
2883.TW,Financial Services,Taiwan,China Development Financial Holding Corporation,TWD,197158273024,11.95,2023-09-08 13:30:13,13.74,,,,,,,,,,,
2884.TW,Financial Services,Taiwan,"E.SUN Financial Holding Company, Ltd.",TWD,378635649024,24.2,2023-09-08 13:30:09,14.224,,,,,,,,,,,
2885.TW,Financial Services,Taiwan,"Yuanta Financial Holding Co., Ltd.",TWD,312786288640,24.65,2023-09-08 13:30:15,20.887,2023-06-30,45916866000.0,3221729589000.0,253049870000.0,151099485000.0,777880801000.0,1824925483000.0,37412168000.0,520522969000.0,20460065000.0,
2886.TW,Financial Services,Taiwan,"Mega Financial Holding Co., Ltd.",TWD,507251916800,36.1,2023-09-08 13:30:15,22.21,,,,,,,,,,,
2887.TW,Financial Services,Taiwan,"Taishin Financial Holding Co., Ltd.",TWD,221468524544,17.75,2023-09-08 13:30:16,13.974,,,,,,,,,,,
2888.TW,Financial Services,Taiwan,"Shin Kong Financial Holding Co., Ltd.",TWD,148061454336,9.56,2023-09-08 13:30:08,14.872,,,,,,,,,,,
2889.TW,Financial Services,Taiwan,"IBF Financial Holdings Co., Ltd.",TWD,40679084032,11.8,2023-09-08 13:30:04,11.174,,,,,,,,,,,
2890.TW,Financial Services,Taiwan,SinoPac Financial Holdings Company Limited,TWD,214730539008,17.35,2023-09-08 13:30:25,13.981,,,,,,,,,,,
2891.TW,Financial Services,Taiwan,"CTBC Financial Holding Co., Ltd.",TWD,470985572352,24.05,2023-09-08 13:30:14,20.347,,,,,,,,,,,
2892.TW,Financial Services,Taiwan,"First Financial Holding Co., Ltd.",TWD,361613656064,26.55,2023-09-08 13:30:29,17.313,,,,,,,,,,,
2897.TW,Financial Services,Taiwan,"O-Bank Co., Ltd.",TWD,26631833600,9.75,2023-09-08 13:30:02,10.807,,,,,,,,,,,
2901.TW,Consumer Cyclical,Taiwan,Shin Shin Co Ltd.,TWD,1862604032,25.5,2023-09-08 13:01:49,11.83,2023-06-30,25674000.0,1002423000.0,7024000.0,4005000.0,452856000.0,68385000.0,388659000.0,442558000.0,,
2903.TW,Consumer Cyclical,Taiwan,"Far Eastern Department Stores, Ltd.",TWD,33105154048,23.5,2023-09-08 13:30:10,22.43,2023-06-30,6074717000.0,120188747000.0,47690614000.0,32406961000.0,20347171000.0,43697519000.0,71078451000.0,16453723000.0,8921498000.0,
2904.TW,Energy,Taiwan,Prime Oil Chemical Service Corporation,TWD,1494412800,19.2,2023-09-08 13:30:32,15.311,2023-06-30,141400000.0,2061458000.0,720365000.0,471132000.0,249831000.0,348904000.0,1559998000.0,106915000.0,456000.0,
2905.TW,Financial Services,Taiwan,"Mercuries & Associates Holding, Ltd.",TWD,11857124352,13.4,2023-09-08 13:30:20,15.376,2023-06-30,-14725724000.0,1538926989000.0,26796114000.0,21340905000.0,127395570000.0,17045320000.0,23332720000.0,34458120000.0,27895495000.0,
2906.TW,Consumer Cyclical,Taiwan,"Collins Co., Ltd.",TWD,3722175744,17.8,2023-09-08 13:30:11,14.749,2023-06-30,469027000.0,10798119000.0,2905472000.0,1401373000.0,4429432000.0,3059894000.0,3915611000.0,1231602000.0,3034636000.0,
2908.TW,Consumer Cyclical,Taiwan,"Test-Rite International Co., Ltd.",TWD,9961198592,20.1,2023-09-08 13:30:09,13.09,2023-06-30,851197000.0,38604143000.0,22243109000.0,16979106000.0,17767690000.0,14706341000.0,14898340000.0,2068591000.0,193329000.0,
2910.TW,Consumer Cyclical,Taiwan,"Tonlin Department Store Co.,Ltd.",TWD,4867433472,27.75,2023-09-08 13:21:53,14.168,2023-06-30,248853000.0,5642289000.0,2723247000.0,1954000000.0,1091250000.0,922788000.0,2164557000.0,653943000.0,,
2911.TW,Consumer Cyclical,Taiwan,"Les Enphants Co., Ltd.",TWD,1358852480,6.98,2023-09-08 13:30:14,5.714,2023-06-30,-468288000.0,3912148000.0,2032328000.0,725117000.0,1818726000.0,1916060000.0,962963000.0,355701000.0,56075000.0,
2912.TW,Consumer Defensive,Taiwan,President Chain Store Corporation,TWD,279137976320,268.5,2023-09-08 13:30:08,31.601,2023-06-30,16585787000.0,240565417000.0,105879741000.0,76460379000.0,83102471000.0,106294114000.0,121018756000.0,49296976000.0,9001327000.0,
2913.TW,Consumer Defensive,Taiwan,Taiwan Tea Corporation,TWD,17656500224,22.35,2023-09-08 13:30:29,16.29,2023-06-30,-1572911000.0,21724533000.0,5155312000.0,4835438000.0,1195833000.0,431441000.0,6257801000.0,158920000.0,,
2915.TW,Consumer Cyclical,Taiwan,Ruentex Industries Limited,TWD,64811212800,60.7,2023-09-08 13:30:04,85.132,2023-06-30,7229264000.0,114908142000.0,16553069000.0,15039695000.0,9773629000.0,4115242000.0,1511004000.0,8969216000.0,2558352000.0,
2916.TWO,Consumer Cyclical,Taiwan,Munsin Garment Corporation,TWD,2414513408,44.2,2023-09-08 13:30:01,18.591,2023-06-30,324250000.0,1407861000.0,4744000.0,546000.0,1010742000.0,344758000.0,199136000.0,239091000.0,,
2923.TW,Real Estate,China,Sino Horizon Holdings Limited,TWD,38808690688,22.3,2023-09-08 13:30:31,27.232,2023-06-30,2349187000.0,111812066000.0,39302670000.0,35643558000.0,66015010000.0,19973015000.0,777628000.0,17475171000.0,76329000.0,
2924.TWO,Consumer Cyclical,Taiwan,Cayman Island Grand Galactica Corp Limited,TWD,756157504,23.05,2023-09-08 13:23:41,5.155,2023-06-30,-34491000.0,261883000.0,76647000.0,3642000.0,147045000.0,84604000.0,103335000.0,137314000.0,,
2926.TWO,Consumer Cyclical,Taiwan,Eslite Spectrum Corporation,TWD,3118262272,65.8,2023-09-08 13:30:01,12.738,2023-06-30,-14978000.0,14706528000.0,11039775000.0,8927454000.0,3721856000.0,4706860000.0,9521773000.0,1321225000.0,7429000.0,
2929.TW,Consumer Cyclical,Taiwan,TOPBI International Holdings Limited,TWD,1247901184,11.45,2023-09-08 13:30:02,25.805,2023-06-30,166144000.0,3816707000.0,316763000.0,,3519989000.0,725842000.0,136327000.0,2795585000.0,,
2937.TWO,Consumer Cyclical,Taiwan,"Gseven Co., Ltd.",TWD,1137665664,29.8,2023-09-07 12:35:40,22.08,2023-06-30,157663000.0,2338124000.0,469618000.0,28414000.0,1665208000.0,1450114000.0,459154000.0,283287000.0,,
2939.TW,Industrials,Taiwan,"Kayee International Group Co., Ltd",TWD,1252597504,27.5,2023-09-08 13:30:35,19.806,2023-06-30,-32259000.0,999295000.0,16604000.0,7593000.0,919654000.0,84439000.0,19497000.0,745244000.0,0.0,
2945.TW,Consumer Defensive,Taiwan,"Simple Mart Retail Co., Ltd.",TWD,2733750016,40.5,2023-09-07 13:30:38,26.276,2023-06-30,95936000.0,5491446000.0,1716741000.0,1261947000.0,2462127000.0,2301426000.0,2857307000.0,692876000.0,53217000.0,
2947.TWO,Consumer Cyclical,Taiwan,"Zhen Yu Hardware Co., Ltd.",TWD,1676402944,87.0,2023-09-08 13:06:08,37.417,2023-06-30,76027000.0,2783815000.0,1639438000.0,1384614000.0,716121000.0,677275000.0,1991019000.0,204794000.0,,
3002.TW,Industrials,Taiwan,AHOKU Electronic Company,TWD,1290000000,12.9,2023-09-08 13:30:17,12.202,2023-06-30,15403000.0,1836270000.0,26396000.0,317000.0,1564791000.0,160651000.0,259998000.0,1139883000.0,135210000.0,
3003.TW,Industrials,Taiwan,K.S. Terminals Inc.,TWD,11176030208,71.8,2023-09-08 13:30:16,38.645,2023-06-30,967735000.0,8072067000.0,1130714000.0,401105000.0,6048055000.0,1280963000.0,1450327000.0,3210195000.0,46397000.0,
3004.TW,Industrials,Taiwan,National Aerospace Fasteners Corporation,TWD,5731276288,107.5,2023-09-08 13:30:02,39.008,2023-06-30,319410000.0,4775018000.0,1547261000.0,1481894000.0,1774552000.0,1194644000.0,2919367000.0,88031000.0,0.0,
3005.TW,Technology,Taiwan,Getac Holdings Corporation,TWD,43738066944,71.9,2023-09-08 13:30:21,31.772,2023-06-30,4584033000.0,37183492000.0,2651716000.0,1708756000.0,22832031000.0,11986137000.0,9469073000.0,8505869000.0,2004431000.0,
3006.TW,Technology,Taiwan,Elite Semiconductor Microelectronics Tech Inc,TWD,22096668672,81.1,2023-09-08 13:30:05,38.687,2023-06-30,-1380997000.0,19601552000.0,4155294000.0,701248000.0,15795665000.0,8396813000.0,2174796000.0,5120819000.0,-131700000.0,
3008.TW,Technology,Taiwan,"LARGAN Precision Co.,Ltd",TWD,264933982208,1985.0,2023-09-08 13:30:33,1172.742,2023-06-30,23798090000.0,184263984000.0,105679000.0,49089000.0,125608987000.0,27255260000.0,39411869000.0,112731327000.0,,
3010.TW,Technology,Taiwan,Wah Lee Industrial Corporation,TWD,22067683328,93.5,2023-09-08 13:30:39,71.617,2023-06-30,3315096000.0,46657591000.0,16301165000.0,7219067000.0,31334750000.0,19018871000.0,7012363000.0,7376851000.0,1815939000.0,
