ticker,sector,marketCap,asOfDate,currencyCode,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,NetPPE,EBIT,CashCashEquivalentsAndShortTermInvestments,enterpriseValue,priceToBook
2356.TW,Technology,91121991680.0,2021-12-31,TWD,66610010000.0,3790708000.0,207623422000.0,180080218000.0,30628494000.0,1780998000.0,37653333000.0,116422017024.0,1.6543998
2357.TW,Technology,265165324288.0,2021-12-31,TWD,11003840000.0,155043000.0,348705042000.0,238182510000.0,21142435000.0,14823023000.0,73819700000.0,258228928512.0,1.2256585
2358.TW,Basic Materials,2461166080.0,2021-12-31,TWD,1883925000.0,792378000.0,3023949000.0,1414900000.0,802094000.0,78550000.0,404250000.0,4542893568.0,1.4287782
2359.TW,Technology,4138609664.0,2021-12-31,TWD,1365765000.0,,4973624000.0,2866587000.0,497123000.0,119122000.0,2458809000.0,3632172032.0,0.92464966
2360.TW,Technology,69901025280.0,2021-12-31,TWD,3767021000.0,1447169000.0,14724532000.0,7879488000.0,6441754000.0,904672000.0,4946997000.0,80265396224.0,3.934403
2362.TW,Technology,20755716096.0,2021-12-31,TWD,27912438000.0,22871867000.0,15854087000.0,13760799000.0,6692563000.0,828372000.0,6350026000.0,50576195584.0,0.4979436
2363.TW,Technology,15264367616.0,2021-12-31,TWD,7876000.0,,878580000.0,105676000.0,755434000.0,-80423000.0,664545000.0,15959877632.0,0.66760045
2364.TW,Technology,482340576.0,2021-12-31,TWD,654099000.0,,534324000.0,810270000.0,321288000.0,10665000.0,236489000.0,838535936.0,1.6248956
2365.TW,Technology,2226356480.0,2021-12-31,TWD,371452000.0,333833000.0,1700675000.0,243464000.0,690526000.0,31914000.0,1117101000.0,2114331904.0,0.77295804
2367.TW,Technology,10344096768.0,2021-12-31,TWD,9304519000.0,6234031000.0,7336176000.0,6688803000.0,13529567000.0,-408083000.0,675656000.0,20644091904.0,1.0715432
2368.TW,Technology,44883415040.0,2021-12-31,TWD,4247860000.0,2874108000.0,18162077000.0,10274232000.0,5868329000.0,1194615000.0,3842798000.0,44643385344.0,4.273284
2369.TW,Technology,7919469568.0,2021-12-31,TWD,1412436000.0,931461000.0,4833450000.0,2195855000.0,4139148000.0,259100000.0,1646990000.0,9742368768.0,1.4322475
2371.TW,Industrials,78341259264.0,2021-12-31,TWD,41928598000.0,25517486000.0,35132444000.0,48572312000.0,34111570000.0,2694889000.0,13322886000.0,89749028864.0,2.1981263
2373.TW,Industrials,20200652800.0,2021-12-31,TWD,5056679000.0,1130000000.0,10657461000.0,7000463000.0,3225541000.0,591361000.0,7069105000.0,19807205376.0,2.837838
2374.TW,Technology,6675127296.0,2021-12-31,TWD,285577000.0,,4593172000.0,2286649000.0,3277828000.0,15991000.0,2631819000.0,6383926784.0,1.0939268
2375.TW,Technology,8938535936.0,2021-12-31,TWD,8156364000.0,896279000.0,12175833000.0,9091572000.0,2687022000.0,270467000.0,7438494000.0,18430224384.0,1.0751635
2376.TW,Technology,68646760448.0,2021-12-31,TWD,385845000.0,200000000.0,60298149000.0,30749578000.0,4403737000.0,3986474000.0,21535586000.0,86790553600.0,2.0705316
2377.TW,Technology,102227574784.0,2021-12-31,TWD,2338166000.0,,93388309000.0,53706424000.0,6101654000.0,4659284000.0,23754046000.0,116996718592.0,2.3691578
2379.TW,Technology,208103735296.0,2021-12-31,TWD,15680880000.0,1002799000.0,86245402000.0,58820923000.0,7890848000.0,4847592000.0,52890874000.0,216775999488.0,6.018402
2380.TW,Technology,1911404928.0,2021-12-31,TWD,808697000.0,,1624620000.0,1288850000.0,722739000.0,-45479000.0,242373000.0,3509849600.0,1.8240925
2382.TW,Technology,323008790528.0,2021-12-31,TWD,191508687000.0,22674652000.0,649417390000.0,520721286000.0,55650570000.0,12797720000.0,181703045000.0,383169789952.0,2.1590705
2383.TW,Technology,73907798016.0,2022-03-31,TWD,5481579000.0,774325000.0,27608365000.0,15872635000.0,10847282000.0,1700276000.0,8368241000.0,91434622976.0,4.0701084
2385.TW,Technology,58404225024.0,2021-12-31,TWD,2059074000.0,,59730746000.0,46755094000.0,15744391000.0,2641561000.0,6762266000.0,62146871296.0,2.0635834
2387.TW,Technology,7305087488.0,2021-12-31,TWD,5569618000.0,1332498000.0,14358279000.0,11202386000.0,6456731000.0,282284000.0,2132091000.0,13852557312.0,0.9326106
2388.TW,Technology,24275578880.0,2021-12-31,TWD,2531939000.0,2266484000.0,15129132000.0,4706568000.0,2260580000.0,3341398000.0,12564387000.0,38144004096.0,2.5555613
2390.TW,Industrials,4440935424.0,2021-12-31,TWD,118084000.0,28970000.0,3024441000.0,367613000.0,260037000.0,44836000.0,2340395000.0,2093728896.0,1.1667135
2392.TW,Technology,16508257280.0,2021-12-31,TWD,23982675000.0,17754993000.0,50288129000.0,29954063000.0,22602342000.0,722977000.0,10965908000.0,46886965248.0,0.7292938
2393.TW,Technology,19176747008.0,2021-12-31,TWD,2909619000.0,69572000.0,20331320000.0,10923197000.0,8031180000.0,354924000.0,11058506000.0,18930954240.0,1.0544922
2395.TW,Technology,285188587520.0,2021-12-31,TWD,573106000.0,,36686300000.0,16503678000.0,10841119000.0,2682371000.0,12990789000.0,271955410944.0,8.115706
2397.TW,Technology,7041073664.0,2021-12-31,TWD,3316019000.0,1730000000.0,8391838000.0,4540899000.0,2734160000.0,515897000.0,1552026000.0,10808953856.0,2.6655686
2399.TW,Technology,3366089984.0,2021-12-31,TWD,3219000.0,,2744806000.0,830639000.0,132947000.0,94173000.0,1558623000.0,2938681088.0,1.4337733
2401.TW,Technology,19506620416.0,2021-12-31,TWD,747851000.0,384000000.0,9649769000.0,2846038000.0,2149964000.0,587179000.0,6583567000.0,20552255488.0,2.050093
2402.TW,Technology,4641561600.0,2021-12-31,TWD,1550953000.0,544935000.0,5701430000.0,2766615000.0,2859921000.0,69858000.0,2136809000.0,4347392512.0,0.8236972
2404.TW,Industrials,34210367488.0,2021-12-31,TWD,333940000.0,,18963373000.0,13204445000.0,1613316000.0,1008488000.0,7633841000.0,22721304576.0,3.809746
2405.TW,Technology,4177412352.0,2021-12-31,TWD,335406000.0,,2795685000.0,733147000.0,1195470000.0,240156000.0,1715135000.0,4588242432.0,1.2456958
2406.TW,Technology,6375703040.0,2021-12-31,TWD,5910338000.0,2699233000.0,7209513000.0,4476643000.0,4304974000.0,-219915000.0,3102438000.0,14558342144.0,2.1631584
2408.TW,Technology,203155324928.0,2021-12-31,TWD,1724601000.0,,106459698000.0,15691562000.0,77913784000.0,8130365000.0,80699971000.0,164735041536.0,1.217543
2409.TW,Technology,164126359552.0,2021-12-31,TWD,64488975000.0,37821267000.0,192026398000.0,123754502000.0,181860418000.0,12465414000.0,92290638000.0,160440336384.0,0.7142857
2412.TW,Communication Services,1016225988608.0,2021-12-31,TWD,38915000000.0,28577000000.0,91021000000.0,66229000000.0,300151000000.0,11236361000.0,44843000000.0,918172729344.0,2.74403
2413.TW,Technology,4018796032.0,2021-12-31,TWD,1983020000.0,1164683000.0,2950299000.0,1796823000.0,1205734000.0,42419000.0,627817000.0,4062469120.0,1.4503695
2414.TW,Technology,5685020672.0,2021-12-31,TWD,969862000.0,113509000.0,6499781000.0,4007183000.0,1439542000.0,131856000.0,948807000.0,6935650816.0,1.9435998
2415.TW,Industrials,3120000000.0,2021-12-31,TWD,4825873000.0,625774000.0,7786410000.0,5866084000.0,1055170000.0,93752000.0,5915405000.0,8162247168.0,2.0653498
2417.TW,Technology,3985186816.0,2021-12-31,TWD,1077817000.0,0.0,4074051000.0,2013675000.0,1649254000.0,69371000.0,2060301000.0,3988977920.0,1.3251367
2419.TW,Technology,6570932736.0,2022-03-31,TWD,2837224000.0,,9630743000.0,6788711000.0,2212543000.0,155085000.0,2779901000.0,7853758976.0,1.4050155
2420.TW,Industrials,6487582208.0,2021-12-31,TWD,1237408000.0,1158000000.0,2206590000.0,1044829000.0,1276827000.0,188690000.0,837651000.0,6726497280.0,2.0000942
2421.TW,Industrials,9660805120.0,2021-12-31,TWD,2861949000.0,524344000.0,8390570000.0,6239237000.0,2821725000.0,252818000.0,2167254000.0,11500686336.0,2.3113406
2423.TW,Technology,4206363136.0,2021-12-31,TWD,195633000.0,0.0,2099661000.0,886415000.0,935103000.0,102439000.0,525056000.0,3553107712.0,1.8212647
2424.TW,Technology,679447488.0,2021-12-31,TWD,169179000.0,14819000.0,111267000.0,169259000.0,347383000.0,-59258000.0,81056000.0,818023488.0,3.0819025
2425.TW,Technology,2832245760.0,2021-12-31,TWD,264725000.0,,2902127000.0,1315737000.0,60470000.0,86225000.0,757202000.0,2782371840.0,1.6544533
2426.TW,Technology,6583599616.0,2021-12-31,TWD,790496000.0,529091000.0,3821057000.0,1123929000.0,1786142000.0,552966000.0,1776482000.0,9155034112.0,1.6750802
2427.TW,Industrials,2230199552.0,2021-12-31,TWD,1097162000.0,,3081525000.0,2174588000.0,816145000.0,60620000.0,458796000.0,3370905600.0,0.98815846
2428.TW,Technology,16078181376.0,2021-12-31,TWD,1681231000.0,688100000.0,8850782000.0,2309372000.0,2857173000.0,458385000.0,4471787000.0,16802646016.0,2.07809
2429.TW,Technology,630005824.0,2021-12-31,TWD,390981000.0,219558000.0,326802000.0,288994000.0,391608000.0,7197000.0,139834000.0,1197297408.0,2.3024406
2430.TW,Consumer Cyclical,6250910720.0,2021-12-31,TWD,5317826000.0,,5784920000.0,5978376000.0,7809042000.0,261982000.0,3089627000.0,8938975232.0,1.2540913
2431.TW,Technology,1270114176.0,2021-12-31,TWD,81292000.0,,1610794000.0,508731000.0,140219000.0,-44428000.0,996368000.0,663260288.0,0.855563
2433.TW,Industrials,7470443520.0,2021-12-31,TWD,2233245000.0,500000000.0,3833557000.0,2089284000.0,2762493000.0,140628000.0,3110635000.0,7441567744.0,1.8392687
2434.TW,Technology,1304249984.0,2021-12-31,TWD,28085000.0,0.0,205496000.0,62013000.0,395245000.0,-3995000.0,98160000.0,1298609024.0,2.441643
2436.TW,Technology,12208231424.0,2021-12-31,TWD,578808000.0,,4852329000.0,1494964000.0,301229000.0,211588000.0,2811212000.0,14549271552.0,3.472396
2438.TW,Industrials,746430400.0,2021-12-31,TWD,73784000.0,35079000.0,443906000.0,92038000.0,361046000.0,11449000.0,296852000.0,904519424.0,1.2712734
2439.TW,Technology,17798344704.0,2022-03-31,TWD,8087123000.0,4140553000.0,19480494000.0,13822423000.0,4178667000.0,172627000.0,7470586000.0,21742809088.0,1.5760442
2440.TW,Industrials,1947637888.0,2021-12-31,TWD,811729000.0,,2109843000.0,1094580000.0,248799000.0,37071000.0,502301000.0,3074392064.0,1.418871
2441.TW,Technology,39307259904.0,2021-12-31,TWD,11657000.0,,11353869000.0,5411464000.0,13880849000.0,1439286000.0,4528074000.0,38388391936.0,1.9926177
2442.TW,Consumer Cyclical,3285725696.0,2021-12-31,TWD,6457090000.0,698714000.0,10535310000.0,6908377000.0,141660000.0,79974000.0,1730933000.0,9082317824.0,0.90019053
2443.TW,Technology,425406080.0,2021-12-31,TWD,59855000.0,,412954000.0,187678000.0,165120000.0,-9727000.0,360688000.0,310888896.0,1.1031356
2444.TW,Technology,1137584000.0,2021-12-31,TWD,563388000.0,25645000.0,1222618000.0,953018000.0,451934000.0,14913000.0,215583000.0,1815467008.0,1.3403542
2449.TW,Technology,49459830784.0,2021-12-31,TWD,26696154000.0,23517245000.0,18849216000.0,11144099000.0,46254557000.0,2318181000.0,8649935000.0,75835555840.0,1.5437753
2450.TW,Consumer Cyclical,8754777088.0,2022-03-31,TWD,587284000.0,,7560573000.0,4566584000.0,1365452000.0,208543000.0,2174839000.0,6042916864.0,1.4695683
2451.TW,Technology,30506309632.0,2021-12-31,TWD,42950000.0,,16773957000.0,2401653000.0,2066067000.0,620774000.0,9091878000.0,21442650112.0,1.577476
2453.TW,Technology,2849999872.0,2021-12-31,TWD,203876000.0,,3502741000.0,2136747000.0,434326000.0,103798000.0,888549000.0,2827860992.0,1.5325053
2454.TW,Technology,1320496791552.0,2021-12-31,TWD,55586043000.0,827660000.0,346864726000.0,211106280000.0,52589707000.0,34036715000.0,204763575000.0,1737961635840.0,3.3210227
2455.TW,Technology,16049841152.0,2021-12-31,TWD,680538000.0,200000000.0,2302233000.0,1372347000.0,2405706000.0,243068000.0,1210205000.0,23208976384.0,5.200719
2457.TW,Industrials,13169831936.0,2021-12-31,TWD,2472423000.0,1464391000.0,9679343000.0,6133290000.0,3557310000.0,6464000.0,3815508000.0,17804742656.0,3.0321877
2458.TW,Technology,42972332032.0,2021-12-31,TWD,723369000.0,,12069961000.0,4852757000.0,1790874000.0,1393411000.0,6752585000.0,43748737024.0,4.5208225
2459.TW,Technology,5469872640.0,2021-12-31,TWD,2702101000.0,1830000000.0,7079492000.0,2421078000.0,1798574000.0,192693000.0,4550047000.0,5180257280.0,1.2153634
2460.TW,Technology,3558533888.0,2021-12-31,TWD,2077701000.0,439998000.0,3884868000.0,2699951000.0,1636317000.0,46349000.0,1246552000.0,5575034880.0,1.5089694
2461.TW,Consumer Cyclical,3236545536.0,2021-12-31,TWD,2736513000.0,1346053000.0,5519536000.0,2414408000.0,1702433000.0,-14170000.0,2131976000.0,5098177536.0,1.2346045
2462.TW,Technology,3917406208.0,2021-12-31,TWD,1420276000.0,80000000.0,3863135000.0,2714925000.0,1222348000.0,1695000.0,695322000.0,4773755392.0,1.5295095
2464.TW,Industrials,7840793088.0,2021-12-31,TWD,1856844000.0,1188643000.0,8493659000.0,5840872000.0,2961468000.0,120517000.0,3252821000.0,8122043904.0,1.9160016
2465.TW,Technology,2872279296.0,2021-12-31,TWD,530705000.0,102436000.0,1741438000.0,1144836000.0,220433000.0,117337000.0,534837000.0,4439937024.0,4.2955604
2466.TW,Technology,5402355200.0,2021-12-31,TWD,992082000.0,447484000.0,1478984000.0,1644051000.0,862848000.0,61590000.0,586246000.0,7287563776.0,3.3529882
2467.TW,Industrials,6702769152.0,2021-12-31,TWD,1496205000.0,739750000.0,4803614000.0,3142424000.0,847429000.0,208527000.0,1464072000.0,8304181760.0,2.586963
2468.TW,Technology,923485184.0,2021-12-31,TWD,190968000.0,,1384114000.0,691109000.0,319139000.0,16098000.0,421564000.0,769034560.0,0.80976623
2471.TW,Technology,1323111936.0,2021-12-31,TWD,21225000.0,,1163095000.0,379716000.0,25931000.0,71008000.0,836092000.0,487296384.0,1.7532874
2472.TW,Technology,9566850048.0,2021-12-31,TWD,2369268000.0,819082000.0,7309339000.0,3215144000.0,5334251000.0,511688000.0,2385321000.0,14185552896.0,1.6766604
2474.TW,Industrials,107336392704.0,2021-12-31,TWD,78171767000.0,,195318132000.0,89233095000.0,18884915000.0,4531878000.0,181000948000.0,22546649088.0,0.7330933
2476.TW,Industrials,8828103680.0,2021-12-31,TWD,1413169000.0,76324000.0,7271174000.0,2588297000.0,1369170000.0,215429000.0,4419274000.0,9058727936.0,1.7515745
2477.TW,Technology,4915781120.0,2021-12-31,TWD,2137193000.0,1011071000.0,6509455000.0,2324009000.0,1431717000.0,21791000.0,4333161000.0,4586302976.0,1.1429098
2478.TW,Technology,7801277440.0,2021-12-31,TWD,1377722000.0,847670000.0,6068787000.0,2684115000.0,3661212000.0,251096000.0,1838556000.0,9021572096.0,1.2705408
2480.TW,Technology,9636215808.0,2021-12-31,TWD,95407000.0,,4987859000.0,2665481000.0,470037000.0,275427000.0,1459923000.0,6967477760.0,3.4526124
2481.TW,Technology,25273952256.0,2021-12-31,TWD,8962196000.0,4551794000.0,14535039000.0,8245623000.0,6653299000.0,652352000.0,6661522000.0,40347525120.0,3.075493
2482.TW,Industrials,738668672.0,2021-12-31,TWD,197677000.0,120167000.0,751635000.0,164591000.0,202037000.0,15277000.0,404328000.0,789557248.0,0.9803114
2483.TW,Industrials,2487343104.0,2021-12-31,TWD,1187813000.0,543194000.0,1806309000.0,1193492000.0,1850870000.0,31117000.0,704936000.0,3261377024.0,1.0048922
2484.TW,Technology,5619590144.0,2021-12-31,TWD,901284000.0,729283000.0,2586533000.0,735968000.0,1706574000.0,151575000.0,867051000.0,5663442944.0,1.5614617
2485.TW,Technology,5511904256.0,2021-12-31,TWD,127948000.0,,4962872000.0,1940111000.0,2934571000.0,-97414000.0,1342671000.0,5653612544.0,0.88071066
2486.TW,Technology,8334560768.0,2021-12-31,TWD,2486628000.0,1220000000.0,5359208000.0,2198694000.0,2491238000.0,6361000.0,1169071000.0,11759161344.0,2.0644345
2488.TW,Technology,2079974016.0,2021-12-31,TWD,1009918000.0,,3370657000.0,1696647000.0,421645000.0,76427000.0,2325849000.0,875299328.0,1.0294176
2489.TW,Industrials,10347895808.0,2021-12-31,TWD,1164170000.0,5902000.0,21977140000.0,8165883000.0,3070917000.0,-593255000.0,13312651000.0,1084257024.0,0.6400353
2491.TW,Consumer Cyclical,1357232384.0,2021-12-31,TWD,28791000.0,0.0,2308748000.0,307499000.0,41348000.0,77848000.0,1784742000.0,689496192.0,1.2232077
2492.TW,Technology,59388489728.0,2021-12-31,TWD,24139433000.0,16772077000.0,41187886000.0,21557432000.0,31468788000.0,1416316000.0,19181529000.0,96010027008.0,1.4098123
2493.TW,Technology,4663307776.0,2021-12-31,TWD,6444000.0,,3145641000.0,1282260000.0,493748000.0,132077000.0,1194826000.0,3546444032.0,2.0288773
2495.TW,Technology,4130620416.0,2021-12-31,TWD,1228751000.0,,4915413000.0,1471462000.0,608830000.0,90476000.0,4275366000.0,3763517440.0,1.047302
2496.TW,Technology,913932608.0,2021-12-31,TWD,111845000.0,0.0,265968000.0,352111000.0,387639000.0,16583000.0,244052000.0,907506496.0,1.1773596
2497.TW,Consumer Cyclical,9682036736.0,2021-12-31,TWD,674590000.0,157083000.0,1897984000.0,1460197000.0,938995000.0,129075000.0,371858000.0,10102681600.0,7.449726
2498.TW,Technology,39006199808.0,2021-12-31,TWD,4791895000.0,2000000000.0,26435790000.0,14568530000.0,7671258000.0,-716060000.0,23783700000.0,35845623808.0,1.4127563
2501.TW,Real Estate,21335902208.0,2021-12-31,TWD,32186127000.0,11302685000.0,45585340000.0,25140307000.0,9945019000.0,1172626000.0,7542461000.0,50371915776.0,0.89944756
2504.TW,Basic Materials,34423738368.0,2021-12-31,TWD,8019201000.0,4769881000.0,12530850000.0,7137852000.0,10474446000.0,1003181000.0,3525153000.0,33208313856.0,1.6716197
2505.TW,Real Estate,7676000256.0,2021-12-31,TWD,6121501000.0,,15242832000.0,8038095000.0,140354000.0,99092000.0,3427966000.0,10870558720.0,0.8373404
2506.TW,Real Estate,3590251264.0,2021-12-31,TWD,3477483000.0,879641000.0,7914857000.0,4373509000.0,2204313000.0,-3027000.0,1171358000.0,7408949248.0,0.5309025
2509.TW,Real Estate,3615255040.0,2021-12-31,TWD,2759537000.0,1056283000.0,5099223000.0,2058949000.0,221479000.0,-3019000.0,2350664000.0,4751108608.0,0.8528446
2511.TW,Real Estate,20283373568.0,2021-12-31,TWD,15923174000.0,6974807000.0,23550947000.0,8933489000.0,12366906000.0,387095000.0,10776998000.0,33394001920.0,0.81694007
2514.TW,Real Estate,6231287808.0,2021-12-31,TWD,8041943000.0,1339354000.0,11767940000.0,10021158000.0,5637131000.0,75090000.0,2991595000.0,9986036736.0,0.6158638
2515.TW,Industrials,14620095488.0,2021-12-31,TWD,11883791000.0,5313000000.0,38754641000.0,17472075000.0,3437997000.0,2163122000.0,11149423000.0,22262439936.0,0.7211902
2516.TW,Industrials,1255842944.0,2021-12-31,TWD,1306402000.0,,4432624000.0,4151649000.0,686734000.0,45460000.0,2434471000.0,1626242304.0,0.7078179
2520.TW,Real Estate,18796898304.0,2021-12-31,TWD,24446230000.0,5833560000.0,43223807000.0,24544862000.0,9839965000.0,1481827000.0,18504213000.0,32502923264.0,1.1383797
2524.TW,Real Estate,12695570432.0,2021-12-31,TWD,16487859000.0,8608475000.0,33464187000.0,9421299000.0,796581000.0,697264000.0,1149342000.0,29476390912.0,0.80477923
2527.TW,Real Estate,7473190912.0,2021-12-31,TWD,6228348000.0,1825004000.0,8280268000.0,5461783000.0,1263380000.0,202590000.0,409950000.0,13635728384.0,0.73075837
2528.TW,Real Estate,6566940160.0,2021-12-31,TWD,9816145000.0,5044489000.0,16454350000.0,7276638000.0,5996000.0,402793000.0,1141764000.0,16638653440.0,1.6810272
2530.TW,Real Estate,10342806528.0,2021-12-31,TWD,8050648000.0,3895684000.0,17389221000.0,5039111000.0,123882000.0,-35726000.0,3318849000.0,14715445248.0,1.2289115
2534.TW,Real Estate,11966924800.0,2021-12-31,TWD,16376412000.0,4810000000.0,19371136000.0,14207548000.0,2899000.0,339108000.0,1871927000.0,27174141952.0,0.90967923
2535.TW,Industrials,10169658368.0,2021-12-31,TWD,4438756000.0,3669386000.0,20396958000.0,9344840000.0,490906000.0,455702000.0,11388722000.0,6551599616.0,1.2320209
2536.TW,Real Estate,6922426880.0,2021-12-31,TWD,20169933000.0,3060000000.0,30655827000.0,19097973000.0,80310000.0,17100000.0,1729460000.0,20244008960.0,0.5892852
2537.TW,Real Estate,3291110144.0,2021-12-31,TWD,7510275000.0,1969829000.0,13979012000.0,8522361000.0,50358000.0,88720000.0,1625066000.0,9121310720.0,0.77036726
2538.TW,Real Estate,5392922624.0,2021-12-31,TWD,12025002000.0,2900000000.0,15971003000.0,11791296000.0,8911000.0,44834000.0,3203765000.0,17496846336.0,0.9117189
2539.TW,Real Estate,20751900672.0,2021-12-31,TWD,9705304000.0,3949672000.0,20890060000.0,8563613000.0,56366000.0,518897000.0,1505045000.0,29618139136.0,2.5777285
2540.TW,Real Estate,19270569984.0,2021-12-31,TWD,10720589000.0,2088576000.0,17113495000.0,11588543000.0,1999659000.0,857044000.0,2573371000.0,19051018240.0,3.4535575
2542.TW,Real Estate,60031209472.0,2021-12-31,TWD,134137628000.0,25086115000.0,184681133000.0,131735958000.0,5034507000.0,1750292000.0,25661778000.0,183165353984.0,1.6352618
2543.TW,Industrials,1933119872.0,2021-12-31,TWD,2944942000.0,589568000.0,6206056000.0,5796217000.0,2465274000.0,359463000.0,1501733000.0,4598606848.0,0.9443156
2545.TW,Real Estate,18254839808.0,2021-12-31,TWD,33541492000.0,12289499000.0,30879285000.0,21898452000.0,7050417000.0,1595415000.0,2278799000.0,43323920384.0,1.6669658
2546.TW,Industrials,5789565440.0,2021-12-31,TWD,483891000.0,,8531294000.0,5576580000.0,109496000.0,232943000.0,4415774000.0,1205269248.0,1.731684
2547.TW,Real Estate,9045954560.0,2021-12-31,TWD,37792594000.0,21309968000.0,15095581000.0,19601682000.0,10034029000.0,542086000.0,4505793000.0,46791143424.0,0.8241083
2548.TW,Real Estate,25506115584.0,2021-12-31,TWD,15190977000.0,4072369000.0,38872326000.0,19932174000.0,219736000.0,1553647000.0,2561353000.0,39069609984.0,1.4895473
2596.TWO,Real Estate,2124999936.0,,,,,,,,,,2352189952.0,1.0362821
2597.TW,Industrials,23026274304.0,2021-12-31,TWD,4533470000.0,2500000000.0,9167034000.0,6262317000.0,3949533000.0,712052000.0,1666938000.0,27335391232.0,3.7996705
2601.TW,Industrials,9113775104.0,2021-12-31,TWD,21659298000.0,4932646000.0,7916425000.0,9241538000.0,26281931000.0,292364000.0,4489921000.0,27739549696.0,0.92352694
2603.TW,Industrials,767173197824.0,2021-12-31,TWD,133851041000.0,46411404000.0,283114993000.0,109092860000.0,255011895000.0,95834834000.0,201067074000.0,796770959360.0,3.1059892
2605.TW,Industrials,17589858304.0,2021-12-31,TWD,3967949000.0,3105585000.0,6575945000.0,2496266000.0,13400841000.0,260476000.0,5537649000.0,18347352064.0,1.233985
2606.TW,Industrials,54252593152.0,2021-12-31,TWD,28814664000.0,18180197000.0,24391640000.0,17938423000.0,27255637000.0,1829474000.0,22671512000.0,66812178432.0,2.2259204
2607.TW,Industrials,38523752448.0,2021-12-31,TWD,7360020000.0,5500118000.0,11651185000.0,3735556000.0,25902265000.0,500631000.0,9437057000.0,28931244032.0,1.4602969
2608.TW,Industrials,20804849664.0,2021-12-31,TWD,9088996000.0,4252512000.0,3818502000.0,3383238000.0,19234230000.0,551548000.0,1506806000.0,28961536000.0,1.9892832
2609.TW,Industrials,440004608000.0,2021-12-31,TWD,38297443000.0,15890893000.0,226556919000.0,73236883000.0,137035424000.0,69432089000.0,193593357000.0,350741266432.0,2.4649334
2610.TW,Industrials,159814713344.0,2021-12-31,TWD,125267131000.0,96194311000.0,85849590000.0,53239105000.0,185694013000.0,10412991000.0,58454167000.0,281742802944.0,2.4946258
2611.TW,Industrials,4020588032.0,2021-12-31,TWD,754192000.0,20000000.0,2627222000.0,392620000.0,778434000.0,47245000.0,2233132000.0,2661024768.0,1.3406669
2612.TW,Industrials,10308716544.0,2021-12-31,TWD,7573941000.0,4618890000.0,4408638000.0,3221457000.0,12476378000.0,312559000.0,3974569000.0,14904229888.0,0.9970204
2613.TW,Industrials,5054274048.0,2021-12-31,TWD,6245095000.0,1169479000.0,1509228000.0,1207633000.0,9046311000.0,101873000.0,667574000.0,9437074432.0,1.5970304
2614.TW,Industrials,15365997568.0,2021-12-31,TWD,7082512000.0,331125000.0,3906853000.0,3545961000.0,8068222000.0,154050000.0,2775666000.0,25677742080.0,2.493776
2615.TW,Industrials,356258971648.0,2021-12-31,TWD,50031213000.0,35296338000.0,132697578000.0,48060731000.0,100880451000.0,44453771000.0,109326611000.0,452426366976.0,3.2181983
2616.TW,Industrials,5274044928.0,2021-12-31,TWD,2952726000.0,227049000.0,2867370000.0,3494290000.0,4685039000.0,73008000.0,1632079000.0,6239412736.0,1.002066
2617.TW,Industrials,15752849408.0,2021-12-31,TWD,6450730000.0,5531970000.0,6979782000.0,1350590000.0,12977548000.0,463059000.0,6713641000.0,19337355264.0,1.0647299
2618.TW,Industrials,183188963328.0,2021-12-31,TWD,97197847000.0,92622531000.0,65182413000.0,46637622000.0,231939862000.0,9491571000.0,50543401000.0,305630117888.0,2.4269862
2630.TW,Industrials,2856649984.0,2021-12-31,TWD,1901484000.0,293750000.0,3649218000.0,2274203000.0,958680000.0,18770000.0,319153000.0,4752270336.0,1.4907807
2633.TW,Industrials,157592125440.0,2021-12-31,TWD,285477263000.0,270083665000.0,49973996000.0,30025709000.0,684003000.0,2577250000.0,45745803000.0,408923504640.0,2.3563073
2634.TW,Industrials,31269986304.0,2021-12-31,TWD,19204400000.0,7623779000.0,26785421000.0,16305592000.0,11116931000.0,226846000.0,3328038000.0,48612659200.0,2.214662
2636.TW,Industrials,16736530432.0,2021-12-31,TWD,1304176000.0,200481000.0,13887316000.0,6039490000.0,594537000.0,1428186000.0,8467947000.0,12821130240.0,1.917265
2637.TW,Industrials,68818911232.0,,,,,,,,,,62087376896.0,60.498684
2640.TWO,Industrials,4705640960.0,,,,,,,,,,5158716928.0,3.0674136
2641.TWO,Industrials,5017717760.0,,,,,,,,,,6220091392.0,1.8319559
2642.TW,Industrials,7398692352.0,2021-12-31,TWD,1257009000.0,,1856384000.0,1116058000.0,1850419000.0,58868000.0,905342000.0,7352325120.0,2.7304115
2643.TWO,Industrials,2115000064.0,,,,,,,,,,1705026048.0,2.0933547
2701.TW,Real Estate,5399616000.0,2021-12-31,TWD,,,1571041000.0,138733000.0,348568000.0,26779000.0,1564361000.0,5168123392.0,0.7227609
2702.TW,Consumer Cyclical,3198569728.0,2021-12-31,TWD,4719512000.0,3683724000.0,3197765000.0,1864630000.0,4114689000.0,-38965000.0,3111957000.0,5623896064.0,3.9538379
2704.TW,Consumer Cyclical,11576420352.0,2021-12-31,TWD,4323949000.0,100000000.0,7652098000.0,4067270000.0,6292912000.0,-22101000.0,7458162000.0,8698802176.0,1.022823
2705.TW,Consumer Cyclical,3252320768.0,2021-12-31,TWD,8980849000.0,4159750000.0,538440000.0,1282800000.0,9523423000.0,315719000.0,355923000.0,12142623744.0,0.66050196
