ticker,sector,country,longName,currency,marketCap,regularMarketPrice,regularMarketTime,bookValue,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
2429.TW,Technology,Taiwan,銘旺科,TWD,450604416,10.3,2023-08-11,5.97,2023-03-31,-10313000.0,828462000.0,471851000.0,262666000.0,334183000.0,282161000.0,409883000.0,114322000.0,46187000.0,
2430.TW,Consumer Cyclical,Taiwan,燦坤,TWD,5606400000,48.0,2023-08-11,39.15,2023-03-31,892920000.0,14751106000.0,5509967000.0,4498027000.0,4483592000.0,5308990000.0,8008945000.0,1809357000.0,,
2431.TW,Technology,Taiwan,聯昌,TWD,1131455360,10.2,2023-08-11,12.96,2023-03-31,-30632000.0,1995423000.0,125105000.0,115266000.0,1547747000.0,412517000.0,177776000.0,952993000.0,,
2433.TW,Industrials,Taiwan,互盛電,TWD,7159776768,49.55,2023-08-11,27.40,2023-03-31,706027000.0,7885397000.0,2419762000.0,565958000.0,3945945000.0,2202694000.0,2633048000.0,3192618000.0,690442000.0,
2434.TW,Technology,Taiwan,統懋,TWD,1024900032,27.7,2023-08-11,14.37,2023-03-31,-8882000.0,720418000.0,101849000.0,11811000.0,249187000.0,120278000.0,467734000.0,144607000.0,,
2436.TW,Technology,Taiwan,偉詮電,TWD,8938438656,50.6,2023-08-11,17.64,2023-03-31,402208000.0,6362084000.0,1734362000.0,20022000.0,4690483000.0,2339509000.0,339773000.0,2022312000.0,646609000.0,
2438.TW,Industrials,Taiwan,翔耀,TWD,851773376,14.15,2023-08-11,9.58,2023-03-31,6802000.0,874542000.0,33881000.0,27346000.0,357140000.0,50265000.0,341791000.0,288730000.0,219408000.0,
2439.TW,Technology,Taiwan,美律,TWD,18578030592,85.2,2023-08-11,55.18,2023-03-31,2154661000.0,33428631000.0,6598040000.0,3999270000.0,21923311000.0,14123959000.0,4441457000.0,7749498000.0,783849000.0,
2440.TW,Industrials,Taiwan,太空梭,TWD,1676359808,12.05,2023-08-11,10.08,2023-03-31,54615000.0,2163863000.0,473151000.0,4765000.0,1779904000.0,752177000.0,253952000.0,628969000.0,,
2441.TW,Technology,Taiwan,超豐,TWD,30262607872,53.2,2023-08-11,36.26,2023-03-31,4683784000.0,25262901000.0,23810000.0,11447000.0,9217939000.0,4072120000.0,14923699000.0,3700971000.0,,
2442.TW,Consumer Cyclical,Taiwan,新美齊,TWD,3218418176,13.35,2023-08-11,14.98,2023-03-31,168686000.0,14340008000.0,6557292000.0,1177385000.0,12801625000.0,8714349000.0,124321000.0,1474132000.0,631393000.0,
2443.TW,Technology,Taiwan,昶虹,TWD,422492352,2.9,2023-08-11,2.11,2023-03-31,-93012000.0,531817000.0,4387000.0,3539000.0,356590000.0,193940000.0,122217000.0,286025000.0,26705000.0,
2444.TW,Technology,Taiwan,兆勁,TWD,1716532992,16.9,2023-08-11,9.39,2023-03-31,127729000.0,2009860000.0,638063000.0,499539000.0,1330921000.0,552491000.0,545328000.0,146603000.0,0.0,
2449.TW,Technology,Taiwan,京元電子,TWD,51171663872,41.85,2023-08-11,28.13,2023-03-31,9645166000.0,75236997000.0,29734523000.0,26763076000.0,23192979000.0,11187936000.0,47005282000.0,12659366000.0,832481000.0,
2450.TW,Consumer Cyclical,Taiwan,神腦,TWD,8651474944,33.5,2023-08-11,24.43,2023-03-31,820688000.0,10306220000.0,625335000.0,380295000.0,7086071000.0,3696497000.0,1402399000.0,1796049000.0,12029000.0,
2451.TW,Technology,Taiwan,創見,TWD,30163060736,70.3,2023-08-11,45.29,2023-03-31,3907292000.0,21449320000.0,182049000.0,132195000.0,16174174000.0,1405261000.0,1792796000.0,10394694000.0,,
2453.TW,Technology,Taiwan,凌群,TWD,4540000256,45.4,2023-08-11,19.37,2023-03-31,295895000.0,4136071000.0,217104000.0,14525000.0,3455893000.0,2075794000.0,387952000.0,732059000.0,7482000.0,
2454.TW,Technology,Taiwan,聯發科,TWD,1150885822464,723.0,2023-08-11,277.57,2023-03-31,148803910000.0,639893975000.0,60575620000.0,8444254000.0,322811943000.0,190250672000.0,63094342000.0,159192599000.0,2895079000.0,
2455.TW,Technology,Taiwan,全新,TWD,15624556544,84.5,2023-08-11,16.47,2023-03-31,863959000.0,4473283000.0,826520000.0,394851000.0,1658592000.0,1032283000.0,2746848000.0,748274000.0,,
2457.TW,Industrials,Taiwan,飛宏,TWD,17053203456,45.45,2023-08-11,16.76,2023-03-31,114833000.0,14954140000.0,4334826000.0,2157202000.0,10421692000.0,6382981000.0,4115437000.0,3665311000.0,-10003000.0,
2458.TW,Technology,Taiwan,義隆,TWD,30877470720,108.5,2023-08-11,30.61,2023-03-31,4108023000.0,14160057000.0,827420000.0,715729000.0,9578506000.0,3907329000.0,1866657000.0,3756303000.0,379684000.0,
2459.TW,Technology,Taiwan,敦吉,TWD,5966174208,56.5,2023-08-11,48.22,2023-03-31,1018096000.0,10512014000.0,3219302000.0,720510000.0,7225267000.0,4220113000.0,1745458000.0,3926416000.0,424054000.0,
2460.TW,Technology,Taiwan,建通,TWD,3077426432,18.55,2023-08-11,14.60,2023-03-31,14802000.0,5024505000.0,2191656000.0,787390000.0,3136659000.0,1761151000.0,1771070000.0,1308845000.0,,
2461.TW,Consumer Cyclical,Taiwan,光群雷,TWD,3219242240,20.4,2023-08-11,18.03,2023-03-31,154275000.0,8055030000.0,2721753000.0,1666979000.0,5072151000.0,2139620000.0,1968427000.0,1717947000.0,1381421000.0,
2462.TW,Technology,Taiwan,良得電,TWD,4547924480,32.35,2023-08-11,18.26,2023-03-31,151727000.0,4985745000.0,919563000.0,97470000.0,3101575000.0,2175106000.0,1441635000.0,262658000.0,,
2464.TW,Industrials,Taiwan,盟立,TWD,7655039488,39.15,2023-08-11,22.13,2023-03-31,697850000.0,12533691000.0,2777670000.0,1292947000.0,8719936000.0,6645898000.0,3297061000.0,1841949000.0,19411000.0,
2465.TW,Technology,Taiwan,麗臺,TWD,2449206272,41.55,2023-08-11,10.27,2023-03-31,35701000.0,2659912000.0,902865000.0,93383000.0,2292502000.0,1901652000.0,248238000.0,249143000.0,-944000.0,
2466.TW,Technology,Taiwan,冠西電,TWD,5841057792,34.75,2023-08-11,11.66,2023-03-31,191501000.0,4573146000.0,2127229000.0,1259859000.0,1881174000.0,1129775000.0,963160000.0,790877000.0,,
2467.TW,Industrials,Taiwan,志聖,TWD,7312621568,46.65,2023-08-11,19.47,2023-03-31,997950000.0,8344017000.0,1843152000.0,556870000.0,5719424000.0,4054513000.0,874744000.0,1932738000.0,275625000.0,
2468.TW,Technology,Taiwan,華經,TWD,1920429440,27.45,2023-08-11,16.80,2023-03-31,75003000.0,2253595000.0,391098000.0,10252000.0,1750810000.0,1062788000.0,317852000.0,355923000.0,,
2471.TW,Technology,Taiwan,資通,TWD,1859444864,39.35,2023-08-11,17.27,2023-03-31,195911000.0,1302629000.0,11273000.0,3101000.0,1127683000.0,349052000.0,15648000.0,806939000.0,3775000.0,
2472.TW,Technology,Taiwan,立隆電,TWD,10400698368,63.6,2023-08-11,40.78,2023-03-31,2456346000.0,14650563000.0,2695027000.0,539177000.0,8143831000.0,3947734000.0,5942951000.0,2867282000.0,3349355000.0,
2474.TW,Industrials,Taiwan,可成,TWD,130921201664,184.5,2023-08-11,237.65,2023-03-31,17247110000.0,241562690000.0,56828220000.0,126297000.0,188978494000.0,69192236000.0,15337727000.0,174816250000.0,11043000.0,
2476.TW,Industrials,Taiwan,鉅祥,TWD,9308905472,49.05,2023-08-11,29.84,2023-03-31,1308022000.0,9562757000.0,1223693000.0,102303000.0,7574027000.0,2481728000.0,1528295000.0,4610555000.0,649853000.0,
2477.TW,Technology,Taiwan,美隆電,TWD,2708418304,21.35,2023-08-11,26.34,2023-03-31,316727000.0,8895337000.0,2004798000.0,957106000.0,6203797000.0,2430026000.0,1782713000.0,4430062000.0,334403000.0,
2478.TW,Technology,Taiwan,大毅,TWD,7012217344,48.45,2023-08-11,44.92,2023-03-31,960276000.0,9218305000.0,1374897000.0,681449000.0,5438950000.0,1929306000.0,3531128000.0,1670615000.0,97584000.0,
2480.TW,Technology,Taiwan,敦陽科,TWD,9370315776,88.1,2023-08-11,27.45,2023-03-31,911024000.0,6508298000.0,195230000.0,15914000.0,5739971000.0,3274528000.0,466169000.0,1549996000.0,0.0,
2481.TW,Technology,Taiwan,強茂,TWD,25792763904,67.5,2023-08-11,35.83,2023-03-31,2682474000.0,29862588000.0,11107208000.0,4651135000.0,14904607000.0,9842966000.0,8745510000.0,5673396000.0,1256613000.0,
2482.TW,Industrials,Taiwan,連宇,TWD,3720964608,49.5,2023-08-11,14.28,2023-03-31,224413000.0,1387930000.0,57235000.0,43465000.0,1052193000.0,246870000.0,198917000.0,520938000.0,11000.0,
2483.TW,Industrials,Taiwan,百容,TWD,2885536256,26.45,2023-08-11,24.09,2023-03-31,260849000.0,4523351000.0,1414658000.0,483381000.0,1792506000.0,1322566000.0,2131661000.0,765614000.0,14053000.0,
2484.TW,Technology,Taiwan,希華,TWD,6145679360,38.55,2023-08-11,25.17,2023-03-31,1028301000.0,5732300000.0,911054000.0,752091000.0,2908776000.0,743583000.0,1762267000.0,976153000.0,6710000.0,
2485.TW,Technology,Taiwan,兆赫,TWD,5766054912,18.15,2023-08-11,19.48,2023-03-31,-130731000.0,8700976000.0,180540000.0,2116000.0,5127206000.0,2020967000.0,2726068000.0,926445000.0,326945000.0,
2486.TW,Technology,Taiwan,一詮,TWD,5296403968,24.3,2023-08-11,18.64,2023-03-31,195725000.0,8237945000.0,2647801000.0,1564377000.0,5176140000.0,1930848000.0,2495866000.0,1468282000.0,183718000.0,
2488.TW,Technology,Taiwan,漢平,TWD,2347970560,29.35,2023-08-11,28.60,2023-03-31,420889000.0,3899052000.0,481489000.0,183000.0,3216952000.0,1287434000.0,416285000.0,2019098000.0,0.0,
2489.TW,Industrials,Taiwan,瑞軒,TWD,8498699776,10.65,2023-08-11,17.47,2023-03-31,-3449345000.0,20762598000.0,469212000.0,20512000.0,16262679000.0,5649542000.0,2983236000.0,10133065000.0,203558000.0,
2491.TW,Consumer Cyclical,Taiwan,吉祥全,TWD,996397184,12.15,2023-08-11,9.30,2023-03-31,-597695000.0,1337291000.0,36893000.0,15370000.0,1219418000.0,137684000.0,56485000.0,797777000.0,413505000.0,
2492.TW,Technology,Taiwan,華新科,TWD,48722800640,100.5,2023-08-11,92.09,2023-03-31,5440063000.0,92855066000.0,26558527000.0,15732517000.0,42361713000.0,21069377000.0,29750232000.0,21742258000.0,9327682000.0,
2493.TW,Technology,Taiwan,揚博,TWD,5550194688,48.5,2023-08-11,22.52,2023-03-31,695610000.0,4245658000.0,4929000.0,481000.0,3611235000.0,1535128000.0,488610000.0,1531247000.0,,
2495.TW,Technology,Taiwan,普安,TWD,5170114048,18.9,2023-08-11,14.87,2023-03-31,266859000.0,5946164000.0,1435253000.0,9818000.0,5218946000.0,1783661000.0,596606000.0,4445996000.0,0.0,
2496.TW,Technology,Taiwan,卓越,TWD,963129856,50.9,2023-08-11,41.68,2023-03-31,92033000.0,1279326000.0,169004000.0,111780000.0,246308000.0,371121000.0,461809000.0,224319000.0,2449000.0,
2497.TW,Consumer Cyclical,Taiwan,怡利電,TWD,9578244096,78.0,2023-08-11,15.84,2023-03-31,523801000.0,3886086000.0,1072879000.0,475555000.0,2503638000.0,1302161000.0,1027475000.0,491968000.0,,
2498.TW,Technology,Taiwan,宏達電,TWD,55365238784,66.9,2023-08-11,32.38,2023-03-31,-3111648000.0,48099764000.0,9122852000.0,6120586000.0,28914813000.0,14917634000.0,7369921000.0,25938089000.0,0.0,
2501.TW,Real Estate,Taiwan,國建,TWD,19422629888,16.75,2023-08-11,20.22,2023-03-31,1732741000.0,86866311000.0,44723221000.0,19289645000.0,65546331000.0,40654437000.0,9324484000.0,8692226000.0,3236339000.0,
2504.TW,Basic Materials,Taiwan,國產,TWD,31893448704,27.1,2023-08-11,19.42,2023-03-31,5269956000.0,36777009000.0,8383019000.0,3892481000.0,10953585000.0,8225405000.0,11724223000.0,2892989000.0,1107994000.0,
2505.TW,Real Estate,Taiwan,國揚,TWD,7181999616,18.9,2023-08-11,25.07,2023-03-31,727994000.0,16411035000.0,5753292000.0,27063000.0,14246093000.0,6760470000.0,119068000.0,2804432000.0,93900000.0,
2506.TW,Real Estate,Taiwan,太設,TWD,3395011072,9.39,2023-08-11,20.46,2023-03-31,1061116000.0,14008748000.0,2472803000.0,868240000.0,8078297000.0,3703360000.0,2142447000.0,1097048000.0,1922177000.0,
2509.TW,Real Estate,Taiwan,全坤建,TWD,3435614976,15.3,2023-08-11,19.31,2023-03-31,-45708000.0,8215470000.0,2967560000.0,1202616000.0,5511919000.0,2308920000.0,214913000.0,1977172000.0,350787000.0,
2511.TW,Real Estate,Taiwan,太子,TWD,18660704256,11.5,2023-08-11,15.75,2023-03-31,1947045000.0,47436842000.0,17282425000.0,12730995000.0,22129235000.0,7238108000.0,11890434000.0,14007781000.0,266381000.0,
2514.TW,Real Estate,Taiwan,龍邦,TWD,6088039936,17.0,2023-08-11,29.23,2023-03-31,509606000.0,23999717000.0,7606064000.0,1523748000.0,9823960000.0,9050518000.0,5650268000.0,2155658000.0,99148000.0,
2515.TW,Industrials,Taiwan,中工,TWD,13334138880,8.71,2023-08-11,14.58,2023-03-31,3003493000.0,46852227000.0,11779673000.0,5559849000.0,38173202000.0,16747310000.0,3340278000.0,10146402000.0,78253000.0,
2516.TW,Industrials,Taiwan,新建,TWD,1135915520,5.02,2023-08-11,6.82,2023-03-31,-273244000.0,6019341000.0,1365164000.0,24804000.0,4442641000.0,4419851000.0,696820000.0,1798577000.0,0.0,
2520.TW,Real Estate,Taiwan,冠德,TWD,16014271488,28.95,2023-08-11,32.84,2023-03-31,4261110000.0,53633559000.0,24110708000.0,7765209000.0,42323681000.0,25283713000.0,9576301000.0,18367197000.0,2685124000.0,
2524.TW,Real Estate,Taiwan,京城,TWD,12068131840,32.7,2023-08-11,45.11,2023-03-31,1409031000.0,34022207000.0,16405423000.0,7830317000.0,33028455000.0,9433222000.0,748304000.0,357479000.0,,
2527.TW,Real Estate,Taiwan,宏璟,TWD,5640884736,21.55,2023-08-11,33.46,2023-03-31,741358000.0,18571877000.0,8586182000.0,1900539000.0,10031912000.0,7548416000.0,1086605000.0,278729000.0,333035000.0,
2528.TW,Real Estate,Taiwan,皇普,TWD,6668946944,17.55,2023-08-11,13.40,2023-03-31,316065000.0,19205445000.0,10121146000.0,3943828000.0,18877880000.0,10098489000.0,238214000.0,963029000.0,,
2530.TW,Real Estate,Taiwan,華建,TWD,14783789056,17.6,2023-08-11,11.80,2023-03-31,62337000.0,19740621000.0,8425221000.0,1117130000.0,19566688000.0,8467678000.0,122699000.0,2336731000.0,242935000.0,
2534.TW,Real Estate,Taiwan,宏盛,TWD,11068223488,23.4,2023-08-11,29.29,2023-03-31,1405489000.0,33431458000.0,15697751000.0,7869000000.0,18936104000.0,11492353000.0,2190000.0,3196497000.0,0.0,
2535.TW,Industrials,Taiwan,達欣工,TWD,10151999488,31.25,2023-08-11,27.12,2023-03-31,1533832000.0,21981639000.0,6304081000.0,5001089000.0,20218037000.0,7879083000.0,603281000.0,9673259000.0,224746000.0,
2536.TW,Real Estate,Taiwan,宏普,TWD,7421640192,22.3,2023-08-11,35.30,2023-03-31,362712000.0,38450040000.0,22755081000.0,3060000000.0,35244637000.0,23025731000.0,78711000.0,2096627000.0,609196000.0,
2537.TW,Real Estate,Taiwan,聯上發,TWD,2103906048,7.0,2023-08-11,13.87,2023-03-31,339730000.0,14845477000.0,8947459000.0,2021449000.0,13974820000.0,8655071000.0,42402000.0,1235525000.0,,
2538.TW,Real Estate,Taiwan,基泰,TWD,5699836928,13.0,2023-08-11,13.53,2023-03-31,507099000.0,21998905000.0,12276643000.0,9235000.0,20833207000.0,15559906000.0,17378000.0,3942363000.0,428235000.0,
2539.TW,Real Estate,Taiwan,櫻花建,TWD,25271752704,34.4,2023-08-11,13.58,2023-03-31,2473271000.0,20236943000.0,8139660000.0,3621359000.0,20133857000.0,6634168000.0,53767000.0,1781027000.0,,
2540.TW,Real Estate,Taiwan,愛山林,TWD,20936558592,78.3,2023-08-11,21.96,2023-03-31,1250149000.0,24286139000.0,13903131000.0,3058468000.0,20802701000.0,15299259000.0,1981593000.0,2444890000.0,0.0,
2542.TW,Real Estate,Taiwan,興富發,TWD,63793901568,42.3,2023-08-11,25.15,2023-03-31,4000736000.0,221148059000.0,142555984000.0,28322502000.0,202928516000.0,146016912000.0,5450417000.0,24141739000.0,4307925000.0,
2543.TW,Industrials,Taiwan,皇昌,TWD,2139730944,9.01,2023-08-11,10.78,2023-03-31,634905000.0,12502520000.0,3525816000.0,608814000.0,9241604000.0,9021207000.0,3050278000.0,4982005000.0,211016000.0,
2545.TW,Real Estate,Taiwan,皇翔,TWD,14338406400,43.75,2023-08-11,36.80,2023-03-31,3763877000.0,49410200000.0,35747986000.0,14398916000.0,32891280000.0,22860523000.0,6924862000.0,1404054000.0,,
2546.TW,Industrials,Taiwan,根基,TWD,6613431296,56.7,2023-08-11,31.29,2023-03-31,954153000.0,10652626000.0,937659000.0,,10086346000.0,6819797000.0,155344000.0,6163817000.0,170000.0,
2547.TW,Real Estate,Taiwan,日勝生,TWD,8211286016,9.33,2023-08-11,12.32,2023-03-31,1294847000.0,56370762000.0,39031441000.0,27340156000.0,14259678000.0,15986918000.0,9887984000.0,3894650000.0,805535000.0,
2548.TW,Real Estate,Taiwan,華固,TWD,25008166912,90.4,2023-08-11,69.87,2023-03-31,3816869000.0,41559221000.0,14935560000.0,3296387000.0,38113838000.0,18814119000.0,226170000.0,1842333000.0,101860000.0,
2596.TWO,Real Estate,Taiwan,綠意,TWD,2014999936,20.15,2023-08-11,20.73,2023-03-31,209064000.0,3361086000.0,634510000.0,,3213517000.0,921287000.0,47322000.0,886409000.0,367112000.0,
2597.TW,Industrials,Taiwan,潤弘,TWD,22841325568,123.5,2023-08-11,27.76,2023-03-31,2650518000.0,18998315000.0,7081493000.0,3690847000.0,9724371000.0,8450179000.0,4822112000.0,816713000.0,1428034000.0,
2601.TW,Industrials,Taiwan,益航,TWD,7027091968,8.52,2023-08-11,13.32,2023-03-31,979177000.0,37043414000.0,19694473000.0,14120964000.0,6623068000.0,7996264000.0,25749172000.0,3341266000.0,3339708000.0,
2603.TW,Industrials,Taiwan,長榮海,TWD,311113744384,147.0,2023-08-11,254.87,2023-03-31,459124172000.0,881572688000.0,135483134000.0,123667368000.0,476148131000.0,157706420000.0,316868704000.0,407834281000.0,35089142000.0,
2605.TW,Industrials,Taiwan,新興,TWD,12292413440,21.0,2023-08-11,27.66,2023-03-31,339384000.0,22245465000.0,3870824000.0,2039182000.0,5954737000.0,2290045000.0,14605899000.0,5008728000.0,1709937000.0,
2606.TW,Industrials,Taiwan,裕民,TWD,42041536512,49.75,2023-08-11,39.82,2023-03-31,6166453000.0,76049164000.0,40187069000.0,24253123000.0,29225619000.0,17620827000.0,37822834000.0,26088930000.0,197851000.0,
2607.TW,Industrials,Taiwan,榮運,TWD,29239633920,27.4,2023-08-11,27.49,2023-03-31,4293833000.0,42486178000.0,6876855000.0,5958337000.0,11344521000.0,3474225000.0,18392438000.0,7930474000.0,255158000.0,
2608.TW,Industrials,Taiwan,嘉里大榮,TWD,17956151296,38.45,2023-08-11,23.79,2023-03-31,1902038000.0,24253378000.0,9572619000.0,8341690000.0,3390438000.0,3348321000.0,19718904000.0,1426127000.0,591196000.0,
2609.TW,Industrials,Taiwan,陽明,TWD,211272056832,60.5,2023-08-11,94.82,2023-03-31,285880989000.0,503714413000.0,51928720000.0,43240721000.0,334464072000.0,73559897000.0,148057083000.0,262687938000.0,914661000.0,
2610.TW,Industrials,Taiwan,華航,TWD,128044097536,21.3,2023-08-11,11.60,2023-03-31,16101503000.0,283483366000.0,108186598000.0,86926295000.0,65201394000.0,61336395000.0,184275910000.0,39103711000.0,2488166000.0,
2611.TW,Industrials,Taiwan,志信,TWD,2551526912,13.5,2023-08-11,13.01,2023-03-31,-193168000.0,3611671000.0,734990000.0,537508000.0,2115691000.0,344122000.0,767585000.0,1741220000.0,247654000.0,
2612.TW,Industrials,Taiwan,中航,TWD,7642669568,38.7,2023-08-11,60.62,2023-03-31,1026530000.0,21120514000.0,8065274000.0,5012121000.0,5543876000.0,3489831000.0,14024903000.0,5079960000.0,12129000.0,
2613.TW,Industrials,Taiwan,中櫃,TWD,3073544960,22.5,2023-08-11,23.13,2023-03-31,360913000.0,10609993000.0,6162983000.0,5177102000.0,1460244000.0,1270168000.0,8697906000.0,661158000.0,689000.0,
2614.TW,Industrials,Taiwan,東森,TWD,11306306560,23.75,2023-08-11,11.20,2023-03-31,489739000.0,15833837000.0,9030129000.0,6901392000.0,3822753000.0,3162495000.0,8010188000.0,2681461000.0,356031000.0,
2615.TW,Industrials,Taiwan,萬海,TWD,207655092224,74.0,2023-08-11,83.31,2023-03-31,164615261000.0,379033796000.0,80563104000.0,63157234000.0,216661415000.0,59165490000.0,126351769000.0,195205769000.0,362588000.0,
2616.TW,Consumer Cyclical,Taiwan,山隆,TWD,4452237824,31.15,2023-08-11,34.62,2023-03-31,358095000.0,9653120000.0,3975325000.0,991077000.0,2606636000.0,3479225000.0,4661177000.0,1404418000.0,216714000.0,
2617.TW,Industrials,Taiwan,台航,TWD,11329531904,27.15,2023-08-11,37.06,2023-03-31,2275154000.0,23857357000.0,7075699000.0,5861261000.0,3835254000.0,1802421000.0,18619474000.0,3511343000.0,,
2618.TW,Industrials,Taiwan,長榮航,TWD,158600658944,29.6,2023-08-11,15.75,2023-03-31,20978802000.0,318893395000.0,88659028000.0,73013777000.0,74513140000.0,64958039000.0,213131692000.0,57680885000.0,7954374000.0,
2630.TW,Industrials,Taiwan,亞航,TWD,2895520000,17.85,2023-08-11,11.89,2023-03-31,47648000.0,4910976000.0,2300847000.0,506917000.0,3749026000.0,2479066000.0,977210000.0,252962000.0,,
2633.TW,Industrials,Taiwan,台灣高鐵,TWD,164908892160,29.3,2023-08-11,11.67,2023-03-31,10497449000.0,400540132000.0,267300347000.0,245333790000.0,32136694000.0,28950383000.0,533829000.0,28055846000.0,,
2634.TW,Industrials,Taiwan,漢翔,TWD,36544438272,38.8,2023-08-11,16.48,2023-03-31,2061342000.0,41358091000.0,18914554000.0,8034865000.0,27653552000.0,16714423000.0,10847654000.0,772144000.0,0.0,
2636.TW,Industrials,Taiwan,台驊投控,TWD,9287592960,66.9,2023-08-11,68.58,2023-03-31,4678319000.0,17456859000.0,3400541000.0,738818000.0,15247024000.0,6664462000.0,1212392000.0,10879601000.0,259323000.0,
2637.TW,Industrials,Taiwan,慧洋-KY,TWD,60471926784,60.5,2023-08-11,2.08,2023-03-31,308390111.0,3001676537.0,1375048598.0,1117373046.0,241616831.0,313072978.0,2731943351.0,147537362.0,,
2640.TWO,Industrials,Taiwan,大車隊,TWD,6519150080,110.0,2023-08-11,28.67,2023-03-31,465471000.0,3021729000.0,461851000.0,337538000.0,1007961000.0,793993000.0,1532756000.0,641810000.0,114513000.0,
2641.TWO,Industrials,Taiwan,正德,TWD,4199993600,17.6,2023-08-11,21.13,2023-03-31,1025481000.0,8081343000.0,2339134000.0,1915797000.0,3269554000.0,864430000.0,3959827000.0,2042649000.0,,
2642.TW,Industrials,Taiwan,宅配通,TWD,4687429632,49.1,2023-08-11,21.78,2023-03-31,235181000.0,4570982000.0,1350925000.0,1173108000.0,1829560000.0,1168495000.0,1971867000.0,832405000.0,,
2643.TWO,Industrials,Taiwan,捷迅,TWD,2079000064,69.3,2023-08-11,49.44,2023-03-31,662697000.0,2685921000.0,109606000.0,21857000.0,2476811000.0,1059917000.0,155353000.0,1015654000.0,,
2701.TW,Real Estate,Taiwan,萬企,TWD,5782089216,12.85,2023-08-11,17.67,2023-03-31,105866000.0,9291496000.0,,,1710401000.0,209755000.0,347340000.0,1689924000.0,,
2702.TW,Consumer Cyclical,Taiwan,華園,TWD,3833309440,25.7,2023-08-11,19.82,2023-03-31,329603000.0,8991122000.0,5100002000.0,4480836000.0,3643521000.0,1334996000.0,4102633000.0,3056554000.0,,
2704.TW,Consumer Cyclical,Taiwan,國賓,TWD,12713882624,34.65,2023-08-11,32.77,2023-03-31,104713000.0,16865917000.0,3960517000.0,3769251000.0,7919699000.0,911484000.0,5525137000.0,7727821000.0,4374000.0,
2705.TW,Consumer Cyclical,Taiwan,六福,TWD,3520158976,18.4,2023-08-11,25.50,2023-03-31,98426000.0,15591868000.0,8942879000.0,8097999000.0,391629000.0,1284267000.0,9230490000.0,177011000.0,,
2706.TW,Consumer Cyclical,Taiwan,第一店,TWD,7374970880,14.75,2023-08-11,19.05,2023-03-31,344439000.0,11083986000.0,63938000.0,,2833441000.0,201907000.0,373170000.0,2831034000.0,,
2707.TW,Consumer Cyclical,Taiwan,晶華,TWD,34908422144,274.0,2023-08-11,31.93,2023-03-31,1284746000.0,9843574000.0,3247165000.0,2779917000.0,3056286000.0,2247416000.0,5042163000.0,2823905000.0,334771000.0,
2712.TW,Consumer Cyclical,Taiwan,遠雄來,TWD,3606749952,34.35,2023-08-11,11.46,2023-03-31,7408000.0,1744590000.0,281922000.0,230525000.0,171082000.0,306892000.0,1564416000.0,115978000.0,,
2718.TWO,Consumer Cyclical,Taiwan,晶悅,TWD,2989761536,35.35,2023-08-11,18.40,2023-03-31,-47062000.0,4197758000.0,1995317000.0,90676000.0,3559984000.0,2440460000.0,364805000.0,1078104000.0,,
2719.TWO,Consumer Cyclical,Taiwan,燦星旅,TWD,3419914496,49.75,2023-08-11,7.55,2023-03-31,-31729000.0,758671000.0,173963000.0,158198000.0,594536000.0,81153000.0,121346000.0,520431000.0,,
2722.TW,Consumer Cyclical,Taiwan,夏都,TWD,4260178688,38.2,2023-08-11,17.03,2023-03-31,210025000.0,2784383000.0,532171000.0,313365000.0,576924000.0,436841000.0,1252510000.0,529505000.0,124496000.0,
2723.TW,Consumer Cyclical,Taiwan,美食-KY,TWD,28800000000,160.0,2023-08-11,60.75,2023-03-31,974856000.0,20694185000.0,5227278000.0,3234086000.0,7571804000.0,6273886000.0,11532284000.0,5784575000.0,-77165000.0,
2724.TWO,Consumer Cyclical,Cayman Islands,富驛-KY,TWD,876943168,14.7,2023-08-11,4.11,2023-03-31,-34106000.0,772393000.0,512016000.0,379332000.0,307446000.0,145516000.0,17074000.0,276139000.0,,
2726.TWO,Consumer Defensive,China,雅茗-KY,TWD,925934208,26.2,2023-08-11,10.31,2023-03-31,-222233000.0,965463000.0,213340000.0,72231000.0,580153000.0,337266000.0,239841000.0,367766000.0,17921000.0,
2727.TW,Consumer Cyclical,Taiwan,王品,TWD,18769192960,251.5,2023-08-11,39.86,2023-03-31,374547000.0,13929974000.0,4729533000.0,2455946000.0,7090459000.0,7649069000.0,5546579000.0,3743585000.0,463932000.0,
2729.TWO,Consumer Cyclical,Taiwan,瓦城,TWD,7504650240,248.5,2023-08-11,66.53,2023-03-31,241249000.0,4799642000.0,2065328000.0,1002641000.0,1482755000.0,1743505000.0,3134451000.0,858763000.0,,
2731.TW,Consumer Cyclical,Taiwan,雄獅,TWD,10265398272,130.0,2023-08-11,15.43,2023-03-31,-726836000.0,5413823000.0,2410350000.0,1948908000.0,3336754000.0,1956596000.0,1244838000.0,2600671000.0,180811000.0,
2732.TWO,Consumer Defensive,Taiwan,六角,TWD,6982560256,154.0,2023-08-11,38.50,2023-03-31,392327000.0,4543687000.0,1560837000.0,620865000.0,2119049000.0,1772148000.0,757735000.0,1027852000.0,292684000.0,
