ticker,name,most_recent,roc,earnings_yield,roc_rank,earnings_yield_rank,magic_rank
1785.TWO,光洋科,2021-12-31,0.028785853529590916,0.0125825897915951,325,302,627
2356.TW,英業達,2021-12-31,0.019058748052228007,0.015297776533392763,365,262,627
6469.TWO,大樹,2021-12-31,0.0428567003151508,0.009211192996700394,274,354,628
2723.TW,美食-KY,2021-12-31,0.018390103170180826,0.015417204001076995,367,261,628
9921.TW,巨大,2021-12-31,0.03537327188647464,0.011018627744650384,303,327,630
3152.TWO,璟德,2021-12-31,0.048453161330107644,0.006403776464200483,257,376,633
3532.TW,台勝科,2021-12-31,0.05047341089269312,0.004504125602138367,249,388,637
4766.TW,南寶,2021-12-31,0.02349005329237451,0.01278941972887155,341,297,638
3714.TW,富采,2021-12-31,0.019924790940176903,0.014339706174217114,361,278,639
2206.TW,三陽工業,2021-12-31,0.021646002144648117,0.01344453970058227,352,288,640
1326.TW,台化,2021-12-31,0.02967674777808463,0.011374377179561204,323,321,644
2010.TW,春源,2021-12-31,0.017943599629837517,0.014553705331082762,372,274,646
1717.TW,長興,2021-12-31,0.023107679162407392,0.012409230310276898,342,306,648
2534.TW,宏盛,2021-12-31,0.022818695843044454,0.012479069278396916,344,305,649
2605.TW,新興,2021-12-31,0.018262094669465944,0.014196926024605443,368,283,651
6116.TW,彩晶,2021-12-31,0.01820264985429181,0.013878457656337105,369,284,653
2340.TW,光磊,2021-12-31,0.04084171601458457,0.007057797281158473,283,371,654
5904.TWO,寶雅,2022-03-31,0.023610757755277045,0.011719014863679966,340,315,655
3707.TWO,漢磊,2021-12-31,0.04270316657898297,0.006062982645231699,276,380,656
2207.TW,和泰車,2021-12-31,0.024312552556037387,0.011488277871414454,338,318,656
1210.TW,大成,2021-12-31,0.01981875499081028,0.012746747235585092,362,299,661
3016.TW,嘉晶,2021-12-31,0.042777586697711874,0.004186326118227202,275,393,668
2351.TW,順德,2021-12-31,0.03226385426137433,0.009481221137356347,316,353,669
2338.TW,光罩,2021-12-31,0.02501325637259855,0.010018009859353836,334,341,675
1225.TW,福懋油,2021-12-31,0.02277860129519184,0.010722697816969837,345,331,676
6166.TW,凌華,2021-12-31,0.024321642037852288,0.010000252526063179,337,342,679
6285.TW,啟??,2021-12-31,0.017946382440260242,0.012053771712495968,371,311,682
1909.TW,榮成,2021-12-31,0.012757820466823852,0.012887429199590317,387,295,682
2912.TW,統一超,2021-12-31,0.01942136133838194,0.011385006955824105,364,320,684
1201.TW,味全,2021-12-31,0.016093572057273266,0.01238084202143398,378,307,685
1907.TW,永豐餘,2021-12-31,0.01661448955171012,0.012126598954751825,376,310,686
9939.TW,宏全,2021-12-31,0.0168692532632737,0.011767813822796503,375,314,689
2903.TW,遠百,2021-12-31,0.009505674244008958,0.012817596967692557,399,296,695
2511.TW,太子,2021-12-31,0.015387943575327342,0.011591752343050713,379,317,696
2009.TW,第一銅,2021-12-31,0.036287462295241726,0.002361342854901237,298,399,697
1215.TW,卜蜂,2021-12-31,0.019502052405718107,0.010498269314416438,363,334,697
3260.TWO,威剛,2021-12-31,0.021817207440031443,0.009491909529885273,349,352,701
4576.TW,大銀微系統,2021-12-31,0.025420724832970545,0.007067570588582469,332,370,702
1103.TW,嘉泥,2021-12-31,0.016231818265536383,0.011045362979548655,377,326,703
4739.TW,康普,2021-12-31,0.021704756236289185,0.009065997595917715,350,355,705
1229.TW,聯華,2021-12-31,0.03136680269569317,0.0042952812224051964,318,390,708
1434.TW,福懋,2021-12-31,0.02129693333882283,0.008269818137817405,353,362,715
2201.TW,裕隆,2021-12-31,0.011365738096677215,0.011105210628052533,391,324,715
2439.TW,美律,2022-03-31,0.02124578027693223,0.00793949849356282,354,364,718
1440.TW,南紡,2021-12-31,0.01688933495612867,0.009516065143267652,374,351,725
2105.TW,正新,2021-12-31,0.014641258003325375,0.009767682341719819,382,346,728
2049.TW,上銀,2021-12-31,0.02023038233664379,0.007020531439625198,359,372,731
2542.TW,興富發,2021-12-31,0.012380980534141979,0.009555802786551505,389,350,739
3211.TWO,順達,2022-03-31,0.020259985212012804,0.005351193680561693,357,384,741
2908.TW,特力,2021-12-31,0.010486865304456411,0.009659423579308704,392,349,741
3708.TW,上緯投控,2021-12-31,0.014551234817314625,0.008614498805593722,383,359,742
2231.TW,為升,2021-12-31,0.020498253113233295,0.0042235649983927625,355,392,747
1402.TW,遠東新,2021-12-31,0.014166992221469691,0.007436962950762126,384,366,750
1604.TW,聲寶,2021-12-31,0.012753356956550421,0.007580178319227142,388,365,753
6282.TW,康舒,2021-12-31,0.010166810298735306,0.008157372863850711,395,363,758
1319.TW,東陽,2021-12-31,0.009911115760292256,0.008367785931914564,398,361,759
1314.TW,中石化,2021-12-31,0.007471422866898268,0.008793327449451691,402,358,760
9958.TW,世紀鋼,2021-12-31,0.013027184417210215,0.006384414427054788,386,377,763
8255.TWO,朋程,2021-12-31,0.01704498191681736,0.0031248975592880427,373,394,767
9904.TW,寶成,2021-12-31,0.010338525190322839,0.006704728337802404,394,373,767
5903.TWO,全家,2021-12-31,0.007514878797269086,0.007370060241266944,401,367,768
1789.TW,神隆,2021-12-31,0.014775773050597523,0.004271723642527409,381,391,772
2614.TW,東森,2021-12-31,0.010395011096446607,0.005999359270766536,393,381,774
1711.TW,永光,2021-12-31,0.010003374097398402,0.005774004453030333,397,382,779
1110.TW,東泥,2021-12-31,0.015246984860148832,0.0019917669720971943,380,400,780
2634.TW,漢翔,2021-12-31,0.00759969825801526,0.004666397677747281,400,386,786
1760.TW,寶齡富錦,2021-12-31,0.012290539094272697,0.002716069636690687,390,397,787
3081.TWO,聯亞,2022-03-31,0.010008368739034167,0.0015528742121716206,396,401,797
2312.TW,金寶,2021-12-31,0.0034971968728127094,0.002839386786858077,405,396,801
3701.TW,大眾控,2021-12-31,0.006161589842256167,0.001462582646731493,403,405,808
6244.TWO,茂迪,2021-12-31,0.004650272076805665,0.0012062735259472043,404,407,811
1710.TW,東聯,2021-12-31,0.0024316698670748577,0.001464003955623146,409,404,813
1536.TW,和大,2021-12-31,0.00252851077937036,0.0014333922145294124,408,406,814
6230.TW,超眾,2021-12-31,0.0029275449194816634,0.0009717163537740108,406,409,815
2106.TW,建大,2021-12-31,0.0015544450881856645,0.0010461927198980058,410,408,818
6589.TWO,台康生技,2021-12-31,0.002879435837667863,0.0003314037844024386,407,412,819
2457.TW,飛宏,2021-12-31,0.0014158851626011808,0.0003630493360611255,411,411,822
2208.TW,台船,2021-12-31,0.0009760860580013982,0.0008019443388038745,412,410,822
2355.TW,敬鵬,2021-12-31,-0.002215338557590274,-0.0015744178212847959,414,414,828
1709.TW,和益,2021-12-31,-0.0026474455322619906,-0.001340701665779192,415,413,828
2704.TW,國賓,2021-12-31,-0.0021014825621447314,-0.0025406946327595162,413,417,830
2530.TW,華建,2021-12-31,-0.002684125679831124,-0.0024277892648104263,416,416,832
1903.TW,士紙,2021-12-31,-0.006107638968965968,-0.0017433499832603292,417,415,832
1905.TW,華紙,2021-12-31,-0.008452272280362468,-0.006224754813199674,418,420,838
6153.TW,嘉聯益,2021-12-31,-0.012646863027315897,-0.014106345332001715,419,426,845
2101.TW,南港,2021-12-31,-0.029939893890891182,-0.01261300152389959,421,425,846
3576.TW,聯合再生,2021-12-31,-0.03597356467144101,-0.010165799114492247,424,422,846
2314.TW,台揚,2021-12-31,-0.04540744725345051,-0.007760188630714766,425,421,846
2363.TW,矽統,2021-12-31,-0.10645933331038847,-0.005039073723143694,429,419,848
3691.TWO,碩禾,2021-12-31,-0.03264750477002238,-0.014301808194851233,422,427,849
2367.TW,燿華,2021-12-31,-0.024583231802545232,-0.019767544239663544,420,430,850
4968.TW,立積,2021-12-31,-0.36226843130178193,-0.004639169988241002,434,418,852
1313.TW,聯成,2021-12-31,-0.035349096015109174,-0.025638179985179428,423,432,855
2498.TW,宏達電,2021-12-31,-0.06843634992243734,-0.019976218124573137,428,431,859
2102.TW,泰豐,2021-12-31,-0.04584120948275274,-0.02681621589963211,426,434,860
3682.TW,亞太電,2021-12-31,-0.05062005095328631,-0.026757111440395054,427,433,860
4147.TWO,中裕,2021-12-31,-0.13554161326483294,-0.01720539556273178,431,429,860
6446.TWO,藥華藥,2021-12-31,-0.6935258986013219,-0.011856415897967513,436,424,860
4157.TWO,太景*-KY,2021-12-31,-1.3684478814402228,-0.010893403583055848,437,423,860
6576.TWO,逸達,2021-12-31,-1.784735939166319,-0.015950282091973203,438,428,866
2489.TW,瑞軒,2021-12-31,-0.1254824927751671,-0.5471534764067159,430,438,868
2913.TW,農林,2021-12-31,-0.13648098882401355,-0.047128444997459856,432,436,868
4123.TWO,晟德,2021-12-31,-0.2984301998696394,-0.047604978003369186,433,437,870
4174.TWO,浩鼎,2021-12-31,-0.4398333820167144,-0.02860364017397219,435,435,870
