ticker,sector,market_cap,roc,earnings_yield,most_recent,roc_rank,earnings_yield_rank,magic_rank
3706.TW,Technology,33166245888.0,0.04533050571474534,0.018249563570672055,2021-12-31,280,236,516
9925.TW,Industrials,15368241152.0,0.03604457924969332,0.021271188720892828,2021-12-31,313,203,516
2501.TW,Real Estate,21335902208.0,0.02681450493062901,0.023279360769492604,2021-12-31,341,180,521
9910.TW,Consumer Cyclical,168841920512.0,0.07527618887766307,0.010909665150142533,2021-12-31,183,340,523
3680.TWO,Technology,17983244288.0,0.06363958502412893,0.012537958816256365,2021-12-31,213,313,526
8163.TW,Technology,13272000512.0,0.030406382226362494,0.022135416920019996,2021-12-31,333,193,526
2308.TW,Technology,649385017344.0,0.06606119615076245,0.01199807402398505,2022-03-31,205,322,527
1101.TW,Basic Materials,280656478208.0,0.04183178494288929,0.018117453225278454,2021-12-31,288,239,527
1722.TW,Basic Materials,73401999360.0,0.058081211611689776,0.013564043821330144,2021-12-31,231,297,528
8112.TW,Technology,19817986048.0,0.026524280627959737,0.022483867892382547,2021-12-31,342,186,528
6213.TW,Technology,34960482304.0,0.051712335521615395,0.015197113378133252,2021-12-31,256,274,530
3705.TW,Healthcare,11440376832.0,0.03536589012906098,0.020478898115282813,2021-12-31,316,214,530
8404.TW,Consumer Cyclical,11110024192.0,0.03305895818365339,0.02097885386778179,2021-12-31,324,207,531
3105.TWO,Technology,82887311360.0,0.06460939728151316,0.011885961840380353,2021-12-31,209,323,532
1476.TW,Consumer Cyclical,133753913344.0,0.0774356106142203,0.009760549202110254,2021-12-31,176,358,534
4743.TWO,Healthcare,74074742784.0,0.12447431740729396,0.0014934426462166468,2021-12-31,118,418,536
8436.TWO,Consumer Defensive,20069214208.0,0.048529456555368,0.015201948408210543,2021-12-31,264,273,537
2524.TW,Real Estate,12695570432.0,0.022086626555602968,0.02365499908322019,2021-12-31,361,176,537
8086.TWO,Technology,16507343872.0,0.05850436583714065,0.012679277107971215,2021-12-31,229,310,539
2331.TW,Technology,10479175680.0,0.04199034657686662,0.017308411393971938,2021-12-31,287,253,540
9907.TW,Consumer Cyclical,25029369856.0,0.024449798843720064,0.02223993141659244,2021-12-31,349,191,540
3552.TWO,Consumer Cyclical,13095729152.0,0.04941282606294637,0.014588103125527174,2021-12-31,261,283,544
1409.TW,Consumer Cyclical,31871168512.0,0.03311725460880159,0.019868560408298,2021-12-31,323,221,544
1736.TW,Consumer Cyclical,17580419072.0,0.03256296449481535,0.019944925097670187,2021-12-31,328,220,548
1503.TW,Industrials,27663611904.0,0.04130067067224185,0.017162082722148874,2021-12-31,293,257,550
5371.TWO,Technology,22325014528.0,0.029853958830388425,0.020385012341704697,2022-03-31,335,216,551
2352.TW,Technology,62150250496.0,0.033782292100126156,0.01850831684497215,2021-12-31,321,232,553
6443.TW,Technology,19681937408.0,0.050990995892385954,0.013358149751349937,2021-12-31,258,299,557
2393.TW,Technology,19176747008.0,0.03264801664062392,0.018748341763463055,2021-12-31,327,230,557
1590.TW,Industrials,162399993856.0,0.061468236059913854,0.01070092387001085,2021-12-31,219,343,562
1218.TW,Consumer Defensive,15319079936.0,0.049098850300248,0.013083206312826447,2021-12-31,263,304,567
4438.TW,Consumer Cyclical,11319562240.0,0.034308520390946784,0.017552389775808988,2021-12-31,320,248,568
8926.TW,Industrials,22501672960.0,0.06099074594627384,0.010445569928188276,2021-12-31,221,348,569
3704.TW,Technology,12712852480.0,0.03295785256667326,0.017618063719565098,2021-12-31,325,246,571
8341.TW,Industrials,25087500288.0,0.0473763723374308,0.01331829200766993,2021-12-31,274,300,574
9945.TW,Industrials,164964794368.0,0.05550184478182704,0.0114049335023854,2021-12-31,245,330,575
1718.TW,Basic Materials,11525030912.0,0.022545103917358363,0.020422204921060862,2021-12-31,360,215,575
3026.TW,Technology,18010974208.0,0.03591248785672638,0.01634775738409625,2021-12-31,314,263,577
3702.TW,Technology,91172954112.0,0.025453330696803278,0.018472625095952683,2021-12-31,344,233,577
2612.TW,Industrials,10308716544.0,0.020254702270282293,0.020971160693894954,2021-12-31,371,208,579
6472.TWO,Healthcare,10501288960.0,0.036734552333982484,0.014896665840542727,2021-12-31,305,276,581
5009.TWO,Industrials,12707503104.0,0.026367458590495094,0.01823751860817674,2021-12-31,343,238,581
2539.TW,Real Estate,20751900672.0,0.0311960873904313,0.01751956791131741,2021-12-31,332,250,582
2608.TW,Industrials,20804849664.0,0.022913653496111498,0.019044155669091584,2021-12-31,356,227,583
2013.TW,Basic Materials,11740000256.0,0.035048453588891484,0.015978294912707424,2021-12-31,317,269,586
3653.TW,Technology,46375657472.0,0.06031432427832628,0.009057343992001735,2021-12-31,223,367,590
2492.TW,Technology,59388489728.0,0.03605227217495787,0.014751750875791192,2021-12-31,312,279,591
1808.TW,Real Estate,22458818560.0,0.03025362162530495,0.01693280668598665,2021-12-31,334,259,593
6182.TWO,Technology,29370759168.0,0.03643129839670142,0.014278320229606994,2021-12-31,307,291,598
1712.TW,Basic Materials,13203448832.0,0.02395974588977214,0.017591782996699674,2021-12-31,352,247,599
3380.TW,Technology,15655677952.0,0.04994846223172028,0.010466526193313251,2021-12-31,260,347,607
6505.TW,Energy,872577892352.0,0.04497249404648266,0.011273504183330889,2021-12-31,282,333,615
2023.TW,Basic Materials,40363671552.0,0.02471121156708622,0.01615056711850414,2021-12-31,348,267,615
3045.TW,Communication Services,305283170304.0,0.04521411496684544,0.010918875875783057,2021-12-31,281,339,620
5607.TW,Industrials,11866916864.0,0.028745135500481855,0.014519389025438994,2021-12-31,339,286,625
1723.TW,Basic Materials,26581174272.0,0.04730180631044702,0.01006544849729645,2021-12-31,276,351,627
2412.TW,Communication Services,1016225988608.0,0.036189240198525555,0.012237742029245368,2021-12-31,311,319,630
1904.TW,Basic Materials,37071630336.0,0.02169556097821581,0.01610149157218422,2021-12-31,364,268,632
3675.TWO,Technology,14261388288.0,0.05229231319285532,0.007332778547846548,2021-12-31,253,381,634
4904.TW,Communication Services,269803814912.0,0.04734945241263398,0.009669809257876624,2021-12-31,275,359,634
2607.TW,Industrials,38523752448.0,0.018032850245443738,0.01730416429539866,2021-12-31,383,254,637
1216.TW,Consumer Defensive,388650172416.0,0.022745662252959528,0.014463047273274798,2021-12-31,359,287,646
9937.TW,Energy,15112203264.0,0.020285683233091958,0.014868908990181963,2021-12-31,369,277,646
1504.TW,Industrials,65809539072.0,0.025187113564334444,0.013240944710675521,2021-12-31,346,301,647
6214.TW,Technology,20012228608.0,0.03716604063588113,0.010679880451617873,2021-12-31,304,344,648
9930.TW,Basic Materials,11755941888.0,0.020216525663312147,0.014970218310027752,2021-12-31,373,275,648
6469.TWO,Healthcare,19086716928.0,0.0428567003151508,0.009211192996700394,2021-12-31,284,365,649
2392.TW,Technology,16508257280.0,0.018927000243100574,0.015419573354256259,2021-12-31,379,270,649
1785.TWO,Industrials,29087918080.0,0.028785853529590916,0.0125825897915951,2021-12-31,338,312,650
2356.TW,Technology,91121991680.0,0.019058748052228007,0.015297776533392763,2021-12-31,378,272,650
2723.TW,Consumer Cyclical,16650000384.0,0.018390103170180826,0.015417204001076995,2021-12-31,380,271,651
9921.TW,Consumer Cyclical,93203652608.0,0.03537327188647464,0.011018627744650384,2021-12-31,315,338,653
3152.TWO,Technology,16943476736.0,0.048453161330107644,0.006403776464200483,2021-12-31,267,388,655
3532.TW,Technology,75630362624.0,0.05047341089269312,0.004504125602138367,2021-12-31,259,401,660
4766.TW,Basic Materials,14769824768.0,0.02349005329237451,0.01278941972887155,2021-12-31,354,307,661
3714.TW,Technology,39811809280.0,0.019924790940176903,0.014339706174217114,2021-12-31,374,288,662
2206.TW,Consumer Cyclical,22254155776.0,0.021646002144648117,0.01344453970058227,2021-12-31,365,298,663
1326.TW,Basic Materials,467336691712.0,0.02967674777808463,0.011374377179561204,2021-12-31,336,332,668
2010.TW,Basic Materials,13859816448.0,0.017943599629837517,0.014553705331082762,2021-12-31,385,284,669
1717.TW,Basic Materials,47130640384.0,0.023107679162407392,0.012409230310276898,2021-12-31,355,316,671
2534.TW,Real Estate,11966924800.0,0.022818695843044454,0.012479069278396916,2021-12-31,357,315,672
2605.TW,Industrials,17589858304.0,0.018262094669465944,0.014196926024605443,2021-12-31,381,293,674
6116.TW,Technology,38492549120.0,0.01820264985429181,0.013878457656337105,2021-12-31,382,294,676
2340.TW,Technology,18139193344.0,0.04084171601458457,0.007057797281158473,2021-12-31,294,383,677
3707.TWO,Technology,33957736448.0,0.04270316657898297,0.006062982645231699,2021-12-31,286,392,678
5904.TWO,Consumer Cyclical,31871444992.0,0.023610757755277045,0.011719014863679966,2022-03-31,353,325,678
2207.TW,Consumer Cyclical,316783820800.0,0.024312552556037387,0.011488277871414454,2021-12-31,351,329,680
1210.TW,Consumer Defensive,42527023104.0,0.01981875499081028,0.012746747235585092,2021-12-31,375,309,684
3016.TW,Technology,26029993984.0,0.042777586697711874,0.004186326118227202,2021-12-31,285,406,691
2351.TW,Technology,24042479616.0,0.03226385426137433,0.009481221137356347,2021-12-31,329,364,693
2338.TW,Technology,15624951808.0,0.02501325637259855,0.010018009859353836,2021-12-31,347,352,699
1225.TW,Consumer Defensive,12794126336.0,0.02277860129519184,0.010722697816969837,2021-12-31,358,342,700
6166.TW,Technology,12440827904.0,0.024321642037852288,0.010000252526063179,2021-12-31,350,353,703
6285.TW,Technology,30415998976.0,0.017946382440260242,0.012053771712495968,2021-12-31,384,321,705
1909.TW,Consumer Cyclical,25681569792.0,0.012757820466823852,0.012887429199590317,2021-12-31,400,305,705
2912.TW,Consumer Defensive,284336062464.0,0.01942136133838194,0.011385006955824105,2021-12-31,377,331,708
1201.TW,Consumer Defensive,11386418176.0,0.016093572057273266,0.01238084202143398,2021-12-31,391,317,708
1907.TW,Basic Materials,51886563328.0,0.01661448955171012,0.012126598954751825,2021-12-31,389,320,709
9939.TW,Consumer Cyclical,21699063808.0,0.0168692532632737,0.011767813822796503,2021-12-31,388,324,712
2511.TW,Real Estate,20283373568.0,0.015387943575327342,0.011591752343050713,2021-12-31,392,328,720
2903.TW,Consumer Cyclical,29301581824.0,0.009505674244008958,0.012817596967692557,2021-12-31,414,306,720
1215.TW,Consumer Defensive,21760868352.0,0.019502052405718107,0.010498269314416438,2021-12-31,376,345,721
2009.TW,Basic Materials,13521786880.0,0.036287462295241726,0.002361342854901237,2021-12-31,310,414,724
3260.TWO,Technology,18154225664.0,0.021817207440031443,0.009491909529885273,2021-12-31,362,363,725
4576.TW,Industrials,11632774144.0,0.025420724832970545,0.007067570588582469,2021-12-31,345,382,727
1103.TW,Basic Materials,12822603776.0,0.016231818265536383,0.011045362979548655,2021-12-31,390,337,727
4739.TW,Basic Materials,13317909504.0,0.021704756236289185,0.009065997595917715,2021-12-31,363,366,729
1229.TW,Consumer Defensive,71593746432.0,0.03136680269569317,0.0042952812224051964,2021-12-31,331,403,734
1434.TW,Consumer Cyclical,45679058944.0,0.02129693333882283,0.008269818137817405,2021-12-31,366,373,739
2201.TW,Consumer Cyclical,39301931008.0,0.011365738096677215,0.011105210628052533,2021-12-31,405,335,740
2439.TW,Technology,17798344704.0,0.02124578027693223,0.00793949849356282,2022-03-31,367,376,743
1440.TW,Consumer Cyclical,34130491392.0,0.01688933495612867,0.009516065143267652,2021-12-31,387,362,749
2105.TW,Consumer Cyclical,108425502720.0,0.014641258003325375,0.009767682341719819,2021-12-31,395,357,752
2049.TW,Industrials,75144634368.0,0.02023038233664379,0.007020531439625198,2021-12-31,372,384,756
2542.TW,Real Estate,60031209472.0,0.012380980534141979,0.009555802786551505,2021-12-31,403,361,764
3708.TW,Basic Materials,12303112192.0,0.014551234817314625,0.008614498805593722,2021-12-31,396,370,766
3211.TWO,Industrials,11842723840.0,0.020259985212012804,0.005351193680561693,2022-03-31,370,397,767
2908.TW,Consumer Cyclical,10853245952.0,0.010486865304456411,0.009659423579308704,2021-12-31,407,360,767
2231.TW,Consumer Cyclical,16824546304.0,0.020498253113233295,0.0042235649983927625,2021-12-31,368,405,773
1402.TW,Consumer Cyclical,160830603264.0,0.014166992221469691,0.007436962950762126,2021-12-31,397,378,775
1604.TW,Technology,11541300224.0,0.012753356956550421,0.007580178319227142,2021-12-31,401,377,778
6282.TW,Industrials,14956178432.0,0.010166810298735306,0.008157372863850711,2021-12-31,410,374,784
1319.TW,Consumer Cyclical,19637037056.0,0.009911115760292256,0.008367785931914564,2021-12-31,413,372,785
1314.TW,Basic Materials,44661231616.0,0.007471422866898268,0.008793327449451691,2021-12-31,417,369,786
9958.TW,Industrials,29445105664.0,0.013027184417210215,0.006384414427054788,2021-12-31,399,389,788
8255.TWO,Consumer Cyclical,14633119744.0,0.01704498191681736,0.0031248975592880427,2021-12-31,386,408,794
9904.TW,Consumer Cyclical,91203149824.0,0.010338525190322839,0.006704728337802404,2021-12-31,409,385,794
5903.TWO,Consumer Cyclical,44532391936.0,0.007514878797269086,0.007370060241266944,2021-12-31,416,379,795
8406.TWO,Healthcare,27034830848.0,0.012443922410756024,0.005453701845906902,2021-12-31,402,395,797
1789.TW,Healthcare,19373105152.0,0.014775773050597523,0.004271723642527409,2021-12-31,394,404,798
2614.TW,Industrials,15365997568.0,0.010395011096446607,0.005999359270766536,2021-12-31,408,393,801
1711.TW,Basic Materials,12488744960.0,0.010003374097398402,0.005774004453030333,2021-12-31,412,394,806
1110.TW,Basic Materials,11283762176.0,0.015246984860148832,0.0019917669720971943,2021-12-31,393,415,808
2634.TW,Industrials,31269986304.0,0.00759969825801526,0.004666397677747281,2021-12-31,415,399,814
1760.TW,Healthcare,11960604672.0,0.012290539094272697,0.002716069636690687,2021-12-31,404,411,815
2923.TW,Real Estate,44725710848.0,0.010820771703201107,0.002453227998209942,2021-12-31,406,413,819
3081.TWO,Technology,12883028992.0,0.010008368739034167,0.0015528742121716206,2022-03-31,411,416,827
2312.TW,Technology,20476399616.0,0.0034971968728127094,0.002839386786858077,2021-12-31,420,410,830
3701.TW,Technology,10017157120.0,0.006161589842256167,0.001462582646731493,2021-12-31,418,420,838
6244.TWO,Technology,10935292928.0,0.004650272076805665,0.0012062735259472043,2021-12-31,419,422,841
1710.TW,Basic Materials,17878747136.0,0.0024316698670748577,0.001464003955623146,2021-12-31,424,419,843
1536.TW,Consumer Cyclical,21131560960.0,0.00252851077937036,0.0014333922145294124,2021-12-31,423,421,844
6230.TW,Technology,10274864128.0,0.0029275449194816634,0.0009717163537740108,2021-12-31,421,424,845
2106.TW,Consumer Cyclical,28691884032.0,0.0015544450881856645,0.0010461927198980058,2021-12-31,425,423,848
6589.TWO,Healthcare,26582747136.0,0.002879435837667863,0.0003314037844024386,2021-12-31,422,427,849
2457.TW,Industrials,13169831936.0,0.0014158851626011808,0.0003630493360611255,2021-12-31,426,426,852
2208.TW,Industrials,19567527936.0,0.0009760860580013982,0.0008019443388038745,2021-12-31,427,425,852
9105.TW,Technology,20533321728.0,-0.001953479838501236,-0.0015940918760888375,2021-12-31,428,430,858
2355.TW,Technology,12024223744.0,-0.002215338557590274,-0.0015744178212847959,2021-12-31,430,429,859
1709.TW,Basic Materials,12473968640.0,-0.0026474455322619906,-0.001340701665779192,2021-12-31,431,428,859
2704.TW,Consumer Cyclical,11576420352.0,-0.0021014825621447314,-0.0025406946327595162,2021-12-31,429,433,862
2530.TW,Real Estate,10342806528.0,-0.002684125679831124,-0.0024277892648104263,2021-12-31,432,432,864
1903.TW,Basic Materials,14510176256.0,-0.006107638968965968,-0.0017433499832603292,2021-12-31,433,431,864
1905.TW,Basic Materials,20813942784.0,-0.008452272280362468,-0.006224754813199674,2021-12-31,434,436,870
6153.TW,Technology,11651929088.0,-0.012646863027315897,-0.014106345332001715,2021-12-31,435,442,877
2101.TW,Consumer Cyclical,32157427712.0,-0.029939893890891182,-0.01261300152389959,2021-12-31,437,441,878
3576.TW,Technology,34976845824.0,-0.03597356467144101,-0.010165799114492247,2021-12-31,440,438,878
2314.TW,Technology,12837976064.0,-0.04540744725345051,-0.007760188630714766,2021-12-31,441,437,878
3691.TWO,Technology,11116917760.0,-0.03264750477002238,-0.014301808194851233,2021-12-31,438,443,881
2363.TW,Technology,15264367616.0,-0.10645933331038847,-0.005039073723143694,2021-12-31,446,435,881
2367.TW,Technology,10344096768.0,-0.024583231802545232,-0.019767544239663544,2021-12-31,436,447,883
4968.TW,Technology,17914972160.0,-0.36226843130178193,-0.004639169988241002,2021-12-31,451,434,885
1313.TW,Basic Materials,21386735616.0,-0.035349096015109174,-0.025638179985179428,2021-12-31,439,449,888
6541.TW,Healthcare,19630071808.0,-0.08711041246328957,-0.017010502197170707,2021-12-31,445,445,890
2498.TW,Technology,39006199808.0,-0.06843634992243734,-0.019976218124573137,2021-12-31,444,448,892
2102.TW,Consumer Cyclical,10432330752.0,-0.04584120948275274,-0.02681621589963211,2021-12-31,442,451,893
3682.TW,Communication Services,32638029824.0,-0.05062005095328631,-0.026757111440395054,2021-12-31,443,450,893
6446.TWO,Healthcare,85560000512.0,-0.6935258986013219,-0.011856415897967513,2021-12-31,453,440,893
4157.TWO,Healthcare,12437243904.0,-1.3684478814402228,-0.010893403583055848,2021-12-31,454,439,893
4147.TWO,Healthcare,15794668544.0,-0.13554161326483294,-0.01720539556273178,2021-12-31,448,446,894
6576.TWO,Healthcare,13459703808.0,-1.784735939166319,-0.015950282091973203,2021-12-31,455,444,899
2489.TW,Industrials,10347895808.0,-0.1254824927751671,-0.5471534764067159,2021-12-31,447,455,902
2913.TW,Consumer Defensive,15089000448.0,-0.13648098882401355,-0.047128444997459856,2021-12-31,449,453,902
4123.TWO,Healthcare,31969601536.0,-0.2984301998696394,-0.047604978003369186,2021-12-31,450,454,904
4174.TWO,Healthcare,22182701056.0,-0.4398333820167144,-0.02860364017397219,2021-12-31,452,452,904
