ticker,ticker,sector,market_cap,roc,earning_yield,most_recent,roc_rank,earning_yield_rank,magic_rank
268,1590.TW,Industrials,162399993856.0,0.0592317441243889,0.01290161797866449,2021-12-31,192,305,497
269,8422.TW,Industrials,21832044544.0,0.05890932527890518,0.013168518685956481,2021-12-31,195,302,497
270,6415.TW,Technology,254846189568.0,0.0896614892474946,0.0038269732506721237,2021-12-31,92,407,499
271,3705.TW,Healthcare,11440376832.0,0.03930157475878684,0.020478898115282813,2021-12-31,285,216,501
272,2481.TW,Technology,25273952256.0,0.05040302594934679,0.016168327501124312,2021-12-31,237,267,504
273,2330.TW,Technology,13950554996736.0,0.06398295692195109,0.011095453008988024,2021-12-31,169,338,507
274,6803.TWO,Industrials,17066423296.0,0.04462759850531266,0.017664792096840066,2021-12-31,265,244,509
275,8163.TW,Technology,13272000512.0,0.03391109374215395,0.022135416920019996,2021-12-31,315,196,511
276,6510.TWO,Technology,15492802560.0,0.04707863425460509,0.016900053446329763,2021-12-31,256,257,513
277,6781.TW,Industrials,78585479168.0,0.077508782638851,0.006372780436673371,2021-12-31,124,391,515
278,2524.TW,Real Estate,12695570432.0,0.028070809404178488,0.02365499908322019,2021-12-31,336,179,515
279,2323.TW,Technology,10429920256.0,0.019804882625499978,0.02742032659429827,2021-12-31,375,142,517
280,6561.TWO,Communication Services,20154447872.0,0.05177002335784202,0.014239675527243057,2022-03-31,229,291,520
281,9937.TW,Energy,15112203264.0,0.04936341159932065,0.014868908990181963,2021-12-31,244,278,522
282,6274.TWO,Technology,20670664704.0,0.03404629331309294,0.020892343698946898,2021-12-31,311,212,523
283,4904.TW,Communication Services,269803814912.0,0.06521845443703728,0.009669809257876624,2021-12-31,165,360,525
284,2201.TW,Consumer Cyclical,39301931008.0,0.059500542482833534,0.0112453634201704,2021-12-31,188,337,525
285,2539.TW,Real Estate,20751900672.0,0.041904614080823153,0.01751956791131741,2021-12-31,276,250,526
286,1101.TW,Basic Materials,280732237824.0,0.0371304873362019,0.01956630911821889,2021-12-31,302,224,526
287,1513.TW,Industrials,25409968128.0,0.035915169935044594,0.01973172635497784,2021-12-31,305,222,527
288,8404.TW,Consumer Cyclical,11110024192.0,0.0333270918702922,0.02097885386778179,2021-12-31,318,209,527
289,2617.TW,Industrials,15752849408.0,0.024886627103941905,0.02394634600637805,2021-12-31,352,177,529
290,5007.TW,Industrials,16339676160.0,0.03883558831603933,0.017939689373435798,2021-12-31,289,241,530
291,4142.TW,Healthcare,17438023680.0,0.0406784287708532,0.01737559945535231,2021-12-31,280,251,531
292,8926.TW,Industrials,22501672960.0,0.061975574065810494,0.010445569928188276,2021-12-31,180,352,532
293,2308.TW,Technology,649385017344.0,0.05062987187689817,0.013210920246094838,2021-12-31,234,300,534
294,2352.TW,Technology,62150250496.0,0.037132904102446726,0.01850831684497215,2021-12-31,301,234,535
295,9925.TW,Industrials,15368241152.0,0.03020207921372767,0.021271188720892828,2021-12-31,329,206,535
296,1234.TW,Consumer Defensive,14346795008.0,0.027125589178009436,0.0225258642141287,2021-12-31,345,190,535
297,6213.TW,Technology,34960482304.0,0.04554139303279187,0.015197113378133252,2021-12-31,261,275,536
298,9907.TW,Consumer Cyclical,25029369856.0,0.02636856881255414,0.02223993141659244,2021-12-31,347,194,541
299,6768.TW,Consumer Cyclical,14154520576.0,0.015899514463532053,0.025814649146600015,2021-12-31,389,154,543
300,6712.TWO,Healthcare,12260191232.0,0.06306853976317447,0.008516461761671342,2021-12-31,176,371,547
301,2211.TW,Industrials,24566661120.0,0.03998903867796265,0.01623890172978399,2021-12-31,283,266,549
302,5371.TWO,Technology,22325014528.0,0.02956613212688553,0.020385012341704697,2022-03-31,333,217,550
303,8341.TW,Industrials,25087500288.0,0.04769696288367813,0.01331829200766993,2021-12-31,254,299,553
304,6443.TW,Technology,19681937408.0,0.04716187880639043,0.013358149751349937,2021-12-31,255,298,553
305,5607.TW,Industrials,11866916864.0,0.044058420202562856,0.014519389025438994,2021-12-31,268,286,554
306,1726.TW,Basic Materials,11761200128.0,0.023653774247975098,0.02136187169054539,2021-12-31,355,203,558
307,1227.TW,Consumer Defensive,45784367104.0,0.039212586527759115,0.015262146773586463,2021-12-31,286,273,559
308,4438.TW,Consumer Cyclical,11319562240.0,0.03401526527594008,0.017552389775808988,2021-12-31,312,248,560
309,3706.TW,Technology,33166245888.0,0.03231957768176659,0.018249563570672055,2021-12-31,322,238,560
310,4906.TW,Technology,11087266816.0,0.0321455619343989,0.018429133474838284,2021-12-31,324,236,560
311,3680.TWO,Technology,17983244288.0,0.04900132815692685,0.012537958816256365,2021-12-31,246,315,561
312,1503.TW,Industrials,27663611904.0,0.03715574530749967,0.01661489639310537,2021-12-31,300,261,561
313,3675.TWO,Technology,14261388288.0,0.060048730316484104,0.007332778547846548,2021-12-31,186,379,565
314,6472.TWO,Healthcare,10501288960.0,0.03884438013926588,0.014896665840542727,2021-12-31,288,277,565
315,2608.TW,Industrials,20804849664.0,0.028040782340409978,0.019044155669091584,2021-12-31,337,229,566
316,2612.TW,Industrials,10308716544.0,0.02287537236820948,0.020971160693894954,2021-12-31,356,210,566
317,1722.TW,Basic Materials,73401999360.0,0.04622947053494741,0.012760758973995277,2021-12-31,259,310,569
318,8436.TWO,Consumer Defensive,20069214208.0,0.037454423039069464,0.015201948408210543,2021-12-31,297,274,571
319,2023.TW,Basic Materials,40363671552.0,0.03392900733990373,0.01615056711850414,2021-12-31,314,268,582
320,5009.TWO,Industrials,12707503104.0,0.027639214062176568,0.01823751860817674,2021-12-31,343,240,583
321,9921.TW,Consumer Cyclical,93203652608.0,0.048816359197425926,0.011018627744650384,2021-12-31,248,339,587
322,3105.TWO,Technology,82887311360.0,0.04421946012587161,0.011885961840380353,2021-12-31,266,326,592
323,6741.TWO,Technology,15735429120.0,0.05937682150511972,0.004344626180115618,2021-12-31,190,404,594
324,1723.TW,Basic Materials,26581174272.0,0.048041295816860646,0.010595522982227408,2021-12-31,252,347,599
325,2356.TW,Technology,91121991680.0,0.030616228530925813,0.015297776533392763,2021-12-31,328,272,600
326,1712.TW,Basic Materials,13203448832.0,0.027931082093968204,0.01672554336505395,2021-12-31,340,260,600
327,3026.TW,Technology,18010974208.0,0.02798737834435522,0.01634775738409625,2021-12-31,339,264,603
328,2393.TW,Technology,19176747008.0,0.0203519601672154,0.018748341763463055,2021-12-31,374,232,606
329,3704.TW,Technology,12712852480.0,0.021905894328082303,0.017618063719565098,2021-12-31,360,247,607
330,1216.TW,Consumer Defensive,388650172416.0,0.03356261758877289,0.014164058038495107,2021-12-31,316,293,609
331,4128.TWO,Consumer Defensive,27000506368.0,0.04633377592940033,0.009881221069720239,2021-12-31,258,358,616
332,6182.TWO,Technology,29370759168.0,0.03090957637324887,0.014278320229606994,2021-12-31,327,290,617
333,1218.TW,Consumer Defensive,15319079936.0,0.04052481272064522,0.011246098830129492,2021-12-31,282,336,618
334,2912.TW,Consumer Defensive,284336062464.0,0.03885782263797046,0.011385006955824105,2021-12-31,287,332,619
335,1210.TW,Consumer Defensive,42527023104.0,0.0357236671766928,0.012632788279561592,2021-12-31,307,313,620
336,2492.TW,Technology,59388489728.0,0.027716966917043506,0.014751750875791192,2021-12-31,342,280,622
337,2010.TW,Basic Materials,13859816448.0,0.02781613408919873,0.014553705331082762,2021-12-31,341,284,625
338,5904.TWO,Consumer Cyclical,31871444992.0,0.03719990363777366,0.011719014863679966,2022-03-31,298,328,626
339,9930.TW,Basic Materials,11755941888.0,0.025444369326287478,0.014970218310027752,2021-12-31,351,276,627
340,2723.TW,Consumer Cyclical,16650000384.0,0.022872642518792397,0.015417204001076995,2021-12-31,357,271,628
341,1904.TW,Basic Materials,37071630336.0,0.021123513744623304,0.016515539996691284,2021-12-31,366,262,628
342,2412.TW,Communication Services,1016225988608.0,0.034579483170894584,0.012237742029245368,2021-12-31,310,320,630
343,8086.TWO,Technology,16507343872.0,0.03329062796703542,0.012679277107971215,2021-12-31,319,311,630
344,3653.TW,Technology,46375657472.0,0.04520075796434454,0.009057343992001735,2021-12-31,263,368,631
345,6488.TWO,Technology,226323234816.0,0.04060441415192368,0.009975109943353681,2021-12-31,281,357,638
346,3227.TWO,Technology,16564451328.0,0.0327500225636936,0.01236194888571607,2021-12-31,321,318,639
347,3661.TW,Technology,62373515264.0,0.045538690368317966,0.007369238717844128,2021-12-31,262,378,640
348,2331.TW,Technology,10479175680.0,0.016049423024898084,0.017308411393971938,2021-12-31,388,253,641
349,2206.TW,Consumer Cyclical,21907314688.0,0.02550717223997799,0.01344453970058227,2021-12-31,350,297,647
350,2607.TW,Industrials,38523752448.0,0.01480373082960163,0.01730416429539866,2021-12-31,395,254,649
351,2392.TW,Technology,16508257280.0,0.01683832052276008,0.015419573354256259,2021-12-31,385,270,655
352,3228.TWO,Technology,21592070144.0,0.05066437012813641,0.0008085288231941057,2021-12-31,233,423,656
353,1718.TW,Basic Materials,11525030912.0,-0.01639520865089318,0.019934982747069566,2021-12-31,435,221,656
354,1717.TW,Basic Materials,47130640384.0,0.023954392674090018,0.013083610729119973,2021-12-31,353,304,657
355,1785.TWO,Industrials,29087918080.0,0.02381203596267129,0.013098595627542411,2021-12-31,354,303,657
356,2338.TW,Technology,15624951808.0,0.03582744514581071,0.010018009859353836,2021-12-31,306,355,661
357,1909.TW,Consumer Cyclical,25681569792.0,0.02155412152092103,0.012887429199590317,2021-12-31,363,306,669
358,3714.TW,Technology,39811809280.0,0.01701740924607169,0.014339706174217114,2021-12-31,384,287,671
359,6505.TW,Energy,872577892352.0,0.028038787200917514,0.011273504183330889,2021-12-31,338,334,672
360,6469.TWO,Healthcare,19086716928.0,0.03393406983131416,0.009211192996700394,2021-12-31,313,366,679
361,4766.TW,Basic Materials,14769824768.0,0.020449326349753327,0.01278941972887155,2021-12-31,372,308,680
362,2903.TW,Consumer Cyclical,29301581824.0,0.0204350762787423,0.012817596967692557,2021-12-31,373,307,680
363,2351.TW,Technology,24042479616.0,0.033367113321232884,0.009481221137356347,2021-12-31,317,364,681
364,6285.TW,Technology,30415998976.0,0.021782215528600393,0.012053771712495968,2021-12-31,361,322,683
365,1225.TW,Consumer Defensive,12794126336.0,0.03315099353927388,0.009469090256955333,2021-12-31,320,365,685
366,2605.TW,Industrials,17589858304.0,0.01490092972062616,0.014196926024605443,2021-12-31,394,292,686
367,3152.TWO,Technology,16943476736.0,0.037198649150062754,0.006403776464200483,2021-12-31,299,389,688
368,6166.TW,Technology,12440827904.0,0.02891440785762185,0.010000252526063179,2021-12-31,335,356,691
369,2542.TW,Real Estate,60031209472.0,0.03018802345276747,0.009555802786551505,2021-12-31,330,362,692
370,1504.TW,Industrials,65809539072.0,0.018649757212888342,0.01264599558308867,2021-12-31,380,312,692
371,1215.TW,Consumer Defensive,21760868352.0,0.027484806750552343,0.010489882825757005,2021-12-31,344,349,693
372,3260.TWO,Technology,18154225664.0,0.03012827026942448,0.009491909529885273,2021-12-31,331,363,694
373,1201.TW,Consumer Defensive,11386418176.0,0.019359401326503586,0.012027566144316782,2021-12-31,376,324,700
374,1907.TW,Basic Materials,51886563328.0,0.017332583421631537,0.012126598954751825,2021-12-31,383,321,704
375,6116.TW,Technology,38492549120.0,0.008672193203344813,0.013878457656337105,2021-12-31,411,294,705
376,1326.TW,Basic Materials,467336691712.0,0.018690166978378612,0.011368937929970173,2021-12-31,379,333,712
377,9939.TW,Consumer Cyclical,21699063808.0,0.016388572245870946,0.011767813822796503,2021-12-31,387,327,714
378,3707.TWO,Technology,33957736448.0,0.03225379494252167,0.006062982645231699,2021-12-31,323,393,716
379,1440.TW,Consumer Cyclical,34130491392.0,0.018749543483031556,0.010619401590605749,2021-12-31,378,346,724
380,4739.TW,Basic Materials,13317909504.0,0.022003731024397767,0.009065997595917715,2021-12-31,359,367,726
381,2511.TW,Real Estate,20283373568.0,0.01434515929298908,0.011591752343050713,2021-12-31,397,330,727
382,3016.TW,Technology,26029993984.0,0.03153964584263015,0.004186326118227202,2021-12-31,325,406,731
383,3380.TW,Technology,15655677952.0,0.01819128161068079,0.010466526193313251,2021-12-31,382,351,733
384,1434.TW,Consumer Cyclical,45679058944.0,0.02112381860229286,0.008552128023520393,2021-12-31,365,370,735
385,6214.TW,Technology,20012228608.0,0.015854438721766274,0.010679880451617873,2021-12-31,391,344,735
386,4576.TW,Industrials,11632774144.0,0.021648550467985757,0.007067570588582469,2021-12-31,362,381,743
387,2049.TW,Industrials,75144634368.0,0.020768160020524225,0.008447509590724564,2021-12-31,370,373,743
388,2105.TW,Consumer Cyclical,108425502720.0,0.012762939415021728,0.010648866321384585,2021-12-31,398,345,743
389,5903.TWO,Consumer Cyclical,44532391936.0,0.02067709291771775,0.007370060241266944,2021-12-31,371,377,748
390,1103.TW,Basic Materials,12822603776.0,0.010309187399230018,0.010767060677617051,2021-12-31,407,343,750
391,2908.TW,Consumer Cyclical,10853245952.0,0.015860317550640254,0.009659423579308704,2021-12-31,390,361,751
392,8255.TWO,Consumer Cyclical,14633119744.0,0.026106271743830543,0.0031248975592880427,2021-12-31,349,408,757
393,2340.TW,Technology,18139193344.0,0.018988852244417435,0.007057797281158473,2021-12-31,377,382,759
394,3708.TW,Basic Materials,12303112192.0,0.014946718751456728,0.008614498805593722,2021-12-31,393,369,762
395,1402.TW,Consumer Cyclical,160830603264.0,0.016741504253285983,0.007329293986249485,2021-12-31,386,380,766
396,3532.TW,Technology,75630362624.0,0.021440702378668776,0.004504125602138367,2021-12-31,364,403,767
397,2231.TW,Consumer Cyclical,16824546304.0,0.0210610954532021,0.004719975029039227,2021-12-31,368,400,768
398,2614.TW,Industrials,15365997568.0,0.01827594216901088,0.005999359270766536,2021-12-31,381,394,775
399,2009.TW,Basic Materials,13521786880.0,0.02110036855492035,0.002361342854901237,2021-12-31,367,412,779
400,6282.TW,Industrials,14956178432.0,0.0110086300575493,0.008157372863850711,2021-12-31,404,375,779
401,9958.TW,Industrials,29445105664.0,0.015719858593603808,0.006384414427054788,2021-12-31,392,390,782
402,1319.TW,Consumer Cyclical,19637037056.0,0.010285999395031276,0.008272558618569984,2021-12-31,408,374,782
403,1604.TW,Technology,11541300224.0,0.012672271636685557,0.0068129214236605454,2021-12-31,399,384,783
404,1711.TW,Basic Materials,12488744960.0,0.011170992983849631,0.006765824260038799,2021-12-31,403,385,788
405,1314.TW,Basic Materials,44661231616.0,0.00823824515627497,0.006854364541071646,2021-12-31,412,383,795
406,9904.TW,Consumer Cyclical,91203149824.0,0.009043711406671229,0.006704728337802404,2021-12-31,410,386,796
407,3211.TWO,Industrials,11842723840.0,0.012247996842645801,0.005351193680561693,2022-03-31,402,398,800
408,8406.TWO,Healthcare,27034830848.0,0.010803759057293149,0.005453701845906902,2021-12-31,405,396,801
409,2634.TW,Industrials,31269986304.0,0.010503705185407441,0.004666397677747281,2021-12-31,406,401,807
410,4743.TWO,Healthcare,74074742784.0,0.014467283425127616,0.0014934426462166468,2021-12-31,396,417,813
411,1760.TW,Healthcare,11960604672.0,0.012515392463421766,0.00215183238281076,2021-12-31,400,413,813
412,1110.TW,Basic Materials,11283762176.0,0.012322539769445577,0.0019558678398663167,2021-12-31,401,414,815
413,1789.TW,Healthcare,19373105152.0,0.0068280410000607465,0.004271723642527409,2021-12-31,415,405,820
414,2312.TW,Technology,20476399616.0,0.0070538237913776065,0.002839386786858077,2021-12-31,414,410,824
415,2923.TW,Real Estate,44725710848.0,0.006184594357582962,0.002453227998209942,2021-12-31,416,411,827
416,6533.TW,Technology,15043347456.0,0.007170336600836096,0.0015151766090083921,2021-12-31,413,416,829
417,1710.TW,Basic Materials,17878747136.0,0.0039447791039975925,0.0015424281455122654,2021-12-31,418,415,833
418,3701.TW,Technology,10017157120.0,0.005203484328574402,0.001462582646731493,2021-12-31,417,418,835
419,1536.TW,Consumer Cyclical,21131560960.0,0.0031351912217002305,0.0014463478641131603,2021-12-31,419,419,838
420,6244.TWO,Technology,10935292928.0,0.003093397348974891,0.0012062735259472043,2021-12-31,420,420,840
421,6230.TW,Technology,10274864128.0,0.002200944611421211,0.0009717163537740108,2021-12-31,421,422,843
422,2106.TW,Consumer Cyclical,28691884032.0,0.0013708697753385842,0.0010461927198980058,2021-12-31,422,421,843
423,2208.TW,Industrials,19567527936.0,0.0013297809360613836,0.0008019443388038745,2021-12-31,423,424,847
424,2457.TW,Industrials,13169831936.0,0.0009099915068397884,0.0003630493360611255,2021-12-31,424,425,849
425,3081.TWO,Technology,12883028992.0,0.0009057555476962329,0.0002438744501541419,2021-12-31,425,427,852
426,6589.TWO,Healthcare,26582747136.0,0.0007010302595442043,0.0003314037844024386,2021-12-31,426,426,852
427,2355.TW,Technology,12024223744.0,-0.0011369477581656942,-0.0015744178212847959,2021-12-31,427,429,856
428,1709.TW,Basic Materials,12473968640.0,-0.0030689957282034903,-0.0014304923163091828,2021-12-31,430,428,858
429,2704.TW,Consumer Cyclical,11576420352.0,-0.0022374551263750616,-0.0025406946327595162,2021-12-31,428,433,861
430,2530.TW,Real Estate,10342806528.0,-0.0028640390341760683,-0.0024277892648104263,2021-12-31,429,432,861
431,9105.TW,Technology,20533321728.0,-0.003265899864184434,-0.0015940918760888375,2021-12-31,431,430,861
432,1903.TW,Basic Materials,14510176256.0,-0.003937632266282072,-0.0017433499832603292,2021-12-31,432,431,863
433,1905.TW,Basic Materials,20813942784.0,-0.012411085865846652,-0.006224754813199674,2021-12-31,434,436,870
434,3576.TW,Technology,34976845824.0,-0.02370912859005007,-0.010165799114492247,2021-12-31,436,438,874
435,6153.TW,Technology,11651929088.0,-0.011831314858357776,-0.014106345332001715,2021-12-31,433,442,875
436,4968.TW,Technology,17914972160.0,-0.041690666953909404,-0.004639169988241002,2021-12-31,443,434,877
437,2363.TW,Technology,15264367616.0,-0.052621213370340855,-0.005039073723143694,2021-12-31,445,435,880
438,3691.TWO,Technology,11116917760.0,-0.02922219237102128,-0.014301808194851233,2021-12-31,438,443,881
439,2101.TW,Consumer Cyclical,32157427712.0,-0.037898497840121836,-0.01261300152389959,2021-12-31,442,441,883
440,2314.TW,Technology,12837976064.0,-0.06178273775471768,-0.007760188630714766,2021-12-31,446,437,883
441,2367.TW,Technology,10344096768.0,-0.028784984629969514,-0.019767544239663544,2021-12-31,437,447,884
442,4157.TWO,Healthcare,12437243904.0,-0.0900303053850338,-0.010893403583055848,2021-12-31,448,439,887
443,2498.TW,Technology,39006199808.0,-0.03664863425158449,-0.019976218124573137,2021-12-31,441,448,889
444,1313.TW,Basic Materials,21655013376.0,-0.03308091297286497,-0.03008226512309911,2021-12-31,439,452,891
445,6541.TW,Healthcare,19630071808.0,-0.07905840800538792,-0.017010502197170707,2021-12-31,447,445,892
446,2102.TW,Consumer Cyclical,10432330752.0,-0.045890868968855386,-0.02681621589963211,2021-12-31,444,450,894
447,2489.TW,Industrials,10347895808.0,-0.03514091253887088,-0.5471534764067159,2021-12-31,440,455,895
448,4147.TWO,Healthcare,15794668544.0,-0.09516519788495434,-0.01720539556273178,2021-12-31,449,446,895
449,6576.TWO,Healthcare,13459703808.0,-0.14578319732698863,-0.015950282091973203,2021-12-31,451,444,895
450,6446.TWO,Healthcare,85560000512.0,-0.20665053441585784,-0.011856415897967513,2021-12-31,455,440,895
451,3682.TW,Communication Services,32638029824.0,-0.15938985547501092,-0.026757111440395054,2021-12-31,452,449,901
452,2913.TW,Consumer Defensive,15089000448.0,-0.13793471398229776,-0.047128444997459856,2021-12-31,450,453,903
453,4174.TWO,Healthcare,22182701056.0,-0.16835675959185317,-0.02860364017397219,2021-12-31,454,451,905
454,4123.TWO,Healthcare,31969601536.0,-0.16742888624232932,-0.047604978003369186,2021-12-31,453,454,907
