ticker,name,most_recent,roc,earnings_yield,roc_rank,earnings_yield_rank,magic_rank
3260.TWO,威剛,2021-12-31,0.021817207440031443,0.019563484973720614,347,260,607
1723.TW,中碳,2021-12-31,0.04730180631044702,0.01103550331889256,256,355,611
6214.TW,精誠,2021-12-31,0.03716604063588113,0.013570265576109039,286,325,611
3152.TWO,璟德,2021-12-31,0.048453161330107644,0.008728346244135599,247,372,619
3675.TWO,德微,2021-12-31,0.05229231319285532,0.006800115161962643,234,386,620
2340.TW,光磊,2021-12-31,0.04084171601458457,0.012022879993944316,275,346,621
1504.TW,東元,2021-12-31,0.025187113564334444,0.016731543911469103,331,290,621
3045.TW,台灣大,2021-12-31,0.04521411496684544,0.010533637128086762,264,358,622
2723.TW,美食-KY,2021-12-31,0.018390103170180826,0.019893791223326487,367,255,622
2206.TW,三陽工業,2021-12-31,0.021646002144648117,0.018548929154144835,350,273,623
1216.TW,統一,2021-12-31,0.022745662252959528,0.017107141083560654,344,286,630
1785.TWO,光洋科,2021-12-31,0.028785853529590916,0.014487429248720074,320,311,631
1326.TW,台化,2021-12-31,0.02967674777808463,0.014294941407258824,318,314,632
4904.TW,遠傳,2021-12-31,0.04734945241263398,0.008129836813641309,255,378,633
3380.TW,明泰,2021-12-31,0.01853906139747891,0.01900326054405656,366,267,633
1210.TW,大成,2021-12-31,0.01981875499081028,0.018245937347594134,361,277,638
6116.TW,彩晶,2021-12-31,0.01820264985429181,0.018952369773816764,369,269,638
1907.TW,永豐餘,2021-12-31,0.01661448955171012,0.01909837428592853,376,265,641
1717.TW,長興,2021-12-31,0.023107679162407392,0.015201660512460287,340,306,646
9930.TW,中聯資源,2021-12-31,0.020216525663312147,0.017104203777517177,359,287,646
2412.TW,中華電,2021-12-31,0.036189240198525555,0.011015921519957509,292,356,648
3707.TWO,漢磊,2021-12-31,0.04270316657898297,0.0069805887029913034,269,384,653
2338.TW,光罩,2021-12-31,0.02501325637259855,0.01375750310065937,332,321,653
2351.TW,順德,2021-12-31,0.03226385426137433,0.011975250267251542,310,348,658
3016.TW,嘉晶,2021-12-31,0.042777586697711874,0.0062362589151338105,268,392,660
2605.TW,新興,2021-12-31,0.018262094669465944,0.015676438064139743,368,299,667
3532.TW,台勝科,2021-12-31,0.038447811282068846,0.006769019462760631,284,387,671
6166.TW,凌華,2021-12-31,0.024321642037852288,0.01257083036105948,335,337,672
9937.TW,全國,2021-12-31,0.020285683233091958,0.013958086645772845,355,318,673
6285.TW,啟??,2021-12-31,0.017946382440260242,0.015122925255636036,371,307,678
1225.TW,福懋油,2021-12-31,0.02277860129519184,0.012721175085166257,343,336,679
1909.TW,榮成,2021-12-31,0.012757820466823852,0.016044250445238467,387,295,682
3211.TWO,順達,2022-03-31,0.020259985212012804,0.012910578196290289,356,331,687
9904.TW,寶成,2021-12-31,0.010338525190322839,0.016288980102751024,395,294,689
2607.TW,榮運,2021-12-31,0.018032850245443738,0.01386472948899951,370,320,690
9939.TW,宏全,2021-12-31,0.0168692532632737,0.013897649109583214,375,319,694
4739.TW,康普,2021-12-31,0.021704756236289185,0.011993593189987009,348,347,695
2912.TW,統一超,2021-12-31,0.01942136133838194,0.01283514465656858,363,333,696
2908.TW,特力,2021-12-31,0.010486865304456411,0.015298297088109777,393,304,697
2903.TW,遠百,2021-12-31,0.009505674244008958,0.015468489970217022,399,300,699
1229.TW,聯華,2021-12-31,0.03136680269569317,0.006696818801103046,312,388,700
4576.TW,大銀微系統,2021-12-31,0.025420724832970545,0.008469041828025369,330,374,704
1215.TW,卜蜂,2021-12-31,0.019502052405718107,0.012163433561821452,362,343,705
2439.TW,美律,2022-03-31,0.02124578027693223,0.010603085650287504,352,357,709
1201.TW,味全,2021-12-31,0.016093572057273266,0.012910387378582399,378,332,710
1103.TW,嘉泥,2021-12-31,0.016231818265536383,0.012758841050025787,377,334,711
1718.TW,中纖,2021-12-31,0.022545103917358363,0.00925870025218052,345,369,714
1434.TW,福懋,2021-12-31,0.02129693333882283,0.009378785962916188,351,367,718
1440.TW,南紡,2021-12-31,0.01688933495612867,0.012067500497549599,374,345,719
2105.TW,正新,2021-12-31,0.014641258003325375,0.012562172564886327,381,339,720
6469.TWO,大樹,2021-12-31,0.02053357026385754,0.008303101418609972,353,375,728
2049.TW,上銀,2021-12-31,0.02023038233664379,0.008963934424494988,358,371,729
1402.TW,遠東新,2021-12-31,0.014166992221469691,0.009937881127052689,383,362,745
6282.TW,康舒,2021-12-31,0.010166810298735306,0.011714486662759177,396,351,747
2231.TW,為升,2021-12-31,0.020498253113233295,0.005795933199464886,354,394,748
2614.TW,東森,2021-12-31,0.010395011096446607,0.010044841156824736,394,361,755
3708.TW,上緯投控,2021-12-31,0.014551234817314625,0.008120643840033004,382,379,761
1319.TW,東陽,2021-12-31,0.009911115760292256,0.009462261144592636,398,366,764
5903.TWO,全家,2021-12-31,0.007514878797269086,0.009499276545196982,402,365,767
8255.TWO,朋程,2021-12-31,0.01704498191681736,0.005003102848657142,373,396,769
1604.TW,聲寶,2021-12-31,0.012753356956550421,0.007303266501214459,388,382,770
9958.TW,世紀鋼,2021-12-31,0.013027184417210215,0.006975025128447582,386,385,771
1419.TW,新紡,2021-12-31,0.01574578755126932,0.005818448658676114,379,393,772
1314.TW,中石化,2021-12-31,0.007471422866898268,0.009369155262609468,404,368,772
1711.TW,永光,2021-12-31,0.010003374097398402,0.008223002305483722,397,376,773
2009.TW,第一銅,2021-12-31,0.013552544501166622,0.002914963851045888,384,401,785
1789.TW,神隆,2021-12-31,0.01059159186946732,0.004505994880881184,392,398,790
2634.TW,漢翔,2021-12-31,0.00759969825801526,0.006378219066378747,401,390,791
1760.TW,寶齡富錦,2021-12-31,0.012290539094272697,0.002193424001743814,390,404,794
2312.TW,金寶,2021-12-31,0.0034971968728127094,0.006562940907915035,407,389,796
3081.TWO,聯亞,2022-03-31,0.008138907075628596,0.0022881910315666115,400,403,803
3701.TW,大眾控,2021-12-31,0.006161589842256167,0.0027549972374056723,405,402,807
1110.TW,東泥,2021-12-31,0.0074946345265927555,0.0021776975996237085,403,405,808
6244.TWO,茂迪,2021-12-31,0.004650272076805665,0.0015210554598769305,406,409,815
6230.TW,超眾,2021-12-31,0.0029275449194816634,0.0013926895287716446,408,410,818
1536.TW,和大,2021-12-31,0.00252851077937036,0.0016505136761895065,410,408,818
1710.TW,東聯,2021-12-31,0.0024316698670748577,0.0017564593257073182,411,407,818
6589.TWO,台康生技,2021-12-31,0.002879435837667863,0.0004043734182726282,409,414,823
2106.TW,建大,2021-12-31,0.0015544450881856645,0.0011785680088650205,412,412,824
3673.TW,TPK-KY,2021-12-31,0.013490468270903652,-0.3049177743886232,385,440,825
2208.TW,台船,2021-12-31,0.0009760860580013982,0.001250419526576797,414,411,825
2457.TW,飛宏,2021-12-31,0.0014158851626011808,0.0005829636484027277,413,413,826
2355.TW,敬鵬,2021-12-31,-0.0014199303087868043,-0.002622777572656636,415,417,832
1709.TW,和益,2021-12-31,-0.0026474455322619906,-0.0017443812734723263,417,415,832
2704.TW,國賓,2021-12-31,-0.0021014825621447314,-0.002731353612313069,416,418,834
1903.TW,士紙,2021-12-31,-0.006107638968965968,-0.002187603628945349,419,416,835
2530.TW,華建,2021-12-31,-0.002684125679831124,-0.003271719122682907,418,419,837
1905.TW,華紙,2021-12-31,-0.008452272280362468,-0.011024596512944846,420,425,845
4968.TW,立積,2021-12-31,-0.050471216454560326,-0.005287944026706656,429,420,849
6153.TW,嘉聯益,2021-12-31,-0.012646863027315897,-0.016798332828975488,421,429,850
3576.TW,聯合再生,2021-12-31,-0.03597356467144101,-0.010847163780816049,426,424,850
2101.TW,南港,2021-12-31,-0.029939893890891182,-0.015785237485860887,423,428,851
2314.TW,台揚,2021-12-31,-0.04540744725345051,-0.011720609520952264,427,426,853
2363.TW,矽統,2021-12-31,-0.09226323294736878,-0.005508491583443222,432,421,853
2367.TW,燿華,2021-12-31,-0.024583231802545232,-0.025616049329923375,422,433,855
3691.TWO,碩禾,2021-12-31,-0.03264750477002238,-0.020169593866159404,424,431,855
4157.TWO,太景*-KY,2021-12-31,-0.31303004965616094,-0.009560361724347703,437,422,859
1313.TW,聯成,2021-12-31,-0.035349096015109174,-0.03373279428172286,425,436,861
6446.TWO,藥華藥,2021-12-31,-0.6935258986013219,-0.010759823906772251,439,423,862
2498.TW,宏達電,2021-12-31,-0.06843634992243734,-0.024573989469699516,431,432,863
3682.TW,亞太電,2021-12-31,-0.05062005095328631,-0.026585948434851327,430,434,864
4147.TWO,中裕,2021-12-31,-0.13554161326483294,-0.019321224517724347,434,430,864
2102.TW,泰豐,2021-12-31,-0.04584120948275274,-0.03398719875379252,428,437,865
6576.TWO,逸達,2021-12-31,-1.784735939166319,-0.015735524847220586,440,427,867
4174.TWO,浩鼎,2021-12-31,-0.4398333820167144,-0.03144049297012,438,435,873
2913.TW,農林,2021-12-31,-0.13648098882401355,-0.04993705577643662,435,439,874
4123.TWO,晟德,2021-12-31,-0.2984301998696394,-0.04907875495077043,436,438,874
